t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
21.831091,9.027310,130.288001,-0.943021,0.050810,4.856771,-2.061843,0.856532,0.048797,0.212367,0.467837,1.3258063608
21.930958,9.102653,130.734745,-0.974397,0.181562,5.243052,-2.037758,0.526851,-0.092894,0.226585,0.813915,1.3190653601
22.040957,9.139026,131.283787,-1.043210,-0.150565,5.649990,-2.111003,0.035953,-0.234811,0.193911,0.951824,1.3233778774
22.140956,9.127506,131.747060,-1.087400,-0.677836,5.676850,-2.179801,-0.430700,-0.302921,0.122744,0.841231,1.3188834853
22.241099,9.091837,132.160743,-1.133059,-1.067394,5.330512,-2.198695,-0.803777,-0.292060,0.024009,0.517751,1.3129967256
22.350948,9.069641,132.579468,-1.190849,-1.053152,4.891904,-2.172431,-0.977044,-0.194394,-0.082984,0.026628,1.3117349008
22.450914,9.102068,132.927025,-1.210318,-0.802509,4.787476,-2.099902,-0.887895,-0.053090,-0.165539,-0.425936,1.3003448456
22.550936,9.154082,133.300358,-1.226566,-0.653577,5.035692,-2.053709,-0.587959,0.101806,-0.206347,-0.775475,1.2908056551
22.660949,9.173536,133.764839,-1.277113,-0.920270,5.430122,-2.087475,-0.096454,0.247155,-0.197085,-0.943805,1.2924552369
22.761113,9.162134,134.148598,-1.309436,-1.412910,5.514245,-2.153079,0.379388,0.312938,-0.141502,-0.859135,1.2864398927
22.860975,9.125924,134.483186,-1.345709,-1.826796,5.240431,-2.188864,0.765843,0.299873,-0.050187,-0.566605,1.2794972468
22.970922,9.089010,134.818177,-1.399700,-1.875591,4.825907,-2.145250,0.974329,0.196730,0.066325,-0.087072,1.2782817848
23.070936,9.117518,135.073394,-1.415964,-1.618662,4.682417,-2.078369,0.911951,0.070742,0.157296,0.372289,1.2686002065
23.170937,9.172853,135.349086,-1.434540,-1.402754,4.892434,-2.051099,0.632205,-0.039721,0.196994,0.748286,1.2604341899
23.281019,9.195791,135.707854,-1.475590,-1.557504,5.202571,-2.046811,0.151268,-0.137352,0.175869,0.962976,1.2607067316
23.380975,9.209559,135.987064,-1.488337,-1.866682,5.198301,-2.027285,-0.327746,-0.186507,0.108441,0.919803,1.2525507289
23.480952,9.211841,136.229372,-1.499954,-2.045883,4.907727,-2.001594,-0.726141,-0.193357,0.015171,0.659623,1.2448388912
23.590974,9.222835,136.489190,-1.530129,-1.872963,4.567190,-1.970850,-0.964458,-0.145438,-0.091131,0.200907,1.2448230522
23.691018,9.295442,136.692220,-1.531533,-1.517617,4.506108,-1.937698,-0.945416,-0.066462,-0.169992,-0.269951,1.2374318638
23.801033,9.372373,136.985914,-1.557512,-1.273742,4.791258,-1.937720,-0.671178,0.035768,-0.208693,-0.710414,1.2383811389
23.900997,9.444410,137.248334,-1.560992,-1.358054,5.089929,-1.941979,-0.255581,0.122833,-0.191487,-0.939640,1.2316825598
24.001020,9.476720,137.511024,-1.567589,-1.658843,5.143700,-1.933448,0.223740,0.177761,-0.127332,-0.949804,1.2251223605
24.111017,9.469310,137.791347,-1.593001,-1.867970,4.841090,-1.907996,0.686775,0.189540,-0.020513,-0.701423,1.2255837925
24.211018,9.502148,137.977510,-1.589461,-1.739234,4.491941,-1.866170,0.939100,0.153873,0.080585,-0.296513,1.2187725682
24.311059,9.569281,138.163702,-1.587289,-1.380746,4.371293,-1.839271,0.967288,0.082572,0.162521,0.176414,1.2130091220
24.420979,9.646360,138.437800,-1.607136,-1.080883,4.623938,-1.838866,0.735483,-0.016022,0.208304,0.644529,1.2150832106
24.521046,9.718854,138.688463,-1.605843,-1.111500,4.938889,-1.839833,0.338593,-0.099799,0.202848,0.913372,1.2098340961
24.621014,9.750468,138.948321,-1.608327,-1.395066,5.070549,-1.842819,-0.136473,-0.166027,0.149101,0.965183,1.2047492277
24.726050,9.743142,139.213954,-1.619116,-1.676567,4.856232,-1.834910,-0.598123,-0.194115,0.054144,0.775652,1.2031282820
24.831086,9.746897,139.439873,-1.624239,-1.639395,4.471681,-1.814790,-0.904432,-0.173313,-0.055139,0.385908,1.2014786994
24.931052,9.795604,139.628624,-1.616842,-1.311717,4.271148,-1.793256,-0.979476,-0.111045,-0.148255,-0.079472,1.1967789541
25.041069,9.864706,139.901379,-1.631192,-0.946456,4.454189,-1.796918,-0.797070,-0.013795,-0.207825,-0.566831,1.1999186855
25.141061,9.935820,140.156152,-1.626317,-0.896575,4.792770,-1.801094,-0.430376,0.080627,-0.209139,-0.874378,1.1960105612
25.241466,9.964461,140.428124,-1.631850,-1.157265,4.990525,-1.811069,0.039221,0.155855,-0.162015,-0.973613,1.1925179803
25.351187,9.941172,140.723687,-1.657358,-1.480665,4.814047,-1.809591,0.537738,0.191465,-0.066053,-0.818423,1.1949801090
25.451064,9.933965,140.919802,-1.663065,-1.506040,4.461350,-1.786970,0.862274,0.175011,0.037299,-0.473775,1.1902564440
25.551064,9.954433,141.098144,-1.671940,-1.236066,4.204581,-1.773377,0.984042,0.122026,0.128240,-0.018029,1.1863788305
25.661066,9.997597,141.347558,-1.703630,-0.862865,4.318093,-1.777917,0.851429,0.029489,0.198459,0.484574,1.1899676108
25.761259,10.049670,141.581674,-1.714135,-0.757152,4.638123,-1.787178,0.517540,-0.065883,0.208657,0.827209,1.1869397242
25.861086,10.066449,141.837506,-1.727143,-0.985170,4.880553,-1.800937,0.062329,-0.147613,0.166496,0.972936,1.1840379063
25.971084,10.025513,142.128691,-1.759326,-1.364112,4.765866,-1.810642,-0.452454,-0.196971,0.077505,0.866303,1.1879052333
26.071061,9.991391,142.320037,-1.761271,-1.494326,4.429075,-1.788260,-0.812807,-0.188079,-0.015472,0.551118,1.1841840805
26.171062,9.974979,142.488796,-1.758769,-1.348780,4.158521,-1.744712,-0.981573,-0.123599,-0.099306,0.106659,1.1801900992
26.281079,9.971545,142.717381,-1.765153,-1.118405,4.182232,-1.683380,-0.899705,0.004742,-0.156324,-0.407519,1.1825224448
26.381048,9.982000,142.921855,-1.742700,-1.082315,4.412544,-1.649252,-0.599185,0.131938,-0.176785,-0.769621,1.1787190335
26.481087,9.962460,143.146208,-1.724118,-1.323509,4.647946,-1.649466,-0.151437,0.230084,-0.159246,-0.948034,1.1762685379
26.591043,9.881234,143.407721,-1.728213,-1.764698,4.641493,-1.683453,0.374417,0.272534,-0.099329,-0.880722,1.1804398989
26.691110,9.802453,143.570798,-1.704579,-2.063975,4.383298,-1.673510,0.765908,0.244293,-0.022025,-0.594325,1.1766352599
26.791266,9.732859,143.696525,-1.671617,-2.115366,4.069877,-1.619721,0.972429,0.157017,0.056621,-0.162855,1.1719671306
26.901131,9.679135,143.854344,-1.644772,-1.904100,3.969545,-1.565447,0.927796,0.040379,0.136945,0.344688,1.1739359270
27.001150,9.668442,143.979575,-1.590339,-1.762838,4.135521,-1.523093,0.656354,-0.060665,0.170288,0.732476,1.1700267604
27.101116,9.643991,144.123372,-1.531918,-1.891170,4.352333,-1.496736,0.227106,-0.139108,0.150455,0.952069,1.1667709353
27.211133,9.566393,144.298967,-1.493187,-2.226313,4.297244,-1.480579,-0.302496,-0.184599,0.077147,0.931916,1.1701688595
27.311188,9.502923,144.376148,-1.430042,-2.372881,3.959381,-1.451484,-0.709970,-0.182626,-0.014242,0.679991,1.1671002830
27.421143,9.446575,144.455035,-1.385642,-2.138616,3.574811,-1.432229,-0.958912,-0.136891,-0.115467,0.220036,1.1714492806
27.521201,9.455255,144.491905,-1.330178,-1.736228,3.504821,-1.422306,-0.947076,-0.063666,-0.182302,-0.256436,1.1695555811
27.621170,9.481153,144.565233,-1.287230,-1.476912,3.740544,-1.429928,-0.712137,0.025448,-0.206837,-0.670396,1.1678909035
27.731328,9.464401,144.718329,-1.260917,-1.598503,4.059112,-1.447477,-0.262788,0.117617,-0.176153,-0.941318,1.1726635391
27.831225,9.431516,144.817149,-1.217312,-1.915981,4.072261,-1.448877,0.213307,0.174197,-0.104392,-0.955645,1.1702912343
27.931169,9.380991,144.884740,-1.175843,-2.121984,3.758592,-1.441887,0.638603,0.188231,-0.006752,-0.746130,1.1684338343
28.041213,9.334187,144.955315,-1.148360,-1.954510,3.355739,-1.430269,0.931672,0.148012,0.100319,-0.316252,1.1736690078
28.141202,9.171590,145.285964,-1.297174,-1.626143,3.306828,-1.488287,0.969781,0.071099,0.173706,0.155872,1.2452648998
28.241467,9.260128,145.251970,-1.206326,-1.328671,3.481478,-1.463932,0.778530,-0.025810,0.201834,0.593707,1.2357074774
28.351195,9.302410,145.319327,-1.150513,-1.400078,3.801359,-1.463368,0.358767,-0.127245,0.176995,0.907617,1.2338139386
28.451135,9.313209,145.363923,-1.092550,-1.723686,3.840428,-1.468539,-0.111888,-0.186668,0.101903,0.970697,1.2257359716
28.551156,9.426888,145.172217,-0.904382,-1.933490,3.459996,-1.420459,-0.555097,-0.201996,-0.001769,0.806884,1.1510320672
28.661204,9.226492,145.508880,-1.069633,-1.820973,3.059224,-1.501626,-0.890292,-0.161933,-0.117076,0.409209,1.2291166320
28.761420,9.283342,145.490298,-1.017329,-1.386308,2.868532,-1.503637,-0.975896,-0.086466,-0.191291,-0.059649,1.2239736221
28.861189,9.362668,145.519004,-0.971444,-1.014508,3.050565,-1.515575,-0.831246,0.010176,-0.217041,-0.511684,1.2194604094
28.971169,9.409329,145.640263,-0.948471,-1.030595,3.436751,-1.539256,-0.448306,0.113148,-0.186490,-0.866857,1.2225217858
29.071173,9.533189,145.567534,-0.760787,-1.324747,3.510593,-1.491761,0.013342,0.180466,-0.110446,-0.977270,1.1516044595
29.171228,9.483210,145.711856,-0.759879,-1.637542,3.268108,-1.513400,0.471849,0.205196,-0.007794,-0.857434,1.1561093873
29.281284,9.308544,146.020427,-0.938970,-1.587068,2.803768,-1.627272,0.840346,0.179570,0.115845,-0.498149,1.2368875043
29.381230,9.499462,145.825568,-0.706213,-1.078215,2.459334,-1.602603,0.969706,0.125913,0.204436,-0.044963,1.1660547393
29.491191,9.564119,145.960953,-0.709314,-0.536708,2.672044,-1.677569,0.847626,0.036652,0.245423,0.468992,1.1792284971
29.591223,9.633560,146.110847,-0.679447,-0.415255,3.099884,-1.703499,0.520461,-0.053234,0.219556,0.823457,1.1839133312
29.691283,9.661048,146.281447,-0.646177,-0.696807,3.339767,-1.699495,0.069120,-0.129947,0.139770,0.979184,1.1879159414
29.791284,9.650586,146.425878,-0.610371,-1.040200,3.150893,-1.687912,-0.397711,-0.176028,0.029499,0.899983,1.1917951329
29.901318,9.534004,146.721572,-0.807341,-1.059509,2.687291,-1.790080,-0.798554,-0.172874,-0.093585,0.568918,1.2768929247
30.001226,9.702393,146.562188,-0.504545,-0.642519,2.300173,-1.690713,-0.968048,-0.130938,-0.175958,0.121564,1.1980472487
30.111222,9.788365,146.701649,-0.502455,-0.110820,2.405440,-1.741467,-0.889093,-0.054855,-0.219805,-0.397732,1.2097766778
30.211234,9.882340,146.859164,-0.477980,0.088921,2.775233,-1.755290,-0.597401,0.028929,-0.198267,-0.776509,1.2126311251
30.311268,9.941954,147.046897,-0.452521,-0.111842,3.048269,-1.738682,-0.163337,0.101261,-0.130419,-0.972655,1.2146447115
30.421229,9.957956,147.247956,-0.444057,-0.457700,2.884159,-1.713433,0.357485,0.147903,-0.020976,-0.921894,1.2235429196
30.521278,9.976159,147.372531,-0.413413,-0.544047,2.453979,-1.704469,0.746447,0.164486,0.074983,-0.640420,1.2248476549
30.621258,10.027970,147.468680,-0.388937,-0.285210,2.030908,-1.718282,0.957869,0.147033,0.140913,-0.202517,1.2257221009
30.731294,10.138499,147.605648,-0.389276,0.246402,1.977956,-1.760019,0.922681,0.094898,0.185222,0.324573,1.2333630534
30.831290,10.267090,147.764962,-0.368607,0.551174,2.259607,-1.765655,0.662029,0.027902,0.180492,0.726885,1.2318575234
30.941251,10.378981,147.998926,-0.369121,0.446964,2.595726,-1.743686,0.197319,-0.056864,0.131623,0.969797,1.2369631280
31.041275,10.448782,148.203815,-0.354087,0.121741,2.621993,-1.711889,-0.281804,-0.130453,0.058694,0.948748,1.2343293218
31.141271,10.497312,148.376577,-0.352762,-0.157282,2.295357,-1.727126,-0.691070,-0.184684,-0.018030,0.698562,1.2319695406
31.251339,10.569009,148.525455,-0.385567,-0.087279,1.752884,-1.795375,-0.948413,-0.194455,-0.083507,0.236063,1.2355647744
31.351277,10.692429,148.643392,-0.400161,0.307755,1.489228,-1.845783,-0.949070,-0.154911,-0.136597,-0.237927,1.2303187070
31.451300,10.857351,148.794803,-0.420949,0.715827,1.615743,-1.874189,-0.728812,-0.087900,-0.170871,-0.657198,1.2253570719
31.561281,11.033495,149.023232,-0.460630,0.799019,2.009580,-1.879751,-0.292704,0.015687,-0.156254,-0.943219,1.2282440274
31.661342,11.162889,149.245755,-0.470875,0.494439,2.207973,-1.853367,0.191701,0.118210,-0.101425,-0.969015,1.2247562924
31.761477,11.251332,149.437520,-0.477666,0.050869,1.968800,-1.857542,0.638586,0.210368,-0.028963,-0.739672,1.2229675372
31.871279,11.351069,149.582788,-0.508204,-0.027060,1.345959,-1.954680,0.925146,0.244825,0.050278,-0.285724,1.2277656499
31.971301,11.504551,149.683407,-0.519038,0.336466,0.943109,-2.050136,0.952252,0.213074,0.120904,0.182203,1.2239646461
32.071297,11.714557,149.803568,-0.540449,0.827642,0.947206,-2.131971,0.769220,0.138716,0.171501,0.599705,1.2203041176
32.181348,11.958076,149.998064,-0.584894,1.058285,1.378027,-2.140095,0.351474,0.012878,0.180242,0.918593,1.2252413861
32.281404,12.032597,150.167455,-0.803791,0.744794,1.692967,-2.187751,-0.138878,-0.112947,0.135395,0.974487,1.3050446426
32.391324,12.286345,150.363338,-0.575463,0.259182,1.460030,-2.148797,-0.613206,-0.228600,0.048013,0.754596,1.2256263373
32.491341,12.437593,150.478465,-0.600154,0.140358,0.873651,-2.277665,-0.887255,-0.274879,-0.046457,0.367508,1.2282257687
32.591334,12.643816,150.549110,-0.623030,0.532185,0.355783,-2.410391,-0.951486,-0.257045,-0.129980,-0.108199,1.2305969450
32.701331,12.940509,150.642920,-0.666813,1.210233,0.359724,-2.491688,-0.757436,-0.165417,-0.185004,-0.603906,1.2402499166
32.801451,13.242328,150.781920,-0.666761,1.506675,0.782492,-2.489356,-0.387546,-0.030069,-0.182757,-0.903052,1.2428703178
32.901357,13.507691,150.952587,-0.655492,1.260517,1.150816,-2.475324,0.072829,0.110345,-0.135709,-0.981887,1.2470572844
33.011394,13.737672,151.102999,-0.664667,0.771394,0.962032,-2.530372,0.546993,0.218248,-0.039948,-0.807200,1.2596218945
33.111398,13.958481,151.175477,-0.643664,0.649445,0.390807,-2.616147,0.850146,0.264437,0.061772,-0.451121,1.2635689234
33.211401,14.234203,151.199728,-0.631976,1.051959,-0.141455,-2.723363,0.955560,0.252017,0.152265,0.014417,1.2673614380
33.321442,14.612514,151.239300,-0.653271,1.781183,-0.141515,-2.817512,0.806652,0.177960,0.217543,0.519921,1.2793981790
33.421410,14.995031,151.333680,-0.632595,2.154332,0.296484,-2.819020,0.471791,0.053398,0.207266,0.855338,1.2838397330
33.521461,15.343463,151.462770,-0.605912,1.952169,0.705248,-2.771951,0.022009,-0.083522,0.142032,0.986086,1.2885535490
33.631425,15.659340,151.562927,-0.606772,1.442215,0.527702,-2.778932,-0.472533,-0.202123,0.028216,0.857358,1.3005868002
33.731496,15.957868,151.581932,-0.574409,1.330799,-0.090687,-2.839911,-0.808018,-0.255232,-0.088888,0.523510,1.3022919054
33.831459,16.317260,151.548229,-0.556622,1.800773,-0.649996,-2.951301,-0.948145,-0.245665,-0.191473,0.063309,1.3031791493
33.941424,16.792134,151.517370,-0.581330,2.577327,-0.689823,-3.080854,-0.846757,-0.168386,-0.235259,-0.446433,1.3135185541
34.041428,17.262250,151.550542,-0.559364,2.979073,-0.230943,-3.054469,-0.523031,-0.066674,-0.240993,-0.814810,1.3148685302
34.141456,17.696116,151.626350,-0.528564,2.787556,0.237612,-2.947665,-0.054131,0.071415,-0.174977,-0.980486,1.3179943158
34.241527,18.073454,151.677395,-0.492705,2.286724,0.157018,-2.875322,0.422915,0.191759,-0.064385,-0.883304,1.3207130349
34.351433,18.476262,151.646191,-0.495771,2.156037,-0.484731,-2.939070,0.798531,0.251309,0.073949,-0.541962,1.3288674061
34.451436,18.905283,151.570665,-0.465317,2.585889,-1.016742,-3.023973,0.947841,0.238942,0.185539,-0.100393,1.3256122154
34.551454,19.402807,151.505130,-0.438935,3.286405,-1.067816,-3.099626,0.877825,0.168175,0.259690,0.365652,1.3220131886
34.661449,19.977886,151.497901,-0.440082,3.741617,-0.550125,-3.128232,0.565553,0.035569,0.265248,0.780082,1.3284193184
34.761590,20.469782,151.543195,-0.391531,3.569369,-0.057439,-3.070047,0.129829,-0.094990,0.199082,0.966689,1.3265884625
34.861474,20.904758,151.575629,-0.344381,3.101297,-0.031603,-3.038437,-0.323594,-0.197374,0.092771,0.920719,1.3247202843
34.971442,21.373822,151.539972,-0.333942,2.976655,-0.523047,-3.044595,-0.726402,-0.218513,-0.055825,0.649212,1.3266611050
35.071411,21.848478,151.465486,-0.292781,3.306567,-0.988600,-3.072062,-0.933135,-0.196785,-0.171601,0.247161,1.3176306097
35.181447,22.448213,151.380862,-0.292545,4.010055,-1.086196,-3.080928,-0.919885,-0.124252,-0.227859,-0.294029,1.3176411699
35.281480,23.027932,151.355522,-0.244776,4.431081,-0.698283,-3.008845,-0.660803,-0.020988,-0.217657,-0.718000,1.3095393831
35.381443,23.583231,151.365148,-0.196350,4.356195,-0.279768,-2.940250,-0.252794,0.075293,-0.163848,-0.950568,1.3026318624
35.481505,24.103155,151.367440,-0.156341,4.084961,-0.216672,-2.894178,0.192606,0.121167,-0.089224,-0.969670,1.2952620566
35.591480,24.647325,151.320406,-0.144326,3.817371,-0.527311,-2.795372,0.669149,0.170336,0.003394,-0.723335,1.2965725975
35.691489,25.156022,151.233471,-0.094027,3.870241,-0.963372,-2.686954,0.937090,0.171456,0.070316,-0.295840,1.2884967304
35.791547,25.705237,151.131047,-0.047464,4.214535,-1.192465,-2.583647,0.965216,0.119937,0.120017,0.198920,1.2791799974
35.901491,26.344060,151.044878,-0.034020,4.562025,-1.027241,-2.540351,0.739374,0.039292,0.162452,0.652221,1.2771611817
36.001472,26.921193,151.010749,0.008381,4.625006,-0.695000,-2.475489,0.352790,-0.046026,0.161483,0.920513,1.2685327845
36.101483,27.463111,150.995559,0.044501,4.366181,-0.469352,-2.403999,-0.125957,-0.129808,0.119727,0.976192,1.2620493874
36.211492,28.020909,150.946340,0.052688,4.015696,-0.651410,-2.341720,-0.617684,-0.183798,0.038475,0.763678,1.2636621734
36.311519,28.528605,150.862155,0.088972,3.956028,-1.051009,-2.292402,-0.907360,-0.191459,-0.040135,0.372062,1.2568719210
36.411502,29.070439,150.758034,0.118370,4.225988,-1.318036,-2.253320,-0.978203,-0.144889,-0.113551,-0.096081,1.2490837349
36.521544,29.710506,150.663568,0.120071,4.623468,-1.204598,-2.221072,-0.794451,-0.058291,-0.171946,-0.579555,1.2483873056
36.621516,30.293923,150.627634,0.150186,4.747639,-0.839797,-2.167516,-0.426674,0.051695,-0.170649,-0.886654,1.2410202234
36.721508,30.843625,150.615699,0.173535,4.520779,-0.560878,-2.143187,0.036079,0.139831,-0.137034,-0.979983,1.2351027845
36.831572,31.401519,150.579032,0.171570,4.099825,-0.632593,-2.118882,0.543966,0.202543,-0.066417,-0.811582,1.2376891579
36.931514,31.900748,150.510829,0.194381,3.979917,-0.966096,-2.106312,0.860857,0.201713,0.024559,-0.466513,1.2316209888
37.031560,32.428578,150.416550,0.213793,4.183443,-1.254696,-2.066379,0.982822,0.150768,0.106321,-0.005027,1.2251703746
37.141551,33.050837,150.321420,0.211917,4.550155,-1.219862,-2.023131,0.851260,0.046893,0.156655,0.498615,1.2252960083
37.241775,33.621486,150.280795,0.234757,4.683671,-0.909501,-1.988786,0.519826,-0.044737,0.165315,0.836929,1.2184470638
37.341580,34.160906,150.269492,0.254712,4.489008,-0.620292,-1.954773,0.062536,-0.128883,0.129117,0.981227,1.2125027868
37.451555,34.711143,150.238553,0.248915,4.089350,-0.669489,-1.955551,-0.449179,-0.191483,0.053122,0.871063,1.2146142659
37.551771,35.196067,150.175835,0.268268,3.890554,-1.013057,-1.924122,-0.817293,-0.202268,-0.024402,0.539004,1.2100880272
37.651602,35.710227,150.085011,0.293674,4.110019,-1.326675,-1.833143,-0.980425,-0.150877,-0.113334,0.056209,1.2048136970
37.761749,36.322175,149.997117,0.294000,4.485629,-1.260567,-1.851066,-0.881108,-0.054548,-0.183368,-0.432492,1.2064470621
37.861601,36.885524,149.963515,0.309587,4.670067,-0.950174,-1.903355,-0.605756,0.050359,-0.188887,-0.771262,1.2009784260
37.971620,37.471974,149.960070,0.298709,4.428770,-0.580438,-1.918023,-0.126964,0.159857,-0.138110,-0.969150,1.2027619746
38.071597,37.956367,149.952962,0.311174,4.007003,-0.598568,-1.914818,0.354384,0.220083,-0.053258,-0.907270,1.1980469670
38.171550,38.434540,149.904490,0.322576,3.866326,-0.947515,-1.893835,0.748584,0.206974,0.052581,-0.627709,1.1935352480
38.271659,38.945939,149.826445,0.329291,4.102354,-1.264712,-1.907613,0.955300,0.152576,0.144188,-0.208162,1.1899344555
38.381607,39.563706,149.746639,0.309120,4.569694,-1.246426,-1.964306,0.932500,0.064579,0.200003,0.293720,1.1935309026
38.481636,40.139998,149.725346,0.312514,4.815852,-0.884789,-1.983902,0.685761,-0.030024,0.217004,0.694075,1.1901228642
38.581585,40.692026,149.741687,0.313213,4.689858,-0.477364,-1.995519,0.277499,-0.123287,0.177672,0.936070,1.1871133313
38.691653,41.251992,149.752973,0.289375,4.260926,-0.390878,-2.026532,-0.238182,-0.197060,0.088087,0.946930,1.1912644470
38.791802,41.736830,149.729163,0.291397,3.997354,-0.687134,-2.037899,-0.655992,-0.216072,-0.015502,0.723012,1.1889552843
38.891623,42.246965,149.667144,0.289099,4.144272,-1.061494,-2.070494,-0.913373,-0.180295,-0.122366,0.343904,1.1870793965
39.001636,42.872225,149.591066,0.263248,4.634251,-1.147453,-2.084381,-0.958832,-0.090953,-0.201491,-0.178241,1.1926290546
39.101645,43.466972,149.569157,0.267476,4.969278,-0.831732,-2.067739,-0.754884,0.020122,-0.215429,-0.619140,1.1913412523
39.211705,44.098909,149.585799,0.248922,4.850560,-0.376650,-2.072412,-0.323945,0.128467,-0.173146,-0.921182,1.1971788934
39.311680,44.622248,149.607009,0.257308,4.447769,-0.267012,-2.073965,0.150539,0.197603,-0.082436,-0.965140,1.1963381398
39.411690,45.127107,149.590679,0.263469,4.205121,-0.532041,-2.064865,0.587700,0.203114,0.020080,-0.782911,1.1953152025
39.521697,45.717858,149.516252,0.244864,4.383261,-0.991020,-2.080434,0.905860,0.172940,0.132511,-0.363250,1.2022603482
39.621696,46.304161,149.448175,0.258296,4.849412,-1.132487,-2.042844,0.966769,0.097500,0.192701,0.136812,1.2023170602
39.721703,46.921500,149.412007,0.261112,5.209665,-0.878341,-2.045944,0.789963,-0.000903,0.203778,0.578301,1.2026384688
39.831726,47.594697,149.408595,0.213665,5.208898,-0.475273,-2.136461,0.418654,-0.095967,0.189357,0.882985,1.2094540894
39.931690,48.159245,149.423612,0.189222,4.878738,-0.256166,-2.135200,-0.050945,-0.173506,0.121564,0.975973,1.2086042080
40.031703,48.688548,149.411288,0.152841,4.499048,-0.403757,-2.171611,-0.498175,-0.220902,0.029777,0.837937,1.2079630606
40.136794,49.251049,149.341758,0.099711,4.431163,-0.869548,-2.219666,-0.843989,-0.218765,-0.078493,0.483387,1.2113844126
40.241885,49.864179,149.243478,0.046638,4.814626,-1.210610,-2.265457,-0.971794,-0.164441,-0.169041,0.000206,1.2152317651
40.341785,50.493550,149.178743,0.016095,5.308407,-1.081122,-2.248291,-0.844643,-0.068058,-0.223119,-0.481834,1.2157782859
40.451709,51.194271,149.161905,-0.033974,5.431332,-0.565303,-2.218569,-0.448402,0.053762,-0.217979,-0.865177,1.2234403376
40.551727,51.790872,149.169214,-0.058765,5.137219,-0.245822,-2.231512,0.012467,0.157188,-0.158522,-0.974683,1.2232965184
40.651716,52.350206,149.155892,-0.094056,4.718669,-0.315612,-2.288161,0.455279,0.224813,-0.068702,-0.858755,1.2226476444
40.761933,52.976123,149.084313,-0.170068,4.595807,-0.753308,-2.331877,0.829656,0.225599,0.049834,-0.508225,1.2278846224
40.861741,53.582637,148.994356,-0.215416,4.889753,-1.101002,-2.361877,0.970616,0.179222,0.148151,-0.061929,1.2255452222
40.961719,54.240657,148.924598,-0.275086,5.356087,-1.131675,-2.404122,0.891885,0.095620,0.189500,0.399358,1.2236972954
41.071731,54.982561,148.900606,-0.355882,5.611931,-0.733985,-2.400354,0.557469,-0.023904,0.190593,0.807670,1.2296052181
41.171745,55.622928,148.921289,-0.400380,5.442163,-0.406901,-2.361049,0.098958,-0.108497,0.153525,0.977172,1.2275845555
41.271738,56.225261,148.934552,-0.434275,5.134691,-0.416144,-2.301341,-0.387066,-0.155715,0.075010,0.905708,1.2247220143
41.381739,56.876386,148.907211,-0.492402,4.950956,-0.741243,-2.341735,-0.781208,-0.185868,-0.014964,0.595771,1.2285536982
41.481748,57.488424,148.857200,-0.515720,5.132521,-1.085195,-2.348428,-0.966399,-0.170166,-0.101031,0.164044,1.2245298276
41.581757,58.144065,148.810454,-0.537203,5.562939,-1.149975,-2.335118,-0.925795,-0.115684,-0.169950,-0.317236,1.2209657736
41.691788,58.897631,148.790610,-0.585298,5.887087,-0.819042,-2.315938,-0.627034,-0.009223,-0.187609,-0.756007,1.2250621094
41.791930,59.553573,148.808371,-0.597325,5.807799,-0.485257,-2.261320,-0.184418,0.058615,-0.168842,-0.966461,1.2216018299
41.891761,60.170931,148.822634,-0.608742,5.518219,-0.393598,-2.219854,0.292846,0.121964,-0.103043,-0.942735,1.2180816301
42.001773,60.842334,148.785747,-0.646457,5.379126,-0.648508,-2.210804,0.722962,0.146818,-0.002221,-0.675104,1.2209023536
42.101759,61.458825,148.705660,-0.648385,5.481641,-1.070307,-2.119205,0.962703,0.162716,0.065964,-0.205850,1.2161747125
42.201759,62.111313,148.615450,-0.649883,5.830510,-1.227236,-2.115408,0.946113,0.129148,0.126478,0.268691,1.2115377210
42.311811,62.865338,148.541557,-0.678490,6.175612,-1.027861,-2.147740,0.688230,0.067650,0.170609,0.701895,1.2140620624
42.411824,63.530945,148.518224,-0.677360,6.223591,-0.676285,-2.132772,0.283836,-0.019372,0.160937,0.945072,1.2097245394
42.521865,64.228265,148.496189,-0.698915,5.907518,-0.518986,-2.109762,-0.237294,-0.107021,0.100670,0.960262,1.2126786804
42.621801,64.827835,148.454021,-0.689077,5.682047,-0.693257,-2.061319,-0.661551,-0.144331,0.025509,0.735437,1.2078828902
42.721810,65.448058,148.376125,-0.689369,5.776343,-0.957576,-1.995730,-0.932574,-0.131760,-0.066002,0.329528,1.2026520245
42.831964,66.117465,148.260232,-0.917729,6.077022,-1.052103,-2.073104,-0.971011,-0.080777,-0.132176,-0.182052,1.2820450817
42.931787,66.731795,148.233812,-0.680895,6.318252,-0.895812,-1.971568,-0.783640,-0.014870,-0.131775,-0.606896,1.1907487160
43.031927,67.364717,148.170293,-0.880900,6.320399,-0.634299,-1.997269,-0.401241,0.046275,-0.112408,-0.907870,1.2620778394
43.131976,67.890660,148.148884,-0.831322,6.106225,-0.540096,-1.842097,0.115282,0.078374,-0.072509,-0.987578,1.2481337472
43.242039,68.487794,148.098471,-0.810263,5.941253,-0.656511,-1.728763,0.624592,0.092635,-0.014787,-0.775297,1.2424251455
43.341883,69.045114,148.032915,-0.781315,5.878905,-0.826253,-1.719909,0.905560,0.093845,0.018359,-0.413301,1.2306907031
