t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
51.068645,421.993215,1134.905109,15.579976,-0.593149,0.389278,-0.002821,0.954844,-0.017712,-0.019278,-0.295950,245.3949009586
51.078645,421.986508,1134.906590,15.580190,-0.593883,0.389824,-0.002795,0.968277,-0.016793,-0.017043,-0.248730,245.3948992472
51.088645,421.979878,1134.908021,15.580406,-0.594632,0.390250,-0.002762,0.979371,-0.015785,-0.014749,-0.200910,245.3948975183
51.098645,421.973326,1134.909405,15.580622,-0.595390,0.390553,-0.002722,0.988100,-0.014688,-0.012410,-0.152607,245.3948957539
51.108645,421.966849,1134.910743,15.580840,-0.596148,0.390728,-0.002675,0.994442,-0.013503,-0.010040,-0.103936,245.3948939355
51.118645,421.960446,1134.912039,15.581058,-0.596901,0.390773,-0.002621,0.998381,-0.012235,-0.007652,-0.055015,245.3948920449
51.128645,421.954112,1134.913296,15.581277,-0.597641,0.390688,-0.002563,0.999909,-0.010886,-0.005260,-0.005962,245.3948900639
51.138645,421.947844,1134.914519,15.581497,-0.598361,0.390472,-0.002499,0.999022,-0.009463,-0.002878,0.043105,245.3948879748
51.148645,421.941636,1134.915711,15.581717,-0.599055,0.390129,-0.002431,0.995721,-0.007974,-0.000520,0.092068,245.3948857607
51.158645,421.935483,1134.916878,15.581938,-0.599717,0.389660,-0.002360,0.990014,-0.006427,0.001803,0.140809,245.3948834054
51.168645,421.929378,1134.918024,15.582159,-0.600341,0.389071,-0.002287,0.981916,-0.004832,0.004079,0.189210,245.3948808937
51.178645,421.923316,1134.919157,15.582380,-0.600920,0.388367,-0.002212,0.971446,-0.003201,0.006299,0.237156,245.3948782116
51.188645,421.917288,1134.920281,15.582601,-0.601451,0.387555,-0.002138,0.958628,-0.001546,0.008452,0.284531,245.3948753458
51.198645,421.911288,1134.921403,15.582821,-0.601929,0.386643,-0.002064,0.943495,0.000122,0.010534,0.331219,245.3948722842
51.208645,421.905307,1134.922529,15.583039,-0.602348,0.385640,-0.001992,0.926082,0.001790,0.012537,0.377110,245.3948690158
51.218645,421.899338,1134.923666,15.583256,-0.602707,0.384557,-0.001923,0.906431,0.003445,0.014458,0.422092,245.3948655304
51.228645,421.893374,1134.924821,15.583471,-0.603000,0.383405,-0.001858,0.884590,0.005075,0.016296,0.466057,245.3948618188
51.238645,421.887406,1134.925999,15.583684,-0.603225,0.382195,-0.001797,0.860612,0.006670,0.018048,0.508898,245.3948578727
51.248645,421.881427,1134.927207,15.583894,-0.603380,0.380939,-0.001742,0.834554,0.008218,0.019716,0.550511,245.3948536847
51.258645,421.875432,1134.928451,15.584100,-0.603464,0.379651,-0.001692,0.806480,0.009711,0.021301,0.590798,245.3948492480
51.268645,421.869411,1134.929736,15.584303,-0.603474,0.378344,-0.001648,0.776457,0.011140,0.022807,0.629659,245.3948445567
51.278645,421.863360,1134.931068,15.584502,-0.603411,0.377031,-0.001611,0.744558,0.012498,0.024235,0.667001,245.3948396058
51.288645,421.857273,1134.932450,15.584696,-0.603274,0.375725,-0.001581,0.710860,0.013780,0.025591,0.702733,245.3948343910
51.298645,421.851143,1134.933888,15.584885,-0.603065,0.374439,-0.001558,0.675444,0.014982,0.026877,0.736769,245.3948289088
51.308645,421.844967,1134.935382,15.585070,-0.602784,0.373186,-0.001541,0.638396,0.016101,0.028099,0.769026,245.3948231567
51.318645,421.838739,1134.936937,15.585249,-0.602433,0.371979,-0.001531,0.599806,0.017136,0.029261,0.799427,245.3948171331
51.328645,421.832456,1134.938553,15.585423,-0.602015,0.370829,-0.001528,0.559766,0.018086,0.030365,0.827896,245.3948108375
51.338645,421.826115,1134.940231,15.585592,-0.601533,0.369748,-0.001531,0.518375,0.018953,0.031415,0.854366,245.3948042702
51.348645,421.819712,1134.941972,15.585756,-0.600992,0.368745,-0.001540,0.475731,0.019739,0.032414,0.878772,245.3947974330
51.358645,421.813246,1134.943773,15.585915,-0.600395,0.367831,-0.001555,0.431937,0.020445,0.033364,0.901054,245.3947903286
51.368645,421.806714,1134.945634,15.586069,-0.599748,0.367013,-0.001575,0.387100,0.021076,0.034266,0.921160,245.3947829610
51.378645,421.800115,1134.947552,15.586219,-0.599057,0.366300,-0.001600,0.341328,0.021634,0.035122,0.939039,245.3947753354
51.388645,421.793448,1134.949524,15.586365,-0.598328,0.365697,-0.001629,0.294732,0.022125,0.035929,0.954648,245.3947674582
51.398645,421.786714,1134.951546,15.586507,-0.597568,0.365211,-0.001662,0.247424,0.022553,0.036689,0.967950,245.3947593371
51.408645,421.779912,1134.953614,15.586646,-0.596784,0.364844,-0.001700,0.199518,0.022921,0.037400,0.978912,245.3947509807
51.418645,421.773043,1134.955723,15.586782,-0.595984,0.364601,-0.001740,0.151131,0.023236,0.038058,0.987508,245.3947423989
51.428645,421.766108,1134.957869,15.586917,-0.595174,0.364483,-0.001784,0.102379,0.023500,0.038663,0.993716,245.3947336025
51.438645,421.759108,1134.960045,15.587049,-0.594364,0.364490,-0.001830,0.053379,0.023719,0.039211,0.997522,245.3947246033
51.448645,421.752047,1134.962246,15.587181,-0.593562,0.364623,-0.001878,0.004251,0.023896,0.039698,0.998917,245.3947154138
51.458645,421.744926,1134.964466,15.587313,-0.592775,0.364879,-0.001929,-0.044886,0.024035,0.040121,0.997897,245.3947060472
51.468645,421.737748,1134.966699,15.587445,-0.592011,0.365255,-0.001981,-0.093916,0.024140,0.040474,0.994464,245.3946965171
51.478645,421.730518,1134.968939,15.587578,-0.591279,0.365749,-0.002035,-0.142718,0.024214,0.040755,0.988628,245.3946868377
51.488645,421.723239,1134.971179,15.587713,-0.590585,0.366355,-0.002090,-0.191174,0.024260,0.040958,0.980401,245.3946770233
51.498645,421.715915,1134.973414,15.587850,-0.589938,0.367066,-0.002146,-0.239169,0.024279,0.041079,0.969805,245.3946670882
51.508645,421.708552,1134.975639,15.587990,-0.589343,0.367877,-0.002203,-0.286586,0.024274,0.041112,0.956864,245.3946570469
51.518645,421.701154,1134.977846,15.588134,-0.588807,0.368780,-0.002259,-0.333310,0.024246,0.041053,0.941611,245.3946469133
51.528645,421.693728,1134.980032,15.588282,-0.588335,0.369766,-0.002316,-0.379229,0.024196,0.040898,0.924082,245.3946367014
51.538645,421.686279,1134.982190,15.588434,-0.587933,0.370826,-0.002372,-0.424231,0.024124,0.040641,0.904320,245.3946264241
51.548645,421.678814,1134.984317,15.588592,-0.587604,0.371950,-0.002428,-0.468209,0.024029,0.040279,0.882372,245.3946160943
51.558645,421.671338,1134.986407,15.588755,-0.587353,0.373128,-0.002482,-0.511055,0.023911,0.039808,0.858293,245.3946057236
51.568645,421.663859,1134.988457,15.588925,-0.587180,0.374348,-0.002534,-0.552666,0.023768,0.039224,0.832140,245.3945953229
51.578645,421.656384,1134.990463,15.589102,-0.587090,0.375600,-0.002585,-0.592942,0.023599,0.038523,0.803977,245.3945849023
51.588645,421.648919,1134.992422,15.589286,-0.587081,0.376873,-0.002633,-0.631786,0.023399,0.037704,0.773871,245.3945744707
51.598645,421.641471,1134.994332,15.589477,-0.587155,0.378153,-0.002678,-0.669104,0.023168,0.036764,0.741897,245.3945640357
51.608645,421.634047,1134.996189,15.589677,-0.587310,0.379430,-0.002720,-0.704805,0.022899,0.035703,0.708132,245.3945536041
51.618645,421.626654,1134.997992,15.589885,-0.587544,0.380691,-0.002757,-0.738804,0.022591,0.034520,0.672656,245.3945431813
51.628645,421.619298,1134.999739,15.590102,-0.587856,0.381925,-0.002791,-0.771018,0.022238,0.033215,0.635557,245.3945327715
51.638645,421.611985,1135.001430,15.590327,-0.588241,0.383120,-0.002819,-0.801370,0.021835,0.031791,0.596924,245.3945223779
51.648645,421.604720,1135.003064,15.590562,-0.588697,0.384264,-0.002842,-0.829786,0.021378,0.030250,0.556851,245.3945120024
51.658645,421.597510,1135.004640,15.590806,-0.589217,0.385348,-0.002860,-0.856198,0.020862,0.028597,0.515434,245.3945016460
51.668645,421.590359,1135.006160,15.591059,-0.589797,0.386359,-0.002871,-0.880542,0.020282,0.026836,0.472774,245.3944913088
51.678645,421.583271,1135.007624,15.591322,-0.590431,0.387290,-0.002875,-0.902758,0.019634,0.024974,0.428973,245.3944809899
51.688645,421.576250,1135.009033,15.591594,-0.591112,0.388130,-0.002873,-0.922795,0.018913,0.023018,0.384138,245.3944706878
51.698645,421.569298,1135.010389,15.591875,-0.591834,0.388872,-0.002864,-0.940602,0.018117,0.020976,0.338377,245.3944604003
51.708645,421.562418,1135.011694,15.592165,-0.592589,0.389507,-0.002848,-0.956138,0.017243,0.018859,0.291801,245.3944501248
51.718645,421.555611,1135.012950,15.592463,-0.593370,0.390030,-0.002824,-0.969364,0.016288,0.016676,0.244521,245.3944398586
51.728645,421.548878,1135.014161,15.592770,-0.594169,0.390435,-0.002794,-0.980248,0.015254,0.014440,0.196652,245.3944295985
51.738645,421.542218,1135.015329,15.593083,-0.594980,0.390718,-0.002757,-0.988765,0.014139,0.012162,0.148310,245.3944193416
51.748645,421.535631,1135.016459,15.593403,-0.595793,0.390875,-0.002714,-0.994894,0.012946,0.009854,0.099610,245.3944090850
51.758645,421.529114,1135.017554,15.593730,-0.596602,0.390906,-0.002665,-0.998619,0.011677,0.007528,0.050670,245.3943988260
51.768645,421.522664,1135.018620,15.594061,-0.597398,0.390809,-0.002610,-0.999932,0.010338,0.005198,0.001609,245.3943885621
51.778645,421.516279,1135.019661,15.594396,-0.598175,0.390584,-0.002551,-0.998829,0.008934,0.002876,-0.047456,245.3943782912
51.788645,421.509955,1135.020682,15.594733,-0.598926,0.390234,-0.002487,-0.995314,0.007471,0.000573,-0.096406,245.3943680118
51.798645,421.503685,1135.021690,15.595073,-0.599643,0.389762,-0.002421,-0.989394,0.005959,-0.001700,-0.145125,245.3943577225
51.808645,421.497466,1135.022688,15.595413,-0.600319,0.389172,-0.002352,-0.981084,0.004405,-0.003932,-0.193493,245.3943474224
51.818645,421.491291,1135.023685,15.595752,-0.600950,0.388470,-0.002282,-0.970404,0.002820,-0.006114,-0.241395,245.3943371110
51.828645,421.485154,1135.024685,15.596088,-0.601529,0.387664,-0.002211,-0.957379,0.001214,-0.008239,-0.288714,245.3943267878
51.838645,421.479049,1135.025695,15.596422,-0.602050,0.386759,-0.002140,-0.942041,-0.000401,-0.010300,-0.335339,245.3943164529
51.848645,421.472968,1135.026721,15.596750,-0.602510,0.385767,-0.002072,-0.924428,-0.002016,-0.012290,-0.381154,245.3943061060
51.858645,421.466905,1135.027769,15.597072,-0.602903,0.384696,-0.002005,-0.904580,-0.003618,-0.014207,-0.426051,245.3942957473
51.868645,421.460852,1135.028846,15.597387,-0.603227,0.383558,-0.001942,-0.882547,-0.005198,-0.016048,-0.469921,245.3942853766
51.878645,421.454803,1135.029957,15.597693,-0.603477,0.382363,-0.001882,-0.858382,-0.006745,-0.017812,-0.512657,245.3942749937
51.888645,421.448751,1135.031107,15.597990,-0.603652,0.381124,-0.001827,-0.832143,-0.008250,-0.019497,-0.554157,245.3942645980
51.898645,421.442688,1135.032302,15.598276,-0.603749,0.379853,-0.001777,-0.803893,-0.009704,-0.021105,-0.594320,245.3942541887
51.908645,421.436608,1135.033546,15.598551,-0.603768,0.378564,-0.001732,-0.773701,-0.011101,-0.022637,-0.633049,245.3942437648
51.918645,421.430506,1135.034843,15.598814,-0.603708,0.377269,-0.001694,-0.741639,-0.012433,-0.024096,-0.670251,245.3942333249
51.928645,421.424374,1135.036197,15.599064,-0.603568,0.375980,-0.001661,-0.707786,-0.013695,-0.025483,-0.705835,245.3942228672
51.938645,421.418207,1135.037611,15.599301,-0.603350,0.374711,-0.001635,-0.672222,-0.014884,-0.026803,-0.739715,245.3942123898
51.948645,421.412001,1135.039086,15.599525,-0.603056,0.373475,-0.001616,-0.635034,-0.015996,-0.028058,-0.771809,245.3942018904
51.958645,421.405749,1135.040624,15.599736,-0.602687,0.372283,-0.001603,-0.596312,-0.017031,-0.029251,-0.802039,245.3941913667
51.968645,421.399448,1135.042226,15.599933,-0.602247,0.371147,-0.001596,-0.556149,-0.017986,-0.030385,-0.830332,245.3941808161
51.978645,421.393094,1135.043891,15.600118,-0.601738,0.370079,-0.001595,-0.514642,-0.018864,-0.031462,-0.856620,245.3941702363
51.988645,421.386684,1135.045619,15.600290,-0.601167,0.369087,-0.001600,-0.471892,-0.019664,-0.032485,-0.880838,245.3941596249
51.998645,421.380214,1135.047408,15.600450,-0.600537,0.368183,-0.001610,-0.428002,-0.020389,-0.033454,-0.902928,245.3941489797
52.008645,421.373682,1135.049255,15.600599,-0.599855,0.367375,-0.001626,-0.383079,-0.021042,-0.034371,-0.922836,245.3941382988
52.018645,421.367086,1135.051158,15.600737,-0.599126,0.366669,-0.001647,-0.337230,-0.021625,-0.035237,-0.940514,245.3941275809
52.028645,421.360425,1135.053112,15.600866,-0.598358,0.366073,-0.001673,-0.290566,-0.022141,-0.036050,-0.955919,245.3941168246
52.038645,421.353698,1135.055114,15.600985,-0.597557,0.365591,-0.001703,-0.243200,-0.022596,-0.036811,-0.969014,245.3941060296
52.048645,421.346905,1135.057159,15.601097,-0.596731,0.365229,-0.001737,-0.195248,-0.022991,-0.037518,-0.979766,245.3940951957
52.058645,421.340045,1135.059242,15.601202,-0.595888,0.364989,-0.001774,-0.146823,-0.023332,-0.038169,-0.988151,245.3940843235
52.068645,421.333119,1135.061357,15.601302,-0.595037,0.364873,-0.001815,-0.098045,-0.023622,-0.038761,-0.994146,245.3940734140
52.078645,421.326129,1135.063498,15.601397,-0.594185,0.364881,-0.001859,-0.049029,-0.023865,-0.039292,-0.997739,245.3940624690
52.088645,421.319077,1135.065660,15.601489,-0.593341,0.365015,-0.001905,0.000104,-0.024064,-0.039759,-0.998919,245.3940514907
52.098645,421.311964,1135.067835,15.601578,-0.592514,0.365271,-0.001954,0.049237,-0.024224,-0.040158,-0.997685,245.3940404820
52.108645,421.304793,1135.070018,15.601667,-0.591712,0.365647,-0.002005,0.098251,-0.024346,-0.040485,-0.994040,245.3940294460
52.118645,421.297568,1135.072202,15.601756,-0.590942,0.366139,-0.002058,0.147027,-0.024434,-0.040736,-0.987991,245.3940183867
52.128645,421.290293,1135.074382,15.601846,-0.590213,0.366743,-0.002112,0.195447,-0.024491,-0.040907,-0.979555,245.3940073080
52.138645,421.282971,1135.076550,15.601939,-0.589533,0.367453,-0.002167,0.243396,-0.024517,-0.040994,-0.968750,245.3939962145
52.148645,421.275608,1135.078701,15.602036,-0.588907,0.368261,-0.002223,0.290755,-0.024516,-0.040992,-0.955604,245.3939851109
52.158645,421.268209,1135.080830,15.602138,-0.588342,0.369161,-0.002279,0.337413,-0.024487,-0.040898,-0.940149,245.3939740020
52.168645,421.260778,1135.082930,15.602246,-0.587845,0.370143,-0.002335,0.383255,-0.024432,-0.040706,-0.922422,245.3939628927
52.178645,421.253322,1135.084997,15.602360,-0.587420,0.371199,-0.002391,0.428171,-0.024351,-0.040414,-0.902465,245.3939517880
52.188645,421.245847,1135.087026,15.602484,-0.587072,0.372318,-0.002447,0.472052,-0.024243,-0.040016,-0.880328,245.3939406925
52.198645,421.238359,1135.089012,15.602616,-0.586803,0.373490,-0.002501,0.514793,-0.024108,-0.039511,-0.856064,245.3939296111
52.208645,421.230865,1135.090952,15.602758,-0.586618,0.374704,-0.002554,0.556291,-0.023944,-0.038894,-0.829732,245.3939185479
52.218645,421.223371,1135.092843,15.602912,-0.586517,0.375949,-0.002605,0.596444,-0.023749,-0.038164,-0.801395,245.3939075072
52.228645,421.215885,1135.094680,15.603077,-0.586501,0.377213,-0.002653,0.635157,-0.023521,-0.037317,-0.771123,245.3938964924
52.238645,421.208412,1135.096462,15.603255,-0.586572,0.378485,-0.002699,0.672335,-0.023256,-0.036354,-0.738988,245.3938855068
52.248645,421.200959,1135.098187,15.603446,-0.586727,0.379752,-0.002741,0.707889,-0.022953,-0.035273,-0.705069,245.3938745531
52.258645,421.193534,1135.099853,15.603652,-0.586965,0.381003,-0.002779,0.741733,-0.022607,-0.034074,-0.669448,245.3938636335
52.268645,421.186142,1135.101459,15.603871,-0.587284,0.382225,-0.002813,0.773785,-0.022214,-0.032760,-0.632210,245.3938527497
52.278645,421.178789,1135.103005,15.604106,-0.587680,0.383407,-0.002842,0.803969,-0.021770,-0.031330,-0.593447,245.3938419028
52.288645,421.171481,1135.104491,15.604357,-0.588150,0.384539,-0.002866,0.832210,-0.021272,-0.029790,-0.553251,245.3938310934
52.298645,421.164224,1135.105917,15.604622,-0.588688,0.385609,-0.002884,0.858441,-0.020715,-0.028143,-0.511720,245.3938203217
52.308645,421.157021,1135.107285,15.604904,-0.589289,0.386606,-0.002897,0.882599,-0.020094,-0.026393,-0.468955,245.3938095874
52.318645,421.149878,1135.108596,15.605201,-0.589947,0.387522,-0.002902,0.904625,-0.019408,-0.024548,-0.425059,245.3937988900
52.328645,421.142797,1135.109852,15.605513,-0.590655,0.388348,-0.002902,0.924465,-0.018651,-0.022614,-0.380137,245.3937882286
52.338645,421.135783,1135.111055,15.605841,-0.591407,0.389074,-0.002894,0.942073,-0.017823,-0.020599,-0.334299,245.3937776020
52.348645,421.128836,1135.112209,15.606182,-0.592194,0.389695,-0.002880,0.957406,-0.016920,-0.018514,-0.287655,245.3937670091
52.358645,421.121959,1135.113316,15.606538,-0.593010,0.390204,-0.002858,0.970425,-0.015942,-0.016367,-0.240318,245.3937564486
52.368645,421.115153,1135.114381,15.606906,-0.593846,0.390595,-0.002830,0.981101,-0.014888,-0.014169,-0.192401,245.3937459194
52.378645,421.108418,1135.115408,15.607286,-0.594695,0.390865,-0.002796,0.989407,-0.013761,-0.011931,-0.144021,245.3937354204
52.388645,421.101752,1135.116402,15.607677,-0.595548,0.391010,-0.002755,0.995323,-0.012561,-0.009665,-0.095294,245.3937249508
52.398645,421.095155,1135.117366,15.608077,-0.596397,0.391029,-0.002708,0.998835,-0.011292,-0.007383,-0.046337,245.3937145103
52.408645,421.088624,1135.118307,15.608485,-0.597235,0.390922,-0.002656,0.999934,-0.009958,-0.005095,0.002731,245.3937040984
52.418645,421.082157,1135.119230,15.608898,-0.598052,0.390688,-0.002600,0.998617,-0.008564,-0.002813,0.051792,245.3936937154
52.428645,421.075750,1135.120141,15.609316,-0.598843,0.390331,-0.002539,0.994888,-0.007118,-0.000548,0.100729,245.3936833619
52.438645,421.069398,1135.121045,15.609735,-0.599599,0.389853,-0.002475,0.988756,-0.005627,0.001689,0.149422,245.3936730386
52.448645,421.063098,1135.121949,15.610155,-0.600314,0.389260,-0.002408,0.980235,-0.004099,0.003890,0.197756,245.3936627466
52.458645,421.056844,1135.122859,15.610574,-0.600981,0.388555,-0.002340,0.969346,-0.002544,0.006046,0.245612,245.3936524874
52.468645,421.050630,1135.123782,15.610988,-0.601594,0.387748,-0.002272,0.956115,-0.000970,0.008149,0.292876,245.3936422626
52.478645,421.044450,1135.124722,15.611397,-0.602146,0.386844,-0.002203,0.940574,0.000612,0.010193,0.339434,245.3936320738
52.488645,421.038298,1135.125687,15.611798,-0.602634,0.385854,-0.002136,0.922761,0.002191,0.012172,0.385174,245.3936219227
52.498645,421.032168,1135.126682,15.612190,-0.603052,0.384787,-0.002070,0.902718,0.003759,0.014084,0.429985,245.3936118109
52.508645,421.026053,1135.127714,15.612570,-0.603397,0.383653,-0.002007,0.880495,0.005305,0.015924,0.473759,245.3936017400
52.518645,421.019946,1135.128786,15.612937,-0.603665,0.382464,-0.001948,0.856143,0.006821,0.017691,0.516390,245.3935917110
52.528645,421.013841,1135.129905,15.613290,-0.603853,0.381232,-0.001893,0.829724,0.008296,0.019384,0.557776,245.3935817250
52.538645,421.007730,1135.131075,15.613626,-0.603960,0.379970,-0.001842,0.801299,0.009725,0.021004,0.597816,245.3935717825
52.548645,421.001608,1135.132299,15.613946,-0.603984,0.378688,-0.001796,0.770939,0.011099,0.022551,0.636413,245.3935618836
52.558645,420.995468,1135.133582,15.614248,-0.603925,0.377402,-0.001756,0.738716,0.012412,0.024027,0.673474,245.3935520280
52.568645,420.989304,1135.134926,15.614532,-0.603783,0.376122,-0.001722,0.704708,0.013660,0.025434,0.708910,245.3935422149
52.578645,420.983111,1135.136332,15.614796,-0.603559,0.374862,-0.001694,0.668997,0.014839,0.026773,0.742635,245.3935324432
52.588645,420.976882,1135.137803,15.615042,-0.603254,0.373635,-0.001672,0.631670,0.015946,0.028048,0.774566,245.3935227114
52.598645,420.970614,1135.139340,15.615268,-0.602872,0.372452,-0.001656,0.592817,0.016979,0.029260,0.804627,245.3935130176
52.608645,420.964300,1135.140941,15.615475,-0.602415,0.371325,-0.001647,0.552531,0.017937,0.030412,0.832744,245.3935033596
52.618645,420.957938,1135.142607,15.615664,-0.601887,0.370264,-0.001643,0.510911,0.018821,0.031505,0.858850,245.3934937351
52.628645,420.951522,1135.144336,15.615835,-0.601294,0.369281,-0.001645,0.468056,0.019630,0.032541,0.882881,245.3934841415
52.638645,420.945051,1135.146125,15.615988,-0.600640,0.368384,-0.001653,0.424071,0.020367,0.033522,0.904779,245.3934745762
52.648645,420.938520,1135.147972,15.616126,-0.599931,0.367583,-0.001666,0.379061,0.021034,0.034448,0.924491,245.3934650369
52.658645,420.931928,1135.149872,15.616248,-0.599174,0.366883,-0.001684,0.333136,0.021633,0.035319,0.941969,245.3934555211
52.668645,420.925273,1135.151824,15.616357,-0.598376,0.366293,-0.001707,0.286406,0.022166,0.036135,0.957170,245.3934460265
52.678645,420.918553,1135.153820,15.616452,-0.597544,0.365817,-0.001734,0.238984,0.022639,0.036895,0.970058,245.3934365512
52.688645,420.911768,1135.155857,15.616537,-0.596688,0.365460,-0.001766,0.190985,0.023052,0.037597,0.980602,245.3934270935
52.698645,420.904918,1135.157928,15.616612,-0.595814,0.365224,-0.001801,0.142525,0.023411,0.038240,0.988775,245.3934176522
52.708645,420.898002,1135.160028,15.616679,-0.594931,0.365112,-0.001840,0.093721,0.023719,0.038822,0.994559,245.3934082263
52.718645,420.891023,1135.162151,15.616739,-0.594048,0.365125,-0.001882,0.044691,0.023978,0.039340,0.997938,245.3933988154
52.728645,420.883980,1135.164290,15.616794,-0.593174,0.365262,-0.001927,-0.004447,0.024193,0.039791,0.998905,245.3933894193
52.738645,420.876877,1135.166439,15.616846,-0.592317,0.365521,-0.001975,-0.053575,0.024366,0.040171,0.997458,245.3933800384
52.748645,420.869716,1135.168592,15.616896,-0.591486,0.365900,-0.002025,-0.102572,0.024501,0.040477,0.993600,245.3933706734
52.758645,420.862500,1135.170741,15.616946,-0.590689,0.366396,-0.002077,-0.151321,0.024598,0.040705,0.987340,245.3933613256
52.768645,420.855232,1135.172881,15.616998,-0.589934,0.367002,-0.002130,-0.199705,0.024662,0.040852,0.978693,245.3933519962
52.778645,420.847916,1135.175005,15.617052,-0.589229,0.367713,-0.002185,-0.247606,0.024693,0.040913,0.967682,245.3933426873
52.788645,420.840557,1135.177107,15.617112,-0.588580,0.368524,-0.002241,-0.294908,0.024694,0.040885,0.954331,245.3933334007
52.798645,420.833161,1135.179182,15.617177,-0.587995,0.369424,-0.002297,-0.341498,0.024664,0.040763,0.938674,245.3933241388
52.808645,420.825731,1135.181223,15.617251,-0.587480,0.370407,-0.002354,-0.387263,0.024605,0.040544,0.920749,245.3933149039
52.818645,420.818274,1135.183226,15.617333,-0.587038,0.371463,-0.002410,-0.432092,0.024517,0.040224,0.900599,245.3933056985
52.828645,420.810796,1135.185186,15.617426,-0.586676,0.372582,-0.002465,-0.475877,0.024399,0.039800,0.878272,245.3932965251
52.838645,420.803303,1135.187099,15.617532,-0.586396,0.373753,-0.002520,-0.518512,0.024251,0.039269,0.853824,245.3932873860
52.848645,420.795802,1135.188960,15.617650,-0.586201,0.374966,-0.002573,-0.559895,0.024071,0.038627,0.827313,245.3932782837
52.858645,420.788298,1135.190768,15.617783,-0.586094,0.376208,-0.002625,-0.599925,0.023857,0.037874,0.798803,245.3932692201
52.868645,420.780799,1135.192518,15.617932,-0.586074,0.377469,-0.002674,-0.638505,0.023608,0.037007,0.768364,245.3932601974
52.878645,420.773311,1135.194208,15.618098,-0.586144,0.378737,-0.002720,-0.675544,0.023320,0.036026,0.736070,245.3932512170
52.888645,420.765840,1135.195837,15.618281,-0.586300,0.379999,-0.002763,-0.710950,0.022991,0.034930,0.701998,245.3932422803
52.898645,420.758394,1135.197404,15.618483,-0.586543,0.381244,-0.002802,-0.744639,0.022617,0.033719,0.666231,245.3932333882
52.908645,420.750977,1135.198909,15.618704,-0.586869,0.382460,-0.002836,-0.776530,0.022196,0.032396,0.628856,245.3932245415
52.918645,420.743597,1135.200350,15.618944,-0.587275,0.383635,-0.002866,-0.806544,0.021722,0.030962,0.589962,245.3932157405
52.928645,420.736259,1135.201729,15.619205,-0.587756,0.384759,-0.002891,-0.834611,0.021194,0.029421,0.549645,245.3932069850
52.938645,420.728968,1135.203046,15.619487,-0.588309,0.385820,-0.002910,-0.860661,0.020606,0.027777,0.508002,245.3931982747
52.948645,420.721729,1135.204304,15.619788,-0.588927,0.386808,-0.002923,-0.884633,0.019957,0.026034,0.465133,245.3931896090
52.958645,420.714546,1135.205504,15.620110,-0.589604,0.387714,-0.002930,-0.906468,0.019242,0.024200,0.421141,245.3931809869
52.968645,420.707423,1135.206650,15.620453,-0.590334,0.388529,-0.002930,-0.926113,0.018460,0.022281,0.376134,245.3931724075
52.978645,420.700362,1135.207743,15.620814,-0.591109,0.389245,-0.002924,-0.943522,0.017607,0.020286,0.330220,245.3931638695
52.988645,420.693367,1135.208788,15.621194,-0.591922,0.389855,-0.002911,-0.958651,0.016683,0.018222,0.283510,245.3931553718
52.998645,420.686439,1135.209789,15.621592,-0.592765,0.390353,-0.002891,-0.971465,0.015688,0.016099,0.236116,245.3931469132
53.008645,420.679579,1135.210750,15.622007,-0.593629,0.390733,-0.002864,-0.981932,0.014620,0.013928,0.188153,245.3931384925
53.018645,420.672788,1135.211676,15.622436,-0.594507,0.390992,-0.002831,-0.990028,0.013482,0.011719,0.139736,245.3931301090
53.028645,420.666065,1135.212572,15.622879,-0.595390,0.391126,-0.002792,-0.995732,0.012277,0.009483,0.090983,245.3931217618
53.038645,420.659409,1135.213444,15.623333,-0.596270,0.391136,-0.002747,-0.999030,0.011006,0.007231,0.042010,245.3931134505
53.048645,420.652818,1135.214297,15.623797,-0.597137,0.391019,-0.002697,-0.999916,0.009674,0.004973,-0.007063,245.3931051751
53.058645,420.646290,1135.215137,15.624268,-0.597986,0.390777,-0.002642,-0.998386,0.008288,0.002720,-0.056120,245.3930969358
53.068645,420.639822,1135.215971,15.624744,-0.598806,0.390412,-0.002583,-0.994444,0.006852,0.000483,-0.105041,245.3930887332
53.078645,420.633409,1135.216804,15.625223,-0.599591,0.389927,-0.002520,-0.988100,0.005375,-0.001729,-0.153708,245.3930805680
53.088645,420.627049,1135.217643,15.625702,-0.600333,0.389327,-0.002455,-0.979369,0.003864,-0.003907,-0.202005,245.3930724415
53.098645,420.620736,1135.218494,15.626178,-0.601026,0.388618,-0.002389,-0.968272,0.002328,-0.006043,-0.249815,245.3930643551
53.108645,420.614464,1135.219364,15.626649,-0.601663,0.387806,-0.002321,-0.954836,0.000776,-0.008129,-0.297022,245.3930563104
53.118645,420.608229,1135.220258,15.627112,-0.602237,0.386900,-0.002254,-0.939092,-0.000782,-0.010160,-0.343513,245.3930483092
53.128645,420.602025,1135.221184,15.627566,-0.602745,0.385908,-0.002187,-0.921080,-0.002338,-0.012129,-0.389176,245.3930403531
53.138645,420.595845,1135.222145,15.628007,-0.603180,0.384840,-0.002122,-0.900843,-0.003882,-0.014035,-0.433900,245.3930324439
53.148645,420.589682,1135.223148,15.628433,-0.603539,0.383707,-0.002059,-0.878429,-0.005405,-0.015872,-0.477578,245.3930245832
