t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
21.287233,-50.069754,22.814060,-0.431291,-2.477798,1.411836,-0.095255,-0.515542,0.083481,0.020255,-0.852548,0.4754346955
21.387276,-50.260325,22.886111,-0.436138,-2.475928,1.200470,-0.076494,-0.050366,0.048482,0.041313,-0.996698,0.4742616896
21.497337,-50.459848,23.014779,-0.445617,-2.291251,1.059339,-0.057883,0.474212,0.001543,0.052655,-0.878834,0.4744536951
21.597383,-50.674260,23.173194,-0.456404,-2.110377,1.113766,-0.057036,0.832821,-0.041752,0.047158,-0.549948,0.4735242695
21.707168,-50.954483,23.342439,-0.466254,-2.065682,1.317942,-0.073846,0.995116,-0.080902,0.033070,-0.045888,0.4736672814
21.807358,-51.235602,23.444742,-0.470643,-2.193282,1.432276,-0.087441,0.899278,-0.095658,0.012235,0.426612,0.4725158685
21.907310,-51.489847,23.507245,-0.472378,-2.365814,1.377866,-0.088877,0.594958,-0.087029,-0.014098,0.798907,0.4712495183
22.017136,-51.721132,23.580972,-0.476626,-2.429756,1.172352,-0.078209,0.100859,-0.057886,-0.042229,0.992317,0.4712169334
22.117118,-51.898483,23.690550,-0.483748,-2.309319,1.015439,-0.057698,-0.384270,-0.018386,-0.056357,0.921316,0.4702915730
22.227128,-52.112775,23.858978,-0.494743,-2.091832,1.052872,-0.053250,-0.804887,0.034801,-0.055854,0.589768,0.4707415556
22.327173,-52.360562,24.020340,-0.503038,-2.012943,1.252238,-0.069193,-0.985631,0.081085,-0.044957,0.141193,0.4700375915
22.427104,-52.637660,24.133147,-0.506302,-2.129252,1.422751,-0.087267,-0.934538,0.108129,-0.023832,-0.338199,0.4691262235
22.537092,-52.920297,24.206071,-0.506427,-2.359955,1.409940,-0.094742,-0.628099,0.105841,0.005334,-0.770883,0.4691920209
22.637048,-53.116255,24.249879,-0.504556,-2.457991,1.215698,-0.085339,-0.192253,0.078830,0.035974,-0.977512,0.4681799406
22.737062,-53.277606,24.333195,-0.506844,-2.367986,1.010887,-0.075469,0.289357,0.038517,0.058724,-0.954642,0.4673606941
22.847069,-53.465485,24.480594,-0.514997,-2.112389,0.967574,-0.082071,0.735530,-0.020578,0.070096,-0.673541,0.4679152786
22.947064,-53.695362,24.639187,-0.522324,-1.968755,1.122695,-0.094760,0.963923,-0.069478,0.060681,-0.249686,0.4672405281
23.057003,-53.993732,24.780175,-0.528145,-2.050006,1.336816,-0.108366,0.953656,-0.103903,0.031968,0.280576,0.4676216805
23.157010,-54.261860,24.847583,-0.529407,-2.257386,1.373341,-0.110415,0.707953,-0.107482,0.000806,0.698032,0.4667375078
23.257009,-54.478440,24.893035,-0.529915,-2.405515,1.213526,-0.100564,0.295168,-0.082981,-0.030674,0.951341,0.4658149504
23.367025,-54.670345,24.976012,-0.533752,-2.340612,0.982047,-0.085327,-0.237297,-0.037453,-0.057777,0.968994,0.4661260822
23.467024,-54.840792,25.109165,-0.539399,-2.120591,0.913525,-0.077644,-0.666752,0.015699,-0.069346,0.741880,0.4654636175
23.576983,-55.080674,25.282937,-0.546750,-1.941311,1.077769,-0.083001,-0.952263,0.067578,-0.061746,0.291232,0.4660746125
23.676969,-55.358883,25.410402,-0.548446,-1.991868,1.276596,-0.086360,-0.975303,0.099071,-0.036474,-0.194008,0.4653833498
23.776932,-55.635020,25.487026,-0.547919,-2.191083,1.352020,-0.090524,-0.769201,0.104172,-0.004719,-0.630441,0.4645574450
23.887012,-55.889839,25.544583,-0.547053,-2.376795,1.206430,-0.088092,-0.338489,0.079661,0.029143,-0.937139,0.4648051863
23.986899,-56.064907,25.617347,-0.548133,-2.359710,1.012360,-0.088173,0.134999,0.046740,0.052047,-0.988373,0.4639294013
24.097046,-56.255936,25.747356,-0.553884,-2.189558,0.907438,-0.084963,0.621741,0.002389,0.064289,-0.780576,0.4644228634
24.196902,-56.459644,25.906786,-0.562386,-2.021518,0.991119,-0.077953,0.916702,-0.041484,0.061544,-0.392618,0.4637814560
24.297108,-56.710641,26.058135,-0.570423,-2.003255,1.183888,-0.076168,0.991734,-0.078193,0.044733,0.091366,0.4631321144
24.406877,-56.999325,26.176831,-0.576169,-2.174521,1.314162,-0.080117,0.801749,-0.098238,0.015670,0.589324,0.4635065762
24.506871,-57.226539,26.239109,-0.577169,-2.344288,1.248225,-0.079985,0.430278,-0.088939,-0.019106,0.898101,0.4627602275
24.616817,-57.427884,26.315528,-0.579226,-2.374900,1.026621,-0.080129,-0.088774,-0.052909,-0.057492,0.992983,0.4633330786
24.716844,-57.586381,26.437864,-0.582728,-2.229536,0.882356,-0.085985,-0.541078,-0.014132,-0.078569,0.837175,0.4628100258
24.816904,-57.772993,26.608325,-0.586684,-2.014104,0.922101,-0.079797,-0.872468,0.031502,-0.081236,0.480841,0.4622435636
24.926774,-58.031428,26.802747,-0.596108,-1.904358,1.175180,-0.101454,-0.993974,0.077262,-0.070844,-0.032063,0.4628472142
25.026821,-58.312605,26.927733,-0.597325,-2.022911,1.380934,-0.105534,-0.859502,0.099909,-0.045767,-0.499180,0.4622609171
25.126774,-58.574478,26.992804,-0.596109,-2.243879,1.392237,-0.086544,-0.514906,0.100930,-0.008449,-0.851242,0.4616444425
25.236745,-58.803583,27.051120,-0.598249,-2.364934,1.189951,-0.074879,-0.001186,0.074796,0.034487,-0.996602,0.4622661886
25.336896,-58.964531,27.141257,-0.598171,-2.261771,0.986995,-0.061264,0.471526,0.033988,0.068788,-0.878508,0.4618158909
25.446759,-59.155566,27.297025,-0.600196,-2.005638,0.955170,-0.054585,0.857356,-0.016619,0.088564,-0.506775,0.4625538145
25.546714,-59.395507,27.469057,-0.599115,-1.894441,1.150431,-0.045165,0.993879,-0.068598,0.078471,-0.036617,0.4619476398
25.646703,-59.673479,27.603668,-0.597566,-1.994964,1.382406,-0.064627,0.893275,-0.106368,0.060933,0.432473,0.4613812455
25.756645,-59.957811,27.688319,-0.591434,-2.244943,1.443968,-0.082068,0.548241,-0.106119,0.036587,0.828753,0.4619627848
25.856716,-60.156892,27.718963,-0.583858,-2.380332,1.287422,-0.074619,0.096118,-0.087931,-0.001511,0.991477,0.4613027075
25.966638,-60.342290,27.780654,-0.583477,-2.352363,1.047991,-0.060733,-0.427887,-0.060484,-0.046123,0.900626,0.4619531522
26.066646,-60.496603,27.894373,-0.587689,-2.127431,0.955845,-0.060415,-0.800447,-0.009821,-0.077436,0.594300,0.4614811933
26.166635,-60.701987,28.044331,-0.591950,-1.913308,1.082358,-0.075868,-0.983370,0.042787,-0.095872,0.148193,0.4610278658
26.276607,-60.990777,28.181669,-0.591051,-1.904042,1.315891,-0.079569,-0.916577,0.081195,-0.079126,-0.383448,0.4615820652
26.376645,-61.282852,28.239761,-0.586192,-2.098348,1.396700,-0.063512,-0.623851,0.106469,-0.026952,-0.773788,0.4609056468
26.476572,-61.533060,28.271927,-0.584873,-2.328431,1.266323,-0.074061,-0.194632,0.103954,0.030924,-0.974862,0.4604244971
26.586665,-61.736444,28.339122,-0.586190,-2.346334,0.959082,-0.104240,0.318950,0.064960,0.086769,-0.941553,0.4612940963
26.686552,-61.891611,28.480514,-0.583401,-2.078087,0.830399,-0.086481,0.730473,-0.001621,0.116160,-0.672989,0.4608440209
26.796610,-62.118511,28.688799,-0.588394,-1.753184,1.071331,-0.097033,0.971553,-0.079749,0.128946,-0.181929,0.4619393913
26.896737,-62.435952,28.829728,-0.576999,-1.810022,1.377655,-0.117469,0.940776,-0.134940,0.092647,0.296898,0.4616780666
26.996531,-62.759958,28.884989,-0.559726,-2.117092,1.504826,-0.113062,0.691284,-0.162579,0.015732,0.703880,0.4612471690
27.106507,-63.039374,28.904369,-0.549844,-2.467102,1.279636,-0.124165,0.237514,-0.136507,-0.069436,0.959235,0.4619977133
27.206486,-63.180131,28.956466,-0.538123,-2.394909,0.892292,-0.128463,-0.235224,-0.053077,-0.121653,0.962836,0.4613530443
27.316565,-63.341123,29.115145,-0.533427,-2.034876,0.740071,-0.152184,-0.690648,0.031419,-0.146979,0.707401,0.4621520343
27.416513,-63.575510,29.317448,-0.523597,-1.772796,0.920861,-0.184535,-0.936792,0.095655,-0.131550,0.309782,0.4617126817
27.516475,-63.893336,29.491462,-0.509731,-1.823968,1.240384,-0.151979,-0.971624,0.143019,-0.066963,-0.176094,0.4610615569
27.626434,-64.243767,29.610183,-0.510946,-2.173375,1.445158,-0.178944,-0.750555,0.145258,-0.009790,-0.644570,0.4616915839
27.726424,-64.491590,29.644768,-0.500566,-2.463476,1.312646,-0.178022,-0.370442,0.120951,0.052282,-0.919462,0.4609608367
27.826443,-64.665812,29.693191,-0.495122,-2.519185,1.004596,-0.151017,0.109518,0.072299,0.103118,-0.985974,0.4602367118
27.936397,-64.831181,29.820916,-0.498450,-2.283615,0.770128,-0.158042,0.595935,0.006976,0.134965,-0.791579,0.4608934923
28.036377,-65.022388,30.016977,-0.495217,-1.987624,0.825580,-0.100324,0.910176,-0.050112,0.129545,-0.390240,0.4603545454
28.146416,-65.311843,30.243150,-0.500737,-1.904054,1.183595,-0.107035,0.980026,-0.110812,0.095141,0.134973,0.4611434207
28.246351,-65.623062,30.377229,-0.495406,-2.112396,1.441897,-0.142582,0.812233,-0.138232,0.052190,0.564310,0.4606181343
28.346444,-65.895172,30.433044,-0.487692,-2.418122,1.439679,-0.149113,0.461304,-0.130040,-0.011741,0.877582,0.4599481607
28.456335,-66.116170,30.475037,-0.491358,-2.561522,1.119307,-0.163269,-0.041889,-0.077134,-0.083154,0.992664,0.4604456399
28.556330,-66.261564,30.583598,-0.495314,-2.342816,0.862943,-0.188941,-0.490548,-0.004229,-0.125628,0.862300,0.4598454951
28.666304,-66.466607,30.785790,-0.500509,-1.911444,0.977801,-0.194987,-0.866409,0.086606,-0.139576,0.471543,0.4608087565
28.766285,-66.782123,30.957251,-0.498317,-1.800648,1.286627,-0.227503,-0.985045,0.132459,-0.109257,0.014291,0.4606183413
28.866404,-67.154691,31.056584,-0.475965,-2.038889,1.536748,-0.145115,-0.867713,0.147474,-0.025023,-0.474025,0.4601598933
28.976294,-67.513915,31.098846,-0.471704,-2.469319,1.448300,-0.088440,-0.485980,0.126705,0.083026,-0.860741,0.4607820981
29.076245,-67.732198,31.148941,-0.468091,-2.604860,1.110730,-0.122813,-0.043846,0.065557,0.137303,-0.987384,0.4601206381
29.176233,-67.893626,31.294056,-0.453099,-2.325159,0.891278,-0.148146,0.410180,-0.035539,0.147446,-0.899304,0.4594359464
29.286257,-68.133141,31.524777,-0.448769,-1.936568,1.086570,-0.157677,0.817497,-0.131267,0.123799,-0.546938,0.4602367389
29.386236,-68.482503,31.704843,-0.436207,-1.999409,1.426753,-0.206643,0.973665,-0.181239,0.047948,-0.129731,0.4597564690
29.496373,-68.863430,31.826597,-0.426756,-2.377908,1.678548,-0.247609,0.909097,-0.187963,-0.037152,0.369909,0.4608969659
29.596208,-69.134669,31.855070,-0.421914,-2.776861,1.552662,-0.232987,0.625106,-0.140653,-0.092240,0.762201,0.4605652602
29.696354,-69.297865,31.893971,-0.420263,-2.834526,1.178547,-0.190749,0.182210,-0.056354,-0.114149,0.974984,0.4600375552
29.806237,-69.456556,32.036120,-0.418735,-2.558997,1.063056,-0.152480,-0.343307,0.016621,-0.087109,0.935027,0.4602095236
29.906197,-69.657083,32.212025,-0.423832,-2.413108,1.278129,-0.123619,-0.743858,0.074654,-0.023790,0.663729,0.4591631383
30.006116,-69.898050,32.345553,-0.440327,-2.543498,1.558174,-0.199654,-0.955908,0.124815,0.048039,0.261446,0.4586685434
30.116120,-70.141484,32.413694,-0.457750,-2.920350,1.609767,-0.262420,-0.945562,0.147966,0.112465,-0.267154,0.4599056786
30.216101,-70.236306,32.424325,-0.464819,-3.096421,1.338757,-0.253348,-0.696928,0.113321,0.133928,-0.695351,0.4598550156
30.326156,-70.592404,32.566935,-0.529359,-3.224451,1.012099,-0.337596,-0.248765,0.032448,0.152657,-0.955907,0.4708851385
30.426128,-70.882665,32.674135,-0.586663,-3.031226,0.796025,-0.366823,0.239332,-0.046345,0.129948,-0.961086,0.4816008197
30.526050,-70.839254,32.869642,-0.537634,-2.499324,0.937979,-0.273931,0.672936,-0.110265,0.083940,-0.726604,0.4803141567
30.636058,-70.982923,33.065093,-0.526663,-2.272513,1.307845,-0.313977,0.942231,-0.155454,0.020737,-0.295981,0.4815062354
30.736018,-71.190207,33.162184,-0.508334,-2.415348,1.590555,-0.310502,0.966373,-0.172153,-0.029276,0.188756,0.4812739735
30.851011,-71.428923,33.177481,-0.512050,-2.730084,1.481007,-0.304428,0.712418,-0.143409,-0.092262,0.680721,0.4830009912
30.966004,-71.570407,33.192339,-0.500721,-2.761294,1.095080,-0.267515,0.237214,-0.080572,-0.141975,0.957643,0.4843601387
31.046011,-71.593044,33.282564,-0.477700,-2.533904,0.855366,-0.242499,-0.134197,-0.010628,-0.152907,0.979029,0.4805549787
31.155948,-71.713812,33.473794,-0.478620,-1.979038,0.855491,-0.228953,-0.625680,0.106853,-0.133980,0.761023,0.4812961276
31.255988,-71.976668,33.668305,-0.486848,-1.775573,1.159602,-0.274247,-0.900799,0.166511,-0.072435,0.394446,0.4801223431
31.356037,-72.309971,33.793913,-0.487013,-1.916405,1.523306,-0.283173,-0.977667,0.194057,-0.003143,-0.080617,0.4790886476
31.465941,-72.648336,33.830816,-0.498006,-2.321579,1.599506,-0.309077,-0.801560,0.165660,0.064862,-0.570834,0.4795583926
31.565938,-72.851469,33.799634,-0.487661,-2.557092,1.278807,-0.237942,-0.420169,0.096437,0.117558,-0.894616,0.4786908927
31.675967,-72.991138,33.842179,-0.489759,-2.380656,0.857270,-0.189088,0.116845,0.001229,0.145770,-0.982393,0.4792163015
31.775916,-73.130258,34.008302,-0.487934,-1.967145,0.814892,-0.177971,0.565396,-0.091690,0.124471,-0.810202,0.4781474750
31.875927,-73.379897,34.220946,-0.492792,-1.745951,1.247255,-0.232494,0.868780,-0.189785,0.055266,-0.454035,0.4772341671
31.985943,-73.753838,34.329567,-0.500134,-2.260306,1.651502,-0.359041,0.956568,-0.271113,-0.097259,0.044907,0.4781418014
32.085865,-73.935950,34.273206,-0.480742,-2.828974,1.506196,-0.473828,0.792860,-0.286524,-0.190809,0.502861,0.4781099083
32.195898,-74.320796,34.425605,-0.590893,-3.332700,1.040851,-0.679965,0.385439,-0.213752,-0.242904,0.864144,0.4911556937
32.296057,-74.644158,34.510083,-0.693626,-3.310730,0.556696,-0.810931,-0.076645,-0.088255,-0.247252,0.961875,0.5039422528
32.395898,-74.907739,34.573411,-0.796217,-2.927969,0.368839,-0.932106,-0.509666,0.057392,-0.208992,0.832628,0.5177870482
32.505812,-75.144413,34.680181,-0.912978,-2.548363,0.731807,-1.076935,-0.853445,0.198263,-0.115297,0.468007,0.5347119609
32.605821,-75.355330,34.828485,-1.023138,-2.654370,1.261862,-1.239486,-0.961284,0.274801,0.009746,0.017961,0.5515857651
32.715764,-75.648747,35.008564,-1.158617,-3.259410,1.522390,-1.461464,-0.817087,0.284697,0.140708,-0.481163,0.5734285093
32.815970,-75.942636,35.135488,-1.283746,-3.778692,1.262037,-1.645078,-0.479492,0.216504,0.219012,-0.821735,0.5956514245
32.915785,-76.220413,35.204719,-1.405851,-3.855262,0.766774,-1.763168,-0.026712,0.100355,0.245598,-0.963793,0.6195910981
33.025765,-76.470203,35.248138,-1.541595,-3.445521,0.480167,-1.860044,0.471591,-0.050927,0.220111,-0.852385,0.6479191741
33.125745,-76.618741,35.305568,-1.649970,-2.987708,0.660099,-1.954246,0.812016,-0.174567,0.154660,-0.535011,0.6745971506
33.225713,-76.742395,35.412051,-1.753810,-2.855573,1.164358,-2.066734,0.961562,-0.253958,0.054694,-0.088956,0.7025648608
33.335917,-76.929087,35.568293,-1.877351,-3.249029,1.571534,-2.202761,0.863342,-0.266838,-0.071538,0.422281,0.7362445382
33.435689,-77.112083,35.687424,-1.966819,-3.726763,1.492140,-2.307062,0.560678,-0.208270,-0.167948,0.783618,0.7687027331
33.545738,-77.330804,35.756164,-2.071689,-3.871681,0.982239,-2.399510,0.081315,-0.083366,-0.230253,0.966137,0.8085438361
33.645663,-77.451655,35.773379,-2.133609,-3.526604,0.602370,-2.452601,-0.381203,0.049804,-0.233513,0.893127,0.8457868758
33.745647,-77.504726,35.799019,-2.182988,-2.980216,0.662235,-2.507565,-0.753818,0.171996,-0.181625,0.607608,0.8839056557
33.855687,-77.553256,35.893018,-2.249640,-2.714770,1.207751,-2.590968,-0.954035,0.259630,-0.076203,0.128852,0.9277719596
33.955642,-77.592811,36.013328,-2.274258,-2.948654,1.659976,-2.654824,-0.898241,0.273826,0.038855,-0.341574,0.9669036156
34.065610,-77.714389,36.136793,-2.316608,-3.459436,1.641003,-2.708658,-0.595372,0.204988,0.156691,-0.760894,1.0133858383
34.165611,-77.804865,36.187615,-2.312129,-3.646603,1.200252,-2.720379,-0.167764,0.088863,0.226741,-0.955273,1.0552225052
34.265648,-77.852358,36.191691,-2.296787,-3.330883,0.759753,-2.723357,0.301617,-0.046486,0.240339,-0.921468,1.0975611773
34.375621,-77.857612,36.212977,-2.303096,-2.697755,0.807873,-2.755124,0.728056,-0.182993,0.183452,-0.634660,1.1461646913
34.475561,-77.804905,36.276802,-2.269832,-2.384268,1.284642,-2.782094,0.936679,-0.265427,0.082111,-0.213163,1.1858615077
34.585556,-77.816094,36.406217,-2.268515,-2.655935,1.798783,-2.842927,0.907129,-0.286752,-0.049957,0.303963,1.2323089106
34.685542,-77.850160,36.505637,-2.230272,-3.142863,1.819836,-2.868678,0.652567,-0.235909,-0.158621,0.702384,1.2698018188
34.785520,-77.907329,36.551268,-2.192506,-3.403790,1.390754,-2.874224,0.244229,-0.124649,-0.233475,0.932901,1.3063167827
34.895611,-77.956929,36.549397,-2.185755,-3.087541,0.854926,-2.888613,-0.268411,0.031905,-0.256758,0.927908,1.3502281002
34.995623,-77.908581,36.537808,-2.141603,-2.482371,0.782761,-2.892885,-0.672129,0.166065,-0.212999,0.689418,1.3822954358
35.095546,-77.828271,36.576768,-2.104665,-2.056545,1.208385,-2.923013,-0.913476,0.263485,-0.117660,0.286868,1.4114968691
35.205467,-77.804954,36.691945,-2.108566,-2.229273,1.792725,-2.991150,-0.925118,0.302419,0.021033,-0.228598,1.4476260761
35.305523,-77.818574,36.788991,-2.079713,-2.731211,1.918142,-3.034615,-0.702668,0.267006,0.140313,-0.644421,1.4723553459
35.415478,-77.900971,36.844501,-2.088837,-3.090514,1.469214,-3.073605,-0.270975,0.155065,0.232557,-0.921111,1.5052557176
35.515428,-77.923780,36.827672,-2.059384,-2.909468,0.928786,-3.081372,0.191162,0.011320,0.266828,-0.944527,1.5259352266
35.615441,-77.888741,36.800274,-2.036702,-2.329327,0.728019,-3.098467,0.610000,-0.133560,0.240884,-0.742992,1.5444664998
35.725407,-77.827013,36.834449,-2.055408,-1.773452,1.111278,-3.160198,0.901433,-0.249370,0.154772,-0.318244,1.5702385381
35.825488,-77.761163,36.915942,-2.037832,-1.731341,1.673794,-3.199330,0.944003,-0.289608,0.039256,0.153116,1.5828596358
35.935514,-77.784561,37.035446,-2.059802,-2.205268,1.936801,-3.232197,0.732651,-0.253249,-0.100785,0.623642,1.6040300156
36.035359,-77.829055,37.092618,-2.039548,-2.597764,1.652329,-3.229260,0.356741,-0.156270,-0.203079,0.898373,1.6135144847
36.135379,-77.868603,37.093022,-2.025630,-2.540454,1.107243,-3.233918,-0.103280,-0.021405,-0.257264,0.960568,1.6228893296
36.245330,-77.869837,37.082014,-2.052191,-1.945070,0.818360,-3.278163,-0.576711,0.129863,-0.245368,0.768333,1.6413099405
36.345449,-77.806915,37.102543,-2.040765,-1.384368,1.078405,-3.319982,-0.868297,0.237672,-0.173747,0.399230,1.6471842180
36.445312,-77.755709,37.186066,-2.036989,-1.257210,1.639996,-3.366480,-0.953056,0.289607,-0.061506,-0.063469,1.6515974343
36.555322,-77.790084,37.320898,-2.074502,-1.702584,2.002012,-3.412725,-0.785748,0.270243,0.079044,-0.550745,1.6657686721
36.655299,-77.862378,37.401650,-2.066187,-2.167685,1.807295,-3.415763,-0.436179,0.184482,0.189536,-0.860110,1.6687644496
36.765252,-77.958216,37.430527,-2.097137,-2.185385,1.211127,-3.430923,0.064299,0.041046,0.257448,-0.963276,1.6822507222
36.865314,-77.981724,37.420578,-2.085297,-1.712919,0.861965,-3.445275,0.506261,-0.100411,0.255867,-0.817405,1.6840974951
36.965254,-77.957904,37.442767,-2.080897,-1.131175,1.024469,-3.477933,0.829290,-0.217791,0.194248,-0.476563,1.6851469910
37.075237,-77.946004,37.551190,-2.121042,-0.937262,1.623477,-3.541584,0.955985,-0.281966,0.078062,0.022230,1.6956032059
37.175223,-77.977980,37.679045,-2.115324,-1.247725,2.039807,-3.559083,0.837896,-0.265935,-0.046142,0.474426,1.6944994055
37.285208,-78.092631,37.801630,-2.149091,-1.772229,1.909230,-3.560520,0.482984,-0.172344,-0.171852,0.841125,1.7040603501
37.385295,-78.200282,37.845745,-2.136344,-1.898917,1.396427,-3.548064,0.036739,-0.043408,-0.247149,0.967307,1.7032333953
37.485167,-78.266383,37.854298,-2.130215,-1.504314,0.964349,-3.565035,-0.418205,0.095216,-0.261274,0.864739,1.7026492275
37.595234,-78.281044,37.903061,-2.172921,-0.823605,1.088174,-3.645744,-0.799648,0.225790,-0.206489,0.516666,1.7124787277
37.695279,-78.281630,38.006282,-2.172064,-0.539435,1.628948,-3.704160,-0.948978,0.289338,-0.103894,0.070219,1.7106459246
37.795377,-78.334114,38.158235,-2.177164,-0.806957,2.131343,-3.738931,-0.872790,0.289307,0.025112,-0.392311,1.7089496822
37.905156,-78.474065,38.316690,-2.221279,-1.395205,2.109726,-3.760176,-0.553370,0.213722,0.156136,-0.789763,1.7176429605
38.005112,-78.625708,38.396417,-2.214898,-1.654375,1.639679,-3.756824,-0.126629,0.091815,0.242551,-0.957447,1.7159339302
38.115083,-78.750366,38.438206,-2.253182,-1.307520,1.104643,-3.786402,0.378537,-0.063771,0.275698,-0.881268,1.7252103279
38.215083,-78.801432,38.483365,-2.247689,-0.664401,1.088826,-3.841000,0.745442,-0.201186,0.240726,-0.588126,1.7235619245
38.315182,-78.829711,38.592556,-2.254022,-0.255075,1.585586,-3.919780,0.932880,-0.287300,0.149731,-0.157400,1.7221472745
38.425048,-78.908829,38.786638,-2.306177,-0.472029,2.209705,-3.989338,0.886129,-0.302718,0.005864,0.350861,1.7306852560
38.525075,-79.056793,38.957053,-2.303784,-1.024403,2.336834,-3.992800,0.623096,-0.245448,-0.129102,0.731327,1.7284391207
38.635024,-79.256612,39.085014,-2.344433,-1.396980,1.845272,-4.000134,0.167951,-0.112305,-0.238064,0.950003,1.7373423459
38.735009,-79.414180,39.141554,-2.332461,-1.178342,1.308899,-3.999071,-0.292481,0.036119,-0.276741,0.914639,1.7352047415
38.835024,-79.512200,39.200797,-2.328939,-0.584598,1.191878,-4.029668,-0.683967,0.176225,-0.247925,0.663074,1.7331669810
38.945038,-79.581313,39.341757,-2.374853,-0.145210,1.692927,-4.089103,-0.926142,0.278062,-0.144622,0.209825,1.7409976498
39.044957,-79.688395,39.525439,-2.367309,-0.292827,2.286331,-4.110358,-0.915627,0.304575,-0.017698,-0.261816,1.7376262113
39.144964,-79.863492,39.719903,-2.364617,-0.837126,2.504207,-4.117082,-0.690654,0.254321,0.105490,-0.668722,1.7350704332
39.254922,-80.096180,39.882789,-2.405055,-1.289813,2.113849,-4.120537,-0.265526,0.132812,0.211489,-0.931198,1.7431596269
39.354981,-80.297005,39.967406,-2.389214,-1.182257,1.579991,-4.098267,0.192718,-0.011467,0.253863,-0.947777,1.7399590948
39.464906,-80.441811,40.062166,-2.421587,-0.611010,1.433419,-4.111352,0.641604,-0.157084,0.224038,-0.716573,1.7462570778
39.564910,-80.548562,40.193040,-2.403499,-0.171688,1.815377,-4.113082,0.901150,-0.254245,0.145608,-0.319510,1.7415477976
39.664953,-80.679053,40.383618,-2.392859,-0.239045,2.391235,-4.108316,0.944442,-0.290250,0.025027,0.152175,1.7369014414
39.774879,-80.887705,40.613551,-2.428835,-0.812980,2.632679,-4.119256,0.735237,-0.259086,-0.116037,0.615496,1.7427057864
39.874932,-81.135995,40.771080,-2.409799,-1.285290,2.329547,-4.093530,0.363223,-0.162514,-0.204114,0.894425,1.7380858633
39.984842,-81.380815,40.885891,-2.436161,-1.257668,1.764600,-4.075116,-0.137798,-0.022270,-0.252341,0.957517,1.7439500261
40.084831,-81.561425,40.967621,-2.409043,-0.823966,1.521719,-4.029783,-0.569221,0.108949,-0.233738,0.780695,1.7383261450
40.184826,-81.698842,41.089567,-2.389565,-0.382023,1.785808,-4.001734,-0.866925,0.218420,-0.159355,0.418736,1.7324299392
40.294998,-81.854395,41.303277,-2.420636,-0.416626,2.399885,-4.017981,-0.954247,0.282909,-0.036918,-0.089514,1.7369065724
40.394970,-82.063747,41.513748,-2.401442,-0.887424,2.716251,-4.021193,-0.801268,0.271725,0.083586,-0.526449,1.7307834956
40.494956,-82.320616,41.693953,-2.389656,-1.414908,2.544148,-4.018681,-0.468244,0.194446,0.177976,-0.843364,1.7257266479
40.604773,-82.584990,41.830107,-2.418024,-1.502137,1.975436,-3.974018,0.036408,0.055096,0.234042,-0.969981,1.7310613062
40.704815,-82.783279,41.922490,-2.391236,-1.132803,1.682103,-3.898324,0.493473,-0.076270,0.221567,-0.837601,1.7251114747
40.814834,-82.938012,42.069099,-2.410017,-0.679152,1.916172,-3.873611,0.847616,-0.194218,0.148746,-0.470852,1.7286306322
40.914756,-83.086925,42.248654,-2.382532,-0.613193,2.407210,-3.865750,0.965326,-0.254355,0.052592,-0.026137,1.7212828440
41.014725,-83.279800,42.461367,-2.365655,-0.997827,2.798246,-3.866152,0.860968,-0.261635,-0.045320,0.433851,1.7149466476
41.124725,-83.541397,42.677048,-2.393064,-1.567931,2.689393,-3.848753,0.512999,-0.196159,-0.132884,0.825043,1.7191182399
41.224768,-83.792431,42.812858,-2.369084,-1.769775,2.273616,-3.801044,0.074769,-0.095037,-0.188368,0.974626,1.7128344837
41.324901,-84.000833,42.916643,-2.349181,-1.512883,1.922377,-3.746492,-0.383007,0.030998,-0.196108,0.902157,1.7069537864
41.434688,-84.160257,43.063223,-2.371229,-1.008707,2.051239,-3.722245,-0.784192,0.163170,-0.152670,0.578887,1.7107183121
41.534665,-84.298702,43.246436,-2.352231,-0.833334,2.571822,-3.731819,-0.955008,0.251365,-0.077610,0.136940,1.7047686476
41.644662,-84.493291,43.507060,-2.387456,-1.201188,3.103080,-3.806217,-0.883234,0.279330,0.012178,-0.376462,1.7097218999
41.744634,-84.729864,43.720883,-2.375963,-1.746573,3.157895,-3.813204,-0.603679,0.235233,0.104242,-0.754567,1.7042936435
41.844675,-84.986570,43.882118,-2.367124,-2.082217,2.782983,-3.772376,-0.175866,0.143586,0.180979,-0.956923,1.6993597829
41.954639,-85.221088,44.015042,-2.395937,-1.857817,2.309652,-3.726876,0.340677,-0.000965,0.211631,-0.916051,1.7043104789
42.054643,-85.373046,44.127903,-2.379885,-1.319142,2.284567,-3.730356,0.719968,-0.145763,0.194168,-0.650152,1.6998014135
42.154596,-85.491171,44.296946,-2.379157,-0.939375,2.778292,-3.813854,0.926796,-0.262051,0.138226,-0.230805,1.6968024410
42.264624,-85.656133,44.562582,-2.432003,-1.167726,3.457000,-3.924607,0.901672,-0.312640,0.033422,0.296862,1.7044708190
42.364606,-85.871697,44.787288,-2.435932,-1.723221,3.651534,-3.979590,0.659480,-0.287539,-0.089999,0.688700,1.7011384638
42.474573,-86.149433,44.984027,-2.486925,-2.205328,3.248873,-4.038443,0.232613,-0.175051,-0.204655,0.934540,1.7082712546
