t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
22.550936,10.193389,134.618943,-0.615660,-0.051519,2.299949,-0.066082,0.996603,0.040241,0.002267,0.071813,0.4905478302
22.660949,10.158585,134.893240,-0.655069,-0.236368,2.196594,-0.079253,0.996795,0.040443,0.002582,0.068970,0.5077714178
22.761113,10.323753,135.212615,-0.683934,-0.130735,2.213312,-0.068987,0.996979,0.039881,0.009926,0.065906,0.4999670543
22.860975,10.438089,135.510597,-0.685626,-0.080155,2.221280,-0.052968,0.997106,0.039530,0.015772,0.062996,0.4942816185
22.970922,10.519098,135.819092,-0.716354,-0.077718,2.220872,-0.037707,0.997200,0.039175,0.020709,0.060230,0.4920353736
23.070936,10.623153,136.085110,-0.735549,-0.019650,2.229051,-0.038959,0.997260,0.038750,0.025149,0.057788,0.4942909960
23.170937,10.679579,136.351980,-0.777447,0.083549,2.237680,-0.050104,0.997295,0.038157,0.028298,0.056085,0.4903794932
23.281019,10.709632,136.636766,-0.810469,0.172071,2.247252,-0.064374,0.997302,0.037509,0.029887,0.055575,0.4889258583
23.380975,10.716630,136.890614,-0.830533,0.229611,2.265854,-0.057007,0.998429,0.037416,0.029900,0.029077,0.4859699779
23.480952,10.710729,137.136615,-0.849418,0.262603,2.272300,-0.058594,0.998401,0.036538,0.030498,0.030517,0.4835046216
23.590974,10.705330,137.379695,-0.870112,0.312770,2.055884,-0.083988,0.998340,0.035764,0.030664,0.033121,0.4831743291
23.691018,10.681029,137.660663,-0.879852,0.297373,2.159109,-0.078084,0.998430,0.032782,0.029992,0.034107,0.4811029050
23.801033,10.662447,137.938592,-0.848660,0.285779,2.220275,-0.074191,0.998426,0.030697,0.029239,0.036727,0.4810907089
23.900997,10.644576,138.182681,-0.863112,0.269866,2.255815,-0.074845,0.998378,0.029212,0.028295,0.039838,0.4792558200
24.001020,10.632017,138.424346,-0.873944,0.259283,2.286507,-0.067234,0.998290,0.028074,0.027254,0.043432,0.4776999970
24.111017,10.624507,138.685416,-0.886782,0.251812,2.307951,-0.058176,0.998152,0.027200,0.026246,0.047577,0.4781038817
24.211018,10.609733,138.921733,-0.914022,0.183524,2.312806,-0.060147,0.998009,0.026540,0.024922,0.051502,0.4765995079
24.311059,10.612455,139.158623,-0.924168,0.190670,2.322890,-0.058147,0.997832,0.026159,0.024584,0.055167,0.4751994449
24.420979,10.598124,139.443419,-0.942718,0.173506,2.331378,-0.053191,0.997615,0.026158,0.023358,0.059454,0.4598531034
24.521046,10.593375,139.696322,-0.959204,0.164806,2.342122,-0.052875,0.997408,0.025937,0.022824,0.063123,0.4603859516
24.621014,10.611993,139.930534,-0.964567,0.186248,2.342875,-0.053653,0.997204,0.025730,0.023014,0.066273,0.4777622410
24.726050,10.595541,140.181790,-0.995410,0.161954,2.331772,-0.057740,0.996974,0.025721,0.021939,0.069996,0.4707903146
24.831086,10.576779,140.434684,-1.015985,0.133760,2.317659,-0.063641,0.996735,0.025873,0.020762,0.073609,0.4698722993
24.931052,10.562362,140.673922,-1.033043,0.111907,2.310367,-0.065816,0.996525,0.025881,0.019736,0.076668,0.4682019828
25.041069,10.552887,140.935494,-1.047629,0.100488,2.297847,-0.064831,0.996302,0.026031,0.018895,0.079668,0.4685793177
25.141061,10.541728,141.163775,-1.058395,0.088383,2.275418,-0.057583,0.996094,0.026331,0.018078,0.082315,0.4671124806
25.241466,10.528305,141.381749,-1.069919,0.072425,2.242456,-0.055535,0.995491,0.026865,0.017363,0.089303,0.4659043192
25.351187,10.516890,141.603840,-1.078264,0.060374,2.191713,-0.053096,0.995245,0.028195,0.016434,0.091773,0.4665045891
25.451064,10.506732,141.779220,-1.082612,0.046414,2.112820,-0.051845,0.995035,0.029910,0.015453,0.093660,0.4652268028
25.551064,10.497396,141.931602,-1.085105,0.040607,1.997865,-0.054950,0.994817,0.032272,0.014437,0.095341,0.4641144515
25.661066,10.485921,142.084136,-1.077924,0.028177,1.869662,-0.053037,0.994600,0.034715,0.013170,0.096915,0.4649247433
25.761259,10.473603,142.197232,-1.076290,0.017829,1.716602,-0.044416,0.994433,0.037440,0.011719,0.097791,0.4638873527
25.861086,10.463131,142.294556,-1.071524,0.013334,1.550227,-0.041661,0.994296,0.040395,0.010254,0.098173,0.4628878261
25.971084,10.589732,142.479849,-1.061139,0.029552,1.500402,-0.036599,0.994221,0.040543,0.010155,0.098885,0.4778850272
26.071061,10.553217,142.532727,-1.052115,-0.016576,1.296183,-0.039387,0.994155,0.044732,0.008290,0.097905,0.4737549707
26.171062,10.524076,142.614925,-1.033925,-0.072253,1.149993,-0.041745,0.994140,0.047154,0.007542,0.096981,0.4706179203
26.281079,10.488878,142.754524,-1.008140,-0.175118,1.061460,-0.034410,0.994175,0.047506,0.007713,0.096432,0.4868199053
26.381048,10.484751,142.859308,-0.978893,-0.236482,0.966220,-0.037358,0.994193,0.048385,0.008522,0.095744,0.4805134010
26.481087,10.487267,142.981016,-0.945537,-0.281106,0.908738,-0.029674,0.994240,0.048500,0.010932,0.094949,0.4761118733
26.591043,10.487363,143.118596,-0.915298,-0.322325,0.870215,-0.031546,0.994336,0.047980,0.013777,0.093832,0.4747268021
26.691110,10.494871,143.251256,-0.885630,-0.337138,0.851814,-0.023714,0.994464,0.047176,0.016912,0.092358,0.4719665512
26.791266,10.498520,143.383182,-0.856572,-0.347232,0.835298,-0.017342,0.994592,0.046401,0.020175,0.090697,0.4698543318
26.901131,10.502950,143.524076,-0.830044,-0.301293,0.847078,-0.026456,0.994744,0.045497,0.023202,0.088744,0.4697177961
27.001150,10.468956,143.602734,-0.833118,-0.339875,0.786431,-0.030734,0.994125,0.045684,0.022863,0.095425,0.4892632690
27.101116,10.491419,143.739649,-0.798913,-0.218263,0.839268,-0.015213,0.994364,0.043789,0.026121,0.092951,0.4838326810
27.211133,10.464973,143.888304,-0.737959,-0.092572,0.909528,-0.004208,0.994617,0.041348,0.029068,0.090459,0.4629691285
27.311188,10.459390,143.974729,-0.738229,-0.055797,0.863770,-0.002695,0.994636,0.041250,0.028829,0.090373,0.4813954043
27.421143,10.380208,144.095887,-0.680518,-0.004815,0.906598,0.003388,0.994825,0.039050,0.029144,0.089152,0.4615904750
27.521201,10.385646,144.183258,-0.680271,0.054346,0.873209,0.002466,0.994835,0.039098,0.029019,0.089063,0.4798665828
27.621170,10.496763,144.288569,-0.629133,0.342658,0.914625,-0.003257,0.994690,0.038739,0.035304,0.088575,0.4589306768
27.731328,10.542806,144.384966,-0.629958,0.417967,0.875084,-0.007493,0.994975,0.038699,0.035056,0.085425,0.4788622982
27.831225,10.403435,144.487878,-0.601702,0.286365,0.892803,-0.008561,0.995206,0.035832,0.029556,0.086064,0.4765275541
27.931169,10.231006,144.604118,-0.539957,0.133746,0.947665,-0.006799,0.995370,0.032348,0.024984,0.086989,0.4577701166
28.041213,10.250466,144.706003,-0.541009,0.176840,0.925855,-0.009562,0.995374,0.032256,0.024889,0.087005,0.4775054340
28.141202,10.190628,144.808278,-0.506852,0.124664,0.949778,-0.005449,0.995429,0.030114,0.023158,0.087626,0.4751691744
28.241467,10.149716,144.908606,-0.473713,0.092446,0.964267,0.000383,0.995496,0.028097,0.022004,0.087832,0.4732969096
28.351195,10.162339,145.011348,-0.473199,0.115035,0.936338,0.004689,0.995616,0.027706,0.021962,0.086595,0.4949145494
28.451135,10.131633,145.128880,-0.439368,0.105281,0.969891,0.002769,0.997398,0.026179,0.020577,0.063948,0.4893189601
28.551156,10.112053,145.252247,-0.403067,0.113163,1.014716,-0.001962,0.997564,0.024412,0.019766,0.062288,0.4851183489
28.661204,10.102668,145.397903,-0.362030,0.133687,1.069966,0.001670,0.997782,0.022370,0.019110,0.059715,0.4837932098
28.761420,10.096703,145.539778,-0.316005,0.149511,1.132062,0.008352,0.998019,0.020048,0.017527,0.057001,0.4808981331
28.861189,10.097225,145.687356,-0.269842,0.167871,1.193621,0.013249,0.998244,0.017768,0.017232,0.053818,0.4784385818
28.971169,10.106388,145.853727,-0.224235,0.193795,1.258686,0.017639,0.998494,0.015535,0.017053,0.049767,0.4782619807
29.071173,10.118640,146.013424,-0.179621,0.219785,1.327943,0.020407,0.998713,0.013388,0.016961,0.045882,0.4762529994
29.171228,10.135473,146.172232,-0.137380,0.249094,1.387977,0.022586,0.998929,0.011594,0.016809,0.041512,0.4745543320
29.281284,10.165038,146.352316,-0.095889,0.309925,1.452980,0.035942,0.999161,0.009908,0.016661,0.036066,0.4749938342
29.381230,10.572393,146.523804,-0.063866,0.409273,1.546690,0.024913,0.999377,0.008187,0.015802,0.030463,0.4734106837
29.491191,10.565576,146.708087,-0.029711,0.481265,1.596217,0.030189,0.999590,0.006907,0.014606,0.023656,0.4747529322
29.591223,10.593728,146.910667,-0.030258,0.538265,1.660276,0.034292,0.999744,0.005280,0.013427,0.017404,0.4795279835
29.691283,10.590675,147.095812,0.003844,0.590049,1.722051,0.039118,0.999858,0.003683,0.012398,0.010791,0.4784615507
29.791284,10.605403,147.279975,0.038252,0.645518,1.774355,0.064013,0.999921,0.002307,0.011832,0.003671,0.4774727274
29.901318,10.646000,147.490304,0.061434,0.708960,1.829862,0.055960,0.999922,0.000756,0.011597,-0.004673,0.4781111353
30.001226,10.723961,147.673336,0.067081,0.780330,1.831996,0.056528,0.999839,0.000214,0.011509,-0.013758,0.4974002010
30.111222,10.784975,147.916113,0.084564,0.852747,1.913028,0.042490,0.999694,-0.002742,0.011114,-0.021941,0.4945330691
30.211234,10.849037,148.130127,0.101861,0.923102,1.963776,0.034072,0.999476,-0.004839,0.010758,-0.030151,0.4903981331
30.311268,10.931201,148.338552,0.116527,1.008186,2.008482,0.028457,0.999153,-0.006348,0.010766,-0.039196,0.4870990309
30.421229,10.997331,148.558199,0.120414,1.115672,2.041371,0.027119,0.998637,-0.008316,0.011503,-0.050223,0.4862579718
30.521278,11.118617,148.763863,0.114539,1.203876,2.052679,0.023555,0.998013,-0.008662,0.011956,-0.061257,0.4897616906
30.621258,11.240166,148.943631,0.108784,1.269746,2.004887,0.019763,0.997249,-0.008509,0.011621,-0.072706,0.4872766088
30.731294,11.400414,149.158797,0.120192,1.456342,1.974636,0.015921,0.996206,-0.008514,0.011136,-0.085888,0.4872096704
30.831290,11.530280,149.370899,0.105508,1.558385,1.962675,-0.003953,0.994997,-0.008793,0.010099,-0.099001,0.4913280094
30.941251,11.680123,149.575163,0.113689,1.603176,1.945756,-0.001304,0.993302,-0.009533,0.009257,-0.114782,0.4907438891
31.041275,12.030639,149.739995,0.137368,1.661098,1.892752,0.021247,0.991329,-0.010005,0.008876,-0.130720,0.4883502337
31.141271,11.985819,149.887321,0.133413,1.394609,1.781841,0.031820,0.988176,-0.007807,0.001584,-0.153114,0.4695977611
31.251339,12.268324,150.081409,0.117513,1.540009,1.686417,0.008491,0.985785,-0.008257,0.005066,-0.167734,0.4722490869
31.351277,12.528033,150.258629,0.117640,1.684000,1.638997,-0.010848,0.983474,-0.008124,0.007482,-0.180714,0.4725463755
31.451300,12.700296,150.419155,0.115060,1.722224,1.604888,-0.025793,0.980290,-0.007504,0.006546,-0.197313,0.4902561631
31.561281,13.010593,150.579236,0.133753,1.902565,1.536835,-0.017733,0.977074,-0.009579,0.008728,-0.212504,0.4836842308
31.661342,13.213805,150.733357,0.136308,1.923711,1.475560,0.006928,0.973215,-0.011105,0.007426,-0.229509,0.4975898721
31.761477,13.404942,150.871937,0.142570,1.908789,1.383928,0.062536,0.969010,-0.011857,0.006924,-0.246639,0.5201847504
31.871279,13.739810,151.026778,0.141582,2.063387,1.305125,0.069716,0.965154,-0.013924,0.011300,-0.261069,0.5180879842
31.971301,14.050833,151.159706,0.137365,2.209344,1.254030,0.035465,0.961252,-0.014474,0.015013,-0.274881,0.5161917114
32.071297,14.413876,151.226723,0.168181,2.447020,1.147207,-0.007481,0.957650,-0.015238,0.020288,-0.286814,0.4883508281
32.181348,14.685347,151.346321,0.168682,2.466779,1.086748,0.004550,0.951446,-0.015099,0.019486,-0.306826,0.5093608850
32.281404,14.970625,151.425407,0.197323,2.575742,0.995675,0.059121,0.945921,-0.016520,0.021540,-0.323259,0.5044959865
32.391324,15.288704,151.508220,0.202516,2.675426,0.886400,0.058861,0.939263,-0.018036,0.024241,-0.341865,0.5022967608
32.491341,15.598217,151.587618,0.203601,2.791225,0.804304,0.037247,0.932890,-0.020122,0.026514,-0.358620,0.4984531795
32.591334,15.919389,151.657651,0.214057,2.910009,0.720234,0.026678,0.926185,-0.021895,0.028697,-0.375338,0.4952503262
32.701331,16.284136,151.718300,0.231185,3.033571,0.617952,0.035232,0.918284,-0.023464,0.031347,-0.393982,0.4944306879
32.801451,16.633453,151.761304,0.245801,3.143939,0.514865,0.037502,0.910808,-0.024659,0.034474,-0.410648,0.4918556308
32.901357,16.948424,151.803127,0.249952,3.152659,0.418622,0.041550,0.902142,-0.023382,0.036210,-0.429281,0.5112490574
33.011394,17.397350,151.837059,0.261316,3.364397,0.319309,0.006357,0.893995,-0.025372,0.039466,-0.445613,0.5072076674
33.111398,17.835580,151.861255,0.251430,3.549604,0.221473,-0.018979,0.886237,-0.026486,0.042240,-0.460541,0.5090202433
33.211401,18.232814,151.874357,0.275786,3.706343,0.129369,-0.026740,0.878129,-0.027782,0.043135,-0.475664,0.5046710577
33.321442,18.673595,151.882707,0.321259,3.869487,0.033226,-0.013170,0.869095,-0.029225,0.041475,-0.492037,0.5029027922
33.421410,19.072981,151.880631,0.379085,4.019509,-0.037938,0.010140,0.860924,-0.030863,0.040688,-0.506163,0.4994429520
33.521461,19.513470,151.870990,0.410180,4.100426,-0.156185,0.036452,0.853058,-0.031586,0.039926,-0.519326,0.5035097636
33.631425,19.973600,151.853194,0.467411,4.200372,-0.263052,0.061317,0.844743,-0.031912,0.038636,-0.532821,0.5025094073
33.731496,20.396362,151.847556,0.490455,4.305513,-0.331503,0.062853,0.837531,-0.032443,0.036682,-0.544190,0.4997052983
33.831459,20.833614,151.837493,0.515601,4.416849,-0.392876,0.068029,0.830662,-0.033046,0.034478,-0.554725,0.4971901614
33.941424,21.318663,151.815455,0.549685,4.486501,-0.464770,0.056244,0.823589,-0.032482,0.032392,-0.565329,0.4965905479
34.041428,21.774693,151.797468,0.587659,4.619502,-0.504012,0.089348,0.817641,-0.032980,0.029104,-0.574046,0.4943200109
34.141456,22.239360,151.783632,0.604189,4.704474,-0.538187,0.142917,0.812007,-0.034051,0.026115,-0.582068,0.4925054403
34.241527,22.793295,151.797611,0.645441,4.851586,-0.487591,0.183800,0.807690,-0.037093,0.021465,-0.588047,0.4742324451
34.351433,23.402398,151.749434,0.633608,4.976711,-0.534192,0.133171,0.803446,-0.039414,0.020825,-0.593707,0.4757778489
34.451436,23.906310,151.688468,0.645199,5.039001,-0.609646,0.115900,0.799442,-0.040806,0.021583,-0.598967,0.4931148707
34.551454,24.395484,151.662135,0.643707,5.145413,-0.592248,0.080005,0.799968,-0.043487,0.019292,-0.598154,0.4900511019
34.661449,24.950099,151.627181,0.640741,5.269813,-0.561295,0.053329,0.797899,-0.045733,0.017336,-0.600804,0.4892803261
34.761590,25.452288,151.594834,0.644718,5.333359,-0.546308,0.050838,0.796511,-0.046592,0.015833,-0.602619,0.4868895957
34.861474,25.956855,151.545712,0.659400,5.387833,-0.545131,0.026113,0.795468,-0.046527,0.016367,-0.603985,0.4845527127
34.971442,26.533331,151.458723,0.684942,5.526128,-0.568174,-0.031148,0.794050,-0.048931,0.016570,-0.605653,0.4986952755
35.071411,27.019749,151.406083,0.721845,5.560141,-0.553665,-0.054595,0.793074,-0.049404,0.015340,-0.606925,0.4933149969
35.181447,27.559679,151.344617,0.759398,5.534748,-0.560768,-0.004006,0.792244,-0.049168,0.013955,-0.608060,0.4913749455
35.281480,28.049775,151.290695,0.781953,5.512456,-0.563828,0.044365,0.791793,-0.047681,0.013876,-0.608767,0.4880142649
35.381443,28.559233,151.233480,0.792449,5.519681,-0.568475,0.032156,0.791441,-0.044282,0.014590,-0.609465,0.4849846846
35.481505,29.078928,151.175046,0.806027,5.581205,-0.553880,-0.034914,0.791057,-0.042583,0.013762,-0.610103,0.4822505062
35.591480,29.645879,151.125917,0.827687,5.567802,-0.536344,0.011743,0.790350,-0.041191,0.012722,-0.611137,0.4882849138
35.691489,30.153856,151.062838,0.848925,5.519629,-0.505919,0.064350,0.790213,-0.040013,0.012673,-0.611393,0.4861365235
35.791547,30.672261,150.994631,0.857932,5.491158,-0.475945,0.086966,0.790132,-0.038540,0.014204,-0.611559,0.4842010585
35.901491,31.251893,150.915578,0.854500,5.513175,-0.451478,0.032402,0.793464,-0.036822,0.015558,-0.607303,0.4839756709
36.001472,31.809958,150.803378,0.880701,5.473572,-0.471828,0.021291,0.793852,-0.033936,0.017756,-0.606903,0.4656844540
36.101483,32.386204,150.729926,0.905452,5.474873,-0.465389,0.156212,0.794318,-0.030993,0.019506,-0.606397,0.4667710488
36.211492,33.007534,150.649358,0.890628,5.461792,-0.471813,0.146981,0.795000,-0.029104,0.020775,-0.605554,0.4686179608
36.311519,33.556216,150.577795,0.876854,5.419434,-0.485593,0.132829,0.796027,-0.026825,0.022550,-0.604246,0.4682814917
36.411502,34.106961,150.514593,0.864837,5.400935,-0.479148,0.096161,0.797007,-0.024483,0.023893,-0.603000,0.4677653693
36.521544,34.718814,150.445616,0.863091,5.409315,-0.476844,0.065046,0.797919,-0.023089,0.024745,-0.601814,0.4689359277
36.621516,35.250251,150.375823,0.875861,5.307871,-0.507854,0.076306,0.799106,-0.020917,0.026583,-0.600237,0.4680751923
36.721508,35.785426,150.327471,0.882399,5.352187,-0.483563,0.065388,0.798941,-0.020992,0.026702,-0.600449,0.4865273585
36.831572,36.313749,150.262175,0.921371,5.319768,-0.481625,0.100959,0.800049,-0.018762,0.028725,-0.598953,0.4847330825
36.931514,36.807121,150.205330,0.933659,5.319441,-0.479647,0.085777,0.801274,-0.017060,0.030224,-0.597290,0.4871444080
37.031560,37.289589,150.163128,0.936835,5.339380,-0.453200,0.074681,0.802612,-0.015085,0.030598,-0.595526,0.4842464563
37.141551,37.823395,150.099605,0.925371,5.309884,-0.533019,0.038938,0.804321,-0.012512,0.030751,-0.593266,0.4832038211
37.241775,38.304954,150.061073,0.930273,5.278071,-0.522531,0.025169,0.805949,-0.009964,0.029417,-0.591170,0.4808160922
37.341580,38.862900,150.029935,0.957769,5.255013,-0.522259,0.039652,0.807340,-0.008128,0.028502,-0.589341,0.4729958720
37.451555,39.476209,149.991163,0.964185,5.239966,-0.518330,0.035668,0.808340,-0.007228,0.028496,-0.587982,0.4731926231
37.551771,40.032822,149.961034,0.966999,5.180360,-0.516434,0.061262,0.809012,-0.005719,0.029226,-0.587037,0.4717340612
37.651602,40.612424,149.931908,0.967385,5.258061,-0.543256,0.114765,0.809091,-0.005586,0.029985,-0.586891,0.4705351500
37.761749,41.242936,149.912144,0.941089,5.321372,-0.479131,0.036786,0.807446,-0.006309,0.030234,-0.589132,0.4708484563
37.861601,41.799374,149.883786,0.932023,5.322421,-0.454490,-0.048104,0.808360,-0.006149,0.029854,-0.587899,0.4690384815
37.971620,42.416383,149.846681,1.069901,5.329065,-0.452489,0.057747,0.809491,-0.005448,0.029212,-0.586380,0.4696522694
38.071597,42.981807,149.819373,1.043388,5.347091,-0.448938,0.056793,0.810403,-0.004189,0.029495,-0.585115,0.4684783565
38.171550,43.551237,149.792740,1.025705,5.408266,-0.435340,0.056718,0.811256,-0.003394,0.030395,-0.583891,0.4674481031
38.271659,44.118900,149.760756,1.012002,5.448564,-0.443307,0.028444,0.812198,-0.002612,0.031308,-0.582535,0.4663356045
38.381607,44.738732,149.723089,1.005625,5.479897,-0.471986,-0.018185,0.813457,-0.001612,0.032102,-0.580736,0.4668892641
38.481636,45.303190,149.703561,1.006577,5.553032,-0.462733,-0.030684,0.814646,-0.000501,0.031918,-0.579080,0.4658246997
38.581585,45.864454,149.684684,1.013810,5.556715,-0.472775,-0.023533,0.815924,0.001193,0.031570,-0.577296,0.4648588233
38.691653,46.490108,149.658607,1.030106,5.577814,-0.482300,-0.018126,0.817072,0.002751,0.030852,-0.575703,0.4657372256
38.791802,47.032609,149.632694,1.060723,5.604822,-0.485093,0.005371,0.818040,0.004587,0.030436,-0.574337,0.4702927164
38.891623,47.611734,149.606584,1.042982,5.640758,-0.496106,-0.023884,0.818816,0.008696,0.031730,-0.573113,0.4690230142
39.001636,48.243586,149.581663,1.022487,5.653209,-0.500889,-0.016383,0.819646,0.010827,0.030062,-0.571978,0.4698675297
39.101645,48.842347,149.522372,1.000083,5.686080,-0.555890,0.021028,0.819853,0.011119,0.029543,-0.571704,0.4831098199
39.211705,49.468196,149.510711,0.950886,5.677500,-0.537184,0.009021,0.820720,0.013839,0.026953,-0.570527,0.4809334232
39.311680,50.042942,149.492571,0.902250,5.670371,-0.545346,-0.005663,0.821386,0.015805,0.024851,-0.569612,0.4773911455
39.411690,50.631039,149.473523,0.817844,5.709926,-0.554143,-0.023691,0.821980,0.015933,0.022042,-0.568866,0.4746086777
39.521697,51.283664,149.448604,0.821830,5.720755,-0.559961,0.003037,0.822583,0.015675,0.020093,-0.568073,0.4742786961
39.621696,51.691732,149.424897,0.825846,5.449062,-0.569702,0.075723,0.823131,0.021832,0.020480,-0.567061,0.4724184362
39.721703,52.360548,149.396915,0.798856,5.537206,-0.568871,0.064137,0.823677,0.018276,0.019732,-0.566422,0.4709756105
39.831726,53.082119,149.366917,0.750506,5.644204,-0.521260,-0.039204,0.824259,0.015958,0.018054,-0.565700,0.4710541124
39.931690,53.870358,149.338859,0.733530,5.909654,-0.482077,-0.021140,0.824861,0.008904,0.013016,-0.565116,0.4698377887
40.031703,54.449582,149.300694,0.695512,5.860269,-0.512290,-0.034478,0.825219,0.010407,0.009785,-0.564633,0.4687990327
40.136794,55.080978,149.264384,0.662810,5.815816,-0.505090,-0.001763,0.825584,0.011763,0.006575,-0.564119,0.4689666840
40.241885,55.723370,149.230443,0.621400,5.791721,-0.507177,-0.002486,0.826004,0.013037,0.003616,-0.563502,0.4688890776
40.341785,56.344557,149.213802,0.589004,5.797102,-0.486107,0.050219,0.826429,0.013529,0.000709,-0.562878,0.4681112708
40.451709,57.037097,149.196054,0.551764,5.818326,-0.468722,0.105746,0.826889,0.012649,-0.001013,-0.562222,0.4692367108
40.551727,57.647399,149.142839,0.522989,5.797808,-0.500779,0.105910,0.827143,0.011501,-0.000107,-0.561874,0.4826701314
40.651716,58.291564,149.143146,0.446916,5.820458,-0.452821,0.036608,0.827621,0.009911,-0.001326,-0.561198,0.4781181961
40.761933,59.004508,149.125301,0.402212,5.859979,-0.402556,0.007249,0.828161,0.008412,-0.003145,-0.560418,0.4767000805
40.861741,59.646349,149.341808,0.363332,5.879681,-0.042743,-0.004895,0.828516,0.008930,-0.013936,-0.559721,0.4737747212
40.961719,60.289762,149.222424,0.338037,5.869544,-0.180480,-0.025441,0.828948,0.007622,-0.011589,-0.559154,0.4727889736
41.071731,60.953620,149.172498,0.307689,5.804061,-0.207431,-0.015032,0.829346,0.009665,-0.010576,-0.558552,0.4891689790
41.171745,61.649142,149.075294,0.292060,5.925898,-0.279895,0.015717,0.830117,0.007936,-0.008471,-0.557468,0.4847544661
41.271738,62.324248,148.989511,0.290935,6.038318,-0.330378,0.058697,0.830434,0.005786,-0.006895,-0.557044,0.4813910543
41.381739,63.042537,148.911890,0.255855,6.073312,-0.375462,0.001101,0.830661,0.003725,-0.006695,-0.556726,0.4802293599
41.481748,63.693172,148.844008,0.250786,6.121349,-0.407327,-0.013759,0.830799,0.001454,-0.006200,-0.556536,0.4776249340
41.581757,64.353183,148.772123,0.229940,6.180364,-0.440492,-0.002277,0.830846,-0.000104,-0.006670,-0.556463,0.4756523814
41.691788,65.030334,148.704502,0.208274,6.141456,-0.455364,0.011382,0.830625,0.000838,-0.007009,-0.556787,0.4918286751
41.791930,65.713287,148.638347,0.187573,6.286495,-0.507165,0.029327,0.830721,0.000259,-0.008420,-0.556625,0.4865667433
41.891761,66.367964,148.593307,0.157470,6.335615,-0.489392,0.026023,0.830724,-0.000619,-0.010280,-0.556589,0.4824605421
42.001773,67.081298,148.527736,0.065062,6.391555,-0.485337,-0.027942,0.830642,-0.001121,-0.011222,-0.556693,0.4810480923
42.101759,67.706930,148.451472,0.035827,6.337080,-0.530779,0.050781,0.830476,-0.001602,-0.011415,-0.556935,0.4787604470
42.201759,68.354217,148.388747,0.006930,6.347697,-0.527867,0.026249,0.830717,-0.003293,-0.010610,-0.556584,0.4762936653
42.311811,69.078667,148.325860,0.006195,6.388574,-0.512309,-0.009402,0.830867,-0.003971,-0.011207,-0.556344,0.4759381214
42.411824,69.721186,148.261387,0.016852,6.380739,-0.517120,-0.000006,0.831052,-0.003729,-0.011740,-0.556058,0.4740215497
42.521865,70.436942,148.186267,-0.003841,6.379094,-0.545021,-0.005436,0.831314,-0.002009,-0.011135,-0.555688,0.4743066721
42.621801,71.084590,148.129779,-0.036493,6.403874,-0.526865,-0.012915,0.831556,-0.001042,-0.010266,-0.555345,0.4726972971
42.721810,71.732914,148.072563,-0.070962,6.450892,-0.494941,-0.006225,0.831658,-0.000619,-0.010492,-0.555189,0.4714234369
42.831964,72.445835,148.000792,-0.115946,6.454809,-0.476554,-0.057420,0.831611,-0.000607,-0.011667,-0.555235,0.4718368633
42.931787,73.082072,147.929128,-0.148301,6.412302,-0.495479,-0.102117,0.831693,0.000506,-0.012597,-0.555093,0.4702899749
43.031927,73.737754,147.886754,-0.154454,6.407419,-0.495376,-0.091101,0.831942,0.001814,-0.013092,-0.554705,0.4749192961
43.131976,74.397799,147.851714,-0.155517,6.450667,-0.466589,-0.010039,0.832038,0.002218,-0.012203,-0.554580,0.4799807740
43.242039,75.113308,147.787428,-0.190425,6.470401,-0.440944,0.012562,0.832002,0.000309,-0.009992,-0.554682,0.4805491646
43.341883,75.747031,147.724573,-0.239145,6.439812,-0.431089,-0.069686,0.832009,-0.000715,-0.007335,-0.554713,0.4785312969
43.451906,76.464544,147.662231,-0.258185,6.457868,-0.399519,-0.138553,0.832110,-0.001863,-0.005720,-0.554578,0.4785308114
43.551854,77.104261,147.603793,-0.248575,6.470614,-0.378896,-0.146958,0.832115,-0.002258,-0.004812,-0.554578,0.4768976074
43.651835,77.739502,147.544166,-0.236329,6.468929,-0.367201,-0.140074,0.832247,-0.002564,-0.004343,-0.554381,0.4755173091
43.762030,78.439433,147.482760,-0.243985,6.446984,-0.368352,-0.147450,0.832503,-0.001846,-0.003628,-0.554006,0.4760443301
43.861823,79.071065,147.432099,-0.278171,6.452010,-0.350342,-0.158874,0.832731,-0.001137,-0.003075,-0.553667,0.4747063285
43.961879,79.701046,147.382224,-0.291159,6.454436,-0.322713,-0.150732,0.833121,-0.000949,-0.003146,-0.553081,0.4735728163
44.071846,80.356183,147.318113,-0.305274,6.255108,-0.381193,-0.135376,0.833627,-0.001009,-0.003557,-0.552316,0.4742432718
44.171843,80.998003,147.282226,-0.324268,6.289919,-0.339524,-0.138500,0.833758,-0.002580,-0.005043,-0.552101,0.4729015441
44.271896,81.633372,147.243133,-0.341389,6.282045,-0.316201,-0.123588,0.834186,-0.003262,-0.005748,-0.551444,0.4717880542
44.381847,82.324953,147.200610,-0.362758,6.287487,-0.267418,-0.097628,0.834738,-0.003860,-0.004725,-0.550614,0.4726069365
44.481847,82.921907,147.154463,-0.390781,6.236573,-0.249473,-0.089050,0.835638,-0.004101,-0.003291,-0.549256,0.4714057078
44.581864,83.503559,147.114199,-0.426011,6.162833,-0.221149,-0.116876,0.836790,-0.003557,-0.001472,-0.547511,0.4701692085
44.686977,84.105883,147.079679,-0.457841,6.074213,-0.188886,-0.154183,0.838331,-0.001869,-0.000382,-0.545158,0.4698743828
