t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
21.287233,-50.244262,22.933353,-0.489555,-2.385000,1.371905,-0.073181,-0.521816,0.063849,-0.014895,-0.850535,0.4665766810
21.387276,-50.459752,23.015667,-0.492452,-2.403702,1.247769,-0.056820,-0.056203,0.047905,0.000645,-0.997269,0.4657455435
21.497337,-50.687453,23.134878,-0.496320,-2.317088,1.137341,-0.034793,0.470382,0.022642,0.016904,-0.882010,0.4662702009
21.597383,-50.902051,23.270500,-0.503282,-2.204069,1.133967,-0.029155,0.831817,-0.005999,0.024230,-0.554489,0.4658357110
21.707168,-51.138085,23.408857,-0.507665,-2.149973,1.260264,-0.039923,0.997499,-0.038083,0.030825,-0.050946,0.4808626035
21.807358,-51.411551,23.501573,-0.516683,-2.189666,1.297618,-0.051297,0.903963,-0.058188,0.032214,0.422407,0.4642136072
21.907310,-51.663467,23.600895,-0.523697,-2.286609,1.310503,-0.060909,0.600890,-0.064289,0.021409,0.796454,0.4636246800
22.017136,-51.916706,23.701561,-0.530431,-2.361271,1.216355,-0.056921,0.106739,-0.057053,0.000519,0.992649,0.4642422551
22.117118,-52.116556,23.806536,-0.534050,-2.325486,1.103191,-0.035963,-0.379913,-0.038552,-0.017900,0.924045,0.4638397437
22.227128,-52.337952,23.953066,-0.539138,-2.191218,1.079530,-0.023371,-0.803623,-0.003018,-0.032336,0.594252,0.4644635975
22.327173,-52.564524,24.098472,-0.546769,-2.102734,1.185271,-0.032851,-0.987700,0.037214,-0.040528,0.146362,0.4639365225
22.427104,-52.816588,24.218692,-0.552524,-2.136168,1.310740,-0.049338,-0.939421,0.068460,-0.039927,-0.333477,0.4632701847
22.537092,-53.093097,24.317338,-0.555917,-2.275758,1.350245,-0.060165,-0.634698,0.080680,-0.029067,-0.767987,0.4636415267
22.637048,-53.308899,24.378115,-0.556807,-2.369905,1.249397,-0.057182,-0.198843,0.073029,-0.006482,-0.977285,0.4630760628
22.737062,-53.495434,24.456639,-0.560416,-2.355383,1.101544,-0.051773,0.284195,0.053862,0.017966,-0.957084,0.4626279448
22.847069,-53.698448,24.579846,-0.568737,-2.198486,1.016043,-0.055543,0.733546,0.013957,0.041541,-0.678225,0.4633281773
22.947064,-53.912975,24.718336,-0.575758,-2.071038,1.078259,-0.063802,0.965243,-0.026025,0.050181,-0.255167,0.4628337503
23.057003,-54.185714,24.864387,-0.581697,-2.071254,1.228175,-0.073460,0.958189,-0.062066,0.044314,0.275786,0.4633424754
23.157010,-54.442339,24.957556,-0.583861,-2.187903,1.295731,-0.076643,0.714202,-0.077059,0.031450,0.694974,0.4627373660
23.257009,-54.673684,25.024098,-0.585225,-2.309337,1.226720,-0.070330,0.301536,-0.070910,0.010922,0.950751,0.4620960273
23.367025,-54.895655,25.109093,-0.587492,-2.318131,1.072443,-0.055886,-0.232388,-0.049083,-0.015527,0.971260,0.4625788505
23.467024,-55.078798,25.217679,-0.591534,-2.192933,0.983630,-0.045149,-0.664556,-0.014983,-0.036465,0.746197,0.4621062311
23.576983,-55.305541,25.332812,-0.596871,-2.062066,1.047047,-0.048538,-0.953439,0.025251,-0.048520,0.296583,0.4773816470
23.676969,-55.529769,25.452026,-0.598612,-2.045940,1.174466,-0.049699,-0.979313,0.056448,-0.043997,-0.189271,0.4751848013
23.776932,-55.805810,25.537876,-0.597181,-2.163584,1.224398,-0.048060,-0.774947,0.069418,-0.032316,-0.627370,0.4595094232
23.887012,-56.059839,25.676259,-0.604278,-2.307679,1.257118,-0.064467,-0.344053,0.067212,-0.014067,-0.936436,0.4746613043
23.986899,-56.229174,25.726458,-0.602216,-2.336269,1.125484,-0.064871,0.130267,0.056542,0.008282,-0.989831,0.4730438583
24.097046,-56.413017,25.819663,-0.605542,-2.267501,0.999445,-0.061234,0.619028,0.034301,0.030889,-0.784011,0.4726837630
24.196902,-56.585526,25.981059,-0.614323,-2.115242,0.990838,-0.047499,0.916713,0.003598,0.045221,-0.396963,0.4577914000
24.297108,-56.823026,26.128528,-0.619308,-2.048803,1.094937,-0.040723,0.994409,-0.031334,0.050859,0.087075,0.4580106841
24.406877,-57.052461,26.265430,-0.624563,-2.090153,1.247176,-0.047866,0.806564,-0.063052,0.043773,0.586143,0.4728381856
24.506871,-57.285590,26.334431,-0.625751,-2.217875,1.253755,-0.049779,0.435810,-0.071383,0.021782,0.896939,0.4710073951
24.616817,-57.507806,26.405919,-0.627583,-2.304460,1.121125,-0.051710,-0.084065,-0.059319,-0.013214,0.994605,0.4706484857
24.716844,-57.678529,26.499522,-0.631193,-2.259798,0.981553,-0.059706,-0.538045,-0.040734,-0.041444,0.840910,0.4696992646
24.816904,-57.854225,26.637231,-0.634536,-2.109812,0.942243,-0.052493,-0.872014,-0.009341,-0.060029,0.485697,0.4690055078
24.926774,-58.082818,26.814633,-0.642887,-1.964644,1.093100,-0.068756,-0.996497,0.031799,-0.072478,-0.026994,0.4694896908
25.026821,-58.338531,26.951429,-0.644637,-1.989796,1.278793,-0.072355,-0.864053,0.061239,-0.068141,-0.494995,0.4686038487
25.126774,-58.651973,27.022401,-0.640915,-2.168154,1.318907,-0.045825,-0.520627,0.076667,-0.045306,-0.849127,0.4544742442
25.236745,-58.907107,27.165988,-0.646471,-2.320019,1.305683,-0.050524,-0.006469,0.073733,-0.012943,-0.997173,0.4691019059
25.336896,-59.072289,27.221093,-0.645153,-2.307355,1.121131,-0.034856,0.468076,0.056612,0.025998,-0.881489,0.4679749778
25.446759,-59.245268,27.354745,-0.645089,-2.103134,0.991773,-0.015852,0.856808,0.026962,0.061802,-0.511209,0.4551763036
25.546714,-59.478621,27.515884,-0.641552,-1.974779,1.078504,-0.001619,0.996201,-0.018051,0.074680,-0.041000,0.4557031218
25.646703,-59.672393,27.642703,-0.644436,-1.937947,1.268337,-0.028844,0.897682,-0.062422,0.080832,0.428645,0.4696505627
25.756645,-59.960356,27.748663,-0.638771,-2.112318,1.397277,-0.046892,0.553443,-0.078834,0.075355,0.825717,0.4691198180
25.856716,-60.214459,27.734201,-0.633823,-2.268589,1.263593,-0.037171,0.100910,-0.082010,0.043132,0.990571,0.4542781836
25.966638,-60.454887,27.820174,-0.637268,-2.349277,1.099928,-0.034636,-0.423760,-0.077922,-0.003401,0.902410,0.4557954561
26.066646,-60.682271,27.920120,-0.641653,-2.273652,0.999374,-0.043848,-0.798223,-0.042175,-0.047944,0.598968,0.4699714695
26.166635,-60.836863,28.050532,-0.642291,-2.050250,1.035390,-0.049156,-0.984621,0.000782,-0.082882,0.153791,0.4686409597
26.276607,-61.076092,28.188262,-0.640427,-1.946441,1.206922,-0.051829,-0.920452,0.039494,-0.088955,-0.378543,0.4682814649
26.376645,-61.342147,28.268532,-0.635306,-2.043843,1.320695,-0.040293,-0.629429,0.074583,-0.055759,-0.771458,0.4669974935
26.476572,-61.631437,28.297578,-0.632321,-2.265633,1.226089,-0.041017,-0.200693,0.089123,-0.007826,-0.975560,0.4531706996
26.586665,-61.892775,28.415344,-0.642016,-2.373800,1.069702,-0.088059,0.315034,0.069427,0.042713,-0.945573,0.4684265623
26.686552,-62.005851,28.554838,-0.630355,-2.148481,0.911566,-0.042159,0.729981,0.026249,0.078950,-0.678384,0.4539284422
26.796610,-62.209778,28.666005,-0.635464,-1.852910,1.010082,-0.046422,0.975154,-0.038140,0.110605,-0.188114,0.4690601583
26.896737,-62.494160,28.815849,-0.627172,-1.849868,1.253601,-0.062920,0.947190,-0.089821,0.096077,0.292461,0.4677794665
26.996531,-62.796844,28.897848,-0.613701,-2.060799,1.396777,-0.060091,0.698837,-0.124463,0.040362,0.703211,0.4666525037
27.106507,-63.078012,28.945460,-0.605786,-2.365113,1.275671,-0.068499,0.243390,-0.116479,-0.028088,0.962499,0.4670994386
27.206486,-63.237645,29.001735,-0.596412,-2.346068,0.974270,-0.067088,-0.233528,-0.054764,-0.074579,0.967938,0.4663653160
27.316565,-63.411775,29.141455,-0.594004,-2.096057,0.821413,-0.083123,-0.692684,0.006143,-0.106210,0.713352,0.4669929539
27.416513,-63.631950,29.318619,-0.589027,-1.883776,0.922105,-0.113880,-0.941520,0.055097,-0.106391,0.314937,0.4662348491
27.516475,-63.919325,29.484289,-0.580171,-1.893303,1.149568,-0.083619,-0.977936,0.095729,-0.064342,-0.174177,0.4651108837
27.626434,-64.243515,29.619882,-0.584345,-2.133214,1.344612,-0.108593,-0.756257,0.103555,-0.031717,-0.645249,0.4653300670
27.726424,-64.493299,29.680385,-0.578152,-2.361188,1.290750,-0.113415,-0.374356,0.094629,0.012950,-0.922353,0.4644765354
27.826443,-64.689406,29.738834,-0.575142,-2.448925,1.082564,-0.090120,0.107989,0.068347,0.055009,-0.990273,0.4637482473
27.936397,-64.876237,29.850676,-0.579008,-2.325663,0.872750,-0.096384,0.597094,0.028379,0.090387,-0.796558,0.4643640856
28.036377,-65.061691,30.016456,-0.577538,-2.104245,0.846045,-0.040619,0.913349,-0.009667,0.100554,-0.394448,0.4636925258
28.146416,-65.321612,30.227780,-0.583280,-1.982296,1.094091,-0.044677,0.985027,-0.061830,0.090724,0.132920,0.4642308218
28.246351,-65.607350,30.379146,-0.579448,-2.093405,1.329947,-0.082215,0.817381,-0.093476,0.070411,0.564086,0.4635666848
28.346444,-65.877231,30.463124,-0.572846,-2.321010,1.395165,-0.093309,0.465137,-0.099475,0.025513,0.879262,0.4627935139
28.456335,-66.119484,30.522303,-0.575608,-2.481847,1.187666,-0.106028,-0.040860,-0.070044,-0.034871,0.996097,0.4631854689
28.556330,-66.288496,30.616948,-0.579362,-2.355203,0.972561,-0.126775,-0.492789,-0.020364,-0.078470,0.866364,0.4625543131
28.666304,-66.498831,30.788344,-0.583467,-2.018871,1.017002,-0.116494,-0.872202,0.048217,-0.107086,0.474839,0.4633829564
28.766285,-66.789776,30.942279,-0.585702,-1.899694,1.225403,-0.147191,-0.991549,0.083794,-0.097841,0.015405,0.4631305489
28.866404,-67.132966,31.050532,-0.567942,-2.040464,1.420486,-0.069976,-0.872500,0.099350,-0.039054,-0.476811,0.4625203173
28.976294,-67.483150,31.122644,-0.565330,-2.367119,1.399572,-0.012552,-0.487181,0.093837,0.045438,-0.867055,0.4629244506
29.076245,-67.724217,31.189619,-0.563977,-2.507372,1.165106,-0.046552,-0.040921,0.054370,0.087811,-0.993810,0.4622203490
29.176233,-67.913379,31.326137,-0.550540,-2.315127,1.004293,-0.067022,0.417559,-0.022153,0.096998,-0.903186,0.4614591652
29.286257,-68.165077,31.527494,-0.546973,-2.038367,1.145929,-0.062672,0.827175,-0.093042,0.086769,-0.547354,0.4620575430
29.386236,-68.493419,31.686049,-0.540365,-2.116585,1.386449,-0.114500,0.982950,-0.130811,0.030714,-0.125516,0.4614740598
29.496373,-68.915217,31.803123,-0.545109,-2.471462,1.531385,-0.137762,0.915840,-0.134018,-0.025397,0.377667,0.4497028626
29.596208,-69.189930,31.956917,-0.561609,-2.751657,1.540472,-0.165273,0.624875,-0.104390,-0.057709,0.771559,0.4637384282
29.696354,-69.346870,31.994356,-0.554135,-2.765853,1.250304,-0.115326,0.176597,-0.040708,-0.066809,0.981169,0.4627045338
29.806237,-69.520285,32.119534,-0.549570,-2.568038,1.202868,-0.086130,-0.351131,0.004732,-0.038064,0.935540,0.4623004963
29.906197,-69.721872,32.255818,-0.551877,-2.523455,1.377806,-0.072764,-0.751372,0.040156,0.015687,0.658469,0.4609293878
30.006116,-69.938369,32.355220,-0.562326,-2.685778,1.553282,-0.155487,-0.962216,0.077045,0.070203,0.251547,0.4603128107
30.116120,-70.144061,32.411047,-0.570867,-2.986693,1.503244,-0.208972,-0.948976,0.097267,0.108915,-0.279501,0.4614423077
30.216101,-70.214129,32.441968,-0.572537,-3.051099,1.238350,-0.192443,-0.696308,0.071615,0.107176,-0.706074,0.4613320716
30.326156,-70.279446,32.527839,-0.584439,-2.839429,0.942550,-0.185641,-0.241304,-0.000664,0.103644,-0.964899,0.4629311808
30.426128,-70.354058,32.677835,-0.588337,-2.463055,0.873493,-0.143418,0.251044,-0.058839,0.074850,-0.963282,0.4636289798
30.526050,-70.519718,32.860944,-0.595843,-2.200276,1.053028,-0.119032,0.682793,-0.094373,0.025754,-0.724033,0.4639506690
30.636058,-70.780510,33.028859,-0.612710,-2.169350,1.338954,-0.183949,0.950105,-0.114557,-0.023215,-0.289204,0.4653447506
30.736018,-71.041540,33.115832,-0.615351,-2.361572,1.504033,-0.193673,0.972143,-0.116270,-0.050040,0.197269,0.4653245685
30.851011,-71.305015,33.153817,-0.633351,-2.593158,1.346901,-0.197299,0.714494,-0.086234,-0.081756,0.689476,0.4669711502
30.966004,-71.491567,33.214399,-0.634917,-2.560602,1.057258,-0.173942,0.235872,-0.039677,-0.103550,0.965436,0.4686340233
31.046011,-71.583538,33.319189,-0.623426,-2.366394,0.905522,-0.164253,-0.138263,0.012169,-0.101493,0.985106,0.4656528483
31.155948,-71.761031,33.502154,-0.624959,-1.945272,0.975660,-0.142821,-0.633916,0.098957,-0.077677,0.763102,0.4667216795
31.255988,-72.036712,33.662687,-0.636033,-1.853258,1.228736,-0.190242,-0.909510,0.134261,-0.024533,0.392636,0.4659387283
31.356037,-72.347323,33.766257,-0.637997,-2.017572,1.476682,-0.192901,-0.985608,0.143660,0.024730,-0.085603,0.4651661244
31.465941,-72.651296,33.814395,-0.650174,-2.328078,1.474048,-0.210048,-0.806747,0.108793,0.063831,-0.577277,0.4657484398
31.565938,-72.847309,33.824182,-0.644848,-2.452337,1.197960,-0.141041,-0.421714,0.048023,0.088770,-0.901094,0.4652457060
31.675967,-73.014247,33.898918,-0.648305,-2.263006,0.913013,-0.094559,0.119455,-0.023847,0.095235,-0.987974,0.4661581451
31.775916,-73.188746,34.053061,-0.647983,-1.947239,0.943078,-0.089748,0.571421,-0.089551,0.066861,-0.813012,0.4656526395
31.875927,-73.445988,34.229739,-0.652567,-1.840481,1.339339,-0.147993,0.877511,-0.161698,0.003893,-0.451456,0.4652977095
31.985943,-73.795981,34.310291,-0.659417,-2.388728,1.612357,-0.281250,0.964726,-0.222841,-0.128357,0.056308,0.4666459862
32.085865,-73.947840,34.264605,-0.638824,-2.879454,1.387328,-0.381336,0.799692,-0.231781,-0.194975,0.518416,0.4671164909
32.195898,-74.324367,34.404740,-0.713696,-3.273175,0.927005,-0.526174,0.388764,-0.165605,-0.216197,0.880169,0.4799149598
32.296057,-74.636637,34.488501,-0.782739,-3.202546,0.532397,-0.610651,-0.078272,-0.058384,-0.199937,0.974931,0.4925132879
32.395898,-74.895254,34.560449,-0.852158,-2.864064,0.437827,-0.695256,-0.516380,0.062489,-0.152576,0.840338,0.5062441257
32.505812,-75.139922,34.676857,-0.933082,-2.600315,0.812619,-0.803300,-0.863900,0.174595,-0.063819,0.468104,0.5230439032
32.605821,-75.364763,34.825145,-1.010438,-2.776326,1.263407,-0.929859,-0.972035,0.230415,0.044068,0.010692,0.5398354528
32.715764,-75.667914,34.994016,-1.107898,-3.342873,1.419992,-1.099501,-0.825387,0.229707,0.146823,-0.494383,0.5615246441
32.815970,-75.960531,35.110435,-1.197680,-3.765559,1.142284,-1.231342,-0.483433,0.165540,0.197542,-0.836580,0.5836668482
32.915785,-76.231065,35.178146,-1.284455,-3.775532,0.723807,-1.306000,-0.025531,0.065724,0.201757,-0.976894,0.6075633425
33.025765,-76.478505,35.231734,-1.380498,-3.406030,0.545482,-1.365335,0.478325,-0.058322,0.164074,-0.860746,0.6358923080
33.125745,-76.635930,35.300337,-1.456204,-3.049583,0.752829,-1.426802,0.822501,-0.155029,0.101474,-0.537737,0.6627151874
33.225713,-76.775564,35.410168,-1.528705,-2.996164,1.190561,-1.503809,0.973350,-0.212020,0.016991,-0.085722,0.6907896387
33.335917,-76.975281,35.557901,-1.615619,-3.365042,1.489815,-1.596994,0.873246,-0.211915,-0.082079,0.431041,0.7244161858
33.435689,-77.159455,35.667246,-1.677935,-3.749408,1.377063,-1.666223,0.566470,-0.155238,-0.151139,0.795091,0.7569183879
33.545738,-77.370603,35.734535,-1.750934,-3.812666,0.941726,-1.725101,0.080939,-0.046699,-0.188250,0.977666,0.7969409671
33.645663,-77.487043,35.761021,-1.792485,-3.482339,0.662675,-1.754876,-0.387044,0.062155,-0.178772,0.902427,0.8346155187
33.745647,-77.545304,35.799125,-1.824771,-3.027178,0.766479,-1.788165,-0.763910,0.157064,-0.127184,0.612859,0.8732557582
33.855687,-77.608252,35.897777,-1.869512,-2.849771,1.246497,-1.843536,-0.966495,0.219061,-0.037078,0.128548,0.9175271354
33.955642,-77.657866,36.011943,-1.884977,-3.076450,1.600638,-1.886084,-0.910174,0.220170,0.054163,-0.346661,0.9569648508
34.065610,-77.777954,36.124790,-1.913002,-3.486866,1.538211,-1.918261,-0.603456,0.151709,0.141958,-0.769853,1.0036429412
34.165611,-77.858053,36.172989,-1.907537,-3.589442,1.151619,-1.920035,-0.170583,0.049476,0.188095,-0.965958,1.0458842224
34.265648,-77.896117,36.184794,-1.893770,-3.271866,0.810948,-1.916233,0.304458,-0.062443,0.187072,-0.931885,1.0888030997
34.375621,-77.902733,36.218823,-1.895214,-2.733406,0.911198,-1.937410,0.736438,-0.169236,0.128975,-0.642171,1.1380425941
34.475561,-77.858844,36.287711,-1.869589,-2.505636,1.341929,-1.958417,0.948473,-0.228010,0.040158,-0.216330,1.1782936231
34.585556,-77.640300,36.356479,-1.691129,-2.721176,1.734880,-1.927354,0.920059,-0.232621,-0.065616,0.308341,1.1875705779
34.685542,-77.959866,36.529766,-1.896385,-3.196131,1.733131,-2.052864,0.664067,-0.184631,-0.147009,0.709447,1.2694274314
34.785520,-77.751627,36.490766,-1.669155,-3.304590,1.321559,-1.966485,0.250383,-0.083213,-0.198844,0.943846,1.2598880889
34.895611,-77.830237,36.511815,-1.699298,-2.993069,0.894864,-1.992095,-0.268759,0.048627,-0.204726,0.939942,1.3061809806
34.995623,-77.815873,36.524630,-1.696595,-2.474019,0.882262,-2.008047,-0.678460,0.155968,-0.158258,0.700228,1.3411167096
35.095546,-77.773680,36.580984,-1.692904,-2.144509,1.277369,-2.042466,-0.924948,0.229209,-0.073504,0.294163,1.3731703356
35.205467,-77.785652,36.701211,-1.713426,-2.337056,1.761743,-2.103781,-0.939906,0.251303,0.041531,-0.227372,1.4117805174
35.305523,-77.819489,36.796511,-1.707515,-2.773086,1.829695,-2.144633,-0.717610,0.213515,0.133947,-0.649234,1.4390755656
35.415478,-77.909504,36.855150,-1.724660,-3.043051,1.421923,-2.176408,-0.282301,0.113467,0.198894,-0.931597,1.4741185908
35.515428,-77.936706,36.849849,-1.711384,-2.847588,0.973684,-2.183082,0.186178,-0.009101,0.216581,-0.958305,1.4970503773
35.615441,-77.912080,36.838438,-1.700171,-2.336067,0.839104,-2.195507,0.612672,-0.127917,0.186109,-0.757386,1.5176849468
35.725407,-77.870535,36.884215,-1.716668,-1.878334,1.192071,-2.240121,0.912020,-0.216864,0.110294,-0.330188,1.5451131008
35.825488,-77.821585,36.964765,-1.706442,-1.859922,1.665909,-2.267216,0.959426,-0.240680,0.015523,0.146064,1.5592017729
35.935514,-77.852854,37.077276,-1.722935,-2.258320,1.860796,-2.285751,0.749313,-0.199795,-0.095487,0.624094,1.5812657220
36.035359,-77.893295,37.131472,-1.708701,-2.560186,1.599586,-2.278630,0.370585,-0.112116,-0.172510,0.905725,1.5916573621
36.135379,-77.926849,37.138701,-1.698216,-2.471055,1.142831,-2.278265,-0.095493,0.003008,-0.208705,0.973301,1.6018378362
36.245330,-77.931889,37.143398,-1.716102,-1.943986,0.931147,-2.308386,-0.577593,0.126135,-0.190494,0.783702,1.6207982008
36.345449,-77.880281,37.173214,-1.707479,-1.474511,1.178050,-2.338578,-0.877124,0.209070,-0.126773,0.413366,1.6272729666
36.445312,-77.842226,37.256087,-1.704589,-1.385526,1.656828,-2.372158,-0.967937,0.243044,-0.033566,-0.053868,1.6320621049
36.555322,-77.883385,37.383371,-1.730847,-1.769432,1.939262,-2.402776,-0.803456,0.216748,0.078672,-0.548899,1.6461492483
36.655299,-77.949939,37.458593,-1.724706,-2.141914,1.751491,-2.400993,-0.452079,0.138044,0.163223,-0.865983,1.6491270165
36.765252,-78.038461,37.494694,-1.745742,-2.118376,1.249584,-2.406929,0.054622,0.014979,0.210088,-0.976041,1.6622828264
36.865314,-78.060652,37.496986,-1.736957,-1.695290,0.979145,-2.416291,0.504717,-0.101388,0.201003,-0.833414,1.6640357854
36.965254,-78.045557,37.529370,-1.733681,-1.206251,1.144060,-2.439535,0.836313,-0.193391,0.144941,-0.492111,1.6649280989
37.075237,-78.049214,37.639400,-1.762270,-1.062188,1.655555,-2.486493,0.970343,-0.236620,0.048185,0.011113,1.6748128639
37.175223,-78.086869,37.758924,-1.759148,-1.330063,1.989631,-2.498558,0.855224,-0.212611,-0.050744,0.469907,1.6732631781
37.285208,-78.198557,37.876644,-1.783347,-1.751276,1.857050,-2.494219,0.498625,-0.124590,-0.147554,0.845032,1.6819433241
37.385295,-78.297590,37.924307,-1.774895,-1.822573,1.421050,-2.482478,0.046802,-0.012642,-0.202312,0.978120,1.6805678237
37.485167,-78.361307,37.945415,-1.771273,-1.460219,1.077438,-2.495091,-0.416017,0.101699,-0.206513,0.879738,1.6794706114
37.595234,-78.388246,38.009586,-1.802570,-0.880305,1.216451,-2.557549,-0.806924,0.203993,-0.155823,0.531959,1.6884789312
37.695279,-78.402751,38.115353,-1.803975,-0.656089,1.688964,-2.604877,-0.962995,0.247209,-0.069542,0.081810,1.6861519467
37.795377,-78.464664,38.261061,-1.809692,-0.899392,2.103737,-2.632196,-0.890271,0.236807,0.035099,-0.387436,1.6838915216
37.905156,-78.605530,38.414653,-1.842553,-1.390385,2.061399,-2.646025,-0.569943,0.164102,0.136973,-0.793394,1.6915943198
38.005112,-78.749304,38.495777,-1.840020,-1.582885,1.654438,-2.644402,-0.137960,0.056893,0.201420,-0.968070,1.6892674617
38.115083,-78.873782,38.552990,-1.868943,-1.263217,1.219349,-2.665072,0.376017,-0.073002,0.221637,-0.896749,1.6974917646
38.215083,-78.932104,38.610486,-1.867386,-0.706257,1.233251,-2.709652,0.752237,-0.184669,0.188252,-0.603820,1.6953633905
38.315182,-78.974362,38.724253,-1.874755,-0.367403,1.675826,-2.775363,0.947011,-0.249110,0.111277,-0.169507,1.6934535412
38.425048,-79.068215,38.915273,-1.914968,-0.569031,2.203783,-2.830567,0.903936,-0.251079,-0.007167,0.346133,1.7010054744
38.525075,-79.216240,39.077827,-1.916230,-1.038917,2.293640,-2.833880,0.639667,-0.194210,-0.115487,0.734691,1.6982273332
38.635024,-79.411832,39.209273,-1.947395,-1.332452,1.863800,-2.837650,0.178391,-0.075274,-0.198987,0.960684,1.7061467734
38.735009,-79.564855,39.275521,-1.941194,-1.118919,1.420035,-2.838470,-0.290250,0.050943,-0.223841,0.929008,1.7035743730
38.835024,-79.668221,39.347839,-1.941060,-0.604912,1.351952,-2.865599,-0.690311,0.165291,-0.193623,0.677244,1.7011411433
38.945038,-79.756173,39.498416,-1.976310,-0.256509,1.803086,-2.913326,-0.939497,0.241779,-0.103424,0.219529,1.7081211626
39.044957,-79.874594,39.676975,-1.973409,-0.410508,2.303770,-2.931338,-0.931933,0.254097,0.001043,-0.258716,1.7045035219
39.144964,-80.052055,39.862197,-1.973404,-0.882300,2.466656,-2.938575,-0.705592,0.201534,0.097493,-0.672324,1.7016838871
39.254922,-80.281731,40.025163,-2.004346,-1.243756,2.117629,-2.943109,-0.274680,0.091356,0.176764,-0.940723,1.7089893126
39.354981,-80.476071,40.116415,-1.995471,-1.118497,1.676335,-2.929477,0.191195,-0.032418,0.202673,-0.959853,1.7055827915
39.464906,-80.628796,40.228417,-2.021661,-0.629124,1.600109,-2.944816,0.647956,-0.149996,0.168404,-0.727526,1.7111867641
39.564910,-80.747818,40.365945,-2.011599,-0.284959,1.956337,-2.948424,0.913160,-0.222708,0.099688,-0.326500,1.7063889440
39.664953,-80.891712,40.552565,-2.005843,-0.384641,2.438786,-2.945300,0.958481,-0.241685,-0.000295,0.151332,1.7016665088
39.774879,-81.108881,40.774973,-2.033350,-0.889520,2.602412,-2.955793,0.747364,-0.205206,-0.112595,0.621820,1.7069589865
39.874932,-81.349418,40.925331,-2.021432,-1.267774,2.313609,-2.938352,0.370393,-0.116806,-0.174761,0.904779,1.7024127761
39.984842,-81.588278,41.048615,-2.042027,-1.205723,1.849318,-2.925250,-0.137939,0.002413,-0.202751,0.969463,1.7076927959
40.084831,-81.766542,41.141539,-2.024242,-0.831831,1.686305,-2.891001,-0.575829,0.108116,-0.177417,0.790731,1.7019952641
40.184826,-81.912147,41.272460,-2.011506,-0.491629,1.946592,-2.870382,-0.878290,0.192115,-0.109509,0.423917,1.6960419299
40.294998,-82.084729,41.487641,-2.034981,-0.578312,2.463246,-2.884428,-0.967464,0.235847,-0.007607,-0.091276,1.7000366819
40.394970,-82.296824,41.686836,-2.022975,-1.003389,2.692750,-2.892385,-0.812343,0.217304,0.087191,-0.534112,1.6940933187
40.494956,-82.545921,41.857305,-2.016787,-1.435049,2.509241,-2.895304,-0.474270,0.144870,0.155101,-0.854415,1.6891662460
40.604773,-82.800937,41.997972,-2.037996,-1.461420,2.034083,-2.853208,0.037812,0.024562,0.187569,-0.981216,1.6939425305
40.704815,-82.992127,42.099672,-2.018159,-1.134458,1.835633,-2.790174,0.500717,-0.081441,0.165130,-0.845803,1.6879266523
40.814834,-83.156635,42.259289,-2.031046,-0.794850,2.080500,-2.773143,0.858763,-0.170838,0.096834,-0.473248,1.6908678746
40.914756,-83.315014,42.437441,-2.012539,-0.795267,2.494514,-2.775199,0.977123,-0.210763,0.017151,-0.022688,1.6836507943
41.014725,-83.512530,42.639611,-2.002154,-1.154213,2.787401,-2.778791,0.870893,-0.207442,-0.055774,0.442045,1.6774562663
41.124725,-83.770900,42.847058,-2.022515,-1.615649,2.654439,-2.760248,0.517938,-0.144770,-0.112969,0.835476,1.6811417854
41.224768,-84.007800,42.980618,-2.006120,-1.742698,2.306970,-2.724321,0.073699,-0.058647,-0.145887,0.984808,1.6748702348
41.324901,-84.206323,43.092879,-1.992924,-1.500009,2.057551,-2.684119,-0.389829,0.043985,-0.140614,0.909025,1.6689141174
41.434688,-84.373719,43.255693,-2.009977,-1.104557,2.228470,-2.666033,-0.795401,0.146731,-0.097791,0.579865,1.6720622358
41.534665,-84.521978,43.440121,-1.998265,-1.014043,2.689759,-2.678359,-0.967602,0.212081,-0.037032,0.131894,1.6662012451
41.644662,-84.728684,43.693837,-2.026481,-1.370940,3.114133,-2.740646,-0.894002,0.225785,0.026527,-0.386105,1.6707110662
41.744634,-84.960375,43.893366,-2.021134,-1.826916,3.122700,-2.746062,-0.609291,0.181601,0.091051,-0.766482,1.6653577343
41.844675,-85.204273,44.048593,-2.016304,-2.072999,2.798104,-2.708489,-0.174885,0.102649,0.143021,-0.968722,1.6603348468
41.954639,-85.432545,44.192922,-2.037068,-1.853029,2.439527,-2.665052,0.348696,-0.016754,0.157018,-0.923838,1.6645628262
42.054643,-85.584426,44.315402,-2.026308,-1.397774,2.469544,-2.670416,0.733202,-0.135028,0.138148,-0.651995,1.6600311449
42.154596,-85.711847,44.487375,-2.028100,-1.107234,2.927605,-2.743254,0.942474,-0.227377,0.094075,-0.226258,1.6570236293
42.264624,-85.890997,44.746967,-2.068662,-1.344508,3.501614,-2.828877,0.915075,-0.260838,0.014466,0.307233,1.6640223390
42.364606,-86.104627,44.957054,-2.074450,-1.824735,3.635894,-2.875156,0.666896,-0.233376,-0.082027,0.702891,1.6606855186
42.474573,-86.374910,45.149372,-2.115286,-2.210566,3.269561,-2.924411,0.230921,-0.132082,-0.169877,0.948879,1.6672633163
