t,scale_R_gps,scale_Q,scale_gate
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
49.008645,1.000000,1.000000,1.000000
