t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
17.170710,8.270814,111.184512,-0.184867,0.023882,0.075206,0.065913,0.012040,1,4.086374,3.544841,0.031007,3.533934,0.063239,0.155113,195.920050,0
17.280797,8.288328,111.510106,-0.179677,0.074852,0.351851,0.043461,0.147763,1,0.377033,3.497774,-0.056201,-0.109775,0.006385,0.048413,0.565661,1
17.380676,8.291597,111.820663,-0.172366,0.023532,0.279304,0.052599,0.092118,1,0.340417,-4.453448,0.020811,-0.173474,-7.910939,0.111793,977.069177,0
17.480735,-44.446192,93.998821,-0.167100,-52.706551,-17.883724,0.040539,2738.195603,0,0.292483,3.426051,0.020413,-0.149175,-0.000855,0.053351,1.048554,1
17.590713,8.263790,112.450884,-0.161261,0.002219,0.172878,0.036733,0.037491,1,0.265899,3.384629,0.017659,-0.101095,-0.000091,0.008166,0.433393,1
17.690722,58.518466,112.770913,-0.155074,49.980197,0.157268,0.044854,2222.329673,0,1.364430,3.347929,0.006445,0.586035,0.002104,-0.014136,14.310146,1
17.790956,8.256654,113.093432,-0.150988,-0.191549,0.131679,0.047519,0.130255,1,0.246588,3.315751,-0.003091,-0.347066,0.000103,-0.011492,4.577238,1
17.900739,8.254347,113.445105,-0.149964,-0.138206,0.109140,0.051481,0.071949,1,0.214608,3.282453,-0.023684,-0.244560,-0.004122,-0.021116,2.318409,1
18.000782,8.251443,113.804091,-0.137840,-0.099539,0.130250,0.062961,0.050038,1,0.183196,3.258861,-0.020151,-0.175446,-0.016184,-0.016882,1.212619,1
18.100754,8.241945,114.165312,-0.160881,-0.085466,0.379374,0.036023,0.041408,1,0.147723,2.269637,-0.010962,-0.100350,-0.614257,-0.004653,15.077560,1
18.210770,8.239875,114.542653,-0.112325,-0.073371,0.308522,0.076162,0.178699,1,0.124267,3.213256,0.002326,-0.082688,0.247268,-0.002876,2.456015,1
18.310807,8.264205,114.916903,-0.089176,-0.042058,0.283932,0.083517,0.138017,1,0.124606,3.195850,0.012660,-0.057007,0.174174,0.012657,1.241991,1
18.420792,8.287057,115.302394,-0.073009,-0.023658,0.285055,0.077901,0.122764,1,0.141646,3.183960,0.021901,-0.027073,0.115204,0.029308,0.551604,1
18.520827,8.309975,115.660761,-0.054888,-0.011247,0.245108,0.074695,0.087924,1,0.146209,3.174934,0.025215,-0.017063,0.075394,0.027082,0.251471,1
18.620787,8.328169,116.004103,-0.042260,0.012630,0.510866,0.069132,0.299040,1,0.132383,3.162093,0.027804,-0.020206,0.036373,0.021161,0.077449,1
18.731003,8.345423,116.384264,-0.028534,0.023677,0.506040,0.070428,0.291285,1,0.107169,3.159598,0.021478,-0.034498,0.024426,0.003634,0.066734,1
18.830885,8.375972,116.773226,-0.059944,0.047347,0.507357,0.038589,0.292575,1,0.090453,3.175390,0.008912,-0.036343,0.026776,-0.017264,0.086253,1
18.930802,8.406592,117.175856,-0.086738,0.065470,0.485686,0.012059,0.279414,1,0.094054,3.201709,0.008637,-0.028447,0.047090,-0.008061,0.118033,1
19.040876,8.443191,117.623658,-0.115082,0.084821,0.526006,-0.014573,0.341129,1,0.114975,3.231324,0.022447,-0.021760,0.071725,-0.004520,0.217904,1
19.140801,8.479976,118.022510,-0.100189,0.100699,0.483913,0.001797,0.303435,1,0.126992,3.258949,0.016271,-0.026400,0.089192,-0.009760,0.341787,1
19.240917,8.520452,118.434597,-0.087196,0.118729,0.484065,0.023541,0.306979,1,0.135507,3.287533,-0.015945,-0.026054,0.084414,-0.030819,0.337527,1
19.350825,8.554466,118.854706,-0.084534,0.120258,0.517797,0.021769,0.314648,1,0.135053,5.699838,-0.041755,-0.035328,2.499311,-0.058847,95.883511,0
19.450815,8.588442,119.253219,-0.079842,0.136797,0.454541,0.034832,0.292183,1,0.126831,3.381811,-0.034816,-0.048501,0.099945,-0.026298,0.542684,1
19.550860,26.942034,119.635203,-0.075963,18.493687,0.468226,0.040076,298.104275,0,0.120225,3.440120,-0.015323,-0.060678,0.096827,0.000804,0.542657,1
19.670854,8.644060,120.102282,-0.070161,0.179564,0.485408,0.039947,0.345910,1,0.126313,3.520803,-0.003963,-0.067944,0.114585,0.002850,0.730221,1
19.761001,8.666921,120.455606,-0.067192,0.183639,0.362906,0.040275,0.218301,1,0.136688,3.587962,-0.004635,-0.073765,0.118757,-0.006447,0.803410,1
19.860818,8.691993,120.849373,-0.067024,0.190485,0.313664,0.036522,0.178640,1,0.142234,3.669017,-0.016143,-0.073796,0.122500,0.001880,0.833041,1
19.970830,8.719206,121.293614,-0.067948,0.199718,0.303438,0.026823,0.175943,1,0.138834,3.769263,-0.024150,-0.079725,0.133539,0.022011,0.996579,1
20.070834,8.734554,121.704631,-0.121560,0.207302,0.585802,-0.029470,0.490881,1,0.141439,3.862162,-0.023585,-0.051855,0.141971,0.016476,0.881828,1
20.170844,8.746925,122.135002,-0.064211,0.194220,0.490724,0.021944,0.355062,1,0.147058,3.957860,-0.025305,-0.074899,0.130906,0.020600,0.897138,1
20.280893,8.764083,122.604510,-0.064571,0.190594,0.465470,0.021054,0.320277,1,0.158927,4.066609,-0.025667,-0.086049,0.124621,0.002216,0.897118,1
20.380840,8.782537,123.049090,-0.065434,0.189265,0.413381,0.024763,0.259258,1,0.176590,4.168202,-0.031377,-0.096341,0.116030,-0.013812,0.901289,1
20.480834,8.805028,123.488739,-0.073308,0.191085,0.280172,0.026776,0.140543,1,0.187450,4.275097,-0.047295,-0.124991,0.113923,-0.024963,1.163640,1
20.590884,8.838268,123.973770,-0.093970,0.212502,0.300712,0.017318,0.163974,1,0.193499,4.388985,-0.060607,-0.130126,0.120198,-0.022886,1.265588,1
20.690838,8.867032,124.425075,-0.108826,0.176287,0.283944,0.006993,0.125943,1,0.209053,5.953869,-0.056357,-0.216103,1.628028,-0.002187,41.985730,0
20.791039,8.896646,124.881078,-0.075341,0.206560,0.185258,0.030621,0.079150,1,0.231188,4.564375,-0.019399,-0.184738,0.100320,0.024090,1.902672,1
20.900845,8.932058,125.385576,-0.135471,0.232620,0.189450,-0.042515,0.082371,1,0.254825,4.610325,0.022472,-0.158472,0.051169,0.049367,1.250568,1
21.000886,8.964252,125.845550,-0.140409,0.247871,0.161096,-0.060388,0.073780,1,0.272916,4.624795,0.043189,-0.149650,0.018088,0.051243,1.035889,1
21.110853,8.993087,126.336736,-0.146561,0.279099,0.577626,-0.066619,0.448884,1,0.268058,4.619871,0.023110,-0.101591,0.003479,0.022550,0.418861,1
21.210858,9.014929,126.777915,-0.147294,0.262237,0.461279,-0.064461,0.287764,1,0.264893,4.606994,0.020287,-0.111233,-0.036191,0.015690,0.546371,1
21.310881,9.039179,127.216739,-0.152399,0.257468,0.406103,-0.064541,0.219257,1,0.269330,4.589515,0.006471,-0.132094,-0.070313,0.013989,0.890772,1
21.420905,9.079315,127.714527,-0.185752,0.263255,0.419506,-0.086401,0.227900,1,0.300723,4.559631,-0.001869,-0.124184,-0.107191,0.005726,1.067792,1
21.520874,9.125089,128.169050,-0.198882,0.311495,0.366252,-0.086697,0.153904,1,0.319588,4.535366,-0.000079,-0.344755,-0.173806,0.008903,5.958582,1
21.630919,43.014747,135.925998,-0.254326,34.128093,7.647108,-0.143545,1084.883472,0,-0.966974,4.504605,-0.019542,-1.697905,-0.258525,-0.033584,46.227651,0
21.731004,9.193073,129.089041,-0.304728,0.317893,0.373015,-0.142200,0.177430,1,0.315238,4.466642,-0.030646,-0.275407,-0.195396,-0.075552,5.004155,1
21.831091,9.224179,129.509652,-0.344066,0.316653,0.313062,-0.125998,0.173106,1,0.326975,4.417093,-0.035804,-0.154978,-0.161158,-0.095773,2.399073,1
21.930958,9.273250,129.942745,-0.395893,0.282654,0.258185,-0.160283,0.194775,1,0.349962,6.352832,-0.021029,-0.119227,1.805472,-0.067712,48.940431,0
22.040957,9.331877,119.727358,-0.452715,0.304587,-10.368333,-0.200258,96.824686,0,0.389099,4.245180,-0.018307,-0.020636,-0.194416,-0.045206,1.766680,1
22.140956,9.383565,130.818970,-0.489471,0.268335,0.334021,-0.197529,0.209121,1,0.413223,4.123803,-0.014095,0.033602,-0.196532,-0.024509,1.730141,1
22.241099,9.437952,131.214224,-0.963761,0.229451,0.350184,-0.589984,0.546546,1,0.428661,3.981092,-0.006652,0.063381,-0.202113,0.008161,1.889542,1
22.350948,9.499103,131.634120,-0.555314,0.226742,0.276971,-0.157430,0.173342,1,0.448244,0.668519,0.004208,0.135638,-3.485719,0.021127,182.463836,0
22.450914,9.558273,131.998897,-0.584535,0.172779,0.340904,-0.171083,0.134602,1,0.457060,3.654458,0.000662,0.114909,-0.287461,0.023137,4.247122,1
22.550936,9.612705,132.347335,-0.603791,0.121727,0.346773,-0.174315,0.122732,1,0.459853,3.495749,-0.007380,0.111355,-0.256953,0.026511,3.404658,1
22.660949,9.681760,132.708709,-0.647248,0.144247,0.296100,-0.186302,0.162582,1,18.621280,3.314032,-0.020282,18.344500,-0.415469,0.028962,4990.618702,0
22.761113,9.742962,133.019656,-0.682380,0.159167,0.236188,-0.188499,0.132751,1,0.464520,2.091233,-0.035028,0.212568,-1.300939,0.023092,24.303492,0
22.860975,9.803404,133.315736,-0.714964,0.083545,0.290926,-0.191391,0.112900,1,0.454786,2.971940,-0.036537,0.158749,-0.194254,0.005226,3.012382,1
22.970922,9.868635,133.619885,-0.750974,0.029496,0.315513,-0.204432,0.115948,1,0.437826,2.777706,-0.032797,0.158133,-0.165452,0.024775,2.411083,1
23.070936,9.921065,133.880032,-0.774249,-0.021426,0.324698,-0.205941,0.120791,1,0.417160,2.616451,-0.031380,0.162362,-0.140572,0.027052,2.055378,1
23.170937,9.974009,134.131053,-0.801110,-0.067614,0.310506,-0.199990,0.130089,1,0.407918,2.524652,-0.040250,0.184612,-0.084104,0.002329,1.764761,1
23.281019,-27.111143,134.403346,-0.820620,-37.257169,0.310636,-0.212678,1217.637825,0,0.406284,2.482211,-0.044586,0.215560,-0.008406,-0.000944,1.959326,1
23.380975,10.075302,134.649362,-0.575114,-0.112607,0.499750,0.028820,0.279141,1,0.396831,2.459430,-0.038944,0.131666,-0.023705,0.001847,0.704231,1
23.480952,10.119506,134.893621,-0.854379,-0.065082,0.242035,-0.208030,0.120948,1,2.001217,2.442725,-0.039723,2.053768,0.138528,0.030359,63.773240,0
23.590974,10.167389,135.160462,-0.870567,-0.169459,0.169541,-0.193543,0.103268,1,0.374638,2.422842,-0.045225,0.346006,0.124997,0.014921,5.989019,1
23.691018,10.207151,135.400805,-0.647050,-0.238942,0.112030,0.033286,0.044337,1,0.355945,2.407243,-0.052315,0.285514,0.110573,0.002111,4.015952,1
23.801033,10.248645,135.664470,-0.838783,-0.278998,0.089556,-0.126575,0.072901,1,0.332377,2.394461,-0.057390,0.248047,0.100729,-0.009084,3.006979,1
23.900997,10.283256,267.462743,-0.912986,-0.341862,131.600568,-0.181333,15272.002265,0,0.317194,2.382939,-0.063632,0.237959,0.096204,-0.026009,2.755930,1
24.001020,10.316473,136.140621,-0.919714,-0.354751,0.012410,-0.147277,0.114994,1,0.300876,2.372310,-0.064361,0.198253,0.085418,-0.021953,1.927790,1
24.111017,10.350089,136.401199,-0.931247,-0.340601,0.011816,-0.127865,0.118320,1,0.276832,2.366969,-0.060119,0.121775,0.077703,-0.008976,0.854466,1
24.211018,10.378266,136.638176,-0.939614,-0.315413,-0.025952,-0.114779,0.111229,1,0.261186,2.360965,-0.053594,0.057598,0.068826,0.007415,0.333188,1
24.311059,10.404949,136.874902,-0.947699,-0.279525,-0.034536,-0.104139,0.097774,1,0.245091,2.354144,-0.050079,0.012195,0.054110,0.005576,0.126987,1
24.420979,10.431713,137.133182,-0.955586,-0.239206,-0.020321,-0.094714,0.078461,1,0.230735,2.347528,-0.052932,-0.017441,0.046385,0.005045,0.100420,1
24.521046,10.453831,137.367948,-0.962999,-0.197448,-0.076710,-0.090958,0.063408,1,0.207213,2.344411,-0.050118,-0.062872,0.177906,0.023628,1.465238,1
24.621014,10.473197,137.601771,-0.623467,-0.157810,-0.092557,0.217031,0.098460,1,0.186498,2.337487,-0.051721,-0.066946,0.110975,0.015320,0.686476,1
24.726050,10.496650,137.872199,-0.968957,-0.120950,-0.084983,-0.113327,0.040769,1,0.176123,2.335776,-0.049604,-0.066502,0.071824,0.018797,0.399958,1
24.831086,10.520103,138.142634,-0.968318,-0.085980,-0.053009,-0.101100,0.024753,1,0.165747,2.334066,-0.047486,-0.063632,0.048734,0.020901,0.274100,1
24.931052,10.539389,138.393832,-0.970132,-0.057419,-0.037717,-0.089749,0.016479,1,0.152104,2.334564,-0.051133,-0.065876,0.030048,0.012735,0.216504,1
25.041069,10.559537,138.672233,-0.971923,-0.031844,-0.018216,-0.063916,0.010213,1,0.139115,2.336361,-0.093581,-0.069147,0.017830,-0.025003,0.227411,1
25.141061,10.572346,138.915174,-0.979924,-0.021034,-0.011065,-0.061573,0.005068,1,0.130395,2.336391,-0.048561,-0.032629,0.014626,0.009163,0.054479,1
25.241466,10.575457,139.148169,-1.001086,-0.016811,-0.011626,-0.071504,0.006478,1,0.119784,2.333627,-0.045995,-0.043696,0.006691,0.009733,0.081976,1
25.351187,10.580753,139.404169,-1.015976,0.001701,0.217014,-0.079104,0.059547,1,0.104138,2.327019,-0.045634,-0.038889,-0.001749,0.008481,0.060096,1
25.451064,10.573354,139.630096,-1.044767,-0.003529,0.168144,-0.090854,0.040529,1,0.082984,2.319700,-0.050437,-0.058251,-0.008962,0.003132,0.134850,1
25.551064,10.569847,139.857094,-1.064730,-0.010506,-0.058007,-0.089262,0.015114,1,0.069135,2.311599,-0.050543,-0.070464,-0.018434,0.003302,0.219658,1
25.661066,10.564085,140.106001,-1.088051,-0.014445,0.169132,-0.098705,0.043635,1,0.049439,-9.989330,-0.062331,-0.089976,-12.321546,-0.006902,2448.469222,0
25.761259,10.561357,140.335185,-1.103201,-0.001372,0.143939,-0.093900,0.032034,1,0.033693,2.297403,-0.061526,-0.077671,-0.022264,-0.001682,0.268533,1
25.861086,10.558835,140.564016,-1.116801,0.007660,0.121051,-0.090337,0.023993,1,0.029355,2.290166,-0.058768,-0.063528,-0.017941,0.004554,0.179268,1
25.971084,10.550812,140.811481,-1.127389,0.008981,0.128789,-0.086892,0.024669,1,0.026343,2.281058,-0.053442,-0.052377,-0.019201,0.009983,0.130216,1
26.071061,10.535843,141.025930,-1.127615,0.002953,0.089679,-0.074977,0.013103,1,0.020552,2.256635,-0.050063,-0.048817,-0.026080,0.011574,0.129551,1
26.171062,10.515497,141.235171,-1.128641,-0.005536,0.078576,-0.064299,0.009448,1,0.009501,2.208329,-0.049731,-0.048357,-0.041938,0.006437,0.167703,1
26.281079,10.503984,141.470107,-1.118233,-0.006282,0.106744,-0.045794,0.009485,1,0.004212,2.117249,-0.045105,-0.041998,-0.078059,0.008165,0.320160,1
26.381048,10.494995,141.677835,-1.094617,-0.007101,0.109636,-0.017183,0.005509,1,0.005945,1.998521,-0.044282,-0.033482,-0.119547,0.006702,0.627154,1
26.481087,10.481553,141.862911,-1.081338,-0.011782,0.131097,-0.001728,0.006769,1,-0.000241,1.862219,-0.042780,-0.028816,-0.155503,0.006758,1.013412,1
26.591043,10.463345,142.050378,-1.001508,-0.019477,0.171909,0.070581,0.019666,1,-0.006875,1.704071,-0.044966,-0.029360,-0.182962,0.006642,1.386909,1
26.691110,10.446574,142.199289,-1.039780,-0.025242,0.174049,0.032059,0.014401,1,-0.014123,1.554468,-0.048244,-0.026021,-0.195471,0.003392,1.575260,1
26.791266,10.431344,142.333298,-1.000759,-0.030456,0.193497,0.066606,0.023003,1,-0.012931,1.396682,-0.044948,-0.018906,-0.199016,-0.000770,1.614947,1
26.901131,11.548549,142.472609,-0.952821,0.962068,0.157802,0.104293,1.084723,1,-0.017634,3.229711,-0.052161,-0.045099,1.677131,-0.012217,43.625669,0
27.001150,10.408544,142.588172,-0.896906,-0.146330,0.185033,0.151271,0.063079,1,-0.028080,1.148642,-0.057851,-0.032159,-0.205582,-0.016197,1.870286,1
27.101116,10.395400,142.698216,-0.832775,-0.135902,0.198292,0.196975,0.088483,1,-0.033785,1.089823,-0.051567,-0.008906,-0.123858,-0.010589,0.654093,1
27.211133,10.384867,142.815112,-0.793609,-0.123276,0.177366,0.210745,0.103313,1,-0.037245,3.813869,-0.041345,0.037033,2.660967,-0.003315,106.578809,0
27.311188,10.334868,142.900324,-0.733193,-0.173523,0.137609,0.241965,0.105943,1,-0.039648,1.032680,-0.033716,0.077970,-0.017648,-0.002846,0.283316,1
27.421143,10.292623,142.997449,-0.693011,-0.222766,0.107343,0.249557,0.121107,1,-0.039033,1.025919,-0.029077,0.116637,0.033420,0.001567,0.633001,1
27.521201,10.248776,143.081363,-0.665746,-0.274029,0.058452,0.246083,0.127817,1,-0.040213,1.029738,-0.025465,0.145204,0.070900,-0.002107,1.099701,1
27.621170,10.219434,143.173246,-0.649574,-0.309173,0.007228,0.233684,0.128013,1,-0.043995,1.034719,-0.025644,0.169238,0.097931,-0.001623,1.595635,1
27.731328,10.184865,143.272645,-0.603784,-0.348432,-0.026876,0.251051,0.155065,1,-0.046623,1.038030,-0.026080,0.179075,0.112506,-0.008306,1.845589,1
27.831225,10.163859,143.368478,-0.569088,-0.372193,-0.062535,0.258050,0.171769,1,-0.045046,1.039495,-0.024583,0.188020,0.124685,-0.012424,2.084196,1
27.931169,10.145531,143.466048,-0.535238,-0.367706,-0.189704,0.262154,0.186284,1,-0.044281,1.042090,-0.024111,0.174359,0.148535,-0.003755,2.270023,1
28.041213,10.124669,143.573483,-0.497376,-0.370475,-0.200188,0.270035,0.222574,1,-0.048887,1.041681,-0.024696,0.103886,0.121036,-0.013279,1.080566,1
28.141202,10.109361,143.672623,-0.474154,-0.365796,-0.115617,0.263342,0.216294,1,-0.055782,1.032791,-0.023551,0.064988,0.072048,-0.013458,0.375973,1
28.241467,10.093322,143.770709,-0.448049,-0.324060,-0.220839,0.261933,0.228695,1,-0.059671,1.018716,-0.020983,0.001262,0.094255,-0.017729,0.382922,1
28.351195,10.082787,143.881662,-0.429901,-0.297950,-0.114540,0.250990,0.178689,1,-0.059422,0.998678,-0.015219,0.003811,0.048344,-0.012347,0.097015,1
28.451135,10.074969,143.985751,-0.403299,-0.248424,-0.205012,0.249001,0.186777,1,-0.053287,0.990169,-0.013246,-0.061369,0.071832,-0.015210,0.381006,1
28.551156,10.068856,144.089384,-0.388814,-0.393652,-0.107750,0.239993,0.127421,1,0.751184,0.997012,-0.016114,0.476940,0.051305,-0.017480,9.011308,1
28.661204,10.063092,144.206453,-0.357818,-0.311735,-0.192236,0.243029,0.290642,1,-0.045718,1.009234,-0.016829,-0.275469,0.082635,-0.011285,3.357212,1
28.761420,10.057756,144.311167,-0.322519,-0.226889,-0.188422,0.247870,0.198123,1,-0.042562,1.020024,-0.012752,-0.197156,0.079016,-0.007588,1.820658,1
28.861189,10.052581,144.415312,-0.289387,-0.165057,-0.094093,0.249891,0.121624,1,-0.036177,1.028013,-0.009373,-0.121613,0.057001,-0.006808,0.687427,1
28.971169,10.048003,144.530712,-0.251868,-0.130160,-0.182598,0.254439,0.134899,1,-0.025840,1.034690,-0.006847,-0.120607,0.067170,-0.002472,0.778923,1
29.071173,10.046548,144.638244,-0.224390,-0.093899,-0.173680,0.249362,0.112572,1,-0.016128,1.042684,-0.005487,-0.084507,0.057989,-0.004073,0.426920,1
29.171228,10.047126,152.780801,-0.191293,-0.093321,7.968877,0.282459,55.921972,0,-0.004391,-0.558137,-0.004334,-0.072770,-1.542832,-0.002920,38.187839,0
29.281284,10.048516,144.868488,-0.160552,-0.072595,-0.163461,0.279092,0.113810,1,0.009928,1.072811,-0.006609,-0.059374,0.079713,-0.012853,0.431714,1
29.381230,10.050349,144.981729,-0.091188,-0.050385,-0.169026,0.311683,0.129881,1,0.022772,1.117048,-0.012566,-0.047878,0.087872,-0.016064,0.431132,1
29.491191,10.054951,145.114475,-0.039754,-0.033005,-0.165679,0.322460,0.134130,1,0.044794,1.184941,-0.009563,-0.040458,0.102927,-0.010634,0.512321,1
29.591223,10.061810,145.243020,0.019379,-0.019910,-0.183307,0.336220,0.148959,1,0.069960,1.251921,0.000464,-0.038054,0.110676,-0.006182,0.568284,1
29.691283,10.071423,145.377631,0.057530,-0.009053,-0.190639,0.328694,0.145065,1,0.096621,1.321056,0.009058,-0.031995,0.116055,-0.004577,0.595356,1
29.791284,10.083303,145.518093,0.091379,-0.001771,-0.197204,0.317553,0.139007,1,0.125635,1.386802,0.014975,-0.025827,0.119519,-0.003573,0.609791,1
29.901318,10.098963,145.679162,0.130186,0.002302,-0.201463,0.311847,0.136324,1,0.158414,1.451060,0.018288,-0.021701,0.119041,-0.004194,0.597758,1
30.001226,10.116604,145.829989,0.155367,0.006054,-0.203369,0.295007,0.127500,1,0.188134,1.498030,0.020203,-0.019574,0.106058,-0.004444,0.472642,1
30.111222,10.140327,146.002019,0.183614,0.009397,-0.190389,0.283459,0.115473,1,0.228819,1.554745,0.019949,-0.012693,0.104298,-0.005941,0.447554,1
30.211234,13.492676,146.164401,0.201747,2.961189,-0.204817,0.268104,9.879563,1,0.275620,1.614067,0.017458,-0.049512,0.100793,-0.017482,0.521359,1
30.311268,10.199131,146.334279,0.221914,-0.313525,-0.198286,0.254945,0.220551,1,0.328900,1.676091,0.017198,-0.047311,0.082125,-0.009304,0.352291,1
30.421229,297.038915,146.536343,0.228762,286.499031,-0.208244,0.262451,70957.562792,0,0.373176,1.752646,0.019334,-0.067288,0.096568,-0.008699,0.547924,1
30.521278,10.281237,146.712028,0.251286,-0.250397,-0.211476,0.251356,0.186696,1,0.423340,1.812037,0.024837,-0.069024,0.095268,-0.010872,0.550697,1
30.621258,10.331239,146.898788,0.262657,-0.209611,-0.203750,0.230806,0.149787,1,0.501805,1.847664,0.030858,-0.052929,0.079082,-0.009571,0.361981,1
30.731294,10.395279,147.109331,0.275416,-0.172711,-0.179626,0.220140,0.112310,1,0.587238,1.897680,0.028215,-0.034937,0.077375,-0.029313,0.315316,1
30.831290,26.894915,149.199434,0.283383,16.248915,1.709131,0.221950,233.099035,0,0.655875,3.995664,0.020111,-0.053085,2.165802,-0.035849,70.987431,0
30.941251,10.543660,147.533491,0.283455,-0.147516,-0.172197,0.203565,0.085773,1,0.735799,2.020896,0.015899,-0.025037,0.110344,-0.032098,0.582132,1
31.041275,10.633045,147.743964,0.261859,-0.123670,-0.189762,0.163406,0.073199,1,0.812246,2.060791,0.019263,-0.023042,0.088078,-0.019122,0.362155,1
31.141271,10.731249,147.953291,0.235326,-0.099099,-0.184344,0.121646,0.054916,1,0.903997,2.075802,0.020398,-0.010760,0.068209,-0.011574,0.203067,1
31.251339,10.407167,148.182422,0.156910,-0.467485,-0.151307,0.039478,0.263448,1,1.022429,2.061741,0.015640,0.013015,0.033294,-0.009530,0.056036,1
31.351277,10.971523,166.301082,0.185084,-0.026647,17.742588,0.072901,276.231838,0,1.119591,2.042469,0.001946,0.002139,0.000642,-0.018210,0.011619,1
31.451300,11.098461,148.596074,0.161374,-0.014756,-0.147108,0.054566,0.026946,1,1.191959,2.047061,-0.017933,-0.007506,-0.001980,-0.030805,0.034693,1
31.561281,11.242761,148.824447,0.143676,0.002598,-0.117068,0.025236,0.013532,1,1.269074,2.053790,0.036253,-0.000388,0.030948,0.011595,0.043558,1
31.661342,11.382250,163.835892,0.130055,0.007803,14.661253,0.024152,189.267853,0,1.351121,2.041428,-0.025315,-0.065246,0.041053,-0.031180,0.271346,1
31.761477,11.526795,149.221977,0.135930,0.022959,-0.139229,0.022097,0.020282,1,1.448989,1.995763,0.013014,-0.067346,0.021886,0.010712,0.207076,1
31.871279,13.336727,149.427370,0.146916,1.472238,-0.123304,0.011673,2.430285,1,1.566303,1.915028,0.052974,-0.035946,-0.017134,0.038388,0.116767,1
31.971301,11.870183,149.610750,0.147784,-0.140254,-0.104805,0.000808,0.037411,1,1.652456,1.852186,0.047572,-0.003582,-0.023949,0.019101,0.036270,1
32.071297,12.056799,149.794132,0.130651,0.210435,0.084988,0.000421,0.007573,1,0.840762,1.807293,0.003561,-0.533617,-0.043552,-0.025388,10.954145,1
32.181348,12.267772,149.990211,0.105844,0.168954,0.094423,-0.010734,0.077669,1,1.798070,1.764319,-0.027215,0.261605,-0.012937,-0.040700,2.586357,1
32.281404,12.456426,150.157434,0.104809,0.096687,0.062602,-0.013915,0.035499,1,1.880352,1.707384,0.008657,0.217160,0.012405,0.002762,1.784937,1
32.391324,12.675160,150.333188,0.103935,-0.022218,-0.076006,-0.009734,0.007010,1,3.288571,1.631642,0.040182,1.566716,0.027942,0.066148,36.146171,0
32.491341,12.883985,150.487598,0.120959,0.082638,0.077385,-0.014744,0.035481,1,2.078228,1.566551,0.034390,0.213579,-0.023824,0.047029,1.937718,1
32.591334,13.103465,150.635477,0.148467,0.082148,0.049765,0.012853,0.010412,1,3.913458,1.498981,0.025513,2.009594,-0.038606,0.043013,59.871363,0
32.701331,13.355682,162.497834,0.167393,-0.157564,11.614361,0.033467,116.997415,0,2.281352,1.414122,0.033468,0.197760,0.016711,-0.017520,1.836591,1
32.801451,66.073319,150.911385,0.184471,52.243470,-0.122890,0.050653,2373.119793,0,2.379947,1.321705,0.044318,0.175059,0.009940,-0.016038,1.380109,1
32.901357,13.847905,151.029466,0.218006,-0.253241,-0.107327,0.063810,0.056019,1,2.478365,1.217803,0.051207,0.156518,-0.019400,0.011923,1.074273,1
33.011394,14.139618,151.153729,0.266426,-0.029565,0.041722,0.097497,0.012395,1,2.583346,1.118238,0.036893,0.162180,-0.074166,-0.001217,1.266104,1
33.111398,14.414437,151.258147,0.296109,-0.298470,-0.067637,0.104701,0.084675,1,2.688965,1.040774,0.021482,0.133089,-0.026054,0.011898,0.780590,1
33.211401,14.698770,151.355025,0.320596,-0.295849,-0.055762,0.124550,0.081919,1,2.792273,0.962015,0.007301,0.131410,-0.018764,-0.037622,0.785374,1
33.321442,15.024955,151.454198,0.346144,-0.294093,-0.052976,0.146269,0.081148,1,2.917981,0.896257,-0.004484,0.147796,0.007363,-0.046535,0.983150,1
33.421410,15.332689,151.535885,0.362239,-0.295719,-0.049748,0.150850,0.085801,1,3.038782,0.809488,-0.000976,0.152502,0.004392,-0.028672,0.983255,1
33.521461,15.654933,151.603761,0.385957,-0.295519,-0.046566,0.158647,0.089407,1,3.164599,0.704396,-0.000545,0.157947,-0.008515,-0.020738,1.034228,1
33.631425,16.023768,151.662635,0.411986,-0.294915,-0.047121,0.169939,0.090491,1,3.302728,0.596662,-0.002954,0.166692,-0.011674,-0.028699,1.167957,1
33.731496,-8.971869,151.704775,0.440525,-25.605322,-0.056528,0.194724,575.275680,0,0.604543,0.504474,-0.006432,-2.539396,-0.010391,-0.043934,98.801057,0
33.831459,16.733821,151.741340,0.458117,-0.293321,-0.060583,0.197501,0.081153,1,3.549413,0.422422,-0.006352,0.232108,0.004551,-0.035364,2.361937,1
33.941424,17.144193,180.811530,0.476591,-0.336415,28.972422,0.223263,735.446604,0,3.683046,0.311376,-0.018925,0.187733,-0.003587,-0.016857,1.503311,1
34.041428,17.528657,151.790017,0.486671,-0.333509,-0.071403,0.208211,0.134773,1,3.798642,0.243479,-0.029137,0.152154,0.014465,-0.009359,0.974699,1
34.141456,17.923780,151.804047,0.500471,-0.324014,-0.075004,0.177763,0.131727,1,3.915250,0.173384,0.027407,0.129819,0.027197,0.036937,0.768573,1
34.241527,18.331219,151.806759,0.521725,-0.339938,-0.077664,0.143653,0.142645,1,4.025195,0.072114,0.080877,0.098248,0.023632,0.066085,0.567357,1
