t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
17.280797,8.288329,111.510108,-0.179677,0.822508,-0.729544,0.140585,1.590106,1,0.377033,3.497774,0.018482,2.497614,-1.914875,0.445804,124.946025,0
17.380676,8.291597,111.820666,-0.172366,0.805530,-0.777944,0.148543,1.653768,1,0.340417,3.460018,0.020811,2.254045,-1.829258,0.450020,106.468498,0
17.480735,8.287472,112.132883,-0.167244,0.754586,-0.779204,0.149813,1.553568,1,0.292483,3.426051,0.020413,1.993986,-1.956609,0.455329,100.903547,0
17.590713,8.263790,112.450887,-0.161261,0.849234,-1.278764,0.196869,3.144296,1,0.265899,3.384629,0.017659,2.144812,-2.425465,0.540725,131.514743,0
17.690722,8.256776,112.770613,-0.154812,0.650607,-0.740772,0.154263,1.289747,1,0.263172,3.347929,0.006445,2.092688,-2.404956,0.515101,128.976504,0
17.790956,8.256654,113.093435,-0.150988,0.831434,-1.180040,0.206235,2.787071,1,0.246588,3.315751,-0.003091,2.423058,-2.123556,0.591154,131.045014,0
17.900739,8.254347,113.445108,-0.149964,0.641519,-0.640741,0.156859,1.095181,1,0.214608,3.282453,-0.023684,2.341624,-2.107651,0.554897,126.715450,0
18.000782,8.251443,113.804093,-0.137840,0.658751,-0.663084,0.177353,1.172279,1,0.183196,3.258861,-0.020151,2.078087,-1.941319,0.570114,104.104242,0
18.100754,8.241945,114.165315,-0.122869,0.629708,-0.645093,0.190991,1.099916,1,0.147723,3.238292,-0.010962,1.751574,-2.039217,0.588451,95.922551,0
18.210770,8.239875,114.542655,-0.112325,0.603944,-0.640014,0.199893,1.054640,1,0.124267,3.213256,0.002326,1.613608,-2.340935,0.623910,106.422690,0
18.310807,8.264206,114.916905,-0.089176,0.633745,-0.703235,0.224743,1.227195,1,0.124606,3.195850,0.012660,1.822509,-2.609199,0.676867,129.808082,0
18.420792,8.287057,115.302396,-0.073009,0.667981,-0.692785,0.235721,1.272346,1,0.141646,3.183960,0.021901,2.166217,-2.548622,0.721862,143.605036,0
18.520827,8.309975,115.660763,-0.054888,0.720163,-0.714897,0.253356,1.419480,1,0.146209,3.174934,0.025215,2.287103,-2.150393,0.765817,127.685186,0
18.620787,8.328169,116.004105,-0.042260,0.720471,-0.678438,0.257921,1.357241,1,0.132383,3.162093,0.027804,2.019232,-1.856282,0.792972,99.941546,0
18.731003,8.345423,116.384266,-0.028534,0.689599,-0.623382,0.263973,1.212026,1,0.107169,3.159598,0.021478,1.603450,-1.883550,0.815585,85.440119,0
18.830885,8.375972,116.773229,-0.059944,0.670765,-0.644901,0.247577,1.203914,1,0.090453,3.175390,0.008912,1.390955,-2.229612,0.882647,94.700668,0
18.930802,8.406592,117.175858,-0.086738,0.657882,-0.631077,0.237237,1.151525,1,0.094054,3.201709,0.008637,1.551718,-2.505606,0.951025,114.044879,0
19.040876,8.443191,117.623660,-0.115082,0.680987,-0.584989,0.232237,1.115499,1,0.114975,3.231324,0.022447,1.933497,-2.467650,1.018938,128.437758,0
19.140801,8.479976,118.022512,-0.100189,0.728256,-0.595213,0.271248,1.245283,1,0.126992,3.258949,0.016271,2.118321,-2.010668,1.061253,113.926520,0
19.240917,8.520453,118.434600,-0.087196,0.733344,-0.521447,0.294271,1.165859,1,0.135507,3.287533,-0.015945,1.887706,-1.599390,1.091523,86.122563,0
19.350825,8.554466,118.854708,-0.084534,0.697076,-0.453095,0.309298,1.024711,1,0.135053,3.330564,-0.041755,1.430540,-1.481010,1.149592,66.278799,0
19.450815,8.588443,119.253221,-0.079842,0.649165,-0.484013,0.336674,1.003696,1,0.126831,3.381811,-0.034816,1.078973,-1.785673,1.238004,67.497194,0
19.550860,8.613817,119.635146,-0.075912,0.603881,-0.511191,0.348723,0.976016,1,0.120225,3.440120,-0.015323,1.146828,-2.111704,1.287850,81.183413,0
19.670854,8.644060,120.102284,-0.070161,0.599414,-0.472464,0.358764,0.929527,1,0.126313,3.520803,-0.003963,1.490528,-2.106742,1.307087,90.756011,0
19.761001,8.666921,120.455608,-0.067192,0.629384,-0.573386,0.384488,1.143696,1,0.136688,3.587962,-0.004635,1.697001,-1.570483,1.341176,76.307789,0
19.860818,8.691993,120.849375,-0.067024,0.603156,-0.472040,0.372809,0.951297,1,0.142234,3.669017,-0.016143,1.493904,-1.080650,1.370924,54.206710,0
19.970830,8.719206,121.293616,-0.067948,0.553141,-0.379804,0.378865,0.781436,1,0.138834,3.769263,-0.024150,0.953414,-0.843338,1.449461,35.174999,0
20.070834,8.734554,121.704634,-0.066911,0.471062,-0.401924,0.401996,0.721183,1,0.141439,3.862162,-0.023585,0.485644,-1.111965,1.542517,33.105446,0
20.170844,8.746926,122.135004,-0.064211,0.402000,-0.401156,0.410944,0.652524,1,0.147058,3.957860,-0.025305,0.483241,-1.471311,1.590723,41.913975,0
20.280893,8.764083,122.604512,-0.064571,0.379236,-0.384004,0.414959,0.617354,1,0.158927,4.066609,-0.025667,0.836421,-1.538990,1.603561,48.837389,0
20.380840,8.782537,123.049092,-0.065434,0.395947,-0.403633,0.429214,0.673226,1,0.176590,4.168202,-0.031377,1.181820,-1.091906,1.621580,43.564755,0
20.480834,8.805029,123.488741,-0.073308,0.393025,-0.341305,0.424981,0.606098,1,0.187450,4.275097,-0.047295,1.057125,-0.472755,1.669907,29.801314,0
20.590884,8.838268,123.973772,-0.093970,0.355895,-0.238965,0.418133,0.485971,1,0.193499,4.388985,-0.060607,0.513110,-0.111574,1.748410,18.560929,0
20.690838,8.867033,124.425077,-0.108826,0.276100,-0.246871,0.438885,0.452263,1,0.209053,4.486046,-0.056357,-0.051583,-0.310852,1.878188,17.792658,0
20.791039,8.896647,124.881079,-0.122553,0.209023,-0.253134,0.442004,0.418402,1,0.231188,4.564375,-0.019399,-0.134345,-0.759440,1.955665,23.869469,0
20.900845,8.932058,125.385578,-0.135471,0.190323,-0.245980,0.442746,0.405840,1,0.254825,4.610325,0.022472,0.253688,-1.030449,1.979236,29.943945,0
21.000886,8.964252,125.845552,-0.140409,0.212575,-0.298738,0.458188,0.476586,1,0.272916,4.624795,0.043189,0.732217,-0.809936,1.970690,30.764548,0
21.110853,8.993087,126.336738,-0.146561,0.228219,-0.240744,0.453116,0.439305,1,0.268058,4.619871,0.023110,0.795150,-0.388850,1.950723,26.337233,0
21.210858,9.014930,126.777917,-0.147294,0.204922,-0.249692,0.465076,0.449200,1,0.264893,4.606994,0.020287,0.404476,-0.124081,1.940793,19.957260,0
21.310881,9.039179,127.216741,-0.152399,0.155559,-0.233330,0.455712,0.403113,1,0.269330,4.589515,0.006471,-0.001128,-0.279886,1.919453,18.347861,0
21.420905,9.079315,127.714529,-0.170659,0.120889,-0.208453,0.441675,0.358119,1,0.300723,4.559631,-0.001869,-0.088217,-0.734818,1.936448,23.471887,0
21.520874,9.125090,128.169052,-0.198882,0.129894,-0.293883,0.441536,0.417155,1,0.319588,4.535366,-0.000079,0.327252,-1.113406,1.983934,33.169049,0
21.630919,9.163159,128.653446,-0.254037,0.164921,-0.282742,0.408642,0.381785,1,0.312824,4.504605,-0.019542,0.758258,-1.024061,1.976412,36.682773,0
21.731004,9.193073,129.089043,-0.304728,0.199090,-0.317079,0.403400,0.419467,1,0.315238,4.466642,-0.030646,0.881879,-0.622940,1.981505,32.610678,0
21.831091,9.224179,129.509654,-0.344066,0.201954,-0.292248,0.392592,0.388514,1,0.326975,4.417093,-0.035804,0.641965,-0.365466,1.965854,26.469091,0
21.930958,9.273250,129.942748,-0.395893,0.188729,-0.268388,0.374999,0.344250,1,0.349962,4.348892,-0.021029,0.287724,-0.491825,1.952794,24.298277,0
22.040957,9.331859,130.408244,-0.452925,0.176271,-0.254053,0.358078,0.310079,1,0.389099,4.245180,-0.018307,0.197234,-0.978633,1.936422,30.969160,0
22.140956,9.383565,130.818973,-0.489471,0.188276,-0.360406,0.379950,0.423956,1,0.413223,4.123803,-0.014095,0.549081,-1.496422,2.009115,49.625429,0
22.241099,9.437953,131.214235,-0.529945,0.239224,-0.412694,0.382929,0.507626,1,0.428661,3.981092,-0.006652,1.084532,-1.663916,2.085191,68.908686,0
22.350948,9.499103,131.634122,-0.555314,0.313775,-0.407978,0.396897,0.571945,1,0.448244,3.812912,0.004208,1.487883,-1.490480,2.112291,77.908231,0
22.450914,9.558273,131.998899,-0.584535,0.375982,-0.449540,0.415863,0.696850,1,0.457060,3.654458,0.000662,1.481771,-1.209554,2.079387,71.740247,0
22.550936,9.612705,132.347337,-0.603791,0.393251,-0.449341,0.417359,0.714426,1,0.459853,3.495749,-0.007380,1.236611,-1.261990,2.001169,66.597875,0
22.660949,9.681760,132.708712,-0.647248,0.406982,-0.458743,0.400215,0.718021,1,0.465903,3.314032,-0.020282,1.093350,-1.687107,1.948185,74.781116,0
22.761113,9.742962,133.019659,-0.682380,0.439305,-0.576610,0.411395,0.924500,1,0.464520,3.144061,-0.035028,1.353008,-2.239549,1.966005,105.204057,0
22.860975,9.803404,133.315738,-0.714964,0.495053,-0.644128,0.412161,1.098949,1,0.454786,2.971940,-0.036537,1.828221,-2.491962,2.030928,140.700571,0
22.970922,9.868636,133.619887,-0.750974,0.573410,-0.667695,0.412862,1.247841,1,0.437826,2.777706,-0.032797,2.218586,-2.414397,2.071265,158.890973,0
23.070936,9.921065,133.880034,-0.774249,0.641659,-0.725054,0.433850,1.485452,1,0.417160,2.616451,-0.031380,2.244680,-2.159362,2.026016,149.584670,0
23.170937,9.974009,134.131055,-0.801110,0.660880,-0.728785,0.428319,1.516154,1,0.407918,2.524652,-0.040250,1.980603,-2.106378,1.953987,137.102903,0
23.281019,10.026601,134.403291,-0.820571,0.659356,-0.731852,0.429702,1.518930,1,0.406284,2.482211,-0.044586,1.764581,-2.355414,1.924498,138.208968,0
23.380975,10.075302,134.649359,-0.840405,0.679157,-0.818103,0.445293,1.746129,1,0.396831,2.459430,-0.038944,1.905878,-2.678244,1.924445,157.860207,0
23.480952,10.119506,134.893623,-0.854379,0.703124,-0.845090,0.445462,1.846267,1,0.385514,2.442725,-0.039723,2.198247,-2.689013,1.905420,172.697768,0
23.590974,10.167389,135.160464,-0.870567,0.738487,-0.826234,0.442725,1.867473,1,0.374638,2.422842,-0.045225,2.362306,-2.423004,1.875463,165.251318,0
23.691018,10.207151,135.400802,-0.883016,0.759881,-0.840611,0.454663,1.957092,1,0.355945,2.407243,-0.052315,2.170851,-2.099868,1.835713,137.893905,0
23.801033,10.248645,135.664471,-0.897357,0.736141,-0.794331,0.446976,1.801526,1,0.332377,2.394461,-0.057390,1.796953,-2.055316,1.800422,122.030380,0
23.900997,10.283500,135.903300,-0.908821,0.703334,-0.836226,0.458043,1.843265,1,0.317194,2.382939,-0.063632,1.542310,-2.345789,1.793649,125.755465,0
24.001020,10.316473,136.140623,-0.919714,0.673830,-0.855913,0.454486,1.827178,1,0.300876,2.372310,-0.064361,1.611472,-2.650552,1.799482,141.437957,0
24.111017,10.350089,136.401201,-0.931247,0.675309,-0.857643,0.451881,1.829176,1,0.276832,2.366969,-0.060119,1.884813,-2.708925,1.796562,156.511727,0
24.211018,10.378266,136.638178,-0.939614,0.702193,-0.890133,0.463228,1.967405,1,0.261186,2.360965,-0.053594,2.073778,-2.412479,1.775606,148.016714,0
24.311059,10.404949,136.874904,-0.947699,0.697537,-0.851489,0.455588,1.860974,1,0.245091,2.354144,-0.050079,1.930480,-2.076129,1.739306,122.965025,0
24.420979,10.431713,137.133184,-0.955586,0.666543,-0.796353,0.449422,1.679406,1,0.230735,2.347528,-0.052932,1.562806,-1.967157,1.711633,105.565508,0
24.521046,10.453831,137.367950,-0.962999,0.623752,-0.826291,0.458737,1.683159,1,0.207213,2.344411,-0.050118,1.244905,-2.218321,1.713424,106.596376,0
24.621014,10.473197,137.601766,-0.969596,0.583267,-0.839664,0.454508,1.641624,1,0.186498,2.337487,-0.051721,1.257441,-2.536213,1.714702,120.026840,0
24.726050,10.496650,137.872201,-0.968957,0.577407,-0.831672,0.457427,1.618295,1,0.176123,2.335776,-0.049604,1.528203,-2.669077,1.719809,137.294795,0
24.831086,10.520103,138.142636,-0.968318,0.601011,-0.827549,0.465303,1.656349,1,0.165747,2.334066,-0.047486,1.794894,-2.458833,1.712641,136.587085,0
24.931052,10.539389,138.393834,-0.970132,0.612659,-0.807821,0.467446,1.636300,1,0.152104,2.334564,-0.051133,1.743699,-2.078349,1.688593,113.795992,0
25.041069,10.559537,138.672236,-0.971923,0.590705,-0.739107,0.461577,1.455813,1,0.139115,2.336361,-0.051428,1.407327,-1.882522,1.668394,94.364005,0
25.141061,10.572346,138.915176,-0.979924,0.546876,-0.761737,0.466298,1.441904,1,0.130395,2.336391,-0.048561,1.039103,-2.061895,1.674727,91.723846,0
25.241466,10.575458,139.148171,-1.001086,0.494801,-0.778878,0.448924,1.382269,1,0.119784,2.333627,-0.045995,0.982482,-2.399035,1.685202,103.633038,0
25.351187,10.580753,139.404171,-1.015976,0.477120,-0.791312,0.442832,1.377041,1,0.104138,2.327019,-0.045634,1.226287,-2.600965,1.696822,121.677779,0
25.451064,10.573355,139.630098,-1.044767,0.488972,-0.844121,0.439822,1.501672,1,0.082984,2.319700,-0.050437,1.524754,-2.429351,1.690667,123.204918,0
25.551064,10.569847,139.857096,-1.064730,0.491808,-0.820588,0.429871,1.441983,1,0.069135,2.311599,-0.050543,1.536277,-2.089414,1.669761,105.497340,0
25.661066,10.564085,140.106003,-1.088051,0.471571,-0.766557,0.420005,1.293263,1,0.049439,2.305213,-0.062331,1.250317,-1.844531,1.646421,86.437013,0
25.761259,10.561358,140.335187,-1.103201,0.435826,-0.781779,0.431872,1.296460,1,0.033693,2.297403,-0.061526,0.866506,-1.963364,1.650263,82.321708,0
25.861086,10.558835,140.564018,-1.116801,0.394040,-0.786278,0.430560,1.257980,1,0.029355,2.290166,-0.058768,0.760101,-2.287700,1.663098,92.295285,0
25.971084,10.550813,140.811483,-1.127389,0.375250,-0.792970,0.432769,1.254919,1,0.026343,2.281058,-0.053442,0.984403,-2.536960,1.681902,110.364656,0
26.071061,10.535843,141.025932,-1.127615,0.395054,-0.851298,0.454871,1.427732,1,0.020552,2.256635,-0.050063,1.352948,-2.443350,1.690819,117.707079,0
26.171062,10.515497,141.235173,-1.128641,0.405639,-0.837767,0.455654,1.409721,1,0.009501,2.208329,-0.049731,1.471105,-2.158988,1.668710,106.530497,0
26.281079,10.503984,141.470109,-1.118233,0.409396,-0.787157,0.461721,1.314189,1,0.004212,2.117249,-0.045105,1.322238,-1.985341,1.629432,94.817386,0
26.381048,10.494996,141.677838,-1.094617,0.404797,-0.802901,0.483209,1.370551,1,0.005945,1.998521,-0.044282,1.096996,-2.125426,1.566393,95.712595,0
26.481087,10.481553,141.862913,-1.081338,0.386689,-0.818317,0.477768,1.375699,1,-0.000241,1.862219,-0.042780,1.056956,-2.487941,1.535705,109.324304,0
26.591043,10.463345,142.050379,-1.069280,0.388071,-0.846982,0.473827,1.432806,1,-0.006875,1.704071,-0.044966,1.289264,-2.877027,1.534557,138.002454,0
26.691110,10.446575,142.199291,-1.039780,0.437588,-0.932887,0.497337,1.717097,1,-0.014123,1.554468,-0.048244,1.715945,-3.014510,1.560947,168.089202,0
26.791266,10.431344,142.333301,-1.000759,0.486616,-0.955599,0.508632,1.846565,1,-0.012931,1.396682,-0.044948,2.012227,-2.915889,1.552840,175.767816,0
26.901131,10.419570,142.472609,-0.952819,0.531243,-0.945624,0.519966,1.895925,1,-0.017634,1.243893,-0.052161,2.058059,-2.758364,1.491234,168.028501,0
27.001150,10.408544,142.588174,-0.896906,0.563784,-0.977769,0.541095,2.053917,1,-0.028080,1.148642,-0.057851,1.837150,-2.749653,1.429247,160.457570,0
27.101116,10.395400,142.698218,-0.832775,0.562357,-0.990070,0.549520,2.093739,1,-0.033785,1.089823,-0.051567,1.691566,-2.970475,1.393274,163.726287,0
27.211133,10.384868,142.815114,-0.793609,0.573541,-1.011081,0.536689,2.143920,1,-0.037245,1.053919,-0.041345,1.813361,-3.218824,1.379764,181.534532,0
27.311188,10.334869,142.900327,-0.733193,0.594526,-1.079664,0.551619,2.386169,1,-0.039648,1.032680,-0.033716,2.140406,-3.180149,1.368458,197.760106,0
27.421143,10.292623,142.997451,-0.693011,0.610897,-1.064516,0.535150,2.344492,1,-0.039033,1.025919,-0.029077,2.285352,-2.853699,1.346231,181.457156,0
27.521201,10.248776,143.081365,-0.665746,0.619798,-1.059857,0.522120,2.328968,1,-0.040213,1.029738,-0.025465,2.051482,-2.467746,1.332064,144.535200,0
27.621170,10.219434,143.173248,-0.649574,0.590634,-1.018045,0.494707,2.130503,1,-0.043995,1.034719,-0.025644,1.650249,-2.395485,1.326625,125.796701,0
27.731328,10.184865,143.272648,-0.603784,0.544377,-0.998540,0.497683,2.013921,1,-0.046623,1.038030,-0.026080,1.393307,-2.627048,1.333868,126.698458,0
27.831225,10.163859,143.368480,-0.569088,0.540941,-1.041861,0.503485,2.133047,1,-0.045046,1.039495,-0.024583,1.514704,-2.937596,1.351786,146.700815,0
27.931169,10.145531,143.466050,-0.535238,0.552462,-1.043044,0.496497,2.142371,1,-0.044281,1.042090,-0.024111,1.828749,-2.948431,1.354258,162.688261,0
28.041213,10.124669,143.573485,-0.497376,0.575400,-1.012552,0.493592,2.090512,1,-0.048887,1.041681,-0.024696,2.026988,-2.640578,1.346444,152.433463,0
28.141202,10.109361,143.672626,-0.474154,0.716015,-1.230276,0.585391,3.138099,1,-0.055782,1.032791,-0.023551,1.516107,-2.179559,1.373889,106.842277,0
28.241467,10.093322,143.770711,-0.448049,0.637284,-1.131502,0.541892,2.617933,1,-0.059671,1.018716,-0.020983,1.223170,-2.373716,1.360502,104.968150,0
28.351195,10.082787,143.881664,-0.429901,0.597311,-1.098442,0.515882,2.417068,1,-0.059422,0.998678,-0.015219,1.296159,-2.712832,1.370008,122.002646,0
28.451135,10.074969,143.985753,-0.403299,0.583933,-1.054230,0.494421,2.238506,1,-0.053287,0.990169,-0.013246,1.623530,-2.764269,1.380278,138.477358,0
28.551156,10.068856,144.089386,-0.388814,0.448580,-0.736760,0.373493,1.149634,1,-0.047824,0.997012,-0.016114,1.594963,-2.700583,1.325257,133.955282,0
28.661204,10.063093,144.206455,-0.357818,0.640820,-0.996370,0.508822,2.195995,1,-0.045718,1.009234,-0.016829,1.723636,-1.975097,1.404936,101.250172,0
28.761420,10.057756,144.311169,-0.322519,0.593872,-0.903484,0.497718,1.871047,1,-0.042562,1.020024,-0.012752,1.299420,-1.781556,1.413071,79.505545,0
28.861189,10.052582,144.415314,-0.289387,0.529907,-0.846974,0.489796,1.634455,1,-0.036177,1.028013,-0.009373,0.941329,-1.957862,1.430094,75.924902,0
28.971169,10.048004,144.530714,-0.251868,0.490897,-0.851430,0.500012,1.606536,1,-0.025840,1.034690,-0.006847,0.969521,-2.333307,1.454035,90.400838,0
29.071173,10.046548,144.638246,-0.224390,0.380879,-0.578215,0.387216,0.820804,1,-0.016128,1.042684,-0.005487,0.953301,-2.281017,1.399371,87.342781,0
29.171228,10.047141,144.748435,-0.191105,0.400087,-0.636432,0.417351,0.964684,1,-0.004391,1.051838,-0.004334,1.290147,-2.409360,1.425787,104.297602,0
29.281284,10.048516,144.868490,-0.160552,0.568096,-0.883205,0.554339,1.869279,1,0.009928,1.072811,-0.006609,1.550459,-1.666274,1.527638,81.556890,0
29.381230,10.050350,144.981731,-0.091188,0.443123,-0.598035,0.454851,0.996706,1,0.022772,1.117048,-0.012566,1.528932,-1.581203,1.451454,76.792449,0
29.491191,10.054951,145.114478,-0.039754,0.431815,-0.552654,0.485093,0.956150,1,0.044794,1.184941,-0.009563,1.092669,-1.237690,1.516653,53.369441,0
29.591223,10.061810,145.243022,0.019379,0.386711,-0.557737,0.528422,0.977936,1,0.069960,1.251921,0.000464,0.582172,-1.379788,1.592720,46.198564,0
29.691283,10.071424,145.377633,0.057530,0.340653,-0.569637,0.533656,0.960117,1,0.096621,1.321056,0.009058,0.489336,-1.733545,1.625151,54.232239,0
29.791284,10.083303,145.518095,0.091379,0.328697,-0.592693,0.532958,0.984313,1,0.125635,1.386802,0.014975,0.796201,-1.904863,1.625690,65.784892,0
29.901318,10.098963,145.679164,0.130186,0.433181,-0.798311,0.656851,1.692710,1,0.158414,1.451060,0.018288,1.178975,-1.178996,1.684198,52.118699,0
30.001226,10.116605,145.829991,0.155367,0.350019,-0.502390,0.490995,0.817960,1,0.188134,1.498030,0.020203,1.179311,-1.098549,1.601554,49.040610,0
30.111222,10.140327,146.002021,0.183614,0.339772,-0.435040,0.494516,0.732799,1,0.228819,1.554745,0.019949,0.846836,-0.717961,1.624209,33.779957,0
30.211234,10.167026,146.164396,0.201753,0.293579,-0.417210,0.504183,0.690365,1,0.275620,1.614067,0.017458,0.368407,-0.761442,1.669113,26.839073,0
30.311268,10.199131,146.334281,0.221914,0.245989,-0.407685,0.500507,0.642216,1,0.328900,1.676091,0.017198,0.224227,-1.065388,1.682680,29.889089,0
30.421229,10.239631,146.528409,0.235657,0.231347,-0.402404,0.491305,0.615614,1,0.373176,1.752646,0.019334,0.465679,-1.260721,1.669077,35.922049,0
30.521278,10.281238,146.712030,0.251286,0.250647,-0.414982,0.494168,0.647046,1,0.423340,1.812037,0.024837,0.856044,-1.039840,1.646911,36.572664,0
30.621258,10.331240,146.898791,0.262657,0.274755,-0.366840,0.479800,0.595725,1,0.501805,1.847664,0.030858,1.020219,-0.582437,1.645622,32.399717,0
30.731294,10.395279,147.109333,0.275416,0.283893,-0.278667,0.471026,0.517342,1,0.587238,1.897680,0.028215,0.850699,-0.117453,1.657785,25.679617,0
30.831290,10.460807,147.307567,0.283475,0.248832,-0.231444,0.475524,0.469099,1,0.655875,1.960533,0.020111,0.394027,-0.001493,1.689677,19.408430,0
30.941251,10.543660,147.533493,0.283455,0.213827,-0.180005,0.460838,0.401299,1,0.735799,2.020896,0.015899,0.170924,-0.221944,1.694239,17.962539,0
31.041275,10.633046,147.743966,0.261859,0.196441,-0.197586,0.444716,0.380892,1,0.812246,2.060791,0.019263,0.347828,-0.515068,1.678548,20.309144,0
31.141271,10.731250,147.953294,0.235326,0.218210,-0.193757,0.415383,0.355010,1,0.903997,2.075802,0.020398,0.759711,-0.529626,1.653696,24.924291,0
31.251339,10.853049,148.182426,0.205017,0.274433,-0.150091,0.392970,0.345956,1,1.022429,2.061741,0.015640,1.153540,-0.224641,1.668319,31.696040,0
31.351277,10.971559,148.388720,0.185526,0.309886,-0.105842,0.401225,0.368354,1,1.119591,2.042469,0.001946,1.182110,0.293435,1.720906,35.225439,0
31.451300,11.098461,148.596077,0.161374,0.312710,-0.037115,0.394860,0.350454,1,1.191959,2.047061,-0.017933,0.862686,0.558794,1.753464,32.181506,0
31.561281,11.242761,148.824449,0.143676,0.297143,0.022233,0.397569,0.339659,1,1.269074,2.053790,-0.032684,0.533077,0.438501,1.767718,26.568485,0
31.661342,11.382281,149.028271,0.130419,0.268865,0.003447,0.415845,0.339579,1,1.351121,2.041428,-0.025315,0.530281,0.036300,1.778024,23.920533,0
31.761477,11.526795,149.221979,0.135930,0.280556,-0.018395,0.427591,0.361998,1,1.448989,1.995763,0.013014,0.927928,-0.207649,1.788711,29.885534,0
31.871279,11.698892,149.427369,0.146919,0.344852,-0.007630,0.440495,0.429546,1,1.566303,1.915028,0.052974,1.483250,-0.054310,1.830726,45.444281,0
31.971301,11.870183,149.610752,0.147784,0.399286,0.021676,0.461763,0.510792,1,1.652456,1.852186,0.047572,1.646838,0.500779,1.918201,57.137811,0
32.071297,12.056799,149.794135,0.130651,0.425003,0.085283,0.457912,0.541651,1,1.722226,1.807293,0.003561,1.354990,0.855443,1.971012,54.537437,0
32.181348,12.267772,149.990213,0.109604,0.426162,0.143802,0.458979,0.560960,1,1.798070,1.764319,-0.027215,0.940738,0.807563,2.022761,45.103232,0
32.281404,12.456426,150.157436,0.104809,0.322138,-0.007282,0.625442,0.704882,1,1.880352,1.707384,0.008657,1.104330,0.021686,2.075786,41.060132,0
32.391324,12.675160,150.333190,0.103935,0.417305,0.130339,0.443200,0.524476,1,1.983720,1.631642,0.040182,1.172498,-0.059758,2.029948,42.877588,0
32.491341,12.883985,150.487600,0.120959,0.460430,0.096516,0.493308,0.630716,1,2.078228,1.566551,0.034390,1.778319,0.100344,2.095954,63.573319,0
32.591334,13.103466,150.635479,0.148467,0.512864,0.121945,0.530475,0.757774,1,2.174381,1.498981,0.025513,1.990790,0.614289,2.208479,78.712807,0
32.701331,13.355711,150.790049,0.167681,0.548324,0.186697,0.560416,0.878459,1,2.281352,1.414122,0.033468,1.706749,1.042158,2.342704,76.758462,0
32.801451,13.594962,150.911011,0.184798,0.503482,0.207433,0.602326,0.898064,1,2.379947,1.321705,0.044318,1.133116,0.947770,2.425189,58.930238,0
32.901357,13.847905,151.029468,0.218006,0.466148,0.191855,0.626197,0.883820,1,2.478365,1.217803,0.051207,0.937464,0.426593,2.424503,48.062456,0
33.011394,14.139619,151.153731,0.266426,0.486829,0.156591,0.652659,0.940836,1,2.583346,1.118238,0.036893,1.283801,-0.035695,2.390165,53.672833,0
33.111398,14.414437,151.258149,0.296109,0.520902,0.121754,0.678149,1.022968,1,2.688965,1.040774,0.021482,1.871221,0.077549,2.422281,73.634923,0
33.211401,14.698771,151.355027,0.320596,0.569768,0.141153,0.680226,1.103052,1,2.792273,0.962015,0.007301,2.091167,0.564913,2.491403,86.552668,0
33.321442,15.024955,151.454201,0.346144,0.608443,0.199329,0.689374,1.206142,1,2.917981,0.896257,-0.004484,1.813475,1.023763,2.582297,82.101623,0
33.421410,15.332689,151.535887,0.362239,0.553023,0.231846,0.713021,1.191116,1,3.038782,0.809488,-0.000976,1.213672,0.935014,2.670643,61.453531,0
33.521461,15.654933,151.603763,0.385957,0.506785,0.211554,0.714534,1.119355,1,3.164599,0.704396,-0.000545,0.973058,0.397605,2.669679,49.933555,0
33.631425,16.023768,151.662637,0.411986,0.523021,0.157738,0.713174,1.113279,1,3.302728,0.596662,-0.002954,1.311259,-0.108959,2.618430,57.144010,0
33.731496,16.373830,151.704794,0.440510,0.549137,0.113788,0.730726,1.173773,1,3.427717,0.504474,-0.006432,1.937759,-0.016752,2.615338,78.564979,0
33.831459,16.733822,151.741343,0.458117,0.596573,0.128138,0.719717,1.226466,1,3.549413,0.422422,-0.006352,2.161739,0.515374,2.677339,91.399665,0
33.941424,17.144283,151.770522,0.477349,0.635562,0.177296,0.719895,1.309387,1,3.683046,0.311376,-0.018925,1.821674,0.953843,2.773842,82.823965,0
34.041428,17.528657,151.790019,0.486671,0.564329,0.216381,0.740573,1.265570,1,3.798642,0.243479,-0.029137,1.170992,0.919218,2.884268,62.281425,0
34.141456,17.923780,151.804049,0.500471,0.506496,0.201467,0.734188,1.164253,1,3.915250,0.173384,0.027407,0.896740,0.394287,2.913794,51.639788,0
34.241527,18.331219,151.806761,0.521725,0.486601,0.145079,0.726694,1.098454,1,4.025195,0.072114,0.080877,1.200957,-0.163487,2.860705,57.214595,0
34.351433,18.787183,151.801880,0.542651,0.547884,0.102414,0.715399,1.144483,1,4.143133,-0.016940,0.091710,1.809136,-0.163405,2.801044,74.803588,0
34.451436,19.206786,151.793656,0.572740,0.560099,0.121314,0.735653,1.213110,1,4.247645,-0.075328,0.075686,2.034677,0.416358,2.842802,85.541908,0
34.551454,19.626391,151.787328,0.614922,0.552285,0.175397,0.743838,1.239782,1,4.345558,-0.121240,0.056980,1.700942,0.890815,2.907247,78.872390,0
34.661449,20.097352,151.775346,0.662002,0.531025,0.216934,0.757994,1.261943,1,4.444805,-0.176788,0.054528,1.105911,0.876993,2.976474,61.701599,0
