t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.717826,-38.570205,15.835666,-0.466574,-0.057630,0.218324,-0.042619,0.019457,1,-3.396436,1.527628,-0.054726,0.037182,-0.221150,0.101554,2.156068,1
16.818028,-38.901311,15.987341,-0.467241,0.199947,0.091813,-0.039094,0.133526,1,-3.388245,1.515781,-0.019017,0.302257,-0.238432,0.045230,5.323983,1
16.927811,-39.266489,16.156198,-0.470753,0.068934,0.123957,-0.040752,0.045302,1,-3.360210,1.519538,-0.041126,0.242442,-0.092495,0.009659,2.364913,1
17.027763,-39.593745,16.311330,-0.477263,0.052367,0.111255,-0.043840,0.024206,1,-3.329236,1.533672,-0.065983,0.129550,-0.051955,0.021113,0.696983,1
17.137770,-39.954165,16.484166,-0.483941,-0.013577,0.141316,-0.047198,0.014043,1,-3.299505,1.551001,-0.063179,0.101430,-0.096251,0.029812,0.708306,1
17.237751,-40.279822,16.640295,-0.488987,-0.019881,0.160039,-0.044536,0.012120,1,-3.290068,1.539992,-0.054198,0.129378,-0.164455,0.028902,1.564491,1
17.338044,-40.597122,16.791798,-0.493872,-0.061307,0.196684,-0.040166,0.016626,1,-3.276742,1.529293,-0.047684,0.173283,-0.192480,0.017816,2.361385,1
17.447745,-40.934121,16.955351,-0.499734,-0.129293,0.220582,-0.035816,0.033095,1,-3.247416,1.534637,-0.051198,0.223906,-0.137877,0.004051,2.404655,1
17.547724,-41.218994,17.121284,-0.496967,-0.113602,0.206798,-0.027206,0.038768,1,-3.220065,1.538645,-0.051529,0.215776,-0.063023,0.003195,1.755557,1
17.657709,-41.518481,17.316364,-0.488028,-0.129201,0.223254,-0.017565,0.056264,1,-3.190174,1.535543,-0.043220,0.165169,-0.028534,0.008280,0.981335,1
17.757689,-41.773060,17.531343,-0.481400,-0.388113,0.390611,-0.017897,0.294417,1,-3.157844,1.532275,-0.031649,0.148599,-0.027604,0.015914,0.785588,1
17.857762,-42.018185,17.760181,-0.475543,0.001693,0.290915,-0.002419,0.065300,1,-3.119771,1.536784,-0.031248,0.098381,-0.137085,0.003515,0.999574,1
17.967680,-42.280609,18.014505,-0.470113,-0.008412,0.393049,0.008511,0.120937,1,-3.078194,1.536557,-0.040034,0.172413,-0.181507,0.004564,2.192974,1
18.067716,-42.537296,18.223425,-0.468529,-0.011454,0.420472,0.012248,0.156443,1,-3.041093,1.535592,-0.044767,0.264064,-0.156248,0.007374,3.267861,1
18.177638,-42.816841,18.457653,-0.465975,-0.071683,0.457881,0.012060,0.211384,1,-2.999808,1.536661,-0.038704,0.286413,-0.078335,0.007393,3.052636,1
18.277637,-43.080750,18.653590,-0.464055,-0.068984,0.425013,0.009313,0.203129,1,-2.961940,1.539816,-0.024611,0.226075,-0.015959,0.007920,1.788905,1
18.377638,-43.337770,18.854826,-0.460647,-0.069655,0.418079,0.009708,0.191989,1,-2.929772,1.535053,-0.015858,0.146326,-0.026572,0.006481,0.771880,1
18.487603,-43.634130,19.052642,-0.458170,-0.093051,0.435461,0.009098,0.179299,1,-2.896775,1.513898,-0.004637,0.094038,-0.111684,0.014275,0.750006,1
18.587589,-43.895088,19.237933,-0.454114,-0.073539,0.462125,0.009098,0.154655,1,-2.857131,1.491427,0.005356,0.146948,-0.237487,0.016723,2.728228,1
18.697651,-44.187172,19.422216,-0.451003,-0.373748,0.637706,0.009154,0.481361,1,-2.802113,1.463888,0.007637,0.151504,-0.201055,0.010988,2.161805,1
18.797623,-44.440482,19.591205,-0.448038,-0.377464,0.643126,0.009115,0.431889,1,-2.743192,1.437211,0.004855,0.285312,-0.256293,0.007601,4.999486,1
18.897650,-44.696730,19.750485,-0.446674,-0.387857,0.611199,0.004588,0.402722,1,-2.685752,1.412249,-0.000400,0.393079,-0.192319,0.004793,6.539232,1
19.007586,-44.993612,20.010957,-0.459228,-0.713285,0.816223,-0.008396,1.076113,1,-2.633390,1.403907,-0.000959,0.339325,-0.156998,-0.003225,4.675503,1
19.107580,-45.217154,20.201403,-0.455621,-0.666321,0.774574,-0.006014,0.998987,1,-2.596828,1.392564,-0.007317,0.325639,-0.066526,-0.004559,3.746150,1
19.207513,-45.461453,20.437729,-0.459591,-0.630804,0.773040,-0.007601,0.999577,1,-2.562031,1.382993,-0.019856,0.248283,-0.036238,-0.006459,2.155376,1
19.317665,-45.737389,20.655728,-0.465750,-0.593231,0.753945,-0.007106,0.921606,1,-2.524057,1.375983,-0.027302,0.182531,-0.075378,-0.005011,1.336433,1
19.417528,-46.014795,20.841549,-0.476282,-0.581440,0.743663,-0.015853,0.852231,1,-2.498695,1.366241,-0.016246,0.156679,-0.160323,0.017781,1.734293,1
19.527475,-46.317501,21.044740,-0.486378,-0.605053,0.769616,-0.031596,0.862051,1,-2.480431,1.343998,-0.002853,0.201048,-0.233745,0.039796,3.309425,1
19.627503,-46.583382,21.213058,-0.492469,-0.591149,0.747675,-0.042621,0.778780,1,-2.459617,1.323726,0.000673,0.285090,-0.228631,0.028529,4.600699,1
19.727469,-46.849138,21.385350,-0.499506,-0.613861,0.726883,-0.049633,0.811049,1,-2.428027,1.307867,0.000169,0.307211,-0.142825,0.010003,3.956878,1
19.837508,-47.114089,21.536483,-0.498539,-0.595342,0.663708,-0.044934,0.764085,1,-2.384009,1.284334,0.000432,0.225985,-0.071981,0.004686,1.946923,1
19.937431,-47.344180,21.664124,-0.493948,-0.553549,0.611269,-0.037002,0.661651,1,-2.341888,1.263477,0.001480,0.135200,-0.107461,0.012019,1.034496,1
20.037400,-47.571076,21.789450,-0.490655,-0.513937,0.590284,-0.033515,0.549561,1,-2.307524,1.248717,0.004862,0.124602,-0.207699,0.022361,2.051621,1
20.147420,-47.818766,21.926916,-0.486003,-0.502256,0.589797,-0.035072,0.464867,1,-2.281134,1.236471,0.014251,0.227292,-0.285778,0.032584,4.637387,1
20.247371,-48.038139,22.037600,-0.477056,-0.516065,0.569220,-0.037294,0.441080,1,-2.258445,1.228256,0.024432,0.321153,-0.242647,0.034043,5.624750,1
20.357382,-48.284517,22.150325,-0.477646,-0.760384,0.666037,-0.041902,0.922640,1,-2.234100,1.219936,0.024193,0.263613,-0.192403,0.018645,3.600656,1
20.457362,-48.508085,22.249269,-0.477075,-0.244613,0.340252,-0.039440,0.157379,1,-2.218881,1.203021,0.012586,0.177358,-0.027079,0.006917,1.146020,1
20.557335,-48.729558,22.361852,-0.483593,-0.462469,0.414013,-0.039720,0.372827,1,-2.209565,1.179048,0.001841,0.139346,-0.041337,0.000363,0.731578,1
20.667321,-48.974346,22.492356,-0.495078,-0.426688,0.407655,-0.046621,0.319331,1,-2.202938,1.154423,-0.003013,0.074224,-0.162496,0.012079,1.109226,1
20.767307,-49.195033,22.608274,-0.502221,-0.592841,0.508335,-0.050667,0.613200,1,-2.195267,1.139824,-0.001353,0.066494,-0.135426,0.012058,0.775117,1
20.877349,-49.438280,22.734317,-0.511455,-0.569774,0.516935,-0.061671,0.533623,1,-2.187932,1.127284,0.002975,0.109286,-0.247893,0.032600,2.532231,1
20.977290,-49.658295,22.847120,-0.517514,-0.554377,0.519349,-0.071340,0.469164,1,-2.179656,1.115920,0.003335,0.207885,-0.268612,0.033872,3.988464,1
21.077268,-49.877990,22.959430,-0.525421,-0.534327,0.489562,-0.077098,0.428334,1,-2.168970,1.106236,-0.006936,0.264988,-0.174042,0.018549,3.476379,1
21.187293,-50.118047,23.081405,-0.533052,-0.544051,0.461983,-0.072687,0.466952,1,-2.161254,1.094852,-0.028295,0.209487,-0.075855,-0.004765,1.714722,1
21.287233,-50.337621,23.191311,-0.542690,-0.483449,0.414753,-0.065861,0.412240,1,-2.160553,1.078892,-0.041631,0.083720,-0.061801,-0.008356,0.376148,1
21.387276,-50.555924,23.299012,-0.550063,-0.430752,0.401930,-0.061920,0.349991,1,-2.160664,1.065672,-0.040274,0.011316,-0.142653,0.006675,0.707747,1
21.497337,-50.794940,23.416067,-0.556893,-0.409773,0.422449,-0.067418,0.309112,1,-2.160161,1.056913,-0.028715,0.038674,-0.235589,0.032488,2.002681,1
21.597383,-51.012627,23.522473,-0.561015,-0.379640,0.426959,-0.077177,0.245967,1,-2.157644,1.053588,-0.019865,0.144004,-0.262980,0.051492,3.207215,1
21.707168,-51.251236,23.638612,-0.565664,-0.408979,0.434307,-0.084516,0.278596,1,-2.156933,1.047063,-0.019991,0.207050,-0.187796,0.040676,2.774889,1
21.807358,-51.467951,23.743076,-0.569763,-0.407339,0.405033,-0.083603,0.295420,1,-2.157616,1.039928,-0.024960,0.176889,-0.082745,0.022619,1.345771,1
21.907310,-51.685769,23.847923,-0.574671,-0.358803,0.358575,-0.076032,0.266592,1,-2.157213,1.037601,-0.033715,0.067579,-0.036949,0.006030,0.206137,1
22.017136,-51.924895,23.963388,-0.580822,-0.548152,0.429656,-0.072676,0.520326,1,-2.154519,1.039057,-0.040455,0.057419,-0.030614,0.001004,0.143317,1
22.117118,-52.141454,24.068603,-0.585265,-0.482579,0.398935,-0.067197,0.430140,1,-2.150232,1.043301,-0.033267,-0.015013,-0.079628,0.008998,0.226411,1
22.227128,-52.379375,24.184743,-0.588525,-0.427796,0.396589,-0.067666,0.335216,1,-2.144383,1.044741,-0.019953,-0.006136,-0.190245,0.026597,1.266787,1
22.327173,-52.595349,24.289323,-0.590831,-0.397602,0.408968,-0.070792,0.276614,1,-2.141895,1.035541,-0.016694,0.073408,-0.240665,0.031553,2.212656,1
22.427104,-52.810515,24.392365,-0.593519,-0.390705,0.411198,-0.072829,0.259762,1,-2.137688,1.023369,-0.019401,0.154018,-0.200866,0.027070,2.234290,1
22.537092,-53.047445,24.504907,-0.596779,-0.386069,0.388857,-0.070412,0.264832,1,-2.132441,1.011934,-0.024544,0.162034,-0.099724,0.017238,1.259408,1
22.637048,-53.261628,24.605727,-0.600184,-0.574191,0.462466,-0.069206,0.536081,1,-2.130705,1.002952,-0.027786,0.127015,-0.084830,0.008792,0.789658,1
22.737062,-53.476375,24.706756,-0.603680,-0.525373,0.415936,-0.061046,0.478319,1,-2.126017,0.999926,-0.031043,0.065447,-0.022508,-0.002168,0.162388,1
22.847069,-53.712086,24.816956,-0.608146,-0.459689,0.384802,-0.053147,0.401294,1,-2.126440,0.992641,-0.036342,-0.034363,-0.071314,-0.005681,0.215577,1
22.947064,-53.928623,24.917168,-0.612360,-0.397951,0.386083,-0.049589,0.313911,1,-2.129818,0.986394,-0.038928,-0.053108,-0.189119,0.004561,1.322945,1
23.057003,-54.165516,25.027327,-0.617291,-0.382078,0.414674,-0.050325,0.272318,1,-2.127103,0.989531,-0.041663,0.034225,-0.265657,0.013642,2.465302,1
23.157010,-54.378490,25.126757,-0.621710,-0.173534,0.290363,-0.047947,0.062036,1,-2.125136,0.990657,-0.041993,0.233668,-0.183092,0.026385,3.115851,1
23.257009,-54.593996,25.226671,-0.626191,-0.198300,0.277213,-0.049618,0.093185,1,-2.126511,0.985300,-0.041982,0.158948,-0.069834,0.023797,1.072446,1
23.367025,-54.829912,25.335308,-0.630519,-0.180149,0.259766,-0.052529,0.101027,1,-2.127645,0.980389,-0.037444,0.012409,-0.053913,0.032560,0.140935,1
23.467024,-55.043747,25.433337,-0.633901,-0.144296,0.267901,-0.058557,0.084993,1,-2.129428,0.975482,-0.032864,-0.059208,-0.139201,0.037853,0.852040,1
23.576983,-55.281606,25.541405,-0.636742,-0.128197,0.302183,-0.066595,0.069455,1,-2.135725,0.971248,-0.024657,-0.008999,-0.243578,0.041342,2.143660,1
23.676969,-55.496287,25.639557,-0.638713,-0.142245,0.333001,-0.073301,0.079132,1,-2.135426,0.976785,-0.019364,0.102472,-0.237955,0.037428,2.400461,1
23.776932,-55.714220,25.739932,-0.640584,0.052458,0.201674,-0.070018,0.054782,1,-2.134772,0.982989,-0.018161,0.155487,-0.056611,0.032020,1.014901,1
23.887012,-55.951396,25.848767,-0.643234,0.019663,0.195185,-0.068691,0.043338,1,-2.139674,0.981489,-0.022796,0.020222,-0.026370,0.021932,0.054860,1
23.986899,-56.167776,25.947837,-0.646837,0.053658,0.196707,-0.065152,0.029720,1,-2.140337,0.981435,-0.034772,-0.069580,-0.113148,0.012490,0.625747,1
24.097046,-56.405455,26.058200,-0.652341,0.034901,0.241992,-0.062197,0.032887,1,-2.134367,0.992428,-0.047429,-0.032598,-0.197136,0.004110,1.398983,1
24.196902,-56.620819,26.159591,-0.656829,0.007761,0.277496,-0.062651,0.044869,1,-2.131856,1.002737,-0.042316,0.069195,-0.212870,0.012965,1.762437,1
24.297108,-56.835587,26.261682,-0.660036,-0.018479,0.271078,-0.064306,0.060226,1,-2.127363,1.010603,-0.031936,0.150061,-0.120141,0.022582,1.316974,1
24.406877,-57.073122,26.375206,-0.662762,0.159790,0.148159,-0.063872,0.068838,1,-2.119052,1.015341,-0.024426,0.068709,0.000709,0.040727,0.229472,1
24.506871,-57.286125,26.478321,-0.665076,0.141298,0.143631,-0.065690,0.042743,1,-2.111221,1.022499,-0.023469,-0.009879,-0.039704,0.028388,0.087331,1
24.616817,-57.519236,26.592241,-0.668077,0.109897,0.172748,-0.064670,0.032257,1,-2.112265,1.031940,-0.027591,-0.016622,-0.120122,0.016211,0.527546,1
24.716844,-57.734583,26.698823,-0.671780,0.092172,0.191112,-0.061535,0.037073,1,-2.115687,1.049752,-0.036380,0.061646,-0.156181,0.007211,0.990457,1
24.816904,-57.949016,26.807235,-0.675910,0.242978,0.063461,-0.057735,0.123055,1,-2.114365,1.070679,-0.038482,0.164777,-0.026247,0.015355,1.012405,1
24.926774,-58.183873,26.927026,-0.679872,0.167004,0.050467,-0.059781,0.055323,1,-2.117390,1.079252,-0.037417,0.076259,0.049393,0.021767,0.314137,1
25.026821,-58.395975,27.034951,-0.683849,0.157908,0.034392,-0.058517,0.028590,1,-2.120661,1.078759,-0.038816,-0.036196,0.031106,0.015164,0.089633,1
25.126774,-58.610820,27.143662,-0.686911,0.182775,0.051209,-0.063298,0.025473,1,-2.121469,1.076163,-0.029640,-0.094568,-0.093266,0.030823,0.657811,1
25.236745,-58.846666,27.262827,-0.688508,0.149509,0.117154,-0.070636,0.024769,1,-2.118051,1.072256,-0.016001,-0.036346,-0.191974,0.035806,1.395749,1
25.336896,-59.060373,27.370703,-0.689480,0.107868,0.164210,-0.071425,0.032849,1,-2.118594,1.071648,-0.009671,0.067444,-0.190927,0.020581,1.461437,1
25.446759,-59.294822,27.489355,-0.689566,0.059514,0.170675,-0.069771,0.037945,1,-2.125054,1.076728,-0.000476,0.116766,-0.084714,0.019202,0.748293,1
25.546714,-59.513253,27.600652,-0.687913,0.026185,0.146394,-0.069374,0.034687,1,-2.120989,1.084937,0.016177,0.068659,0.021448,0.024040,0.204602,1
25.646703,-59.726725,27.710137,-0.685581,0.052058,0.110347,-0.067471,0.022951,1,-2.105098,1.079988,0.020586,-0.047681,0.035813,0.018933,0.138118,1
25.756645,-59.960631,27.826404,-0.684844,0.056357,0.132935,-0.061043,0.014758,1,-2.108534,1.046153,0.006232,-0.106317,-0.086931,0.000046,0.654074,1
25.856716,-60.172936,27.927534,-0.685617,-0.105426,0.239726,-0.051928,0.072907,1,-2.118178,1.014039,-0.006090,-0.084386,-0.089814,-0.009619,0.517432,1
25.966638,-60.411519,28.040338,-0.686657,0.060916,0.186126,-0.055259,0.015681,1,-2.119177,1.006043,-0.009012,0.076915,-0.296451,0.025909,3.316788,1
26.066646,-60.625263,28.141292,-0.687461,-0.155890,0.338733,-0.056942,0.095774,1,-2.123914,1.003091,-0.008055,0.055116,-0.222049,0.013828,1.796218,1
26.166635,-60.839016,28.239182,-0.688241,-0.170382,0.343310,-0.055677,0.107470,1,-2.135800,0.977920,-0.007577,0.126922,-0.165591,0.019743,1.513830,1
26.276607,-61.080840,28.347439,-0.688885,-0.182842,0.318881,-0.053386,0.124822,1,-2.152721,0.966374,-0.005490,0.113475,-0.054209,0.019246,0.559970,1
26.376645,-61.297973,28.446383,-0.687941,-0.161871,0.279471,-0.055635,0.122890,1,-2.154723,0.984541,0.008602,-0.002559,0.008107,0.031424,0.037531,1
26.476572,-61.513037,28.548743,-0.687120,-0.113723,0.257657,-0.059203,0.096729,1,-2.144753,1.017961,0.005337,-0.113486,-0.040548,0.032904,0.541211,1
26.586665,-61.753040,28.663693,-0.689419,-0.068790,0.273011,-0.056364,0.067499,1,-2.155354,1.030770,-0.021605,-0.135045,-0.171808,0.008190,1.643946,1
26.686552,-61.971746,28.767974,-0.692443,-0.052379,0.304367,-0.051578,0.059828,1,-2.163171,1.029950,-0.024254,-0.038777,-0.230546,0.000068,1.880096,1
26.796610,-62.215306,28.880311,-0.690035,-0.087984,0.328292,-0.058704,0.080356,1,-2.186260,1.005479,0.020758,0.074881,-0.181479,0.048399,1.433238,1
26.896737,-62.437381,28.979473,-0.686871,-0.080106,0.284545,-0.070127,0.093326,1,-2.201878,0.988090,0.025842,0.080862,-0.010925,0.070007,0.416769,1
26.996531,-62.658359,29.080352,-0.684753,-0.056740,0.230283,-0.075831,0.088461,1,-2.187922,1.001951,0.023184,-0.060945,0.080235,0.045512,0.429725,1
27.106507,-62.900583,29.195163,-0.682543,0.012098,0.215922,-0.078610,0.057251,1,-2.179721,1.031111,0.019341,-0.251133,-0.044688,0.033903,2.293431,1
27.206486,-63.119942,29.297767,-0.681814,0.072018,0.256438,-0.083452,0.034342,1,-2.196624,1.023092,0.007805,-0.228610,-0.241003,0.038863,3.878260,1
27.316565,-63.366095,29.408981,-0.681092,-0.087805,0.394403,-0.083097,0.152056,1,-2.221617,1.006730,0.007828,-0.186103,-0.194328,0.022207,2.465349,1
27.416513,-63.591855,29.511511,-0.682498,-0.074477,0.417555,-0.078152,0.126509,1,-2.237893,1.017837,-0.015829,-0.025309,-0.278747,0.015628,2.670793,1
27.516475,-63.820326,29.618170,-0.684126,-0.092370,0.391916,-0.079808,0.139440,1,-2.242399,1.049342,-0.012303,0.177791,-0.128032,0.039273,1.711826,1
27.626434,-64.071894,29.736763,-0.684366,-0.134642,0.332044,-0.086248,0.169222,1,-2.248687,1.057537,-0.004704,0.114725,0.104406,0.057607,0.963391,1
27.726424,-64.299295,29.841968,-0.686779,-0.070342,0.243354,-0.092011,0.127072,1,-2.269673,1.050157,-0.025182,-0.125141,0.169204,0.058712,1.661061,1
27.826443,-64.525944,29.946799,-0.689224,0.007957,0.203239,-0.106284,0.070967,1,-2.274231,1.052066,-0.018705,-0.280993,0.045604,0.086869,3.091865,1
27.936397,-64.779399,30.065168,-0.692324,0.043843,0.224492,-0.109665,0.044804,1,-2.277272,1.067101,-0.030153,-0.239102,-0.134572,0.053813,2.711657,1
28.036377,-65.007155,30.174932,-0.692487,-0.105044,0.324149,-0.118259,0.139401,1,-2.271258,1.095629,0.004633,-0.170742,-0.081886,0.058997,1.343837,1
28.146416,-65.260190,30.300527,-0.687463,-0.103330,0.329412,-0.127941,0.097334,1,-2.272593,1.126404,0.042044,0.025172,-0.185242,0.106155,1.619337,1
28.246351,-65.489843,30.413525,-0.685192,-0.136061,0.320823,-0.134001,0.105000,1,-2.271874,1.119326,0.018922,0.172780,-0.119330,0.085162,1.798601,1
28.346444,-65.716820,30.524940,-0.687049,-0.161699,0.272740,-0.129951,0.120103,1,-2.279420,1.119102,-0.013891,0.172148,0.046656,0.040566,1.161824,1
28.456335,-65.973543,30.649896,-0.690348,-0.147341,0.203245,-0.125778,0.116919,1,-2.308957,1.125366,-0.027210,0.002119,0.169468,0.039795,1.052732,1
28.556330,-66.209246,30.762314,-0.695257,-0.085906,0.147246,-0.109770,0.084652,1,-2.344634,1.121448,-0.048594,-0.188874,0.131744,-0.013620,1.807665,1
28.666304,-66.473661,30.883188,-0.698701,-0.256321,0.213262,-0.102899,0.183797,1,-2.378560,1.086938,-0.025024,-0.163061,0.070750,0.004451,1.058744,1
28.766285,-66.715120,30.990931,-0.699055,-0.157748,0.205600,-0.097270,0.101476,1,-2.412264,1.082182,-0.010308,-0.232394,-0.123299,0.027749,2.365528,1
28.866404,-66.959457,31.102559,-0.699623,-0.118183,0.237050,-0.103900,0.060918,1,-2.422835,1.111939,0.000827,-0.110792,-0.232051,0.071903,2.459436,1
28.976294,-67.232977,31.235086,-0.692187,-0.147283,0.263708,-0.119615,0.069565,1,-2.435475,1.180198,0.061748,0.062311,-0.170642,0.122411,1.708217,1
29.076245,-67.478690,31.357792,-0.683844,-0.140004,0.214606,-0.134752,0.077595,1,-2.454576,1.221105,0.075008,0.129568,0.042760,0.124726,1.227291,1
29.176233,-67.731402,31.480385,-0.682306,-0.123095,0.151492,-0.143422,0.083767,1,-2.480708,1.207910,0.025775,-0.027976,0.167269,0.091059,1.303263,1
29.286257,-68.010979,31.612019,-0.675947,-0.042880,0.122443,-0.153390,0.064071,1,-2.505243,1.181976,0.059065,-0.308655,0.052994,0.103812,3.784833,1
29.386236,-68.261279,31.730740,-0.672364,0.222818,0.075500,-0.150706,0.029384,1,-2.503313,1.193264,0.029130,-0.302729,-0.315545,0.072322,6.940413,1
29.496373,-68.537646,31.866378,-0.676984,0.028702,0.266085,-0.138783,0.063375,1,-2.485317,1.220630,-0.037720,-0.208491,-0.214379,-0.003234,3.039663,1
29.596208,-68.788784,31.989915,-0.681900,0.239389,0.088672,-0.132209,0.119845,1,-2.492379,1.223121,-0.044003,0.111340,0.032999,0.031552,0.520044,1
29.696354,-69.037685,32.107486,-0.682567,-0.033984,0.185160,-0.135090,0.053364,1,-2.509067,1.183423,-0.010091,0.068086,-0.006954,0.044394,0.237709,1
29.806237,-69.310416,32.233878,-0.684669,0.275504,0.070505,-0.140551,0.033793,1,-2.476089,1.154112,-0.014766,-0.370874,0.008788,0.107287,5.305267,1
29.906197,-69.551803,32.348800,-0.684810,0.310653,0.119152,-0.170053,0.064794,1,-2.412312,1.150172,-0.001679,-0.245132,-0.209825,0.150479,4.565034,1
30.006116,-69.785257,32.462131,-0.689078,0.273943,0.185921,-0.189802,0.126027,1,-2.326715,1.132113,-0.045028,0.068434,-0.343915,0.137496,5.093920,1
30.116120,-70.030259,32.584410,-0.697397,0.119990,0.238593,-0.198895,0.131269,1,-2.225599,1.107733,-0.069312,0.353355,-0.235434,0.093406,6.694213,1
30.216101,-70.246724,32.691406,-0.705533,0.006128,0.209759,-0.195402,0.107023,1,-2.163202,1.074774,-0.077472,0.350517,-0.002419,0.056592,4.427748,1
30.326156,-70.480919,32.807644,-0.713905,-0.025386,0.179554,-0.186987,0.071337,1,-2.146750,1.061045,-0.082839,0.117361,0.020593,0.051145,0.595061,1
30.426128,-70.693564,32.912838,-0.721881,-0.032652,0.203359,-0.181644,0.050455,1,-2.137394,1.060132,-0.074320,0.039596,-0.161762,0.062652,1.078928,1
30.526050,-70.904447,33.018676,-0.727171,-0.080001,0.270638,-0.195815,0.044571,1,-2.127652,1.064994,-0.054443,0.185524,-0.334872,0.142654,5.780973,1
30.636058,-71.135447,33.136176,-0.733537,-0.196878,0.315273,-0.209646,0.069005,1,-2.122607,1.074430,-0.063204,0.473736,-0.301729,0.155700,11.929364,1
30.736018,-71.344376,33.239333,-0.744702,-0.331165,0.304003,-0.211575,0.121516,1,-2.123528,1.044978,-0.104572,0.581369,-0.108401,0.097060,12.297264,1
30.851011,-71.585149,33.359227,-0.750156,-0.420836,0.230525,-0.217790,0.187298,1,-2.110200,1.057151,-0.068752,0.458749,0.155117,0.121056,8.417082,1
30.966004,-71.825921,33.479121,-0.755611,-0.447652,0.156525,-0.227034,0.257949,1,-2.096873,1.069324,-0.032933,0.169833,0.214849,0.115347,3.033121,1
31.046011,-71.992626,33.566042,-0.760290,-0.352239,0.108196,-0.220757,0.203653,1,-2.077873,1.075420,-0.053968,-0.031342,0.042498,0.076690,0.320643,1
31.155948,-72.217753,33.679470,-0.766404,-0.301015,0.158852,-0.224632,0.147937,1,-2.078442,1.038794,-0.048140,-0.031842,-0.249774,0.120537,2.743186,1
31.255988,-72.427348,33.782440,-0.771359,-0.312143,0.245895,-0.226057,0.114721,1,-2.078864,1.029964,-0.057639,0.157874,-0.390517,0.109870,6.567281,1
31.356037,-72.634463,33.885804,-0.780067,-0.125181,0.074434,-0.218812,0.037982,1,-2.070960,1.035693,-0.079761,0.458370,-0.032954,0.121899,7.967025,1
31.465941,-72.860485,33.997361,-0.787837,-0.251087,0.054194,-0.237998,0.069930,1,-2.075142,1.026147,-0.072880,0.259262,0.113154,0.119460,3.348016,1
31.565938,-73.071468,34.098536,-0.793440,0.038954,0.007092,-0.249811,0.038339,1,-2.080772,1.003290,-0.052340,-0.229215,-0.148636,0.172359,3.991959,1
31.675967,-73.301560,34.208604,-0.793061,0.039762,0.132688,-0.283307,0.042898,1,-2.079733,0.998847,0.000503,-0.077610,-0.359861,0.180175,6.187715,1
31.775916,-73.507299,34.307286,-0.791210,-0.009460,0.217693,-0.306930,0.066983,1,-2.074738,0.993109,0.014225,0.197194,-0.353254,0.170538,6.947109,1
31.875927,-73.715044,34.403473,-0.789687,-0.119203,0.241280,-0.309081,0.108680,1,-2.041232,0.938634,0.014867,0.328587,-0.151258,0.109184,5.050168,1
31.985943,-73.923541,34.503631,-0.786898,-0.188272,0.189614,-0.298265,0.137953,1,-1.882762,0.902834,0.019488,0.263309,0.073626,0.079175,2.862520,1
32.085865,-74.087473,34.590325,-0.787114,0.008810,0.182727,-0.302852,0.065667,1,-1.685712,0.868779,0.001781,-0.026485,-0.257236,0.146199,3.235004,1
32.195898,-74.248247,34.676930,-0.785667,0.074892,0.085261,-0.228716,0.074009,1,-1.482136,0.784266,0.016423,0.676180,-0.778450,0.392116,21.044004,0
32.296057,-74.383597,34.749883,-0.782884,0.196321,0.003714,-0.142758,0.063118,1,-1.341108,0.719611,0.024025,1.496366,-0.821458,0.668783,54.487837,0
32.395898,-74.505545,34.817279,-0.781932,0.379197,-0.034995,-0.043551,0.159438,1,-1.236620,0.675022,0.008279,2.014546,-0.333503,0.848409,77.837473,0
32.505812,-74.633772,34.887370,-0.782994,0.494317,-0.017390,0.044846,0.270474,1,-1.148416,0.626795,-0.010804,1.985903,0.077943,0.945871,75.473426,0
32.605821,-74.743149,34.948418,-0.784934,0.572631,-0.000345,0.130691,0.381785,1,-1.061882,0.598650,-0.019758,1.654881,0.157116,1.048712,59.202629,0
32.715764,-74.850656,35.013006,-0.787468,0.633792,-0.027327,0.227310,0.507012,1,-0.960175,0.576301,-0.022918,1.435632,-0.293809,1.186827,53.954468,0
32.815970,-74.938105,35.067239,-0.789461,0.697805,-0.096266,0.313982,0.669224,1,-0.877168,0.539291,-0.020521,1.703019,-0.837855,1.348337,78.871680,0
32.915785,-75.017579,35.117463,-0.791171,0.839295,-0.185930,0.418731,1.036785,1,-0.793006,0.500745,-0.017547,2.407444,-1.033566,1.557443,131.416967,0
33.025765,-75.091490,35.168519,-0.792813,0.975245,-0.219919,0.506262,1.434061,1,-0.706579,0.472840,-0.016888,2.938988,-0.725031,1.713634,168.621194,0
33.125745,-75.152433,35.213039,-0.794691,1.096574,-0.211705,0.584031,1.826473,1,-0.656347,0.456710,-0.018798,2.958528,-0.252666,1.797535,164.148636,0
33.225713,-75.211817,35.256680,-0.796362,1.186042,-0.192552,0.667174,2.188556,1,-0.621962,0.442428,-0.017234,2.530357,-0.070711,1.863192,131.983116,0
33.335917,-75.275121,35.303966,-0.797874,1.192482,-0.189924,0.721507,2.308144,1,-0.590212,0.433817,-0.015158,2.142979,-0.330114,1.928632,110.442482,0
33.435689,-75.328943,35.346271,-0.799332,1.198218,-0.233993,0.768109,2.442688,1,-0.567558,0.429679,-0.016468,2.112353,-0.830056,2.005794,115.061883,0
