t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.517838,4790139.724663,-2231429.938584,339051535946.978088,0,-0.608220,0.343806,-0.002050,-0.017632,-0.024070,0.000334,0.026026,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.525319,4790139.722625,-2231429.938754,339051469297.385681,0,-0.608220,0.343806,-0.002050,-0.017849,-0.025078,0.000376,0.027699,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.532795,4790139.720631,-2231429.938931,339051402708.537964,0,-0.608220,0.343806,-0.002050,-0.017997,-0.026124,0.000417,0.029418,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.540260,4790139.718685,-2231429.939116,339051336175.185181,0,-0.608220,0.343806,-0.002050,-0.018076,-0.027196,0.000455,0.031172,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.547707,4790139.716788,-2231429.939308,339051269691.789429,0,-0.608220,0.343806,-0.002050,-0.018084,-0.028286,0.000491,0.032947,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.555129,4790139.714944,-2231429.939508,339051203252.529663,0,-0.608220,0.343806,-0.002050,-0.018022,-0.029382,0.000525,0.034730,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.562520,4790139.713154,-2231429.939716,339051136851.322510,0,-0.608220,0.343806,-0.002050,-0.017891,-0.030476,0.000555,0.036504,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.569873,4790139.711419,-2231429.939933,339051070481.859436,0,-0.608220,0.343806,-0.002050,-0.017692,-0.031557,0.000581,0.038254,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.577183,4790139.709740,-2231429.940159,339051004137.662170,0,-0.608220,0.343806,-0.002050,-0.017426,-0.032614,0.000603,0.039963,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.584443,4790139.708117,-2231429.940394,339050937812.153564,0,-0.608220,0.343806,-0.002050,-0.017098,-0.033638,0.000621,0.041613,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.591647,4790139.706552,-2231429.940638,339050871498.745361,0,-0.608220,0.343806,-0.002050,-0.016709,-0.034619,0.000634,0.043184,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.598793,4790139.705042,-2231429.940892,339050805190.938904,0,-0.608220,0.343806,-0.002050,-0.016265,-0.035548,0.000643,0.044658,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.605874,4790139.703587,-2231429.941154,339050738882.437500,0,-0.608220,0.343806,-0.002050,-0.015770,-0.036416,0.000646,0.046017,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.612889,4790139.702187,-2231429.941426,339050672567.264832,0,-0.608220,0.343806,-0.002050,-0.015229,-0.037214,0.000643,0.047241,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.619833,4790139.700838,-2231429.941707,339050606239.891296,0,-0.608220,0.343806,-0.002050,-0.014647,-0.037935,0.000635,0.048314,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.626706,4790139.699540,-2231429.941997,339050539895.356201,0,-0.608220,0.343806,-0.002050,-0.014030,-0.038572,0.000621,0.049217,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.633505,4790139.698289,-2231429.942295,339050473529.389832,0,-0.608220,0.343806,-0.002050,-0.013385,-0.039118,0.000602,0.049936,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.640230,4790139.697082,-2231429.942601,339050407138.525146,0,-0.608220,0.343806,-0.002050,-0.012717,-0.039568,0.000577,0.050457,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.646882,4790139.695917,-2231429.942914,339050340720.195618,0,-0.608220,0.343806,-0.002050,-0.012033,-0.039917,0.000546,0.050769,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.653461,4790139.694788,-2231429.943234,339050274272.819214,0,-0.608220,0.343806,-0.002050,-0.011340,-0.040161,0.000510,0.050863,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.659970,4790139.693693,-2231429.943560,339050207795.858826,0,-0.608220,0.343806,-0.002050,-0.010644,-0.040298,0.000470,0.050734,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.666411,4790139.692626,-2231429.943890,339050141289.860596,0,-0.608220,0.343806,-0.002050,-0.009952,-0.040326,0.000424,0.050381,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.672788,4790139.691583,-2231429.944225,339050074756.465637,0,-0.608220,0.343806,-0.002050,-0.009270,-0.040244,0.000375,0.049803,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.679106,4790139.690558,-2231429.944562,339050008198.393616,0,-0.608220,0.343806,-0.002050,-0.008604,-0.040054,0.000323,0.049006,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.685368,4790139.689547,-2231429.944901,339049941619.398071,0,-0.608220,0.343806,-0.002050,-0.007962,-0.039756,0.000268,0.047998,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.691581,4790139.688542,-2231429.945240,339049875024.194092,0,-0.608220,0.343806,-0.002050,-0.007348,-0.039353,0.000211,0.046791,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.697749,4790139.687539,-2231429.945578,339049808418.358521,0,-0.608220,0.343806,-0.002050,-0.006768,-0.038850,0.000153,0.045400,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.703880,4790139.686530,-2231429.945914,339049741808.205750,0,-0.608220,0.343806,-0.002050,-0.006227,-0.038250,0.000094,0.043843,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.709981,4790139.685511,-2231429.946247,339049675200.644592,0,-0.608220,0.343806,-0.002050,-0.005731,-0.037560,0.000036,0.042141,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.716057,4790139.684475,-2231429.946574,339049608603.014771,0,-0.608220,0.343806,-0.002050,-0.005284,-0.036787,-0.000021,0.040318,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.722116,4790139.683416,-2231429.946896,339049542022.914673,0,-0.608220,0.343806,-0.002050,-0.004890,-0.035938,-0.000076,0.038397,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.728165,4790139.682328,-2231429.947210,339049475468.020691,0,-0.608220,0.343806,-0.002050,-0.004552,-0.035021,-0.000129,0.036406,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.734212,4790139.681205,-2231429.947516,339049408945.905762,0,-0.608220,0.343806,-0.002050,-0.004275,-0.034047,-0.000178,0.034369,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.740263,4790139.680043,-2231429.947812,339049342463.863037,0,-0.608220,0.343806,-0.002050,-0.004060,-0.033024,-0.000224,0.032315,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.746324,4790139.678835,-2231429.948097,339049276028.738770,0,-0.608220,0.343806,-0.002050,-0.003910,-0.031963,-0.000265,0.030268,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.752404,4790139.677578,-2231429.948372,339049209646.779907,0,-0.608220,0.343806,-0.002050,-0.003826,-0.030875,-0.000302,0.028254,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.758507,4790139.676268,-2231429.948634,339049143323.501892,0,-0.608220,0.343806,-0.002050,-0.003810,-0.029771,-0.000334,0.026296,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.764640,4790139.674901,-2231429.948884,339049077063.578857,0,-0.608220,0.343806,-0.002050,-0.003861,-0.028661,-0.000360,0.024416,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.770809,4790139.673475,-2231429.949121,339049010870.758118,0,-0.608220,0.343806,-0.002050,-0.003981,-0.027558,-0.000381,0.022633,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.777018,4790139.671987,-2231429.949345,339048944747.804382,0,-0.608220,0.343806,-0.002050,-0.004168,-0.026471,-0.000397,0.020964,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.783274,4790139.670437,-2231429.949555,339048878696.468262,0,-0.608220,0.343806,-0.002050,-0.004420,-0.025412,-0.000407,0.019423,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.789579,4790139.668824,-2231429.949753,339048812717.485657,0,-0.608220,0.343806,-0.002050,-0.004736,-0.024391,-0.000412,0.018024,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.795938,4790139.667148,-2231429.949937,339048746810.600037,0,-0.608220,0.343806,-0.002050,-0.005114,-0.023418,-0.000412,0.016775,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.802354,4790139.665410,-2231429.950110,339048680974.609924,0,-0.608220,0.343806,-0.002050,-0.005549,-0.022503,-0.000407,0.015684,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.808830,4790139.663612,-2231429.950270,339048615207.436890,0,-0.608220,0.343806,-0.002050,-0.006039,-0.021654,-0.000397,0.014755,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.815369,4790139.661757,-2231429.950419,339048549506.210205,0,-0.608220,0.343806,-0.002050,-0.006579,-0.020880,-0.000383,0.013993,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.821972,4790139.659847,-2231429.950557,339048483867.365540,0,-0.608220,0.343806,-0.002050,-0.007164,-0.020187,-0.000364,0.013397,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.828641,4790139.657887,-2231429.950686,339048418286.751038,0,-0.608220,0.343806,-0.002050,-0.007789,-0.019583,-0.000342,0.012967,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.835376,4790139.655880,-2231429.950806,339048352759.741150,0,-0.608220,0.343806,-0.002050,-0.008447,-0.019073,-0.000316,0.012703,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.842178,4790139.653831,-2231429.950918,339048287281.348206,0,-0.608220,0.343806,-0.002050,-0.009134,-0.018661,-0.000286,0.012601,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.849046,4790139.651746,-2231429.951024,339048221846.332397,0,-0.608220,0.343806,-0.002050,-0.009842,-0.018351,-0.000254,0.012657,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.855980,4790139.649630,-2231429.951123,339048156449.306152,0,-0.608220,0.343806,-0.002050,-0.010564,-0.018145,-0.000219,0.012868,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.862979,4790139.647489,-2231429.951219,339048091084.826721,0,-0.608220,0.343806,-0.002050,-0.011294,-0.018046,-0.000182,0.013228,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.870040,4790139.645329,-2231429.951311,339048025747.480347,0,-0.608220,0.343806,-0.002050,-0.012024,-0.018055,-0.000143,0.013733,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.877161,4790139.643156,-2231429.951401,339047960431.948853,0,-0.608220,0.343806,-0.002050,-0.012748,-0.018169,-0.000102,0.014376,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.884340,4790139.640977,-2231429.951490,339047895133.066895,0,-0.608220,0.343806,-0.002050,-0.013457,-0.018389,-0.000059,0.015152,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.891572,4790139.638798,-2231429.951580,339047829845.858398,0,-0.608220,0.343806,-0.002050,-0.014145,-0.018712,-0.000015,0.016055,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.898855,4790139.636624,-2231429.951671,339047764565.563416,0,-0.608220,0.343806,-0.002050,-0.014804,-0.019135,0.000030,0.017079,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.906183,4790139.634463,-2231429.951764,339047699287.647461,0,-0.608220,0.343806,-0.002050,-0.015429,-0.019653,0.000075,0.018216,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.913552,4790139.632320,-2231429.951862,339047634007.800720,0,-0.608220,0.343806,-0.002050,-0.016013,-0.020262,0.000121,0.019460,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.920958,4790139.630200,-2231429.951964,339047568721.923645,0,-0.608220,0.343806,-0.002050,-0.016550,-0.020955,0.000168,0.020803,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.928393,4790139.628110,-2231429.952072,339047503426.107300,0,-0.608220,0.343806,-0.002050,-0.017034,-0.021727,0.000214,0.022238,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.935853,4790139.626053,-2231429.952188,339047438116.604431,0,-0.608220,0.343806,-0.002050,-0.017461,-0.022569,0.000260,0.023756,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.943332,4790139.624036,-2231429.952311,339047372789.798401,0,-0.608220,0.343806,-0.002050,-0.017825,-0.023475,0.000305,0.025348,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.950823,4790139.622061,-2231429.952444,339047307442.170837,0,-0.608220,0.343806,-0.002050,-0.018125,-0.024434,0.000349,0.027003,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.958319,4790139.620133,-2231429.952587,339047242070.271790,0,-0.608220,0.343806,-0.002050,-0.018355,-0.025440,0.000392,0.028711,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.965813,4790139.618255,-2231429.952741,339047176670.693054,0,-0.608220,0.343806,-0.002050,-0.018515,-0.026481,0.000433,0.030460,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.973300,4790139.616431,-2231429.952907,339047111240.048767,0,-0.608220,0.343806,-0.002050,-0.018603,-0.027549,0.000473,0.032238,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.980772,4790139.614661,-2231429.953085,339047045774.964966,0,-0.608220,0.343806,-0.002050,-0.018617,-0.028634,0.000509,0.034030,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.988223,4790139.612949,-2231429.953277,339046980272.078796,0,-0.608220,0.343806,-0.002050,-0.018557,-0.029724,0.000543,0.035823,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611789.995646,4790139.611296,-2231429.953483,339046914728.049438,0,-0.608220,0.343806,-0.002050,-0.018425,-0.030811,0.000574,0.037599,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.003035,4790139.609702,-2231429.953703,339046849139.581177,0,-0.608220,0.343806,-0.002050,-0.018222,-0.031884,0.000602,0.039343,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.010384,4790139.608167,-2231429.953938,339046783503.458435,0,-0.608220,0.343806,-0.002050,-0.017949,-0.032933,0.000625,0.041038,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.017687,4790139.606693,-2231429.954189,339046717816.591858,0,-0.608220,0.343806,-0.002050,-0.017611,-0.033948,0.000644,0.042666,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.024939,4790139.605277,-2231429.954455,339046652076.075928,0,-0.608220,0.343806,-0.002050,-0.017209,-0.034919,0.000659,0.044208,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.032136,4790139.603919,-2231429.954736,339046586279.254333,0,-0.608220,0.343806,-0.002050,-0.016749,-0.035838,0.000669,0.045646,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.039272,4790139.602618,-2231429.955033,339046520423.793335,0,-0.608220,0.343806,-0.002050,-0.016235,-0.036695,0.000674,0.046962,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.046346,4790139.601370,-2231429.955346,339046454507.757812,0,-0.608220,0.343806,-0.002050,-0.015671,-0.037482,0.000673,0.048138,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.053353,4790139.600174,-2231429.955673,339046388529.690125,0,-0.608220,0.343806,-0.002050,-0.015065,-0.038191,0.000667,0.049157,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.060291,4790139.599027,-2231429.956015,339046322488.686035,0,-0.608220,0.343806,-0.002050,-0.014421,-0.038816,0.000655,0.050004,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.067160,4790139.597924,-2231429.956370,339046256384.465637,0,-0.608220,0.343806,-0.002050,-0.013747,-0.039350,0.000638,0.050664,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.073958,4790139.596863,-2231429.956738,339046190217.436646,0,-0.608220,0.343806,-0.002050,-0.013048,-0.039787,0.000615,0.051125,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.080685,4790139.595839,-2231429.957118,339046123988.744812,0,-0.608220,0.343806,-0.002050,-0.012331,-0.040124,0.000587,0.051377,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.087342,4790139.594847,-2231429.957508,339046057700.310669,0,-0.608220,0.343806,-0.002050,-0.011603,-0.040357,0.000554,0.051413,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.093931,4790139.593883,-2231429.957908,339045991354.849548,0,-0.608220,0.343806,-0.002050,-0.010872,-0.040484,0.000515,0.051228,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.100453,4790139.592941,-2231429.958315,339045924955.870850,0,-0.608220,0.343806,-0.002050,-0.010144,-0.040502,0.000473,0.050822,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.106912,4790139.592015,-2231429.958727,339045858507.658936,0,-0.608220,0.343806,-0.002050,-0.009426,-0.040411,0.000427,0.050195,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.113312,4790139.591101,-2231429.959144,339045792015.231628,0,-0.608220,0.343806,-0.002050,-0.008724,-0.040213,0.000377,0.049354,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.119655,4790139.590192,-2231429.959564,339045725484.277344,0,-0.608220,0.343806,-0.002050,-0.008046,-0.039908,0.000324,0.048308,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.125949,4790139.589282,-2231429.959983,339045658921.072876,0,-0.608220,0.343806,-0.002050,-0.007397,-0.039499,0.000269,0.047068,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.132196,4790139.588365,-2231429.960401,339045592332.382202,0,-0.608220,0.343806,-0.002050,-0.006783,-0.038991,0.000213,0.045650,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.138404,4790139.587434,-2231429.960815,339045525725.338013,0,-0.608220,0.343806,-0.002050,-0.006211,-0.038388,0.000156,0.044071,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.144578,4790139.586485,-2231429.961223,339045459107.312134,0,-0.608220,0.343806,-0.002050,-0.005685,-0.037696,0.000100,0.042353,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.150725,4790139.585510,-2231429.961623,339045392485.773071,0,-0.608220,0.343806,-0.002050,-0.005210,-0.036922,0.000044,0.040517,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.156851,4790139.584504,-2231429.962014,339045325868.141296,0,-0.608220,0.343806,-0.002050,-0.004792,-0.036073,-0.000011,0.038588,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.162963,4790139.583461,-2231429.962393,339045259261.640808,0,-0.608220,0.343806,-0.002050,-0.004432,-0.035157,-0.000063,0.036592,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.169067,4790139.582377,-2231429.962760,339045192673.154480,0,-0.608220,0.343806,-0.002050,-0.004136,-0.034185,-0.000112,0.034553,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.175171,4790139.581246,-2231429.963112,339045126109.086914,0,-0.608220,0.343806,-0.002050,-0.003906,-0.033166,-0.000159,0.032498,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.181280,4790139.580063,-2231429.963448,339045059575.239014,0,-0.608220,0.343806,-0.002050,-0.003744,-0.032109,-0.000201,0.030453,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.187402,4790139.578826,-2231429.963768,339044993076.695862,0,-0.608220,0.343806,-0.002050,-0.003652,-0.031026,-0.000239,0.028440,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.193542,4790139.577530,-2231429.964069,339044926617.735901,0,-0.608220,0.343806,-0.002050,-0.003631,-0.029926,-0.000272,0.026484,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.199707,4790139.576174,-2231429.964352,339044860201.758301,0,-0.608220,0.343806,-0.002050,-0.003681,-0.028822,-0.000301,0.024605,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.205903,4790139.574755,-2231429.964617,339044793831.232239,0,-0.608220,0.343806,-0.002050,-0.003803,-0.027724,-0.000324,0.022823,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.212135,4790139.573271,-2231429.964862,339044727507.672546,0,-0.608220,0.343806,-0.002050,-0.003996,-0.026643,-0.000342,0.021155,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.218407,4790139.571723,-2231429.965088,339044661231.635681,0,-0.608220,0.343806,-0.002050,-0.004257,-0.025590,-0.000355,0.019615,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.224725,4790139.570110,-2231429.965295,339044595002.737915,0,-0.608220,0.343806,-0.002050,-0.004585,-0.024575,-0.000363,0.018216,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.231093,4790139.568434,-2231429.965484,339044528819.697876,0,-0.608220,0.343806,-0.002050,-0.004978,-0.023608,-0.000366,0.016968,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.237515,4790139.566696,-2231429.965655,339044462680.393494,0,-0.608220,0.343806,-0.002050,-0.005431,-0.022698,-0.000364,0.015878,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.243993,4790139.564898,-2231429.965808,339044396581.938477,0,-0.608220,0.343806,-0.002050,-0.005940,-0.021855,-0.000357,0.014951,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.250531,4790139.563043,-2231429.965946,339044330520.770386,0,-0.608220,0.343806,-0.002050,-0.006502,-0.021086,-0.000346,0.014192,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.257130,4790139.561135,-2231429.966068,339044264492.747742,0,-0.608220,0.343806,-0.002050,-0.007110,-0.020398,-0.000330,0.013601,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.263793,4790139.559178,-2231429.966177,339044198493.254395,0,-0.608220,0.343806,-0.002050,-0.007760,-0.019798,-0.000310,0.013180,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.270521,4790139.557177,-2231429.966273,339044132517.305359,0,-0.608220,0.343806,-0.002050,-0.008445,-0.019292,-0.000287,0.012926,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.277315,4790139.555136,-2231429.966358,339044066559.652954,0,-0.608220,0.343806,-0.002050,-0.009159,-0.018884,-0.000260,0.012838,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.284174,4790139.553063,-2231429.966434,339044000614.886658,0,-0.608220,0.343806,-0.002050,-0.009894,-0.018577,-0.000230,0.012911,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.291098,4790139.550961,-2231429.966501,339043934677.529358,0,-0.608220,0.343806,-0.002050,-0.010645,-0.018376,-0.000197,0.013142,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.298087,4790139.548839,-2231429.966561,339043868742.120850,0,-0.608220,0.343806,-0.002050,-0.011402,-0.018280,-0.000162,0.013526,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.305138,4790139.546701,-2231429.966617,339043802803.292297,0,-0.608220,0.343806,-0.002050,-0.012160,-0.018291,-0.000124,0.014058,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.312249,4790139.544554,-2231429.966669,339043736855.828918,0,-0.608220,0.343806,-0.002050,-0.012911,-0.018409,-0.000084,0.014731,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.319419,4790139.542405,-2231429.966720,339043670894.716980,0,-0.608220,0.343806,-0.002050,-0.013646,-0.018632,-0.000043,0.015541,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.326643,4790139.540261,-2231429.966771,339043604915.179749,0,-0.608220,0.343806,-0.002050,-0.014360,-0.018958,0.000000,0.016479,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.333919,4790139.538127,-2231429.966823,339043538912.698730,0,-0.608220,0.343806,-0.002050,-0.015044,-0.019383,0.000045,0.017540,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.341241,4790139.536010,-2231429.966878,339043472883.024109,0,-0.608220,0.343806,-0.002050,-0.015692,-0.019904,0.000090,0.018716,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.348606,4790139.533916,-2231429.966938,339043406822.172791,0,-0.608220,0.343806,-0.002050,-0.016297,-0.020515,0.000136,0.020000,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.356009,4790139.531851,-2231429.967004,339043340726.418884,0,-0.608220,0.343806,-0.002050,-0.016854,-0.021211,0.000182,0.021383,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.363444,4790139.529819,-2231429.967078,339043274592.275085,0,-0.608220,0.343806,-0.002050,-0.017356,-0.021984,0.000228,0.022857,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.370905,4790139.527827,-2231429.967161,339043208416.469971,0,-0.608220,0.343806,-0.002050,-0.017799,-0.022828,0.000275,0.024413,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.378387,4790139.525878,-2231429.967255,339043142195.922546,0,-0.608220,0.343806,-0.002050,-0.018179,-0.023735,0.000320,0.026040,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.385882,4790139.523977,-2231429.967360,339043075927.716370,0,-0.608220,0.343806,-0.002050,-0.018490,-0.024695,0.000365,0.027728,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.393386,4790139.522128,-2231429.967480,339043009609.074585,0,-0.608220,0.343806,-0.002050,-0.018731,-0.025701,0.000408,0.029466,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.400891,4790139.520333,-2231429.967613,339042943237.340149,0,-0.608220,0.343806,-0.002050,-0.018898,-0.026742,0.000450,0.031241,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.408390,4790139.518596,-2231429.967762,339042876809.961609,0,-0.608220,0.343806,-0.002050,-0.018991,-0.027809,0.000490,0.033039,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.415878,4790139.516918,-2231429.967928,339042810324.486328,0,-0.608220,0.343806,-0.002050,-0.019008,-0.028892,0.000528,0.034847,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.423347,4790139.515301,-2231429.968112,339042743778.560913,0,-0.608220,0.343806,-0.002050,-0.018950,-0.029981,0.000563,0.036650,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.430791,4790139.513746,-2231429.968314,339042677169.944763,0,-0.608220,0.343806,-0.002050,-0.018816,-0.031065,0.000595,0.038430,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.438204,4790139.512254,-2231429.968535,339042610496.528870,0,-0.608220,0.343806,-0.002050,-0.018609,-0.032134,0.000623,0.040173,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.445580,4790139.510825,-2231429.968776,339042543756.367188,0,-0.608220,0.343806,-0.002050,-0.018330,-0.033179,0.000648,0.041860,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.452913,4790139.509457,-2231429.969038,339042476947.716614,0,-0.608220,0.343806,-0.002050,-0.017982,-0.034189,0.000668,0.043473,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.460198,4790139.508150,-2231429.969319,339042410069.083252,0,-0.608220,0.343806,-0.002050,-0.017569,-0.035154,0.000684,0.044995,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.467431,4790139.506902,-2231429.969621,339042343119.276123,0,-0.608220,0.343806,-0.002050,-0.017096,-0.036066,0.000695,0.046407,1
49.008645,612211.195050,4791274.707338,-2231414.349803,611790.474608,4790139.505711,-2231429.969943,339042276097.464722,0,-0.608220,0.343806,-0.002050,-0.016566,-0.036916,0.000701,0.047692,1
