t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.717826,-38.570205,15.835666,-0.466574,-0.156233,0.230792,-0.021335,0.035755,1,-3.396436,1.527628,-0.054726,0.235753,-0.166215,-0.005250,2.867908,1
16.818028,-38.901311,15.987341,-0.467241,-0.179449,0.222340,-0.024206,0.054080,1,-3.388245,1.515781,-0.019017,0.187780,-0.084573,0.014195,1.474962,1
16.927811,-39.266489,16.156198,-0.470753,-0.183744,0.212127,-0.028662,0.060807,1,-3.360210,1.519538,-0.041126,0.120927,-0.070627,0.024679,0.699211,1
17.027763,-39.593745,16.311330,-0.477263,-0.188587,0.211690,-0.027839,0.057365,1,-3.329236,1.533672,-0.065983,0.125497,-0.099434,0.011922,0.894490,1
17.137770,-39.954165,16.484166,-0.483941,-0.204809,0.214625,-0.024143,0.056125,1,-3.299505,1.551001,-0.063179,0.166237,-0.113797,0.011248,1.408840,1
17.237751,-40.279822,16.640295,-0.488987,-0.222072,0.224875,-0.019799,0.061237,1,-3.290068,1.539992,-0.054198,0.176111,-0.136991,0.006454,1.727327,1
17.338044,-40.597122,16.791798,-0.493872,-0.232087,0.224934,-0.018134,0.066704,1,-3.276742,1.529293,-0.047684,0.186363,-0.117828,0.003186,1.684795,1
17.447745,-40.934121,16.955351,-0.499734,-0.231550,0.211545,-0.018444,0.067213,1,-3.247416,1.534637,-0.051198,0.184171,-0.080449,0.000822,1.399791,1
17.547724,-41.218994,17.121284,-0.496967,-0.212018,0.209086,-0.011479,0.065888,1,-3.220065,1.538645,-0.051529,0.163072,-0.057638,0.000385,1.041109,1
17.657709,-41.518481,17.316364,-0.488028,-0.173171,0.222610,0.002058,0.060622,1,-3.190174,1.535543,-0.043220,0.131525,-0.073282,-0.000041,0.789533,1
17.757689,-41.773060,17.531343,-0.481400,-0.135599,0.276225,0.010976,0.070249,1,-3.157844,1.532275,-0.031649,0.143244,-0.111187,0.005642,1.142535,1
17.857762,-42.018185,17.760181,-0.475543,-0.109430,0.338984,0.017106,0.098463,1,-3.119771,1.536784,-0.031248,0.188698,-0.128612,0.009940,1.816028,1
17.967680,-42.280609,18.014505,-0.470113,-0.383748,0.551012,0.022255,0.426522,1,-3.078194,1.536557,-0.040034,0.172898,-0.100290,-0.001427,1.355891,1
18.067716,-42.537296,18.223425,-0.468529,-0.046701,0.391596,0.025995,0.152195,1,-3.041093,1.535592,-0.044767,0.280168,-0.087843,0.002655,3.007767,1
18.177638,-42.816841,18.457653,-0.465975,-0.058956,0.410683,0.026372,0.178030,1,-2.999808,1.536661,-0.038704,0.241576,-0.049150,-0.002387,2.119835,1
18.277637,-43.080750,18.653590,-0.464055,-0.073629,0.405371,0.026008,0.174597,1,-2.961940,1.539816,-0.024611,0.189999,-0.042198,0.001063,1.320951,1
18.377638,-43.337770,18.854826,-0.460647,-0.069596,0.416968,0.027117,0.170726,1,-2.929772,1.535053,-0.015858,0.139313,-0.086115,0.005604,0.933071,1
18.487603,-43.634130,19.052642,-0.458170,-0.081944,0.438278,0.025619,0.154694,1,-2.896775,1.513898,-0.004637,0.158945,-0.189338,0.007335,2.127439,1
18.587589,-43.895088,19.237933,-0.454114,-0.113426,0.474415,0.021355,0.172245,1,-2.857131,1.491427,0.005356,0.238891,-0.229550,0.010046,3.820588,1
18.697651,-44.187172,19.422216,-0.451003,-0.167432,0.484449,0.014309,0.193515,1,-2.802113,1.463888,0.007637,0.325107,-0.195209,0.010144,5.003249,1
18.797623,-44.440482,19.591205,-0.448038,-0.214919,0.481235,0.009857,0.219646,1,-2.743192,1.437211,0.004855,0.330218,-0.134151,0.006633,4.426410,1
18.897650,-44.696730,19.750485,-0.446674,-0.253585,0.462617,0.008009,0.228726,1,-2.685752,1.412249,-0.000400,0.293595,-0.100035,0.006433,3.353457,1
19.007586,-44.993612,20.010957,-0.459228,-0.290255,0.519044,-0.003304,0.313008,1,-2.633390,1.403907,-0.000959,0.247066,-0.089257,0.007199,2.398361,1
19.107580,-45.217154,20.201403,-0.455621,-0.274578,0.532393,0.000055,0.311257,1,-2.596828,1.392564,-0.007317,0.199118,-0.131724,0.010171,1.984990,1
19.207513,-45.461453,20.437729,-0.459591,-0.283620,0.599440,-0.005832,0.368264,1,-2.562031,1.382993,-0.019856,0.204626,-0.184624,0.012617,2.646824,1
19.317665,-45.737389,20.655728,-0.465750,-0.312285,0.634784,-0.010881,0.403584,1,-2.524057,1.375983,-0.027302,0.261714,-0.205673,0.000058,3.841037,1
19.417528,-46.014795,20.841549,-0.476282,-0.372262,0.640728,-0.019016,0.463604,1,-2.498695,1.366241,-0.016246,0.284447,-0.157568,-0.002604,3.672199,1
19.527475,-46.317501,21.044740,-0.486378,-0.408896,0.633956,-0.025363,0.525871,1,-2.480431,1.343998,-0.002853,0.226242,-0.096575,0.002138,2.106873,1
19.627503,-46.583382,21.213058,-0.492469,-0.656916,0.736039,-0.028909,0.963808,1,-2.459617,1.323726,0.000673,0.187758,-0.093193,0.004876,1.495567,1
19.727469,-46.849138,21.385350,-0.499506,-0.628773,0.704694,-0.031509,0.898400,1,-2.428027,1.307867,0.000169,0.136754,-0.096856,0.005862,0.960893,1
19.837508,-47.114089,21.536483,-0.498539,-0.607774,0.677619,-0.028063,0.793742,1,-2.384009,1.284334,0.000432,0.134010,-0.166341,0.009700,1.573351,1
19.937431,-47.344180,21.664124,-0.493948,-0.557142,0.641044,-0.024668,0.614227,1,-2.341888,1.263477,0.001480,0.204935,-0.240978,0.011916,3.452570,1
20.037400,-47.571076,21.789450,-0.490655,-0.553173,0.622546,-0.025318,0.560318,1,-2.307524,1.248717,0.004862,0.275990,-0.236597,0.012579,4.551627,1
20.147420,-47.818766,21.926916,-0.486003,-0.577517,0.601410,-0.024670,0.578868,1,-2.281134,1.236471,0.014251,0.307118,-0.167815,0.010594,4.218273,1
20.247371,-48.038139,22.037600,-0.477056,-0.541568,0.524169,-0.018152,0.510795,1,-2.258445,1.228256,0.024432,0.256011,-0.071038,0.007012,2.436337,1
20.357382,-48.284517,22.150325,-0.477646,-0.536894,0.463896,-0.018278,0.486348,1,-2.234100,1.219936,0.024193,0.164447,-0.046617,0.003753,1.010573,1
20.457362,-48.508085,22.249269,-0.477075,-0.475213,0.406775,-0.017296,0.372651,1,-2.218881,1.203021,0.012586,0.087380,-0.119147,0.005336,0.758758,1
20.557335,-48.729558,22.361852,-0.483593,-0.440372,0.409511,-0.026045,0.310654,1,-2.209565,1.179048,0.001841,0.086368,-0.222020,0.013650,1.979007,1
20.667321,-48.974346,22.492356,-0.495078,-0.447038,0.444547,-0.040001,0.305879,1,-2.202938,1.154423,-0.003013,0.151928,-0.276942,0.016240,3.467438,1
20.767307,-49.195033,22.608274,-0.502221,-0.428550,0.439253,-0.047406,0.278529,1,-2.195267,1.139824,-0.001353,0.222727,-0.227800,0.015433,3.520474,1
20.877349,-49.438280,22.734317,-0.511455,-0.452448,0.433191,-0.053116,0.326259,1,-2.187932,1.127284,0.002975,0.213589,-0.135991,0.010996,2.226066,1
20.977290,-49.658295,22.847120,-0.517514,-0.412717,0.391002,-0.053632,0.302138,1,-2.179656,1.115920,0.003335,0.130962,-0.076603,0.009927,0.801431,1
21.077268,-49.877990,22.959430,-0.525421,-0.380263,0.372804,-0.054893,0.275617,1,-2.168970,1.106236,-0.006936,0.055415,-0.106167,0.008090,0.501039,1
21.187293,-50.118047,23.081405,-0.533052,-0.366802,0.386221,-0.055496,0.257053,1,-2.161254,1.094852,-0.028295,0.041920,-0.181535,0.007635,1.212066,1
21.287233,-50.337621,23.191311,-0.542690,-0.331715,0.395066,-0.060449,0.202329,1,-2.160553,1.078892,-0.041631,0.100549,-0.248830,0.017342,2.511705,1
21.387276,-50.555924,23.299012,-0.550063,-0.336646,0.408175,-0.063294,0.206087,1,-2.160664,1.065672,-0.040274,0.165421,-0.224574,0.017589,2.707811,1
21.497337,-50.794940,23.416067,-0.556893,-0.362510,0.406367,-0.064402,0.243334,1,-2.160161,1.056913,-0.028715,0.178999,-0.141397,0.016934,1.816571,1
21.597383,-51.012627,23.522473,-0.561015,-0.331084,0.365423,-0.060650,0.228665,1,-2.157644,1.053588,-0.019865,0.117880,-0.064371,0.011886,0.630997,1
21.707168,-51.251236,23.638612,-0.565664,-0.097269,0.266351,-0.058079,0.060428,1,-2.156933,1.047063,-0.019991,-0.003660,-0.152137,0.014660,0.832308,1
21.807358,-51.467951,23.743076,-0.569763,-0.275783,0.371512,-0.058219,0.210965,1,-2.157616,1.039928,-0.024960,-0.000099,-0.118556,0.007725,0.489125,1
21.907310,-51.685769,23.847923,-0.574671,-0.250852,0.378014,-0.057062,0.174563,1,-2.157213,1.037601,-0.033715,0.026117,-0.191731,0.009980,1.297302,1
22.017136,-51.924895,23.963388,-0.580822,-0.267520,0.395416,-0.056643,0.178547,1,-2.154519,1.039057,-0.040455,0.098490,-0.200095,0.010029,1.722121,1
22.117118,-52.141454,24.068603,-0.585265,-0.257404,0.372366,-0.054811,0.165541,1,-2.150232,1.043301,-0.033267,0.154603,-0.128337,0.013393,1.407378,1
22.227128,-52.379375,24.184743,-0.588525,-0.282477,0.350435,-0.051958,0.189182,1,-2.144383,1.044741,-0.019953,0.132723,-0.045924,0.010565,0.690479,1
22.327173,-52.595349,24.289323,-0.590831,-0.241194,0.309432,-0.047349,0.160061,1,-2.141895,1.035541,-0.016694,0.038121,-0.035122,0.006484,0.094314,1
22.427104,-52.810515,24.392365,-0.593519,-0.207396,0.304656,-0.045926,0.131127,1,-2.137688,1.023369,-0.019401,-0.022636,-0.119152,0.010603,0.515949,1
22.537092,-53.047445,24.504907,-0.596779,-0.204655,0.336080,-0.047480,0.120681,1,-2.132441,1.011934,-0.024544,0.004789,-0.218174,0.015051,1.661759,1
22.637048,-53.261628,24.605727,-0.600184,-0.189615,0.352497,-0.049093,0.099871,1,-2.130705,1.002952,-0.027786,0.106750,-0.253893,0.016870,2.637198,1
22.737062,-53.476375,24.706756,-0.603680,-0.216511,0.360287,-0.048442,0.121637,1,-2.126017,0.999926,-0.031043,0.178022,-0.183076,0.012779,2.267100,1
22.847069,-53.712086,24.816956,-0.608146,-0.255486,0.348882,-0.045519,0.157554,1,-2.126440,0.992641,-0.036342,0.166874,-0.081859,0.008470,1.204179,1
22.947064,-53.928623,24.917168,-0.612360,-0.222742,0.306652,-0.042982,0.148406,1,-2.129818,0.986394,-0.038928,0.051673,-0.025109,0.012966,0.120006,1
23.057003,-54.165516,25.027327,-0.617291,-0.207513,0.297964,-0.043670,0.141659,1,-2.127103,0.989531,-0.041663,-0.037466,-0.066992,0.016581,0.214424,1
23.157010,-54.378490,25.126757,-0.621710,-0.154957,0.298783,-0.045514,0.094675,1,-2.125136,0.990657,-0.041993,-0.036761,-0.173581,0.019977,1.109707,1
23.257009,-54.593996,25.226671,-0.626191,-0.151243,0.325244,-0.047999,0.085550,1,-2.126511,0.985300,-0.041982,0.045970,-0.226550,0.019073,1.869345,1
23.367025,-54.829912,25.335308,-0.630519,-0.189288,0.344201,-0.049176,0.108532,1,-2.127645,0.980389,-0.037444,0.132862,-0.180495,0.017501,1.756561,1
23.467024,-55.043747,25.433337,-0.633901,-0.184241,0.314019,-0.046882,0.113717,1,-2.129428,0.975482,-0.032864,0.137208,-0.072971,0.013721,0.847748,1
23.576983,-55.281606,25.541405,-0.636742,0.043598,0.206809,-0.043099,0.040072,1,-2.135725,0.971248,-0.024657,-0.051777,-0.055894,0.017294,0.216781,1
23.676969,-55.496287,25.639557,-0.638713,0.056799,0.224257,-0.045613,0.033259,1,-2.135426,0.976785,-0.019364,-0.063677,-0.142149,0.019263,0.870731,1
23.776932,-55.714220,25.739932,-0.640584,-0.124689,0.324451,-0.048207,0.117618,1,-2.134772,0.982989,-0.018161,-0.044178,-0.102053,0.013860,0.432548,1
23.887012,-55.951396,25.848767,-0.643234,0.044416,0.234729,-0.047498,0.037773,1,-2.139674,0.981489,-0.022796,0.118359,-0.197325,0.022330,1.888464,1
23.986899,-56.167776,25.947837,-0.646837,-0.004518,0.238261,-0.048041,0.048086,1,-2.140337,0.981435,-0.034772,0.138433,-0.104451,0.017275,1.073054,1
24.097046,-56.405455,26.058200,-0.652341,-0.033060,0.212897,-0.044974,0.051927,1,-2.134367,0.992428,-0.047429,0.094543,-0.007681,0.008995,0.319757,1
24.196902,-56.620819,26.159591,-0.656829,-0.246511,0.277473,-0.047250,0.143481,1,-2.131856,1.002737,-0.042316,0.073159,-0.001309,0.009858,0.187422,1
24.297108,-56.835587,26.261682,-0.660036,-0.217864,0.242873,-0.044808,0.126262,1,-2.127363,1.010603,-0.031936,-0.006241,0.011374,0.011388,0.010531,1
24.406877,-57.073122,26.375206,-0.662762,-0.009306,0.166142,-0.041989,0.012236,1,-2.119052,1.015341,-0.024426,-0.020295,-0.165960,0.012564,0.990860,1
24.506871,-57.286125,26.478321,-0.665076,-0.031685,0.195665,-0.043179,0.019541,1,-2.111221,1.022499,-0.023469,0.076528,-0.166809,0.013939,1.186817,1
24.616817,-57.519236,26.592241,-0.668077,-0.066747,0.190900,-0.042857,0.032041,1,-2.112265,1.031940,-0.027591,0.138032,-0.065681,0.013612,0.823252,1
24.716844,-57.734583,26.698823,-0.671780,-0.091466,0.155872,-0.042497,0.039097,1,-2.115687,1.049752,-0.036380,0.103634,0.046788,0.013996,0.460253,1
24.816904,-57.949016,26.807235,-0.675910,-0.082054,0.112701,-0.040577,0.034791,1,-2.114365,1.070679,-0.038482,-0.002437,0.089997,0.007680,0.286432,1
24.926774,-58.183873,26.927026,-0.679872,-0.044416,0.103537,-0.042474,0.021271,1,-2.117390,1.079252,-0.037417,-0.108001,-0.011394,0.019500,0.428455,1
25.026821,-58.395975,27.034951,-0.683849,-0.012366,0.132199,-0.045187,0.010380,1,-2.120661,1.078759,-0.038816,-0.093034,-0.144507,0.019257,1.045981,1
25.126774,-58.610820,27.143662,-0.686911,-0.175560,0.253090,-0.050576,0.098699,1,-2.121469,1.076163,-0.029640,-0.066524,-0.110401,0.018165,0.579108,1
25.236745,-58.846666,27.262827,-0.688508,-0.005460,0.154017,-0.046846,0.013003,1,-2.118051,1.072256,-0.016001,0.144264,-0.167656,0.017803,1.725337,1
25.336896,-59.060373,27.370703,-0.689480,-0.043911,0.146709,-0.045734,0.021524,1,-2.118594,1.071648,-0.009671,0.134799,-0.036848,0.014606,0.692623,1
25.446759,-59.294822,27.489355,-0.689566,-0.280613,0.243570,-0.046219,0.132220,1,-2.125054,1.076728,-0.000476,0.096542,-0.025774,0.015532,0.350767,1
25.546714,-59.513253,27.600652,-0.687913,-0.232020,0.192569,-0.046523,0.118201,1,-2.120989,1.084937,0.016177,-0.010592,0.065179,0.021577,0.167846,1
25.646703,-59.726725,27.710137,-0.685581,0.001397,0.115094,-0.051965,0.008079,1,-2.105098,1.079988,0.020586,-0.117653,-0.134697,0.029491,1.163898,1
25.756645,-59.960631,27.826404,-0.684844,-0.000188,0.172097,-0.056861,0.007177,1,-2.108534,1.046153,0.006232,0.003201,-0.252205,0.029960,2.261840,1
25.856716,-60.172936,27.927534,-0.685617,-0.185496,0.319782,-0.055514,0.108535,1,-2.118178,1.014039,-0.006090,-0.002496,-0.211593,0.008024,1.527115,1
25.966638,-60.411519,28.040338,-0.686657,-0.214869,0.341070,-0.053197,0.119309,1,-2.119177,1.006043,-0.009012,0.111855,-0.191410,0.014895,1.687785,1
26.066646,-60.625263,28.141292,-0.687461,0.006598,0.194287,-0.050085,0.047693,1,-2.123914,1.003091,-0.008055,0.104862,-0.000559,0.023522,0.411711,1
26.166635,-60.839016,28.239182,-0.688241,0.023022,0.183647,-0.053513,0.033145,1,-2.135800,0.977920,-0.007577,-0.060370,-0.043585,0.029918,0.226325,1
26.276607,-61.080840,28.347439,-0.688885,0.056844,0.211027,-0.057610,0.024355,1,-2.152721,0.966374,-0.005490,-0.147776,-0.174149,0.028568,1.852944,1
26.376645,-61.297973,28.446383,-0.687941,0.071541,0.255145,-0.060654,0.031959,1,-2.154723,0.984541,0.008602,-0.079799,-0.244060,0.027172,2.323103,1
26.476572,-61.513037,28.548743,-0.687120,-0.107997,0.373684,-0.058897,0.134013,1,-2.144753,1.017961,0.005337,-0.049875,-0.158831,0.013779,0.948345,1
26.586665,-61.753040,28.663693,-0.689419,0.059452,0.230259,-0.061067,0.073360,1,-2.155354,1.030770,-0.021605,0.153323,-0.029914,0.040435,0.929174,1
26.686552,-61.971746,28.767974,-0.692443,-0.180502,0.304190,-0.066299,0.124663,1,-2.163171,1.029950,-0.024254,0.107509,-0.025465,0.024126,0.442462,1
26.796610,-62.215306,28.880311,-0.690035,0.093632,0.189981,-0.069163,0.043019,1,-2.186260,1.005479,0.020758,-0.237257,-0.006132,0.043282,2.051490,1
26.896737,-62.437381,28.979473,-0.686871,0.153808,0.221015,-0.079168,0.029509,1,-2.201878,0.988090,0.025842,-0.252580,-0.192115,0.054139,3.636063,1
26.996531,-62.658359,29.080352,-0.684753,0.159546,0.275186,-0.086500,0.050598,1,-2.187922,1.001951,0.023184,-0.092779,-0.285983,0.048847,3.244254,1
27.106507,-62.900583,29.195163,-0.682543,0.102504,0.290836,-0.092839,0.087690,1,-2.179721,1.031111,0.019341,0.131081,-0.177974,0.053499,1.822293,1
27.206486,-63.119942,29.297767,-0.681814,0.061100,0.246732,-0.096960,0.095676,1,-2.196624,1.023092,0.007805,0.104727,0.031775,0.048219,0.513947,1
27.316565,-63.366095,29.408981,-0.681092,0.077576,0.182524,-0.103447,0.071448,1,-2.221617,1.006730,0.007828,-0.091037,0.128081,0.060202,1.007060,1
27.416513,-63.591855,29.511511,-0.682498,0.138212,0.142135,-0.110686,0.041830,1,-2.237893,1.017837,-0.015829,-0.253222,0.065907,0.061624,2.551861,1
27.516475,-63.820326,29.618170,-0.684126,0.188622,0.146140,-0.111722,0.033904,1,-2.242399,1.049342,-0.012303,-0.252140,-0.072921,0.041597,2.471640,1
27.626434,-64.071894,29.736763,-0.684366,0.185308,0.185440,-0.117554,0.046731,1,-2.248687,1.057537,-0.004704,-0.084963,-0.207366,0.065017,1.918896,1
27.726424,-64.299295,29.841968,-0.686779,0.145172,0.211411,-0.120651,0.066472,1,-2.269673,1.050157,-0.025182,0.063449,-0.174766,0.055651,1.327104,1
27.826443,-64.525944,29.946799,-0.689224,0.094578,0.192085,-0.120813,0.073029,1,-2.274231,1.052066,-0.018705,0.123351,-0.024308,0.046061,0.636063,1
27.936397,-64.779399,30.065168,-0.692324,0.071909,0.133299,-0.118847,0.060035,1,-2.277272,1.067101,-0.030153,0.033693,0.136756,0.042127,0.765150,1
28.036377,-65.007155,30.174932,-0.692487,0.096327,0.067545,-0.114123,0.036355,1,-2.271258,1.095629,0.004633,-0.120655,0.178611,0.025161,1.640206,1
28.146416,-65.260190,30.300527,-0.687463,0.137956,0.054288,-0.116231,0.017537,1,-2.272593,1.126404,0.042044,-0.209265,0.022496,0.053865,1.659929,1
28.246351,-65.489843,30.413525,-0.685192,0.155070,0.090048,-0.121686,0.023044,1,-2.271874,1.119326,0.018922,-0.129437,-0.151528,0.064277,1.547852,1
28.346444,-65.716820,30.524940,-0.687049,0.129932,0.133151,-0.123092,0.037504,1,-2.279420,1.119102,-0.013891,0.028133,-0.199701,0.049533,1.510877,1
28.456335,-65.973543,30.649896,-0.690348,0.079444,0.130200,-0.123663,0.044670,1,-2.308957,1.125366,-0.027210,0.122424,-0.046144,0.051424,0.700320,1
28.556330,-66.209246,30.762314,-0.695257,0.067561,0.085814,-0.124601,0.035964,1,-2.344634,1.121448,-0.048594,0.006041,0.104680,0.052873,0.491280,1
28.666304,-66.473661,30.883188,-0.698701,0.126182,0.063426,-0.127715,0.020177,1,-2.378560,1.086938,-0.025024,-0.258102,0.048592,0.059942,2.546275,1
28.766285,-66.715120,30.990931,-0.699055,0.213558,0.082616,-0.138119,0.018315,1,-2.412264,1.082182,-0.010308,-0.369104,-0.102163,0.084450,5.400048,1
28.866404,-66.959457,31.102559,-0.699623,0.263571,0.133714,-0.135672,0.044169,1,-2.422835,1.111939,0.000827,-0.279100,-0.223560,0.038645,4.484426,1
28.976294,-67.232977,31.235086,-0.692187,0.240625,0.161921,-0.132864,0.080390,1,-2.435475,1.180198,0.061748,-0.051837,-0.159036,0.048139,1.063493,1
29.076245,-67.478690,31.357792,-0.683844,0.203203,0.132073,-0.140006,0.090619,1,-2.454576,1.221105,0.075008,0.032563,0.039034,0.084084,0.351615,1
29.176233,-67.731402,31.480385,-0.682306,0.209408,0.078970,-0.142229,0.065406,1,-2.480708,1.207910,0.025775,-0.123022,0.142677,0.065008,1.389590,1
29.286257,-68.010979,31.612019,-0.675947,0.270824,0.064587,-0.147029,0.041853,1,-2.505243,1.181976,0.059065,-0.336823,0.023295,0.079882,4.217173,1
29.386236,-68.261279,31.730740,-0.672364,0.316103,0.093672,-0.155380,0.064556,1,-2.503313,1.193264,0.029130,-0.279217,-0.138231,0.091786,3.726644,1
29.496373,-68.537646,31.866378,-0.676984,0.105373,0.231916,-0.147047,0.070448,1,-2.485317,1.220630,-0.037720,-0.193320,-0.082946,0.014384,1.510698,1
29.596208,-68.788784,31.989915,-0.681900,0.281098,0.120771,-0.139315,0.155333,1,-2.492379,1.223121,-0.044003,0.177993,-0.227019,0.072195,3.154251,1
29.696354,-69.037685,32.107486,-0.682567,0.200417,0.120126,-0.142462,0.109955,1,-2.509067,1.183423,-0.010091,0.179179,-0.050775,0.066133,1.394774,1
29.806237,-69.310416,32.233878,-0.684669,0.159211,0.115785,-0.140065,0.066363,1,-2.476089,1.154112,-0.014766,0.063671,-0.037531,0.050732,0.281920,1
29.906197,-69.551803,32.348800,-0.684810,0.118204,0.148783,-0.138020,0.048650,1,-2.412312,1.150172,-0.001679,0.078791,-0.167311,0.056611,1.274920,1
30.006116,-69.785257,32.462131,-0.689078,0.030257,0.216446,-0.141198,0.044868,1,-2.326715,1.132113,-0.045028,0.262054,-0.306362,0.085010,5.813576,1
30.116120,-70.030259,32.584410,-0.697397,-0.121184,0.266255,-0.144100,0.051970,1,-2.225599,1.107733,-0.069312,0.551755,-0.281620,0.090570,13.598028,1
30.216101,-70.246724,32.691406,-0.705533,-0.279769,0.267299,-0.141524,0.069786,1,-2.163202,1.074774,-0.077472,0.643076,-0.118926,0.058977,14.590807,1
30.326156,-70.480919,32.807644,-0.713905,-0.373099,0.217134,-0.139906,0.114353,1,-2.146750,1.061045,-0.082839,0.507677,0.081000,0.054606,8.763394,1
30.426128,-70.693564,32.912838,-0.721881,-0.393702,0.157115,-0.137932,0.159297,1,-2.137394,1.060132,-0.074320,0.242415,0.132509,0.043666,2.569418,1
30.526050,-70.904447,33.018676,-0.727171,-0.362583,0.137113,-0.134697,0.161763,1,-2.127652,1.064994,-0.054443,0.058173,0.006218,0.047666,0.186778,1
30.636058,-71.135447,33.136176,-0.733537,-0.329968,0.170687,-0.137546,0.129998,1,-2.122607,1.074430,-0.063204,0.041936,-0.192054,0.081700,1.530790,1
30.736018,-71.344376,33.239333,-0.744702,-0.337556,0.240401,-0.134039,0.106177,1,-2.123528,1.044978,-0.104572,0.177091,-0.331627,0.049492,4.868558,1
30.851011,-71.585149,33.359227,-0.750156,-0.388033,0.266406,-0.135242,0.115660,1,-2.110200,1.057151,-0.068752,0.350528,-0.211797,0.072378,5.911689,1
30.966004,-71.825921,33.479121,-0.755611,-0.431711,0.232380,-0.145327,0.169616,1,-2.096873,1.069324,-0.032933,0.337354,0.002582,0.086020,4.174942,1
31.046011,-71.992626,33.566042,-0.760290,-0.445451,0.171149,-0.151032,0.214002,1,-2.077873,1.075420,-0.053968,0.213467,0.117100,0.069557,2.215064,1
31.155948,-72.217753,33.679470,-0.766404,-0.366443,0.139707,-0.149403,0.225745,1,-2.078442,1.038794,-0.048140,-0.088613,0.041684,0.060766,0.483415,1
31.255988,-72.427348,33.782440,-0.771359,-0.281881,0.163923,-0.152661,0.161145,1,-2.078864,1.029964,-0.057639,-0.154610,-0.144256,0.083071,1.829965,1
31.356037,-72.634463,33.885804,-0.780067,-0.239031,0.233413,-0.152978,0.101900,1,-2.070960,1.035693,-0.079761,-0.034868,-0.318554,0.065807,3.718751,1
31.465941,-72.860485,33.997361,-0.787837,-0.258402,0.292971,-0.157092,0.083936,1,-2.075142,1.026147,-0.072880,0.183550,-0.326076,0.080373,5.081402,1
31.565938,-73.071468,34.098536,-0.793440,-0.306218,0.300076,-0.155539,0.128958,1,-2.080772,1.003290,-0.052340,0.270767,-0.145275,0.052435,3.352128,1
31.675967,-73.301560,34.208604,-0.793061,-0.307439,0.249802,-0.154048,0.174353,1,-2.079733,0.998847,0.000503,0.135279,0.056360,0.061739,0.892823,1
31.775916,-73.507299,34.307286,-0.791210,-0.245380,0.211496,-0.153444,0.163335,1,-2.074738,0.993109,0.014225,-0.086276,0.030851,0.068008,0.478495,1
31.875927,-73.715044,34.403473,-0.789687,-0.181862,0.270566,-0.161212,0.106333,1,-2.041232,0.938634,0.014867,-0.136836,-0.291334,0.104796,4.022922,1
31.985943,-73.923541,34.503631,-0.786898,-0.263421,0.377650,-0.186178,0.061278,1,-1.882762,0.902834,0.019488,0.372595,-0.510537,0.188127,15.183900,1
32.085865,-74.087473,34.590325,-0.787114,-0.123260,0.287586,-0.131314,0.125935,1,-1.685712,0.868779,0.001781,1.195700,-0.523158,0.385200,32.184898,0
32.195898,-74.248247,34.676930,-0.785667,0.067626,0.241753,-0.064089,0.068393,1,-1.482136,0.784266,0.016423,1.789998,-0.146647,0.543740,57.012948,0
32.296057,-74.383597,34.749883,-0.782884,0.225704,0.233147,-0.000142,0.101410,1,-1.341108,0.719611,0.024025,1.857782,0.183365,0.634638,59.317237,0
32.395898,-74.505545,34.817279,-0.781932,0.348566,0.229740,0.062856,0.164066,1,-1.236620,0.675022,0.008279,1.621644,0.233228,0.702081,46.487269,0
32.505812,-74.633772,34.887370,-0.782994,0.453334,0.188578,0.134449,0.230118,1,-1.148416,0.626795,-0.010804,1.444109,-0.189252,0.789246,39.310284,0
32.605821,-74.743149,34.948418,-0.784934,0.557239,0.110521,0.202082,0.313500,1,-1.061882,0.598650,-0.019758,1.704493,-0.666713,0.905004,56.567689,0
32.715764,-74.850656,35.013006,-0.787468,0.732545,0.017035,0.286824,0.521573,1,-0.960175,0.576301,-0.022918,2.368564,-0.843721,1.068634,96.185273,0
32.815970,-74.938105,35.067239,-0.789461,0.916104,-0.038660,0.364636,0.804736,1,-0.877168,0.539291,-0.020521,2.869432,-0.602172,1.199365,124.994110,0
32.915785,-75.017579,35.117463,-0.791171,1.086333,-0.054279,0.439168,1.120043,1,-0.793006,0.500745,-0.017547,2.959076,-0.222727,1.272698,126.292958,0
33.025765,-75.091490,35.168519,-0.792813,1.239542,-0.056550,0.520740,1.457184,1,-0.706579,0.472840,-0.016888,2.672294,-0.072885,1.327202,106.414220,0
33.125745,-75.152433,35.213039,-0.794691,1.323611,-0.078111,0.583682,1.673091,1,-0.656347,0.456710,-0.018798,2.363915,-0.295359,1.381963,89.975471,0
33.225713,-75.211817,35.256680,-0.796362,1.392624,-0.137038,0.643262,1.877252,1,-0.621962,0.442428,-0.017234,2.341912,-0.744416,1.455513,93.273693,0
33.335917,-75.275121,35.303966,-0.797874,1.510248,-0.225888,0.713819,2.237819,1,-0.590212,0.433817,-0.015158,2.735987,-1.048745,1.543921,119.845737,0
33.435689,-75.328943,35.346271,-0.799332,1.622079,-0.284628,0.761757,2.583389,1,-0.567558,0.429679,-0.016468,3.136208,-0.939292,1.605135,142.200951,0
