t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.660813,-57.149271,-77.335603,6.629494,0.115849,0.026152,-0.050782,0.025876,1,-4.274390,-4.960509,0.291261,0.032955,0.094343,0.006203,0.415658,1
16.770751,-57.615210,-77.879361,6.655865,0.101359,0.016812,-0.043568,0.017296,1,-4.268794,-4.947225,0.282313,0.019966,0.028072,-0.017989,0.060124,1
16.870766,-58.040288,-78.369906,6.684389,-0.289974,-0.435608,-0.014407,0.293281,1,-4.284095,-4.915409,0.304203,0.005505,0.042185,0.003056,0.070558,1
16.980805,-58.510941,-78.899868,6.715888,-0.290533,-0.444478,-0.020156,0.291724,1,-4.336480,-4.843865,0.331430,-0.004057,0.080838,0.022337,0.272977,1
17.080787,-58.944218,-79.376174,6.744717,-0.222066,-0.370123,-0.033833,0.177918,1,-4.362344,-4.788492,0.348036,0.025930,0.101746,0.029749,0.466260,1
17.180766,-59.374001,-79.851209,6.773684,-0.205430,-0.341359,-0.030770,0.156468,1,-4.334454,-4.758144,0.338411,0.052733,0.059283,-0.011940,0.254643,1
17.280770,-59.801763,-80.320210,6.801002,-0.195121,-0.311018,-0.037994,0.131871,1,-4.316485,-4.710803,0.322061,0.075186,0.041208,0.024396,0.312552,1
17.390975,-60.274344,-80.829682,6.831814,-0.227714,-0.329207,-0.031986,0.153510,1,-4.316204,-4.640023,0.314237,0.083765,0.055056,-0.006919,0.401696,1
17.490842,-60.704696,-81.281170,6.856142,-0.180492,-0.262139,-0.033604,0.088904,1,-4.334611,-4.550563,0.288444,0.099454,0.066284,-0.003654,0.572918,1
17.590881,-61.132674,-81.729118,6.885826,-0.184499,-0.243430,-0.033332,0.080291,1,-4.306752,-4.503523,0.319214,0.119577,0.052598,0.007333,0.686664,1
17.700863,-61.599441,-82.218053,6.920819,-0.227146,-0.257408,-0.022364,0.110806,1,-4.265747,-4.456108,0.330313,0.126270,0.008412,-0.017729,0.652917,1
17.800825,-62.022504,-82.655975,6.947802,-0.185305,-0.188912,-0.015206,0.064902,1,-4.254033,-4.390522,0.282071,0.111000,-0.002929,-0.028575,0.523332,1
17.900805,-62.445940,-83.085794,6.975273,-0.189357,-0.170957,-0.015075,0.054614,1,-4.253806,-4.316883,0.266490,0.118008,0.017964,0.009739,0.576229,1
18.010817,-62.906438,-83.553705,7.008481,-0.614872,-0.582709,0.012060,0.741003,1,-4.204222,-4.279051,0.273131,0.114974,0.041353,0.011498,0.572147,1
18.110885,-63.319820,-83.975468,7.038073,-0.569127,-0.519342,0.008744,0.617671,1,-4.163121,-4.223280,0.269482,0.127818,-0.004355,0.018854,0.641451,1
18.220811,-63.770813,-84.433777,7.065620,-0.529161,-0.456169,0.014472,0.514008,1,-4.115026,-4.165622,0.240452,0.129696,-0.044676,-0.020676,0.746960,1
18.320832,-64.176760,-84.844847,7.082517,-0.497906,-0.397025,0.024221,0.420333,1,-4.079535,-4.107938,0.186510,0.143119,-0.054089,-0.046834,0.987769,1
18.420877,-64.579746,-85.250722,7.094715,-0.431509,-0.300807,0.014651,0.293652,1,-4.034829,-4.065556,0.178794,0.124471,-0.092317,0.003932,0.951604,1
18.520838,-64.976745,-85.654454,7.112879,-0.414577,-0.248475,-0.004186,0.236036,1,-3.982125,-4.051571,0.210405,0.150862,-0.093609,0.057909,1.372150,1
18.631050,-65.411730,-86.095154,7.138824,-0.426581,-0.235596,-0.029576,0.254436,1,-3.952571,-4.007583,0.281444,0.103982,-0.107134,0.091952,1.186177,1
18.730863,-65.803200,-86.493231,7.166753,-0.394531,-0.185905,-0.043036,0.213085,1,-3.918713,-3.978358,0.316668,0.067583,-0.120253,0.053269,0.863607,1
18.840893,-66.233486,-86.924447,7.201762,-0.360010,-0.145359,-0.043255,0.172819,1,-3.908882,-3.908929,0.344707,0.041733,-0.105382,0.012483,0.524588,1
18.940837,-66.620264,-87.307384,7.231599,0.049499,0.266039,-0.057542,0.066849,1,-3.868876,-3.842884,0.314084,0.052157,-0.113166,-0.057928,0.774388,1
19.040850,-66.996769,-87.687618,7.252387,0.019284,0.270372,-0.038744,0.061837,1,-3.775853,-3.813576,0.233424,0.094432,-0.122975,-0.043840,1.068849,1
19.150927,-67.396495,-88.110163,7.268170,-0.041755,0.254826,-0.023995,0.037242,1,-3.651346,-3.833134,0.163270,0.107730,-0.190021,-0.031116,1.997583,1
19.250879,-67.754208,-88.493518,7.273440,-0.015336,0.309276,-0.023836,0.057319,1,-3.604960,-3.803242,0.080951,0.052469,-0.210597,0.002716,1.932234,1
19.350835,-68.114952,-88.866485,7.277261,-0.016190,0.299973,-0.042794,0.075516,1,-3.627466,-3.713647,0.081029,0.016514,-0.105302,0.061442,0.599487,1
19.460905,-68.508971,-89.270115,7.296111,-0.052786,0.242636,-0.058034,0.061432,1,-3.591890,-3.662575,0.192368,0.029619,-0.037616,0.066999,0.249862,1
19.560894,-68.857149,-89.634599,7.331701,-0.382580,-0.102214,-0.072713,0.156943,1,-3.508035,-3.660745,0.310461,0.077261,-0.020913,0.137667,0.884417,1
19.660985,-69.198983,-89.999004,7.365048,0.011044,0.299065,-0.086750,0.068229,1,-3.436974,-3.643039,0.314192,-0.023556,-0.177796,-0.013199,1.331711,1
19.770886,-69.570367,-90.396134,7.394305,-0.012568,0.269543,-0.061198,0.057872,1,-3.394176,-3.597677,0.255112,-0.023957,-0.146257,-0.036488,0.937223,1
19.870918,-69.905930,-90.751678,7.414636,0.028927,0.294956,-0.055844,0.076315,1,-3.375372,-3.546742,0.218602,-0.037210,-0.105239,-0.002099,0.508147,1
19.970905,-70.238803,-91.103764,7.437760,-0.270207,-0.035314,-0.036186,0.086157,1,-3.344558,-3.515428,0.247817,-0.001756,-0.047411,0.019806,0.100583,1
20.080915,-70.599953,-91.493060,7.469458,0.038984,0.271105,-0.058804,0.058786,1,-3.303701,-3.534365,0.300360,-0.049361,-0.121354,0.035903,0.754500,1
20.180977,-70.929144,-91.847679,7.498212,0.090077,0.294452,-0.046887,0.078722,1,-3.304908,-3.518126,0.293751,-0.106593,-0.103788,-0.024488,0.925414,1
20.280921,-71.258955,-92.198940,7.519596,0.107738,0.275588,-0.034655,0.078384,1,-3.310407,-3.490997,0.239151,-0.108722,-0.062491,-0.027352,0.662587,1
20.390935,-71.617145,-92.586594,7.537760,0.089416,0.230107,-0.018631,0.050582,1,-3.261400,-3.511258,0.177323,-0.093269,-0.072744,-0.036107,0.606039,1
20.491000,-71.936841,-92.941579,7.553620,0.135146,0.261221,-0.026137,0.062037,1,-3.216330,-3.528483,0.182544,-0.111612,-0.119830,0.024959,1.111526,1
20.591108,-72.255099,-93.297334,7.574851,0.149720,0.258357,-0.024053,0.064606,1,-3.189701,-3.543129,0.215853,-0.121107,-0.114442,0.006364,1.124748,1
20.701131,-72.602403,-93.694622,7.595350,0.135057,0.222753,-0.018520,0.043796,1,-3.152964,-3.563839,0.198485,-0.128390,-0.124073,-0.002584,1.283948,1
20.800937,-72.915946,-94.058752,7.615436,0.181132,0.250140,-0.016575,0.064842,1,-3.127702,-3.571940,0.208782,-0.152159,-0.118831,-0.002674,1.507102,1
20.910931,-73.258793,-94.460285,7.640924,0.167058,0.200492,-0.014163,0.046890,1,-3.110971,-3.568583,0.238100,-0.148920,-0.078996,0.008068,1.150438,1
21.010946,-73.568636,-94.823549,7.667038,0.207996,0.217103,-0.011900,0.069923,1,-3.095609,-3.574400,0.262881,-0.145479,-0.055071,-0.006512,0.981142,1
21.111089,-73.876428,-95.186806,7.693244,0.218498,0.199826,-0.004912,0.067122,1,-3.073082,-3.574857,0.263044,-0.145889,-0.050707,-0.015170,0.969052,1
21.210991,-74.181644,-95.552166,7.712858,0.221686,0.178186,-0.002790,0.066510,1,-3.040239,-3.577274,0.218671,-0.122007,-0.029381,-0.008912,0.634977,1
21.320967,-74.512185,-95.953266,7.735385,0.196299,0.135630,-0.003242,0.040517,1,-2.998043,-3.596887,0.218143,-0.117188,-0.063367,0.008510,0.716050,1
21.421018,-74.810910,-96.319569,7.758584,0.229262,0.160984,-0.008378,0.057387,1,-2.981719,-3.599978,0.242151,-0.132537,-0.065486,0.013036,0.889678,1
21.530965,-75.138905,-96.718717,7.784591,-0.062213,-0.201044,0.015521,0.059492,1,-2.974476,-3.591187,0.234244,-0.081445,-0.035434,0.002401,0.300964,1
21.631098,-75.433485,-97.079586,7.799581,0.247129,0.169335,-0.008550,0.078022,1,-2.929257,-3.590102,0.186560,-0.122525,0.003339,-0.013209,0.618659,1
21.730984,-75.729604,-97.436939,7.815152,-0.023327,-0.175423,-0.001801,0.033668,1,-2.905202,-3.557814,0.230771,-0.063308,0.024503,0.022253,0.195318,1
21.840948,-76.055222,-97.828209,7.838366,0.220105,0.115599,-0.016119,0.056634,1,-2.899336,-3.513511,0.246257,-0.105440,0.045462,-0.009017,0.544812,1
21.940987,-76.345759,-98.180311,7.860924,0.231817,0.115437,-0.021790,0.071104,1,-2.863080,-3.485692,0.250879,-0.064167,0.066869,0.011955,0.358528,1
22.040962,-76.632316,-98.529671,7.881179,0.212532,0.087568,-0.018112,0.057171,1,-2.826422,-3.460990,0.217226,-0.041131,0.052397,-0.007514,0.182733,1
22.151029,-76.940219,-98.914473,7.901311,0.162500,0.037844,-0.024297,0.030898,1,-2.754413,-3.454523,0.214884,-0.010691,0.021090,0.024116,0.042711,1
22.250964,-77.207086,-99.266030,7.922070,-0.112059,-0.287913,-0.019349,0.097380,1,-2.654897,-3.438986,0.246177,0.059242,0.026362,0.042003,0.218115,1
22.351005,-77.469144,-99.609571,7.946811,-0.084028,-0.239026,-0.036014,0.065593,1,-2.600678,-3.354019,0.286562,0.030347,0.028514,0.050163,0.150725,1
22.460997,-77.751179,-99.969507,7.972650,-0.110187,-0.257313,-0.024322,0.074741,1,-2.541675,-3.228905,0.256391,0.053317,0.057363,-0.027928,0.268237,1
22.560958,-77.997642,-100.290287,7.992311,-0.123614,-0.251555,-0.006232,0.064292,1,-2.447553,-3.145753,0.206877,0.122545,0.086397,-0.062046,1.022154,1
22.661146,-78.235452,-100.598626,8.013070,0.101693,0.071900,-0.024072,0.040721,1,-2.361736,-3.034255,0.189730,0.160939,0.035094,-0.001517,1.143013,1
22.770977,-78.482365,-100.926587,8.028107,0.013267,0.022919,-0.012468,0.013499,1,-2.211291,-2.924759,0.119547,0.216939,0.040985,-0.022430,2.043984,1
22.871022,-78.690367,-101.212189,8.040429,-0.026115,0.045101,-0.015068,0.007041,1,-2.075298,-2.818432,0.117570,0.235143,-0.012676,0.009909,2.297220,1
22.971037,-78.893006,-101.486803,8.053484,-0.071241,0.038225,-0.007678,0.001776,1,-2.022901,-2.710984,0.114464,0.195544,-0.002662,-0.015129,1.580524,1
23.081002,-79.118480,-101.778011,8.066935,-0.122194,0.004526,0.003100,0.005021,1,-1.994094,-2.648633,0.093110,0.148988,0.027265,-0.021504,0.953311,1
23.181015,-79.319939,-102.039853,8.080981,-0.113538,0.030646,0.006196,0.009208,1,-1.946127,-2.630167,0.109169,0.070702,-0.009206,-0.005898,0.208555,1
23.280972,-79.517581,-102.298805,8.098431,-0.114626,0.034351,0.013003,0.012985,1,-1.896673,-2.603270,0.120308,0.027824,-0.024414,-0.009075,0.058360,1
23.390994,-79.726576,-102.579127,8.117177,-0.124135,0.015715,0.020015,0.017417,1,-1.849049,-2.567649,0.113748,0.002923,-0.026668,-0.006568,0.030499,1
23.491079,-79.913795,-102.830127,8.138914,-0.095072,0.046713,0.019023,0.013914,1,-1.810873,-2.536867,0.144487,-0.021226,-0.035528,0.013612,0.076354,1
23.601075,-80.116292,-103.099855,8.166388,-0.092239,0.018435,0.017865,0.015380,1,-1.801512,-2.465518,0.204019,-0.052196,0.010914,0.017379,0.125817,1
23.701082,-80.300142,-103.339728,8.194504,-0.061801,0.030411,0.019966,0.009715,1,-1.775945,-2.415036,0.235107,-0.045580,0.040379,-0.008036,0.153270,1
23.801052,-80.476461,-103.576940,8.218882,-0.047082,0.023002,0.029271,0.006091,1,-1.729730,-2.380274,0.213260,-0.046743,0.020850,-0.030277,0.137144,1
23.911067,-80.664780,-103.834052,8.235644,-0.051749,-0.008824,0.034638,0.005111,1,-1.692520,-2.314580,0.162243,-0.031064,0.028263,-0.028428,0.098734,1
24.011044,-80.830267,-104.062544,8.244595,-0.028067,0.003842,0.029017,0.002104,1,-1.661601,-2.256501,0.126950,-0.011823,0.027222,-0.010485,0.039464,1
24.111281,-80.998147,-104.290531,8.252066,-0.168812,-0.208020,0.038913,0.080121,1,-1.679207,-2.245475,0.114558,-0.017898,0.026628,-0.017363,0.049463,1
24.221087,-81.189532,-104.543354,8.263184,-0.153334,-0.210106,0.023493,0.085896,1,-1.728767,-2.258363,0.146358,-0.074488,0.001898,0.030562,0.246157,1
24.321085,-81.364816,-104.776888,8.276651,0.062299,0.032613,0.005742,0.001852,1,-1.741309,-2.307322,0.163429,-0.201259,0.009249,-0.000754,1.684243,1
24.421138,-81.538863,-105.016071,8.288577,0.105770,0.032769,0.004923,0.001145,1,-1.735638,-2.351413,0.150928,-0.211047,-0.031361,-0.006755,1.872219,1
24.531113,-81.733287,-105.278310,8.298946,0.128301,0.010438,0.000099,0.002556,1,-1.764357,-2.363228,0.121240,-0.212500,-0.018931,0.011513,1.862754,1
24.631152,-81.913402,-105.519069,8.307363,0.175469,0.027864,-0.005446,0.011111,1,-1.788945,-2.375471,0.118020,-0.208650,-0.002620,0.008068,1.781498,1
24.731234,-82.094473,-105.760791,8.316405,0.199651,0.019962,-0.012480,0.018869,1,-1.796848,-2.389892,0.121025,-0.191569,0.009563,0.019376,1.510720,1
24.841094,-82.295551,-106.025130,8.331855,0.202497,-0.013840,-0.020183,0.020543,1,-1.821604,-2.369036,0.171027,-0.180622,0.030902,0.028832,1.393577,1
24.941111,-82.478889,-106.260470,8.357331,0.223615,-0.009111,-0.031685,0.034921,1,-1.823500,-2.337195,0.266726,-0.130056,0.071669,0.038900,0.954329,1
25.051094,-82.681174,-106.516815,8.382333,0.208423,-0.047353,-0.007203,0.032711,1,-1.834845,-2.304306,0.222398,-0.112819,0.070885,-0.060144,0.838600,1
25.151096,-82.866294,-106.744210,8.389987,0.217295,-0.043774,-0.005195,0.040295,1,-1.838602,-2.267467,0.111263,-0.075771,0.097282,-0.017003,0.623710,1
25.251056,-83.046463,-106.972355,8.394421,0.204528,-0.058000,-0.006719,0.040392,1,-1.806678,-2.266741,0.065929,-0.046627,0.077240,0.001516,0.327576,1
25.361075,-83.241651,-107.222353,8.402593,0.174002,-0.084122,-0.017083,0.033930,1,-1.770740,-2.259707,0.093958,-0.036532,0.048423,0.034887,0.190302,1
25.461079,-83.417822,-107.447747,8.415588,0.181291,-0.062969,-0.017836,0.032871,1,-1.760494,-2.241240,0.131354,-0.050445,0.032273,0.006025,0.146417,1
25.571095,-83.611438,-107.693246,8.431633,0.156025,-0.087068,-0.014460,0.027660,1,-1.761573,-2.221946,0.153454,-0.044804,0.045356,-0.001464,0.164097,1
25.671128,-83.788682,-107.915928,8.446855,0.168987,-0.070656,-0.014713,0.026558,1,-1.776046,-2.219367,0.161229,-0.064572,0.056970,0.000189,0.300440,1
25.771092,-83.969248,-108.138680,8.462901,0.169515,-0.079975,-0.007520,0.024667,1,-1.797812,-2.218405,0.162758,-0.086287,0.071951,-0.017807,0.519905,1
25.871098,-84.149081,-108.361836,8.480672,0.169223,-0.084587,-0.004831,0.026386,1,-1.798062,-2.224812,0.180659,-0.081511,0.056646,-0.005758,0.398223,1
25.981138,-84.350531,-108.606791,8.499525,0.157266,-0.108757,0.005182,0.024983,1,-1.836185,-2.217618,0.169455,-0.100085,0.057665,-0.025089,0.557105,1
26.081110,-84.536135,-108.830759,8.514915,0.177480,-0.087190,0.001607,0.027643,1,-1.852692,-2.235876,0.160308,-0.099950,0.047402,0.004876,0.495284,1
26.181187,-84.723339,-109.057392,8.530686,0.183308,-0.086837,0.000860,0.028588,1,-1.874033,-2.261554,0.160341,-0.112111,0.039144,0.002518,0.568566,1
26.291145,-84.933587,-109.309778,8.547357,0.174343,-0.106544,-0.000728,0.027968,1,-1.907254,-2.288736,0.157767,-0.127472,0.038303,0.009381,0.716127,1
26.391115,-85.128965,-109.540462,8.564699,0.201469,-0.084828,-0.004364,0.030611,1,-1.951188,-2.300366,0.172004,-0.137614,0.046501,0.010135,0.856827,1
26.491154,-85.326921,-109.774496,8.583308,0.208003,-0.087799,-0.005462,0.034223,1,-1.974799,-2.331685,0.187121,-0.129706,0.051378,0.006913,0.787137,1
26.601193,-85.550041,-110.033238,8.599384,0.200477,-0.108911,0.009029,0.033968,1,-2.031971,-2.347036,0.136401,-0.147266,0.042640,-0.038417,0.992513,1
26.711171,-85.781780,-110.292866,8.606365,0.210929,-0.113295,0.002449,0.034765,1,-2.105362,-2.363882,0.081255,-0.152977,0.079624,0.015809,1.207112,1
26.811138,-85.996853,-110.534836,8.616871,0.237296,-0.095117,-0.003614,0.042912,1,-2.143101,-2.418920,0.103669,-0.144743,0.073383,0.019731,1.080316,1
26.911119,-86.213667,-110.782450,8.630429,0.052605,-0.311537,-0.005594,0.105070,1,-2.165492,-2.465358,0.137246,-0.109273,0.020171,0.038847,0.524395,1
27.011135,-86.436054,-111.028633,8.646901,0.261840,-0.071101,-0.013103,0.047444,1,-2.227903,-2.455101,0.159259,-0.162303,0.070974,0.001681,1.282510,1
27.121243,-86.691110,-111.295667,8.663525,0.243659,-0.112399,-0.008116,0.046955,1,-2.317713,-2.433787,0.154599,-0.134561,0.122537,-0.005739,1.346761,1
27.221145,-86.926885,-111.542240,8.680989,0.259175,-0.101066,-0.008319,0.059581,1,-2.351073,-2.461769,0.174365,-0.098709,0.105192,0.000705,0.848005,1
27.321151,-87.161678,-111.792866,8.699124,0.248099,-0.103891,-0.006592,0.061788,1,-2.348123,-2.502884,0.184228,-0.076311,0.058905,-0.002315,0.377161,1
27.431162,-87.423000,-112.069396,8.721866,0.214497,-0.125230,-0.001942,0.054117,1,-2.376807,-2.510235,0.202657,-0.064476,0.044821,-0.005047,0.250213,1
27.531198,-87.663411,-112.324281,8.739482,0.223228,-0.095682,0.006102,0.054219,1,-2.394826,-2.547063,0.162873,-0.054355,0.031515,-0.028177,0.186364,1
27.641427,-87.923379,-112.614659,8.748049,0.182280,-0.105525,0.016317,0.048393,1,-2.358266,-2.624250,0.078658,-0.022228,-0.019567,-0.035719,0.079182,1
27.741170,-88.159867,-112.880113,8.761270,0.181179,-0.065394,0.012099,0.045416,1,-2.368832,-2.645528,0.139462,0.012995,-0.024173,0.000643,0.030554,1
27.841153,-88.404567,-113.141388,8.783067,0.166447,-0.067901,0.017146,0.030933,1,-2.446523,-2.617220,0.202163,-0.025132,0.041756,-0.016844,0.105602,1
27.951201,-88.679980,-113.429905,8.803673,0.134741,-0.102507,0.026159,0.022265,1,-2.505199,-2.625177,0.191381,-0.038028,0.083825,-0.032430,0.376772,1
28.051191,-88.934038,-113.697206,8.820281,-0.094421,-0.337843,0.051516,0.136121,1,-2.526118,-2.672540,0.176218,-0.037715,0.026826,-0.036219,0.125183,1
28.151264,-89.189567,-113.964865,8.841956,0.162292,-0.031305,0.023360,0.028180,1,-2.505057,-2.739114,0.217053,-0.019517,0.045731,0.014931,0.109515,1
28.261250,-89.464376,-114.257731,8.865491,0.121486,-0.031986,0.031692,0.017912,1,-2.464032,-2.820619,0.210439,-0.009545,-0.023098,-0.030756,0.058286,1
28.361210,-89.708856,-114.528712,8.882893,0.130574,0.028114,0.033548,0.018466,1,-2.426658,-2.888669,0.180339,-0.011800,-0.068603,-0.028302,0.226511,1
28.461219,-89.953314,-114.805073,8.898510,0.120651,0.054093,0.027671,0.015654,1,-2.427678,-2.915297,0.169053,-0.026543,-0.067877,0.001678,0.215717,1
28.571222,-90.239790,-115.112412,8.923647,0.080469,0.029644,0.021271,0.007647,1,-2.488793,-2.886829,0.224184,-0.028805,0.008714,0.018672,0.048675,1
28.671293,-90.513053,-115.389943,8.945046,0.074500,0.049434,0.025463,0.012353,1,-2.512352,-2.891464,0.186885,-0.000490,0.059807,-0.020550,0.158994,1
28.771204,-90.776891,-115.673256,8.959411,0.047471,0.044552,0.024456,0.007907,1,-2.486091,-2.926277,0.127984,0.023645,0.034522,-0.001879,0.070647,1
28.871226,-91.018601,-115.969868,8.974508,0.031385,0.052964,0.012499,0.004890,1,-2.417712,-2.997396,0.141293,0.047004,-0.047138,0.033526,0.215955,1
28.981259,-91.280029,-116.307284,9.000453,-0.001922,0.038104,0.005821,0.000774,1,-2.375498,-3.054246,0.186072,0.038411,-0.085653,0.039409,0.406450,1
29.081246,-91.517530,-116.620611,9.024034,0.014763,0.067743,-0.002700,0.003198,1,-2.377920,-3.070690,0.211786,0.023489,-0.055641,0.028361,0.174557,1
29.181266,-91.762533,-116.921269,9.049157,0.007284,0.066498,-0.001762,0.004614,1,-2.404555,-3.053869,0.210886,0.007852,-0.008945,0.010055,0.009143,1
29.291247,-92.031293,-117.241508,9.076353,-0.230863,-0.230930,0.017514,0.118833,1,-2.425557,-3.023781,0.218822,-0.006683,0.015726,0.013144,0.016940,1
29.391245,-92.275152,-117.530741,9.100255,-0.216561,-0.204115,0.019677,0.085364,1,-2.407259,-3.027241,0.206591,0.043394,0.056275,-0.004499,0.195162,1
29.491244,-92.523118,-117.814780,9.122524,-0.195764,-0.142471,0.025903,0.051524,1,-2.371228,-3.053840,0.185083,0.079629,0.037441,-0.026128,0.325261,1
29.601446,-92.788706,-118.140713,9.146257,-0.215224,-0.143426,0.033657,0.064995,1,-2.352676,-3.080324,0.165534,0.070251,0.002168,-0.016172,0.202837,1
29.701502,-93.040304,-118.422852,9.167488,-0.208289,-0.104866,0.042379,0.059476,1,-2.378562,-3.069615,0.135625,0.021022,-0.004653,-0.021671,0.034126,1
29.801325,-93.294337,-118.720557,9.183134,-0.176197,-0.061274,0.045795,0.039321,1,-2.410527,-3.064128,0.108605,0.004433,0.017716,-0.019400,0.025940,1
29.911310,-93.572220,-119.054904,9.204914,-0.189787,-0.085271,0.039646,0.048236,1,-2.430501,-3.079076,0.129795,0.008512,0.035290,0.031382,0.086162,1
30.011271,-93.821053,-119.369329,9.226892,-0.176357,-0.088606,0.016625,0.042231,1,-2.437742,-3.099718,0.188229,0.010761,0.039710,0.077188,0.270468,1
30.111338,-94.065662,-119.687522,9.252456,-0.137115,-0.062113,0.001110,0.024192,1,-2.440983,-3.116787,0.225754,0.005842,0.025798,0.053417,0.125521,1
30.221285,-94.334611,-120.038497,9.279240,-0.143226,-0.095259,0.008028,0.031564,1,-2.451534,-3.124682,0.212418,-0.001359,0.025385,-0.007573,0.027908,1
30.321287,-94.582462,-120.355396,9.298807,-0.125746,-0.095334,0.021912,0.026851,1,-2.474055,-3.122730,0.181229,-0.010188,0.029777,-0.048452,0.119268,1
30.431288,-94.849499,-120.707010,9.322204,-0.107545,-0.099087,0.028675,0.021219,1,-2.485071,-3.135947,0.164587,0.004675,0.038936,-0.017020,0.071747,1
30.531292,-95.092259,-121.025044,9.341634,-0.093214,-0.096943,0.036297,0.018277,1,-2.485625,-3.152564,0.133007,0.011490,0.027994,-0.019608,0.049754,1
30.631431,-95.339611,-121.343138,9.360362,-0.055487,-0.065189,0.037845,0.008792,1,-2.516395,-3.161665,0.119584,-0.006415,0.025050,-0.003229,0.027349,1
30.731298,-95.592674,-121.659437,9.378190,-0.043509,-0.065809,0.028468,0.007975,1,-2.552955,-3.156908,0.135157,-0.017673,0.032394,0.030629,0.087007,1
30.841287,-95.873424,-122.008622,9.401662,-0.057109,-0.098763,0.016576,0.012801,1,-2.573915,-3.167330,0.169411,-0.009748,0.052508,0.050331,0.201847,1
30.941307,-96.127920,-122.329100,9.423350,0.200448,0.216357,0.003146,0.111027,1,-2.561415,-3.193131,0.180761,0.009177,0.049313,0.001601,0.108079,1
31.051292,-96.403950,-122.690166,9.445678,0.154660,0.154577,0.010456,0.057183,1,-2.537002,-3.211084,0.165992,0.013448,0.008239,-0.008253,0.012784,1
31.151338,-96.651087,-123.022594,9.468083,0.162975,0.156601,0.005587,0.059656,1,-2.537998,-3.219924,0.180914,0.011561,0.000492,0.019223,0.018382,1
31.251315,-96.901812,-123.353942,9.491373,0.155240,0.125853,0.014177,0.045541,1,-2.587337,-3.215345,0.175097,-0.012187,0.018211,-0.013328,0.025903,1
31.361333,-97.187948,-123.716471,9.511213,0.121551,0.056210,0.018001,0.023541,1,-2.635105,-3.206000,0.148573,-0.014780,0.072528,-0.003449,0.224442,1
31.461345,-97.451525,-124.047108,9.527056,0.127012,0.065564,0.010351,0.026537,1,-2.608583,-3.251480,0.161529,0.007809,0.035817,0.012971,0.060895,1
31.561311,-97.713351,-124.395899,9.537849,0.102824,0.052983,0.006767,0.015133,1,-2.554896,-3.312155,0.171800,0.018226,-0.041803,-0.010813,0.088718,1
31.671492,-98.000599,-124.770431,9.559001,0.061729,0.024822,-0.003196,0.004435,1,-2.544654,-3.337659,0.248290,0.002083,-0.058100,0.019301,0.149631,1
31.771330,-98.268825,-125.107981,9.579452,0.069907,0.050229,-0.007463,0.007616,1,-2.566926,-3.330710,0.268805,-0.008980,-0.008848,-0.011711,0.011200,1
31.881338,-98.553214,-125.471926,9.597309,0.038134,0.017519,0.012342,0.002289,1,-2.580452,-3.339929,0.191619,0.000809,-0.000324,-0.066264,0.150153,1
31.981378,-98.813723,-125.806931,9.598565,0.056312,0.044512,-0.003560,0.005786,1,-2.589245,-3.348636,0.108628,-0.003407,0.003396,0.017246,0.011118,1
32.081351,-99.075069,-126.154141,9.599698,0.046264,0.036932,-0.019578,0.003493,1,-2.579814,-3.377019,0.095628,0.003924,-0.023937,0.029959,0.054199,1
32.191386,-99.355352,-126.543341,9.603486,0.022843,-0.002139,-0.038980,0.001202,1,-2.581834,-3.408217,0.132753,-0.005934,-0.034601,0.044742,0.117564,1
32.291375,-99.599563,-126.891616,9.608938,0.058778,0.021556,-0.054312,0.005984,1,-2.594603,-3.406749,0.163911,-0.007885,0.000969,0.031001,0.035380,1
32.391351,-99.846134,-127.238129,9.616510,0.062231,0.012669,-0.058462,0.008341,1,-2.592070,-3.409119,0.168620,0.005363,0.006394,0.008370,0.005212,1
32.501372,-100.112938,-127.632212,9.620023,0.046021,-0.031502,-0.061739,0.008484,1,-2.588947,-3.422455,0.141814,0.009771,-0.014858,0.002962,0.013011,1
32.601514,-100.363712,-127.984481,9.622454,0.069935,-0.011916,-0.076215,0.010041,1,-2.600375,-3.403655,0.119133,0.011108,0.016971,0.043660,0.081792,1
32.701456,-100.619806,-128.337276,9.624701,0.059411,-0.032709,-0.090863,0.011936,1,-2.607192,-3.378199,0.139402,0.031581,0.040441,0.045592,0.177343,1
32.801515,-100.877691,-128.682283,9.630259,0.046685,-0.050306,-0.088023,0.013510,1,-2.611030,-3.353248,0.125530,0.039114,0.054759,0.006567,0.183750,1
32.911413,-101.164793,-129.062221,9.637297,0.000707,-0.099767,-0.096414,0.014726,1,-2.589151,-3.327594,0.143735,0.070719,0.059100,0.042730,0.404350,1
33.011403,-101.425756,-129.405983,9.652071,0.002216,-0.075284,-0.092843,0.014454,1,-2.559147,-3.324093,0.174934,0.076998,0.026846,0.014554,0.276417,1
33.121578,-101.721836,-129.770324,9.660589,-0.056038,-0.094996,-0.081352,0.019982,1,-2.524990,-3.319308,0.136740,0.085161,-0.003641,-0.016488,0.301936,1
33.221400,-101.978394,-130.096500,9.667414,-0.054415,-0.051351,-0.081455,0.009610,1,-2.492138,-3.288506,0.104297,0.096236,-0.004465,0.020626,0.389950,1
