t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
21.111089,-74.380006,-95.740402,7.720976,-2.846729,-3.532667,0.227880,0.962534,0.015717,0.024860,-0.269560,0.4546437672
21.210991,-74.684264,-96.079680,7.735945,-2.812094,-3.496693,0.203174,0.962912,0.018907,0.023592,-0.268115,0.4539955604
21.320967,-75.013153,-96.473404,7.762881,-2.770320,-3.496275,0.220537,0.963086,0.021171,0.022633,-0.267405,0.4554070951
21.421018,-75.358195,-96.875979,7.794004,-2.813582,-3.581228,0.249221,0.963331,0.023630,0.021771,-0.266384,0.4395962717
21.530965,-75.658591,-97.271633,7.816205,-2.732190,-3.598581,0.201927,0.963511,0.023095,0.022234,-0.265741,0.4581886973
21.631098,-75.984533,-97.619425,7.835811,-2.778880,-3.574352,0.188332,0.964096,0.022256,0.018217,-0.263992,0.4410743505
21.730984,-76.257097,-97.978094,7.861458,-2.728742,-3.590774,0.256757,0.964456,0.021309,0.017293,-0.262813,0.4586809185
21.840948,-76.578904,-98.339444,7.880170,-2.760701,-3.597891,0.233579,0.965096,0.022326,0.015213,-0.260501,0.4588301231
21.940987,-76.853938,-98.650711,7.905445,-2.762521,-3.548230,0.227209,0.965620,0.022571,0.014267,-0.258583,0.4573362464
22.040962,-77.118688,-98.966088,7.917485,-2.739091,-3.489372,0.181981,0.966120,0.023177,0.014099,-0.256664,0.4559962648
22.151029,-77.386280,-99.351802,7.965616,-2.646141,-3.395075,0.219842,0.966656,0.020311,0.015527,-0.254797,0.4416321587
22.250964,-77.647389,-99.701910,8.012371,-2.624443,-3.315804,0.295655,0.967045,0.016840,0.017116,-0.253471,0.4429478361
22.351005,-77.905144,-100.040268,8.026268,-2.640436,-3.279394,0.292837,0.967407,0.013235,0.020161,-0.252076,0.4437271119
22.460997,-78.160938,-100.386245,8.021122,-2.608456,-3.159434,0.205280,0.967743,0.010048,0.023749,-0.250617,0.4457568738
22.560958,-78.424389,-100.695664,8.040496,-2.635548,-3.095412,0.193821,0.968127,0.010608,0.025630,-0.248921,0.4638210559
22.661146,-78.594960,-100.970581,8.052394,-2.573309,-2.994914,0.152227,0.968109,0.008710,0.028909,-0.248703,0.4612691429
22.770977,-78.766427,-101.257008,8.052059,-2.465567,-2.799786,0.104555,0.968004,0.005459,0.029748,-0.249104,0.4612905897
22.871022,-78.898820,-101.528329,8.069071,-2.344632,-2.709184,0.135677,0.967774,0.001446,0.030282,-0.249990,0.4598588646
22.971037,-79.045427,-101.794559,8.073477,-2.236279,-2.694895,0.123140,0.967724,-0.000457,0.030324,-0.250182,0.4583204965
23.081002,-79.222832,-102.070191,8.076729,-2.060173,-2.615878,0.117259,0.967776,-0.000284,0.029646,-0.250060,0.4587966255
23.181015,-79.400455,-102.326943,8.088023,-1.940273,-2.564097,0.132360,0.967929,0.000319,0.029949,-0.249431,0.4575804678
23.280972,-79.588066,-102.585510,8.097631,-1.851907,-2.524631,0.122084,0.968147,0.000070,0.030264,-0.248548,0.4564791155
23.390994,-79.797697,-102.867640,8.110887,-1.774697,-2.479481,0.124751,0.968275,-0.000325,0.029816,-0.248100,0.4574578177
23.491079,-79.990376,-103.125387,8.137855,-1.715072,-2.483350,0.179483,0.968233,-0.000789,0.029845,-0.248262,0.4567511514
23.601075,-80.211106,-103.391262,8.175562,-1.700562,-2.481663,0.245812,0.968133,-0.000492,0.030364,-0.248590,0.4580155466
23.701082,-80.403678,-103.611651,8.199946,-1.653253,-2.414948,0.254060,0.967924,-0.000816,0.031331,-0.249279,0.4570279752
23.801052,-80.593503,-103.835928,8.209668,-1.641724,-2.360560,0.200634,0.967655,-0.001281,0.032301,-0.250198,0.4559351867
23.911067,-80.793683,-104.078355,8.216521,-1.642080,-2.300856,0.141031,0.967430,-0.001611,0.031725,-0.251136,0.4567986333
24.011044,-80.990442,-104.308299,8.223572,-1.611435,-2.258394,0.104201,0.967214,-0.001641,0.028610,-0.252341,0.4406965349
24.111281,-81.191201,-104.562820,8.252876,-1.546361,-2.290286,0.131545,0.967039,0.001316,0.025195,-0.253376,0.4421172680
24.221087,-81.345695,-104.817908,8.270535,-1.406984,-2.323102,0.160816,0.966721,0.003584,0.025239,-0.254561,0.4615019584
24.321085,-81.566017,-105.039475,8.286477,-1.389048,-2.299769,0.155687,0.966063,0.006634,0.024245,-0.257082,0.4597334166
24.421138,-81.786544,-105.282137,8.293746,-1.418362,-2.331736,0.100869,0.965336,0.008117,0.023305,-0.259841,0.4580925677
24.531113,-82.021004,-105.549477,8.310116,-1.449565,-2.370784,0.102463,0.964600,0.009916,0.020817,-0.262706,0.4588710407
24.631152,-82.237648,-105.787516,8.321855,-1.487188,-2.404886,0.090425,0.963829,0.012082,0.017640,-0.265663,0.4577131104
24.731234,-82.447286,-106.022779,8.341687,-1.530367,-2.418280,0.127912,0.962923,0.014035,0.014324,-0.269030,0.4569798631
24.841094,-82.675307,-106.280864,8.375226,-1.613486,-2.453799,0.211068,0.962110,0.015748,0.011668,-0.271955,0.4583034165
24.941111,-82.868019,-106.493287,8.419317,-1.654882,-2.418882,0.302952,0.961538,0.016016,0.010843,-0.273991,0.4576238927
25.051094,-83.078662,-106.736130,8.404186,-1.719042,-2.424640,0.133206,0.960871,0.018186,0.010463,-0.276200,0.4576024813
25.151096,-83.257038,-106.939498,8.401482,-1.734448,-2.390565,0.062993,0.960503,0.020374,0.007958,-0.277409,0.4563749921
25.251056,-83.422325,-107.147914,8.405711,-1.714045,-2.336545,0.045727,0.960158,0.022364,0.005309,-0.278511,0.4555952255
25.361075,-83.600630,-107.390466,8.433165,-1.681309,-2.292636,0.122603,0.959952,0.021547,0.002808,-0.279319,0.4571732089
25.461079,-83.768255,-107.614201,8.448926,-1.691362,-2.294132,0.155019,0.959637,0.022195,0.000958,-0.280363,0.4565425994
25.571095,-83.951585,-107.860418,8.463718,-1.673592,-2.310937,0.160195,0.959360,0.021799,-0.000883,-0.281341,0.4576978956
25.671128,-84.123775,-108.078732,8.480162,-1.660511,-2.333833,0.185875,0.958948,0.022492,-0.002081,-0.282682,0.4570413658
25.771092,-84.305569,-108.290140,8.489149,-1.668649,-2.315174,0.187344,0.958433,0.023021,-0.002786,-0.284374,0.4563097223
25.871098,-84.486007,-108.508163,8.505730,-1.676932,-2.309007,0.202252,0.957874,0.023225,-0.003085,-0.286233,0.4557403614
25.981138,-84.694122,-108.752368,8.511084,-1.693249,-2.311292,0.152139,0.957247,0.024654,-0.003590,-0.288198,0.4567059803
26.081110,-84.883104,-108.975841,8.528831,-1.695370,-2.323373,0.155281,0.956594,0.025681,-0.004717,-0.290253,0.4560265705
26.181187,-85.077176,-109.205613,8.544147,-1.703955,-2.348751,0.143095,0.955769,0.026666,-0.006038,-0.292845,0.4554020276
26.291145,-85.298254,-109.464304,8.565249,-1.730891,-2.374291,0.156105,0.954732,0.027285,-0.008028,-0.296105,0.4567061742
26.391115,-85.507162,-109.696894,8.586627,-1.767798,-2.413312,0.175685,0.953777,0.028371,-0.010320,-0.298994,0.4561035144
26.491154,-85.714731,-109.928158,8.607452,-1.797354,-2.413656,0.186737,0.952756,0.028180,-0.012636,-0.302164,0.4555138955
26.601193,-85.955318,-110.198390,8.596618,-1.861157,-2.490600,0.056924,0.951386,0.030332,-0.015765,-0.306097,0.4561551539
26.711171,-86.202924,-110.458515,8.612060,-1.911426,-2.536370,0.074050,0.950014,0.032808,-0.020306,-0.309815,0.4574588152
26.811138,-86.464733,-110.721789,8.645928,-1.985267,-2.509598,0.099087,0.948561,0.033670,-0.024491,-0.313845,0.4414179608
26.911119,-86.661254,-110.978757,8.661355,-1.965569,-2.570152,0.154297,0.947589,0.031058,-0.024479,-0.317035,0.4588618053
27.011135,-86.908109,-111.220759,8.675965,-2.101822,-2.631863,0.159586,0.946511,0.031638,-0.027238,-0.319960,0.4576336683
27.121243,-87.176296,-111.473099,8.690486,-2.193554,-2.632248,0.171152,0.945715,0.034363,-0.030159,-0.321764,0.4584985688
27.221145,-87.408601,-111.700640,8.707901,-2.227578,-2.597195,0.186115,0.945121,0.036846,-0.031681,-0.323086,0.4574145799
27.321151,-87.637321,-111.947099,8.726580,-2.275320,-2.581109,0.208631,0.944894,0.036880,-0.032873,-0.323626,0.4565480345
27.431162,-87.891605,-112.229820,8.745896,-2.309824,-2.596581,0.200776,0.945161,0.037170,-0.033838,-0.322714,0.4574880763
27.531198,-88.119239,-112.487739,8.746134,-2.325170,-2.590468,0.127491,0.945357,0.038126,-0.034941,-0.321910,0.4562276601
27.641427,-88.369407,-112.796298,8.747011,-2.392719,-2.605155,0.138617,0.945634,0.035355,-0.038057,-0.321057,0.4574048818
27.741170,-88.581243,-113.082425,8.771564,-2.408172,-2.683982,0.224504,0.946281,0.033008,-0.038747,-0.319313,0.4569628432
27.841153,-88.815528,-113.349370,8.789353,-2.445544,-2.759293,0.234354,0.947146,0.033570,-0.039265,-0.316615,0.4562521928
27.951201,-89.116305,-113.667841,8.788799,-2.514237,-2.803115,0.182047,0.948027,0.037943,-0.039686,-0.313417,0.4419443665
28.051191,-89.363828,-113.949227,8.808342,-2.475482,-2.814145,0.195447,0.948924,0.041353,-0.037731,-0.310499,0.4591698793
28.151264,-89.597066,-114.211945,8.843858,-2.450291,-2.781827,0.252430,0.950145,0.042360,-0.036353,-0.306770,0.4581587456
28.261250,-89.850874,-114.531081,8.857919,-2.409507,-2.776137,0.219303,0.951342,0.041154,-0.035187,-0.303341,0.4587476800
28.361210,-90.077980,-114.837257,8.866007,-2.386448,-2.805432,0.166684,0.952189,0.039171,-0.034894,-0.300972,0.4573807211
28.461219,-90.318307,-115.149357,8.890649,-2.443183,-2.901621,0.198084,0.953118,0.037385,-0.035311,-0.298196,0.4565526382
28.571222,-90.596659,-115.470902,8.925926,-2.512673,-2.989442,0.214090,0.954397,0.038452,-0.034489,-0.294039,0.4575294105
28.671293,-90.840238,-115.737866,8.932573,-2.525054,-2.982772,0.129806,0.955454,0.040615,-0.034155,-0.290329,0.4562064658
28.771204,-91.073545,-116.009784,8.944490,-2.494055,-2.922367,0.095440,0.956336,0.042951,-0.034318,-0.287051,0.4554058453
28.871226,-91.293800,-116.314577,8.975256,-2.437605,-2.916807,0.132437,0.957112,0.042072,-0.033754,-0.284653,0.4551219301
28.981259,-91.543986,-116.673460,9.013691,-2.416356,-2.981575,0.173204,0.957821,0.038908,-0.032050,-0.282909,0.4565569513
29.081246,-91.774000,-116.992357,9.046450,-2.417393,-3.040432,0.197181,0.958442,0.035694,-0.029810,-0.281473,0.4558855623
29.181266,-92.047632,-117.321792,9.080040,-2.471532,-3.111514,0.211968,0.958983,0.034817,-0.028185,-0.279902,0.4402274709
29.291247,-92.332825,-117.668727,9.104727,-2.493470,-3.110542,0.219574,0.959388,0.035546,-0.026643,-0.278569,0.4432431182
29.391245,-92.573397,-117.980478,9.115290,-2.460498,-3.081770,0.186698,0.959592,0.035826,-0.025641,-0.277925,0.4440087063
29.491244,-92.814377,-118.303359,9.129032,-2.408968,-3.060750,0.164321,0.959718,0.034847,-0.025317,-0.277645,0.4446523056
29.601446,-93.098164,-118.658672,9.139897,-2.415107,-3.091474,0.134189,0.959757,0.033482,-0.025628,-0.277649,0.4468158548
29.701502,-93.362430,-118.972899,9.145967,-2.441533,-3.134399,0.086225,0.959775,0.033000,-0.026372,-0.277575,0.4468197938
29.801325,-93.627269,-119.285318,9.173507,-2.452688,-3.162421,0.082544,0.959711,0.033298,-0.027209,-0.277680,0.4469173985
29.911310,-93.914002,-119.628035,9.227054,-2.448572,-3.157822,0.152631,0.959660,0.033482,-0.027148,-0.277840,0.4490398718
30.011271,-94.173177,-119.941712,9.273585,-2.447256,-3.164261,0.222477,0.959581,0.033078,-0.026038,-0.278267,0.4491347833
30.111338,-94.437116,-120.260366,9.295916,-2.455675,-3.169176,0.246875,0.959470,0.032162,-0.024920,-0.278858,0.4490825283
30.221285,-94.730597,-120.611617,9.297470,-2.491016,-3.197488,0.187131,0.959328,0.031450,-0.024550,-0.279461,0.4503803489
30.321287,-94.992234,-120.927554,9.309430,-2.502762,-3.196263,0.159015,0.959188,0.030682,-0.024742,-0.280010,0.4498753375
30.431288,-95.274617,-121.280249,9.318894,-2.505162,-3.201294,0.123243,0.958976,0.030532,-0.024662,-0.280759,0.4511782850
30.531292,-95.536517,-121.598807,9.331778,-2.523849,-3.208472,0.092605,0.958747,0.030000,-0.025804,-0.281492,0.4505630047
30.631431,-95.805270,-121.919181,9.359726,-2.557477,-3.250987,0.099903,0.958408,0.030619,-0.026894,-0.282477,0.4502526612
30.731298,-96.074591,-122.236427,9.399398,-2.586206,-3.270030,0.143311,0.958106,0.031522,-0.027420,-0.283349,0.4501088433
30.841287,-96.358449,-122.597415,9.418971,-2.580770,-3.282027,0.177951,0.957933,0.033489,-0.026672,-0.283782,0.4708100539
30.941307,-96.584656,-122.868283,9.437927,-2.562361,-3.227608,0.177197,0.957886,0.033177,-0.027049,-0.283940,0.4670088098
31.051292,-96.840190,-123.199281,9.452167,-2.560173,-3.223518,0.154076,0.958006,0.032128,-0.028564,-0.283506,0.4659995189
31.151338,-97.071144,-123.504100,9.481828,-2.569640,-3.247555,0.193240,0.958119,0.031493,-0.030121,-0.283037,0.4637971715
31.251315,-97.318265,-123.812320,9.492441,-2.612727,-3.326016,0.152486,0.958280,0.032675,-0.030589,-0.282304,0.4617431972
31.361333,-97.598128,-124.136995,9.508957,-2.623469,-3.311413,0.143112,0.958567,0.034914,-0.030103,-0.281111,0.4620729600
31.461345,-97.837194,-124.437175,9.535387,-2.586278,-3.244654,0.186790,0.959042,0.035252,-0.028826,-0.279579,0.4608312292
31.561311,-98.070991,-124.773122,9.553275,-2.549028,-3.243506,0.222005,0.959561,0.033861,-0.027380,-0.278111,0.4598698410
31.671492,-98.343656,-125.160720,9.593611,-2.553322,-3.316974,0.285111,0.960015,0.032341,-0.025089,-0.276940,0.4609837615
31.771330,-98.596540,-125.491606,9.615121,-2.582259,-3.339380,0.282510,0.960425,0.031589,-0.023342,-0.275756,0.4597720326
31.881338,-98.875679,-125.858513,9.594312,-2.584624,-3.354899,0.084955,0.960691,0.031302,-0.022293,-0.274947,0.4596599154
31.981378,-99.128826,-126.185482,9.607614,-2.586887,-3.339073,0.054876,0.960713,0.032769,-0.022445,-0.274687,0.4586456862
32.081351,-99.378530,-126.526241,9.626486,-2.572645,-3.352566,0.072112,0.960560,0.034107,-0.023004,-0.275013,0.4580290696
32.191386,-99.662388,-126.916284,9.655918,-2.582746,-3.408760,0.122253,0.960379,0.034000,-0.022399,-0.275708,0.4594165300
32.291375,-99.918481,-127.255101,9.679058,-2.601710,-3.419692,0.158100,0.960321,0.033377,-0.022126,-0.276009,0.4587575540
32.391351,-100.168846,-127.590519,9.688851,-2.605418,-3.398010,0.138819,0.960199,0.032742,-0.022004,-0.276516,0.4579500940
32.501372,-100.447157,-127.978196,9.688410,-2.619478,-3.431029,0.060428,0.959941,0.031564,-0.021805,-0.277565,0.4587180858
32.601514,-100.699946,-128.317370,9.706498,-2.659221,-3.443161,0.078182,0.959767,0.031076,-0.021891,-0.278213,0.4581156243
32.701456,-100.946550,-128.648462,9.727323,-2.674885,-3.440952,0.117665,0.959612,0.030491,-0.021606,-0.278834,0.4576729079
32.801515,-101.194860,-128.974335,9.726913,-2.703238,-3.421554,0.086257,0.959320,0.030856,-0.021337,-0.279819,0.4570171101
32.911413,-101.460486,-129.332445,9.750860,-2.684177,-3.366672,0.156054,0.959038,0.030532,-0.020768,-0.280861,0.4586366728
33.011403,-101.694139,-129.661880,9.760935,-2.661938,-3.312127,0.160224,0.958790,0.029199,-0.019226,-0.281958,0.4579438316
33.121578,-101.957482,-130.036780,9.750400,-2.647455,-3.280710,0.076777,0.958667,0.026060,-0.017136,-0.282817,0.4587567965
33.221400,-102.189356,-130.371260,9.754927,-2.658499,-3.266924,0.060688,0.958473,0.022601,-0.016091,-0.283829,0.4579779711
33.321467,-102.417877,-130.693834,9.768442,-2.654678,-3.229604,0.086659,0.958107,0.020342,-0.015929,-0.285242,0.4575683395
33.421518,-102.650887,-131.005399,9.780310,-2.647829,-3.187453,0.117657,0.957762,0.019622,-0.016221,-0.286433,0.4572141480
33.531476,-102.909726,-131.347349,9.786234,-2.615768,-3.126896,0.122989,0.957381,0.019387,-0.016075,-0.287728,0.4584788519
33.631641,-103.144014,-131.659820,9.780317,-2.603002,-3.087940,0.075229,0.957002,0.019477,-0.015575,-0.289006,0.4575760221
33.741476,-103.394190,-132.006720,9.779689,-2.521627,-3.044211,0.042938,0.956632,0.018899,-0.014625,-0.290316,0.4584334265
33.841521,-103.624098,-132.323107,9.784187,-2.476431,-3.014488,0.069423,0.956407,0.017715,-0.013883,-0.291167,0.4578119691
33.941483,-103.850416,-132.638861,9.802275,-2.419225,-3.006068,0.146081,0.956262,0.015195,-0.012795,-0.291836,0.4574488632
34.051495,-104.117641,-132.973298,9.830253,-2.456251,-2.992774,0.217903,0.956119,0.013653,-0.010646,-0.292467,0.4590035557
34.151547,-104.345242,-133.248228,9.833429,-2.469253,-2.924917,0.187200,0.955797,0.013339,-0.009944,-0.293556,0.4580773068
34.251518,-104.551306,-133.514820,9.837715,-2.393915,-2.813591,0.179336,0.955487,0.012824,-0.009820,-0.294591,0.4572960349
34.361517,-104.776595,-133.820709,9.834738,-2.311614,-2.721866,0.132694,0.955304,0.011083,-0.008192,-0.295303,0.4582269013
34.461514,-104.977601,-134.099058,9.832025,-2.271114,-2.655727,0.089610,0.955052,0.009143,-0.006067,-0.296235,0.4573432679
34.561540,-105.172969,-134.373100,9.835715,-2.221932,-2.633281,0.081518,0.954701,0.007454,-0.004881,-0.297435,0.4566795207
34.671548,-105.390511,-134.665801,9.854626,-2.145787,-2.580931,0.106832,0.954366,0.005700,-0.003054,-0.298569,0.4579726448
34.776546,-105.604846,-134.938304,9.879823,-2.109107,-2.533803,0.176266,0.954108,0.004677,-0.001391,-0.299424,0.4584564520
34.881544,-105.820766,-135.204668,9.901144,-2.096530,-2.487276,0.279149,0.953851,0.004005,0.000298,-0.300253,0.4591211457
34.981584,-106.012110,-135.454447,9.908180,-2.026688,-2.441609,0.255141,0.953471,0.002203,0.003688,-0.301455,0.4580258814
35.081500,-106.209645,-135.705303,9.889756,-2.013980,-2.425643,0.136275,0.953027,0.001412,0.005713,-0.302828,0.4567021922
35.191574,-106.421063,-135.971368,9.882039,-1.957206,-2.383583,0.068956,0.952647,0.000456,0.006415,-0.304010,0.4575782629
35.291569,-106.610832,-136.211695,9.900084,-1.920018,-2.360085,0.069629,0.952296,-0.000514,0.007291,-0.305087,0.4568381242
35.391564,-106.797609,-136.449431,9.925566,-1.892458,-2.341741,0.115017,0.951888,-0.001834,0.008252,-0.306329,0.4564472078
35.501561,-107.014409,-136.701980,9.921503,-1.908358,-2.330506,0.053928,0.951514,-0.002170,0.008367,-0.307484,0.4574233026
35.601778,-107.197613,-136.916050,9.921557,-1.865905,-2.266077,0.032423,0.951139,-0.001544,0.007710,-0.308662,0.4566889399
35.701640,-107.377056,-137.138463,9.934405,-1.814801,-2.229699,0.072315,0.950926,-0.002150,0.007140,-0.309329,0.4562860885
35.811553,-107.578772,-137.389894,9.952588,-1.762795,-2.222419,0.105689,0.950873,-0.002899,0.007637,-0.309472,0.4576473312
35.911570,-107.768966,-137.619362,9.955036,-1.722815,-2.222670,0.087944,0.950873,-0.003478,0.007569,-0.309469,0.4568393941
36.011618,-107.966618,-137.854471,9.958313,-1.701982,-2.242253,0.080211,0.950909,-0.003297,0.007622,-0.309358,0.4562464485
36.121734,-108.183695,-138.114658,9.949360,-1.672771,-2.248040,0.026089,0.950858,-0.002965,0.007014,-0.309534,0.4573141131
36.221595,-108.386283,-138.355762,9.964201,-1.680563,-2.281047,0.069392,0.950682,-0.002622,0.006576,-0.310087,0.4568841597
36.321579,-108.596733,-138.591585,9.981608,-1.717045,-2.337516,0.105340,0.950673,-0.001755,0.006960,-0.310113,0.4565253996
36.431612,-108.824897,-138.839741,9.997497,-1.741813,-2.344559,0.144867,0.950717,0.000491,0.008141,-0.309951,0.4579858228
36.531575,-109.027193,-139.061351,9.996634,-1.751151,-2.322088,0.107436,0.950692,0.003013,0.009363,-0.309981,0.4569844108
36.631680,-109.218337,-139.293680,9.995205,-1.736545,-2.293592,0.066453,0.950949,0.003936,0.009844,-0.309167,0.4561354607
36.741621,-109.426636,-139.569355,10.004709,-1.725478,-2.335609,0.078244,0.951611,0.004264,0.010265,-0.307103,0.4574693833
36.841580,-109.616971,-139.815786,10.000457,-1.708135,-2.344471,0.033976,0.952210,0.004522,0.010820,-0.305219,0.4565466567
36.941625,-109.811393,-140.069320,10.007806,-1.731839,-2.394222,0.064033,0.952857,0.005425,0.011087,-0.303168,0.4561462703
37.051608,-110.024049,-140.341903,10.009227,-1.732291,-2.422459,0.065287,0.953809,0.006732,0.011329,-0.300125,0.4574257179
37.151678,-110.217217,-140.590326,10.008363,-1.731065,-2.445560,0.057148,0.954527,0.008975,0.012096,-0.297745,0.4567035353
37.251634,-110.408349,-140.840887,9.989737,-1.717748,-2.462420,-0.007064,0.955303,0.010990,0.012072,-0.295177,0.4558368588
37.361629,-110.620185,-141.124121,9.996340,-1.708454,-2.497336,0.033907,0.956166,0.014221,0.011721,-0.292246,0.4573636229
37.461660,-110.804685,-141.382782,10.002244,-1.672653,-2.504155,0.065879,0.956797,0.015710,0.011771,-0.290093,0.4568599735
37.571659,-111.017079,-141.686094,10.000360,-1.695806,-2.598789,0.042775,0.957307,0.017987,0.012115,-0.288257,0.4578827455
37.671676,-111.217198,-141.942910,10.001306,-1.739342,-2.666697,0.038242,0.957976,0.020982,0.011432,-0.285852,0.4570984982
37.771648,-111.401294,-142.191739,10.002723,-1.692706,-2.648434,0.037395,0.958502,0.023528,0.011232,-0.283892,0.4564648308
37.871667,-111.588741,-142.461586,10.005217,-1.681877,-2.669078,0.043837,0.958733,0.025305,0.011981,-0.282926,0.4559537499
37.981691,-111.797893,-142.766716,9.994239,-1.702176,-2.709611,-0.002234,0.959065,0.026007,0.011851,-0.281740,0.4569918181
38.081720,-111.987482,-143.039733,10.001007,-1.721085,-2.760683,0.007859,0.959313,0.028255,0.011631,-0.280686,0.4563835538
38.191670,-112.197967,-143.338639,10.014015,-1.726934,-2.806642,0.043798,0.959587,0.030651,0.011732,-0.279492,0.4577617634
38.291685,-112.388607,-143.607776,10.011938,-1.764411,-2.835306,0.044544,0.959801,0.031344,0.011450,-0.278690,0.4570006269
38.391747,-112.575483,-143.872628,10.025114,-1.795621,-2.862714,0.076094,0.960177,0.032004,0.011715,-0.277306,0.4565033562
38.501680,-112.768879,-144.161400,10.026559,-1.772131,-2.831243,0.063995,0.960521,0.032940,0.012363,-0.275975,0.4576202310
38.601727,-112.942234,-144.430681,10.005568,-1.762867,-2.820161,-0.030709,0.960686,0.033525,0.012333,-0.275329,0.4564629161
38.711755,-113.135022,-144.733165,10.011041,-1.788128,-2.826039,0.005769,0.960916,0.033365,0.011572,-0.274578,0.4578980850
38.811682,-113.307645,-144.992521,10.037457,-1.834029,-2.784010,0.097874,0.961190,0.031556,0.010539,-0.273872,0.4424051146
38.911675,-113.495036,-145.270883,10.047569,-1.874043,-2.783812,0.101127,0.961250,0.033553,0.011909,-0.273369,0.4596093137
39.011711,-113.633031,-145.498930,10.026678,-1.835410,-2.677001,0.034396,0.961017,0.032973,0.012804,-0.274219,0.4582573756
39.121834,-113.780406,-145.771582,10.009797,-1.782926,-2.622456,0.023847,0.960775,0.032101,0.012167,-0.275196,0.4592768254
39.221726,-113.912420,-146.023351,10.005097,-1.706162,-2.621627,0.039984,0.960567,0.031264,0.011979,-0.276025,0.4582774143
39.321721,-114.058515,-146.274205,10.007567,-1.653374,-2.607101,0.071851,0.960375,0.030214,0.012081,-0.276805,0.4575636163
39.431740,-114.236606,-146.552618,9.997478,-1.657342,-2.606026,0.025325,0.960138,0.030413,0.012103,-0.277604,0.4583854044
39.531730,-114.390673,-146.796155,9.992717,-1.629673,-2.575782,0.014857,0.959976,0.029269,0.011259,-0.278321,0.4574853244
39.641857,-114.562733,-147.078233,9.994814,-1.605014,-2.570295,0.017572,0.959607,0.028040,0.011412,-0.279710,0.4585724366
39.741667,-114.730919,-147.324919,10.004930,-1.635571,-2.588111,0.039751,0.959356,0.028358,0.011844,-0.280520,0.4577674016
39.841667,-114.894467,-147.557583,10.006492,-1.623568,-2.552728,0.011497,0.959094,0.028676,0.012108,-0.281372,0.4568622009
39.941688,-115.051045,-147.794396,10.009955,-1.596778,-2.503475,0.017545,0.958717,0.029382,0.011583,-0.282602,0.4563172567
40.051666,-115.233097,-148.066222,10.021581,-1.619683,-2.498826,0.037373,0.958554,0.029946,0.011881,-0.283082,0.4576691879
40.151722,-115.404828,-148.323785,10.004828,-1.565981,-2.423042,-0.041331,0.958423,0.029525,0.011460,-0.283587,0.4415306534
40.261744,-115.573961,-148.590505,10.001589,-1.537266,-2.424243,-0.029445,0.958433,0.029353,0.010860,-0.283595,0.4603392696
40.361710,-115.744553,-148.837039,10.024010,-1.525920,-2.435280,0.009455,0.958588,0.029586,0.011356,-0.283027,0.4591919382
40.461719,-115.917648,-149.090195,10.025485,-1.495843,-2.462265,-0.004001,0.958852,0.029739,0.011385,-0.282116,0.4580643767
40.571715,-116.121917,-149.378415,10.017849,-1.501975,-2.527060,-0.020503,0.959508,0.030901,0.010146,-0.279799,0.4589385871
40.671741,-116.374883,-149.661610,10.032694,-1.577844,-2.585659,0.002025,0.960204,0.035609,0.009082,-0.276870,0.4427177409
40.771715,-116.525621,-149.918875,10.030802,-1.507775,-2.573321,-0.018924,0.960880,0.037898,0.009659,-0.274190,0.4597779697
40.881728,-116.730018,-150.200551,10.050155,-1.495170,-2.561520,0.012726,0.961768,0.040691,0.008495,-0.270692,0.4605932079
40.981753,-116.915214,-150.470158,10.064045,-1.483814,-2.596769,0.057532,0.962532,0.041806,0.007966,-0.267808,0.4596224278
41.081759,-117.098311,-150.737597,10.061359,-1.495112,-2.606683,0.016640,0.963290,0.041304,0.008256,-0.265136,0.4583697853
41.191760,-117.295262,-151.037042,10.047869,-1.534134,-2.668177,-0.047578,0.964068,0.041059,0.007691,-0.262351,0.4589117956
41.291747,-117.472003,-151.287379,10.050258,-1.555195,-2.693988,-0.038395,0.964823,0.041754,0.005847,-0.259499,0.4580317903
41.401807,-117.650432,-151.559888,10.063088,-1.549086,-2.651931,0.025852,0.965403,0.041737,0.004281,-0.257365,0.4594238761
41.501755,-117.820117,-151.809384,10.050378,-1.614959,-2.660558,0.009928,0.965920,0.043426,0.002734,-0.255158,0.4583560451
41.601952,-117.973634,-152.049061,10.055093,-1.622770,-2.624603,0.031741,0.966397,0.044555,0.002377,-0.253152,0.4577461184
41.701877,-118.111007,-152.295541,10.081736,-1.584116,-2.601966,0.129930,0.966594,0.044323,0.003094,-0.252433,0.4575521991
41.811846,-118.271652,-152.575170,10.070580,-1.566561,-2.602644,0.031235,0.966766,0.044173,0.004740,-0.251773,0.4581494660
41.911802,-118.415840,-152.814089,10.062725,-1.543288,-2.552766,-0.004178,0.966865,0.045052,0.004538,-0.251242,0.4573037236
42.011829,-118.557384,-153.061969,10.066176,-1.527016,-2.536048,0.024792,0.966815,0.045142,0.003873,-0.251428,0.4569083729
42.122079,-118.730854,-153.348560,10.081091,-1.502853,-2.492950,0.050643,0.966862,0.044469,0.003343,-0.251373,0.4432040754
42.221834,-118.880751,-153.624605,10.086611,-1.428573,-2.474715,0.053682,0.966854,0.043235,0.003722,-0.251615,0.4443892010
42.331851,-119.036788,-153.898851,10.090862,-1.418298,-2.492760,0.038639,0.966932,0.039813,0.004912,-0.251859,0.4634867045
