t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.680911,-99.783604,14.182698,-1.772363,1.295241,-1.441963,0.171779,5.046337,1,-8.814389,-0.032449,-0.063568,4.259308,-4.240434,0.766280,189.573267,0
16.780752,-100.666940,14.183127,-1.777557,1.381376,-1.415817,0.134664,5.312779,1,-8.804671,-0.034754,-0.039351,4.349680,-4.213073,0.740252,188.179232,0
16.890746,-101.638297,14.181265,-1.780708,1.272497,-1.348613,0.096006,4.704020,1,-8.802375,-0.061295,-0.009121,4.421788,-4.175449,0.736337,186.994229,0
16.990736,-102.520945,14.171484,-1.785315,1.352459,-1.320891,0.064367,4.938681,1,-8.796694,-0.112550,-0.037102,4.522853,-4.166834,0.708632,188.933617,0
17.090725,-103.402080,14.158532,-1.788534,1.312406,-1.257159,0.035220,4.592547,1,-8.782778,-0.139465,-0.042150,4.639376,-4.097029,0.728364,189.829529,0
17.200797,-104.367022,14.148591,-1.798445,1.220624,-1.195247,0.007775,4.080020,1,-8.762560,-0.177775,-0.120434,4.710470,-4.034893,0.640202,191.110252,0
17.300767,-105.242950,14.137485,-1.820661,1.319792,-1.165764,-0.016695,4.370659,1,-8.748636,-0.249007,-0.147111,4.870820,-4.004454,0.673984,195.890899,0
17.400715,-106.118207,14.133068,-1.847477,1.294619,-1.101730,-0.047217,4.088565,1,-8.741998,-0.259002,-0.116946,4.989097,-3.930204,0.681956,198.066291,0
17.510737,-107.080385,14.118771,-1.866078,1.218374,-1.054904,-0.065258,3.687538,1,-8.741136,-0.258650,-0.087207,5.083421,-3.860786,0.669858,199.798139,0
17.610777,-107.960354,14.089136,-1.890561,1.324884,-1.050163,-0.083845,4.084845,1,-8.740728,-0.272863,-0.066942,5.195440,-3.808746,0.673832,202.536908,0
17.710948,-108.837415,14.062052,-1.910023,1.306625,-1.010901,-0.101767,3.910163,1,-8.737430,-0.284925,-0.065807,5.291135,-3.734943,0.645105,205.524435,0
17.820731,-109.801353,14.037227,-1.932531,1.239959,-0.973169,-0.113984,3.567394,1,-8.732590,-0.301062,-0.088238,5.396747,-3.650508,0.633205,208.815358,0
17.920766,-110.678696,14.007090,-1.938398,1.353916,-0.964244,-0.106902,3.985150,1,-8.736513,-0.333714,-0.105152,5.502284,-3.595270,0.642788,212.362289,0
18.030719,-111.645145,13.969778,-1.943877,1.280902,-0.931521,-0.103009,3.620327,1,-8.748666,-0.374754,-0.093333,5.619616,-3.544362,0.663600,217.608622,0
18.130812,-112.524196,13.933655,-1.942595,2.362609,-1.128273,-0.091472,10.283210,1,-8.762197,-0.394751,-0.063258,5.875807,-3.529860,0.701187,222.997345,0
18.230998,-113.403300,13.901724,-1.938529,2.021289,-1.016910,-0.128872,7.322779,1,-8.775678,-0.409333,-0.063877,5.791349,-3.409053,0.652528,216.144042,0
18.340741,-114.372821,13.872495,-1.938592,1.830007,-0.950854,-0.144971,6.042262,1,-8.793367,-0.417356,-0.057724,5.789601,-3.293232,0.636385,213.592385,0
18.440751,-115.254075,13.842578,-1.942171,1.666184,-0.877446,-0.156866,5.055989,1,-8.810099,-0.422321,-0.044951,5.822367,-3.180562,0.625099,214.394842,0
18.540719,-116.132207,13.827620,-1.955721,1.562884,-0.809406,-0.165646,4.432316,1,-8.827333,-0.438348,-0.049984,5.868696,-3.084350,0.618727,216.361718,0
18.650792,-117.098821,13.805974,-1.970402,1.542123,-0.777374,-0.166449,4.290759,1,-8.836079,-0.436191,-0.064370,5.968203,-2.978226,0.590357,220.666359,0
18.750801,-117.980636,13.802519,-1.989622,1.489980,-0.717587,-0.168684,3.941312,1,-8.851023,-0.427102,-0.064395,6.031872,-2.862191,0.619556,222.401881,0
18.860801,-118.956235,13.791259,-2.007508,1.504229,-0.692166,-0.165311,3.965630,1,-8.875185,-0.404102,-0.065059,6.154870,-2.754073,0.593334,228.192590,0
18.960780,-119.847018,13.789843,-2.018747,1.477631,-0.644521,-0.161110,3.759083,1,-8.900237,-0.395629,-0.012458,6.243706,-2.643688,0.628041,231.181716,0
19.060795,-120.745780,13.768714,-2.002712,1.463354,-0.618457,-0.136002,3.646398,1,-8.917786,-0.377124,0.009175,6.323489,-2.522904,0.635294,234.011656,0
19.170856,-121.736014,13.748195,-1.987785,1.504835,-0.605217,-0.107282,3.808448,1,-8.928872,-0.360659,-0.028626,6.426787,-2.385019,0.678556,237.179699,0
19.271012,-122.640014,13.737020,-1.989976,1.497142,-0.568120,-0.101860,3.708937,1,-8.945185,-0.358372,-0.051028,6.530461,-2.273809,0.663553,243.220503,0
19.370808,-123.543713,13.726735,-2.004131,0.424425,-0.409024,-0.112656,0.497829,1,-8.954135,-0.345478,-0.033927,6.440031,-2.173221,0.659546,244.833925,0
19.480822,-124.536062,13.729431,-2.030952,0.717937,-0.415279,-0.082188,0.970760,1,-8.949257,-0.332043,0.000418,6.754647,-2.057138,0.745194,261.156539,0
19.580825,-125.435180,13.733599,-2.057063,2.219344,-0.530271,-0.054931,7.612681,1,-8.935078,-0.313356,-0.014959,7.183650,-1.866271,0.823926,274.865759,0
19.680925,-126.334867,13.749699,-2.079007,2.041782,-0.465306,-0.094792,6.294380,1,-8.922382,-0.299308,-0.007475,7.209336,-1.712846,0.787381,275.409035,0
19.780917,-127.236623,13.753102,-2.102455,0.810771,-0.329414,-0.127768,1.074376,1,-8.910266,-0.283214,0.013683,7.058486,-1.628928,0.767535,274.456004,0
19.890881,-128.225352,13.770040,-2.134564,2.268573,-0.401964,-0.092492,7.671941,1,-8.884609,-0.257398,0.010660,7.513824,-1.373556,0.872442,290.153445,0
19.990988,-129.117567,13.769857,-2.146247,0.977327,-0.287834,-0.123851,1.439638,1,-8.848979,-0.245848,-0.022854,7.350806,-1.303430,0.787300,290.251294,0
20.100858,-130.099974,13.775950,-2.144932,2.416063,-0.333148,-0.058332,8.551725,1,-8.811526,-0.221811,-0.068785,7.772090,-1.010593,0.876204,305.548114,0
20.201102,-130.986880,13.774979,-2.141509,2.226301,-0.286192,-0.079568,7.073796,1,-8.782178,-0.196091,-0.067033,7.780760,-0.820799,0.832752,305.931126,0
20.310836,-131.964557,13.778113,-2.130825,2.148856,-0.241654,-0.082158,6.550085,1,-8.755793,-0.188238,-0.016151,7.876991,-0.644916,0.849301,311.812850,0
20.410847,-132.848288,13.776360,-2.119087,0.899875,-0.175187,-0.093918,1.145924,1,-8.732065,-0.182289,0.025574,7.718836,-0.603017,0.841872,311.488394,0
20.510881,-133.728248,13.774005,-2.107180,2.368417,-0.162644,-0.042104,7.980796,1,-8.704432,-0.159477,0.035035,8.180177,-0.291956,0.907331,334.392385,0
20.620875,-134.691939,13.777792,-2.090057,2.281417,-0.115989,-0.054503,7.299422,1,-8.666827,-0.148275,0.040865,8.256394,-0.097404,0.932271,340.304968,0
20.721047,-135.562246,13.782445,-2.075137,2.173743,-0.070711,-0.064508,6.572249,1,-8.632116,-0.166294,0.018495,8.290989,0.056364,0.938440,345.463969,0
20.820870,-136.431441,13.794632,-2.064605,2.098359,-0.020328,-0.071615,6.124730,1,-8.591512,-0.159350,0.007184,8.339453,0.254000,0.923500,352.575120,0
20.930893,-137.377931,13.802985,-2.055241,2.114317,0.031450,-0.069679,6.269897,1,-8.536758,-0.143941,0.007321,8.453050,0.483426,0.952687,364.056097,0
21.030868,-138.234182,13.817456,-2.045463,2.068083,0.082328,-0.069717,6.020044,1,-8.473753,-0.137867,-0.018048,8.512235,0.700388,0.975534,373.078700,0
21.130831,-139.082040,13.811173,-2.034869,2.043365,0.118315,-0.062231,5.911380,1,-8.402898,-0.139066,-0.063557,8.594076,0.906923,1.002545,385.211293,0
21.240921,-140.007593,13.809278,-2.032928,2.095738,0.173055,-0.055846,6.280719,1,-8.315064,-0.145829,-0.087189,8.746673,1.153421,1.005641,403.619689,0
21.340912,-140.837540,13.806742,-2.036868,2.080536,0.218008,-0.062515,6.211329,1,-8.229160,-0.136302,-0.083777,8.841677,1.393210,1.023400,417.967923,0
21.450936,-141.740285,13.805728,-2.039940,2.143417,0.281463,-0.059736,6.655077,1,-8.125535,-0.132040,-0.075744,8.999043,1.664757,1.059860,437.760658,0
21.550908,-142.547659,13.804440,-2.033602,2.136319,0.330693,-0.058536,6.624156,1,-8.022477,-0.126384,-0.065109,9.098648,1.914930,1.080952,454.011429,0
21.650959,-143.344154,13.796778,-2.034406,2.144230,0.380235,-0.061884,6.697775,1,-7.906278,-0.116139,-0.059928,9.201854,2.187991,1.102049,471.811691,0
21.760957,-144.205380,13.792106,-2.039385,2.226295,0.456688,-0.060061,7.290540,1,-7.760767,-0.108004,-0.064978,9.357582,2.502251,1.142798,494.964634,0
21.860931,-144.972013,13.788659,-2.047871,2.231847,0.513712,-0.069240,7.335622,1,-7.616845,-0.097932,-0.072913,9.462875,2.793221,1.166862,515.323805,0
21.960922,-145.724256,13.787465,-2.057714,2.250388,0.576449,-0.075735,7.487978,1,-7.469003,-0.087000,-0.083214,9.577336,3.078742,1.189822,537.676189,0
22.070947,-146.534770,13.782395,-2.066400,2.345704,0.661504,-0.073908,8.202529,1,-7.328829,-0.087695,-0.092950,9.715741,3.343766,1.210324,561.258858,0
22.170999,-147.266339,13.773091,-2.063060,2.351447,0.710299,-0.076111,8.221336,1,-7.248424,-0.099314,-0.084473,9.757447,3.526167,1.203904,574.038195,0
22.270950,-147.993614,13.759215,-2.045239,1.173734,0.495361,-0.100314,2.130215,1,-7.200720,-0.098701,-0.070013,9.584135,3.429536,1.139239,573.000143,0
22.380925,-148.790775,13.748926,-2.031944,2.804076,0.918255,-0.003629,11.971662,1,-7.158078,-0.111801,-0.066851,9.947370,3.927092,1.273353,607.869312,0
22.480946,-149.508629,13.738194,-2.026605,1.508502,0.648167,-0.074369,3.437661,1,-7.119184,-0.131821,-0.060738,9.699833,3.783011,1.169195,594.077027,0
22.580926,-150.221195,13.721177,-2.019763,1.809235,0.751126,-0.038790,4.991180,1,-7.070240,-0.145177,-0.066954,9.847965,3.980766,1.213549,618.943493,0
22.691177,-150.998396,13.704607,-2.012465,4.730978,1.729545,0.302280,16.435264,0,-7.004197,-0.142188,-0.065522,10.816595,4.800473,1.617143,696.584650,0
22.791011,-151.696798,13.694533,-2.010200,5.854812,2.252538,0.491408,24.838146,0,-6.936233,-0.141328,-0.055121,11.316426,5.198204,1.816620,738.226857,0
22.900970,-152.456100,13.683641,-2.007075,7.155736,2.878759,0.724787,36.338054,0,-6.849300,-0.141102,-0.050171,11.887043,5.652998,2.043836,786.739007,0
23.000998,-153.135590,13.672258,-2.006091,8.394141,3.488705,0.955768,48.847905,0,-6.760892,-0.142900,-0.043157,12.412716,6.068666,2.256171,831.100209,0
23.100982,-153.803202,13.674390,-1.998798,7.726528,3.490837,0.963061,42.646415,0,-6.662230,-0.144331,-0.035376,12.511377,6.067234,2.263952,843.240952,0
23.211203,-154.523261,13.669270,-1.995818,8.967785,4.150010,1.217182,55.862705,0,-6.535608,-0.140596,-0.036955,13.080637,6.503384,2.474846,893.979616,0
23.310973,-155.167443,13.678577,-1.977309,12.583180,5.702783,1.836503,100.154146,0,-6.410150,-0.123490,-0.042102,14.095320,7.462467,2.934704,978.295343,0
23.411008,-155.796126,13.687205,-1.963637,14.046988,6.513913,2.171322,120.490167,0,-6.282169,-0.103075,-0.048014,14.635387,7.919123,3.162325,1024.839626,0
23.521009,-156.476345,13.696209,-1.951958,15.719066,7.453809,2.561653,144.710765,0,-6.175759,-0.084337,-0.074523,15.208641,8.378269,3.367748,1072.866171,0
23.621048,-157.086875,13.700975,-1.943832,15.108536,7.458574,2.569779,135.881471,0,-6.109586,-0.073932,-0.069363,15.274814,8.388674,3.372908,1081.783116,0
23.731207,-157.754287,13.711433,-1.923898,16.624665,8.354536,2.951901,158.028662,0,-6.044115,-0.050690,-0.050694,15.782618,8.800819,3.569742,1121.044473,0
23.830995,-158.353886,13.724322,-1.906365,18.480876,9.389668,3.389492,185.896693,0,-5.978590,-0.014528,-0.043229,16.314823,9.265223,3.769985,1161.498014,0
23.931044,-158.947181,13.743580,-1.894272,20.152807,10.373300,3.800684,211.422003,0,-5.913787,0.035777,-0.041407,16.786598,9.700004,3.958068,1196.897432,0
24.041075,-159.592900,13.774415,-1.884690,21.818459,11.408966,4.228052,237.043790,0,-5.850795,0.096555,-0.046135,17.251662,10.139967,4.129690,1231.852176,0
24.141029,-160.172988,13.806763,-1.878167,23.830613,12.590603,4.714749,268.307384,0,-5.803880,0.157452,-0.040624,17.755296,10.602591,4.323351,1266.933114,0
24.241182,-160.754815,13.838955,-1.865677,28.087202,14.818017,5.644746,335.282595,0,-5.766240,0.224155,-0.020160,18.621389,11.367341,4.631318,1317.427309,0
24.351034,-161.389683,13.874968,-1.856377,30.182818,16.118229,6.182014,367.120795,0,-5.730385,0.289218,0.014040,19.125757,11.797468,4.820237,1347.076233,0
24.451091,-161.962186,13.920752,-1.847420,32.139129,17.348801,6.686780,396.443535,0,-5.694380,0.357311,0.029773,19.579161,12.198348,4.984994,1374.410075,0
24.551060,-162.529111,13.971474,-1.842239,34.139979,18.615456,7.204518,425.933825,0,-5.652714,0.424736,0.027338,20.033211,12.587939,5.154538,1401.276487,0
24.661074,-163.147243,14.035533,-1.838066,36.397353,20.056313,7.792810,458.640254,0,-5.605660,0.499000,0.013475,20.531768,13.013657,5.322933,1431.249227,0
24.761107,-163.708146,14.090294,-1.826003,38.491939,21.393919,8.352996,488.124270,0,-5.567547,0.575364,-0.002623,20.978615,13.399591,5.476809,1457.267060,0
24.871030,-164.326135,14.145407,-1.802742,37.873951,21.449032,8.376257,476.268533,0,-5.528591,0.667222,-0.005954,21.017570,13.491449,5.473478,1469.749276,0
24.971049,-164.880561,14.210207,-1.784911,43.027324,24.307536,9.587808,549.539691,0,-5.488255,0.761653,-0.008185,21.913477,14.231862,5.744811,1511.977391,0
25.071062,-165.429868,14.286358,-1.766851,45.260885,25.760431,10.194200,578.813887,0,-5.447175,0.854502,0.006722,22.377981,14.620201,5.889296,1538.035522,0
25.181285,-166.027753,14.378556,-1.736891,44.663000,25.852629,10.224160,567.566568,0,-5.404026,0.960839,0.011463,22.421131,14.726538,5.894037,1551.197700,0
25.281158,-166.568975,14.481949,-1.722395,47.237960,27.507618,10.905273,601.080317,0,-5.358879,1.050692,-0.004002,22.912681,15.127544,6.043876,1576.215283,0
25.381075,-167.101953,14.599782,-1.705052,49.570170,29.058554,11.541920,630.441399,0,-5.303678,1.154727,-0.032212,23.384538,15.503937,6.168684,1605.098957,0
25.491099,-167.679213,14.748072,-1.697644,51.898572,30.668349,12.183375,659.027446,0,-5.237661,1.280929,-0.035673,23.843178,15.908163,6.310080,1629.917769,0
25.591074,-168.197878,14.897284,-1.688060,54.628558,32.459835,12.906628,692.388384,0,-5.179993,1.397084,-0.035312,24.346772,16.323588,6.451179,1655.540305,0
25.691148,-168.709959,15.055269,-1.683298,60.147254,35.679020,14.248114,759.202500,0,-5.120575,1.515498,-0.038268,25.231211,16.940888,6.709681,1687.141100,0
25.801137,-169.271432,15.248527,-1.681192,62.977147,37.597760,15.004704,791.082595,0,-5.050125,1.646247,-0.020702,25.783560,17.334012,6.838936,1717.345488,0
25.901071,-169.773096,15.432274,-1.678284,65.601188,39.371378,15.704245,819.877468,0,-4.985543,1.752405,-0.001700,26.292319,17.661691,6.969263,1742.435745,0
26.011134,-170.317227,15.647037,-1.673126,68.553152,41.362496,16.490510,851.585757,0,-4.909640,1.872553,0.016964,26.854695,18.011927,7.113837,1768.964177,0
26.111089,-170.802808,15.852796,-1.669081,71.284039,43.202392,17.215925,880.201979,0,-4.834463,1.993193,0.017911,27.344687,18.341905,7.234853,1790.864439,0
26.211293,-171.280824,16.072730,-1.670292,74.072484,45.080898,17.949563,908.902808,0,-4.746954,2.127257,0.003459,27.851226,18.679247,7.337001,1817.503429,0
26.321260,-171.797643,16.334931,-1.680538,77.192067,47.186354,18.759207,940.574903,0,-4.646682,2.273452,-0.004000,28.421407,19.035332,7.451777,1847.125772,0
26.421108,-172.256679,16.582624,-1.685784,80.080157,49.124112,19.508835,969.164813,0,-4.558281,2.395427,0.009170,28.964098,19.321887,7.569447,1873.942887,0
26.521097,-172.706810,16.843137,-1.690398,83.026923,51.092611,20.271033,997.789958,0,-4.470286,2.512199,0.020326,29.502407,19.593935,7.689281,1898.568946,0
26.631114,-173.189237,17.140529,-1.693181,86.333474,53.287356,21.127217,1029.232468,0,-4.361874,2.653755,0.009712,30.077850,19.899644,7.817251,1923.429917,0
26.731180,-173.624562,17.424939,-1.705370,89.386855,55.307693,21.907907,1057.668290,0,-4.276072,2.789746,-0.017489,30.588233,20.137694,7.906133,1944.087461,0
26.841122,-174.093597,17.750528,-1.715760,92.802461,57.551178,22.779607,1088.792924,0,-4.206018,2.940806,-0.024366,31.127463,20.385395,7.998846,1961.651411,0
26.941088,-174.513301,18.063092,-1.726705,95.955753,59.615884,23.579861,1116.886760,0,-4.129235,3.093713,-0.026051,31.612677,20.620995,8.088653,1974.873545,0
27.041144,-174.921368,18.391049,-1.734614,99.165805,61.704435,24.391844,1144.912254,0,-4.045065,3.248456,-0.025723,32.116208,20.844697,8.168681,1990.755898,0
27.151144,-175.359986,18.769075,-1.743385,102.755608,64.024215,25.294877,1175.637153,0,-3.942635,3.417874,-0.026695,32.679231,21.070113,8.262404,2007.488233,0
27.251310,-175.748851,19.130251,-1.753407,106.077563,66.158013,26.123397,1203.516417,0,-3.840046,3.564729,-0.025022,33.206476,21.261490,8.346458,2023.850173,0
27.361128,-176.165960,19.545696,-1.766565,109.779214,68.520687,27.039059,1234.059878,0,-3.718474,3.726051,-0.024183,33.787111,21.457588,8.433690,2040.718686,0
27.461139,-176.529921,19.937627,-1.775098,113.208326,70.688002,27.884338,1261.732026,0,-3.596579,3.872135,-0.019196,34.329788,21.623943,8.517940,2056.486600,0
27.561164,-176.882172,20.349511,-1.786996,116.692716,72.874349,28.735136,1289.440578,0,-3.474695,4.009281,-0.020365,34.882087,21.749444,8.604424,2072.497420,0
27.661145,-177.223416,20.768590,-1.792721,120.229295,75.064935,29.599955,1316.864919,0,-3.355615,4.139074,-0.021507,35.430188,21.857616,8.685640,2087.241762,0
27.771208,-177.583849,21.238886,-1.800095,124.189029,77.483055,30.559938,1347.015815,0,-3.203514,4.282540,-0.012525,36.048077,21.979813,8.776554,2103.617897,0
27.871153,-177.899745,21.677906,-1.811191,127.838625,79.686878,31.435423,1374.282230,0,-3.061823,4.403854,-0.007304,36.614947,22.061600,8.863390,2117.934073,0
27.971164,-178.197415,22.129408,-1.817747,131.551396,81.899299,32.323447,1401.519771,0,-2.915679,4.520689,0.000145,37.184291,22.127930,8.944953,2131.640795,0
28.081180,-178.511849,22.626752,-1.816933,135.698535,84.324576,33.320101,1431.000623,0,-2.755345,4.639497,-0.002814,37.798767,22.163732,9.049026,2142.433598,0
28.181393,-178.779236,23.092438,-1.817438,139.537391,86.537182,34.235116,1457.828480,0,-2.614569,4.737430,-0.009469,38.360387,22.169403,9.126227,2153.729106,0
28.291284,-179.059809,23.620554,-1.823635,143.809130,88.970194,35.242253,1487.284590,0,-2.439357,4.847094,-0.008070,38.986398,22.181533,9.213207,2165.388338,0
28.391334,-179.292728,24.108660,-1.819783,147.761787,91.180860,36.176753,1513.828214,0,-2.280183,4.943017,-0.005080,39.554522,22.159953,9.296718,2173.966799,0
28.491226,-179.511427,24.606060,-1.815961,151.762314,93.383474,37.118615,1540.139413,0,-2.137812,5.032273,-0.000674,40.100363,22.102973,9.389931,2177.524076,0
28.601245,-179.736558,25.162026,-1.811766,156.232474,95.797498,38.167948,1568.855178,0,-1.992355,5.118099,-0.003353,40.684613,22.006570,9.496236,2178.304449,0
28.701349,-179.924761,25.677382,-1.817640,160.355600,97.985311,39.121671,1594.971975,0,-1.863408,5.194157,-0.003486,41.205152,21.901375,9.582530,2176.433407,0
28.801251,-180.104040,26.205271,-1.828542,164.517072,100.162454,40.076604,1620.846880,0,-1.735094,5.277324,0.002784,41.714945,21.786019,9.670593,2171.359458,0
28.911279,-180.283089,26.795605,-1.834531,169.163131,102.545486,41.144563,1648.951483,0,-1.588540,5.371334,0.007928,42.265023,21.664484,9.768638,2162.686439,0
29.011245,-180.429780,27.345094,-1.840741,173.435889,104.704355,42.121158,1674.243632,0,-1.439919,5.460458,0.002862,42.769621,21.559735,9.834246,2156.321773,0
29.111254,-180.557155,27.911572,-1.840091,177.763962,106.859081,43.112489,1699.204533,0,-1.292231,5.556531,0.015169,43.258139,21.437548,9.921059,2143.273228,0
29.221296,-180.685627,28.546187,-1.837617,177.635490,107.493696,43.114962,1703.515708,0,-1.157364,5.661239,0.019324,43.393007,21.542256,9.925215,2162.261828,0
29.321268,-180.792669,29.129428,-1.834281,186.991402,111.329367,45.228920,1749.753670,0,-1.030045,5.753759,0.007270,44.196045,21.115432,10.102420,2104.325256,0
29.421239,-180.883749,29.720273,-1.831777,191.453138,113.431182,46.248231,1773.070205,0,-0.880129,5.845208,0.002322,44.661516,20.959380,10.173386,2088.311746,0
29.531242,-180.970347,30.381887,-1.832484,196.412562,115.724091,47.376274,1798.169344,0,-0.724841,5.947085,0.000842,45.146743,20.776614,10.261919,2065.062151,0
29.631251,-181.028331,30.994113,-1.833763,200.971390,117.793185,48.410544,1820.505820,0,-0.586071,6.036060,-0.020025,45.578082,20.603480,10.334573,2044.558842,0
29.741339,-181.081387,31.686694,-1.837994,206.034406,120.055892,49.557034,1844.442857,0,-0.432388,6.133474,-0.041716,46.039987,20.395878,10.410980,2019.268746,0
29.841257,-181.117447,32.324967,-1.841928,210.669923,122.090172,50.603511,1865.520314,0,-0.293592,6.229051,-0.035392,46.460505,20.200579,10.477326,1994.928557,0
29.941253,-181.137064,32.973839,-1.843206,215.352959,124.108622,51.659744,1886.021393,0,-0.134505,6.320659,-0.017721,46.894047,20.017017,10.557846,1969.590499,0
30.051278,-181.136684,33.690188,-1.844392,220.561113,126.296355,52.827999,1907.908978,0,0.044778,6.413563,-0.007677,47.377326,19.786720,10.621172,1945.214086,0
30.151284,-181.122605,34.353046,-1.843777,225.333295,128.264370,53.903629,1926.902780,0,0.178277,6.494949,-0.002796,47.756588,19.545777,10.746740,1912.394069,0
30.251447,-181.102714,35.014704,-1.844589,230.144057,130.198875,54.989412,1944.963901,0,0.279609,6.570843,-0.027946,48.110149,19.278545,10.820278,1883.232495,0
30.361253,-181.064931,35.749363,-1.844699,235.466476,132.290593,56.188803,1964.016026,0,0.433752,6.640779,-0.026618,48.560702,18.999451,10.897175,1857.380648,0
30.461273,-181.013858,36.422211,-1.844144,240.357239,134.163989,57.290926,1980.550610,0,0.558913,6.695339,-0.011354,48.946075,18.698410,11.002117,1829.229136,0
30.561292,-180.953198,37.099403,-1.843933,245.282092,136.003354,58.404254,1996.165842,0,0.649237,6.740468,-0.012783,49.282326,18.360079,11.116357,1797.251981,0
30.671282,-180.878865,37.849902,-1.843836,250.734500,137.982157,59.643601,2012.183290,0,0.724305,6.784951,-0.012221,49.620373,17.952379,11.254720,1759.387221,0
30.771345,-180.806591,38.535805,-1.841900,255.722605,139.743620,60.786551,2025.614554,0,0.775228,6.826419,-0.017689,49.902426,17.575211,11.385235,1723.225775,0
30.881315,-180.747562,39.282402,-1.839172,261.212253,141.618832,62.060822,2038.593523,0,0.800154,6.865601,-0.018713,50.182819,17.128527,11.543902,1681.814571,0
30.981303,-180.684742,39.967018,-1.838335,266.236715,143.285841,63.233414,2049.422191,0,0.814785,6.897391,-0.022420,50.437269,16.722517,11.696563,1645.914071,0
31.081294,-180.623567,40.652478,-1.838421,266.297890,143.971301,63.233327,2055.626142,0,0.824784,6.914355,-0.038950,50.447268,16.739481,11.680032,1648.682288,0
31.181383,-180.554812,41.340438,-1.843589,276.371026,146.493779,65.629158,2067.851671,0,0.825135,6.915987,-0.071631,50.958297,15.861577,12.017438,1583.604491,0
31.291383,-180.479896,42.095284,-1.845934,276.445942,147.248625,65.626813,2074.567814,0,0.821505,6.913597,-0.071590,50.954668,15.859187,12.017479,1583.280233,0
31.391310,-180.407505,42.782644,-1.848859,287.132289,149.661491,68.213088,2082.908579,0,0.822753,6.907012,-0.067115,51.526715,14.885616,12.347330,1522.319721,0
31.501296,-180.328644,43.537604,-1.849190,292.821012,151.235013,69.596870,2088.996159,0,0.806813,6.899190,-0.053041,51.812025,14.341613,12.531402,1489.874923,0
31.601317,-180.254697,44.224498,-1.845828,298.024084,152.618713,70.875943,2093.460193,0,0.782439,6.889646,-0.033484,52.062751,13.856207,12.720902,1459.408564,0
31.701495,-180.183255,44.910019,-1.843465,303.261116,153.954966,72.173890,2096.910716,0,0.761700,6.875223,-0.036030,52.326012,13.371013,12.896848,1432.949272,0
31.811335,-180.108499,45.660858,-1.839684,309.033775,155.362790,73.618839,2099.527047,0,0.747241,6.856980,-0.034791,52.621424,12.838224,13.085717,1404.753668,0
31.911351,-180.040153,46.342509,-1.837551,314.318736,156.595501,74.950676,2100.939511,0,0.729942,6.841182,-0.028022,52.887959,12.350922,13.266944,1379.185107,0
32.011402,-179.966772,47.019174,-1.832023,319.638881,157.776669,76.305103,2101.391645,0,0.714393,6.822989,-0.033053,53.155304,11.865455,13.449069,1354.924369,0
32.121352,-179.872851,47.758699,-1.824091,325.534231,159.014150,77.816075,2101.020130,0,0.699990,6.796064,-0.032666,53.464384,11.325008,13.637583,1330.881257,0
32.221439,-179.784297,48.426147,-1.814770,330.933562,160.089945,79.212130,2099.752150,0,0.699753,6.767571,-0.038488,53.761119,10.847469,13.816736,1310.927997,0
32.321380,-179.704943,49.095471,-1.813293,336.344719,161.120942,80.617480,2097.644216,0,0.689837,6.744709,-0.054789,54.039283,10.363562,13.992209,1290.566530,0
32.431341,-179.632503,49.819357,-1.813587,342.318498,162.186605,82.183333,2094.148724,0,0.669899,6.723843,-0.066828,54.337622,9.832025,14.175968,1268.261419,0
32.531397,-179.576288,50.472849,-1.815406,347.775285,163.105345,83.621344,2090.071861,0,0.666144,6.698440,-0.054560,54.641495,9.349435,14.335641,1250.711651,0
32.641407,-179.513681,51.187375,-1.815151,353.812037,164.056382,85.224931,2084.691565,0,0.674400,6.670077,-0.039792,54.980155,8.819987,14.534697,1231.432273,0
32.741427,-179.439433,51.854282,-1.831611,359.347165,164.892257,86.685229,2079.577800,0,0.660487,6.647298,-0.042005,55.258435,8.336642,14.722645,1212.917034,0
32.841395,-179.359687,52.524216,-1.855891,364.914616,165.686192,88.154738,2073.978846,0,0.653494,6.622571,-0.061258,55.548045,7.862973,14.881400,1197.332258,0
32.951392,-179.283241,53.267319,-1.885039,371.065598,166.509838,89.788941,2066.974860,0,0.652932,6.601489,-0.060498,55.877351,7.333716,15.061247,1180.562770,0
33.051456,-179.223557,53.940628,-1.906008,376.683240,167.211322,91.298341,2059.705440,0,0.653970,6.573898,-0.055641,56.197989,6.855469,15.238263,1167.794266,0
33.151400,-179.168629,54.608146,-1.921622,382.322541,167.862472,92.827434,2051.758137,0,0.666042,6.530016,-0.048192,56.540773,6.366245,15.407456,1157.658946,0
33.261444,-179.104426,55.322134,-1.927669,388.575943,168.504835,94.543034,2042.247984,0,0.681416,6.472109,-0.031655,56.924802,5.821228,15.613545,1146.992866,0
33.361410,-179.038423,55.968006,-1.919708,394.298716,169.042531,96.133408,2033.016595,0,0.698576,6.408548,-0.036932,57.285122,5.326431,15.792456,1140.048265,0
33.461448,-178.967801,56.598562,-1.911838,400.066060,169.523036,97.740625,2023.451178,0,0.740339,6.330413,-0.035667,57.686278,4.830466,15.951831,1136.814306,0
