t,scale_R_gps,scale_Q,scale_gate
72.213087,1.000000,1.000000,1.000000
72.313011,1.000000,1.000000,1.000000
72.422995,1.000000,1.000000,1.000000
72.523000,1.000000,1.000000,1.000000
72.623039,1.000000,1.000000,1.000000
72.733050,1.000000,1.000000,1.000000
72.833038,1.000000,1.000000,1.000000
72.933059,1.000000,1.000000,1.000000
73.043028,1.000000,1.000000,1.000000
73.143041,1.000000,1.000000,1.000000
73.253204,1.000000,1.000000,1.000000
73.353028,1.000000,1.000000,1.000000
73.453097,1.000000,1.000000,1.000000
73.563056,1.000000,1.000000,1.000000
73.663066,1.000000,1.000000,1.000000
73.763133,1.000000,1.000000,1.000000
73.873078,1.000000,1.000000,1.000000
73.973075,1.000000,1.000000,1.000000
74.073099,1.000000,1.000000,1.000000
74.183301,1.000000,1.000000,1.000000
74.283100,1.000000,1.000000,1.000000
74.393218,1.000000,1.000000,1.000000
74.493148,1.000000,1.000000,1.000000
74.593100,1.000000,1.000000,1.000000
74.703249,1.000000,1.000000,1.000000
74.803084,1.000000,1.000000,1.000000
74.903111,1.000000,1.000000,1.000000
75.013108,1.000000,1.000000,1.000000
75.113114,1.000000,1.000000,1.000000
75.213268,1.000000,1.000000,1.000000
75.323105,1.000000,1.000000,1.000000
75.423150,1.000000,1.000000,1.000000
75.523141,1.000000,1.000000,1.000000
75.633112,1.000000,1.000000,1.000000
75.733320,1.000000,1.000000,1.000000
75.833143,1.000000,1.000000,1.000000
75.943175,1.000000,1.000000,1.000000
76.043152,1.000000,1.000000,1.000000
76.143151,1.000000,1.000000,1.000000
76.253227,1.000000,1.000000,1.000000
76.353166,1.000000,1.000000,1.000000
76.453154,1.000000,1.000000,1.000000
76.563161,1.000000,1.000000,1.000000
76.663169,1.000000,1.000000,1.000000
76.763241,1.000000,1.000000,1.000000
76.873279,1.000000,1.000000,1.000000
76.973263,1.000000,1.000000,1.000000
77.083188,1.000000,1.000000,1.000000
77.183372,1.000000,1.000000,1.000000
77.283217,1.000000,1.000000,1.000000
77.383210,1.000000,1.000000,1.000000
77.493315,1.000000,1.000000,1.000000
77.593223,1.000000,1.000000,1.000000
77.703324,1.000000,1.000000,1.000000
77.803263,1.000000,1.000000,1.000000
77.903231,1.000000,1.000000,1.000000
78.013240,1.000000,1.000000,1.000000
78.113240,1.000000,1.000000,1.000000
78.213429,1.000000,1.000000,1.000000
78.323237,1.000000,1.000000,1.000000
78.423236,1.000000,1.000000,1.000000
78.523255,1.000000,1.000000,1.000000
78.633236,1.000000,1.000000,1.000000
78.733446,1.000000,1.000000,1.000000
78.843279,1.000000,1.000000,1.000000
78.943261,1.000000,1.000000,1.000000
79.043267,1.000000,1.000000,1.000000
79.153266,1.000000,1.000000,1.000000
79.253462,1.000000,1.000000,1.000000
79.353256,1.000000,1.000000,1.000000
79.463278,1.000000,1.000000,1.000000
79.563277,1.000000,1.000000,1.000000
79.673290,1.000000,1.000000,1.000000
79.773379,1.000000,1.000000,1.000000
79.873297,1.000000,1.000000,1.000000
79.983292,1.000000,1.000000,1.000000
80.083344,1.000000,1.000000,1.000000
80.183419,1.000000,1.000000,1.000000
80.293390,1.000000,1.000000,1.000000
80.393346,1.000000,1.000000,1.000000
80.493419,1.000000,1.000000,1.000000
80.603377,1.000000,1.000000,1.000000
80.703445,1.000000,1.000000,1.000000
80.813344,1.000000,1.000000,1.000000
80.913385,1.000000,1.000000,1.000000
81.013371,1.000000,1.000000,1.000000
81.123392,1.000000,1.000000,1.000000
81.223500,1.000000,1.000000,1.000000
81.323412,1.000000,1.000000,1.000000
81.433432,1.000000,1.000000,1.000000
81.533436,1.000000,1.000000,1.000000
81.633454,1.000000,1.000000,1.000000
81.743519,1.000000,1.000000,1.000000
81.843428,1.000000,1.000000,1.000000
81.953450,1.000000,1.000000,1.000000
82.053493,1.000000,1.000000,1.000000
82.153494,1.000000,1.000000,1.000000
82.263660,1.000000,1.000000,1.000000
82.363451,1.000000,1.000000,1.000000
82.463481,1.000000,1.000000,1.000000
82.573471,1.000000,1.000000,1.000000
82.673482,1.000000,1.000000,1.000000
82.773601,1.000000,1.000000,1.000000
