t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
21.450936,-144.855650,13.384106,-2.117483,-17.610554,-1.859855,-1.300907,0.724388,-0.081526,-0.246520,0.638626,1.8154869858
21.550908,-145.643273,13.312883,-2.111262,-17.600624,-2.114415,-1.310954,0.725183,-0.076306,-0.248906,0.637443,1.8059555129
21.650959,-146.443411,13.234906,-2.107894,-17.585348,-2.387193,-1.327601,0.725927,-0.070672,-0.251202,0.636343,1.7988582943
21.760957,-147.426049,13.118426,-2.124735,-17.615381,-2.710195,-1.383777,0.726505,-0.065188,-0.253710,0.635273,1.8087385863
21.860931,-148.188357,13.035300,-2.120831,-17.571333,-3.001954,-1.415432,0.726961,-0.059095,-0.256922,0.634056,1.8021660891
21.960922,-148.957381,12.946120,-2.123675,-17.536816,-3.288569,-1.450570,0.727213,-0.052930,-0.260133,0.633001,1.7983950605
22.070947,-149.906344,12.818005,-2.146255,-17.557008,-3.572038,-1.493085,0.727046,-0.047057,-0.263438,0.632289,1.8123220526
22.170999,-150.632690,12.743333,-2.140432,-17.512937,-3.773593,-1.478627,0.726627,-0.040865,-0.266411,0.631956,1.8102329583
22.270950,-150.888683,12.877178,-2.083540,-17.221806,-3.868651,-1.386834,0.726161,-0.030843,-0.269895,0.631582,1.6828337073
22.380925,-152.838834,12.411720,-2.258543,-17.732749,-4.232424,-1.591307,0.725573,-0.030718,-0.270287,0.632096,1.8519553523
22.480946,-152.745053,12.662777,-2.094626,-17.275594,-4.271599,-1.423595,0.724894,-0.017454,-0.273987,0.631787,1.7161468027
22.580926,-153.764605,12.519998,-2.129228,-17.345231,-4.501437,-1.482845,0.724350,-0.012458,-0.275085,0.632053,1.7351073929
22.691177,-155.729374,11.975062,-2.314744,-17.820792,-4.942661,-1.682665,0.723908,-0.012549,-0.275932,0.632188,1.9112839217
22.791011,-157.551610,11.441995,-2.501608,-18.252659,-5.339532,-1.871741,0.723671,-0.012428,-0.276679,0.632135,2.0863669747
22.900970,-159.611836,10.804883,-2.731862,-18.736342,-5.794100,-2.094007,0.723589,-0.012031,-0.277398,0.631922,2.2975554398
23.000998,-161.529731,10.183553,-2.961859,-19.173607,-6.211565,-2.299329,0.723694,-0.011668,-0.277828,0.631619,2.5078280652
23.100982,-163.491047,9.519260,-3.213000,-19.616245,-6.643980,-2.511801,0.724070,-0.011460,-0.277564,0.631308,2.7366173609
23.211203,-165.704804,8.732641,-3.516818,-20.084691,-7.136735,-2.756445,0.724659,-0.011582,-0.277418,0.630694,3.0110933365
23.310973,-167.750623,7.975794,-3.813812,-20.505470,-7.585957,-2.976807,0.725252,-0.011942,-0.277494,0.629971,3.2818272136
23.411008,-169.843114,7.173292,-4.134959,-20.917556,-8.022198,-3.210339,0.725969,-0.012333,-0.277670,0.629059,3.5746941759
23.521009,-172.195411,6.242400,-4.513611,-21.384400,-8.462606,-3.442271,0.726713,-0.013588,-0.278404,0.627849,3.9238081963
23.621048,-174.378952,5.356898,-4.875799,-21.826733,-8.851509,-3.620437,0.727567,-0.015272,-0.278685,0.626696,4.2693123493
23.731207,-176.834762,4.334654,-5.295857,-22.293413,-9.279751,-3.813215,0.729095,-0.017290,-0.278766,0.624829,4.6804246564
23.830995,-179.099988,3.370280,-5.694956,-22.700385,-9.664227,-3.999475,0.730917,-0.019510,-0.278983,0.622534,5.0823403307
23.931044,-181.411359,2.365449,-6.112742,-23.102457,-10.043412,-4.175825,0.733079,-0.021799,-0.279793,0.619545,5.5156293958
24.041075,-184.003601,1.216160,-6.592915,-23.559176,-10.445139,-4.363975,0.735781,-0.024616,-0.280971,0.615691,6.0288441823
24.141029,-186.399522,0.136961,-7.044564,-23.970112,-10.796896,-4.518539,0.738458,-0.026984,-0.282053,0.611880,6.5313080171
24.241182,-188.842016,-0.979063,-7.510423,-24.387629,-11.143186,-4.651478,0.741331,-0.029062,-0.282864,0.607924,7.0717881747
24.351034,-191.572500,-2.243261,-8.038391,-24.856142,-11.508249,-4.806197,0.744976,-0.031073,-0.282634,0.603460,7.7074477792
24.451091,-194.101315,-3.428049,-8.534199,-25.273541,-11.841037,-4.955221,0.748652,-0.032681,-0.282517,0.598862,8.3284635562
24.551060,-196.669090,-4.643982,-9.046756,-25.685925,-12.163203,-5.127200,0.752587,-0.034538,-0.282157,0.593976,8.9893380441
24.661074,-199.544596,-6.020781,-9.630876,-26.137428,-12.514657,-5.309458,0.757079,-0.037304,-0.281814,0.588235,9.7669795334
24.761107,-202.200085,-7.303625,-10.178999,-26.546162,-12.824227,-5.479432,0.761411,-0.040179,-0.281473,0.582590,10.5226294704
24.871030,-205.167195,-8.750054,-10.797311,-26.992621,-13.158562,-5.624959,0.766523,-0.043233,-0.280790,0.575960,11.4105435430
24.971049,-207.907885,-10.097328,-11.372719,-27.401732,-13.470209,-5.752996,0.771556,-0.045981,-0.280145,0.569304,12.2739113096
25.071062,-210.690753,-11.474073,-11.961051,-27.825157,-13.765699,-5.882573,0.777091,-0.048613,-0.279465,0.561842,13.1912039202
25.181285,-213.806935,-13.025668,-12.627668,-28.271561,-14.076852,-6.047878,0.783504,-0.051817,-0.278003,0.553309,14.2640986127
25.281158,-216.672123,-14.458772,-13.246972,-28.688215,-14.349210,-6.200897,0.789338,-0.055491,-0.276400,0.545408,15.2986218875
25.381075,-219.577785,-15.920277,-13.881019,-29.080839,-14.627234,-6.345753,0.795046,-0.059781,-0.275729,0.536937,16.3949732163
25.491099,-222.826437,-17.562551,-14.594688,-29.526765,-14.926504,-6.486491,0.801227,-0.064701,-0.275224,0.527353,17.6771454531
25.591074,-225.819783,-19.080068,-15.256117,-29.940935,-15.178964,-6.615933,0.806867,-0.068923,-0.274964,0.518276,18.9134858727
25.691148,-228.857213,-20.623751,-15.931412,-30.351786,-15.425390,-6.747949,0.812597,-0.072831,-0.274654,0.508869,20.2209066988
25.801137,-232.248579,-22.349233,-16.685897,-30.833685,-15.687765,-6.859638,0.819006,-0.076713,-0.274371,0.498062,21.7451142549
25.901071,-235.374285,-23.939103,-17.382529,-31.277862,-15.909287,-6.970963,0.824887,-0.080789,-0.273612,0.488028,23.2108880176
26.011134,-238.870379,-25.715459,-18.163636,-31.764335,-16.139375,-7.096873,0.831636,-0.085509,-0.272281,0.476374,24.9157269619
26.111089,-242.086847,-27.349596,-18.885006,-32.179150,-16.348713,-7.216942,0.838065,-0.089556,-0.270966,0.464978,26.5509828139
26.211293,-245.353309,-29.008168,-19.619855,-32.598180,-16.551991,-7.333542,0.844553,-0.093499,-0.269811,0.452979,28.2769560710
26.321260,-248.989709,-30.851423,-20.439745,-33.068089,-16.761880,-7.455777,0.851699,-0.097245,-0.268671,0.439281,30.2735784931
26.421108,-252.336835,-32.541488,-21.194619,-33.522379,-16.926460,-7.560278,0.858234,-0.100699,-0.267083,0.426568,32.1861354990
26.521097,-255.733733,-34.249474,-21.961431,-33.972694,-17.081736,-7.668954,0.864790,-0.104260,-0.265182,0.413457,34.1970459026
26.631114,-259.522711,-36.146827,-22.820398,-34.439724,-17.245889,-7.807539,0.871910,-0.108202,-0.263032,0.398598,36.5196344564
26.731180,-263.011417,-37.882754,-23.613277,-34.864305,-17.347947,-7.923622,0.878133,-0.112348,-0.261407,0.384612,38.7401133119
26.841122,-266.896058,-39.800651,-24.495367,-35.333481,-17.444590,-8.023212,0.884922,-0.117256,-0.259735,0.368378,41.3027175049
26.941088,-270.469053,-41.552792,-25.306566,-35.741913,-17.527282,-8.114704,0.890950,-0.122114,-0.257885,0.353259,43.7482963840
27.041144,-274.087173,-43.313386,-26.126458,-36.161273,-17.596241,-8.194404,0.896712,-0.127256,-0.255630,0.338182,46.3105656693
27.151144,-278.115594,-45.255140,-27.038262,-36.621867,-17.652240,-8.289099,0.902820,-0.132579,-0.253177,0.321312,49.2590194878
27.251310,-281.826414,-47.027762,-27.876804,-37.046522,-17.696761,-8.371480,0.908123,-0.137298,-0.251269,0.305493,52.0725159926
27.361128,-285.945174,-48.974991,-28.805624,-37.505586,-17.731537,-8.457874,0.913565,-0.142608,-0.248978,0.288222,55.2976554992
27.461139,-289.738247,-50.750375,-29.659436,-37.926366,-17.751808,-8.537136,0.918294,-0.146868,-0.246860,0.272444,58.3699175450
27.561164,-293.574889,-52.524838,-30.522132,-38.356782,-17.740164,-8.624789,0.922829,-0.150930,-0.244725,0.256352,61.5717420559
27.661145,-297.452710,-54.296345,-31.392676,-38.785803,-17.718542,-8.707147,0.927064,-0.155470,-0.242144,0.240307,64.9063329661
27.771208,-301.772878,-56.244169,-32.360033,-39.251591,-17.697273,-8.789078,0.931429,-0.160241,-0.239095,0.222704,68.7349875099
27.871153,-305.738371,-58.008972,-33.246614,-39.676770,-17.657747,-8.870694,0.935138,-0.164286,-0.236358,0.206549,72.3602841501
27.971164,-309.748812,-59.769891,-34.141194,-40.099970,-17.607241,-8.944808,0.938614,-0.168057,-0.233519,0.190339,76.1328711551
28.081180,-314.210383,-61.697824,-35.137034,-40.554112,-17.524235,-9.051840,0.941966,-0.172584,-0.230228,0.172941,80.4463904505
28.181393,-318.316627,-63.444743,-36.052554,-40.974957,-17.431974,-9.135696,0.944629,-0.176849,-0.227317,0.157249,84.5376201471
28.291284,-322.868940,-65.349640,-37.065889,-41.425755,-17.334438,-9.221277,0.947291,-0.180511,-0.224600,0.140035,89.2002591544
28.391334,-327.054515,-67.072200,-37.996537,-41.834705,-17.216935,-9.301799,0.949351,-0.183579,-0.222216,0.125106,93.6117247814
28.491226,-331.273741,-68.777414,-38.934576,-42.238176,-17.070700,-9.390605,0.951180,-0.186299,-0.219643,0.110935,98.1745846701
28.601245,-335.969032,-70.635472,-39.979715,-42.676968,-16.888472,-9.499589,0.952788,-0.189454,-0.217070,0.095827,103.3844428635
28.701349,-340.280361,-72.307929,-40.939312,-43.068560,-16.707218,-9.586016,0.953826,-0.192811,-0.214960,0.082652,108.3030917919
28.801251,-344.621112,-73.957183,-41.905146,-43.450039,-16.508695,-9.667809,0.954743,-0.196056,-0.212493,0.069826,113.3818710873
28.911279,-349.446220,-75.749881,-42.979095,-43.853563,-16.293150,-9.760710,0.955683,-0.199190,-0.209542,0.055555,119.1724305589
29.011245,-353.865669,-77.359261,-43.961899,-44.209540,-16.099276,-9.831384,0.956435,-0.201293,-0.207187,0.042276,124.6223487635
29.111254,-358.321117,-78.947509,-44.952579,-44.550370,-15.881017,-9.905891,0.957164,-0.203136,-0.204239,0.029304,130.2527382179
29.221296,-363.262719,-80.664199,-46.053968,-44.906354,-15.600261,-10.008766,0.957661,-0.206088,-0.200432,0.015495,136.6518526835
29.321268,-367.784071,-82.199939,-47.063202,-45.226091,-15.361673,-10.095150,0.957848,-0.208804,-0.197278,0.003165,142.6629881012
29.421239,-372.336887,-83.710909,-48.080007,-45.541645,-15.114172,-10.171064,0.957779,-0.211657,-0.194383,-0.008672,148.8642834552
29.531242,-377.382909,-85.342205,-49.208759,-45.871584,-14.829529,-10.261077,0.957691,-0.214003,-0.191195,-0.021774,155.9057273534
29.631251,-381.999721,-86.799072,-50.244307,-46.164153,-14.567420,-10.354597,0.957322,-0.216328,-0.188663,-0.033807,162.5121042728
29.741339,-387.115793,-88.369198,-51.395028,-46.472375,-14.262403,-10.452696,0.956456,-0.219522,-0.186562,-0.046859,170.0110279901
29.841257,-391.787370,-89.765205,-52.445438,-46.754097,-13.971529,-10.512717,0.955592,-0.222453,-0.184312,-0.058208,177.0353456494
29.941253,-396.490023,-91.134782,-53.502950,-47.028552,-13.696358,-10.575567,0.954886,-0.224630,-0.181590,-0.068986,184.2706465110
30.051278,-401.697797,-92.606167,-54.672391,-47.332548,-13.373157,-10.628849,0.954245,-0.225889,-0.178845,-0.080033,192.4745791742
30.151284,-406.455900,-93.911324,-55.747406,-47.578311,-13.050827,-10.749536,0.953577,-0.227360,-0.176216,-0.089147,200.1437188034
30.251447,-411.246771,-95.184171,-56.834001,-47.830540,-12.707703,-10.848225,0.952681,-0.229015,-0.174365,-0.097709,208.0441211866
30.361253,-416.531407,-96.541230,-58.033501,-48.126950,-12.358672,-10.923793,0.951954,-0.229694,-0.172664,-0.105886,216.9637316135
30.461273,-421.371097,-97.741778,-59.135070,-48.387162,-12.003071,-11.013471,0.951661,-0.229118,-0.171010,-0.112261,225.3227598559
30.561292,-426.235290,-98.903951,-60.248186,-48.633089,-11.619610,-11.129140,0.951457,-0.228483,-0.169667,-0.117213,233.9051569416
30.671282,-431.613366,-100.132255,-61.487437,-48.896068,-11.167427,-11.266941,0.951486,-0.227502,-0.168218,-0.120911,243.6071706681
30.771345,-436.529195,-101.207815,-62.628451,-49.127198,-10.748792,-11.402924,0.951689,-0.226476,-0.166922,-0.123016,252.6818506591
30.881315,-441.959816,-102.336431,-63.899994,-49.382664,-10.262926,-11.562615,0.951898,-0.225910,-0.165547,-0.124293,262.9305006571
30.981303,-446.921457,-103.318823,-65.071749,-49.622484,-9.825126,-11.718983,0.952170,-0.225140,-0.164425,-0.125093,272.5084344653
31.081294,-451.908040,-104.257982,-66.262759,-49.870343,-9.392443,-11.911185,0.952348,-0.224536,-0.163814,-0.125629,282.3326119528
31.181383,-456.925838,-105.153341,-67.472747,-50.133163,-8.945591,-12.089069,0.952373,-0.223858,-0.164281,-0.126035,292.4278007953
31.291383,-462.473141,-106.081575,-68.821419,-50.429860,-8.438466,-12.260613,0.952399,-0.223207,-0.165018,-0.126031,303.8310052169
31.391310,-467.539794,-106.878847,-70.061947,-50.703963,-7.978604,-12.414445,0.952511,-0.222229,-0.165833,-0.125843,314.4778106933
31.501296,-473.149656,-107.697410,-71.446060,-51.005212,-7.442424,-12.584443,0.952574,-0.221662,-0.166648,-0.125285,326.5156611827
31.601317,-478.278782,-108.394214,-72.721771,-51.280312,-6.966561,-12.754387,0.952696,-0.221278,-0.166899,-0.124703,337.7615100786
31.701495,-483.444371,-109.044947,-74.017356,-51.564312,-6.495791,-12.932878,0.952663,-0.221643,-0.167254,-0.123829,349.3162256593
31.811335,-489.142274,-109.701932,-75.458523,-51.874182,-5.981244,-13.120508,0.952714,-0.221719,-0.167597,-0.122832,362.3287513535
31.911351,-494.358889,-110.252992,-76.788227,-52.158018,-5.509740,-13.294966,0.952820,-0.221883,-0.167518,-0.121816,374.5012349288
32.011402,-499.605653,-110.757496,-78.137126,-52.440912,-5.042466,-13.482122,0.952913,-0.222267,-0.167286,-0.120707,386.9890415700
32.121352,-505.407082,-111.255452,-79.640166,-52.764394,-4.528944,-13.670249,0.953130,-0.222023,-0.167079,-0.119725,401.0849273396
32.221439,-510.717859,-111.663798,-81.026900,-53.061367,-4.079898,-13.855224,0.953316,-0.221391,-0.167383,-0.118987,414.2630495750
32.321380,-516.049663,-112.025470,-82.430773,-53.349446,-3.618852,-14.046998,0.953381,-0.221064,-0.167926,-0.118304,427.7570995092
32.431341,-521.951001,-112.367248,-83.996920,-53.667723,-3.108182,-14.242797,0.953403,-0.220758,-0.168485,-0.117904,443.0020183824
32.531397,-527.351573,-112.632497,-85.436750,-53.975351,-2.650995,-14.390201,0.953474,-0.220217,-0.168865,-0.117798,457.2597001667
32.641407,-533.325718,-112.869007,-87.040081,-54.305755,-2.149910,-14.574489,0.953725,-0.219219,-0.168867,-0.117624,473.3475238709
32.741427,-538.786598,-113.037975,-88.516840,-54.597947,-1.689344,-14.764650,0.953839,-0.218579,-0.168968,-0.117745,488.3633462114
32.841395,-544.274303,-113.161976,-90.010629,-54.894551,-1.240402,-14.942658,0.953695,-0.218426,-0.169711,-0.118128,503.7543546533
32.951392,-550.348839,-113.242519,-91.673980,-55.224420,-0.732227,-15.121745,0.953434,-0.218712,-0.170286,-0.118875,521.1410199594
33.051456,-555.906796,-113.270694,-93.204349,-55.544019,-0.281571,-15.293904,0.953137,-0.219011,-0.170613,-0.120230,537.3823308608
33.151400,-561.491170,-113.254326,-94.749057,-55.874731,0.163771,-15.455648,0.952757,-0.219518,-0.170773,-0.122072,554.0189487657
33.261444,-567.680369,-113.182701,-96.470704,-56.243386,0.650881,-15.645201,0.952290,-0.220579,-0.170078,-0.124750,572.8149200350
33.361410,-573.337140,-113.074525,-98.053116,-56.586545,1.082118,-15.829388,0.951594,-0.222063,-0.169276,-0.128463,590.3430182508
33.461448,-579.033861,-112.924474,-99.652463,-56.945939,1.499948,-15.987497,0.950629,-0.223989,-0.168186,-0.133593,608.3318974983
33.571484,-585.344501,-112.710667,-101.431054,-57.350609,1.943065,-16.163706,0.949356,-0.226154,-0.166322,-0.141121,628.6334095416
33.671429,-591.109387,-112.478341,-103.062176,-57.680503,2.324532,-16.320173,0.947890,-0.228146,-0.164510,-0.149636,647.5556388128
33.781459,-597.494572,-112.177624,-104.874389,-58.031099,2.733042,-16.470109,0.945730,-0.230672,-0.162892,-0.160783,668.9233182817
33.881419,-603.326377,-111.867684,-106.532102,-58.341621,3.100647,-16.583830,0.943365,-0.233204,-0.161174,-0.172340,688.8448778864
33.991425,-609.782012,-111.483836,-108.369688,-58.684557,3.489349,-16.704461,0.940343,-0.235758,-0.158855,-0.186916,711.3202784817
34.091382,-615.679104,-111.100338,-110.049945,-58.996070,3.836619,-16.809742,0.937230,-0.237918,-0.156568,-0.201199,732.2636262356
34.191522,-621.618530,-110.679587,-111.741200,-59.310976,4.201609,-16.888828,0.933854,-0.239770,-0.153726,-0.216324,753.7532725327
34.291511,-627.579063,-110.222539,-113.438041,-59.612273,4.571008,-16.970390,0.929994,-0.242443,-0.150325,-0.231809,775.7135799696
34.401454,-634.169831,-109.678161,-115.312102,-59.947090,4.951451,-17.045738,0.925607,-0.244515,-0.146021,-0.249285,800.4436544042
34.501450,-640.192002,-109.146947,-117.024962,-60.223844,5.312325,-17.129203,0.921501,-0.245880,-0.141531,-0.265233,823.4755033962
34.611473,-646.847773,-108.517212,-118.921794,-60.494387,5.723671,-17.240327,0.916679,-0.247328,-0.135911,-0.282942,849.3978597353
34.711702,-652.933317,-107.906158,-120.658326,-60.716392,6.096583,-17.325647,0.911839,-0.249859,-0.129908,-0.298738,873.5645828396
34.821458,-659.623546,-107.194213,-122.565619,-60.955395,6.486606,-17.377554,0.906429,-0.251867,-0.122977,-0.315952,900.6340567054
34.921455,-665.738001,-106.510174,-124.310264,-61.146499,6.840609,-17.447001,0.901469,-0.252080,-0.116926,-0.331871,925.8432503617
35.021463,-671.867020,-105.788934,-126.067396,-61.285297,7.211823,-17.569925,0.895826,-0.253170,-0.111732,-0.347731,951.5608583414
35.121480,-678.008454,-105.031217,-127.838336,-61.404138,7.575914,-17.706456,0.889308,-0.255326,-0.107553,-0.363831,977.7958926091
35.231653,-684.791890,-104.152509,-129.797114,-61.570728,7.975703,-17.779098,0.881671,-0.257473,-0.103500,-0.381643,1007.3224838083
35.331469,-690.952000,-103.317987,-131.573806,-61.714329,8.360558,-17.799573,0.874908,-0.258601,-0.098906,-0.397340,1034.6486109953
35.441468,-697.750830,-102.349181,-133.538097,-61.808161,8.807420,-17.857374,0.867170,-0.259805,-0.092733,-0.414631,1065.3606931401
35.541487,-703.941574,-101.428782,-135.330618,-61.896198,9.202316,-17.921949,0.859443,-0.261973,-0.087412,-0.430217,1093.8434864061
35.641535,-710.143709,-100.469682,-137.130558,-61.991170,9.586329,-17.990643,0.851466,-0.263813,-0.082437,-0.445659,1122.8655854033
35.751522,-716.972300,-99.370428,-139.120430,-62.085442,9.994408,-18.091883,0.842396,-0.265201,-0.077165,-0.462691,1155.3719472530
35.851517,-723.187504,-98.332555,-140.937358,-62.155563,10.379308,-18.170310,0.833980,-0.265345,-0.072595,-0.478330,1185.4876956504
35.951460,-729.404015,-97.255593,-142.758988,-62.200515,10.775754,-18.226680,0.825202,-0.265366,-0.068313,-0.493919,1216.1218689875
36.061500,-736.251451,-96.021010,-144.769991,-62.226372,11.219329,-18.275077,0.815500,-0.265286,-0.063110,-0.510490,1250.4615752545
36.161517,-742.476112,-94.858578,-146.602293,-62.236456,11.622429,-18.320028,0.806453,-0.265493,-0.058517,-0.525094,1282.2258323473
36.261549,-748.702237,-93.656991,-148.439450,-62.241111,12.011979,-18.365632,0.797414,-0.265603,-0.053531,-0.539185,1314.5174492104
36.371531,-755.545868,-92.288986,-150.467485,-62.225078,12.438458,-18.439717,0.787412,-0.265709,-0.047806,-0.554162,1350.6163517634
36.471519,-761.763885,-91.006534,-152.317756,-62.187351,12.826007,-18.504841,0.778401,-0.265320,-0.042877,-0.567326,1383.9805893975
36.581529,-768.596969,-89.549122,-154.360986,-62.113385,13.248006,-18.573157,0.768533,-0.265273,-0.037876,-0.580994,1421.2860808530
36.681638,-774.807075,-88.185086,-156.227557,-62.033718,13.625575,-18.645471,0.759688,-0.265117,-0.033616,-0.592838,1455.7723162529
36.781576,-780.997931,-86.786427,-158.098118,-61.946560,13.995178,-18.717098,0.751210,-0.264527,-0.029966,-0.603996,1490.7132973416
36.891603,-787.799251,-85.202970,-160.165088,-61.815019,14.391530,-18.786027,0.742241,-0.263783,-0.026113,-0.615480,1529.7745630612
36.991538,-793.962944,-83.728934,-162.049231,-61.677449,14.750049,-18.853813,0.734351,-0.263081,-0.022731,-0.625300,1565.7851832312
37.091579,-800.117417,-82.218414,-163.942526,-61.519262,15.098947,-18.925117,0.726704,-0.262388,-0.020098,-0.634547,1602.3422164028
37.191796,-806.264960,-80.671152,-165.844963,-61.342369,15.439130,-18.983191,0.719342,-0.261699,-0.018097,-0.643221,1639.4752757584
37.301662,-812.981867,-78.936127,-167.939783,-61.137342,15.792219,-19.067071,0.711464,-0.261090,-0.016605,-0.652208,1680.7652778710
37.401601,-819.071851,-77.326320,-169.851470,-60.937007,16.107891,-19.128535,0.704530,-0.260745,-0.015412,-0.659858,1718.8556414168
37.511594,-825.749663,-75.516661,-171.959195,-60.711255,16.452491,-19.162356,0.697685,-0.259956,-0.012941,-0.667451,1761.3724695445
37.611574,-831.796959,-73.840989,-173.878866,-60.484827,16.760004,-19.200482,0.692393,-0.259764,-0.010388,-0.673058,1800.5438444535
37.711700,-837.828261,-72.133003,-175.808033,-60.237329,17.058436,-19.267458,0.688072,-0.259728,-0.008021,-0.677521,1840.2757042195
37.821599,-844.415167,-70.224190,-177.937375,-59.936087,17.368813,-19.375474,0.684177,-0.259844,-0.005967,-0.681431,1884.4754742491
37.921613,-850.381548,-68.460311,-179.886739,-59.655102,17.636218,-19.490789,0.680967,-0.260273,-0.005190,-0.684482,1925.2375113228
38.021608,-856.316926,-66.669122,-181.844803,-59.356741,17.912782,-19.581618,0.677795,-0.260998,-0.004996,-0.687350,1966.5236586126
38.131638,-862.812291,-64.664876,-184.008113,-59.032751,18.215475,-19.661123,0.674240,-0.262177,-0.004405,-0.690395,2012.5710616296
38.231795,-868.695018,-62.812830,-185.986327,-58.734939,18.491396,-19.751088,0.670729,-0.263700,-0.003939,-0.693231,2055.0368661358
38.341596,-875.108544,-60.750000,-188.167620,-58.410496,18.787001,-19.865890,0.666486,-0.265655,-0.003578,-0.696571,2102.2085788879
38.441614,-880.923117,-58.843201,-190.164733,-58.135657,19.064690,-19.967679,0.661927,-0.267861,-0.003448,-0.700065,2145.7411928217
38.541620,-886.712350,-56.906525,-192.171074,-57.888680,19.365536,-20.062141,0.657033,-0.269218,-0.002740,-0.704146,2189.8168401834
38.641655,-892.478962,-54.936690,-194.185328,-57.645751,19.691388,-20.135428,0.652105,-0.269589,-0.001692,-0.708574,2234.4599408746
38.751679,-898.792588,-52.728381,-196.411105,-57.384002,20.071130,-20.229890,0.646983,-0.268841,-0.000349,-0.713539,2284.1990415234
38.851714,-904.507609,-50.686166,-198.445932,-57.130261,20.415026,-20.341168,0.642611,-0.267249,0.000762,-0.718073,2329.9938961732
38.961650,-910.755447,-48.399351,-200.690527,-56.831708,20.801369,-20.417332,0.638120,-0.265024,0.002291,-0.722883,2380.9837430286
39.061634,-916.409627,-46.285579,-202.737785,-56.550846,21.141102,-20.475856,0.634292,-0.263676,0.004541,-0.726724,2427.9405345112
39.161700,-922.038534,-44.136624,-204.794780,-56.252131,21.475446,-20.556447,0.630683,-0.263621,0.007647,-0.729852,2475.4935153461
39.271682,-928.187978,-41.734463,-207.068586,-55.913194,21.841405,-20.674349,0.627355,-0.264036,0.011332,-0.732518,2528.4174142966
39.371701,-933.749428,-39.519143,-209.154726,-55.603696,22.148901,-20.857347,0.624966,-0.263756,0.014167,-0.734609,2577.1304845447
39.471687,-939.277941,-37.274662,-211.254483,-55.293228,22.448095,-21.000649,0.623301,-0.262400,0.016244,-0.736464,2626.4296533448
39.581688,-945.316975,-34.769714,-213.581450,-54.899787,22.772038,-21.154042,0.622218,-0.260820,0.017891,-0.737901,2681.3640298085
39.681842,-950.776389,-32.461125,-215.711260,-54.510166,23.050379,-21.265346,0.621672,-0.259653,0.017662,-0.738777,2732.0187756723
39.781698,-956.182228,-30.132598,-217.847980,-54.136385,23.318865,-21.398029,0.621699,-0.257854,0.017137,-0.739397,2783.1227921639
39.891727,-962.091814,-27.535943,-220.215998,-53.709073,23.599614,-21.521643,0.622499,-0.255077,0.016028,-0.739712,2840.1581340976
39.991660,-967.415083,-25.152946,-222.374557,-53.268607,23.846052,-21.600164,0.623444,-0.253222,0.015642,-0.739562,2892.6246760723
40.101703,-973.224805,-22.498330,-224.761909,-52.795114,24.123479,-21.694757,0.624503,-0.253752,0.015533,-0.738488,2951.1372350805
40.201825,-978.469618,-20.056948,-226.945365,-52.383844,24.383905,-21.807800,0.625896,-0.254773,0.016594,-0.736933,3005.0466573131
40.301802,-983.667766,-17.593442,-229.141324,-51.993627,24.640807,-21.964714,0.627892,-0.253774,0.018116,-0.735542,3059.5268058158
40.401685,-988.821349,-15.107772,-231.353647,-51.595943,24.885701,-22.149043,0.629918,-0.252978,0.018599,-0.734071,3114.6254922360
40.511705,-994.443996,-12.338070,-233.808615,-51.106041,25.174706,-22.313992,0.631965,-0.252162,0.018281,-0.732599,3176.1439455746
40.611776,-999.516570,-9.792961,-236.055990,-50.689295,25.432804,-22.457599,0.633744,-0.251490,0.017582,-0.731308,3232.8414681803
40.711794,-1004.543321,-7.223848,-238.315577,-50.258892,25.686730,-22.591997,0.635439,-0.251316,0.016981,-0.729910,3290.2329867200
40.821725,-1010.015895,-4.368003,-240.813971,-49.781694,25.978414,-22.726838,0.637139,-0.251723,0.016279,-0.728302,3354.1711819973
40.921722,-1014.950540,-1.744596,-243.102795,-49.348082,26.234938,-22.888992,0.638742,-0.252073,0.015995,-0.726782,3413.0991144810
41.031724,-1020.330149,1.173783,-245.639141,-48.904535,26.530177,-23.057218,0.640332,-0.252550,0.014739,-0.725242,3478.8133866912
41.131784,-1025.182445,3.856658,-247.960986,-48.493698,26.812570,-23.204446,0.641714,-0.252187,0.013753,-0.724166,3539.4147137108
41.231926,-1029.996852,6.569170,-250.299758,-48.075844,27.086678,-23.354576,0.642887,-0.251161,0.012838,-0.723498,3600.8625871137
41.341730,-1035.224488,9.577547,-252.878243,-47.608899,27.397754,-23.482673,0.643493,-0.250832,0.011232,-0.723100,3669.1943556460
41.441755,-1039.944538,12.346903,-255.237952,-47.188904,27.686757,-23.591294,0.643509,-0.251511,0.009887,-0.722870,3732.3122589740
41.551725,-1045.089482,15.427943,-257.845955,-46.784774,28.016982,-23.715480,0.643347,-0.252735,0.009222,-0.722596,3802.6726444435
41.651744,-1049.731685,18.259674,-260.232486,-46.413126,28.311874,-23.860732,0.642996,-0.253968,0.008938,-0.722479,3867.5519201352
41.751835,-1054.342299,21.123512,-262.635841,-46.064181,28.612314,-24.011676,0.642294,-0.255171,0.008150,-0.722690,3933.3489846750
41.851825,-1058.913900,24.015118,-265.050602,-45.720563,28.918939,-24.150019,0.641409,-0.255683,0.007219,-0.723304,3999.9754950976
