t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.717826,-38.570205,15.835664,-0.466574,-0.070619,-0.000709,0.019432,0.003472,1,-3.396436,1.527628,-0.054726,0.045962,-0.024609,-0.022127,0.125948,1
16.818028,-38.901311,15.987339,-0.467241,-0.036496,-0.012231,0.007858,0.001266,1,-3.388245,1.515781,-0.019017,0.047455,-0.007077,0.036951,0.140067,1
16.927811,-39.266489,16.156196,-0.470753,-0.071118,-0.000481,0.002489,0.003021,1,-3.360210,1.519538,-0.041126,0.056403,0.020620,0.016861,0.155267,1
17.027763,-39.593745,16.311328,-0.477263,-0.041918,-0.019467,0.005309,0.000457,1,-3.329236,1.533672,-0.065983,0.062510,0.032360,-0.008580,0.202815,1
17.137770,-39.954165,16.484164,-0.483941,-0.078851,-0.006711,0.007297,0.003443,1,-3.299505,1.551001,-0.063179,0.064197,0.022798,-0.009976,0.190568,1
17.237751,-40.279822,16.640293,-0.488987,-0.077877,-0.007445,0.007560,0.003939,1,-3.290068,1.539992,-0.054198,0.052249,0.013140,-0.002716,0.117172,1
17.338044,-40.597123,16.791796,-0.493872,-0.041665,-0.024317,0.005372,0.001129,1,-3.276742,1.529293,-0.047684,0.046735,0.015134,0.005647,0.098744,1
17.447745,-40.934122,16.955349,-0.499734,-0.059629,-0.017498,0.004086,0.001970,1,-3.247416,1.534637,-0.051198,0.051990,0.021567,0.000001,0.127811,1
17.547724,-41.218995,17.121282,-0.496967,-0.003583,-0.022538,0.013775,0.000728,1,-3.220065,1.538645,-0.051529,0.056922,0.018824,-0.009668,0.148698,1
17.657709,-41.518481,17.316361,-0.488028,0.000216,0.013209,0.025673,0.001614,1,-3.190174,1.535543,-0.043220,0.061594,0.016107,-0.006364,0.165066,1
17.757689,-41.773060,17.531341,-0.481400,0.040204,0.063796,0.028618,0.011066,1,-3.157844,1.532275,-0.031649,0.065285,0.011844,0.008984,0.180276,1
17.857762,-42.018185,17.760179,-0.475543,0.107752,0.107098,0.029510,0.035676,1,-3.119771,1.536784,-0.031248,0.069915,0.012955,0.013832,0.211178,1
17.967680,-42.280609,18.014503,-0.470113,0.119825,0.182055,0.033408,0.064611,1,-3.078194,1.536557,-0.040034,0.072679,0.010774,0.003114,0.218121,1
18.067716,-42.537296,18.223422,-0.468529,0.160396,0.194449,0.038025,0.085381,1,-3.041093,1.535592,-0.044767,0.070122,0.013497,-0.010080,0.209888,1
18.177638,-42.816841,18.457650,-0.465975,0.145241,0.241200,0.042988,0.102720,1,-2.999808,1.536661,-0.038704,0.068244,0.013648,-0.013070,0.201395,1
18.277637,-43.080750,18.653588,-0.464055,0.142935,0.250199,0.042923,0.105281,1,-2.961940,1.539816,-0.024611,0.066191,0.006056,-0.004093,0.178672,1
18.377638,-43.337770,18.854824,-0.460647,0.170811,0.252633,0.044167,0.115419,1,-2.929772,1.535053,-0.015858,0.066136,-0.007224,-0.006463,0.180617,1
18.487603,-43.634130,19.052639,-0.458170,0.129912,0.270081,0.042170,0.107264,1,-2.896775,1.513898,-0.004637,0.070570,-0.019418,-0.002355,0.216542,1
18.587589,-43.895088,19.237931,-0.454114,0.145175,0.264119,0.038658,0.110056,1,-2.857131,1.491427,0.005356,0.083247,-0.025198,0.005466,0.307668,1
18.697651,-44.187172,19.422214,-0.451003,0.095485,0.275244,0.034109,0.100021,1,-2.802113,1.463888,0.007637,0.101253,-0.030509,0.006880,0.453459,1
18.797623,-44.440482,19.591202,-0.448038,-0.173555,0.407910,0.031719,0.198961,1,-2.743192,1.437211,0.004855,0.106123,-0.040738,0.002494,0.493193,1
18.897650,-44.696731,19.750483,-0.446674,0.111507,0.241264,0.029311,0.087590,1,-2.685752,1.412249,-0.000400,0.105188,-0.024407,0.000236,0.477969,1
19.007586,-44.993613,20.010955,-0.459228,0.047958,0.326074,0.012994,0.121908,1,-2.633390,1.403907,-0.000959,0.091539,-0.021502,0.006328,0.361557,1
19.107580,-45.217154,20.201401,-0.455621,0.057995,0.339325,0.011594,0.133323,1,-2.596828,1.392564,-0.007317,0.072204,-0.017257,0.012554,0.228762,1
19.207513,-45.461453,20.437726,-0.459591,0.073642,0.378944,0.009954,0.167791,1,-2.562031,1.382993,-0.019856,0.053171,-0.012510,-0.004583,0.121957,1
19.317665,-45.737389,20.655726,-0.465750,0.034496,0.411951,0.011256,0.188778,1,-2.524057,1.375983,-0.027302,0.042244,-0.015384,-0.018755,0.093887,1
19.417528,-46.014795,20.841547,-0.476282,0.022519,0.403067,0.005579,0.176065,1,-2.498695,1.366241,-0.016246,0.026296,-0.024207,-0.011900,0.056756,1
19.527475,-46.317501,21.044738,-0.486378,-0.032098,0.426597,-0.004089,0.194667,1,-2.480431,1.343998,-0.002853,0.015579,-0.031507,0.001188,0.050035,1
19.627503,-46.583382,21.213056,-0.492469,-0.049733,0.417913,-0.010076,0.188863,1,-2.459617,1.323726,0.000673,0.014999,-0.029482,0.003551,0.044570,1
19.727469,-46.849138,21.385348,-0.499506,-0.048232,0.401768,-0.015055,0.176007,1,-2.428027,1.307867,0.000169,0.024444,-0.023352,-0.000163,0.046287,1
19.837508,-47.114089,21.536481,-0.498539,-0.074240,0.382562,-0.012652,0.162200,1,-2.384009,1.284334,0.000432,0.033308,-0.022572,0.000611,0.065371,1
19.937431,-47.344180,21.664122,-0.493948,-0.068991,0.345948,-0.006724,0.132829,1,-2.341888,1.263477,0.001480,0.029067,-0.020572,-0.001843,0.051218,1
20.037400,-47.571076,21.789448,-0.490655,-0.040363,0.299967,-0.001700,0.099141,1,-2.307524,1.248717,0.004862,0.013999,-0.014528,-0.006429,0.017911,1
20.147420,-47.818766,21.926913,-0.486003,-0.053627,0.280597,0.001752,0.090258,1,-2.281134,1.236471,0.014251,0.001054,-0.006925,-0.001409,0.002050,1
20.247371,-48.038139,22.037598,-0.477056,-0.019083,0.227906,0.003762,0.059092,1,-2.258445,1.228256,0.024432,-0.012711,-0.000739,0.011749,0.011317,1
20.357382,-48.284518,22.150322,-0.477646,-0.033689,0.195558,-0.004909,0.044043,1,-2.234100,1.219936,0.024193,-0.016415,-0.005057,0.019132,0.024470,1
20.457362,-48.508086,22.249267,-0.477075,-0.025855,0.158676,-0.008344,0.027605,1,-2.218881,1.203021,0.012586,-0.025017,-0.016636,0.011857,0.041196,1
20.557335,-48.729558,22.361850,-0.483593,0.004541,0.131693,-0.014396,0.016951,1,-2.209565,1.179048,0.001841,-0.038979,-0.027086,0.004280,0.091713,1
20.667321,-48.974346,22.492354,-0.495078,-0.207730,0.244660,-0.022726,0.113161,1,-2.202938,1.154423,-0.003013,-0.019411,-0.035826,-0.000202,0.063353,1
20.767307,-49.195034,22.608272,-0.502221,-0.179832,0.225136,-0.025930,0.094028,1,-2.195267,1.139824,-0.001353,-0.034514,-0.029290,-0.000952,0.079055,1
20.877349,-49.438280,22.734315,-0.511455,0.042470,0.102122,-0.032616,0.011777,1,-2.187932,1.127284,0.002975,-0.072157,-0.014447,0.005087,0.225175,1
20.977290,-49.658295,22.847118,-0.517514,-0.145008,0.197247,-0.035639,0.070486,1,-2.179656,1.115920,0.003335,-0.039784,-0.018263,0.004258,0.075027,1
21.077268,-49.877990,22.959428,-0.525421,-0.123557,0.179385,-0.039766,0.057553,1,-2.168970,1.106236,-0.006936,-0.042592,-0.010956,0.007751,0.077695,1
21.187293,-50.118047,23.081403,-0.533052,0.090878,0.064765,-0.039123,0.009667,1,-2.161254,1.094852,-0.028295,-0.072141,-0.011708,0.012609,0.229107,1
21.287233,-50.337621,23.191309,-0.542690,0.095184,0.062976,-0.038177,0.010574,1,-2.160553,1.078892,-0.041631,-0.070268,-0.014938,-0.002948,0.213457,1
21.387276,-50.555924,23.299009,-0.550063,0.118975,0.050150,-0.033331,0.013088,1,-2.160664,1.065672,-0.040274,-0.072898,-0.011810,-0.009125,0.227423,1
21.497337,-50.794941,23.416064,-0.556893,0.102563,0.056067,-0.032327,0.010838,1,-2.160161,1.056913,-0.028715,-0.070717,-0.006144,-0.000946,0.206222,1
21.597383,-51.012627,23.522471,-0.561015,0.124099,0.042278,-0.032353,0.013495,1,-2.157644,1.053588,-0.019865,-0.069282,-0.003188,0.008307,0.199460,1
21.707168,-51.251237,23.638610,-0.565664,0.106267,0.047884,-0.034454,0.010813,1,-2.156933,1.047063,-0.019991,-0.066915,-0.001570,0.012905,0.188327,1
21.807358,-51.467952,23.743074,-0.569763,-0.084362,0.137779,-0.036167,0.032826,1,-2.157616,1.039928,-0.024960,-0.043218,-0.006838,0.006074,0.074718,1
21.907310,-51.685769,23.847920,-0.574671,0.143821,0.019597,-0.031021,0.016371,1,-2.157213,1.037601,-0.033715,-0.074397,0.011270,0.006708,0.234632,1
22.017136,-51.924895,23.963386,-0.580822,0.122573,0.023268,-0.026310,0.012729,1,-2.154519,1.039057,-0.040455,-0.065522,0.018143,-0.008814,0.191181,1
22.117118,-52.141454,24.068600,-0.585265,0.140048,0.007546,-0.021323,0.016494,1,-2.150232,1.043301,-0.033267,-0.058517,0.020113,-0.008101,0.158535,1
22.227128,-52.379375,24.184741,-0.588525,0.114715,0.013875,-0.021038,0.011427,1,-2.144383,1.044741,-0.019953,-0.046371,0.013109,0.004334,0.095158,1
22.327173,-52.595349,24.289321,-0.590831,0.109677,0.012298,-0.021786,0.010637,1,-2.141895,1.035541,-0.016694,-0.040227,0.004166,0.009480,0.069445,1
22.427104,-52.810516,24.392363,-0.593519,0.123391,0.003595,-0.022207,0.013875,1,-2.137688,1.023369,-0.019401,-0.036723,-0.005217,0.009190,0.058847,1
22.537092,-53.047446,24.504905,-0.596779,0.096531,0.015386,-0.022028,0.008476,1,-2.132441,1.011934,-0.024544,-0.034192,-0.008993,0.006232,0.051931,1
22.637048,-53.261628,24.605725,-0.600184,0.092873,0.015542,-0.021419,0.007807,1,-2.130705,1.002952,-0.027786,-0.034772,-0.006270,0.005269,0.051333,1
22.737062,-53.476375,24.706754,-0.603680,0.107393,0.007638,-0.020529,0.010336,1,-2.126017,0.999926,-0.031043,-0.035706,-0.008379,0.005884,0.055666,1
22.847069,-53.712086,24.816954,-0.608146,0.083801,0.018204,-0.019796,0.006086,1,-2.126440,0.992641,-0.036342,-0.038355,-0.007495,0.003629,0.062090,1
22.947064,-53.928623,24.917165,-0.612360,0.099599,0.008952,-0.017999,0.008240,1,-2.129818,0.986394,-0.038928,-0.043153,-0.000599,0.002520,0.075630,1
23.057003,-54.165516,25.027325,-0.617291,0.075827,0.016774,-0.016732,0.004969,1,-2.127103,0.989531,-0.041663,-0.038100,0.004799,0.000987,0.059550,1
23.157010,-54.378490,25.126755,-0.621710,-0.114941,0.102477,-0.018810,0.029160,1,-2.125136,0.990657,-0.041993,-0.022669,0.003021,0.000627,0.019954,1
23.257009,-54.593996,25.226669,-0.626191,-0.100142,0.093190,-0.016988,0.023091,1,-2.126511,0.985300,-0.041982,-0.026258,-0.003493,0.000825,0.027067,1
23.367025,-54.829912,25.335306,-0.630519,0.104124,-0.002796,-0.010801,0.008854,1,-2.127645,0.980389,-0.037444,-0.041792,-0.005644,-0.002640,0.073786,1
23.467024,-55.043747,25.433334,-0.633901,0.120615,-0.009610,-0.008488,0.012358,1,-2.129428,0.975482,-0.032864,-0.043210,-0.004898,-0.002637,0.078262,1
23.576983,-55.281606,25.541403,-0.636742,0.096060,0.000770,-0.008232,0.007146,1,-2.135725,0.971248,-0.024657,-0.043513,0.001608,0.001618,0.077771,1
23.676969,-55.496287,25.639555,-0.638713,0.093748,-0.000792,-0.009590,0.006997,1,-2.135426,0.976785,-0.019364,-0.040006,0.008034,0.007929,0.070038,1
23.776932,-55.714220,25.739930,-0.640584,-0.102667,0.085909,-0.012657,0.022673,1,-2.134772,0.982989,-0.018161,-0.024690,0.008527,0.006846,0.027785,1
23.887012,-55.951396,25.848764,-0.643234,-0.087567,0.076914,-0.012973,0.017582,1,-2.139674,0.981489,-0.022796,-0.030343,0.001869,0.006833,0.037601,1
23.986899,-56.167776,25.947835,-0.646837,-0.075183,0.068050,-0.013634,0.013638,1,-2.140337,0.981435,-0.034772,-0.026440,0.007148,0.007894,0.031528,1
24.097046,-56.405455,26.058198,-0.652341,0.125280,-0.030406,-0.006447,0.014496,1,-2.134367,0.992428,-0.047429,-0.033924,0.027836,-0.004686,0.081413,1
24.196902,-56.620819,26.159589,-0.656829,0.116362,-0.033529,-0.003915,0.013238,1,-2.131856,1.002737,-0.042316,-0.026205,0.029166,-0.006460,0.065076,1
24.297108,-56.835587,26.261679,-0.660036,0.124099,-0.044405,-0.003196,0.016761,1,-2.127363,1.010603,-0.031936,-0.017034,0.028613,0.000044,0.045801,1
24.406877,-57.073123,26.375204,-0.662762,0.090705,-0.035012,-0.005466,0.008970,1,-2.119052,1.015341,-0.024426,-0.013149,0.025443,0.007952,0.035809,1
24.506871,-57.286125,26.478319,-0.665076,0.101717,-0.044479,-0.007840,0.011577,1,-2.111221,1.022499,-0.023469,-0.017879,0.022118,0.011218,0.037491,1
24.616817,-57.519237,26.592239,-0.668077,0.077352,-0.036755,-0.011350,0.005875,1,-2.112265,1.031940,-0.027591,-0.026542,0.028082,0.014146,0.067695,1
24.716844,-57.734583,26.698820,-0.671780,0.072625,-0.039499,-0.010055,0.005110,1,-2.115687,1.049752,-0.036380,-0.030122,0.034767,0.000123,0.085710,1
24.816904,-57.949017,26.807233,-0.675910,0.086332,-0.049920,-0.009819,0.008314,1,-2.114365,1.070679,-0.038482,-0.026302,0.029579,0.003720,0.064092,1
24.926774,-58.183874,26.927024,-0.679872,0.061902,-0.037803,-0.009365,0.004344,1,-2.117390,1.079252,-0.037417,-0.023974,0.016785,0.001820,0.034759,1
25.026821,-58.395975,27.034949,-0.683849,0.059465,-0.034645,-0.004788,0.004381,1,-2.120661,1.078759,-0.038816,-0.019582,0.004838,-0.011939,0.021240,1
25.126774,-58.610820,27.143660,-0.686911,0.072498,-0.038160,-0.002323,0.006903,1,-2.121469,1.076163,-0.029640,-0.014636,-0.005547,-0.006030,0.011150,1
25.236745,-58.846666,27.262825,-0.688508,0.046416,-0.020605,-0.002261,0.002658,1,-2.118051,1.072256,-0.016001,-0.013241,-0.012385,0.000739,0.013299,1
25.336896,-59.060373,27.370701,-0.689480,0.062839,-0.024501,-0.000957,0.004341,1,-2.118594,1.071648,-0.009671,-0.021157,-0.011823,-0.003334,0.024181,1
25.446759,-59.294823,27.489353,-0.689566,0.039697,-0.011575,0.000967,0.001484,1,-2.125054,1.076728,-0.000476,-0.014846,-0.001756,-0.006228,0.010346,1
25.546714,-59.513253,27.600650,-0.687913,0.029014,-0.006677,-0.003197,0.001104,1,-2.120989,1.084937,0.016177,0.002710,-0.004880,0.013840,0.007787,1
25.646703,-59.726726,27.710135,-0.685581,0.037790,-0.006222,-0.009953,0.002697,1,-2.105098,1.079988,0.020586,0.018289,-0.036770,0.025334,0.090189,1
25.756645,-59.960631,27.826401,-0.684844,0.010305,0.018911,-0.013368,0.000327,1,-2.108534,1.046153,0.006232,0.012773,-0.062130,0.016081,0.171135,1
25.856716,-60.172936,27.927532,-0.685617,0.027813,0.020759,-0.012651,0.000983,1,-2.118178,1.014039,-0.006090,-0.001844,-0.060675,0.002907,0.149388,1
25.966638,-60.411519,28.040335,-0.686657,0.000932,0.042420,-0.011588,0.000640,1,-2.119177,1.006043,-0.009012,0.000468,-0.057518,0.001266,0.133536,1
26.066646,-60.625263,28.141290,-0.687461,0.000487,0.051247,-0.010941,0.001132,1,-2.123914,1.003091,-0.008055,-0.003877,-0.057259,0.002707,0.132861,1
26.166635,-60.839017,28.239180,-0.688241,0.023911,0.049501,-0.008364,0.001265,1,-2.135800,0.977920,-0.007577,-0.021772,-0.058260,-0.004117,0.156940,1
26.276607,-61.080840,28.347437,-0.688885,0.005546,0.060103,-0.004819,0.003030,1,-2.152721,0.966374,-0.005490,-0.034432,-0.025529,-0.008870,0.076762,1
26.376645,-61.297973,28.446381,-0.687941,0.010990,0.052015,-0.008898,0.003436,1,-2.154723,0.984541,0.008602,-0.034179,0.008559,0.016145,0.058874,1
26.476572,-61.513037,28.548740,-0.687120,0.034593,0.031213,-0.016580,0.002680,1,-2.144753,1.017961,0.005337,-0.028633,0.029910,0.031626,0.103399,1
26.586665,-61.753040,28.663691,-0.689419,0.014574,0.033926,-0.010682,0.002252,1,-2.155354,1.030770,-0.021605,-0.025555,0.019863,-0.013832,0.048729,1
26.686552,-61.971747,28.767971,-0.692443,0.035872,0.024930,0.001727,0.001471,1,-2.163171,1.029950,-0.024254,-0.026339,-0.013172,-0.040437,0.090789,1
26.796610,-62.215307,28.880309,-0.690035,0.016114,0.038122,-0.000210,0.000996,1,-2.186260,1.005479,0.020758,-0.027063,-0.024691,0.006961,0.055904,1
26.896737,-62.437382,28.979471,-0.686871,0.018751,0.035620,-0.002620,0.001349,1,-2.201878,0.988090,0.025842,-0.028922,-0.005492,0.010108,0.038429,1
26.996531,-62.658360,29.080350,-0.684753,0.037841,0.021154,-0.005990,0.001819,1,-2.187922,1.001951,0.023184,-0.017338,0.010454,0.011682,0.021250,1
27.106507,-62.900583,29.195161,-0.682543,0.012313,0.030326,-0.007788,0.001093,1,-2.179721,1.031111,0.019341,-0.001197,-0.004828,0.009426,0.004031,1
27.206486,-63.119943,29.297765,-0.681814,0.035873,0.021579,-0.008487,0.001150,1,-2.196624,1.023092,0.007805,-0.023092,-0.016443,0.005402,0.033531,1
27.316565,-63.366096,29.408979,-0.681092,0.019981,0.033340,-0.014745,0.000784,1,-2.221617,1.006730,0.007828,-0.041952,-0.020944,0.024686,0.109544,1
27.416513,-63.591855,29.511509,-0.682498,0.025429,0.026781,-0.009425,0.001538,1,-2.237893,1.017837,-0.015829,-0.042142,0.015830,-0.011652,0.086152,1
27.516475,-63.820326,29.618168,-0.684126,0.045465,0.013949,-0.011352,0.001689,1,-2.242399,1.049342,-0.012303,-0.031553,0.009793,0.009966,0.047493,1
27.626434,-64.071895,29.736761,-0.684366,0.022510,0.022678,-0.018475,0.000912,1,-2.248687,1.057537,-0.004704,-0.025864,0.005029,0.029688,0.058058,1
27.726424,-64.299295,29.841966,-0.686779,0.026300,0.021101,-0.016501,0.001004,1,-2.269673,1.050157,-0.025182,-0.029484,-0.003509,0.001140,0.035497,1
27.826443,-64.525945,29.946797,-0.689224,0.050425,0.008492,-0.018469,0.002069,1,-2.274231,1.052066,-0.018705,-0.029062,0.002881,0.012794,0.040050,1
27.936397,-64.779399,30.065165,-0.692324,0.029557,0.012552,-0.004783,0.001349,1,-2.277272,1.067101,-0.030153,-0.033695,0.023879,-0.039551,0.122034,1
28.036377,-65.007155,30.174930,-0.692487,0.048855,-0.005782,-0.003063,0.002262,1,-2.271258,1.095629,0.004633,-0.013264,0.034209,-0.006208,0.055868,1
28.146416,-65.260191,30.300525,-0.687463,0.020155,-0.000661,-0.017778,0.000632,1,-2.272593,1.126404,0.042044,0.000917,0.031255,0.053943,0.138625,1
28.246351,-65.489844,30.413522,-0.685192,0.016047,-0.001937,-0.026846,0.000412,1,-2.271874,1.119326,0.018922,-0.000631,0.009754,0.039526,0.057071,1
28.346444,-65.716820,30.524938,-0.687049,0.038807,-0.009950,-0.029543,0.001912,1,-2.279420,1.119102,-0.013891,-0.016922,-0.009647,0.019939,0.028917,1
28.456335,-65.973543,30.649894,-0.690348,0.019154,0.007194,-0.033244,0.000693,1,-2.308957,1.125366,-0.027210,-0.033644,-0.022098,0.023053,0.083415,1
28.556330,-66.209246,30.762312,-0.695257,0.046267,0.006575,-0.022095,0.002289,1,-2.344634,1.121448,-0.048594,-0.044162,-0.045887,-0.023954,0.183412,1
28.666304,-66.473662,30.883186,-0.698701,0.031143,0.030649,-0.023977,0.000557,1,-2.378560,1.086938,-0.025024,-0.060002,-0.061385,0.012805,0.302908,1
28.766285,-66.715120,30.990929,-0.699055,0.044774,0.032496,-0.015338,0.001501,1,-2.412264,1.082182,-0.010308,-0.075494,-0.025614,-0.017627,0.266724,1
28.866404,-66.959457,31.102557,-0.699623,0.075831,0.013048,-0.002785,0.003591,1,-2.422835,1.111939,0.000827,-0.076967,0.030225,-0.040049,0.331599,1
28.976294,-67.232977,31.235084,-0.692187,0.054278,0.010562,-0.013355,0.002429,1,-2.435475,1.180198,0.061748,-0.060123,0.061807,0.041106,0.358176,1
29.076245,-67.478690,31.357790,-0.683844,0.054943,0.000919,-0.028265,0.002433,1,-2.454576,1.221105,0.075008,-0.030909,0.040093,0.059207,0.222553,1
29.176233,-67.731402,31.480383,-0.682306,0.074235,-0.007433,-0.022674,0.005204,1,-2.480708,1.207910,0.025775,-0.034459,-0.004284,-0.011904,0.053583,1
29.286257,-68.010980,31.612017,-0.675947,0.045611,0.005009,-0.037858,0.001713,1,-2.505243,1.181976,0.059065,-0.024315,0.001433,0.062663,0.157772,1
29.386236,-68.261279,31.730738,-0.672364,0.064101,-0.010139,-0.048929,0.005158,1,-2.503313,1.193264,0.029130,-0.004445,0.015236,0.056460,0.118937,1
29.496373,-68.537646,31.866376,-0.676984,0.026823,0.001165,-0.039039,0.003796,1,-2.485317,1.220630,-0.037720,0.022329,0.009139,-0.016420,0.032632,1
29.596208,-68.788784,31.989912,-0.681900,0.014964,0.006431,-0.024871,0.002562,1,-2.492379,1.223121,-0.044003,0.033490,-0.019755,-0.034150,0.100395,1
29.696354,-69.037686,32.107484,-0.682567,0.025286,0.000008,-0.022425,0.002973,1,-2.509067,1.183423,-0.010091,0.055277,-0.025076,0.003356,0.149389,1
29.806237,-69.310416,32.233876,-0.684669,-0.023995,0.011578,-0.018416,0.000848,1,-2.476089,1.154112,-0.014766,0.106102,-0.007840,-0.006135,0.457728,1
29.906197,-69.551804,32.348798,-0.684810,-0.059368,0.006187,-0.028155,0.000330,1,-2.412312,1.150172,-0.001679,0.167562,0.018011,0.041857,1.203973,1
30.006116,-69.785258,32.462129,-0.689078,-0.079958,-0.010732,-0.024252,0.000644,1,-2.326715,1.132113,-0.045028,0.220283,0.028820,0.001743,1.992450,1
30.116120,-70.030260,32.584408,-0.697397,-0.145532,-0.003056,-0.013280,0.004389,1,-2.225599,1.107733,-0.069312,0.240377,0.015907,-0.029944,2.366030,1
30.216101,-70.246724,32.691404,-0.705533,-0.149542,-0.012050,-0.006409,0.007848,1,-2.163202,1.074774,-0.077472,0.182717,-0.004135,-0.015895,1.358700,1
30.326156,-70.480920,32.807641,-0.713905,-0.177540,-0.002415,0.003317,0.020113,1,-2.146750,1.061045,-0.082839,0.119164,0.002781,-0.029864,0.602641,1
30.426128,-70.693564,32.912836,-0.721881,-0.172918,-0.007243,0.012243,0.024361,1,-2.137394,1.060132,-0.074320,0.069927,0.019627,-0.033005,0.248864,1
30.526050,-70.904447,33.018674,-0.727171,-0.141529,-0.020391,0.005527,0.018612,1,-2.127652,1.064994,-0.054443,0.038876,0.018137,0.021259,0.090045,1
30.636058,-71.135447,33.136174,-0.733537,-0.149573,-0.010179,0.002563,0.021635,1,-2.122607,1.074430,-0.063204,0.030609,0.004473,0.007985,0.040801,1
30.736018,-71.344376,33.239331,-0.744702,-0.105048,-0.022717,0.009108,0.011771,1,-2.123528,1.044978,-0.104572,0.015901,-0.007103,-0.021873,0.028616,1
30.851011,-71.585149,33.359225,-0.750156,-0.093633,-0.029130,0.005656,0.009640,1,-2.110200,1.057151,-0.068752,0.008734,0.034827,0.016282,0.061814,1
30.966004,-71.825922,33.479119,-0.755611,-0.151032,-0.003997,-0.015063,0.024446,1,-2.096873,1.069324,-0.032933,0.011338,0.034527,0.055997,0.160161,1
31.046011,-71.992626,33.566040,-0.760290,-0.082556,-0.033228,-0.011881,0.007887,1,-2.077873,1.075420,-0.053968,0.014585,0.008585,-0.000906,0.011583,1
31.155948,-72.217754,33.679468,-0.766404,-0.088232,-0.020125,-0.021626,0.009517,1,-2.078442,1.038794,-0.048140,-0.002074,-0.004293,0.034343,0.041082,1
31.255988,-72.427348,33.782438,-0.771359,-0.077796,-0.016319,-0.023526,0.008139,1,-2.078864,1.029964,-0.057639,-0.009409,-0.007382,0.017819,0.016541,1
31.356037,-72.634464,33.885802,-0.780067,-0.048271,-0.021565,-0.023159,0.004324,1,-2.070960,1.035693,-0.079761,-0.012633,-0.010625,0.008795,0.013622,1
31.465941,-72.860486,33.997359,-0.787837,-0.054861,-0.007466,-0.015039,0.005193,1,-2.075142,1.026147,-0.072880,-0.020214,-0.016774,-0.019935,0.041358,1
31.565938,-73.071468,34.098534,-0.793440,-0.026012,-0.010194,-0.005167,0.002315,1,-2.080772,1.003290,-0.052340,-0.031817,-0.021825,-0.028303,0.087640,1
31.675967,-73.301560,34.208602,-0.793061,-0.038784,0.004367,-0.007558,0.002350,1,-2.079733,0.998847,0.000503,-0.018133,-0.019157,0.011229,0.032441,1
31.775916,-73.507299,34.307284,-0.791210,-0.040610,0.008098,-0.013256,0.000897,1,-2.074738,0.993109,0.014225,0.034286,-0.021246,0.023937,0.085142,1
31.875927,-73.715045,34.403471,-0.789687,-0.049397,-0.004135,-0.019298,0.000100,1,-2.041232,0.938634,0.014867,0.132186,0.023900,0.027080,0.756093,1
31.985943,-73.923541,34.503629,-0.786898,-0.289960,0.088225,-0.023253,0.067686,1,-1.882762,0.902834,0.019488,0.192112,-0.008450,0.023261,1.431287,1
32.085865,-74.087473,34.590323,-0.787114,-0.136432,-0.016233,-0.015108,0.001473,1,-1.685712,0.868779,0.001781,0.429294,0.057706,-0.015374,7.709999,1
32.195898,-74.248247,34.676928,-0.785667,-0.233740,-0.010909,-0.011173,0.005458,1,-1.482136,0.784266,0.016423,0.440678,0.015468,-0.005338,7.804785,1
32.296057,-74.383597,34.749881,-0.782884,-0.449186,0.064911,-0.006130,0.122221,1,-1.341108,0.719611,0.024025,0.383582,-0.031233,-0.001455,5.525939,1
32.395898,-74.505545,34.817277,-0.781932,-0.305126,-0.012922,-0.006650,0.035580,1,-1.236620,0.675022,0.008279,0.327312,0.005959,0.005203,4.307671,1
32.505812,-74.633772,34.887368,-0.782994,-0.344413,-0.008615,-0.002328,0.067137,1,-1.148416,0.626795,-0.010804,0.257265,0.015371,-0.009952,2.664120,1
32.605821,-74.743149,34.948416,-0.784934,-0.347266,-0.019756,0.003826,0.078872,1,-1.061882,0.598650,-0.019758,0.209664,0.034876,-0.018018,1.826704,1
32.715764,-74.850656,35.013004,-0.787468,-0.363728,-0.020016,0.009988,0.094714,1,-0.960175,0.576301,-0.022918,0.188390,0.036098,-0.021464,1.490906,1
32.815970,-74.938106,35.067237,-0.789461,-0.361265,-0.025355,0.015071,0.100820,1,-0.877168,0.539291,-0.020521,0.160377,0.033771,-0.019719,1.088578,1
32.915785,-75.017579,35.117461,-0.791171,-0.341782,-0.034332,0.016596,0.097907,1,-0.793006,0.500745,-0.017547,0.121958,0.033692,-0.009956,0.647389,1
33.025765,-75.091490,35.168517,-0.792813,-0.327249,-0.033768,0.015934,0.097763,1,-0.706579,0.472840,-0.016888,0.086283,0.028342,-0.003751,0.331638,1
33.125745,-75.152433,35.213037,-0.794691,-0.295193,-0.038223,0.014848,0.089915,1,-0.656347,0.456710,-0.018798,0.035105,0.031290,-0.002440,0.088866,1
33.225713,-75.211818,35.256678,-0.796362,-0.250308,-0.046900,0.012605,0.075631,1,-0.621962,0.442428,-0.017234,-0.019121,0.038496,0.002696,0.074727,1
33.335917,-75.275121,35.303964,-0.797874,-0.214729,-0.047180,0.008496,0.062669,1,-0.590212,0.433817,-0.015158,-0.051195,0.039430,0.009254,0.170916,1
33.435689,-75.328944,35.346269,-0.799332,-0.164096,-0.054938,0.003701,0.045515,1,-0.567558,0.429679,-0.016468,-0.087325,0.039447,0.015165,0.378780,1
