t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
21.707168,-51.122090,23.476163,-0.528023,-2.045705,1.058124,-0.031495,0.993288,0.025000,0.032080,0.108281,0.4606588123
21.807358,-51.342036,23.585277,-0.532455,-2.049205,1.048840,-0.037857,0.993240,0.024751,0.031181,0.109034,0.4592670270
21.907310,-51.591242,23.708894,-0.537677,-2.077537,1.036495,-0.040823,0.993244,0.024402,0.029633,0.109516,0.4425382351
22.017136,-51.814915,23.820768,-0.542429,-2.036599,1.018641,-0.043272,0.993222,0.024772,0.029577,0.109644,0.4615071774
22.117118,-52.034459,23.929198,-0.546507,-2.049061,1.008933,-0.028586,0.993207,0.024709,0.028481,0.110082,0.4599925517
22.227128,-52.273698,24.051245,-0.556974,-2.056458,1.010163,-0.022377,0.993134,0.024747,0.027818,0.110899,0.4605716162
22.327173,-52.488640,24.163411,-0.566545,-2.070429,1.023101,-0.026015,0.993045,0.024446,0.027322,0.111880,0.4592359713
22.427104,-52.701759,24.273650,-0.570456,-2.078125,1.028554,-0.029704,0.992928,0.023952,0.026833,0.113137,0.4581090320
22.537092,-52.933767,24.390507,-0.572560,-2.079694,1.031790,-0.031953,0.992780,0.023394,0.026256,0.114675,0.4589741676
22.637048,-53.141654,24.491351,-0.574608,-2.078383,1.026279,-0.032982,0.992662,0.022968,0.025685,0.115906,0.4579434848
22.737062,-53.351586,24.590818,-0.578242,-2.075809,1.012850,-0.034903,0.992527,0.022760,0.025087,0.117231,0.4571019182
22.847069,-53.582176,24.701664,-0.583058,-2.069636,1.013402,-0.039031,0.992385,0.022375,0.024590,0.118605,0.4581565920
22.947064,-53.790317,24.799560,-0.587276,-2.065591,1.004490,-0.041251,0.992264,0.022071,0.024223,0.119743,0.4572880782
23.057003,-54.022495,24.907284,-0.593011,-2.061216,0.987221,-0.042391,0.992143,0.022044,0.023542,0.120881,0.4583302326
23.157010,-54.234891,25.006371,-0.598661,-2.066531,0.981498,-0.042999,0.992053,0.022207,0.022571,0.121772,0.4574589072
23.257009,-54.472008,25.123225,-0.607196,-2.084615,0.989489,-0.042950,0.991998,0.022023,0.021348,0.122468,0.4415678049
23.367025,-54.722718,25.241921,-0.613540,-2.080273,0.985693,-0.039422,0.991937,0.022125,0.020653,0.123063,0.4444788871
23.467024,-54.928705,25.340901,-0.616930,-2.059890,0.989805,-0.033897,0.991894,0.021955,0.020541,0.123457,0.4619833849
23.576983,-55.160524,25.446274,-0.622947,-2.059749,0.983747,-0.029368,0.991904,0.021727,0.019948,0.123520,0.4620716202
23.676969,-55.370899,25.539789,-0.628116,-2.065662,0.968584,-0.027025,0.991951,0.021608,0.019494,0.123236,0.4603829307
23.776932,-55.584734,25.636963,-0.631545,-2.071441,0.963651,-0.030361,0.992023,0.021442,0.018997,0.122759,0.4589968142
23.887012,-55.841739,25.761628,-0.631447,-2.091080,0.977536,-0.031971,0.992139,0.020721,0.018432,0.122030,0.4439791778
23.986899,-56.073367,25.868668,-0.634793,-2.097744,0.969277,-0.045371,0.992273,0.020167,0.017969,0.121100,0.4447802666
24.097046,-56.323447,25.985193,-0.638622,-2.095865,0.956964,-0.049190,0.992453,0.019549,0.016917,0.119872,0.4471769558
24.196902,-56.531082,26.079663,-0.642724,-2.079360,0.946071,-0.041084,0.992652,0.019598,0.016272,0.118293,0.4650959430
24.297108,-56.740183,26.184276,-0.649252,-2.090167,0.954753,-0.033519,0.992899,0.018943,0.015331,0.116440,0.4627512584
24.406877,-56.967819,26.298920,-0.656436,-2.101110,0.963854,-0.032085,0.993168,0.018205,0.014515,0.114347,0.4626650608
24.506871,-57.169556,26.403481,-0.660381,-2.098831,0.974030,-0.035409,0.993407,0.017420,0.013746,0.112475,0.4608567825
24.616817,-57.392889,26.518714,-0.661577,-2.083399,0.986828,-0.038929,0.993644,0.016576,0.013045,0.110575,0.4612176581
24.716844,-57.594904,26.621487,-0.661942,-2.070077,0.986629,-0.047051,0.993832,0.016155,0.012244,0.109030,0.4597581410
24.816904,-57.803496,26.728436,-0.660388,-2.067834,0.993821,-0.036588,0.993976,0.015921,0.011152,0.107858,0.4586864285
24.926774,-58.034951,26.850743,-0.666514,-2.072836,1.023242,-0.043593,0.994077,0.015683,0.009936,0.107082,0.4594824695
25.026821,-58.243389,26.962460,-0.670080,-2.079416,1.052576,-0.039871,0.994121,0.015144,0.008882,0.106844,0.4584749878
25.126774,-58.454666,27.071921,-0.672748,-2.089887,1.071454,-0.022426,0.994111,0.014385,0.008206,0.107091,0.4577022766
25.236745,-58.686247,27.188997,-0.681411,-2.098802,1.085769,-0.021367,0.994059,0.013767,0.007527,0.107709,0.4587619252
25.336896,-58.893363,27.291250,-0.686293,-2.097285,1.092654,-0.017024,0.993982,0.013466,0.007063,0.108479,0.4579279311
25.446759,-59.122164,27.403321,-0.686813,-2.085138,1.091268,-0.005152,0.993844,0.013672,0.007242,0.109706,0.4589825803
25.546714,-59.333275,27.503128,-0.687722,-2.101581,1.079752,0.008012,0.993665,0.014747,0.007519,0.111156,0.4581128512
25.646703,-59.547074,27.610210,-0.690808,-2.125786,1.092944,-0.002743,0.993403,0.015633,0.007313,0.113374,0.4572579022
25.756645,-59.777031,27.732642,-0.686265,-2.135333,1.139821,-0.014088,0.993082,0.015609,0.007099,0.116163,0.4582666899
25.856716,-59.977602,27.831081,-0.677207,-2.129358,1.146435,-0.015775,0.992797,0.015090,0.007196,0.118638,0.4574160160
25.966638,-60.203488,27.929752,-0.672579,-2.115614,1.112264,-0.010042,0.992489,0.014947,0.006964,0.121221,0.4584922493
26.066646,-60.412762,28.016636,-0.674039,-2.119958,1.098543,-0.010740,0.992219,0.014891,0.006593,0.123433,0.4576499504
26.166635,-60.624194,28.107388,-0.676249,-2.117666,1.094849,-0.011803,0.991998,0.014003,0.006318,0.125313,0.4569443155
26.276607,-60.856783,28.207901,-0.676743,-2.100840,1.071717,-0.002029,0.991828,0.012824,0.006213,0.126780,0.4581474056
26.376645,-61.072715,28.290398,-0.679213,-2.097061,1.006800,0.006641,0.991709,0.013035,0.006085,0.127694,0.4574009355
26.476572,-61.296200,28.384259,-0.685407,-2.099664,0.969962,-0.013422,0.991622,0.014277,0.005421,0.128265,0.4566160360
26.586665,-61.540028,28.501051,-0.683206,-2.098821,0.969048,-0.037815,0.991574,0.015772,0.004413,0.128500,0.4576742654
26.686552,-61.758818,28.617226,-0.670790,-2.114258,0.998104,-0.002504,0.991562,0.016359,0.003740,0.128546,0.4570611773
26.796610,-62.001042,28.745427,-0.675312,-2.120953,1.050914,0.031124,0.991595,0.015848,0.004309,0.128334,0.4584122931
26.896737,-62.222152,28.847670,-0.693056,-2.142610,1.044962,0.011122,0.991659,0.014754,0.004843,0.127951,0.4575254154
26.996531,-62.446511,28.941626,-0.688628,-2.155364,0.996452,0.011989,0.991711,0.014551,0.004316,0.127588,0.4567496471
27.106507,-62.693718,29.052141,-0.683457,-2.160328,0.984665,0.007229,0.991744,0.015052,0.003551,0.127295,0.4578542691
27.206486,-62.913951,29.163023,-0.678110,-2.177956,1.038489,0.006541,0.991806,0.015453,0.003472,0.126771,0.4570340550
27.316565,-63.150629,29.280362,-0.674705,-2.159655,1.049484,0.000460,0.991884,0.014334,0.004410,0.126258,0.4581153106
27.416513,-63.371103,29.380147,-0.675915,-2.154006,1.040157,-0.025898,0.991932,0.013040,0.004541,0.126014,0.4571456677
27.516475,-63.603015,29.474787,-0.666327,-2.170209,0.991863,0.000204,0.991954,0.012836,0.004422,0.125868,0.4565883402
27.626434,-63.858306,29.598345,-0.675914,-2.191918,1.033269,-0.025837,0.991988,0.011613,0.004210,0.125726,0.4576426863
27.726424,-64.086488,29.709120,-0.677287,-2.207180,1.049114,-0.045130,0.992039,0.010337,0.003468,0.125458,0.4567875734
27.826443,-64.316695,29.819653,-0.668543,-2.222480,1.055511,-0.026521,0.992059,0.009098,0.002651,0.125416,0.4562446659
27.936397,-64.570557,29.936018,-0.674236,-2.227871,1.047288,-0.035994,0.992106,0.008523,0.000482,0.125109,0.4574345035
28.036377,-64.798645,30.041107,-0.668349,-2.223201,1.028216,0.024053,0.992114,0.009087,-0.001108,0.125007,0.4570531522
28.146416,-65.056593,30.167061,-0.686091,-2.250442,1.040060,0.013177,0.992079,0.010443,-0.001133,0.125172,0.4581684074
28.246351,-65.283295,30.288225,-0.692582,-2.274335,1.075839,-0.031598,0.992080,0.012013,-0.001829,0.125021,0.4570601386
28.346444,-65.507664,30.411652,-0.673166,-2.271060,1.103635,-0.034773,0.992067,0.013404,-0.002853,0.124963,0.4563005933
28.456335,-65.753426,30.540176,-0.662828,-2.252566,1.134912,-0.040786,0.992051,0.014575,-0.002956,0.124956,0.4574071446
28.556330,-65.981106,30.650983,-0.663341,-2.254890,1.160999,-0.058351,0.992066,0.015175,-0.003130,0.124757,0.4565880023
28.666304,-66.242740,30.774206,-0.658817,-2.273652,1.195788,-0.015577,0.992158,0.013005,-0.003200,0.124273,0.4579919801
28.766285,-66.483661,30.874303,-0.677413,-2.281912,1.185887,-0.042519,0.992204,0.010375,-0.003453,0.124146,0.4571120477
28.866404,-66.734152,30.964984,-0.673337,-2.290761,1.123143,0.013848,0.992208,0.008533,-0.004387,0.124224,0.4567732360
28.976294,-67.012509,31.075191,-0.677611,-2.298798,1.062494,0.055564,0.992204,0.009123,-0.004045,0.124226,0.4581939079
29.076245,-67.269049,31.197440,-0.696292,-2.338753,1.079842,0.005459,0.992156,0.010422,-0.002598,0.124547,0.4571113382
29.176233,-67.527765,31.340150,-0.679393,-2.405369,1.156415,-0.005608,0.992073,0.010034,-0.001178,0.125256,0.4562390430
29.286257,-67.800537,31.490544,-0.650912,-2.425883,1.214947,0.042420,0.992025,0.008467,0.001857,0.125746,0.4575955426
29.386236,-68.052248,31.605758,-0.662251,-2.466612,1.179658,-0.026192,0.992031,0.008867,0.003704,0.125626,0.4564733813
29.496373,-68.331610,31.735733,-0.643322,-2.497086,1.168781,-0.047515,0.992057,0.010259,0.003693,0.125316,0.4574670348
29.596208,-68.577145,31.861261,-0.624889,-2.521801,1.205820,-0.014562,0.992093,0.011506,0.004181,0.124907,0.4568162540
29.696354,-68.819504,31.990880,-0.637637,-2.546638,1.254859,0.003076,0.992140,0.011153,0.006195,0.124478,0.4563996814
29.806237,-69.089349,32.117997,-0.658633,-2.599141,1.224183,-0.014601,0.992206,0.009999,0.007651,0.123973,0.4576414309
29.906197,-69.327615,32.224113,-0.660817,-2.647486,1.166836,-0.006744,0.992198,0.009992,0.009794,0.123888,0.4570721728
30.006116,-69.554410,32.334345,-0.672256,-2.682047,1.121371,-0.060078,0.992154,0.010563,0.011960,0.123996,0.4563500540
30.116120,-69.787522,32.462114,-0.662109,-2.682519,1.086364,-0.049591,0.992059,0.012282,0.014527,0.124324,0.4578359437
30.216101,-69.966465,32.581165,-0.667922,-2.612131,1.083241,-0.030973,0.991936,0.013786,0.017822,0.124719,0.4573015936
30.326156,-70.155188,32.706605,-0.690435,-2.457518,1.082570,-0.057404,0.991765,0.015181,0.021312,0.125370,0.4581855449
30.426128,-70.330817,32.809136,-0.703419,-2.336992,1.057112,-0.042970,0.991550,0.015715,0.023660,0.126574,0.4573961384
30.526050,-70.527980,32.912847,-0.720205,-2.247760,1.028718,-0.029856,0.991436,0.016528,0.024442,0.127214,0.4567343523
30.636058,-70.761417,33.034028,-0.743362,-2.188657,1.035815,-0.083974,0.991404,0.016823,0.024420,0.127434,0.4575634097
30.736018,-70.979822,33.145757,-0.740130,-2.169918,1.067347,-0.074348,0.991412,0.015803,0.023106,0.127743,0.4567864598
30.851011,-71.232850,33.267900,-0.744693,-2.147745,1.056992,-0.074724,0.991331,0.015726,0.022053,0.128569,0.4587717455
30.966004,-71.483463,33.377096,-0.764323,-2.123041,1.000473,-0.091423,0.991159,0.016673,0.021484,0.129861,0.4604595942
31.046011,-71.660567,33.469450,-0.764573,-2.112958,1.013598,-0.109493,0.991062,0.017150,0.020559,0.130691,0.4555996380
31.155948,-71.905783,33.599870,-0.746327,-2.100248,1.062009,-0.052572,0.990913,0.017384,0.019317,0.131973,0.4570998729
31.255988,-72.117535,33.703904,-0.757895,-2.073803,1.045934,-0.094817,0.990677,0.017233,0.018729,0.133835,0.4562096525
31.356037,-72.335878,33.803851,-0.752945,-2.062548,1.042066,-0.081629,0.990404,0.017437,0.017513,0.135973,0.4557059500
31.465941,-72.574831,33.914508,-0.757881,-2.049783,1.053200,-0.091427,0.990154,0.018191,0.015910,0.137879,0.4569071916
31.565938,-72.790348,34.012706,-0.761440,-2.041630,1.053424,-0.045327,0.989976,0.018412,0.014662,0.139260,0.4565190567
31.675967,-73.028835,34.119144,-0.774279,-2.028650,1.038988,-0.013465,0.989799,0.018349,0.014811,0.140509,0.4579194469
31.775916,-73.250322,34.211661,-0.789750,-2.049702,1.029861,-0.014780,0.989740,0.018339,0.014909,0.140911,0.4571427728
31.875927,-73.475765,34.306982,-0.787340,-2.129639,1.027355,-0.018364,0.989840,0.017725,0.015807,0.140188,0.4564253534
31.985943,-73.714805,34.398179,-0.780464,-2.255271,0.899807,-0.022811,0.989930,0.017626,0.017798,0.139325,0.4576768425
32.085865,-73.856456,34.498594,-0.764549,-2.230491,0.832562,-0.009054,0.989808,0.020283,0.023196,0.139037,0.4419900103
32.195898,-74.119600,34.583920,-0.762788,-2.391516,0.775460,0.016007,0.989947,0.022079,0.023686,0.137686,0.4615458573
32.296057,-74.171147,34.682861,-0.770326,-2.197559,0.761831,0.016774,0.989671,0.024939,0.031609,0.137584,0.4601918453
32.395898,-74.109404,34.755966,-0.776146,-1.752703,0.711087,0.006085,0.988492,0.030070,0.044122,0.141533,0.4438111080
32.505812,-74.304011,34.829277,-0.776522,-1.770538,0.666986,-0.003421,0.988684,0.029814,0.044292,0.140192,0.4630108350
32.605821,-74.356844,34.890504,-0.775317,-1.564112,0.602993,-0.000345,0.988342,0.031913,0.049877,0.140267,0.4616976077
32.715764,-74.443286,34.955632,-0.780401,-1.400061,0.542547,0.002407,0.988069,0.033650,0.054212,0.140173,0.4624651176
32.815970,-74.522331,35.020102,-0.788319,-1.261886,0.518225,0.004401,0.987931,0.034831,0.057772,0.139436,0.4613161243
32.915785,-74.599955,35.081446,-0.796975,-1.132357,0.485161,0.004827,0.987854,0.035767,0.061059,0.138340,0.4602909544
33.025765,-74.685343,35.141698,-0.805088,-0.986561,0.446503,-0.005057,0.987804,0.036537,0.063834,0.137234,0.4611104256
33.125745,-74.759952,35.194519,-0.809011,-0.841715,0.427349,-0.012438,0.987804,0.037142,0.065823,0.136127,0.4599481982
33.225713,-74.835091,35.242931,-0.810347,-0.708718,0.406587,-0.016004,0.987871,0.037657,0.067235,0.134804,0.4590061983
33.335917,-74.921934,35.293196,-0.811931,-0.587038,0.380540,-0.021707,0.988028,0.037839,0.067965,0.133229,0.4600364430
33.435689,-75.011792,35.340556,-0.811845,-0.503978,0.370625,-0.028849,0.988241,0.037503,0.067898,0.131772,0.4590624466
33.545738,-75.106948,35.391464,-0.810633,-0.423048,0.366384,-0.038741,0.988523,0.037049,0.067261,0.130100,0.4600664752
33.645663,-75.201825,35.437250,-0.807002,-0.370044,0.360704,-0.039726,0.988817,0.036174,0.066011,0.128742,0.4591854139
33.745647,-75.298136,35.482151,-0.805377,-0.334862,0.356776,-0.039753,0.989094,0.035112,0.064443,0.127698,0.4584823519
33.855687,-75.396354,35.530709,-0.805374,-0.304753,0.355911,-0.037888,0.989367,0.034012,0.062691,0.126749,0.4596894785
33.955642,-75.491797,35.576457,-0.805817,-0.297651,0.361759,-0.037852,0.989619,0.032657,0.060812,0.126053,0.4589061581
34.065610,-75.582489,35.625676,-0.806852,-0.264184,0.372728,-0.040444,0.989860,0.031215,0.058787,0.125487,0.4600522039
34.165611,-75.672133,35.668765,-0.806296,-0.255087,0.384073,-0.038310,0.990076,0.029574,0.056414,0.125270,0.4592643734
34.265648,-75.762245,35.711090,-0.807045,-0.260670,0.389700,-0.034400,0.990273,0.027959,0.054023,0.125133,0.4585996717
34.375621,-75.855476,35.758670,-0.809845,-0.279027,0.395675,-0.034754,0.990436,0.026386,0.051686,0.125173,0.4597341343
34.475561,-75.875855,35.796775,-0.813691,-0.203911,0.381284,-0.038485,0.990577,0.026630,0.051794,0.123958,0.4786726936
34.585556,-75.989974,35.845559,-0.814102,-0.287634,0.396992,-0.033234,0.990738,0.024416,0.048549,0.124442,0.4764935756
34.685542,-76.080396,35.889836,-0.814986,-0.350173,0.411132,-0.029165,0.990873,0.022505,0.046061,0.124674,0.4730336613
34.785520,-76.151118,35.932674,-0.816712,-0.374794,0.426335,-0.027726,0.991010,0.021157,0.044124,0.124521,0.4704072745
34.895611,-76.219077,35.974700,-0.819157,-0.400967,0.440832,-0.024491,0.991168,0.019741,0.041795,0.124293,0.4534121788
34.995623,-76.252437,36.018601,-0.821618,-0.333563,0.438953,-0.024606,0.991305,0.019924,0.041864,0.123144,0.4712880299
35.095546,-76.312700,36.053268,-0.824712,-0.350418,0.440414,-0.022211,0.991448,0.019322,0.040095,0.122680,0.4689908815
35.205467,-76.373525,36.094334,-0.828892,-0.367980,0.438622,-0.021835,0.991600,0.018876,0.038606,0.121998,0.4689583092
35.305523,-76.436065,36.135571,-0.832210,-0.434832,0.447277,-0.020680,0.991720,0.017834,0.036479,0.121828,0.4508170811
35.415478,-76.485296,36.186010,-0.834381,-0.432396,0.451688,-0.024412,0.991854,0.017590,0.035871,0.120953,0.4531508154
35.515428,-76.525870,36.230213,-0.835191,-0.414798,0.457794,-0.026979,0.991999,0.017392,0.035097,0.120013,0.4534480721
35.615441,-76.564501,36.271545,-0.835919,-0.389654,0.457194,-0.026537,0.992146,0.017291,0.034300,0.119042,0.4536685329
35.725407,-76.607531,36.317678,-0.838838,-0.348106,0.462784,-0.028121,0.992314,0.017024,0.033186,0.117990,0.4555321492
35.825488,-76.655288,36.359548,-0.841562,-0.325086,0.471579,-0.027746,0.992477,0.016668,0.031724,0.117073,0.4553941969
35.935514,-76.713704,36.408155,-0.845527,-0.307771,0.477344,-0.028390,0.992647,0.016212,0.029991,0.116141,0.4569669753
36.035359,-76.780193,36.455006,-0.848764,-0.320993,0.488137,-0.029259,0.992804,0.015540,0.027861,0.115422,0.4564777692
36.135379,-76.853450,36.507297,-0.851470,-0.346495,0.506771,-0.030674,0.992953,0.014698,0.025521,0.114792,0.4560563640
36.245330,-76.932794,36.567586,-0.854369,-0.373812,0.526338,-0.032482,0.993112,0.013744,0.023095,0.114044,0.4573992061
36.345449,-77.012617,36.624393,-0.856974,-0.415858,0.548364,-0.030601,0.993251,0.012833,0.020577,0.113422,0.4568038326
36.445312,-77.094415,36.684202,-0.860999,-0.461278,0.573013,-0.030079,0.993398,0.011932,0.018183,0.112638,0.4562330148
36.555322,-77.180920,36.751271,-0.865387,-0.505316,0.595102,-0.029732,0.993568,0.011112,0.015908,0.111566,0.4574973418
36.655299,-77.262516,36.813014,-0.869250,-0.550457,0.614301,-0.028228,0.993716,0.010353,0.013705,0.110608,0.4568023218
36.765252,-77.350579,36.884415,-0.873256,-0.591775,0.636261,-0.025973,0.993898,0.009801,0.011719,0.109242,0.4579649434
36.865314,-77.432345,36.950421,-0.877445,-0.633552,0.656355,-0.027526,0.994069,0.009350,0.009833,0.107898,0.4571817559
36.965254,-77.514670,37.019836,-0.880203,-0.670466,0.678151,-0.023904,0.994237,0.008951,0.007981,0.106536,0.4565295991
37.075237,-77.603272,37.098423,-0.885084,-0.692750,0.704571,-0.030232,0.994429,0.008688,0.006285,0.104858,0.4577135765
37.175223,-77.687333,37.170216,-0.888152,-0.713092,0.731584,-0.035386,0.994610,0.008517,0.004400,0.103239,0.4569706567
37.285208,-77.784175,37.254038,-0.890495,-0.727966,0.764175,-0.034632,0.994795,0.008267,0.002282,0.101538,0.4581618556
37.385295,-77.882258,37.331359,-0.894398,-0.756705,0.790905,-0.034306,0.994931,0.007889,-0.000070,0.100248,0.4574243194
37.485167,-77.991575,37.414792,-0.899202,-0.804997,0.819878,-0.032903,0.995022,0.007517,-0.002670,0.099339,0.4567553232
37.595234,-78.115478,37.513915,-0.904783,-0.861373,0.866304,-0.031410,0.995083,0.006910,-0.005317,0.098656,0.4579816123
37.695279,-78.234130,37.605750,-0.910337,-0.925061,0.905703,-0.033583,0.995095,0.006239,-0.007568,0.098441,0.4572105928
37.795377,-78.357934,37.701793,-0.913887,-0.997966,0.940823,-0.033802,0.995088,0.005409,-0.009528,0.098386,0.4565444688
37.905156,-78.493336,37.809607,-0.917001,-1.072443,0.978961,-0.034110,0.995079,0.004639,-0.011383,0.098319,0.4576675421
38.005112,-78.614877,37.907205,-0.920638,-1.127339,1.006630,-0.040669,0.995067,0.004246,-0.013068,0.098245,0.4568772401
38.115083,-78.749015,38.018095,-0.921487,-1.168329,1.028818,-0.034066,0.995057,0.004408,-0.014676,0.098113,0.4580560591
38.215083,-78.873833,38.123083,-0.924518,-1.215480,1.072992,-0.024997,0.995041,0.004471,-0.016107,0.098050,0.4573229228
38.315182,-79.003469,38.232893,-0.932058,-1.257055,1.115321,-0.029320,0.995010,0.004147,-0.017383,0.098160,0.4566775044
38.425048,-79.151170,38.353815,-0.936376,-1.299570,1.146630,-0.034091,0.994962,0.003624,-0.018602,0.098442,0.4578267005
38.525075,-79.293047,38.461374,-0.937661,-1.353923,1.163600,-0.033184,0.994898,0.003651,-0.019983,0.098819,0.4570665180
38.635024,-79.481110,38.610045,-0.940909,-1.454161,1.211111,-0.032080,0.994749,0.003002,-0.022316,0.099837,0.4430028069
38.735009,-79.649340,38.746754,-0.944039,-1.513149,1.249621,-0.029759,0.994659,0.002797,-0.023107,0.100560,0.4441294390
38.835024,-79.818770,38.881822,-0.946792,-1.570948,1.280579,-0.027051,0.994582,0.002787,-0.023686,0.101181,0.4450324831
38.945038,-80.004443,39.028762,-0.949129,-1.624082,1.298285,-0.024242,0.994498,0.003406,-0.024385,0.101821,0.4474159672
39.044957,-80.174318,39.166665,-0.950256,-1.674326,1.325507,-0.014930,0.994394,0.004279,-0.024905,0.102678,0.4477596446
39.144964,-80.342233,39.308202,-0.952680,-1.711538,1.367844,-0.019210,0.994297,0.005178,-0.024957,0.103560,0.4479740477
39.254922,-80.531146,39.459968,-0.953357,-1.748333,1.400771,-0.032442,0.994217,0.006203,-0.024984,0.104256,0.4497723212
39.354981,-80.709984,39.595388,-0.953909,-1.795628,1.421596,-0.035730,0.994180,0.006735,-0.025185,0.104528,0.4496434059
39.464906,-80.912021,39.741558,-0.957462,-1.855473,1.418087,-0.046232,0.994140,0.006864,-0.025944,0.104712,0.4511874224
39.564910,-81.092061,39.879285,-0.960128,-1.893476,1.429705,-0.033810,0.994163,0.006928,-0.026320,0.104397,0.4509272550
39.664953,-81.273174,40.017066,-0.963724,-1.927651,1.426039,-0.023857,0.994271,0.007226,-0.026097,0.103400,0.4507012911
39.774879,-81.476238,40.171778,-0.966484,-1.971745,1.412260,-0.030580,0.994453,0.008225,-0.025515,0.101711,0.4521414356
39.874932,-81.655100,40.325438,-0.966580,-2.010107,1.440334,-0.032961,0.994687,0.008641,-0.024569,0.099592,0.4516935933
39.984842,-81.847654,40.487150,-0.968185,-2.025957,1.442125,-0.041368,0.995000,0.009236,-0.023650,0.096598,0.4530209206
40.084831,-82.018168,40.633487,-0.969797,-2.028279,1.433915,-0.038258,0.995292,0.009862,-0.022304,0.093804,0.4524944156
40.184826,-82.188526,40.786621,-0.973955,-2.029742,1.439593,-0.033183,0.995614,0.010797,-0.020581,0.090620,0.4521055730
40.294998,-82.379353,40.959107,-0.978648,-2.035967,1.455822,-0.031580,0.995979,0.011861,-0.018643,0.086825,0.4535736187
40.394970,-82.544334,41.117708,-0.981627,-2.021663,1.469120,-0.041623,0.996308,0.013106,-0.016642,0.083202,0.4529535677
40.494956,-82.709973,41.278974,-0.983027,-2.005643,1.498856,-0.055207,0.996617,0.014022,-0.014708,0.079638,0.4524193139
40.604773,-82.898157,41.452178,-0.982854,-1.998744,1.521658,-0.029578,0.996934,0.014628,-0.012706,0.075806,0.4539420583
40.704815,-83.067192,41.602800,-0.986700,-1.987540,1.509836,-0.011615,0.997171,0.015144,-0.010418,0.072888,0.4535084898
40.814834,-83.253722,41.772729,-0.990322,-1.969785,1.502489,-0.019259,0.997363,0.016163,-0.007975,0.070297,0.4547654372
40.914756,-83.414951,41.934768,-0.991189,-1.934842,1.516272,-0.036351,0.997497,0.017475,-0.005565,0.068292,0.4539698949
41.014725,-83.580381,42.100172,-0.991828,-1.916717,1.553355,-0.037745,0.997582,0.018617,-0.003486,0.066875,0.4534397090
41.124725,-83.766321,42.277606,-0.996054,-1.906729,1.596551,-0.031723,0.997614,0.019518,-0.001775,0.066192,0.4548483014
41.224768,-83.932187,42.424020,-1.001520,-1.878852,1.593899,-0.046266,0.997553,0.020300,-0.000180,0.066905,0.4541454339
41.324901,-84.104447,42.570713,-1.005360,-1.869417,1.594035,-0.053953,0.997420,0.021108,0.001160,0.068604,0.4536479063
41.434688,-84.294989,42.733357,-1.010717,-1.863113,1.596860,-0.047813,0.997207,0.022179,0.002077,0.071287,0.4550270938
41.534665,-84.467103,42.879288,-1.018142,-1.863474,1.605451,-0.043459,0.996927,0.023140,0.002959,0.074787,0.4545052435
41.644662,-84.655490,43.039510,-1.026925,-1.863374,1.631340,-0.057338,0.996534,0.023360,0.003573,0.079763,0.4557758957
41.744634,-84.823198,43.166948,-1.032328,-1.841993,1.606827,-0.062829,0.996074,0.024097,0.003985,0.085089,0.4550396444
41.844675,-84.996547,43.290334,-1.037305,-1.825293,1.554158,-0.054980,0.995522,0.025370,0.004427,0.090952,0.4544776123
41.954639,-85.191172,43.438867,-1.042828,-1.822325,1.524312,-0.041570,0.994821,0.027439,0.004912,0.097746,0.4558289263
42.054643,-85.364412,43.581401,-1.049160,-1.815102,1.535873,-0.042204,0.994133,0.029310,0.005528,0.103975,0.4551881225
42.154596,-85.540030,43.717600,-1.053034,-1.815827,1.551102,-0.042478,0.993354,0.030659,0.005901,0.110781,0.4546851183
42.264624,-85.736834,43.854107,-1.056654,-1.812601,1.536321,-0.026315,0.992362,0.031548,0.006524,0.119080,0.4561029049
42.364606,-85.919727,43.959395,-1.062916,-1.803233,1.451894,-0.042922,0.991283,0.033190,0.006711,0.127327,0.4552191813
42.474573,-86.120324,44.092708,-1.067385,-1.778302,1.405239,-0.070270,0.990002,0.035390,0.006220,0.136403,0.4561894790
42.574547,-86.305150,44.228058,-1.070930,-1.743448,1.426176,-0.071727,0.988774,0.037720,0.005116,0.144486,0.4555186834
42.674519,-86.505712,44.361303,-1.076995,-1.717549,1.465229,-0.062500,0.987416,0.038793,0.003198,0.153278,0.4551568670
42.784565,-86.751533,44.500842,-1.078692,-1.744472,1.498928,-0.011593,0.985712,0.038299,0.000946,0.164022,0.4569684715
42.884538,-87.004741,44.609192,-1.081349,-1.818519,1.469793,0.004937,0.983800,0.037528,-0.001374,0.175292,0.4563809740
42.984465,-87.262644,44.721266,-1.078841,-1.890888,1.436997,0.000186,0.981703,0.036517,-0.003581,0.186848,0.4557017316
43.094565,-87.542943,44.858672,-1.074279,-1.966615,1.442007,-0.001162,0.979375,0.035763,-0.005517,0.198783,0.4570245315
43.194589,-87.811111,44.978710,-1.073141,-2.056017,1.436581,0.002621,0.977181,0.035159,-0.007633,0.209339,0.4563621974
43.304588,-88.104915,45.110698,-1.073669,-2.151382,1.421498,0.003796,0.974929,0.034453,-0.009975,0.219607,0.4575130646
43.404496,-88.382255,45.227451,-1.073592,-2.252719,1.400671,0.007897,0.973054,0.033686,-0.012282,0.227771,0.4566756351
43.504435,-88.658622,45.346522,-1.074211,-2.350550,1.382858,0.013463,0.971550,0.032922,-0.014029,0.234116,0.4559732716
