t,scale_R_gps,scale_Q,scale_gate
72.390867,1.000000,1.000000,0.900000
72.490748,1.000000,1.000000,0.900000
72.600712,1.000000,1.000000,0.900000
72.700660,1.000000,1.000000,0.900000
72.800784,1.000000,1.000000,0.900000
72.910647,1.000000,1.000000,0.900000
73.010603,1.000000,1.000000,0.900000
73.120629,1.000000,1.000000,0.900000
73.220619,1.000000,1.000000,0.900000
73.320728,1.000000,1.000000,0.900000
73.430588,1.000000,1.000000,0.900000
73.530547,1.000000,1.000000,0.900000
73.640568,1.000000,1.000000,0.900000
73.740583,1.000000,1.000000,0.900000
73.840542,1.000000,1.000000,0.900000
73.950515,1.000000,1.000000,0.903097
74.050460,1.000000,1.000000,0.909567
74.160470,1.002284,1.000000,0.918073
74.260474,1.003636,1.000000,0.925060
74.360674,1.003090,1.000000,0.927475
74.470460,1.002627,1.000000,0.927959
74.570425,1.002233,1.000000,0.927120
74.680446,1.001898,1.000000,0.923617
74.780420,1.001613,1.000000,0.920074
74.880465,1.001371,1.000000,0.917063
74.990412,1.001166,1.000000,0.914504
75.090424,1.000991,1.000000,0.912328
75.200360,1.000842,1.000000,0.910479
75.300599,1.000716,1.000000,0.908907
75.400385,1.000608,1.000000,0.907958
75.510334,1.008264,1.000000,0.918956
75.610331,1.049475,1.000000,0.931113
75.710268,1.112585,1.000000,0.941446
75.820424,1.168286,1.000000,0.950229
75.920267,1.195434,1.000000,0.957695
76.030215,1.190670,1.000000,0.964041
76.130222,1.162069,1.000000,0.959394
76.230229,1.137759,1.000000,0.950485
76.340345,1.117095,1.000000,0.942912
76.440206,1.099531,1.000000,0.936475
76.550229,1.084601,1.000000,0.931004
76.650150,1.071911,1.000000,0.926353
76.750106,1.061124,1.000000,0.922400
76.860217,1.051956,1.000000,0.919040
76.960139,1.044162,1.000000,0.916184
77.060127,1.037538,1.000000,0.913757
77.170068,1.031907,1.000000,0.911693
77.270098,1.027121,1.000000,0.909939
77.380125,1.023053,1.000000,0.908448
77.480066,1.019595,1.000000,0.907319
77.580134,1.016656,1.000000,0.906221
77.690167,1.014157,1.000000,0.905288
77.790090,1.012034,1.000000,0.904523
77.900057,1.010229,1.000000,0.903844
77.999985,1.008694,1.000000,0.903268
78.100090,1.007390,1.000000,0.902778
78.209981,1.006282,1.000000,0.902361
78.310174,1.005339,1.000000,0.902007
78.409989,1.004539,1.000000,0.901706
78.519938,1.003858,1.000000,0.901450
78.619941,1.003279,1.000000,0.901232
78.729891,1.002787,1.000000,0.901048
78.830064,1.002369,1.000000,0.900890
78.929897,1.002014,1.000000,0.900757
79.039886,1.001712,1.000000,0.900643
79.139907,1.001455,1.000000,0.900547
79.249824,1.001237,1.000000,0.900465
79.350011,1.001051,1.000000,0.900395
79.449815,1.000894,1.000000,0.900336
79.559816,1.000759,1.000000,0.900285
79.659788,1.000646,1.000000,0.900243
79.769790,1.000549,1.000000,0.900206
79.869789,1.000466,1.000000,0.900175
79.969751,1.000396,1.000000,0.900149
80.079731,1.000337,1.000000,0.900127
80.179738,1.000286,1.000000,0.900108
80.289754,1.000243,1.000000,0.900092
80.389878,1.000207,1.000000,0.900078
80.489858,1.000176,1.000000,0.900066
80.599664,1.000150,1.000000,0.900056
80.699710,1.000127,1.000000,0.900048
80.809909,1.000108,1.000000,0.900041
80.909666,1.000092,1.000000,0.900035
81.009580,1.000078,1.000000,0.900029
81.119578,1.000066,1.000000,0.900025
81.219588,1.000056,1.000000,0.900021
81.329810,1.000048,1.000000,0.900018
81.429571,1.000041,1.000000,0.900015
81.529553,1.000035,1.000000,0.900013
81.639540,1.000029,1.000000,0.900011
81.739530,1.000025,1.000000,0.900009
81.849553,1.000021,1.000000,0.900008
81.949507,1.000018,1.000000,0.900007
82.049533,1.000015,1.000000,0.900006
82.159481,1.000013,1.000000,0.900005
82.259496,1.000011,1.000000,0.900004
82.369466,1.000009,1.000000,0.900004
82.469441,1.000008,1.000000,0.900003
82.569398,1.000007,1.000000,0.900003
82.679437,1.000006,1.000000,0.900002
82.779427,1.000005,1.000000,0.900002
82.889378,1.000004,1.000000,0.900002
82.989352,1.000004,1.000000,0.900001
83.089468,1.000003,1.000000,0.900001
83.199331,1.000003,1.000000,0.900001
83.299522,1.000002,1.000000,0.900001
83.409374,1.000002,1.000000,0.900001
83.509305,1.000002,1.000000,0.900001
83.609287,1.000001,1.000000,0.900001
83.719250,1.000001,1.000000,0.900000
83.819333,1.000001,1.000000,0.900000
83.919231,1.000001,1.000000,0.900000
84.029228,1.000001,1.000000,0.900000
84.129180,1.000001,1.000000,0.900000
84.239183,1.000001,1.000000,0.900000
84.339236,1.000000,1.000000,0.900000
84.439167,1.000000,1.000000,0.900000
84.549164,1.000000,1.000000,0.900000
84.649161,1.000000,1.000000,0.900000
84.759100,1.000000,1.000000,0.900000
84.859158,1.000000,1.000000,0.900000
84.959097,1.000000,1.000000,0.900000
85.069109,1.000000,1.000000,0.900000
85.169093,1.000000,1.000000,0.900000
85.279097,1.000000,1.000000,0.900000
85.379162,1.000000,1.000000,0.900000
85.479054,1.000000,1.000000,0.900000
85.589109,1.000000,1.000000,0.900000
85.689166,1.000000,1.000000,0.900000
85.799068,1.000000,1.000000,0.900000
85.899033,1.000000,1.000000,0.900000
85.998964,1.000000,1.000000,0.900000
86.108955,1.000000,1.000000,0.900000
86.208959,1.000000,1.000000,0.900000
86.319173,1.000000,1.000000,0.900000
86.418952,1.000000,1.000000,0.900000
86.518902,1.000000,1.000000,0.900000
86.628888,1.000000,1.000000,0.900000
86.728886,1.000000,1.000000,0.900000
86.838926,1.000000,1.000000,0.900000
86.938916,1.000000,1.000000,0.900000
87.038836,1.000000,1.000000,0.900000
87.148823,1.000000,1.000000,0.900000
87.248866,1.000000,1.000000,0.900000
87.348879,1.000000,1.000000,0.900000
87.458799,1.000000,1.000000,0.900000
87.558777,1.000000,1.000000,0.900000
87.668768,1.000000,1.000000,0.900000
87.768767,1.000000,1.000000,0.900000
87.868833,1.000000,1.000000,0.900000
87.978733,1.000000,1.000000,0.900531
88.078725,1.000000,1.000000,0.902575
88.188753,1.000000,1.000000,0.903994
88.288917,1.000000,1.000000,0.903395
88.388825,1.000000,1.000000,0.902885
88.498723,1.000000,1.000000,0.902453
88.598653,1.000000,1.000000,0.902085
88.698661,1.000000,1.000000,0.901772
88.808756,1.000000,1.000000,0.901506
88.908622,1.000000,1.000000,0.901280
89.018613,1.000000,1.000000,0.901088
89.118590,1.000000,1.000000,0.900925
89.218617,1.000000,1.000000,0.900786
89.328776,1.000000,1.000000,0.900668
89.428557,1.000000,1.000000,0.900568
89.538522,1.000000,1.000000,0.900483
89.638513,1.000000,1.000000,0.900410
89.738528,1.000000,1.000000,0.900349
89.848523,1.000000,1.000000,0.900297
89.948508,1.000000,1.000000,0.900252
90.048473,1.000000,1.000000,0.900214
90.158442,1.000000,1.000000,0.900182
90.258436,1.000000,1.000000,0.900155
90.368447,1.000000,1.000000,0.900132
90.468420,1.000000,1.000000,0.900112
90.568403,1.000000,1.000000,0.900095
90.678407,1.000000,1.000000,0.900081
90.778427,1.000000,1.000000,0.900069
90.878407,1.000000,1.000000,0.900058
90.988400,1.000000,1.000000,0.900050
91.088368,1.000000,1.000000,0.900042
91.198338,1.000000,1.000000,0.900036
91.298313,1.000000,1.000000,0.900030
91.398327,1.000000,1.000000,0.900026
91.508314,1.000000,1.000000,0.900022
91.608255,1.000000,1.000000,0.900019
91.708250,1.000000,1.000000,0.900016
91.818268,1.000000,1.000000,0.900014
91.918236,1.000000,1.000000,0.900011
92.028204,1.000000,1.000000,0.900010
92.128187,1.000000,1.000000,0.900008
92.228154,1.000000,1.000000,0.900007
92.338296,1.000000,1.000000,0.900006
92.438093,1.000000,1.000000,0.900005
92.548098,1.000000,1.000000,0.900004
92.648077,1.000000,1.000000,0.900004
92.748081,1.000000,1.000000,0.900003
92.858117,1.000000,1.000000,0.900003
92.958033,1.000000,1.000000,0.900002
93.058079,1.000000,1.000000,0.900002
93.168134,1.000000,1.000000,0.900002
93.268086,1.000000,1.000000,0.900001
93.378111,1.000000,1.000000,0.900001
93.478083,1.000000,1.000000,0.900001
93.578046,1.000000,1.000000,0.900001
93.688003,1.000000,1.000000,0.900001
93.788111,1.000000,1.000000,0.900001
93.888195,1.000000,1.000000,0.900001
93.998023,1.000000,1.000000,0.900000
94.097990,1.000000,1.000000,0.900000
94.207927,1.000000,1.000000,0.900243
94.308134,1.000000,1.000000,0.905957
94.407967,1.000000,1.000000,0.913617
94.517930,1.000846,1.000000,0.920923
94.617944,1.004222,1.000000,0.928228
94.717873,1.004155,1.000000,0.933227
94.827905,1.003882,1.000000,0.937387
94.927841,1.005316,1.000000,0.941610
95.037828,1.004519,1.000000,0.941918
95.137821,1.003841,1.000000,0.939041
95.237810,1.003265,1.000000,0.933271
95.347838,1.002775,1.000000,0.928281
95.447808,1.002359,1.000000,0.924038
95.557777,1.002005,1.000000,0.920433
95.657786,1.001704,1.000000,0.917368
95.757746,1.001449,1.000000,0.914763
95.867811,1.001231,1.000000,0.912548
95.967742,1.001047,1.000000,0.910666
96.067746,1.000890,1.000000,0.909066
96.177744,1.000756,1.000000,0.907706
96.277711,1.000643,1.000000,0.906550
96.387814,1.000546,1.000000,0.905568
96.487711,1.000464,1.000000,0.904733
96.587680,1.000395,1.000000,0.904023
96.697630,1.000336,1.000000,0.903419
96.797702,1.000285,1.000000,0.902906
96.907633,1.000242,1.000000,0.902470
97.007542,1.000206,1.000000,0.902100
97.107582,1.000175,1.000000,0.901785
97.217551,1.000149,1.000000,0.901517
97.317782,1.000127,1.000000,0.901290
97.417476,1.000108,1.000000,0.901096
97.527489,1.000091,1.000000,0.900932
97.627437,1.000078,1.000000,0.900792
97.737482,1.000066,1.000000,0.900673
97.837479,1.000056,1.000000,0.900572
97.937457,1.000048,1.000000,0.900486
98.047395,1.000041,1.000000,0.900413
98.147391,1.000034,1.000000,0.900351
98.257395,1.000029,1.000000,0.900299
98.357422,1.000025,1.000000,0.900254
98.457409,1.000021,1.000000,0.900216
98.567352,1.000018,1.000000,0.900183
98.667340,1.000015,1.000000,0.900156
98.767318,1.000013,1.000000,0.900133
98.877358,1.000011,1.000000,0.900113
98.977270,1.000009,1.000000,0.900096
99.087341,1.000008,1.000000,0.900081
99.187362,1.000007,1.000000,0.900069
99.287348,1.000006,1.000000,0.900059
99.397264,1.000005,1.000000,0.900050
99.497212,1.000004,1.000000,0.900042
99.607204,1.000004,1.000000,0.900036
99.707186,1.000003,1.000000,0.900031
99.807404,1.000003,1.000000,0.900026
99.917159,1.000002,1.000000,0.900022
100.017257,1.000002,1.000000,0.900182
100.117185,1.000002,1.000000,0.900742
100.227109,1.000001,1.000000,0.900904
100.327242,1.000001,1.000000,0.901053
100.437134,1.000001,1.000000,0.900895
100.537076,1.000001,1.000000,0.900777
100.637113,1.000001,1.000000,0.901118
100.747039,1.000001,1.000000,0.902213
100.847093,1.000001,1.000000,0.903761
100.957002,1.000000,1.000000,0.904632
101.057014,1.000000,1.000000,0.906569
101.157026,1.000000,1.000000,0.908271
101.267010,1.000000,1.000000,0.909176
101.367023,1.000000,1.000000,0.910477
101.466942,1.000000,1.000000,0.912031
101.577075,1.000000,1.000000,0.914339
101.677014,1.000000,1.000000,0.917328
101.787119,1.000000,1.000000,0.917121
101.887019,1.000000,1.000000,0.916569
101.987102,1.000000,1.000000,0.916366
102.096964,1.000000,1.000000,0.917164
102.196917,1.000000,1.000000,0.920008
102.307112,1.000000,1.000000,0.922960
102.406993,1.000000,1.000000,0.927599
102.506891,1.006056,1.000000,0.934955
102.616899,1.048832,1.000000,0.944711
102.716885,1.041508,1.000000,0.939975
102.826840,1.062278,1.000000,0.948979
102.926835,1.052936,1.000000,0.944241
103.026866,1.044996,1.000000,0.943532
103.136849,1.038246,1.000000,0.945223
103.236781,1.041011,1.000000,0.950942
103.336831,1.089517,1.000000,0.958301
103.446743,1.076089,1.000000,0.955695
103.546698,1.072420,1.000000,0.959531
103.656731,1.076768,1.000000,0.965602
103.756724,1.090109,1.000000,0.970761
103.856864,1.102907,1.000000,0.975147
103.966736,1.087471,1.000000,0.978875
104.066689,1.074351,1.000000,0.982044
104.176686,1.063198,1.000000,0.984737
104.276717,1.053718,1.000000,0.987027
104.376728,1.045661,1.000000,0.988973
104.486714,1.038811,1.000000,0.990627
104.586779,1.032990,1.000000,0.992033
104.686739,1.028041,1.000000,0.993228
104.796648,1.023835,1.000000,0.994244
104.896573,1.020260,1.000000,0.995107
105.006504,1.017221,1.000000,0.995841
105.106557,1.014638,1.000000,0.996465
105.206506,1.012442,1.000000,0.996995
105.316693,1.010576,1.000000,0.997446
105.416567,1.008989,1.000000,0.997829
105.526489,1.007641,1.000000,0.998155
105.626480,1.006495,1.000000,0.998431
105.726469,1.005521,1.000000,0.998667
105.836470,1.004693,1.000000,0.998867
105.936424,1.003989,1.000000,0.999037
106.046430,1.003390,1.000000,0.999181
106.146401,1.002882,1.000000,0.999304
106.246404,1.002450,1.000000,0.999408
106.356412,1.002082,1.000000,0.999497
106.456416,1.001770,1.000000,0.999573
106.556374,1.001504,1.000000,0.999637
106.666349,1.001279,1.000000,0.999691
106.766357,1.001087,1.000000,0.999738
106.876388,1.000924,1.000000,0.999777
106.976362,1.000785,1.000000,0.999810
107.076280,1.000667,1.000000,0.999839
107.186451,1.000567,1.000000,0.999863
107.286404,1.000482,1.000000,0.999884
107.396265,1.000410,1.000000,0.999901
107.496240,1.000348,1.000000,0.999916
107.596222,1.000296,1.000000,0.999928
107.706206,1.000252,1.000000,0.999939
107.806401,1.000214,1.000000,0.999948
107.916186,1.000182,1.000000,0.999956
108.016167,1.000155,1.000000,0.999963
108.116166,1.000131,1.000000,0.999968
108.226163,1.000112,1.000000,0.999973
108.326208,1.000095,1.000000,0.999977
108.426141,1.000081,1.000000,0.999981
108.536137,1.000069,1.000000,0.999983
108.636093,1.000058,1.000000,0.999986
108.746070,1.000050,1.000000,0.999988
108.846092,1.000042,1.000000,0.999990
108.946035,1.000036,1.000000,0.999991
109.056026,1.000030,1.000000,0.999993
109.156024,1.000026,1.000000,0.999994
109.265962,1.000022,1.000000,0.999995
109.366044,1.000019,1.000000,0.999995
109.465971,1.000016,1.000000,0.999996
109.575980,1.000014,1.000000,0.999997
109.675956,1.000011,1.000000,0.999997
109.785979,1.001051,1.000000,0.999998
109.886087,1.001936,1.000000,0.999998
