t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.870519,-75.783026,84.096010,0.035869,0.144591,-0.060310,0.048977,0.027873,1,-0.116991,0.119545,-0.018300,-0.012304,0.023682,0.001834,0.028878,1
16.980594,-75.793074,84.109495,0.033747,0.132431,-0.055784,0.041832,0.022481,1,-0.100202,0.095815,-0.016905,-0.016936,0.024809,0.003090,0.036711,1
17.080550,-75.803695,84.122437,0.029269,0.121714,-0.051735,0.033748,0.017624,1,-0.085480,0.073673,-0.015976,-0.023152,0.029759,0.002448,0.057733,1
17.180524,-75.810572,84.132046,0.027170,0.113250,-0.047971,0.028566,0.015041,1,-0.068641,0.048525,-0.015124,-0.021920,0.027140,0.002126,0.049276,1
17.290538,-75.816401,84.140771,0.026850,0.103562,-0.041431,0.025894,0.012771,1,-0.048968,0.017958,-0.015373,-0.016101,0.021767,0.001066,0.029557,1
17.390707,-75.821081,84.142239,0.025842,0.093318,-0.038343,0.022853,0.010621,1,-0.028712,-0.013560,-0.014190,-0.011817,0.019169,0.001469,0.020587,1
17.490548,-75.825706,84.142241,0.024866,0.080716,-0.033819,0.019961,0.008397,1,-0.008907,-0.043808,-0.013929,-0.004516,0.015944,0.001730,0.011190,1
17.600540,-75.829683,84.139413,0.022455,0.073370,-0.035637,0.016487,0.005911,1,-0.008288,-0.046571,-0.015283,-0.019335,0.031724,0.001116,0.055598,1
17.700594,-75.837190,84.139380,0.018572,0.074420,-0.040694,0.011240,0.003471,1,-0.019287,-0.032164,-0.014257,-0.065009,0.056303,0.004732,0.299832,1
17.800575,-75.842932,84.137079,0.012880,0.081666,-0.048920,0.005101,0.003815,1,-0.021654,-0.032187,-0.013780,-0.082193,0.059501,0.003752,0.415716,1
17.910684,-75.844540,84.133706,0.011232,0.089404,-0.054861,0.004145,0.005776,1,-0.017375,-0.041683,-0.017240,-0.073820,0.053302,0.001689,0.333709,1
18.010602,-75.846865,84.132828,0.010522,0.095946,-0.058256,0.003743,0.006647,1,-0.020829,-0.038964,-0.017110,-0.076703,0.058109,0.003705,0.374806,1
18.120567,-75.846165,84.130685,0.011232,0.106937,-0.064796,0.003972,0.008585,1,-0.024662,-0.032485,-0.014778,-0.082741,0.061372,0.004648,0.428759,1
18.220595,-75.846282,84.128344,0.010553,0.114402,-0.068973,0.003844,0.010558,1,-0.022479,-0.036183,-0.015869,-0.079615,0.059139,0.002475,0.398303,1
18.320595,-75.846360,84.125614,0.009485,0.119344,-0.072355,0.003213,0.013040,1,-0.021753,-0.039192,-0.016886,-0.068958,0.052832,0.002717,0.304845,1
18.430689,-75.846302,84.123715,0.005869,0.124183,-0.075333,0.000316,0.014355,1,-0.025200,-0.034383,-0.015968,-0.069540,0.054480,0.002810,0.314615,1
18.530584,-75.848299,84.124860,0.002115,0.126394,-0.074558,-0.001747,0.014552,1,-0.025559,-0.033412,-0.015349,-0.070642,0.054929,0.001068,0.323860,1
18.630586,-75.851502,84.127710,-0.003287,0.125675,-0.071694,-0.004926,0.015209,1,-0.024604,-0.036034,-0.017345,-0.061079,0.048742,0.000752,0.246281,1
18.740610,-75.852533,84.128666,-0.005331,0.126152,-0.070823,-0.004975,0.015647,1,-0.027095,-0.032958,-0.017482,-0.056958,0.047927,0.001500,0.223143,1
18.840595,-75.849774,84.132090,-0.002776,0.129895,-0.067352,-0.001358,0.015954,1,-0.028185,-0.029563,-0.015868,-0.058023,0.047905,0.002973,0.229243,1
18.940811,-75.849672,84.133348,-0.002921,0.129815,-0.066187,-0.000029,0.016542,1,-0.026661,-0.030603,-0.016705,-0.051961,0.044518,0.000771,0.188802,1
19.050604,-75.849135,84.135856,-0.001257,0.130779,-0.059470,0.004175,0.013798,1,-0.026904,-0.030066,-0.016859,-0.060052,0.052126,0.002319,0.271417,1
19.150618,-75.849029,84.137182,0.000787,0.130650,-0.064366,0.004618,0.018261,1,-0.028401,-0.026949,-0.015788,-0.039775,0.035199,0.002031,0.112336,1
19.260665,-75.847815,84.140177,0.005548,0.129597,-0.056423,0.010101,0.015128,1,-0.027680,-0.026435,-0.015448,-0.048000,0.043991,0.004077,0.180363,1
19.360636,-75.846091,84.141733,0.009569,0.129770,-0.056334,0.012806,0.016502,1,-0.026716,-0.026841,-0.015715,-0.040346,0.037251,0.002998,0.126187,1
19.460909,-75.845624,84.143484,0.012392,0.127773,-0.055385,0.014185,0.016464,1,-0.027274,-0.024103,-0.014494,-0.037553,0.035014,0.002562,0.109043,1
19.570648,-75.845955,84.145269,0.014268,0.123999,-0.053702,0.014733,0.015827,1,-0.027215,-0.022385,-0.013828,-0.033773,0.034143,0.002307,0.095116,1
19.670682,-75.846947,84.147353,0.015047,0.118833,-0.051099,0.014104,0.015027,1,-0.026538,-0.022927,-0.014430,-0.029060,0.029224,0.002484,0.069598,1
19.770643,-75.846402,84.149193,0.019685,0.115357,-0.048856,0.017321,0.014228,1,-0.026841,-0.021372,-0.013811,-0.028514,0.028690,0.001128,0.066495,1
19.880671,-75.845462,84.151449,0.024492,0.112011,-0.045972,0.019760,0.013557,1,-0.027032,-0.019130,-0.012741,-0.026511,0.028097,0.003053,0.061043,1
19.980733,-75.844197,84.153323,0.029985,0.108470,-0.043665,0.022648,0.013091,1,-0.025898,-0.018879,-0.012622,-0.023283,0.025825,0.002089,0.049123,1
20.080668,-75.843590,84.154106,0.034669,0.104155,-0.042007,0.024273,0.012367,1,-0.025091,-0.018317,-0.012343,-0.021457,0.023577,0.002702,0.041285,1
20.190654,-75.841570,84.156523,0.042581,0.101496,-0.038905,0.028395,0.011835,1,-0.024861,-0.016086,-0.010822,-0.021430,0.023900,0.003184,0.042093,1
20.290719,-75.841435,84.157232,0.048158,0.096703,-0.037619,0.029866,0.011160,1,-0.023997,-0.015675,-0.010527,-0.018481,0.021863,0.003009,0.033408,1
20.390912,-75.841778,84.157322,0.049684,0.091688,-0.036688,0.027773,0.010064,1,-0.023176,-0.015482,-0.010221,-0.017539,0.020604,0.002373,0.029691,1
20.500757,-75.843526,84.158962,0.051469,0.086165,-0.034537,0.026594,0.008705,1,-0.023457,-0.013903,-0.009550,-0.018251,0.021832,0.001048,0.032779,1
20.600696,-75.845914,84.160225,0.052018,0.080191,-0.032828,0.024049,0.007659,1,-0.023591,-0.012952,-0.009508,-0.016044,0.019299,0.002131,0.025561,1
20.710698,-75.849826,84.161737,0.049325,0.073437,-0.030650,0.019429,0.006229,1,-0.023543,-0.012843,-0.009763,-0.015530,0.018822,0.000962,0.024133,1
20.810687,-75.850379,84.163191,0.050187,0.070231,-0.028835,0.018110,0.005704,1,-0.023993,-0.011829,-0.009827,-0.014674,0.017291,0.001947,0.020891,1
20.910873,-75.846627,84.166528,0.053590,0.070845,-0.025694,0.019308,0.005756,1,-0.023217,-0.010294,-0.009158,-0.013492,0.017533,0.001360,0.019778,1
21.020716,-75.846461,84.168866,0.055383,0.067708,-0.023366,0.019017,0.005305,1,-0.022035,-0.010062,-0.009226,-0.011481,0.016767,0.001458,0.016773,1
21.120732,-75.845064,84.171827,0.057069,0.065749,-0.020842,0.018527,0.004969,1,-0.021231,-0.009104,-0.008968,-0.010887,0.015587,0.001534,0.014663,1
21.220730,-75.844292,84.173986,0.057855,0.063237,-0.019225,0.017313,0.004573,1,-0.021006,-0.007967,-0.008680,-0.010079,0.014883,0.001438,0.013079,1
21.330712,-75.840830,84.177245,0.060502,0.062944,-0.016307,0.017606,0.004591,1,-0.019777,-0.007161,-0.008580,-0.008184,0.013269,0.002703,0.010078,1
21.430895,-75.839260,84.179026,0.062478,0.060756,-0.015309,0.017424,0.004269,1,-0.018594,-0.006669,-0.008387,-0.007882,0.013347,0.001785,0.009801,1
21.530712,-75.837611,84.181836,0.064569,0.058780,-0.013342,0.017169,0.003991,1,-0.017961,-0.005581,-0.008000,-0.007729,0.012243,0.002348,0.008629,1
21.640728,-75.835389,84.184226,0.066514,0.057440,-0.011881,0.017094,0.003790,1,-0.016895,-0.004846,-0.007664,-0.007416,0.012391,0.001597,0.008518,1
21.740746,-75.835112,84.183644,0.065774,0.054159,-0.012919,0.014362,0.003388,1,-0.016181,-0.005302,-0.007894,-0.006356,0.010339,0.002409,0.006139,1
21.840742,-75.833695,84.182568,0.065629,0.052318,-0.014365,0.012825,0.003122,1,-0.015761,-0.005052,-0.007790,-0.006820,0.010681,0.001222,0.006516,1
21.950771,-75.832253,84.181862,0.066217,0.050486,-0.014929,0.011841,0.002966,1,-0.015027,-0.005309,-0.007692,-0.005811,0.009713,0.002455,0.005387,1
22.050840,-75.829784,84.182833,0.066621,0.049468,-0.013992,0.011011,0.002826,1,-0.013731,-0.005518,-0.007619,-0.005251,0.009280,0.001442,0.004657,1
22.160761,-75.828211,84.184373,0.068879,0.047742,-0.012534,0.012077,0.002633,1,-0.012764,-0.005503,-0.007466,-0.005281,0.009409,0.001094,0.004754,1
22.260799,-75.823996,84.186717,0.075143,0.048327,-0.010649,0.016214,0.002827,1,-0.011788,-0.004855,-0.006911,-0.004871,0.009006,0.001779,0.004341,1
22.360765,-75.819194,84.187952,0.081063,0.048933,-0.009735,0.019460,0.003074,1,-0.010118,-0.004893,-0.006564,-0.003600,0.008091,0.002011,0.003298,1
22.470879,-75.813960,84.190745,0.089288,0.049598,-0.007207,0.023882,0.003405,1,-0.008263,-0.004578,-0.005611,-0.003014,0.007026,0.003612,0.002811,1
22.570762,-75.810444,84.193598,0.095178,0.048567,-0.005335,0.025872,0.003357,1,-0.006854,-0.003927,-0.004814,-0.003312,0.008093,0.002545,0.003307,1
22.670765,-75.808872,84.195543,0.099061,0.045733,-0.004229,0.025577,0.003079,1,-0.005727,-0.003515,-0.004403,-0.002914,0.006884,0.003416,0.002649,1
22.780774,-75.808884,84.198875,0.102372,0.041939,-0.002134,0.025202,0.002625,1,-0.005000,-0.002921,-0.003828,-0.003783,0.007675,0.002097,0.003111,1
22.880777,-75.809609,84.200368,0.102861,0.037954,-0.001765,0.022160,0.002121,1,-0.005147,-0.002524,-0.003823,-0.003817,0.006349,0.002684,0.002460,1
22.980853,-75.808477,84.203070,0.104051,0.036050,-0.000636,0.020331,0.001859,1,-0.004632,-0.001984,-0.003607,-0.003977,0.007403,0.001849,0.002960,1
23.090945,-75.808967,84.205632,0.101602,0.032750,0.000410,0.015598,0.001430,1,-0.004100,-0.001892,-0.003791,-0.003445,0.007024,0.001805,0.002586,1
23.190787,-75.806598,84.208298,0.101365,0.032338,0.001409,0.013421,0.001324,1,-0.003543,-0.001367,-0.003619,-0.003549,0.006451,0.001422,0.002255,1
23.290969,-75.804685,84.210722,0.101464,0.031394,0.002216,0.011623,0.001231,1,-0.002871,-0.001064,-0.003808,-0.003053,0.005790,0.002110,0.001877,1
23.400965,-75.800889,84.213728,0.104028,0.032011,0.003536,0.012054,0.001318,1,-0.001728,-0.000427,-0.003454,-0.002590,0.005426,0.002731,0.001716,1
23.500850,-75.799195,84.215665,0.104539,0.030580,0.003614,0.010746,0.001182,1,-0.000668,-0.000145,-0.003520,-0.002447,0.005637,0.002135,0.001679,1
23.610778,-75.799903,84.221064,0.114564,0.027132,0.006911,0.017663,0.001270,1,-0.000362,0.000420,-0.002855,-0.002507,0.004993,0.003192,0.001612,1
23.710820,-75.800196,84.222662,0.117494,0.024577,0.006116,0.017642,0.001090,1,-0.000224,0.001233,-0.002099,-0.003068,0.005947,0.002297,0.001988,1
23.810817,-75.800502,84.223417,0.118546,0.022203,0.004944,0.015767,0.000885,1,-0.000036,0.001184,-0.002052,-0.002748,0.004746,0.003000,0.001519,1
23.921099,-75.803968,84.229026,0.131455,0.017434,0.008009,0.024797,0.001152,1,0.000022,0.001953,-0.001124,-0.003646,0.005579,0.001993,0.001933,1
24.020834,-75.813472,84.236115,0.145402,0.007603,0.011897,0.033017,0.001622,1,0.000319,0.003485,0.000382,-0.002591,0.005426,0.003641,0.001911,1
