t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
21.530712,-75.900649,84.191824,0.043902,-0.006346,-0.025163,-0.011547,0.998377,0.019122,0.005320,-0.053383,0.4578797570
21.640728,-75.897021,84.192452,0.046279,-0.005724,-0.024772,-0.010184,0.998382,0.019001,0.005189,-0.053336,0.4590162897
21.740746,-75.893499,84.193923,0.048273,-0.006700,-0.021843,-0.011469,0.998389,0.018877,0.005107,-0.053272,0.4581909197
21.840742,-75.889823,84.194354,0.050441,-0.005519,-0.022095,-0.009710,0.998397,0.018759,0.004967,-0.053170,0.4574945585
21.950771,-75.886713,84.194639,0.051562,-0.006353,-0.020846,-0.011285,0.998403,0.018632,0.004838,-0.053120,0.4586343312
22.050840,-75.883336,84.194757,0.053394,-0.005968,-0.020330,-0.009804,0.998407,0.018507,0.004742,-0.053083,0.4578497108
22.160761,-75.879791,84.194561,0.054600,-0.004901,-0.020601,-0.009195,0.998412,0.018440,0.004621,-0.053033,0.4589092656
22.260799,-75.876415,84.194977,0.055838,-0.004616,-0.019287,-0.009643,0.998417,0.018354,0.004576,-0.052962,0.4580502189
22.360765,-75.872826,84.195583,0.057963,-0.005023,-0.017831,-0.009663,0.998424,0.018216,0.004490,-0.052887,0.4573081302
22.470879,-75.868579,84.195939,0.060394,-0.004112,-0.015879,-0.010982,0.998429,0.018165,0.004475,-0.052823,0.4584453504
22.570762,-75.863780,84.196259,0.064532,-0.002216,-0.016952,-0.008750,0.998434,0.018100,0.004414,-0.052752,0.4576149657
22.670765,-75.859181,84.197475,0.068354,-0.001695,-0.014579,-0.009521,0.998438,0.018036,0.004429,-0.052691,0.4569138272
22.780774,-75.854549,84.198084,0.072699,0.000510,-0.015344,-0.007141,0.998443,0.018001,0.004385,-0.052616,0.4580821761
22.880777,-75.850776,84.199731,0.076382,0.000466,-0.012776,-0.007883,0.998449,0.017931,0.004341,-0.052533,0.4572876800
22.980853,-75.847436,84.200739,0.080051,0.001259,-0.013935,-0.006490,0.998455,0.017870,0.004252,-0.052436,0.4566347046
23.090945,-75.844417,84.202243,0.083000,0.000999,-0.013295,-0.006539,0.998463,0.017774,0.004198,-0.052321,0.4578235046
23.190787,-75.841545,84.204040,0.085425,0.001719,-0.011830,-0.005802,0.998467,0.017723,0.004158,-0.052272,0.4570243060
23.290969,-75.838776,84.205842,0.087253,0.001595,-0.010451,-0.006899,0.998472,0.017654,0.004158,-0.052198,0.4563945670
23.400965,-75.835859,84.207485,0.089027,0.001994,-0.009284,-0.007407,0.998473,0.017639,0.004202,-0.052173,0.4575771011
23.500850,-75.832616,84.209261,0.091311,0.002836,-0.009322,-0.006632,0.998475,0.017592,0.004139,-0.052156,0.4567994342
23.610778,-75.829412,84.211194,0.092964,0.003302,-0.007798,-0.007537,0.998477,0.017567,0.004153,-0.052139,0.4578991394
23.710820,-75.826598,84.213304,0.096346,0.004379,-0.008493,-0.005550,0.998481,0.017531,0.004138,-0.052062,0.4570981782
23.810817,-75.824366,84.215890,0.099209,0.004077,-0.006562,-0.006430,0.998486,0.017515,0.004127,-0.051975,0.4563998260
23.921099,-75.822078,84.217675,0.102308,0.005679,-0.007226,-0.004281,0.998488,0.017530,0.004120,-0.051937,0.4576273729
24.020834,-75.820963,84.220470,0.106143,0.004400,-0.005478,-0.005166,0.998493,0.017510,0.004053,-0.051851,0.4567894833
