t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
21.616067,62.323859,226.874082,-3.581873,0.196426,3.182438,-2.067952,0.683651,0.358377,-0.063597,-0.632569,2.1091257409
21.715950,63.096168,228.370317,-3.570539,0.008392,3.332557,-2.045574,0.684348,0.359947,-0.071179,-0.630111,2.1179564981
21.825936,63.887623,229.937280,-3.580629,-0.238008,3.466296,-2.048864,0.684909,0.361279,-0.078949,-0.627809,2.1444694583
21.925999,64.684857,231.452910,-3.572458,-0.424519,3.629752,-2.043951,0.685608,0.362629,-0.086755,-0.625233,2.1506716543
22.025908,65.481762,232.957697,-3.572011,-0.607437,3.781218,-2.042014,0.686347,0.363865,-0.094625,-0.622557,2.1565279504
22.136025,66.291840,234.530886,-3.592555,-0.852200,3.907310,-2.056852,0.686957,0.365074,-0.102756,-0.619881,2.1808563317
22.235986,67.113941,236.039766,-3.592059,-1.061884,4.052307,-2.058363,0.687786,0.365862,-0.110593,-0.617143,2.1849147739
22.335973,67.934481,237.536714,-3.600429,-1.251157,4.210122,-2.089774,0.688686,0.365990,-0.117976,-0.614691,2.1877763908
22.446027,68.762264,239.105473,-3.630999,-1.484941,4.345995,-2.144486,0.689435,0.366195,-0.125851,-0.612161,2.2085268719
22.546174,69.611969,240.603539,-3.641173,-1.661793,4.491221,-2.171387,0.690580,0.365919,-0.133667,-0.609373,2.2094268378
22.646184,70.458262,242.086869,-3.658758,-1.843527,4.633885,-2.199370,0.691862,0.365470,-0.141443,-0.606426,2.2103079259
22.755955,71.305078,243.643682,-3.697382,-2.065082,4.763433,-2.241023,0.693184,0.364936,-0.150084,-0.603152,2.2289474848
22.856009,72.178168,245.124852,-3.711162,-2.236398,4.897370,-2.246763,0.694710,0.363934,-0.158619,-0.599809,2.2287539332
22.956028,73.043468,246.592371,-3.729444,-2.422047,5.027684,-2.265004,0.696185,0.362693,-0.166694,-0.596652,2.2290826301
23.066118,73.898532,248.139306,-3.769303,-2.668449,5.149458,-2.317277,0.697514,0.361243,-0.174585,-0.593716,2.2480373121
23.166050,74.790249,249.605091,-3.785186,-2.832341,5.301715,-2.360547,0.698851,0.359835,-0.182301,-0.590671,2.2459900908
23.286022,74.354905,250.203434,-4.112314,-3.628713,4.987351,-2.726705,0.697512,0.360407,-0.183768,-0.591450,2.4809285116
23.376003,73.974224,250.631425,-4.381725,-4.230674,4.756459,-2.994087,0.696682,0.360513,-0.184735,-0.592063,2.6738041938
23.475989,73.484888,251.080757,-4.711890,-4.894064,4.493962,-3.302117,0.695878,0.360401,-0.185745,-0.592759,2.9047924122
23.576227,72.928354,251.505365,-5.073793,-5.552107,4.235988,-3.610432,0.695092,0.360214,-0.186514,-0.593554,3.1554215168
23.686012,72.240673,251.940587,-5.508856,-6.263885,3.964314,-3.962858,0.694141,0.360239,-0.187343,-0.594389,3.4524220565
23.786043,71.548304,252.311324,-5.935870,-6.921600,3.706242,-4.268853,0.693245,0.360491,-0.188246,-0.594996,3.7468134185
23.886038,70.790163,252.655975,-6.393484,-7.581752,3.446670,-4.576348,0.692381,0.360656,-0.189110,-0.595628,4.0643468358
23.996060,69.876850,253.004770,-6.935616,-8.301216,3.170243,-4.927510,0.691431,0.360681,-0.189935,-0.596454,4.4410901603
24.096157,68.979149,253.295911,-7.461108,-8.968274,2.908574,-5.249803,0.690608,0.360669,-0.191137,-0.597030,4.8119461524
24.196026,68.016088,253.560168,-8.017903,-9.643273,2.646047,-5.575272,0.689692,0.360368,-0.192489,-0.597836,5.2098250542
24.306059,66.873594,253.819758,-8.671866,-10.383126,2.359186,-5.943293,0.688598,0.359716,-0.194013,-0.598996,5.6811665108
24.406052,65.766900,254.030754,-9.301079,-11.067751,2.110118,-6.292589,0.687494,0.358988,-0.195450,-0.600233,6.1421211989
24.506080,64.592241,254.217068,-9.966099,-11.743307,1.862613,-6.648341,0.686220,0.358462,-0.196881,-0.601535,6.6353074406
24.616279,63.213282,254.391627,-10.740879,-12.513391,1.584038,-7.030760,0.684409,0.358415,-0.198470,-0.603103,7.2195403694
24.716070,61.893427,254.524136,-11.477771,-13.226088,1.327865,-7.384293,0.682668,0.358374,-0.200191,-0.604530,7.7878521754
24.816084,60.497779,254.631488,-12.251919,-13.954544,1.073368,-7.740403,0.680742,0.358455,-0.201651,-0.606166,8.3966699549
24.926090,58.874763,254.718565,-13.146739,-14.753900,0.791564,-8.134289,0.678622,0.358291,-0.203351,-0.608069,9.1128286517
25.029448,57.272145,254.773730,-14.026507,-15.505596,0.533731,-8.511911,0.676708,0.357963,-0.204886,-0.609878,9.8331862852
25.132805,55.591800,254.802973,-14.946052,-16.257647,0.282928,-8.896765,0.674872,0.357462,-0.206360,-0.611706,10.6014982889
25.236162,53.833717,254.807028,-15.906091,-17.009764,0.039237,-9.288547,0.673115,0.356788,-0.207773,-0.613554,11.4201184377
25.336121,52.060403,254.788488,-16.873956,-17.740422,-0.185480,-9.682618,0.671329,0.356303,-0.209068,-0.615351,12.2618435256
25.441124,50.117378,254.744446,-17.932232,-18.504432,-0.419428,-10.078515,0.669510,0.355889,-0.211262,-0.616821,13.2024260872
25.546127,48.094391,254.676131,-19.030272,-19.265973,-0.650603,-10.457219,0.667745,0.355571,-0.214291,-0.617871,14.2041337569
25.646174,46.092514,254.587715,-20.108783,-20.009361,-0.883747,-10.780037,0.666098,0.354859,-0.216985,-0.619117,15.2216530919
25.746120,44.014947,254.477017,-21.224485,-20.786910,-1.107574,-11.163056,0.664892,0.353174,-0.219098,-0.620632,16.2978249719
25.856214,41.636516,254.330521,-22.501767,-21.603702,-1.330654,-11.601774,0.663510,0.351316,-0.220614,-0.622624,17.5516635712
25.956115,39.404988,254.178909,-23.702339,-22.337373,-1.517614,-12.017603,0.661931,0.350458,-0.221955,-0.624309,18.7572726063
26.056312,37.093093,254.008573,-24.945355,-23.073611,-1.700022,-12.405784,0.659911,0.350542,-0.222884,-0.626068,20.0365376776
26.166170,34.466948,253.798170,-26.355990,-23.904917,-1.915226,-12.840542,0.657816,0.351120,-0.224331,-0.627430,21.5221725588
26.266128,32.001647,253.587367,-27.677719,-24.663183,-2.108899,-13.222738,0.656372,0.351161,-0.225541,-0.628484,22.9548230209
26.366135,29.462859,253.357808,-29.036987,-25.386074,-2.295434,-13.591720,0.655107,0.350745,-0.226525,-0.629682,24.4647570452
26.476140,26.580849,253.082872,-30.577425,-26.198912,-2.499305,-14.003348,0.653854,0.350008,-0.228281,-0.630759,26.2195112963
26.576375,23.879782,252.814535,-32.019650,-26.947494,-2.677096,-14.388512,0.652639,0.349252,-0.229531,-0.631982,27.9091924555
26.676145,21.115264,252.529899,-33.493668,-27.708917,-2.852918,-14.774174,0.651320,0.348765,-0.230852,-0.633129,29.6809136314
26.786149,17.976385,252.196161,-35.165927,-28.534280,-3.033877,-15.201829,0.649995,0.347944,-0.232173,-0.634458,31.7379632414
26.886114,15.048730,251.877265,-36.723863,-29.286741,-3.190069,-15.584774,0.648717,0.347260,-0.233528,-0.635643,33.7100080025
26.986171,12.044819,251.543651,-38.321647,-30.021833,-3.334221,-15.968658,0.647396,0.346375,-0.234871,-0.636976,35.7819067378
27.096264,8.647823,251.159759,-40.126789,-30.855883,-3.486997,-16.396615,0.646000,0.345292,-0.236814,-0.638261,38.1814283016
27.196197,5.488010,250.797570,-41.804118,-31.619109,-3.624296,-16.784430,0.644622,0.344377,-0.238315,-0.639588,40.4750979381
27.296167,2.250202,250.422117,-43.522102,-32.388072,-3.755691,-17.185142,0.643248,0.343554,-0.239531,-0.640958,42.8811739512
27.406174,-1.404793,249.993955,-45.461773,-33.224995,-3.892120,-17.632191,0.641505,0.343165,-0.240896,-0.642400,45.6595115681
27.506211,-4.806594,249.591428,-47.266191,-34.005422,-4.023777,-18.037499,0.639830,0.343037,-0.242348,-0.643591,48.3166838275
27.606392,-8.291942,249.175420,-49.112709,-34.790415,-4.152559,-18.431774,0.638216,0.342716,-0.243391,-0.644971,51.1050237059
27.706174,-11.841282,248.748935,-50.992322,-35.571114,-4.274191,-18.837284,0.636457,0.342607,-0.244293,-0.646424,54.0110420448
27.816194,-15.847318,248.264380,-53.113000,-36.411725,-4.404217,-19.275296,0.634591,0.342582,-0.245354,-0.647869,57.3667172563
27.916195,-19.566886,247.812072,-55.081066,-37.195571,-4.523076,-19.680600,0.632794,0.342677,-0.246344,-0.649198,60.5668908915
28.016219,-23.365704,247.348780,-57.088982,-37.979060,-4.631800,-20.074344,0.631152,0.342522,-0.247074,-0.650600,63.9135310846
28.126246,-27.637493,246.827782,-59.346133,-38.824876,-4.735183,-20.514498,0.629361,0.342264,-0.247668,-0.652242,67.7624967130
28.226231,-31.596330,246.346081,-61.438133,-39.594218,-4.817719,-20.923094,0.627840,0.341985,-0.248335,-0.653600,71.4236192642
28.326215,-35.631500,245.857128,-63.571093,-40.357933,-4.890285,-21.332893,0.626400,0.341539,-0.248984,-0.654966,75.2429344323
28.436222,-40.165880,245.311865,-65.967341,-41.219260,-4.956647,-21.782814,0.624684,0.341353,-0.250166,-0.656251,79.6349837517
28.536242,-44.366742,244.810209,-68.185818,-42.000320,-5.015571,-22.180388,0.623017,0.341472,-0.251166,-0.657391,83.8112096982
28.646294,-49.085062,244.251722,-70.675029,-42.873334,-5.074730,-22.618379,0.621396,0.341345,-0.252275,-0.658565,88.6097574785
28.746245,-53.447098,243.739603,-72.974639,-43.641712,-5.123698,-23.007358,0.619669,0.341492,-0.253261,-0.659736,93.1603221135
28.846238,-57.890928,243.221624,-75.314283,-44.441432,-5.180159,-23.398090,0.617744,0.341885,-0.254507,-0.660858,97.9062602952
28.946282,-62.417294,242.697509,-77.693938,-45.243931,-5.238860,-23.786177,0.615547,0.342417,-0.255847,-0.662114,102.8516840206
29.056408,-67.498170,242.113691,-80.361528,-46.136937,-5.301369,-24.223078,0.613535,0.341821,-0.256350,-0.664092,108.5269714213
29.156290,-72.182120,241.581949,-82.826874,-46.894575,-5.323671,-24.682444,0.611628,0.341324,-0.256598,-0.666009,113.8797123276
29.256401,-76.953320,241.046158,-85.339215,-47.659234,-5.351979,-25.095631,0.609792,0.341098,-0.257322,-0.667526,119.4614740771
29.366272,-82.286348,240.454996,-88.146089,-48.539178,-5.380537,-25.547090,0.607702,0.340884,-0.258652,-0.669026,125.8434281800
29.466271,-87.220607,239.913522,-90.741639,-49.343105,-5.414789,-25.955764,0.605757,0.340581,-0.259699,-0.670537,131.8954348911
29.566317,-92.236303,239.370318,-93.380815,-50.133496,-5.429507,-26.379426,0.603944,0.340048,-0.260530,-0.672118,138.1806772710
29.676327,-97.847479,238.770658,-96.333220,-51.006214,-5.450969,-26.837690,0.601968,0.339560,-0.262038,-0.673550,145.3670763612
29.776310,-103.027459,238.223235,-99.058647,-51.808453,-5.475146,-27.258820,0.600033,0.339391,-0.263649,-0.674732,152.1640817032
29.876294,-108.288607,237.672939,-101.826712,-52.620263,-5.503878,-27.685270,0.597959,0.339496,-0.265498,-0.675795,159.2182420473
29.986270,-114.175053,237.064567,-104.923469,-53.524510,-5.531830,-28.158314,0.595742,0.339464,-0.266817,-0.677248,167.2792060819
30.086518,-119.621146,236.506391,-107.787732,-54.326366,-5.567970,-28.571855,0.593860,0.339373,-0.267817,-0.678551,174.9160881521
30.186313,-125.123513,235.947245,-110.681314,-55.136927,-5.602964,-28.995379,0.592183,0.339091,-0.268861,-0.679743,182.7986533551
30.296307,-131.284516,235.326711,-113.923582,-56.012075,-5.641524,-29.476728,0.590564,0.338562,-0.269803,-0.681040,191.8074782173
30.396325,-136.965689,234.759466,-116.914234,-56.801056,-5.671380,-29.900900,0.589195,0.338070,-0.270834,-0.682061,200.3128866905
30.496346,-142.725206,234.189159,-119.946934,-57.583606,-5.701928,-30.320906,0.587681,0.337915,-0.272073,-0.682950,209.1199699376
30.606495,-149.165017,233.557285,-123.336967,-58.464263,-5.736507,-30.776644,0.586134,0.337823,-0.273361,-0.683810,219.1780753942
30.706351,-155.082067,232.981112,-126.451155,-59.255869,-5.770043,-31.186816,0.584807,0.337558,-0.274151,-0.684760,228.6367613130
30.806362,-161.087999,232.400382,-129.610677,-60.052672,-5.806661,-31.591719,0.583523,0.337076,-0.274717,-0.685866,238.4411635004
30.916312,-167.784880,231.759380,-133.136613,-60.908678,-5.829960,-32.068678,0.582088,0.336490,-0.275393,-0.687100,249.5946226720
31.016355,-173.957249,231.174166,-136.387786,-61.696683,-5.849578,-32.497506,0.580417,0.336624,-0.276592,-0.687966,260.1130183315
31.116374,-180.211867,230.586982,-139.679093,-62.534494,-5.870750,-32.906916,0.578557,0.337115,-0.278020,-0.688716,270.9996253828
31.226387,-187.190997,229.938238,-143.349812,-63.439443,-5.897005,-33.366394,0.576684,0.337017,-0.279020,-0.689930,283.3893036710
31.326362,-193.613846,229.347481,-146.728835,-64.244485,-5.909038,-33.798644,0.575028,0.336660,-0.280009,-0.691084,295.0442449540
31.426330,-200.117562,228.755471,-150.151934,-65.057576,-5.921960,-34.241729,0.573244,0.336496,-0.281158,-0.692179,307.0833679692
31.536388,-207.375796,228.102827,-153.973897,-65.949180,-5.929997,-34.726816,0.571346,0.336273,-0.282309,-0.693387,320.7860939891
31.636490,-214.058991,227.509138,-157.494969,-66.763882,-5.930850,-35.174860,0.569767,0.335784,-0.283076,-0.694610,333.6810392604
31.736369,-220.806707,226.917694,-161.052407,-67.559386,-5.921644,-35.617735,0.568159,0.335439,-0.283861,-0.695772,346.9572530673
31.826374,-226.952337,226.385773,-164.293499,-68.280441,-5.909858,-36.009842,0.566570,0.335550,-0.284645,-0.696694,359.2909835167
31.956389,-235.969646,225.619269,-169.047551,-69.355914,-5.895505,-36.565407,0.564384,0.336261,-0.285797,-0.697652,377.7043397625
32.046600,-242.293963,225.087877,-172.380826,-70.106247,-5.890583,-36.949991,0.562998,0.336664,-0.286282,-0.698379,390.9545365106
32.156624,-250.102201,224.438423,-176.497857,-70.968172,-5.902808,-37.419213,0.561334,0.337027,-0.286305,-0.699533,407.5912199598
32.256427,-257.264961,223.847537,-180.275311,-71.769269,-5.920547,-37.849258,0.559619,0.337874,-0.286621,-0.700369,423.1836155808
32.356330,-264.516599,223.253426,-184.098244,-72.586896,-5.946887,-38.266502,0.557922,0.338681,-0.286803,-0.701258,439.2784618635
32.461494,-272.239246,222.625133,-188.168933,-73.434259,-5.974411,-38.707982,0.556329,0.339107,-0.287120,-0.702187,456.7455103480
32.566658,-280.049589,221.994008,-192.286245,-74.267971,-6.001315,-39.151203,0.554931,0.339109,-0.287561,-0.703111,474.7660491627
32.666458,-287.540794,221.392963,-196.236051,-75.062377,-6.022514,-39.577325,0.553547,0.339153,-0.288016,-0.703994,492.3981524804
32.776449,-295.893477,220.729105,-200.641473,-75.939351,-6.035541,-40.052393,0.551897,0.339394,-0.288721,-0.704884,512.4283062252
32.876451,-303.568997,220.124667,-204.689566,-76.754121,-6.044295,-40.480352,0.550417,0.339630,-0.289526,-0.705597,531.2202622748
32.976435,-311.323988,219.519779,-208.779858,-77.561971,-6.049820,-40.909286,0.549090,0.339653,-0.290244,-0.706325,550.5606529121
33.086536,-319.960751,218.853470,-213.336309,-78.444078,-6.051799,-41.384319,0.547661,0.339519,-0.290927,-0.707217,572.4985244744
33.196363,-328.674600,218.189006,-217.933583,-79.341495,-6.050091,-41.859181,0.546082,0.339870,-0.291829,-0.707898,595.0854615635
33.286370,-335.882323,217.644431,-221.735391,-80.080019,-6.050396,-42.239267,0.544871,0.340296,-0.292477,-0.708358,614.1503320724
33.396384,-344.791003,216.978352,-226.432601,-80.977729,-6.054500,-42.696492,0.543735,0.340534,-0.292883,-0.708949,638.1005845969
33.496464,-352.974148,216.372061,-230.747642,-81.765489,-6.058015,-43.115629,0.542848,0.340697,-0.293219,-0.709411,660.5403140394
33.596459,-361.230474,215.765725,-235.101027,-82.567366,-6.063671,-43.536010,0.541770,0.341378,-0.293708,-0.709705,683.5965171039
33.706384,-370.405556,215.098908,-239.935957,-83.466768,-6.066110,-43.983912,0.540530,0.342340,-0.293952,-0.710086,709.6869589948
33.806419,-378.836720,214.491278,-244.376005,-84.282169,-6.074169,-44.384963,0.539393,0.343300,-0.293920,-0.710501,734.1399642642
33.906421,-387.346084,213.883128,-248.854751,-85.091996,-6.081389,-44.786589,0.538426,0.344018,-0.293921,-0.710886,759.2631678987
34.016430,-396.801810,213.213794,-253.829141,-85.954694,-6.084390,-45.218334,0.537705,0.344135,-0.294252,-0.711238,787.6801358241
34.116469,-405.479435,212.606225,-258.393149,-86.741960,-6.073296,-45.622053,0.537019,0.344206,-0.295237,-0.711314,814.2722510164
34.216516,-414.238595,212.001677,-262.997579,-87.550172,-6.042615,-46.022513,0.536249,0.344221,-0.296501,-0.711362,841.5958743062
34.326490,-423.966735,211.344441,-268.108032,-88.458711,-5.976301,-46.469735,0.535140,0.344408,-0.297421,-0.711722,872.4773085869
34.426478,-432.894140,210.754838,-272.795705,-89.285143,-5.896761,-46.882553,0.534082,0.344467,-0.297969,-0.712260,901.3609706336
34.526505,-441.902612,210.172970,-277.526931,-90.059866,-5.817071,-47.299207,0.533309,0.344022,-0.298098,-0.712999,931.0054481178
34.636629,-451.914058,209.543760,-282.786633,-90.910686,-5.713655,-47.761647,0.532266,0.343911,-0.298907,-0.713494,964.5247173450
34.736560,-461.077058,208.982385,-287.601252,-91.693667,-5.617650,-48.179643,0.531407,0.343738,-0.299694,-0.713887,995.7902316920
34.836490,-470.319388,208.430830,-292.457476,-92.487538,-5.519380,-48.595994,0.530637,0.343495,-0.300534,-0.714224,1027.8706048153
34.936545,-479.651389,207.889195,-297.362011,-93.268774,-5.413381,-49.018425,0.529956,0.343204,-0.301326,-0.714535,1060.8124937315
35.046721,-490.022946,207.305181,-302.812504,-94.136205,-5.300734,-49.470751,0.529169,0.343510,-0.302264,-0.714575,1098.0530943502
35.146554,-499.500190,206.786395,-307.792679,-94.931697,-5.196581,-49.885434,0.528951,0.343365,-0.302983,-0.714501,1132.7186102018
35.246521,-509.067832,206.277610,-312.819289,-95.707763,-5.089512,-50.282568,0.528831,0.343338,-0.303319,-0.714461,1168.3064563376
35.356525,-519.689214,205.731006,-318.398545,-96.554265,-4.968932,-50.718540,0.528922,0.343581,-0.303892,-0.714033,1208.4828770860
35.456523,-529.420923,205.244862,-323.509149,-97.318852,-4.861529,-51.106961,0.528976,0.344415,-0.304652,-0.713267,1245.9774109784
35.556733,-539.252119,204.766914,-328.668131,-98.105819,-4.769465,-51.481647,0.529127,0.345249,-0.305328,-0.712463,1284.4993114947
35.666550,-550.121134,204.253899,-334.366756,-98.973926,-4.671544,-51.892033,0.529445,0.346024,-0.305837,-0.711631,1327.8038981037
35.766533,-560.094664,203.795188,-339.592632,-99.752483,-4.587896,-52.267771,0.529894,0.346370,-0.306039,-0.711042,1368.2646704333
35.866512,-570.142904,203.344315,-344.856921,-100.503832,-4.509694,-52.654112,0.530572,0.346393,-0.305965,-0.710556,1409.6984372280
35.996528,-583.335127,202.772219,-351.769617,-101.465870,-4.400187,-53.167891,0.531604,0.346289,-0.306209,-0.709730,1465.0038201838
36.056700,-589.467423,202.510477,-354.982927,-101.913673,-4.349927,-53.402554,0.532035,0.346347,-0.306408,-0.709293,1491.2514587642
36.176558,-601.792184,202.001292,-361.439539,-102.827409,-4.248213,-53.868527,0.532729,0.346721,-0.306809,-0.708416,1544.5472622047
36.286576,-613.197685,201.544195,-367.412866,-103.670150,-4.154775,-54.294474,0.533151,0.347487,-0.307126,-0.707585,1594.8294207803
36.386550,-623.640294,201.136763,-372.879002,-104.453324,-4.075386,-54.675619,0.533361,0.348275,-0.307285,-0.706970,1641.6884827460
36.486508,-634.159512,200.737426,-378.382802,-105.235997,-3.995033,-55.060924,0.533534,0.348735,-0.307571,-0.706488,1689.6489639616
36.596704,-645.849708,200.307014,-384.498093,-106.085044,-3.905861,-55.494437,0.533768,0.348749,-0.308520,-0.705890,1743.7986432792
36.696516,-656.516613,199.925557,-390.077808,-106.870572,-3.821776,-55.902566,0.533809,0.348615,-0.310013,-0.705271,1794.0693252505
36.796513,-667.282614,199.550850,-395.710081,-107.662903,-3.747168,-56.324245,0.533744,0.348099,-0.311967,-0.704714,1845.5995188617
36.906531,-679.226809,199.148033,-401.960393,-108.566291,-3.661391,-56.811961,0.533669,0.347024,-0.314418,-0.704211,1903.6555535119
37.006517,-690.163141,198.790079,-407.687249,-109.378113,-3.580022,-57.276308,0.533660,0.345681,-0.316328,-0.704023,1957.7022637637
37.106567,-701.188187,198.440281,-413.467537,-110.195600,-3.496239,-57.774121,0.533507,0.344617,-0.317866,-0.703968,2013.0048579748
37.216593,-713.412462,198.065832,-419.883807,-111.103718,-3.403287,-58.316050,0.533062,0.344233,-0.319092,-0.703938,2075.2477922324
37.316565,-724.601864,197.734109,-425.761463,-111.925244,-3.318153,-58.792959,0.532743,0.344151,-0.319158,-0.704189,2133.1644698929
37.416573,-735.876940,197.410319,-431.688547,-112.741156,-3.237627,-59.265792,0.532503,0.344493,-0.318533,-0.704487,2192.3981000193
37.536797,-749.544448,197.033462,-438.879973,-113.683715,-3.134624,-59.816906,0.532066,0.345918,-0.318152,-0.704291,2265.2817944455
37.626815,-759.841816,196.757204,-444.299162,-114.392897,-3.068936,-60.201469,0.531595,0.347503,-0.318758,-0.703592,2321.1878649448
37.726627,-771.345989,196.456213,-450.347059,-115.258119,-3.015570,-60.592733,0.531531,0.348221,-0.320191,-0.702634,2384.5159151499
37.826639,-782.957041,196.160457,-456.451868,-116.096215,-2.957191,-61.040567,0.531887,0.347773,-0.320546,-0.702424,2449.3580466484
37.936651,-795.821945,195.843819,-463.228894,-116.941688,-2.878231,-61.603015,0.532361,0.347283,-0.319516,-0.702778,2522.2267875717
38.036656,-807.593756,195.563149,-469.437075,-117.711567,-2.806550,-62.078356,0.532228,0.348035,-0.318757,-0.702851,2589.9840495417
38.136689,-819.449171,195.288516,-475.690981,-118.515967,-2.745442,-62.518917,0.532048,0.348984,-0.318564,-0.702604,2659.2392693242
38.246671,-832.581638,194.993608,-482.618535,-119.405605,-2.681424,-62.988075,0.532003,0.349645,-0.319179,-0.702030,2737.0861970841
38.346752,-844.615076,194.731049,-488.965190,-120.236900,-2.623459,-63.415140,0.532009,0.349727,-0.320538,-0.701365,2809.5642237517
38.446835,-856.731822,194.474491,-495.356836,-121.066953,-2.563457,-63.863440,0.532117,0.349222,-0.321870,-0.700924,2883.5928949761
38.556780,-870.141347,194.201318,-502.436365,-121.965109,-2.484617,-64.391210,0.532316,0.348230,-0.322708,-0.700882,2966.6823768186
38.656668,-882.404734,193.960910,-508.917206,-122.772029,-2.406785,-64.881426,0.532332,0.347700,-0.323293,-0.700863,3043.8492220379
38.766662,-896.006531,193.706139,-516.112127,-123.659520,-2.316231,-65.411976,0.532180,0.347437,-0.323386,-0.701066,3130.6526968832
38.866661,-908.454709,193.483648,-522.702001,-124.482040,-2.224910,-65.898883,0.531550,0.348058,-0.323060,-0.701386,3211.3226346685
38.966673,-920.987783,193.271059,-529.341313,-125.315589,-2.125635,-66.385092,0.530513,0.349631,-0.322720,-0.701546,3293.6801773712
39.066848,-933.627326,193.068074,-536.038552,-126.174856,-2.026311,-66.855513,0.529279,0.351927,-0.322437,-0.701460,3377.9029741001
39.176683,-947.589158,192.855415,-543.434225,-127.117008,-1.936179,-67.334706,0.528241,0.353802,-0.322744,-0.701158,3472.2459002530
39.276719,-960.392340,192.669756,-550.216686,-127.984824,-1.855905,-67.799715,0.528276,0.353388,-0.323185,-0.701137,3560.0708399276
39.376688,-973.260656,192.493123,-557.042106,-128.723480,-1.766878,-68.275578,0.528526,0.352390,-0.322652,-0.701696,3649.5396821396
39.486700,-987.517614,192.311307,-564.612236,-129.594521,-1.652697,-68.811831,0.528431,0.352564,-0.322537,-0.701733,3750.0467489381
39.566903,-997.963766,192.185514,-570.160916,-130.245995,-1.568423,-69.182744,0.528570,0.352820,-0.322199,-0.701655,3824.8013008623
39.706648,-1016.320640,191.985188,-579.912394,-131.359998,-1.433516,-69.780624,0.529247,0.353078,-0.321273,-0.701440,3957.6686247363
39.816723,-1030.874956,191.838953,-587.647122,-132.222463,-1.328511,-70.268141,0.529515,0.353692,-0.320944,-0.701078,4065.0213644170
39.913420,-1043.734716,191.719011,-594.482637,-132.990513,-1.240395,-70.690176,0.529752,0.354279,-0.320801,-0.700668,4161.3018488509
40.010116,-1056.669732,191.607196,-601.358367,-133.769121,-1.156344,-71.106236,0.529991,0.354914,-0.320804,-0.700164,4259.4274032341
40.106813,-1069.681086,191.503122,-608.273783,-134.558452,-1.076293,-71.516591,0.530231,0.355597,-0.320954,-0.699568,4359.4334340076
40.206783,-1083.214422,191.403179,-615.466628,-135.372991,-0.999725,-71.949514,0.530421,0.356175,-0.320999,-0.699108,4464.8098346195
40.306754,-1096.829048,191.310283,-622.703608,-136.185766,-0.929226,-72.390795,0.530554,0.356624,-0.320935,-0.698807,4572.2411629107
40.416763,-1111.906537,191.215934,-630.722423,-137.057805,-0.857652,-72.892863,0.530959,0.356522,-0.320583,-0.698714,4692.8036622268
40.516707,-1125.682815,191.137577,-638.054652,-137.840094,-0.784019,-73.363433,0.531228,0.356609,-0.320469,-0.698517,4804.5603241479
40.616928,-1139.576566,191.065755,-645.453597,-138.630588,-0.716629,-73.825999,0.531089,0.357254,-0.320535,-0.698263,4918.7650297933
40.726728,-1154.896243,190.995551,-653.614876,-139.522995,-0.639383,-74.328342,0.531087,0.357653,-0.320675,-0.697996,5046.3655891197
40.826752,-1168.933758,190.938505,-661.095024,-140.342401,-0.570327,-74.784023,0.530971,0.358109,-0.321031,-0.697687,5164.9670962528
40.926775,-1183.053902,190.888260,-668.620599,-141.168523,-0.502329,-75.238209,0.530742,0.358657,-0.321615,-0.697311,5285.8260862341
41.036772,-1198.682881,190.840943,-676.952947,-142.085783,-0.430165,-75.750837,0.530699,0.358599,-0.322104,-0.697147,5421.3364905116
41.136808,-1212.978758,190.805782,-684.578617,-142.906629,-0.351483,-76.228881,0.530749,0.358154,-0.322345,-0.697227,5547.0365884702
41.256798,-1230.244301,190.775995,-693.795009,-143.891462,-0.248248,-76.809645,0.530514,0.358034,-0.323337,-0.697007,5700.8059491913
41.346774,-1243.258033,190.761800,-700.745692,-144.635745,-0.157758,-77.250486,0.530187,0.358263,-0.324263,-0.696709,5818.4673899276
41.446771,-1257.807783,190.754747,-708.516916,-145.502191,-0.070536,-77.714747,0.529795,0.358561,-0.324898,-0.696558,5951.5395656198
41.576922,-1276.881201,190.763941,-718.721196,-146.548593,0.070641,-78.403509,0.530064,0.357084,-0.323007,-0.697989,6128.1686590948
41.656892,-1288.651530,190.777110,-725.025850,-147.183301,0.164676,-78.837201,0.529441,0.357477,-0.321901,-0.698772,6238.9024688131
41.756786,-1303.432098,190.804056,-732.951694,-147.963357,0.269743,-79.342985,0.528585,0.358928,-0.321266,-0.698968,6379.3737313891
41.856827,-1318.319950,190.841581,-740.933132,-148.816584,0.375094,-79.781179,0.527883,0.360594,-0.321588,-0.698493,6522.6788506584
41.966796,-1334.790572,190.893462,-749.757648,-149.776010,0.471779,-80.245955,0.527441,0.361691,-0.322706,-0.697744,6683.2263902902
42.066976,-1349.880505,190.949899,-757.842538,-150.627327,0.563358,-80.703164,0.527273,0.362046,-0.323653,-0.697248,6832.3229317898
42.166848,-1365.007832,191.015005,-765.949889,-151.467687,0.651890,-81.177715,0.527155,0.362326,-0.324038,-0.697013,6983.6378260946
42.276827,-1381.764713,191.096380,-774.936537,-152.364988,0.739921,-81.712730,0.527131,0.362671,-0.324300,-0.696729,7153.3168761954
42.376864,-1397.088239,191.178936,-783.159575,-153.177694,0.825252,-82.199487,0.527031,0.362975,-0.324291,-0.696651,7310.5722206229
