t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.855734,33.835740,164.831046,-2.536874,-0.778434,1.402445,0.036880,3.750068,1,4.240146,13.084997,-0.182051,-2.845703,6.186758,0.883538,231.200267,0
16.965718,34.305855,166.277840,-2.553638,-0.708285,1.514656,0.025096,4.066932,1,4.292134,13.051390,-0.186988,-2.679653,6.256306,0.880061,231.526381,0
17.065963,34.744946,167.588572,-2.574503,-0.719906,1.463090,0.023224,3.874156,1,4.349657,13.020800,-0.187482,-2.509295,6.383942,0.897450,234.475878,0
17.165782,35.194166,168.895552,-2.601441,-0.666012,1.478074,0.009728,3.821077,1,4.405107,12.987656,-0.188794,-2.329920,6.471596,0.903850,236.190077,0
17.275814,35.700384,170.333585,-2.639187,-0.582243,1.591151,-0.010800,4.165084,1,4.472100,12.958992,-0.191264,-2.164451,6.545440,0.906903,237.798758,0
17.375760,36.163769,171.637803,-2.667239,-0.590057,1.544437,-0.008655,3.973246,1,4.542777,12.936863,-0.190438,-1.964237,6.699458,0.922813,243.182349,0
17.485739,36.683503,173.070850,-2.706328,-0.503371,1.652893,-0.026096,4.332012,1,4.626740,12.909989,-0.195920,-1.758491,6.779053,0.928512,245.289972,0
17.585875,37.165886,174.371194,-2.744010,-0.502111,1.606660,-0.025488,4.118254,1,4.708974,12.902871,-0.214543,-1.536984,6.948008,0.949889,252.897483,0
17.685773,37.660940,175.675689,-2.780288,-0.441037,1.627082,-0.030309,4.124284,1,4.788174,12.901141,-0.205411,-1.331927,7.075524,0.995423,259.070985,0
17.795802,38.208134,177.105716,-2.812283,-0.354251,1.739903,-0.031639,4.571137,1,4.883462,12.906674,-0.207690,-1.113607,7.196535,1.022106,265.659042,0
17.895812,38.717827,178.409478,-2.841391,-0.351437,1.703871,-0.017892,4.398004,1,4.978506,12.919142,-0.196515,-0.891025,7.394878,1.066105,277.266221,0
17.995806,39.233895,179.710560,-2.866211,-0.294824,1.725787,-0.012617,4.449091,1,5.082786,12.928087,-0.190477,-0.653755,7.558733,1.100918,288.635301,0
18.105789,39.816379,181.144301,-2.898191,-0.201117,1.844531,-0.016013,4.992172,1,5.193358,12.946744,-0.200493,-0.407109,7.699460,1.113237,299.502087,0
18.215838,40.407463,182.577586,-2.926114,-0.158550,1.901712,-0.003986,5.294119,1,5.300206,12.971906,-0.208879,-0.165486,7.880508,1.161177,313.000196,0
18.315816,40.959758,183.888770,-2.955086,-0.144975,1.866722,0.008360,5.107078,1,5.386449,13.007628,-0.200864,0.053368,8.094570,1.224004,330.259140,0
18.415793,41.512052,185.199954,-2.984058,-0.090801,1.886431,0.007987,5.187088,1,5.472693,13.043351,-0.192848,0.247051,8.262660,1.265199,346.553651,0
18.515822,42.074749,186.516375,-3.012252,-0.039558,1.916591,0.009370,5.336387,1,5.549950,13.090895,-0.185573,0.417129,8.449376,1.300559,365.528515,0
18.616006,42.650956,187.839141,-3.047802,0.011744,1.954438,0.005835,5.538657,1,5.623212,13.134239,-0.175331,0.584555,8.629246,1.344915,384.556366,0
18.725861,43.287578,189.295446,-3.073896,0.093915,2.083758,0.006065,6.302271,1,5.706150,13.168219,-0.167326,0.749417,8.766207,1.370432,400.651732,0
18.825802,43.874231,190.623338,-3.096569,0.093178,2.066578,0.021019,6.195998,1,5.775811,13.181334,-0.169789,0.940333,8.928591,1.391131,418.314507,0
18.925831,44.465693,191.949423,-3.118204,0.137589,2.088279,0.019355,6.322776,1,5.854949,13.197038,-0.181053,1.135373,9.014713,1.386167,431.640444,0
19.035806,45.128499,193.413640,-3.143582,0.225944,2.208600,0.012333,7.088509,1,5.959965,13.244503,-0.179715,1.362115,9.122367,1.421941,447.360905,0
19.135824,45.747221,194.752021,-3.165318,0.237310,2.191257,0.025034,6.939305,1,6.064027,13.304394,-0.170433,1.611731,9.335577,1.474966,472.405548,0
19.235843,46.365943,196.090402,-3.187054,0.285227,2.216031,0.021389,7.076212,1,6.168089,13.364286,-0.161150,1.839631,9.490916,1.508803,494.911535,0
19.345896,47.063463,197.572986,-3.211427,0.381395,2.346306,0.011479,7.946917,1,6.278125,13.425510,-0.168525,2.057546,9.625179,1.518972,516.827643,0
19.446029,47.705346,198.924906,-3.233462,0.393974,2.334053,0.021883,7.794569,1,6.372682,13.479007,-0.182014,2.309960,9.806179,1.554040,542.118525,0
19.545992,48.358782,200.282622,-3.258961,0.448593,2.362943,0.012894,7.958665,1,6.471800,13.530815,-0.199652,2.534180,9.915412,1.564003,562.841825,0
19.645972,49.023545,201.645304,-3.287268,0.505135,2.397686,0.004567,8.172915,1,6.583011,13.595759,-0.221587,2.765120,10.033684,1.584438,585.477716,0
19.775834,49.905018,203.429589,-3.324243,0.703902,2.731505,-0.024196,10.712044,1,6.746808,13.712414,-0.230359,3.029939,10.167001,1.596223,612.473228,0
19.855869,50.459322,204.537276,-3.346500,0.561852,2.443111,0.030312,8.287901,1,6.854671,13.797802,-0.224955,3.377592,10.544491,1.719217,659.736682,0
19.965797,51.233205,206.070969,-3.374921,0.741208,2.657320,-0.022966,9.909222,1,6.994923,13.915645,-0.213935,3.591358,10.631585,1.703964,688.822927,0
20.066064,51.948752,207.474922,-3.399493,0.771074,2.670825,-0.011538,9.917804,1,7.113886,14.012847,-0.218280,3.859766,10.860405,1.754877,726.900637,0
20.165993,52.677258,208.885797,-3.428293,0.834422,2.715863,-0.023825,10.205090,1,7.227649,14.088562,-0.224383,4.105381,10.991491,1.774322,756.477476,0
20.275888,53.491836,210.443867,-3.460196,0.953229,2.864228,-0.045301,11.349690,1,7.349765,14.143339,-0.221377,4.366821,11.054646,1.779291,778.547614,0
20.375847,54.241401,211.862796,-3.484343,0.988762,2.860420,-0.042378,11.199737,1,7.454101,14.174185,-0.193486,4.665179,11.136895,1.807269,799.259139,0
20.475863,54.992310,213.287546,-3.494559,1.048105,2.887323,-0.052621,11.346963,1,7.552904,14.206785,-0.169346,4.924253,11.152846,1.788193,814.935730,0
20.586002,55.830921,214.857671,-3.509253,1.166995,3.018129,-0.075372,12.407941,1,7.649205,14.253143,-0.156519,5.181673,11.172262,1.769317,832.832103,0
20.685888,56.604579,216.289439,-3.525040,1.205512,2.998281,-0.079718,12.159946,1,7.737835,14.296256,-0.156324,5.457276,11.237626,1.775250,853.523166,0
20.785934,57.386873,217.725305,-3.541743,1.268690,3.010501,-0.104412,12.240404,1,7.825121,14.341424,-0.162266,5.699710,11.240765,1.754807,869.910796,0
20.895897,58.254421,219.304644,-3.554256,1.387382,3.126063,-0.130007,13.244314,1,7.923690,14.390286,-0.153082,5.937263,11.232826,1.749172,884.816441,0
20.965857,58.812276,220.311654,-3.561544,1.256741,2.777996,-0.111374,10.365760,1,7.982942,14.414422,-0.146001,6.217038,11.319039,1.773509,909.069964,0
21.096144,59.859314,222.185144,-3.578724,1.565726,3.240733,-0.199027,14.424639,1,8.081348,14.451398,-0.148164,6.323670,11.140490,1.666733,911.515716,0
21.205941,60.756788,223.773086,-3.595618,1.636173,3.240400,-0.177795,14.438622,1,8.169611,14.479694,-0.145001,6.682849,11.209797,1.714153,931.366707,0
21.305968,61.581280,225.220746,-3.609090,1.669660,3.179583,-0.194448,13.880061,1,8.250492,14.506522,-0.128242,6.961228,11.204249,1.715760,945.892892,0
21.415949,62.498020,226.815143,-3.622705,1.782934,3.263268,-0.233024,14.690742,1,8.348451,14.527365,-0.120818,7.220242,11.130237,1.685248,957.605375,0
21.515954,63.331715,228.271060,-3.632256,1.817283,3.199961,-0.244078,14.190677,1,8.423949,14.534890,-0.128727,7.515140,11.096135,1.681576,973.371497,0
21.616067,64.172350,229.724089,-3.644829,1.868157,3.168611,-0.269985,14.037425,1,8.484508,14.513491,-0.132269,7.760793,10.946141,1.684292,975.309735,0
21.715950,65.021714,231.172563,-3.659019,1.926384,3.135114,-0.292799,13.949855,1,8.535496,14.480880,-0.128087,7.990304,10.773706,1.664289,974.094089,0
21.825936,65.962860,232.762142,-3.681868,2.049060,3.206102,-0.326584,14.840295,1,8.594835,14.432797,-0.117123,8.219199,10.568095,1.647934,970.121330,0
21.925999,66.825625,234.201450,-3.700286,2.098289,3.111745,-0.332353,14.325250,1,8.652405,14.385284,-0.122620,8.514971,10.404006,1.649745,973.381521,0
22.025908,67.694216,235.635798,-3.718018,2.151766,3.055880,-0.350023,14.134250,1,8.708387,14.339397,-0.126896,8.751868,10.208705,1.645957,973.955144,0
22.136025,68.659771,237.205684,-3.738091,2.274089,3.105062,-0.372031,14.943746,1,8.775116,14.287449,-0.121170,8.983506,10.000317,1.644475,974.103827,0
22.235986,69.544849,238.626384,-3.750620,2.324762,2.991689,-0.364316,14.400614,1,8.838058,14.238804,-0.110571,9.281856,9.844631,1.672471,982.166056,0
22.335973,70.435730,240.041587,-3.762219,2.376149,2.925833,-0.370741,14.207141,1,8.898850,14.190961,-0.105458,9.547026,9.666031,1.682767,991.854066,0
22.446027,71.422218,241.594243,-3.775563,2.496531,2.967062,-0.380573,15.013356,1,8.964293,14.137369,-0.116870,9.784732,9.449756,1.696085,996.674138,0
22.546174,72.325934,243.000230,-3.790489,2.547542,2.846474,-0.366774,14.507726,1,9.023110,14.094261,-0.126089,10.067944,9.291099,1.743246,1007.796592,0
22.646184,73.236345,244.402142,-3.808452,2.593713,2.778705,-0.369651,14.330761,1,9.076410,14.051813,-0.131545,10.294427,9.117555,1.768174,1017.824628,0
22.755955,74.242631,245.939832,-3.829442,2.710865,2.819040,-0.378062,15.154236,1,9.126723,14.008301,-0.137717,10.511170,8.925984,1.783046,1026.753664,0
22.856009,75.161632,247.334738,-3.845666,2.759704,2.699887,-0.359301,14.706562,1,9.172987,13.974568,-0.127579,10.770074,8.782348,1.835310,1039.470411,0
22.956028,76.085538,248.726775,-3.859082,2.799820,2.637268,-0.356182,14.558155,1,9.226018,13.941327,-0.106801,10.992244,8.627264,1.864137,1052.925790,0
23.066118,77.109125,250.253610,-3.874154,2.916825,2.681205,-0.359959,15.423042,1,9.286231,13.903477,-0.094521,11.223657,8.452107,1.886465,1067.736303,0
23.166050,78.046084,251.637374,-3.890715,2.972792,2.562098,-0.341425,15.065455,1,9.338375,13.862844,-0.101737,11.511970,8.309691,1.930253,1088.658138,0
23.286022,79.181090,253.287448,-3.904389,4.390841,3.682357,-0.119204,16.782928,0,9.394060,13.815787,-0.101623,12.226401,8.514072,2.258924,1149.516494,0
23.376003,80.037089,254.519916,-3.915481,5.682184,4.316482,0.196833,25.921226,0,9.431933,13.786249,-0.090469,13.060647,8.798898,2.636236,1245.654478,0
23.475989,80.995878,255.879104,-3.929143,7.021653,5.247679,0.452582,39.156486,0,9.473235,13.756278,-0.078656,13.703910,8.999819,2.915431,1322.622267,0
23.576227,81.957071,257.238574,-3.943584,8.472183,6.157817,0.768305,55.463393,0,9.515008,13.725599,-0.076294,14.409072,9.231637,3.225822,1405.071751,0
23.686012,83.023498,258.728105,-3.967798,10.095144,7.222740,1.105995,76.884314,0,9.564122,13.690087,-0.084768,15.116229,9.454099,3.525663,1486.099586,0
23.786043,83.994173,260.083261,-3.986176,11.753500,8.142673,1.522680,99.781514,0,9.608670,13.662179,-0.091534,15.872555,9.697865,3.871324,1568.486699,0
23.886038,84.967956,261.437456,-4.003029,13.419652,9.126133,1.932841,125.591155,0,9.651378,13.639571,-0.091668,16.572978,9.933328,4.177185,1646.743627,0
23.996060,86.044585,262.920817,-4.024970,15.254421,10.264842,2.368513,156.918867,0,9.698677,13.614065,-0.094188,17.280430,10.167395,4.482160,1725.185034,0
24.096157,87.028612,264.267285,-4.046798,17.151761,11.262515,2.888818,188.698343,0,9.744202,13.593158,-0.098666,18.045418,10.422915,4.828844,1806.445889,0
24.196026,88.022570,265.608855,-4.076775,19.043421,12.312944,3.384333,222.811033,0,9.792478,13.576995,-0.098521,18.760752,10.668421,5.151282,1885.173503,0
24.306059,89.115387,267.089869,-4.100778,21.099299,13.529701,3.917126,262.563231,0,9.851839,13.559689,-0.102643,19.495112,10.913643,5.472629,1967.403740,0
24.406052,90.117835,268.420022,-4.133044,23.244241,14.600264,4.538823,301.588115,0,9.918435,13.533875,-0.110685,20.301561,11.174689,5.832608,2055.439471,0
24.506080,91.124723,269.754870,-4.158932,25.357823,15.724115,5.142147,342.252219,0,9.995532,13.501932,-0.124412,21.063283,11.391814,6.168177,2139.391993,0
24.616279,92.246105,271.216508,-4.196883,27.653864,16.999441,5.769216,388.665519,0,10.089934,13.462481,-0.125859,21.833241,11.599868,6.522482,2221.754854,0
24.716070,93.273343,272.545684,-4.226221,30.060061,18.154057,6.514658,433.560076,0,10.179877,13.426928,-0.123097,22.693268,11.842891,6.907663,2316.619657,0
24.816084,94.308753,273.872692,-4.252248,32.415326,19.348555,7.225523,479.580028,0,10.277431,13.388758,-0.112586,23.503519,12.060893,7.271707,2408.779325,0
24.926090,95.459644,275.326850,-4.280114,34.961865,20.695362,7.971805,531.466378,0,10.385495,13.346849,-0.101770,24.340039,12.273482,7.638634,2506.277502,0
25.029448,96.562105,276.687860,-4.306730,37.687342,21.969295,8.840009,582.851899,0,10.489246,13.306687,-0.103961,25.243146,12.515123,8.030328,2613.299451,0
25.132805,97.664565,278.048870,-4.333346,40.392420,23.275140,9.693162,635.115743,0,10.592997,13.266524,-0.106153,26.098594,12.732793,8.405758,2714.876094,0
25.236162,98.767025,279.409880,-4.359962,43.175225,24.606908,10.586089,688.495425,0,10.696749,13.226362,-0.108345,26.954395,12.943434,8.788420,2816.186057,0
25.336121,99.855675,280.718204,-4.387762,44.263874,25.915232,10.558290,737.393480,0,10.799521,13.181184,-0.119715,27.057168,12.898256,8.777050,2836.134623,0
25.441124,101.010279,282.088162,-4.414048,48.949876,27.299674,12.459908,798.291313,0,10.892814,13.139624,-0.130727,28.633236,13.325104,9.551891,3014.835265,0
25.546127,102.164882,283.458120,-4.440334,52.047504,28.713673,13.491898,856.075232,0,10.986107,13.098064,-0.141739,29.490539,13.517492,9.936776,3115.384234,0
25.646174,103.276356,284.759788,-4.458354,55.181965,30.083657,14.571918,912.367317,0,11.075229,13.068291,-0.103206,30.341203,13.718895,10.354013,3208.291202,0
25.746120,104.398246,286.058149,-4.471568,58.305732,31.470434,15.637215,969.325796,0,11.182132,13.030866,-0.064570,31.191493,13.914613,10.715467,3308.255361,0
25.856214,105.644909,287.480771,-4.485920,61.629963,33.003754,16.738565,1032.501243,0,11.301035,12.984096,-0.065156,32.087945,14.091670,11.097901,3425.787581,0
25.956115,106.787725,288.771495,-4.500996,65.151209,34.440975,18.000771,1092.066343,0,11.401463,12.935189,-0.110704,33.005164,14.265843,11.491070,3541.086102,0
26.056312,107.940545,290.056613,-4.520667,68.535557,35.877703,19.181672,1151.734399,0,11.503705,12.884027,-0.132904,33.841078,14.401642,11.884699,3640.515290,0
26.166170,109.220143,291.465821,-4.538972,69.815156,37.286911,19.163367,1212.486913,0,11.618964,12.827524,-0.131070,33.956336,14.345138,11.886532,3661.295126,0
26.266128,110.393711,292.743588,-4.555484,73.300618,38.735015,20.389871,1273.628944,0,11.712610,12.792161,-0.115751,34.786221,14.492182,12.290033,3754.698179,0
26.366135,111.574828,294.020051,-4.567923,77.107880,40.221881,21.788067,1336.086144,0,11.791977,12.770515,-0.105135,35.696894,14.685741,12.735407,3865.687625,0
26.476140,112.880678,295.423078,-4.582980,80.879031,41.835711,23.094739,1404.442706,0,11.871440,12.751060,-0.113109,36.534623,14.859959,13.109629,3972.513043,0
26.576375,114.075734,296.696685,-4.595374,87.494885,43.613813,25.982051,1474.388522,0,11.950678,12.725286,-0.107614,38.149590,15.224591,13.895734,4153.072142,0
26.676145,115.277054,297.967230,-4.609294,91.397272,45.152696,27.410355,1538.463723,0,12.033102,12.691931,-0.113613,38.980596,15.369027,14.274899,4254.146432,0
26.786149,116.606393,299.361361,-4.624643,92.726611,46.546827,27.395007,1602.680687,0,12.119985,12.654481,-0.115266,39.067479,15.331577,14.273246,4271.977686,0
26.886114,117.823162,300.625240,-4.639159,96.707898,48.095341,28.854509,1667.859878,0,12.192823,12.620118,-0.127892,39.901740,15.473036,14.646281,4377.834994,0
26.986171,119.046180,301.887653,-4.654760,103.997451,50.010388,32.069103,1741.230156,0,12.262539,12.584122,-0.138078,41.549281,15.774191,15.446695,4568.013754,0
27.096264,120.400504,303.270581,-4.672414,108.355685,51.726930,33.649233,1813.682849,0,12.339970,12.538064,-0.150020,42.361803,15.872285,15.818638,4659.892655,0
27.196197,121.636168,304.525714,-4.689251,112.988345,53.365955,35.437537,1881.597110,0,12.416296,12.491944,-0.151892,43.272179,15.978941,16.244723,4765.917379,0
27.296167,122.881552,305.773927,-4.705738,117.393542,54.976357,37.098380,1949.181179,0,12.498058,12.442317,-0.156167,44.117167,16.066613,16.628264,4867.728259,0
27.406174,124.258258,307.138432,-4.726063,122.008057,56.716315,38.796039,2023.234895,0,12.586494,12.387698,-0.171224,44.974565,16.143389,17.013918,4974.640516,0
27.506211,125.519755,308.376258,-4.744107,126.924548,58.382303,40.717666,2092.826807,0,12.668553,12.341246,-0.177980,45.893547,16.233367,17.454211,5083.727471,0
27.606392,126.789957,309.610826,-4.762930,131.596551,60.019397,42.503261,2162.110824,0,12.754110,12.299755,-0.164721,46.759532,16.323532,17.872778,5191.512488,0
27.706174,128.067603,310.841860,-4.782501,136.359544,61.666440,44.330208,2232.027448,0,12.839553,12.255360,-0.157264,47.629968,16.407919,18.274511,5301.725671,0
27.816194,129.483679,312.191725,-4.801898,141.324960,63.442790,46.190424,2308.607374,0,12.927750,12.208173,-0.158192,48.498864,16.482364,18.679092,5412.923700,0
27.916195,130.777671,313.416138,-4.819364,146.624990,65.151758,48.293636,2380.625301,0,13.007730,12.164815,-0.149703,49.419455,16.569032,19.125593,5521.895997,0
28.016219,132.080834,314.637173,-4.834496,151.647720,66.825101,50.246569,2452.107606,0,13.084502,12.121919,-0.139216,50.280072,16.644996,19.541384,5629.815541,0
28.126246,133.521616,315.977507,-4.855238,156.887320,68.628726,52.233744,2530.412838,0,13.164261,12.069592,-0.132164,51.143321,16.701391,19.942180,5736.882055,0
28.226231,134.842671,317.182976,-4.873758,162.480164,70.355195,54.472375,2604.023101,0,13.226769,12.017381,-0.138699,52.051645,16.752564,20.375799,5842.561922,0
28.326215,136.168079,318.381318,-4.890936,167.764409,72.035237,56.547198,2676.675315,0,13.281171,11.962369,-0.145536,52.875389,16.780088,20.777558,5936.200317,0
28.436222,137.630529,319.694998,-4.910564,169.226858,73.348917,56.527569,2745.803865,0,13.333844,11.894175,-0.158125,52.928062,16.711894,20.764969,5946.914537,0
28.536242,138.964549,320.883729,-4.927193,174.596049,75.026601,58.643900,2818.678103,0,13.380999,11.829873,-0.160353,53.738932,16.720158,21.172541,6033.188055,0
28.646294,140.433382,322.188345,-4.946899,180.599262,76.876479,61.020442,2899.150945,0,13.430696,11.758676,-0.147729,54.649956,16.715323,21.635084,6131.028668,0
28.746245,141.772875,323.365549,-4.962582,186.139617,78.555340,63.223236,2972.313870,0,13.469565,11.690951,-0.142207,55.469885,16.706522,22.038181,6218.432001,0
28.846238,143.117644,324.535592,-4.978877,192.202706,80.283869,65.696152,3046.862690,0,13.516990,11.625559,-0.133013,56.390324,16.700289,22.485365,6321.227171,0
28.946282,144.470382,325.694550,-4.993065,197.917480,81.954946,67.981573,3120.391527,0,13.566399,11.555648,-0.115606,57.208111,16.679345,22.891751,6402.684243,0
29.056408,145.965051,326.961915,-5.006714,203.855980,83.740292,70.307569,3200.409542,0,13.631028,11.478096,-0.088088,58.072459,16.658254,23.310003,6500.566820,0
29.156290,147.330312,328.106645,-5.019698,209.747606,85.409136,72.674240,3274.426140,0,13.691349,11.397859,-0.104621,58.935281,16.636719,23.681556,6608.461660,0
29.256401,148.698455,329.244978,-5.038526,216.196626,87.131287,75.323002,3350.039079,0,13.740513,11.319125,-0.153955,59.877450,16.620495,24.069123,6734.469802,0
29.366272,150.207355,330.491461,-5.057608,222.389475,88.909512,77.769266,3430.517965,0,13.798448,11.241692,-0.155009,60.693022,16.565363,24.527435,6815.092221,0
29.466271,151.581523,331.622451,-5.070776,233.867871,91.167455,83.075313,3517.933331,0,13.853062,11.169396,-0.150350,62.392240,16.549934,25.396740,6995.571638,0
29.566317,152.957223,332.747856,-5.081793,240.177831,92.834334,85.659846,3592.294101,0,13.908618,11.091024,-0.144241,63.251723,16.505814,25.811523,7096.393526,0
29.676327,154.483941,333.969676,-5.098357,246.720243,94.599358,88.282458,3673.120881,0,13.967291,11.010277,-0.149542,64.100788,16.439785,26.229884,7191.422172,0
29.776310,155.876566,335.075369,-5.111618,253.724045,96.304710,91.221603,3749.201527,0,14.023557,10.940752,-0.150863,65.029771,16.391721,26.686827,7296.990139,0
29.876294,157.269192,336.181061,-5.124878,260.296650,97.957826,93.933769,3823.909904,0,14.079823,10.871227,-0.152183,65.888276,16.346372,27.106637,7399.261702,0
29.986270,158.814702,337.381860,-5.136027,267.103308,99.708921,96.690685,3904.966469,0,14.157844,10.795714,-0.129850,66.778108,16.299592,27.555420,7507.847380,0
30.086518,160.233798,338.458889,-5.148724,274.408851,101.394322,99.774746,3981.773836,0,14.229318,10.733179,-0.112819,67.753829,16.265009,28.045496,7631.250150,0
30.186313,161.660695,339.529211,-5.160215,281.281841,103.022820,102.627517,4057.409348,0,14.302836,10.674817,-0.101524,68.629202,16.242787,28.470331,7739.371313,0
30.296307,163.235887,340.701417,-5.172265,288.359400,104.754171,105.509048,4139.257731,0,14.380343,10.618040,-0.109961,69.517269,16.221005,28.885418,7858.684407,0
30.396325,164.676234,341.761479,-5.186229,295.960749,106.434768,108.737353,4216.786571,0,14.446495,10.573082,-0.127181,70.458570,16.214606,29.349547,7979.961570,0
30.496346,166.122749,342.817003,-5.202391,303.088437,108.057537,111.711844,4292.987195,0,14.511315,10.529064,-0.143045,71.312372,16.200444,29.757855,8087.571214,0
30.606495,167.724306,343.971702,-5.222057,310.449513,109.782544,114.724878,4375.553998,0,14.586509,10.483677,-0.141223,72.170115,16.185604,30.179683,8191.721024,0
30.706351,169.187315,345.018522,-5.239791,318.352332,111.461236,118.097176,4453.738599,0,14.656312,10.447580,-0.127692,73.120576,16.184087,30.648952,8309.826562,0
30.806362,170.658140,346.060756,-5.254108,325.740207,113.079644,121.197048,4530.369594,0,14.727361,10.415717,-0.120238,73.983230,16.185760,31.066578,8418.021704,0
30.916312,172.283746,347.203840,-5.272127,333.371745,114.803459,124.338550,4613.386289,0,14.804324,10.378520,-0.135113,74.856997,16.185181,31.456606,8535.483403,0
31.016355,173.768352,348.239535,-5.290687,341.553232,116.480155,127.845926,4691.904771,0,14.869278,10.339957,-0.166195,75.777956,16.169917,31.902483,8650.367582,0
31.116374,175.262296,349.269274,-5.314420,349.219545,118.095107,131.073366,4769.042983,0,14.942667,10.298418,-0.165859,76.639350,16.147996,32.331647,8756.392599,0
31.226387,176.915167,350.396126,-5.336515,357.127034,119.809145,134.342577,4852.526737,0,15.032113,10.252890,-0.140352,77.566607,16.123640,32.766564,8884.757514,0
31.326362,178.425874,351.416701,-5.353032,365.616871,121.478463,137.996780,4931.720086,0,15.110372,10.211271,-0.133567,78.549815,16.108276,33.232827,9018.660138,0
31.426330,179.944060,352.432638,-5.372937,373.557906,123.085157,141.355898,5009.401656,0,15.189920,10.167095,-0.139770,79.434405,16.076134,33.658874,9135.517685,0
31.536388,181.622736,353.543386,-5.393416,381.740298,124.787915,144.758517,5093.269620,0,15.279887,10.115834,-0.147743,80.337463,16.037795,34.093986,9259.974082,0
31.636490,183.157161,354.547078,-5.415488,390.532956,126.444251,148.558408,5172.974298,0,15.362860,10.067421,-0.145533,81.312040,15.997418,34.581283,9387.349839,0
31.736369,184.699858,355.548068,-5.434708,398.758849,128.038930,152.060261,5251.008408,0,15.439442,10.017983,-0.154028,82.203324,15.948833,35.020832,9506.420953,0
31.826374,186.095359,356.444031,-5.454192,406.902066,129.526337,155.598215,5322.984576,0,15.504725,9.972035,-0.165341,83.064111,15.893680,35.452394,9612.575382,0
31.956389,188.120791,357.731227,-5.479486,415.073128,131.345454,158.814014,5417.643189,0,15.600543,9.903735,-0.162067,83.880984,15.813593,35.847774,9716.498316,0
32.046600,189.531182,358.617550,-5.494271,425.500829,132.998281,163.553279,5495.109783,0,15.670192,9.863389,-0.144565,85.026105,15.758894,36.420842,9862.171305,0
32.156624,191.262878,359.697064,-5.514037,433.556841,134.609187,166.866789,5577.746835,0,15.758223,9.829415,-0.142335,85.864469,15.719999,36.807656,9981.072207,0
32.256427,192.845191,360.675822,-5.532740,442.947392,136.237399,170.965116,5657.926862,0,15.844514,9.804415,-0.145489,86.812687,15.707223,37.273724,10100.772785,0
32.356330,194.436453,361.653499,-5.547050,451.701414,137.805962,174.728261,5736.225662,0,15.939977,9.784796,-0.127988,87.709247,15.705343,37.721270,10221.137554,0
32.461494,196.124898,362.677527,-5.560435,460.641498,139.424100,178.537809,5818.007624,0,16.039084,9.774247,-0.118465,88.625980,15.721134,38.148037,10354.643641,0
32.566658,197.813343,363.701555,-5.573820,470.052588,141.076422,182.595113,5900.655866,0,16.138191,9.763699,-0.108941,89.572450,15.738109,38.599041,10487.630737,0
32.666458,199.436161,364.675593,-5.588590,479.485750,142.681585,186.697654,5980.606004,0,16.230232,9.749904,-0.113519,90.498203,15.751219,39.037684,10615.090414,0
32.776449,201.231580,365.745199,-5.605447,488.772374,144.352236,190.630604,6065.742988,0,16.333071,9.728532,-0.116147,91.395449,15.751047,39.461177,10741.146402,0
32.876451,202.874203,366.714394,-5.620020,498.767680,145.985290,195.021454,6146.778477,0,16.426287,9.706491,-0.112233,92.365638,15.742032,39.940160,10870.794985,0
32.976435,204.526161,367.681345,-5.634593,508.095158,147.556678,199.054972,6226.048716,0,16.517694,9.683776,-0.103462,93.271815,15.728071,40.376890,10997.360291,0
33.086536,206.353962,368.740342,-5.653024,517.677950,149.220564,203.126834,6311.562253,0,16.616430,9.659315,-0.096575,94.178401,15.709135,40.812711,11122.906202,0
33.196363,208.192059,369.796686,-5.672188,528.152810,150.943215,207.664121,6399.083409,0,16.713517,9.632268,-0.094901,95.157595,15.684067,41.289419,11254.442913,0
33.286370,209.703359,370.660016,-5.686478,538.377959,152.471010,212.247105,6474.407178,0,16.792395,9.610255,-0.088771,96.133891,15.660346,41.770410,11386.821947,0
33.396384,211.560521,371.713895,-5.699387,547.442843,154.069464,216.036004,6558.101766,0,16.888265,9.591619,-0.070106,96.968284,15.642015,42.169160,11504.252341,0
33.496464,213.258414,372.670706,-5.713797,558.049417,155.692354,220.718804,6639.830823,0,16.968850,9.583049,-0.071661,97.946579,15.637549,42.624831,11640.728002,0
33.596459,214.965793,373.625133,-5.731107,567.939942,157.253072,225.016535,6719.681629,0,17.046309,9.573798,-0.077069,98.811798,15.631813,43.038560,11753.120920,0
33.706384,216.852503,374.674165,-5.749528,578.082977,158.908440,229.351499,6805.566405,0,17.130228,9.564824,-0.064155,99.697595,15.628495,43.471855,11871.075332,0
33.806419,218.575075,375.628879,-5.760064,588.980631,160.529971,234.175893,6887.282752,0,17.208403,9.558585,-0.042257,100.675171,15.624695,43.941655,12002.233858,0
33.906421,220.304421,376.583220,-5.767703,599.141141,162.091941,238.608303,6967.011921,0,17.280791,9.557446,-0.021293,101.562961,15.631615,44.363670,12121.853860,0
34.016430,222.213256,377.631964,-5.776254,609.559341,163.748837,243.078497,7052.759024,0,17.346943,9.564112,-0.007442,102.438939,15.645501,44.779148,12238.775694,0
34.116469,223.952806,378.586903,-5.784901,620.754616,165.373108,248.044240,7134.387652,0,17.394908,9.566966,-0.006947,103.349601,15.651357,45.211387,12347.076532,0
