t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
17.582083,61.607134,67.895680,-1.420092,170.221731,223.564682,10.325498,113.036096,0,5.886991,5.308392,0.267908,17.195702,23.817935,1.301819,64.750128,0
17.691924,67.578195,45.351734,-1.315906,177.448644,203.071552,10.539301,98.650351,0,5.294726,5.155212,0.231691,16.728113,23.826011,1.229660,64.243421,0
17.791911,95.652364,69.260084,-2.497253,206.676825,228.863033,9.455221,130.888376,0,6.323825,5.057356,0.301717,17.865377,23.891012,1.274504,66.291510,0
17.891842,71.960613,63.078141,3.805561,184.146644,224.579595,15.856844,101.435035,0,5.978649,5.096635,0.319789,17.602396,24.094821,1.308557,65.287576,0
17.991801,68.756509,73.366294,-1.449099,182.116705,236.783437,10.703515,115.525539,0,6.073880,5.084957,0.341190,17.820301,24.249664,1.354916,65.323192,0
18.101950,78.633717,54.784973,1.013706,193.299386,220.331747,13.280890,101.610247,0,6.652019,5.175327,0.305471,18.503959,24.509483,1.345614,67.973495,0
18.201679,94.366999,62.638164,0.289570,210.223744,230.130093,12.661384,114.254884,0,6.516644,5.313552,0.257915,18.459714,24.817886,1.307045,69.498203,0
18.311665,39.831275,71.528531,0.972109,157.012852,241.185568,13.457384,94.570440,0,7.160331,5.132422,0.495816,19.205812,24.817764,1.527417,66.736439,0
18.411571,69.336972,66.971217,1.669412,187.730864,238.613899,14.256881,101.110619,0,6.545879,5.152100,0.362722,18.680466,25.027281,1.385631,68.451012,0
18.511526,77.779085,72.237191,5.281774,196.172976,243.879873,17.869243,102.017268,0,8.062633,5.286469,0.430959,20.197220,25.161650,1.453868,72.006018,0
18.611517,88.236547,40.073703,0.466328,209.086681,215.748627,13.260267,93.504373,0,6.769455,5.347387,0.393510,19.104969,25.606462,1.419038,70.800653,0
18.721469,75.065177,72.760780,-0.286019,195.915311,248.435704,12.507919,108.821193,0,5.857228,5.368787,0.360643,18.192742,25.627861,1.386171,69.056846,0
18.821402,76.921198,66.206065,-1.448156,199.139493,244.130997,11.461560,106.640375,0,5.563758,5.080789,0.269325,18.007074,25.544419,1.322318,69.062158,0
18.921348,109.541080,76.146877,-1.188990,233.013167,256.134920,11.828646,125.826937,0,7.117980,5.363336,0.333286,19.664319,26.008316,1.413198,73.529607,0
19.031474,78.483646,67.175684,4.366790,203.219237,249.240270,17.495428,96.048818,0,7.138382,4.817730,0.357981,19.780163,25.594247,1.468605,70.251615,0
19.131393,72.304340,71.125620,0.397093,198.444658,255.501812,13.649201,101.629898,0,7.572916,5.414503,0.392746,20.328601,26.405143,1.513916,74.171627,0
19.231258,81.242012,89.052236,3.696654,209.963057,277.680905,17.172575,108.161884,0,7.162417,5.102161,0.390304,20.127561,26.483050,1.485509,73.815806,0
19.341177,92.824967,49.880505,2.794024,221.546013,238.509174,16.269944,92.227248,0,6.941309,5.586552,0.443273,19.906453,26.967440,1.538478,74.331557,0
19.441220,78.168544,79.096557,1.243047,209.647131,272.268612,14.957238,103.648584,0,7.305784,5.626001,0.395861,20.502887,27.350920,1.539200,76.929794,0
19.551234,46.002414,79.313185,1.764341,178.944184,274.893515,15.607849,91.169870,0,7.347609,5.292082,0.444915,20.647539,27.182639,1.620364,74.249209,0
19.650990,77.262012,68.919843,1.921991,211.541726,266.695939,15.885184,94.964441,0,8.326848,5.276878,0.445593,21.738977,27.288196,1.645378,76.743031,0
19.750969,89.955451,82.985808,1.586838,225.590890,282.972501,15.673589,107.032796,0,6.624528,5.452397,0.476133,20.184701,27.563118,1.711968,71.817145,0
19.860912,87.198249,83.944128,1.578522,224.332593,286.377270,15.804992,105.679708,0,7.823487,6.178868,0.419970,21.456983,28.430875,1.690814,79.018124,0
19.960872,88.140175,80.876952,4.230858,226.647805,285.549366,18.581509,99.116761,0,7.921189,5.392399,0.459529,21.659523,27.794053,1.701832,75.849176,0
20.061104,82.822203,75.452790,2.038375,222.713140,282.382097,16.512472,97.320628,0,7.497942,4.289788,0.449484,21.298934,26.806370,1.681082,70.081925,0
20.170750,84.527158,73.108460,1.578536,225.942359,282.518115,16.192985,96.703146,0,7.260261,5.445654,0.461872,21.162040,28.067241,1.741926,73.299862,0
20.270710,71.492733,72.972128,1.139331,214.308654,284.652390,15.880610,92.510968,0,7.603447,5.713623,0.381235,21.616244,28.428776,1.650042,77.469963,0
20.370694,91.608698,47.827507,1.151022,235.839097,261.787485,16.016069,86.259261,0,7.301493,5.397960,0.514217,21.448453,28.198631,1.752084,73.155099,0
20.480591,89.036044,75.208665,1.600684,234.825817,291.680044,16.608893,97.176116,0,6.931722,5.203983,0.498224,21.121118,28.056274,1.800919,69.546974,0
20.580735,96.886410,66.670849,2.268740,244.106369,285.438305,17.408756,93.829448,0,7.456090,5.351558,0.491024,21.737486,28.279468,1.807205,71.260034,0
20.690502,104.592157,49.653060,0.342971,253.391135,270.943732,15.625765,90.810066,0,7.423152,4.840614,0.459338,21.808259,27.827503,1.760072,69.567788,0
20.790468,91.489168,79.095445,2.283351,241.732010,302.693492,17.694396,96.715256,0,6.996724,5.096877,0.460647,21.440367,28.178614,1.743594,69.582544,0
20.890489,94.423277,86.371780,3.912515,246.113329,312.286898,19.452498,97.856778,0,6.982462,5.365715,0.545588,21.451419,28.531398,1.834692,68.295824,0
20.990439,94.569553,81.044040,2.389183,247.707900,309.284604,18.058213,97.132901,0,7.285650,5.059853,0.549268,21.775914,28.326047,1.840385,67.263191,0
21.100477,94.694628,88.916084,1.569642,249.431470,319.725919,17.384703,101.586115,0,7.166754,5.540579,0.501100,21.693447,28.889418,1.828195,68.596657,0
21.200275,90.546418,81.151086,2.225621,246.738832,314.299128,18.182100,94.872134,0,7.023278,5.810090,0.465539,21.608443,29.239484,1.882574,68.012966,0
21.310244,70.078241,105.443805,1.428349,227.882811,341.184484,17.540988,101.234819,0,7.107665,5.043962,0.454361,21.767846,28.620158,1.874407,65.428210,0
21.410191,133.257941,115.626382,3.522440,292.533825,353.733237,19.781568,121.248224,0,5.399577,5.319620,0.402744,20.120460,28.993831,1.868410,62.402169,0
21.510146,93.827928,80.760959,2.303346,254.581735,321.245793,18.704410,93.592703,0,6.089491,5.060355,0.484777,20.875379,28.850870,1.904767,62.259143,0
21.610141,115.407765,94.177795,0.867256,277.644140,337.055275,17.408701,107.946036,0,6.749681,5.073256,0.496825,21.576156,29.000975,1.900725,63.915824,0
21.720056,105.371513,88.881501,4.164210,269.243771,334.406484,20.867241,96.279521,0,7.219810,5.153233,0.502074,22.102994,29.240090,1.972161,64.179580,0
21.820004,40.283701,93.071697,2.454727,205.648276,341.018649,19.307773,83.320348,0,6.548997,5.227145,0.436543,21.479866,29.459342,1.937479,63.658178,0
21.929966,110.487221,88.969414,2.184027,277.501009,339.595969,19.200395,99.539832,0,6.424579,5.109058,0.406156,21.422639,29.477553,1.891413,63.789693,0
22.030047,105.455537,91.350220,2.220829,273.974216,344.425580,19.387474,98.444574,0,6.812673,5.187120,0.495373,21.849430,29.655397,1.996930,62.722914,0
22.129889,166.680598,95.279020,9.252880,336.702576,350.808841,26.577766,106.663464,0,6.786742,5.013889,0.481694,21.843554,29.597397,2.066618,60.551090,0
22.239825,98.444418,88.127953,-0.196972,271.647664,348.853043,17.458847,97.109325,0,5.895858,5.016264,0.473129,21.093727,29.828485,2.042866,58.901190,0
22.339804,104.458910,93.018346,1.502392,277.662156,353.743435,19.158211,98.042347,0,6.452813,5.495736,0.516293,21.650682,30.307958,2.086030,61.103912,0
22.439738,130.800054,96.446297,2.979955,305.532053,359.663004,20.794398,103.732853,0,6.801662,5.140421,0.552764,22.099352,30.073169,2.140064,59.823120,0
22.549880,113.076400,102.428649,2.306793,291.054054,370.933837,20.464454,101.054696,0,6.454634,4.459425,0.434550,21.943650,29.737734,2.062552,59.015058,0
22.649669,106.555452,99.964976,2.059555,286.083811,371.010913,20.380088,98.068020,0,6.324282,4.792187,0.503958,21.843891,30.220234,2.133999,58.701012,0
22.749588,108.703737,76.249348,3.449661,289.942268,350.110124,21.954472,86.467077,0,6.694361,5.363186,0.520646,22.249858,30.966586,2.196810,60.624192,0
22.859528,115.866530,86.790088,3.498067,298.663210,363.228523,22.168164,91.698695,0,6.346127,5.276225,0.482180,21.930094,31.056935,2.135300,60.887869,0
22.959512,100.444341,103.107703,4.264123,283.241021,379.546138,22.934220,93.170838,0,6.696028,5.119293,0.365934,22.279995,30.900003,2.019053,63.245125,0
23.059717,106.350086,93.974791,3.816539,290.713115,373.015583,22.649655,91.126745,0,4.185697,5.259884,0.537918,19.817160,31.230248,2.164780,56.236128,0
23.169376,104.407915,110.478016,3.151958,290.489439,392.388038,22.163190,97.594327,0,6.182868,5.194710,0.551340,21.854105,31.359675,2.175604,60.225315,0
23.269350,108.977287,103.510812,4.267987,298.370521,390.965708,23.632800,93.065019,0,6.114172,5.416524,0.424504,21.928397,31.911283,2.142131,62.278346,0
23.379301,119.084037,105.315393,6.363674,308.477271,392.770290,25.728487,93.127286,0,6.119669,5.271209,0.504999,21.933893,31.765968,2.222626,60.265600,0
23.479247,114.113306,103.402150,7.706492,306.682392,396.211037,27.405988,88.350358,0,6.575962,5.442100,0.528543,22.493838,32.308078,2.161620,63.799724,0
23.579292,156.206855,74.303040,4.290065,350.374021,369.812761,24.149323,92.172957,0,6.215520,5.492825,0.655164,22.212726,32.528889,2.254422,61.918197,0
23.679189,71.293021,89.439156,3.541296,267.228079,387.939220,23.579966,78.907481,0,4.870211,5.516347,0.498695,20.953316,32.720510,2.130864,61.971721,0
23.789112,118.732214,88.524618,3.857761,316.285697,389.756649,24.061894,87.901518,0,6.336432,5.474192,0.615144,22.523335,32.798320,2.270053,62.476135,0
23.889095,123.090420,91.791649,3.132901,322.440118,396.041845,23.522982,90.581859,0,5.981238,5.366843,0.554334,22.323588,32.826758,2.246123,62.326960,0
23.999007,111.586040,104.984942,3.265869,312.580797,411.998118,23.821436,92.111737,0,5.935306,5.437444,0.436929,22.384040,33.064131,2.091605,66.058285,0
24.099018,117.473425,108.145600,4.326684,318.468181,415.158776,24.882251,93.025844,0,6.268115,5.511455,0.582856,22.716848,33.138142,2.237532,64.188861,0
24.198890,111.941777,105.181514,2.529764,316.436183,418.042216,23.425739,92.415378,0,6.023435,5.538326,0.759396,22.757217,33.485242,2.394282,62.128434,0
24.308859,116.101470,100.305221,2.612868,322.280686,415.974031,23.676532,91.031421,0,6.184876,5.170747,0.307840,23.042719,33.268068,1.985700,69.809539,0
24.408802,121.565845,166.764118,3.866279,329.444463,485.256428,25.097599,114.942807,0,6.202579,5.238209,0.730315,23.201141,33.480753,2.407331,62.384470,0
24.508775,105.135414,101.447425,4.323823,314.909687,423.063560,25.740354,85.909254,0,6.218833,5.389880,0.587420,23.444238,33.775389,2.270390,66.578946,0
24.618825,108.373867,130.753933,4.322049,319.888559,455.215950,25.913474,96.412465,0,6.196503,5.386723,0.618021,23.623006,33.882042,2.369203,65.348798,0
24.718697,122.615681,116.443088,3.898219,335.896857,443.764902,25.668037,94.499381,0,6.158981,5.425591,0.632019,23.838356,34.047084,2.417415,65.604425,0
24.818615,108.150600,102.628081,4.030779,323.408601,433.112879,25.996526,86.226894,0,8.482862,5.210526,0.575632,26.460608,33.975502,2.357464,72.776741,0
24.928574,114.476122,86.281803,5.296460,329.734123,416.766601,27.262207,80.530992,0,6.556521,5.097404,0.632840,24.534267,33.862380,2.414673,66.697840,0
25.028595,131.857499,105.135180,3.427886,350.770120,441.411298,25.763274,92.013255,0,6.926157,5.212903,0.515321,25.294152,34.228286,2.391647,70.195644,0
25.128564,108.801897,104.106406,6.050517,329.853510,443.733095,28.606814,83.154436,0,6.437981,4.851406,0.572143,25.052901,34.010289,2.494640,66.770847,0
25.243471,117.423901,104.739943,5.223625,340.641593,447.736506,28.007208,85.737914,0,6.762680,4.760137,0.613863,25.613326,34.086998,2.591854,66.514330,0
25.358379,114.872569,89.063422,4.153512,339.801557,434.711905,27.118375,81.482907,0,6.139101,4.897029,0.391590,25.163488,34.378261,2.406870,70.367990,0
25.448332,128.150576,100.051007,5.597130,355.003108,448.667241,28.763266,85.270712,0,6.830735,4.842675,0.564924,26.059470,34.509850,2.576948,69.689164,0
25.548366,128.031838,120.581184,4.417987,356.824014,472.180007,27.784658,93.088588,0,5.869699,4.894388,0.574951,25.291080,34.758644,2.582881,68.838020,0
25.648238,120.693249,112.896207,6.429836,351.645322,467.801396,30.020704,86.167460,0,6.586205,4.946383,0.628199,26.226706,35.012004,2.666884,70.502581,0
25.758210,96.724176,117.091158,4.799579,329.658358,475.019653,28.596302,84.947050,0,7.404389,4.995270,0.672429,27.236261,35.244797,2.732093,72.649740,0
25.858155,130.577257,105.198094,6.016232,365.512198,466.167410,30.023117,85.665029,0,6.623061,4.717667,0.596580,26.639807,35.139783,2.699164,71.561675,0
25.958109,147.005985,108.622884,5.149863,384.165159,472.967628,29.393681,90.698466,0,7.193296,3.537804,0.713750,27.386831,34.182886,2.864837,66.617423,0
26.068255,137.456103,100.843102,2.265287,376.643390,468.263534,26.729324,90.105882,0,7.145596,4.194617,0.669987,27.474297,35.023647,2.877341,69.629118,0
26.168021,144.207308,109.707745,9.219297,385.438110,480.229334,33.906315,84.723286,0,7.357825,4.638965,0.620842,27.803487,35.666503,2.851799,73.288988,0
26.267970,123.169929,121.031940,4.501371,366.666166,494.987985,29.439581,90.065557,0,7.202759,4.572381,0.613101,27.808400,35.811022,2.897861,72.924747,0
26.377912,123.310106,126.132999,3.915523,368.879992,503.230163,29.086061,92.208079,0,5.859655,4.500479,0.666397,26.607368,35.928691,2.990930,68.565367,0
26.477858,133.794122,99.309895,4.780448,381.450584,479.571797,30.184009,84.666982,0,6.028839,5.281140,0.629796,26.894144,36.927834,2.959983,73.624826,0
26.577860,144.817933,98.811035,5.675559,394.780902,482.576396,31.338950,85.146590,0,6.566835,4.469951,0.632486,27.553254,36.347181,2.996620,72.177924,0
26.687765,131.529368,114.055136,4.939203,383.602434,501.030500,30.839342,87.932030,0,7.397957,4.996617,0.595409,28.501462,37.100495,2.963174,78.153633,0
26.787753,99.673172,109.543707,7.405627,353.867804,499.747784,33.542828,77.969336,0,7.280875,4.679045,0.632038,28.511887,36.989537,3.004379,76.811695,0
26.887681,136.695574,127.123295,8.252775,393.238828,520.910213,34.652214,87.966449,0,7.775334,4.662499,0.699868,29.134621,37.246247,3.084761,77.757156,0
26.997639,136.660319,106.266275,7.410084,395.352832,503.331327,34.058795,82.899646,0,8.179646,4.528548,0.731731,29.638877,37.259011,3.220570,75.951844,0
27.097794,174.389660,132.860770,9.642189,435.231929,533.211614,36.545724,94.142767,0,7.524453,4.633559,0.765404,29.077130,37.575735,3.320178,73.631955,0
27.197538,116.432361,86.576056,5.947589,379.655928,490.577786,33.131691,75.668880,0,7.618306,4.375317,0.616870,29.271601,37.573052,3.168096,77.131385,0
27.307512,136.311464,121.741683,7.565648,401.705281,529.083178,35.002913,86.409871,0,6.951434,4.483872,0.578861,28.673810,37.912112,3.112805,77.934562,0
27.407421,143.608309,122.200220,6.795769,411.181822,532.904298,34.490128,88.569431,0,7.307315,4.697771,0.668809,29.107075,38.327915,3.240071,77.728677,0
27.507408,137.765011,116.700103,6.893039,407.749696,531.126677,34.871178,85.731808,0,7.671549,4.429469,0.655490,29.587199,38.264007,3.234836,78.550217,0
27.617429,128.499242,124.789100,7.098292,400.687141,542.610405,35.343071,86.001737,0,7.561887,4.721421,0.620437,29.620910,38.710167,3.290080,79.153809,0
27.717307,144.523225,117.904383,7.050549,419.149198,539.485967,35.583350,86.654414,0,7.844828,4.692841,0.580743,30.025531,38.902475,3.201069,82.669653,0
27.827225,142.988311,135.412487,5.044521,419.848660,560.434614,33.837400,93.696307,0,7.764211,5.554227,0.593613,30.109971,39.962734,3.194623,87.481960,0
27.927216,137.994123,116.387234,6.944886,417.104196,544.879350,35.994473,85.026233,0,8.050882,4.641506,0.625840,30.510750,39.283757,3.188661,85.759852,0
28.027383,149.081144,116.078363,8.580801,430.441522,548.049251,37.892580,84.645108,0,6.304714,4.820009,0.698092,28.842108,39.660823,3.324005,79.856031,0
28.127230,159.579000,115.134525,6.040337,443.422099,550.955062,35.646383,89.087743,0,7.540795,4.756911,0.876651,30.144343,39.805444,3.555768,78.356519,0
28.237068,146.004369,116.538428,7.099328,432.123106,555.876620,36.981169,85.782509,0,8.412726,4.662808,0.647082,31.173421,39.846026,3.405553,84.234838,0
28.337049,136.133347,131.800547,3.697826,424.542241,574.671454,33.854811,92.465420,0,7.660160,4.724412,0.555287,30.575960,40.073500,3.308431,85.690383,0
28.436987,120.191478,122.690153,7.439718,411.145600,569.476382,37.888632,82.720223,0,7.726370,4.680164,0.633265,30.845015,40.243582,3.284901,87.657126,0
28.547081,141.574432,137.770764,5.397314,434.856332,588.127089,36.102146,92.539319,0,8.002698,4.763870,0.676720,31.326262,40.535020,3.240936,91.353835,0
28.646885,127.549703,120.645176,9.878862,423.181714,574.594539,40.841237,80.371815,0,7.781820,4.836138,0.857836,31.287183,40.773031,3.433727,87.842666,0
28.746867,143.830995,129.624123,7.345835,442.066700,587.539749,38.601832,88.072909,0,7.734240,5.340756,0.894968,31.423578,41.427227,3.566444,87.867654,0
28.856777,157.538334,125.118558,7.218629,458.158170,586.655827,38.747249,89.125129,0,7.777261,4.584457,0.850622,31.628585,40.816100,3.577997,85.520760,0
28.956735,149.228506,123.356514,8.264007,452.490677,588.901638,40.096642,86.017471,0,8.035586,4.355094,0.803092,32.032770,40.753676,3.564091,86.392033,0
29.066845,143.077222,121.347733,6.900064,448.748799,590.540207,39.009459,86.119740,0,7.594007,4.919697,0.820624,31.739671,41.471321,3.594160,87.748955,0
29.166631,145.457241,115.355147,7.744866,453.556816,588.215723,40.133583,83.916839,0,6.346991,4.708640,0.794477,30.638602,41.407224,3.589033,84.528653,0
29.266583,145.580855,125.049401,6.740238,456.365342,601.959860,39.441061,87.496796,0,7.511051,4.496419,0.848745,31.929307,41.328566,3.687233,84.966763,0
29.376539,154.089565,140.675313,7.216567,464.874052,617.585772,39.917390,92.254826,0,7.954742,3.775449,0.806164,32.372999,40.607596,3.644651,84.135148,0
29.476517,118.378770,143.626707,7.960616,434.093838,627.945638,41.237163,86.561777,0,7.611437,5.230342,0.838692,32.349139,42.356790,3.710128,89.501828,0
29.576509,153.340427,120.279458,8.684699,471.797414,608.696730,42.278184,84.999189,0,7.689427,4.679129,0.781833,32.644254,41.979063,3.666359,89.755536,0
29.686385,151.581598,136.584673,7.961527,472.551238,628.749438,41.841714,89.586165,0,7.396122,4.453151,0.746316,32.523732,41.929697,3.613455,90.399434,0
29.786380,161.502964,130.471912,9.374786,484.995768,626.400411,43.541725,87.828654,0,8.317743,4.351896,0.788134,33.567506,42.016269,3.657708,92.420507,0
29.886309,160.379882,126.813926,7.629783,486.658160,626.908115,42.116549,88.768099,0,8.112459,4.547889,0.841256,33.444629,42.432273,3.749890,91.407249,0
29.996267,156.914402,134.936178,7.384998,485.736547,638.841781,42.166451,90.507892,0,6.089628,4.534067,0.591864,31.508251,42.618160,3.536414,91.629509,0
30.096345,131.521407,130.158081,8.795466,460.343552,634.063684,43.576919,83.987400,0,7.826782,4.615233,0.810617,33.245405,42.699326,3.755167,91.632889,0
30.196159,147.940647,104.906586,7.262284,479.306824,612.637330,42.340853,82.060485,0,7.657414,4.531112,0.806730,33.145320,42.854089,3.783453,91.216108,0
30.306116,154.014316,128.358748,8.279461,490.757287,644.199137,43.992397,87.296793,0,7.561119,4.600542,0.717923,33.225360,43.337170,3.746794,93.759346,0
30.406057,158.048242,147.540919,9.002168,494.791213,663.381308,44.715104,91.707302,0,7.697401,4.888164,0.427803,33.361643,43.624791,3.456674,102.311103,0
30.506032,121.952814,130.270641,10.060330,464.116068,654.315383,46.416980,81.241996,0,7.247973,4.850884,0.854738,33.110156,44.038121,3.933125,91.823324,0
30.616039,155.723651,125.361785,10.971450,500.479062,653.340486,47.638016,83.740068,0,7.306949,4.681547,0.800382,33.254860,44.061103,3.902689,92.727901,0
30.715938,161.515537,140.608527,9.183855,508.872016,672.544179,46.163965,90.144053,0,7.278288,4.625962,0.765508,33.304231,44.218699,3.902793,93.318752,0
30.815879,178.155765,139.973930,7.985128,528.385265,676.289386,45.315298,93.779093,0,7.571854,4.972158,0.806125,33.682007,44.776044,3.987485,94.426721,0
30.925914,177.594139,140.259380,11.033613,530.446413,680.580035,48.684532,90.158672,0,8.447534,4.766109,0.816105,34.634710,44.756125,4.018636,95.829535,0
31.026069,157.991064,127.902871,9.291651,513.462222,672.231457,47.266782,86.469236,0,6.623743,4.620215,0.750473,32.876807,44.797819,4.000549,91.436706,0
31.125824,119.561804,133.458548,9.745560,477.930484,682.225255,48.080851,82.048038,0,7.836919,5.089713,0.772858,34.199938,45.469841,4.049758,96.380212,0
31.235733,148.869594,145.086245,4.415487,509.885075,697.909631,43.082769,94.891226,0,8.027482,4.785053,0.789830,34.495028,45.351127,4.109683,95.071972,0
31.335735,162.921692,135.323158,10.126271,526.590165,692.220272,49.123046,87.874168,0,7.548416,4.960405,0.747899,34.110704,45.747389,4.046855,97.028531,0
31.435613,208.072107,133.955884,9.553538,574.677539,695.364142,48.913452,94.575680,0,7.891780,5.684492,0.874096,34.596742,46.703078,4.176011,99.399306,0
31.545591,176.971015,123.249621,10.315005,546.254671,688.776285,50.005058,86.859167,0,7.426262,5.097596,0.816519,34.230674,46.315766,4.120658,97.812611,0
31.645508,168.792249,142.020255,10.296461,540.767048,711.689818,50.323326,89.998203,0,7.610217,5.076915,0.613694,34.534203,46.525230,3.983380,102.874766,0
31.745461,175.406921,151.062868,12.709652,547.381720,720.732431,52.736518,90.262875,0,7.071437,5.081449,0.856103,33.995423,46.529763,4.225789,95.745806,0
31.855399,167.047524,147.389604,9.037117,544.701051,725.833956,49.782651,92.400101,0,7.605471,5.267704,0.825205,34.709165,47.194784,4.261639,99.436228,0
31.955367,173.411953,137.460593,14.408867,553.795138,720.127120,55.499993,85.126455,0,7.505478,5.297160,0.844924,34.751643,47.440930,4.294462,99.886808,0
32.055552,179.287792,141.176541,11.113780,562.675374,728.488067,52.591650,90.305352,0,7.771775,4.775840,0.796202,35.159971,47.119816,4.321777,98.834760,0
32.165249,171.234351,147.615449,9.601746,557.369070,739.180402,51.437178,92.356201,0,7.934123,5.180492,0.876159,35.415019,47.729511,4.453020,98.946190,0
32.265215,163.179830,141.992963,8.470788,549.314549,733.557915,50.306221,91.277259,0,8.409407,4.919185,1.054830,35.890303,47.468204,4.631691,94.994720,0
32.375166,178.016169,143.357868,7.714772,569.954404,743.925218,50.309576,94.449469,0,7.226290,5.202059,0.826366,34.912677,48.200225,4.451534,99.399121,0
32.475118,175.215577,133.769618,12.558687,569.932926,738.664624,55.519945,86.614769,0,7.750685,5.252828,0.808836,35.504763,48.471664,4.468492,101.544760,0
32.575252,173.025369,160.395203,10.387724,570.803429,770.061789,53.755347,94.572567,0,8.207253,5.347230,0.798950,36.080839,48.801533,4.499674,103.719459,0
32.685059,181.364915,125.584519,11.615492,581.943963,739.618972,55.352298,86.719480,0,7.602401,5.390057,0.906514,35.609347,49.064147,4.597959,101.282817,0
32.785069,176.945489,129.873950,4.386316,580.335458,748.293053,48.495084,95.092474,0,7.855098,5.330449,0.932915,35.988651,49.214929,4.655743,101.563982,0
32.884983,177.679813,119.419431,11.396871,584.176298,742.688449,55.922680,85.257215,0,8.047654,5.387866,0.934723,36.304811,49.503142,4.728169,101.917647,0
32.994920,199.300676,153.300455,9.599505,608.639632,781.010931,54.511886,97.383367,0,9.411907,5.354632,0.875911,37.782923,49.685302,4.734333,106.523644,0
33.095109,139.137747,177.296266,11.295794,551.310318,809.448836,56.593652,92.957086,0,7.390292,5.460864,0.844184,35.816267,50.022627,4.711175,103.022854,0
33.194793,184.954150,143.189418,11.541443,597.126721,775.341989,56.839301,91.124970,0,9.728491,5.620359,0.937392,38.154466,50.182122,4.804384,107.820035,0
33.304758,194.714250,139.423372,12.102714,612.882155,781.001071,58.226956,91.014827,0,7.539035,5.454963,0.877200,36.164085,50.460795,4.837190,102.631558,0
33.404703,174.010785,182.112273,11.260194,595.056996,828.210511,57.784666,98.558183,0,7.714733,5.746222,0.876484,36.512190,50.974203,4.880789,105.006796,0
33.504653,188.752775,180.783773,12.854291,612.984155,831.887171,59.813335,98.404592,0,7.817987,5.613583,0.875308,36.754593,51.084432,4.823300,107.389268,0
33.614727,185.277658,152.760057,11.108192,609.509039,803.863455,58.067235,93.777255,0,7.954257,5.398366,0.903839,36.890863,50.869214,4.851831,106.110141,0
33.714613,212.401153,141.562729,8.475638,642.446525,801.818188,56.229782,97.841360,0,7.562633,5.886819,0.908367,36.706830,51.790270,4.900593,108.359010,0
33.814535,202.562895,154.503649,12.069179,632.608267,814.759108,59.823324,95.383494,0,7.809459,5.561580,0.935023,36.953656,51.465031,4.927249,106.919519,0
33.924506,168.929928,145.080860,11.908058,605.123547,815.049642,60.518287,89.437928,0,8.219282,5.401701,0.870388,37.540284,51.760631,4.963427,108.618325,0
34.024504,170.138868,169.114391,13.197477,609.274218,843.735895,62.218878,93.282888,0,7.485647,5.775260,0.832680,36.925925,52.338810,4.947616,109.847223,0
34.124426,184.832693,136.749682,10.117339,627.221436,816.516282,59.593275,91.664892,0,7.707755,5.716950,1.146215,37.301680,52.518437,5.280807,103.821520,0
34.234361,188.719342,152.389905,10.198022,634.085440,836.863148,60.090659,95.374395,0,8.404804,5.944084,0.915337,38.141771,52.952680,5.077230,112.819484,0
34.334484,196.530217,155.851059,11.902407,644.877038,845.038456,62.210613,95.291768,0,7.819455,5.610937,0.971753,37.666135,52.814875,5.132941,109.328059,0
34.434351,185.972690,155.705716,11.855837,637.616941,850.110024,62.625852,94.059192,0,7.769406,5.734885,0.952803,37.739149,53.150434,5.150103,110.423619,0
34.544377,163.654405,161.816792,11.913415,618.301224,860.973743,63.103886,92.609170,0,8.274059,5.768442,0.995799,38.357469,53.386251,5.208440,111.609058,0
34.644185,198.651302,162.778063,12.989857,656.622742,867.191914,64.645781,95.993522,0,7.549065,5.217846,0.956524,37.792693,53.039156,5.190690,108.799161,0
34.754113,233.684557,170.630862,11.717678,694.692206,879.848351,63.805209,103.470995,0,7.603348,5.851053,1.164702,37.975239,53.902931,5.482167,106.437878,0
34.854080,197.201591,130.470439,12.154548,661.261190,844.512238,64.671563,90.263456,0,7.872400,5.399789,0.983918,38.399775,53.655347,5.279863,111.146731,0
34.954055,213.302182,154.476289,12.118834,680.735937,873.856038,65.110701,97.173571,0,7.627111,5.729639,1.035005,38.260573,54.192096,5.346116,111.303665,0
35.064201,227.973192,135.619579,13.641633,698.468592,859.849782,67.068228,93.623653,0,7.781024,5.595856,1.057174,38.466729,54.210114,5.414292,109.746561,0
35.163975,194.089960,137.462747,13.412479,667.664053,866.569882,67.284835,90.243786,0,7.599484,6.005184,0.993922,38.395899,54.789530,5.452898,111.048512,0
35.263944,197.736978,177.761172,12.921614,674.712308,912.261386,67.281228,99.362915,0,7.972840,5.658108,0.887463,38.887817,54.677597,5.316313,114.914736,0
35.373963,188.588373,148.816993,12.163133,668.664891,888.240047,66.963285,93.266833,0,8.260795,5.724919,0.951325,39.281277,54.966974,5.357924,116.157938,0
35.473936,167.928519,175.585833,12.782165,651.121345,919.959234,68.021515,95.645356,0,8.983426,5.859940,1.204673,40.105613,55.298448,5.590896,114.023415,0
35.574067,206.577972,160.609604,12.159499,693.198142,910.431119,67.888660,97.920803,0,8.003831,5.713255,1.140886,39.229945,55.350358,5.603494,111.309958,0
35.683826,191.087095,167.482340,13.925005,680.840012,922.286191,70.105491,95.705112,0,7.476849,5.182031,1.075499,38.804714,55.006029,5.588805,108.746333,0
