t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.780878,-198.766030,183.673205,-0.377894,-7.341847,-32.572819,-0.058264,642.960319,0,-9.667414,14.731201,-0.044243,0.133254,0.085055,0.007166,0.991237,1
16.890759,-178.828140,199.948772,-0.433922,13.637058,-17.936652,-0.104659,293.622933,0,-9.646501,14.770261,-0.060213,0.098901,0.085771,-0.007408,0.685299,1
16.990740,-180.043647,117.778991,-0.404517,13.289640,-101.631731,-0.070635,6074.379357,0,-9.274170,14.936509,-0.046510,0.286755,0.155153,0.002111,4.241257,1
17.090739,-185.506525,229.163035,-0.519985,8.782243,8.273999,-0.180555,84.281341,0,-11.305658,14.716169,-0.045955,-1.750822,-0.067019,0.009536,47.088181,0
17.200751,-204.355993,230.450092,-0.463179,-8.924398,8.044901,-0.118052,83.415734,0,-9.909108,14.356715,-0.060382,-0.212823,-0.255653,0.000208,4.712158,1
17.300918,-133.122542,231.539810,-0.343522,63.066127,7.678498,0.011869,2349.271109,0,-8.838036,14.582314,-0.070019,0.507734,-0.017588,-0.006696,10.802924,1
17.400729,-203.904775,136.377284,-0.468697,-6.730118,-88.975145,-0.108443,4508.686290,0,-9.557366,14.746233,-0.058063,-0.138089,0.082895,0.002489,1.022365,1
17.510756,-189.310749,231.924909,-0.455262,8.991462,4.995387,-0.084204,58.951035,0,-9.787378,14.519583,-0.068956,-0.232837,-0.094165,-0.009589,2.505410,1
17.610837,-205.735580,220.356305,-0.478186,-6.511605,-8.066276,-0.100904,60.649833,0,-9.408032,14.739270,-0.058843,0.085911,0.077835,-0.000450,0.533003,1
17.720764,-189.711840,229.136896,-0.499737,10.651962,-0.953771,-0.119843,63.999839,0,-9.888550,14.896660,-0.047427,-0.244655,0.141226,0.007093,3.184634,1
17.820764,-163.163800,215.764013,-0.453990,38.180626,-15.717622,-0.073189,974.381372,0,-9.718037,14.403565,-0.041622,-0.038586,-0.216106,0.007895,1.922256,1
17.920776,-178.756819,184.306127,-0.386992,23.556443,-48.549244,-0.003161,1669.371441,0,-9.685761,14.244777,-0.043160,-0.000534,-0.226183,0.002875,2.037842,1
18.020736,-211.922142,202.276306,-0.509442,-8.655052,-32.050876,-0.123653,629.284253,0,-9.623298,14.570007,-0.043201,0.036446,0.069347,0.006385,0.245718,1
18.130781,-202.136742,271.991011,-0.466934,2.170087,36.052014,-0.074628,747.208773,0,-9.570638,14.555391,-0.060275,0.064785,0.048464,0.000488,0.261984,1
18.230794,-206.026905,239.267095,-0.487860,-0.497983,1.095067,-0.049191,2.351739,1,-9.347351,14.466601,-0.061386,0.194588,-0.022920,-0.003980,1.534510,1
18.340787,-199.186013,248.299487,-0.575422,7.413972,8.478697,-0.128866,78.893961,0,-9.656367,14.754402,-0.055114,-0.059977,0.173528,-0.006269,1.356201,1
18.440745,-203.157910,201.384064,-0.501376,4.391178,-39.908900,-0.047851,996.566351,0,-9.546229,14.662511,-0.048831,0.029880,0.038140,-0.006962,0.095848,1
18.540751,-195.233036,234.396900,-0.473652,13.311460,-8.417745,-0.015710,152.204909,0,-9.758983,14.908341,-0.041974,-0.110119,0.173926,-0.000633,1.699134,1
18.650778,-199.071248,276.599301,-0.513671,10.466996,32.155888,-0.050945,707.979294,0,-9.332129,14.785018,-0.043524,0.194090,0.011988,0.000483,1.523316,1
18.770889,-188.330005,215.021878,-0.463215,21.190006,-29.317934,-0.000094,814.295075,0,-9.432411,14.240505,-0.045492,0.061319,-0.347999,-0.001174,4.752950,1
18.850871,-237.338807,236.094653,-0.524798,-25.871687,-11.317699,-0.050630,492.064409,0,-9.702088,15.287995,-0.053579,-0.136015,0.408119,-0.005824,7.530791,1
18.960762,-188.384393,278.259950,-0.480338,23.074358,30.935465,-0.004327,911.619783,0,-9.524060,14.439468,-0.053486,0.027418,-0.287236,-0.004480,3.145499,1
19.060784,-193.354029,250.903267,-0.509445,20.219570,0.488241,-0.022970,248.099796,0,-10.021455,14.727172,-0.062032,-0.296450,-0.009059,0.008085,3.576599,1
19.161000,-204.539802,219.233477,-0.536937,9.955289,-32.566880,-0.048188,715.807483,0,-9.493940,14.347622,-0.058241,0.139694,-0.244702,0.011449,3.216363,1
19.270908,-208.409871,264.942067,-0.526418,7.107633,11.541998,-0.027907,112.965172,0,-9.470652,14.567503,-0.070865,0.090549,-0.006642,-0.006219,0.335768,1
19.370877,-204.887896,271.536729,-0.537974,11.718035,16.626705,-0.025635,252.968006,0,-10.114144,14.789458,-0.073027,-0.351700,0.142922,-0.020112,5.842324,1
19.470864,-190.746559,249.996642,-0.548297,26.834899,-6.341144,-0.018181,466.603568,0,-9.761677,14.478286,-0.082180,0.002457,-0.090591,-0.028922,0.359871,1
19.580858,-216.262265,268.968118,-0.581933,2.362129,11.054257,-0.039693,78.067999,0,-9.632878,14.453235,-0.082823,0.080052,-0.065843,-0.009389,0.437689,1
19.680783,-196.750993,265.134372,-0.596704,22.811120,5.716075,-0.041618,340.127751,0,-9.566781,14.737206,-0.090437,0.081700,0.142683,-0.011481,1.094796,1
19.780897,-225.910010,259.691125,-0.611553,-5.255886,-1.132650,-0.047272,18.615921,0,-10.171475,14.361831,-0.077131,-0.332078,-0.145959,-0.004052,5.297960,1
19.890887,-219.463123,249.593955,-0.608769,2.224732,-12.801745,-0.033987,103.818628,0,-9.632175,14.401655,-0.082435,0.122608,-0.057710,-0.004563,0.743031,1
19.990854,-225.650334,238.847006,-0.612762,-3.113803,-25.034140,-0.025743,387.572347,0,-9.225480,14.625556,-0.092670,0.327655,0.104309,-0.009192,4.769458,1
20.100830,-202.925786,334.229546,-0.554243,20.679033,68.719356,0.052467,3149.909080,0,-9.623175,14.645819,-0.115400,-0.047113,0.086724,-0.021146,0.409207,1
20.200861,-143.388651,302.727469,-0.559938,81.172982,35.761539,0.057586,4805.566504,0,-9.042493,13.400516,-0.081714,0.522708,-1.152413,0.026392,24.725711,0
20.301085,-223.299669,256.981219,-0.625922,2.287396,-11.342746,-0.003013,82.843003,0,-9.806611,14.175615,-0.090299,-0.150422,-0.221934,0.009896,3.076619,1
20.410855,-230.644798,279.971430,-0.639299,-3.999574,10.069144,-0.004177,71.511601,0,-8.639559,15.232528,-0.084938,1.000232,0.854076,0.026329,25.550300,0
20.510876,-216.926756,280.678001,-0.626807,10.733768,9.445150,0.015969,122.357677,0,-9.805482,13.996846,-0.112462,-0.100703,-0.202632,0.008778,2.295257,1
20.610958,-225.499264,259.215336,-0.660018,3.073802,-13.459905,-0.011836,115.654146,0,-9.478324,14.265068,-0.108943,0.114032,0.046632,0.013362,0.663460,1
20.720902,-178.357527,279.978778,-0.618265,51.261777,5.705378,0.037308,1615.642984,0,-9.547669,14.337534,-0.122543,0.012064,0.076353,0.015750,0.263115,1
20.820915,-222.171385,259.550491,-0.677028,8.391302,-16.095851,-0.008291,201.029079,0,-9.497235,14.055088,-0.133536,0.022559,-0.114074,0.000188,0.565719,1
20.920913,-219.862526,276.779848,-0.603622,11.683791,-0.364090,0.080167,82.327960,0,-9.622457,14.453693,-0.123075,-0.078004,0.190320,-0.006225,1.750464,1
21.030886,-228.841016,285.860976,-0.625659,3.782712,7.069503,0.065879,39.491110,0,-9.632251,14.553528,-0.087877,-0.071781,0.186030,0.006080,1.641431,1
21.130899,-232.991644,266.868504,-0.663884,0.793523,-13.442720,0.033821,108.193263,0,-10.339485,14.672522,-0.078299,-0.490023,0.201098,0.007778,11.476405,1
21.230933,-226.664897,318.001626,-0.745440,8.085661,36.179688,-0.040255,814.392942,0,-9.762548,14.725990,-0.087681,0.046792,0.157958,0.003918,1.046005,1
21.340948,-226.293756,270.038519,-0.635698,9.297405,-13.337032,0.069861,159.888859,0,-8.862897,14.357900,-0.092711,0.595649,-0.114613,0.023487,14.336504,1
21.440914,-233.422862,272.478944,-0.649883,3.113380,-12.393028,0.059861,92.767957,0,-9.453417,14.666822,-0.099429,-0.000508,0.137574,0.017534,0.693873,1
21.550928,-247.016955,274.166557,-0.619125,-9.391839,-12.304650,0.108480,138.655121,0,-9.642152,14.530056,-0.120992,-0.132068,0.003178,-0.012604,0.651203,1
21.650934,-223.022105,266.216159,-0.687369,15.608614,-21.781275,0.053648,413.403739,0,-9.728746,14.818089,-0.105254,-0.142001,0.192651,-0.006237,2.153733,1
21.750942,-221.162505,263.009943,-0.633183,18.474411,-26.468174,0.117185,605.291669,0,-9.781158,14.689754,-0.094086,-0.121441,0.050175,0.001179,0.656430,1
21.860982,-230.590870,288.054263,-0.599892,10.194677,-3.032023,0.153821,65.122518,0,-9.997626,14.627437,-0.073170,-0.221676,-0.006820,0.014767,1.905376,1
21.960889,-218.304095,274.926122,-0.592579,23.471369,-17.598552,0.164195,504.946060,0,-9.832530,14.524702,-0.063419,-0.032501,-0.054656,0.008806,0.159606,1
22.060924,-212.796551,373.445345,-0.597714,29.925574,79.657797,0.160092,4241.304708,0,-9.666476,13.765208,-0.057022,0.088078,-0.494394,0.009363,9.848245,1
22.170976,-216.583515,279.660843,-0.770944,27.125050,-15.783875,-0.012515,572.022138,0,-9.388580,14.613723,-0.052710,0.223987,0.235106,0.015184,4.012214,1
22.271178,-287.489730,336.996559,-0.548784,-42.786378,40.008234,0.213336,2003.748434,0,-9.743285,14.796990,-0.046074,-0.082438,0.271444,0.004643,3.088052,1
22.371006,-237.206333,278.989126,-0.560299,8.515656,-19.495109,0.195195,262.717593,0,-9.885573,14.710914,-0.011036,-0.141688,0.121905,0.022640,1.367910,1
22.480969,-259.139904,301.785075,-0.530128,-12.345585,1.699527,0.228644,90.956417,0,-9.775461,15.728077,0.002369,-0.023734,1.165804,0.032180,20.299232,0
22.580971,-286.832748,290.943561,-0.531028,-39.051938,-10.652117,0.221509,960.044689,0,-9.800427,14.750374,-0.012296,-0.022652,0.122896,0.019096,0.663961,1
22.680956,-237.898403,308.639880,-0.496252,10.865049,5.530366,0.248563,87.616380,0,-9.807791,14.802684,-0.017909,-0.007514,0.124151,0.024410,0.656577,1
22.791263,-226.274891,289.121323,-0.479849,23.510102,-15.594340,0.272156,469.840677,0,-9.582128,14.612288,-0.048026,0.141625,-0.022560,-0.005381,0.843309,1
22.891030,-270.124706,288.297947,-0.474125,-19.397321,-17.966492,0.281654,408.833919,0,-9.623960,14.964439,-0.033393,0.068839,0.216504,0.000297,2.097245,1
23.000992,-247.004620,324.810341,-0.469532,5.752087,15.549683,0.288553,159.885723,0,-9.700827,14.379115,-0.010662,0.031885,-0.199084,0.001177,1.751099,1
23.101007,-247.027423,281.559240,-0.442804,6.648250,-29.166159,0.311160,526.446885,0,-9.548477,14.601376,-0.008164,0.121911,0.016351,0.011772,0.642128,1
23.200997,-219.694120,308.664642,-0.455394,35.085690,-3.710871,0.291991,730.367032,0,-9.825606,14.769178,-0.010359,-0.086426,0.094025,0.019422,0.692507,1
23.311027,-246.080533,339.146309,-0.414591,9.897757,25.181862,0.334378,428.391991,0,-10.233283,14.587467,-0.032380,-0.282337,-0.059741,0.003835,3.445508,1
23.421008,-269.697084,392.133270,-0.539374,-13.723281,78.153716,0.205790,3711.858636,0,-9.932069,14.710824,-0.025745,0.012063,0.040687,0.007611,0.071813,1
23.511009,-246.230615,338.295827,-0.411681,11.604343,21.507391,0.330620,350.280693,0,-9.500034,14.145245,-0.023687,0.335975,-0.273076,0.022672,7.747261,1
23.621057,-238.303029,316.694246,-0.396099,20.501011,-1.595401,0.342956,247.172962,0,-9.809582,14.631373,-0.038846,0.046017,0.156378,0.019149,1.079366,1
23.721011,-234.225088,298.570757,-0.398318,25.632082,-21.202995,0.339913,643.540626,0,-10.145208,14.611263,-0.039221,-0.159756,0.094656,0.011504,1.386081,1
23.821022,-263.093756,296.978072,-0.375064,-2.277581,-24.344424,0.373444,348.371364,0,-9.646658,14.600921,-0.061496,0.233594,0.069632,-0.007386,2.382770,1
23.925997,-259.326338,320.462467,-0.386786,1.483042,-1.439279,0.211203,7.142581,1,-9.809381,14.664993,-0.061151,0.033531,0.084014,-0.003188,0.328244,1
24.030971,-253.895564,339.401895,-0.436278,7.948541,15.685690,0.167937,197.627522,0,-9.622400,15.592644,-0.054934,0.147444,0.622049,0.005816,16.265925,1
24.140968,-256.072300,370.151790,-0.438771,6.698464,45.017276,0.184576,1231.955119,0,-9.524893,14.596684,-0.093196,0.164016,-0.262564,-0.035496,3.500669,1
24.241030,-250.897837,324.065440,-0.381848,12.787578,-2.378871,0.250361,103.089469,0,-9.428420,14.030806,-0.056909,0.166170,-0.545059,-0.012060,11.971068,1
24.341059,-254.303562,279.388617,-0.412720,10.484143,-48.732264,0.229971,1458.971052,0,-9.809233,14.945644,-0.050688,-0.148980,0.207917,-0.019110,2.344087,1
24.451031,-306.305400,321.336572,-0.355578,-40.621331,-8.249794,0.292871,1017.514328,0,-9.337829,14.698644,-0.029805,0.205162,-0.027954,-0.007623,1.563966,1
24.551083,-256.653686,320.677964,-0.254414,9.933077,-10.378023,0.396132,124.232152,0,-9.313571,14.717604,-0.016557,0.144420,-0.005241,-0.000200,0.774504,1
24.651006,-255.874482,319.942646,-0.364385,11.719938,-12.712001,0.287536,179.055334,0,-9.521790,14.949767,-0.013731,-0.037631,0.144138,0.000105,0.836947,1
24.756066,-268.343854,343.699524,-0.325811,0.050059,9.499631,0.332613,54.579143,0,-8.632552,14.764869,-0.022221,0.531776,-0.029547,-0.009217,10.844271,1
24.861126,-265.301967,333.833020,-0.337342,2.660987,-1.191392,0.208294,11.639843,1,-9.508303,14.798553,-0.032647,-0.248107,0.001535,-0.018570,2.275328,1
24.961072,-306.060304,323.110166,-0.324337,-37.056759,-13.548661,0.229887,952.648247,0,-9.361466,14.833857,-0.021828,-0.072399,0.016963,-0.026617,0.218979,1
25.071082,-278.923499,360.673730,-0.351682,-8.953886,22.507069,0.204383,363.235939,0,-9.464322,14.931892,0.001685,-0.109642,0.080810,-0.008320,0.678929,1
25.171102,-262.477938,347.682198,-0.342981,8.425985,7.990042,0.206630,84.307568,0,-9.346298,15.015763,0.023645,0.011582,0.111313,0.014879,0.471397,1
25.271300,-267.132758,350.817093,-0.323613,4.975009,9.398390,0.227473,70.812684,0,-10.150396,15.300282,0.002260,-0.479730,0.250405,-0.008798,11.079175,1
25.381093,-263.819112,329.790389,-0.341857,9.023746,-13.145614,0.204878,158.835397,0,-8.648054,15.103840,0.018247,0.654980,0.033127,0.011757,15.664617,1
25.481112,-263.339246,319.631428,-0.455067,9.457702,-23.282701,0.092335,376.893771,0,-9.069995,14.959684,0.004999,0.156653,-0.074644,-0.001313,0.972552,1
25.591043,-293.689907,325.531288,-0.419982,-18.764782,-20.587445,0.132571,469.563939,0,-10.064484,15.236714,-0.020619,-0.496659,0.131852,-0.004915,9.399964,1
25.691043,-242.487777,375.844241,-0.366030,32.376970,29.575953,0.190817,1161.184105,0,-9.280580,15.815728,-0.029353,0.189439,0.468717,-0.010707,8.546810,1
25.791266,-266.082396,303.961946,-0.356167,10.725038,-45.729447,0.213530,1310.323372,0,-9.313076,16.167047,-0.028829,0.154232,0.509620,-0.028181,10.193182,1
25.901069,-253.239953,361.055235,-0.385004,23.508389,11.420330,0.190027,407.548445,0,-9.195131,15.397311,-0.016749,0.177833,-0.170062,-0.012645,2.030183,1
26.001056,-254.155668,360.413070,-0.407036,23.493553,9.313911,0.173528,384.855701,0,-9.230845,15.160360,-0.012999,0.114793,-0.267753,-0.014046,2.942364,1
26.101082,-279.764000,353.592737,-0.509751,-0.204630,-0.478178,0.044765,0.353355,1,-8.947423,15.322780,-0.003934,0.293627,-0.058262,0.007331,3.387774,1
26.211115,-256.419895,354.608419,-0.457032,23.203591,0.727128,0.100430,341.033242,0,-9.548621,14.472184,-0.023383,-0.196900,-0.580645,-0.008072,13.520000,1
26.311238,-311.180205,348.282037,-0.427254,-29.781900,-8.717211,0.143993,590.466693,0,-8.961103,15.513419,-0.053475,0.273505,0.272258,-0.017190,5.388519,1
26.411156,-279.715188,353.650461,-0.480535,2.563813,-4.979783,0.108614,20.365996,0,-8.690896,15.067992,-0.058352,0.346342,-0.120456,-0.038624,5.024612,1
26.521108,-293.348980,373.115741,-0.475553,-10.236125,12.846448,0.129349,171.235696,0,-8.762627,15.689712,-0.049464,0.180322,0.290794,-0.034941,4.422995,1
26.621155,-273.183751,354.970859,-0.478811,10.779102,-7.004624,0.136109,104.329446,0,-8.777503,16.097246,-0.028321,0.115192,0.399321,-0.023215,6.562035,1
26.721153,-296.445649,345.199088,-0.498736,-11.564726,-18.432098,0.120086,303.189289,0,-8.669095,15.446116,-0.011001,0.154712,-0.190263,-0.006988,2.301406,1
26.831179,-274.829406,358.550818,-0.490655,10.818646,-6.631646,0.126496,105.216963,0,-8.384430,15.621283,0.003425,0.286034,-0.042513,0.006256,3.216671,1
26.931138,-285.738335,335.568154,-0.532116,0.873240,-31.312941,0.075817,634.533133,0,-8.717588,15.613894,0.008544,-0.018357,-0.081382,0.026179,0.293603,1
27.041163,-302.955016,346.983906,-0.425417,-15.472377,-21.472561,0.186929,453.828915,0,-7.767535,14.739505,0.000767,0.944245,-1.016243,0.044908,28.342868,0
27.141150,-279.196817,377.183330,-0.465134,9.134247,7.128769,0.153302,87.173525,0,-8.338362,15.313117,-0.036338,0.226808,-0.287048,-0.003064,5.603385,1
27.251185,-254.954741,368.673089,-0.477441,34.225880,-2.839773,0.146147,768.357739,0,-8.539119,15.269403,-0.037484,0.014039,-0.225690,-0.002032,2.107213,1
27.351192,-291.225545,362.765838,-0.483574,-1.331685,-10.317094,0.143784,70.168075,0,-8.029019,15.600570,-0.028901,0.307166,0.032228,-0.001011,3.882766,1
27.451208,-285.924038,357.605388,-0.507527,4.843313,-16.980283,0.121696,204.821244,0,-8.472176,15.399535,-0.022996,-0.093165,-0.132326,0.002144,1.059537,1
27.551216,-291.054474,380.477879,-0.519248,0.349728,2.830583,0.074637,11.677008,1,-8.046925,15.463588,-0.022000,0.181011,-0.115303,-0.003130,1.861318,1
27.661210,-304.228090,380.570218,-0.578382,-12.031797,1.318933,0.016846,96.516264,0,-8.078784,15.809831,-0.025448,0.075750,0.102259,0.002777,0.616827,1
27.761271,-285.068302,370.505528,-0.475309,7.995750,-10.311468,0.121697,112.714599,0,-8.353870,15.730021,-0.029406,-0.149258,-0.029445,0.003875,0.888612,1
27.861223,-276.315178,379.884679,-0.503077,17.588749,-2.592215,0.098749,212.426280,0,-7.916324,15.491991,-0.033686,0.142573,-0.203746,-0.000004,2.401142,1
27.971135,-278.433020,377.947319,-0.516717,16.284288,-6.004244,0.075490,202.169235,0,-8.070793,15.328231,-0.014163,-0.026537,-0.258128,0.038947,2.679205,1
28.071178,-294.440999,377.408832,-0.522425,1.090970,-8.066008,0.066230,44.844766,0,-8.055160,15.461290,-0.034289,-0.040732,-0.098638,0.023394,0.464883,1
28.171158,-280.529301,367.655794,-0.541851,15.800956,-19.460300,0.047765,426.001888,0,-7.644736,15.293036,-0.061648,0.196711,-0.192228,0.021331,2.996451,1
28.281208,-291.519765,394.843529,-0.532217,5.624456,6.352449,0.069335,46.661530,0,-7.919612,14.815512,-0.088818,-0.095068,-0.456385,-0.000309,8.573041,1
28.381210,-285.930367,313.525195,-0.550398,12.358638,-76.869703,0.080185,4023.202840,0,-8.596667,15.610291,-0.108950,-0.556781,0.151666,-0.050534,13.106144,1
28.501226,-308.305799,374.350764,-0.581905,-9.300883,-17.438244,0.048458,251.934683,0,-7.927566,16.924494,-0.083484,0.029727,1.429076,-0.085934,29.857117,0
28.591195,-288.949625,359.857532,-0.561260,10.822424,-33.443187,0.083974,803.856545,0,-7.791494,15.391504,-0.025733,0.044322,-0.100891,-0.033947,0.514034,1
28.691203,-275.958633,325.105566,-0.558175,24.763992,-69.768989,0.078241,3570.284915,0,-8.432731,15.600060,0.022814,-0.397883,0.043471,0.021987,6.327793,1
28.791359,-283.996258,408.040335,-0.560568,17.576428,11.485278,0.059007,288.756531,0,-7.871580,15.464209,0.018493,0.060148,-0.076780,0.043494,0.437132,1
28.901260,-293.609773,404.491062,-0.552464,8.729947,6.550392,0.059426,77.105736,0,-7.791446,14.915692,-0.001792,0.045565,-0.401357,0.027994,6.449424,1
29.001200,-293.244788,388.068958,-0.578212,10.091635,-11.680151,0.048471,153.122549,0,-8.309399,15.799161,-0.047672,-0.338564,0.287777,-0.026274,7.828005,1
29.111235,-299.361671,360.850233,-0.580951,4.717247,-40.453211,0.055046,1086.262128,0,-7.722183,15.525577,-0.047229,0.118495,0.006920,-0.015185,0.555229,1
29.211234,-299.502557,381.099077,-0.567414,5.126945,-21.816933,0.073026,330.091467,0,-6.876884,15.738121,-0.052933,0.559111,0.138662,-0.011348,12.926019,1
29.311471,-302.696528,390.305129,-0.490159,2.789419,-14.357357,0.155468,135.720387,0,-7.559046,15.740804,-0.051497,-0.122389,0.084935,0.002899,0.817723,1
29.421250,-292.083077,405.575871,-0.613032,14.355565,-0.590293,0.037194,128.783208,0,-8.248831,15.413841,-0.034648,-0.541669,-0.156064,0.011362,11.863568,1
29.521228,-291.379701,479.661111,-0.573360,15.887841,71.973133,0.092831,3413.345885,0,-7.904954,15.428824,-0.069542,-0.169073,-0.096379,-0.021413,1.366299,1
29.621276,-288.531797,411.765599,-0.612417,19.580121,2.366235,0.057961,246.872428,0,-8.694590,16.324241,-0.055664,-1.020499,0.770368,-0.017620,23.413876,0
29.731306,-313.937697,423.663369,-0.556753,-4.808591,12.680072,0.122722,119.514076,0,-8.553202,15.667860,-0.034291,-0.552248,0.060327,-0.004649,12.203858,1
29.831302,-297.063438,333.324945,-0.601015,12.669103,-79.034639,0.078500,4023.101678,0,-7.217404,14.911038,-0.038903,0.443232,-0.429912,0.005248,14.203004,1
29.931297,-317.624159,437.202323,-0.571830,-7.051639,23.002718,0.101525,355.965987,0,-7.618163,15.933836,-0.029526,-0.010742,0.371038,0.024606,4.853527,1
30.041289,-304.575476,423.102503,-0.579761,6.757941,7.370967,0.091620,61.290009,0,-7.581364,15.464065,-0.035580,-0.011541,-0.055679,0.016009,0.123938,1
30.141268,-321.848370,418.559443,-0.579133,-9.585548,1.274321,0.097894,60.337358,0,-8.202265,15.519661,-0.035196,-0.425663,0.006629,0.003921,6.615255,1
30.241283,-331.391140,389.423330,-0.502013,-18.231807,-29.653215,0.180970,756.707362,0,-7.904684,15.842465,-0.036780,-0.109333,0.196603,-0.003890,1.878239,1
30.351357,-308.396660,418.046082,-0.471734,5.538089,-2.595565,0.213065,23.647918,0,-9.140530,15.628128,-0.011416,-1.386804,-0.022000,0.006752,27.294050,0
30.451362,-325.152590,418.238306,-0.485911,-10.434606,-4.082398,0.191303,79.315933,0,-7.756396,16.066587,-0.006864,-0.024577,0.225679,0.019145,2.092498,1
30.551364,-244.997360,436.469492,-0.458508,70.698796,12.434664,0.206509,3277.792972,0,-8.155219,15.765324,0.002375,-0.273854,-0.073553,0.035118,3.275162,1
30.661464,-309.365372,403.787262,-0.425628,7.120716,-21.745921,0.230913,338.543278,0,-7.858813,15.537219,-0.008234,-0.009578,-0.194975,0.023276,1.540191,1
30.761606,-292.187944,420.794501,-0.429662,25.095198,-6.469885,0.231985,434.622202,0,-7.588916,15.749041,-0.029874,0.131628,0.008881,-0.007336,0.697727,1
30.871372,-338.938723,404.973019,-0.528760,-20.825050,-23.861316,0.136396,650.130097,0,-7.914617,15.733428,-0.017456,-0.141739,-0.009002,-0.001281,0.802816,1
30.971321,-313.052452,424.761825,-0.437438,5.913502,-5.691191,0.218648,42.804124,0,-8.039026,15.937124,-0.016577,-0.181286,0.093343,0.029395,1.682059,1
31.071323,-316.930998,438.451935,-0.448470,2.881129,6.322487,0.207251,30.878989,0,-7.774570,15.597832,-0.024401,0.036485,-0.158256,0.007683,1.054676,1
31.181310,-306.555523,433.896241,-0.397179,14.204891,0.141417,0.273964,128.188886,0,-8.429748,15.948766,-0.039036,-0.405717,0.109454,-0.020508,7.049221,1
31.281496,-315.137562,519.957633,-0.484160,6.333023,84.621392,0.194429,4667.535226,0,-7.650216,15.836600,-0.022497,0.219081,0.000092,-0.017432,1.904072,1
31.381347,-305.947983,430.186661,-0.454639,16.374047,-6.914462,0.227161,205.127267,0,-7.795998,15.931454,-0.006188,0.027598,0.053146,-0.007374,0.144442,1
31.491370,-307.029409,428.751844,-0.436867,16.093015,-9.924468,0.244353,232.113071,0,-7.887258,15.833701,-0.001982,-0.050255,-0.031864,0.003066,0.140961,1
31.591331,-315.326735,421.569008,-0.497714,8.611445,-18.907961,0.178825,275.251506,0,-7.955939,16.748515,-0.000979,-0.088178,0.541218,0.011286,11.950959,1
31.691361,-325.526181,465.493584,-0.465268,-0.817298,23.345195,0.207772,341.948728,0,-7.458098,15.742870,-0.007384,0.247957,-0.302953,0.008731,5.784330,1
31.801400,-308.785489,448.223826,-0.512670,16.105513,6.121711,0.164559,185.023117,0,-8.547636,15.832606,-0.014097,-0.555063,-0.140671,-0.000981,11.849663,1
31.901349,-316.733198,477.173691,-0.423187,9.952429,31.764184,0.247080,684.630117,0,-8.477753,15.778041,-0.012685,-0.321757,-0.138017,0.036244,4.577433,1
32.011432,-321.540585,331.302654,-0.560568,5.150724,-114.058775,0.104573,8174.561458,0,-8.182400,15.691553,-0.033111,-0.017317,-0.147243,0.011518,0.786212,1
32.111349,-326.025778,437.937393,-0.558372,1.418429,-8.957247,0.107465,52.498898,0,-7.873262,15.606178,-0.059556,0.186742,-0.145480,0.012852,2.042389,1
32.211313,-239.325118,431.425108,-0.567882,88.968562,-17.121720,0.107239,5190.373145,0,-8.252991,16.105360,-0.083585,-0.132525,0.228840,-0.001630,2.591240,1
32.321397,-358.725763,353.033263,-0.602285,-29.687250,-97.308084,0.084672,6565.894034,0,-7.445070,16.088936,-0.102306,0.422527,0.131640,-0.008423,7.411677,1
32.421371,-330.837512,456.819333,-0.603802,-0.079087,2.005451,0.059064,5.565071,1,-7.715580,15.815164,-0.082468,0.086058,-0.114874,0.016479,0.839674,1
32.541330,-290.753713,433.382042,-0.590499,40.742671,-22.878370,0.078975,1438.461268,0,-7.960228,15.966879,-0.089472,-0.095627,0.036196,0.005063,0.417971,1
32.631435,-323.434450,414.413910,-0.563596,8.053153,-41.836514,0.106167,1204.270146,0,-7.820443,15.880446,-0.095670,0.028323,-0.032224,-0.000802,0.069375,1
32.731452,-324.150520,361.440068,-0.571612,8.151569,-96.414078,0.113328,6220.796838,0,-7.993703,15.964136,-0.099881,-0.092305,0.043761,-0.016314,0.406954,1
32.831420,-323.293580,419.966462,-0.482292,9.634145,-39.546673,0.211412,1101.919456,0,-7.108269,16.242765,-0.095725,0.505303,0.209632,-0.001814,11.534394,1
32.941402,-323.399357,479.619905,-0.579094,10.385052,18.393841,0.125833,288.280485,0,-7.711768,15.788528,-0.098901,-0.056275,-0.154962,-0.000627,1.006888,1
33.041392,-321.250374,440.180708,-0.531162,13.353418,-22.595770,0.180115,449.991001,0,-7.910049,15.740608,-0.073721,-0.162427,-0.134049,0.004356,1.670174,1
33.151397,-329.515649,441.471352,-0.556760,5.972774,-23.108690,0.158990,371.246503,0,-7.899489,16.133105,-0.054446,-0.091736,0.169243,0.005392,1.422842,1
33.251415,-327.518880,396.563665,-0.478416,8.789322,-69.660595,0.241712,3236.054087,0,-7.984426,16.179605,-0.058521,-0.110720,0.135712,0.004998,1.187327,1
33.351463,-319.201457,473.161714,-0.533399,17.879465,5.401051,0.193264,229.845680,0,-7.812602,15.741029,-0.062955,0.045450,-0.196930,-0.000882,1.590514,1
33.451425,-333.703986,342.403557,-0.524936,4.140764,-127.024339,0.210412,10657.966409,0,-7.772413,16.260345,-0.079918,0.066281,0.210501,-0.002129,1.905157,1
