t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
21.460799,-149.414793,52.815455,-1.900559,-9.440239,2.027640,-0.055802,0.946036,0.001318,-0.002727,0.324049,0.4786658190
21.560663,-150.308374,52.994406,-1.887402,-9.484354,2.074186,-0.054597,0.946001,0.000563,-0.002490,0.324155,0.4761059044
21.660742,-151.213359,53.067695,-1.837496,-9.492973,1.926366,-0.058262,0.945858,0.002471,-0.005558,0.324525,0.4740453799
21.760724,-152.121865,53.269460,-1.823477,-9.495748,1.957379,-0.044586,0.945825,0.002204,-0.004326,0.324640,0.4723382091
21.870756,-153.242640,53.508786,-1.812689,-9.523041,1.978331,-0.036629,0.945764,0.002670,-0.002620,0.324832,0.4619643863
21.970837,-154.198059,53.704919,-1.819189,-9.546454,1.959740,-0.064947,0.945684,0.003918,-0.002168,0.325056,0.4793056986
22.080735,-155.190997,53.907879,-1.805514,-9.549656,1.965342,-0.088631,0.945601,0.005021,-0.001831,0.325284,0.4787381106
22.180774,-156.082167,54.089462,-1.786976,-9.555309,1.975890,-0.070090,0.945480,0.006754,-0.001801,0.325606,0.4766873372
22.280730,-156.986572,54.269766,-1.782381,-9.560424,1.983010,-0.060966,0.945370,0.007273,-0.001255,0.325915,0.4749387792
22.380751,-157.894208,54.447576,-1.785449,-9.564772,1.969234,-0.068643,0.945299,0.007841,-0.000547,0.326110,0.4733704928
22.490824,-158.930469,54.664712,-1.799108,-9.580254,1.956712,-0.086643,0.943685,0.007777,0.000353,0.330753,0.4795766727
22.600869,-159.919458,54.850707,-1.789194,-9.573647,1.948673,-0.073677,0.943630,0.007289,0.001542,0.330919,0.4797054726
22.700734,-160.809018,55.012708,-1.790037,-9.536223,1.917279,-0.096109,0.943602,0.007389,0.003216,0.330983,0.4777291250
22.800840,-161.720418,55.175717,-1.782496,-9.511357,1.891511,-0.109149,0.943594,0.007659,0.004505,0.330985,0.4760628235
22.900976,-162.619313,55.333380,-1.771661,-9.451992,1.834684,-0.103400,0.943614,0.007622,0.006020,0.330906,0.4644072185
23.010844,-163.657429,55.531539,-1.784371,-9.448701,1.803601,-0.115686,0.943682,0.006049,0.007206,0.330721,0.4832605009
23.110776,-164.565589,55.703249,-1.780810,-9.402921,1.775617,-0.107438,0.943708,0.006378,0.008774,0.330600,0.4810711064
23.210799,-165.496112,55.885705,-1.789536,-9.398546,1.784183,-0.141739,0.943783,0.001252,0.012038,0.330345,0.4790044532
23.320788,-166.519569,56.088620,-1.791761,-9.397168,1.792551,-0.168445,0.943874,0.000971,0.012667,0.330062,0.4789781964
23.420920,-167.437333,56.272143,-1.789310,-9.383528,1.802385,-0.187661,0.943923,0.000495,0.012187,0.329941,0.4771449273
23.520794,-168.457881,56.471339,-1.781829,-9.351945,1.808880,-0.165628,0.943919,0.000223,0.011659,0.329972,0.4598205886
23.630853,-169.572345,56.691751,-1.792009,-9.336416,1.826672,-0.120819,0.943934,-0.000382,0.011444,0.329935,0.4622814301
23.730811,-170.586069,56.890234,-1.799951,-9.340799,1.844942,-0.094881,0.943945,-0.000702,0.012367,0.329870,0.4625259917
23.840785,-171.614173,57.090657,-1.813427,-9.348586,1.822460,-0.122542,0.943964,-0.000970,0.012849,0.329797,0.4819472127
23.940877,-172.501123,57.260479,-1.812212,-9.329275,1.813681,-0.151410,0.943913,-0.001234,0.012187,0.329968,0.4786793009
24.040804,-173.402760,57.433676,-1.796035,-9.317202,1.809323,-0.117443,0.943801,0.000123,0.010662,0.330342,0.4763195621
24.150848,-174.400185,57.631080,-1.799271,-9.311423,1.825583,-0.070719,0.943570,-0.000057,0.009858,0.331026,0.4763494690
24.250827,-175.293352,57.807072,-1.819190,-9.294090,1.837517,-0.092157,0.943349,-0.000132,0.009010,0.331681,0.4742023169
24.350832,-176.201973,57.981047,-1.815402,-9.282457,1.842978,-0.084609,0.943140,0.000197,0.008419,0.332290,0.4724645707
24.460882,-177.208863,58.169761,-1.812087,-9.297667,1.841279,-0.105073,0.942973,0.000251,0.009821,0.332724,0.4725957354
24.560810,-178.104015,58.331713,-1.807331,-9.251613,1.787820,-0.158932,0.942893,-0.000108,0.010742,0.332923,0.4706735078
24.670821,-179.119838,58.517800,-1.775328,-9.258831,1.766150,-0.116876,0.942900,-0.000676,0.009045,0.332951,0.4712369455
24.770874,-180.030004,58.687066,-1.754503,-9.257027,1.752930,-0.066968,0.942947,-0.001706,0.007821,0.332847,0.4700129925
24.870876,-180.944512,58.862520,-1.765635,-9.234881,1.739008,-0.043073,0.943019,-0.002008,0.007332,0.332652,0.4689288522
24.970985,-181.864266,59.038273,-1.783346,-9.230335,1.730175,-0.049018,0.943120,-0.001695,0.007146,0.332372,0.4678351005
25.080837,-182.875406,59.233899,-1.786364,-9.241078,1.719461,-0.046057,0.943275,-0.001374,0.007550,0.331925,0.4685493330
25.180909,-183.979726,59.448187,-1.766676,-9.237417,1.732689,-0.035155,0.943374,-0.000791,0.008843,0.331614,0.4517874435
25.290856,-184.995922,59.638983,-1.773122,-9.242616,1.735350,-0.058627,0.943525,-0.000774,0.009421,0.331165,0.4704333052
25.390867,-185.916906,59.817628,-1.770119,-9.219325,1.727850,-0.091162,0.943680,-0.001000,0.009203,0.330731,0.4740833109
25.490955,-186.812123,60.006582,-1.753450,-9.209773,1.736456,-0.071179,0.943863,-0.001560,0.008638,0.330222,0.4724913015
25.600927,-187.799719,60.236772,-1.750012,-9.196838,1.786385,-0.029155,0.944033,-0.002444,0.010666,0.329669,0.4730634105
25.700998,-188.690543,60.415821,-1.768000,-9.208924,1.775044,-0.051739,0.944236,-0.003287,0.013418,0.328979,0.4714428801
25.800914,-189.589356,60.595294,-1.770418,-9.202207,1.718131,-0.087695,0.944433,-0.002769,0.014372,0.328378,0.4698875921
25.910976,-190.579575,60.799770,-1.763451,-9.190052,1.671155,-0.173294,0.944677,-0.003474,0.011797,0.327772,0.4700072489
26.010976,-191.485709,60.993946,-1.740060,-9.163715,1.706416,-0.131901,0.944882,-0.004424,0.008852,0.327262,0.4745754001
26.120878,-192.450096,61.216395,-1.730679,-9.088011,1.737416,0.025079,0.945022,-0.004280,0.007576,0.326890,0.4758918522
26.220914,-193.345115,61.404294,-1.779312,-9.036310,1.738899,0.044541,0.945123,-0.002726,0.009344,0.326568,0.4804946298
26.320904,-194.336289,61.656195,-1.781379,-9.039748,1.825955,-0.013794,0.945222,-0.001428,0.013278,0.326154,0.4678929910
26.431065,-195.331582,61.857911,-1.789653,-9.034880,1.831099,-0.075109,0.945477,-0.000329,0.015324,0.325327,0.4866454622
26.530908,-196.193153,62.054067,-1.736230,-9.008678,1.838389,-0.070535,0.945709,-0.000532,0.016694,0.324585,0.4840401935
26.630904,-197.088909,62.239554,-1.721551,-8.964605,1.832250,-0.091494,0.945921,-0.000744,0.018318,0.323878,0.4880269648
26.740912,-198.057646,62.456273,-1.705240,-8.913204,1.831651,-0.072561,0.946188,-0.001437,0.017484,0.323143,0.4878743367
26.840908,-198.965472,62.620052,-1.711647,-8.895911,1.815999,-0.050046,0.946504,-0.001423,0.016385,0.322274,0.4923031477
26.940986,-199.861196,62.841674,-1.728241,-8.896268,1.852851,-0.070875,0.946669,-0.001862,0.017022,0.321752,0.4900890622
27.050978,-200.953926,63.136285,-1.722290,-8.926753,1.912558,-0.090378,0.946802,-0.003506,0.017004,0.321347,0.4731884207
27.160925,-201.931114,63.347443,-1.733646,-8.887858,1.920556,-0.103291,0.947028,-0.003022,0.016416,0.320718,0.4922605810
27.260940,-202.815938,63.562412,-1.722557,-8.894893,1.940091,-0.072303,0.947149,-0.003711,0.015415,0.320401,0.4896468554
27.360946,-203.818363,63.832154,-1.724625,-8.961626,1.984411,-0.082767,0.947144,-0.005630,0.014213,0.320445,0.4703632422
27.460982,-204.711767,64.032423,-1.732573,-8.930823,2.001967,-0.079454,0.947185,-0.004527,0.014680,0.320320,0.4877035099
27.570963,-205.692868,64.269678,-1.731836,-8.966247,2.021979,-0.061090,0.947060,-0.004375,0.013705,0.320735,0.4871405534
27.670951,-206.574139,64.484924,-1.734055,-9.003369,2.035135,-0.068284,0.946806,-0.003817,0.013543,0.321496,0.4846437423
27.771013,-207.466123,64.709344,-1.733989,-9.043618,2.058994,-0.089715,0.946398,-0.003171,0.013763,0.322694,0.4824168179
27.880977,-208.444858,64.951446,-1.723761,-9.093631,2.081216,-0.090400,0.945807,-0.002439,0.013929,0.324422,0.4823240453
27.980988,-209.313430,65.164497,-1.716141,-9.108263,2.083430,-0.102587,0.945137,-0.001114,0.014134,0.326366,0.4803463645
28.081007,-210.193819,65.371228,-1.713804,-9.140618,2.073837,-0.113238,0.944311,0.000215,0.013962,0.328758,0.4786697630
28.190989,-211.161309,65.596244,-1.713881,-9.178474,2.068559,-0.122962,0.943333,0.000910,0.012585,0.331609,0.4790025986
28.290986,-212.055624,65.830004,-1.722417,-9.219982,2.083368,-0.169288,0.942448,-0.000200,0.010782,0.334178,0.4914843163
28.401031,-212.997087,66.021341,-1.710173,-9.184013,2.025424,-0.089924,0.941149,0.002839,0.006777,0.337912,0.4894099139
28.501200,-213.842864,66.200575,-1.720700,-9.136369,1.961867,-0.001944,0.939904,0.006380,0.006114,0.341324,0.4860736316
28.601235,-214.713253,66.394473,-1.754370,-9.137975,1.916300,-0.039747,0.938671,0.009686,0.007158,0.344603,0.4828243047
28.701145,-215.583242,66.590230,-1.738882,-9.125285,1.856341,-0.067773,0.937456,0.012632,0.008257,0.347778,0.4799545745
28.811033,-216.546203,66.806215,-1.702313,-9.106742,1.808214,-0.090516,0.936203,0.015187,0.008319,0.351033,0.4793258076
28.911065,-217.407615,66.999089,-1.629728,-9.085750,1.764060,-0.074098,0.935162,0.017115,0.008011,0.353717,0.4772414211
29.021068,-218.369870,67.202630,-1.616161,-9.052618,1.692055,-0.043531,0.934176,0.018937,0.007585,0.356230,0.4773749729
29.120989,-219.236544,67.386015,-1.622535,-9.020395,1.623169,-0.090673,0.933381,0.018648,0.007617,0.358320,0.4752526080
29.221015,-220.153610,67.607757,-1.614356,-9.031486,1.608273,-0.101982,0.932946,0.018156,0.007683,0.359476,0.4881067369
29.331075,-221.117403,67.793605,-1.600811,-8.999809,1.531795,-0.103563,0.932291,0.019754,0.006570,0.361109,0.4854764816
29.431302,-221.988141,67.974561,-1.582490,-8.961838,1.490928,-0.085622,0.931937,0.020668,0.006616,0.361971,0.4817481719
29.531088,-222.871906,68.160647,-1.575117,-8.922715,1.441851,-0.069214,0.931666,0.021061,0.006485,0.362647,0.4787488066
29.641067,-223.857305,68.365461,-1.569155,-8.916554,1.418616,-0.077159,0.931515,0.019708,0.006580,0.363108,0.4781123359
29.741071,-224.741165,68.554606,-1.559509,-8.883947,1.395130,-0.087564,0.931558,0.018084,0.006083,0.363091,0.4757226647
29.841050,-225.639362,68.743097,-1.542159,-8.839900,1.369592,-0.051525,0.931654,0.016766,0.005272,0.362921,0.4739846061
29.951180,-226.790053,68.945821,-1.535426,-9.033997,1.351535,0.002833,0.931497,0.010316,0.003370,0.363587,0.4745349539
30.051089,-227.635344,69.137693,-1.547015,-8.942859,1.339311,-0.012767,0.931958,0.011331,0.005663,0.362346,0.4728110138
30.161105,-228.605997,69.344977,-1.580975,-8.882099,1.309989,-0.087145,0.932338,0.011308,0.006687,0.361351,0.4729419365
30.261062,-229.493756,69.550469,-1.538692,-8.869335,1.331178,-0.048641,0.932579,0.009925,0.006716,0.360766,0.4715219233
30.361082,-230.391665,69.760741,-1.521768,-8.843029,1.371702,-0.059743,0.932859,0.007826,0.006960,0.360088,0.4701457527
30.471119,-231.489534,70.046790,-1.499705,-8.834719,1.409710,-0.033586,0.933167,0.006516,0.008526,0.359284,0.4552194883
30.571091,-232.480113,70.268779,-1.495607,-8.850817,1.463816,-0.051584,0.933554,0.006206,0.010396,0.358233,0.4557565327
30.671106,-233.359777,70.410985,-1.502611,-8.795280,1.421832,-0.070032,0.934228,0.006928,0.010942,0.356442,0.4732162988
30.781097,-234.337247,70.637774,-1.477058,-8.784735,1.464975,-0.051640,0.934592,0.004930,0.012254,0.355476,0.4730413093
30.881121,-235.253949,70.829168,-1.469498,-8.795353,1.510748,-0.061316,0.934893,0.003022,0.013401,0.354665,0.4766048136
30.991154,-236.228882,71.064350,-1.455889,-8.787776,1.567542,-0.052492,0.935171,0.001025,0.014769,0.353887,0.4765656899
31.091106,-237.205272,71.347406,-1.439007,-8.830856,1.670430,-0.047930,0.935173,-0.002221,0.016444,0.353803,0.4582300176
31.191112,-238.084504,71.515628,-1.444445,-8.791795,1.682117,-0.054376,0.935604,-0.002456,0.016780,0.352643,0.4755470821
31.301308,-239.045359,71.753927,-1.438468,-8.702049,1.799532,-0.055044,0.935952,-0.004969,0.016914,0.351687,0.4756229993
31.401316,-239.937444,71.948045,-1.434596,-8.751990,1.809078,-0.055119,0.936528,-0.007720,0.015105,0.350181,0.4735835122
31.501338,-240.832645,72.149332,-1.433928,-8.787870,1.832017,-0.048283,0.936989,-0.010305,0.013593,0.348943,0.4719234251
31.611184,-241.809124,72.374711,-1.436462,-8.815245,1.873042,-0.016075,0.937373,-0.012756,0.012304,0.347877,0.4724020629
31.711138,-242.685749,72.578166,-1.448618,-8.824253,1.898440,-0.008661,0.937701,-0.014245,0.011116,0.346973,0.4709415024
31.811140,-243.576676,72.787316,-1.453524,-8.849355,1.947021,-0.001890,0.938081,-0.015233,0.010653,0.345916,0.4695914817
31.921308,-244.557436,73.017934,-1.454249,-8.878889,2.005623,0.002101,0.938424,-0.017712,0.012110,0.344817,0.4701503112
32.021191,-245.474018,73.212568,-1.458420,-8.889938,2.009242,-0.015600,0.938824,-0.019451,0.012463,0.343620,0.4743228914
32.131161,-246.456338,73.437650,-1.455773,-8.920277,2.013350,-0.061238,0.939257,-0.020452,0.010911,0.342430,0.4743956810
32.231156,-247.337849,73.648028,-1.440992,-8.944435,2.050730,-0.050339,0.939705,-0.021844,0.009320,0.341161,0.4729023346
32.331225,-248.226905,73.892242,-1.445091,-8.939347,2.090345,-0.021699,0.940022,-0.023688,0.009294,0.340163,0.4718258451
32.441345,-249.209622,74.122884,-1.466891,-8.918090,2.071647,-0.016891,0.940398,-0.023169,0.009546,0.339152,0.4726112447
32.541155,-250.105585,74.341808,-1.487128,-8.946836,2.096993,-0.062949,0.940699,-0.023076,0.009372,0.338327,0.4709980097
32.641183,-251.017687,74.575235,-1.481390,-9.008771,2.143195,-0.085876,0.940937,-0.023693,0.009999,0.337603,0.4695860762
32.751171,-252.008274,74.834380,-1.471753,-9.019692,2.178484,-0.073148,0.941031,-0.020583,0.016475,0.337291,0.4703160124
32.851187,-253.011335,75.101803,-1.489761,-9.101776,2.211557,-0.116528,0.941120,-0.022011,0.015059,0.337018,0.4533912413
32.951313,-253.921674,75.328239,-1.501772,-9.091977,2.261516,-0.119951,0.940987,-0.022464,0.012469,0.337466,0.4703319527
33.061324,-254.904408,75.575301,-1.494722,-9.114150,2.336769,0.008648,0.940814,-0.021324,0.008339,0.338148,0.4714275174
33.171202,-255.869943,75.803761,-1.538484,-9.091800,2.357210,0.058090,0.940523,-0.019557,0.007972,0.339074,0.4720792352
33.271201,-256.760957,76.006163,-1.590651,-9.119370,2.317214,-0.026892,0.940211,-0.018160,0.008313,0.340008,0.4700098261
33.371245,-257.669753,76.217330,-1.583850,-9.156509,2.297153,-0.063447,0.939861,-0.017390,0.008103,0.341019,0.4683220955
33.471237,-258.574685,76.471207,-1.591171,-9.165391,2.332507,-0.108946,0.939686,-0.017788,0.009011,0.341458,0.4811527167
33.581246,-259.571448,76.570471,-1.583748,-9.187480,2.122328,-0.101336,0.938901,-0.014951,0.003485,0.343844,0.4789580396
33.681241,-260.554025,76.852471,-1.594038,-9.167344,2.120629,-0.108227,0.938802,-0.014473,0.003285,0.344137,0.4576428990
33.781226,-261.472267,77.066645,-1.603364,-9.183720,2.142038,-0.093278,0.938911,-0.014768,0.003542,0.343824,0.4756908171
33.891252,-262.460514,77.423801,-1.620848,-9.163468,2.282441,-0.102707,0.939308,-0.015533,0.006301,0.342666,0.4747357317
33.991278,-263.356362,77.608228,-1.635574,-9.177506,2.218824,-0.124009,0.939002,-0.014224,0.003443,0.343599,0.4721202650
34.091233,-264.361680,77.827953,-1.640920,-9.194350,2.189420,-0.099873,0.938761,-0.013390,0.000922,0.344306,0.4590462391
34.201381,-265.375465,78.070860,-1.650456,-9.203832,2.205273,-0.086576,0.938679,-0.013325,-0.000039,0.344535,0.4785963274
34.301312,-266.255136,78.275461,-1.666189,-9.206274,2.201319,-0.065909,0.938511,-0.012373,-0.000602,0.345028,0.4762260642
34.401361,-267.147710,78.483157,-1.678849,-9.183163,2.159612,-0.046342,0.938401,-0.010364,-0.000341,0.345392,0.4742561343
34.511299,-268.146210,78.740362,-1.682438,-9.199384,2.175760,-0.073995,0.938292,-0.009639,0.000891,0.345709,0.4895537824
34.611295,-269.041316,78.949343,-1.678196,-9.220366,2.151313,-0.127996,0.938118,-0.009049,0.000104,0.346196,0.4838919089
34.721264,-270.035049,79.193144,-1.656078,-9.231199,2.152972,-0.104153,0.937875,-0.008803,-0.001078,0.346861,0.4819879550
34.821255,-270.923693,79.410375,-1.657662,-9.233986,2.150214,-0.066520,0.937614,-0.011172,-0.009954,0.347356,0.4788797615
34.921497,-271.831913,79.612166,-1.684841,-9.244928,2.145875,-0.058975,0.937460,-0.010366,-0.009595,0.347807,0.4822425370
35.031297,-272.824919,79.852354,-1.702708,-9.254550,2.127157,-0.069880,0.937344,-0.009092,-0.009176,0.348165,0.4816129692
35.131268,-273.719884,80.067450,-1.722398,-9.274944,2.086857,-0.252405,0.937220,-0.008301,-0.008937,0.348525,0.4783204738
35.231318,-274.626762,80.291272,-1.679302,-9.291427,2.053268,-0.221519,0.937100,-0.007502,-0.009196,0.348860,0.4765601424
35.341322,-275.622233,80.541508,-1.556521,-9.308902,2.049561,-0.181731,0.936985,-0.006702,-0.010102,0.349160,0.4768978584
35.441387,-276.499712,80.766302,-1.551191,-9.265011,2.047424,-0.115672,0.936851,-0.005809,-0.009811,0.349542,0.4755558011
35.551327,-277.566696,81.047638,-1.577278,-9.200363,2.046632,-0.072768,0.936722,-0.003732,-0.007926,0.349964,0.4599576565
35.651331,-278.489166,81.250658,-1.584470,-9.224334,2.030117,-0.071912,0.936748,-0.003445,-0.007269,0.349912,0.4773821589
35.751299,-279.372073,81.466307,-1.592387,-9.186040,2.009870,-0.070170,0.936716,-0.001286,-0.005707,0.350040,0.4753379079
35.861346,-280.354403,81.706505,-1.594143,-9.156754,2.000628,-0.061446,0.936675,0.001027,-0.004133,0.350174,0.4754474938
35.961402,-281.327128,81.970454,-1.607626,-9.114064,2.017369,-0.068349,0.936582,0.003226,-0.001731,0.350430,0.4574342202
36.071389,-282.407295,82.231365,-1.625901,-9.115020,2.006414,-0.100268,0.936469,0.004047,-0.000742,0.350726,0.4595401642
36.171381,-283.321908,82.431599,-1.638032,-9.146865,2.002499,-0.121323,0.936441,0.002871,-0.001269,0.350810,0.4770675780
36.271404,-284.267764,82.678686,-1.650425,-9.083160,2.029098,-0.108365,0.936371,0.003361,-0.000156,0.350996,0.4633239784
36.371369,-285.176495,82.880969,-1.657952,-9.090450,2.023533,-0.075290,0.936383,0.002077,-0.000355,0.350973,0.4811587357
36.481416,-286.127303,83.100942,-1.689423,-9.043909,2.002817,-0.062419,0.936472,0.002501,0.000599,0.350733,0.4806240111
36.581398,-286.988793,83.299254,-1.716151,-9.006631,1.992090,-0.073370,0.936527,0.003264,0.001019,0.350577,0.4781697443
36.691384,-287.961205,83.524636,-1.726088,-8.985929,1.993683,-0.071616,0.936624,0.003783,0.001396,0.350314,0.4779476972
36.791398,-288.838365,83.733810,-1.734922,-8.972764,2.009222,-0.089923,0.936659,0.003830,0.001682,0.350217,0.4758194970
36.891483,-289.830093,83.973997,-1.745003,-8.986251,2.039287,-0.090199,0.936685,0.003802,0.002588,0.350143,0.4580113093
37.001548,-290.820763,84.198692,-1.755925,-9.000771,2.041477,-0.099230,0.936766,0.003982,0.002237,0.349925,0.4769770887
37.101575,-291.782644,84.426564,-1.767654,-9.008198,2.061357,-0.110098,0.936806,0.002555,0.002084,0.349835,0.4582822776
37.201403,-292.680905,84.630470,-1.776968,-8.998084,2.042578,-0.093301,0.936802,0.002209,0.000916,0.349851,0.4757128844
37.311409,-293.653466,84.854211,-1.786358,-9.011192,2.054804,-0.051510,0.936669,0.001742,0.000816,0.350210,0.4757012481
37.411534,-294.560490,85.068930,-1.804702,-9.032129,2.065451,-0.043160,0.936525,0.001528,0.002412,0.350589,0.4794897933
37.511477,-295.439198,85.269095,-1.817669,-9.041054,2.056443,-0.076681,0.936398,0.001386,0.003996,0.350915,0.4772985941
37.621458,-296.411620,85.487998,-1.810367,-9.062993,2.049787,-0.093523,0.936291,0.000100,0.002359,0.351217,0.4772450897
37.721451,-297.277367,85.683584,-1.800062,-9.060697,2.049433,-0.103900,0.936234,-0.000028,0.003449,0.351360,0.4754093919
37.821442,-298.151223,85.879694,-1.798201,-9.041579,2.047938,-0.096438,0.936147,0.000212,0.004852,0.351574,0.4739672099
37.931528,-299.207836,86.105833,-1.808029,-9.013930,2.036446,-0.125100,0.936083,0.000635,0.007229,0.351704,0.4687373046
38.031444,-300.108277,86.306527,-1.821787,-9.011963,2.008620,-0.137699,0.936028,0.001215,0.008630,0.351816,0.4874227395
38.141401,-301.070654,86.517166,-1.827640,-9.012050,1.965662,-0.201000,0.935932,0.002186,0.007285,0.352099,0.4846253854
38.241428,-301.950591,86.704759,-1.850781,-9.051842,1.977723,-0.263964,0.935875,0.000826,0.004165,0.352305,0.4986519066
38.341494,-302.798537,86.917444,-1.815850,-8.980048,2.021171,-0.128277,0.935899,0.000692,0.003542,0.352251,0.4921393072
38.451537,-303.753344,87.132020,-1.848902,-8.941018,2.033830,-0.062305,0.935863,0.001097,0.005652,0.352317,0.4893304963
38.551472,-304.714948,87.320845,-1.870416,-8.926991,1.978641,-0.121897,0.935927,0.001198,0.006984,0.352123,0.4655890812
38.651472,-305.607784,87.517940,-1.892400,-8.928357,1.970948,-0.219849,0.936036,0.000574,0.007350,0.351828,0.4833802863
38.761482,-306.567914,87.730427,-1.837030,-8.889936,1.969150,-0.143550,0.936122,0.000125,0.008546,0.351573,0.4821923987
38.861485,-307.435029,87.920700,-1.822276,-8.862585,1.956839,-0.072574,0.936167,0.000558,0.010654,0.351392,0.4796003633
38.961676,-308.320038,88.114072,-1.848489,-8.840533,1.924040,-0.153994,0.936190,0.001752,0.012115,0.351281,0.4768522016
39.071491,-309.298848,88.338914,-1.836272,-8.862944,1.935531,-0.188939,0.936174,0.002242,0.012053,0.351322,0.4764337535
39.171522,-310.173155,88.548044,-1.811827,-8.869319,1.970088,-0.156663,0.936148,0.000877,0.011631,0.351412,0.4746566871
39.271504,-311.050634,88.637276,-1.821340,-8.856825,1.833946,-0.127583,0.936069,0.001427,0.007250,0.351740,0.4732875743
39.381525,-312.020969,88.897980,-1.847826,-8.870031,1.940818,-0.098632,0.937158,-0.000075,0.007807,0.348817,0.4739820194
39.481550,-312.888651,89.105018,-1.873961,-8.853317,1.965498,-0.076790,0.937062,-0.000365,0.008603,0.349056,0.4727017917
39.586534,-313.819729,89.321708,-1.902611,-8.852734,1.987606,-0.095425,0.936951,-0.001242,0.010019,0.349316,0.4779529367
39.691519,-314.745003,89.606950,-1.905359,-8.857909,2.115391,-0.091745,0.936834,-0.003984,0.014557,0.349448,0.4773136296
39.791517,-315.626363,89.766838,-1.909450,-8.844559,2.038115,-0.090060,0.936740,-0.004410,0.014336,0.349705,0.4758007983
39.901770,-316.610439,89.961215,-1.916516,-8.855298,1.980848,-0.097168,0.936578,-0.006252,0.012742,0.350173,0.4762642648
40.001723,-317.490332,90.142039,-1.924950,-8.882224,1.951538,-0.101268,0.936681,-0.008682,0.007901,0.349987,0.4747922649
40.101551,-318.361028,90.327694,-1.924311,-8.797641,1.877569,0.011073,0.935989,-0.009009,0.003125,0.351899,0.4741960346
40.211554,-319.336703,90.551800,-1.972736,-8.789897,1.943447,0.083366,0.935883,-0.008925,-0.000570,0.352198,0.4752933629
40.321479,-320.297221,90.770467,-1.954870,-8.792201,1.992028,0.208885,0.935853,-0.006964,0.000052,0.352322,0.4763789574
40.421751,-321.173705,90.965639,-2.019584,-8.796625,2.011120,0.098047,0.935813,-0.005076,0.003168,0.352447,0.4742198196
40.521512,-322.063995,91.157659,-2.002760,-8.843436,2.018235,0.011871,0.935909,-0.003742,0.005219,0.352183,0.4720509969
40.621498,-322.949197,91.349688,-1.966332,-8.856927,2.000705,-0.029070,0.936178,-0.003286,0.006071,0.351457,0.4760630967
40.721510,-323.921268,91.548366,-1.929620,-8.836043,1.962575,-0.051123,0.936551,-0.004143,0.005361,0.350465,0.4590373299
40.831504,-324.889452,91.760420,-1.930452,-8.802123,1.927856,-0.007565,0.936268,-0.005172,0.004412,0.351220,0.4779445526
40.931597,-325.749294,91.948686,-1.942599,-8.771870,1.912313,-0.001349,0.936558,-0.005108,0.003590,0.350457,0.4762707600
41.041522,-326.709357,92.169300,-1.950851,-8.752625,1.927672,0.010563,0.936856,-0.004394,0.004329,0.349662,0.4765791449
41.141540,-327.575047,92.376801,-1.958241,-8.742991,1.940325,-0.015606,0.937793,-0.004048,0.005632,0.347126,0.4747924670
41.241512,-328.552320,92.474326,-1.932067,-8.765354,1.756179,-0.038560,0.938961,-0.001728,0.001600,0.344016,0.4573603761
41.351539,-329.515735,92.665455,-1.940870,-8.756147,1.737101,-0.080008,0.939327,-0.000881,0.000933,0.343022,0.4759228807
41.451662,-330.369888,92.942666,-1.916959,-8.738927,1.860695,-0.053403,0.939062,-0.002132,0.002446,0.343733,0.4741413345
41.551601,-331.236239,93.198517,-1.912501,-8.731409,1.947226,-0.039048,0.938892,-0.003176,0.003568,0.344179,0.4726070955
41.661532,-332.191950,93.466195,-1.856434,-8.735435,2.039257,0.009800,0.938741,-0.003585,0.005486,0.344561,0.4729924749
41.761558,-333.051908,93.697593,-1.874892,-8.727863,2.080396,-0.009411,0.938660,-0.003785,0.006900,0.344756,0.4714939362
41.871602,-334.017075,93.951566,-1.879244,-8.740997,2.128933,-0.025177,0.938536,-0.004147,0.008892,0.345042,0.4719115433
41.971776,-334.885924,94.175105,-1.879045,-8.745588,2.159333,-0.035617,0.938454,-0.004941,0.008856,0.345255,0.4705104528
42.071605,-335.765774,94.396417,-1.882840,-8.762952,2.186057,-0.037021,0.938328,-0.005272,0.008482,0.345603,0.4693079830
42.181569,-336.734858,94.636334,-1.891314,-8.777096,2.208855,-0.034158,0.938184,-0.005699,0.007797,0.346001,0.4700910222
42.281572,-337.628376,94.851662,-1.904746,-8.795007,2.219133,-0.040690,0.938019,-0.005768,0.007038,0.346465,0.4745021243
42.381569,-338.511758,95.067062,-1.911667,-8.815544,2.231009,-0.044690,0.937785,-0.005817,0.006522,0.347106,0.4732462427
42.491631,-339.484440,95.303110,-1.915190,-8.835193,2.230055,-0.039290,0.937444,-0.004851,0.006008,0.348051,0.4739287636
42.591580,-340.359515,95.515001,-1.919516,-8.865579,2.235765,-0.061891,0.937075,-0.004664,0.005616,0.349051,0.4725144091
42.701605,-341.332326,95.752141,-1.916691,-8.885862,2.236067,-0.081895,0.937817,-0.004404,0.004735,0.347070,0.4730222773
42.801779,-342.207250,95.961169,-1.908574,-8.905733,2.238116,-0.074115,0.937408,-0.004263,0.003717,0.348188,0.4718199832
42.901713,-343.096394,96.162913,-1.913236,-8.924275,2.233327,-0.057421,0.937012,-0.003740,0.002979,0.349264,0.4764732901
43.001728,-343.984422,96.361195,-1.926653,-8.938684,2.221703,-0.065417,0.936616,-0.003178,0.002779,0.350333,0.4810862750
