t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.580487,-104.174348,43.064272,-1.728763,0.232155,-0.239165,0.030246,0.102377,1,-8.957724,1.940870,-0.084660,-0.041649,0.085405,0.016241,0.375001,1
16.690499,-105.164068,43.266341,-1.734434,0.137103,-0.230911,0.030721,0.059869,1,-8.986645,1.981408,-0.101245,-0.050306,0.093699,-0.000847,0.456858,1
16.790503,-106.067517,43.448852,-1.738066,0.132710,-0.239683,0.030202,0.065469,1,-9.017111,2.009718,-0.100154,-0.053416,0.078446,0.008003,0.364933,1
16.890520,-106.973247,43.641290,-1.743400,0.208029,-0.257228,0.027305,0.102583,1,-9.045540,2.044333,-0.093832,-0.044470,0.069686,0.012746,0.281820,1
17.000657,-107.973726,43.849734,-1.749186,0.111840,-0.237768,0.027154,0.065024,1,-9.079606,2.054372,-0.114077,-0.042738,0.052450,0.005990,0.185650,1
17.100581,-108.884752,44.044514,-1.757511,0.107209,-0.234055,0.028633,0.063026,1,-9.094828,2.069517,-0.131157,-0.034599,0.051439,-0.001689,0.154614,1
17.200749,-109.797610,44.242864,-1.766249,0.179267,-0.242980,0.045966,0.092594,1,-9.120890,2.086469,-0.135413,-0.025232,0.035819,-0.053763,0.176493,1
17.310543,-110.801104,44.460505,-1.767664,0.089486,-0.213578,0.071549,0.057170,1,-9.156704,2.110362,-0.112808,-0.034877,0.015228,-0.076000,0.256097,1
17.410602,-111.715251,44.661073,-1.758579,0.093596,-0.203024,0.072320,0.056611,1,-9.199283,2.110557,-0.029850,-0.041769,0.017959,0.004125,0.084035,1
17.510547,-112.632401,44.858186,-1.740034,0.175337,-0.213732,0.067007,0.089866,1,-9.230052,2.117632,-0.005408,-0.024414,0.007433,0.047434,0.102907,1
17.620505,-113.645294,45.083044,-1.732959,0.076685,-0.179072,0.060562,0.049112,1,-9.246521,2.130707,-0.036427,0.004031,-0.001752,0.026634,0.024997,1
17.720522,-114.566725,45.283437,-1.726919,0.151816,-0.183300,0.062901,0.073958,1,-9.264955,2.114418,-0.059023,0.015640,-0.020863,0.005078,0.028418,1
17.830544,-115.584303,45.507058,-1.726847,0.053185,-0.145769,0.064743,0.035215,1,-9.281329,2.099502,-0.068465,0.019783,-0.024234,-0.011163,0.043671,1
17.930814,-116.509932,45.708001,-1.722662,0.043508,-0.133897,0.066231,0.029940,1,-9.294448,2.102534,-0.059460,0.023423,-0.015568,-0.001120,0.031890,1
18.030583,-117.438175,45.910398,-1.718858,0.116790,-0.144376,0.061328,0.047802,1,-9.303804,2.105422,-0.055387,0.030353,-0.002631,0.020258,0.051713,1
18.140577,-118.465712,46.121367,-1.712508,0.009777,-0.129914,0.060933,0.024212,1,-9.310274,2.114302,-0.064275,0.037774,0.005087,0.014787,0.066172,1
18.240601,-119.399028,46.319899,-1.713144,-0.001911,-0.130277,0.061573,0.022161,1,-9.311674,2.120539,-0.087641,0.039661,0.012322,-0.002518,0.069535,1
18.340619,-120.329181,46.522641,-1.717749,0.073973,-0.145610,0.064456,0.035540,1,-9.316882,2.124045,-0.098919,0.043152,0.010322,-0.016523,0.088596,1
18.450699,-121.351675,46.746457,-1.721096,-0.024092,-0.119710,0.068198,0.019927,1,-9.327680,2.123946,-0.089176,0.041877,0.002603,-0.022288,0.087607,1
18.550619,-122.283503,46.951017,-1.720818,-0.028937,-0.113060,0.062221,0.019989,1,-9.339527,2.124612,-0.065503,0.043951,-0.002088,0.013363,0.084209,1
18.650661,-123.215842,47.153101,-1.719052,0.048363,-0.124388,0.050798,0.029380,1,-9.349337,2.112371,-0.062634,0.053028,-0.014166,0.041641,0.181670,1
18.760641,-124.243697,47.377747,-1.724345,-0.048607,-0.092794,0.044459,0.015302,1,-9.360298,2.096073,-0.095117,0.044048,-0.019562,0.013852,0.100287,1
18.860628,-125.178729,47.579518,-1.730759,0.037243,-0.104918,0.045416,0.018225,1,-9.372264,2.087007,-0.112746,0.027877,-0.011892,-0.003327,0.037463,1
18.970765,-126.210561,47.802732,-1.735129,-0.052709,-0.077678,0.047577,0.012607,1,-9.392047,2.087062,-0.116587,0.010027,-0.010709,-0.004103,0.009234,1
19.070619,-127.151002,48.004100,-1.737972,-0.048590,-0.071462,0.046165,0.011951,1,-9.420292,2.084945,-0.121057,0.016222,-0.018018,0.013399,0.029842,1
19.170674,-128.095083,48.206191,-1.746560,0.035001,-0.084764,0.036440,0.014038,1,-9.447069,2.069081,-0.139652,0.030940,-0.006999,0.036442,0.086341,1
19.280696,-129.134120,48.425377,-1.758935,-0.062497,-0.055520,0.016414,0.009462,1,-9.457523,2.036153,-0.179213,0.046613,-0.026304,0.070740,0.286914,1
19.380664,-130.078697,48.624265,-1.779860,-0.068253,-0.042272,0.044561,0.006423,1,-9.453657,2.027515,-0.247588,0.060847,-0.047309,-0.091578,0.521897,1
19.480717,-131.024600,48.820194,-1.796200,0.018138,-0.051100,0.102338,0.006007,1,-9.470088,1.999859,-0.218046,0.025365,-0.036273,-0.200779,1.452931,1
19.590651,-132.069626,49.033991,-1.789944,-0.069945,-0.026789,0.119514,0.015945,1,-9.505170,1.991434,-0.047007,0.009952,-0.025246,-0.067905,0.186861,1
19.690688,-133.022582,49.231160,-1.771182,-0.061852,-0.027181,0.087402,0.023032,1,-9.531151,2.002197,0.087005,-0.002865,0.003437,0.091889,0.288402,1
19.790610,-133.975290,49.430280,-1.755060,0.025613,-0.053737,0.054945,0.014092,1,-9.534547,2.021536,0.075316,0.031858,0.040248,0.103478,0.473625,1
19.900809,-135.022490,49.650829,-1.751528,-0.071907,-0.042737,0.031591,0.008178,1,-9.525094,2.023791,-0.007897,0.048673,0.049165,0.071097,0.366703,1
20.000844,-135.971566,49.849009,-1.745706,-0.077355,-0.052458,0.031789,0.006680,1,-9.506236,2.025575,-0.068165,0.063515,0.047912,0.025152,0.276359,1
20.100768,-136.919159,50.048399,-1.751076,-0.001489,-0.077055,0.039488,0.006207,1,-9.485620,2.016456,-0.133123,0.082368,0.049565,-0.011127,0.375894,1
20.210726,-137.960393,50.263325,-1.762582,-0.102578,-0.059101,0.059628,0.010260,1,-9.470719,1.988224,-0.167630,0.076406,0.021886,-0.069030,0.414454,1
20.310706,-138.907494,50.460880,-1.768036,-0.019338,-0.079125,0.075558,0.008244,1,-9.471594,1.996259,-0.127528,0.057448,0.032523,-0.054694,0.277092,1
20.420707,-139.948817,50.680107,-1.766764,-0.111879,-0.064208,0.070474,0.019147,1,-9.467762,2.007842,-0.070575,0.045593,0.045579,0.011980,0.172991,1
20.520669,-140.894390,50.879594,-1.763582,-0.024374,-0.090269,0.062732,0.011545,1,-9.460730,2.015558,-0.064312,0.044605,0.062288,0.030221,0.269689,1
20.630678,-141.932652,51.099866,-1.763301,-0.114425,-0.079744,0.063117,0.019031,1,-9.444845,2.024512,-0.094097,0.042448,0.067151,0.002696,0.254959,1
20.730711,-142.898043,51.290410,-1.762935,-0.130567,-0.098855,0.064057,0.025731,1,-9.433773,2.033769,-0.098680,0.039561,0.073583,0.002321,0.281193,1
20.830673,-143.860342,51.484577,-1.763546,-0.140926,-0.113642,0.067393,0.031298,1,-9.425158,2.050644,-0.100191,0.039657,0.069991,-0.008750,0.262567,1
20.930873,-144.824309,51.677637,-1.761586,-0.069007,-0.141498,0.069982,0.026269,1,-9.420903,2.056718,-0.100162,0.030148,0.052761,0.003182,0.149461,1
21.040684,-145.875260,51.895600,-1.760574,-0.159117,-0.123834,0.077471,0.046249,1,-9.432362,2.057056,-0.099483,0.008107,0.039432,-0.021203,0.080430,1
21.140673,-146.835860,52.091761,-1.756424,-0.154145,-0.126232,0.082990,0.048940,1,-9.448218,2.061646,-0.084380,-0.004085,0.031583,-0.012678,0.046233,1
21.240734,-147.792910,52.291669,-1.753953,-0.059640,-0.142133,0.079947,0.031922,1,-9.463870,2.062501,-0.061207,-0.014669,0.027970,0.004464,0.041043,1
21.350689,-148.848613,52.510207,-1.750157,-0.059227,-0.136635,0.079457,0.031199,1,-9.482229,2.053224,-0.054125,-0.019102,0.016336,-0.001732,0.025744,1
21.460799,-149.885647,52.710263,-1.741539,-0.128895,-0.125788,0.081499,0.045354,1,-9.494645,2.047175,-0.050054,-0.012198,0.001698,0.001375,0.006197,1
21.560663,-150.827134,52.885564,-1.725182,-0.103808,-0.136422,0.088149,0.043758,1,-9.503464,2.037866,-0.042005,-0.009977,-0.004086,0.005751,0.005807,1
21.660742,-151.772291,53.070656,-1.716402,-0.084844,-0.135972,0.089767,0.039083,1,-9.510662,2.025892,-0.041869,-0.010573,-0.004024,-0.002612,0.005390,1
21.760724,-152.718614,53.257384,-1.709880,0.014761,-0.154679,0.091001,0.034865,1,-9.515319,2.023520,-0.042351,-0.003180,0.008336,-0.007495,0.005129,1
21.870756,-153.760252,53.461494,-1.701224,-0.068522,-0.139336,0.086517,0.034607,1,-9.517421,2.020753,-0.035887,0.010712,0.015235,0.015115,0.021819,1
21.970837,-154.707311,53.651999,-1.696312,-0.910871,0.042813,0.080364,0.928177,1,-9.507988,2.019574,-0.049367,0.020727,0.008850,0.000232,0.019349,1
22.080735,-155.747571,53.860381,-1.688855,-0.815062,0.025486,0.083123,0.733733,1,-9.498762,2.009826,-0.073545,0.036764,0.009015,0.005618,0.056490,1
22.180774,-156.693832,54.052497,-1.687789,-0.732961,0.013462,0.084469,0.584502,1,-9.492210,2.006010,-0.085080,0.049614,0.008516,-0.010351,0.102330,1
22.280730,-157.639533,54.240386,-1.684533,-0.662334,0.005384,0.087902,0.472027,1,-9.487040,1.976649,-0.081437,0.058366,-0.010466,-0.012675,0.143328,1
22.380751,-158.584769,54.429843,-1.684932,-0.602284,0.001764,0.084352,0.383637,1,-9.473210,1.949768,-0.073204,0.070827,-0.009730,-0.002715,0.201826,1
22.490824,-159.620709,54.637488,-1.679665,-0.550025,-0.000480,0.088441,0.311035,1,-9.451338,1.926684,-0.087808,0.090180,-0.009952,-0.003293,0.327915,1
22.600869,-160.656281,54.842125,-1.679082,-0.505691,0.002117,0.087261,0.260098,1,-9.435608,1.887576,-0.079875,0.091666,-0.026872,-0.003763,0.366402,1
22.700734,-161.595803,55.025173,-1.676803,-0.464949,0.000862,0.084220,0.224766,1,-9.423791,1.871881,-0.084001,0.074536,-0.011430,0.007751,0.230018,1
22.800840,-162.534948,55.208733,-1.680689,-0.425024,-0.001010,0.077443,0.189222,1,-9.413485,1.861841,-0.098582,0.063987,-0.003373,0.007654,0.166509,1
22.900976,-163.473761,55.391323,-1.685628,-0.385373,-0.006059,0.073623,0.159933,1,-9.404303,1.847571,-0.108418,0.043284,0.014155,-0.000305,0.083057,1
23.010844,-164.504463,55.594771,-1.687434,-0.349091,-0.010916,0.077043,0.134087,1,-9.392012,1.845915,-0.126306,0.033089,0.029785,-0.005330,0.080697,1
23.110776,-165.440499,55.782733,-1.691770,-0.311997,-0.020407,0.078006,0.112966,1,-9.382057,1.859988,-0.127328,0.010665,0.057394,-0.009289,0.139830,1
23.210799,-166.375474,55.971662,-1.695161,-0.278283,-0.028473,0.076025,0.091444,1,-9.373715,1.863364,-0.137579,0.012089,0.057604,0.007056,0.140852,1
23.320788,-167.404001,56.177355,-1.706641,-0.250785,-0.034997,0.069953,0.073453,1,-9.360861,1.855849,-0.161667,0.018291,0.052832,0.009978,0.129497,1
23.420920,-168.336135,56.365580,-1.716059,-0.224544,-0.040463,0.069078,0.059195,1,-9.344424,1.854743,-0.181978,0.019302,0.051801,0.001555,0.122969,1
23.520794,-169.267566,56.555396,-1.724241,-0.200645,-0.045122,0.071684,0.050248,1,-9.334261,1.856913,-0.178865,0.005967,0.058329,-0.007545,0.139928,1
23.630853,-170.291931,56.764239,-1.729275,-0.174498,-0.045667,0.076420,0.041940,1,-9.334412,1.854900,-0.141593,-0.007529,0.045519,-0.013958,0.092545,1
23.730811,-171.224580,56.952892,-1.732125,-0.152962,-0.041431,0.075061,0.034702,1,-9.337148,1.838857,-0.101454,-0.008289,0.022545,-0.004228,0.023895,1
23.840785,-172.249142,57.160979,-1.733558,-0.135110,-0.036200,0.067352,0.028191,1,-9.325216,1.829415,-0.091894,-0.001138,0.025559,0.023578,0.045666,1
23.940877,-173.178370,57.350364,-1.739230,-0.118208,-0.035130,0.060126,0.021395,1,-9.308940,1.834525,-0.124787,0.000605,0.035480,0.018509,0.062660,1
24.040804,-174.106069,57.541883,-1.742744,-0.103627,-0.031916,0.061632,0.016812,1,-9.299248,1.835313,-0.127438,-0.001241,0.034844,-0.001485,0.049022,1
24.150848,-175.126296,57.751497,-1.741263,-0.090602,-0.023155,0.064939,0.014042,1,-9.290289,1.820060,-0.082839,0.000942,0.014138,-0.004438,0.008791,1
24.250827,-176.053475,57.938000,-1.740115,-0.078696,-0.014781,0.060140,0.012442,1,-9.283983,1.803755,-0.065577,-0.004718,-0.001410,0.013534,0.007226,1
24.350832,-176.980426,58.124227,-1.739128,-0.066665,-0.004356,0.058131,0.009800,1,-9.281669,1.791526,-0.066304,-0.010133,-0.011068,0.005581,0.010133,1
24.460882,-178.000498,58.326351,-1.736518,-0.056237,0.011243,0.045601,0.008309,1,-9.289838,1.755367,-0.039522,-0.005083,-0.032952,0.042216,0.105535,1
24.560810,-178.926848,58.516936,-1.728688,-0.043311,0.025935,0.029585,0.007848,1,-9.282924,1.740463,-0.044980,-0.024621,-0.004321,0.074267,0.213338,1
24.670821,-179.943521,58.718896,-1.732640,-0.034887,0.029949,0.029768,0.004163,1,-9.259999,1.744098,-0.097993,-0.008636,0.009893,0.008430,0.009420,1
24.770874,-180.867530,58.904990,-1.733499,-0.026846,0.037612,0.038846,0.003946,1,-9.253689,1.729217,-0.097950,-0.011189,0.002994,-0.016168,0.014291,1
24.870876,-181.790982,59.086343,-1.733847,-0.017744,0.036576,0.042079,0.004469,1,-9.248596,1.736175,-0.061729,-0.021541,0.016705,-0.009130,0.032738,1
24.970985,-182.713248,59.273197,-1.728710,-0.008213,0.038146,0.043051,0.005082,1,-9.243905,1.746101,-0.035209,-0.021277,0.022934,0.006045,0.040703,1
25.080837,-183.728308,59.484553,-1.718976,-0.002108,0.047043,0.045639,0.006249,1,-9.240787,1.749599,-0.020530,-0.023977,0.018631,0.010547,0.041166,1
25.180909,-184.651016,59.675766,-1.712878,0.005852,0.049877,0.045361,0.006541,1,-9.238199,1.760159,-0.019444,-0.027076,0.023975,0.007008,0.054504,1
25.290856,-185.664486,59.887030,-1.708339,0.008408,0.057283,0.045417,0.007117,1,-9.227210,1.759316,-0.037900,-0.010542,0.013970,0.008130,0.014677,1
25.390867,-186.585037,60.074389,-1.709794,0.012407,0.055440,0.039942,0.007132,1,-9.217153,1.763740,-0.066375,-0.016617,0.023406,0.016174,0.042212,1
25.490955,-187.503306,60.273548,-1.707633,0.017241,0.062888,0.047130,0.008201,1,-9.207789,1.774625,-0.087417,-0.014272,0.024940,-0.007755,0.035203,1
25.600927,-188.514096,60.484818,-1.705422,0.020765,0.067275,0.052388,0.008656,1,-9.205242,1.775336,-0.055513,-0.018743,0.013837,-0.012351,0.027094,1
25.700998,-189.431239,60.679686,-1.698249,0.019578,0.074176,0.051093,0.010870,1,-9.186878,1.766449,-0.030394,0.003746,0.008128,0.014062,0.009978,1
25.800914,-190.345072,60.870104,-1.697111,0.012273,0.068237,0.045722,0.011649,1,-9.146714,1.771515,-0.054877,0.023053,0.043196,0.017770,0.107222,1
25.910976,-191.342644,61.089704,-1.700782,0.002951,0.062840,0.039512,0.013556,1,-9.085629,1.794956,-0.125676,0.046922,0.081570,0.034820,0.398073,1
26.010976,-192.245014,61.290808,-1.706899,-0.005578,0.062359,0.040984,0.009990,1,-9.049750,1.795788,-0.144514,0.046216,0.055933,0.004087,0.212150,1
26.120878,-193.236623,61.515237,-1.701934,-0.005889,0.065818,0.055487,0.010014,1,-9.030796,1.821279,-0.044687,0.008072,0.051986,-0.037680,0.160501,1
26.220914,-194.138378,61.716491,-1.686826,-0.000267,0.059243,0.055440,0.011294,1,-9.025178,1.848838,0.064618,-0.017517,0.060791,0.004013,0.163082,1
26.320904,-195.039726,61.916433,-1.672734,0.004023,0.056659,0.043071,0.009799,1,-9.017290,1.856251,0.070968,-0.017807,0.039354,0.041319,0.134019,1
26.431065,-196.029905,62.143900,-1.661429,0.007445,0.068756,0.040270,0.009105,1,-9.006120,1.848136,0.004499,-0.010003,0.013817,0.025799,0.034588,1
26.530908,-196.928471,62.350936,-1.655927,0.008635,0.080761,0.040333,0.010001,1,-8.993568,1.842189,-0.040141,-0.011283,0.004517,0.012208,0.011066,1
26.630904,-197.824685,62.567212,-1.652768,0.904106,-0.084599,0.051432,0.865967,1,-8.989433,1.854445,-0.076714,-0.075161,0.017389,0.007820,0.256756,1
26.740912,-198.812338,62.794261,-1.657501,0.749148,-0.047804,0.059619,0.574147,1,-8.994106,1.882763,-0.100804,-0.089826,0.025819,-0.029775,0.396391,1
26.840908,-199.712252,63.009044,-1.657874,0.690530,-0.027521,0.060007,0.485619,1,-9.006652,1.909326,-0.080483,-0.090259,0.023189,-0.002268,0.360040,1
26.940986,-200.614074,63.222578,-1.656844,-0.166125,0.156051,0.050050,0.073758,1,-9.017666,1.931050,-0.063911,-0.063460,0.027408,0.009626,0.188970,1
27.050978,-201.605183,63.470930,-1.651774,-0.132134,0.166534,0.052900,0.064703,1,-9.026926,1.948303,-0.076555,-0.072031,0.014036,0.012268,0.216947,1
27.160925,-202.598532,63.709209,-1.654027,-0.102902,0.166116,0.053147,0.054296,1,-9.035327,1.966144,-0.095491,-0.072453,0.009112,0.003524,0.211879,1
27.260940,-203.500870,63.939812,-1.653753,-0.072144,0.174041,0.057384,0.050099,1,-9.047585,1.988306,-0.086653,-0.079295,0.009729,-0.008446,0.255915,1
27.360946,-204.406511,64.161101,-1.656310,-0.048174,0.173700,0.056851,0.043619,1,-9.059641,2.002220,-0.084778,-0.072628,0.000004,-0.002899,0.210228,1
27.460982,-205.312641,64.385853,-1.656677,-0.026576,0.176955,0.056287,0.040748,1,-9.072265,2.015130,-0.075344,-0.069675,-0.007717,0.001267,0.196044,1
27.570963,-206.310672,64.649307,-1.651325,0.790129,0.016081,0.068493,0.666661,1,-9.078086,2.033025,-0.071473,-0.056437,-0.019454,-0.007460,0.153359,1
27.670951,-207.217626,64.878267,-1.648564,0.710480,0.044629,0.061641,0.556644,1,-9.075398,2.032431,-0.057918,-0.029570,-0.028496,0.019100,0.083394,1
27.771013,-208.124432,65.110415,-1.645262,0.710200,0.059390,0.058173,0.578605,1,-9.069519,2.022743,-0.063531,0.004410,-0.044779,0.016398,0.093544,1
27.880977,-209.120264,65.348240,-1.649059,-0.258399,0.282285,0.049607,0.153704,1,-9.057362,1.989068,-0.084631,0.012896,-0.052767,-0.004150,0.115353,1
27.980988,-210.023364,65.587932,-1.645711,-0.236990,0.305896,0.054480,0.148028,1,-9.042344,1.954837,-0.096130,0.039130,-0.074515,0.002766,0.277395,1
28.081007,-210.925109,65.813521,-1.647658,-0.224714,0.321352,0.057059,0.142895,1,-9.028386,1.917006,-0.116074,0.071802,-0.091550,-0.001424,0.532018,1
28.190989,-211.917666,66.075249,-1.645595,-0.223159,0.363679,0.064826,0.156804,1,-9.010022,1.848642,-0.128449,0.109120,-0.129336,-0.000164,1.135927,1
28.290986,-212.821991,66.333949,-1.639868,-0.228193,0.416236,0.070077,0.205983,1,-8.987389,1.814560,-0.147745,0.115037,-0.111610,0.018924,1.032541,1
28.401031,-213.815369,66.619570,-1.631863,0.572762,0.309069,0.120578,0.523683,1,-8.971464,1.777099,-0.128431,0.128526,-0.129520,-0.096182,1.731414,1
28.501200,-214.714484,66.855909,-1.606482,0.475830,0.360705,0.128706,0.439062,1,-8.965375,1.742213,-0.024289,0.116790,-0.118024,0.006246,1.158389,1
28.601235,-215.611198,67.076730,-1.567215,0.392298,0.391980,0.128939,0.380977,1,-8.954309,1.697747,0.016570,0.111734,-0.102480,0.056414,1.065361,1
28.701145,-216.504370,67.299305,-1.528178,0.400549,0.410789,0.133653,0.403218,1,-8.928356,1.643129,-0.012378,0.109196,-0.105942,0.052119,1.050503,1
28.811033,-217.484305,67.512840,-1.509201,0.250455,0.440389,0.137181,0.296624,1,-8.907670,1.592253,-0.059508,0.107235,-0.110572,0.008724,0.971984,1
28.911065,-218.375607,67.711236,-1.489305,0.280575,0.440040,0.155553,0.316226,1,-8.903915,1.538900,-0.082351,0.087301,-0.098770,-0.030641,0.740591,1
29.021068,-219.354212,67.910293,-1.476066,0.152608,0.455564,0.165701,0.264894,1,-8.898239,1.491508,-0.085056,0.071229,-0.083570,-0.031045,0.521780,1
29.120989,-220.242863,68.097256,-1.458146,0.122933,0.454768,0.172835,0.266252,1,-8.888904,1.460959,-0.081910,0.055406,-0.057721,-0.012926,0.264306,1
29.221015,-221.136615,68.267417,-1.449703,0.171999,0.421746,0.167021,0.261346,1,-8.883500,1.445721,-0.075839,0.053139,-0.034694,-0.000200,0.163252,1
29.331075,-222.119386,68.476387,-1.448740,0.059970,0.438800,0.161600,0.240897,1,-8.876188,1.433501,-0.090775,0.043309,-0.025413,-0.018986,0.113905,1
29.431302,-223.009791,68.659251,-1.447559,0.044294,0.430296,0.153637,0.231927,1,-8.878799,1.411819,-0.071861,0.022017,-0.012892,-0.013648,0.032523,1
29.531088,-223.899503,68.837758,-1.445494,0.112148,0.405172,0.143680,0.222377,1,-8.878327,1.403971,-0.065896,0.019710,-0.005952,-0.001019,0.017182,1
29.641067,-224.878627,69.034453,-1.442479,0.018416,0.412881,0.130710,0.211862,1,-8.879230,1.384890,-0.060815,0.001184,-0.004725,0.012292,0.006111,1
29.741071,-225.768245,69.200462,-1.443519,0.021329,0.390894,0.126433,0.189977,1,-8.883189,1.376468,-0.071871,-0.027742,0.005620,-0.020609,0.046820,1
29.841050,-226.659290,69.372888,-1.443728,0.108283,0.356964,0.132802,0.176654,1,-8.893669,1.394543,-0.064871,-0.050326,0.033347,-0.054426,0.248701,1
29.951180,-227.641346,69.551411,-1.441141,0.030039,0.339023,0.124665,0.160768,1,-8.912850,1.410464,-0.023370,-0.067134,0.051094,-0.012083,0.292508,1
30.051089,-228.534787,69.726672,-1.429608,0.121767,0.298652,0.106825,0.150137,1,-8.921153,1.435625,0.006742,-0.078231,0.083644,0.043209,0.596207,1
30.161105,-229.516566,69.909239,-1.424725,0.041818,0.276094,0.097034,0.120381,1,-8.916040,1.471997,-0.017940,-0.062240,0.091711,0.009795,0.499654,1
30.261062,-230.408109,70.083179,-1.423103,0.050534,0.248929,0.090716,0.097728,1,-8.908631,1.495848,-0.045543,-0.061599,0.080540,0.000712,0.413973,1
30.361082,-231.300589,70.250191,-1.423793,0.140597,0.202308,0.087263,0.084597,1,-8.917940,1.514445,-0.053733,-0.078536,0.090287,-0.009358,0.581442,1
30.471119,-232.275001,70.446304,-1.433795,0.066916,0.196550,0.062793,0.066583,1,-8.925487,1.559807,-0.027121,-0.066244,0.084252,0.026398,0.487857,1
30.571091,-233.164259,70.625079,-1.433974,0.081433,0.169226,0.038499,0.055035,1,-8.935334,1.598836,0.006396,-0.080564,0.099792,0.055716,0.770414,1
30.671106,-234.054343,70.804910,-1.435939,0.174637,0.129621,0.023679,0.055035,1,-8.939058,1.633363,-0.005940,-0.091427,0.098777,0.033220,0.771385,1
30.781097,-235.023999,71.020767,-1.420413,0.107535,0.134009,0.026745,0.041685,1,-8.938490,1.684644,-0.015862,-0.086566,0.103915,0.032505,0.774704,1
30.881121,-235.909168,71.213331,-1.411857,0.202989,0.101467,0.028850,0.054586,1,-8.940321,1.723871,-0.026335,-0.092339,0.094803,0.018285,0.720551,1
30.991154,-236.883274,71.434137,-1.399025,0.129717,0.110900,0.034855,0.035213,1,-8.943179,1.759156,-0.029119,-0.090915,0.085492,0.016322,0.637788,1
31.091106,-237.772198,71.632552,-1.391049,0.139325,0.100456,0.037625,0.032902,1,-8.948475,1.795854,-0.034036,-0.083268,0.066484,0.011728,0.461893,1
31.191112,-238.661832,71.832850,-1.387231,0.229438,0.076887,0.039674,0.056223,1,-8.955479,1.817021,-0.041416,-0.089681,0.058655,0.004227,0.464592,1
31.301308,-239.645106,72.040358,-1.397502,0.146499,0.078023,0.030280,0.026080,1,-8.961187,1.841412,-0.048873,-0.088336,0.049155,0.000884,0.411747,1
31.401316,-240.538483,72.234186,-1.408936,0.152325,0.064866,0.024810,0.024419,1,-8.964611,1.875354,-0.058026,-0.085436,0.044899,-0.009485,0.377299,1
31.501338,-241.434151,72.433982,-1.414740,0.233410,0.043038,0.032067,0.049641,1,-8.971962,1.903053,-0.059076,-0.084601,0.029852,-0.033042,0.361357,1
31.611184,-242.419864,72.655440,-1.418640,0.149150,0.059105,0.033790,0.021091,1,-8.978563,1.923286,-0.033615,-0.089205,0.022594,-0.019539,0.354052,1
31.711138,-243.317242,72.857511,-1.419905,0.152462,0.056283,0.033715,0.021672,1,-8.986725,1.954700,-0.016310,-0.083629,0.009356,-0.011509,0.289538,1
31.811140,-244.217396,73.070154,-1.426518,0.233547,0.048025,0.026142,0.049850,1,-9.001461,1.979262,-0.004655,-0.078267,-0.013443,-0.005619,0.256264,1
31.921308,-245.211103,73.311065,-1.435630,0.145183,0.085528,0.009858,0.021642,1,-9.024046,1.976736,0.007693,-0.087616,-0.018786,0.016292,0.333906,1
32.021191,-246.115657,73.527854,-1.439322,0.223441,0.076643,-0.006196,0.049345,1,-9.030614,1.992233,-0.002137,-0.073427,-0.012353,0.042838,0.288287,1
32.131161,-247.115547,73.776493,-1.445680,0.125337,0.110836,-0.005413,0.025134,1,-9.028844,2.033624,-0.053723,-0.057313,-0.010772,-0.002468,0.137217,1
32.231156,-248.023734,74.005721,-1.465799,0.123797,0.126371,-0.003547,0.026716,1,-9.041093,2.045613,-0.077417,-0.068471,-0.026955,-0.040785,0.273402,1
32.331225,-248.935011,74.239368,-1.484796,0.207869,0.120602,-0.006726,0.049288,1,-9.064530,2.056559,-0.053695,-0.095893,-0.008681,-0.027057,0.399129,1
32.441345,-249.937432,74.491522,-1.491926,0.118354,0.143185,-0.021549,0.032330,1,-9.077519,2.106722,-0.012690,-0.085414,0.005903,0.036731,0.342848,1
32.541155,-250.853136,74.729160,-1.491797,0.110334,0.146054,-0.030175,0.034203,1,-9.083629,2.153153,-0.022920,-0.051174,0.004989,0.046361,0.180266,1
32.641183,-251.769487,74.956030,-1.495917,0.184527,0.127397,-0.025940,0.047397,1,-9.105819,2.141582,-0.063388,-0.049995,-0.024440,0.007268,0.126956,1
32.751171,-252.786544,75.213436,-1.505497,0.074025,0.156396,-0.032540,0.029503,1,-9.114165,2.164628,-0.077139,-0.016861,-0.029745,0.027935,0.073946,1
32.851187,-253.706573,75.443364,-1.515096,0.060666,0.162643,-0.031816,0.027820,1,-9.110021,2.162503,-0.093908,-0.008407,-0.051851,0.010690,0.114836,1
32.951313,-254.624541,75.671636,-1.529143,0.124156,0.157906,0.005856,0.037833,1,-9.103578,2.159137,-0.140703,0.019992,-0.100581,-0.115586,0.876690,1
33.061324,-255.635903,75.925818,-1.544353,0.101383,0.177683,0.035695,0.033018,1,-9.113296,2.172976,-0.099368,0.001311,-0.108690,-0.120460,0.970036,1
33.171202,-256.649328,76.176053,-1.552049,0.001639,0.211528,0.019478,0.035183,1,-9.142331,2.153819,0.003061,0.000917,-0.099019,0.017706,0.409113,1
33.271201,-257.568878,76.397986,-1.555141,-0.006267,0.217464,0.001863,0.037373,1,-9.150810,2.137830,0.000505,0.017676,-0.098560,0.043925,0.472571,1
33.371245,-258.488322,76.616710,-1.564908,-0.015016,0.220653,-0.009005,0.039077,1,-9.149537,2.117464,-0.054785,0.023673,-0.093945,0.024634,0.399031,1
