t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.680620,-0.016417,0.025498,-0.036324,0.000464,-0.003524,0.001824,0.000017,1,-0.003423,0.006178,-0.002842,-0.000752,0.000664,0.000288,0.000041,1
16.790543,-0.016744,0.025337,-0.035812,0.000756,-0.004226,0.002188,0.000033,1,-0.003766,0.005594,-0.002495,-0.000456,-0.000945,0.001361,0.000109,1
16.890534,-0.016953,0.024499,-0.035027,0.000908,-0.004457,0.002646,0.000040,1,-0.004228,0.004053,-0.002977,-0.000190,-0.001676,0.000768,0.000136,1
16.990718,-0.016914,0.024551,-0.034538,0.001397,-0.004351,0.002762,0.000033,1,-0.003446,0.004951,-0.002047,-0.001053,-0.000016,0.000584,0.000057,1
17.100616,-0.016666,0.024231,-0.033508,0.001898,-0.004776,0.003476,0.000041,1,-0.003493,0.004935,-0.001766,-0.000424,0.000635,0.000109,0.000024,1
17.200584,-0.016920,0.024013,-0.033012,0.001787,-0.004581,0.003577,0.000046,1,-0.003950,0.003743,-0.002111,0.000104,-0.000810,0.000343,0.000031,1
17.300580,-0.016924,0.023794,-0.032478,0.002132,-0.004615,0.003810,0.000043,1,-0.003771,0.003831,-0.001709,-0.000914,0.000034,-0.000140,0.000034,1
17.410572,-0.016709,0.023573,-0.031326,0.002356,-0.004702,0.004138,0.000057,1,-0.003379,0.004348,-0.001141,0.000273,-0.000096,0.001180,0.000051,1
17.510670,-0.016514,0.023535,-0.031044,0.002514,-0.004481,0.003932,0.000049,1,-0.003387,0.003454,-0.001322,0.000243,-0.000175,0.000251,0.000006,1
17.610533,-0.015963,0.022722,-0.029877,0.003057,-0.004790,0.004310,0.000064,1,-0.003414,0.002860,-0.001092,-0.000132,-0.000748,0.000925,0.000052,1
17.720565,-0.015792,0.022472,-0.029259,0.003267,-0.004892,0.004301,0.000058,1,-0.002722,0.003438,-0.000500,-0.000611,0.000352,0.000296,0.000023,1
17.820594,-0.015503,0.022195,-0.028679,0.003323,-0.004684,0.003954,0.000064,1,-0.002756,0.002717,-0.000511,0.000367,-0.000674,0.001309,0.000082,1
17.930599,-0.015439,0.022505,-0.028717,0.003361,-0.003951,0.003274,0.000047,1,-0.002793,0.002150,-0.000823,-0.000353,-0.000683,0.000884,0.000051,1
18.030669,-0.015188,0.020542,-0.027916,0.003532,-0.005338,0.003448,0.000063,1,-0.002507,0.002332,-0.000497,-0.000432,-0.000557,0.000617,0.000033,1
18.130605,-0.014861,0.019310,-0.026711,0.003726,-0.006019,0.003956,0.000074,1,-0.001969,0.001792,-0.000155,-0.000538,0.000082,0.000522,0.000021,1
18.240656,-0.014578,0.017561,-0.025757,0.003909,-0.006855,0.004444,0.000092,1,-0.002354,0.000478,-0.000143,-0.000530,-0.000461,-0.000383,0.000025,1
18.340650,-0.014774,0.016658,-0.025642,0.004736,-0.006828,0.003309,0.000087,1,-0.002276,0.001334,-0.000385,-0.005456,-0.000830,0.002505,0.001443,1
18.440594,-0.013301,0.018441,-0.025017,0.010390,-0.011349,0.003667,0.000047,1,0.007237,0.030796,-0.007508,-0.024593,0.018412,0.001577,0.038073,1
18.550603,-0.010322,0.026424,-0.025833,0.018699,-0.020847,0.004078,0.000040,1,0.023337,0.084888,-0.008920,-0.042693,0.044852,-0.002429,0.155206,1
18.650607,-0.006407,0.039487,-0.026016,0.027477,-0.032597,0.004832,0.000241,1,0.039634,0.136672,-0.004264,-0.048375,0.060088,-0.003395,0.240469,1
18.750592,0.000236,0.057255,-0.024506,0.036352,-0.044254,0.005794,0.000875,1,0.055336,0.184806,0.001457,-0.048935,0.065582,-0.001005,0.269778,1
18.860670,0.008451,0.082206,-0.023849,0.043020,-0.054647,0.005625,0.001704,1,0.070861,0.234509,0.000895,-0.048617,0.068500,0.000085,0.285508,1
18.960656,0.017196,0.109018,-0.023338,0.053657,-0.047148,0.005558,0.003108,1,0.083098,0.275069,0.000572,-0.024211,0.071566,-0.000320,0.218061,1
19.070748,0.027874,0.142994,-0.022255,0.046665,-0.073625,0.005557,0.004074,1,0.093346,0.316333,0.000983,-0.049810,0.053523,0.000299,0.219514,1
19.170759,0.038977,0.177917,-0.020782,0.053453,-0.077664,0.006118,0.005354,1,0.103057,0.356956,0.000330,-0.048295,0.049493,0.000371,0.195160,1
19.270706,0.051240,0.218918,-0.020378,0.060549,-0.082286,0.005824,0.006039,1,0.118883,0.412655,-0.003400,-0.055133,0.056710,0.001042,0.254175,1
19.380649,0.066876,0.273388,-0.021217,0.070876,-0.090565,0.005947,0.006245,1,0.142432,0.502975,-0.010788,-0.078205,0.076681,-0.001276,0.488620,1
19.480863,0.084546,0.335367,-0.022491,0.086071,-0.104146,0.007183,0.007494,1,0.173010,0.615366,-0.013566,-0.099209,0.104739,-0.005622,0.846320,1
19.580702,0.106392,0.410247,-0.023041,0.102979,-0.122401,0.009462,0.010160,1,0.214493,0.746520,-0.009002,-0.114581,0.133457,-0.008655,1.257491,1
19.690674,0.136016,0.510447,-0.022934,0.120694,-0.143858,0.011330,0.013331,1,0.266736,0.910385,-0.004469,-0.133758,0.164733,-0.007318,1.838952,1
19.790671,0.167533,0.618327,-0.023071,0.140364,-0.167129,0.013375,0.020169,1,0.313388,1.072585,-0.004511,-0.144462,0.177519,-0.009008,2.137116,1
19.890832,0.203730,0.743583,-0.023666,0.158234,-0.189120,0.015163,0.028422,1,0.362608,1.239171,-0.006980,-0.148732,0.188059,-0.009402,2.343798,1
20.000855,0.249977,0.900475,-0.025093,0.173194,-0.208943,0.017980,0.036390,1,0.421409,1.424255,-0.014426,-0.151952,0.196274,-0.013759,2.529353,1
20.100657,0.298357,1.061948,-0.025566,0.188463,-0.226430,0.022942,0.047595,1,0.475425,1.596070,-0.014090,-0.148251,0.193461,-0.019423,2.441317,1
20.210661,0.358475,1.259179,-0.025719,0.199860,-0.242205,0.026826,0.056048,1,0.541385,1.789400,-0.008591,-0.147679,0.198848,-0.018805,2.534058,1
20.310657,0.419990,1.457976,-0.026024,0.211959,-0.256109,0.029423,0.067649,1,0.602837,1.975669,-0.012809,-0.146056,0.191528,-0.014785,2.386866,1
20.410693,0.486925,1.677548,-0.028496,0.222993,-0.266818,0.031200,0.076401,1,0.663065,2.174971,-0.026415,-0.151078,0.189686,-0.015379,2.415605,1
20.520956,0.569470,1.942834,-0.031700,0.233494,-0.279178,0.037789,0.081594,1,0.741276,2.410439,-0.044321,-0.161298,0.204792,-0.028968,2.828086,1
20.620704,0.652708,2.208037,-0.033730,0.243672,-0.289969,0.045888,0.092475,1,0.821279,2.630862,-0.027503,-0.153918,0.206152,-0.039041,2.778576,1
20.720719,0.744212,2.495325,-0.032921,0.249704,-0.300277,0.051963,0.102442,1,0.907015,2.854900,-0.006319,-0.144217,0.208355,-0.033857,2.685187,1
20.830680,0.856443,2.836499,-0.030366,0.250596,-0.308056,0.059074,0.108998,1,1.005695,3.093374,0.010752,-0.127032,0.210716,-0.042438,2.573625,1
20.930719,0.964595,3.169245,-0.025437,0.250803,-0.310741,0.060312,0.118157,1,1.078670,3.310155,0.046988,-0.123602,0.180931,-0.026935,2.009679,1
21.040766,1.092982,3.560858,-0.021096,0.247609,-0.309853,0.061055,0.119051,1,1.156201,3.540936,0.027316,-0.110733,0.176369,-0.023875,1.815666,1
21.140704,1.217504,3.934561,-0.018693,0.235376,-0.306461,0.063086,0.123428,1,1.240354,3.711529,0.029405,-0.065172,0.156992,-0.034880,1.234907,1
21.240755,1.349510,4.321301,-0.014200,0.214417,-0.294177,0.061188,0.124428,1,1.311426,3.843135,0.041609,-0.019866,0.111312,-0.020482,0.539531,1
21.350741,1.498554,4.758399,-0.012598,0.190490,-0.271568,0.057756,0.116145,1,1.347455,3.962971,0.011325,0.004369,0.054172,-0.014425,0.128500,1
21.450729,1.636422,5.166346,-0.013132,0.166494,-0.245499,0.054096,0.099025,1,1.373325,4.063063,-0.002631,0.015214,0.025035,-0.013196,0.041225,1
21.550766,1.776754,5.583531,-0.013873,0.141996,-0.215658,0.049227,0.082230,1,1.399378,4.156788,-0.001357,0.028850,-0.007247,-0.008062,0.037976,1
21.660709,1.934177,6.053114,-0.014171,0.118890,-0.185648,0.045551,0.064444,1,1.426106,4.258669,-0.000238,0.037892,-0.024148,-0.009129,0.084452,1
21.760741,2.079772,6.489802,-0.013958,0.095663,-0.155253,0.041140,0.048192,1,1.454228,4.348351,0.003477,0.045690,-0.038057,-0.003970,0.142968,1
21.860777,2.226660,6.936012,-0.013447,0.077827,-0.126685,0.035568,0.034076,1,1.467126,4.451110,0.004303,0.033374,-0.048537,0.003286,0.139962,1
21.970858,2.389342,7.439350,-0.013059,0.064177,-0.101557,0.029535,0.023654,1,1.476835,4.568892,-0.001373,0.024513,-0.051882,0.009336,0.136314,1
22.070864,2.538019,7.907847,-0.014028,0.053105,-0.076369,0.025620,0.015844,1,1.482513,4.678221,-0.015797,0.019850,-0.060351,0.004807,0.163406,1
22.180743,2.699340,8.437880,-0.014311,0.047518,-0.052495,0.023349,0.009997,1,1.466603,4.812973,-0.015031,0.000132,-0.067986,0.003856,0.187363,1
22.280785,2.843194,8.932633,-0.013145,0.045324,-0.027254,0.020899,0.006228,1,1.438128,4.939129,0.000895,-0.012714,-0.084318,0.005117,0.294478,1
22.380818,2.981175,9.440952,-0.010422,0.048248,-0.001788,0.015262,0.003598,1,1.379145,5.073720,0.008554,-0.034573,-0.098349,0.020393,0.455242,1
22.480910,3.109600,9.963621,-0.011125,0.052589,0.023672,0.009408,0.001835,1,1.305825,5.207916,-0.005988,-0.051741,-0.109246,0.018179,0.602882,1
22.590830,3.241734,10.553408,-0.012873,0.059379,0.047407,0.007557,0.001470,1,1.217257,5.351970,-0.009175,-0.065364,-0.119140,0.005525,0.750153,1
22.690784,3.353824,11.103791,-0.012919,0.067250,0.071245,0.004201,0.002825,1,1.133239,5.487886,-0.002660,-0.068291,-0.123662,0.014324,0.818082,1
22.790785,3.453468,11.667533,-0.014301,0.076719,0.098869,0.000897,0.004629,1,1.001640,5.624877,-0.012496,-0.077427,-0.156119,0.016097,1.243145,1
22.900845,3.542585,12.303803,-0.018468,0.087045,0.123837,-0.004186,0.007216,1,0.829320,5.771882,-0.029815,-0.098050,-0.168066,0.022886,1.570428,1
23.001004,3.607613,12.894584,-0.023375,0.096192,0.151422,-0.007241,0.012234,1,0.666045,5.896160,-0.037469,-0.090811,-0.185899,0.017072,1.761468,1
23.110800,3.655485,13.558329,-0.030426,0.102065,0.180770,-0.012042,0.017446,1,0.455457,6.022849,-0.051620,-0.087438,-0.209500,0.026053,2.148708,1
23.210817,3.675662,14.171029,-0.039362,0.104626,0.212352,-0.013871,0.025324,1,0.231643,6.115295,-0.075873,-0.074699,-0.228369,0.017931,2.384069,1
23.310803,3.673601,14.789828,-0.048022,0.100875,0.237585,-0.012835,0.035815,1,0.024794,6.176289,-0.075303,-0.054369,-0.216229,0.009102,2.038128,1
23.420831,3.650615,15.476198,-0.057126,0.089580,0.261300,-0.014798,0.042709,1,-0.190636,6.229888,-0.076078,-0.008261,-0.234267,0.023069,2.277099,1
23.521124,3.603254,16.103301,-0.068716,0.073662,0.289756,-0.021360,0.049068,1,-0.436160,6.259307,-0.094754,0.011998,-0.261452,0.036740,2.862642,1
23.620817,3.532418,16.731754,-0.079819,0.056273,0.316135,-0.013689,0.061318,1,-0.681015,6.282533,-0.097995,0.029276,-0.254415,-0.007587,2.664248,1
23.730835,3.429999,17.427381,-0.084528,0.043685,0.332047,-0.006787,0.069988,1,-0.938265,6.319441,-0.047618,0.033168,-0.240807,-0.002968,2.415497,1
23.830839,3.311316,18.062411,-0.087078,0.026676,0.345325,-0.005505,0.080317,1,-1.176023,6.345164,-0.026537,0.050763,-0.222896,0.011782,2.139123,1
23.940812,3.148700,18.761947,-0.091581,0.013809,0.356688,-0.004395,0.083866,1,-1.485362,6.349495,-0.041285,0.050083,-0.230941,0.012624,2.299380,1
24.041069,2.971824,19.396440,-0.098167,-0.000455,0.362187,-0.005574,0.092554,1,-1.756294,6.338512,-0.063217,0.054552,-0.206888,0.017204,1.885142,1
24.140869,2.769232,20.028684,-0.108247,-0.016978,0.365705,-0.006019,0.099323,1,-2.017705,6.313626,-0.085967,0.070799,-0.187533,0.010913,1.636449,1
24.250847,2.512012,20.719285,-0.121631,-0.033351,0.368076,-0.010604,0.097524,1,-2.332939,6.269283,-0.106363,0.085741,-0.198946,0.027348,1.948349,1
24.350855,2.247745,21.341177,-0.134481,-0.047980,0.368867,-0.011367,0.102190,1,-2.631034,6.216115,-0.115022,0.079223,-0.185716,0.014323,1.668358,1
24.450845,1.955343,21.957503,-0.146004,-0.061493,0.364415,-0.010481,0.104739,1,-2.916064,6.170757,-0.124210,0.083644,-0.166689,0.015079,1.419963,1
24.560915,1.598342,22.629137,-0.161906,-0.072841,0.356827,-0.006081,0.101853,1,-3.239771,6.112070,-0.132302,0.086050,-0.159045,-0.005170,1.323817,1
24.660862,1.240717,23.233390,-0.175816,-0.082205,0.348122,-0.003512,0.102193,1,-3.544499,6.058156,-0.123435,0.066387,-0.143398,-0.003589,1.011621,1
24.760887,0.852848,23.832425,-0.192061,-0.086308,0.334554,-0.004735,0.101086,1,-3.839073,6.001011,-0.150518,0.046207,-0.119188,0.007373,0.665758,1
24.870866,0.393600,24.484401,-0.212358,-0.084988,0.320390,-0.001952,0.094080,1,-4.170385,5.928155,-0.171908,0.038151,-0.110155,-0.008374,0.553890,1
24.970996,-0.055401,25.069984,-0.230434,-0.085696,0.305885,-0.002573,0.087335,1,-4.468148,5.861463,-0.179186,0.041553,-0.100327,0.006321,0.480297,1
25.071134,-0.535142,25.645868,-0.251661,-0.089668,0.295300,-0.002133,0.078291,1,-4.785209,5.765723,-0.206755,0.061340,-0.110780,0.003145,0.647316,1
25.180885,-1.103696,26.264148,-0.276017,-0.088812,0.284976,0.001014,0.073583,1,-5.149689,5.644765,-0.212381,0.031094,-0.114048,-0.011415,0.573178,1
25.280893,-1.648351,26.819715,-0.294544,-0.087639,0.269334,0.000207,0.071616,1,-5.428810,5.572443,-0.181788,0.034712,-0.078589,0.003441,0.299669,1
25.390928,-2.284564,27.417085,-0.309767,-0.092480,0.253761,-0.002125,0.063585,1,-5.768328,5.440226,-0.119619,0.065652,-0.069320,0.006435,0.371174,1
25.491005,-2.894035,27.944638,-0.321382,-0.098038,0.236720,-0.011098,0.059072,1,-6.055395,5.292510,-0.106579,0.061543,-0.054724,0.033416,0.319208,1
25.590970,-3.526615,28.456126,-0.331829,-0.107239,0.212919,-0.018776,0.054307,1,-6.279372,5.156346,-0.090805,0.074245,-0.020680,0.032531,0.282525,1
25.700903,-4.248187,28.999377,-0.342063,-0.116466,0.194097,-0.029066,0.045937,1,-6.536023,4.960614,-0.099746,0.092584,-0.023668,0.055064,0.489433,1
25.800965,-4.924728,29.476314,-0.352876,-0.136342,0.169281,-0.030157,0.041959,1,-6.731912,4.805950,-0.092836,0.135624,0.011340,0.021576,0.765121,1
25.900927,-5.623442,29.932105,-0.358029,-0.157936,0.149341,-0.036279,0.036933,1,-6.952961,4.597904,-0.035841,0.152986,0.002812,0.041208,1.015282,1
26.011117,-6.412692,30.416101,-0.359680,-0.167906,0.127970,-0.043517,0.037580,1,-7.154091,4.413493,-0.013238,0.128373,0.025246,0.052383,0.806310,1
26.110948,-7.146678,30.841409,-0.361239,-0.178815,0.102904,-0.049028,0.038593,1,-7.310518,4.271633,-0.012675,0.114863,0.055208,0.046256,0.743664,1
26.210938,-7.895316,31.252880,-0.362203,-0.181264,0.074342,-0.052725,0.038101,1,-7.459795,4.137436,-0.003366,0.086703,0.077858,0.039829,0.611772,1
26.320908,-8.732633,31.691531,-0.360764,-0.176212,0.036424,-0.057649,0.036403,1,-7.587267,4.039124,0.015821,0.053053,0.126348,0.047781,0.850698,1
26.420986,-9.502954,32.086432,-0.359669,-0.165472,-0.003685,-0.060680,0.032243,1,-7.683353,3.971444,0.008775,0.025493,0.158630,0.042380,1.112372,1
26.530986,-10.360303,32.513437,-0.359375,-0.148793,-0.046669,-0.059217,0.028841,1,-7.780351,3.915384,0.000869,-0.011414,0.195011,0.028522,1.579553,1
26.630958,-11.147525,32.899935,-0.359508,-0.128953,-0.092125,-0.057466,0.024927,1,-7.851529,3.886922,0.002834,-0.038465,0.222343,0.024218,2.087526,1
26.730934,-11.939569,33.283250,-0.357230,-0.104454,-0.136734,-0.054108,0.022860,1,-7.913963,3.868504,0.010998,-0.064943,0.237244,0.023297,2.478822,1
26.840926,-12.817561,33.707005,-0.353953,-0.073002,-0.178576,-0.051117,0.023550,1,-7.978786,3.875723,0.021803,-0.114166,0.263865,0.023688,3.411079,1
26.940920,-13.620238,34.095082,-0.349227,-0.035421,-0.224496,-0.043922,0.026720,1,-8.021786,3.908654,0.043228,-0.154149,0.288244,0.006646,4.390166,1
27.041147,-14.426580,34.486501,-0.342456,0.012091,-0.266690,-0.052347,0.034090,1,-8.058669,3.951781,0.061523,-0.207760,0.292448,0.060157,5.436342,1
27.150919,-15.315925,34.920600,-0.342056,0.052642,-0.303917,-0.053034,0.043281,1,-8.089991,3.990855,0.005392,-0.223284,0.310476,0.038465,6.099937,1
27.250917,-16.127861,35.320072,-0.342831,0.097320,-0.340098,-0.049311,0.060181,1,-8.124016,4.025850,-0.007166,-0.243211,0.311716,0.024033,6.452433,1
27.360955,-17.024852,35.762144,-0.343751,0.140292,-0.370813,-0.042929,0.076283,1,-8.160808,4.053615,-0.008053,-0.270140,0.319884,0.016819,7.209930,1
27.460942,-17.843815,36.167342,-0.343511,0.187067,-0.398103,-0.038140,0.099869,1,-8.192158,4.074683,0.000368,-0.297774,0.310754,0.021237,7.505181,1
27.561023,-18.665810,36.575892,-0.344439,0.232796,-0.418816,-0.036609,0.124726,1,-8.223497,4.099571,-0.014377,-0.315200,0.300030,0.033692,7.571082,1
27.670965,-19.575446,37.025493,-0.348068,0.280412,-0.436638,-0.034418,0.141434,1,-8.268237,4.117064,-0.026029,-0.372510,0.306041,0.031604,9.185107,1
27.770974,-20.402113,37.438828,-0.352521,0.334300,-0.457414,-0.042313,0.167716,1,-8.263202,4.152856,-0.043994,-0.405615,0.319624,0.072355,10.404223,1
27.870977,-21.227805,37.851471,-0.368907,0.379419,-0.473558,-0.057602,0.202729,1,-8.256125,4.145540,-0.156140,-0.395037,0.312165,0.103707,9.717134,1
