t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
21.350741,1.282170,5.041999,-0.071910,1.337231,3.877979,0.031619,0.994794,-0.061712,-0.045671,0.067008,0.4566138687
21.450729,1.442645,5.432490,-0.068800,1.345963,4.025678,0.015535,0.994701,-0.061982,-0.045249,0.068419,0.4554717711
21.550766,1.605027,5.829142,-0.066304,1.350505,4.171460,0.009237,0.994630,-0.062196,-0.044569,0.069690,0.4546321236
21.660709,1.784575,6.271982,-0.061834,1.362665,4.300316,0.011509,0.994598,-0.061584,-0.044023,0.071015,0.4557374141
21.760741,1.953206,6.680100,-0.058939,1.378760,4.411995,0.007819,0.994552,-0.060516,-0.043677,0.072777,0.4549625082
21.860777,2.125364,7.098345,-0.055276,1.412041,4.531237,-0.001777,0.994480,-0.059084,-0.043130,0.075220,0.4543270967
21.970858,2.306926,7.575072,-0.050776,1.436153,4.654540,-0.015998,0.994308,-0.057115,-0.042864,0.079068,0.4555248944
22.070864,2.470134,8.018614,-0.045045,1.449602,4.776786,-0.024512,0.994012,-0.055008,-0.043301,0.083901,0.4548276195
22.180743,2.645961,8.525254,-0.042173,1.465671,4.923934,-0.022977,0.993542,-0.052092,-0.044109,0.090642,0.4560815002
22.280785,2.797699,8.998184,-0.038614,1.458161,5.075962,-0.009533,0.992942,-0.049366,-0.044742,0.098116,0.4555236871
22.380818,2.941394,9.483365,-0.036405,1.434769,5.233093,-0.023599,0.992130,-0.046844,-0.045054,0.107027,0.4549484691
22.480910,3.071990,9.981659,-0.029253,1.389342,5.384205,-0.035653,0.991009,-0.044507,-0.045833,0.117560,0.4544787711
22.590830,3.202506,10.549399,-0.022966,1.323647,5.544517,-0.022141,0.989385,-0.041706,-0.047355,0.130901,0.4559628830
22.690784,3.306740,11.074485,-0.023227,1.244426,5.687450,-0.027986,0.987530,-0.037991,-0.048716,0.144806,0.4553792163
22.790785,3.399424,11.620197,-0.021320,1.128494,5.876466,-0.041988,0.985160,-0.035273,-0.049884,0.160399,0.4550460775
22.900845,3.485855,12.233909,-0.022852,0.991334,6.044357,-0.069536,0.981937,-0.031523,-0.051866,0.179207,0.4564191756
23.001004,3.537371,12.800621,-0.021310,0.817008,6.196731,-0.070163,0.978210,-0.028085,-0.054244,0.198430,0.4560062696
23.110800,3.577637,13.441872,-0.026935,0.603085,6.363684,-0.098371,0.973442,-0.024670,-0.056144,0.220567,0.4573546369
23.210817,3.589389,14.026255,-0.029639,0.359626,6.485837,-0.112531,0.968258,-0.021432,-0.058646,0.242027,0.4567961709
23.310803,3.582922,14.611183,-0.035377,0.118874,6.526019,-0.098878,0.962262,-0.017356,-0.061944,0.264413,0.4560899336
23.420831,3.553931,15.279627,-0.048509,-0.170814,6.610883,-0.121072,0.955098,-0.012595,-0.065080,0.288781,0.4574048886
23.521124,3.516143,15.885316,-0.058445,-0.447618,6.684621,-0.160703,0.947786,-0.007708,-0.067855,0.311508,0.4568182406
23.620817,3.457893,16.480885,-0.057578,-0.719198,6.693974,-0.102526,0.939473,-0.002552,-0.070956,0.335184,0.4563959069
23.730835,3.367940,17.153961,-0.072513,-0.983515,6.711045,-0.058022,0.929857,0.004760,-0.073426,0.360488,0.4577146377
23.830839,3.261220,17.766019,-0.083416,-1.250887,6.706618,-0.056752,0.920365,0.012356,-0.075112,0.383580,0.4568471464
23.940812,3.113273,18.456788,-0.089609,-1.558264,6.726239,-0.073073,0.909746,0.019376,-0.075719,0.407742,0.4579713098
24.041069,2.950674,19.074414,-0.097177,-1.837434,6.674374,-0.099658,0.898876,0.025900,-0.076903,0.430625,0.4568359108
24.140869,2.760175,19.694543,-0.103873,-2.125284,6.616119,-0.113028,0.887501,0.031699,-0.078198,0.453015,0.4558775384
24.250847,2.515120,20.388025,-0.119557,-2.464943,6.592650,-0.157565,0.874900,0.036840,-0.078443,0.476487,0.4570290310
24.350855,2.270141,21.002939,-0.125683,-2.752016,6.516807,-0.146544,0.862584,0.041950,-0.078887,0.497961,0.4561716229
24.450845,1.991292,21.616187,-0.138704,-3.044621,6.439390,-0.155912,0.849843,0.046961,-0.078875,0.518979,0.4553652624
24.560915,1.645722,22.294120,-0.150445,-3.371618,6.368983,-0.135579,0.835832,0.051506,-0.078671,0.540872,0.4566411856
24.660862,1.306850,22.900880,-0.168480,-3.645249,6.289003,-0.126618,0.822704,0.055729,-0.077941,0.560337,0.4557001434
24.760887,0.931927,23.504588,-0.188952,-3.908989,6.191692,-0.166429,0.809157,0.059432,-0.077413,0.579431,0.4545609360
24.870866,0.474276,24.169258,-0.205452,-4.226962,6.104657,-0.164813,0.794192,0.062584,-0.077147,0.599492,0.4556491020
24.970996,0.024853,24.766940,-0.229668,-4.531485,6.021501,-0.192368,0.780206,0.066074,-0.078338,0.617070,0.4547762230
25.071134,-0.458333,25.359187,-0.249580,-4.879515,5.942640,-0.216885,0.766274,0.067119,-0.078709,0.634132,0.4542720911
25.180885,-1.015634,25.990227,-0.271433,-5.195031,5.828273,-0.199586,0.751120,0.068022,-0.079426,0.651831,0.4553989990
25.280893,-1.563122,26.548930,-0.295989,-5.481949,5.697133,-0.189567,0.736642,0.070163,-0.081130,0.667723,0.4545206776
25.390928,-2.206837,27.161116,-0.309493,-5.872034,5.550413,-0.133984,0.722076,0.072168,-0.080103,0.683361,0.4561010540
25.491005,-2.808014,27.701582,-0.323447,-6.154552,5.378443,-0.157930,0.709648,0.075021,-0.080130,0.695953,0.4549570122
25.590970,-3.435642,28.226393,-0.324451,-6.398673,5.186568,-0.141724,0.697348,0.077192,-0.080591,0.707991,0.4539887016
25.700903,-4.154454,28.792412,-0.333225,-6.686572,4.995798,-0.183495,0.684777,0.078469,-0.081346,0.719935,0.4548252452
25.800965,-4.826958,29.284082,-0.326364,-6.948093,4.785085,-0.133594,0.673419,0.080476,-0.083070,0.730158,0.4542696289
25.900927,-5.507911,29.765980,-0.333234,-7.197962,4.591202,-0.105198,0.663781,0.081923,-0.082417,0.738844,0.4537932763
26.011117,-6.276628,30.264311,-0.332398,-7.361129,4.370157,-0.096637,0.654275,0.083885,-0.082046,0.747098,0.4547136651
26.110948,-6.992961,30.705470,-0.324820,-7.494372,4.180427,-0.086725,0.647030,0.085551,-0.081591,0.753244,0.4537035611
26.210938,-7.727540,31.139501,-0.318880,-7.597597,4.010387,-0.066698,0.641485,0.086870,-0.080276,0.757962,0.4529358665
26.320908,-8.557708,31.600086,-0.315866,-7.671628,3.833272,-0.058081,0.636621,0.088687,-0.078777,0.761999,0.4539878553
26.420986,-9.329290,32.026866,-0.308823,-7.722708,3.714708,-0.057027,0.633200,0.090500,-0.076844,0.764828,0.4532023708
26.530986,-10.191024,32.486022,-0.304026,-7.759469,3.599133,-0.045794,0.630516,0.092433,-0.074641,0.767030,0.4544724439
26.630958,-10.989993,32.912706,-0.303993,-7.787010,3.526981,-0.038362,0.628595,0.094611,-0.071945,0.768597,0.4539148599
26.730934,-11.799094,33.340390,-0.304972,-7.807120,3.484145,-0.029308,0.626793,0.096753,-0.068514,0.770114,0.4535554806
26.840926,-12.692174,33.798779,-0.305349,-7.791996,3.443833,-0.020249,0.624936,0.099866,-0.063971,0.771615,0.4551890914
26.940920,-13.521552,34.229110,-0.300557,-7.770368,3.435476,0.022787,0.622180,0.104481,-0.058236,0.773682,0.4550811395
27.041147,-14.358921,34.667146,-0.308690,-7.723477,3.467798,-0.033779,0.618528,0.110269,-0.051553,0.776277,0.4545821943
27.150919,-15.287096,35.134717,-0.296994,-7.729014,3.475640,-0.062715,0.613556,0.116064,-0.045301,0.779760,0.4557853022
27.250917,-16.141791,35.575524,-0.294692,-7.732392,3.510144,-0.056706,0.607780,0.122047,-0.038959,0.783703,0.4552366403
27.360955,-17.075250,36.047825,-0.299032,-7.725205,3.522909,-0.050096,0.601769,0.127869,-0.031689,0.787731,0.4565773399
27.460942,-17.936591,36.489144,-0.305684,-7.715475,3.562331,-0.048619,0.595369,0.134023,-0.023506,0.791847,0.4559273267
27.561023,-18.803760,36.926618,-0.313444,-7.722521,3.608808,-0.080656,0.589138,0.139960,-0.014078,0.795694,0.4552678665
27.670965,-19.742489,37.392313,-0.318033,-7.675759,3.616526,-0.092804,0.583433,0.147831,-0.003311,0.798587,0.4569376450
27.770974,-20.618456,37.825589,-0.330571,-7.625262,3.634241,-0.169193,0.577389,0.155245,0.006918,0.801544,0.4566009561
27.870977,-21.500867,38.261074,-0.342433,-7.644329,3.648225,-0.322238,0.571201,0.157980,0.016205,0.805301,0.4560242896
