t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.790543,-0.037459,0.933835,-0.032719,-0.124981,0.524637,0.008291,0.356457,1,0.180326,0.166245,-0.005530,0.177904,0.104421,-0.003380,1.686888,1
16.890534,-0.272790,0.731677,-0.034885,-0.320285,0.292207,0.004550,0.199159,1,0.005935,0.015551,-0.000225,0.003752,-0.034242,0.002697,0.047293,1
16.990718,-0.265525,-1.107665,-0.026111,-0.290122,-1.390403,0.006595,2.176237,1,0.058081,0.104163,0.015311,0.033933,0.051437,0.012127,0.155606,1
17.100616,0.483877,2.509809,-0.026470,0.408496,1.769931,0.008181,4.476382,1,0.012704,0.901466,-0.007667,-0.014557,0.504488,-0.007576,10.171731,1
17.200584,-0.288845,2.016333,-0.033291,-0.229235,1.022765,0.000723,1.411615,1,-0.395846,0.743797,-0.001908,-0.262452,0.197556,0.001467,4.133099,1
17.300580,-0.172575,0.109779,-0.022717,-0.088134,-0.835741,0.010289,0.769173,1,0.190962,-1.101217,-0.004473,0.327205,-1.683543,-0.000524,44.329172,0
17.410572,0.523095,0.509492,-0.031907,0.523672,-0.297262,-0.000168,0.549772,1,-0.024744,0.025421,0.000032,0.061690,-0.338119,0.004133,4.887779,1
17.510670,0.418293,-1.254303,-0.028236,0.424447,-1.700215,0.002870,3.951728,1,-0.267285,-0.270649,-0.001777,-0.109915,-0.367476,0.001886,6.015172,1
17.610533,0.181211,2.152136,-0.022245,0.171450,1.492208,0.006119,2.524677,1,-0.118094,0.149286,-0.000554,0.018383,0.018684,0.005058,0.028701,1
17.720565,0.552077,-1.206141,-0.027580,0.403373,-1.623894,-0.000061,3.335939,1,0.234072,-0.048161,-0.000554,0.218046,-0.093161,0.003180,2.279913,1
17.820594,0.214245,0.690121,-0.050280,0.106807,0.237742,-0.017829,0.066481,1,-0.184169,0.042066,-0.006493,-0.128075,-0.001691,-0.004890,0.662584,1
17.930599,0.059409,-1.513423,0.003646,-0.043011,-1.763765,0.033556,3.381791,1,-0.031039,0.102307,-0.004130,0.014847,0.060536,-0.004917,0.157867,1
18.030669,-0.213581,1.452277,-0.029942,-0.196127,1.099917,-0.004743,1.334090,1,-0.366496,-0.101575,0.017709,-0.206981,-0.111571,0.010086,2.229708,1
18.130605,0.303087,0.502687,-0.035759,0.067550,0.194969,-0.006364,0.119622,1,0.808741,-0.264650,-0.003407,0.599165,-0.159760,-0.008058,15.439921,1
18.240656,-0.185478,3.840336,-0.018068,-0.358577,3.042218,0.010052,10.555911,1,0.051952,0.423995,0.004356,-0.105942,0.316321,-0.002670,4.095980,1
18.340650,-0.032694,-1.477316,0.009067,-0.122283,-2.144951,0.033580,4.289992,1,-0.168905,0.555529,0.001012,-0.217116,0.294084,-0.002704,4.788674,1
18.440594,-0.158756,0.310359,-0.021670,-0.243877,-0.262889,0.005170,0.175751,1,0.155870,-0.086698,-0.006827,0.038755,-0.218569,-0.006953,1.803750,1
18.550603,0.560419,-4.038055,-0.025126,0.488920,-4.818934,0.006110,17.942408,0,0.033044,0.961383,-0.012414,-0.086729,0.510985,-0.011656,10.055400,1
18.650607,-0.373104,-3.061984,-0.031559,-0.403091,-3.406633,0.000963,12.513174,1,0.130356,0.170708,0.001432,-0.020692,-0.145060,-0.004016,0.783768,1
18.750592,-0.949955,0.502094,-0.012640,-0.968672,0.137742,0.018343,0.807591,1,0.526750,0.219786,0.003228,0.211835,-0.077362,-0.004448,1.779152,1
18.860670,-1.587052,0.724732,-0.014308,-1.379083,0.289559,0.016362,2.276379,1,-0.021710,0.308490,-0.000465,-0.242092,0.007766,-0.004409,2.113622,1
18.960656,-0.500939,-5.797105,-0.015270,-0.291057,-6.278134,0.015305,32.100713,0,0.142574,0.370640,0.002963,-0.074153,0.040374,-0.000274,0.261814,1
19.070748,-0.261514,-0.251851,-0.019820,-0.149959,-0.544319,0.007425,0.495646,1,0.589220,-0.246949,-0.000595,0.203898,-0.362166,0.006177,6.480888,1
19.170759,0.477341,0.823900,-0.025701,0.598201,0.416670,0.001305,0.471752,1,-0.043859,0.307173,-0.002357,-0.297134,0.114887,0.002747,3.828032,1
19.270706,0.037287,2.783785,-0.016613,0.197709,2.078107,0.008069,4.667201,1,-0.055872,0.258807,-0.002002,-0.218205,0.025452,0.005360,1.838833,1
19.380649,1.408096,2.065665,-0.022228,1.421897,1.118023,0.004495,3.499570,1,0.031308,0.514201,-0.014030,-0.153777,0.160019,-0.002445,1.903287,1
19.480863,0.205366,-0.251814,-0.049374,0.202534,-1.149590,-0.019342,1.325571,1,0.157420,0.584294,-0.006835,-0.092997,0.149184,0.001330,1.203560,1
19.580702,0.101234,0.652236,-0.018280,0.078344,-0.045257,0.013142,0.074349,1,0.267281,-0.469125,-0.004761,-0.061921,-0.549782,-0.006510,12.025137,1
19.690674,0.036347,0.724233,0.014637,-0.034801,0.016995,0.039843,0.003257,1,1.054885,0.993054,-0.008367,0.576475,0.923814,-0.015249,17.141299,0
19.790671,-0.203280,-2.535159,-0.023694,-0.298257,-2.872008,0.000391,8.860677,1,0.053850,1.124144,-0.003174,-0.566307,1.151828,-0.015718,22.601833,0
19.890832,-0.217150,1.252322,-0.022892,-0.345252,0.814132,0.000069,0.822786,1,0.295713,1.866531,-0.006785,-0.477702,1.898274,-0.017986,48.835435,0
20.000855,0.808366,1.975440,-0.013348,0.508036,1.356234,0.007325,2.239002,1,0.248216,1.631112,-0.013565,-0.706462,1.615820,-0.023653,37.189234,0
20.100657,-0.635563,-3.350912,-0.020063,-0.918582,-3.481503,-0.001261,14.020724,1,0.471848,1.409509,-0.017397,-0.612131,1.538547,-0.040209,30.764321,0
20.210661,0.559004,1.167578,-0.002507,0.120643,0.927265,0.011710,0.901286,1,0.847981,1.704212,-0.017996,-0.417062,1.837789,-0.044173,35.897375,0
20.310657,-0.022267,0.529919,-0.025164,-0.528364,0.265603,-0.011274,0.367840,1,0.803758,2.016198,-0.010062,-0.616408,2.150499,-0.028173,47.463459,0
20.410693,0.476847,2.049503,-0.017332,-0.165070,1.562096,-0.003763,2.646227,1,0.884167,2.491884,-0.028501,-0.715549,2.578804,-0.035067,63.486699,0
20.520956,0.522484,3.736005,-0.036632,-0.276702,2.803721,-0.021216,8.679263,1,0.706624,2.350602,-0.058980,-1.106359,2.308764,-0.066874,54.640485,0
20.620704,0.578577,2.034261,-0.038147,-0.361827,0.941202,-0.023978,1.108380,1,0.890058,2.442612,-0.031172,-1.110345,2.376898,-0.074960,53.171072,0
20.720719,0.277517,2.914721,-0.025087,-0.750426,1.538341,-0.016975,3.257033,1,0.052858,2.795162,-0.001512,-2.106069,2.649042,-0.071461,85.113445,0
20.830680,0.777209,3.005693,-0.029116,-0.429538,1.350769,-0.029463,2.283379,1,0.766600,3.029508,0.012183,-1.568947,2.799674,-0.095189,69.930903,0
20.930719,0.957089,0.389645,-0.021260,-0.419713,-1.062473,-0.031126,1.514236,1,0.393422,3.385910,0.044520,-2.135933,3.262999,-0.092727,97.511150,0
21.040766,1.147160,4.293460,-0.025744,-0.435066,2.299363,-0.045046,6.489217,1,1.315628,3.473917,0.036608,-1.359537,3.097847,-0.091584,67.062419,0
21.140704,1.145599,3.580629,-0.036497,-0.582272,1.240951,-0.064986,2.260472,1,0.774233,3.783763,0.028309,-1.970036,3.228419,-0.137149,81.340997,0
21.240755,1.714746,5.111821,-0.006272,-0.240733,2.146041,-0.046621,5.728608,1,1.318905,3.773679,0.044388,-1.495005,2.909086,-0.125548,57.348317,0
21.350741,1.438489,5.712637,-0.017431,-0.660447,2.054970,-0.069432,5.842775,1,1.664209,3.940949,0.011831,-1.135282,2.698254,-0.141302,43.417274,0
21.450729,1.508358,4.286482,-0.016332,-0.681830,0.385628,-0.076621,0.780595,1,1.519716,4.208190,0.001148,-1.238561,2.880847,-0.153317,48.078198,0
21.550766,1.804605,6.564734,-0.014375,-0.515729,1.903826,-0.083256,5.065864,1,1.745722,5.241643,0.000748,-0.989268,3.505143,-0.164304,61.392339,0
21.660709,2.020745,9.473859,-0.034301,-0.466326,3.416737,-0.110564,15.806331,1,1.826052,4.321770,-0.000221,-0.892784,1.803497,-0.171670,19.013345,0
21.760741,2.599929,7.215345,-0.024006,-0.124574,0.669532,-0.100278,0.584460,1,1.052613,4.921164,0.003021,-1.665063,2.199837,-0.167459,34.670217,0
21.860777,2.012173,8.636523,-0.017458,-0.741777,1.326159,-0.104144,2.932722,1,1.592883,4.936844,0.010324,-1.032864,1.839645,-0.166314,19.634348,0
21.970858,1.634353,8.012294,-0.009277,-0.579127,-0.993601,-0.010598,1.477658,1,1.925034,4.611663,0.002710,-0.109769,0.232210,-0.112909,9.255436,1
22.070864,4.095800,9.070471,0.002168,1.440798,-0.592737,0.068316,2.285819,1,2.047287,4.881505,-0.019449,-0.034289,0.152755,-0.072562,1.681957,1
22.180743,2.525015,8.531106,0.000368,-0.150234,-1.437576,0.091186,2.300319,1,1.821291,4.817234,-0.012721,-0.130934,0.026009,-0.047239,0.943852,1
22.280785,3.358097,9.570827,-0.047064,0.681951,-0.672775,0.058786,0.839552,1,1.451743,4.760931,0.003196,-0.284313,-0.099180,-0.035038,4.074352,1
22.380818,3.052189,13.124514,-0.003982,0.259333,1.647101,0.082013,4.641963,1,1.512570,6.003865,0.004554,-0.114743,0.479113,-0.006253,10.295868,1
22.480910,2.203029,11.754049,-0.015724,-0.645077,-0.258385,0.062153,0.527871,1,0.904329,4.487966,-0.006088,-0.671199,-1.265167,0.011074,28.445447,0
22.590830,3.157081,10.835022,-0.004407,0.262856,-1.222769,0.072163,2.751664,1,1.192696,5.085869,-0.008063,-0.187105,-0.486725,-0.003973,11.427458,1
22.690784,2.874686,11.761977,-0.009192,-0.061271,-0.659870,0.052055,0.629565,1,1.134853,5.509934,0.006355,-0.112560,-0.160111,0.014144,1.500570,1
22.790785,3.539378,13.030691,-0.023893,0.425461,0.051777,0.027981,0.190854,1,1.167197,5.824401,-0.014758,-0.009793,-0.070451,0.012003,0.201356,1
22.900845,3.494134,12.779088,-0.001298,0.257043,-0.617551,0.041579,0.686452,1,0.992393,5.707010,-0.029919,-0.063374,-0.280256,0.023033,3.227470,1
23.001004,3.564415,13.434188,-0.043226,0.426944,-0.386610,0.001775,0.327838,1,0.163086,5.784893,-0.034762,-0.488527,-0.282402,0.016507,12.559113,1
23.110800,3.875804,14.272251,-0.038503,0.692366,0.392831,0.006120,0.596212,1,0.460601,6.065723,-0.053279,-0.130445,-0.004580,-0.002115,0.597902,1
23.210817,3.599936,14.998654,-0.055416,0.531002,0.452534,-0.005087,0.250982,1,-0.475576,5.954994,-0.058326,-0.588624,-0.266030,0.021401,15.210204,1
23.310803,3.444164,15.584206,-0.060579,0.368833,-0.243168,0.014369,0.196610,1,0.558700,5.784948,-0.076737,0.899038,-0.902020,0.067326,22.382775,0
23.420831,2.778290,20.175009,-0.045092,-0.268715,3.352526,0.021484,10.089595,1,-0.414482,6.093292,-0.075402,0.140044,-0.517159,0.057555,11.223308,1
23.521124,3.801607,17.211958,-0.054083,0.778971,-0.206506,-0.009642,0.611306,1,-1.046132,6.575770,-0.093664,-0.118930,-0.143362,0.077681,1.540700,1
23.620817,3.264962,18.407431,-0.073704,0.176118,0.357782,-0.012359,0.174243,1,-0.626132,6.533013,-0.098908,0.355787,-0.238783,0.016335,6.783700,1
23.730835,3.642114,16.537928,-0.082839,0.481769,-1.792700,0.009217,4.482489,1,-0.799763,6.072055,-0.046419,0.289731,-0.520687,-0.000431,13.207442,1
23.830839,3.064799,21.565496,-0.083707,0.018249,2.298473,0.010250,5.040903,1,-1.314502,6.523309,-0.031924,0.041938,-0.155163,0.010616,0.927305,1
23.940812,2.545994,21.333170,-0.074090,-0.342890,1.297070,0.034205,1.423064,1,-1.480342,6.152879,-0.035375,0.164360,-0.433737,0.010016,7.850563,1
24.041069,2.309004,19.211751,-0.095316,-0.425268,-1.222520,0.029596,1.870182,1,-1.580854,6.255094,-0.060318,0.235256,-0.254942,0.005291,4.319870,1
24.140869,2.545293,22.904597,-0.118836,-0.030598,1.669943,0.025102,2.617417,1,-1.942975,6.190120,-0.088725,0.128902,-0.257754,-0.005673,3.053789,1
24.250847,2.652922,22.123198,-0.115229,0.188487,0.094436,0.035702,0.121308,1,-1.853040,6.849373,-0.109656,0.353880,0.178552,0.012249,6.095887,1
24.350855,2.258925,23.262321,-0.130009,0.057679,0.562580,0.032117,0.258618,1,-2.659144,6.344417,-0.124790,-0.072116,-0.233570,0.002351,2.358536,1
24.450845,2.278548,23.959100,-0.135492,0.322060,0.520444,0.035662,0.405940,1,-2.978168,4.854340,-0.108383,-0.066304,-1.783451,0.043022,44.954326,0
24.560915,1.595797,21.319044,-0.173714,0.015396,-2.315940,0.023075,6.771712,1,-3.431601,5.848941,-0.134570,-0.088472,-0.459514,-0.002937,9.456489,1
24.660862,0.949607,23.076458,-0.134661,-0.298347,-0.980374,0.077723,1.223008,1,-3.402423,6.032982,-0.123602,0.161579,-0.169570,-0.009256,2.127787,1
24.760887,1.443010,24.386892,-0.190554,0.519858,-0.371930,0.023689,0.347646,1,-3.839855,6.775636,-0.158613,-0.007766,0.342527,0.007395,4.711430,1
24.870866,0.255872,31.238371,-0.212239,-0.270803,5.913386,0.039104,27.725906,0,-3.956756,5.769535,-0.171237,0.127180,-0.403261,-0.018779,7.109368,1
24.970996,0.043196,25.204930,-0.248725,-0.023419,-0.648416,0.015034,0.453583,1,-4.459361,6.180757,-0.176685,-0.038974,0.014224,0.004544,0.066116,1
25.071134,1.312586,22.538047,-0.244781,1.086868,-2.897009,0.020496,10.507942,1,-6.103207,5.762852,-0.200609,-1.697236,-0.369000,-0.015961,46.872891,0
25.180885,-1.080122,27.513460,-0.272278,-0.335494,0.820698,0.052435,0.574863,1,-4.723270,5.575890,-0.213086,0.214891,-0.322296,-0.029853,5.992057,1
25.280893,-1.808446,21.004817,-0.292544,-0.476800,-6.186210,0.044912,32.713041,0,-5.515298,5.457245,-0.178834,-0.168260,-0.222859,0.003810,3.172447,1
25.390928,-2.788644,27.452789,-0.301309,-0.571135,-0.284503,0.018457,0.669597,1,-6.369700,5.467565,-0.117909,-0.364557,-0.069120,0.031297,5.464606,1
25.491005,-2.631298,33.317118,-0.318866,0.116167,5.077360,0.009191,21.261636,0,-5.885707,5.243701,-0.104736,0.245963,-0.102351,0.035102,2.864066,1
25.590970,-3.525959,29.609496,-0.333383,-0.197397,0.800938,0.000385,0.623517,1,-6.096326,4.931282,-0.090012,0.196216,-0.163688,0.027003,2.616323,1
25.700903,-4.163672,29.800512,-0.335768,-0.105612,0.395196,-0.009116,0.181161,1,-6.581586,4.909725,-0.099682,0.043957,-0.008550,0.053264,0.184712,1
25.800965,-5.528524,31.812391,-0.352732,-0.674973,1.683019,-0.013919,3.684363,1,-6.670541,5.912322,-0.091973,0.264340,1.163463,0.039879,21.121965,0
25.900927,-5.571021,31.004297,-0.353827,-0.036041,0.238498,-0.021815,0.148680,1,-7.079003,5.092883,-0.039254,0.108340,0.294474,0.042292,4.293068,1
26.011117,-6.212269,28.516867,-0.373797,0.061559,-2.458303,-0.044521,6.490317,1,-7.167829,4.805516,-0.013099,0.139339,0.153629,0.049861,1.911168,1
26.110948,-7.276544,31.463400,-0.367788,-0.869787,0.564047,-0.056813,1.065083,1,-7.339503,4.000451,-0.011072,-0.015908,-0.414914,0.043655,6.750789,1
26.210938,-8.004374,32.547988,-0.337695,-0.123230,0.715180,-0.034820,0.587211,1,-7.469179,4.047818,0.017400,0.152814,0.013127,0.060557,1.113325,1
26.320908,-8.696351,35.404184,-0.347369,-0.893149,3.136079,-0.035514,11.514808,1,-6.793160,4.006850,0.018570,0.540329,-0.042089,0.022437,11.224415,1
26.420986,-9.360450,32.527316,-0.364650,-0.009914,-0.660437,-0.037232,0.223887,1,-7.472015,4.468293,-0.012511,0.085334,0.548217,0.010257,11.928182,1
26.530986,-11.409440,34.853782,-0.369142,-1.114875,1.073784,-0.046402,2.488466,1,-7.441007,3.857672,0.016826,0.107686,0.096372,0.033417,0.816890,1
26.630958,-10.969282,34.473585,-0.350502,0.046553,0.164162,-0.021292,0.099627,1,-7.465222,4.141214,0.005271,0.070065,0.361943,0.010296,5.101103,1
26.730934,-12.020790,35.028074,-0.352306,-0.166415,0.283958,-0.034796,0.161388,1,-7.761150,3.718889,0.020838,-0.146971,0.092596,0.034834,1.181576,1
26.840926,-12.918283,31.574512,-0.356832,-0.047531,-3.192244,-0.052995,10.489335,1,-8.226204,3.712454,0.025978,-0.417637,0.214214,0.042267,8.532688,1
26.940920,-14.285775,32.362422,-0.325732,-0.488427,-2.549394,-0.023583,6.433888,1,-8.077062,3.896147,0.038323,-0.214807,0.387418,0.013562,7.387799,1
27.041147,-14.582004,33.447519,-0.356841,0.118333,-1.714905,-0.071385,2.643867,1,-8.300233,3.900118,0.067848,-0.345528,0.360412,0.067549,9.521504,1
27.150919,-15.274005,36.271804,-0.329567,-0.532289,1.065782,-0.050691,1.264627,1,-7.830031,3.123087,0.014482,0.086478,-0.281042,0.018955,3.022513,1
27.250917,-15.544866,40.866264,-0.335545,0.816507,5.006035,-0.040309,21.026402,0,-7.925330,4.236148,-0.008847,-0.259802,1.215204,0.080431,21.451209,0
27.360955,-16.996406,34.656084,-0.326077,0.171577,-1.326179,-0.016145,1.911850,1,-8.515659,4.078632,-0.023338,-0.964860,1.306184,0.086604,34.781400,0
27.460942,-18.144844,34.891464,-0.343138,-0.203873,-1.178269,-0.017887,1.547503,1,-8.276731,3.773749,0.000138,-0.831312,1.237267,0.131464,27.583289,0
27.561023,-18.823961,36.904852,-0.354528,-0.772448,0.730944,-0.026723,1.233927,1,-8.279161,4.008608,-0.014435,-0.817037,1.455853,0.116333,34.553071,0
27.670965,-19.459832,39.310227,-0.337517,0.110816,2.315657,0.028571,5.950605,1,-8.686763,4.477357,-0.023864,-1.444594,2.283403,0.196377,79.117937,0
27.770974,-20.711532,38.471128,-0.351258,-0.991346,1.283200,0.010608,2.924276,1,-8.068993,3.965284,-0.043463,-0.796940,1.729812,0.172791,39.064853,0
27.870977,-21.030663,44.806107,-0.365843,-0.598418,7.419320,0.027540,46.566225,0,-8.700591,3.819592,-0.157342,-1.580678,1.831202,0.157795,60.605160,0
