t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
20.990959,18.298036,-133.573433,-1.247428,0.026590,-0.571925,-0.025401,0.923322,-0.026242,0.067866,-0.377070,35.4032346120
21.090992,18.263286,-133.625250,-1.247533,0.034604,-0.477903,-0.024577,0.923233,-0.024896,0.067720,-0.377405,35.4074122657
21.190792,18.233665,-133.665347,-1.247812,0.046834,-0.384182,-0.023128,0.923196,-0.023561,0.067362,-0.377645,35.4116746729
21.300714,18.210458,-133.693469,-1.248561,0.069601,-0.274785,-0.022795,0.923188,-0.022420,0.066956,-0.377807,35.4177766114
21.400697,18.188131,-133.711299,-1.249003,0.091730,-0.179692,-0.022090,0.923203,-0.021189,0.066585,-0.377907,35.4220051580
21.500919,18.167786,-133.719579,-1.248319,0.108934,-0.088999,-0.015462,0.923191,-0.019997,0.066142,-0.378078,35.4263985398
21.610707,18.187447,-133.717999,-1.249727,0.179083,0.014395,-0.012823,0.923144,-0.020082,0.066210,-0.378178,35.4464239085
21.710717,18.152388,-133.733796,-1.250321,0.224298,0.001275,-0.016725,0.923131,-0.017439,0.066116,-0.378357,35.4477966816
21.810759,18.115095,-133.733434,-1.250496,0.289435,-0.023300,-0.025622,0.923121,-0.014478,0.064801,-0.378733,35.4500957044
21.920796,18.057814,-133.727547,-1.250279,0.313521,-0.025305,-0.027632,0.922890,-0.010897,0.063313,-0.379668,35.4547194237
22.021011,17.980603,-133.723694,-1.250521,0.295138,-0.036092,-0.029130,0.922414,-0.007121,0.062531,-0.381039,35.4575332161
22.130802,17.914183,-133.718022,-1.251489,0.307633,-0.055507,-0.030293,0.921931,-0.003662,0.061496,-0.382424,35.4625030065
22.230810,17.838501,-133.706958,-1.252713,0.294364,-0.071261,-0.026359,0.921357,-0.000068,0.060187,-0.384031,35.4656150664
22.330776,17.764337,-133.695048,-1.254590,0.275978,-0.083257,-0.027558,0.920743,0.003250,0.059037,-0.385663,35.4688853459
22.430796,17.695246,-133.682344,-1.255881,0.261224,-0.095224,-0.027582,0.920164,0.006430,0.057657,-0.387212,35.4723558590
22.541093,17.635067,-133.670578,-1.257956,0.259260,-0.112563,-0.026565,0.919636,0.009347,0.056171,-0.388622,35.4778352740
22.640821,17.572891,-133.654698,-1.260354,0.243252,-0.122728,-0.028271,0.919116,0.012146,0.054626,-0.389993,35.4812068349
22.740843,17.515178,-133.638701,-1.262457,0.224220,-0.128978,-0.025755,0.918628,0.014833,0.052906,-0.391284,35.4847928119
22.850853,17.466970,-133.624896,-1.266015,0.218747,-0.139262,-0.029892,0.918225,0.017211,0.051229,-0.392355,35.4902716545
22.950858,17.419102,-133.607893,-1.268183,0.204658,-0.146828,-0.027355,0.917895,0.019476,0.049396,-0.393255,35.4938512241
23.050948,17.375382,-133.590957,-1.270935,0.186909,-0.148793,-0.026852,0.917601,0.021515,0.047580,-0.394058,35.4975540818
23.160848,17.339682,-133.576940,-1.273532,0.181084,-0.156071,-0.028329,0.917372,0.023378,0.045815,-0.394694,35.5031211048
23.260877,17.270717,-133.539059,-1.274825,0.117494,-0.134246,-0.024627,0.917104,0.026079,0.042791,-0.395485,35.4959780798
23.370845,17.291297,-133.559177,-1.278043,0.187142,-0.182942,-0.029264,0.917057,0.026056,0.042844,-0.395591,35.5147493376
23.470862,17.256962,-133.538004,-1.278557,0.157793,-0.174057,-0.026419,0.916955,0.027729,0.040539,-0.395955,35.5178596727
23.570927,17.202687,-133.496447,-1.277849,0.094778,-0.138617,-0.020920,0.916868,0.029894,0.037330,-0.396315,35.5103072291
23.680862,17.190906,-133.490052,-1.279001,0.103071,-0.156801,-0.019669,0.916860,0.030703,0.035956,-0.396398,35.5174465467
23.780848,17.177191,-133.478068,-1.280530,0.097754,-0.157151,-0.020827,0.916861,0.031487,0.034378,-0.396474,35.5225107065
23.880911,17.164701,-133.465934,-1.281806,0.090699,-0.159248,-0.019706,0.916915,0.032247,0.032673,-0.396433,35.5274687136
23.991039,17.179532,-133.489299,-1.284346,0.134668,-0.212165,-0.023063,0.916882,0.032267,0.032639,-0.396511,35.5468363217
24.091030,17.160142,-133.463270,-1.285166,0.102931,-0.184837,-0.019788,0.916981,0.033258,0.030030,-0.396406,35.5488627061
24.190910,17.145264,-133.442343,-1.286721,0.080302,-0.166109,-0.019949,0.917065,0.034003,0.027859,-0.396308,35.5515416331
24.300899,17.123043,-133.405063,-1.288822,0.043141,-0.127906,-0.019096,0.917224,0.034776,0.025060,-0.396059,35.5452819838
24.400870,17.117861,-133.396172,-1.290810,0.039230,-0.134997,-0.019664,0.917304,0.035008,0.023760,-0.395933,35.5505293340
24.501012,17.123981,-133.414246,-1.292970,0.061109,-0.180487,-0.021561,0.917264,0.035019,0.023761,-0.396025,35.5677395546
24.580938,17.108701,-133.366779,-1.293101,0.021151,-0.113536,-0.018265,0.917500,0.035417,0.020651,-0.395617,35.5558540151
24.710923,17.107446,-133.364313,-1.295294,0.023440,-0.131769,-0.020899,0.917533,0.035471,0.019598,-0.395588,35.5663497990
24.810934,17.111126,-133.382046,-1.297423,0.036796,-0.177304,-0.021289,0.917495,0.035472,0.019577,-0.395679,35.5837117266
24.920915,17.104317,-133.338643,-1.297440,0.007552,-0.116914,-0.019936,0.917744,0.035431,0.016511,-0.395245,35.5759977270
25.021051,17.105909,-133.354656,-1.299415,0.015900,-0.159916,-0.019718,0.917717,0.035465,0.016469,-0.395306,35.5933055075
25.120960,17.105205,-133.335155,-1.300209,0.005539,-0.136211,-0.020036,0.917857,0.035277,0.014721,-0.395067,35.5958208296
25.230930,17.104902,-133.321091,-1.300869,-0.001867,-0.125073,-0.019792,0.917931,0.035047,0.013334,-0.394963,35.6007074112
25.330920,17.105001,-133.307009,-1.301270,-0.009787,-0.114987,-0.018789,0.918005,0.034798,0.012015,-0.394857,35.6039864872
25.440942,17.105686,-133.295549,-1.302367,-0.015426,-0.108098,-0.020233,0.918072,0.034512,0.010884,-0.394760,35.6093741134
25.541146,17.106858,-133.283823,-1.302607,-0.021550,-0.102899,-0.017708,0.918149,0.034201,0.009763,-0.394636,35.6130998257
25.640951,17.111221,-133.258436,-1.303185,-0.026054,-0.071792,-0.018043,0.918254,0.033594,0.008250,-0.394479,35.6067219601
25.750929,17.107740,-133.270315,-1.305078,-0.031646,-0.108009,-0.017207,0.918223,0.033610,0.008195,-0.394550,35.6249757664
25.850964,17.115596,-133.242756,-1.305921,-0.031725,-0.068781,-0.018302,0.918349,0.032777,0.006604,-0.394356,35.6178231467
25.951007,17.111575,-133.252740,-1.307683,-0.040190,-0.099795,-0.017611,0.918313,0.032812,0.006524,-0.394438,35.6344828612
26.051143,17.116189,-133.240748,-1.308725,-0.040570,-0.085006,-0.019268,0.918364,0.032213,0.005589,-0.394384,35.6379924993
26.160968,17.119680,-133.232041,-1.309265,-0.042681,-0.079847,-0.017087,0.918407,0.031678,0.004771,-0.394337,35.6435090525
26.261011,17.123714,-133.222494,-1.310234,-0.043741,-0.069857,-0.018506,0.918444,0.031109,0.004028,-0.394305,35.6473039078
26.370978,17.127172,-133.215198,-1.310910,-0.045501,-0.065063,-0.018275,0.918461,0.030582,0.003407,-0.394314,35.6530443009
26.470980,17.131178,-133.207772,-1.311276,-0.047590,-0.060519,-0.017468,0.918482,0.030071,0.002775,-0.394309,35.6570161051
26.571059,17.135523,-133.200585,-1.311792,-0.046584,-0.054063,-0.016188,0.918473,0.029550,0.002229,-0.394371,35.6611910980
26.680972,17.138751,-133.195172,-1.312778,-0.049875,-0.053391,-0.015299,0.918477,0.029044,0.001705,-0.394402,35.6671763439
26.780981,17.143269,-133.188635,-1.313882,-0.050215,-0.046473,-0.016585,0.918510,0.028471,0.001292,-0.394369,35.6713464117
26.881005,17.147600,-133.183183,-1.314393,-0.050652,-0.043584,-0.014775,0.918524,0.027918,0.000805,-0.394378,35.6756694329
26.991229,17.151323,-133.178316,-1.315574,-0.052401,-0.039225,-0.017110,0.918515,0.027334,0.000411,-0.394440,35.6817972506
27.091160,17.156238,-133.173709,-1.315495,-0.051698,-0.036377,-0.014612,0.918501,0.026794,0.000088,-0.394510,35.6860568594
27.191025,17.160803,-133.169081,-1.315884,-0.051822,-0.030696,-0.015105,0.918494,0.026206,-0.000207,-0.394565,35.6904017332
27.301016,17.164778,-133.165448,-1.315899,-0.051343,-0.026878,-0.014362,0.918491,0.025635,-0.000443,-0.394611,35.6965495595
27.400994,17.169551,-133.162033,-1.315953,-0.050195,-0.023810,-0.013847,0.918482,0.025084,-0.000648,-0.394666,35.7008496284
27.501199,17.174150,-133.158938,-1.315837,-0.049336,-0.021089,-0.011781,0.918459,0.024534,-0.000807,-0.394753,35.7052965831
27.611035,17.178046,-133.156203,-1.315988,-0.048662,-0.018169,-0.011045,0.918439,0.024055,-0.001017,-0.394830,35.7114308430
27.711032,17.188839,-133.150345,-1.315251,-0.037911,-0.007356,-0.009832,0.918416,0.023270,-0.001169,-0.394928,35.7059911718
27.811052,17.191036,-133.149050,-1.315310,-0.041431,-0.008323,-0.008998,0.918394,0.022931,-0.001259,-0.395000,35.7119023927
27.921028,17.184756,-133.150333,-1.316593,-0.057104,-0.011667,-0.011661,0.918349,0.022916,-0.001295,-0.395106,35.7300572197
28.021204,17.191034,-133.148277,-1.316243,-0.050710,-0.009036,-0.008631,0.918296,0.022333,-0.001373,-0.395261,35.7334876050
28.121092,17.196303,-133.145896,-1.316832,-0.046299,-0.002381,-0.011554,0.918280,0.021785,-0.001411,-0.395330,35.7371658351
28.231082,17.200354,-133.144431,-1.316583,-0.044015,-0.000028,-0.009433,0.918251,0.021321,-0.001411,-0.395422,35.7428530865
28.331055,17.204537,-133.142978,-1.316799,-0.042285,0.003320,-0.010763,0.918230,0.020891,-0.001357,-0.395493,35.7467566666
28.431062,17.208632,-133.142047,-1.316272,-0.039831,0.004123,-0.008051,0.918213,0.020500,-0.001332,-0.395553,35.7508856755
28.541173,17.211770,-133.141007,-1.316375,-0.040387,0.005795,-0.007947,0.918172,0.020103,-0.001365,-0.395669,35.7568633408
28.641126,17.215934,-133.140019,-1.316121,-0.036853,0.008782,-0.007013,0.918142,0.019709,-0.001302,-0.395760,35.7610051422
28.741076,17.219373,-133.139317,-1.316002,-0.035953,0.011422,-0.007700,0.918124,0.019375,-0.001260,-0.395818,35.7652781810
28.851073,17.222443,-133.138440,-1.315859,-0.034458,0.016361,-0.008488,0.918086,0.019018,-0.001146,-0.395924,35.7713564279
28.951086,17.225607,-133.138883,-1.315033,-0.033325,0.014462,-0.006470,0.918047,0.018721,-0.001043,-0.396028,35.7756200709
29.061261,17.228301,-133.138304,-1.314781,-0.032908,0.018556,-0.007640,0.917984,0.018415,-0.000959,-0.396189,35.7817011483
29.161086,17.231396,-133.138817,-1.313696,-0.030892,0.017270,-0.004703,0.917920,0.018150,-0.000835,-0.396350,35.7859129928
29.261110,17.234123,-133.138528,-1.313477,-0.029153,0.021357,-0.006391,0.917909,0.017883,-0.000701,-0.396388,35.7902579470
29.371108,17.236298,-133.138555,-1.312833,-0.027879,0.023067,-0.005789,0.917877,0.017646,-0.000505,-0.396472,35.7963884236
29.471083,17.238494,-133.139278,-1.312266,-0.027499,0.022455,-0.005394,0.917822,0.017421,-0.000388,-0.396610,35.8006748065
29.571157,17.240834,-133.139805,-1.311796,-0.025193,0.023041,-0.004407,0.917777,0.017198,-0.000189,-0.396724,35.8050870100
29.681088,17.242309,-133.140434,-1.311449,-0.025633,0.021140,-0.002481,0.917752,0.017001,-0.000082,-0.396790,35.8112443112
29.781092,17.244431,-133.140557,-1.311897,-0.023300,0.025181,-0.004977,0.917722,0.016726,0.000090,-0.396872,35.8155475115
29.891296,17.245782,-133.141296,-1.311505,-0.022450,0.023966,-0.002865,0.917665,0.016584,0.000268,-0.397008,35.8216969263
29.991295,17.247180,-133.141728,-1.312057,-0.020980,0.026790,-0.005373,0.917619,0.016444,0.000428,-0.397120,35.8259468089
30.091215,17.248301,-133.142870,-1.311910,-0.020347,0.024449,-0.003308,0.917579,0.016334,0.000598,-0.397218,35.8303185204
30.191142,17.249406,-133.143223,-1.312667,-0.019059,0.027685,-0.006214,0.917554,0.016203,0.000771,-0.397279,35.8347505756
30.301143,17.250133,-133.143845,-1.312807,-0.017535,0.027889,-0.005263,0.917506,0.016122,0.000995,-0.397395,35.8409636684
30.401110,17.250634,-133.144738,-1.313474,-0.017312,0.028425,-0.007284,0.917464,0.016026,0.001139,-0.397493,35.8453017607
30.501370,17.251246,-133.145890,-1.313697,-0.016422,0.026032,-0.005786,0.917442,0.015975,0.001323,-0.397547,35.8497967066
30.611190,17.251387,-133.146379,-1.314465,-0.017702,0.025026,-0.006169,0.917417,0.015911,0.001439,-0.397606,35.8559537859
30.711151,17.252280,-133.146840,-1.315227,-0.014882,0.026468,-0.006165,0.917374,0.015830,0.001612,-0.397707,35.8602905406
30.811193,17.252543,-133.147490,-1.316216,-0.014687,0.027113,-0.008437,0.917346,0.015734,0.001717,-0.397777,35.8647188460
30.921178,17.252938,-133.147667,-1.316932,-0.012314,0.029907,-0.009832,0.917303,0.015705,0.001918,-0.397875,35.8708957039
31.021285,17.252752,-133.149056,-1.317033,-0.013033,0.026754,-0.009202,0.917255,0.015685,0.002028,-0.397985,35.8752516881
31.121237,17.252998,-133.149760,-1.317257,-0.010634,0.027667,-0.008908,0.917226,0.015623,0.002220,-0.398055,35.8796700928
31.231187,17.252585,-133.150811,-1.317402,-0.010967,0.023908,-0.006995,0.917192,0.015602,0.002381,-0.398132,35.8858529811
31.331191,17.252562,-133.151166,-1.318316,-0.009668,0.026784,-0.009355,0.917168,0.015603,0.002537,-0.398187,35.8901743993
31.431189,17.252221,-133.152506,-1.318622,-0.009725,0.023101,-0.007842,0.917119,0.015605,0.002660,-0.398299,35.8946078922
31.541334,17.251989,-133.152671,-1.319842,-0.008939,0.024978,-0.010573,0.917120,0.015579,0.002785,-0.398298,35.9008022847
31.641187,17.251872,-133.153848,-1.320087,-0.007891,0.021998,-0.008519,0.917095,0.015574,0.002937,-0.398353,35.9051180449
31.751199,17.251337,-133.154447,-1.320828,-0.008637,0.020651,-0.008350,0.917054,0.015583,0.002988,-0.398448,35.9112394875
31.851213,17.251391,-133.154899,-1.321562,-0.006105,0.022184,-0.008828,0.917012,0.015558,0.003143,-0.398545,35.9155166147
31.951223,17.250925,-133.155869,-1.322135,-0.006105,0.020329,-0.009156,0.916971,0.015587,0.003242,-0.398637,35.9198997711
32.061324,17.250631,-133.155980,-1.323006,-0.004934,0.023419,-0.011481,0.916938,0.015603,0.003377,-0.398711,35.9260600093
32.161256,17.250018,-133.157353,-1.322944,-0.004941,0.019647,-0.009291,0.916921,0.015628,0.003434,-0.398747,35.9303659166
32.261259,17.249662,-133.157684,-1.323687,-0.002997,0.022056,-0.010958,0.916896,0.015653,0.003584,-0.398803,35.9347659624
32.371225,17.248959,-133.158563,-1.323939,-0.002524,0.019620,-0.008955,0.916851,0.015713,0.003724,-0.398902,35.9409432238
32.471205,17.248173,-133.159123,-1.324821,-0.002318,0.020821,-0.011152,0.916813,0.015742,0.003807,-0.398988,35.9452517160
32.571278,17.247426,-133.160198,-1.324992,-0.001780,0.017536,-0.008964,0.916785,0.015827,0.003923,-0.399047,35.9496960342
32.681229,17.246474,-133.160671,-1.325826,-0.002377,0.016029,-0.009112,0.916762,0.015840,0.003943,-0.399101,35.9558679317
32.781262,17.245902,-133.161079,-1.326550,-0.001180,0.016264,-0.009505,0.916723,0.015889,0.004062,-0.399188,35.9602018318
32.881284,17.244961,-133.161572,-1.327180,-0.001755,0.016052,-0.010306,0.916696,0.015944,0.004088,-0.399247,35.9646247956
32.991312,17.244393,-133.161560,-1.327880,0.000083,0.018925,-0.012312,0.916662,0.015917,0.004204,-0.399325,35.9708035030
33.091356,17.243305,-133.162853,-1.327488,-0.001395,0.014545,-0.010355,0.916641,0.016002,0.004249,-0.399368,35.9751508506
33.191254,17.242796,-133.163149,-1.327487,0.000429,0.016067,-0.010961,0.916609,0.016040,0.004354,-0.399440,35.9795538369
33.301312,17.242030,-133.163906,-1.326883,0.001195,0.013086,-0.007878,0.916589,0.016110,0.004387,-0.399483,35.9857652771
33.401383,17.241286,-133.163993,-1.327050,0.001849,0.015582,-0.009994,0.916555,0.016119,0.004422,-0.399560,35.9900970560
33.501502,17.240490,-133.165042,-1.326318,0.001214,0.011510,-0.007365,0.916543,0.016139,0.004446,-0.399585,35.9945541947
33.611294,17.239927,-133.165059,-1.326438,0.001373,0.012967,-0.008405,0.916532,0.016173,0.004447,-0.399609,36.0006972326
33.711291,17.239586,-133.165702,-1.325809,0.002878,0.011420,-0.005875,0.916494,0.016221,0.004479,-0.399694,36.0050450831
33.811286,17.239108,-133.165982,-1.325824,0.003188,0.012784,-0.007799,0.916444,0.016237,0.004486,-0.399808,36.0094616160
33.921328,17.238962,-133.166309,-1.325426,0.005028,0.013926,-0.007848,0.916405,0.016302,0.004580,-0.399895,36.0156571358
34.021514,17.238248,-133.167303,-1.324818,0.004133,0.011250,-0.006835,0.916371,0.016380,0.004560,-0.399968,36.0200279474
34.131316,17.238119,-133.167310,-1.324894,0.005886,0.014117,-0.008970,0.916337,0.016387,0.004599,-0.400046,36.0261027976
34.231311,17.237579,-133.168583,-1.324059,0.004963,0.009048,-0.006411,0.916309,0.016476,0.004639,-0.400107,36.0303971905
34.331339,17.237463,-133.168647,-1.324105,0.006355,0.011436,-0.008083,0.916282,0.016508,0.004704,-0.400165,36.0347832940
34.441312,17.237320,-133.169343,-1.323720,0.007498,0.008916,-0.005878,0.916251,0.016587,0.004768,-0.400233,36.0409539648
34.541528,17.237063,-133.169532,-1.324227,0.008133,0.009873,-0.008220,0.916221,0.016642,0.004828,-0.400299,36.0452937641
34.651342,17.237081,-133.169819,-1.324375,0.009649,0.009989,-0.008067,0.916186,0.016705,0.004904,-0.400374,36.0513707492
34.751332,17.236605,-133.170324,-1.324606,0.008720,0.008585,-0.008604,0.916149,0.016763,0.004861,-0.400457,36.0556377173
34.851351,17.236645,-133.170591,-1.324777,0.010063,0.007742,-0.007025,0.916110,0.016772,0.004892,-0.400547,36.0600336153
34.961320,17.236506,-133.171022,-1.325368,0.008730,0.004110,-0.006068,0.916069,0.016867,0.004843,-0.400636,36.0661946121
35.061555,17.236908,-133.170394,-1.326537,0.010406,0.007336,-0.008078,0.916029,0.016909,0.004848,-0.400726,36.0705375254
35.161421,17.236839,-133.170544,-1.327283,0.009606,0.005154,-0.007957,0.916002,0.016968,0.004787,-0.400787,36.0749246331
35.261380,17.237175,-133.170099,-1.328309,0.010145,0.006740,-0.008400,0.915967,0.017017,0.004789,-0.400864,36.0794061527
35.371362,17.237520,-133.170159,-1.329300,0.010068,0.004243,-0.007439,0.915923,0.017052,0.004747,-0.400963,36.0856478313
35.471356,17.237754,-133.169321,-1.330733,0.010206,0.007475,-0.010062,0.915906,0.017107,0.004722,-0.401001,36.0900092437
35.571427,17.238028,-133.169347,-1.331391,0.009945,0.005102,-0.008628,0.915884,0.017127,0.004665,-0.401051,36.0944902083
35.681399,17.238526,-133.168693,-1.332833,0.009496,0.006591,-0.011165,0.915868,0.017129,0.004609,-0.401087,36.1006886233
35.781377,17.239104,-133.168460,-1.333259,0.010236,0.005450,-0.009178,0.915838,0.017191,0.004620,-0.401154,36.1050519439
35.881427,17.239475,-133.167681,-1.334326,0.010200,0.008277,-0.011541,0.915808,0.017196,0.004595,-0.401221,36.1094937632
35.991556,17.240218,-133.167209,-1.334983,0.011702,0.009910,-0.012031,0.915773,0.017228,0.004666,-0.401300,36.1157184553
36.091461,17.240396,-133.167426,-1.335171,0.010473,0.007329,-0.011519,0.915751,0.017273,0.004626,-0.401347,36.1200477148
36.201392,17.241076,-133.166673,-1.335820,0.011460,0.010472,-0.013557,0.915721,0.017264,0.004644,-0.401417,36.1261607329
36.301402,17.241274,-133.167114,-1.335372,0.010122,0.006247,-0.010822,0.915706,0.017316,0.004594,-0.401450,36.1304664386
36.401367,17.241881,-133.166403,-1.335747,0.011022,0.009191,-0.012218,0.915684,0.017330,0.004609,-0.401500,36.1348495415
36.511614,17.242416,-133.166442,-1.335510,0.011229,0.006620,-0.009835,0.915649,0.017374,0.004618,-0.401577,36.1410762420
36.611423,17.242671,-133.165873,-1.335938,0.010614,0.008552,-0.011652,0.915604,0.017386,0.004603,-0.401678,36.1453482575
36.711408,17.243134,-133.166014,-1.335632,0.010559,0.005606,-0.009289,0.915570,0.017422,0.004569,-0.401754,36.1497774270
36.821453,17.243631,-133.165657,-1.335975,0.009320,0.004514,-0.009512,0.915549,0.017416,0.004468,-0.401805,36.1559737511
36.921425,17.244428,-133.165101,-1.336093,0.010397,0.005283,-0.008553,0.915520,0.017431,0.004480,-0.401870,36.1603076064
37.021656,17.244847,-133.164638,-1.336430,0.009755,0.006265,-0.009770,0.915488,0.017453,0.004454,-0.401943,36.1647694382
37.131438,17.248051,-133.166543,-1.338403,0.032450,-0.014269,-0.026942,0.915447,0.017428,0.004347,-0.402037,36.1708369510
37.231440,17.248415,-133.167731,-1.336748,0.052860,-0.043441,-0.034070,0.915412,0.017744,0.003760,-0.402108,36.1751535849
37.331451,17.243524,-133.173329,-1.335961,0.065395,-0.081037,-0.025682,0.915355,0.018435,0.003158,-0.402214,36.1796688683
37.441448,17.233902,-133.186133,-1.336847,0.071000,-0.125601,-0.013158,0.915202,0.019267,0.002734,-0.402525,36.1859741034
37.541531,17.218382,-133.203613,-1.337932,0.065780,-0.171899,-0.009042,0.914992,0.020163,0.002468,-0.402959,36.1903204566
37.641459,17.200573,-133.225803,-1.337709,0.057280,-0.219936,-0.007483,0.914701,0.021081,0.002265,-0.403574,36.1946827845
37.751445,17.182675,-133.256607,-1.338107,0.055585,-0.280195,-0.015797,0.914365,0.022015,0.001993,-0.404286,36.2008003665
37.851451,17.163114,-133.291108,-1.338411,0.068691,-0.362920,-0.030345,0.913977,0.023162,0.001253,-0.405103,36.2050480452
37.951458,17.139693,-133.334232,-1.339569,0.106042,-0.484327,-0.045474,0.913460,0.024892,-0.000273,-0.406167,36.2095264535
38.061611,17.104859,-133.398550,-1.342937,0.163912,-0.669422,-0.050900,0.912491,0.027465,-0.002747,-0.408164,36.2161542449
38.161476,17.036036,-133.470166,-1.347590,0.188293,-0.876742,-0.045591,0.910588,0.030900,-0.005436,-0.412122,36.2207063341
38.271471,16.940667,-133.573645,-1.353439,0.202039,-1.137744,-0.036843,0.907518,0.034654,-0.007957,-0.418506,36.2271161842
38.371464,16.805382,-133.683468,-1.358521,0.161060,-1.395513,-0.032009,0.903064,0.038729,-0.010079,-0.427637,36.2306796505
38.471479,16.654122,-133.814685,-1.362903,0.095393,-1.654597,-0.030789,0.897897,0.042765,-0.012115,-0.437955,36.2337115870
38.581525,16.499283,-133.991236,-1.366387,0.027517,-1.938090,-0.026919,0.892619,0.046680,-0.014363,-0.448159,36.2384628532
38.681509,16.339273,-134.169815,-1.369297,-0.058024,-2.188613,-0.023480,0.887451,0.050137,-0.016601,-0.457867,36.2405426885
38.781475,16.188012,-134.373292,-1.372026,-0.141887,-2.424354,-0.026712,0.882751,0.052715,-0.018848,-0.466495,36.2425536042
38.891759,16.045484,-134.633840,-1.374580,-0.221280,-2.684970,-0.029455,0.878512,0.054493,-0.021158,-0.474131,36.2467812421
38.991652,15.912666,-134.889189,-1.377202,-0.312671,-2.908907,-0.035856,0.874619,0.055927,-0.023379,-0.481006,36.2486935994
39.091593,15.789452,-135.169143,-1.381039,-0.403560,-3.129134,-0.051578,0.871078,0.057288,-0.025587,-0.487121,36.2509496639
39.201492,15.669470,-135.508368,-1.384538,-0.487296,-3.378858,-0.061217,0.867779,0.058835,-0.028409,-0.492636,36.2556027662
39.301536,15.553481,-135.833107,-1.387895,-0.574329,-3.603374,-0.053648,0.864692,0.060822,-0.031126,-0.497634,36.2584258655
39.401546,15.437909,-136.179378,-1.391979,-0.654518,-3.828826,-0.051574,0.861792,0.062359,-0.033559,-0.502294,36.2615295388
39.511676,15.310155,-136.590601,-1.395670,-0.743706,-4.070534,-0.062259,0.858765,0.063441,-0.036140,-0.507141,36.2666183752
39.621561,15.177187,-137.027387,-1.397338,-0.835398,-4.312950,-0.068075,0.855798,0.064116,-0.039120,-0.511828,36.2716026067
39.721539,14.981268,-137.457388,-1.394181,-1.004080,-4.575583,-0.071042,0.850740,0.065538,-0.041520,-0.519829,36.2624299976
39.821572,14.874306,-137.941085,-1.399948,-1.069266,-4.835328,-0.057645,0.848810,0.064597,-0.042028,-0.523050,36.2807908972
39.921557,14.702993,-138.382188,-1.387614,-1.237628,-4.996390,-0.022006,0.845563,0.065200,-0.044713,-0.527989,36.2712761261
40.021618,14.542132,-138.887248,-1.384572,-1.374861,-5.215530,-0.034173,0.842686,0.065404,-0.045313,-0.532494,36.2765798903
40.131566,14.365542,-139.457441,-1.384211,-1.506503,-5.407288,-0.053959,0.839927,0.065829,-0.046505,-0.536680,36.2832851418
40.231605,14.212542,-139.984246,-1.388798,-1.596719,-5.558165,-0.088145,0.837865,0.065320,-0.048418,-0.539788,36.2879389476
40.341590,14.027956,-140.590507,-1.399221,-1.719187,-5.750224,-0.130927,0.835466,0.064541,-0.051493,-0.543305,36.2943972764
40.441561,13.842090,-141.189675,-1.413227,-1.859196,-5.993428,-0.140100,0.833112,0.064273,-0.053236,-0.546771,36.3131555081
40.541687,13.704424,-141.712810,-1.407968,-1.945342,-6.075171,-0.084672,0.831917,0.063405,-0.057892,-0.548218,36.3153519396
40.651564,13.518644,-142.322215,-1.408127,-2.045337,-6.177943,-0.075615,0.829875,0.062651,-0.060591,-0.551100,36.3197415910
40.751564,13.322090,-142.896507,-1.389071,-2.155359,-6.273976,-0.057036,0.827552,0.061820,-0.063771,-0.554319,36.3103544724
40.851597,13.091846,-143.545355,-1.397015,-2.301686,-6.486366,-0.079420,0.825242,0.061137,-0.064367,-0.557759,36.3282391698
40.961635,12.871169,-144.223454,-1.395344,-2.418274,-6.620137,-0.115787,0.823426,0.060363,-0.068404,-0.560041,36.3330243666
41.061776,12.657522,-144.853187,-1.390312,-2.515763,-6.743051,-0.100800,0.821879,0.060263,-0.071623,-0.561920,36.3363709963
41.161617,12.427811,-145.500179,-1.389590,-2.602604,-6.869005,-0.077005,0.820455,0.059066,-0.074139,-0.563798,36.3400395197
41.271624,12.154074,-146.246183,-1.386361,-2.742852,-7.029488,-0.037716,0.819046,0.057543,-0.076586,-0.565674,36.3459888637
41.371618,11.907619,-146.966238,-1.379897,-2.829001,-7.198536,-0.050627,0.818194,0.055165,-0.077957,-0.566955,36.3386220712
41.471599,11.619272,-147.713061,-1.384473,-2.964731,-7.385942,-0.087483,0.816751,0.054219,-0.079187,-0.568953,36.3443359087
41.581647,11.271624,-148.548169,-1.393878,-3.159045,-7.588534,-0.085458,0.814812,0.053868,-0.080260,-0.571610,36.3638510688
41.681629,11.017392,-149.290206,-1.367235,-3.244739,-7.700232,-0.007553,0.813789,0.051230,-0.082628,-0.572971,36.3555583521
41.781644,10.703171,-150.078518,-1.359117,-3.373565,-7.861024,-0.005928,0.812379,0.049258,-0.082857,-0.575107,36.3610521951
41.891716,10.339221,-150.965918,-1.362455,-3.522041,-8.043056,-0.056118,0.810824,0.047355,-0.083386,-0.577380,36.3678966012
41.991860,10.002557,-151.783127,-1.361739,-3.664781,-8.204146,-0.061722,0.809371,0.045624,-0.084622,-0.579376,36.3729986527
42.091712,9.616611,-152.619974,-1.367209,-3.865153,-8.380814,-0.054775,0.807580,0.045175,-0.083711,-0.582037,36.3912743098
42.201660,9.294121,-153.510951,-1.362522,-3.878319,-8.444054,-0.057656,0.806610,0.040679,-0.087057,-0.583222,36.3827424090
