t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.850527,44.998054,-178.004513,0.043956,22.549782,-58.044776,1.132028,240.365919,0,-0.986865,-6.804537,-0.065151,0.201488,0.045424,0.001063,1.708055,1
16.950537,44.886988,-178.655506,0.032410,22.690314,-57.993307,1.134815,240.354741,0,-0.994422,-6.588472,-0.064345,0.205399,0.024331,0.007325,1.722002,1
17.060709,44.762205,-179.344158,0.022916,23.014953,-57.336708,1.153212,236.438368,0,-0.998033,-6.352663,-0.049477,0.276678,-0.140191,0.007718,4.093881,1
17.160562,44.651938,-179.950633,0.014889,22.988500,-57.918225,1.147858,240.668945,0,-0.984855,-6.142608,-0.038410,0.180896,0.042270,0.010492,1.389559,1
17.260599,44.542415,-180.533087,0.006435,23.087351,-57.887063,1.146416,240.702155,0,-0.961274,-5.920543,-0.031717,0.192309,0.008888,0.015702,1.500886,1
17.370580,44.430362,-181.151238,0.000734,23.176118,-57.921089,1.145938,241.190779,0,-0.935451,-5.670363,-0.022126,0.195109,-0.006503,0.019242,1.553168,1
17.470534,44.328359,-181.687647,-0.003652,23.278255,-57.848294,1.146301,240.978875,0,-0.917195,-5.444941,-0.007410,0.197345,-0.047470,0.020019,1.687688,1
17.570586,44.231021,-182.202092,-0.010326,23.356975,-57.833202,1.155061,241.112267,0,-0.895781,-5.210997,-0.062959,0.188825,-0.055591,-0.000243,1.563284,1
17.680572,44.126027,-182.739586,-0.018001,23.418623,-57.865870,1.156712,241.524504,0,-0.857944,-4.965445,-0.080563,0.189081,-0.054092,0.025927,1.593259,1
17.780570,44.035869,-183.204479,-0.022263,23.487808,-57.800121,1.159293,241.327577,0,-0.820111,-4.764927,-0.058900,0.170500,-0.102489,0.032365,1.648840,1
17.880580,43.948512,-183.652411,-0.024831,23.526676,-57.781778,1.160982,241.348545,0,-0.799649,-4.576339,-0.040449,0.132085,-0.112069,0.026793,1.243124,1
17.990712,43.853662,-184.123020,-0.027370,23.542459,-57.805580,1.164555,241.564836,0,-0.780746,-4.378197,-0.037986,0.107239,-0.098684,0.014380,0.865093,1
18.090793,43.771784,-184.535464,-0.028808,23.569591,-57.744231,1.169318,241.249416,0,-0.750831,-4.207949,-0.044321,0.089425,-0.121015,0.019088,0.931010,1
18.190585,43.691871,-184.929298,-0.027781,23.580194,-57.720395,1.173930,241.109105,0,-0.715378,-4.040104,-0.039456,0.067875,-0.123212,0.021839,0.818548,1
18.300605,43.611105,-185.347328,-0.028731,23.582326,-57.740013,1.176205,241.235674,0,-0.683942,-3.857134,-0.037619,0.048800,-0.117245,0.019815,0.666043,1
18.400602,43.538156,-185.708206,-0.029298,23.595058,-57.680698,1.180022,240.856376,0,-0.665248,-3.691200,-0.039916,0.030249,-0.126980,0.018157,0.702618,1
18.500655,43.468831,-186.054212,-0.030269,23.600317,-57.658383,1.183237,240.681600,0,-0.645732,-3.524222,-0.044343,0.022840,-0.116926,0.015956,0.582906,1
18.610631,43.394315,-186.415745,-0.028166,23.596359,-57.670103,1.187737,240.713994,0,-0.615885,-3.348040,-0.043296,0.020433,-0.103616,0.020764,0.467223,1
18.710612,43.331937,-186.727801,-0.027129,23.608523,-57.616591,1.190047,240.371796,0,-0.582517,-3.180085,-0.032834,0.009856,-0.117726,0.024466,0.589754,1
18.820654,43.266726,-187.052261,-0.025765,23.607336,-57.624902,1.193586,240.383716,0,-0.546362,-2.999049,-0.033806,0.006679,-0.105254,0.016768,0.460732,1
18.920617,43.211626,-187.331726,-0.027054,23.621039,-57.573352,1.195383,240.068682,0,-0.520707,-2.843991,-0.040771,-0.002942,-0.123507,0.020012,0.634932,1
19.020850,43.157841,-187.598464,-0.028283,23.630876,-57.550159,1.196318,239.887591,0,-0.508540,-2.707012,-0.038091,-0.022891,-0.119546,0.018274,0.612234,1
19.120661,43.103113,-187.850374,-0.024498,23.640670,-57.525970,1.203029,239.685115,0,-0.497350,-2.580458,-0.039656,-0.040814,-0.110809,0.014319,0.570341,1
19.230676,43.046585,-188.120070,-0.025162,23.652818,-57.528707,1.207417,239.710194,0,-0.484670,-2.491428,-0.049743,-0.061005,-0.120969,0.010095,0.741503,1
19.330627,42.995476,-188.360621,-0.024962,23.690093,-57.484730,1.211353,239.418733,0,-0.473951,-2.448964,-0.050244,-0.113508,-0.138725,0.019771,1.314075,1
19.430630,42.958745,-188.610450,-0.021132,23.752960,-57.480414,1.216743,239.455135,0,-0.463311,-2.415885,-0.043667,-0.149757,-0.138339,0.022541,1.697984,1
19.540719,42.919274,-188.880800,-0.013381,23.822355,-57.507843,1.224717,239.725064,0,-0.452792,-2.369314,-0.035387,-0.172853,-0.121156,0.023747,1.820330,1
19.640652,42.881524,-189.114074,-0.006513,23.895242,-57.489624,1.231833,239.730101,0,-0.440972,-2.280835,-0.024159,-0.171745,-0.100160,0.019963,1.619652,1
19.750639,42.842791,-189.357869,0.002048,23.949055,-57.518120,1.240479,240.076662,0,-0.419877,-2.155349,-0.017374,-0.140901,-0.068295,0.013126,0.999084,1
19.850681,42.808615,-189.563931,0.006780,23.998696,-57.500614,1.246827,240.118007,0,-0.394333,-2.026914,-0.018901,-0.114874,-0.062637,0.008243,0.697803,1
19.960646,42.773335,-189.782984,0.013739,24.030695,-57.530714,1.254575,240.424238,0,-0.366879,-1.881856,-0.021191,-0.089452,-0.042048,0.009623,0.399235,1
20.050891,42.744056,-189.951315,0.023309,24.066686,-57.502350,1.264335,240.353212,0,-0.343464,-1.761597,-0.013862,-0.077240,-0.053941,0.010948,0.365531,1
20.160698,42.711204,-190.138378,0.031902,24.080577,-57.542832,1.272147,240.655847,0,-0.311244,-1.609950,-0.008071,-0.057017,-0.026066,0.008459,0.161184,1
20.260684,42.684476,-190.297051,0.041709,24.102361,-57.536154,1.282694,240.686468,0,-0.287144,-1.477142,-0.009027,-0.052998,-0.038893,0.004628,0.175583,1
20.370669,42.656947,-190.452206,0.047213,24.115732,-57.555210,1.288565,240.826160,0,-0.261574,-1.341146,-0.010986,-0.049074,-0.026501,0.005491,0.126752,1
20.470670,42.635299,-190.583326,0.053641,24.136223,-57.548326,1.295848,240.832380,0,-0.234037,-1.223516,-0.012846,-0.054563,-0.038707,0.005809,0.182653,1
20.570716,42.614112,-190.698911,0.058604,24.155454,-57.548113,1.302176,240.860714,0,-0.214093,-1.117350,-0.019077,-0.062780,-0.040661,0.005527,0.227176,1
20.680666,42.591725,-190.815297,0.065208,24.173581,-57.560907,1.309561,240.953289,0,-0.198745,-1.014847,-0.021338,-0.072703,-0.033297,0.008803,0.260954,1
20.780681,42.573153,-190.910332,0.069165,24.199557,-57.553546,1.313940,240.929496,0,-0.183876,-0.923248,-0.017743,-0.089017,-0.036149,0.010570,0.378354,1
20.880707,42.556535,-190.995917,0.072702,24.224548,-57.556192,1.317382,240.987594,0,-0.164669,-0.827064,-0.014176,-0.089286,-0.029845,0.009532,0.361766,1
20.990959,42.541290,-191.078430,0.076904,24.246185,-57.568052,1.321531,241.102875,0,-0.138188,-0.718437,-0.012500,-0.085879,-0.020494,0.008201,0.317092,1
21.090992,42.529926,-191.142100,0.079153,24.270102,-57.564656,1.324227,241.134964,0,-0.115160,-0.614240,-0.012844,-0.087519,-0.026118,0.007412,0.340103,1
21.190792,42.520538,-191.195279,0.081707,24.291546,-57.568273,1.327211,241.199624,0,-0.096554,-0.507235,-0.013858,-0.081187,-0.018150,0.006389,0.281232,1
21.300714,42.512184,-191.240578,0.082606,24.309377,-57.577314,1.328661,241.279459,0,-0.076339,-0.393530,-0.014178,-0.076391,-0.005779,0.005471,0.237807,1
21.400697,42.506993,-191.272285,0.084123,24.328034,-57.578952,1.330918,241.334120,0,-0.053873,-0.293601,-0.013631,-0.076259,-0.011616,0.005482,0.242117,1
21.500919,42.503954,-191.293349,0.084847,24.347086,-57.582689,1.331617,241.394000,0,-0.032492,-0.196324,-0.011246,-0.076896,-0.010266,0.006745,0.244904,1
21.610707,42.502456,-191.305298,0.086396,24.372501,-57.571374,1.335044,241.361402,0,-0.012535,-0.083930,-0.004490,-0.111573,-0.057388,0.002725,0.676119,1
21.710717,42.494163,-191.298634,0.080781,24.408023,-57.567531,1.328714,241.261806,0,-0.005644,-0.028168,-0.004172,-0.136357,-0.017425,0.006449,0.798704,1
21.810759,42.482057,-191.291309,0.072267,24.458742,-57.566547,1.319505,241.267662,0,-0.014084,-0.050740,-0.008040,-0.182355,-0.016211,0.009188,1.398866,1
21.920796,42.467170,-191.286261,0.062311,24.516144,-57.566184,1.309913,241.376828,0,-0.021270,-0.074404,-0.010654,-0.201885,-0.029150,0.008024,1.728920,1
22.021011,42.456892,-191.283800,0.055368,24.576484,-57.571872,1.303531,241.568498,0,-0.021682,-0.063822,-0.013497,-0.192698,-0.016336,0.007493,1.540517,1
22.130802,42.444747,-191.279799,0.046922,24.635685,-57.579968,1.297000,241.721265,0,-0.024661,-0.060891,-0.017523,-0.202256,-0.002570,0.005255,1.682237,1
22.230810,42.435664,-191.279658,0.041216,24.698916,-57.592933,1.293051,241.982077,0,-0.028680,-0.066700,-0.015354,-0.197776,0.003570,0.004138,1.598806,1
22.330776,42.429200,-191.279042,0.037027,24.760081,-57.606223,1.290150,242.249907,0,-0.031614,-0.065056,-0.014615,-0.189169,0.011987,0.005821,1.462010,1
22.430796,42.424686,-191.280685,0.033998,24.818214,-57.622522,1.289024,242.530815,0,-0.032309,-0.062310,-0.017029,-0.181172,0.021082,0.004323,1.347984,1
22.541093,42.427051,-191.267686,0.023897,24.878420,-57.625227,1.281432,242.691116,0,-0.032583,-0.059245,-0.017576,-0.179548,0.033586,0.003186,1.355475,1
22.640821,42.427433,-191.260808,0.016718,24.934683,-57.635007,1.276599,242.929270,0,-0.034261,-0.059621,-0.019304,-0.171352,0.039700,0.003382,1.252199,1
22.740843,42.427332,-191.255030,0.010119,24.984426,-57.645454,1.272845,243.161429,0,-0.034300,-0.056372,-0.019888,-0.160061,0.045579,0.001396,1.117412,1
22.850853,42.430155,-191.244932,0.007029,25.031520,-57.651722,1.272477,243.324071,0,-0.033698,-0.050497,-0.021161,-0.155731,0.055338,0.003524,1.106409,1
22.950858,42.434114,-191.239277,0.010646,25.077440,-57.663213,1.278893,243.547793,0,-0.033522,-0.050662,-0.021189,-0.147365,0.059995,0.001838,1.022003,1
23.050948,42.439208,-191.231689,0.015292,25.119427,-57.671901,1.285711,243.748265,0,-0.033020,-0.048453,-0.019027,-0.136352,0.062616,0.003289,0.907410,1
23.160848,42.441170,-191.228270,0.017383,25.153538,-57.684086,1.289955,243.919798,0,-0.032113,-0.044377,-0.019102,-0.131673,0.069326,0.004348,0.896396,1
23.260877,42.446206,-191.222495,0.024852,25.187241,-57.696864,1.297214,244.304231,0,-0.031318,-0.042814,-0.018694,-0.085635,0.046533,0.002360,0.362942,1
23.370845,42.449374,-191.219159,0.032680,25.208194,-57.698564,1.308594,244.118593,0,-0.031003,-0.041711,-0.015786,-0.132801,0.086246,0.007218,1.031195,1
23.470862,42.453592,-191.210507,0.041004,25.238004,-57.707850,1.317705,244.310632,0,-0.030422,-0.038909,-0.014673,-0.115306,0.082969,0.006368,0.824755,1
23.570927,42.455477,-191.204668,0.042110,25.262275,-57.722092,1.317866,244.670936,0,-0.029793,-0.035572,-0.013952,-0.074599,0.056212,0.004191,0.335897,1
23.680862,42.459924,-191.196774,0.041874,25.280349,-57.723961,1.318713,244.694545,0,-0.029270,-0.034009,-0.013298,-0.079953,0.067470,0.004422,0.425241,1
23.780848,42.462149,-191.191929,0.039547,25.294732,-57.729574,1.317995,244.727527,0,-0.028450,-0.031855,-0.013602,-0.083696,0.079522,0.003074,0.524060,1
23.880911,42.462556,-191.185377,0.035275,25.306930,-57.735379,1.315109,244.791747,0,-0.027870,-0.028524,-0.014430,-0.079575,0.081461,0.003342,0.512400,1
23.991039,42.463010,-191.176610,0.031316,25.313160,-57.731822,1.314503,244.584896,0,-0.027714,-0.026289,-0.014882,-0.096224,0.110076,0.003669,0.902887,1
24.091030,42.462708,-191.171160,0.027867,25.325464,-57.745408,1.312596,244.773072,0,-0.027734,-0.024498,-0.014941,-0.078511,0.096258,0.001768,0.642528,1
24.190910,42.464937,-191.162149,0.021749,25.337307,-57.752811,1.308182,244.892586,0,-0.026758,-0.021589,-0.016189,-0.064993,0.087642,0.001322,0.490729,1
24.300899,42.465348,-191.157217,0.017866,25.347050,-57.766223,1.304587,245.165616,0,-0.026007,-0.019450,-0.016695,-0.041531,0.057986,-0.000081,0.196851,1
24.400870,42.466948,-191.150066,0.017294,25.353009,-57.767390,1.306138,245.141296,0,-0.025682,-0.017680,-0.017107,-0.043914,0.070250,0.000652,0.269176,1
24.501012,42.468354,-191.147117,0.022085,25.355538,-57.769484,1.314192,244.999640,0,-0.025380,-0.015612,-0.016213,-0.051893,0.098773,0.002515,0.519671,1
24.580938,42.469859,-191.143773,0.025717,25.362848,-57.786069,1.317357,245.294430,0,-0.024859,-0.014094,-0.015344,-0.032933,0.064221,0.001852,0.203471,1
24.710923,42.470630,-191.139224,0.027616,25.366231,-57.792039,1.320194,245.341616,0,-0.024180,-0.012238,-0.014729,-0.029206,0.065189,0.002012,0.198364,1
24.810934,42.470712,-191.135849,0.027289,25.364780,-57.790325,1.323162,245.132082,0,-0.024114,-0.010884,-0.014066,-0.036200,0.098751,0.004021,0.466701,1
24.920915,42.471113,-191.131268,0.026030,25.367627,-57.805484,1.321277,245.396050,0,-0.023158,-0.008782,-0.014478,-0.022449,0.064160,0.002097,0.181738,1
25.021051,42.471364,-191.128903,0.026923,25.366712,-57.807356,1.325130,245.251720,0,-0.023479,-0.007632,-0.014148,-0.023467,0.090592,0.003049,0.368420,1
25.120960,42.472742,-191.125941,0.028181,25.367635,-57.818604,1.326873,245.356715,0,-0.023088,-0.006595,-0.013586,-0.017271,0.078086,0.003913,0.266022,1
25.230930,42.471940,-191.123412,0.026534,25.365961,-57.827901,1.325925,245.413138,0,-0.022551,-0.005419,-0.013657,-0.012525,0.072343,0.003790,0.223461,1
25.330920,42.472311,-191.120297,0.024336,25.364928,-57.836641,1.324477,245.471818,0,-0.022189,-0.004076,-0.013993,-0.007577,0.067625,0.002920,0.190208,1
25.440942,42.472430,-191.118047,0.021514,25.363412,-57.844534,1.322347,245.510904,0,-0.021880,-0.003147,-0.014105,-0.003946,0.064023,0.003945,0.169224,1
25.541146,42.473278,-191.115340,0.021041,25.362053,-57.852366,1.322850,245.553450,0,-0.021743,-0.002198,-0.014256,-0.000128,0.061803,0.002054,0.155768,1
25.640951,42.474367,-191.113651,0.020385,25.360546,-57.862380,1.321769,245.697074,0,-0.021062,-0.001291,-0.014237,0.000356,0.040842,0.001311,0.064103,1
25.750929,42.475296,-191.111350,0.018317,25.360598,-57.863227,1.322712,245.577826,0,-0.020853,-0.000409,-0.014233,0.006543,0.065311,0.001686,0.177579,1
25.850964,42.476115,-191.109877,0.018729,25.357346,-57.874001,1.322819,245.724593,0,-0.019692,0.000422,-0.014342,0.004974,0.042743,0.000937,0.071672,1
25.951007,42.476684,-191.108509,0.019027,25.356433,-57.876273,1.325823,245.632859,0,-0.019244,0.001064,-0.013985,0.012694,0.061142,0.002212,0.161017,1
26.051143,42.478002,-191.106255,0.017707,25.353635,-57.882984,1.325095,245.671302,0,-0.018517,0.001866,-0.014086,0.013467,0.053048,0.003427,0.123077,1
26.160968,42.478758,-191.105257,0.019187,25.350668,-57.889752,1.327569,245.692859,0,-0.018299,0.002433,-0.013580,0.014888,0.050245,0.002234,0.112625,1
26.261011,42.480866,-191.104048,0.020415,25.348691,-57.896005,1.329315,245.725484,0,-0.016884,0.003065,-0.013411,0.016493,0.044777,0.003443,0.093145,1
26.370978,42.481633,-191.103237,0.019568,25.345696,-57.901517,1.329098,245.738071,0,-0.016175,0.003154,-0.013050,0.017984,0.041827,0.003557,0.084983,1
26.470980,42.482188,-191.101269,0.017707,25.342003,-57.906094,1.327879,245.745042,0,-0.015888,0.004048,-0.013230,0.019530,0.039773,0.002862,0.079983,1
26.571059,42.482792,-191.099803,0.016708,25.338559,-57.910499,1.327804,245.752926,0,-0.014827,0.004442,-0.013438,0.019629,0.036162,0.001807,0.068599,1
26.680972,42.484698,-191.098937,0.017669,25.336407,-57.914949,1.329892,245.755907,0,-0.014072,0.004873,-0.013057,0.022063,0.035904,0.001434,0.072127,1
26.780981,42.485676,-191.098312,0.018592,25.333010,-57.919489,1.331507,245.765948,0,-0.013588,0.005441,-0.012867,0.022645,0.032093,0.002537,0.062623,1
26.881005,42.487166,-191.097966,0.021491,25.330067,-57.923974,1.335179,245.772401,0,-0.012748,0.005682,-0.011999,0.023491,0.030531,0.001861,0.059993,1
26.991229,42.489828,-191.098474,0.026168,25.328423,-57.928400,1.340203,245.782177,0,-0.011099,0.005565,-0.011338,0.025496,0.027643,0.004055,0.057864,1
27.091160,42.491197,-191.098388,0.028632,25.325219,-57.932373,1.343008,245.782266,0,-0.011251,0.005834,-0.010348,0.025038,0.026127,0.002967,0.053205,1
27.191025,42.492713,-191.097689,0.030738,25.322288,-57.935197,1.345057,245.779638,0,-0.010792,0.006301,-0.009225,0.025452,0.022946,0.004167,0.047943,1
27.301016,42.493486,-191.096978,0.031661,25.318917,-57.937325,1.346230,245.765028,0,-0.009073,0.006253,-0.009352,0.026115,0.020465,0.003535,0.044990,1
27.400994,42.495147,-191.096297,0.033836,25.316053,-57.939472,1.348492,245.753638,0,-0.008416,0.006512,-0.008948,0.025877,0.018777,0.003466,0.041686,1
27.501199,42.496232,-191.095737,0.036468,25.312841,-57.941529,1.351242,245.739474,0,-0.008448,0.006894,-0.007728,0.025369,0.017360,0.002858,0.038367,1
27.611035,42.497801,-191.095320,0.039870,25.310540,-57.943374,1.354946,245.723531,0,-0.007747,0.007399,-0.007549,0.025282,0.015797,0.002453,0.036172,1
27.711032,42.498487,-191.094291,0.040603,25.305857,-57.944681,1.354871,245.736613,0,-0.006584,0.007301,-0.006771,0.017305,0.010272,0.002355,0.015663,1
27.811052,42.498906,-191.092910,0.040618,25.303726,-57.944692,1.355028,245.712740,0,-0.006313,0.007874,-0.006450,0.020459,0.009860,0.002454,0.020123,1
27.921028,42.499504,-191.091223,0.040542,25.303390,-57.943851,1.355921,245.650279,0,-0.006013,0.008651,-0.007063,0.030825,0.012257,0.003227,0.045970,1
28.021204,42.499751,-191.089863,0.040374,25.298823,-57.944205,1.356052,245.615606,0,-0.005986,0.008933,-0.006383,0.027209,0.010931,0.001542,0.035420,1
28.121092,42.500699,-191.088408,0.040962,25.295504,-57.943980,1.356507,245.587902,0,-0.005237,0.009564,-0.006719,0.025141,0.007311,0.003446,0.028408,1
28.231082,42.501384,-191.087590,0.042396,25.292619,-57.944280,1.358119,245.556764,0,-0.005196,0.009962,-0.006151,0.023746,0.006109,0.002320,0.024761,1
28.331055,42.503027,-191.087134,0.044372,25.290412,-57.944675,1.359838,245.534951,0,-0.004445,0.010273,-0.005775,0.023263,0.004272,0.003574,0.023195,1
28.431062,42.504155,-191.086426,0.047676,25.287937,-57.944781,1.363176,245.506244,0,-0.004139,0.010316,-0.005086,0.022027,0.003821,0.002106,0.020402,1
28.541173,42.505182,-191.085717,0.050804,25.285565,-57.944820,1.366224,245.476716,0,-0.003509,0.010715,-0.004325,0.022693,0.003026,0.002582,0.021528,1
28.641126,42.505847,-191.085249,0.052307,25.282880,-57.944790,1.367539,245.448386,0,-0.003324,0.010654,-0.003631,0.020706,0.001155,0.002419,0.017615,1
28.741076,42.506436,-191.084670,0.053550,25.280203,-57.944431,1.368476,245.419141,0,-0.002809,0.010898,-0.003629,0.020524,-0.000326,0.002928,0.017308,1
28.851073,42.507263,-191.084051,0.055030,25.278323,-57.943722,1.369416,245.388557,0,-0.002558,0.011011,-0.002993,0.019680,-0.003303,0.003967,0.016682,1
28.951086,42.508233,-191.083770,0.059501,25.276306,-57.943422,1.373440,245.355494,0,-0.002475,0.011046,-0.002347,0.019088,-0.002115,0.002970,0.015208,1
29.061261,42.507938,-191.082679,0.060966,25.273458,-57.942138,1.374192,245.317067,0,-0.002387,0.011386,-0.001863,0.018817,-0.004423,0.004175,0.015754,1
29.161086,42.507561,-191.081642,0.061912,25.270522,-57.940978,1.374750,245.273982,0,-0.003076,0.011684,-0.001445,0.017204,-0.003456,0.002344,0.012637,1
29.261110,42.507171,-191.081147,0.061828,25.267806,-57.940054,1.374024,245.241437,0,-0.002652,0.012054,-0.001589,0.016427,-0.005768,0.003476,0.012642,1
29.371108,42.506665,-191.080754,0.061225,25.265422,-57.939231,1.372952,245.204474,0,-0.002699,0.011761,-0.001632,0.015548,-0.006983,0.003002,0.012073,1
29.471083,42.506392,-191.081230,0.060356,25.263037,-57.939119,1.371711,245.173592,0,-0.002736,0.011716,-0.001938,0.015331,-0.006650,0.002494,0.011492,1
29.571157,42.506094,-191.081041,0.059730,25.260967,-57.938283,1.370906,245.138784,0,-0.002990,0.011395,-0.002003,0.013774,-0.007226,0.001730,0.009853,1
29.681088,42.505035,-191.080929,0.059867,25.258274,-57.937853,1.371267,245.100133,0,-0.003067,0.011201,-0.002146,0.013943,-0.006142,0.000218,0.009394,1
29.781092,42.503919,-191.080176,0.058128,25.255664,-57.936238,1.369317,245.062427,0,-0.003146,0.011259,-0.002258,0.012483,-0.008624,0.001962,0.009425,1
29.891296,42.502253,-191.079233,0.055427,25.252975,-57.934826,1.366947,245.015285,0,-0.004168,0.011284,-0.002769,0.011281,-0.007825,0.000047,0.007637,1
29.991295,42.501373,-191.078464,0.053665,25.251038,-57.933151,1.365245,244.978268,0,-0.003926,0.011555,-0.003500,0.010552,-0.009428,0.001346,0.008153,1
30.091215,42.500706,-191.077906,0.051964,25.249395,-57.931917,1.364009,244.939128,0,-0.004240,0.011361,-0.003656,0.009990,-0.008117,-0.000274,0.006681,1
30.191142,42.499465,-191.077004,0.048523,25.247403,-57.930092,1.360751,244.901352,0,-0.004213,0.011561,-0.004478,0.009222,-0.010017,0.001250,0.007515,1
30.301143,42.498518,-191.075888,0.046051,25.246154,-57.928308,1.358796,244.858098,0,-0.004763,0.011444,-0.004896,0.007899,-0.010170,0.000250,0.006706,1
30.401110,42.497882,-191.074360,0.042198,25.244990,-57.925860,1.355315,244.815737,0,-0.004347,0.011781,-0.005851,0.008036,-0.010317,0.001029,0.006934,1
30.501370,42.497777,-191.073945,0.040764,25.244447,-57.924817,1.354551,244.780751,0,-0.004588,0.011791,-0.005987,0.007347,-0.008841,-0.000163,0.005322,1
30.611190,42.497043,-191.073430,0.038490,25.243275,-57.923945,1.353101,244.745347,0,-0.004667,0.011688,-0.006567,0.008059,-0.008246,-0.000307,0.005379,1
30.711151,42.497002,-191.073302,0.037392,25.242989,-57.923100,1.352764,244.716909,0,-0.004707,0.011482,-0.006564,0.006305,-0.009287,-0.000307,0.005086,1
30.811193,42.496575,-191.073055,0.036651,25.242283,-57.922099,1.352502,244.687002,0,-0.004349,0.011539,-0.006990,0.006417,-0.009667,0.001044,0.005460,1
30.921178,42.495909,-191.073217,0.036423,25.241853,-57.921483,1.352535,244.658163,0,-0.004645,0.011170,-0.006749,0.004739,-0.011581,0.002237,0.006506,1
31.021285,42.495770,-191.073472,0.036644,25.241709,-57.920947,1.353010,244.628860,0,-0.004816,0.010929,-0.006680,0.005090,-0.009804,0.001830,0.005040,1
31.121237,42.495127,-191.074245,0.035629,25.241336,-57.920805,1.352262,244.605176,0,-0.004708,0.010493,-0.006539,0.003678,-0.010659,0.001720,0.005223,1
31.231187,42.494664,-191.074225,0.033844,25.241135,-57.920381,1.351225,244.571802,0,-0.004773,0.010071,-0.006818,0.003829,-0.008552,0.000118,0.003552,1
31.331191,42.494336,-191.074235,0.030083,25.241143,-57.919419,1.347920,244.546854,0,-0.004567,0.009729,-0.007517,0.003160,-0.010566,0.001332,0.004969,1
31.431189,42.494041,-191.074211,0.028183,25.241067,-57.918790,1.346860,244.515790,0,-0.004478,0.009635,-0.007947,0.003257,-0.008358,-0.000087,0.003241,1
31.541334,42.478342,-191.063749,0.103325,25.225682,-57.907705,1.422561,244.374136,0,-0.003850,0.009311,-0.008293,0.003144,-0.009682,0.001654,0.004286,1
31.641187,42.457471,-191.049117,0.201913,25.205184,-57.892397,1.521822,244.188679,0,-0.004300,0.008570,-0.007792,0.002224,-0.008319,0.000523,0.003002,1
31.751199,42.434350,-191.033182,0.312830,25.182349,-57.876064,1.633509,243.993798,0,-0.004030,0.008406,-0.007736,0.002843,-0.007557,0.000441,0.002648,1
31.851213,42.419786,-191.022827,0.381372,25.168251,-57.864925,1.702592,243.863788,0,-0.003731,0.007996,-0.007509,0.001469,-0.008780,0.000955,0.003233,1
31.951223,42.407240,-191.013948,0.439997,25.156066,-57.855389,1.761739,243.747750,0,-0.003418,0.007641,-0.007663,0.001666,-0.007869,0.001084,0.002648,1
32.061324,42.392977,-191.003958,0.505313,25.142465,-57.844642,1.827328,243.622866,0,-0.003629,0.007480,-0.007838,0.000806,-0.009844,0.002651,0.004191,1
32.161256,42.383971,-190.997668,0.546039,25.134009,-57.837778,1.868630,243.531515,0,-0.003797,0.007553,-0.007956,0.000708,-0.007489,0.000969,0.002317,1
32.261259,42.374043,-190.990825,0.591144,25.124806,-57.830104,1.914098,243.441910,0,-0.003306,0.007288,-0.008239,-0.000192,-0.009163,0.001980,0.003519,1
32.371225,42.367856,-190.986646,0.619403,25.119451,-57.825441,1.943109,243.371626,0,-0.003659,0.006799,-0.008051,-0.000701,-0.007922,0.000653,0.002574,1
32.471205,42.360250,-190.981808,0.650852,25.112646,-57.819855,1.974947,243.300366,0,-0.003427,0.007002,-0.008474,-0.000687,-0.008560,0.001950,0.003107,1
32.571278,42.355138,-190.979082,0.670482,25.108402,-57.816649,1.995307,243.244522,0,-0.003801,0.006492,-0.008303,-0.001254,-0.006854,0.000478,0.001964,1
32.681229,42.350087,-190.976037,0.692562,25.104067,-57.813331,2.018161,243.188508,0,-0.003390,0.006134,-0.008249,-0.000626,-0.006115,0.000626,0.001542,1
32.781262,42.346665,-190.974008,0.706379,25.101528,-57.810830,2.032528,243.145708,0,-0.003627,0.005837,-0.008017,-0.001516,-0.006459,0.001083,0.001817,1
32.881284,42.343840,-190.972308,0.718639,25.099456,-57.808666,2.045165,243.107097,0,-0.003345,0.005806,-0.007903,-0.000987,-0.006358,0.001753,0.001773,1
32.991312,42.341134,-190.970562,0.732701,25.097689,-57.806253,2.059152,243.067519,0,-0.002867,0.005243,-0.007134,-0.001823,-0.008454,0.003776,0.003515,1
33.091356,42.339887,-190.969459,0.742466,25.097134,-57.804706,2.068859,243.031757,0,-0.002964,0.005102,-0.006384,-0.000972,-0.005849,0.002899,0.001707,1
33.191254,42.338846,-190.968352,0.753971,25.096948,-57.803005,2.079987,243.002622,0,-0.002619,0.004942,-0.005629,-0.001892,-0.006904,0.003896,0.002584,1
33.301312,42.338139,-190.967542,0.760762,25.097039,-57.801990,2.086812,242.968327,0,-0.002276,0.004697,-0.004863,-0.002145,-0.005184,0.002199,0.001439,1
33.401383,42.337909,-190.967187,0.767964,25.097540,-57.800993,2.093544,242.947897,0,-0.001274,0.004465,-0.004681,-0.001934,-0.006886,0.003879,0.002580,1
33.501502,42.337780,-190.966951,0.773053,25.098004,-57.800469,2.098568,242.920946,0,-0.001379,0.004168,-0.004455,-0.001609,-0.004555,0.002126,0.001095,1
33.611294,42.338298,-190.966939,0.779385,25.099000,-57.800095,2.104607,242.900877,0,-0.000623,0.004049,-0.004016,-0.001234,-0.005511,0.003202,0.001642,1
33.711291,42.338952,-190.966947,0.783657,25.100162,-57.799687,2.108701,242.879406,0,-0.000029,0.003498,-0.003103,-0.001801,-0.004907,0.002024,0.001243,1
