t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
22.550936,9.658991,132.020829,-0.356691,0.085517,3.875077,-0.009256,0.991853,0.017380,0.018091,0.124893,0.4582759885
22.660949,9.743113,132.377139,-0.383051,0.088624,3.702642,-0.006456,0.991356,0.021026,0.021441,0.127713,0.4594080592
22.761113,9.824953,132.683537,-0.412245,0.104511,3.544246,-0.009244,0.990734,0.024598,0.024487,0.131306,0.4584929161
22.860975,9.903998,132.973377,-0.445846,0.120028,3.375823,-0.006544,0.989934,0.028405,0.027573,0.135883,0.4576903513
22.970922,9.977556,133.280144,-0.484197,0.116182,3.197743,-0.000649,0.989045,0.032037,0.030624,0.140802,0.4588891344
23.070936,10.052763,133.538939,-0.525134,0.167798,3.034690,-0.010490,0.988059,0.035392,0.033402,0.146191,0.4577278529
23.170937,10.120632,133.779693,-0.562037,0.268067,2.874977,-0.025449,0.986988,0.038456,0.034948,0.152164,0.4563748543
23.281019,10.171337,134.033678,-0.591592,0.355901,2.721582,-0.026819,0.985943,0.041133,0.035026,0.158105,0.4570120971
23.380975,10.202299,134.261122,-0.622599,0.409928,2.608299,-0.030195,0.985122,0.042868,0.034783,0.162749,0.4558594754
23.480952,10.226703,134.500257,-0.653475,0.445996,2.519351,-0.040758,0.984428,0.043832,0.034627,0.166679,0.4549414259
23.590974,10.249723,134.773143,-0.679813,0.462035,2.455839,-0.051918,0.983765,0.044127,0.034344,0.170530,0.4559669629
23.691018,10.264340,135.025486,-0.701576,0.464319,2.422200,-0.055877,0.983195,0.043795,0.033693,0.173998,0.4551629986
23.801033,10.284753,135.303244,-0.724562,0.468433,2.390854,-0.063015,0.982544,0.043159,0.033104,0.177903,0.4562538901
23.900997,10.296307,135.553914,-0.746365,0.459682,2.364495,-0.069264,0.981920,0.042258,0.032251,0.181676,0.4554501403
24.001020,10.306526,135.808110,-0.766827,0.446114,2.353180,-0.067066,0.981258,0.041111,0.031239,0.185653,0.4548518760
24.111017,10.322593,136.082918,-0.789020,0.436487,2.342527,-0.062379,0.980495,0.039927,0.030334,0.190042,0.4561362588
24.211018,10.332671,136.329204,-0.810633,0.418927,2.331015,-0.058708,0.979763,0.038746,0.029566,0.194137,0.4554678584
24.311059,10.341941,136.577947,-0.831216,0.398325,2.325159,-0.060970,0.979014,0.037580,0.028732,0.198228,0.4548801200
24.420979,10.356777,136.847862,-0.848211,0.383110,2.321093,-0.059332,0.978174,0.036598,0.027796,0.202639,0.4561326234
24.521046,10.366054,137.091553,-0.862827,0.356390,2.329106,-0.056904,0.977405,0.035319,0.027207,0.206622,0.4554568844
24.621014,10.377941,137.332349,-0.878315,0.334322,2.320275,-0.057603,0.976648,0.034193,0.026503,0.210447,0.4548431996
24.726050,10.390273,137.584899,-0.892275,0.313904,2.314213,-0.058786,0.975862,0.033130,0.025832,0.214309,0.4552004973
24.831086,10.401163,137.834687,-0.905816,0.294068,2.308925,-0.061472,0.975087,0.032203,0.025152,0.218028,0.4554896455
24.931052,10.411969,138.076091,-0.915958,0.273282,2.311649,-0.061305,0.974403,0.031164,0.024475,0.221288,0.4548467998
25.041069,10.428016,138.342657,-0.924681,0.261141,2.310089,-0.059532,0.973701,0.030307,0.023840,0.224543,0.4560758340
25.141061,10.439792,138.584682,-0.933064,0.246115,2.307593,-0.053653,0.973047,0.029431,0.023201,0.227542,0.4553686561
25.241466,10.451292,138.832627,-0.942500,0.227609,2.308164,-0.052723,0.972364,0.028576,0.022639,0.230604,0.4548189871
25.351187,10.465539,139.102260,-0.951544,0.211136,2.316250,-0.051692,0.971647,0.027875,0.022096,0.233744,0.4559923260
25.451064,10.475451,139.343257,-0.960955,0.188835,2.322054,-0.051402,0.971003,0.026937,0.021592,0.236561,0.4552328352
25.551064,10.485273,139.582786,-0.971383,0.176998,2.316830,-0.055684,0.970359,0.026203,0.021107,0.239315,0.4545927128
25.661066,10.490352,139.843894,-0.984735,0.153611,2.320002,-0.056273,0.969702,0.025060,0.020485,0.242139,0.4558282533
25.761259,10.493308,140.074942,-0.997802,0.136683,2.309792,-0.053149,0.969208,0.024091,0.019714,0.244266,0.4551607880
25.861086,10.493259,140.306740,-1.016542,0.122277,2.297295,-0.053109,0.968818,0.023224,0.018835,0.245962,0.4545404338
25.971084,10.491730,140.561095,-1.035020,0.102279,2.282769,-0.051775,0.968561,0.022703,0.017970,0.247086,0.4557980702
26.071061,10.489025,140.789599,-1.051841,0.067237,2.264136,-0.050531,0.968479,0.022559,0.017335,0.247464,0.4550711223
26.171062,10.488407,141.020007,-1.066647,0.019897,2.240887,-0.050672,0.968523,0.022389,0.017218,0.247315,0.4544355552
26.281079,10.487680,141.264009,-1.078370,-0.054965,2.179311,-0.043826,0.968628,0.022659,0.017471,0.246862,0.4556894724
26.381048,10.493076,141.479363,-1.090833,-0.124557,2.119591,-0.048704,0.968690,0.023072,0.018329,0.246518,0.4549885966
26.481087,10.505862,141.682076,-1.097271,-0.178072,2.043542,-0.043607,0.968683,0.024117,0.019446,0.246360,0.4545170708
26.591043,10.522002,141.884505,-1.102574,-0.222756,1.940504,-0.048801,0.968554,0.025699,0.020639,0.246609,0.4558717613
26.691110,10.544280,142.046171,-1.102867,-0.241630,1.820510,-0.044193,0.968243,0.027790,0.021802,0.247503,0.4553430574
26.791266,10.563380,142.187463,-1.103622,-0.253951,1.672501,-0.042022,0.967719,0.030393,0.022830,0.249150,0.4549359983
26.901131,10.578755,142.331799,-1.104568,-0.238242,1.546000,-0.056077,0.967094,0.032940,0.023580,0.251174,0.4560995669
27.001150,10.595475,142.440548,-1.094938,-0.184563,1.426793,-0.055644,0.966375,0.035386,0.023890,0.253568,0.4552713775
27.101116,10.601767,142.532684,-1.082110,-0.122658,1.303433,-0.048268,0.965695,0.037506,0.023590,0.255871,0.4545473660
27.211133,10.594367,142.634706,-1.068001,-0.069517,1.192235,-0.043417,0.965240,0.038950,0.022925,0.257429,0.4556846832
27.311188,10.577750,142.728990,-1.047041,-0.030416,1.108299,-0.041809,0.965023,0.039806,0.022302,0.258165,0.4549001963
27.421143,10.556245,142.840789,-1.021433,0.009618,1.045451,-0.037891,0.964961,0.040141,0.021626,0.258401,0.4560025979
27.521201,10.524069,142.945325,-0.989926,0.032065,1.010205,-0.033930,0.964990,0.039924,0.021029,0.258376,0.4552293722
27.621170,10.486878,143.053132,-0.957179,0.042003,0.986305,-0.032472,0.965033,0.039257,0.020476,0.258363,0.4545853592
27.731328,10.448099,143.172593,-0.924586,0.052461,0.966963,-0.029694,0.965077,0.038180,0.020080,0.258389,0.4558625202
27.831225,10.406401,143.284122,-0.894324,0.052562,0.959787,-0.027425,0.965049,0.036906,0.019804,0.258703,0.4551524453
27.931169,10.364737,143.397062,-0.863163,0.050316,0.963236,-0.027323,0.964987,0.035637,0.019520,0.259131,0.4545629640
28.041213,10.325843,143.517642,-0.831276,0.041833,0.965927,-0.025380,0.964908,0.034259,0.019335,0.259626,0.4558433062
28.141202,10.289404,143.626551,-0.799022,0.028789,0.970404,-0.022388,0.964827,0.032661,0.019370,0.260127,0.4551537624
28.241467,10.255557,143.734236,-0.766740,0.017604,0.968970,-0.017652,0.964831,0.030927,0.019449,0.260321,0.4546318012
28.351195,10.223884,143.847167,-0.736090,0.008146,0.957563,-0.011572,0.965062,0.029518,0.019445,0.259628,0.4558609439
28.451135,10.195703,143.948526,-0.707126,0.015445,0.956799,-0.014060,0.965445,0.028429,0.019322,0.258332,0.4551555866
28.551156,10.168766,144.046662,-0.677140,0.024377,0.958259,-0.016377,0.965994,0.027573,0.018730,0.256407,0.4545769030
28.661204,10.145005,144.152574,-0.645896,0.037495,0.956816,-0.011532,0.966814,0.026663,0.018005,0.253446,0.4558912152
28.761420,10.121520,144.251060,-0.618457,0.043747,0.959491,-0.007889,0.967680,0.025543,0.017418,0.250277,0.4552664141
28.861189,10.099526,144.353466,-0.591944,0.048343,0.961416,-0.007542,0.968645,0.024338,0.016923,0.246673,0.4546438616
28.971169,10.080313,144.468441,-0.563310,0.054997,0.966422,-0.006597,0.969799,0.023108,0.016477,0.242249,0.4559081715
29.071173,10.062140,144.574358,-0.533279,0.057850,0.976445,-0.006029,0.970890,0.021917,0.016066,0.237978,0.4552061368
29.171228,10.048018,144.681329,-0.501679,0.065685,0.984536,-0.004902,0.972049,0.020902,0.015625,0.233323,0.4546264649
29.281284,10.039774,144.800391,-0.471193,0.096269,1.005044,-0.010705,0.973428,0.019932,0.015084,0.227624,0.4558990527
29.381230,10.030885,144.908721,-0.438635,0.134740,1.034415,-0.015279,0.974779,0.018834,0.014067,0.221932,0.4552353161
29.491191,10.024423,145.029489,-0.404747,0.183964,1.059955,-0.004933,0.976373,0.017730,0.012629,0.214995,0.4565723218
29.591223,10.011208,145.146672,-0.370842,0.211811,1.094802,0.004344,0.977806,0.016261,0.011344,0.208573,0.4559434770
29.691283,10.001342,145.277916,-0.336405,0.237797,1.144403,0.009385,0.979197,0.014533,0.010445,0.202122,0.4553964891
29.791284,9.995123,145.418109,-0.297239,0.256705,1.199950,0.013621,0.980553,0.012624,0.009902,0.195598,0.4548704811
29.901318,9.996998,145.579470,-0.256445,0.274106,1.261902,0.016401,0.982068,0.010436,0.009552,0.187995,0.4561315833
30.001226,10.000419,145.732540,-0.215033,0.282562,1.319132,0.021820,0.983420,0.007896,0.009101,0.180944,0.4553734327
30.111222,10.017894,145.908532,-0.174393,0.320909,1.385010,0.020420,0.984941,0.005235,0.008901,0.172583,0.4565322729
30.211234,10.033566,146.068749,-0.134719,0.356606,1.434040,0.020775,0.986338,0.003026,0.008472,0.164490,0.4557582768
30.311268,10.055254,146.238327,-0.096457,0.395734,1.498273,0.021844,0.987726,0.000979,0.008237,0.155977,0.4551189923
30.421229,10.088625,146.429403,-0.060756,0.444802,1.576522,0.027413,0.989257,-0.001981,0.008577,0.145922,0.4563518473
30.521278,10.122100,146.603280,-0.028305,0.483576,1.618764,0.032723,0.990621,-0.004678,0.008618,0.136289,0.4556106622
30.621258,10.161452,146.789869,0.001763,0.522538,1.648486,0.039715,0.991895,-0.006820,0.008080,0.126618,0.4549901501
30.731294,10.215626,147.006460,0.029392,0.584430,1.713384,0.032654,0.993322,-0.008427,0.007473,0.114823,0.4561970833
30.831290,10.273698,147.202315,0.058236,0.649241,1.773558,0.026600,0.994602,-0.009830,0.007378,0.103030,0.4554297223
30.941251,10.351376,147.421333,0.086554,0.719145,1.830452,0.026127,0.995937,-0.011795,0.007817,0.088932,0.4565303316
31.041275,10.425042,147.625657,0.110736,0.768397,1.872367,0.033659,0.997041,-0.014150,0.008092,0.075120,0.4557307581
31.141271,10.511814,147.838318,0.128777,0.820346,1.891386,0.033775,0.997987,-0.016184,0.008443,0.060728,0.4550511937
31.251339,10.618161,148.074510,0.142951,0.870699,1.891512,0.027143,0.998825,-0.017057,0.008748,0.044514,0.4562311563
31.351277,10.730387,148.296749,0.152940,0.932674,1.934410,0.009806,0.999359,-0.017607,0.008863,0.029885,0.4553392895
31.451300,10.866147,148.512096,0.160980,1.025185,1.985279,-0.003897,0.999684,-0.018216,0.009174,0.014668,0.4545814221
31.561281,11.022471,148.730970,0.165363,1.124294,1.991317,-0.007757,0.999756,-0.019852,0.009243,-0.003065,0.4557818205
31.661342,11.166309,148.927680,0.163549,1.203568,1.982320,0.012842,0.999522,-0.022072,0.009251,-0.019567,0.4552421245
31.761477,11.315713,149.127349,0.153613,1.266334,1.940313,0.056936,0.999018,-0.023543,0.009890,-0.036198,0.4550401692
31.871279,11.486919,149.348840,0.132555,1.327762,1.902073,0.054186,0.998175,-0.023871,0.011647,-0.054239,0.4563526951
31.971301,11.658773,149.546795,0.122882,1.407009,1.896643,0.018133,0.997145,-0.023150,0.013578,-0.070582,0.4553942711
32.071297,11.849936,149.726512,0.135134,1.507292,1.878013,-0.018609,0.995841,-0.022372,0.015118,-0.087013,0.4544434203
32.181348,12.062006,149.909847,0.158443,1.605210,1.827880,0.010470,0.993961,-0.022376,0.015926,-0.106238,0.4557516930
32.281404,12.257843,150.069920,0.159457,1.696292,1.766003,0.057283,0.991828,-0.022632,0.017349,-0.124353,0.4553381964
32.391324,12.477786,150.246798,0.133905,1.785319,1.684398,0.047584,0.989002,-0.022935,0.019459,-0.144812,0.4565616002
32.491341,12.684053,150.405102,0.122253,1.872789,1.620082,0.031427,0.986029,-0.023558,0.021201,-0.163530,0.4557220995
32.591334,12.904870,150.555524,0.126390,1.967604,1.548826,0.031586,0.982715,-0.023811,0.022955,-0.182147,0.4550327182
32.701331,13.154759,150.714319,0.132107,2.066903,1.467083,0.046125,0.978552,-0.023944,0.025002,-0.203070,0.4562912134
32.801451,13.388011,150.852247,0.133230,2.145009,1.381663,0.051046,0.974332,-0.023609,0.027274,-0.222207,0.4556330635
32.901357,13.638510,150.983317,0.137277,2.237637,1.294493,0.049064,0.969885,-0.022864,0.029961,-0.240629,0.4549837609
33.011394,13.925677,151.115934,0.144469,2.364164,1.210034,0.023932,0.964741,-0.021858,0.032182,-0.260312,0.4559855067
33.111398,14.191342,151.221399,0.163029,2.481864,1.122631,0.013418,0.959743,-0.020559,0.034135,-0.278040,0.4551155628
33.211401,14.468858,151.316094,0.183748,2.600777,1.023380,0.011858,0.954579,-0.020063,0.034984,-0.295215,0.4544593082
33.321442,14.784679,151.416201,0.201073,2.743838,0.924947,0.009982,0.948747,-0.020993,0.035000,-0.313389,0.4556668345
33.421410,15.069032,151.499673,0.215073,2.830194,0.812428,0.009197,0.943347,-0.021891,0.034448,-0.329289,0.4550550677
33.521461,15.376886,151.585603,0.226950,2.933158,0.709158,0.008424,0.938216,-0.022917,0.033652,-0.343646,0.4545925088
33.631425,15.731435,151.670453,0.240022,3.058908,0.604941,0.002691,0.932776,-0.023428,0.032751,-0.358201,0.4558899468
33.731496,16.065174,151.738942,0.256005,3.186658,0.520544,0.001313,0.928064,-0.024063,0.031749,-0.370283,0.4552428802
33.831459,16.418907,151.792190,0.273292,3.328022,0.432806,0.003634,0.923589,-0.024802,0.030914,-0.381331,0.4546987777
33.941424,16.813944,151.834504,0.287392,3.438801,0.315874,-0.021123,0.918910,-0.024436,0.030084,-0.392558,0.4558934752
34.041428,17.189054,151.875483,0.312054,3.595668,0.260097,0.005697,0.914947,-0.025367,0.028148,-0.401791,0.4553279316
34.141456,17.575051,151.892305,0.330163,3.715823,0.158062,0.061932,0.911028,-0.026545,0.027428,-0.410573,0.4551145553
34.241527,17.970373,151.908681,0.329530,3.826634,0.069950,0.086903,0.907647,-0.028196,0.027256,-0.417899,0.4548250039
34.351433,18.419778,151.922034,0.337481,3.965441,0.004138,0.056712,0.904467,-0.029990,0.027738,-0.424583,0.4559167506
34.451436,18.832243,151.920108,0.370374,4.090093,-0.049869,0.044340,0.901922,-0.031981,0.028191,-0.429789,0.4550635938
34.551454,19.261423,151.904322,0.409009,4.220399,-0.103266,0.043575,0.899807,-0.034530,0.028657,-0.433975,0.4543944019
34.661449,19.738097,151.880497,0.443342,4.331734,-0.163642,0.052536,0.897956,-0.036668,0.029018,-0.437593,0.4556302967
34.761590,20.173150,151.857997,0.471227,4.436448,-0.219774,0.068891,0.896682,-0.037816,0.029318,-0.440082,0.4550606602
34.861474,20.619701,151.832355,0.493587,4.537263,-0.265091,0.048361,0.895820,-0.037873,0.030754,-0.441731,0.4543449348
34.971442,21.128873,151.803197,0.521311,4.709444,-0.260012,-0.009301,0.895211,-0.040272,0.030969,-0.442737,0.4553812173
35.071411,21.579529,151.759118,0.568648,4.818867,-0.292024,-0.030477,0.894440,-0.042041,0.030767,-0.444144,0.4546132660
35.181447,22.093188,151.714754,0.610728,4.896460,-0.350498,0.015972,0.893910,-0.043430,0.029799,-0.445142,0.4560407975
35.281480,22.565664,151.695371,0.625831,4.969146,-0.369909,0.051741,0.893888,-0.043455,0.029122,-0.445228,0.4555375138
35.381443,23.061373,151.671481,0.626235,5.065410,-0.380438,0.023959,0.893880,-0.041437,0.029009,-0.445443,0.4548440984
35.481505,23.571259,151.637292,0.642220,5.199710,-0.360001,-0.050209,0.893709,-0.041234,0.027993,-0.445870,0.4540596825
35.591480,24.131026,151.575710,0.682576,5.272125,-0.380563,-0.007796,0.893118,-0.041309,0.027133,-0.447100,0.4555591065
35.691489,24.663603,151.538016,0.686396,5.325317,-0.376906,0.038200,0.892893,-0.042063,0.026953,-0.447489,0.4745728605
35.791547,25.102305,151.491804,0.688681,5.327182,-0.366303,0.050582,0.892882,-0.040630,0.027929,-0.447583,0.4708483131
35.901491,25.637153,151.449770,0.679823,5.401480,-0.320714,-0.014841,0.892693,-0.039597,0.028470,-0.448018,0.4696515506
36.001472,26.114861,151.386121,0.704369,5.451769,-0.322414,-0.027898,0.892565,-0.038246,0.029212,-0.448343,0.4671084078
36.101483,26.593515,151.312697,0.746233,5.476707,-0.347093,0.000820,0.892677,-0.037038,0.029911,-0.448176,0.4652625281
36.211492,27.139689,151.238647,0.773148,5.510327,-0.366190,0.029150,0.892931,-0.035469,0.030808,-0.447735,0.4657068075
36.311519,27.623604,151.174359,0.781454,5.512745,-0.391643,0.037141,0.893448,-0.033453,0.031880,-0.446783,0.4641902249
36.411502,28.115571,151.117018,0.785226,5.522697,-0.390676,0.017832,0.894010,-0.031288,0.032545,-0.445767,0.4628675734
36.521544,28.677093,151.052980,0.800227,5.553561,-0.385998,0.004757,0.894618,-0.029925,0.032886,-0.444613,0.4636038982
36.621516,29.172215,150.986165,0.826654,5.530497,-0.414334,0.028154,0.895481,-0.027533,0.033923,-0.442950,0.4624718110
36.721508,29.677994,150.924026,0.840626,5.529040,-0.421213,0.020632,0.896262,-0.025905,0.034652,-0.441410,0.4614570531
36.831572,30.249438,150.862256,0.855034,5.524039,-0.418626,0.041668,0.896991,-0.023584,0.035603,-0.439982,0.4625864930
36.931514,30.761719,150.802165,0.862931,5.539678,-0.423755,0.021254,0.897915,-0.021669,0.036670,-0.438103,0.4614585286
37.031560,31.268676,150.739523,0.877056,5.530145,-0.431467,0.026454,0.899039,-0.019682,0.037095,-0.435850,0.4606416407
37.141551,31.834647,150.671864,0.891487,5.493818,-0.439923,0.031404,0.900313,-0.017224,0.036407,-0.433374,0.4617049264
37.241775,32.346928,150.608540,0.902820,5.486406,-0.461115,0.025298,0.901632,-0.015197,0.034972,-0.430820,0.4607015678
37.341580,32.855095,150.552213,0.910674,5.469300,-0.483410,0.032640,0.902898,-0.013461,0.033790,-0.428312,0.4598088113
37.451555,33.419089,150.489817,0.917894,5.439429,-0.515034,0.032037,0.904179,-0.011834,0.033935,-0.425640,0.4607584625
37.551771,33.921364,150.440364,0.927235,5.389043,-0.533944,0.063589,0.905356,-0.009100,0.034542,-0.423149,0.4600192707
37.651602,34.432810,150.398705,0.931785,5.385505,-0.524882,0.125355,0.906284,-0.007270,0.035584,-0.421107,0.4595630953
37.761749,35.007758,150.350254,0.911035,5.395912,-0.498021,0.053523,0.907292,-0.006951,0.036727,-0.418837,0.4603568997
37.861601,35.511377,150.294364,0.911292,5.354685,-0.520146,-0.022429,0.908679,-0.005658,0.036733,-0.415837,0.4589701366
37.971620,36.073265,150.234378,0.958567,5.324877,-0.555458,0.009902,0.910167,-0.003949,0.036069,-0.412649,0.4599671942
38.071597,36.582316,150.196054,1.000195,5.299175,-0.568121,0.060334,0.911457,-0.001409,0.035719,-0.409840,0.4591610802
38.171550,37.092903,150.166323,1.003817,5.307306,-0.543954,0.075307,0.912563,0.000648,0.035755,-0.407370,0.4584884891
38.271659,37.604419,150.127386,0.985106,5.304637,-0.549797,0.041264,0.913705,0.002609,0.035860,-0.404785,0.4577101082
38.381607,38.167130,150.077495,0.979079,5.301733,-0.584887,-0.007384,0.915035,0.004735,0.035899,-0.401745,0.4585778342
38.481636,38.673513,150.046970,0.997359,5.309964,-0.580746,-0.006879,0.916216,0.006574,0.034942,-0.399103,0.4577906235
38.581585,39.179794,150.021255,1.013103,5.304292,-0.581541,0.004161,0.917305,0.008486,0.033521,-0.396681,0.4571543474
38.691653,39.752959,149.988847,1.019255,5.299968,-0.589461,-0.000850,0.918318,0.010145,0.031803,-0.394433,0.4583162622
38.791802,40.275847,149.968352,1.019851,5.298624,-0.582945,-0.001568,0.919136,0.011798,0.030167,-0.392607,0.4576063712
38.891623,40.807603,149.951515,1.018058,5.325744,-0.560777,-0.027776,0.919747,0.013053,0.028634,-0.391248,0.4568321981
39.001636,41.401969,149.924835,1.022819,5.340324,-0.555911,-0.013130,0.920298,0.014121,0.026221,-0.390083,0.4581384749
39.101645,42.011510,149.919719,1.025160,5.326687,-0.526679,0.016706,0.920997,0.014851,0.023149,-0.388598,0.4424124600
39.211705,42.601797,149.856265,1.028123,5.363331,-0.576539,0.026919,0.921143,0.015623,0.022079,-0.388283,0.4612812313
39.311680,43.140694,149.844813,1.011847,5.371941,-0.569245,0.021232,0.921572,0.016120,0.019311,-0.387391,0.4599059962
39.411690,43.761794,149.853348,1.002652,5.388016,-0.486288,0.011663,0.922121,0.014795,0.015452,-0.386309,0.4432106713
39.521697,44.427199,149.808666,1.007206,5.426252,-0.516942,0.024257,0.922349,0.013417,0.014750,-0.385844,0.4459883632
39.621696,44.971725,149.750440,1.015084,5.445348,-0.582269,0.078776,0.922438,0.012100,0.015647,-0.385638,0.4638971130
39.721703,45.576405,149.774759,0.978467,5.446857,-0.503339,0.043079,0.922945,0.010220,0.014351,-0.384530,0.4452907815
39.831726,46.246074,149.746340,0.975970,5.486987,-0.458543,-0.046574,0.923252,0.008850,0.014148,-0.383832,0.4471776252
39.931690,46.850589,149.709723,1.014146,5.514519,-0.450310,-0.004076,0.923474,0.007646,0.012249,-0.383388,0.4476086714
40.031703,47.456908,149.670320,1.006499,5.514294,-0.454620,-0.014252,0.923739,0.006678,0.009359,-0.382849,0.4478102866
40.136794,48.090819,149.635230,0.988111,5.519751,-0.454255,-0.022530,0.924048,0.006068,0.006370,-0.382174,0.4488627567
40.241885,48.722054,149.599923,0.960268,5.530286,-0.459080,-0.027888,0.924379,0.005975,0.003649,-0.381411,0.4497927337
40.341785,49.328066,149.565978,0.934410,5.556245,-0.453041,0.016418,0.924686,0.005505,0.001710,-0.380688,0.4499475772
40.451709,49.993934,149.523570,0.896190,5.594446,-0.450166,0.059997,0.925003,0.004208,0.001338,-0.379933,0.4518631401
40.551727,50.593730,149.487013,0.854015,5.605440,-0.444734,0.040408,0.925276,0.002701,0.001850,-0.379280,0.4513860514
40.651716,51.205355,149.451058,0.835546,5.616952,-0.432989,0.008788,0.925564,0.001431,0.002241,-0.378582,0.4507923525
40.761933,51.881073,149.408526,0.831798,5.643661,-0.393260,0.005889,0.925941,0.000000,0.001561,-0.377664,0.4521561023
40.861741,52.493895,149.359066,0.820094,5.675000,-0.384723,0.006478,0.926253,-0.001297,0.000632,-0.376900,0.4515660216
40.961719,53.112432,149.305716,0.791369,5.669031,-0.416408,-0.010389,0.926533,-0.001048,0.000249,-0.376212,0.4510809490
41.071731,53.793839,149.261318,0.763614,5.673552,-0.423720,0.008236,0.926905,0.000219,0.000388,-0.375295,0.4526295026
41.171745,54.421873,149.228942,0.720835,5.724379,-0.399285,0.025462,0.927198,0.001317,0.000880,-0.374568,0.4522095835
41.271738,55.054139,149.188787,0.673131,5.788404,-0.384868,0.041620,0.927312,0.001376,0.001827,-0.374281,0.4518813262
41.381739,55.734096,149.143389,0.617337,5.801408,-0.409706,-0.019521,0.927453,0.000807,0.001874,-0.373935,0.4529641854
41.481748,56.354632,149.121428,0.591933,5.828588,-0.403553,-0.024467,0.927539,0.000008,0.001089,-0.373725,0.4523380500
41.581757,56.984657,149.106786,0.566347,5.864642,-0.389637,-0.004743,0.927567,-0.000673,-0.000055,-0.373656,0.4519803885
41.691788,57.670105,149.084473,0.530051,5.860395,-0.392270,0.009990,0.927513,-0.000291,-0.001079,-0.373790,0.4534712931
41.791930,58.305517,149.070849,0.484444,5.933558,-0.356926,0.015072,0.927539,0.000316,-0.002505,-0.373717,0.4530038375
41.891761,58.937913,149.044588,0.444309,5.977580,-0.361371,0.010187,0.927450,-0.000237,-0.003263,-0.373933,0.4525049290
42.001773,59.633366,149.011611,0.401048,6.037113,-0.354551,-0.032253,0.927357,-0.000498,-0.003706,-0.374158,0.4537016343
42.101759,60.255953,148.979015,0.387861,6.019804,-0.411778,0.068295,0.927302,-0.000940,-0.004004,-0.374292,0.4536283969
42.201759,60.901708,148.953640,0.329533,6.048589,-0.411183,0.028322,0.927476,-0.002426,-0.002724,-0.373864,0.4529695351
42.311811,61.614241,148.916656,0.293365,6.106051,-0.401721,-0.026834,0.927581,-0.003153,-0.002633,-0.373600,0.4540113528
42.411824,62.253634,148.869812,0.296622,6.127459,-0.429979,-0.015143,0.927704,-0.002973,-0.002674,-0.373296,0.4533597566
42.521865,62.929447,148.816777,0.294510,6.141489,-0.481963,-0.019188,0.927814,-0.000635,-0.001842,-0.373037,0.4740425627
42.621801,63.504599,148.793009,0.283562,6.177711,-0.454931,-0.003207,0.928071,0.000240,-0.001195,-0.372400,0.4700739882
42.721810,64.089063,148.757561,0.262262,6.231886,-0.417507,0.019148,0.928207,0.000437,-0.001198,-0.372062,0.4672400155
42.831964,64.749177,148.696013,0.227978,6.258137,-0.418184,-0.019134,0.928201,0.000049,-0.001800,-0.372074,0.4666661270
42.931787,65.345467,148.631205,0.209220,6.257216,-0.468991,-0.048490,0.928274,0.000745,-0.002403,-0.371889,0.4643979744
43.031927,65.959870,148.578792,0.202552,6.287357,-0.483052,-0.024468,0.928510,0.001601,-0.002732,-0.371294,0.4629281154
43.131976,66.588413,148.537082,0.192340,6.351579,-0.442723,0.064105,0.928655,0.001781,-0.001748,-0.370937,0.4621222960
43.242039,67.273065,148.472190,0.144123,6.389787,-0.429026,0.082692,0.928627,0.000306,0.001250,-0.371013,0.4630471235
43.341883,67.881546,148.396407,0.077345,6.380323,-0.457897,-0.004964,0.928585,-0.000149,0.004903,-0.371088,0.4614364815
43.451906,68.568958,148.326220,0.051648,6.409315,-0.442485,-0.070625,0.928656,-0.000885,0.007045,-0.370875,0.4619050872
43.551854,69.195169,148.263496,0.070301,6.439455,-0.426216,-0.062746,0.928671,-0.001209,0.008033,-0.370815,0.4607640434
43.651835,69.820195,148.194938,0.084555,6.457006,-0.424991,-0.045806,0.928776,-0.001447,0.008541,-0.370541,0.4598950661
43.762030,70.517016,148.116324,0.064458,6.462533,-0.448314,-0.056055,0.928965,-0.000587,0.009142,-0.370055,0.4609501020
43.861823,71.142976,148.053997,0.036087,6.482447,-0.434589,-0.055956,0.929133,0.000127,0.009416,-0.369626,0.4601312770
43.961879,71.771512,147.992143,0.001956,6.498065,-0.409946,-0.059632,0.929394,0.000112,0.009139,-0.368977,0.4595116396
44.071846,72.473449,147.917874,-0.034448,6.504403,-0.403943,-0.058957,0.929728,-0.000187,0.008649,-0.368145,0.4607575285
44.171843,73.105665,147.846832,-0.073053,6.505731,-0.414646,-0.077503,0.930100,-0.000505,0.008363,-0.367212,0.4599134762
44.271896,73.739849,147.783158,-0.103265,6.499982,-0.431613,-0.075473,0.930530,-0.000726,0.008209,-0.366122,0.4592556712
44.381847,74.449851,147.728985,-0.128432,6.517709,-0.391567,-0.057070,0.930882,-0.001319,0.009190,-0.365202,0.4605754882
44.481847,75.082948,147.671284,-0.157618,6.509551,-0.387723,-0.054163,0.931308,-0.002038,0.010378,-0.364079,0.4598087784
44.581864,75.717864,147.614664,-0.189802,6.494153,-0.379661,-0.084643,0.931781,-0.002409,0.011944,-0.362816,0.4589919232
44.686977,76.397550,147.558653,-0.205529,6.488062,-0.367743,-0.102207,0.932356,-0.002417,0.012742,-0.361310,0.4591881837
44.792089,77.072653,147.505727,-0.211114,6.481642,-0.354271,-0.111241,0.933052,-0.001861,0.012646,-0.359513,0.4593456274
