t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
17.170710,8.270814,111.184512,-0.184867,0.081398,0.136411,0.042914,0.026875,1,0.397789,3.544841,0.031007,-0.048290,-0.017641,0.016189,0.109532,1
17.280797,8.288328,111.510106,-0.179677,0.060403,0.073477,0.039156,0.008680,1,0.377033,3.497774,0.018482,-0.054194,-0.028106,0.006533,0.145748,1
17.380676,8.291597,111.820663,-0.172366,0.038736,0.042405,0.038299,0.003026,1,0.340417,3.460018,0.020811,-0.065139,-0.042635,0.003656,0.236976,1
17.480735,8.287471,112.132881,-0.167244,-0.014742,-0.327347,0.032705,0.129410,1,0.292483,3.426051,0.020413,-0.084573,-0.015351,0.006635,0.310988,1
17.590713,8.263790,112.450884,-0.161261,-0.038868,-0.307292,0.029145,0.115197,1,0.265899,3.384629,0.017659,-0.077415,-0.007747,0.011271,0.255056,1
17.690722,8.256776,112.770611,-0.154812,-0.051247,-0.284188,0.026471,0.101265,1,0.263172,3.347929,0.006445,-0.054380,-0.012907,0.014316,0.135225,1
17.790956,8.256654,113.093432,-0.150988,-0.058686,-0.285763,0.024707,0.103580,1,0.246588,3.315751,-0.003091,-0.048821,-0.015629,0.007652,0.109707,1
17.900739,8.254347,113.445105,-0.149964,-0.060144,-0.228421,0.029469,0.071027,1,0.214608,3.282453,-0.023684,-0.055555,-0.021278,-0.016088,0.152950,1
18.000782,8.251443,113.804091,-0.137840,-0.058933,-0.168989,0.044169,0.043883,1,0.183196,3.258861,-0.020151,-0.057390,-0.020112,-0.019582,0.163089,1
18.100754,8.241945,114.165312,-0.122869,-0.060916,-0.144991,0.057267,0.035434,1,0.147723,3.238292,-0.010962,-0.065109,-0.004196,-0.014368,0.180172,1
18.210770,8.239875,114.542653,-0.112325,-0.037760,0.213579,0.060563,0.055672,1,0.124267,3.213256,0.002326,-0.057261,-0.020848,-0.001536,0.142456,1
18.310807,8.264205,114.916903,-0.089176,-0.013175,0.238236,0.073793,0.071497,1,0.124606,3.195850,0.012660,-0.052973,0.004272,-0.002895,0.109670,1
18.420792,8.287057,115.302394,-0.073009,-0.011599,-0.047574,0.074792,0.008590,1,0.141646,3.183960,0.021901,-0.051082,0.049612,0.003014,0.211218,1
18.520827,8.309975,115.660761,-0.054888,0.019916,0.268907,0.080745,0.093744,1,0.146209,3.174934,0.025215,-0.029963,0.023666,0.003555,0.057222,1
18.620787,8.328169,116.004103,-0.042260,0.016293,-0.049079,0.073355,0.009039,1,0.132383,3.162093,0.027804,-0.049924,0.021255,0.014233,0.130045,1
18.731003,8.345423,116.384264,-0.028534,0.045983,0.291596,0.075110,0.105287,1,0.107169,3.159598,0.021478,-0.048420,0.009427,0.004799,0.095730,1
18.830885,8.375972,116.773226,-0.059944,0.073349,0.319433,0.038078,0.124661,1,0.090453,3.175390,0.008912,-0.066903,0.022358,-0.000019,0.195208,1
18.930802,8.406592,117.175856,-0.086738,0.089364,0.033563,0.011577,0.007257,1,0.094054,3.201709,0.008637,-0.099781,0.072880,-0.012360,0.645978,1
19.040876,8.443191,117.623658,-0.115082,0.120358,0.121836,-0.021611,0.035566,1,0.114975,3.231324,0.022447,-0.074133,0.075316,0.016661,0.473756,1
19.140801,8.479976,118.022510,-0.100189,0.144155,0.155221,-0.017588,0.053828,1,0.126992,3.258949,0.016271,-0.064539,0.071812,0.034639,0.425663,1
19.240917,8.520452,118.434597,-0.087196,0.167492,0.169356,-0.005439,0.063720,1,0.135507,3.287533,-0.015945,-0.071772,0.059373,0.010920,0.360352,1
19.350825,8.554466,118.854706,-0.084534,0.187240,0.214854,0.008776,0.089762,1,0.135053,3.330564,-0.041755,-0.083253,0.054114,-0.024171,0.420742,1
19.450815,8.588442,119.253219,-0.079842,0.209475,0.230895,0.023020,0.105029,1,0.126831,3.381811,-0.034816,-0.101397,0.057287,-0.025980,0.572394,1
19.550860,8.613817,119.635144,-0.075912,0.223503,0.163113,0.028385,0.075242,1,0.120225,3.440120,-0.015323,-0.128116,0.068378,-0.009386,0.865967,1
19.670854,8.644060,120.102282,-0.070161,0.246147,0.256659,0.029228,0.140263,1,0.126313,3.520803,-0.003963,-0.123765,0.086749,0.005161,0.927029,1
19.761001,8.666921,120.455606,-0.067192,0.256246,0.205693,0.025731,0.112644,1,0.136688,3.587962,-0.004635,-0.126270,0.079347,0.011879,0.904321,1
19.860818,8.691993,120.849373,-0.067024,0.266740,0.157315,0.025430,0.091519,1,0.142234,3.669017,-0.016143,-0.139147,0.077137,-0.001816,1.026463,1
19.970830,8.719206,121.293614,-0.067948,0.282652,0.178984,0.026466,0.110238,1,0.138834,3.769263,-0.024150,-0.145766,0.090565,-0.007383,1.192594,1
20.070834,8.734554,121.704632,-0.066911,0.285580,0.160104,0.028775,0.103848,1,0.141439,3.862162,-0.023585,-0.145345,0.093277,-0.006412,1.205257,1
20.170844,8.746925,122.135002,-0.064211,0.282671,0.116054,0.032667,0.085787,1,0.147058,3.957860,-0.025305,-0.148245,0.101341,-0.006655,1.308557,1
20.280893,8.764083,122.604510,-0.064571,0.285215,0.134917,0.029651,0.096170,1,0.158927,4.066609,-0.025667,-0.143402,0.107975,0.005584,1.305048,1
20.380840,8.782537,123.049090,-0.065434,0.296910,0.474793,0.026169,0.381898,1,0.176590,4.168202,-0.031377,-0.084749,0.132437,-0.001080,0.946000,1
20.480834,8.805028,123.488739,-0.073308,0.287200,0.413458,0.023949,0.300128,1,0.187450,4.275097,-0.047295,-0.104874,0.115135,-0.011679,0.942104,1
20.590884,8.838268,123.973770,-0.093970,0.269930,-0.021727,0.021598,0.048319,1,0.193499,4.388985,-0.060607,-0.161192,0.071867,-0.026435,1.311306,1
20.690838,8.867032,124.425075,-0.108826,0.275847,-0.036437,0.027309,0.059366,1,0.209053,4.486046,-0.056357,-0.120168,0.079109,-0.053839,0.948021,1
20.791039,8.896646,124.881077,-0.122553,0.263682,-0.089416,0.027539,0.068407,1,0.231188,4.564375,-0.019399,-0.064250,0.075423,-0.047514,0.481408,1
20.900845,8.932058,125.385576,-0.135471,0.247750,-0.053116,0.009632,0.066553,1,0.254825,4.610325,0.022472,-0.019117,0.051883,0.003794,0.125651,1
21.000886,8.964252,125.845550,-0.140409,0.218896,-0.091684,-0.006380,0.065858,1,0.272916,4.624795,0.043189,0.014720,0.005510,0.021473,0.025648,1
21.110853,8.993087,126.336736,-0.146561,0.189656,-0.050511,-0.014413,0.049420,1,0.268058,4.619871,0.023110,0.029184,-0.021952,0.004104,0.054731,1
21.210858,9.014929,126.777915,-0.147294,0.183422,0.356006,-0.013730,0.175938,1,0.264893,4.606994,0.020287,0.015411,-0.025643,0.001029,0.034317,1
21.310881,9.039179,127.216739,-0.152399,0.127476,-0.147417,-0.018044,0.054777,1,0.269330,4.589515,0.006471,0.053901,-0.038310,0.002018,0.179852,1
21.420905,9.079315,127.714527,-0.170659,0.131751,0.327134,-0.030303,0.135474,1,0.300723,4.559631,-0.001869,0.053935,-0.046835,-0.004439,0.197656,1
21.520874,9.125089,128.169050,-0.198882,0.116124,0.305498,-0.050071,0.115126,1,0.319588,4.535366,-0.000079,0.071765,-0.067667,-0.005702,0.379912,1
21.630919,9.163159,128.653444,-0.254037,0.064424,-0.130277,-0.090555,0.052148,1,0.312824,4.504605,-0.019542,0.102590,-0.085814,0.003329,0.746968,1
21.731004,9.193073,129.089041,-0.304728,0.061908,0.298944,-0.122481,0.108497,1,0.315238,4.466642,-0.030646,0.066555,-0.081625,-0.004783,0.433557,1
21.831091,9.224179,129.509652,-0.344066,0.004568,-0.140684,-0.128344,0.057687,1,0.326975,4.417093,-0.035804,0.129814,-0.065482,-0.030995,0.912427,1
21.930958,9.273250,129.942745,-0.395893,-0.024808,-0.154275,-0.156235,0.063449,1,0.349962,4.348892,-0.021029,0.163369,-0.047751,-0.000248,1.203195,1
22.040957,9.331859,130.408242,-0.452925,-0.052331,-0.085485,-0.186718,0.053494,1,0.389099,4.245180,-0.018307,0.196837,-0.063864,0.003588,1.766912,1
22.140956,9.383565,130.818970,-0.489471,-0.088801,-0.059060,-0.190982,0.053112,1,0.413223,4.123803,-0.014095,0.216793,-0.081676,-0.011999,2.209157,1
22.241099,9.437953,131.214233,-0.529945,-0.124367,-0.069536,-0.200308,0.061077,1,0.428661,3.981092,-0.006652,0.231733,-0.094258,-0.006286,2.581161,1
22.350948,9.499103,131.634120,-0.555314,-0.151334,0.000884,-0.199549,0.051260,1,0.448244,3.812912,0.004208,0.236628,-0.125346,0.005628,2.952595,1
22.450914,9.558273,131.998897,-0.584535,-0.175090,0.029098,-0.202194,0.055070,1,0.457060,3.654458,0.000662,0.228547,-0.131495,0.006664,2.856970,1
22.550936,9.612705,132.347335,-0.603791,-0.201780,0.018804,-0.192472,0.058716,1,0.459853,3.495749,-0.007380,0.227950,-0.122156,-0.001457,2.755971,1
22.660949,9.681760,132.708709,-0.647248,-0.210251,0.072449,-0.202056,0.067319,1,0.465903,3.314032,-0.020282,0.222771,-0.136923,-0.008495,2.813954,1
22.761113,9.742962,133.019656,-0.682380,-0.221820,0.091095,-0.198254,0.074127,1,0.464520,3.144061,-0.035028,0.213290,-0.138273,-0.021017,2.664488,1
22.860975,9.803404,133.315736,-0.714964,-0.232577,0.080308,-0.190879,0.074875,1,0.454786,2.971940,-0.036537,0.209136,-0.133798,-0.026424,2.560666,1
22.970922,9.868635,133.619885,-0.750974,-0.225189,0.127691,-0.191482,0.080780,1,0.437826,2.777706,-0.032797,0.167410,-0.154509,-0.015354,2.144193,1
23.070936,9.921065,133.880032,-0.774249,-0.211094,0.145953,-0.185609,0.083930,1,0.417160,2.616451,-0.031380,0.093238,-0.158019,-0.001918,1.380117,1
23.170937,9.974009,134.131053,-0.801110,-0.187315,0.130646,-0.181529,0.081608,1,0.407918,2.524652,-0.040250,0.033464,-0.121094,-0.006762,0.647464,1
23.281019,10.026601,134.403289,-0.820571,-0.155512,0.154908,-0.171170,0.079847,1,0.406284,2.482211,-0.044586,-0.000874,-0.078778,-0.007634,0.254200,1
23.380975,10.075302,134.649356,-0.840405,-0.123587,0.146410,-0.166303,0.070851,1,0.396831,2.459430,-0.038944,-0.029390,-0.038360,0.003934,0.094464,1
23.480952,10.119506,134.893621,-0.854379,-0.098382,0.110460,-0.158393,0.054754,1,0.385514,2.442725,-0.039723,-0.046403,-0.009155,0.011181,0.094290,1
23.590974,10.167389,135.160462,-0.870567,-0.065830,0.120248,-0.152937,0.049650,1,0.374638,2.422842,-0.045225,-0.054948,-0.000730,0.009876,0.124734,1
23.691018,10.207151,135.400800,-0.883016,-0.043204,0.083249,-0.143574,0.035877,1,0.355945,2.407243,-0.052315,-0.068986,0.009331,0.009663,0.198919,1
23.801033,10.248645,135.664469,-0.897357,-0.013259,0.091731,-0.137238,0.032921,1,0.332377,2.394461,-0.057390,-0.078602,0.017679,0.010306,0.265176,1
23.900997,10.283500,135.903297,-0.908821,0.008919,0.078049,-0.126663,0.026249,1,0.317194,2.382939,-0.063632,-0.079906,0.017738,0.003941,0.270134,1
24.001020,10.316473,136.140621,-0.919714,0.025695,0.044521,-0.114952,0.018006,1,0.300876,2.372310,-0.064361,-0.083783,0.017973,-0.000234,0.296926,1
24.111017,10.350089,136.401199,-0.931247,0.047997,0.055863,-0.106131,0.017663,1,0.276832,2.366969,-0.060119,-0.088152,0.021691,-0.000022,0.332643,1
24.211018,10.378266,136.638176,-0.939614,0.063600,0.045448,-0.097925,0.014725,1,0.261186,2.360965,-0.053594,-0.085359,0.021673,0.006244,0.314044,1
24.311059,10.404949,136.874902,-0.947699,0.074559,0.016416,-0.090566,0.011411,1,0.245091,2.354144,-0.050079,-0.085610,0.020105,0.007474,0.315204,1
24.420979,10.431713,137.133182,-0.955586,0.087193,0.032785,-0.083029,0.012932,1,0.230735,2.347528,-0.052932,-0.078290,0.010969,0.003596,0.253020,1
24.521046,10.453831,137.367948,-0.962999,0.096529,0.026125,-0.076899,0.012547,1,0.207213,2.344411,-0.050118,-0.079410,0.014566,0.006051,0.264260,1
24.621014,10.473196,137.601763,-0.969596,0.102921,0.009597,-0.070237,0.011617,1,0.186498,2.337487,-0.051721,-0.079545,0.014153,0.005646,0.264852,1
24.726050,10.496650,137.872199,-0.968957,0.112000,0.027193,-0.059127,0.012854,1,0.176123,2.335776,-0.049604,-0.073706,0.016170,0.009014,0.233193,1
24.831086,10.520103,138.142634,-0.968318,0.120817,0.054126,-0.050187,0.016732,1,0.165747,2.334066,-0.047486,-0.067502,0.013218,0.010375,0.194767,1
24.931052,10.539389,138.393832,-0.970132,0.124206,0.039890,-0.042433,0.015160,1,0.152104,2.334564,-0.051133,-0.068201,0.014562,0.006299,0.198521,1
25.041069,10.559537,138.672233,-0.971923,0.131098,0.071358,-0.034717,0.020875,1,0.139115,2.336361,-0.051428,-0.067184,0.016974,0.001701,0.194197,1
25.141061,10.572346,138.915174,-0.979924,0.129973,0.067056,-0.034052,0.020304,1,0.130395,2.336391,-0.048561,-0.061239,0.016720,0.003140,0.162972,1
25.241466,10.575457,139.148169,-1.001086,0.118866,0.036830,-0.045264,0.014762,1,0.119784,2.333627,-0.045995,-0.057299,0.010252,0.004436,0.137956,1
25.351187,10.580753,139.404169,-1.015976,0.113180,0.053067,-0.050162,0.015808,1,0.104138,2.327019,-0.045634,-0.053296,0.002486,0.004606,0.115714,1
25.451064,10.573354,139.630096,-1.044767,0.099900,0.041406,-0.066222,0.013617,1,0.082984,2.319700,-0.050437,-0.059056,0.001305,0.004405,0.141274,1
25.551064,10.569847,139.857094,-1.064730,0.090234,0.013577,-0.072254,0.011396,1,0.069135,2.311599,-0.050543,-0.052858,-0.005378,0.004876,0.115021,1
25.661066,10.564085,140.106001,-1.088051,0.083033,0.028593,-0.076811,0.012470,1,0.049439,2.305213,-0.062331,-0.054653,-0.003144,-0.005951,0.122034,1
25.761259,10.561357,140.335185,-1.103201,0.080878,0.025191,-0.073876,0.011444,1,0.033693,2.297403,-0.061526,-0.055566,-0.000212,-0.005441,0.125266,1
25.861086,10.558835,140.564016,-1.116801,0.076532,0.000779,-0.070012,0.009890,1,0.029355,2.290166,-0.058768,-0.045643,0.004515,-0.004407,0.085694,1
25.971084,10.550812,140.811481,-1.127389,0.064396,0.015565,-0.065809,0.008837,1,0.026343,2.281058,-0.053442,-0.025848,0.010289,-0.001415,0.031291,1
26.071061,10.535843,141.025930,-1.127615,0.042116,0.001681,-0.054066,0.005300,1,0.020552,2.256635,-0.050063,0.000024,0.009723,0.001076,0.003848,1
26.171062,10.515497,141.235171,-1.128641,0.009970,-0.032299,-0.042677,0.003650,1,0.009501,2.208329,-0.049731,0.039630,0.018187,-0.003880,0.077371,1
26.281079,10.503984,141.470107,-1.118233,-0.019692,-0.007534,-0.025324,0.000842,1,0.004212,2.117249,-0.045105,0.079723,-0.001384,0.002710,0.256708,1
26.381048,10.494995,141.677835,-1.094617,-0.051500,0.006701,0.002592,0.000127,1,0.005945,1.998521,-0.044282,0.114283,-0.027817,-0.000931,0.557442,1
26.481087,10.481553,141.862911,-1.081338,-0.086906,-0.001088,0.017107,0.002264,1,-0.000241,1.862219,-0.042780,0.137710,-0.047927,0.003536,0.861867,1
26.591043,10.463344,142.050376,-1.069280,-0.125471,0.030426,0.030133,0.006829,1,-0.006875,1.704071,-0.044966,0.145766,-0.071547,-0.001598,1.067801,1
26.691110,10.446574,142.199289,-1.039780,-0.158355,0.037340,0.058627,0.015834,1,-0.014123,1.554468,-0.048244,0.149281,-0.072392,-0.006032,1.115759,1
26.791266,10.431344,142.333298,-1.000759,-0.182592,0.035457,0.088614,0.028786,1,-0.012931,1.396682,-0.044948,0.139851,-0.091390,0.006519,1.137361,1
26.901131,10.419570,142.472607,-0.952819,-0.194458,0.070221,0.124466,0.046174,1,-0.017634,1.243893,-0.052161,0.104401,-0.112877,0.001201,0.959100,1
27.001150,10.408544,142.588172,-0.896906,-0.193471,0.084633,0.166319,0.066089,1,-0.028080,1.148642,-0.057851,0.060108,-0.096136,-0.008510,0.522297,1
27.101116,10.395400,142.698216,-0.832775,-0.185393,0.080117,0.210082,0.087424,1,-0.033785,1.089823,-0.051567,0.023701,-0.063674,-0.007997,0.189392,1
27.211133,10.384867,142.815112,-0.793609,-0.170320,0.089275,0.223658,0.096149,1,-0.037245,1.053919,-0.041345,-0.002641,-0.034383,-0.002019,0.048136,1
27.311188,10.334868,142.900324,-0.733193,-0.185992,0.056078,0.253338,0.119753,1,-0.039648,1.032680,-0.033716,-0.028580,-0.008360,0.000130,0.035888,1
27.421143,10.292623,142.997449,-0.693011,-0.190056,0.042917,0.260921,0.127544,1,-0.039033,1.025919,-0.029077,-0.042123,0.009345,0.000353,0.075125,1
27.521201,10.248776,143.081363,-0.665746,-0.193545,0.015288,0.255569,0.125787,1,-0.040213,1.029738,-0.025465,-0.049087,0.026770,0.001801,0.125968,1
27.621170,10.219434,143.173246,-0.649574,-0.181716,-0.014996,0.242011,0.112958,1,-0.043995,1.034719,-0.025644,-0.057749,0.041924,-0.000398,0.205858,1
27.731328,10.184865,143.272645,-0.603784,-0.174843,-0.028148,0.256648,0.117956,1,-0.046623,1.038030,-0.026080,-0.059662,0.048621,-0.002636,0.239056,1
27.831225,10.163859,143.368478,-0.569088,-0.157381,-0.042870,0.259396,0.112640,1,-0.045046,1.039495,-0.024583,-0.057578,0.047586,-0.001654,0.224710,1
27.931169,10.145531,143.466048,-0.535238,-0.140994,-0.063473,0.261545,0.108308,1,-0.044281,1.042090,-0.024111,-0.051757,0.047500,-0.002766,0.199814,1
28.041213,10.124669,143.573483,-0.497376,-0.129123,-0.063600,0.267595,0.106629,1,-0.048887,1.041681,-0.024696,-0.046792,0.044606,-0.005394,0.169517,1
28.141202,10.109361,143.672623,-0.474154,-0.113629,-0.069473,0.260666,0.097653,1,-0.055782,1.032791,-0.023551,-0.044372,0.040129,-0.007881,0.146144,1
28.241467,10.093322,143.770709,-0.448049,-0.100838,-0.082194,0.257672,0.093290,1,-0.059671,1.018716,-0.020983,-0.040869,0.038454,-0.010395,0.130857,1
28.351195,10.082787,143.881662,-0.429901,-0.083541,-0.069155,0.245601,0.082886,1,-0.059422,0.998678,-0.015219,-0.045492,0.026485,-0.004171,0.112325,1
28.451135,10.074969,143.985751,-0.403299,-0.065910,-0.061527,0.241328,0.077068,1,-0.053287,0.990169,-0.013246,-0.047474,0.020269,-0.000960,0.107322,1
28.551156,10.068856,144.089384,-0.388814,-0.048280,-0.065520,0.228853,0.066816,1,-0.047824,0.997012,-0.016114,-0.052151,0.025320,-0.006514,0.137275,1
28.661204,10.063092,144.206453,-0.357818,-0.031610,-0.051094,0.233374,0.064546,1,-0.045718,1.009234,-0.016829,-0.054995,0.031120,-0.009792,0.164250,1
28.761420,10.057756,144.311167,-0.322519,-0.016509,-0.050987,0.240066,0.066989,1,-0.042562,1.020024,-0.012752,-0.056131,0.036634,-0.007186,0.182653,1
28.861189,10.052581,144.415312,-0.289387,-0.003774,-0.061398,0.243289,0.069176,1,-0.036177,1.028013,-0.009373,-0.056172,0.038398,-0.005481,0.188285,1
28.971169,10.048003,144.530712,-0.251868,0.006558,-0.052110,0.249320,0.071521,1,-0.025840,1.034690,-0.006847,-0.051787,0.036344,-0.004082,0.162090,1
29.071173,10.046548,144.638244,-0.224390,0.017369,-0.051536,0.245625,0.069284,1,-0.016128,1.042684,-0.005487,-0.050829,0.036346,-0.003856,0.157769,1
29.171228,10.047141,144.748433,-0.191105,0.029722,-0.056903,0.246002,0.071436,1,-0.004391,1.051838,-0.004334,-0.062340,0.029222,0.001125,0.191821,1
29.281284,10.048516,144.868488,-0.160552,0.044322,-0.044448,0.243653,0.069729,1,0.009928,1.072811,-0.006609,-0.077567,0.023945,0.002706,0.266142,1
29.381230,10.050349,144.981729,-0.091188,0.060329,-0.055428,0.280088,0.089082,1,0.022772,1.117048,-0.012566,-0.099867,0.035308,-0.009953,0.457386,1
29.491191,10.054951,145.114475,-0.039754,0.077403,-0.048931,0.297590,0.099029,1,0.044794,1.184941,-0.009563,-0.103867,0.055494,-0.014870,0.567911,1
29.591223,10.061810,145.243020,0.019379,0.092357,-0.055094,0.317980,0.115668,1,0.069960,1.251921,0.000464,-0.104663,0.066221,-0.011543,0.624186,1
29.691283,10.071423,145.377631,0.057530,0.104586,-0.062987,0.315780,0.117342,1,0.096621,1.321056,0.009058,-0.100100,0.074704,-0.008303,0.632418,1
29.791284,10.083303,145.518093,0.091379,0.111114,-0.082655,0.308592,0.116359,1,0.125635,1.386802,0.014975,-0.092560,0.076902,-0.005866,0.588962,1
29.901318,10.098963,145.679162,0.130186,0.116368,-0.077025,0.306825,0.115978,1,0.158414,1.451060,0.018288,-0.077837,0.081445,-0.007174,0.515797,1
30.001226,10.116604,145.829989,0.155367,0.118703,-0.095338,0.292163,0.109755,1,0.188134,1.498030,0.020203,-0.082918,0.069775,-0.004678,0.477617,1
30.111222,10.140327,146.002019,0.183614,0.124660,-0.086429,0.282257,0.103199,1,0.228819,1.554745,0.019949,-0.080175,0.074626,-0.004976,0.486579,1
30.211234,10.167026,146.164394,0.201753,0.127311,-0.091654,0.265523,0.094169,1,0.275620,1.614067,0.017458,-0.075658,0.071826,-0.007305,0.441325,1
30.311268,10.199131,146.334279,0.221914,0.125412,-0.107045,0.253492,0.089143,1,0.328900,1.676091,0.017198,-0.072783,0.061745,-0.011387,0.373380,1
30.421229,10.239631,146.528407,0.235657,0.130422,-0.096646,0.237866,0.078524,1,0.373176,1.752646,0.019334,-0.069678,0.082897,-0.013440,0.480402,1
30.521278,10.281237,146.712028,0.251286,0.129920,-0.105897,0.225487,0.072888,1,0.423340,1.812037,0.024837,-0.062980,0.101475,-0.014329,0.582878,1
30.621258,10.331239,146.898788,0.262657,0.122463,-0.126178,0.207081,0.070015,1,0.501805,1.847664,0.030858,-0.052347,0.083394,-0.004483,0.393707,1
30.731294,10.395279,147.109331,0.275416,0.122980,-0.110725,0.191735,0.062289,1,0.587238,1.897680,0.028215,-0.039703,0.077254,-0.001632,0.305336,1
30.831290,10.460806,147.307564,0.283475,0.112623,-0.130811,0.176106,0.056226,1,0.655875,1.960533,0.020111,-0.040338,0.080867,-0.007016,0.332928,1
30.941251,10.543660,147.533491,0.283455,0.113877,-0.115697,0.158055,0.046274,1,0.735799,2.020896,0.015899,-0.021645,0.092323,-0.015082,0.371819,1
31.041275,10.633045,147.743964,0.261859,0.110721,-0.122350,0.121895,0.036539,1,0.812246,2.060791,0.019263,-0.006549,0.105554,-0.012153,0.456949,1
31.141271,10.731249,147.953291,0.235326,0.094071,-0.150138,0.083366,0.031916,1,0.903997,2.075802,0.020398,0.019076,0.114669,-0.005844,0.549333,1
31.251339,10.853048,148.182424,0.205017,0.089444,-0.131097,0.043647,0.027365,1,1.022429,2.061741,0.015640,0.054302,0.079692,0.004273,0.376935,1
31.351277,10.971559,148.388718,0.185526,0.072739,-0.123245,0.019311,0.023932,1,1.119591,2.042469,0.001946,0.057691,0.036421,0.004691,0.188391,1
31.451300,11.098461,148.596074,0.161374,0.052581,-0.133253,-0.000890,0.021316,1,1.191959,2.047061,-0.017933,0.041051,0.035581,-0.006959,0.121393,1
31.561281,11.242761,148.824447,0.143676,0.053853,-0.108609,-0.004235,0.015014,1,1.269074,2.053790,-0.032684,0.039470,0.045218,-0.032774,0.183093,1
31.661342,11.382281,149.028269,0.130419,0.041152,-0.111720,0.003813,0.013138,1,1.351121,2.041428,-0.025315,0.051092,0.063724,-0.059703,0.392676,1
31.761477,11.526795,149.221977,0.135930,0.008754,-0.135111,0.014862,0.015725,1,1.448989,1.995763,0.013014,0.073728,0.059086,-0.029667,0.394011,1
31.871279,11.698892,149.427367,0.146919,-0.000321,-0.111352,0.009924,0.014613,1,1.566303,1.915028,0.052974,0.098086,0.012276,0.026248,0.418139,1
31.971301,11.870183,149.610750,0.147784,-0.015169,-0.097937,-0.009507,0.012416,1,1.652456,1.852186,0.047572,0.090181,-0.015353,0.049389,0.417549,1
32.071297,12.056799,149.794132,0.130651,-0.031320,-0.099088,-0.023074,0.012603,1,1.722226,1.807293,0.003561,0.072190,-0.011730,-0.003979,0.217609,1
32.181348,12.267772,149.990211,0.109604,-0.013771,-0.071437,-0.019070,0.007922,1,1.798070,1.764319,-0.027215,0.062237,0.000032,-0.060786,0.285502,1
32.281404,12.456426,150.157434,0.104809,-0.040316,-0.085633,-0.014300,0.008246,1,1.880352,1.707384,0.008657,0.058356,0.015221,-0.027713,0.174978,1
32.391324,12.675160,150.333188,0.103935,-0.032963,-0.067465,-0.019297,0.004962,1,1.983720,1.631642,0.040182,0.068522,0.007822,0.007229,0.194356,1
32.491341,12.883985,150.487598,0.120959,-0.043422,-0.065346,-0.006074,0.004514,1,2.078228,1.566551,0.034390,0.068566,0.011672,0.002698,0.195763,1
32.591334,13.103465,150.635477,0.148467,-0.069788,-0.078439,0.020348,0.008097,1,2.174381,1.498981,0.025513,0.066444,0.020643,-0.014777,0.204407,1
32.701331,13.355711,150.790047,0.167681,-0.059245,-0.063942,0.035306,0.005409,1,2.281352,1.414122,0.033468,0.084238,0.020966,-0.012620,0.311216,1
32.801451,13.594962,150.911008,0.184798,-0.070570,-0.071777,0.042963,0.008319,1,2.379947,1.321705,0.044318,0.088273,0.017772,-0.003316,0.328326,1
32.901357,13.847905,151.029466,0.218006,-0.095243,-0.079666,0.056318,0.016776,1,2.478365,1.217803,0.051207,0.071217,0.005452,0.019852,0.219422,1
33.011394,14.139618,151.153729,0.266426,-0.069152,-0.060024,0.083864,0.015852,1,2.583346,1.118238,0.036893,0.063376,-0.002280,0.016802,0.171317,1
33.111398,14.414437,151.258147,0.296109,-0.068309,-0.056273,0.096134,0.016724,1,2.688965,1.040774,0.021482,0.055225,0.011295,0.006330,0.129142,1
33.211401,14.698770,151.355025,0.320596,-0.087332,-0.063431,0.106443,0.022453,1,2.792273,0.962015,0.007301,0.030605,0.023565,-0.003183,0.060595,1
33.321442,15.024955,151.454198,0.346144,-0.058468,-0.060453,0.120037,0.018677,1,2.917981,0.896257,-0.004484,0.054556,0.052730,-0.011498,0.236313,1
33.421410,15.332689,151.535885,0.362239,-0.062375,-0.068046,0.122513,0.020036,1,3.038782,0.809488,-0.000976,0.065649,0.063093,-0.008476,0.336007,1
33.521461,15.654933,151.603761,0.385957,-0.091348,-0.083090,0.130083,0.027888,1,3.164599,0.704396,-0.000545,0.065655,0.062332,-0.004106,0.332052,1
33.631425,16.023768,151.662635,0.411986,-0.062459,-0.086290,0.139057,0.028097,1,3.302728,0.596662,-0.002954,0.071906,0.047967,-0.004631,0.302913,1
33.731496,16.373830,151.704792,0.440510,-0.061969,-0.094977,0.150795,0.033190,1,3.427717,0.504474,-0.006432,0.061847,0.045375,-0.009074,0.240532,1
33.831459,16.733821,151.741340,0.458117,-0.095649,-0.108132,0.146633,0.039055,1,3.549413,0.422422,-0.006352,0.068768,0.066618,0.008683,0.374170,1
33.941424,17.144283,151.770519,0.477349,-0.059085,-0.105975,0.153381,0.035600,1,3.683046,0.311376,-0.018925,0.054004,0.032838,-0.019573,0.175276,1
34.041428,17.528657,151.790017,0.486671,-0.058781,-0.111664,0.165837,0.032755,1,3.798642,0.243479,-0.029137,0.050428,0.054762,-0.068571,0.384046,1
34.141456,17.923780,151.804047,0.500471,-0.060170,-0.117532,0.169222,0.037363,1,3.915250,0.173384,0.027407,0.054255,0.065560,-0.045827,0.363862,1
34.241527,18.331219,151.806759,0.521725,-0.092005,-0.118336,0.155785,0.048638,1,4.025195,0.072114,0.080877,0.037564,0.042530,0.015432,0.139390,1
