t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.659724,-25.576371,218.933773,-0.524908,0.035317,-0.196946,0.084124,0.052206,1,-1.641394,14.063753,-0.074011,-0.015578,0.002240,-0.001780,0.010226,1
16.769539,-25.759474,220.489316,-0.521544,0.018242,-0.046500,0.083242,0.010350,1,-1.648302,14.098211,-0.072156,-0.013386,0.005020,0.000359,0.008308,1
16.869522,-25.925453,221.905170,-0.522967,0.018576,-0.039237,0.075666,0.008889,1,-1.658511,14.126150,-0.068603,-0.011068,0.005786,0.008135,0.008555,1
16.969476,-26.090311,223.324561,-0.524299,0.033724,-0.158221,0.076112,0.034702,1,-1.661192,14.155005,-0.075411,-0.005870,0.002864,-0.011876,0.006565,1
17.079504,-26.271264,224.887411,-0.527758,0.020230,-0.013700,0.067589,0.006114,1,-1.675104,14.185589,-0.063194,-0.009321,0.003294,0.006554,0.005411,1
17.179547,-26.435126,226.309272,-0.526206,0.037008,-0.139184,0.068028,0.027735,1,-1.676741,14.209960,-0.066003,-0.003209,0.005322,-0.002712,0.001823,1
17.289569,-26.616432,227.873678,-0.529826,0.020305,0.000421,0.063611,0.004818,1,-1.675972,14.235743,-0.062476,0.001238,0.008901,-0.004903,0.004099,1
17.389490,-26.779386,229.296863,-0.534974,0.020577,-0.005205,0.057756,0.004202,1,-1.673485,14.260060,-0.059969,0.006340,0.011068,-0.003513,0.006994,1
17.489533,-26.943069,230.723947,-0.537758,0.033005,-0.136733,0.052260,0.025065,1,-1.667135,14.283271,-0.053740,0.014109,0.008717,0.004807,0.011914,1
17.599700,-27.123541,232.296223,-0.538662,0.013144,0.004668,0.048716,0.003576,1,-1.666778,14.304824,-0.069542,0.017326,-0.001717,0.008971,0.014983,1
17.699716,-27.290247,233.727641,-0.536457,0.023434,-0.120440,0.054350,0.020458,1,-1.671264,14.321849,-0.078154,0.014396,-0.001609,-0.006878,0.010099,1
17.809475,-27.473385,235.304057,-0.534273,0.004458,0.019096,0.061962,0.003887,1,-1.674882,14.342317,-0.079185,0.010866,0.000254,-0.017830,0.015605,1
17.909490,-27.641210,236.740393,-0.530985,0.001445,0.014145,0.063315,0.004974,1,-1.677724,14.366524,-0.069292,0.011277,0.008107,0.000772,0.007789,1
18.009546,-27.808580,238.179429,-0.526523,0.011690,-0.121096,0.059057,0.020745,1,-1.670747,14.391331,-0.064799,0.020540,0.016499,0.024539,0.048545,1
18.119705,-27.991138,239.766197,-0.526690,-0.010667,0.020709,0.062790,0.004734,1,-1.658257,14.411843,-0.094414,0.026023,0.014520,-0.009091,0.038618,1
18.219530,-28.157490,241.210276,-0.527020,-0.000861,-0.109656,0.075914,0.017337,1,-1.652067,14.427596,-0.110880,0.023227,0.005593,-0.036043,0.067441,1
18.329514,-28.338944,242.801879,-0.528759,-0.020141,0.031023,0.085567,0.007170,1,-1.647526,14.452114,-0.106508,0.019440,0.010697,-0.037264,0.067291,1
18.429455,-28.502964,244.251168,-0.532081,-0.020569,0.025301,0.083646,0.008282,1,-1.646810,14.478518,-0.083142,0.014414,0.015396,-0.013487,0.024161,1
18.529462,-28.665795,245.703476,-0.534190,-0.006568,-0.110037,0.080741,0.019606,1,-1.638008,14.502667,-0.075504,0.018845,0.011218,-0.005718,0.020591,1
18.639693,-28.845451,247.302215,-0.538090,-0.024322,0.034967,0.074546,0.008247,1,-1.635332,14.524317,-0.088064,0.016987,-0.000754,0.002912,0.011951,1
18.739494,-29.010052,248.757150,-0.539589,-0.009552,-0.097287,0.077578,0.017223,1,-1.639452,14.544766,-0.104518,0.009240,-0.005548,-0.011035,0.008835,1
18.849545,-29.190699,250.361236,-0.546962,-0.022705,0.047141,0.072273,0.008494,1,-1.654272,14.567655,-0.107733,0.002414,-0.006768,-0.003369,0.002463,1
18.949458,-29.355543,251.821943,-0.553460,-0.004690,-0.087321,0.072487,0.013458,1,-1.659567,14.587636,-0.116012,0.001250,0.004763,-0.011811,0.005759,1
19.059476,-29.536779,253.430593,-0.562130,-0.020477,0.050917,0.068931,0.008362,1,-1.653670,14.610848,-0.109452,0.009933,0.008828,-0.010669,0.011030,1
19.159525,-29.702182,254.896046,-0.565623,-0.023611,0.044735,0.069348,0.008158,1,-1.642612,14.627031,-0.110259,0.019257,0.014509,-0.006998,0.025101,1
19.259503,-29.867646,256.361835,-0.568421,-0.014434,-0.090492,0.067827,0.014109,1,-1.638085,14.641829,-0.108935,0.030179,0.008877,0.004761,0.040787,1
19.369470,-30.048605,257.975395,-0.571730,-0.037533,0.052471,0.062754,0.008864,1,-1.628856,14.651810,-0.111365,0.037906,-0.003498,0.013267,0.064475,1
19.469452,-30.212426,259.442369,-0.578305,-0.025560,-0.079653,0.066749,0.012200,1,-1.627993,14.654708,-0.124827,0.026550,-0.011565,-0.018275,0.045258,1
19.579440,-30.393292,261.056548,-0.586406,-0.043286,0.064124,0.071003,0.008842,1,-1.632936,14.662813,-0.124467,0.022506,-0.022820,-0.028602,0.069179,1
19.679576,-30.560718,262.525704,-0.585544,-0.046348,0.059719,0.056984,0.012742,1,-1.642325,14.675150,-0.103471,0.021618,0.000250,0.052845,0.114135,1
19.779471,-30.730711,263.996619,-0.581264,-0.038426,-0.074259,0.058748,0.012757,1,-1.638476,14.683391,-0.122545,0.029407,-0.004126,0.025260,0.057510,1
19.889465,-30.913923,265.614855,-0.572330,-0.059514,0.072386,0.083094,0.012709,1,-1.628440,14.684979,-0.161949,0.031851,-0.023596,-0.031517,0.096898,1
19.989473,-31.080572,267.085382,-0.568844,-0.045838,-0.062507,0.101699,0.015797,1,-1.634217,14.688766,-0.162901,0.022174,-0.019593,-0.034147,0.075008,1
20.099624,-31.265633,268.704175,-0.558331,-0.063928,0.081177,0.114002,0.023466,1,-1.642080,14.698236,-0.138850,0.020327,-0.019277,-0.010113,0.035108,1
20.199631,-31.433817,270.175964,-0.549232,-0.065356,0.078520,0.120132,0.026104,1,-1.642211,14.704312,-0.127246,0.020895,-0.012401,-0.001837,0.023893,1
20.299452,-31.601253,271.648726,-0.538080,-0.053102,-0.058543,0.129689,0.024670,1,-1.632481,14.711140,-0.126823,0.027194,-0.007249,-0.006258,0.033351,1
20.409494,-31.784830,273.269631,-0.531642,-0.074518,0.081409,0.131364,0.030965,1,-1.617005,14.720957,-0.120560,0.034131,-0.000950,-0.003016,0.047340,1
20.509422,-31.954475,274.744921,-0.511840,0.075928,-1.367778,0.158191,2.120539,1,-1.600788,14.727763,-0.115450,0.040310,0.020903,-0.014521,0.095819,1
20.619647,-32.135939,276.367495,-0.499925,-0.106893,0.220552,0.152206,0.092987,1,-1.584377,14.735591,-0.107222,0.036501,0.015959,-0.006511,0.064586,1
20.719466,-32.301783,277.845472,-0.481039,0.046467,-1.246568,0.169023,1.744057,1,-1.568307,14.743093,-0.095585,0.030861,0.038299,-0.005737,0.103799,1
20.819437,-32.462193,279.324998,-0.474657,0.028100,-1.112264,0.155910,1.392848,1,-1.551867,14.755848,-0.085173,0.031869,0.034724,0.018089,0.104016,1
20.929423,-32.636820,280.954571,-0.466223,0.011395,-0.992902,0.147245,1.114194,1,-1.531157,14.770050,-0.079849,0.033536,0.028836,0.016247,0.090289,1
21.029454,-32.792510,282.435575,-0.465442,-0.139059,0.426832,0.131015,0.249423,1,-1.517179,14.778178,-0.096943,0.031706,0.019900,-0.002225,0.054634,1
21.139685,-32.964297,284.065030,-0.463456,-0.007004,-0.798475,0.146544,0.726707,1,-1.515444,14.781296,-0.110655,0.005763,0.015175,-0.045905,0.083547,1
21.239423,-33.120811,285.546798,-0.459449,-0.146440,0.602873,0.143333,0.458600,1,-1.518095,14.794575,-0.099928,0.003293,0.012946,-0.027671,0.032766,1
21.339440,-33.277426,287.031000,-0.452940,-0.116796,0.407796,0.139090,0.223974,1,-1.527899,14.819709,-0.072151,-0.017189,-0.006573,-0.000617,0.013324,1
21.449438,-33.452426,288.666638,-0.447857,0.035581,-0.953736,0.144551,1.058635,1,-1.539222,14.847520,-0.073146,-0.047208,-0.011495,-0.018117,0.110480,1
21.549425,-33.611008,290.155966,-0.446186,-0.095792,0.473448,0.132805,0.287116,1,-1.555099,14.876844,-0.067327,-0.039234,0.007109,-0.010673,0.066217,1
21.659594,-33.788466,291.798654,-0.440296,-0.092072,0.555614,0.129140,0.383947,1,-1.578154,14.913452,-0.056998,-0.052631,0.010882,-0.007205,0.115611,1
21.759445,-33.952223,293.294677,-0.432377,0.080695,-0.964635,0.128148,1.068481,1,-1.592496,14.948273,-0.043273,-0.074572,0.004561,0.006857,0.236811,1
21.859409,-34.117103,294.794502,-0.423193,0.083786,-0.854344,0.118447,0.844789,1,-1.600418,14.983629,-0.046891,-0.064192,0.001329,0.020678,0.186119,1
21.969472,-34.295258,296.450880,-0.423713,0.087902,-0.759437,0.096727,0.661768,1,-1.613179,15.029316,-0.048925,-0.058364,0.012254,0.039119,0.199884,1
22.069405,-34.460314,297.963573,-0.422259,0.094213,-0.677984,0.087946,0.510032,1,-1.641286,15.069047,-0.069792,-0.068847,0.039841,0.014796,0.266638,1
22.179473,-34.645666,299.629195,-0.421361,0.082854,-0.477077,0.088734,0.248209,1,-1.662937,15.113480,-0.093769,-0.066495,0.050230,-0.007604,0.284584,1
22.279403,-34.813937,301.149100,-0.418527,-0.063072,0.909646,0.083884,0.980672,1,-1.658061,15.157922,-0.096843,-0.039544,0.053715,-0.008866,0.173312,1
22.379396,-34.979370,302.672256,-0.420393,0.105716,-0.675035,0.095533,0.511200,1,-1.634731,15.202009,-0.099880,-0.029443,0.035508,-0.023188,0.106228,1
22.489365,-35.160127,304.353157,-0.417689,-0.064112,0.879239,0.092529,0.912941,1,-1.618368,15.248884,-0.096990,-0.007909,0.045477,-0.016003,0.091184,1
22.589375,-35.327783,305.885528,-0.416924,0.099933,-0.707945,0.106547,0.575276,1,-1.620573,15.289671,-0.090019,-0.022199,0.013894,-0.036425,0.074153,1
22.699594,-35.517217,307.576069,-0.404746,0.073159,-0.488743,0.115969,0.290059,1,-1.627455,15.334704,-0.057299,-0.032350,-0.008126,-0.021053,0.060809,1
22.799444,-35.688178,309.115721,-0.397101,-0.077651,0.931177,0.110071,1.003888,1,-1.640305,15.370479,-0.039263,-0.028474,0.009829,-0.003573,0.035543,1
22.899562,-35.864577,310.654381,-0.385214,0.093803,-0.679436,0.095628,0.545031,1,-1.678773,15.411707,-0.019297,-0.062244,-0.004237,0.057236,0.274582,1
23.009400,-36.068242,312.353546,-0.369475,0.085387,-0.609110,0.078208,0.424164,1,-1.727455,15.462782,-0.009969,-0.061210,0.021978,0.070235,0.343939,1
23.109524,-36.249277,313.904848,-0.359680,0.074744,-0.545948,0.075461,0.335603,1,-1.730638,15.503459,-0.051279,-0.025212,0.028268,0.021200,0.073879,1
23.219452,-36.447320,315.614439,-0.349008,-0.106666,1.026015,0.084759,1.224035,1,-1.720887,15.530077,-0.103093,-0.009133,0.026709,-0.023599,0.049531,1
23.319379,-36.624712,317.169158,-0.347079,0.060693,-0.606233,0.109063,0.428907,1,-1.717445,15.542304,-0.119562,0.042925,0.001388,-0.054934,0.179839,1
23.429381,-36.820347,318.880716,-0.340895,-0.129403,0.983129,0.108127,1.114147,1,-1.717712,15.552602,-0.086674,0.028551,-0.001006,-0.017628,0.042072,1
23.529401,-36.996376,320.436278,-0.336968,-0.128540,0.879707,0.102559,0.876867,1,-1.716381,15.550302,-0.064530,0.049460,-0.030739,0.006667,0.133978,1
23.629541,-37.173578,321.990739,-0.328274,0.036389,-0.729685,0.112449,0.649551,1,-1.714090,15.541624,-0.069029,0.086173,-0.043527,-0.004563,0.390137,1
23.739369,-37.366960,323.699350,-0.323090,0.011173,-0.641284,0.116335,0.495091,1,-1.714540,15.528835,-0.069049,0.070712,-0.027729,-0.020391,0.253753,1
23.839371,-37.543412,325.253924,-0.312740,-0.012714,-0.562581,0.109705,0.381483,1,-1.709269,15.518988,-0.061295,0.071333,-0.015988,0.023586,0.239434,1
23.949399,-37.731775,326.962300,-0.306405,-0.046946,-0.358288,0.095631,0.164385,1,-1.689491,15.518796,-0.030904,0.077096,-0.018799,0.030635,0.290293,1
24.049353,-37.900775,328.514602,-0.301504,-0.048466,-0.441866,0.103008,0.248231,1,-1.668160,15.504975,-0.063325,0.085274,-0.046611,-0.028119,0.412210,1
24.149504,-38.069652,330.063442,-0.305812,-0.067982,-0.382216,0.098194,0.189933,1,-1.659038,15.489194,-0.089997,0.093574,-0.041949,-0.010613,0.430326,1
24.259370,-38.257945,331.761263,-0.297234,-0.079655,-0.335685,0.117653,0.149936,1,-1.676392,15.470822,-0.066851,0.070480,-0.033560,-0.058706,0.364690,1
24.359342,-38.429407,333.302127,-0.295088,-0.084157,-0.291190,0.142817,0.122701,1,-1.686603,15.440350,-0.085038,0.046240,-0.040859,-0.099258,0.489411,1
24.469358,-38.616942,334.994052,-0.290851,-0.100515,-0.115875,0.146317,0.049347,1,-1.681103,15.414432,-0.056218,0.039274,-0.062990,-0.039742,0.276186,1
24.569348,-38.787611,336.531704,-0.283380,-0.087367,-0.221702,0.123275,0.096994,1,-1.686036,15.399461,-0.008518,0.048476,-0.066477,0.045364,0.346413,1
24.669741,-38.959821,338.067817,-0.273003,-0.091578,-0.185454,0.097422,0.072689,1,-1.694485,15.387764,0.002439,0.050222,-0.060618,0.067793,0.409365,1
24.779328,-39.148569,339.757465,-0.272087,-0.090387,-0.152475,0.095326,0.049496,1,-1.707742,15.361823,-0.035704,0.037708,-0.057747,-0.018065,0.203656,1
24.879320,-39.321016,341.289838,-0.278731,-0.086296,-0.120929,0.106903,0.038017,1,-1.722034,15.328006,-0.091915,0.025524,-0.070875,-0.069538,0.392926,1
24.989329,-39.511387,342.970691,-0.289725,-0.098304,0.043849,0.098552,0.018115,1,-1.730170,15.304867,-0.082854,0.026788,-0.074265,-0.022855,0.268437,1
25.089429,-39.685406,344.498386,-0.294836,-0.076748,-0.085202,0.082142,0.027373,1,-1.742921,15.292618,-0.045589,0.023987,-0.061884,0.016256,0.187606,1
25.189366,-39.863315,346.023472,-0.294775,-0.072344,-0.067644,0.078098,0.020338,1,-1.761723,15.273219,-0.055676,0.012192,-0.050731,-0.002641,0.110081,1
25.299375,-40.060925,347.699363,-0.298797,-0.066746,-0.050075,0.080803,0.015153,1,-1.783302,15.249708,-0.076947,0.004204,-0.043679,-0.028570,0.105647,1
25.399480,-40.246800,349.220471,-0.295593,-0.067577,-0.040367,0.086504,0.014605,1,-1.788255,15.235885,-0.072584,0.009197,-0.032041,-0.020882,0.059617,1
25.509331,-40.450162,350.893240,-0.294282,-0.083957,0.103905,0.084557,0.024636,1,-1.794962,15.222718,-0.056104,0.011877,-0.026469,-0.007967,0.036040,1
25.609401,-40.637042,352.412112,-0.288447,-0.067720,-0.039125,0.086015,0.015052,1,-1.794619,15.210167,-0.051895,0.010828,-0.020661,-0.005036,0.022857,1
25.709396,-40.822175,353.930032,-0.281894,-0.067276,-0.032821,0.085121,0.014748,1,-1.792464,15.196582,-0.047428,0.008448,-0.017026,0.001784,0.014685,1
25.819306,-41.026243,355.598344,-0.274634,-0.066518,-0.030014,0.085735,0.014363,1,-1.793620,15.185818,-0.047681,0.003346,-0.005075,0.000595,0.001508,1
25.919330,-41.212252,357.113683,-0.268899,-0.063642,-0.033082,0.083588,0.013807,1,-1.794854,15.185429,-0.034392,-0.004468,0.006024,-0.000293,0.002275,1
26.029331,-41.417642,358.780509,-0.264263,-0.075897,0.102256,0.091134,0.027290,1,-1.797916,15.183705,-0.048366,-0.016639,0.011677,-0.031777,0.051113,1
26.129493,-41.602731,360.296931,-0.258849,-0.054711,-0.050480,0.088188,0.015239,1,-1.791773,15.190203,-0.046849,-0.009569,0.017650,0.004616,0.017019,1
26.229322,-41.787510,361.815227,-0.250201,-0.052616,-0.052045,0.074385,0.015059,1,-1.789776,15.207775,-0.016896,-0.005131,0.023181,0.042057,0.083040,1
26.339340,-41.994909,363.488177,-0.239830,-0.053925,-0.050783,0.079485,0.013063,1,-1.786481,15.218578,-0.043501,-0.011831,0.017116,-0.002441,0.017722,1
26.439317,-42.181379,365.009735,-0.237965,-0.050088,-0.052358,0.085563,0.012424,1,-1.794353,15.225033,-0.070878,-0.016492,0.013561,-0.026359,0.042092,1
26.549306,-42.393628,366.685516,-0.229212,-0.050500,-0.049947,0.089544,0.014811,1,-1.812193,15.239983,-0.059558,-0.027209,0.027461,-0.002773,0.060753,1
26.649551,-42.584396,368.209024,-0.223274,-0.207327,1.305783,0.079386,1.992215,1,-1.823470,15.256357,-0.039419,-0.023377,0.017735,0.011964,0.037700,1
26.759323,-42.797137,369.884636,-0.211707,-0.045834,-0.069701,0.089192,0.015936,1,-1.820910,15.273523,-0.049393,-0.029552,0.041180,-0.000848,0.104892,1
26.859308,-42.986877,371.410212,-0.206320,-0.026944,-0.209477,0.094527,0.052543,1,-1.813359,15.287461,-0.058955,-0.023297,0.039389,-0.019391,0.098383,1
26.959283,-43.176972,372.936660,-0.199780,-0.027844,-0.201187,0.100479,0.050188,1,-1.805590,15.302900,-0.063327,-0.018539,0.039080,-0.019972,0.089640,1
27.069289,-43.381979,374.619654,-0.197538,-0.026196,-0.187851,0.097790,0.044797,1,-1.805387,15.323728,-0.051730,-0.020677,0.041541,-0.008174,0.089973,1
27.169471,-43.565845,376.152724,-0.194784,-0.021045,-0.176968,0.092515,0.040252,1,-1.809163,15.341422,-0.045081,-0.021125,0.039745,-0.000020,0.082170,1
27.279289,-43.768109,377.841517,-0.193046,-0.032369,-0.031568,0.086786,0.010746,1,-1.814212,15.361684,-0.045801,-0.021090,0.041516,0.000857,0.087668,1
27.379276,-43.953359,379.378458,-0.188340,-0.011123,-0.174448,0.086546,0.036804,1,-1.815467,15.380541,-0.043822,-0.022420,0.042098,-0.006028,0.093477,1
27.479308,-44.137795,380.917304,-0.184908,-0.169980,1.205704,0.083960,1.698096,1,-1.814952,15.396078,-0.053253,-0.012872,0.027505,-0.012495,0.040479,1
27.589271,-44.340706,382.611908,-0.181143,0.010537,-0.302524,0.089932,0.103613,1,-1.813370,15.415782,-0.053180,-0.025101,0.028813,-0.014887,0.067542,1
27.689365,-44.524642,384.153893,-0.175706,0.011461,-0.279310,0.084197,0.089579,1,-1.811525,15.436239,-0.043608,-0.018592,0.031464,0.012225,0.059650,1
27.799314,-44.724861,385.850619,-0.172514,-0.002285,-0.122935,0.077036,0.021092,1,-1.811496,15.460045,-0.041151,-0.019285,0.037404,0.012024,0.076884,1
27.899423,-44.906354,387.396007,-0.171724,0.018589,-0.256639,0.075988,0.072021,1,-1.811221,15.478194,-0.050563,-0.022449,0.038547,-0.008872,0.083628,1
27.999416,-45.087584,388.943297,-0.173803,0.020048,-0.238427,0.074469,0.062884,1,-1.807411,15.496446,-0.063784,-0.016981,0.034599,-0.012692,0.065643,1
28.109347,-45.284134,390.650026,-0.170575,0.020875,-0.218503,0.073124,0.054436,1,-1.798805,15.521990,-0.058497,-0.009267,0.033156,0.003362,0.048505,1
28.209357,-45.463729,392.204066,-0.163782,0.020470,-0.202025,0.077281,0.047346,1,-1.794057,15.542862,-0.055321,-0.008870,0.031690,-0.006908,0.045451,1
28.319257,-45.661088,393.912287,-0.157381,0.019527,-0.189665,0.088015,0.042494,1,-1.792362,15.560331,-0.069771,-0.006867,0.032486,-0.026611,0.068952,1
28.419273,-45.840289,395.467417,-0.154641,0.016815,-0.180762,0.091127,0.040454,1,-1.791582,15.579593,-0.060392,0.003526,0.030584,-0.020040,0.052084,1
28.529265,-46.036386,397.180038,-0.149255,-0.005875,-0.028728,0.086982,0.009417,1,-1.784856,15.599242,-0.041237,0.021156,0.029448,0.005377,0.054010,1
28.629450,-46.214460,398.738449,-0.144067,0.001843,-0.172051,0.077007,0.038976,1,-1.778403,15.606997,-0.030660,0.039651,0.023868,0.024973,0.107952,1
28.729238,-46.392894,400.295415,-0.132821,-0.010014,-0.157528,0.077402,0.034234,1,-1.769046,15.599781,-0.027430,0.044862,0.009706,0.009117,0.087896,1
28.839276,-46.587355,402.006855,-0.130618,-0.193445,1.389839,0.076155,2.192430,1,-1.760784,15.576279,-0.056857,0.036363,-0.020589,-0.016014,0.075125,1
28.939251,-46.765445,403.561017,-0.124439,-0.340658,2.638837,0.076246,7.861388,1,-1.751576,15.559817,-0.053405,0.033676,-0.045236,-0.010351,0.119794,1
