t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
21.659594,-33.470382,289.748588,-0.603507,-1.460109,14.882957,-0.050695,0.999821,0.011931,0.000662,0.014657,0.4717570560
21.759445,-33.664356,291.169145,-0.583921,-1.493629,14.888415,-0.049380,0.999810,0.012112,-0.000522,0.015242,0.4515185065
21.859409,-33.846652,292.735088,-0.575694,-1.503119,14.925784,-0.062608,0.999800,0.012129,-0.001010,0.015841,0.4517183048
21.969472,-34.008188,294.381270,-0.581790,-1.467675,14.956844,-0.055384,0.999788,0.012509,-0.000522,0.016370,0.4716589110
22.069405,-34.182289,295.757865,-0.568311,-1.494699,14.995503,-0.077908,0.999786,0.011822,-0.001411,0.016939,0.4685629651
22.179473,-34.367935,297.302238,-0.553194,-1.517665,15.021579,-0.104973,0.999786,0.011690,-0.002128,0.016963,0.4679864513
22.279403,-34.536008,298.710704,-0.529618,-1.529561,15.014400,-0.091842,0.999788,0.011305,-0.003122,0.016901,0.4659172549
22.379396,-34.710082,300.145339,-0.518689,-1.555653,15.038814,-0.084851,0.999777,0.011366,-0.004546,0.017181,0.4642992917
22.489365,-34.926715,301.902339,-0.510881,-1.599077,15.121349,-0.077019,0.999761,0.010731,-0.006662,0.017855,0.4488464258
22.589375,-35.085512,303.417870,-0.517825,-1.587827,15.153906,-0.069427,0.999749,0.011481,-0.007582,0.017710,0.4663629471
22.699594,-35.272203,305.152372,-0.516220,-1.598517,15.228306,-0.054445,0.999740,0.010454,-0.008695,0.018311,0.4500799973
22.799444,-35.430498,306.677853,-0.520361,-1.585319,15.277673,-0.041475,0.999721,0.010198,-0.009112,0.019243,0.4678271538
22.899562,-35.585422,308.130844,-0.526521,-1.575207,15.355668,-0.030461,0.999701,0.009734,-0.009233,0.020436,0.4658562554
23.009400,-35.784633,309.877647,-0.511884,-1.585103,15.414481,-0.042902,0.999700,0.009158,-0.008681,0.021004,0.4494397794
23.109524,-35.942493,311.422573,-0.521941,-1.576640,15.430110,-0.100446,0.999707,0.009804,-0.007381,0.020860,0.4667211005
23.219452,-36.137269,313.030740,-0.492764,-1.627334,15.436736,-0.108454,0.999690,0.010502,-0.008087,0.021058,0.4663437730
23.319379,-36.322543,314.508101,-0.455841,-1.690388,15.465827,-0.081643,0.999667,0.010802,-0.009656,0.021332,0.4644718899
23.429381,-36.533276,316.297039,-0.439945,-1.751061,15.532517,-0.056164,0.999664,0.010546,-0.010009,0.021475,0.4488046854
23.529401,-36.712269,317.852270,-0.444502,-1.789589,15.549276,-0.045556,0.999666,0.010779,-0.009751,0.021386,0.4663721366
23.629541,-36.870407,319.458434,-0.456585,-1.792120,15.586556,-0.075532,0.999685,0.010802,-0.008619,0.020974,0.4480742789
23.739369,-37.068056,321.270932,-0.447470,-1.823020,15.609455,-0.072325,0.999695,0.010791,-0.008267,0.020621,0.4504240604
23.839371,-37.253992,322.833628,-0.454021,-1.859327,15.626643,-0.065503,0.999703,0.010396,-0.008465,0.020334,0.4683322874
23.949399,-37.411620,324.435261,-0.445502,-1.832757,15.585506,-0.043438,0.999713,0.011954,-0.005979,0.019891,0.4678706972
24.049353,-37.560744,325.895373,-0.449051,-1.826954,15.554500,-0.096309,0.999708,0.013079,-0.004415,0.019850,0.4653463906
24.149504,-37.712508,327.374396,-0.429996,-1.815361,15.555432,-0.075387,0.999691,0.014240,-0.003609,0.020035,0.4637254447
24.259370,-37.883381,329.033211,-0.405027,-1.807225,15.588363,-0.027222,0.999694,0.014150,-0.002326,0.020148,0.4643197691
24.359342,-38.033298,330.512381,-0.412314,-1.810394,15.563523,-0.078048,0.999687,0.014426,-0.001556,0.020404,0.4626373603
24.469358,-38.198617,332.154305,-0.402768,-1.790173,15.530872,0.011241,0.999674,0.014333,-0.001794,0.021051,0.4637759900
24.569348,-38.354284,333.647923,-0.410038,-1.760118,15.511267,0.048498,0.999660,0.014434,-0.000622,0.021702,0.4626772516
24.669741,-38.520250,335.151275,-0.438377,-1.743139,15.518545,-0.004701,0.999639,0.014721,0.001539,0.022417,0.4614054638
24.779328,-38.709716,336.809756,-0.445245,-1.763804,15.511345,-0.073699,0.999598,0.015537,0.003689,0.023412,0.4618326033
24.879320,-38.877713,338.302209,-0.415956,-1.774819,15.489181,-0.093010,0.999551,0.016679,0.004078,0.024554,0.4606148851
24.989329,-39.062690,339.953816,-0.371862,-1.767550,15.458184,-0.013070,0.999486,0.018259,0.004150,0.026012,0.4618367383
25.089429,-39.234519,341.455951,-0.367294,-1.761616,15.444671,0.001196,0.999415,0.019833,0.005263,0.027346,0.4608974929
25.189366,-39.411784,342.952219,-0.391005,-1.771767,15.424299,-0.053749,0.999341,0.021735,0.005968,0.028437,0.4598112891
25.299375,-39.608979,344.620384,-0.395954,-1.780717,15.394505,-0.069779,0.999283,0.023191,0.005974,0.029342,0.4607856761
25.399480,-39.786875,346.120836,-0.382351,-1.780311,15.356424,-0.053672,0.999229,0.024626,0.005952,0.029995,0.4599336267
25.509331,-39.987487,347.774195,-0.377187,-1.788925,15.321419,-0.039272,0.999185,0.025834,0.006180,0.030408,0.4609558233
25.609401,-40.174505,349.279340,-0.384157,-1.802008,15.288392,-0.045545,0.999146,0.026892,0.006174,0.030752,0.4600180194
25.709396,-40.360498,350.787153,-0.386771,-1.812856,15.263981,-0.046740,0.999116,0.027751,0.006016,0.030984,0.4592203950
25.819306,-40.565268,352.464840,-0.383953,-1.811142,15.244303,-0.046528,0.999091,0.028409,0.005867,0.031242,0.4602478563
25.919330,-40.749879,353.974067,-0.379600,-1.805132,15.224641,-0.051364,0.999064,0.029123,0.006211,0.031369,0.4593313620
26.029331,-40.952686,355.634274,-0.372511,-1.798049,15.194517,-0.049961,0.999050,0.029566,0.005794,0.031489,0.4603321421
26.129493,-41.138679,357.148421,-0.363913,-1.786654,15.176160,-0.035386,0.999028,0.030351,0.005264,0.031543,0.4595114294
26.229322,-41.325286,358.660503,-0.353119,-1.769796,15.163299,-0.006339,0.999007,0.030996,0.005894,0.031444,0.4588330409
26.339340,-41.537075,360.346388,-0.361412,-1.775428,15.162328,-0.054671,0.998986,0.031592,0.005954,0.031528,0.4596793613
26.439317,-41.726052,361.864163,-0.354616,-1.780730,15.171052,-0.075810,0.998983,0.031700,0.005569,0.031580,0.4587148552
26.549306,-41.929185,363.538184,-0.329150,-1.766449,15.191546,-0.041497,0.999011,0.030917,0.005434,0.031488,0.4598986880
26.649551,-42.118103,365.063058,-0.322941,-1.766885,15.203854,-0.036176,0.999044,0.029888,0.006010,0.031342,0.4590968149
26.759323,-42.325283,366.730206,-0.329818,-1.767221,15.196120,-0.057299,0.999073,0.029060,0.005961,0.031205,0.4599976277
26.859308,-42.555754,368.425227,-0.307803,-1.787109,15.222060,-0.051435,0.999104,0.028087,0.005065,0.031241,0.4438063130
26.959283,-42.732888,369.945549,-0.312787,-1.771795,15.207109,-0.049848,0.999107,0.028133,0.004646,0.031175,0.4608488540
27.069289,-42.946536,371.629292,-0.304639,-1.774759,15.226074,-0.033986,0.999128,0.027388,0.004069,0.031242,0.4615438256
27.169471,-43.137752,373.146689,-0.304622,-1.774953,15.242182,-0.037683,0.999148,0.026606,0.003618,0.031333,0.4603143053
27.279289,-43.343638,374.813523,-0.304900,-1.771205,15.258671,-0.042262,0.999177,0.025417,0.003430,0.031414,0.4610239042
27.379276,-43.533207,376.335247,-0.299999,-1.774474,15.279397,-0.046722,0.999206,0.024179,0.003469,0.031476,0.4598561117
27.479308,-43.722810,377.859654,-0.292155,-1.779532,15.294800,-0.048547,0.999234,0.022944,0.002948,0.031548,0.4589001178
27.589271,-43.931348,379.557141,-0.283915,-1.778839,15.314650,-0.037123,0.999262,0.021673,0.002410,0.031629,0.4599354106
27.689365,-44.146795,381.249926,-0.272546,-1.788135,15.368941,-0.036743,0.999289,0.020150,0.002011,0.031789,0.4436540786
27.799314,-44.341646,382.940183,-0.276318,-1.772179,15.372972,-0.034305,0.999300,0.019740,0.002534,0.031662,0.4625564949
27.899423,-44.529561,384.455003,-0.277275,-1.781244,15.389004,-0.061932,0.999318,0.018868,0.002523,0.031650,0.4609176982
27.999416,-44.714093,385.973187,-0.265809,-1.780030,15.400951,-0.059057,0.999335,0.018016,0.002165,0.031622,0.4597106804
28.109347,-44.917692,387.668605,-0.253920,-1.774890,15.419158,-0.039753,0.999346,0.017338,0.002097,0.031650,0.4605907082
28.209357,-45.102977,389.197183,-0.252481,-1.780162,15.443803,-0.047680,0.999353,0.016806,0.002186,0.031732,0.4594546875
28.319257,-45.303697,390.882018,-0.255348,-1.784037,15.471303,-0.064389,0.999360,0.016324,0.001456,0.031789,0.4602362398
28.419273,-45.483037,392.418215,-0.248416,-1.779998,15.494443,-0.047163,0.999366,0.015962,0.000883,0.031827,0.4593156338
28.529265,-45.680156,394.112095,-0.244881,-1.781553,15.510276,-0.034710,0.999364,0.015838,0.000870,0.031941,0.4603090463
28.629450,-45.860710,395.658101,-0.248844,-1.797614,15.532645,-0.034411,0.999364,0.015719,0.001416,0.031977,0.4593663899
28.729238,-46.038621,397.200074,-0.250762,-1.819026,15.552007,-0.050051,0.999359,0.015970,0.002341,0.031949,0.4584095910
28.839276,-46.233293,398.922162,-0.243529,-1.842834,15.570879,-0.066268,0.999352,0.016417,0.002457,0.031933,0.4593744279
28.939251,-46.400417,400.468756,-0.225203,-1.841593,15.586449,-0.041296,0.999344,0.016854,0.002664,0.031935,0.4586118146
