t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.880654,-207.776113,73.785170,1.162784,14.799943,7.545721,0.937424,209.159640,0,-12.214867,3.212184,0.027780,0.445204,-0.192834,-0.022857,9.019195,1
16.980739,-209.717975,66.851905,-0.173519,14.085573,0.483416,-0.387012,147.169306,0,-12.487773,2.488547,-0.009658,0.105070,-0.562869,-0.034733,12.316008,1
17.080632,-216.022653,73.247080,0.324507,9.088280,6.383343,0.113512,89.647499,0,-12.814769,3.866683,0.031871,-0.133749,0.533616,-0.017935,10.840280,1
17.190670,-222.882262,63.661670,0.631685,3.628431,-3.567864,0.414694,18.413907,0,-11.404883,3.305126,0.038077,1.315846,-0.019162,-0.016415,24.324433,0
17.290683,-220.284987,77.458294,0.813975,7.400769,9.906210,0.601410,110.376855,0,-12.337906,3.265970,0.031168,0.220792,-0.015205,-0.023037,1.877626,1
17.390663,-192.791630,77.325840,0.812251,36.082117,9.480754,0.590897,1007.738679,0,-12.292091,3.119598,0.047661,0.154908,-0.071296,0.010700,1.113480,1
17.500711,-237.316844,63.710216,0.281895,-7.241606,-4.496701,0.055692,51.055599,0,-11.791292,3.207212,0.031190,0.383323,0.035776,0.002419,5.715063,1
17.600742,-216.337701,73.007253,0.583350,15.050787,4.499754,0.358280,178.805202,0,-12.528705,3.084179,0.023066,-0.227586,-0.030309,-0.008603,2.042396,1
17.710724,-247.984498,66.495519,0.450801,-14.986923,-2.284027,0.228487,175.555466,0,-13.268061,2.824231,0.030340,-0.602792,-0.155943,-0.015065,15.156090,1
17.810794,-229.304185,69.585126,0.490981,4.738556,0.509362,0.264524,17.645003,0,-11.796283,2.958178,0.050142,0.567460,0.001078,-0.004830,11.578883,1
17.910868,-226.324704,65.885289,0.369030,8.956494,-3.482905,0.136467,64.113485,0,-9.911542,2.977895,0.023054,2.463847,0.055756,-0.037970,84.201978,0
18.020841,-219.774147,69.251768,0.560573,16.750816,-0.474012,0.327745,199.996113,0,-11.955545,3.029459,0.046056,0.252871,0.087294,-0.013658,2.721093,1
18.120745,-246.776483,66.931702,0.384402,-9.226158,-2.890719,0.148647,64.721473,0,-11.489564,2.205151,0.049570,0.422401,-0.426094,-0.008659,13.746761,1
18.220771,-243.245677,69.428536,0.471021,-3.472257,-0.563865,0.183366,14.321078,1,-12.232656,2.782358,0.049645,-0.172628,0.124185,-0.015563,1.620600,1
18.330751,-238.953607,66.821662,0.159325,1.620504,-2.772953,-0.102493,11.212845,1,-11.623490,2.623075,0.060769,0.238505,0.029654,-0.014131,1.967225,1
18.430919,-229.860593,69.497263,0.516590,11.876248,-0.466899,0.256776,95.865337,0,-11.738737,3.051354,0.058332,0.059382,0.293724,-0.023696,3.019911,1
18.530771,-251.814192,79.169077,0.521005,-9.133598,8.928183,0.256110,109.613153,0,-10.825112,2.724887,0.045051,0.599441,0.021112,0.000033,12.379724,1
18.640758,-206.693298,66.706151,-0.017937,37.240560,-3.830036,-0.289715,949.574346,0,-10.251103,2.605842,0.050254,1.143540,-0.078949,-0.012321,17.411760,0
18.740726,-242.150987,70.994234,0.530128,2.212675,0.129782,0.208421,5.939306,1,-10.899148,2.749391,0.051713,0.255700,0.053522,-0.026401,2.522701,1
18.850727,-254.372781,72.000247,0.542379,-8.964324,0.862374,0.224732,54.919386,0,-10.462075,2.581317,0.058488,0.404682,-0.039824,-0.032901,6.196041,1
18.950937,-246.541350,79.560466,0.342607,-0.173123,8.099015,0.030341,47.551045,0,-10.370627,2.836203,0.059377,0.288212,0.143800,-0.031685,3.923198,1
19.050732,-276.307050,71.880565,0.375157,-28.934735,0.214041,0.070901,601.851634,0,-10.423783,2.424519,0.061058,0.132977,-0.135987,-0.040639,1.425286,1
19.150741,-263.148677,71.741508,0.536106,-14.840646,-0.168532,0.248627,157.997008,0,-10.088420,2.487547,0.048940,0.272516,-0.019702,-0.060472,2.963008,1
19.260764,-250.395944,74.018098,0.503951,-0.576731,1.471184,0.184365,3.170604,1,-11.051525,2.368551,0.056418,-0.402498,-0.062206,-0.056849,6.492913,1
19.360778,-245.977962,74.037437,0.601638,4.722239,1.298129,0.289602,19.157758,0,-9.924602,2.198301,0.062651,0.452106,-0.112102,-0.042772,8.420638,1
19.470789,-296.396284,71.029851,0.510545,-44.553930,-1.955304,0.186608,1470.161814,0,-8.718968,2.378893,0.054799,1.663225,0.144130,-0.053381,39.962320,0
19.570741,-268.742941,72.405278,0.474521,-16.036748,-0.785462,0.154687,187.372641,0,-9.776987,2.128403,0.084860,0.368548,-0.022879,-0.033710,5.602214,1
19.670734,-249.343158,70.959324,0.634723,4.380449,-2.438080,0.300368,18.850930,0,-9.040075,2.101245,0.042290,1.134838,0.034453,-0.102931,18.220156,0
19.780907,-299.433844,70.404512,0.483255,-44.879526,-3.284494,0.184306,1496.916007,0,-9.246511,2.223891,0.052356,0.531462,0.133997,-0.098435,13.402690,1
19.880802,-241.512048,78.784101,0.673271,13.714210,4.947092,0.402791,159.535417,0,-8.711685,1.819026,0.043261,0.622711,-0.106922,-0.083999,15.956044,1
19.981002,-254.358912,73.369940,0.737875,1.283803,-0.505896,0.403483,2.683670,1,-8.707984,1.787690,0.009616,0.356343,-0.034460,-0.102097,4.895356,1
20.090769,-253.597880,72.090368,0.524953,2.323830,-1.650383,0.174837,9.321662,1,-8.583147,1.977764,0.037509,0.249314,0.175722,-0.078345,3.586609,1
20.190763,-259.579573,70.671678,0.554576,-2.463676,-2.628511,0.181298,13.000004,1,-7.880039,1.742315,0.054653,0.567742,0.043447,-0.071052,11.811077,1
20.300771,-242.494353,74.919682,0.583240,15.354761,1.413751,0.224235,170.587190,0,-7.582772,1.726105,0.059380,0.484097,0.077220,-0.070115,8.456801,1
20.400780,-229.470602,74.310442,0.864153,29.072914,0.570741,0.521322,598.503946,0,-7.547645,1.883423,0.065170,0.264681,0.205582,-0.068734,4.041674,1
20.500817,-256.566192,72.500407,0.615513,2.073164,-1.080848,0.234875,6.834075,1,-7.042589,1.344107,0.050089,0.396537,-0.132704,-0.069969,6.398659,1
20.610843,-268.448634,68.758577,0.557833,-9.005116,-4.971991,0.163966,76.711647,0,-8.418508,1.304692,0.041985,-1.109672,-0.052386,-0.078250,17.124310,0
20.710823,-263.043117,66.163916,0.439114,-2.944897,-7.745484,0.063527,49.434114,0,-6.941283,1.459401,0.050242,0.132664,0.113701,-0.063583,1.323391,1
20.810999,-258.338517,74.136860,0.689966,1.963915,0.044387,0.261645,4.520860,1,-6.845167,1.377879,0.064737,0.013949,0.093239,-0.045830,0.411007,1
20.921004,-259.895208,76.414047,0.666525,0.821084,1.701695,0.206818,4.643870,1,-6.263540,1.458142,0.037298,0.237560,0.169240,-0.055426,3.435503,1
21.020860,-262.523832,76.556206,0.551934,-1.177793,1.362433,0.073287,3.329727,1,-5.409266,1.362715,0.065749,0.559489,0.089145,-0.018634,12.579807,1
21.120809,-270.747897,76.850865,0.779657,-8.614030,1.531619,0.298787,59.837265,0,-6.673879,1.210246,0.081023,-0.547754,0.021298,-0.005458,11.048723,1
21.230809,-263.363046,77.435616,0.584094,-0.474020,1.642542,0.078301,3.173348,1,-3.984408,1.195897,0.046106,1.955172,0.093439,-0.027031,53.145462,0
21.330815,-261.612754,73.825037,0.728882,1.485000,-1.768522,0.182536,5.772125,1,-5.587337,1.235263,0.030685,0.088676,0.162409,-0.012226,1.326556,1
21.431006,-266.477551,75.797991,0.862641,-2.301985,0.013051,0.272984,6.131709,1,-5.662248,1.281954,0.008003,-0.067143,0.183952,-0.041099,1.519406,1
21.540869,-261.333105,76.695677,0.641007,2.847736,0.607196,0.045881,9.538809,1,-5.389592,1.232978,0.032416,-0.032555,0.135128,-0.018980,0.756972,1
21.640830,-271.052464,73.676984,0.600206,-6.508627,-2.577261,-0.008116,35.624126,0,-4.505494,1.289811,0.038804,0.379354,0.161639,0.022854,6.393486,1
21.740854,-266.607611,79.839801,0.438014,-1.283891,2.852076,-0.162767,11.288221,1,-4.794247,1.243199,0.062624,-0.122731,0.080670,0.069769,0.988298,1
21.850850,-290.347252,75.505271,0.520050,-24.728331,-1.536821,-0.123845,456.816958,0,-3.547672,0.807097,0.041245,0.462097,-0.166107,0.115548,8.989110,1
21.951028,-254.367531,74.086846,0.588971,11.617089,-3.047270,-0.040483,108.237229,0,-4.964440,1.259055,0.019884,-1.313956,0.340463,0.164026,26.336298,0
22.060839,-273.257399,80.630439,0.828748,-6.918552,3.401564,0.225645,45.073380,0,-4.915937,0.879899,0.030695,-1.690146,0.016961,0.270667,39.248693,0
22.160834,-260.278107,80.714774,0.580692,6.345456,3.402430,0.009702,39.578017,0,-4.750750,1.159518,0.027005,-1.903429,0.324791,0.348143,49.153894,0
22.260894,-261.344077,76.434474,0.672573,5.531027,-0.958840,0.136663,24.201966,0,-5.020723,1.097553,0.029948,-2.506838,0.288345,0.380542,78.958413,0
22.370865,-240.146796,65.728949,0.196945,26.966173,-11.738713,-0.293440,665.979432,0,-4.561093,0.973542,0.038178,-2.398106,0.297465,0.452146,68.704024,0
22.470879,-259.016232,76.162026,0.676240,8.281336,-1.362907,0.232207,54.344816,0,-3.891563,1.184089,0.035225,-2.045836,0.611468,0.498691,51.309181,0
22.570913,-203.295726,75.956063,0.609712,64.154112,-1.622714,0.219343,3173.388154,0,-3.866787,1.651429,0.035374,-2.344598,1.113164,0.571830,70.701502,0
22.680927,-257.732606,80.060079,0.595773,9.840983,2.420067,0.278242,78.937618,0,-4.710918,1.045744,0.044434,-3.586054,0.489129,0.706506,128.532545,0
22.780972,-268.969696,77.268860,0.670660,-1.041660,-0.333066,0.334252,1.612934,1,-4.772069,1.094158,-0.052440,-3.976739,0.589123,0.678503,149.150203,0
22.880931,-252.500535,77.621414,0.775492,15.458708,-0.020976,0.491466,183.692599,0,-2.601997,1.020871,0.141325,-2.289799,0.616060,0.665360,49.221122,0
22.991147,-286.058655,76.342146,0.910552,-18.099412,-1.300244,0.626526,253.777302,0,-3.788543,1.194096,0.443714,-3.476346,0.789286,0.967749,111.115501,0
23.090950,-261.909019,80.641886,0.792935,5.987940,2.959496,0.603653,33.863786,0,-3.817916,1.528957,0.541003,-4.295894,1.362393,1.025644,150.203467,0
23.190923,-298.787046,78.350413,0.901907,-30.962497,0.654386,0.780434,714.209511,0,-4.097080,1.169410,0.433482,-4.821369,1.033016,1.111748,170.549291,0
23.300967,-256.668946,73.425432,0.748776,11.048311,-4.280693,0.738100,103.441783,0,-4.030105,1.013623,0.192924,-5.005106,0.921848,1.199775,172.529059,0
23.400864,-300.130854,73.420966,0.460566,-32.539227,-4.290168,0.567438,776.323168,0,-3.646003,1.034828,-0.017186,-4.903600,0.984692,1.159504,157.057346,0
23.511080,-271.586193,83.231884,0.676939,-4.181824,5.524266,0.920748,34.116191,0,-4.767207,1.429623,-0.060105,-6.466200,1.461519,1.182327,256.307996,0
23.611031,-269.972097,62.922750,0.784623,-2.567728,-14.784868,1.028432,157.299764,0,-4.162565,1.433700,-0.006921,-5.861558,1.465595,1.235511,212.541139,0
23.710962,-280.197209,77.865461,0.840539,-13.251415,0.189304,1.345748,119.544869,0,-6.944207,1.205202,0.021277,-9.434398,1.384481,1.355761,474.242033,0
23.821017,-239.168857,83.280404,0.952889,27.451107,5.632851,1.609903,519.783072,0,-4.159674,1.038275,0.129501,-7.120279,1.298181,1.508860,251.360604,0
23.921154,-257.280387,80.389196,0.981810,9.004400,2.774661,1.784807,59.673566,0,-4.024853,0.917403,0.088174,-7.372039,1.247132,1.546004,252.977859,0
24.021016,-282.638060,75.114503,0.791718,-16.726611,-2.464465,1.754550,177.855379,0,-4.331742,1.025594,0.065635,-8.070290,1.381757,1.666196,287.474675,0
24.130992,-275.670051,83.963954,0.972926,-10.209972,6.440099,2.118052,88.090515,0,-5.928829,1.208753,0.030954,-10.033098,1.709889,1.688534,422.708594,0
24.230983,-299.210282,78.937586,0.629793,-34.188276,1.477174,1.949818,677.926013,0,-4.066872,0.980677,0.021585,-8.447957,1.615160,1.770721,281.090112,0
24.341031,-247.300625,74.886775,0.966241,17.203847,-2.501404,2.495628,177.192971,0,-3.354831,1.041764,-0.051798,-8.057655,1.698139,1.850678,241.585038,0
24.441227,-240.245905,73.388936,0.904639,23.758666,-3.930027,2.645563,323.234175,0,-3.832384,0.852373,-0.205695,-8.821639,1.543188,1.905539,273.482561,0
24.541073,-288.436342,75.782056,0.753514,-24.964432,-1.461574,2.718297,320.196689,0,-4.144691,0.758251,-0.306066,-9.479520,1.512738,1.935973,300.055677,0
24.650995,-271.287260,78.070276,0.845580,-8.447499,0.917486,3.070463,38.629432,0,-4.591259,0.940379,-0.327031,-10.342109,1.766775,2.039178,340.397414,0
24.750998,-236.117990,79.550411,0.780015,26.105721,2.501604,3.239672,341.232755,0,-3.281928,1.330033,-0.309117,-9.442247,2.369845,2.038557,274.138461,0
24.851050,-242.629663,75.635515,1.267900,18.928558,-1.299616,3.942040,182.942186,0,-3.982682,1.564506,-0.041852,-10.634169,2.700683,2.101875,330.046564,0
24.961233,-262.700846,80.258821,1.097798,-0.562852,1.247070,2.258011,14.415683,1,-3.998976,1.199195,0.194708,-10.422154,1.284304,1.734418,374.367735,0
25.061031,-280.072593,78.079821,0.906859,-18.611325,-0.920827,2.233549,169.969913,0,-3.799330,0.963409,0.233855,-10.580344,1.074662,1.902005,359.559473,0
25.161029,-304.429614,72.934413,0.622882,-43.685405,-6.058042,2.137682,913.403650,0,-4.547235,1.120630,0.097093,-11.717929,1.202565,1.978228,427.400907,0
25.271051,-296.385286,81.386262,1.086685,-36.488207,2.403303,2.828628,601.681146,0,-4.051020,1.363382,0.000852,-11.750665,1.449694,2.065365,411.514700,0
25.371074,-315.114191,82.326771,0.537123,-56.041918,3.355943,2.498736,1364.071624,0,-3.603732,1.276039,0.014156,-11.849919,1.397311,2.210372,398.364080,0
25.471059,-280.795402,84.223290,0.997650,-22.603914,5.266724,3.190633,221.250954,0,-4.125574,1.267876,0.001473,-12.934716,1.410523,2.315508,458.724332,0
25.581043,-274.832658,77.418256,1.031229,-17.679074,-1.522600,3.491969,123.243492,0,-4.680096,1.294357,0.078693,-14.116961,1.437197,2.513199,524.028942,0
25.681069,-289.740759,81.237590,0.615644,-33.589169,2.310125,3.336029,421.045181,0,-4.503404,1.409774,0.107577,-14.520709,1.543649,2.703352,532.080984,0
25.781062,-283.746545,76.678608,0.924441,-28.652048,-2.235999,3.918526,289.674796,0,-5.242250,1.516786,0.087841,-15.813945,1.645379,2.825026,615.083592,0
25.891055,-281.268929,88.641978,0.961258,-27.404181,9.744586,4.274981,278.825208,0,-6.352081,1.860832,0.085562,-17.532388,2.017342,2.991567,739.933478,0
25.991233,-277.890385,92.749216,1.038984,-25.195911,13.868424,4.659289,254.580152,0,-7.627168,2.004160,0.077977,-19.309069,2.169856,3.138337,879.337940,0
26.101136,-278.142238,82.613624,0.861456,-26.790601,3.751157,4.833341,216.285895,0,-5.080496,1.383730,0.052830,-17.298890,1.550472,3.251838,652.666924,0
26.201133,-270.129828,88.531263,0.801135,-20.048081,9.689836,5.104378,136.467688,0,-4.611950,1.818906,0.063875,-17.311155,2.029310,3.377533,628.962962,0
26.301083,-284.737711,82.502703,1.094794,-35.969666,3.684747,5.738612,345.852125,0,-5.487320,1.927373,0.079612,-18.631001,2.162207,3.487090,711.504855,0
26.411290,-313.474399,83.327476,0.978926,-66.206316,4.539494,6.012901,1118.535607,0,-6.460130,1.942283,0.050303,-20.070484,2.214265,3.590512,805.702059,0
26.511317,-264.686028,80.282264,0.997228,-17.417945,1.494282,6.031203,78.521936,0,-5.332592,1.947983,0.061531,-18.942946,2.219966,3.601740,705.563149,0
26.611198,-333.148325,84.266810,0.986360,-88.721948,5.542039,6.754068,1818.301683,0,-6.738507,1.966880,0.022643,-21.163459,2.295883,3.745381,839.169978,0
26.721095,-286.068447,81.471051,0.983484,-43.280551,2.785151,7.173426,391.335668,0,-6.214534,1.921151,0.025093,-21.123807,2.274859,3.867183,798.655845,0
26.821180,-291.278021,68.215755,1.055520,-50.027084,-10.432638,7.640737,506.335337,0,-6.232778,2.514533,0.043948,-21.589301,2.889295,3.993349,810.986321,0
26.921159,-283.157206,73.326008,1.492336,-43.484814,-5.283707,8.483542,350.010698,0,-6.466138,2.001284,0.028568,-22.254886,2.388133,4.089300,833.083130,0
27.031140,-290.171672,79.988894,1.070234,-50.499280,1.379179,8.061440,474.700466,0,-6.269014,2.078129,0.036242,-22.057762,2.464979,4.096974,815.960531,0
27.131142,-292.331247,80.045295,0.957145,-56.111987,1.522219,8.832677,521.575857,0,-6.731367,2.190372,0.028085,-23.413315,2.607180,4.296115,866.622919,0
27.241131,-280.787488,79.422159,1.132707,-46.453035,0.946683,9.488150,328.903974,0,-6.680179,2.087733,0.044689,-23.816508,2.520503,4.407951,863.261141,0
27.341142,-291.482151,84.276607,1.069500,-57.147698,5.801131,9.424943,512.406681,0,-6.919798,2.266850,0.038969,-24.056127,2.699620,4.402232,886.004143,0
27.441229,-284.944693,81.341570,1.173032,-54.170477,2.957015,10.430121,402.593209,0,-9.425923,2.033614,0.090660,-27.436697,2.492470,4.647422,1121.202107,0
27.551129,-309.173172,84.363541,1.172160,-80.431282,6.027913,10.941129,872.444200,0,-6.995131,2.124233,0.040700,-25.487578,2.569429,4.698375,907.849970,0
27.651142,-299.866864,87.451652,1.031349,-73.018094,9.161474,11.275892,678.390737,0,-7.012525,2.033841,0.051499,-25.941239,2.488279,4.806622,912.958294,0
27.751142,-297.086697,71.736893,1.081840,-72.175318,-6.507890,11.811930,612.995767,0,-7.122766,1.516414,0.055535,-26.496803,1.970361,4.911026,924.960814,0
27.861148,-280.748526,59.424204,1.045559,-58.021646,-18.770557,12.322139,382.554758,0,-8.140374,2.102027,-0.004606,-27.998401,2.556760,4.963221,1029.205648,0
27.961273,-295.719338,86.349032,1.162487,-75.024622,8.198754,12.944780,597.024471,0,-7.284134,2.069818,0.072866,-27.580346,2.514082,5.123673,952.043883,0
28.061187,-303.113591,79.045785,1.069771,-84.491168,0.939299,13.366493,719.370649,0,-7.121980,1.801139,0.059239,-27.862793,2.239430,5.207969,944.017496,0
28.171123,-302.086147,85.190451,1.303113,-83.463724,7.083964,13.599835,705.221316,0,-7.399351,2.284133,0.044995,-28.140164,2.722424,5.193725,971.804002,0
28.271148,-267.680790,86.425868,1.331854,-53.559957,8.407374,14.744527,242.281095,0,-7.201394,2.030985,0.087988,-28.874988,2.436362,5.451672,961.317765,0
28.381230,-333.436168,84.155664,1.194604,-121.756894,6.179875,15.212258,1339.032059,0,-7.117113,2.132004,0.083964,-29.296621,2.519945,5.579715,962.786568,0
28.481210,-301.340275,85.986855,1.202649,-89.661001,8.011066,15.220304,689.017143,0,-6.468048,2.172355,0.096981,-28.647556,2.560296,5.592732,908.586577,0
28.581198,-280.560945,75.111205,1.105170,-73.450102,-2.796581,16.252728,390.958102,0,-7.854338,1.913314,0.103737,-30.919157,2.249525,5.809194,1032.323228,0
28.691175,-325.025797,87.288765,1.139516,-120.505239,9.415876,16.924314,1117.098665,0,-8.000140,2.103957,0.059017,-31.552973,2.421266,5.853283,1057.594886,0
28.791163,-301.830171,84.612511,1.281767,-99.706387,6.770014,17.655782,690.855679,0,-7.780260,1.932058,0.091523,-31.750912,2.236011,5.984412,1037.021100,0
28.891181,-333.194373,83.929811,1.182521,-133.514608,6.117085,18.155586,1257.197196,0,-8.235048,2.478112,0.096349,-32.670877,2.775765,6.085784,1086.720646,0
29.001225,-303.225225,91.379120,1.366215,-103.545459,13.566393,18.339280,720.022641,0,-7.698875,2.408622,0.120312,-32.134703,2.706276,6.109747,1038.504081,0
29.101241,-280.731804,101.420607,1.286891,-83.800863,23.637998,18.933986,440.211469,0,-9.354183,2.103680,0.140420,-34.333441,2.377366,6.265501,1190.982091,0
29.201196,-301.004809,84.310678,1.268826,-109.203320,6.580530,20.165922,678.338138,0,-8.190992,2.167853,0.148348,-34.059908,2.423100,6.448359,1102.225279,0
29.311305,-301.885446,97.658867,1.268942,-112.982018,19.953119,20.875360,709.014812,0,-8.218820,1.758854,0.162405,-34.538705,1.980449,6.604392,1100.502123,0
29.411349,-330.606690,88.492212,1.450805,-144.379576,10.806286,21.711083,1153.363299,0,-8.919233,3.062749,0.129960,-35.670627,3.260880,6.665683,1173.127820,0
29.511259,-342.184908,84.789564,1.068389,-158.672704,7.121795,21.990268,1362.588632,0,-9.236559,1.933649,0.125161,-36.410262,2.115385,6.747159,1200.088585,0
29.621237,-311.205878,101.657539,1.385597,-130.734188,24.002879,23.047321,845.276055,0,-8.426017,1.635799,0.166082,-36.072552,1.754995,6.893289,1129.662375,0
29.721255,-302.792337,87.586696,1.693213,-125.127869,9.939323,24.036069,703.734544,0,-8.281958,2.112651,0.148002,-36.348973,2.185507,6.958056,1124.608508,0
29.831273,-306.856826,82.356564,1.271856,-132.330843,4.716775,24.373099,758.533633,0,-11.350472,2.114021,0.177155,-39.877609,2.182960,7.070487,1393.389225,0
29.931429,-315.389119,89.227660,1.260422,-143.757811,11.592374,25.066654,882.701561,0,-7.591842,2.313929,0.151492,-36.493381,2.358886,7.190377,1066.875443,0
30.031280,-278.302190,88.880641,1.605709,-109.597740,11.247418,26.124079,436.929790,0,-6.388153,1.927959,0.104350,-35.700433,1.948617,7.236353,980.184331,0
30.141230,-315.450832,94.063367,1.449197,-150.019073,16.431770,26.759569,881.763121,0,-9.838219,2.220561,0.139434,-39.603600,2.235348,7.342766,1259.148894,0
30.241238,-303.091844,73.794481,1.509529,-140.679342,-3.836352,27.550247,705.420847,0,-8.594253,2.376027,0.115842,-38.784517,2.383667,7.418735,1161.805293,0
30.351270,-309.823242,82.550483,1.447800,-150.779387,4.919365,28.303800,794.059391,0,-9.174293,1.379092,0.145359,-39.789438,1.376495,7.554858,1201.325690,0
30.451481,-326.316456,91.689320,1.658741,-170.382501,14.057651,29.268220,1020.151737,0,-8.771589,2.025287,0.114446,-39.804968,2.019798,7.633328,1175.295872,0
30.551253,-310.083966,87.216660,1.378084,-154.150012,9.584991,28.987562,801.081843,0,-9.131783,1.939311,0.117347,-40.165162,1.933823,7.636229,1204.095998,0
30.651275,-337.160814,99.864078,1.538863,-187.550947,22.224299,30.676714,1179.911411,0,-8.777121,1.812113,0.123565,-40.617061,1.761275,7.810570,1177.286516,0
30.761277,-378.269458,90.637966,1.503131,-232.208573,12.992230,31.494708,1851.493284,0,-8.666361,2.067454,0.137167,-40.929155,2.013308,7.898142,1167.506737,0
30.861263,-284.651872,89.113718,1.693976,-141.855121,11.463688,32.468926,529.045018,0,-8.684529,2.265152,0.130377,-41.330584,2.222206,7.965251,1169.754015,0
30.961440,-316.192103,89.882136,1.555805,-176.703245,12.228371,33.121447,873.083428,0,-9.240164,2.367075,0.135603,-42.260473,2.329784,8.028497,1212.485626,0
31.071300,-258.406086,92.643303,1.517608,-122.592416,14.985416,33.962221,330.565286,0,-8.693537,2.015157,0.137231,-42.146822,1.977636,8.138045,1168.036455,0
31.171251,-374.743135,85.903770,1.502445,-242.308890,8.244665,34.756514,1712.605833,0,-8.756861,1.133582,0.174652,-42.567748,1.121394,8.273197,1161.578846,0
31.281264,-325.047750,87.492306,1.521335,-196.375572,9.831279,35.673849,975.161684,0,-9.018617,2.524738,0.129377,-43.215174,2.507264,8.296097,1184.833651,0
31.381331,-324.178554,75.453517,1.939952,-198.964252,-2.209779,36.916247,950.423583,0,-6.778234,0.620144,0.127783,-41.334062,0.597466,8.360120,1014.273479,0
31.481319,-367.225710,89.504614,2.129119,-245.502864,11.838519,37.936238,1539.294592,0,-8.194841,1.550428,0.133776,-43.113586,1.522441,8.443008,1114.410260,0
31.591275,-345.629097,89.301593,1.691659,-227.791554,11.633402,38.423228,1226.060690,0,-10.176521,2.054286,0.127545,-45.511611,2.035223,8.535015,1264.205417,0
31.691309,-316.952507,92.910289,0.997996,-202.686397,15.240378,38.577914,883.756097,0,-7.657317,1.973244,0.123397,-43.359372,1.956055,8.603963,1074.203837,0
31.791288,-328.433584,90.475691,1.659717,-217.773851,12.802824,40.094016,1002.527159,0,-8.923929,1.985070,0.128975,-44.995205,1.955504,8.674570,1164.392646,0
31.901327,-324.734442,92.698648,1.558312,-218.088417,15.025276,40.942405,960.243937,0,-8.236214,2.112626,0.128751,-44.711536,2.108037,8.760182,1112.244337,0
32.001378,-328.614097,92.816618,1.694964,-225.653468,15.145091,41.949036,1000.055577,0,-7.292794,2.041999,0.137412,-44.128102,2.060441,8.832795,1043.270086,0
32.101357,-337.100747,90.509311,1.650498,-237.860113,12.839654,42.780128,1094.172171,0,-8.736109,2.052810,0.166896,-45.943774,2.071501,8.924290,1141.317637,0
32.211440,-329.860441,98.547356,1.637254,-234.759857,20.881077,43.738790,1013.156967,0,-9.546618,1.920139,0.168515,-47.154925,1.950825,8.997327,1197.562396,0
32.311382,-346.282052,92.728417,1.509766,-254.973397,15.065615,44.498549,1197.153569,0,-8.209826,1.942301,0.141329,-46.151135,1.977098,9.018956,1100.694574,0
32.411539,-340.576437,94.649974,1.607106,-253.106463,16.992245,45.491737,1125.091321,0,-8.073396,1.885233,0.187568,-46.400357,1.935890,9.132080,1087.662170,0
32.521363,-339.897855,99.996255,1.659422,-256.684272,22.343950,46.534360,1115.634640,0,-8.407506,1.823998,0.157595,-47.163955,1.873373,9.174803,1116.532119,0
32.621335,-332.560457,117.758661,1.613353,-253.257199,40.112016,47.395284,1046.129301,0,-8.690155,1.846646,0.201562,-47.804246,1.903264,9.274008,1129.732106,0
32.731336,-344.333799,96.586251,1.729501,-269.378633,18.945245,48.515013,1153.272480,0,-8.556654,1.996911,0.195969,-48.084260,2.048180,9.319318,1123.295169,0
32.831352,-365.837692,96.494306,1.308665,-294.871060,18.859133,49.015119,1405.006999,0,-8.207918,1.919351,0.211796,-48.087017,1.977669,9.419784,1093.656080,0
32.941445,-340.771359,95.305423,1.621562,-274.237126,17.677236,50.350768,1106.846629,0,-7.544295,2.617639,0.205940,-47.804717,2.681089,9.495805,1047.367977,0
33.041371,-342.289525,94.518198,1.840205,-279.814752,16.896307,51.505361,1115.672560,0,-8.034506,1.893424,0.183954,-48.659258,1.956445,9.550411,1079.355397,0
33.141382,-343.281902,94.805921,1.845985,-280.807129,17.184031,51.511141,1126.217872,0,-8.506586,1.677607,0.241851,-49.131338,1.740627,9.608307,1103.929585,0
33.241417,-344.902562,97.332611,1.619147,-290.666091,19.723426,53.176816,1139.866668,0,-8.376042,1.692143,0.193778,-49.760792,1.752294,9.689636,1103.264717,0
33.351383,-379.386420,89.837927,1.860093,-329.746870,12.236878,54.467398,1509.656223,0,-7.437600,1.920396,0.240277,-49.240535,1.994381,9.785337,1041.077675,0
33.451441,-350.353616,99.781301,1.721840,-304.932370,22.188229,55.288824,1187.508244,0,-7.568105,2.070055,0.288338,-49.726731,2.149784,9.879579,1044.261635,0
33.551386,-334.950263,96.113827,1.805636,-293.776749,18.527920,56.341022,1028.653347,0,-7.495856,2.053322,0.296771,-49.996698,2.125010,9.986144,1033.406985,0
33.661432,-349.067587,96.443370,1.859536,-312.610813,18.865602,57.471214,1161.729660,0,-7.949506,1.838698,0.247075,-50.811145,1.912655,10.027484,1060.158328,0
33.761444,-347.235617,96.429323,2.021941,-315.099574,18.857765,58.618069,1137.460273,0,-7.422563,2.374943,0.255607,-50.624452,2.437051,10.098875,1023.945455,0
33.871436,-355.644955,97.462707,1.908034,-328.301182,19.898562,59.594160,1217.607218,0,-6.491345,1.718318,0.226048,-50.060564,1.785708,10.135836,966.339379,0
