t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
21.620857,-100.511280,30.730471,-1.718573,-13.276588,3.367890,-0.149841,0.996599,0.021488,-0.056393,0.056116,0.4489641009
21.720849,-101.835329,31.075911,-1.721073,-13.307723,3.359384,-0.130055,0.996748,0.020767,-0.054390,0.055708,0.4490899531
21.830869,-103.311046,31.466678,-1.734378,-13.336095,3.377739,-0.168227,0.996914,0.019632,-0.052094,0.055354,0.4506089550
21.930873,-104.640505,31.820845,-1.742639,-13.353328,3.388819,-0.152201,0.997036,0.019055,-0.050214,0.055081,0.4504421833
22.040983,-106.127790,32.217171,-1.757839,-13.392343,3.418959,-0.172267,0.997179,0.018133,-0.047806,0.054950,0.4518819086
22.140867,-107.459986,32.568317,-1.785306,-13.427316,3.429051,-0.219616,0.997196,0.017479,-0.047637,0.054994,0.4512365876
22.240854,-108.794639,32.919079,-1.791932,-13.453262,3.437765,-0.170378,0.997166,0.016681,-0.048415,0.055120,0.4511598458
22.350848,-110.288240,33.308998,-1.778644,-13.481918,3.449576,-0.060606,0.997174,0.015701,-0.048252,0.055409,0.4530942345
22.450876,-111.638248,33.661863,-1.778044,-13.506621,3.471748,-0.026897,0.997253,0.015155,-0.046330,0.055765,0.4525948805
22.550877,-112.994023,34.011804,-1.803222,-13.549158,3.496745,-0.086591,0.997284,0.014631,-0.045245,0.056253,0.4517699457
22.660845,-114.492143,34.397338,-1.814076,-13.623241,3.505883,-0.098703,0.997176,0.014143,-0.046984,0.056859,0.4722924464
22.760909,-115.681709,34.699871,-1.821370,-13.605265,3.507158,-0.035884,0.997168,0.014266,-0.046545,0.057321,0.4687978900
22.860880,-116.906550,35.006543,-1.838358,-13.621137,3.509357,-0.021737,0.997188,0.014870,-0.045481,0.057672,0.4659414454
22.970879,-118.375935,35.363087,-1.832799,-13.666978,3.495291,-0.008765,0.997142,0.015333,-0.045618,0.058235,0.4485189966
23.071059,-119.750559,35.715206,-1.831751,-13.721630,3.514888,0.010463,0.997064,0.016151,-0.046440,0.058702,0.4665723084
23.170879,-121.004825,36.031828,-1.833659,-13.727900,3.519835,0.028703,0.997091,0.016733,-0.045249,0.059002,0.4642233518
23.280867,-122.428004,36.383825,-1.837957,-13.761329,3.507360,-0.005827,0.997174,0.017052,-0.042940,0.059241,0.4639691401
23.380949,-123.737850,36.707486,-1.836939,-13.818337,3.503799,-0.101092,0.997205,0.017389,-0.041929,0.059342,0.4616714396
23.481138,-125.058406,37.035395,-1.828411,-13.870744,3.509868,-0.099268,0.997152,0.018293,-0.042645,0.059456,0.4603896131
23.590894,-126.518299,37.400174,-1.834838,-13.916108,3.511334,-0.062511,0.997069,0.018552,-0.044146,0.059661,0.4613248007
23.690894,-127.852775,37.733885,-1.842291,-13.950746,3.510732,-0.007396,0.997075,0.019025,-0.043733,0.059730,0.4604973525
23.790877,-129.201685,38.072227,-1.846510,-13.997410,3.511840,-0.011368,0.997135,0.019460,-0.042021,0.059815,0.4594595676
23.900878,-130.702162,38.449338,-1.846267,-14.054701,3.505687,-0.067977,0.997168,0.020058,-0.040703,0.059981,0.4600516674
24.001061,-132.068291,38.798264,-1.838932,-14.105868,3.524577,-0.074010,0.997136,0.020611,-0.040848,0.060218,0.4590884313
24.100937,-133.429311,39.145201,-1.843927,-14.135484,3.544803,-0.060303,0.997121,0.020626,-0.041106,0.060291,0.4583872609
24.210934,-134.942513,39.521376,-1.852302,-14.172575,3.550510,-0.025162,0.997161,0.020659,-0.040168,0.060243,0.4597191873
24.310901,-136.320769,39.860866,-1.860156,-14.206622,3.549857,-0.045617,0.997215,0.020284,-0.038860,0.060335,0.4587392120
24.410899,-137.704403,40.199702,-1.860934,-14.229977,3.529102,-0.057037,0.997246,0.019966,-0.038063,0.060442,0.4579253824
24.521012,-139.237983,40.582890,-1.860096,-14.261971,3.550653,-0.040853,0.997293,0.019046,-0.037232,0.060476,0.4591735392
24.620967,-140.630232,40.921418,-1.870792,-14.281446,3.534820,-0.058795,0.997363,0.018566,-0.035289,0.060631,0.4582696037
24.725964,-142.102813,41.281851,-1.870774,-14.306398,3.527123,-0.059840,0.997395,0.017844,-0.034494,0.060794,0.4584386149
24.830962,-143.729222,41.675641,-1.882446,-14.329637,3.521313,-0.061612,0.997402,0.017282,-0.034396,0.060889,0.4434005598
24.930978,-145.285708,42.055349,-1.878931,-14.356020,3.512380,-0.010110,0.997415,0.016835,-0.034137,0.060943,0.4447773490
25.031057,-146.835539,42.436385,-1.879926,-14.393625,3.522126,0.003094,0.997479,0.016130,-0.032505,0.060977,0.4457258993
25.141010,-148.424485,42.823599,-1.888277,-14.451166,3.521642,-0.075947,0.997485,0.016032,-0.032470,0.060934,0.4646912428
25.240978,-149.791244,43.162918,-1.888401,-14.442019,3.507661,-0.065639,0.997525,0.015150,-0.031943,0.060783,0.4625453101
25.341012,-151.177785,43.507721,-1.899858,-14.464227,3.507814,-0.055966,0.997558,0.014585,-0.031816,0.060442,0.4609462996
25.451028,-152.716602,43.891234,-1.898754,-14.478635,3.505740,0.017950,0.997583,0.014061,-0.031940,0.060083,0.4618054173
25.551072,-154.121404,44.245807,-1.909440,-14.494014,3.513218,0.029832,0.997649,0.013819,-0.030631,0.059719,0.4604393020
25.651043,-155.534749,44.605677,-1.913359,-14.517001,3.526927,-0.017043,0.997718,0.013327,-0.029282,0.059360,0.4589513693
25.761012,-157.099118,45.004690,-1.903946,-14.541371,3.544286,-0.017739,0.997758,0.013395,-0.028299,0.059155,0.4597249677
25.860984,-158.522381,45.374016,-1.907511,-14.563449,3.587002,-0.053960,0.997804,0.012706,-0.027370,0.058965,0.4584552513
25.961033,-159.950634,45.736929,-1.903619,-14.580382,3.612038,-0.040595,0.997836,0.012022,-0.027044,0.058709,0.4576783889
26.071134,-161.530078,46.133477,-1.909276,-14.599467,3.631581,-0.025257,0.997888,0.011068,-0.025969,0.058502,0.4588564618
26.171063,-162.967074,46.490569,-1.917777,-14.628585,3.628296,-0.044945,0.997938,0.010388,-0.024789,0.058295,0.4578860821
26.271081,-164.406650,46.852356,-1.919417,-14.653950,3.626779,-0.055612,0.997965,0.010260,-0.024170,0.058105,0.4571155367
26.381078,-165.990614,47.255726,-1.920648,-14.672615,3.632110,-0.034698,0.997993,0.010869,-0.023087,0.057961,0.4583974537
26.481203,-167.427471,47.630794,-1.925480,-14.683025,3.662036,-0.028060,0.998035,0.010925,-0.021056,0.057987,0.4576591222
26.581156,-168.862007,48.004315,-1.933086,-14.693506,3.700786,-0.059257,0.998077,0.010852,-0.018857,0.058040,0.4567965225
26.691078,-170.443094,48.407065,-1.936920,-14.708393,3.718935,-0.071345,0.998105,0.010563,-0.017454,0.058059,0.4579250144
26.791116,-171.872683,48.765921,-1.943661,-14.694626,3.711693,-0.066705,0.998124,0.010568,-0.015981,0.058148,0.4572376587
26.891113,-173.304426,49.125974,-1.950499,-14.690360,3.698562,-0.043798,0.998146,0.010815,-0.013935,0.058252,0.4567704949
27.001210,-174.884005,49.529600,-1.963113,-14.687057,3.703336,-0.078176,0.998160,0.010690,-0.012449,0.058366,0.4578302038
27.101138,-176.307004,49.896234,-1.964581,-14.661797,3.711058,-0.044615,0.998167,0.010692,-0.011008,0.058548,0.4572596041
27.201046,-177.730930,50.261869,-1.976047,-14.630179,3.718084,-0.028309,0.998172,0.010471,-0.009918,0.058685,0.4566944467
27.311001,-179.299857,50.660077,-1.975436,-14.567356,3.701006,0.044140,0.998175,0.010884,-0.008012,0.058853,0.4582066605
27.411071,-180.737878,51.025792,-2.000875,-14.542092,3.679524,-0.060142,0.998198,0.011824,-0.003971,0.058691,0.4568645378
27.511174,-182.182667,51.400121,-1.986695,-14.513697,3.672154,-0.103684,0.998199,0.012655,-0.001865,0.058605,0.4559115334
27.621059,-183.774143,51.821290,-1.995334,-14.525878,3.718828,-0.125986,0.998198,0.013290,-0.000977,0.058501,0.4570478431
27.721050,-185.214436,52.202139,-2.012820,-14.514500,3.780566,-0.135665,0.998199,0.012492,-0.002014,0.058639,0.4563692157
27.821039,-186.653656,52.564623,-2.030457,-14.498225,3.796174,-0.056061,0.998197,0.011111,-0.003487,0.058875,0.4563121587
27.921102,-188.095865,52.915034,-2.052761,-14.469581,3.782306,0.011212,0.998214,0.009829,-0.002245,0.058886,0.4561967261
28.031301,-189.697289,53.297777,-2.067761,-14.475188,3.720099,-0.047219,0.998216,0.009282,-0.000339,0.058971,0.4571061342
28.131054,-191.156687,53.643203,-2.038361,-14.481633,3.684082,-0.067382,0.998208,0.009534,-0.000235,0.059081,0.4561526409
28.231097,-192.620836,53.994150,-2.012430,-14.480072,3.681006,-0.056953,0.998201,0.010358,0.000268,0.059056,0.4556552611
28.341128,-194.231493,54.380396,-1.980887,-14.466667,3.690478,-0.047690,0.998186,0.011361,0.001599,0.059103,0.4569790767
28.441113,-195.704563,54.723746,-1.934274,-14.457359,3.723317,-0.054431,0.998174,0.012192,0.003049,0.059086,0.4562083164
28.541236,-197.183630,55.057222,-1.880260,-14.455376,3.736648,-0.073274,0.998152,0.013082,0.003966,0.059202,0.4555029677
28.651121,-198.806115,55.421865,-1.825795,-14.463179,3.760911,-0.097459,0.998122,0.013762,0.003547,0.059585,0.4566017876
28.751130,-200.280004,55.737248,-1.769115,-14.440751,3.723278,-0.081727,0.998082,0.014119,0.002283,0.060236,0.4560088735
28.861171,-201.901015,56.099160,-1.710742,-14.405822,3.750907,-0.015426,0.998054,0.013840,0.001210,0.060796,0.4575552889
28.961151,-203.592840,56.396196,-1.580751,-14.414592,3.739658,0.059938,0.998022,0.014423,0.001383,0.061168,0.4418126396
29.061339,-205.226385,56.751854,-1.532546,-14.431930,3.728336,0.017063,0.997998,0.015161,0.002683,0.061348,0.4428148828
29.161179,-206.837379,57.107924,-1.498561,-14.452304,3.722087,-0.039868,0.997981,0.015836,0.002982,0.061428,0.4435155491
29.271122,-208.595576,57.506186,-1.462419,-14.464955,3.723872,-0.066844,0.997986,0.016331,0.003042,0.061228,0.4458772498
29.371183,-210.183548,57.862375,-1.424852,-14.478516,3.731312,-0.076225,0.998014,0.015809,0.003062,0.060905,0.4462964876
29.471136,-211.760330,58.216735,-1.390470,-14.496735,3.722726,-0.083050,0.998044,0.015139,0.002472,0.060597,0.4466030245
29.581353,-213.491663,58.619204,-1.361166,-14.510760,3.716183,-0.078522,0.998069,0.014177,0.001098,0.060471,0.4486550171
29.681189,-215.048601,58.984828,-1.327385,-14.520444,3.713317,-0.055012,0.998076,0.013283,-0.000352,0.060564,0.4486985648
29.781217,-216.606880,59.360189,-1.287233,-14.536265,3.738704,-0.009988,0.998073,0.012724,-0.000987,0.060727,0.4488520204
29.891215,-218.325664,59.777439,-1.267345,-14.564606,3.759384,-0.044224,0.998057,0.012188,-0.001021,0.061097,0.4503165975
29.991325,-219.782669,60.156857,-1.275334,-14.554156,3.790043,-0.079797,0.998048,0.012722,-0.000606,0.061132,0.4686697735
30.091260,-221.181730,60.487151,-1.250358,-14.589762,3.811383,-0.086832,0.998031,0.011377,-0.002970,0.061608,0.4652241340
30.201204,-222.870047,60.856098,-1.205738,-14.677522,3.822591,-0.031422,0.997987,0.010352,-0.006971,0.062181,0.4477589714
30.301226,-224.334972,61.238853,-1.204413,-14.645932,3.826686,0.013250,0.997997,0.009573,-0.006766,0.062172,0.4661212121
30.411219,-225.908379,61.607642,-1.202835,-14.708378,3.804675,-0.027871,0.997966,0.009713,-0.007826,0.062515,0.4651740119
30.511400,-227.345805,61.957038,-1.185631,-14.766268,3.815791,-0.045499,0.997916,0.010373,-0.009539,0.062972,0.4628088491
30.611265,-228.783185,62.317835,-1.170967,-14.809389,3.867310,-0.036259,0.997882,0.010034,-0.011025,0.063325,0.4611153380
30.711236,-230.233141,62.671941,-1.165854,-14.850891,3.883211,-0.059333,0.997864,0.010082,-0.012919,0.063234,0.4596507847
30.821213,-231.846142,63.066114,-1.154558,-14.928831,3.878691,-0.033062,0.997858,0.008717,-0.014904,0.063099,0.4604823475
30.921230,-233.310953,63.426639,-1.154008,-14.964817,3.876186,-0.060222,0.997842,0.007058,-0.017312,0.062940,0.4592058301
31.021476,-234.787245,63.799689,-1.137253,-14.994007,3.932339,0.014210,0.997858,0.005593,-0.017670,0.062730,0.4587520436
31.131258,-236.417535,64.199829,-1.129640,-15.017334,3.902135,0.007496,0.997876,0.005064,-0.017908,0.062423,0.4596429524
31.231276,-237.921034,64.581646,-1.126146,-15.091656,3.906639,-0.044433,0.997868,0.004433,-0.018671,0.062386,0.4583663350
31.331283,-239.420733,64.975144,-1.124418,-15.136225,3.938401,-0.057976,0.997830,0.003881,-0.020329,0.062512,0.4575676995
31.441246,-241.076777,65.409917,-1.134452,-15.186819,3.970033,-0.037722,0.997792,0.002949,-0.022088,0.062563,0.4588962108
31.541295,-242.589897,65.806069,-1.143231,-15.243095,3.997334,-0.009776,0.997758,0.002814,-0.023806,0.062487,0.4582911971
31.641279,-244.105128,66.203609,-1.148285,-15.287231,4.009688,-0.003946,0.997733,0.002942,-0.025072,0.062385,0.4576380636
31.751253,-245.788501,66.645807,-1.148375,-15.306966,4.020922,-0.000814,0.997726,0.003709,-0.025529,0.062266,0.4784197220
31.851295,-247.123131,67.004116,-1.147018,-15.349700,4.069528,0.010496,0.997704,0.003601,-0.026398,0.062263,0.4742849762
31.951266,-248.499264,67.368266,-1.147248,-15.393259,4.091736,-0.004694,0.997701,0.002829,-0.026838,0.062159,0.4710334638
32.061552,-250.055929,67.780794,-1.138179,-15.440137,4.122844,-0.000330,0.997724,0.002430,-0.026769,0.061842,0.4705269411
32.161271,-251.449913,68.143726,-1.132962,-15.485643,4.132432,-0.038082,0.997747,0.002457,-0.026738,0.061484,0.4680141180
32.271298,-253.041254,68.560897,-1.115956,-15.538630,4.138806,-0.026629,0.997756,0.002472,-0.027620,0.060942,0.4681358159
32.371243,-254.467276,68.939198,-1.106898,-15.574729,4.145598,-0.002547,0.997808,0.002040,-0.027534,0.060136,0.4665632005
32.471279,-255.924507,69.330370,-1.115495,-15.609029,4.144134,-0.018827,0.997900,0.002052,-0.026968,0.058865,0.4651472598
32.581351,-257.549459,69.768777,-1.116859,-15.640306,4.126800,-0.052060,0.997999,0.001726,-0.026476,0.057397,0.4656615737
32.681427,-259.008139,70.177044,-1.106389,-15.667567,4.143492,-0.040180,0.998065,0.001150,-0.026530,0.056215,0.4645191108
32.781362,-260.486797,70.601847,-1.106282,-15.684338,4.178692,-0.028140,0.998126,0.000156,-0.026790,0.055011,0.4635731563
32.891363,-262.125368,71.075869,-1.108606,-15.681376,4.211868,0.032892,0.998223,-0.000878,-0.025912,0.053651,0.4648532439
32.991438,-263.596267,71.509962,-1.131986,-15.665163,4.252185,-0.004793,0.998345,-0.001903,-0.023427,0.052491,0.4636544422
33.091355,-265.096120,71.956459,-1.130430,-15.665106,4.300854,-0.034723,0.998442,-0.002895,-0.021711,0.051330,0.4625430327
33.201316,-266.761453,72.454492,-1.111108,-15.673419,4.366478,-0.023687,0.998521,-0.004419,-0.020989,0.049955,0.4635033011
33.301332,-268.255546,72.905856,-1.102217,-15.673239,4.424568,0.013483,0.998587,-0.006291,-0.020154,0.048770,0.4627426365
33.401314,-269.769769,73.365138,-1.113687,-15.666769,4.480661,0.023718,0.998659,-0.007695,-0.018893,0.047588,0.4620042159
33.511508,-271.445939,73.869728,-1.119544,-15.648874,4.513180,0.039601,0.998739,-0.008256,-0.017298,0.046405,0.4631826671
33.611341,-272.946889,74.327512,-1.124173,-15.638489,4.528475,0.007675,0.998784,-0.009344,-0.016132,0.045648,0.4620840610
33.711346,-274.472789,74.810388,-1.108329,-15.630540,4.609741,0.020503,0.998823,-0.009440,-0.015411,0.045003,0.4612496005
33.821321,-276.152890,75.343140,-1.100241,-15.615386,4.710950,0.024594,0.998871,-0.009955,-0.013715,0.044384,0.4622225777
33.921346,-277.660693,75.818214,-1.103855,-15.592256,4.788121,0.026523,0.998915,-0.010496,-0.011915,0.043777,0.4613342292
34.021520,-279.350447,76.340627,-1.103848,-15.563124,4.855203,0.000648,0.998944,-0.011579,-0.009710,0.043387,0.4452958727
34.131368,-281.195729,76.912796,-1.099562,-15.571086,4.902823,-0.008746,0.998977,-0.011560,-0.009018,0.042786,0.4480249866
34.231423,-282.868742,77.431461,-1.095075,-15.559026,4.924375,0.012250,0.999003,-0.010978,-0.007920,0.042544,0.4488809608
34.331415,-284.528684,77.952287,-1.097028,-15.556254,4.951348,0.001848,0.999035,-0.009878,-0.006213,0.042354,0.4493951916
34.441383,-286.332521,78.527257,-1.096840,-15.556549,5.004717,-0.034070,0.999043,-0.008481,-0.005645,0.042528,0.4512902262
34.541524,-287.969629,79.049788,-1.092900,-15.544396,5.070636,-0.020128,0.999030,-0.007924,-0.005497,0.042960,0.4514795130
34.651408,-289.679817,79.618141,-1.094581,-15.563504,5.172278,-0.015291,0.999010,-0.008825,-0.004925,0.043314,0.4715479133
34.751373,-291.115058,80.041504,-1.104172,-15.541806,5.161281,-0.045475,0.998992,-0.007474,-0.004081,0.044074,0.4682195408
34.851428,-292.591537,80.474033,-1.093716,-15.535963,5.130460,-0.023359,0.998948,-0.006286,-0.005288,0.045112,0.4659037469
34.951426,-294.078609,80.913425,-1.087084,-15.528776,5.099927,0.038227,0.998895,-0.004590,-0.006832,0.046272,0.4643316635
35.061613,-295.733355,81.416416,-1.099953,-15.532651,5.108074,0.067381,0.998846,-0.002613,-0.006199,0.047558,0.4649024027
35.161457,-297.216982,81.861324,-1.114945,-15.533879,5.090090,0.021831,0.998782,-0.000201,-0.005800,0.049007,0.4630761498
35.261385,-298.733120,82.324293,-1.095182,-15.553305,5.120578,0.010491,0.998691,0.001848,-0.006491,0.050699,0.4617734839
35.371434,-300.409759,82.834905,-1.070467,-15.561191,5.135084,0.041421,0.998600,0.003503,-0.005909,0.052456,0.4627340531
35.471433,-301.917971,83.275963,-1.074949,-15.572622,5.096620,0.004694,0.998505,0.005732,-0.005562,0.054080,0.4614086956
35.571470,-303.456962,83.720807,-1.064479,-15.605573,5.050731,-0.005410,0.998375,0.007872,-0.006308,0.056078,0.4604039465
35.681434,-305.153458,84.218652,-1.049739,-15.634757,5.014830,0.013387,0.998216,0.010750,-0.007842,0.058196,0.4614818457
35.781534,-306.677232,84.661252,-1.046105,-15.646711,4.973425,0.068164,0.998066,0.013453,-0.008680,0.060061,0.4608853897
35.881477,-308.219581,85.111508,-1.057737,-15.657076,4.937631,0.068969,0.997923,0.016560,-0.007910,0.061751,0.4601147913
35.991554,-309.926830,85.612005,-1.061813,-15.679420,4.913852,0.020771,0.997773,0.019169,-0.006322,0.063570,0.4609779529
36.091525,-311.463008,86.052100,-1.043982,-15.710223,4.868674,-0.032801,0.997608,0.021547,-0.006075,0.065399,0.4597462961
36.191454,-313.018842,86.495199,-1.013556,-15.735182,4.833828,-0.011389,0.997458,0.023029,-0.006644,0.067112,0.4591124874
36.301459,-314.731752,86.977927,-1.006496,-15.755028,4.773388,0.047142,0.997326,0.024386,-0.007113,0.068524,0.4605778321
36.401457,-316.269355,87.398643,-1.027915,-15.765469,4.680041,0.048657,0.997178,0.026990,-0.007105,0.069699,0.4597413345
36.501610,-317.830352,87.826097,-1.038140,-15.769887,4.576758,0.066352,0.997027,0.029254,-0.007264,0.070906,0.4590494440
36.611511,-319.546221,88.308885,-1.038641,-15.782158,4.501524,0.105262,0.996845,0.032482,-0.007278,0.072060,0.4603146634
36.711468,-321.084351,88.750801,-1.045583,-15.784206,4.464413,0.078533,0.996732,0.034617,-0.005861,0.072748,0.4593201773
36.811534,-322.641836,89.201767,-1.036775,-15.785448,4.449726,0.068800,0.996646,0.036420,-0.003957,0.073179,0.4585655993
36.921480,-324.356302,89.686888,-1.020934,-15.793453,4.419188,0.059373,0.996566,0.037742,-0.002580,0.073660,0.4596230612
37.021778,-325.898468,90.114872,-1.008061,-15.787811,4.362253,0.050210,0.996491,0.038809,-0.002074,0.074136,0.4587740860
37.121477,-327.448343,90.539552,-1.000463,-15.773708,4.301011,0.079291,0.996417,0.040142,-0.002220,0.074409,0.4581805703
37.231507,-329.157718,91.004409,-1.005404,-15.741498,4.224998,0.097357,0.996369,0.041165,-0.001467,0.074512,0.4594417274
37.331555,-330.695352,91.427820,-1.015436,-15.721027,4.182134,0.088189,0.996364,0.041339,-0.000245,0.074494,0.4586512454
37.431532,-332.251031,91.854862,-1.010209,-15.695840,4.139800,0.076983,0.996374,0.041477,0.000509,0.074292,0.4578778602
37.541642,-333.967959,92.323441,-0.993533,-15.681629,4.102736,0.072498,0.996438,0.040568,0.001630,0.073906,0.4589996829
37.641521,-335.505526,92.743828,-0.980707,-15.656506,4.060567,0.071725,0.996485,0.040191,0.002445,0.073457,0.4581809179
37.741547,-337.065724,93.168311,-0.967503,-15.630782,4.019967,0.080170,0.996530,0.039511,0.003000,0.073200,0.4575764546
37.851528,-338.781913,93.638958,-0.956338,-15.612008,4.003555,0.092156,0.996564,0.039000,0.003689,0.072982,0.4588465415
37.951551,-340.325248,94.066925,-0.947976,-15.590246,3.993375,0.094905,0.996607,0.038219,0.004541,0.072758,0.4581280259
38.051677,-341.890113,94.503799,-0.939338,-15.576986,4.010340,0.076573,0.996655,0.037225,0.005658,0.072539,0.4574006532
38.161519,-343.605487,94.974000,-0.922367,-15.568266,4.015743,0.076855,0.996695,0.036051,0.006533,0.072505,0.4585643773
38.261522,-345.148950,95.396952,-0.908006,-15.553481,4.020191,0.064434,0.996704,0.035465,0.007395,0.072580,0.4577527427
38.361572,-346.710511,95.822080,-0.892313,-15.534579,4.027313,0.076602,0.996700,0.034750,0.008588,0.072849,0.4572064080
38.471551,-348.425743,96.283822,-0.886270,-15.512749,4.030209,0.055838,0.996683,0.034093,0.009683,0.073266,0.4583352481
38.571597,-349.973648,96.699869,-0.877276,-15.510804,4.046713,0.042758,0.996672,0.033344,0.010557,0.073629,0.4575579490
38.671581,-351.538485,97.113801,-0.874724,-15.512913,4.051230,0.016185,0.996657,0.032927,0.010709,0.074006,0.4568479383
38.781626,-353.257614,97.560927,-0.869534,-15.512409,4.031815,0.032282,0.996633,0.032718,0.010403,0.074464,0.4582548703
38.881616,-354.801287,97.962914,-0.879344,-15.507649,4.017304,0.030847,0.996602,0.032742,0.010050,0.074910,0.4576388913
38.981659,-356.364195,98.369078,-0.888982,-15.509870,4.006290,0.043762,0.996568,0.032825,0.009551,0.075390,0.4572025371
39.091649,-358.077546,98.815640,-0.902147,-15.498105,4.011600,0.005565,0.996485,0.033750,0.010512,0.075948,0.4582742430
39.191587,-359.618973,99.211983,-0.906447,-15.491014,3.993747,-0.063352,0.996423,0.033937,0.012158,0.076428,0.4572130226
39.291585,-361.183510,99.618388,-0.883279,-15.500770,4.008505,-0.061438,0.996363,0.034737,0.011707,0.076928,0.4565934720
39.401618,-362.901481,100.053847,-0.857750,-15.496847,3.978035,-0.012317,0.996257,0.036692,0.010943,0.077499,0.4581046793
39.501737,-364.624052,100.490770,-0.878014,-15.530215,3.984479,-0.008956,0.996164,0.037880,0.010837,0.078132,0.4424808737
39.601634,-366.325263,100.923788,-0.882281,-15.547499,3.990300,-0.017620,0.996079,0.038936,0.010177,0.078780,0.4437295964
39.711605,-368.034429,101.364357,-0.877956,-15.541895,4.006206,0.039323,0.996087,0.037767,0.009262,0.079360,0.4631641371
39.811615,-369.666675,101.749314,-0.891207,-15.514707,3.964477,0.031637,0.996074,0.037634,0.010069,0.079495,0.4451997201
39.911587,-371.216796,102.142159,-0.886630,-15.505502,3.929532,0.045781,0.996103,0.036379,0.010209,0.079699,0.4627344384
40.021792,-373.015480,102.562159,-0.869708,-15.498405,3.850998,0.051639,0.996059,0.036996,0.010510,0.079918,0.4464450877
40.121618,-374.561935,102.943116,-0.866804,-15.491420,3.816188,0.029092,0.996043,0.037163,0.010762,0.080011,0.4639197725
40.221633,-376.057509,103.322491,-0.848192,-15.472590,3.805609,0.047490,0.996060,0.036597,0.011053,0.080024,0.4619732115
40.331657,-377.713963,103.743270,-0.836016,-15.462779,3.800961,0.061333,0.996093,0.035839,0.011448,0.079894,0.4622901504
40.431646,-379.201033,104.120126,-0.833275,-15.449475,3.790187,0.058081,0.996148,0.034625,0.012022,0.079666,0.4607494858
40.531759,-380.712468,104.499778,-0.827327,-15.434539,3.764148,0.069337,0.996180,0.034160,0.012651,0.079356,0.4596328344
40.641664,-382.379929,104.919406,-0.826714,-15.436675,3.748798,0.046661,0.996223,0.033275,0.012936,0.079147,0.4603196071
40.741682,-383.877719,105.302166,-0.817621,-15.434033,3.740693,0.054282,0.996268,0.032481,0.012861,0.078929,0.4593118619
40.841617,-385.388042,105.692502,-0.815337,-15.410954,3.749214,0.060576,0.996311,0.031531,0.013340,0.078689,0.4584896800
40.951652,-387.053215,106.119618,-0.815443,-15.385168,3.753365,0.069068,0.996347,0.030773,0.014148,0.078397,0.4596336927
41.051905,-388.552838,106.506001,-0.815947,-15.364312,3.768746,0.055097,0.996380,0.029467,0.015369,0.078250,0.4587360364
41.151688,-390.063967,106.892401,-0.807412,-15.344375,3.784633,0.040332,0.996411,0.028391,0.016423,0.078028,0.4578646805
41.261639,-391.731556,107.313389,-0.795351,-15.322412,3.792922,0.036767,0.996454,0.027018,0.016371,0.077980,0.4589817857
41.361662,-393.229862,107.689644,-0.785652,-15.289086,3.788005,0.064476,0.996475,0.026330,0.015885,0.078045,0.4583791414
41.461615,-394.746125,108.070982,-0.790989,-15.250853,3.794391,0.078723,0.996486,0.025636,0.015762,0.078164,0.4578432644
41.571659,-396.420083,108.490682,-0.797932,-15.215601,3.793050,0.082759,0.996486,0.025478,0.015857,0.078196,0.4591350829
41.671690,-397.933379,108.870764,-0.800603,-15.204592,3.808206,0.056861,0.996505,0.024984,0.015597,0.078164,0.4582481732
41.771716,-399.468542,109.253213,-0.788738,-15.200326,3.815759,0.056104,0.996529,0.024492,0.014857,0.078163,0.4575939696
41.881705,-401.156173,109.674151,-0.774582,-15.193675,3.831968,0.071672,0.996558,0.023828,0.013683,0.078215,0.4588817132
41.981740,-402.678598,110.049744,-0.766574,-15.190099,3.831874,0.090653,0.996582,0.023495,0.012638,0.078187,0.4582773747
42.081825,-404.224016,110.430243,-0.765213,-15.202621,3.837340,0.081359,0.996590,0.023295,0.011865,0.078258,0.4576324728
42.191701,-405.918040,110.847146,-0.754942,-15.208877,3.835784,0.087862,0.996578,0.023593,0.011622,0.078359,0.4588736892
42.291705,-407.448182,111.225666,-0.749254,-15.225298,3.851508,0.043880,0.996585,0.022917,0.011418,0.078497,0.4578953786
42.391723,-408.996626,111.605804,-0.728005,-15.225425,3.828306,0.051781,0.996592,0.022825,0.010073,0.078626,0.4573507153
42.501990,-410.707974,112.030748,-0.718380,-15.252032,3.837063,0.032025,0.996619,0.022201,0.008525,0.078640,0.4585411203
42.601796,-412.243422,112.407074,-0.716178,-15.294637,3.820238,0.000452,0.996614,0.022512,0.007615,0.078715,0.4576506932
42.701746,-413.797814,112.796098,-0.716737,-15.331592,3.845445,-0.023193,0.996653,0.020990,0.006196,0.078758,0.4569821094
42.811748,-415.502821,113.222322,-0.706941,-15.341222,3.847646,0.023967,0.996698,0.019610,0.003354,0.078722,0.4585890182
42.911735,-417.041489,113.604566,-0.714423,-15.355938,3.862200,0.075108,0.996742,0.018355,0.001595,0.078530,0.4582863706
43.011849,-418.787949,114.027042,-0.729793,-15.425449,3.829599,0.074478,0.996750,0.018136,-0.000580,0.078481,0.4427170882
43.121747,-420.646963,114.501385,-0.713317,-15.451242,3.857517,0.072185,0.996735,0.017674,-0.001163,0.078779,0.4455982833
43.221762,-422.340609,114.934433,-0.696098,-15.478842,3.886081,0.075298,0.996719,0.017339,-0.001489,0.079052,0.4464242986
