t,scale_R_gps,scale_Q,scale_gate
72.033183,1.000000,1.000000,0.900664
72.142969,1.000000,1.000000,0.900565
72.242968,1.000000,1.000000,0.900480
72.342986,1.000000,1.000000,0.900408
72.452982,1.000000,1.000000,0.900347
72.553011,1.000000,1.000000,0.900295
72.653032,1.000000,1.000000,0.900251
72.762981,1.000000,1.000000,0.900213
72.863010,1.000000,1.000000,0.900181
72.963008,1.000000,1.000000,0.900154
73.073157,1.000000,1.000000,0.900131
73.173022,1.000000,1.000000,0.900111
73.273008,1.000000,1.000000,0.900094
73.383072,1.000000,1.000000,0.900080
73.483174,1.000000,1.000000,0.900068
73.583066,1.000000,1.000000,0.900058
73.693053,1.000000,1.000000,0.900049
73.793081,1.000000,1.000000,0.900042
73.893000,1.000000,1.000000,0.900036
74.003142,1.000000,1.000000,0.906928
74.103021,1.000000,1.000000,0.909430
74.203039,1.000000,1.000000,0.909008
74.313007,1.000000,1.000000,0.907657
74.413033,1.000000,1.000000,0.906508
74.513345,1.000000,1.000000,0.905532
74.623018,1.000000,1.000000,0.904702
74.723024,1.000000,1.000000,0.903997
74.823063,1.000000,1.000000,0.903397
74.933094,1.005030,1.000000,0.913960
75.033303,1.004275,1.000000,0.916793
75.133063,1.003634,1.000000,0.916529
75.243198,1.003089,1.000000,0.915876
75.343094,1.002626,1.000000,0.913494
75.443074,1.002232,1.000000,0.911470
75.543295,1.001897,1.000000,0.909750
75.653123,1.001612,1.000000,0.908287
75.753121,1.001371,1.000000,0.907044
75.853149,1.001165,1.000000,0.905988
75.963110,1.000990,1.000000,0.905089
76.063185,1.000842,1.000000,0.904326
76.163186,1.000715,1.000000,0.903677
76.273139,1.000608,1.000000,0.910801
76.373081,1.000517,1.000000,0.911483
76.473096,1.000439,1.000000,0.909761
76.583270,1.000373,1.000000,0.909992
76.683187,1.000317,1.000000,0.908493
76.783147,1.000270,1.000000,0.907219
76.893170,1.000229,1.000000,0.906136
76.993299,1.000195,1.000000,0.905216
77.093219,1.000166,1.000000,0.904433
77.203204,1.000141,1.000000,0.903768
77.303175,1.000120,1.000000,0.903203
77.403193,1.000102,1.000000,0.902723
77.513433,1.000087,1.000000,0.902314
77.613198,1.000074,1.000000,0.901967
77.713160,1.000062,1.000000,0.901672
77.823199,1.000053,1.000000,0.901421
77.923224,1.000045,1.000000,0.901208
78.023286,1.000038,1.000000,0.901027
78.133252,1.000033,1.000000,0.900873
78.233225,1.000028,1.000000,0.900742
78.333245,1.000024,1.000000,0.900631
78.443241,1.000020,1.000000,0.900536
78.543471,1.000017,1.000000,0.900456
78.643255,1.000014,1.000000,0.900387
78.743262,1.000012,1.000000,0.900329
78.853318,1.000010,1.000000,0.900280
78.953262,1.000009,1.000000,0.900238
79.053336,1.000008,1.000000,0.900202
79.163282,1.000006,1.000000,0.900172
79.263299,1.000005,1.000000,0.900146
79.373288,1.000005,1.000000,0.900124
79.473292,1.000004,1.000000,0.900106
79.573373,1.000003,1.000000,0.900090
79.673315,1.000003,1.000000,0.900076
79.783398,1.000002,1.000000,0.900065
79.883502,1.000002,1.000000,0.900055
79.983495,1.000002,1.000000,0.900047
80.093292,1.000001,1.000000,0.900040
80.193301,1.000001,1.000000,0.900034
80.293370,1.000001,1.000000,0.900029
80.403332,1.000001,1.000000,0.900024
80.503497,1.000001,1.000000,0.900021
80.603336,1.000001,1.000000,0.900018
80.713348,1.000001,1.000000,0.900015
80.813349,1.000000,1.000000,0.900013
80.913317,1.000000,1.000000,0.900011
81.023540,1.000000,1.000000,0.900009
81.123379,1.000000,1.000000,0.900008
81.223361,1.000000,1.000000,0.900007
81.333357,1.000000,1.000000,0.900006
81.433371,1.000000,1.000000,0.900005
81.533543,1.000000,1.000000,0.900004
81.643385,1.000000,1.000000,0.900003
81.743381,1.000000,1.000000,0.900003
81.843378,1.000000,1.000000,0.900003
81.943386,1.000000,1.000000,0.900002
82.053553,1.000000,1.000000,0.900002
82.153364,1.000000,1.000000,0.900002
82.263407,1.000000,1.000000,0.900001
82.363392,1.000000,1.000000,0.900001
82.463407,1.000000,1.000000,0.900001
82.563449,1.000000,1.000000,0.900001
82.673417,1.001464,1.000000,0.909604
82.773385,1.001244,1.000000,0.911949
82.873431,1.001058,1.000000,0.913075
82.983703,1.000899,1.000000,0.911572
83.083530,1.000764,1.000000,0.909836
83.183450,1.000649,1.000000,0.908361
83.293490,1.000552,1.000000,0.907107
83.393465,1.000469,1.000000,0.906041
83.493497,1.000399,1.000000,0.905135
83.603511,1.000339,1.000000,0.904364
83.703452,1.000288,1.000000,0.903710
83.803446,1.000245,1.000000,0.903153
83.913476,1.000208,1.000000,0.902680
84.013757,1.000177,1.000000,0.910357
84.113527,1.000150,1.000000,0.914113
84.223423,1.058656,1.000000,0.928615
84.323480,1.079351,1.000000,0.940035
84.423500,1.084595,1.000000,0.949030
84.533567,1.085949,1.000000,0.956461
84.633486,1.073057,1.000000,0.956726
84.733511,1.062098,1.000000,0.954667
84.843442,1.052783,1.000000,0.953040
84.943498,1.044866,1.000000,0.947278
85.043673,1.091196,1.000000,0.955186
85.153444,1.106292,1.000000,0.961908
85.253522,1.096201,1.000000,0.964033
85.353507,1.081771,1.000000,0.961414
85.453555,1.069506,1.000000,0.957867
85.563583,1.059080,1.000000,0.951489
85.663503,1.091415,1.000000,0.958766
85.763581,1.096826,1.000000,0.964951
85.873489,1.086865,1.000000,0.966088
85.973549,1.073835,1.000000,0.962676
86.073595,1.062760,1.000000,0.956325
86.183581,1.053346,1.000000,0.948155
86.283703,1.045344,1.000000,0.940932
86.383710,1.038542,1.000000,0.934792
86.493713,1.032761,1.000000,0.929573
86.593645,1.027847,1.000000,0.925137
86.693631,1.023670,1.000000,0.921367
86.803589,1.020119,1.000000,0.918162
86.903588,1.017101,1.000000,0.915437
87.003775,1.014536,1.000000,0.913122
87.113646,1.012356,1.000000,0.911154
87.213632,1.010502,1.000000,0.909481
87.313543,1.008927,1.000000,0.908058
87.423568,1.007588,1.000000,0.907100
87.523703,1.006450,1.000000,0.906914
87.623626,1.005482,1.000000,0.905945
87.733650,1.004660,1.000000,0.905053
87.833630,1.003961,1.000000,0.904295
87.933633,1.003367,1.000000,0.903651
88.043788,1.002862,1.000000,0.903103
88.143621,1.002433,1.000000,0.902638
88.243625,1.002068,1.000000,0.902242
88.343664,1.001758,1.000000,0.901906
88.453703,1.001494,1.000000,0.901620
88.553697,1.001270,1.000000,0.901377
88.663652,1.001079,1.000000,0.901170
88.763674,1.000917,1.000000,0.900995
88.863680,1.000780,1.000000,0.900846
88.963689,1.000663,1.000000,0.900719
89.073866,1.000563,1.000000,0.900611
89.173721,1.000479,1.000000,0.900719
89.273704,1.000407,1.000000,0.902362
89.383727,1.000346,1.000000,0.904704
89.483796,1.000294,1.000000,0.905629
89.583892,1.000250,1.000000,0.904784
89.693787,1.000212,1.000000,0.904067
89.793723,1.000181,1.000000,0.903457
89.893786,1.000154,1.000000,0.902938
90.003980,1.000130,1.000000,0.902498
90.103747,1.000111,1.000000,0.902123
90.203728,1.000094,1.000000,0.901804
90.313742,1.000080,1.000000,0.901534
90.413760,1.000068,1.000000,0.901304
90.513870,1.000058,1.000000,0.901108
90.623743,1.000049,1.000000,0.900942
90.723747,1.000042,1.000000,0.900878
90.823691,1.000036,1.000000,0.900746
90.933727,1.000030,1.000000,0.900634
91.033984,1.000026,1.000000,0.900539
91.133797,1.000022,1.000000,0.900458
91.243767,1.000019,1.000000,0.900389
91.343799,1.000016,1.000000,0.900331
91.443792,1.000013,1.000000,0.900281
91.553825,1.000011,1.000000,0.900239
91.653815,1.000010,1.000000,0.900203
91.753793,1.000008,1.000000,0.900173
91.863810,1.000007,1.000000,0.900147
91.963792,1.000006,1.000000,0.900125
92.063953,1.000005,1.000000,0.900106
92.173846,1.000004,1.000000,0.900090
92.273857,1.000004,1.000000,0.900077
92.373822,1.000003,1.000000,0.900065
92.483931,1.000003,1.000000,0.900055
92.584064,1.000002,1.000000,0.900047
92.683895,1.000002,1.000000,0.900040
92.793840,1.000002,1.000000,0.900034
92.893891,1.000001,1.000000,0.900029
92.994009,1.000001,1.000000,0.900025
93.103889,1.000001,1.000000,0.900021
93.203867,1.000001,1.000000,0.900018
93.308871,1.000001,1.000000,0.900015
93.413875,1.000001,1.000000,0.900013
93.514069,1.000001,1.000000,0.900011
93.613893,1.000000,1.000000,0.900009
93.723869,1.000000,1.000000,0.900085
93.823866,1.000000,1.000000,0.902672
93.933878,1.000000,1.000000,0.906184
94.033937,1.000000,1.000000,0.911629
94.133901,1.000000,1.000000,0.917708
94.243821,1.002632,1.000000,0.925136
94.343853,1.012899,1.000000,0.934758
94.443938,1.038516,1.000000,0.944544
94.553969,1.072169,1.000000,0.952863
94.653901,1.116565,1.000000,0.959933
94.753856,1.099081,1.000000,0.965943
94.863935,1.084218,1.000000,0.971052
94.963958,1.071586,1.000000,0.975394
95.064157,1.060848,1.000000,0.979085
95.173923,1.051721,1.000000,0.982222
95.273942,1.043963,1.000000,0.984889
95.383943,1.037368,1.000000,0.987156
95.484078,1.031763,1.000000,0.989082
95.584022,1.026999,1.000000,0.990720
95.693950,1.022949,1.000000,0.992112
95.793972,1.019506,1.000000,0.993295
95.894003,1.017977,1.000000,0.994301
96.004141,1.024473,1.000000,0.995156
96.103985,1.039566,1.000000,0.995882
96.203989,1.062424,1.000000,0.996500
96.313986,1.083596,1.000000,0.997025
96.414011,1.106606,1.000000,0.997471
96.514036,1.125747,1.000000,0.997851
96.624007,1.140343,1.000000,0.998173
