t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.660642,-41.739500,13.913821,-1.142295,-0.210198,-0.077508,-0.054912,0.039039,1,-10.013442,3.199379,-0.137275,0.103995,0.054534,0.028770,0.587963,1
16.760651,-42.752180,14.232379,-1.153212,-0.212519,-0.076994,-0.045128,0.042355,1,-10.097446,3.224210,-0.133227,0.101070,0.020507,-0.000892,0.427194,1
16.860694,-43.774041,14.554626,-1.157515,-0.207103,-0.071349,-0.040366,0.043286,1,-10.198370,3.250298,-0.090500,0.074557,0.001042,0.018683,0.237599,1
16.970613,-44.908748,14.913840,-1.157509,-0.203043,-0.065359,-0.039147,0.040223,1,-10.296040,3.294588,-0.040671,0.076552,-0.003550,0.029214,0.270357,1
17.070788,-45.950179,15.243142,-1.161156,-0.198552,-0.066091,-0.045571,0.038043,1,-10.374596,3.334415,-0.074184,0.072782,0.016216,0.051615,0.320649,1
17.170625,-47.000691,15.576822,-1.173486,-0.198681,-0.067425,-0.045590,0.038929,1,-10.453502,3.377203,-0.125268,0.071410,0.024501,0.021022,0.245842,1
17.280864,-48.163161,15.949472,-1.184589,-0.190604,-0.070397,-0.042698,0.036481,1,-10.549505,3.421718,-0.106410,0.067121,0.029793,0.012587,0.224188,1
17.380636,-49.229133,16.291934,-1.195729,-0.192368,-0.067833,-0.046820,0.035816,1,-10.620327,3.452263,-0.128222,0.076927,0.014971,0.038504,0.301760,1
17.490872,-50.408221,16.667186,-1.213439,-0.192932,-0.045694,-0.048358,0.034965,1,-10.694571,3.422220,-0.155568,0.101229,-0.076626,0.026792,0.679226,1
17.590714,-51.489821,17.004937,-1.230989,-0.200128,-0.013935,-0.043772,0.036006,1,-10.771171,3.395999,-0.154748,0.100404,-0.122491,0.000822,1.009874,1
17.690704,-52.577329,17.336458,-1.243656,-0.211885,0.024628,-0.036221,0.033308,1,-10.838247,3.339658,-0.107215,0.133846,-0.173728,-0.009262,1.937380,1
17.800688,-53.777317,17.700126,-1.256141,-0.229518,0.046053,-0.043199,0.031372,1,-10.870797,3.334569,-0.105324,0.173906,-0.125670,0.043511,1.937055,1
17.900678,-54.870429,18.030509,-1.271021,-0.245653,0.065188,-0.032120,0.039778,1,-10.914376,3.320677,-0.102344,0.173765,-0.112932,-0.029118,1.750526,1
18.000867,-55.967977,18.364796,-1.271115,-0.258172,0.063982,-0.019771,0.046004,1,-10.957370,3.363081,0.011461,0.175682,-0.036618,-0.028474,1.320511,1
18.100815,-57.069243,18.706541,-1.267059,-0.269831,0.042524,-0.025840,0.053557,1,-10.988690,3.434289,0.050226,0.168884,0.058876,0.030052,1.328415,1
18.210713,-58.282136,19.087599,-1.273236,-1.352892,0.362380,-0.010569,2.118855,1,-11.019483,3.454971,-0.043839,0.102478,0.048825,-0.049712,0.567334,1
18.310837,-59.389248,19.429551,-1.288132,-0.152937,-0.016665,-0.013701,0.005862,1,-11.054940,3.448201,-0.107594,0.221674,-0.011420,0.037761,2.065697,1
18.410704,-60.501943,19.771738,-1.301991,-0.180618,0.001547,-0.013376,0.015350,1,-11.109250,3.428292,-0.108336,0.179585,-0.071470,0.000375,1.512810,1
18.520878,-61.734229,20.139242,-1.315302,-0.193851,0.039253,-0.008061,0.022085,1,-11.188012,3.347217,-0.100702,0.151559,-0.178546,-0.014719,2.232609,1
18.620693,-62.861722,20.464589,-1.325240,-0.206544,0.067770,-0.010977,0.028540,1,-11.242118,3.298781,-0.105998,0.127218,-0.157953,0.019353,1.681255,1
18.730733,-64.104535,20.822963,-1.347180,-1.311427,0.414278,-0.015431,2.033482,1,-11.289408,3.293850,-0.174382,0.064081,-0.109898,-0.038468,0.662625,1
18.830717,-65.240593,21.151620,-1.361261,-1.088701,0.345949,-0.013495,1.368343,1,-11.333943,3.326861,-0.119674,0.105641,-0.056749,-0.004273,0.557284,1
18.930704,-66.377325,21.483665,-1.370223,-0.991979,0.299838,0.000479,1.127527,1,-11.379879,3.374232,-0.093964,0.113913,0.021099,-0.046155,0.590610,1
19.040826,-67.634179,21.855057,-1.379729,-1.007170,0.279144,0.013919,1.165794,1,-11.426665,3.404915,-0.101455,0.104529,0.081915,-0.050420,0.774495,1
19.140746,-68.781770,22.194260,-1.392598,-0.816300,0.202674,0.033534,0.738388,1,-11.469387,3.408307,-0.147774,0.109848,0.075457,-0.071144,0.867585,1
19.240724,-69.936210,22.532256,-1.403262,-0.751600,0.168990,0.036002,0.616096,1,-11.514480,3.421164,-0.154025,0.099907,0.040500,-0.008909,0.463244,1
19.350758,-71.208958,22.910148,-1.412898,-0.792078,0.164170,0.031410,0.691953,1,-11.567003,3.456246,-0.114734,0.089934,0.074267,0.005851,0.543963,1
19.450794,-72.373151,23.250365,-1.418055,-0.618494,0.102247,0.031781,0.408773,1,-11.630178,3.448423,-0.078103,0.078138,0.046144,-0.004712,0.331292,1
19.550841,-73.544711,23.587222,-1.426561,-0.562750,0.088495,0.029788,0.341613,1,-11.706781,3.416427,-0.083961,0.052343,-0.008188,-0.007777,0.114296,1
19.660786,-74.843476,23.952510,-1.433276,-0.613323,0.117387,0.027954,0.419983,1,-11.792858,3.375678,-0.082011,0.027605,-0.065520,-0.003161,0.203308,1
19.760772,-76.032584,24.281968,-1.443789,-0.445083,0.091050,0.036194,0.222882,1,-11.874223,3.337758,-0.122939,0.010236,-0.097083,-0.034454,0.424241,1
19.860749,-77.229421,24.606415,-1.459376,-0.397527,0.100378,0.037697,0.183494,1,-11.953866,3.298071,-0.163720,-0.002352,-0.109770,-0.019488,0.497326,1
19.970731,-78.555309,24.957731,-1.483999,-0.461228,0.142568,0.038430,0.253192,1,-12.039129,3.250325,-0.232437,-0.008994,-0.135638,-0.024450,0.760328,1
20.070996,-79.767372,25.276642,-1.508719,-0.300471,0.116127,0.033505,0.113488,1,-12.115694,3.235266,-0.251475,-0.014146,-0.105232,0.009757,0.456591,1
20.170820,-80.986388,25.595395,-1.528343,-0.259289,0.113932,0.025259,0.090142,1,-12.199043,3.234747,-0.219728,-0.020050,-0.069592,0.021408,0.226335,1
20.280848,-82.337857,25.948838,-1.541896,-0.335911,0.128739,0.017615,0.153006,1,-12.283448,3.271244,-0.154414,-0.029246,-0.014932,0.020361,0.057002,1
20.380863,-83.575080,26.268926,-1.548994,-0.184944,0.072654,0.022516,0.050236,1,-12.358885,3.284928,-0.127496,-0.023961,0.024451,-0.004390,0.048214,1
20.480866,-84.819624,26.594450,-1.558442,-0.159735,0.055888,0.024367,0.037258,1,-12.438107,3.293236,-0.125774,-0.024542,0.023954,-0.007136,0.049406,1
20.590879,-86.197798,26.953452,-1.567220,-0.245537,0.071957,0.021889,0.083003,1,-12.530303,3.293522,-0.109902,-0.036405,0.018752,0.003951,0.067988,1
20.690813,-87.459354,27.280094,-1.575822,1.011117,-0.266536,0.037744,1.214807,1,-12.611243,3.300696,-0.106939,-0.012622,0.024765,-0.022772,0.051548,1
20.800807,-88.857165,27.638034,-1.583701,-0.322821,0.072283,0.032386,0.141223,1,-12.698015,3.317002,-0.106728,-0.059147,0.025044,-0.016301,0.173939,1
20.900811,-90.135822,27.968870,-1.591411,-0.165698,0.022697,0.034235,0.039575,1,-12.778561,3.342843,-0.100517,-0.042639,0.042449,-0.011062,0.149615,1
21.000888,-91.422026,28.302364,-1.599723,0.990709,-0.290575,0.049422,1.182230,1,-12.853606,3.357453,-0.100812,-0.005387,0.059639,-0.030682,0.185031,1
21.110846,-92.843183,28.670845,-1.610770,-0.369716,0.052843,0.049694,0.171504,1,-12.914254,3.372388,-0.125174,-0.037963,0.046590,-0.040683,0.199798,1
21.210789,-94.137804,29.006102,-1.626507,-0.216722,0.007717,0.045078,0.053053,1,-12.952674,3.379603,-0.152572,0.014069,0.034146,-0.001754,0.054270,1
21.310835,-95.436257,29.343781,-1.643740,0.940010,-0.303580,0.052200,1.183258,1,-12.984904,3.394824,-0.168672,0.101950,0.051792,0.015016,0.559019,1
21.420833,-96.869939,29.715621,-1.658595,-0.454648,0.049273,0.022892,0.222156,1,-13.023005,3.395309,-0.149586,0.044439,0.032750,0.024134,0.140181,1
21.520885,-98.175583,30.053890,-1.672937,-0.309179,0.005761,0.019885,0.086133,1,-13.043003,3.398424,-0.153705,0.095103,0.032255,0.009920,0.403622,1
21.620857,-99.483513,30.392006,-1.688049,-0.299516,-0.001771,0.015544,0.076245,1,-13.071659,3.398403,-0.151679,0.111420,0.024380,0.007970,0.519304,1
21.720849,-100.795035,30.731503,-1.699859,-0.290372,-0.008496,0.008210,0.071919,1,-13.110936,3.410024,-0.119371,0.106172,0.026428,0.020553,0.492748,1
21.830869,-102.241057,31.107875,-1.712205,-0.397249,0.012816,0.003665,0.147400,1,-13.151178,3.429563,-0.113902,0.101397,0.043719,0.010116,0.490422,1
21.930873,-103.559645,31.452496,-1.727693,-0.254529,-0.029453,-0.000275,0.055177,1,-13.191887,3.451933,-0.145224,0.091900,0.046372,0.015288,0.433790,1
22.040983,-105.013202,31.834434,-1.744030,-0.360038,-0.006276,-0.005160,0.123703,1,-13.232125,3.470220,-0.137464,0.078612,0.050645,0.009516,0.354139,1
22.140867,-106.337939,32.179740,-1.761846,-0.219135,-0.046068,0.001524,0.040530,1,-13.254764,3.474494,-0.186986,0.087415,0.034813,-0.012152,0.359983,1
22.240854,-107.665622,32.525512,-1.781561,-0.216137,-0.049834,-0.006665,0.039243,1,-13.283721,3.480229,-0.183941,0.090927,0.032200,0.024677,0.396207,1
22.350848,-109.132196,32.908598,-1.792162,-0.326884,-0.020968,-0.020184,0.101428,1,-13.338875,3.489061,-0.102067,0.073406,0.031937,0.048932,0.342672,1
22.450876,-110.470544,33.257891,-1.794789,-0.183337,-0.056700,-0.019435,0.032106,1,-13.391225,3.498250,-0.042072,0.057349,0.030433,0.012820,0.177078,1
22.550877,-111.812830,33.607964,-1.800978,-0.173732,-0.054163,-0.006416,0.030154,1,-13.429098,3.498389,-0.072082,0.049790,0.016951,-0.033637,0.148705,1
22.660845,-113.292049,33.991685,-1.815388,1.028258,-0.357245,0.002392,1.422546,1,-13.466008,3.490301,-0.104424,0.080732,-0.005341,-0.005505,0.281037,1
22.760909,-114.644073,34.340111,-1.824394,0.900758,-0.315597,0.011792,1.069522,1,-13.513351,3.487960,-0.077236,0.045519,-0.008126,-0.030496,0.120846,1
22.860880,-116.001226,34.688661,-1.825702,0.791758,-0.279302,0.010243,0.816783,1,-13.562031,3.493828,-0.015655,0.027422,-0.006510,0.003899,0.033692,1
22.970879,-117.497755,35.070867,-1.827539,-0.625172,0.092258,0.004296,0.451314,1,-13.605886,3.498325,-0.010942,-0.005043,-0.002095,0.006261,0.002462,1
23.071059,-118.862539,35.420341,-1.828360,0.771965,-0.260137,0.008164,0.776542,1,-13.645395,3.504853,-0.002577,0.037926,-0.003410,-0.009978,0.063556,1
23.170879,-120.234170,35.769189,-1.826343,0.680243,-0.228866,0.010973,0.588133,1,-13.702891,3.498956,0.016587,0.008508,-0.010355,-0.008951,0.010102,1
23.280867,-121.749655,36.152963,-1.822040,0.605226,-0.203855,0.004781,0.455712,1,-13.765239,3.500120,0.025220,-0.008530,-0.002381,0.022529,0.020527,1
23.380949,-123.131345,36.500499,-1.825166,0.537370,-0.183247,-0.006701,0.364519,1,-13.805481,3.499177,-0.044785,0.002256,-0.001039,0.040889,0.057723,1
23.481138,-124.515913,36.850371,-1.834587,0.475013,-0.164414,-0.006610,0.291563,1,-13.836365,3.508223,-0.093772,0.016568,0.000567,0.003928,0.011690,1
23.590894,-126.042637,37.235514,-1.843477,0.415065,-0.147298,-0.001925,0.224866,1,-13.880616,3.514057,-0.079219,0.017907,0.003075,-0.012259,0.018377,1
23.690894,-127.436475,37.587272,-1.844407,0.365710,-0.133831,0.000967,0.172873,1,-13.929434,3.524498,-0.015296,0.009675,0.009725,-0.005818,0.008745,1
23.790877,-128.834919,37.939332,-1.841583,0.321198,-0.124374,-0.002794,0.135090,1,-13.973433,3.537490,0.012972,0.011596,0.016995,0.017655,0.027898,1
23.900878,-130.376949,38.325873,-1.843196,0.278178,-0.119289,-0.011679,0.107396,1,-14.004929,3.545400,-0.019967,0.027728,0.025607,0.034764,0.099638,1
24.001061,-131.779929,38.679386,-1.848812,0.237596,-0.111777,-0.010907,0.086427,1,-14.023293,3.549859,-0.065093,0.048802,0.016684,0.006102,0.108590,1
24.100937,-133.186012,39.031866,-1.853673,0.197554,-0.098963,-0.004138,0.064028,1,-14.053110,3.536225,-0.073149,0.049295,-0.004397,-0.009843,0.101389,1
24.210934,-134.736534,39.419283,-1.855569,0.164048,-0.086716,0.000027,0.046916,1,-14.089252,3.532388,-0.032965,0.049858,-0.010355,-0.006245,0.105926,1
24.310901,-136.149404,39.770963,-1.855243,0.132020,-0.075833,-0.000012,0.033265,1,-14.117042,3.531483,-0.029673,0.054050,-0.010649,0.010996,0.126882,1
24.410899,-137.563544,40.123243,-1.857938,0.104011,-0.068674,-0.002340,0.022814,1,-14.136237,3.531583,-0.038982,0.057025,0.002170,0.012557,0.136816,1
24.521012,-139.121003,40.509832,-1.865985,0.081733,-0.058264,-0.001070,0.016914,1,-14.165023,3.521200,-0.052652,0.059130,-0.017628,-0.009268,0.156252,1
24.620967,-140.542098,40.858308,-1.868132,0.058577,-0.053204,-0.003641,0.010438,1,-14.194299,3.521719,-0.037640,0.053237,-0.007608,0.014863,0.124605,1
24.725964,-142.037331,41.226077,-1.872050,0.037517,-0.047428,-0.001353,0.006570,1,-14.215871,3.517346,-0.057625,0.055608,-0.005605,0.001008,0.125957,1
24.830962,-143.532563,41.593847,-1.875969,-1.307921,0.287936,0.000007,1.982651,1,-14.237444,3.512972,-0.077609,0.033267,-0.008923,-0.014578,0.052006,1
24.930978,-144.961128,41.944507,-1.879132,-1.111245,0.240451,-0.001213,1.414882,1,-14.272018,3.518865,-0.048795,0.046498,-0.003601,0.008949,0.086925,1
25.031057,-146.393449,42.294831,-1.878793,-0.998415,0.210939,0.001443,1.143055,1,-14.309137,3.525703,-0.016314,0.038464,0.006728,-0.005075,0.060222,1
25.141010,-147.971136,42.683201,-1.882952,0.376365,-0.129063,-0.001113,0.199899,1,-14.335965,3.538367,-0.054780,0.065060,0.011236,0.014562,0.189747,1
25.240978,-149.408889,43.034852,-1.892586,0.321977,-0.121968,0.001674,0.144328,1,-14.363570,3.540941,-0.081325,0.044394,0.021256,-0.011853,0.104362,1
25.341012,-150.848422,43.389144,-1.898786,0.275305,-0.116404,0.001943,0.108784,1,-14.387001,3.553662,-0.057566,0.044369,0.028975,-0.001655,0.115068,1
25.451028,-152.435880,43.778432,-1.902710,0.235476,-0.115897,0.009714,0.081255,1,-14.417247,3.571329,-0.023654,0.035255,0.040880,-0.030692,0.151161,1
25.551072,-153.881414,44.135862,-1.900504,0.202062,-0.117226,0.011151,0.061936,1,-14.443750,3.595947,0.020366,0.028815,0.051544,-0.007353,0.144145,1
25.651043,-155.329175,44.496272,-1.898222,0.170838,-0.118656,0.003773,0.048357,1,-14.463226,3.618302,0.015600,0.031249,0.057189,0.023335,0.191515,1
25.761012,-156.924601,44.892864,-1.901041,0.141847,-0.122553,0.001075,0.038149,1,-14.482777,3.642682,-0.011666,0.034564,0.061466,0.003982,0.202719,1
25.860984,-158.375513,45.255536,-1.903208,0.116365,-0.120011,-0.003651,0.031634,1,-14.500509,3.649307,-0.028407,0.037582,0.039516,0.018262,0.132046,1
25.961033,-159.827830,45.619501,-1.909167,0.094842,-0.114138,-0.002672,0.025664,1,-14.517291,3.653190,-0.046909,0.038147,0.026504,-0.004924,0.087675,1
26.071134,-161.427706,46.020722,-1.913727,0.077546,-0.107274,-0.000442,0.020611,1,-14.540727,3.660908,-0.035818,0.035477,0.019058,-0.008001,0.067667,1
26.171063,-162.884907,46.385740,-1.917650,0.056085,-0.103873,-0.003795,0.015754,1,-14.554116,3.673627,-0.031038,0.045402,0.028962,0.009757,0.120510,1
26.271081,-164.340907,46.753672,-1.923023,0.035756,-0.102531,-0.006191,0.012499,1,-14.554435,3.690240,-0.044334,0.061241,0.040256,0.007709,0.218394,1
26.381078,-165.941604,47.160618,-1.928599,0.015727,-0.103514,-0.005928,0.010220,1,-14.551742,3.713274,-0.036679,0.074353,0.051002,-0.002128,0.328677,1
26.481203,-167.396380,47.532345,-1.932912,-0.003032,-0.102065,-0.005749,0.009514,1,-14.549371,3.724295,-0.029037,0.082589,0.039428,-0.001457,0.337799,1
26.581156,-168.850475,47.903541,-1.938660,-0.024147,-0.094733,-0.009581,0.009165,1,-14.543006,3.722157,-0.042035,0.093403,0.014151,0.011793,0.364209,1
26.691078,-170.448424,48.310768,-1.947120,-0.045768,-0.083840,-0.010133,0.008352,1,-14.530536,3.710185,-0.065523,0.110220,-0.004555,0.003271,0.491619,1
26.791116,-171.900434,48.680846,-1.954929,-0.064996,-0.075284,-0.008809,0.007224,1,-14.519380,3.709156,-0.068395,0.109051,-0.000806,-0.002203,0.478889,1
26.891113,-173.351246,49.050546,-1.962905,-0.084249,-0.071326,-0.008399,0.007137,1,-14.504519,3.716277,-0.050002,0.115889,0.011692,-0.005600,0.546531,1
27.001210,-174.943339,49.458463,-1.972283,-0.101458,-0.066932,-0.012160,0.007695,1,-14.475961,3.718452,-0.062182,0.131165,0.010025,0.010433,0.703048,1
27.101138,-176.389246,49.828923,-1.983083,-0.119989,-0.061479,-0.009864,0.010334,1,-14.458452,3.717266,-0.063565,0.126902,0.004487,-0.015012,0.656397,1
27.201046,-177.832670,50.198246,-1.988024,-0.134567,-0.054886,-0.007734,0.012918,1,-14.437986,3.709803,-0.035457,0.120190,-0.004537,-0.006329,0.583485,1
27.311001,-179.420070,50.604846,-1.991268,-0.137415,-0.052737,0.003589,0.015766,1,-14.436236,3.716153,-0.012540,0.082125,0.009840,-0.042110,0.335849,1
27.411071,-180.864422,50.976769,-1.989107,-0.134626,-0.055757,-0.012790,0.016478,1,-14.445431,3.732343,0.017568,0.060649,0.033128,0.056299,0.302509,1
27.511174,-182.306390,51.351971,-1.998779,-0.128421,-0.060675,-0.017289,0.015788,1,-14.434083,3.749947,-0.080992,0.050556,0.048850,0.016324,0.207796,1
27.621059,-183.891725,51.764859,-2.017596,-0.128602,-0.059259,-0.018342,0.015547,1,-14.422682,3.757700,-0.129493,0.065086,0.024610,-0.002837,0.195073,1
27.721050,-185.332396,52.138188,-2.037477,-0.128411,-0.046857,-0.012626,0.016531,1,-14.413602,3.736140,-0.165262,0.063896,-0.027088,-0.021896,0.209195,1
27.821039,-186.774857,52.507126,-2.052621,-0.126858,-0.029439,0.001262,0.016422,1,-14.416751,3.700239,-0.124685,0.051862,-0.059067,-0.050526,0.334541,1
27.921102,-188.219422,52.874568,-2.053422,-0.117284,-0.013258,0.009136,0.015019,1,-14.438546,3.681485,-0.020948,0.020365,-0.062111,-0.023823,0.191509,1
28.031301,-189.909564,53.142951,-1.884269,-0.197457,-0.132755,0.147370,0.090886,1,-14.438134,3.697092,0.001708,0.024513,-0.012924,0.033735,0.070187,1
28.131054,-191.438429,53.397036,-1.749124,-0.266225,-0.228854,0.257608,0.197844,1,-14.415112,3.725326,-0.073909,0.043660,0.027619,-0.008135,0.109609,1
28.231097,-192.953744,53.671098,-1.634105,-0.314037,-0.303230,0.341534,0.316954,1,-14.403798,3.747964,-0.080661,0.050240,0.044257,-0.021744,0.196024,1
28.341128,-194.621145,53.972167,-1.502597,-0.362097,-0.379304,0.426235,0.483898,1,-14.401464,3.757716,-0.059544,0.043613,0.044952,-0.014095,0.165110,1
28.441113,-196.113568,54.277181,-1.420408,-0.377259,-0.405916,0.452515,0.557819,1,-14.400929,3.757516,-0.049171,0.038383,0.024877,-0.001861,0.084417,1
28.541236,-197.611724,54.573691,-1.330605,-0.394900,-0.434906,0.484480,0.636080,1,-14.396167,3.753370,-0.069006,0.040359,0.014364,-0.002956,0.074025,1
28.651121,-199.231954,54.936064,-1.279908,-0.396149,-0.428824,0.481033,0.632587,1,-14.390130,3.742393,-0.092972,0.048834,-0.007466,-0.002823,0.098628,1
28.751130,-200.711464,55.254282,-1.222065,-0.395674,-0.432125,0.486979,0.635614,1,-14.391667,3.730042,-0.093550,0.034086,0.008181,-0.014704,0.056712,1
28.861171,-202.321780,55.627080,-1.185567,-0.373624,-0.410429,0.472126,0.597564,1,-14.411362,3.705708,-0.042390,0.000127,-0.023981,-0.025461,0.045415,1
28.961151,-203.794258,55.958918,-1.136178,-1.642589,-0.063386,0.450565,3.279724,1,-14.438438,3.696700,0.020558,-0.003966,-0.020976,0.022638,0.034574,1
29.061339,-205.258860,56.305076,-1.102865,-1.478387,-0.073241,0.431391,2.679982,1,-14.458821,3.700481,0.029027,-0.016069,-0.024628,-0.027974,0.059743,1
29.161179,-206.721997,56.655213,-1.080057,-1.327534,-0.081098,0.414524,2.180326,1,-14.469928,3.703543,-0.033139,-0.013046,-0.015202,-0.042018,0.074990,1
29.271122,-208.334223,57.039699,-1.058514,-1.328970,-0.057073,0.396555,2.169653,1,-14.488532,3.703897,-0.065487,-0.011710,-0.011112,-0.023585,0.028933,1
29.371183,-209.797217,57.394660,-1.047609,-1.062394,-0.094358,0.369615,1.447932,1,-14.513556,3.699612,-0.076109,-0.021394,-0.014481,-0.011191,0.030621,1
29.471136,-211.263921,57.748380,-1.035141,-0.952584,-0.096257,0.347027,1.184322,1,-14.534129,3.705754,-0.083956,-0.026625,-0.015235,-0.009806,0.040559,1
29.581353,-212.873574,58.147986,-1.032436,-0.981247,-0.061631,0.320075,1.220312,1,-14.555542,3.723855,-0.094552,-0.028259,0.001232,-0.012253,0.036882,1
29.681189,-214.342410,58.512081,-1.023532,-0.743471,-0.102024,0.298361,0.754715,1,-14.583474,3.745068,-0.077274,-0.038602,0.018861,-0.002647,0.074211,1
29.781217,-215.811433,58.882787,-1.016230,-0.658594,-0.103424,0.270003,0.612419,1,-14.622013,3.768998,-0.036712,-0.057234,0.035504,0.010148,0.185481,1
29.891215,-217.431844,59.292277,-1.007736,-0.708257,-0.071637,0.254744,0.678613,1,-14.664308,3.788458,-0.035221,-0.073162,0.031467,-0.021651,0.270524,1
29.991325,-218.907375,59.667996,-1.007561,0.816324,-0.438263,0.234119,0.955133,1,-14.697632,3.800093,-0.070672,-0.091995,0.010257,0.003363,0.365982,1
30.091260,-220.385780,60.042690,-1.011835,0.744896,-0.391594,0.215960,0.787853,1,-14.732513,3.792839,-0.102125,-0.092282,-0.007169,-0.013976,0.365514,1
30.201204,-222.017515,60.454275,-1.014512,-0.761171,0.018448,0.187771,0.740514,1,-14.780186,3.797367,-0.084619,-0.082384,-0.001871,0.000206,0.265811,1
30.301226,-223.504944,60.829666,-1.013415,0.785621,-0.359490,0.186355,0.792257,1,-14.831027,3.805677,-0.041245,-0.117581,-0.008979,-0.042004,0.644240,1
30.411219,-225.146033,61.246572,-1.010364,0.720467,-0.328194,0.170709,0.664146,1,-14.874724,3.830723,-0.028709,-0.106559,0.018759,-0.003040,0.488192,1
30.511400,-226.639934,61.629875,-1.012366,0.664311,-0.301752,0.154980,0.563770,1,-14.910610,3.857599,-0.050482,-0.093804,0.028169,-0.005745,0.396274,1
30.611265,-228.139457,62.011531,-1.015048,0.609026,-0.272202,0.144874,0.472642,1,-14.955640,3.864009,-0.058027,-0.095043,0.000556,-0.017803,0.379952,1
30.711236,-229.642203,62.396121,-1.018233,0.562115,-0.243427,0.132689,0.396855,1,-14.998936,3.873067,-0.065497,-0.096217,-0.003935,-0.006347,0.377913,1
30.821213,-231.300370,62.819677,-1.021746,0.513842,-0.219276,0.126239,0.333930,1,-15.043479,3.877238,-0.061022,-0.075111,0.001164,-0.021963,0.246156,1
30.921230,-232.810383,63.206572,-1.026054,0.473777,-0.198917,0.112623,0.279934,1,-15.081254,3.887877,-0.058122,-0.076167,0.009072,0.000052,0.238229,1
31.021476,-234.324691,63.596451,-1.025632,0.444208,-0.174994,0.104831,0.237677,1,-15.129832,3.906112,-0.005139,-0.087800,-0.014538,-0.015536,0.328724,1
31.131258,-235.997760,64.027584,-1.023600,0.413843,-0.163329,0.098102,0.192720,1,-15.185945,3.943983,-0.006115,-0.107469,0.027162,-0.011249,0.502822,1
31.231276,-237.521272,64.424308,-1.027323,0.385727,-0.156967,0.091297,0.172513,1,-15.217233,3.978294,-0.056978,-0.081217,0.045661,-0.010295,0.353854,1
31.331283,-239.048467,64.822165,-1.037645,0.358320,-0.151195,0.092659,0.150507,1,-15.249946,4.002401,-0.109926,-0.073836,0.040963,-0.039031,0.338783,1
31.441246,-240.732086,65.263440,-1.048028,0.332767,-0.142704,0.094225,0.131142,1,-15.296164,4.022306,-0.095731,-0.070514,0.033465,-0.043404,0.310761,1
31.541295,-242.267001,65.665859,-1.053393,0.309641,-0.136843,0.094498,0.117167,1,-15.337247,4.048751,-0.059090,-0.060960,0.032919,-0.037072,0.240933,1
31.641279,-243.805820,66.071935,-1.056522,1.781701,-0.525058,0.091546,3.779700,1,-15.376117,4.077060,-0.032384,-0.058675,0.037940,-0.023674,0.229500,1
31.751253,-245.501710,66.521910,-1.059026,1.458670,-0.437300,0.087753,2.541531,1,-15.413276,4.102228,-0.020371,-0.052421,0.023724,-0.023188,0.158455,1
31.851295,-247.046928,66.933067,-1.059639,1.306180,-0.393037,0.078503,2.043564,1,-15.449189,4.114988,-0.008130,-0.046627,0.017870,-0.003378,0.104040,1
31.951266,-248.595642,67.344475,-1.059352,1.310054,-0.387168,0.069813,2.063607,1,-15.483952,4.118593,-0.000806,-0.039452,0.001311,-0.001156,0.064526,1
32.061552,-250.302775,67.798620,-1.061125,1.028814,-0.306897,0.051901,1.276388,1,-15.518760,4.131517,-0.001682,-0.030362,0.002519,0.025742,0.060582,1
32.161271,-251.856318,68.213328,-1.063731,1.054333,-0.311536,0.042912,1.353802,1,-15.538937,4.148163,-0.016313,-0.010570,0.008771,0.006959,0.009349,1
32.271298,-253.566942,68.672819,-1.069472,0.796106,-0.242991,0.044139,0.782675,1,-15.553975,4.170521,-0.037522,0.005087,0.017571,-0.025909,0.036658,1
32.371243,-255.124706,69.091480,-1.072186,0.703195,-0.223053,0.038942,0.619394,1,-15.573084,4.188171,-0.020789,0.015377,0.029237,-0.001956,0.044299,1
32.471279,-256.682860,69.512748,-1.074847,0.757322,-0.249629,0.027521,0.725441,1,-15.582133,4.218383,-0.021030,0.028370,0.058715,0.022039,0.189127,1
32.581351,-258.396477,69.980962,-1.079911,0.522919,-0.203291,0.023559,0.366446,1,-15.576650,4.265693,-0.039980,0.051098,0.077329,-0.000472,0.346893,1
32.681427,-259.953200,70.410607,-1.086517,0.447203,-0.201953,0.025707,0.285287,1,-15.565796,4.314648,-0.053629,0.069169,0.085982,-0.019364,0.502804,1
32.781362,-261.508895,70.845206,-1.091522,0.519670,-0.239216,0.039984,0.384438,1,-15.557884,4.357217,-0.045998,0.071286,0.091593,-0.058436,0.660772,1
32.891363,-263.220692,71.328339,-1.093482,0.310215,-0.198391,0.033479,0.155666,1,-15.561222,4.410557,-0.001920,0.061188,0.099568,0.001163,0.551651,1
32.991438,-264.777241,71.774005,-1.091407,0.260749,-0.200345,0.017096,0.121070,1,-15.564253,4.465298,0.023046,0.059770,0.103674,0.041374,0.636042,1
33.091355,-266.333348,72.223860,-1.092850,0.354624,-0.239469,0.010715,0.210030,1,-15.558946,4.514033,-0.004593,0.067209,0.093262,0.013209,0.540174,1
33.201316,-268.043637,72.723940,-1.097849,0.159747,-0.193214,0.018210,0.069210,1,-15.547767,4.560549,-0.031688,0.076210,0.085806,-0.033764,0.568768,1
33.301332,-269.597265,73.182449,-1.100277,0.124260,-0.189953,0.023631,0.056173,1,-15.538559,4.600080,-0.013218,0.078294,0.075624,-0.027847,0.502689,1
