t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
33.176453,-579.547057,318.472614,5.441737,-756.021894,-297.305836,461.333603,12480.797434,0,-19.316085,16.863637,-0.167709,-112.305295,-43.013273,74.281414,23571.757384,0
33.276234,-581.478658,320.158389,5.428316,-767.317941,-301.627859,468.815214,12633.469859,0,-19.328918,16.843190,-0.159998,-113.178552,-43.366420,74.954537,23831.806104,0
33.376201,-583.411341,321.841865,5.414200,-778.718424,-305.996396,476.374161,12786.901270,0,-19.339942,16.830473,-0.155768,-114.049382,-43.709763,75.600003,24086.433367,0
33.486182,-585.539372,323.691564,5.395121,-791.363809,-310.844717,484.768579,12956.263358,0,-19.352515,16.810778,-0.177200,-114.981593,-44.090991,76.322557,24360.311532,0
33.586289,-587.475534,325.372497,5.378218,-802.958740,-315.293513,492.476634,13110.698863,0,-19.366274,16.798011,-0.182287,-115.850926,-44.433890,76.984885,24617.305029,0
33.696331,-589.607264,327.219822,5.357915,-805.090470,-313.446188,492.456331,13165.527062,0,-19.380843,16.782021,-0.191904,-115.865496,-44.449880,76.975269,24630.101538,0
33.796260,-591.545362,328.898983,5.340605,-817.750197,-318.546329,501.011094,13330.944015,0,-19.388380,16.774088,-0.183949,-116.820316,-44.832269,77.714073,24911.540016,0
33.896210,-593.483614,330.579413,5.325110,-829.511020,-323.056597,508.842899,13486.076185,0,-19.391526,16.784587,-0.157169,-117.686646,-45.166129,78.371272,25157.681165,0
34.006189,-595.615175,332.428614,5.306200,-841.551073,-327.433545,516.736389,13646.478482,0,-19.392862,16.794780,-0.182110,-118.527719,-45.498097,78.981766,25400.306780,0
34.106318,-597.553725,334.109888,5.284767,-854.493244,-332.642889,525.503147,13812.961636,0,-19.397410,16.795664,-0.217800,-119.449233,-45.858153,79.689953,25667.232047,0
34.206146,-599.492421,335.792229,5.262578,-866.533299,-337.266432,533.548633,13969.105041,0,-19.395802,16.797557,-0.235623,-120.279430,-46.180154,80.337330,25899.449898,0
34.316140,-601.623914,337.643085,5.240780,-878.818037,-341.736680,541.633842,14129.990611,0,-19.391493,16.805624,-0.206728,-121.098642,-46.514177,81.002831,26117.044032,0
34.416176,-603.560747,339.325471,5.225021,-892.047836,-347.062956,550.627607,14297.319920,0,-19.392626,16.814639,-0.164609,-122.061735,-46.904064,81.744767,26397.344863,0
34.526057,-605.693216,341.176276,5.213101,-904.539703,-351.621091,558.873292,14459.174362,0,-19.400596,16.819512,-0.121068,-122.957312,-47.246832,82.425291,26659.196953,0
34.626179,-607.632439,342.857805,5.203518,-917.963731,-357.020088,568.010515,14627.409907,0,-19.408034,16.820954,-0.115562,-123.928679,-47.617324,83.127462,26947.279732,0
34.726096,-609.573010,344.539142,5.189342,-930.452172,-361.823980,576.396069,14785.236028,0,-19.410514,16.824179,-0.144831,-124.760393,-47.948906,83.749892,27184.368958,0
34.836022,-611.708038,346.388785,5.169941,-943.195578,-366.478933,584.826193,14947.860409,0,-19.412176,16.826189,-0.175111,-125.584098,-48.273828,84.390345,27416.690928,0
34.936019,-613.649358,348.070452,5.150506,-956.909999,-371.993739,594.184251,15116.914166,0,-19.416167,16.822896,-0.184332,-126.516348,-48.643582,85.122940,27685.572867,0
35.036031,-615.591268,349.751778,5.131451,-969.647296,-376.892986,602.761016,15275.329921,0,-19.421135,16.817411,-0.180937,-127.378466,-48.990438,85.780008,27937.505861,0
35.146118,-617.727701,351.601053,5.112947,-982.666869,-381.659212,611.406369,15438.826604,0,-19.423524,16.812319,-0.163083,-128.241118,-49.334304,86.464504,28186.245748,0
35.245991,-619.670317,353.281567,5.096515,-996.694104,-387.303139,621.008973,15609.072413,0,-19.423617,16.806210,-0.159678,-129.197663,-49.727408,87.217549,28472.792945,0
35.345969,-621.612267,354.959638,5.077991,-1009.685362,-392.305003,629.782436,15768.319755,0,-19.425362,16.791732,-0.170563,-130.058342,-50.092190,87.860624,28731.837870,0
35.455975,-623.747706,356.806014,5.057706,-1022.964638,-397.178877,638.631465,15932.551456,0,-19.425935,16.775879,-0.173705,-130.889704,-50.441950,88.539650,28967.163881,0
35.555989,-625.688411,358.482821,5.037449,-1037.268804,-402.938588,648.453987,16103.469744,0,-19.419275,16.763727,-0.178476,-131.808075,-50.837187,89.296329,29232.368252,0
35.665951,-627.824613,360.326518,5.019610,-1050.731976,-407.891981,657.450173,16268.265353,0,-19.423479,16.753079,-0.153191,-132.677474,-51.208401,89.974554,29488.737209,0
35.765906,-629.766393,362.002429,5.004012,-1065.232345,-413.732136,667.424654,16439.880577,0,-19.424534,16.740001,-0.160336,-133.632263,-51.611063,90.689378,29777.121727,0
35.865910,-631.707776,363.677335,4.984926,-1078.672958,-418.923357,676.555093,16600.284613,0,-19.423893,16.727203,-0.176539,-134.467905,-51.964941,91.359858,30018.796542,0
35.975921,-633.843648,365.517307,4.962378,-1092.399319,-423.987187,685.755369,16765.764061,0,-19.421250,16.710213,-0.183305,-135.321940,-52.325290,92.041592,30270.894949,0
36.075963,-635.785965,367.187960,4.945373,-1107.196344,-429.955448,695.965561,16938.243752,0,-19.423076,16.693724,-0.158613,-136.272244,-52.743938,92.806505,30551.925954,0
36.176039,-637.729385,368.856436,4.931769,-1120.916738,-435.268832,705.320176,17099.579595,0,-19.426301,16.685091,-0.126482,-137.146591,-53.104194,93.516376,30806.387950,0
36.285934,-639.867192,370.690169,4.916808,-1134.923754,-440.455400,714.741228,17266.067489,0,-19.430802,16.670148,-0.131305,-138.032311,-53.479287,94.156812,31079.660143,0
36.385860,-641.810519,372.356708,4.899899,-1150.002576,-446.539314,725.170155,17439.312754,0,-19.437705,16.652920,-0.156922,-138.965524,-53.873136,94.896060,31355.087475,0
36.495865,-643.949759,374.187099,4.878467,-1164.168265,-451.789920,734.716170,17605.922746,0,-19.447424,16.635992,-0.181717,-139.801381,-54.226658,95.563938,31596.173739,0
36.595986,-645.895398,375.850825,4.858427,-1179.455650,-457.962172,745.313243,17779.633815,0,-19.456962,16.624960,-0.192818,-140.739993,-54.607939,96.321946,31867.254546,0
36.696043,-647.842094,377.512688,4.837624,-1193.630039,-463.466361,755.025342,17942.048141,0,-19.461461,16.618753,-0.203186,-141.590537,-54.955113,97.008154,32111.906302,0
36.805792,-649.984089,379.340016,4.815455,-1208.077369,-468.835534,764.797674,18109.257768,0,-19.472214,16.609549,-0.196764,-142.455526,-55.314500,97.692489,32364.114972,0
36.905759,-651.932451,381.001510,4.796855,-1223.626772,-475.109787,775.603803,18283.294125,0,-19.486558,16.600344,-0.173906,-143.415799,-55.708178,98.458301,32643.596298,0
37.005765,-653.881580,382.662463,4.780496,-1238.053398,-480.712512,785.515164,18446.140044,0,-19.498221,16.594753,-0.160000,-144.313788,-56.065651,99.149492,32913.934826,0
37.115828,-656.026936,384.487710,4.762764,-1252.767760,-486.188367,795.496287,18613.935246,0,-19.510832,16.587373,-0.151855,-145.193367,-56.419274,99.830703,33173.010506,0
37.215788,-657.978259,386.147250,4.746380,-1281.399021,-499.975965,816.704244,18906.131480,0,-19.515417,16.587443,-0.149593,-146.998308,-57.143905,101.257077,33691.313978,0
37.315764,-659.930523,387.806950,4.730903,-1296.184318,-505.722088,826.895160,19069.806965,0,-19.521286,16.588338,-0.148801,-147.881705,-57.487259,101.939068,33951.916999,0
37.425720,-662.077625,389.633860,4.712877,-1298.331420,-503.895178,826.877134,19120.594561,0,-19.520185,16.594577,-0.161156,-147.880603,-57.481019,101.926714,33952.939071,0
37.525714,-664.028692,391.296227,4.697253,-1327.513465,-517.902377,848.513371,19413.942107,0,-19.516373,16.606017,-0.154901,-149.661395,-58.211819,103.319491,34458.310219,0
37.635773,-666.174786,393.127122,4.682291,-1344.085698,-524.347879,859.967962,19594.322178,0,-19.513258,16.624717,-0.141895,-150.589914,-58.575073,104.071062,34712.769659,0
37.735699,-668.125002,394.792601,4.667931,-1359.215985,-530.231483,870.433966,19757.968647,0,-19.507043,16.638849,-0.150775,-151.404931,-58.907639,104.730142,34932.155217,0
37.835707,-670.074227,396.458906,4.650961,-1374.439927,-536.155208,880.975026,19921.668681,0,-19.500079,16.653727,-0.167924,-152.236255,-59.240290,105.403623,35161.810694,0
37.945681,-672.218731,398.292597,4.630823,-1391.283686,-542.710200,892.648138,20101.862231,0,-19.496831,16.664199,-0.189215,-153.158947,-59.615120,106.138935,35421.585913,0
38.045657,-674.167076,399.959097,4.611951,-1406.679673,-548.704923,903.327715,20265.576037,0,-19.492448,16.666439,-0.200407,-154.000711,-59.963920,106.809410,35659.552837,0
38.145763,-676.114436,401.627508,4.595093,-1422.179561,-554.743950,914.088475,20429.530409,0,-19.486315,16.677947,-0.179509,-154.867429,-60.314450,107.482036,35907.337122,0
38.255663,-678.256358,403.463981,4.579620,-1439.305582,-561.412068,925.988057,20609.778008,0,-19.482107,16.684290,-0.155074,-155.824949,-60.700417,108.262017,36179.602232,0
38.355670,-680.204845,405.132912,4.566727,-1454.975824,-567.516964,936.885070,20773.790803,0,-19.482443,16.684759,-0.139859,-156.690895,-61.048356,108.951977,36425.495791,0
38.465626,-682.349434,406.968319,4.554075,-1472.311903,-574.270339,948.952205,20954.324037,0,-19.489401,16.678034,-0.129570,-157.649823,-61.433448,109.731177,36699.135352,0
38.565597,-684.300004,408.634415,4.540843,-1488.159396,-580.447484,959.993124,21118.416404,0,-19.496779,16.662105,-0.139877,-158.505223,-61.792431,110.432816,36942.665270,0
38.665662,-686.249428,410.300383,4.524116,-1504.105378,-586.666980,971.112381,21282.681701,0,-19.503994,16.643982,-0.141007,-159.379358,-62.159837,111.147050,37196.100322,0
38.775593,-688.394918,412.131876,4.505922,-1521.732944,-593.541148,983.413706,21463.473063,0,-19.512701,16.624231,-0.130129,-160.346747,-62.567567,111.935441,37476.960664,0
38.875572,-690.345423,413.795042,4.492481,-1537.851980,-599.831417,994.675531,21627.850970,0,-19.515587,16.608488,-0.115637,-161.231323,-62.942938,112.661239,37734.327096,0
38.975605,-692.296642,415.459020,4.480703,-1554.066568,-606.161265,1006.013671,21792.397652,0,-19.520656,16.599267,-0.100644,-162.106466,-63.312163,113.360451,37986.940033,0
39.085764,-694.443656,417.288331,4.469570,-1572.022460,-613.177151,1018.588847,21973.545719,0,-19.524852,16.591571,-0.110442,-163.035078,-63.703576,114.145857,38241.649315,0
39.185635,-696.395995,418.950608,4.454958,-1588.389822,-619.567968,1030.057033,22137.748642,0,-19.527512,16.579431,-0.145991,-163.863857,-64.055476,114.830240,38470.098796,0
39.285624,-698.349428,420.607846,4.435349,-1604.858788,-626.007764,1041.605471,22302.163134,0,-19.531209,16.563681,-0.173360,-164.702103,-64.415338,115.519514,38703.553225,0
39.395508,-700.497740,422.425793,4.408336,-1623.065251,-633.131121,1054.378503,22483.190508,0,-19.534923,16.544975,-0.174646,-165.671797,-64.825184,116.311898,38983.749794,0
39.495547,-702.450637,424.075896,4.383499,-1639.726094,-639.657142,1066.078778,22647.942571,0,-19.543930,16.523539,-0.162884,-166.566063,-65.205839,117.042543,39243.745041,0
39.605549,-704.596730,425.888005,4.358079,-1658.154544,-646.879510,1079.032056,22829.377226,0,-19.555346,16.500252,-0.136877,-167.575295,-65.630531,117.850108,39543.691428,0
39.705522,-706.550473,427.533755,4.333507,-1674.994518,-653.480634,1090.875239,22994.356966,0,-19.566898,16.479200,-0.108710,-168.468317,-66.011211,118.600018,39797.343820,0
39.805474,-708.506403,429.178304,4.308766,-1691.920795,-660.117099,1102.786743,23159.433480,0,-19.574395,16.461368,-0.097738,-169.350265,-66.388822,119.322443,40049.130339,0
39.915469,-710.659322,430.984983,4.282725,-1710.656599,-667.466523,1115.982408,23341.347279,0,-19.587845,16.440538,-0.077952,-170.348515,-66.800720,120.125093,40339.395429,0
40.015461,-712.620943,432.627485,4.267952,-1727.778424,-674.181670,1128.060875,23506.484349,0,-19.606395,16.415292,-0.084610,-171.219651,-67.167379,120.856731,40580.756539,0
40.115487,-714.583994,434.266204,4.236807,-1744.992432,-680.938702,1140.199067,23671.939191,0,-19.622479,16.388676,-0.104556,-172.092194,-67.546902,121.557019,40831.136392,0
40.225446,-716.743122,436.066361,4.211143,-1764.021552,-688.412982,1153.636526,23853.848182,0,-19.630019,16.371498,-0.111465,-173.051142,-67.973204,122.326498,41106.579785,0
40.325400,-718.703472,437.702790,4.191111,-1781.403593,-695.244552,1165.924294,24018.967171,0,-19.633159,16.366477,-0.097329,-173.920765,-68.352334,123.037090,41350.747754,0
40.425401,-720.666894,439.339306,4.177480,-1798.884178,-702.115082,1178.296461,24184.114920,0,-19.639880,16.357382,-0.091533,-174.810837,-68.712717,123.765923,41599.720022,0
40.535440,-722.826927,441.138510,4.166491,-1818.225156,-709.719164,1192.001339,24365.865377,0,-19.660550,16.342667,-0.066040,-175.795022,-69.111123,124.578982,41873.434055,0
40.635403,-724.794191,442.772510,4.159891,-1835.887378,-716.661707,1204.526219,24530.908331,0,-19.680774,16.333389,-0.055746,-176.689168,-69.464184,125.306024,42122.636468,0
40.745330,-726.957279,444.568551,4.149579,-1838.050466,-714.865666,1204.515908,24577.638269,0,-19.690107,16.325411,-0.100851,-176.698502,-69.472163,125.260918,42139.773881,0
40.845323,-728.924803,446.200783,4.136775,-1873.254167,-731.362577,1231.050549,24877.277532,0,-19.686183,16.320801,-0.123966,-178.458021,-70.238257,126.710461,42615.667087,0
40.945340,-730.891700,447.833887,4.125495,-1891.190427,-738.424630,1243.792565,25042.243585,0,-19.681744,16.327368,-0.096793,-179.348912,-70.609808,127.415045,42869.760363,0
41.055330,-733.055134,449.633296,4.126509,-1911.020025,-746.230496,1257.901699,25223.472147,0,-19.683493,16.347167,-0.050039,-180.299549,-70.981426,128.217227,43119.460107,0
41.155377,-735.021394,451.268930,4.119774,-1929.137659,-753.366563,1270.800573,25387.997466,0,-19.686551,16.353342,-0.085957,-181.124555,-71.322535,128.909610,43332.470987,0
41.255318,-736.988140,452.902888,4.106843,-1947.321522,-760.528927,1283.752466,25552.263228,0,-19.693291,16.348678,-0.127263,-181.959467,-71.666071,129.596928,43553.125196,0
41.365287,-739.153606,454.698828,4.092725,-1967.437043,-768.454405,1298.094065,25733.052043,0,-19.705340,16.333805,-0.141464,-182.933858,-72.067739,130.402010,43819.515255,0
41.465250,-741.124648,456.328888,4.090556,-1985.814946,-775.697952,1311.212283,25897.272132,0,-19.721505,16.313817,-0.115143,-183.850917,-72.455149,131.137340,44082.930781,0
41.575268,-743.295313,458.121378,4.093693,-2006.155247,-783.716883,1325.740685,26078.269920,0,-19.739351,16.297652,-0.050746,-184.890687,-72.882395,131.975397,44383.090025,0
41.675309,-745.269685,459.749889,4.106262,-2024.743339,-791.046004,1339.032388,26242.686145,0,-19.756085,16.289228,0.008117,-185.824352,-73.249940,132.744362,44643.613409,0
41.775254,-747.247049,461.376083,4.117762,-2043.402514,-798.401782,1352.385036,26406.842681,0,-19.779344,16.273485,0.013770,-186.689318,-73.595694,133.498722,44863.595446,0
41.885218,-749.423685,463.162914,4.123413,-2064.035076,-806.537580,1367.160243,26587.409216,0,-19.804206,16.247797,-0.029355,-187.641336,-73.988023,134.284143,45116.978796,0
41.985246,-751.404713,464.785096,4.124305,-2082.891929,-813.976843,1380.671376,26751.516223,0,-19.820879,16.224408,-0.055362,-188.530873,-74.364129,135.008402,45360.395741,0
42.085274,-753.387865,466.406032,4.126441,-2084.875081,-812.355907,1380.673511,26792.696856,0,-19.839771,16.206203,-0.043967,-188.549765,-74.382334,135.019798,45372.303846,0
42.195328,-755.570708,468.186792,4.132865,-2122.789875,-829.726234,1409.297788,27095.999984,0,-19.855964,16.188311,-0.033770,-190.391763,-75.161582,136.576466,45857.438099,0
42.295187,-757.556916,469.803362,4.135616,-2141.894013,-837.267400,1423.016358,27259.670436,0,-19.871324,16.168139,-0.027645,-191.292439,-75.538584,137.324304,46100.294449,0
42.395143,-759.544267,471.418922,4.138961,-2161.103790,-844.854563,1436.821574,27423.379861,0,-19.887459,16.146467,-0.013365,-192.187574,-75.921294,138.066142,46343.282369,0
42.505144,-761.732092,473.193310,4.143056,-2163.291614,-843.080174,1436.825668,27468.355910,0,-19.898403,16.129562,0.007759,-192.198517,-75.938199,138.087266,46348.383416,0
42.605302,-763.721400,474.804913,4.149023,-2201.777955,-860.937903,1466.097642,27767.110832,0,-19.906864,16.114927,0.019521,-194.023347,-76.719383,139.665821,46811.495830,0
42.715157,-765.911391,476.576164,4.153214,-2223.198400,-869.408254,1481.532684,27946.635708,0,-19.916336,16.096551,0.009012,-194.968626,-77.131405,140.474017,47053.164720,0
42.815152,-767.901852,478.184024,4.154876,-2242.776892,-877.160031,1495.654381,28109.649090,0,-19.915946,16.077260,-0.013198,-195.805785,-77.524179,141.194800,47265.762704,0
42.915122,-769.891345,479.790836,4.153761,-2262.436859,-884.949413,1509.841868,28272.516840,0,-19.904573,16.066662,-0.024880,-196.661817,-77.923204,141.903302,47493.643007,0
43.025087,-772.077806,481.558226,4.154493,-2264.623320,-883.182024,1509.842600,28316.827994,0,-19.885842,16.065137,-0.007025,-196.643086,-77.924729,141.921158,47479.723247,0
43.125270,-774.063465,483.165558,4.157892,-2304.042481,-901.458217,1539.904867,28614.324782,0,-19.866434,16.067514,0.017082,-198.449444,-78.759824,143.419042,47962.414454,0
43.225120,-776.047035,484.772676,4.161863,-2306.026052,-899.851099,1539.908838,28654.159852,0,-19.840086,16.070671,0.030081,-198.423096,-78.756667,143.432040,47944.325487,0
43.335120,-778.225846,486.541386,4.168086,-2326.122078,-907.590357,1554.304606,28819.979105,0,-19.811549,16.074807,0.040883,-199.252664,-79.147600,144.152335,48152.907868,0
43.435045,-780.204124,488.150259,4.173436,-2347.942050,-916.504405,1570.249385,28994.102204,0,-19.785350,16.080860,0.034447,-200.165112,-79.582433,144.938929,48381.023395,0
43.535058,-782.179562,489.758658,4.176840,-2368.024384,-924.493303,1584.803263,29155.456942,0,-19.761536,16.081725,0.020970,-200.965662,-79.962900,145.634334,48578.135621,0
43.645076,-784.350382,491.527200,4.176865,-2408.527856,-943.023491,1615.633191,29454.713814,0,-19.737691,16.074680,-0.006945,-202.683831,-80.771312,147.175959,48980.441215,0
43.745039,-786.321759,493.134340,4.176170,-2428.874139,-951.136406,1630.417056,29615.391983,0,-19.717496,16.068305,-0.011681,-203.534422,-81.168151,147.888516,49200.158288,0
43.855008,-788.488888,494.901399,4.181046,-2451.364183,-960.110611,1646.771674,29792.122557,0,-19.702736,16.066099,0.029281,-204.508724,-81.609347,148.705320,49457.383816,0
43.954964,-790.458996,496.507874,4.191839,-2471.897036,-968.305225,1661.714243,29952.501944,0,-19.698733,16.066246,0.081716,-205.408729,-81.988232,149.465870,49692.856238,0
44.054992,-792.429120,498.114495,4.204821,-2473.867160,-966.698604,1661.727226,29990.761731,0,-19.702765,16.063939,0.112662,-205.412761,-81.990539,149.496816,49688.979733,0
44.165117,-794.597279,499.880849,4.216941,-2494.699980,-974.777059,1676.754940,30154.789804,0,-19.711414,16.055471,0.100128,-206.305897,-82.365122,150.214136,49926.587359,0
44.264945,-796.568938,501.485871,4.225214,-2517.321405,-984.052392,1693.384880,30327.070524,0,-19.719425,16.046299,0.081062,-207.231544,-82.753773,151.015655,50149.463945,0
44.365005,-798.542103,503.090411,4.231639,-2538.099234,-992.347012,1708.532360,30486.512893,0,-19.729332,16.037330,0.065619,-208.099438,-83.124550,151.736619,50370.358828,0
44.474931,-800.714857,504.854031,4.238598,-2559.207044,-1000.540799,1723.791304,30649.839632,0,-19.747814,16.023753,0.054380,-208.985755,-83.491104,152.483527,50591.016095,0
44.574945,-802.692478,506.455111,4.242976,-2582.092123,-1009.921841,1740.642442,30821.274147,0,-19.772800,16.002440,0.046057,-209.967888,-83.901886,153.300976,50841.133462,0
44.674939,-804.672997,508.053946,4.246422,-2603.182150,-1018.350153,1756.049045,30980.418537,0,-19.800008,15.980688,0.039408,-210.868314,-84.276729,154.049398,51070.347114,0
44.784877,-806.855075,509.810157,4.250401,-2624.556604,-1026.654522,1771.529910,31143.141221,0,-19.830350,15.956376,0.033129,-211.764801,-84.655029,154.810609,51291.583199,0
44.884860,-808.842199,511.405113,4.252906,-2647.749830,-1036.163232,1788.641333,31313.987255,0,-19.861280,15.934656,0.024523,-212.754026,-85.065360,155.648900,51533.456372,0
44.994901,-811.031955,513.156605,4.253693,-2669.312550,-1044.545213,1804.277751,31476.336057,0,-19.898047,15.911841,0.011380,-213.659653,-85.439609,156.393477,51763.806954,0
45.095152,-813.027196,514.746986,4.251510,-2692.733912,-1054.149697,1821.577014,31646.923862,0,-19.932936,15.890060,-0.015271,-214.643827,-85.843816,157.212440,52005.789975,0
45.195028,-815.024704,516.334823,4.246618,-2714.338164,-1062.795036,1837.414076,31805.351141,0,-19.962551,15.866468,-0.041870,-215.539099,-86.209083,157.981036,52213.023877,0
45.304809,-817.225728,518.081245,4.242198,-2736.159367,-1071.278914,1853.268523,31966.878166,0,-19.989776,15.852553,-0.032495,-216.434298,-86.577015,158.752376,52426.624260,0
45.404806,-819.228673,519.668234,4.238837,-2759.834078,-1080.981899,1870.785759,32136.380459,0,-20.010686,15.852765,-0.031562,-217.421140,-86.988822,159.565450,52674.496780,0
45.504820,-821.234680,521.254721,4.234459,-2781.665490,-1089.716509,1886.815251,32293.815045,0,-20.039602,15.846781,-0.036958,-218.298370,-87.366644,160.305551,52888.983213,0
45.614980,-823.444436,522.999928,4.228920,-2803.791305,-1098.331325,1902.921106,32454.871706,0,-20.064084,15.845599,-0.042998,-219.197415,-87.740452,161.048894,53110.800741,0
45.714786,-825.455330,524.586687,4.224250,-2827.845847,-1108.200064,1920.752696,32624.141732,0,-20.087106,15.849017,-0.046589,-220.192633,-88.140504,161.865547,53357.853587,0
45.824792,-827.669444,526.332621,4.212590,-2850.113247,-1116.867831,1936.977116,32784.356237,0,-20.099708,15.855279,-0.098807,-221.022435,-88.484192,162.577662,53542.487243,0
45.924755,-829.682539,527.921089,4.199715,-2874.331456,-1126.801410,1954.951815,32952.637149,0,-20.107857,15.866864,-0.120694,-221.961820,-88.873465,163.394016,53751.774078,0
46.024788,-831.696915,529.511631,4.188770,-2896.609144,-1135.718227,1971.361782,33108.519961,0,-20.112602,15.883391,-0.110548,-222.820294,-89.228861,164.159010,53940.300897,0
46.134923,-833.912873,531.261641,4.180661,-2919.190892,-1144.520981,1987.858915,33267.943558,0,-20.128116,15.897931,-0.073745,-223.718598,-89.594784,164.924037,54159.121391,0
46.234711,-835.931202,532.852549,4.172299,-2943.737903,-1154.594145,2006.112989,33435.527220,0,-20.146581,15.900682,-0.083276,-224.702178,-90.006582,165.735721,54398.936990,0
46.334759,-837.949332,534.443417,4.161945,-2966.251935,-1163.607531,2022.727516,33590.341450,0,-20.158939,15.898204,-0.101496,-225.553184,-90.369515,166.500334,54576.100975,0
46.444689,-840.171029,536.193873,4.153511,-2989.109363,-1172.526851,2039.462830,33748.838809,0,-20.175820,15.898755,-0.074188,-226.435054,-90.748290,167.283722,54774.582129,0
46.544700,-842.192057,537.785363,4.147984,-3013.912055,-1182.707260,2057.942682,33915.158345,0,-20.191335,15.902961,-0.046646,-227.427976,-91.181795,168.108227,55023.618808,0
46.644725,-844.213399,539.378278,4.142478,-3036.749181,-1191.861158,2074.831529,34069.435231,0,-20.200540,15.902649,-0.047087,-228.335773,-91.553807,168.878089,55230.403586,0
46.754682,-846.438175,541.128953,4.132232,-3059.878329,-1200.897440,2091.793603,34227.127355,0,-20.205433,15.892833,-0.082327,-229.197826,-91.950258,169.599213,55431.746486,0
46.854702,-848.460126,542.719275,4.119087,-3084.980650,-1211.211012,2110.533275,34392.404764,0,-20.202443,15.879610,-0.122894,-230.105274,-92.379526,170.423296,55612.970928,0
46.964659,-850.683630,544.465143,4.101415,-3108.282623,-1220.331668,2127.649941,34549.229124,0,-20.194934,15.859853,-0.150318,-230.938193,-92.784025,171.159374,55794.511300,0
47.064634,-852.702416,546.051042,4.085134,-3133.573509,-1230.739507,2146.567191,34713.475896,0,-20.180997,15.839311,-0.165098,-231.828056,-93.237204,172.025056,55950.963348,0
47.164836,-854.719928,547.636338,4.071384,-3156.836269,-1240.100208,2163.847560,34865.537597,0,-20.172696,15.816955,-0.144112,-232.678211,-93.670338,172.840243,56109.496287,0
47.274612,-856.939113,549.375539,4.057708,-3180.438386,-1249.373928,2181.246038,35021.181014,0,-20.165917,15.784629,-0.126302,-233.563785,-94.122368,173.643906,56292.384368,0
47.374636,-858.958883,550.953831,4.045681,-3205.989813,-1259.910283,2200.406103,35184.044105,0,-20.168743,15.740112,-0.117357,-234.529348,-94.617736,174.529976,56483.508116,0
47.474608,-860.978752,552.526113,4.032402,-3229.538061,-1269.417148,2217.943785,35335.157623,0,-20.173664,15.685130,-0.120280,-235.406294,-95.080006,175.347630,56646.024818,0
47.584684,-863.200531,554.249007,4.015725,-3253.363173,-1278.808519,2235.552678,35489.372181,0,-20.174866,15.630843,-0.141499,-236.269227,-95.543208,176.163990,56791.296607,0
47.684638,-865.219939,555.808173,3.998219,-3279.271856,-1289.536588,2255.042286,35651.131861,0,-20.173487,15.582029,-0.166821,-237.198717,-96.042965,177.048103,56946.030335,0
47.794532,-867.441315,557.517810,3.975643,-3303.270534,-1299.024487,2272.816206,35804.300641,0,-20.169644,15.524151,-0.203174,-238.042552,-96.502570,177.843409,57086.507517,0
47.894653,-869.458933,559.065839,3.955290,-3329.330754,-1309.837276,2292.462963,35964.599054,0,-20.165026,15.472688,-0.213373,-238.944965,-97.006772,178.750995,57215.407971,0
47.994595,-871.476130,560.608262,3.935387,-3353.338957,-1319.599490,2310.443472,36113.232228,0,-20.160926,15.427440,-0.212069,-239.804309,-97.481841,179.573770,57355.170429,0
48.104751,-873.693355,562.299585,3.913222,-3377.594425,-1329.234792,2328.471646,36264.714136,0,-20.151000,15.384074,-0.208435,-240.660627,-97.947550,180.399142,57490.562526,0
48.204548,-875.707834,563.833029,3.892989,-3404.002818,-1340.236129,2348.446372,36423.614653,0,-20.142656,15.338346,-0.209171,-241.593006,-98.453626,181.307028,57631.784934,0
48.304473,-877.722103,565.361447,3.873207,-3428.202532,-1350.105946,2366.624602,36570.253049,0,-20.139023,15.293647,-0.203008,-242.444995,-98.920690,182.147477,57752.005787,0
48.414488,-879.937306,567.038581,3.851856,-3452.720081,-1359.884259,2384.906908,36720.077243,0,-20.135646,15.250590,-0.202003,-243.325504,-99.389352,182.971135,57893.554658,0
48.514484,-881.950192,568.559268,3.827708,-3479.387636,-1371.026705,2405.132674,36877.052243,0,-20.127455,15.210247,-0.235492,-244.230608,-99.893626,183.829828,58034.310997,0
48.614705,-883.963250,570.076690,3.800774,-3503.892650,-1381.060507,2423.596602,37022.215156,0,-20.122522,15.169051,-0.260251,-245.050828,-100.347680,184.655556,58129.599490,0
48.724475,-886.179112,571.741227,3.768115,-3528.737227,-1391.016057,2442.179930,37170.635638,0,-20.114224,15.126506,-0.276353,-245.902236,-100.818054,185.472900,58248.565553,0
48.824474,-888.192377,573.250956,3.738746,-3555.637262,-1402.284929,2462.639908,37325.415857,0,-20.110871,15.097545,-0.279355,-246.829380,-101.315523,186.378615,58372.181812,0
48.934469,-890.405843,574.908917,3.708824,-3580.607256,-1412.310554,2481.358529,37472.235083,0,-20.113104,15.067785,-0.270729,-247.679059,-101.768427,187.215265,58485.303291,0
49.034413,-892.416600,576.413258,3.681163,-3607.754912,-1423.710059,2502.049513,37625.953665,0,-20.108407,15.042729,-0.273677,-248.635687,-102.270106,188.085894,58647.886917,0
49.134661,-894.426508,577.916567,3.654424,-3655.772808,-1445.821608,2539.975171,37875.651070,0,-20.101878,15.027282,-0.268037,-250.354241,-103.149948,189.714808,58894.994709,0
