t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
32.036372,-557.542086,299.114658,5.620086,-658.841385,-583.521354,485.206751,9861.715390,0,-19.300481,17.040950,-0.115683,-95.009172,-78.486403,74.128227,19116.851660,0
32.136620,-957.762249,300.874876,5.559446,-1067.478874,-592.335946,493.392366,21765.838529,0,-19.299067,17.044166,-0.118384,-95.805875,-79.072463,74.833535,19323.107734,0
32.236319,-561.402424,302.525339,5.592594,-678.862543,-600.375835,501.001998,10090.941563,0,-19.301710,6.864675,-0.132329,-96.545035,-89.799038,75.445015,22489.937070,0
32.346330,-563.526377,304.399192,5.572726,-688.760384,-608.186645,508.585422,10201.130582,0,-19.310070,17.018076,-0.166971,-97.284101,-80.121506,76.095943,19702.966897,0
32.446393,-565.458307,306.101027,5.554346,-699.360786,-617.235728,517.037095,10321.227097,0,-19.315793,28.030599,-0.178294,-98.112310,-69.695372,76.814583,16951.078051,0
32.556294,-195.920092,307.945252,5.554321,-337.778554,-625.225140,524.807216,3682.542618,0,-19.306444,16.983555,-0.184278,-98.815610,-81.290199,77.467703,20117.316838,0
32.656370,-569.511102,309.669571,5.515766,-720.197547,-634.369254,533.380481,10552.757256,0,-19.299542,16.972446,-0.151300,-99.626695,-81.921072,78.208960,20338.771021,0
32.756281,-571.414204,556.118835,5.484952,-730.215968,-397.874059,541.255085,6133.735457,0,-19.292916,16.957158,-0.135670,-100.384406,-82.507848,78.858405,20554.458386,0
32.866277,-573.561938,313.232418,5.487314,-740.539367,-650.753503,549.215278,10775.301237,0,-19.302443,16.931185,-0.124780,-101.131899,-83.088085,79.524405,20763.374830,0
32.966250,-348.057452,314.906263,5.489744,-524.127616,-660.146747,558.057739,6309.542280,0,-19.308522,16.905709,-0.145179,-101.972928,-83.708056,80.221829,20997.223880,0
33.076245,-577.616375,316.785594,5.455698,-762.023494,-668.378654,566.125644,11009.353253,0,-19.306481,16.883922,-0.177745,-102.697891,-84.254973,80.863002,21191.994049,0
33.176453,-579.547057,318.472614,5.441737,-773.215587,-677.887695,575.114022,11131.383216,0,-19.316085,16.863637,-0.167709,-103.514853,-84.923713,81.675739,21432.868300,0
33.276234,-581.478574,320.158342,4.506377,-783.660262,-686.457429,582.445367,11259.433123,0,-19.328918,16.843190,-0.159998,-104.283832,-85.498611,82.335507,21646.399765,0
33.376201,-583.411341,321.841865,5.414200,-794.144638,-695.039517,591.650034,11355.997320,0,-19.339942,16.830473,-0.155768,-105.043404,-86.050565,82.994457,21849.230110,0
33.486182,-585.539372,323.691564,5.395121,-804.914154,-703.529499,600.006558,11469.717441,0,-19.352515,16.810778,-0.177200,-105.796050,-86.620361,83.606636,22063.411747,0
33.586289,-641.548411,325.378481,5.373018,-870.518186,-713.282143,609.279880,12862.159739,0,-19.366274,16.798011,-0.182287,-106.608787,-87.216236,84.336405,22275.478649,0
33.696331,-589.573256,647.522848,5.333419,-827.361841,-401.593669,617.774101,6120.425791,0,-19.380843,16.782021,-0.191904,-107.474867,-87.665373,85.055251,22456.433082,0
33.796260,-591.545362,328.898983,5.340605,-839.118343,-731.776783,627.240049,11830.714774,0,-19.388380,16.774088,0.159459,-108.303288,-88.269653,86.115202,22602.600712,0
33.896210,-593.483614,330.579413,5.325110,-850.015624,-740.650261,635.877020,11943.920054,0,-19.391526,16.784587,-0.157169,-109.045123,-88.829064,86.428622,22877.191234,0
34.006189,-595.617227,332.429763,27.325723,-861.181750,-749.412295,666.595764,11700.642928,0,-19.392862,16.794780,-0.182110,-109.763507,-89.382537,87.043135,23079.352955,0
34.106318,-597.553725,334.109888,5.284767,-873.144443,-759.473933,654.228691,12182.287132,0,-19.397410,16.795664,-0.217800,-110.561871,-89.967819,87.743216,23290.188650,0
34.206146,-599.492421,335.792229,5.262578,-884.282994,-768.535344,663.079885,12296.040042,0,-19.395802,16.797557,-0.235623,-111.275987,-90.501730,88.384039,23476.485277,0
34.316140,-601.623914,337.643085,5.240780,-895.656666,-777.452190,671.969249,12410.495873,0,-19.391493,16.805624,-0.206728,-111.972310,-91.056669,89.058222,23660.774577,0
34.416176,-603.560747,339.325471,5.225021,-907.867492,-787.705135,681.849764,12534.830214,0,-19.392626,16.814639,-0.164609,-112.797818,-91.694481,89.806594,23891.664319,0
34.526057,-605.693216,341.176276,5.213101,-919.420054,-796.766788,690.901423,12649.978498,0,-19.400596,16.819512,-0.121068,-113.567639,-92.265820,90.482121,24102.417651,0
34.626179,-607.632439,342.857805,5.203518,-931.797059,-807.140275,700.923155,12774.774585,0,-19.408034,16.820954,-0.115562,-114.399958,-92.889043,91.177187,24336.694692,0
34.726096,-609.573010,344.539142,5.189342,-943.319393,-816.498674,710.114824,12889.440592,0,-19.410514,16.824179,-0.144831,-115.111128,-93.438357,91.801190,24533.237042,0
34.836022,-611.708020,346.388775,4.978012,-955.087172,-825.719668,719.157112,13008.001560,0,-19.412176,16.826189,-0.175111,-115.819898,-93.972067,92.437960,24720.677018,0
34.936019,-613.649358,348.070452,5.150506,-967.714344,-836.283245,729.590911,13130.148231,0,-19.416167,16.822896,-0.184332,-116.625448,-94.572467,93.162997,24934.312373,0
35.036031,-615.591268,349.751778,5.131451,-989.319603,-857.050721,748.438325,13349.774724,0,-19.421135,16.817411,-0.180937,-118.102895,-95.699869,94.476651,25341.115338,0
35.146118,-617.727701,351.601053,5.112947,-1002.410573,-867.656341,758.922179,13476.562526,0,-19.423524,16.812319,-0.163083,-118.932145,-96.325229,95.238042,25565.547048,0
35.245991,-619.670317,353.281567,5.096515,-1014.364767,-877.332566,768.499146,13591.712098,0,-19.423617,16.806210,-0.159678,-119.666162,-96.904966,95.895781,25774.349387,0
35.345969,-621.612267,354.959638,5.077991,-1026.400088,-887.077368,778.151702,13707.061833,0,-10.666430,16.791732,-0.170563,-111.623141,-97.463039,96.562287,22870.490183,0
35.455975,-623.747706,356.806014,5.057706,-1039.729073,-897.866719,788.855651,13834.091272,0,-19.425935,16.775879,-0.173705,-121.179745,-98.087939,97.313869,26182.993207,0
35.555989,-625.688411,358.482821,5.037449,-1051.920202,-907.736497,798.650777,13949.745315,0,-19.419275,16.763727,-0.178476,-121.909300,-98.686102,97.961740,26399.175122,0
35.665951,-627.824613,360.326518,5.019610,-1065.415813,-918.658054,809.503510,14077.200957,0,-19.423479,16.753079,-0.153191,-122.725875,-99.334061,98.703727,26631.362999,0
35.765906,-629.766393,362.002429,5.004012,-1077.754913,-928.640789,819.437273,14193.000836,0,-19.424534,16.740001,-0.160336,-123.444490,-99.898895,99.378014,26826.360130,0
35.865910,-631.707776,363.677335,4.984926,-1090.172374,-938.685837,829.440245,14309.001556,0,-19.423893,16.727203,-0.176539,-124.180867,-100.468084,100.040402,27030.120493,0
35.975921,-633.843648,365.517307,4.962378,-1103.921944,-949.809327,840.524327,14436.934576,0,-19.421250,16.710213,-0.183305,-124.989651,-101.127519,100.775856,27267.036170,0
36.075963,-635.785965,367.187960,4.945373,-1116.500280,-959.984523,850.674434,14553.360561,0,-11.790890,16.693724,-0.158613,-118.106426,-101.715041,101.469826,24733.623234,0
36.176039,-637.729385,368.856436,4.931769,-1129.158098,-970.225574,860.895840,14670.051450,0,-19.426301,16.685091,-0.126482,-126.488512,-102.319283,102.145495,27693.900086,0
36.285934,-639.867192,370.690169,4.916808,-1143.148999,-981.536442,872.202994,14798.362021,0,-19.430802,17.562716,-0.131305,-127.289282,-102.047968,102.895474,27646.940114,0
36.385860,-641.810519,372.356708,4.899899,-1155.940807,-991.876655,882.549588,14914.979988,0,-19.437705,16.652920,-0.252278,-128.003215,-103.503921,103.459844,28124.685238,0
36.495865,-643.949759,374.187099,4.878467,-1170.110623,-1003.330286,894.019998,15043.580278,0,-19.447424,16.635992,-0.181717,-128.811275,-104.122299,104.284791,28324.544712,0
36.595986,-645.895398,375.850825,4.858427,-1183.078518,-1013.812447,904.527970,15160.571487,0,-19.456962,16.624960,-0.192818,-129.546253,-104.687052,104.959994,28523.769851,0
36.696043,-647.842094,377.512688,4.837624,-1196.113202,-1024.345904,915.095755,15277.631683,0,-19.461461,16.618753,-0.203186,-130.278209,-105.265028,105.622415,28730.610605,0
36.805792,-649.984089,379.340016,4.815455,-1210.505615,-1035.964182,926.768422,15406.287697,0,-19.472214,16.609549,-0.196764,-131.094940,-105.903410,106.363633,28960.116894,0
36.905759,-651.932451,381.001510,4.796855,-1223.688344,-1046.607800,937.468751,15523.534268,0,-19.486558,16.600344,-0.173906,-131.866776,-106.490821,107.050259,29176.880874,0
37.005765,479.535359,382.644671,4.795958,-103.532958,-1057.331813,948.257191,1364.380212,0,-19.498221,16.594753,-0.160000,-132.615676,-107.069572,107.726899,29385.874229,0
37.115828,-656.026936,384.487710,4.762764,-1251.633795,-1069.170510,960.184644,15770.267839,0,-19.510832,16.587373,-0.151855,-133.432138,-107.720626,108.518875,29612.091376,0
37.215788,-657.978259,386.147250,4.746380,-1265.045139,-1079.994277,971.096917,15887.837636,0,-19.515417,16.587443,-0.149593,-134.162152,-108.296314,109.181342,29817.597124,0
37.315764,-659.930523,387.806950,4.730903,-1266.997403,-1078.334577,971.081440,15898.777073,0,-19.521286,16.588338,-0.148801,-134.168022,-108.295419,109.182134,29819.360851,0
37.425720,-662.077625,389.633860,4.712877,-1293.458586,-1102.913728,994.235518,16135.155735,0,-19.520185,16.594577,-0.161156,-135.723057,-109.488108,110.564437,30250.719048,0
37.525714,-664.028692,391.296227,4.697253,-1307.101663,-1113.915252,1005.357791,16252.929653,0,-19.516373,16.606017,-0.154901,-136.443989,-110.041025,111.231232,30443.151390,0
37.635773,-666.174786,393.127122,4.682291,-1322.204938,-1126.090565,1017.682850,16382.599324,0,-19.513258,16.624717,-0.141895,-137.242889,-110.636429,111.980186,30648.406822,0
37.735699,-668.125002,394.792601,4.667931,-1335.989743,-1137.197414,1028.939682,16500.196106,0,-19.507043,16.638849,-0.150775,-137.940188,-111.178602,112.644238,30830.707836,0
37.835707,-670.074227,396.458906,4.650961,-1349.855863,-1148.368845,1040.271946,16617.869363,0,-19.500079,16.653727,-0.167924,-138.659162,-111.713001,113.315018,31013.598811,0
37.945681,-672.218731,398.292597,4.630823,-1365.192765,-1160.719069,1052.814904,16747.355591,0,-19.496831,10.583911,-0.189215,-139.456911,-118.392162,114.048551,33063.433622,0
38.045657,-674.167076,399.959097,4.611951,-1379.207301,-1172.002954,1064.285136,16864.984959,0,-19.492448,16.666439,-0.200407,-140.182924,-112.868059,114.717830,31414.787837,0
38.145763,-1204.471857,401.716969,4.517344,-1921.668744,-1183.271031,1075.760077,29319.526182,0,-19.486315,16.677947,-0.179509,-140.923632,-113.442984,115.392909,31619.749013,0
38.255663,-678.256358,403.463981,4.579620,-1408.890960,-1195.892520,1088.605882,17112.266698,0,-19.482107,16.684290,-0.155074,-141.754139,-114.057126,116.164404,31834.288236,0
38.355670,-680.204845,405.132912,4.566727,-1423.147524,-1207.358312,1100.290337,17230.246408,0,-19.482443,16.684759,-0.139859,-142.555055,-114.653770,116.825876,32066.125332,0
38.465626,-682.349434,406.968319,4.554075,-1438.915876,-1220.030186,1113.221556,17360.062607,0,-10.107436,16.678034,-0.129570,-134.010010,-115.259786,117.589670,28831.925539,0
38.565597,-684.300004,408.634415,4.540843,-1453.327315,-1231.607740,1125.046874,17478.003219,0,-19.496779,16.662105,-0.139877,-144.140628,-115.811759,118.279017,32469.176104,0
38.665662,-686.249428,410.300383,4.524116,-1467.825195,-1243.252207,1136.950079,17596.032047,0,-19.503994,16.643982,-0.141007,-144.907680,-116.374574,118.981483,32665.352904,0
38.775593,-688.393672,422.176109,4.505265,-1483.847337,-1246.066193,1150.110772,17557.704104,0,-19.512701,16.624231,-0.130129,-145.754184,-117.002003,119.758737,32884.741649,0
38.875572,-690.345423,413.795042,4.492481,-1498.497740,-1267.862822,1162.154386,17843.788752,0,-19.515587,16.608488,-0.115637,-146.529391,-117.575944,120.474230,33084.442944,0
38.975605,-692.296642,415.459020,4.480703,-1513.229864,-1279.678939,1174.273874,17961.803289,0,-19.520656,3.944624,-0.100644,-147.286810,-130.811073,121.171308,37186.564794,0
39.085764,-694.443656,417.288331,4.469570,-1529.538612,-1292.758347,1187.709374,18091.671827,0,-19.524852,16.591571,-0.110442,-148.082586,-118.747171,121.955727,33476.634353,0
39.185635,-696.395995,418.950608,4.454958,-1544.402019,-1304.665591,1199.956790,18209.293119,0,-19.527512,16.579431,-0.145991,-148.804892,-119.290966,122.632604,33657.249236,0
39.285624,-698.349428,420.607846,4.435349,-1559.354395,-1316.647847,1212.284670,18327.092124,0,-25.335143,16.563681,-0.173360,-155.338509,-119.845885,123.314775,36082.365900,0
39.395508,-700.497740,422.425793,4.408336,-1575.881033,-1329.885904,1225.912492,18456.784521,0,-19.534923,16.544975,-0.174646,-150.384583,-120.471881,124.090895,34059.416087,0
39.495547,-702.450637,424.075896,4.383499,-1591.000499,-1342.000039,1238.389505,18574.789148,0,-19.543930,16.523539,-0.162884,-151.158307,-121.065206,124.806892,34265.348713,0
39.605549,-704.596730,425.888005,4.358079,-1593.146592,-1340.187931,1238.364085,18586.943679,0,-19.555346,16.500252,-0.136877,-151.169722,-121.088493,124.832899,34271.417715,0
39.705522,-706.550473,427.533755,4.333507,-1622.992960,-1367.624271,1264.810849,18822.829762,0,-19.566898,16.479200,-0.108710,-152.803754,-122.322382,126.330541,34703.813916,0
39.805474,-708.506403,429.178304,4.308766,-1638.341238,-1379.910584,1277.493844,18940.964901,0,-19.574395,16.461368,-0.097738,-153.562641,-122.914633,127.041084,34906.823835,0
39.915469,-710.659322,430.984983,4.282725,-1655.325263,-1393.505250,1291.538047,19071.156240,0,-19.587845,16.440538,-0.077952,-154.422490,-123.578347,127.839446,35137.257125,0
40.015461,-712.620943,432.627485,4.267952,-1670.843077,-1405.918015,1304.385830,19189.295600,0,-19.606395,16.415292,-0.084610,-155.178358,-124.147775,128.550460,35327.812580,0
40.115487,-714.583994,434.266204,4.236807,-1686.440336,-1418.395746,1317.292342,19307.673241,0,-19.622479,16.388676,-0.104556,-155.928940,-124.738939,129.238216,35531.689730,0
40.225446,-716.743122,436.066361,4.211143,-1703.676792,-1432.185088,1331.574053,19437.823037,0,-19.630019,16.371498,-0.111465,-156.748071,-125.404413,130.004388,35759.716930,0
40.325400,-718.703472,437.702790,4.191111,-1719.416245,-1444.779322,1344.629140,19555.994522,0,-19.633159,16.366477,-0.097329,-157.487358,-126.005383,130.713795,35962.928862,0
40.425401,-853.090146,439.358070,4.161173,-1867.664424,-1457.417890,1357.750381,22241.258382,0,-19.639880,16.357382,-0.091533,-158.254335,-126.580485,131.419700,36160.647914,0
40.535440,-722.827151,441.138647,6.155019,-1752.745303,-1471.434728,1374.299771,19780.727317,0,-19.660550,16.342667,-0.066040,-159.100342,-127.218755,132.209685,36380.497773,0
40.635403,-724.794191,442.772510,4.159891,-1768.725878,-1484.207878,1385.596617,19922.452542,0,-19.680774,16.333389,-0.055746,-159.868643,-127.790724,132.913810,36580.160255,0
40.745330,-726.957279,444.568551,4.149579,-1786.384267,-1498.324235,1400.287069,20052.344976,0,-19.690107,16.325411,-0.317040,-160.649501,-128.428270,133.414502,36842.172492,0
40.845323,-728.924803,446.200783,4.136775,-1802.518676,-1511.225643,1413.717445,20170.460743,0,-19.686183,16.320801,-0.123966,-161.365216,-129.026047,134.317512,36996.821439,0
40.945340,-730.891700,447.833887,4.125495,-1818.724873,-1524.186346,1427.222428,20288.461497,0,-19.681744,16.327368,-0.096793,-162.051158,-129.586540,135.043452,37166.772376,0
41.055330,-733.055134,449.633296,4.126509,-1836.635388,-1538.507157,1442.169694,20418.142981,0,-19.683493,16.347167,-0.050039,-162.851751,-130.213576,135.837294,37374.415260,0
41.155377,-735.021394,451.268930,4.119774,-1852.995255,-1551.589988,1455.830066,20535.963905,0,-19.686551,16.353342,-0.085957,-163.555130,-130.762280,136.521023,37549.266844,0
41.255318,-736.988140,452.902888,4.106843,-1869.411019,-1564.713763,1469.541109,20653.638049,0,-19.693291,16.348678,-0.127263,-164.268117,-131.315116,137.192878,37730.219233,0
41.365287,-739.153606,454.698828,4.092725,-1887.566596,-1579.223861,1484.714918,20783.198965,0,-19.705340,16.333805,-0.314083,-165.111138,-131.944866,137.797078,37975.452650,0
41.465250,-741.124648,456.328888,4.090556,-1904.149671,-1592.475498,1498.587718,20900.863823,0,-19.721505,16.313817,-0.115143,-165.895993,-132.558304,138.685967,38157.488423,0
41.575268,-743.295313,458.121378,4.093693,-1922.498182,-1607.134975,1513.943775,21030.583339,0,-19.739351,16.297652,-0.050746,-166.786480,-133.241069,139.498282,38401.446384,0
41.675309,-745.269685,459.749889,4.106262,-1939.261739,-1620.525441,1527.985152,21148.434302,0,-19.756085,16.289228,0.008117,-167.586566,-133.838241,140.237992,38611.780865,0
41.775254,-1152.058452,461.445307,4.057600,-2360.897784,-1633.887837,1542.023551,29207.525294,0,-19.779344,16.273485,0.013770,-168.333890,-134.387584,140.961965,38788.105870,0
41.885218,-749.423685,463.162914,4.123413,-1974.686351,-1648.802205,1557.675958,21395.557110,0,-19.804206,16.247797,-0.029355,-169.157055,-135.002420,141.714234,38993.023903,0
41.985246,-751.404713,464.785096,4.124305,-1991.682203,-1662.365326,1571.927445,21513.238433,0,-19.820879,16.224408,-0.055362,-169.926195,-135.585193,142.409829,39190.095317,0
42.085274,-753.387865,466.406032,4.126441,-2008.755381,-1675.987479,1586.250984,21630.893756,0,-19.839771,16.206203,-0.043967,-170.698002,-136.182239,143.130191,39391.957783,0
42.195328,-755.570708,468.186792,4.132865,-2027.629802,-1691.046916,1602.101724,21760.321135,0,-19.855964,16.188311,-0.250424,-171.522887,-136.829026,143.717896,39640.986067,0
42.295187,-757.556916,469.803362,4.135616,-2044.837217,-1704.767425,1616.552062,21877.751575,0,-19.871324,16.168139,-0.027645,-172.298413,-137.419307,144.652318,39797.453435,0
42.395143,-759.544267,471.418922,4.138961,-2062.135413,-1718.561844,1631.087378,21995.246442,0,-19.887459,16.146467,-0.013365,-173.063353,-138.021201,145.370359,39999.876104,0
42.505144,-761.732092,473.193310,4.143056,-2081.262865,-1733.814544,1647.171405,22124.587729,0,-19.898403,16.129562,-0.044328,-173.893492,-138.660622,146.135434,40210.431835,0
42.605302,-763.721400,474.804913,4.149023,-2083.252173,-1732.202941,1647.177373,22136.044880,0,-19.906864,16.114927,0.019521,-173.901954,-138.675256,146.199283,40205.836260,0
42.715157,-765.911391,476.576164,4.153214,-2100.940179,-1745.992760,1661.895244,22254.803304,0,-19.916336,16.096551,0.009012,-174.652580,-139.269259,146.914264,40396.990504,0
42.815152,-767.901852,478.184024,4.154876,-2135.641704,-1777.176169,1692.965421,22488.337243,0,-19.915946,16.077260,-0.013198,-176.168380,-140.485208,148.422419,40767.974260,0
42.915122,-769.891345,479.790836,4.153761,-2153.325298,-1791.281540,1707.874992,22605.514323,0,-19.904573,16.066662,-0.024880,-176.892219,-141.101848,149.126290,40963.203832,0
43.025087,-772.077806,481.558226,4.154493,-2172.863630,-1806.872195,1724.362506,22734.453212,0,-19.885842,16.065137,-0.007025,-177.680566,-141.785727,149.920738,41176.694429,0
43.125270,-774.063465,483.165558,4.157892,-2190.730493,-1821.142034,1739.456881,22851.773491,0,-19.866434,16.067514,0.017082,-178.387974,-142.413770,150.650792,41369.711326,0
43.225120,-776.047035,484.772676,4.161863,-2208.614625,-1835.420781,1754.572905,22968.710528,0,-19.840086,16.070671,0.030081,-179.084377,-143.026449,151.377462,41551.189017,0
43.335120,-778.225846,486.541386,4.168086,-2228.397528,-1851.227157,1771.315342,23097.487356,0,-19.811549,16.074807,0.040883,-179.849398,-143.699347,152.188889,41743.740621,0
43.435045,-780.210973,439.403193,4.176983,-2246.443477,-1914.390792,1786.599396,23908.905879,0,-19.785350,16.080860,0.034447,-180.513478,-144.293196,152.900055,41912.980242,0
43.535058,-782.179562,489.758658,4.176840,-2264.556894,-1880.133453,1801.961994,23330.979984,0,-19.761536,16.081725,0.020970,-181.190023,-144.879802,153.629556,42071.634387,0
43.645076,-784.350382,491.527200,4.176865,-2284.574119,-1896.144010,1818.953006,23459.324669,0,-19.737691,16.074680,-0.006945,-181.950256,-145.526109,154.430409,42246.281168,0
43.745039,-786.321759,493.134340,4.176170,-2302.834310,-1910.752305,1834.462025,23575.800167,0,-19.717496,16.068305,-0.011681,-182.665797,-146.145937,155.142734,42434.287359,0
43.855008,-788.488888,494.901399,4.181046,-2323.012457,-1926.900130,1851.614168,23704.023378,0,-19.702736,16.066099,0.029281,-183.485543,-146.842511,155.957591,42652.540196,0
43.954964,-1299.025979,496.603550,4.108689,-2849.996928,-1941.542913,1867.197067,33194.121473,0,-19.698733,16.066246,0.081716,-184.245660,-147.455782,156.703893,42850.138236,0
44.054992,-792.460148,280.683926,4.218105,-2359.965667,-2173.878280,1883.044273,27043.906793,0,-19.702765,16.063939,0.112662,-185.002298,-148.047630,157.446608,43036.284596,0
44.165117,-794.597279,499.880849,4.216941,-2380.392372,-1972.821504,1900.457725,24065.058331,0,-19.711414,16.055471,0.100128,-185.791576,-148.667819,158.235156,43222.017965,0
44.264945,-796.568938,501.485871,4.225214,-2399.016328,-1987.718266,1916.324366,24181.074697,0,-19.719425,16.046299,0.081062,-186.528847,-149.255406,158.937537,43407.116017,0
44.365005,-798.542103,503.090411,4.231639,-2417.754860,-2002.710126,1932.299083,24297.262504,0,-19.729332,16.037330,0.065619,-187.283282,-149.827962,159.653574,43585.410000,0
44.474931,-800.714910,504.854064,4.657012,-2438.436224,-2019.248176,1950.354968,24420.784693,0,-19.747814,16.023753,0.054380,-188.120109,-150.466787,160.439082,43789.532535,0
44.574945,-802.692478,506.455111,4.242976,-2457.328129,-2034.355221,1966.054247,24540.884146,0,-19.772800,16.002440,0.046057,-188.892471,-151.055062,161.156637,43979.913837,0
44.674939,-804.672997,508.053946,4.246422,-2476.294087,-2049.517320,1982.241623,24656.766777,0,-19.800008,15.980688,0.039408,-189.663870,-151.637997,161.887729,44162.114912,0
44.784877,-806.855075,509.810157,4.250401,-2497.242844,-2066.254782,2000.129018,24784.153301,0,-19.830350,15.956376,0.033129,-190.533863,-152.263858,162.702407,44355.893021,0
44.884860,-808.842199,511.405113,4.252906,-2516.371698,-2081.535598,2016.468382,24899.790773,0,-19.861280,15.934656,0.024523,-191.306858,-152.850897,163.420063,44546.101474,0
44.994901,-811.021641,583.767452,4.247616,-2537.506595,-2027.813981,2034.532175,24090.550086,0,-19.898047,15.911841,0.011380,-192.156650,-153.486611,164.215029,44748.172446,0
45.095152,-813.027196,514.746986,4.251510,-2556.856352,-2113.871128,2051.073057,25142.801229,0,-19.932936,15.890060,-0.015271,-192.940712,-154.050204,164.940571,44922.962050,0
45.195028,-815.024704,516.334823,4.246618,-2576.207238,-2129.312986,2067.616262,25258.047876,0,-19.962551,15.866468,-0.041870,-193.711014,-154.641162,165.643828,45114.182794,0
45.304809,-817.225728,518.081245,4.242198,-2597.571953,-2146.357207,2085.887533,25384.754910,0,-20.812087,15.852553,-0.032495,-195.376218,-155.313447,166.442755,45645.190340,0
45.404806,-1684.223287,519.863205,4.069391,-3482.096991,-2161.750308,2102.434931,41422.730462,0,-20.010686,15.852765,-0.031562,-195.289647,-155.901928,167.174454,45508.213296,0
45.504820,-821.234680,521.254721,4.234459,-2636.712699,-2177.595933,2119.395552,25615.160024,0,-20.039602,15.846781,-0.036958,-196.058667,-156.501043,167.895588,45700.180563,0
45.614980,-823.444436,522.999928,4.228920,-2658.403211,-2194.908422,2137.976513,25742.077571,0,-20.064084,15.845599,-0.042998,-196.904450,-157.154355,168.679593,45913.269796,0
45.714786,-825.455330,524.586687,4.224250,-2678.132778,-2210.643701,2154.885643,25856.799990,0,-20.087106,15.849017,-0.046589,-197.618319,-157.708138,169.420246,46068.281318,0
45.824792,-827.669444,526.332621,4.212590,-2699.963035,-2228.060011,2173.606130,25983.200384,0,-20.099708,15.855279,-0.098807,-198.418807,-158.337690,170.184400,46256.068893,0
45.924755,-829.682539,527.921089,4.199715,-2719.873469,-2243.943375,2190.689132,26097.838487,0,-20.107857,15.866864,-0.120694,-199.147117,-158.915764,170.900990,46425.327449,0
46.024788,-831.696915,529.511631,4.188770,-2739.871498,-2259.898464,2207.857347,26212.463301,0,-20.112602,15.883391,-0.110548,-199.889612,-159.514836,171.624189,46611.937919,0
46.134923,-833.912873,531.261641,4.180661,-2761.976552,-2277.539097,2226.851368,26338.620718,0,-20.128116,15.897931,-0.073745,-200.716829,-160.164946,172.461520,46804.479362,0
46.234711,-835.931202,532.852549,4.172299,-2782.086808,-2293.573553,2244.135744,26452.746542,0,-20.146581,15.900682,-0.083276,-201.450025,-160.727225,173.211301,46956.073040,0
46.334759,-837.949332,534.443417,4.161945,-2802.316808,-2309.713942,2261.537118,26567.000365,0,-20.158939,15.898204,-0.101496,-202.191087,-161.330091,173.933035,47133.639708,0
46.444689,-840.171029,536.193873,4.153511,-2824.638873,-2327.523145,2280.747072,26692.588525,0,-20.175820,15.898755,-0.074188,-203.021670,-162.028460,174.748613,47349.173672,0
46.544700,-1091.788760,537.828825,4.110211,-3094.619671,-2343.742221,2298.261645,30843.723355,0,-20.191335,15.902961,-0.046646,-203.802061,-162.617926,175.513001,47523.488844,0
46.644725,-844.213399,539.378278,4.142478,-2865.481917,-2360.109881,2315.928756,26920.650163,0,-20.200540,15.902649,-0.047087,-204.531352,-163.224501,176.258061,47691.767914,0
46.754682,-846.438175,541.128953,4.132232,-2867.706694,-2358.359206,2315.918509,26933.169309,0,-20.205433,15.892833,-0.082327,-204.536245,-163.234317,176.222822,47702.791585,0
46.854702,-848.460126,542.719275,4.119087,-2908.666694,-2394.575127,2353.178854,27159.414716,0,-20.202443,10.301169,-0.122894,-206.011436,-170.061798,177.783538,49697.840922,0
46.964659,-850.683630,544.465143,4.101415,-2931.405895,-2412.732316,2372.819107,27284.180393,0,-20.194934,15.859853,-0.150318,-206.774025,-165.147609,178.627799,48162.309430,0
47.064634,-1130.704452,546.100687,4.041988,-3230.153115,-2429.254118,2390.711502,31834.732294,0,-20.180997,15.839311,-0.165098,-207.491712,-165.779482,179.397938,48307.007482,0
47.164836,-854.719928,547.636338,4.071384,-2973.013605,-2445.980251,2408.810873,27510.519289,0,-20.172696,15.816955,-0.144112,-208.242598,-166.432400,180.191024,48466.500703,0
47.274612,-856.939113,549.375539,4.057708,-2995.954956,-2464.310336,2428.692165,27634.123987,0,-20.165917,15.784629,-0.126302,-208.933583,-167.035662,181.106041,48554.509332,0
47.374636,-858.958883,550.953831,4.045681,-3016.931236,-2481.078348,2446.887391,27746.515520,0,-20.168743,15.740112,-0.117357,-209.688794,-167.679322,181.911913,48699.095287,0
47.474608,-860.978752,552.526113,4.032402,-3037.972532,-2497.901953,2465.153248,27858.657975,0,-20.173664,15.685130,-0.120280,-210.441671,-168.325708,182.722713,48834.563830,0
47.584684,-863.200531,554.249007,4.015725,-3061.226453,-2516.506394,2485.361348,27981.928923,0,-20.174866,15.630843,-0.141499,-211.244104,-169.035484,183.593132,48981.972644,0
47.684638,-865.219939,555.808173,3.998219,-3082.417114,-2533.464080,2503.789748,28093.579067,0,-20.173487,15.582029,-0.166821,-211.973947,-169.671424,184.376839,49113.743256,0
47.794532,-867.441315,557.517810,3.975643,-3105.800814,-2552.189786,2524.143519,28216.185395,0,-20.169644,15.524151,-0.203174,-212.739978,-170.430898,185.215028,49277.128285,0
47.894653,-869.458933,559.065839,3.955290,-3127.171525,-2569.323665,2542.768578,28327.635380,0,-20.165026,15.472688,-0.213373,-213.461266,-171.119836,186.014636,49415.260195,0
