t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
20.947587,-340.918996,112.797712,3.252355,-7.645108,22.906166,-3.700531,0.591171,-0.474393,0.180129,-0.626914,2.2158430295
21.047628,-341.604435,115.121475,2.837600,-6.851597,23.228179,-4.145857,0.589354,-0.475096,0.180146,-0.628087,2.4104882319
21.147878,-342.213627,117.481732,2.373097,-6.076708,23.543636,-4.633431,0.587218,-0.476621,0.181146,-0.628645,2.6210466091
21.257568,-342.794235,120.101026,1.803951,-5.293185,23.879102,-5.188687,0.585843,-0.476929,0.182960,-0.629168,2.8694389424
21.357591,-343.247390,122.523602,1.235991,-4.530513,24.220235,-5.678304,0.584224,-0.477577,0.183883,-0.629912,3.1179364841
21.457641,-343.619422,124.976901,0.623699,-3.718480,24.520821,-6.119878,0.582785,-0.477800,0.184437,-0.630913,3.3890266946
21.567571,-343.941593,127.707001,-0.106273,-2.930668,24.834747,-6.640298,0.580467,-0.479421,0.185684,-0.631455,3.7076338681
21.667550,-344.166585,130.218846,-0.821559,-2.250404,25.123766,-7.154371,0.578373,-0.480545,0.186101,-0.632398,4.0191167114
21.767573,-344.315152,132.764810,-1.584598,-1.485325,25.453798,-7.628647,0.576963,-0.480640,0.186810,-0.633404,4.3590898110
21.877506,-344.383230,135.606202,-2.477966,-0.619275,25.846694,-8.126512,0.575592,-0.480741,0.187747,-0.634298,4.7645916141
21.977489,-344.366423,138.223574,-3.336469,0.168104,26.178054,-8.586447,0.574450,-0.480793,0.188759,-0.634993,5.1624297946
22.087656,-344.256443,141.146065,-4.343801,0.998307,26.527874,-9.143700,0.572871,-0.481401,0.190186,-0.635532,5.6311769747
22.187481,-344.080641,143.828766,-5.305143,1.761108,26.874117,-9.630298,0.571208,-0.481852,0.190221,-0.636676,6.0901724660
22.287503,-343.823071,146.551048,-6.320218,2.575118,27.216718,-10.148483,0.568424,-0.483015,0.187628,-0.639052,6.5838301530
22.397506,-343.430694,149.594164,-7.481356,3.566982,27.664027,-10.555548,0.566402,-0.481745,0.184471,-0.642714,7.1787343500
22.497417,-342.986039,152.395630,-8.559832,4.450494,28.039505,-10.794317,0.567460,-0.478237,0.186562,-0.643796,7.7648344932
22.597472,-342.463981,155.226157,-9.685609,5.217703,28.289722,-11.251592,0.568065,-0.477318,0.189798,-0.642998,8.3767406618
22.707494,-341.815045,158.362156,-11.003508,5.898237,28.503376,-11.978498,0.565759,-0.481386,0.193791,-0.640804,9.0771199354
22.807446,-341.167649,161.234312,-12.266860,6.477079,28.735366,-12.639589,0.562674,-0.485205,0.195648,-0.640075,9.7537821655
22.917403,-340.369868,164.432344,-13.721547,7.255396,29.084410,-13.229608,0.559450,-0.487839,0.196068,-0.640770,10.5608032687
23.017403,-339.565856,167.376661,-15.088959,8.040124,29.443199,-13.674138,0.557883,-0.488148,0.196679,-0.641713,11.3532342155
23.117566,-338.680835,170.360089,-16.503588,8.835770,29.785616,-14.123219,0.557879,-0.486551,0.198617,-0.642332,12.1975816517
23.227425,-337.609810,173.672438,-18.110757,9.749089,30.150911,-14.629380,0.558470,-0.483753,0.199909,-0.643529,13.1856500825
23.327332,-336.548561,176.715098,-19.617916,10.622386,30.454963,-15.085643,0.558123,-0.482294,0.200570,-0.644719,14.1458718217
23.427325,-335.406620,179.789859,-21.175977,11.420225,30.749812,-15.581714,0.556838,-0.482312,0.201609,-0.645492,15.1591666864
23.537307,-334.057256,183.206352,-22.949826,12.268999,31.064220,-16.128597,0.555412,-0.482565,0.203290,-0.646004,16.3402894303
23.637560,-332.750108,186.348946,-24.617006,13.038398,31.346420,-16.629617,0.554302,-0.482762,0.204616,-0.646392,17.4834483057
23.737362,-331.368519,189.506485,-26.324633,13.843299,31.638017,-17.110143,0.553533,-0.482639,0.205592,-0.646833,18.6912752834
23.847341,-329.748659,193.019850,-28.269572,14.728795,31.945750,-17.684623,0.552819,-0.482737,0.206444,-0.647099,20.0982976142
23.947290,-328.194957,196.239936,-30.089183,15.544931,32.217251,-18.205369,0.552313,-0.482741,0.207316,-0.647250,21.4542662567
24.057247,-326.388087,199.813642,-32.156123,16.432617,32.501155,-18.797837,0.551809,-0.483122,0.208807,-0.646915,23.0293145956
24.157404,-324.663983,203.093476,-34.096368,17.213932,32.746762,-19.371937,0.551372,-0.483639,0.210652,-0.646304,24.5424124728
24.257261,-322.868243,206.389021,-36.087965,17.983142,33.002688,-19.944523,0.550910,-0.484017,0.212211,-0.645905,26.1306379671
24.367216,-320.791879,210.049427,-38.351200,18.883812,33.290134,-20.583339,0.550206,-0.483965,0.212084,-0.646585,27.9786462490
24.467205,-318.816437,213.404506,-40.463427,19.756518,33.554345,-21.124511,0.549054,-0.484028,0.210835,-0.647924,29.7601647094
24.567205,-316.751831,216.787617,-42.627105,20.646091,33.831168,-21.636812,0.547939,-0.484319,0.210009,-0.648918,31.6396393366
24.677231,-314.377639,220.542905,-45.070192,21.578566,34.131076,-22.204737,0.546970,-0.485003,0.210386,-0.649102,33.8148847267
24.777189,-312.139959,223.980848,-47.346366,22.386178,34.393834,-22.771284,0.546029,-0.485736,0.210296,-0.649375,35.8912553536
24.877153,-309.817118,227.444924,-49.676362,23.236653,34.653050,-23.308221,0.545109,-0.486042,0.209422,-0.650202,38.0772936855
24.987145,-307.158770,231.287253,-52.304061,24.168522,34.932759,-23.889875,0.544166,-0.486885,0.209589,-0.650307,40.6067751167
25.087273,-304.657236,234.810641,-54.752078,24.983486,35.189013,-24.449004,0.543597,-0.487935,0.210709,-0.649634,43.0247572026
25.197217,-301.814465,238.707813,-57.508530,25.856492,35.446818,-25.071377,0.543651,-0.488653,0.212325,-0.648522,45.8076625181
25.297174,-299.154298,242.272201,-60.075616,26.613132,35.659241,-25.681920,0.544272,-0.489618,0.214960,-0.646402,48.4557228746
25.397226,-296.421356,245.861309,-62.713946,27.315310,35.872552,-26.369682,0.545191,-0.490523,0.217217,-0.644182,51.2147054419
25.507086,-293.319846,249.829705,-65.702433,28.231312,36.122088,-27.202520,0.544848,-0.492031,0.215193,-0.644001,54.3948057703
25.607252,-290.391226,253.474899,-68.487897,29.237682,36.391557,-27.808494,0.544013,-0.492675,0.211597,-0.645405,57.4672119278
25.707125,-287.375049,257.137829,-71.319183,30.200082,36.675823,-28.348826,0.543440,-0.493982,0.208761,-0.645812,60.6758540811
25.817063,-283.949970,261.200468,-74.510989,31.154712,36.953999,-29.032850,0.544077,-0.494655,0.207049,-0.645312,64.3552552685
25.917052,-280.747229,264.921746,-77.476494,32.030986,37.216931,-29.658363,0.545224,-0.495428,0.207079,-0.643740,67.8619201983
26.017105,-277.458834,268.669399,-80.513479,32.866627,37.456781,-30.353837,0.546530,-0.495906,0.206762,-0.642364,71.5126810812
26.127207,-273.727207,272.824285,-83.934393,33.892216,37.736434,-31.070192,0.547348,-0.496190,0.204765,-0.642088,75.7282337213
26.227026,-270.251270,276.615925,-87.099702,34.822450,37.985203,-31.710532,0.546308,-0.498528,0.202591,-0.641852,79.7283237574
26.336997,-266.320481,280.823094,-90.666371,35.743872,38.257080,-32.432818,0.544241,-0.501689,0.199740,-0.642039,84.3142525893
26.437002,-262.659859,284.678229,-93.968943,36.604650,38.549705,-33.024303,0.542912,-0.503271,0.197099,-0.642742,88.6819590257
26.537009,-258.911762,288.564852,-97.326352,37.478073,38.863231,-33.571504,0.542404,-0.504179,0.196002,-0.642795,93.2413468645
26.647005,-254.687993,292.875703,-101.085512,38.399254,39.190937,-34.175389,0.542920,-0.504888,0.196680,-0.641594,98.4674412989
26.746963,-250.772333,296.820298,-104.564159,39.173384,39.462861,-34.801373,0.543493,-0.505707,0.197531,-0.640201,103.4067477083
26.846954,-246.774760,300.793487,-108.108640,39.979260,39.735395,-35.447941,0.543508,-0.506887,0.197266,-0.639336,108.5474756874
26.956930,-242.276616,305.198941,-112.081172,40.901014,40.058190,-36.121697,0.543313,-0.507618,0.195993,-0.639314,114.4442302483
27.056897,-238.099218,309.234556,-115.751621,41.787624,40.369341,-36.716477,0.543488,-0.507776,0.195168,-0.639292,120.0436128151
27.157050,-233.825745,313.309393,-119.484971,42.669466,40.686134,-37.276480,0.543966,-0.507813,0.194767,-0.638978,125.8809023002
27.266877,-229.036392,317.814267,-123.649370,43.608156,41.017911,-37.917811,0.544748,-0.508099,0.195422,-0.637883,132.5369902849
27.366873,-224.593904,321.942702,-127.503528,44.426802,41.286131,-38.543245,0.545403,-0.508500,0.195910,-0.636853,138.8353454504
27.476845,-219.609226,326.517477,-131.819325,45.326941,41.599590,-39.244641,0.545600,-0.509251,0.196025,-0.636049,146.0340167384
27.576883,-214.988897,330.708422,-135.807586,46.185749,41.893544,-39.867465,0.545816,-0.509782,0.195950,-0.635461,152.8550277614
27.676872,-210.286813,334.926872,-139.854681,47.025733,42.188889,-40.475160,0.545924,-0.510538,0.196126,-0.634707,159.9276947344
27.786937,-205.012749,339.606004,-144.384081,47.917620,42.512350,-41.151963,0.545906,-0.511441,0.196095,-0.634004,168.0055113292
27.886851,-200.141112,343.884775,-148.556786,48.758318,42.824558,-41.762981,0.545996,-0.511650,0.195644,-0.633897,175.6336636931
27.986796,-195.179760,348.197235,-152.787782,49.640886,43.148377,-42.333283,0.546166,-0.511649,0.195378,-0.633834,183.5587202472
28.096950,-189.610264,352.987649,-157.522184,50.561077,43.488402,-42.979920,0.546266,-0.512228,0.195661,-0.633192,192.6125272966
28.196844,-184.478066,357.361580,-161.878913,51.376616,43.785876,-43.613674,0.546143,-0.513042,0.195941,-0.632552,201.1290523513
28.296817,-179.260260,361.769198,-166.299673,52.192164,44.088095,-44.219554,0.545714,-0.513944,0.195886,-0.632207,209.9564374830
28.406761,-173.421872,366.655476,-171.232225,53.102951,44.443054,-44.863929,0.545408,-0.514412,0.195921,-0.632080,220.0257957158
28.506726,-168.030626,371.130452,-175.776031,53.931438,44.765509,-45.454053,0.545308,-0.514594,0.196096,-0.631964,229.5243933910
28.616948,-161.986115,376.103094,-180.855296,54.839601,45.114945,-46.082290,0.545197,-0.514893,0.196468,-0.631700,240.3760514403
28.716775,-156.429933,380.637562,-185.515932,55.658185,45.423312,-46.687189,0.544738,-0.515813,0.197089,-0.631153,250.5614490345
28.816764,-150.786504,385.210181,-190.244547,56.440175,45.730965,-47.291085,0.544088,-0.516822,0.197332,-0.630812,261.1006151812
28.926748,-144.480053,390.278247,-195.518431,57.339678,46.079995,-47.951340,0.543660,-0.517410,0.197478,-0.630652,273.1063636577
29.026688,-138.665989,394.915077,-200.369999,58.175590,46.396180,-48.544841,0.543366,-0.517821,0.197404,-0.630592,284.4115269153
29.126855,-132.755156,399.595006,-205.290602,59.009810,46.721286,-49.124027,0.543187,-0.518144,0.197499,-0.630451,296.1234887288
29.236710,-126.169973,404.766982,-210.758351,59.944272,47.079989,-49.772374,0.543262,-0.518375,0.197915,-0.630067,309.4146004333
29.336665,-120.095302,409.504367,-215.792632,60.774117,47.395222,-50.365521,0.543146,-0.518829,0.197995,-0.629767,321.9271510969
29.446648,-113.311785,414.754384,-221.406123,61.678175,47.735042,-51.039876,0.542962,-0.519237,0.198114,-0.629552,336.1526134729
29.546627,-107.059683,419.559123,-226.569322,62.533830,48.057237,-51.642569,0.542857,-0.519594,0.198182,-0.629327,349.5407568778
29.646670,-100.720472,424.398668,-231.795370,63.365284,48.374970,-52.238370,0.542442,-0.520491,0.198375,-0.628883,363.3627986815
29.756628,-93.653163,429.755103,-237.613265,64.272538,48.713262,-52.909936,0.542380,-0.521132,0.198835,-0.628260,379.0494164621
29.856674,-87.141807,434.659550,-242.969688,65.083919,49.022135,-53.539843,0.542226,-0.521861,0.199304,-0.627639,393.7935049510
29.956579,-80.556817,439.589479,-248.378656,65.912372,49.346060,-54.140995,0.542386,-0.521826,0.199324,-0.627524,408.9848596425
30.066569,-73.203697,445.055509,-254.407016,66.852730,49.695786,-54.808345,0.542616,-0.521950,0.199787,-0.627074,426.2544225405
30.166831,-66.417604,450.069008,-259.964310,67.683293,50.003746,-55.427473,0.542598,-0.522497,0.200276,-0.626478,442.5064851063
30.266569,-59.583942,455.087999,-265.554253,68.516189,50.321800,-56.046316,0.542305,-0.523380,0.200483,-0.625928,459.1702028335
30.376582,-51.944756,460.663146,-271.794170,69.439095,50.677276,-56.719937,0.542002,-0.523704,0.200227,-0.626001,478.1298490443
30.476583,-44.915484,465.763916,-277.525820,70.291711,51.006975,-57.315684,0.541833,-0.523940,0.200324,-0.625919,495.9278360785
30.576549,-37.805924,470.893479,-283.316201,71.119662,51.312988,-57.923402,0.541529,-0.524650,0.200698,-0.625467,514.2425435849
30.686540,-29.886662,476.574108,-289.764371,71.999571,51.646584,-58.624850,0.540974,-0.525807,0.201321,-0.624775,534.9944146750
30.786489,-22.610881,481.768949,-295.686165,72.794580,51.974664,-59.247861,0.540301,-0.526780,0.201584,-0.624453,554.4402544988
30.896490,-14.500429,487.527682,-302.277264,73.730629,52.351578,-59.918466,0.540199,-0.526516,0.201215,-0.624883,576.5095655695
30.996453,-7.042249,492.795777,-308.324017,74.610025,52.700899,-60.490425,0.540087,-0.526176,0.200644,-0.625449,597.2097617809
31.096645,0.521834,498.109972,-314.442315,75.495584,53.039894,-61.065483,0.539924,-0.526449,0.200744,-0.625328,618.5695651816
31.206469,8.910662,503.972796,-321.225148,76.384196,53.383756,-61.760860,0.539653,-0.527574,0.201806,-0.624272,642.6447576815
31.306448,16.625482,509.341407,-327.462978,77.164140,53.697208,-62.391202,0.539497,-0.528356,0.202725,-0.623447,665.2082654896
31.406428,24.421607,514.740993,-333.764110,77.977475,54.007100,-63.024433,0.539601,-0.528427,0.203052,-0.623190,688.4093622328
31.516489,33.107370,520.724615,-340.775553,78.917083,54.365970,-63.704546,0.539549,-0.528547,0.203085,-0.623122,714.7080476751
31.616540,41.089000,526.196829,-347.210118,79.776329,54.694743,-64.313428,0.539557,-0.528674,0.203272,-0.622947,739.3341051376
31.726427,49.958485,532.245969,-354.351460,80.714196,55.048453,-64.987728,0.539647,-0.529037,0.203863,-0.622367,767.1572232569
31.826374,58.110096,537.779817,-360.910322,81.559442,55.367889,-65.623480,0.539693,-0.529456,0.204479,-0.621769,793.2017070396
31.926352,66.345659,543.346923,-367.535064,82.374026,55.683501,-66.262223,0.539410,-0.530182,0.204538,-0.621376,819.9507022272
32.036372,75.509767,549.512921,-374.903350,83.294477,56.044032,-66.971873,0.539346,-0.530629,0.204922,-0.620923,850.2161274525
32.136620,83.945485,555.164108,-381.680133,84.148419,56.372021,-67.600136,0.539499,-0.530880,0.205277,-0.620459,878.5945155492
32.236319,92.415317,560.815180,-388.487142,84.954522,56.681662,-68.275984,0.539406,-0.531644,0.205867,-0.619690,907.5440665826
32.346330,101.864617,567.091124,-396.079432,85.894255,57.048408,-69.014007,0.538871,-0.532794,0.205712,-0.619218,940.3789928640
32.446393,110.541969,572.833792,-403.050350,86.718265,57.390112,-69.664797,0.538265,-0.533916,0.205530,-0.618839,971.0779710145
32.556294,120.176194,579.183253,-410.783817,87.663273,57.774706,-70.367987,0.538426,-0.533950,0.205370,-0.618723,1005.7275796845
32.656370,129.037561,585.000312,-417.889365,88.546290,58.126357,-71.001454,0.538790,-0.533976,0.205526,-0.618332,1038.1765168504
32.756281,137.969254,590.842449,-425.048393,89.396473,58.473403,-71.654037,0.539292,-0.534009,0.205698,-0.617808,1071.4043372757
32.866277,147.907779,597.314614,-433.010333,90.353706,58.840126,-72.384058,0.539499,-0.534554,0.205946,-0.617073,1108.9667682663
32.966250,157.024047,603.229945,-440.314876,91.186584,59.168820,-73.064581,0.539450,-0.535393,0.206301,-0.616270,1144.0210702918
33.076245,167.156579,609.778308,-448.431473,92.118429,59.533477,-73.790849,0.539736,-0.535458,0.206036,-0.616051,1183.6071999659
33.176453,176.474837,615.778450,-455.891866,92.989210,59.876910,-74.449124,0.539725,-0.535945,0.205737,-0.615737,1220.6572481737
33.276234,185.839283,621.786247,-463.386898,93.849635,60.209610,-75.114535,0.539594,-0.536558,0.205600,-0.615364,1258.4753672278
33.376201,195.307083,627.838262,-470.959961,94.709440,60.540236,-75.755770,0.539573,-0.537139,0.205519,-0.614902,1297.3137548123
33.486182,205.824437,634.536281,-479.373458,95.629078,60.901769,-76.499757,0.539447,-0.537849,0.205398,-0.614432,1341.1209463609
33.586289,215.483206,640.666010,-487.098416,96.484653,61.231901,-77.167172,0.539058,-0.538750,0.205205,-0.614049,1382.0494133874
33.696331,226.204834,647.445312,-495.670489,97.431936,61.606357,-77.898021,0.538735,-0.539382,0.204792,-0.613915,1428.1877139324
33.796260,236.027406,653.636009,-503.517789,98.295120,61.950715,-78.528441,0.538533,-0.539474,0.204411,-0.614139,1471.1888234828
33.896210,245.935899,659.862160,-511.430189,99.134857,62.292877,-79.163875,0.538290,-0.540016,0.204895,-0.613714,1515.2341422036
34.006189,256.939519,666.752777,-520.218380,100.051823,62.653818,-79.907753,0.537929,-0.540900,0.205652,-0.612998,1564.8886693594
34.106318,267.040878,673.058661,-528.286055,100.883628,62.977712,-80.572953,0.537382,-0.541802,0.205963,-0.612577,1611.2411405129
34.206146,277.194123,679.379765,-536.393062,101.707150,63.319801,-81.209560,0.536999,-0.542104,0.205679,-0.612741,1658.5532856644
34.316140,288.487089,686.388428,-545.402586,102.669109,63.718703,-81.909376,0.537024,-0.541813,0.205387,-0.613075,1711.9908300951
34.416176,298.846487,692.797367,-553.660192,103.556716,64.066344,-82.546359,0.537229,-0.541602,0.205375,-0.613085,1761.8315940489
34.526057,310.331292,699.877892,-562.806997,104.520645,64.438278,-83.243023,0.537365,-0.541758,0.205749,-0.612703,1817.9117471233
34.626179,320.879162,706.363121,-571.206727,105.349879,64.773085,-83.894723,0.537100,-0.542474,0.206261,-0.612129,1870.2591189514
34.726096,331.487539,712.867718,-579.656252,106.171922,65.100017,-84.565456,0.536958,-0.543080,0.206891,-0.611504,1923.6909030403
34.836022,343.260641,720.064191,-589.033745,107.100181,65.466477,-85.307272,0.536961,-0.543448,0.207319,-0.611029,1983.8728806173
34.936019,354.056028,726.644764,-597.629564,107.957331,65.807848,-85.960945,0.536875,-0.543764,0.207249,-0.610847,2039.9640747973
35.036031,364.939168,733.260266,-606.293421,108.817594,66.146622,-86.627587,0.536825,-0.544045,0.207133,-0.610680,2097.3422669125
35.146118,377.023787,740.584706,-615.912458,109.774047,66.533619,-87.377227,0.536797,-0.544628,0.207582,-0.610032,2161.9866362456
35.245991,388.073095,747.264640,-624.704445,110.632980,66.883921,-88.031186,0.536809,-0.544985,0.207616,-0.609691,2222.0492129945
35.345969,399.216932,753.984892,-633.573758,111.463769,67.217829,-88.713354,0.536590,-0.545612,0.207630,-0.609317,2283.4935175921
35.455975,411.580392,761.421408,-643.416538,112.388800,67.600914,-89.474805,0.536319,-0.546299,0.207510,-0.608981,2352.6520084445
35.555989,422.907363,768.218499,-652.430563,113.253995,67.961480,-90.127745,0.536468,-0.546244,0.207201,-0.609005,2417.0357227877
35.665951,435.465951,775.734566,-662.420641,114.207729,68.351063,-90.849715,0.536519,-0.546663,0.207190,-0.608589,2489.4454517202
35.765906,446.965182,782.600692,-671.570167,115.044013,68.692144,-91.536397,0.536501,-0.547101,0.207246,-0.608191,2556.7806614454
35.865910,458.555671,789.504493,-680.792991,115.900691,69.035503,-92.224897,0.536596,-0.547434,0.207568,-0.607697,2625.6191887673
35.975921,471.410380,797.143409,-691.020188,116.849168,69.437662,-92.965118,0.536822,-0.547488,0.207526,-0.607464,2703.0571655951
36.075963,483.187353,804.125268,-700.388407,117.720290,69.789285,-93.642858,0.537000,-0.547502,0.207366,-0.607348,2775.1069827356
36.176039,495.056562,811.145569,-709.824420,118.601509,70.149435,-94.288117,0.537206,-0.547695,0.207449,-0.606963,2848.7546783445
36.285934,508.192057,818.896022,-720.270256,119.527819,70.526056,-95.052982,0.537367,-0.548332,0.207936,-0.606079,2931.3816025047
36.385860,520.218506,825.977019,-729.837703,120.353957,70.862650,-95.745654,0.537244,-0.549091,0.208215,-0.605404,3008.1880842654
36.495865,533.560252,833.812998,-740.454815,121.283031,71.232899,-96.514763,0.537164,-0.549711,0.208292,-0.604885,3094.5776022815
36.595986,545.787944,840.979049,-750.187717,122.129076,71.573866,-97.211340,0.536965,-0.550381,0.208333,-0.604439,3174.9571017885
36.696043,558.093280,848.175550,-759.982218,122.983312,71.924049,-97.889253,0.537051,-0.550681,0.208214,-0.604131,3256.9695482043
36.805792,571.694321,856.111297,-770.806949,123.929242,72.308522,-98.632207,0.537208,-0.550783,0.207842,-0.604026,3348.8641412000
36.905759,584.171818,863.374975,-780.734668,124.815567,72.660404,-99.309491,0.537213,-0.551074,0.207710,-0.603802,3434.4378456242
37.005765,596.740824,870.676077,-790.733523,125.682534,73.006647,-99.982559,0.537052,-0.551464,0.207606,-0.603624,3521.8061661988
37.115828,610.677647,878.753073,-801.821312,126.625645,73.385078,-100.740213,0.536684,-0.552047,0.207668,-0.603398,3619.9884413836
37.215788,623.420763,886.123215,-811.957864,127.482892,73.731347,-101.406670,0.536348,-0.552361,0.207399,-0.603502,3711.1020255116
37.315764,636.253795,893.529038,-822.164257,128.360418,74.075596,-102.087869,0.535956,-0.552765,0.207346,-0.603498,3804.0928459426
37.425720,650.471107,901.717300,-833.469344,129.299821,74.468423,-102.814487,0.535544,-0.553080,0.207228,-0.603615,3908.4999917547
37.525714,663.484773,909.198603,-843.816118,130.145022,74.817836,-103.474392,0.535206,-0.553386,0.207358,-0.603590,4005.4766345357
37.635773,677.910912,917.475001,-855.285670,131.076656,75.199791,-104.212957,0.534852,-0.553957,0.208007,-0.603157,4114.4133769877
37.735699,691.090983,925.024084,-865.766035,131.897888,75.546487,-104.880918,0.534586,-0.554391,0.208602,-0.602789,4215.3942833670
37.835707,704.365700,932.614115,-876.324064,132.736176,75.894018,-105.571547,0.534557,-0.554665,0.209597,-0.602217,4318.4457269893
37.945681,719.064955,941.002798,-888.017315,133.662116,76.279318,-106.328150,0.534315,-0.555128,0.209965,-0.601877,4434.0613158574
38.045657,732.512597,948.664020,-898.715763,134.508262,76.630359,-107.009818,0.534104,-0.555327,0.209941,-0.601888,4541.3590735875
38.145763,746.065125,956.371458,-909.493382,135.381114,76.992398,-107.661546,0.534199,-0.555270,0.209977,-0.601844,4650.9230886240
38.255663,761.049223,964.876049,-921.408437,136.342842,77.384706,-108.417092,0.534578,-0.555220,0.210483,-0.601376,4773.6304516070
38.355670,774.770978,972.649876,-932.318344,137.208452,77.733115,-109.091836,0.534942,-0.555262,0.210779,-0.600910,4887.5974546269
38.465626,789.962468,981.238658,-944.398130,138.160422,78.111482,-109.860746,0.535143,-0.555705,0.211274,-0.600148,5015.3884982074
38.565597,803.859392,989.081899,-955.452281,139.008444,78.454536,-110.572693,0.535295,-0.555967,0.211421,-0.599718,5133.9268867669
38.665662,817.855950,996.967364,-966.588265,139.875364,78.803819,-111.288057,0.535329,-0.556285,0.211285,-0.599440,5254.8382851963
38.775593,833.338027,1005.673025,-978.907784,140.834046,79.191798,-112.065570,0.535118,-0.556861,0.210958,-0.599209,5390.2831932564
38.875572,847.506557,1013.626459,-990.183050,141.715736,79.551426,-112.776875,0.535078,-0.557218,0.210825,-0.598960,5515.9617544066
38.975605,861.769926,1021.620285,-1001.532969,142.585810,79.911430,-113.461096,0.534912,-0.557886,0.210817,-0.598488,5644.0818041496
39.085764,877.578805,1030.465482,-1014.119277,143.510226,80.295146,-114.256299,0.535015,-0.558619,0.211649,-0.597419,5787.8574157397
39.185635,891.993827,1038.518575,-1025.602075,144.336345,80.634906,-114.976232,0.535171,-0.559154,0.212133,-0.596606,5920.7545800160
39.285624,906.509361,1046.615609,-1037.170122,145.170894,80.979019,-115.692874,0.535374,-0.559459,0.212408,-0.596039,6056.2465133315
39.395508,922.567511,1055.556914,-1049.970167,146.136874,81.370159,-116.486544,0.535835,-0.559350,0.212454,-0.595710,6208.0064377638
39.495547,937.275457,1063.733038,-1061.695279,147.022133,81.729378,-117.205426,0.536046,-0.559499,0.212166,-0.595484,6348.8920276993
39.605549,953.557814,1072.767515,-1074.673977,148.019949,82.130783,-117.986985,0.536448,-0.559503,0.211933,-0.595201,6506.7817725916
39.705522,968.444045,1081.014389,-1086.541732,148.901419,82.490410,-118.708728,0.536657,-0.559808,0.211885,-0.594743,6653.0721741160
39.805474,983.414392,1089.295403,-1098.477977,149.775870,82.850190,-119.420181,0.537010,-0.559819,0.211756,-0.594460,6801.9871174896
39.915469,999.997277,1098.451506,-1111.699683,150.760670,83.241258,-120.203045,0.537218,-0.560191,0.211618,-0.593970,6968.9510924618
40.015461,1015.157481,1106.809155,-1123.792923,151.613256,83.582671,-120.941341,0.536897,-0.561194,0.211318,-0.593420,7123.6053445092
40.115487,1030.408438,1115.204906,-1135.962260,152.469716,83.935578,-121.661575,0.536364,-0.562197,0.210772,-0.593147,7281.0700714795
40.225446,1047.278430,1124.479343,-1149.425383,153.421123,84.344701,-122.437963,0.536321,-0.562590,0.210519,-0.592904,7457.3709646645
40.325400,1062.700121,1132.947342,-1161.733183,154.287607,84.718811,-123.134419,0.536772,-0.562500,0.210660,-0.592530,7620.6776766184
40.425401,1078.217283,1141.454388,-1174.118982,155.170957,85.070099,-123.857456,0.537550,-0.562078,0.210859,-0.592154,7786.9534817250
40.535440,1095.398230,1150.857674,-1187.834848,156.134472,85.453790,-124.645022,0.537631,-0.562484,0.211145,-0.591592,7973.2484206471
40.635403,1111.093187,1159.434217,-1200.366328,157.008395,85.797574,-125.361770,0.537216,-0.563401,0.211683,-0.590905,8145.6458208333
40.745330,1128.453323,1168.908077,-1214.231243,157.923617,86.182865,-126.127910,0.536369,-0.564392,0.211483,-0.590800,8338.6006682176
40.845323,1144.329365,1177.563360,-1226.913774,158.771838,86.559058,-126.834427,0.535892,-0.564770,0.211178,-0.590981,8517.3650861336
40.945340,1160.298726,1186.258518,-1239.667070,159.667168,86.937176,-127.511838,0.535883,-0.564681,0.210849,-0.591192,8699.3245534406
41.055330,1177.964891,1195.863792,-1253.775190,160.616055,87.328593,-128.267266,0.536099,-0.565145,0.211608,-0.590280,8902.9806463927
41.155377,1194.116266,1204.635493,-1266.680799,161.438004,87.675877,-128.995567,0.536725,-0.565267,0.212525,-0.589264,9091.5497875630
41.255318,1210.333382,1213.431815,-1279.645622,162.266176,88.014749,-129.724192,0.537392,-0.565221,0.213347,-0.588402,9283.0860137202
41.365287,1228.283437,1223.153232,-1294.001341,163.228518,88.401543,-130.543474,0.538038,-0.564987,0.213636,-0.587932,9497.5475714195
41.465250,1244.690298,1232.026840,-1307.121726,164.129412,88.768965,-131.252484,0.538451,-0.564609,0.213119,-0.588105,9696.0670295590
41.575268,1262.859935,1241.838260,-1321.646992,165.151336,89.180048,-132.026143,0.538909,-0.564320,0.212594,-0.588153,9918.4512245764
41.675309,1279.473654,1250.795893,-1334.926126,166.068266,89.539168,-132.736245,0.539285,-0.564593,0.212605,-0.587541,10124.3502939244
41.775254,1296.155465,1259.777865,-1348.267274,166.909974,89.869178,-133.484952,0.539399,-0.565383,0.212934,-0.586558,10333.4159565116
41.885218,1314.611391,1269.700494,-1363.036831,167.837130,90.235819,-134.313498,0.539269,-0.566283,0.212838,-0.585843,10567.3387593170
41.985246,1331.487216,1278.761939,-1376.547070,168.709994,90.588537,-135.063764,0.539346,-0.566710,0.212436,-0.585505,10783.8887811522
42.085274,1348.450990,1287.859589,-1390.130395,169.590497,90.951166,-135.795417,0.539245,-0.567385,0.212137,-0.585053,11004.0294363061
42.195328,1367.219167,1297.913026,-1405.164922,170.535800,91.349893,-136.610237,0.539271,-0.568009,0.212003,-0.584471,11250.3312870527
42.295187,1384.337097,1307.070762,-1418.880742,171.421115,91.706724,-137.351949,0.539451,-0.568285,0.211747,-0.584130,11477.7398584535
