t,scale_R_gps,scale_Q,scale_gate
72.033183,1.026402,1.000000,0.999530
72.142969,1.022442,1.000000,0.999601
72.242968,1.019075,1.000000,0.999661
72.342986,1.076967,1.000000,0.999712
72.452982,1.065422,1.000000,0.999755
72.553011,1.055608,1.000000,0.999792
72.653032,1.047267,1.000000,0.999823
72.762981,1.040177,1.000000,0.999849
72.863010,1.058712,1.000000,0.999872
72.963008,1.049905,1.000000,0.999891
73.073157,1.042419,1.000000,0.999908
73.173022,1.036057,1.000000,0.999921
73.273008,1.080615,1.000000,0.999933
73.383072,1.068523,1.000000,0.999943
73.483174,1.058244,1.000000,0.999952
73.583066,1.049508,1.000000,0.999959
73.693053,1.042082,1.000000,0.999965
73.793081,1.037926,1.000000,0.999970
73.893000,1.041296,1.000000,0.999975
74.003142,1.035102,1.000000,0.999979
74.103021,1.029836,1.000000,0.999982
74.203039,1.025361,1.000000,0.999985
74.313007,1.030105,1.000000,0.999987
74.413033,1.025589,1.000000,0.999989
74.513345,1.021751,1.000000,0.999991
74.623018,1.018488,1.000000,0.999992
74.723024,1.015715,1.000000,0.999993
74.823063,1.013358,1.000000,0.999994
74.933094,1.084224,1.000000,0.999995
75.033303,1.071591,1.000000,0.999996
75.133063,1.060852,1.000000,0.999996
75.243198,1.051724,1.000000,0.999997
75.343094,1.043966,1.000000,0.999997
75.443074,1.037371,1.000000,0.999998
75.543295,1.034256,1.000000,0.999998
75.653123,1.029117,1.000000,0.999998
75.753121,1.024750,1.000000,0.999999
75.853149,1.056271,1.000000,0.999999
75.963110,1.047831,1.000000,0.999999
76.063185,1.040656,1.000000,0.999999
76.163186,1.034558,1.000000,0.999999
76.273139,1.029374,1.000000,0.999999
76.373081,1.024968,1.000000,0.999999
76.473096,1.021223,1.000000,1.000000
76.583270,1.018039,1.000000,1.000000
76.683187,1.015333,1.000000,1.000000
76.783147,1.013033,1.000000,1.000000
76.893170,1.065060,1.000000,1.000000
76.993299,1.055301,1.000000,1.000000
77.093219,1.047006,1.000000,1.000000
77.203204,1.039955,1.000000,1.000000
77.303175,1.089538,1.000000,1.000000
77.403193,1.076108,1.000000,1.000000
77.513433,1.064691,1.000000,1.000000
77.613198,1.065667,1.000000,1.000000
77.713160,1.055817,1.000000,1.000000
77.823199,1.047444,1.000000,1.000000
77.923224,1.040328,1.000000,1.000000
78.023286,1.034279,1.000000,1.000000
78.133252,1.078773,1.000000,1.000000
78.233225,1.066957,1.000000,1.000000
78.333245,1.120998,1.000000,1.000000
78.443241,1.102848,1.000000,1.000000
78.543471,1.087421,1.000000,1.000000
78.643255,1.074308,1.000000,1.000000
78.743262,1.063162,1.000000,1.000000
78.853318,1.053687,1.000000,1.000000
78.953262,1.045634,1.000000,1.000000
79.053336,1.038789,1.000000,1.000000
79.163282,1.032971,1.000000,1.000000
79.263299,1.033883,1.000000,1.000000
79.373288,1.028801,1.000000,1.000000
79.473292,1.024481,1.000000,1.000000
79.573373,1.020809,1.000000,1.000000
79.673315,1.020734,1.000000,1.000000
79.783398,1.046833,1.000000,1.000000
79.883502,1.039808,1.000000,1.000000
79.983495,1.033837,1.000000,1.000000
80.093292,1.028761,1.000000,1.000000
80.193301,1.024447,1.000000,1.000000
80.293370,1.020780,1.000000,1.000000
80.403332,1.017663,1.000000,1.000000
80.503497,1.015013,1.000000,1.000000
80.603336,1.012761,1.000000,1.000000
80.713348,1.010847,1.000000,1.000000
80.813349,1.009220,1.000000,1.000000
80.913317,1.007837,1.000000,1.000000
81.023540,1.006662,1.000000,1.000000
81.123379,1.043999,1.000000,1.000000
81.223361,1.037399,1.000000,1.000000
81.333357,1.031789,1.000000,1.000000
81.433371,1.050944,1.000000,1.000000
81.533543,1.043302,1.000000,1.000000
81.643385,1.070254,1.000000,1.000000
81.743381,1.059716,1.000000,1.000000
81.843378,1.112015,1.000000,1.000000
81.943386,1.095213,1.000000,1.000000
82.053553,1.080931,1.000000,1.000000
82.153364,1.079647,1.000000,1.000000
82.263407,1.067700,1.000000,1.000000
82.363392,1.057545,1.000000,1.000000
82.463407,1.048913,1.000000,1.000000
82.563449,1.041576,1.000000,1.000000
82.673417,1.035340,1.000000,1.000000
82.773385,1.030039,1.000000,1.000000
82.873431,1.025533,1.000000,1.000000
82.983703,1.021703,1.000000,1.000000
83.083530,1.018448,1.000000,1.000000
83.183450,1.015681,1.000000,1.000000
83.293490,1.013328,1.000000,1.000000
83.393465,1.011329,1.000000,1.000000
83.493497,1.042536,1.000000,1.000000
83.603511,1.069439,1.000000,1.000000
83.703452,1.059023,1.000000,1.000000
83.803446,1.050170,1.000000,1.000000
83.913476,1.042644,1.000000,1.000000
84.013757,1.036248,1.000000,1.000000
84.113527,1.030811,1.000000,1.000000
84.223423,1.089330,1.000000,1.000000
84.323480,1.117622,1.000000,1.000000
84.423500,1.099979,1.000000,1.000000
84.533567,1.084982,1.000000,1.000000
84.633486,1.072234,1.000000,1.000000
84.733511,1.126564,1.000000,1.000000
84.843442,1.112902,1.000000,1.000000
84.943498,1.095966,1.000000,1.000000
85.043673,1.113815,1.000000,1.000000
85.153444,1.096743,1.000000,1.000000
85.253522,1.082334,1.000000,0.994042
85.353507,1.069984,1.000000,0.994936
85.453555,1.123972,1.000000,0.995696
85.563583,1.105376,1.000000,0.996341
85.663503,1.089570,1.000000,0.996890
85.763581,1.076135,1.000000,0.997357
85.873489,1.064714,1.000000,0.997753
85.973549,1.055007,1.000000,0.998090
86.073595,1.046756,1.000000,0.998377
86.183581,1.039743,1.000000,0.998620
86.283703,1.033781,1.000000,0.998827
86.383710,1.028714,1.000000,0.999003
86.493713,1.024407,1.000000,0.999153
86.593645,1.020746,1.000000,0.999280
86.693631,1.017634,1.000000,0.999388
86.803589,1.014989,1.000000,0.999480
86.903588,1.012741,1.000000,0.999558
87.003775,1.010830,1.000000,0.999624
87.113646,1.009205,1.000000,0.999680
87.213632,1.007824,1.000000,0.999728
87.313543,1.006651,1.000000,0.999769
87.423568,1.005653,1.000000,0.999804
87.523703,1.004805,1.000000,0.999833
87.623626,1.004084,1.000000,0.999858
87.733650,1.003472,1.000000,0.999879
87.833630,1.002951,1.000000,0.999898
87.933633,1.002508,1.000000,0.999913
88.043788,1.002132,1.000000,0.999926
88.143621,1.001812,1.000000,0.999937
88.243625,1.001540,1.000000,0.999947
88.343664,1.001309,1.000000,0.999955
88.453703,1.001113,1.000000,0.999961
88.553697,1.000946,1.000000,0.999967
88.663652,1.000804,1.000000,0.999972
88.763674,1.000683,1.000000,0.999976
88.863680,1.000581,1.000000,0.999980
88.963689,1.000494,1.000000,0.999983
89.073866,1.000420,1.000000,0.999985
89.173721,1.000357,1.000000,0.999988
89.273704,1.000303,1.000000,0.999989
89.383727,1.000258,1.000000,0.999991
89.483796,1.000219,1.000000,0.999992
89.583892,1.000186,1.000000,0.999994
89.693787,1.000158,1.000000,0.999995
89.793723,1.000135,1.000000,0.999995
89.893786,1.000114,1.000000,0.999996
90.003980,1.000097,1.000000,0.999997
90.103747,1.000083,1.000000,0.999997
90.203728,1.000070,1.000000,0.999998
90.313742,1.000060,1.000000,0.999998
90.413760,1.000051,1.000000,0.999998
90.513870,1.000043,1.000000,0.999999
90.623743,1.000037,1.000000,0.999999
90.723747,1.000031,1.000000,0.999999
90.823691,1.000026,1.000000,0.999999
90.933727,1.000023,1.000000,0.999999
91.033984,1.000019,1.000000,0.999999
91.133797,1.000016,1.000000,0.999999
91.243767,1.000014,1.000000,1.000000
91.343799,1.000012,1.000000,1.000000
91.443792,1.000010,1.000000,1.000000
91.553825,1.000008,1.000000,1.000000
91.653815,1.000007,1.000000,1.000000
91.753793,1.000006,1.000000,1.000000
91.863810,1.000005,1.000000,1.000000
91.963792,1.000004,1.000000,1.000000
92.063953,1.000004,1.000000,1.000000
92.173846,1.000003,1.000000,1.000000
92.273857,1.000003,1.000000,1.000000
92.373822,1.000002,1.000000,1.000000
92.483931,1.000002,1.000000,1.000000
92.584064,1.000002,1.000000,1.000000
92.683895,1.000001,1.000000,1.000000
92.793840,1.000001,1.000000,1.000000
92.893891,1.000001,1.000000,1.000000
92.994009,1.000001,1.000000,1.000000
93.103889,1.000001,1.000000,1.000000
93.203867,1.000001,1.000000,1.000000
93.308871,1.000001,1.000000,1.000000
93.413875,1.000000,1.000000,1.000000
93.514069,1.000000,1.000000,1.000000
93.613893,1.000000,1.000000,1.000000
93.723869,1.000000,1.000000,1.000000
93.823866,1.000000,1.000000,1.000000
93.933878,1.000000,1.000000,1.000000
94.033937,1.000000,1.000000,1.000000
94.133901,1.000000,1.000000,1.000000
94.243821,1.000000,1.000000,1.000000
94.343853,1.000000,1.000000,1.000000
94.443938,1.000000,1.000000,1.000000
94.553969,1.000000,1.000000,1.000000
94.653901,1.000000,1.000000,1.000000
94.753856,1.000000,1.000000,1.000000
94.863935,1.000000,1.000000,1.000000
94.963958,1.000000,1.000000,1.000000
95.064157,1.000000,1.000000,1.000000
95.173923,1.000000,1.000000,1.000000
95.273942,1.000000,1.000000,1.000000
95.383943,1.000000,1.000000,1.000000
95.484078,1.000000,1.000000,1.000000
95.584022,1.000000,1.000000,1.000000
95.693950,1.000000,1.000000,1.000000
95.793972,1.000000,1.000000,1.000000
95.894003,1.000000,1.000000,1.000000
96.004141,1.000000,1.000000,1.000000
96.103985,1.000000,1.000000,1.000000
96.203989,1.000000,1.000000,1.000000
96.313986,1.000000,1.000000,1.000000
96.414011,1.000000,1.000000,1.000000
96.514036,1.000000,1.000000,1.000000
96.624007,1.000000,1.000000,1.000000
