t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
21.820004,96.805486,112.720330,2.425385,6.883818,5.462876,0.418759,0.780509,-0.056340,-0.035088,-0.621611,0.4558578673
21.929966,97.483793,113.294093,2.489236,6.864923,5.447741,0.464358,0.781237,-0.056048,-0.030680,-0.620956,0.4572765188
22.030047,98.090648,113.817187,2.538404,6.845374,5.442581,0.448299,0.782007,-0.055631,-0.026464,-0.620218,0.4564585352
22.129889,98.695510,114.334177,2.592128,6.838198,5.413893,0.388835,0.782703,-0.054924,-0.021856,-0.619582,0.4554426123
22.239825,99.363057,114.909008,2.669303,6.813432,5.394655,0.422615,0.783328,-0.053329,-0.017992,-0.619055,0.4567642331
22.339804,99.957692,115.428388,2.726514,6.769045,5.358222,0.472486,0.784018,-0.051935,-0.014512,-0.618391,0.4562544592
22.439738,100.571620,116.017176,2.794303,6.629881,5.244573,0.491115,0.785117,-0.048179,-0.007464,-0.617425,0.4404564829
22.549880,101.311443,116.598982,2.845581,6.716971,5.282306,0.465566,0.786471,-0.046415,-0.006704,-0.615844,0.4591290768
22.649669,101.906331,117.114880,2.905994,6.752607,5.238471,0.497659,0.787970,-0.044101,-0.002875,-0.614125,0.4580369983
22.749588,102.485631,117.647251,2.956533,6.736616,5.213616,0.490920,0.789436,-0.041683,-0.000423,-0.612416,0.4569664148
22.859528,103.123707,118.246154,3.015044,6.691138,5.191847,0.456749,0.791205,-0.037890,0.000430,-0.610376,0.4576547607
22.959512,103.700503,118.802640,3.077208,6.672794,5.186089,0.497076,0.792587,-0.033566,0.000669,-0.608834,0.4569439403
23.059717,104.278486,119.365695,3.124715,6.648596,5.164572,0.533134,0.793825,-0.029833,0.001832,-0.607412,0.4564407955
23.169376,104.922735,119.992189,3.184677,6.627208,5.171107,0.542745,0.795125,-0.027576,0.003417,-0.605808,0.4575041021
23.269350,105.501681,120.576534,3.255631,6.561245,5.199290,0.545287,0.796128,-0.024435,0.003323,-0.604626,0.4564996167
23.379301,106.152289,121.210154,3.320226,6.501064,5.208706,0.497859,0.797247,-0.019412,0.001903,-0.603339,0.4571990433
23.479247,106.752181,121.791274,3.380972,6.497379,5.226214,0.518933,0.797967,-0.015204,-0.000711,-0.602509,0.4565039226
23.579292,107.348414,122.372462,3.433492,6.466917,5.227238,0.607693,0.798218,-0.012269,-0.002428,-0.602239,0.4563549504
23.679189,107.943234,122.962801,3.485878,6.414143,5.263235,0.640171,0.798214,-0.010161,-0.002331,-0.602284,0.4558077018
23.789112,108.610961,123.602395,3.548327,6.353342,5.288682,0.614214,0.798171,-0.010173,-0.003640,-0.602334,0.4567371015
23.889095,109.222894,124.187062,3.615209,6.295435,5.338332,0.602854,0.797825,-0.007601,-0.004450,-0.602825,0.4557866609
23.999007,109.903292,124.804009,3.685214,6.220921,5.330285,0.584806,0.797485,-0.002795,-0.005924,-0.603303,0.4567661670
24.099018,110.545957,125.353218,3.733240,6.230797,5.299331,0.612530,0.796966,-0.000297,-0.007387,-0.603979,0.4562452661
24.198890,111.176392,125.904313,3.784419,6.173547,5.281849,0.656317,0.796090,0.001670,-0.008768,-0.605112,0.4558661592
24.308859,111.880917,126.505729,3.843463,6.173616,5.265385,0.626268,0.795185,0.001571,-0.010416,-0.606276,0.4568787310
24.408802,112.521368,127.049387,3.916063,6.172513,5.245007,0.599686,0.793753,0.001433,-0.012451,-0.608111,0.4559017276
24.508775,113.156568,127.595856,3.988863,6.144159,5.244820,0.616767,0.791725,-0.000172,-0.015034,-0.610693,0.4553478085
24.618825,113.848947,128.189133,4.065158,6.061552,5.230434,0.633737,0.788949,-0.002015,-0.016697,-0.614228,0.4567717310
24.718697,114.497909,128.717366,4.135221,6.008663,5.210189,0.573675,0.786564,-0.003714,-0.017652,-0.617245,0.4557811238
24.818615,115.166048,129.228006,4.221069,5.997819,5.162350,0.583171,0.784498,-0.005789,-0.019096,-0.619810,0.4553178072
24.928574,115.900383,129.779637,4.298220,5.982190,5.103706,0.620698,0.782306,-0.007317,-0.019583,-0.622543,0.4569950166
25.028595,116.591696,130.269860,4.361527,6.009079,5.040464,0.601669,0.780957,-0.009598,-0.019748,-0.624199,0.4563097276
25.128564,117.293738,130.754459,4.431593,6.100161,5.000654,0.577678,0.779925,-0.012430,-0.019969,-0.625431,0.4554167145
25.243471,118.208735,131.332868,4.529607,6.262021,4.908840,0.563347,0.780021,-0.016917,-0.020676,-0.625182,0.4420870205
25.358379,119.048282,131.917852,4.613944,6.294902,4.824119,0.553531,0.778521,-0.017956,-0.021496,-0.626993,0.4456240268
25.448332,119.718236,132.370960,4.682081,6.375644,4.757014,0.553590,0.777471,-0.019519,-0.023294,-0.628184,0.4444049456
25.548366,120.456615,132.876846,4.764639,6.449465,4.698778,0.601032,0.775972,-0.021095,-0.025643,-0.629893,0.4452062381
25.648238,121.194683,133.376253,4.852615,6.514207,4.635682,0.655372,0.774609,-0.023101,-0.027096,-0.631438,0.4458835849
25.758210,122.011920,133.923147,4.940752,6.575695,4.585486,0.669895,0.773530,-0.025474,-0.027675,-0.632642,0.4479588331
25.858155,122.764378,134.418166,5.020842,6.684743,4.563546,0.690845,0.773102,-0.027854,-0.028199,-0.633042,0.4478756325
25.958109,123.510531,134.908002,5.093174,6.777046,4.544833,0.673158,0.772940,-0.029770,-0.028477,-0.633140,0.4476139309
26.068255,124.334547,135.447200,5.171460,6.888170,4.531780,0.660011,0.772860,-0.031166,-0.028635,-0.633164,0.4491244443
26.168021,125.024530,135.896025,5.234298,6.916016,4.498781,0.629855,0.771955,-0.030304,-0.026802,-0.634389,0.4673137520
26.267970,125.732140,136.379028,5.310675,7.069032,4.547288,0.641848,0.772327,-0.031586,-0.028848,-0.633784,0.4462512920
26.377912,126.512557,136.875387,5.378800,7.098407,4.514714,0.619648,0.771701,-0.030221,-0.027689,-0.634663,0.4660318557
26.477858,127.171974,137.318188,5.446095,7.149254,4.526333,0.620088,0.771663,-0.028797,-0.028276,-0.634749,0.4630804031
26.577860,127.846203,137.760534,5.509932,7.232710,4.537017,0.639615,0.771676,-0.027456,-0.029053,-0.634759,0.4610065252
26.687765,128.636464,138.299877,5.585648,7.318018,4.572424,0.640516,0.771762,-0.026102,-0.030820,-0.634628,0.4447987395
26.787753,129.373063,138.753326,5.652373,7.366873,4.535037,0.667337,0.771557,-0.024995,-0.030589,-0.634933,0.4627009600
26.887681,130.039277,139.208594,5.715184,7.380017,4.543400,0.684252,0.771666,-0.023496,-0.029951,-0.634888,0.4608211459
26.997639,130.802233,139.712853,5.789557,7.446249,4.561490,0.698879,0.772132,-0.022837,-0.028866,-0.634396,0.4611999336
27.097794,131.494638,140.174624,5.850791,7.488566,4.579814,0.614711,0.772600,-0.022439,-0.028760,-0.633845,0.4592288242
27.197538,132.187989,140.641505,5.927311,7.516841,4.605889,0.585987,0.773180,-0.020386,-0.029748,-0.633161,0.4578344131
27.307512,132.969507,141.156991,5.997478,7.562584,4.627435,0.617383,0.773758,-0.018481,-0.030442,-0.632479,0.4589803153
27.407421,133.681905,141.628845,6.058334,7.620691,4.650806,0.654156,0.774292,-0.017489,-0.030911,-0.631831,0.4582582664
27.507408,134.390988,142.107320,6.114198,7.636916,4.690742,0.630146,0.774652,-0.017087,-0.030744,-0.631409,0.4572656042
27.617429,135.234928,142.688920,6.203157,7.615676,4.755607,0.649756,0.775066,-0.014566,-0.031052,-0.630949,0.4428916109
27.717307,136.036472,143.199971,6.253713,7.601311,4.762986,0.565859,0.774574,-0.013430,-0.031667,-0.631547,0.4435006740
27.827225,136.925405,143.755752,6.336719,7.630179,4.742027,0.632406,0.773898,-0.011863,-0.034402,-0.632264,0.4464205312
27.927216,137.720886,144.255409,6.413832,7.607733,4.723410,0.687928,0.773313,-0.010109,-0.035048,-0.632974,0.4470726611
28.027383,138.529926,144.753116,6.494380,7.661594,4.702751,0.752579,0.772772,-0.009945,-0.034867,-0.633647,0.4477551643
28.127230,139.324963,145.258937,6.551770,7.702539,4.724548,0.693241,0.772357,-0.011663,-0.035823,-0.634070,0.4476292001
28.237068,140.177648,145.782057,6.623819,7.763140,4.762664,0.655964,0.771528,-0.015680,-0.038281,-0.634848,0.4675774511
28.337049,140.863413,146.254066,6.685540,7.638233,4.800607,0.589389,0.771168,-0.014154,-0.042454,-0.635056,0.4465244050
28.436987,141.623591,146.734215,6.747325,7.606499,4.804478,0.618235,0.770189,-0.012830,-0.048092,-0.635871,0.4645604228
28.547081,142.461206,147.228671,6.870637,7.604886,4.762216,0.771724,0.768686,-0.013866,-0.053270,-0.637253,0.4476284419
28.646885,143.258893,147.710368,6.986701,7.584729,4.734146,0.903247,0.767721,-0.016258,-0.055207,-0.638195,0.4483465826
28.746867,144.062587,148.185299,7.088756,7.562573,4.717340,0.920598,0.767071,-0.019830,-0.054017,-0.638976,0.4483695676
28.856777,144.889094,148.705349,7.182671,7.519855,4.731603,0.854476,0.766633,-0.020294,-0.051586,-0.639688,0.4680686314
28.956735,145.631082,149.113425,7.273398,7.565735,4.707776,0.820456,0.766038,-0.022149,-0.050552,-0.640422,0.4645741376
29.066845,146.503442,149.585512,7.363483,7.648071,4.663355,0.804716,0.765450,-0.024996,-0.049338,-0.641114,0.4470824231
29.166631,147.266482,150.053675,7.444470,7.646745,4.691659,0.811602,0.765197,-0.025316,-0.048948,-0.641434,0.4649428838
29.266583,147.983642,150.466133,7.520360,7.657981,4.674037,0.807020,0.764861,-0.026979,-0.047798,-0.641853,0.4625697626
29.376539,148.781281,150.932304,7.605066,7.689762,4.671173,0.774509,0.764532,-0.028487,-0.047009,-0.642238,0.4624113207
29.476517,149.496588,151.353694,7.683481,7.680818,4.656334,0.748032,0.764177,-0.028734,-0.046126,-0.642713,0.4605800007
29.576509,150.217620,151.779507,7.767995,7.672996,4.642315,0.791189,0.764052,-0.028481,-0.045095,-0.642947,0.4595123061
29.686385,151.019824,152.247661,7.850662,7.662021,4.608384,0.804216,0.764109,-0.026709,-0.044087,-0.643025,0.4602917616
29.786380,151.755999,152.673998,7.927485,7.671560,4.581084,0.844151,0.764524,-0.025186,-0.042096,-0.642726,0.4593641685
29.886309,152.498993,153.100935,7.999020,7.724991,4.542898,0.850671,0.765311,-0.024265,-0.039610,-0.641983,0.4584258854
29.996267,153.318516,153.584501,8.082670,7.807062,4.530856,0.820792,0.766436,-0.023405,-0.037200,-0.640815,0.4592559907
30.096345,154.043268,154.034072,8.168320,7.835385,4.525295,0.808618,0.767548,-0.021994,-0.035723,-0.639618,0.4582830949
30.196159,154.759824,154.495557,8.250474,7.838033,4.537269,0.799977,0.768877,-0.020113,-0.034963,-0.638124,0.4574640052
30.306116,155.558511,155.011358,8.336121,7.851844,4.557365,0.781194,0.770481,-0.018505,-0.034987,-0.636233,0.4585569037
30.406057,156.271764,155.488750,8.418491,7.823130,4.578972,0.790642,0.772222,-0.015849,-0.034948,-0.634193,0.4578043179
30.506032,157.037125,156.038148,8.509180,7.758783,4.630028,0.795299,0.774491,-0.011703,-0.034787,-0.631520,0.4419911294
30.616039,157.934838,156.620365,8.608185,7.769323,4.642835,0.802804,0.776544,-0.009632,-0.035013,-0.629016,0.4449614108
30.715938,158.733309,157.155361,8.696554,7.766300,4.678365,0.802040,0.778572,-0.007342,-0.034927,-0.626539,0.4457694358
30.815879,159.516250,157.620530,8.775135,7.834004,4.654423,0.786271,0.779949,-0.007640,-0.034347,-0.624854,0.4634036851
30.925914,160.285936,158.156690,8.863774,7.799752,4.679140,0.772689,0.782325,-0.005143,-0.033962,-0.621922,0.4631574715
31.026069,161.020939,158.729864,8.956854,7.699842,4.785886,0.786127,0.785213,-0.000309,-0.034848,-0.618245,0.4449713472
31.125824,161.822001,159.273414,9.033617,7.704937,4.825985,0.751059,0.786887,0.001462,-0.035312,-0.616084,0.4455607055
31.235733,162.698074,159.867678,9.122783,7.675261,4.846044,0.749576,0.788444,0.004337,-0.036995,-0.613977,0.4478114822
31.335735,163.467125,160.347788,9.196287,7.690373,4.801012,0.735026,0.789049,0.005200,-0.037700,-0.613151,0.4656912843
31.435613,164.208644,160.901225,9.287664,7.625076,4.884631,0.794758,0.791049,0.010339,-0.040706,-0.610309,0.4464421930
31.545591,165.093372,161.492924,9.388908,7.586013,4.874987,0.827342,0.792155,0.012601,-0.041172,-0.608799,0.4486932908
31.645508,165.853598,161.975374,9.473694,7.608560,4.828494,0.848568,0.792664,0.014053,-0.040153,-0.608173,0.4669540640
31.745461,166.571396,162.471897,9.543146,7.585476,4.834684,0.831357,0.793862,0.016320,-0.042569,-0.606386,0.4640331423
31.855399,167.377170,163.025831,9.622872,7.607873,4.864624,0.810077,0.795142,0.018371,-0.044815,-0.604486,0.4636635985
31.955367,168.107502,163.537223,9.693103,7.634191,4.898197,0.808385,0.796654,0.018859,-0.046992,-0.602311,0.4617873114
32.055552,168.831241,164.053143,9.775631,7.572912,4.922427,0.832164,0.798074,0.019749,-0.048946,-0.600243,0.4603552228
32.165249,169.639605,164.622735,9.862831,7.514459,4.963696,0.786902,0.799656,0.019644,-0.051048,-0.597962,0.4605331774
32.265215,170.394551,165.143106,9.952600,7.530841,5.007426,0.771773,0.800913,0.020304,-0.053815,-0.596011,0.4591668060
32.375166,171.221464,165.709918,10.046358,7.508236,5.024890,0.779073,0.801985,0.021918,-0.056710,-0.594242,0.4599905408
32.475118,171.984164,166.231424,10.130073,7.530951,5.058834,0.798419,0.802801,0.023013,-0.060280,-0.592746,0.4590166474
32.575252,172.746133,166.758985,10.209741,7.560629,5.110946,0.793346,0.803588,0.022862,-0.063670,-0.591329,0.4581294299
32.685059,173.571908,167.336068,10.302750,7.541557,5.133653,0.790660,0.804450,0.022049,-0.066137,-0.589915,0.4591000385
32.785069,174.333066,167.866274,10.410647,7.515078,5.158930,0.853811,0.805322,0.022125,-0.068021,-0.588507,0.4584676298
32.884983,175.205222,168.451073,10.528379,7.544964,5.234743,0.878592,0.806643,0.020803,-0.070911,-0.586401,0.4424456685
32.994920,176.028386,169.021093,10.619877,7.487578,5.184955,0.832274,0.807282,0.021070,-0.069497,-0.585681,0.4610475988
33.095109,176.815191,169.553091,10.711505,7.512955,5.219602,0.813758,0.808516,0.020541,-0.071015,-0.583813,0.4595990959
33.194793,177.599680,170.082495,10.805300,7.560939,5.257077,0.844011,0.809712,0.020151,-0.072661,-0.581963,0.4586073021
33.304758,178.454545,170.669570,10.896739,7.591281,5.294584,0.831279,0.810995,0.019239,-0.074906,-0.579919,0.4594297922
33.404703,179.223833,171.209585,10.981285,7.571113,5.332296,0.821752,0.812060,0.019076,-0.078143,-0.578004,0.4583807315
33.504653,179.996339,171.750382,11.061271,7.548918,5.359558,0.804629,0.813024,0.019983,-0.081734,-0.576118,0.4575050141
33.614727,180.853809,172.348866,11.162185,7.543575,5.390784,0.889375,0.814152,0.019084,-0.085032,-0.574075,0.4590993771
33.714613,181.636010,172.900726,11.245966,7.551591,5.422750,0.912327,0.815355,0.017384,-0.087767,-0.572006,0.4583230183
33.814535,182.419536,173.461761,11.336568,7.559602,5.489474,0.907992,0.816628,0.015726,-0.089951,-0.569895,0.4574639509
33.924506,183.279097,174.075243,11.440148,7.564200,5.534944,0.887614,0.817768,0.014075,-0.092530,-0.567887,0.4584175343
34.024504,184.064304,174.640682,11.534008,7.564885,5.599982,0.889973,0.818600,0.012472,-0.095208,-0.566280,0.4575943633
34.124426,184.846956,175.202875,11.626779,7.544877,5.643471,0.897621,0.819147,0.011029,-0.097907,-0.565058,0.4569427490
34.234361,185.708588,175.819293,11.728547,7.511996,5.670141,0.911430,0.819714,0.009379,-0.100218,-0.563859,0.4582086001
34.334484,186.510993,176.382559,11.821941,7.525250,5.713454,0.917271,0.820449,0.007113,-0.101971,-0.562508,0.4574719848
34.434351,187.313692,176.941128,11.922247,7.553927,5.754768,0.940539,0.821221,0.004585,-0.102879,-0.561240,0.4568639981
34.544377,188.188041,177.558872,12.032004,7.561782,5.802014,0.931365,0.821964,0.001910,-0.103867,-0.559985,0.4579527799
34.644185,189.080460,178.154744,12.157538,7.625445,5.832812,0.955631,0.822842,-0.001998,-0.104758,-0.558527,0.4420555017
34.754113,189.903378,178.802386,12.264023,7.485970,5.891516,0.968681,0.823014,-0.000412,-0.105041,-0.558224,0.4609933364
34.854080,190.704465,179.333775,12.351282,7.509012,5.869029,0.910906,0.823745,-0.004028,-0.105550,-0.557034,0.4593090180
34.954055,191.493254,179.880440,12.465278,7.497067,5.886804,0.980210,0.824480,-0.006292,-0.104776,-0.556071,0.4586161452
35.064201,192.365818,180.486705,12.574982,7.541702,5.918102,0.986577,0.825525,-0.009113,-0.101835,-0.555027,0.4594762524
35.163975,193.154723,181.024086,12.684779,7.588583,5.946760,0.954263,0.826271,-0.012424,-0.100977,-0.554009,0.4581246118
35.263944,193.922174,181.560829,12.785342,7.563238,5.939058,0.881824,0.826624,-0.012988,-0.100322,-0.553588,0.4569180325
35.373963,194.769032,182.162113,12.907603,7.565852,5.952892,0.956234,0.827024,-0.012873,-0.100574,-0.552947,0.4584309123
35.473936,195.615500,182.729294,13.029631,7.615638,5.898271,1.007197,0.827688,-0.017102,-0.098319,-0.552244,0.4424820786
35.574067,196.444407,183.342462,13.158200,7.601883,5.936930,1.060965,0.828266,-0.019645,-0.096492,-0.551615,0.4439087923
35.683826,197.273577,184.002964,13.267872,7.554471,6.017751,0.999206,0.828560,-0.020289,-0.096255,-0.551191,0.4627337619
35.783825,198.024579,184.512029,13.374858,7.562304,5.972002,0.976376,0.828928,-0.022352,-0.094128,-0.550926,0.4606963119
35.883820,198.835976,185.055414,13.493147,7.584649,5.880473,1.026168,0.829284,-0.024856,-0.091051,-0.550799,0.4436362378
35.993910,199.667194,185.712188,13.607761,7.550344,5.965783,1.041096,0.828998,-0.026285,-0.092379,-0.550943,0.4629114710
36.093828,200.468863,186.245686,13.714981,7.542741,5.858941,1.064489,0.828840,-0.029559,-0.088580,-0.551638,0.4448516845
36.193762,201.289344,186.835726,13.823016,7.512375,5.849627,1.057496,0.828540,-0.030673,-0.086800,-0.552310,0.4456288531
36.303788,202.197764,187.479044,13.941470,7.516039,5.817347,1.048457,0.828399,-0.031845,-0.085487,-0.552660,0.4478957889
36.403750,203.019669,188.050385,14.057051,7.523328,5.785282,1.084444,0.828726,-0.032933,-0.083456,-0.552417,0.4483332748
36.503798,203.839845,188.621428,14.174024,7.563145,5.765806,1.115095,0.829380,-0.034668,-0.080951,-0.551701,0.4486064407
36.613848,204.731046,189.255540,14.296393,7.584698,5.756406,1.099238,0.830148,-0.036155,-0.078441,-0.550812,0.4503139986
36.713801,205.488063,189.837030,14.404224,7.573702,5.817623,1.078815,0.830256,-0.035830,-0.078312,-0.550689,0.4685684209
36.813798,206.213366,190.321200,14.507999,7.632087,5.762159,1.085932,0.831598,-0.037272,-0.075658,-0.548937,0.4653269180
36.923982,207.008047,190.883955,14.619866,7.657160,5.730728,1.090571,0.832501,-0.038086,-0.073789,-0.547765,0.4648360392
37.024070,207.726173,191.403131,14.722458,7.681778,5.722692,1.104665,0.833077,-0.038680,-0.072372,-0.547036,0.4627628690
37.124028,208.441490,191.928331,14.825180,7.693683,5.715176,1.104995,0.833463,-0.038885,-0.071529,-0.546545,0.4610674424
37.233837,209.234372,192.517804,14.943401,7.685041,5.713496,1.136794,0.833788,-0.038769,-0.070724,-0.546162,0.4616996356
37.333874,209.961077,193.054422,15.048031,7.703078,5.714713,1.131784,0.834024,-0.038464,-0.069884,-0.545932,0.4603076241
37.433826,210.687013,193.593345,15.158547,7.697918,5.708126,1.137310,0.834134,-0.038257,-0.069041,-0.545885,0.4592211364
37.543969,211.498304,194.193860,15.284530,7.711354,5.713226,1.155813,0.834313,-0.037897,-0.067914,-0.545778,0.4602170851
37.643874,212.232222,194.732748,15.400126,7.709847,5.700997,1.184199,0.834434,-0.037647,-0.066444,-0.545791,0.4592996543
37.743824,212.972145,195.276197,15.511388,7.717251,5.710871,1.168226,0.834510,-0.037844,-0.064976,-0.545838,0.4583160208
37.853846,213.791172,195.876291,15.640000,7.718958,5.725031,1.156868,0.834516,-0.038040,-0.063760,-0.545959,0.4592833534
37.953870,214.527191,196.413136,15.756772,7.685192,5.710292,1.152245,0.834495,-0.037466,-0.062102,-0.546221,0.4583698661
38.054118,215.271084,196.952548,15.872516,7.669198,5.721288,1.144855,0.834507,-0.036813,-0.060395,-0.546439,0.4576484852
38.163858,216.084707,197.539122,16.000789,7.648109,5.714277,1.151506,0.834623,-0.037194,-0.058603,-0.546431,0.4587895342
38.263853,216.816697,198.067717,16.117283,7.596142,5.702037,1.159162,0.834922,-0.037340,-0.056363,-0.546199,0.4580555975
38.373858,217.624194,198.652566,16.241191,7.534735,5.700924,1.175464,0.835688,-0.036902,-0.054270,-0.545270,0.4593134078
38.473890,218.363103,199.167316,16.341860,7.539624,5.670574,1.092384,0.836809,-0.034983,-0.051216,-0.543970,0.4580610850
38.573947,219.089564,199.684480,16.458111,7.529158,5.646934,1.129054,0.837932,-0.030964,-0.048228,-0.542757,0.4576548345
38.673891,219.808890,200.198462,16.561808,7.543113,5.639617,1.118192,0.839081,-0.027752,-0.046601,-0.541296,0.4571109035
38.783907,220.577945,200.761831,16.682652,7.466213,5.575608,1.116335,0.840149,-0.024055,-0.043936,-0.540037,0.4583621317
38.883879,221.269682,201.275615,16.810792,7.380162,5.520678,1.193683,0.841375,-0.021104,-0.041064,-0.538476,0.4580399086
38.983880,221.977313,201.787364,16.923722,7.395710,5.488198,1.184730,0.842499,-0.020737,-0.036823,-0.537037,0.4573748335
39.094112,222.741229,202.358238,17.066093,7.380490,5.462166,1.165823,0.843663,-0.020130,-0.033388,-0.535455,0.4584902211
39.193871,223.408433,202.870665,17.183671,7.301774,5.438796,1.130003,0.844951,-0.018641,-0.030612,-0.533641,0.4575393991
39.303933,224.149673,203.429981,17.315886,7.225991,5.384464,1.113877,0.846411,-0.016479,-0.029147,-0.531476,0.4585919649
39.403984,224.814848,203.929065,17.426412,7.137064,5.299131,1.099735,0.847772,-0.013565,-0.027869,-0.529454,0.4577243867
39.503929,225.487772,204.429632,17.536089,7.064070,5.210460,1.139884,0.848807,-0.010432,-0.026167,-0.527951,0.4573001041
39.613943,226.240957,204.982767,17.650035,7.028681,5.125871,1.135891,0.849447,-0.008820,-0.023755,-0.527066,0.4585067418
39.713947,226.921222,205.493962,17.762832,6.985354,5.093150,1.107991,0.849837,-0.007193,-0.022056,-0.526535,0.4576268034
39.813921,227.602465,205.995872,17.879285,6.950032,5.019528,1.079740,0.850157,-0.004775,-0.020704,-0.526100,0.4568428405
39.923941,228.355336,206.547847,18.012139,6.928187,4.940236,1.091391,0.850259,-0.002465,-0.019746,-0.525988,0.4581683530
40.024060,229.040428,207.061168,18.121447,6.911004,4.921643,1.107044,0.850165,-0.000507,-0.019298,-0.526163,0.4576400074
40.124086,229.796599,207.630822,18.236123,6.896640,4.911783,1.035898,0.849986,0.001460,-0.019086,-0.526457,0.4417258517
40.233965,230.561775,208.163454,18.344066,6.963821,4.847451,0.982385,0.850165,0.001051,-0.020315,-0.526123,0.4601260829
40.334017,231.208188,208.667459,18.462359,6.892930,4.808990,1.054811,0.850115,0.004058,-0.021535,-0.526140,0.4594366958
40.433937,231.867333,209.174202,18.569292,6.844121,4.792876,1.107641,0.850072,0.006276,-0.020913,-0.526213,0.4587919664
40.544116,232.607320,209.728149,18.688325,6.848607,4.811655,1.072277,0.850325,0.007315,-0.018749,-0.525873,0.4595273028
40.643988,233.258372,210.225777,18.803011,6.772293,4.852457,0.968284,0.850804,0.008430,-0.018096,-0.525104,0.4579213016
40.743908,233.902812,210.711697,18.932148,6.693199,4.890223,0.991017,0.851689,0.010440,-0.019375,-0.523585,0.4573514213
40.853963,234.609446,211.231034,19.046828,6.677419,4.914800,1.011595,0.853188,0.015068,-0.019365,-0.521026,0.4588246196
40.953980,235.221472,211.677759,19.130401,6.612801,4.856591,1.030891,0.855410,0.017958,-0.017106,-0.517358,0.4583418076
41.054118,235.818368,212.128813,19.229357,6.536010,4.825158,1.057420,0.858028,0.019118,-0.013488,-0.513070,0.4579913540
41.164008,236.461239,212.627875,19.342289,6.432766,4.799135,1.002091,0.861203,0.019806,-0.008771,-0.507799,0.4589400547
41.263976,237.021857,213.073650,19.449635,6.290459,4.755758,0.920367,0.864777,0.021485,-0.004492,-0.501677,0.4577674197
41.363980,237.581662,213.515902,19.556554,6.172212,4.726782,0.883114,0.868343,0.023954,-0.000855,-0.495384,0.4571529405
41.473937,238.194930,213.993874,19.655383,6.068931,4.662989,0.848365,0.872212,0.026336,0.002778,-0.488411,0.4584002162
41.574051,238.730753,214.421736,19.735283,5.946959,4.588468,0.793357,0.876088,0.028957,0.006368,-0.481238,0.4575707400
41.674002,239.260202,214.849342,19.818564,5.823874,4.512752,0.773402,0.879571,0.031264,0.009428,-0.474646,0.4570095813
41.784033,239.843378,215.322390,19.902018,5.707806,4.441089,0.745741,0.882522,0.032849,0.012261,-0.468962,0.4583102066
41.884001,240.358214,215.745155,19.975955,5.579519,4.365795,0.710569,0.885140,0.034685,0.014766,-0.463796,0.4575653570
41.984011,240.904575,216.189026,20.047290,5.390472,4.229725,0.644576,0.889166,0.039240,0.018950,-0.455506,0.4417213358
42.094087,241.494771,216.647518,20.114232,5.361727,4.165239,0.608147,0.888249,0.038557,0.019324,-0.457333,0.4605797349
42.194004,241.993380,217.048876,20.187091,5.252902,4.066347,0.596835,0.888944,0.041033,0.020146,-0.455730,0.4594019898
42.294047,242.493162,217.442897,20.254648,5.155371,3.957146,0.586930,0.889007,0.043027,0.021021,-0.455383,0.4584936510
42.404031,243.038860,217.863538,20.322079,5.023337,3.808208,0.536930,0.888321,0.045658,0.021210,-0.456455,0.4594395919
42.504028,243.547076,218.245338,20.390001,4.969500,3.712264,0.579675,0.886890,0.046757,0.021555,-0.459103,0.4588687950
42.614110,244.095868,218.651007,20.450639,4.916187,3.590599,0.574759,0.885133,0.047498,0.022928,-0.462340,0.4599235678
42.714095,244.585435,219.014982,20.508977,4.854204,3.498632,0.552525,0.883384,0.048168,0.024239,-0.465537,0.4589078577
42.814027,245.071878,219.367499,20.567343,4.810449,3.413129,0.513955,0.881688,0.048491,0.025097,-0.468662,0.4578806398
42.924065,245.641357,219.765225,20.633629,4.729030,3.276290,0.479467,0.880942,0.049812,0.026480,-0.469849,0.4435050976
43.024256,246.113080,220.083632,20.679939,4.708275,3.178019,0.462218,0.879181,0.049646,0.026761,-0.473139,0.4608349222
43.124105,246.566137,220.411262,20.729270,4.643940,3.106795,0.435366,0.877323,0.050326,0.026439,-0.476522,0.4593941149
43.234109,247.063467,220.755998,20.782120,4.599844,3.032210,0.421396,0.875559,0.050950,0.025187,-0.479756,0.4600440696
43.334125,247.501617,221.056678,20.824749,4.544513,2.951909,0.417443,0.874158,0.051350,0.024335,-0.482305,0.4588933879
43.434097,247.927672,221.351855,20.865736,4.466692,2.870606,0.398764,0.872916,0.050644,0.022968,-0.484691,0.4579046346
43.544268,248.390772,221.669028,20.911084,4.378499,2.794055,0.377511,0.871724,0.049654,0.021197,-0.487013,0.4589042394
43.644104,248.799683,221.945056,20.952011,4.282197,2.705931,0.394320,0.870956,0.049607,0.020349,-0.488427,0.4581557561
43.744124,249.208488,222.212519,20.989445,4.216535,2.632862,0.405321,0.870436,0.049078,0.020785,-0.489388,0.4574648793
43.854100,249.647032,222.495141,21.031815,4.137346,2.559286,0.375379,0.870225,0.048719,0.021877,-0.489752,0.4584328320
43.954101,250.033232,222.745605,21.071754,4.084361,2.507531,0.362604,0.870360,0.047728,0.022652,-0.489574,0.4574907262
44.064344,250.440531,223.009457,21.115497,4.009317,2.414914,0.363039,0.870766,0.046776,0.023076,-0.488923,0.4585863291
