t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
17.062327,63.797838,88.240635,0.149522,-0.093200,-0.343832,-0.007975,0.091501,1,6.236336,5.210969,0.190114,0.191370,0.161734,0.008011,2.522384,1
17.172188,64.489614,88.807549,0.176180,-0.113475,-0.352618,0.006293,0.090136,1,6.274343,5.191463,0.228556,0.154676,0.201629,-0.033991,2.635178,1
17.272141,65.118933,89.329272,0.211963,-0.127063,-0.372336,0.012571,0.095529,1,6.288604,5.237053,0.318506,0.119926,0.251424,-0.001850,3.132820,1
17.372088,65.752242,89.851725,0.248036,-0.142862,-0.382113,0.011261,0.111085,1,6.325861,5.235037,0.331842,0.138356,0.223325,0.017980,2.797755,1
17.482062,66.454738,90.422708,0.287023,-0.168197,-0.387249,0.015108,0.117397,1,6.380355,5.211753,0.343257,0.197629,0.211076,-0.004108,3.382949,1
17.582083,67.097723,90.941247,0.318670,-0.198846,-0.390820,0.012807,0.130051,1,6.431035,5.203383,0.280402,0.218230,0.197022,0.022795,3.502593,1
17.691924,67.810413,91.509672,0.350042,-0.228955,-0.392471,0.027342,0.135844,1,6.487631,5.193746,0.258399,0.244165,0.196734,-0.036963,4.003294,1
17.791911,68.464034,92.027864,0.384833,-0.260125,-0.396491,0.033609,0.149382,1,6.539577,5.200815,0.312745,0.249306,0.199640,-0.011072,4.116376,1
17.891842,69.121169,92.542428,0.423133,-0.285379,-0.402463,0.039405,0.168401,1,6.588723,5.208768,0.320942,0.236103,0.195939,-0.003937,3.789886,1
17.991801,69.782707,93.056605,0.461647,-0.309449,-0.406506,0.042073,0.185162,1,6.636398,5.215154,0.318410,0.242617,0.187270,0.005980,3.778167,1
18.101950,70.521065,93.616986,0.499213,-0.327507,-0.414932,0.044425,0.197860,1,6.686248,5.225610,0.304404,0.254631,0.185437,-0.001806,4.002775,1
18.201679,71.198104,94.123327,0.535789,-0.344887,-0.424818,0.049239,0.216111,1,6.737418,5.237394,0.310619,0.258573,0.182440,-0.006670,4.031719,1
18.311665,71.947471,94.689611,0.574804,-0.361542,-0.428039,0.056370,0.225014,1,6.791544,5.254620,0.324017,0.266384,0.183666,-0.023895,4.247551,1
18.411571,72.633905,95.204600,0.615758,-0.376851,-0.433575,0.059832,0.243021,1,6.834978,5.283192,0.365768,0.258888,0.181810,-0.010578,4.045548,1
18.511526,73.324465,95.726460,0.656575,-0.393405,-0.432791,0.058921,0.253447,1,6.883196,5.305957,0.379746,0.270042,0.175536,-0.001356,4.184770,1
18.611517,74.018889,96.250095,0.700398,-0.412891,-0.428273,0.060792,0.264262,1,6.938082,5.320729,0.397816,0.285636,0.159956,-0.006883,4.317951,1
18.721469,74.800007,96.817913,0.746538,-0.421733,-0.430466,0.061461,0.268087,1,7.001426,5.335684,0.393787,0.304423,0.153738,-0.006813,4.704387,1
18.821402,75.506812,97.341026,0.791031,-0.443925,-0.425418,0.062661,0.282643,1,7.058491,5.353857,0.393392,0.312177,0.141983,-0.001770,4.743706,1
18.921348,76.219605,97.863155,0.834045,-0.462076,-0.417649,0.065147,0.298451,1,7.109413,5.366517,0.372153,0.310057,0.118971,-0.005263,4.433953,1
19.031474,77.008391,98.447432,0.877087,-0.479360,-0.408693,0.069554,0.296303,1,7.163978,5.401601,0.359410,0.320803,0.130570,-0.020126,4.850769,1
19.131393,77.730711,98.978332,0.921046,-0.501921,-0.400973,0.076529,0.309206,1,7.228729,5.427364,0.357927,0.335306,0.121582,-0.015488,5.126759,1
19.231258,78.458949,99.515307,0.965111,-0.518662,-0.384998,0.086456,0.321569,1,7.280995,5.450695,0.395161,0.326439,0.097183,-0.040308,4.713323,1
19.341177,79.263392,100.108139,1.020557,-0.529099,-0.366141,0.081798,0.327509,1,7.317036,5.479470,0.444462,0.319307,0.073662,0.012421,4.356592,1
19.441220,79.993932,100.654173,1.072359,-0.548910,-0.334742,0.078875,0.330714,1,7.352257,5.478618,0.444259,0.328224,0.033987,0.009954,4.398214,1
19.551234,80.799294,101.253265,1.130154,-0.564248,-0.296744,0.080249,0.331327,1,7.385275,5.470438,0.431196,0.325396,-0.014053,0.005402,4.289806,1
19.650990,81.533075,101.798074,1.182230,-0.574620,-0.252526,0.076112,0.330131,1,7.390449,5.470841,0.434124,0.307757,-0.051881,0.018037,3.938680,1
19.750969,82.264461,102.346292,1.239051,-0.588379,-0.202623,0.070387,0.322750,1,7.396481,5.461789,0.439770,0.312609,-0.086668,0.038538,4.290286,1
19.860912,83.067004,102.947133,1.304247,-0.595360,-0.152034,0.069810,0.320725,1,7.406096,5.453140,0.430548,0.288927,-0.123553,0.039391,4.044741,1
19.960872,83.798230,103.495760,1.368117,-0.599703,-0.099212,0.066295,0.313460,1,7.411155,5.442492,0.476867,0.273479,-0.138480,0.043041,3.860737,1
20.061104,84.526452,104.046205,1.439448,-0.599476,-0.045773,0.073384,0.314410,1,7.399465,5.443045,0.487787,0.242013,-0.168014,0.026573,3.522377,1
20.170750,85.329698,104.648743,1.507467,-0.588552,0.008614,0.069462,0.297743,1,7.386323,5.439826,0.472987,0.232592,-0.202594,0.044999,3.921837,1
20.270710,86.057827,105.192549,1.577684,-0.581753,0.068825,0.074629,0.288664,1,7.367272,5.402486,0.483981,0.226635,-0.253623,0.032018,4.703052,1
20.370694,86.785547,105.731025,1.644957,-0.571666,0.130502,0.074849,0.278872,1,7.328891,5.362335,0.517970,0.223121,-0.297503,0.029696,5.603092,1
20.480591,87.580425,106.317046,1.715462,-0.546133,0.198253,0.071753,0.282296,1,7.283388,5.297985,0.482575,0.156123,-0.366657,0.049416,6.505566,1
20.580735,88.299260,106.843316,1.775121,-0.521299,0.261840,0.070038,0.273725,1,7.238272,5.253291,0.466705,0.135588,-0.377688,0.030966,6.482623,1
20.690502,89.083137,107.417314,1.841812,-0.492983,0.322237,0.076226,0.267139,1,7.188910,5.201332,0.464092,0.115668,-0.403166,0.015134,7.044022,1
20.790468,89.792721,107.934564,1.901669,-0.458394,0.377876,0.075700,0.273915,1,7.140523,5.164782,0.494660,0.071196,-0.400999,0.018649,6.581800,1
20.890489,90.492664,108.454347,1.959191,-0.418533,0.428998,0.070555,0.286551,1,7.083052,5.142461,0.506662,0.013235,-0.393164,0.023383,6.126651,1
20.990439,91.182848,108.975296,2.019078,-0.369349,0.471738,0.063355,0.298514,1,7.002477,5.138984,0.526189,-0.052955,-0.373799,0.032660,5.675099,1
21.100477,91.936278,109.543765,2.084029,-0.316828,0.503519,0.059289,0.290645,1,6.927498,5.126439,0.511478,-0.092570,-0.373813,0.030121,5.937122,1
21.200275,92.610936,110.060296,2.145443,-0.268384,0.531406,0.049141,0.291603,1,6.860969,5.117044,0.481205,-0.097708,-0.344233,0.065413,5.250473,1
21.310244,93.346681,110.629694,2.200934,-0.223201,0.547404,0.045531,0.286788,1,6.787800,5.124221,0.451042,-0.116071,-0.319604,0.023982,4.640413,1
21.410191,94.001064,111.153174,2.249926,-0.192901,0.566256,0.040016,0.294558,1,6.752936,5.115942,0.428099,-0.104068,-0.298053,0.031594,4.013907,1
21.510146,94.659644,111.670827,2.299727,-0.157810,0.577978,0.041381,0.291675,1,6.720267,5.103549,0.462485,-0.112339,-0.295410,0.002453,3.984791,1
21.610141,95.314672,112.188182,2.358439,-0.121123,0.581829,0.042856,0.295536,1,6.683041,5.102738,0.508117,-0.137476,-0.270324,0.013873,3.685791,1
21.720056,96.027867,112.757736,2.423635,-0.089593,0.583411,0.040104,0.290420,1,6.642425,5.094011,0.490818,-0.153361,-0.265439,0.039745,3.837099,1
21.820004,96.677717,113.272552,2.476228,-0.051198,0.577503,0.038054,0.286620,1,6.612132,5.093920,0.458488,-0.167905,-0.234215,0.021834,3.345342,1
21.929966,97.387358,113.840632,2.535457,-0.018199,0.568143,0.041920,0.274574,1,6.572490,5.099709,0.477038,-0.180027,-0.220283,0.002188,3.257683,1
22.030047,98.032322,114.354028,2.590843,0.019549,0.560384,0.037537,0.260725,1,6.535887,5.088094,0.494917,-0.191420,-0.224363,0.026610,3.526796,1
22.129889,98.667913,114.868161,2.651142,0.053900,0.552222,0.028300,0.256436,1,6.498169,5.081102,0.485662,-0.211397,-0.211099,0.063370,3.732130,1
22.239825,99.366492,115.436801,2.709318,0.085564,0.544124,0.030043,0.248335,1,6.457683,5.076959,0.457390,-0.220573,-0.201555,0.018093,3.606891,1
22.339804,99.988500,115.963249,2.766595,0.108476,0.543208,0.036021,0.255923,1,6.417600,5.070657,0.486715,-0.218311,-0.183196,0.003562,3.265883,1
22.439738,100.612102,116.484091,2.823186,0.703030,0.991024,0.077962,1.490990,1,6.397114,5.055137,0.510828,-0.162125,-0.138429,0.015885,1.739086,1
22.549880,101.295402,117.055885,2.887419,0.062903,0.463744,0.031086,0.186903,1,6.388241,5.041191,0.498503,-0.200679,-0.151209,0.018036,2.594886,1
22.649669,101.916220,117.574765,2.945063,0.103706,0.448453,0.037582,0.189048,1,6.345178,5.073479,0.500977,-0.250379,-0.105449,-0.003594,2.999328,1
22.749588,102.532744,118.097954,3.004095,0.144661,0.422592,0.039266,0.184206,1,6.293068,5.123318,0.512960,-0.273958,-0.059558,0.010205,3.188367,1
22.859528,103.207154,118.677479,3.066177,0.173824,0.393365,0.038669,0.173552,1,6.264105,5.152604,0.489861,-0.263761,-0.027750,0.018725,2.867642,1
22.959512,103.820227,119.206883,3.118159,0.207962,0.358702,0.046866,0.159229,1,6.235740,5.193748,0.473401,-0.271429,0.000994,-0.022677,2.988640,1
23.059717,104.428136,119.745095,3.179159,0.232136,0.319965,0.053998,0.150262,1,6.219527,5.243733,0.524644,-0.266821,0.045631,-0.011502,2.961093,1
23.169376,105.105002,120.331403,3.250639,0.259274,0.274661,0.049523,0.135444,1,6.207799,5.289197,0.582809,-0.259648,0.070074,0.023806,2.959185,1
23.269350,105.717648,120.868172,3.312203,0.280161,0.230724,0.046717,0.119732,1,6.179955,5.325138,0.566518,-0.237551,0.075494,0.010680,2.516183,1
23.379301,106.391107,121.453394,3.373720,0.288310,0.184457,0.044613,0.105669,1,6.175170,5.347085,0.515431,-0.203308,0.083572,0.008713,1.958062,1
23.479247,107.000643,121.988475,3.424999,0.299211,0.138971,0.052304,0.091046,1,6.160768,5.385747,0.484192,-0.211082,0.097175,-0.029714,2.200728,1
23.579292,107.609276,122.529799,3.486930,0.306798,0.092781,0.065003,0.084924,1,6.143223,5.434712,0.558324,-0.202938,0.127028,-0.040528,2.362400,1
23.679189,108.224414,123.069950,3.557420,0.311827,0.048899,0.076609,0.084919,1,6.145977,5.467853,0.603976,-0.168697,0.125802,-0.030449,1.813793,1
23.789112,108.901327,123.664427,3.636361,0.307874,0.011111,0.081427,0.085106,1,6.139203,5.480719,0.608958,-0.134606,0.118085,-0.007297,1.299170,1
23.889095,109.517882,124.199875,3.704455,0.298342,-0.018274,0.083518,0.084441,1,6.140578,5.467878,0.592306,-0.098423,0.080178,-0.010353,0.653031,1
23.999007,110.198457,124.783791,3.770258,0.275649,-0.039434,0.098278,0.084096,1,6.167753,5.423838,0.510214,-0.035828,0.058116,-0.056175,0.294013,1
24.099018,110.816117,125.316535,3.829274,0.256290,-0.060269,0.110403,0.074133,1,6.164617,5.420214,0.530399,-0.043657,0.075275,-0.062068,0.434214,1
24.198890,111.432716,125.846971,3.900404,0.230705,-0.079729,0.125812,0.073117,1,6.165033,5.407972,0.580327,-0.007709,0.078694,-0.057503,0.363614,1
24.308859,112.111678,126.431683,3.976705,0.207204,-0.093506,0.120576,0.067778,1,6.166771,5.385368,0.618466,-0.006079,0.074595,-0.007712,0.228993,1
24.408802,112.727225,126.961679,4.044753,0.184909,-0.109836,0.117550,0.059043,1,6.166097,5.383570,0.588977,-0.005599,0.086541,-0.009924,0.306715,1
24.508775,113.340213,127.493875,4.110665,0.158340,-0.119649,0.115250,0.052253,1,6.167789,5.371150,0.593031,0.013177,0.079258,-0.019277,0.272276,1
24.618825,114.015873,128.073543,4.192261,0.118061,-0.123472,0.114334,0.050828,1,6.195702,5.319550,0.627213,0.081433,0.056078,-0.006469,0.396991,1
24.718697,114.636643,128.593291,4.263208,0.069884,-0.118904,0.100408,0.045185,1,6.243777,5.245857,0.615173,0.144610,0.023368,0.028711,0.893501,1
24.818615,115.262275,129.106638,4.326922,0.019691,-0.111798,0.096954,0.031174,1,6.288626,5.176560,0.571618,0.179780,0.010663,-0.010286,1.308846,1
24.928574,115.957108,129.663954,4.398706,-0.033554,-0.101754,0.097359,0.023630,1,6.350362,5.094716,0.593066,0.226731,-0.003096,-0.022643,2.099590,1
25.028595,116.596041,130.167866,4.459490,-0.087871,-0.086684,0.085647,0.017704,1,6.411952,5.017879,0.606766,0.249162,-0.011450,0.000815,2.515252,1
25.128564,117.237541,130.664574,4.525096,-0.131249,-0.070058,0.078188,0.017679,1,6.457412,4.952318,0.594645,0.222073,-0.027831,0.009824,2.024130,1
25.243471,117.984272,131.224159,4.595971,0.495090,0.455353,0.131097,0.570453,1,6.504363,4.885974,0.588454,0.171932,-0.064258,0.000547,1.286659,1
25.358379,118.731004,131.783743,4.666846,0.406053,0.420218,0.116507,0.440465,1,6.551314,4.819629,0.582263,0.182238,-0.059669,0.011708,1.435917,1
25.448332,119.329084,132.217312,4.722474,0.184355,0.274258,0.090190,0.160374,1,6.605399,4.787693,0.577154,0.194677,-0.024332,0.014848,1.527038,1
25.548366,119.999042,132.696884,4.789133,0.187598,0.290080,0.084618,0.174872,1,6.672619,4.758255,0.593033,0.186330,-0.000925,0.026536,1.392756,1
25.648238,120.675243,133.171104,4.860766,0.131144,0.257823,0.073604,0.127787,1,6.749489,4.718933,0.645698,0.187466,0.011170,0.030368,1.431066,1
25.758210,121.428079,133.688524,4.943031,0.139299,0.269650,0.075949,0.142521,1,6.836599,4.675119,0.675199,0.200442,0.023313,0.011769,1.627263,1
25.858155,122.120261,134.154863,5.016510,0.023993,0.192804,0.064715,0.063299,1,6.909912,4.646659,0.684392,0.207064,0.037327,0.007629,1.779924,1
25.958109,122.818493,134.619264,5.089881,-0.014643,0.165537,0.063992,0.042807,1,6.973220,4.624657,0.686594,0.178969,0.037352,-0.005719,1.343072,1
26.068255,123.592693,135.129204,5.169278,0.016849,0.181161,0.070515,0.054673,1,7.035038,4.616898,0.667596,0.159949,0.043872,-0.006535,1.104505,1
26.168021,124.300833,135.592066,5.240436,-0.688040,-0.299877,0.002399,0.546824,1,7.088561,4.614266,0.643126,0.107421,0.070724,0.008045,0.708223,1
26.267970,125.013952,136.055361,5.311671,-0.011648,0.130827,0.065148,0.029113,1,7.136256,4.611145,0.638223,0.097532,0.041598,0.000762,0.445671,1
26.377912,125.804059,136.564114,5.386916,-0.653377,-0.301685,0.002797,0.531510,1,7.186577,4.612140,0.635547,0.058385,0.060496,0.010638,0.303038,1
26.477858,126.528358,137.029959,5.453481,-0.594559,-0.276864,0.007513,0.441501,1,7.234502,4.607469,0.618508,0.056773,0.051357,-0.001784,0.244136,1
26.577860,127.257243,137.502388,5.519405,-0.533438,-0.250023,0.014371,0.367217,1,7.267607,4.619115,0.621400,0.026220,0.052158,-0.013765,0.146656,1
26.687765,128.060785,138.025291,5.597777,0.228605,0.227946,0.082525,0.138837,1,7.299826,4.639722,0.635072,0.035588,0.044913,-0.001262,0.127179,1
26.787753,128.791017,138.491344,5.663808,-0.510792,-0.263239,0.017000,0.361777,1,7.334191,4.657345,0.646384,-0.014745,0.076016,-0.015963,0.257053,1
26.887681,129.526389,138.958383,5.732539,-0.457070,-0.252899,0.019829,0.289410,1,7.379868,4.667846,0.670995,0.004175,0.077719,-0.010404,0.252993,1
26.997639,130.339289,139.473471,5.809965,-0.405329,-0.242460,0.020741,0.241504,1,7.416293,4.683049,0.691341,-0.014376,0.075855,-0.006318,0.246616,1
27.097794,131.080633,139.945608,5.880832,-0.357594,-0.236486,0.011969,0.199552,1,7.441038,4.716694,0.663285,-0.025652,0.085654,0.034389,0.368061,1
27.197538,131.823802,140.419869,5.944191,-0.314017,-0.228225,0.014609,0.161658,1,7.472405,4.736173,0.588351,-0.024506,0.082175,0.000886,0.298103,1
27.307512,132.646909,140.943439,6.012781,-0.273625,-0.220752,0.019803,0.133105,1,7.504411,4.756425,0.598458,-0.033281,0.080991,-0.014703,0.318879,1
27.407421,133.387753,141.427453,6.080763,-0.239642,-0.210853,0.029572,0.113299,1,7.525260,4.785130,0.624279,-0.056689,0.084245,-0.023030,0.435636,1
27.507408,134.127738,141.916413,6.149478,-0.211585,-0.198814,0.029034,0.095013,1,7.538332,4.814857,0.639034,-0.058913,0.077999,0.005222,0.388076,1
27.617429,134.941591,142.453901,6.229542,0.544545,0.288196,0.097872,0.435636,1,7.564865,4.805532,0.630555,-0.025828,0.042348,-0.003859,0.094474,1
27.717307,135.689148,142.938978,6.296364,0.411880,0.214725,0.099168,0.246996,1,7.586192,4.795459,0.592774,-0.022744,0.023846,-0.043544,0.105267,1
27.827225,136.511056,143.472468,6.365274,0.424351,0.237954,0.098068,0.277583,1,7.598297,4.788162,0.568665,-0.005595,0.014034,0.000857,0.008945,1
27.927216,137.264020,143.953981,6.432172,0.303840,0.170871,0.087126,0.145052,1,7.623033,4.770276,0.623757,-0.007202,0.016307,-0.007492,0.014440,1
28.027383,138.020741,144.433910,6.502381,0.258249,0.151852,0.083384,0.115294,1,7.651270,4.758012,0.670703,0.024998,0.020405,-0.013625,0.047690,1
28.127230,138.775954,144.916868,6.582203,0.220071,0.129666,0.099652,0.084538,1,7.660163,4.778594,0.678164,-0.003035,0.046299,-0.056092,0.191864,1
28.237068,139.609046,145.448001,6.661656,-0.476017,-0.306296,0.030358,0.387180,1,7.638970,4.798163,0.666952,-0.067950,0.023597,0.006910,0.222050,1
28.337049,140.363628,145.930333,6.729514,0.263893,0.156237,0.102902,0.105143,1,7.637609,4.778523,0.606286,-0.046254,0.001158,-0.041008,0.140747,1
28.436987,141.121983,146.407858,6.793909,-0.454618,-0.277826,0.043669,0.319776,1,7.637603,4.750841,0.609801,0.022908,-0.029090,-0.006509,0.059063,1
28.547081,141.955987,146.932434,6.877131,0.332034,0.228055,0.091456,0.196511,1,7.645058,4.744483,0.687836,0.016507,-0.024594,0.051729,0.124442,1
28.646885,142.716893,147.407036,6.966519,0.214985,0.169153,0.069966,0.094593,1,7.665208,4.716899,0.822151,0.035919,-0.029890,0.036332,0.131372,1
28.746867,143.481863,147.874917,7.063522,0.175397,0.161267,0.066809,0.073542,1,7.692967,4.668013,0.906779,0.065834,-0.042576,0.001887,0.246211,1
28.856777,144.324531,148.385562,7.168060,-0.550295,-0.257283,-0.023327,0.373727,1,7.709988,4.619880,0.887222,0.116702,-0.062847,0.023590,0.767152,1
28.956735,145.092133,148.846530,7.253450,-0.515702,-0.209890,-0.017346,0.321364,1,7.710375,4.593293,0.819657,0.091315,-0.066207,-0.000608,0.531324,1
29.066845,145.935025,149.353153,7.345994,0.273714,0.281124,0.071118,0.178641,1,7.703643,4.584550,0.804863,0.051602,-0.050308,-0.012306,0.207830,1
29.166631,146.702086,149.812080,7.428821,-0.516124,-0.186873,-0.010875,0.334697,1,7.700487,4.575821,0.802547,0.037170,-0.067255,-0.006570,0.247919,1
29.266583,147.468096,150.270552,7.513082,-0.467657,-0.148132,-0.006823,0.269921,1,7.691874,4.566094,0.808684,0.025019,-0.063695,0.001112,0.193309,1
29.376539,148.311076,150.773247,7.602117,-0.417595,-0.114913,-0.006577,0.218691,1,7.683990,4.560639,0.787691,0.000573,-0.065836,0.009435,0.181326,1
29.476517,149.076341,151.230085,7.680625,-0.374039,-0.085226,-0.008257,0.170346,1,7.678866,4.552601,0.767010,0.002415,-0.062552,0.013666,0.166248,1
29.576509,149.842557,151.683693,7.758660,-0.335400,-0.057620,-0.003638,0.133121,1,7.677764,4.525533,0.776962,0.006150,-0.071127,-0.010528,0.210544,1
29.686385,150.686053,152.180362,7.846946,-0.302823,-0.035547,0.003872,0.102928,1,7.684666,4.505789,0.781762,0.016786,-0.062514,-0.016565,0.179614,1
29.786380,151.453328,152.630146,7.927377,-0.273720,-0.016826,0.013364,0.083043,1,7.688460,4.486716,0.801107,0.013001,-0.057857,-0.031650,0.176533,1
29.886309,152.221150,153.079872,8.010722,-0.238916,-0.006425,0.018305,0.069063,1,7.687766,4.490208,0.825039,-0.020677,-0.032432,-0.018981,0.072029,1
29.996267,153.064313,153.577977,8.103250,-0.194798,-0.003209,0.015856,0.057782,1,7.671851,4.520016,0.828661,-0.081257,-0.006652,0.005279,0.270394,1
30.096345,153.829112,154.034835,8.184885,-0.148372,-0.007843,0.014260,0.040967,1,7.653190,4.562266,0.810323,-0.111041,0.022809,0.000617,0.518824,1
30.196159,154.592289,154.495875,8.265056,-0.102857,-0.014369,0.014833,0.025114,1,7.637585,4.601042,0.794351,-0.123125,0.039461,-0.004911,0.673710,1
30.306116,155.429873,155.007271,8.352120,-0.060036,-0.023849,0.012647,0.014933,1,7.617357,4.644870,0.787335,-0.144074,0.053973,0.003356,0.956964,1
30.406057,156.189100,155.475507,8.430978,-0.023165,-0.034109,0.012784,0.006361,1,7.604887,4.676138,0.786363,-0.134754,0.060142,-0.004260,0.878332,1
30.506032,156.948054,155.946876,8.510492,0.686611,0.371613,0.080822,0.659739,1,7.595685,4.707131,0.794861,-0.100001,0.056411,0.001655,0.502481,1
30.616039,157.781837,156.469586,8.598823,0.701684,0.359969,0.078952,0.666553,1,7.582072,4.751652,0.798299,-0.120357,0.075486,0.000490,0.777834,1
30.715938,158.538828,156.949887,8.679252,0.581361,0.261887,0.062820,0.425795,1,7.570387,4.795834,0.805096,-0.131955,0.095054,-0.000139,1.034343,1
30.815879,159.295579,157.433155,8.760352,-0.132114,-0.208668,-0.018400,0.074590,1,7.563473,4.830144,0.806565,-0.160770,0.106719,0.012901,1.557245,1
30.925914,160.126948,157.971016,8.848834,-0.082952,-0.214263,-0.022023,0.053237,1,7.553688,4.884642,0.804434,-0.147225,0.125112,0.021208,1.565327,1
31.026069,160.882153,158.464570,8.927309,0.632391,0.214036,0.049190,0.474494,1,7.548571,4.926886,0.788281,-0.103362,0.105338,0.002038,0.846521,1
31.125824,161.637146,158.961802,9.005571,0.583754,0.169806,0.046876,0.387947,1,7.542206,4.961403,0.775746,-0.105727,0.110153,-0.009454,0.914559,1
31.235733,162.466649,159.512296,9.088666,0.612152,0.177240,0.048268,0.423355,1,7.534200,4.994725,0.755584,-0.113801,0.105248,0.001399,0.944553,1
31.335735,163.221030,160.015252,9.163372,-0.182169,-0.348978,-0.032105,0.152844,1,7.537800,5.017624,0.747455,-0.088768,0.131604,0.007767,1.061851,1
31.435613,163.976202,160.519832,9.240045,0.529137,0.106475,0.031761,0.315518,1,7.544295,5.036980,0.767897,-0.056882,0.094879,0.019590,0.493991,1
31.545591,164.808789,161.077012,9.330174,0.549713,0.120229,0.032256,0.349656,1,7.560015,5.054948,0.814953,-0.045889,0.106330,0.013610,0.536738,1
31.645508,165.566395,161.583985,9.414187,-0.246807,-0.404669,-0.045862,0.212251,1,7.571041,5.056946,0.829155,-0.019828,0.138595,-0.014636,0.835012,1
31.745461,166.322872,162.092670,9.495179,-0.217903,-0.398354,-0.038635,0.184503,1,7.570187,5.084726,0.821673,-0.007159,0.153443,-0.007878,0.984113,1
31.855399,167.154767,162.657394,9.579936,-0.189560,-0.390166,-0.032355,0.166009,1,7.571742,5.120717,0.795027,-0.020054,0.157805,-0.012005,1.052094,1
31.955367,167.913607,163.172677,9.661110,-0.158941,-0.387313,-0.031150,0.152254,1,7.575532,5.159778,0.821085,-0.034174,0.162231,0.007881,1.132196,1
32.055552,168.678038,163.687820,9.746236,-0.137254,-0.390413,-0.030275,0.140103,1,7.574980,5.196692,0.849433,0.002478,0.170996,0.011255,1.199424,1
32.165249,169.516102,164.255274,9.837264,-0.125626,-0.387263,-0.038186,0.133997,1,7.578639,5.216305,0.840271,0.040435,0.157931,0.037718,1.134873,1
32.265215,170.280105,164.773476,9.918040,-0.115820,-0.383949,-0.042657,0.133998,1,7.588280,5.239381,0.814008,0.036413,0.146171,0.029869,0.951821,1
32.375166,171.115545,165.352367,10.009449,-0.115883,-0.373414,-0.040820,0.124660,1,7.597990,5.257283,0.808703,0.056156,0.146130,0.020578,1.010591,1
32.475118,171.875859,165.884882,10.096085,-0.113201,-0.362327,-0.034215,0.118067,1,7.601028,5.287329,0.815183,0.044182,0.144139,0.011193,0.924283,1
32.575252,172.636700,166.420875,10.182751,-0.107093,-0.351483,-0.033180,0.112797,1,7.600595,5.326609,0.826838,0.025651,0.136412,0.023532,0.797584,1
32.685059,173.483080,167.005982,10.282764,-0.098399,-0.344345,-0.042492,0.104103,1,7.622440,5.349470,0.874713,0.050658,0.135751,0.060339,0.978881,1
32.785069,174.263636,167.536510,10.372939,-0.092746,-0.341142,-0.047176,0.102102,1,7.646877,5.363596,0.902362,0.082048,0.129194,0.034534,0.990039,1
32.884983,175.045650,168.069661,10.467371,0.594272,0.141609,0.026775,0.457747,1,7.665069,5.379163,0.922956,0.060465,0.093185,0.039895,0.526019,1
32.994920,175.906010,168.655407,10.569322,-0.156463,-0.374736,-0.060654,0.134273,1,7.687469,5.393552,0.888131,0.123018,0.130351,0.039415,1.372019,1
33.095109,176.686159,169.190893,10.659603,-0.159817,-0.367556,-0.061563,0.133646,1,7.703285,5.412027,0.868846,0.118012,0.121238,0.039026,1.219454,1
33.194793,177.466646,169.730223,10.753042,-0.153122,-0.357127,-0.052285,0.128330,1,7.708627,5.443420,0.867520,0.092210,0.117941,0.016224,0.917934,1
33.304758,178.321511,170.329603,10.852535,-0.145630,-0.347048,-0.046620,0.120064,1,7.706281,5.483902,0.859234,0.071884,0.119431,0.019521,0.802977,1
33.404703,179.106366,170.871191,10.939062,-0.135458,-0.343504,-0.041786,0.115519,1,7.702716,5.513356,0.839755,0.082353,0.114843,0.012210,0.812826,1
33.504653,179.888758,171.412955,11.024246,-0.134699,-0.342526,-0.040042,0.112614,1,7.716008,5.541208,0.832520,0.104523,0.115524,0.019199,0.991665,1
33.614727,180.742454,172.026975,11.126958,-0.139259,-0.332095,-0.027880,0.104118,1,7.715193,5.586381,0.882822,0.106738,0.123335,-0.006202,1.079400,1
33.714613,181.518596,172.591138,11.225202,-0.145569,-0.322102,-0.020637,0.097749,1,7.728360,5.624059,0.924202,0.110099,0.126936,0.007049,1.145009,1
33.814535,182.296146,173.158654,11.323981,-0.151113,-0.307908,-0.018556,0.095270,1,7.738412,5.655195,0.936464,0.111672,0.105126,0.019348,0.963747,1
33.924506,183.154947,173.786167,11.428508,-0.152880,-0.294525,-0.016504,0.088022,1,7.746588,5.695831,0.911959,0.113636,0.101800,0.016303,0.952184,1
34.024504,183.938625,174.352905,11.518085,-0.154432,-0.286063,-0.019002,0.087811,1,7.749054,5.729713,0.909840,0.115104,0.082768,0.013228,0.817765,1
34.124426,184.720121,174.925354,11.612529,-0.162640,-0.270595,-0.015821,0.082885,1,7.761298,5.746117,0.912277,0.135385,0.066032,0.009220,0.917086,1
34.234361,185.578720,175.559181,11.718657,-0.178822,-0.251330,-0.011444,0.075158,1,7.785836,5.756211,0.925396,0.170296,0.055396,0.008104,1.300067,1
34.334484,186.365874,176.132856,11.819677,-0.193424,-0.233557,-0.008640,0.074095,1,7.805025,5.762897,0.944360,0.174422,0.032714,0.017617,1.283420,1
34.434351,187.151925,176.710190,11.922605,-0.204128,-0.210313,-0.006925,0.070624,1,7.816957,5.775710,0.969385,0.164404,0.014903,0.019055,1.112488,1
34.544377,188.013801,177.349515,12.043671,-0.213514,-0.180910,0.001293,0.066013,1,7.815705,5.778630,0.965799,0.158312,-0.012715,0.023017,1.040387,1
