t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
21.840883,182.257926,-52.724334,0.033343,2.789940,0.415954,-0.052421,0.984074,0.010936,0.003497,0.177388,0.4572608068
21.940926,182.559741,-52.667010,0.035682,2.898345,0.542402,-0.049159,0.980816,0.012377,0.004072,0.194502,0.4562175908
22.040907,182.870569,-52.592478,0.036703,2.988176,0.672178,-0.043971,0.977045,0.013433,0.005173,0.212546,0.4552351276
22.150928,183.221257,-52.487248,0.037088,3.080527,0.839841,-0.047156,0.972190,0.014201,0.006654,0.233669,0.4561843960
22.251061,183.546240,-52.370954,0.038006,3.156162,1.007729,-0.048924,0.967236,0.014682,0.007945,0.253328,0.4552074730
22.350961,183.875067,-52.235381,0.035775,3.213026,1.193514,-0.051886,0.961806,0.014747,0.009408,0.273174,0.4543478739
22.460937,184.244658,-52.065173,0.030419,3.278563,1.393828,-0.070956,0.955311,0.014423,0.010857,0.295051,0.4553238385
22.560927,184.588048,-51.885934,0.028226,3.349907,1.590803,-0.063671,0.949018,0.014100,0.011845,0.314684,0.4545469203
22.660943,184.935418,-51.686164,0.023026,3.416034,1.800792,-0.052426,0.942462,0.014492,0.012774,0.333754,0.4539649222
22.770957,185.323916,-51.441853,0.019209,3.485498,2.044618,-0.043558,0.935027,0.015819,0.014160,0.353940,0.4552688748
22.870949,185.682423,-51.197089,0.018192,3.534277,2.269858,-0.047860,0.928101,0.017567,0.015718,0.371582,0.4544591750
22.970949,186.044967,-50.930102,0.018669,3.563452,2.499866,-0.061512,0.921020,0.018901,0.017370,0.388668,0.4537050910
23.080941,186.448436,-50.611728,0.019149,3.596878,2.735168,-0.061560,0.912819,0.019983,0.019062,0.407429,0.4548237657
23.180954,186.816854,-50.293371,0.018943,3.621158,2.968504,-0.051129,0.904711,0.021829,0.020388,0.424977,0.4541006911
23.281012,187.184754,-49.953354,0.019866,3.612140,3.210024,-0.055126,0.895977,0.023356,0.022694,0.442904,0.4534438443
23.390961,187.588458,-49.551635,0.021950,3.569871,3.485956,-0.096437,0.886034,0.025075,0.024913,0.462271,0.4544925546
23.490961,187.955334,-49.157029,0.032518,3.510968,3.751953,-0.122541,0.876995,0.026170,0.026108,0.479075,0.4537291215
23.591005,188.321058,-48.738309,0.041314,3.469400,4.001918,-0.128255,0.868148,0.025023,0.027334,0.494921,0.4531314778
23.701136,188.712291,-48.244787,0.043000,3.441967,4.285676,-0.117742,0.858680,0.024276,0.028073,0.511167,0.4544985096
23.801022,189.057931,-47.769689,0.041468,3.417982,4.532031,-0.154894,0.850608,0.024024,0.027710,0.524519,0.4535222140
23.911019,189.429429,-47.221070,0.046029,3.373910,4.784119,-0.153231,0.842222,0.023045,0.026840,0.537969,0.4546098789
24.011170,189.753808,-46.692518,0.062413,3.294268,5.034258,-0.046608,0.834836,0.021571,0.027287,0.549398,0.4543901447
24.111003,190.071803,-46.145214,0.062510,3.230269,5.275935,-0.058813,0.827793,0.019951,0.028550,0.559951,0.4535642247
24.221129,190.412165,-45.521510,0.074396,3.178284,5.492115,-0.044834,0.819644,0.018977,0.029207,0.571813,0.4546106606
24.321039,190.708465,-44.931871,0.088818,3.083206,5.711530,-0.006457,0.812011,0.018636,0.030536,0.582545,0.4539670645
24.421003,190.999783,-44.326129,0.103347,2.978774,5.921881,-0.014508,0.804581,0.018538,0.031888,0.592697,0.4532123234
24.531025,191.311299,-43.637857,0.122427,2.867941,6.145844,-0.019495,0.797114,0.017504,0.033868,0.602624,0.4543417200
24.631057,191.583943,-42.992393,0.139730,2.796055,6.337833,-0.015949,0.790913,0.016117,0.036104,0.610650,0.4535283349
24.731126,191.846094,-42.329827,0.154128,2.733934,6.520793,-0.031332,0.785359,0.014563,0.037765,0.617715,0.4527532352
24.841008,192.127741,-41.585714,0.167368,2.686457,6.715787,-0.047449,0.780140,0.012941,0.038575,0.624280,0.4538203068
24.941035,192.375167,-40.895849,0.179128,2.643186,6.883940,-0.055510,0.776083,0.011492,0.038769,0.629333,0.4530859632
25.051021,192.645970,-40.121812,0.191291,2.609605,7.059761,-0.041211,0.772744,0.009936,0.038681,0.633460,0.4543677034
25.151051,192.887640,-39.407659,0.201137,2.596093,7.195181,-0.024377,0.770294,0.008793,0.038991,0.636435,0.4537571392
25.251265,193.126691,-38.680960,0.211318,2.580700,7.310045,-0.027275,0.768454,0.008024,0.039162,0.638655,0.4531932921
25.361083,193.391155,-37.872875,0.222633,2.574591,7.424761,-0.034776,0.766999,0.007142,0.039269,0.640405,0.4544198638
25.461042,193.627140,-37.131917,0.234732,2.564180,7.513824,-0.040795,0.765930,0.006569,0.039722,0.641662,0.4537568930
25.561060,193.864212,-36.384824,0.246596,2.557115,7.591022,-0.043311,0.765018,0.006299,0.039849,0.642744,0.4532573590
25.671038,194.125945,-35.554261,0.255195,2.531562,7.681562,-0.052148,0.764262,0.005416,0.039702,0.643659,0.4545545943
25.771059,194.363091,-34.795721,0.260951,2.505718,7.756891,-0.090339,0.764047,0.003461,0.038496,0.644002,0.4537182001
25.871035,194.602610,-34.028657,0.266615,2.502086,7.845280,-0.099275,0.764178,0.000581,0.036649,0.643963,0.4532232292
25.981061,194.867310,-33.172613,0.268502,2.508221,7.948790,-0.064220,0.764771,-0.002928,0.034426,0.643376,0.4549036321
26.081038,195.107472,-32.391317,0.269154,2.507089,8.030451,-0.025189,0.765747,-0.005935,0.032543,0.642291,0.4545503966
26.191115,195.378748,-31.518437,0.275034,2.522452,8.119859,-0.004554,0.766944,-0.008514,0.031756,0.640871,0.4559420960
26.291169,195.625747,-30.719810,0.296462,2.543894,8.195193,0.047925,0.768443,-0.010575,0.031687,0.639045,0.4554428813
26.391113,195.871313,-29.916168,0.310931,2.533437,8.262218,0.052740,0.770175,-0.011217,0.032307,0.636915,0.4546447422
26.501257,196.157438,-29.021999,0.326845,2.575512,8.325916,0.032388,0.771885,-0.011761,0.033021,0.634795,0.4557231711
26.601094,196.416715,-28.210866,0.347181,2.605733,8.363483,-0.007060,0.773679,-0.012869,0.032720,0.632601,0.4546245716
26.701267,196.681298,-27.389367,0.363863,2.651926,8.411700,-0.041212,0.775422,-0.014173,0.031176,0.630514,0.4538483044
26.811325,196.974294,-26.478802,0.375816,2.684327,8.476554,-0.028889,0.777227,-0.015317,0.028961,0.628367,0.4552087474
26.911147,197.244312,-25.653845,0.376585,2.701549,8.530516,-0.020682,0.779031,-0.016046,0.026736,0.626209,0.4544859936
27.011118,197.520140,-24.820643,0.380243,2.714806,8.583435,-0.020132,0.780637,-0.016872,0.025336,0.624243,0.4538115501
27.121095,197.828989,-23.892461,0.388354,2.745339,8.640628,-0.006149,0.782231,-0.017158,0.023837,0.622296,0.4551093877
27.221160,198.113705,-23.045146,0.393589,2.772510,8.686789,-0.022342,0.783634,-0.017782,0.022191,0.620571,0.4542484596
27.331111,198.429659,-22.104340,0.400484,2.790616,8.743839,-0.038957,0.785154,-0.018556,0.019813,0.618706,0.4552417069
27.431126,198.724235,-21.245127,0.407618,2.815074,8.808991,-0.026433,0.786415,-0.019584,0.017757,0.617133,0.4544837134
27.531145,199.023224,-20.381716,0.412399,2.849456,8.876122,-0.007385,0.787696,-0.020152,0.015967,0.615528,0.4539119710
27.631235,199.325393,-19.510821,0.416509,2.874523,8.937335,0.004378,0.788866,-0.020317,0.014886,0.614049,0.4533790975
27.741250,199.661112,-18.543108,0.421333,2.897380,8.993433,-0.009617,0.790045,-0.020383,0.013979,0.612550,0.4545117163
27.841135,199.972375,-17.661576,0.428824,2.928393,9.024859,-0.035968,0.791048,-0.020834,0.012693,0.611267,0.4536123141
27.951149,200.314592,-16.679594,0.436878,2.958645,9.078046,-0.034207,0.791981,-0.021427,0.010949,0.610071,0.4548133915
28.051163,200.630577,-15.786491,0.439503,2.981441,9.121768,-0.028659,0.792786,-0.021975,0.009497,0.609029,0.4540953678
28.151169,200.950379,-14.888388,0.441603,3.010539,9.164773,-0.015188,0.793680,-0.021984,0.008637,0.607877,0.4535520604
28.261274,201.301643,-13.892348,0.444292,3.027776,9.197160,-0.020300,0.794605,-0.022776,0.009132,0.606630,0.4547599989
28.361163,201.628677,-12.984679,0.448200,3.075325,9.214930,-0.034525,0.795520,-0.022534,0.008721,0.605445,0.4539591266
28.461190,201.958025,-12.069338,0.450798,3.134285,9.231448,-0.061414,0.796488,-0.021592,0.007461,0.604222,0.4532653052
28.571182,202.321055,-11.058080,0.455661,3.165941,9.265254,-0.059938,0.797667,-0.020960,0.006663,0.602697,0.4545404558
28.671189,202.653757,-10.140821,0.450464,3.169913,9.300218,-0.091494,0.798695,-0.019504,0.005517,0.601394,0.4536603069
28.771224,203.000591,-9.226646,0.456228,3.216930,9.303594,-0.073408,0.799565,-0.018512,0.002711,0.600289,0.4532173503
28.881184,203.381322,-8.217541,0.450706,3.235451,9.309254,-0.078358,0.800518,-0.019160,0.000127,0.599003,0.4544773210
28.981204,203.729881,-7.296929,0.450688,3.243160,9.314209,-0.064340,0.801318,-0.021355,-0.002382,0.597852,0.4538820077
29.081211,204.080771,-6.374494,0.452265,3.283762,9.313306,0.010693,0.802064,-0.022967,-0.004263,0.596782,0.4537667934
29.191231,204.464859,-5.358294,0.449384,3.337756,9.315048,0.066468,0.803073,-0.021374,-0.005157,0.595475,0.4553516774
29.291252,204.821666,-4.438130,0.452515,3.372051,9.305638,0.069777,0.803942,-0.018481,-0.003854,0.594407,0.4545350038
29.401238,205.221852,-3.427357,0.462085,3.450873,9.257171,0.006588,0.804748,-0.013295,-0.003618,0.593457,0.4552658555
29.501271,205.583923,-2.504321,0.471961,3.455479,9.219667,-0.071779,0.805167,-0.010451,-0.004617,0.592939,0.4539916907
29.601275,205.954653,-1.582056,0.469334,3.480528,9.192386,-0.130335,0.805637,-0.008482,-0.007489,0.592301,0.4531054549
29.711319,206.349616,-0.563393,0.464276,3.440754,9.190493,-0.094642,0.806198,-0.008764,-0.009764,0.591500,0.4546427389
29.811264,206.722354,0.361863,0.444739,3.472056,9.191603,-0.084495,0.806564,-0.009289,-0.010676,0.590977,0.4541039943
29.911276,207.093849,1.288216,0.439098,3.531210,9.172253,-0.057364,0.806900,-0.008972,-0.012988,0.590477,0.4537317070
30.021374,207.499367,2.307990,0.429473,3.524739,9.179510,-0.061665,0.807230,-0.009493,-0.015443,0.589959,0.4549771507
30.121217,207.879811,3.231317,0.432598,3.551559,9.186319,-0.012916,0.807497,-0.009382,-0.018068,0.589521,0.4544740816
30.221426,208.260939,4.161691,0.434800,3.566675,9.210719,0.037012,0.807814,-0.008837,-0.019130,0.589061,0.4541122490
30.331273,208.681939,5.181268,0.442523,3.595711,9.230083,0.056568,0.808409,-0.007232,-0.018627,0.588282,0.4553109647
30.431274,209.072018,6.112097,0.462413,3.645939,9.235669,0.049228,0.808985,-0.005476,-0.017989,0.587529,0.4543843613
30.541269,209.499073,7.137013,0.479773,3.699687,9.235041,0.028084,0.809674,-0.003080,-0.018440,0.586582,0.4553170608
30.641284,209.894090,8.073801,0.496375,3.738902,9.249493,0.029274,0.810239,-0.001066,-0.018891,0.585794,0.4544945450
30.741424,210.294022,9.010529,0.504299,3.787524,9.257505,0.031226,0.810810,0.001405,-0.019363,0.584987,0.4538770381
30.851289,210.730241,10.040563,0.510863,3.810685,9.271449,0.028230,0.811513,0.003418,-0.019027,0.584015,0.4550486039
30.951280,211.135675,10.982669,0.512541,3.847076,9.283891,0.002922,0.812250,0.005269,-0.018725,0.582986,0.4542012841
31.051286,211.542559,11.928722,0.516491,3.887191,9.296288,-0.008379,0.812991,0.006445,-0.018375,0.581951,0.4535687526
31.161304,211.990401,12.970163,0.513448,3.929741,9.300770,-0.023051,0.813840,0.007450,-0.018020,0.580762,0.4547994573
31.261392,212.402070,13.921446,0.510559,3.961945,9.297135,-0.023177,0.814616,0.008251,-0.017295,0.579685,0.4541865282
31.361327,212.815847,14.872244,0.507321,4.001351,9.284715,-0.020023,0.815404,0.009180,-0.016673,0.578579,0.4536656696
31.471324,213.269157,15.913411,0.505787,4.031820,9.258798,-0.019505,0.816208,0.010021,-0.016219,0.577444,0.4549775779
31.571323,213.685106,16.859945,0.508207,4.066002,9.235999,-0.005962,0.816938,0.011113,-0.015733,0.576404,0.4543938840
31.671303,214.101206,17.802276,0.511173,4.096909,9.205533,0.010814,0.817575,0.012645,-0.015365,0.575478,0.4539248474
31.781362,214.560869,18.830840,0.518153,4.120494,9.151912,0.025063,0.818201,0.014378,-0.014847,0.574561,0.4552946952
31.881326,214.980610,19.767157,0.525538,4.146348,9.126288,0.021877,0.818705,0.016282,-0.014434,0.573802,0.4545505025
31.981305,215.399267,20.697911,0.534239,4.161808,9.092842,0.019969,0.819248,0.018033,-0.013933,0.572987,0.4539397100
32.091341,215.859417,21.716997,0.541619,4.170260,9.053833,0.014470,0.819863,0.019640,-0.012679,0.572082,0.4551828618
32.191381,216.278373,22.642155,0.548635,4.183942,9.014277,-0.004342,0.820467,0.020675,-0.011542,0.571203,0.4544055033
32.301503,216.738344,23.653886,0.555161,4.188850,8.963881,-0.022600,0.821175,0.021307,-0.010629,0.570180,0.4555490888
32.401456,217.156109,24.571572,0.560804,4.196598,8.931398,-0.026192,0.821871,0.021719,-0.009876,0.569173,0.4547923331
32.501368,217.572807,25.483396,0.563173,4.199054,8.897618,-0.015327,0.822651,0.021073,-0.008389,0.568094,0.4542445705
32.611343,218.033189,26.478500,0.563588,4.224060,8.845038,-0.003159,0.823505,0.020868,-0.007289,0.566879,0.4555689273
32.711433,218.448291,27.385352,0.564554,4.225850,8.817140,-0.001839,0.824272,0.020576,-0.006018,0.565788,0.4548611521
32.811473,218.867424,28.283397,0.566959,4.249641,8.781856,0.009969,0.825066,0.020787,-0.004755,0.564634,0.4543030318
32.921377,219.326117,29.262229,0.569858,4.267855,8.730159,0.033377,0.825945,0.021512,-0.002875,0.563333,0.4556510340
33.021398,219.743340,30.150455,0.569346,4.279906,8.678592,0.007447,0.826738,0.022804,-0.001494,0.562123,0.4547861991
33.121355,220.159917,31.033270,0.573519,4.267887,8.634795,-0.009755,0.827504,0.023686,-0.000589,0.560959,0.4540760097
33.231556,220.625762,31.996264,0.572517,4.283492,8.579621,-0.020527,0.828277,0.024546,0.000017,0.559782,0.4553214396
33.331384,221.043479,32.866534,0.571313,4.278016,8.536666,-0.016792,0.829019,0.024745,0.000977,0.558672,0.4546339961
33.431431,221.462276,33.734731,0.567278,4.274649,8.499984,-0.014208,0.829843,0.024813,0.002170,0.557440,0.4540847723
33.541369,221.921716,34.680837,0.563279,4.273165,8.452097,-0.012292,0.830788,0.024121,0.003908,0.556052,0.4553588755
33.641457,222.337494,35.541006,0.553942,4.276473,8.413094,-0.023118,0.831747,0.023584,0.005691,0.554625,0.4546464652
33.741478,222.753210,36.395307,0.549677,4.291755,8.372428,-0.020970,0.832689,0.023011,0.007298,0.553215,0.4540849005
33.851399,223.210265,37.325489,0.542599,4.302302,8.321914,-0.027504,0.833743,0.022893,0.008805,0.551608,0.4553170853
33.951421,223.625590,38.170263,0.537663,4.313857,8.284352,-0.019162,0.834740,0.022747,0.010418,0.550076,0.4546855570
34.061402,224.084914,39.089179,0.527555,4.333744,8.225332,-0.036379,0.835758,0.023353,0.011553,0.548480,0.4558019330
34.161433,224.500291,39.923798,0.519558,4.332378,8.186065,-0.039617,0.836684,0.023437,0.012494,0.547041,0.4550527249
34.261586,224.921367,40.752441,0.508633,4.359248,8.144479,-0.039030,0.837640,0.023597,0.012551,0.545568,0.4544765436
34.371432,225.376894,41.653258,0.491729,4.331486,8.095603,-0.065213,0.838851,0.022819,0.012581,0.543736,0.4555703990
34.471447,225.797718,42.471532,0.481194,4.335573,8.065222,-0.041342,0.840206,0.021821,0.012910,0.541675,0.4550101544
34.571403,226.221834,43.281660,0.464283,4.395056,7.995802,-0.058629,0.841715,0.021676,0.013201,0.539325,0.4543666008
34.681433,226.681863,44.171303,0.458950,4.382196,7.944382,-0.038333,0.843434,0.021132,0.014170,0.536631,0.4557288420
34.781485,227.108794,44.972467,0.448319,4.391193,7.892332,-0.072873,0.845044,0.020559,0.014495,0.534105,0.4548364170
34.881454,227.535693,45.767522,0.450687,4.396553,7.842065,-0.053992,0.846577,0.019783,0.014189,0.531709,0.4543198452
34.991453,228.012821,46.631524,0.445587,4.413241,7.790663,-0.013364,0.848309,0.019049,0.014807,0.528952,0.4557923836
35.091446,228.447298,47.409181,0.438547,4.443941,7.719364,0.000674,0.849836,0.019350,0.015856,0.526453,0.4551652446
35.191532,228.879817,48.181974,0.436769,4.444211,7.651737,-0.005766,0.851228,0.019453,0.017273,0.524152,0.4545037816
35.301644,229.362584,49.021823,0.434428,4.463115,7.577657,-0.030255,0.852636,0.019816,0.017986,0.521820,0.4556058271
35.401510,229.797234,49.778840,0.431364,4.469630,7.517457,-0.049890,0.853802,0.019657,0.017984,0.519916,0.4547597861
35.511490,230.278233,50.604429,0.424453,4.465832,7.446828,-0.057223,0.854997,0.019434,0.017148,0.517985,0.4559172536
35.611454,230.714324,51.349737,0.419008,4.449684,7.377549,-0.049407,0.855970,0.018245,0.016437,0.516442,0.4552325601
35.711573,231.150884,52.091730,0.412154,4.429544,7.319110,-0.020445,0.856835,0.017097,0.015968,0.515059,0.4548076062
35.821481,231.627836,52.894974,0.404275,4.403258,7.241243,0.005311,0.857588,0.015848,0.016458,0.513830,0.4561808510
35.921489,232.056295,53.617815,0.400504,4.356941,7.164708,0.027534,0.858234,0.014841,0.017705,0.512738,0.4555733394
36.021531,232.483408,54.330302,0.397639,4.329575,7.068303,0.019723,0.858855,0.014495,0.018902,0.511665,0.4549107945
36.131513,232.944309,55.101061,0.400780,4.266557,6.963905,0.015253,0.859503,0.013887,0.019790,0.510559,0.4561337169
36.231658,233.361844,55.787056,0.400580,4.225347,6.838203,0.003484,0.860023,0.013839,0.020240,0.509666,0.4554308639
36.331467,233.770383,56.459983,0.401299,4.177712,6.706302,0.009294,0.860416,0.013849,0.020276,0.509000,0.4549036411
36.441499,234.212371,57.187653,0.398384,4.096719,6.571385,0.020006,0.860622,0.013890,0.020124,0.508658,0.4563379198
36.541508,234.616090,57.831071,0.399491,4.036811,6.433582,0.011068,0.860381,0.014537,0.020060,0.509049,0.4754303395
36.641529,234.974889,58.436545,0.395694,3.967849,6.368846,0.018663,0.860764,0.015109,0.021305,0.508333,0.4715173652
36.751618,235.366755,59.084386,0.390119,3.900821,6.283754,0.016921,0.860980,0.014909,0.022094,0.507940,0.4703994707
36.851526,235.706487,59.648021,0.383119,3.841669,6.209448,0.013401,0.861160,0.014165,0.022494,0.507639,0.4676278758
36.951533,236.038511,60.203813,0.376740,3.772749,6.108609,0.028268,0.861186,0.013037,0.022401,0.507628,0.4656108905
37.061547,236.403015,60.817432,0.362027,3.693725,6.004718,0.013162,0.861170,0.012095,0.022359,0.507681,0.4657106638
37.161545,236.726898,61.362064,0.355662,3.621726,5.907443,0.016037,0.861063,0.011371,0.022273,0.507883,0.4640890748
37.271686,237.086584,61.963413,0.352201,3.545992,5.793498,0.019496,0.860633,0.010731,0.021180,0.508672,0.4646005143
37.371535,237.402083,62.498104,0.346749,3.472363,5.712672,0.039144,0.860009,0.010622,0.020286,0.509765,0.4632510313
37.471581,237.714799,63.025766,0.335532,3.381571,5.627912,0.034362,0.859091,0.010503,0.019868,0.511330,0.4620808693
37.581568,238.057755,63.596880,0.329728,3.290493,5.526243,0.031005,0.858008,0.010365,0.019905,0.513146,0.4628738868
37.681572,238.361323,64.103872,0.329714,3.221419,5.433361,0.070575,0.857086,0.009804,0.020669,0.514665,0.4619413786
37.781628,238.656148,64.608578,0.312446,3.159228,5.307214,0.026999,0.856187,0.010015,0.020791,0.516151,0.4607589834
37.891556,238.966307,65.164786,0.313714,3.047681,5.201182,0.017286,0.855440,0.009955,0.020374,0.517405,0.4616738175
37.991575,239.245438,65.656791,0.319779,2.942930,5.101046,0.028648,0.854831,0.009852,0.020427,0.518411,0.4608030837
38.091604,239.527262,66.139866,0.306300,2.858094,4.980432,0.023633,0.854078,0.009364,0.020489,0.519657,0.4600306553
38.201650,239.825862,66.663289,0.292621,2.777185,4.834650,0.026449,0.853398,0.008972,0.020825,0.520766,0.4611648790
38.301692,240.078724,67.144710,0.266617,2.642065,4.671186,0.012981,0.852705,0.007328,0.020222,0.521951,0.4448819306
38.401635,240.338251,67.617577,0.259719,2.516354,4.504023,0.009936,0.851852,0.006432,0.019423,0.523383,0.4460882296
38.511612,240.613240,68.117636,0.253141,2.395517,4.323801,0.013317,0.851116,0.005872,0.018801,0.524608,0.4487406071
38.611607,240.852063,68.557450,0.243971,2.279025,4.151277,0.008490,0.850635,0.005143,0.018486,0.525407,0.4492687244
38.711868,241.081941,68.980913,0.235960,2.166312,3.981524,0.004309,0.850432,0.004201,0.018169,0.525755,0.4496874138
38.821591,241.320604,69.418537,0.229251,2.068948,3.786525,0.009780,0.850605,0.002924,0.017944,0.525491,0.4516305497
38.921598,241.523584,69.800032,0.220881,1.969962,3.606132,0.014515,0.851185,0.001560,0.017523,0.524572,0.4515659460
39.031667,241.735803,70.191326,0.212021,1.876358,3.396483,0.016495,0.852191,0.001123,0.016448,0.522971,0.4532237835
39.131663,241.919114,70.526990,0.203690,1.788224,3.205619,0.009255,0.853195,0.001228,0.015073,0.521372,0.4527685505
39.231774,242.094004,70.840994,0.196400,1.679711,3.021924,0.009407,0.854236,0.001836,0.013805,0.519699,0.4524233820
39.341640,242.275945,71.160394,0.187635,1.563269,2.823739,-0.000366,0.855275,0.002088,0.013408,0.517996,0.4537746706
39.441580,242.432445,71.433625,0.183102,1.468715,2.641582,0.014060,0.856117,0.002058,0.013533,0.516600,0.4532448775
39.541637,242.577935,71.687219,0.177208,1.383548,2.443408,0.021765,0.856865,0.002045,0.013421,0.515362,0.4528171885
39.651655,242.725149,71.944911,0.168801,1.287826,2.250207,0.008862,0.857721,0.002765,0.012459,0.513956,0.4540359147
39.751710,242.850519,72.158792,0.166843,1.189874,2.080797,0.011607,0.858388,0.003467,0.011603,0.512859,0.4533413402
39.851672,242.966304,72.356192,0.161476,1.082184,1.923757,0.002207,0.858830,0.003662,0.011379,0.512121,0.4526816542
39.961642,243.084288,72.556128,0.156362,0.995504,1.770532,-0.005470,0.859336,0.003199,0.011380,0.511275,0.4538238337
40.061731,243.179175,72.723116,0.150157,0.908731,1.625131,-0.008315,0.859831,0.002400,0.011694,0.510439,0.4531370298
40.161706,243.269109,72.878176,0.142781,0.836105,1.476088,-0.002728,0.860241,0.001906,0.011648,0.509752,0.4526221430
40.271768,243.358564,73.031744,0.135316,0.767349,1.321868,-0.008621,0.860757,0.002018,0.010430,0.508906,0.4538843338
40.371721,243.433560,73.155625,0.128236,0.698553,1.198751,-0.010704,0.861135,0.002991,0.008969,0.508288,0.4531883975
40.481670,243.506494,73.275109,0.119039,0.600563,1.083590,-0.017223,0.861451,0.003826,0.008325,0.507758,0.4543585766
40.581713,243.568957,73.370886,0.108985,0.528932,0.986870,-0.027960,0.861734,0.003882,0.008234,0.507278,0.4536164287
40.681686,243.623574,73.457357,0.099256,0.487029,0.887479,-0.036997,0.862030,0.003445,0.007741,0.506786,0.4530233044
40.791732,243.674697,73.544360,0.088693,0.441161,0.806317,-0.032996,0.862387,0.003336,0.006602,0.506195,0.4544174477
40.891683,243.718955,73.613100,0.076761,0.397813,0.737099,-0.027888,0.862719,0.003662,0.005544,0.505640,0.4538840707
40.991734,243.760405,73.675892,0.064785,0.351288,0.668635,-0.027269,0.863068,0.004029,0.004774,0.505049,0.4534527333
41.101779,243.801704,73.739340,0.053443,0.307274,0.593417,-0.031139,0.863479,0.004325,0.004007,0.504351,0.4548420354
41.201796,243.835991,73.791248,0.043246,0.268073,0.527553,-0.032630,0.863908,0.004891,0.003364,0.503614,0.4542549022
41.301912,243.866537,73.836590,0.033410,0.224724,0.458670,-0.030371,0.864341,0.005555,0.002964,0.502866,0.4537934554
41.411722,243.894067,73.877971,0.023652,0.168419,0.375912,-0.025157,0.864773,0.006118,0.002735,0.502118,0.4551121054
41.511737,243.918424,73.906534,0.015401,0.128225,0.287250,-0.021639,0.865201,0.006752,0.002621,0.501373,0.4544427035
41.611715,243.937123,73.925846,0.008735,0.083347,0.191424,-0.020624,0.865560,0.007602,0.002527,0.500741,0.4538353434
41.721925,243.950020,73.933510,0.002791,0.020989,0.081866,-0.021974,0.865867,0.008577,0.002280,0.500195,0.4551015112
41.821714,243.957914,73.929277,-0.002305,-0.039147,-0.020411,-0.023551,0.866146,0.009436,0.002163,0.499697,0.4543248444
41.931749,243.962087,73.920484,-0.008133,-0.059257,-0.054339,-0.026302,0.866405,0.009860,0.001925,0.499241,0.4556571608
42.031782,243.960280,73.901922,-0.013717,-0.048919,-0.044218,-0.028293,0.866633,0.009649,0.000962,0.498852,0.4551974390
42.131778,243.958050,73.882077,-0.019933,-0.046643,-0.052167,-0.026590,0.866920,0.009620,-0.000194,0.498355,0.4548094176
42.242001,243.958586,73.866736,-0.027078,-0.059952,-0.080765,-0.026401,0.867301,0.010266,-0.000490,0.497679,0.4561737583
42.341733,243.963673,73.856092,-0.033720,-0.058733,-0.084975,-0.026232,0.867725,0.011179,-0.000561,0.496918,0.4554742372
42.441742,243.966966,73.843689,-0.040103,-0.057381,-0.085879,-0.021125,0.868161,0.011763,-0.000810,0.496142,0.4549754135
42.551793,243.969006,73.830400,-0.047769,-0.060891,-0.099218,-0.022576,0.868593,0.012429,-0.000734,0.495370,0.4562416426
42.651788,243.972638,73.820278,-0.054015,-0.058441,-0.108327,-0.023856,0.869024,0.013100,-0.000631,0.494597,0.4554632277
42.751844,243.975351,73.811215,-0.060784,-0.055307,-0.112306,-0.022746,0.869407,0.013751,-0.000638,0.493905,0.4548417431
42.861776,243.976263,73.803512,-0.067869,-0.053146,-0.114723,-0.021787,0.869751,0.014361,-0.000433,0.493281,0.4560730551
42.961782,243.976623,73.800673,-0.073320,-0.054679,-0.119533,-0.022493,0.870039,0.014936,-0.000200,0.492756,0.4552581536
43.061800,243.976985,73.802249,-0.076727,-0.050827,-0.119788,-0.019515,0.870303,0.015462,0.000070,0.492274,0.4545987890
43.171810,243.975556,73.804368,-0.079508,-0.050653,-0.117018,-0.018884,0.870506,0.015972,0.000418,0.491899,0.4558044502
43.271986,243.975442,73.810236,-0.080476,-0.048455,-0.114914,-0.015566,0.870699,0.016513,0.000815,0.491537,0.4550528565
43.381813,243.974365,73.815937,-0.081485,-0.046906,-0.114438,-0.014735,0.870871,0.016951,0.001268,0.491217,0.4561186226
43.481841,243.973258,73.825641,-0.080739,-0.042649,-0.109338,-0.013221,0.870998,0.017340,0.001766,0.490977,0.4552781298
43.581822,243.971583,73.835604,-0.079428,-0.039530,-0.104529,-0.010093,0.871097,0.017727,0.002203,0.490786,0.4545751462
43.681834,243.969550,73.845541,-0.077617,-0.036346,-0.101466,-0.007899,0.871191,0.018101,0.002701,0.490603,0.4539742671
43.791860,243.966734,73.855857,-0.074530,-0.034919,-0.098213,-0.005305,0.871258,0.018382,0.003154,0.490470,0.4552295368
43.891833,243.964360,73.868086,-0.071085,-0.031493,-0.092774,-0.003201,0.871311,0.018686,0.003710,0.490362,0.4545090189
44.001989,243.961315,73.879650,-0.066859,-0.028023,-0.090195,-0.000480,0.871330,0.018966,0.004204,0.490312,0.4557042078
44.101999,243.958263,73.892892,-0.062746,-0.026880,-0.084835,0.000240,0.871345,0.019214,0.004738,0.490271,0.4549103627
44.201992,243.955016,73.906951,-0.057812,-0.023370,-0.078720,0.003203,0.871369,0.019395,0.005242,0.490216,0.4542634357
44.311931,243.950737,73.920104,-0.053307,-0.022371,-0.074196,0.004282,0.871369,0.019539,0.005761,0.490205,0.4554617260
