t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.770718,167.875069,-48.385452,-0.059151,-0.071986,-0.037404,-0.012519,0.006454,1,5.934064,-1.908712,-0.016519,0.003672,0.030761,0.011748,0.043958,1
16.870694,168.448741,-48.572132,-0.060442,-0.066519,-0.038663,-0.013303,0.006125,1,5.771376,-1.869883,-0.026317,-0.001334,0.025179,0.011554,0.030310,1
16.970732,169.007513,-48.754170,-0.063563,-0.061960,-0.037665,-0.014389,0.005570,1,5.619351,-1.823923,-0.042900,-0.000250,0.016475,0.012549,0.016313,1
17.080692,169.603978,-48.949537,-0.067907,-0.057477,-0.037314,-0.012938,0.004942,1,5.453053,-1.782553,-0.048325,-0.001663,0.020820,0.003645,0.018139,1
17.180656,170.128311,-49.119846,-0.070874,-0.054599,-0.031489,-0.011598,0.004446,1,5.299294,-1.763431,-0.047515,-0.005426,0.016180,0.005636,0.012776,1
17.290761,170.692224,-49.308752,-0.071883,-0.049910,-0.029190,-0.006131,0.003642,1,5.137877,-1.724438,-0.047179,-0.001054,0.009660,-0.001682,0.003942,1
17.390664,171.194141,-49.482985,-0.071577,-0.041563,-0.032658,-0.001837,0.002875,1,4.984368,-1.684591,-0.039800,0.003213,0.006331,0.000692,0.002060,1
17.490691,171.687778,-49.658915,-0.055494,-0.028568,-0.041644,0.015207,0.002803,1,4.833110,-1.635690,-0.026856,0.003073,0.007398,-0.001037,0.002628,1
17.600713,172.199821,-49.831666,-0.055829,-0.026616,-0.035962,0.012106,0.002308,1,4.676679,-1.603699,-0.009027,-0.004239,0.010398,0.006332,0.006406,1
17.700935,172.638462,-49.994400,-0.057238,-0.036361,-0.036461,0.005116,0.003303,1,4.539488,-1.583965,-0.018600,-0.007027,0.004049,0.020108,0.016200,1
17.800771,173.059781,-50.162412,-0.056015,-0.047778,-0.045496,0.008848,0.005052,1,4.410291,-1.551472,-0.052246,-0.006077,0.006270,0.004156,0.003598,1
17.910783,173.507945,-50.357947,-0.048445,-0.059610,-0.064259,0.021561,0.009780,1,4.270263,-1.526469,-0.059606,-0.009883,-0.003483,-0.005345,0.005496,1
18.010723,173.918441,-50.521676,-0.032589,-0.056189,-0.066200,0.037463,0.010920,1,4.141869,-1.495417,-0.044932,0.000559,-0.016201,-0.001948,0.010717,1
18.110763,174.315619,-50.678098,-0.018135,-0.053432,-0.066643,0.046758,0.011742,1,4.004494,-1.440422,-0.034648,0.002306,-0.014396,0.007053,0.010335,1
18.220965,174.735612,-50.844646,-0.002126,-0.052462,-0.071413,0.055913,0.012686,1,3.849539,-1.387678,-0.035464,0.006271,-0.000027,0.010173,0.005247,1
18.310826,175.066181,-50.975987,0.008438,-0.050853,-0.071447,0.059571,0.013075,1,3.716969,-1.355463,-0.043006,0.005413,-0.002486,0.008063,0.003725,1
18.420806,175.414336,-51.111039,0.013632,-0.081335,-0.060676,0.056078,0.015474,1,3.538169,-1.283895,-0.034121,-0.000460,0.012141,0.015053,0.013605,1
18.530786,175.762492,-51.246091,0.018826,-0.091116,-0.059328,0.052117,0.016349,1,3.359369,-1.212327,-0.025235,0.000353,0.017748,0.014913,0.020258,1
18.640765,176.110648,-51.381142,0.024020,-0.083370,-0.065143,0.049332,0.014585,1,3.180570,-1.140759,-0.016350,0.004912,0.017644,0.009407,0.016675,1
18.750745,176.458804,-51.516194,0.029214,-0.060512,-0.076537,0.048795,0.011979,1,3.001770,-1.069191,-0.007464,0.011303,0.014025,-0.000154,0.013225,1
18.860725,176.806960,-51.651246,0.034408,-0.024415,-0.092401,0.051177,0.011690,1,2.822970,-0.997623,0.001421,0.018312,0.008330,-0.012802,0.021729,1
18.940752,177.016837,-51.729662,0.040849,-0.029722,-0.086764,0.050383,0.011559,1,2.685289,-0.941911,0.000852,0.014440,0.007500,0.001290,0.010712,1
19.050768,177.289120,-51.829912,0.044297,-0.031119,-0.082720,0.050528,0.010960,1,2.499084,-0.869370,-0.031286,0.011241,0.006795,0.000001,0.006953,1
19.150780,177.519142,-51.912758,0.043359,-0.032946,-0.076474,0.049616,0.009966,1,2.335476,-0.801916,-0.049435,0.009404,0.002443,-0.005238,0.004641,1
19.250951,177.733669,-51.988475,0.043695,-0.034400,-0.070734,0.049465,0.009250,1,2.176547,-0.733452,-0.056631,0.009092,0.003148,-0.001396,0.003758,1
19.360805,177.951197,-52.063711,0.044505,-0.035058,-0.065331,0.051822,0.008908,1,2.009257,-0.657358,-0.066030,0.007685,-0.001313,-0.003898,0.002901,1
19.460728,178.134526,-52.124574,0.042935,-0.035597,-0.059313,0.050968,0.008021,1,1.865545,-0.592980,-0.064886,0.007548,-0.001040,-0.003238,0.002639,1
19.560781,178.302819,-52.180012,0.042465,-0.037519,-0.053325,0.051173,0.007471,1,1.723586,-0.536433,-0.060916,0.009709,-0.004518,-0.004260,0.005123,1
19.670761,178.473077,-52.233516,0.040507,-0.037351,-0.047440,0.049072,0.006656,1,1.565449,-0.472568,-0.050336,0.010831,-0.006385,-0.002611,0.006533,1
19.770834,178.611205,-52.276242,0.042051,-0.035375,-0.041864,0.047506,0.006522,1,1.424538,-0.418554,-0.045901,-0.007459,-0.004983,0.003597,0.003649,1
19.870810,178.744048,-52.316060,0.041116,-0.028955,-0.033109,0.044579,0.005974,1,1.361141,-0.393769,-0.061564,-0.023458,-0.020610,0.005896,0.040240,1
19.980789,178.887666,-52.357599,0.039144,-0.025197,-0.021199,0.044736,0.004862,1,1.343589,-0.373075,-0.067617,-0.019648,-0.041186,-0.002422,0.084411,1
20.080806,179.018677,-52.393822,0.036889,-0.022023,-0.008387,0.043634,0.003561,1,1.338155,-0.362289,-0.058262,-0.012634,-0.046755,-0.003447,0.095238,1
20.180827,179.149700,-52.429831,0.035283,-0.019402,0.005052,0.041910,0.002801,1,1.332060,-0.355871,-0.047734,-0.009257,-0.058129,-0.001743,0.140360,1
20.290920,179.294883,-52.466833,0.037041,-0.018199,0.017557,0.042318,0.002528,1,1.330303,-0.328567,-0.042389,-0.000230,-0.065685,0.001994,0.176180,1
20.390830,179.426288,-52.497319,0.037586,-0.017535,0.028109,0.041075,0.002334,1,1.323113,-0.303305,-0.041008,0.003489,-0.056952,0.001933,0.132860,1
20.490838,179.553754,-52.525887,0.038261,-0.019131,0.037393,0.039979,0.002648,1,1.312611,-0.290178,-0.042883,0.001349,-0.054587,0.002836,0.121797,1
20.600854,179.702437,-52.556694,0.049136,-0.012297,0.044305,0.048771,0.003678,1,1.311552,-0.271629,-0.049573,-0.002894,-0.057141,0.003843,0.134761,1
20.701016,179.837440,-52.593345,0.068984,-0.007480,0.042301,0.064645,0.005657,1,1.334640,-0.259015,-0.059612,-0.009085,-0.056773,0.004414,0.136154,1
20.800898,179.979690,-52.612269,0.081965,-0.000795,0.057238,0.074470,0.007671,1,1.392922,-0.253835,-0.069269,-0.012646,-0.064233,0.000919,0.175777,1
20.910842,180.144818,-52.647431,0.098867,0.002991,0.059787,0.087995,0.009866,1,1.503219,-0.245954,-0.074791,-0.016388,-0.079213,0.000326,0.271205,1
21.010859,180.302364,-52.661387,0.102868,-0.000484,0.079667,0.089742,0.011297,1,1.639394,-0.233699,-0.073216,-0.009927,-0.084582,-0.006448,0.303218,1
21.110866,180.469326,-52.672128,0.097866,-0.010161,0.099037,0.081880,0.012398,1,1.792443,-0.215284,-0.058950,-0.003654,-0.088410,-0.005634,0.328912,1
21.220979,180.674794,-52.672837,0.094907,-0.020045,0.123156,0.075337,0.015790,1,1.972514,-0.179921,-0.052458,0.005075,-0.092125,-0.001092,0.361253,1
21.320921,180.890874,-52.682282,0.101485,-0.018941,0.131002,0.077554,0.018091,1,2.134853,-0.131165,-0.055324,0.018137,-0.087834,-0.000590,0.341274,1
21.420883,181.116614,-52.667967,0.100266,-0.024139,0.151247,0.073488,0.023272,1,2.286114,-0.068603,-0.051948,0.024012,-0.077824,-0.004864,0.281526,1
21.530904,181.386601,-52.657417,0.104172,-0.026783,0.157607,0.073214,0.025535,1,2.446183,0.005986,-0.045481,0.031601,-0.074610,-0.001539,0.279212,1
21.630942,181.641925,-52.621954,0.103997,-0.033638,0.177102,0.068544,0.032377,1,2.585396,0.092316,-0.046265,0.033408,-0.066726,-0.000056,0.235549,1
21.731003,181.912771,-52.582557,0.102754,-0.038595,0.187482,0.063651,0.036576,1,2.721772,0.192639,-0.049764,0.035823,-0.059736,0.000224,0.204222,1
21.840883,182.221644,-52.517301,0.102807,-0.048137,0.203973,0.062206,0.043503,1,2.863328,0.323229,-0.054933,0.044259,-0.056244,-0.003002,0.216086,1
21.940926,182.512747,-52.450314,0.100838,-0.059063,0.209369,0.059739,0.047432,1,2.977970,0.465009,-0.056665,0.048304,-0.047506,-0.006429,0.193420,1
22.040907,182.812619,-52.370223,0.096802,-0.069714,0.209425,0.054526,0.050073,1,3.071279,0.618032,-0.049700,0.050862,-0.033765,-0.004812,0.155474,1
22.150928,183.147906,-52.259403,0.084716,-0.082299,0.212458,0.041811,0.052920,1,3.157756,0.795527,-0.047319,0.047277,-0.027889,-0.000603,0.125343,1
22.251061,183.464658,-52.147841,0.073996,-0.089426,0.206773,0.033038,0.051309,1,3.232657,0.970709,-0.054258,0.047011,-0.023719,-0.004220,0.115395,1
22.350961,183.795571,-52.019296,0.068266,-0.088525,0.199164,0.030043,0.048062,1,3.294009,1.162983,-0.057755,0.049857,-0.019856,-0.004514,0.119447,1
22.460937,184.167798,-51.859257,0.062496,-0.085293,0.185741,0.027904,0.043848,1,3.354116,1.383448,-0.071379,0.046554,-0.007390,-0.000289,0.091517,1
22.560927,184.510790,-51.681844,0.056689,-0.082968,0.184429,0.028419,0.043050,1,3.414016,1.579878,-0.076112,0.039565,-0.008107,-0.009153,0.070101,1
22.660943,184.858395,-51.485587,0.056513,-0.082069,0.181202,0.032512,0.042029,1,3.477339,1.790505,-0.063604,0.037900,-0.007755,-0.008321,0.063958,1
22.770957,185.251445,-51.252394,0.064385,-0.077579,0.171662,0.041407,0.038367,1,3.544635,2.032669,-0.049684,0.036360,-0.008655,-0.004817,0.058562,1
22.870949,185.614476,-51.021191,0.068397,-0.074147,0.158897,0.043577,0.033821,1,3.596240,2.260767,-0.046454,0.038207,-0.006685,0.000667,0.061948,1
22.970949,185.983792,-50.769066,0.073240,-0.069013,0.143510,0.047320,0.028995,1,3.629331,2.500478,-0.060121,0.040681,-0.000581,0.000798,0.067848,1
23.080941,186.392894,-50.462272,0.081043,-0.061799,0.127987,0.056987,0.025958,1,3.651390,2.759239,-0.071715,0.033616,0.013742,-0.007272,0.056043,1
23.180954,186.770496,-50.157052,0.100528,-0.052833,0.117492,0.075146,0.024271,1,3.672690,2.987486,-0.063420,0.031774,0.010587,-0.009192,0.049072,1
23.281012,187.155310,-49.835592,0.135027,-0.040646,0.099318,0.102474,0.024748,1,3.676762,3.236080,-0.059961,0.039736,0.015297,-0.003932,0.074586,1
23.390961,187.569139,-49.454404,0.157982,-0.035096,0.077822,0.113210,0.024992,1,3.649116,3.524753,-0.076167,0.048472,0.023868,0.014415,0.125279,1
23.490961,187.939006,-49.073532,0.176582,-0.034959,0.065144,0.122438,0.024674,1,3.602164,3.793677,-0.109422,0.055796,0.025567,0.009144,0.155961,1
23.591005,188.296534,-48.666885,0.181854,-0.036689,0.049888,0.125888,0.022432,1,3.534886,4.064222,-0.137969,0.040152,0.038036,-0.007012,0.126433,1
23.701136,188.684143,-48.186265,0.190109,-0.032382,0.036108,0.133170,0.022771,1,3.472581,4.356707,-0.132626,0.018698,0.043328,-0.010591,0.095049,1
23.801022,189.029830,-47.714827,0.195756,-0.028478,0.032482,0.132872,0.024305,1,3.431168,4.602935,-0.147338,0.008111,0.044059,0.005621,0.080741,1
23.911019,189.396629,-47.162990,0.190805,-0.027253,0.033716,0.123724,0.022375,1,3.362494,4.860574,-0.143559,-0.006934,0.047437,0.007422,0.092999,1
24.011170,189.719477,-46.630042,0.189221,-0.029840,0.041882,0.120840,0.018647,1,3.288733,5.095672,-0.079708,-0.003175,0.036826,-0.023859,0.077003,1
24.111003,190.035774,-46.079816,0.196883,-0.026378,0.046520,0.117550,0.020824,1,3.202685,5.325749,-0.057782,-0.016781,0.030589,0.000641,0.048752,1
24.221129,190.377372,-45.446048,0.210267,-0.023050,0.056462,0.120804,0.022354,1,3.141103,5.537332,-0.050113,-0.022580,0.027365,-0.004064,0.051670,1
24.321039,190.684604,-44.852650,0.221591,-0.017409,0.065455,0.116794,0.021570,1,3.065141,5.732868,-0.006015,-0.010937,0.012604,-0.000528,0.011242,1
24.421003,190.986620,-44.243428,0.244154,-0.009145,0.070602,0.119582,0.023651,1,2.966872,5.933629,0.001056,-0.007315,0.006973,0.010143,0.007407,1
24.531025,191.303744,-43.560196,0.256669,-0.000503,0.066184,0.115344,0.021239,1,2.839933,6.156789,-0.009437,-0.017240,0.006399,0.006282,0.014855,1
24.631057,191.580995,-42.919890,0.270154,0.008484,0.062468,0.112891,0.019623,1,2.746316,6.344268,-0.008945,-0.030747,0.003611,0.004142,0.039186,1
24.731126,191.849139,-42.265793,0.278192,0.016591,0.057868,0.105610,0.017177,1,2.672289,6.513543,-0.018103,-0.038307,-0.004724,0.008507,0.062422,1
24.841008,192.139013,-41.527717,0.289686,0.028235,0.056708,0.105005,0.016247,1,2.606842,6.689736,-0.036680,-0.049349,-0.016451,0.006385,0.110842,1
24.941035,192.395706,-40.842677,0.298052,0.036756,0.055611,0.102228,0.015316,1,2.562665,6.843927,-0.044703,-0.050129,-0.025211,0.006135,0.128288,1
25.051021,192.671679,-40.071537,0.305655,0.043726,0.055855,0.102080,0.014325,1,2.519457,7.008207,-0.042969,-0.055849,-0.032535,-0.003220,0.169093,1
25.151051,192.915895,-39.353132,0.308215,0.047828,0.060402,0.094164,0.013425,1,2.497671,7.139556,-0.021024,-0.061143,-0.035029,0.000487,0.200372,1
25.251265,193.160124,-38.624791,0.312302,0.051704,0.063450,0.085850,0.012756,1,2.485565,7.246852,-0.013660,-0.059300,-0.039576,0.007852,0.207319,1
25.361083,193.431732,-37.819163,0.319943,0.060906,0.063833,0.081133,0.012344,1,2.467934,7.350001,-0.015871,-0.066235,-0.046396,0.011491,0.270063,1
25.461042,193.677650,-37.082188,0.324830,0.069196,0.061876,0.073903,0.011596,1,2.459647,7.431663,-0.018573,-0.065112,-0.050940,0.013856,0.283960,1
25.561060,193.923466,-36.340306,0.331884,0.075937,0.058757,0.070954,0.011274,1,2.456767,7.502193,-0.025052,-0.062603,-0.055117,0.010906,0.286135,1
25.671038,194.191448,-35.516550,0.333063,0.078980,0.055021,0.063076,0.010405,1,2.442986,7.583280,-0.029247,-0.055026,-0.060560,0.014197,0.280358,1
25.771059,194.432432,-34.757912,0.335502,0.079971,0.055085,0.058961,0.010428,1,2.427410,7.658611,-0.063485,-0.048848,-0.060725,0.017192,0.257813,1
25.871035,194.672042,-33.982324,0.337971,0.080702,0.064864,0.062403,0.010665,1,2.420386,7.738090,-0.093012,-0.050967,-0.066694,0.002020,0.285292,1
25.981061,194.934668,-33.112886,0.349068,0.077848,0.081294,0.077395,0.012900,1,2.431150,7.823651,-0.080198,-0.047659,-0.077699,-0.014713,0.343865,1
26.081038,195.173923,-32.314160,0.358800,0.072839,0.098087,0.083265,0.016268,1,2.447934,7.899070,-0.033863,-0.036538,-0.081565,-0.009574,0.327252,1
26.191115,195.435719,-31.425015,0.377221,0.064498,0.114756,0.085554,0.019800,1,2.462909,7.977803,0.016268,-0.036370,-0.087265,0.011600,0.373094,1
26.291169,195.683994,-30.614196,0.396230,0.065882,0.127730,0.090570,0.021656,1,2.482494,8.043982,0.045315,-0.037535,-0.093356,-0.005659,0.415125,1
26.391113,195.934568,-29.803127,0.412790,0.060806,0.135919,0.089512,0.024011,1,2.513984,8.104266,0.059738,-0.011820,-0.097881,0.001402,0.396388,1
26.501257,196.213606,-28.910804,0.433056,0.057041,0.135051,0.085171,0.023682,1,2.544517,8.163800,0.066600,-0.018673,-0.099626,0.021136,0.439549,1
26.601094,196.467254,-28.089095,0.447350,0.051607,0.142893,0.079359,0.024242,1,2.576143,8.207977,0.028444,-0.017855,-0.096148,0.022375,0.410202,1
26.701267,196.727131,-27.268408,0.458408,0.048269,0.143306,0.079413,0.022705,1,2.618164,8.251521,-0.022251,-0.020482,-0.099541,0.010306,0.424696,1
26.811325,197.021660,-26.362976,0.456076,0.047022,0.142401,0.077426,0.019557,1,2.662101,8.303321,-0.045183,-0.013375,-0.107589,-0.015493,0.484522,1
26.911147,197.289869,-25.526394,0.460198,0.041132,0.152349,0.077943,0.022403,1,2.697997,8.358529,-0.029187,-0.001894,-0.107146,-0.009708,0.467781,1
27.011118,197.562193,-24.687173,0.462948,0.035128,0.155558,0.073918,0.023394,1,2.723973,8.420440,-0.018395,0.005938,-0.101817,-0.001983,0.420624,1
27.121095,197.867486,-23.760309,0.468275,0.031213,0.154081,0.072450,0.022427,1,2.757632,8.480345,-0.007997,0.007818,-0.099752,-0.004518,0.406753,1
27.221160,198.150163,-22.907948,0.474937,0.027336,0.157787,0.070170,0.023702,1,2.793845,8.529249,-0.012662,0.013431,-0.098328,0.004034,0.399588,1
27.331111,198.467722,-21.974520,0.476731,0.025036,0.151639,0.066470,0.021351,1,2.828140,8.586128,-0.032280,0.023282,-0.098244,0.001953,0.413437,1
27.431126,198.757487,-21.120221,0.476130,0.019261,0.149270,0.062992,0.018954,1,2.859302,8.642429,-0.030670,0.027442,-0.104083,-0.006045,0.468566,1
27.531145,199.050493,-20.258133,0.476490,0.012813,0.147231,0.060419,0.017828,1,2.898846,8.713015,-0.016168,0.030650,-0.102139,-0.009285,0.460501,1
27.631235,199.345190,-19.382564,0.480656,0.002834,0.149959,0.058265,0.018569,1,2.938806,8.780033,0.002657,0.039937,-0.098657,-0.004004,0.456337,1
27.741250,199.674125,-18.412780,0.486180,-0.005748,0.150244,0.053764,0.018922,1,2.972242,8.843682,0.005293,0.046375,-0.093506,0.008277,0.443604,1
27.841135,199.979660,-17.528086,0.491697,-0.009440,0.150220,0.051056,0.019340,1,2.997317,8.887141,-0.018154,0.042888,-0.086405,0.010656,0.379603,1
27.951149,200.316828,-16.548662,0.492246,-0.015563,0.150136,0.049877,0.017916,1,3.034194,8.932517,-0.034463,0.046812,-0.091136,-0.002571,0.424021,1
28.051163,200.629100,-15.656918,0.496396,-0.020206,0.148002,0.053275,0.017750,1,3.063251,8.980053,-0.035836,0.050787,-0.089081,-0.007570,0.424869,1
28.151169,200.942370,-14.757303,0.500043,-0.025900,0.147698,0.053516,0.018314,1,3.092133,9.029658,-0.018789,0.050760,-0.085073,-0.004866,0.395286,1
28.261274,201.292323,-13.764016,0.504963,-0.029164,0.141130,0.053314,0.017930,1,3.118082,9.080746,-0.017263,0.055916,-0.073126,0.000225,0.342398,1
28.361163,201.611843,-12.853529,0.506275,-0.032671,0.139198,0.049334,0.018485,1,3.152066,9.117327,-0.026355,0.047747,-0.061638,0.004308,0.245753,1
28.461190,201.936445,-11.940450,0.505641,-0.036379,0.136741,0.043387,0.017806,1,3.208849,9.135187,-0.043064,0.046595,-0.060846,0.011921,0.241438,1
28.571182,202.301112,-10.939614,0.501832,-0.035632,0.131290,0.042218,0.014686,1,3.243083,9.153707,-0.062961,0.047953,-0.070196,-0.003769,0.291691,1
28.671189,202.633908,-10.026041,0.495612,-0.044879,0.131286,0.032040,0.013838,1,3.287972,9.173133,-0.063499,0.073500,-0.079811,0.018833,0.486899,1
28.771224,202.973739,-9.108291,0.485830,-0.051811,0.132899,0.026508,0.013852,1,3.338640,9.183950,-0.072927,0.075854,-0.075541,-0.001017,0.460389,1
28.881184,203.347949,-8.095223,0.477213,-0.057552,0.133311,0.020089,0.014894,1,3.356095,9.203581,-0.065997,0.074887,-0.066499,0.007834,0.407444,1
28.981204,203.689725,-7.173282,0.470055,-0.062645,0.132614,0.018859,0.015343,1,3.360292,9.216842,-0.068932,0.072870,-0.061592,-0.004449,0.367362,1
29.081211,204.032752,-6.251691,0.466825,-0.064889,0.131440,0.024753,0.015634,1,3.380647,9.218216,-0.027740,0.060323,-0.060314,-0.029135,0.321066,1
29.191231,204.417918,-5.240950,0.470720,-0.066471,0.127941,0.025184,0.014588,1,3.445239,9.213783,0.046582,0.066432,-0.063553,-0.015558,0.350808,1
29.291252,204.772630,-4.318666,0.483794,-0.069673,0.126853,0.022433,0.015672,1,3.485886,9.215918,0.087920,0.070551,-0.056376,0.012329,0.336065,1
29.401238,205.167116,-3.297460,0.499910,-0.071145,0.129131,0.020769,0.018901,1,3.548118,9.198140,0.048642,0.060361,-0.037413,0.030084,0.235887,1
29.501271,205.527137,-2.374622,0.502218,-0.079449,0.126711,0.019850,0.018610,1,3.581430,9.170870,-0.048843,0.078485,-0.031427,0.016236,0.297424,1
29.601275,205.886418,-1.459377,0.495707,-0.084565,0.115371,0.021016,0.018117,1,3.584503,9.166012,-0.122774,0.065213,-0.017526,0.005104,0.184155,1
29.711319,206.282315,-0.454351,0.487553,-0.093024,0.102441,0.034369,0.015060,1,3.584707,9.168423,-0.140020,0.089570,-0.014753,-0.033810,0.371694,1
29.811264,206.643575,0.461154,0.483452,-0.097110,0.090276,0.038617,0.015586,1,3.589754,9.183855,-0.098895,0.073506,-0.005680,-0.011216,0.223692,1
29.911276,207.010722,1.378343,0.483006,-0.100577,0.081000,0.046743,0.015048,1,3.647650,9.169498,-0.083544,0.072788,-0.002548,-0.019847,0.227447,1
30.021374,207.417112,2.386753,0.480497,-0.108101,0.072626,0.046609,0.013806,1,3.676583,9.168559,-0.066196,0.094324,-0.007447,-0.004189,0.363441,1
30.121217,207.789444,3.309609,0.481454,-0.114085,0.070907,0.050363,0.014797,1,3.698661,9.181264,-0.036175,0.091612,-0.003826,-0.017911,0.350976,1
30.221426,208.164005,4.232851,0.487400,-0.122953,0.065488,0.051091,0.015278,1,3.727632,9.201307,0.022514,0.100273,-0.006437,-0.011625,0.412803,1
30.331273,208.577920,5.250222,0.502049,-0.129502,0.061699,0.044559,0.016949,1,3.756718,9.228048,0.084030,0.099897,-0.001771,0.019045,0.418356,1
30.431274,208.957323,6.176623,0.513121,-0.134803,0.055418,0.036438,0.017647,1,3.788892,9.243959,0.077751,0.089249,0.004637,0.020031,0.337122,1
30.541269,209.385710,7.206801,0.545142,-0.134434,0.058088,0.051694,0.019497,1,3.845064,9.252085,0.048851,0.090605,0.009954,0.014217,0.343783,1
30.641284,209.774846,8.125986,0.539360,-0.139893,0.042504,0.038189,0.016677,1,3.885605,9.266441,0.029383,0.091827,0.010049,-0.000666,0.344517,1
30.741424,210.171012,9.054028,0.550897,-0.140568,0.032073,0.043135,0.017036,1,3.922881,9.286352,0.025482,0.085027,0.017524,-0.004937,0.304362,1
30.851289,210.609744,10.081603,0.549111,-0.141259,0.027239,0.036862,0.015682,1,3.957847,9.311559,0.018952,0.092018,0.024444,-0.007470,0.368258,1
30.951280,211.010972,11.022466,0.548036,-0.142844,0.023431,0.030706,0.016333,1,3.985267,9.335833,0.005933,0.086792,0.031905,0.001587,0.344550,1
31.051286,211.415755,11.963412,0.538926,-0.142303,0.016502,0.022943,0.015801,1,4.015136,9.358940,-0.017925,0.080653,0.038676,-0.007455,0.323332,1
31.161304,211.863888,12.997465,0.529892,-0.141643,0.006544,0.017013,0.015122,1,4.055064,9.377566,-0.030442,0.078714,0.047351,-0.005794,0.341526,1
31.261392,212.273357,13.942789,0.517791,-0.142614,-0.001587,0.008469,0.015173,1,4.083436,9.386532,-0.029171,0.076500,0.055327,-0.004710,0.359599,1
31.361327,212.683074,14.883150,0.521651,-0.142592,-0.011814,0.013719,0.015954,1,4.107348,9.378476,-0.022603,0.066993,0.058211,-0.002305,0.316864,1
31.471324,213.137436,15.916128,0.525845,-0.141075,-0.020232,0.017041,0.015778,1,4.134676,9.356724,-0.016207,0.064734,0.060592,0.001872,0.317732,1
31.571323,213.554630,16.853681,0.531741,-0.136966,-0.028224,0.021649,0.015651,1,4.156188,9.334330,-0.007678,0.056976,0.061039,-0.001876,0.281209,1
31.671303,213.974363,17.787359,0.547914,-0.133011,-0.036236,0.032520,0.015685,1,4.184333,9.305534,0.011895,0.055276,0.062213,-0.000024,0.278973,1
31.781362,214.431843,18.811984,0.564711,-0.134280,-0.042870,0.041360,0.017016,1,4.204507,9.264806,0.025862,0.052923,0.069932,-0.000487,0.311258,1
31.881326,214.849664,19.742108,0.577191,-0.133510,-0.046713,0.044948,0.018144,1,4.219805,9.232328,0.025740,0.046548,0.065926,0.001701,0.262962,1
31.981305,215.268102,20.669105,0.586581,-0.132435,-0.051642,0.046555,0.018439,1,4.229897,9.206153,0.020738,0.043324,0.070634,-0.000659,0.276394,1
32.091341,215.733168,21.682080,0.590934,-0.126643,-0.058287,0.041865,0.017387,1,4.231785,9.171587,0.022061,0.039076,0.073123,0.004275,0.278612,1
32.191381,216.157120,22.600317,0.593320,-0.119940,-0.066448,0.035670,0.016379,1,4.235822,9.141195,0.010502,0.033182,0.079061,0.009545,0.299722,1
32.301503,216.621867,23.606512,0.586861,-0.114782,-0.072345,0.023439,0.014934,1,4.236482,9.094115,-0.005140,0.030433,0.080889,0.011475,0.306956,1
32.401456,217.044614,24.518667,0.570928,-0.108654,-0.075744,0.006224,0.013625,1,4.236995,9.055533,-0.014824,0.026003,0.077409,0.007269,0.270859,1
32.501368,217.467333,25.425073,0.561023,-0.101317,-0.080696,-0.002913,0.012914,1,4.230918,9.022794,-0.009509,0.020711,0.078240,0.003305,0.264062,1
32.611343,217.932563,26.419547,0.554548,-0.092761,-0.083294,-0.010190,0.012157,1,4.237369,8.978415,0.006781,0.009125,0.082917,0.006282,0.283037,1
32.711433,218.356650,27.316719,0.550860,-0.085642,-0.088146,-0.015102,0.011814,1,4.243079,8.934620,0.010545,0.011484,0.073325,0.008243,0.224914,1
32.811473,218.779093,28.212929,0.545959,-0.077969,-0.089819,-0.020231,0.011735,1,4.246182,8.899977,0.017995,-0.001356,0.073877,0.005127,0.221022,1
32.921377,219.245675,29.194955,0.547480,-0.069586,-0.087461,-0.021122,0.010212,1,4.258586,8.849730,0.040394,-0.004991,0.074395,0.004334,0.225870,1
33.021398,219.671478,30.080348,0.548750,-0.061834,-0.089814,-0.025744,0.009330,1,4.270181,8.798121,0.035117,-0.005362,0.074496,0.019417,0.239091,1
33.121355,220.097077,30.960323,0.542163,-0.056640,-0.090459,-0.032616,0.009103,1,4.270595,8.746224,0.009071,0.002267,0.069758,0.013122,0.202525,1
33.231556,220.565619,31.921170,0.535436,-0.050794,-0.093167,-0.037554,0.009434,1,4.271207,8.693748,-0.002070,-0.007021,0.071169,0.012831,0.212940,1
33.331384,220.989086,32.793538,0.524789,-0.045521,-0.090789,-0.043911,0.009268,1,4.264996,8.648944,-0.004909,-0.007542,0.070211,0.008139,0.203640,1
33.431431,221.412134,33.659541,0.518300,-0.039802,-0.092094,-0.046331,0.009369,1,4.253097,8.609870,-0.001513,-0.012888,0.068826,0.008792,0.200445,1
33.541369,221.876372,34.608360,0.509612,-0.033096,-0.090593,-0.046644,0.009028,1,4.241198,8.565040,-0.012233,-0.019305,0.070507,-0.000470,0.215898,1
33.641457,222.298911,35.465511,0.508860,-0.025032,-0.092374,-0.042914,0.008176,1,4.235493,8.522771,-0.010309,-0.025002,0.068569,0.008805,0.217970,1
33.741478,222.721249,36.318395,0.506384,-0.016106,-0.092347,-0.039239,0.007814,1,4.237382,8.476712,-0.015180,-0.033432,0.065413,0.003670,0.217865,1
33.851399,223.185973,37.253496,0.500495,-0.008137,-0.088152,-0.039084,0.006690,1,4.243433,8.426380,-0.018718,-0.036138,0.065205,0.005807,0.226103,1
