t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
21.640925,178.792155,152.828461,-1.649886,11.107493,10.378574,-2.697915,0.908078,-0.357319,-0.020506,0.217480,0.6804414908
21.740947,179.806213,153.825684,-1.776312,10.459875,10.566750,-2.904494,0.697052,-0.309199,-0.162024,0.626309,0.7081320931
21.851018,180.883337,154.871755,-1.920339,9.933363,10.045978,-3.068991,0.268481,-0.161682,-0.296031,0.902298,0.7417662608
21.950951,181.880035,155.720962,-2.007433,10.219440,9.311028,-3.177758,-0.221650,0.058872,-0.339259,0.912310,0.7744910082
22.050945,182.939648,156.559443,-2.079195,10.801265,9.099918,-3.314653,-0.618437,0.194628,-0.293321,0.702579,0.8077269585
22.160965,184.333676,157.679542,-1.944585,11.354485,9.653891,-3.422712,-0.878624,0.328872,-0.171059,0.301001,0.8268931558
22.260953,185.564666,158.774423,-2.045344,11.327582,10.275704,-3.672745,-0.920839,0.379247,-0.023942,-0.087487,0.8612672851
22.361002,186.722727,159.897468,-2.123062,10.727218,10.671338,-3.784246,-0.764196,0.334614,0.142191,-0.532747,0.8973836531
22.470964,187.900130,161.044660,-2.212061,10.105495,10.228959,-3.835595,-0.360825,0.176035,0.284011,-0.870721,0.9397304747
22.570963,188.978500,162.000376,-2.224918,10.163807,9.568720,-3.857873,0.097640,0.005956,0.344534,-0.933663,0.9752688984
22.681009,190.234069,163.011471,-2.265611,10.882197,9.262348,-3.940077,0.562642,-0.184391,0.315501,-0.741548,1.0189048967
22.781159,191.406359,163.946716,-2.246548,11.469440,9.584259,-4.021315,0.835966,-0.305380,0.212903,-0.403207,1.0528264644
22.881014,192.584210,164.957161,-2.228160,11.579352,10.243829,-4.120466,0.926708,-0.368662,0.071651,0.012919,1.0840519490
22.991008,193.793643,166.108699,-2.255947,11.007954,10.741051,-4.211674,0.794892,-0.349753,-0.097636,0.486093,1.1214273559
23.090997,194.795655,167.087479,-2.217499,10.338716,10.535691,-4.184830,0.468308,-0.236183,-0.237371,0.817655,1.1477058425
23.190972,195.814280,167.998068,-2.169426,10.221293,9.814699,-4.106133,0.000232,-0.049500,-0.323971,0.944771,1.1728482534
23.301157,197.016413,168.958238,-2.164457,10.864642,9.363456,-4.109054,-0.493486,0.148841,-0.318805,0.795413,1.2054973821
23.401053,198.145334,169.836895,-2.104098,11.517426,9.608007,-4.108787,-0.810895,0.286125,-0.228049,0.456701,1.2253269559
23.501032,199.299030,170.806884,-2.056810,11.680125,10.272465,-4.135784,-0.929622,0.358278,-0.083930,0.019881,1.2417407490
23.611012,200.493883,171.925258,-2.060223,11.159428,10.776735,-4.157442,-0.815693,0.331834,0.100029,-0.463170,1.2638653836
23.711044,201.484234,172.876065,-2.004312,10.495931,10.572812,-4.088745,-0.493043,0.210399,0.246422,-0.807414,1.2735571313
23.811123,202.493373,173.777025,-1.962481,10.309817,9.960748,-4.093324,-0.078931,0.055969,0.328010,-0.939706,1.2811451150
23.921041,203.669400,174.719793,-1.980764,10.786776,9.428698,-4.159518,0.391353,-0.121593,0.330458,-0.850209,1.2973193860
24.021037,204.783888,175.564536,-1.956349,11.445099,9.455220,-4.213636,0.735445,-0.256054,0.261462,-0.570258,1.3021868080
24.121074,205.952125,176.502316,-1.945076,11.820882,10.025510,-4.241910,0.921622,-0.335700,0.131296,-0.143803,1.3062279159
24.231051,207.186503,177.604966,-1.993571,11.520988,10.645923,-4.315440,0.877785,-0.336889,-0.033550,0.338930,1.3173027598
24.331072,208.237464,178.594022,-1.987114,10.923353,10.732568,-4.330664,0.637415,-0.263876,-0.174537,0.702573,1.3161754984
24.441089,209.362229,179.612275,-2.028521,10.528955,10.134729,-4.318083,0.188311,-0.102255,-0.294472,0.931326,1.3248678136
24.541019,210.453284,180.487534,-2.011203,10.845843,9.510247,-4.294838,-0.282052,0.075190,-0.328431,0.898291,1.3235239710
24.661045,211.843339,181.550502,-2.100221,11.695907,9.542003,-4.383091,-0.736924,0.253477,-0.260742,0.569829,1.3417377123
24.751046,212.854338,182.342260,-2.028237,12.076611,10.011692,-4.385898,-0.913229,0.329295,-0.150547,0.186850,1.3284424532
24.851286,213.994396,183.332683,-2.039559,11.914404,10.639311,-4.437928,-0.902016,0.340090,-0.005333,-0.265853,1.3256064237
24.951060,215.088352,184.349539,-2.051441,11.328322,10.843856,-4.432862,-0.681994,0.274046,0.145917,-0.662186,1.3214864422
25.061100,216.251699,185.412538,-2.113426,10.861977,10.378786,-4.452035,-0.266993,0.136481,0.266836,-0.915907,1.3263996952
25.161067,217.307957,186.282835,-2.114135,10.986318,9.752116,-4.454812,0.180828,-0.023395,0.316737,-0.930823,1.3218203596
25.261072,218.472706,187.168465,-2.118862,11.648171,9.480191,-4.467721,0.606534,-0.184739,0.297231,-0.713892,1.3193078606
25.371101,219.817595,188.219599,-2.177834,12.281792,9.951423,-4.533268,0.892518,-0.304171,0.191666,-0.272317,1.3264316186
25.471096,221.017976,189.240621,-2.180308,12.274777,10.597834,-4.587865,0.922152,-0.341919,0.051884,0.173308,1.3219683210
25.581162,222.263290,190.394884,-2.238301,11.683344,10.927035,-4.629856,0.718925,-0.296796,-0.114752,0.617973,1.3261264668
25.681126,223.312645,191.366331,-2.225860,11.134885,10.586198,-4.580466,0.344349,-0.170372,-0.244268,0.890354,1.3205967354
25.781220,224.417541,192.298466,-2.216012,11.187604,9.918574,-4.548834,-0.118756,0.003802,-0.311258,0.942868,1.3161535678
25.891123,225.718386,193.306045,-2.263146,11.865692,9.608955,-4.611429,-0.576297,0.178706,-0.294567,0.741064,1.3211131016
25.991104,226.931773,194.250900,-2.254808,12.487113,9.979047,-4.668964,-0.855910,0.304342,-0.205335,0.364186,1.3170047622
26.091115,228.166216,195.299755,-2.250805,12.549029,10.671748,-4.686405,-0.930289,0.348685,-0.054416,-0.100096,1.3128151887
26.201130,229.439280,196.486987,-2.292564,11.913001,11.049797,-4.668900,-0.740658,0.296632,0.123121,-0.590150,1.3173954665
26.301202,230.513748,197.495210,-2.266943,11.367086,10.749782,-4.638883,-0.386768,0.179274,0.245949,-0.870506,1.3119498373
26.401188,231.631972,198.464966,-2.243631,11.340362,10.124583,-4.616250,0.059279,0.021449,0.312872,-0.947701,1.3072002323
26.511134,232.942856,199.505554,-2.274619,11.954352,9.745553,-4.651271,0.530346,-0.152024,0.302724,-0.777162,1.3117988413
26.611084,234.164095,200.466843,-2.247867,12.557715,9.975045,-4.668190,0.831491,-0.269229,0.217605,-0.434496,1.3067498691
26.711143,235.672334,201.756210,-1.905111,12.802209,10.627015,-4.527969,0.943314,-0.321146,0.083633,-0.005402,1.2233341690
26.821357,237.212043,203.150545,-2.070035,12.431951,11.151721,-4.646413,0.831072,-0.310146,-0.072229,0.455973,1.2360066116
26.921130,238.516604,204.365258,-2.145326,11.898406,11.118786,-4.683994,0.538327,-0.233460,-0.197937,0.785189,1.2387783810
27.021164,239.772562,205.489694,-2.197105,11.671493,10.613049,-4.676861,0.112311,-0.101043,-0.281867,0.947485,1.2416114674
27.131168,241.210250,206.663735,-2.270429,12.181398,10.116503,-4.627578,-0.415802,0.085476,-0.293101,0.856676,1.2526046192
27.231134,242.534533,207.717623,-2.260988,12.830443,10.282277,-4.546866,-0.788032,0.228824,-0.216088,0.529104,1.2540356685
27.341186,243.976885,208.940452,-2.295353,13.004728,10.955572,-4.566305,-0.944054,0.317150,-0.075660,0.049531,1.2626962465
27.441171,245.217634,210.074532,-2.269879,12.613532,11.419478,-4.585491,-0.860189,0.326816,0.072139,-0.384788,1.2614525061
27.541178,246.381352,211.176682,-2.255207,11.993420,11.380769,-4.598677,-0.584379,0.259946,0.201119,-0.741944,1.2602909525
27.651204,247.632940,212.305617,-2.293072,11.682314,10.794835,-4.618885,-0.131597,0.124440,0.295637,-0.937974,1.2671653032
27.751154,248.805504,213.268567,-2.264189,11.985934,10.294723,-4.586269,0.316685,-0.036241,0.298893,-0.899478,1.2647135125
27.851451,250.037568,214.242545,-2.235699,12.537819,10.290681,-4.556833,0.691161,-0.183481,0.232097,-0.659365,1.2623972754
27.961260,251.416063,215.400120,-2.246690,12.911802,11.012482,-4.507763,0.933916,-0.307785,0.116698,-0.139467,1.2704808236
28.061202,252.608454,216.495938,-2.195166,12.546073,11.603578,-4.449685,0.873391,-0.326921,-0.032220,0.359544,1.2692874343
28.161225,253.730372,217.573416,-2.154345,11.905212,11.628271,-4.429473,0.596046,-0.269902,-0.159065,0.739311,1.2675775257
28.271467,254.943432,218.689161,-2.164831,11.553726,11.068312,-4.405606,0.131768,-0.139733,-0.255326,0.947587,1.2735579854
28.371396,256.074372,219.633624,-2.114487,11.767499,10.570736,-4.341256,-0.322505,0.001593,-0.275714,0.905522,1.2696897258
28.471296,257.261031,220.575217,-2.072975,12.247865,10.466116,-4.255632,-0.710692,0.131446,-0.232677,0.650769,1.2657752382
28.581236,258.625590,221.699258,-2.083916,12.545278,10.891843,-4.197000,-0.941956,0.238856,-0.119081,0.203683,1.2697289413
28.681257,259.799504,222.726854,-2.052558,12.356754,11.335133,-4.182441,-0.929497,0.281642,0.003510,-0.238119,1.2651381158
28.791385,261.028876,223.867087,-2.074335,11.759766,11.423682,-4.166038,-0.674097,0.253078,0.142563,-0.679132,1.2691114815
28.891273,262.107150,224.835381,-2.043786,11.358326,11.036652,-4.136187,-0.282846,0.161470,0.228758,-0.917385,1.2641437310
28.991239,263.211605,225.751509,-2.020769,11.429760,10.500340,-4.085727,0.179272,0.030179,0.263249,-0.947444,1.2594652674
29.101247,264.503021,226.765406,-2.049588,11.974902,10.319952,-4.079828,0.627730,-0.128010,0.231534,-0.732093,1.2631065986
29.201261,265.709894,227.723826,-2.033611,12.385175,10.668927,-4.075475,0.889800,-0.244068,0.147354,-0.356333,1.2588990394
29.301509,266.899833,228.744131,-2.030530,12.315048,11.231575,-4.072837,0.947543,-0.298222,0.024182,0.112436,1.2557540338
29.411264,268.133887,229.887709,-2.081615,11.738185,11.489878,-4.132854,0.759353,-0.285005,-0.106030,0.575251,1.2603265952
29.511259,269.208012,230.872087,-2.076601,11.220092,11.205614,-4.117311,0.395252,-0.203755,-0.208845,0.871001,1.2564964123
29.611252,270.291742,231.795024,-2.075248,11.162915,10.631664,-4.084950,-0.062463,-0.066544,-0.260315,0.961200,1.2529047450
29.721264,271.557372,232.801720,-2.115863,11.679459,10.332684,-4.053508,-0.548805,0.100599,-0.241223,0.794043,1.2573453910
29.821372,272.753303,233.746749,-2.102539,12.165070,10.603029,-4.032001,-0.854440,0.227822,-0.166390,0.436285,1.2541662714
29.921292,273.937489,234.755120,-2.098186,12.204219,11.200919,-4.036514,-0.951936,0.299232,-0.055325,-0.034889,1.2519392080
30.031278,275.172787,235.907490,-2.144773,11.655577,11.567678,-4.079538,-0.792896,0.295535,0.081733,-0.526588,1.2576752480
30.131341,276.239871,236.906799,-2.142567,11.117538,11.388826,-4.110272,-0.466785,0.228195,0.181935,-0.834829,1.2544048008
30.231291,277.301462,237.846124,-2.145565,10.933761,10.876930,-4.105819,-0.034653,0.112346,0.242899,-0.962901,1.2509477387
30.341346,278.533762,238.853675,-2.191785,11.343323,10.438366,-4.079178,0.464551,-0.052925,0.252759,-0.847056,1.2557849019
30.441368,279.708492,239.780987,-2.183208,11.882237,10.557876,-4.056205,0.804578,-0.192172,0.199077,-0.525444,1.2528968712
30.541293,280.890745,240.772888,-2.183764,12.081921,11.116330,-4.058759,0.950827,-0.285191,0.100055,-0.067698,1.2511116953
30.651335,282.134793,241.925780,-2.232391,11.657183,11.596631,-4.073734,0.843794,-0.297281,-0.047989,0.444222,1.2571696878
30.751359,283.201241,242.934555,-2.227417,11.078068,11.512591,-4.059062,0.531680,-0.230824,-0.160289,0.798964,1.2544538554
30.851498,284.256304,243.885586,-2.225860,10.824357,11.010075,-4.033897,0.097338,-0.112135,-0.236425,0.960237,1.2516571546
30.961365,285.500735,244.917597,-2.265794,11.217841,10.525759,-4.020950,-0.406039,0.056945,-0.253593,0.876117,1.2568182790
31.061373,286.663527,245.838531,-2.252536,11.784077,10.588732,-4.011954,-0.765786,0.195220,-0.203959,0.577808,1.2542522887
31.171479,287.960860,246.946921,-2.291943,12.015702,11.199850,-4.062943,-0.946526,0.293755,-0.094140,0.094517,1.2606677712
31.271418,289.085640,247.982880,-2.279013,11.670562,11.687678,-4.067523,-0.873847,0.305527,0.037440,-0.376354,1.2585323741
31.371362,290.149401,249.004520,-2.270861,11.076723,11.676389,-4.058815,-0.590829,0.242978,0.159510,-0.752622,1.2563272181
31.481382,291.336793,250.231397,-2.737698,10.792427,11.151326,-4.243175,-0.125766,0.103871,0.239831,-0.957013,1.3479215646
31.581400,292.177669,250.746327,-2.170042,11.043521,10.537581,-3.954446,0.345265,-0.053242,0.266994,-0.898149,1.2485383861
31.681420,293.388703,251.718192,-2.188292,11.668484,10.528464,-3.968967,0.727981,-0.195296,0.225004,-0.617475,1.2478701419
31.791513,294.735243,252.859611,-2.251826,12.015686,11.074242,-4.050746,0.936419,-0.289105,0.116064,-0.161454,1.2552456171
31.891361,295.911762,253.929983,-2.256559,11.803336,11.617569,-4.094433,0.903914,-0.306638,-0.006462,0.298112,1.2539480798
31.991364,297.022931,254.997012,-2.259522,11.250777,11.748165,-4.100673,0.663381,-0.249295,-0.128610,0.693713,1.2525568054
32.101358,298.207623,256.105135,-2.294476,10.862935,11.217073,-4.037478,0.189977,-0.109632,-0.240734,0.945482,1.2589897044
32.201411,299.319474,257.044237,-2.272621,11.081782,10.684537,-3.987842,-0.283353,0.032669,-0.271435,0.919221,1.2568913572
32.301549,300.483525,258.103043,-2.693607,11.624447,10.573449,-4.204044,-0.667033,0.166259,-0.237480,0.686315,1.3409779041
32.411397,301.807528,259.320031,-3.177999,12.053041,11.078827,-4.409658,-0.923930,0.273161,-0.131554,0.233303,1.4399738077
