t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
31.439339,-80.949411,-201.658893,1.321537,-573.991957,-833.519694,505.687189,11275.860522,0,0.395640,-7.399650,-0.241810,-61.649310,-111.641128,68.099132,15756.224748,0
31.549335,-80.899853,-202.481980,1.294489,-580.806036,-845.905402,513.240523,11361.172947,0,0.439419,-7.443340,-0.239138,-61.959877,-112.562448,68.676293,15895.114475,0
31.649353,-80.851662,-203.229529,1.265184,-587.028836,-857.244177,520.159606,11438.165895,0,0.468322,-7.468783,-0.280038,-62.229995,-113.361464,69.190991,16011.073389,0
31.749400,-80.796831,-203.982417,1.234750,-593.282676,-868.676619,527.134691,11515.090861,0,0.512742,-7.481909,-0.291997,-62.544215,-114.227092,69.730163,16172.347983,0
31.859397,-80.730074,-204.813435,1.200422,-600.185049,-881.332655,534.877743,11598.932635,0,0.580993,-7.495173,-0.346732,-62.776857,-114.998947,70.359094,16252.233011,0
31.959331,-80.663073,-205.570842,1.155873,-606.481688,-892.917239,541.951416,11675.135198,0,0.627687,-7.513407,-0.411098,-63.050408,-115.856100,70.817743,16397.919444,0
32.069336,-80.588327,-206.405805,1.117883,-613.449291,-905.777168,549.808240,11758.918710,0,0.652466,-7.538751,-0.354380,-63.366347,-116.852274,71.413803,16542.915805,0
32.169362,-80.517174,-207.168379,1.094178,-619.811793,-917.563633,557.012797,11834.702934,0,0.677111,-7.562196,-0.252857,-63.642359,-117.771865,72.010593,16663.706841,0
32.269548,-80.441009,-207.929461,1.066093,-626.205235,-929.444318,564.284381,11909.860172,0,0.724496,-7.562712,-0.288487,-63.851749,-118.552780,72.573000,16749.495714,0
32.379328,-80.354790,-208.771426,1.036236,-633.241510,-942.573398,572.316605,11992.228569,0,0.746896,-7.570296,-0.304580,-64.132922,-119.495393,73.134079,16876.696250,0
32.479323,-80.276054,-209.537623,1.014529,-639.679864,-954.618899,579.691243,12066.787084,0,0.769039,-7.585881,-0.269744,-64.404648,-120.383723,73.696846,17000.949998,0
32.579376,-80.195184,-210.301841,0.992441,-646.147787,-966.756012,587.124631,12141.054304,0,0.799873,-7.592261,-0.215939,-64.653491,-121.261193,74.299474,17110.042634,0
32.689325,-80.103254,-211.136283,0.960050,-653.281224,-980.188514,595.351331,12222.273645,0,0.813793,-7.587643,-0.230021,-64.901697,-122.168358,74.887305,17205.573387,0
32.789407,-80.017605,-211.891519,0.926442,-659.796711,-992.493248,602.892191,12295.466443,0,0.840117,-7.584598,-0.245434,-65.117147,-122.984931,75.437170,17291.012502,0
32.899310,-79.914872,-212.721509,0.884652,-666.978754,-1006.110254,611.234581,12375.597291,0,0.914654,-7.577913,-0.264992,-65.369544,-123.927005,76.022686,17424.480694,0
32.999312,-79.814680,-213.476908,0.853256,-666.878562,-1006.865653,611.203185,12393.034555,0,0.978978,-7.583481,-0.227834,-65.305220,-123.932573,76.059844,17407.779762,0
33.099308,-79.712079,-214.227696,0.814459,-680.111511,-1031.142521,626.588448,12519.941987,0,1.003435,-7.573262,-0.224209,-65.791731,-125.628258,77.180744,17609.485770,0
33.209521,-79.599087,-215.049380,0.775203,-679.998519,-1031.964204,626.549191,12538.772884,0,1.011555,-7.544650,-0.216776,-65.783610,-125.599646,77.188177,17597.359441,0
33.309347,-79.492399,-215.794197,0.733736,-687.280265,-1045.822643,635.109058,12615.609167,0,1.041909,-7.525699,-0.271149,-65.995937,-126.510167,77.771749,17689.608649,0
33.409323,-79.378420,-216.541923,0.694497,-693.883313,-1058.529384,642.920280,12686.054299,0,1.129645,-7.520970,-0.294306,-66.157848,-127.319831,78.347317,17771.066613,0
33.519286,-79.250395,-217.368710,0.665509,-700.512654,-1071.419012,650.811142,12757.866556,0,1.164995,-7.538227,-0.172577,-66.424527,-128.194958,79.044514,17877.749221,0
33.619320,-79.136816,-218.123258,0.650379,-707.862036,-1085.557138,659.562164,12833.675806,0,1.145786,-7.568508,-0.096181,-66.722079,-129.278215,79.622851,18013.904640,0
33.719452,-79.022397,-218.880568,0.629556,-714.556077,-1098.572597,667.566313,12903.500657,0,1.143789,-7.582099,-0.154392,-66.917888,-130.122318,80.068303,18089.187481,0
33.829316,-78.889973,-219.713753,0.600873,-728.786896,-1125.402189,684.584489,13031.131031,0,1.194521,-7.570154,-0.220424,-67.323530,-131.794560,81.282247,18240.904633,0
33.929312,-78.768635,-220.470978,0.570713,-735.535676,-1138.658684,692.769814,13098.781719,0,1.225782,-7.550555,-0.288114,-67.478144,-132.548234,81.870024,18291.977230,0
34.039295,-78.634883,-221.300027,0.519660,-742.978582,-1153.331725,701.829594,13172.757335,0,1.220794,-7.529472,-0.422715,-67.668270,-133.402874,82.415494,18359.835509,0
34.139354,-78.512586,-222.054234,0.469190,-749.772730,-1166.768281,710.124924,13239.606866,0,1.229513,-7.528134,-0.456683,-67.894320,-134.277148,82.952303,18463.757295,0
34.239345,-78.383256,-222.808081,0.424136,-756.579849,-1180.286107,718.475578,13305.985463,0,1.271271,-7.535850,-0.400424,-68.099443,-135.187105,83.564188,18560.442476,0
34.349335,-78.237987,-223.635284,0.383887,-764.093327,-1195.260655,727.738417,13378.516930,0,1.311034,-7.543506,-0.325875,-68.320447,-136.167759,84.255572,18653.381392,0
34.449346,-78.102748,-224.385231,0.342557,-770.944316,-1208.962851,736.212536,13443.999441,0,1.346042,-7.542661,-0.324103,-68.508740,-137.051227,84.821232,18740.731192,0
34.549290,-77.963906,-225.138823,0.307818,-777.810549,-1222.748574,744.743261,13509.036154,0,1.381121,-7.554151,-0.295443,-68.708718,-137.948190,85.406996,18833.431993,0
34.659276,-77.807334,-225.971677,0.279394,-785.386085,-1238.027585,754.205690,13580.126042,0,1.418251,-7.566605,-0.244385,-68.882283,-138.911459,86.046703,18896.643759,0
34.759478,-77.662288,-226.732349,0.255962,-792.304850,-1252.034602,762.884328,13644.128603,0,1.441390,-7.576101,-0.252608,-69.054861,-139.773526,86.593334,18965.739833,0
34.869248,-77.500018,-227.568828,0.224928,-799.902589,-1267.478598,772.458775,13713.569874,0,1.466421,-7.581662,-0.307346,-69.226594,-140.654883,87.197759,19025.900510,0
34.969274,-77.348415,-228.331049,0.189960,-806.841951,-1281.639190,781.232874,13776.367206,0,1.496102,-7.593420,-0.350436,-69.394910,-141.541902,87.717071,19110.338207,0
35.069297,-77.195645,-229.096619,0.156289,-813.797756,-1295.884375,790.065266,13838.569456,0,1.511240,-7.613393,-0.360804,-69.558237,-142.378708,88.279543,19166.683500,0
35.179288,-77.024290,-229.937207,0.105617,-821.465072,-1311.652373,799.840078,13906.486401,0,1.547490,-7.598672,-0.425427,-69.719129,-143.313782,88.904648,19241.965998,0
35.279644,-76.861647,-230.694684,0.054718,-828.471136,-1326.110204,808.820358,13967.409380,0,1.605030,-7.560035,-0.497694,-69.827931,-144.077926,89.493960,19277.069841,0
35.379265,-76.700544,-231.449852,-0.007868,-835.442507,-1340.548725,817.778946,14027.700932,0,1.605703,-7.560494,-0.551825,-69.990140,-144.914114,90.002805,19332.488373,0
35.489258,-76.527108,-232.282789,-0.072578,-843.168804,-1356.606502,827.731720,14094.154049,0,1.589079,-7.593437,-0.511569,-70.231494,-146.010363,90.562579,19444.114516,0
35.589269,-76.368436,-233.045166,-0.112445,-850.218531,-1371.314088,836.847325,14154.107879,0,1.609840,-7.637852,-0.321909,-70.465748,-147.073712,91.222145,19558.305727,0
35.699316,-76.191219,-233.886233,-0.140290,-857.990517,-1387.603445,846.960666,14219.216706,0,1.608591,-7.653993,-0.233950,-70.626149,-148.033222,91.919427,19587.689063,0
35.799281,-76.032748,-234.650307,-0.176129,-865.067855,-1402.481918,856.196564,14277.553241,0,1.582702,-7.647072,-0.289477,-70.801138,-148.841308,92.460888,19630.899047,0
35.899260,-75.874270,-235.415078,-0.213860,-872.161337,-1417.444426,865.491387,14335.195886,0,1.577867,-7.646616,-0.357110,-70.956515,-149.652917,92.987446,19675.215213,0
36.009265,-75.699615,-236.263758,-0.247458,-879.991119,-1434.025662,875.790320,14398.373741,0,1.579736,-7.662703,-0.334924,-71.184863,-150.680016,93.593296,19774.431455,0
36.109256,-75.539935,-237.033765,-0.276248,-887.130013,-1449.185392,885.210961,14455.175617,0,1.612771,-7.675605,-0.284113,-71.379298,-151.585313,94.218388,19860.197102,0
36.209409,-75.376270,-237.801794,-0.311858,-894.294894,-1464.447927,894.702635,14511.473839,0,1.655638,-7.672587,-0.306565,-71.517695,-152.395904,94.820520,19908.181996,0
36.319315,-75.193393,-238.645336,-0.359693,-902.173672,-1481.298844,905.182283,14572.854583,0,1.670424,-7.659865,-0.375034,-71.680018,-153.305875,95.411187,19963.558960,0
36.419262,-75.025691,-239.411990,-0.403406,-909.354362,-1496.708889,914.768951,14628.026633,0,1.664449,-7.657212,-0.402410,-71.858492,-154.168891,95.952547,20024.700972,0
36.529233,-74.838578,-240.253347,-0.454705,-917.274644,-1513.769463,925.377636,14688.320232,0,1.671762,-7.674343,-0.395686,-72.051195,-155.160505,96.538717,20099.038680,0
36.629368,-74.669660,-241.019472,-0.500157,-924.506753,-1529.393712,935.091271,14742.631624,0,1.676069,-7.692252,-0.358131,-72.234824,-156.073965,97.101684,20167.410103,0
36.729361,-74.500069,-241.782987,-0.548448,-931.748964,-1545.083074,944.846765,14796.347270,0,1.694968,-7.696806,-0.316567,-72.428156,-156.965578,97.728045,20244.298659,0
36.839265,-74.306685,-242.624383,-0.594819,-939.723001,-1562.431543,955.649556,14854.778917,0,1.737936,-7.689643,-0.352976,-72.576320,-157.885258,98.362071,20301.489749,0
36.939211,-74.129090,-243.387625,-0.648724,-946.990233,-1578.291097,965.522757,14907.399890,0,1.761289,-7.682179,-0.405375,-72.727433,-158.727336,98.919633,20360.838416,0
37.039235,-73.948270,-244.149141,-0.701791,-954.282262,-1594.252135,975.466279,14959.636982,0,1.815347,-7.671630,-0.396974,-72.894722,-159.629380,99.544275,20446.758122,0
37.149174,-73.742023,-244.984320,-0.763512,-962.313955,-1611.899724,986.469914,15016.676670,0,1.893638,-7.650065,-0.393512,-73.038247,-160.574881,100.256397,20515.879126,0
37.249447,-73.554776,-245.744831,-0.813527,-969.654128,-1628.080368,996.567849,15068.184314,0,1.894605,-7.647632,-0.398750,-73.174685,-161.429211,100.804511,20547.781941,0
37.359224,-73.347956,-246.582778,-0.864125,-977.710720,-1645.909699,1007.698469,15124.075722,0,1.897045,-7.650724,-0.361774,-73.377580,-162.431813,101.492265,20624.767303,0
37.459230,-73.151951,-247.342466,-0.902940,-985.062657,-1662.242425,1017.906463,15174.328558,0,1.963554,-7.630942,-0.316467,-73.511045,-163.351390,102.145096,20692.171621,0
37.559211,-72.949122,-248.100323,-0.938535,-992.423645,-1678.659250,1028.173371,15224.107634,0,2.027274,-7.613726,-0.267477,-73.625490,-164.233624,102.777428,20738.198911,0
37.669230,-72.718580,-248.929549,-0.984341,-1000.542717,-1696.827635,1039.543335,15278.384628,0,2.120801,-7.572056,-0.311121,-73.771785,-165.173787,103.450843,20822.930501,0
37.769275,-72.492107,-249.681057,-1.022255,-1007.929259,-1713.439320,1049.949384,15327.255204,0,2.256541,-7.534360,-0.296035,-73.839574,-166.065211,104.096905,20882.861798,0
37.869171,-72.256142,-250.428972,-1.060048,-1015.311747,-1730.114995,1060.403169,15375.628777,0,2.358681,-7.509087,-0.273906,-73.905005,-166.952194,104.750867,20925.318938,0
37.979254,-71.983161,-251.249491,-1.096576,-1023.457950,-1748.595170,1072.014349,15428.215770,0,2.498911,-7.460205,-0.274775,-73.981722,-167.882115,105.534065,20982.097129,0
38.079215,-71.719989,-251.988892,-1.137892,-1030.856106,-1765.454991,1082.620116,15475.401091,0,2.636491,-7.404776,-0.331079,-74.006140,-168.670742,106.180554,21007.643635,0
38.179207,-71.447430,-252.723093,-1.183374,-1038.258694,-1782.404370,1093.287951,15522.190383,0,2.729788,-7.363141,-0.375567,-74.028300,-169.528918,106.766851,21023.977536,0
38.289408,-71.138298,-253.528980,-1.234596,-1046.422525,-1801.194927,1105.116358,15573.227188,0,2.818432,-7.341956,-0.374090,-74.068020,-170.540753,107.425557,21051.283346,0
38.389219,-70.849329,-254.258723,-1.276477,-1053.818803,-1818.304588,1115.895704,15618.587444,0,2.879401,-7.335071,-0.343489,-74.118535,-171.444302,108.073609,21068.925189,0
38.499210,-70.527160,-255.063997,-1.315324,-1061.974015,-1837.272222,1127.853313,15667.956788,0,2.916767,-7.320456,-0.321833,-74.156635,-172.446308,108.745769,21065.796838,0
38.599183,-70.236930,-255.795061,-1.355664,-1069.390301,-1854.594139,1138.774619,15711.831103,0,2.895618,-7.328244,-0.338009,-74.189773,-173.280330,109.307233,21028.475484,0
38.699243,-69.956878,-256.529489,-1.395805,-1076.821276,-1872.021723,1149.756032,15754.980819,0,2.804984,-7.360474,-0.343181,-74.259712,-174.193380,109.807220,20994.637268,0
38.809218,-69.662252,-257.341826,-1.437827,-1085.001014,-1891.294107,1161.879570,15801.638442,0,2.662265,-7.417355,-0.270522,-74.394604,-175.273406,110.350148,20973.312838,0
38.909194,-69.404235,-258.086603,-1.466984,-1092.450061,-1908.906751,1172.961817,15842.698794,0,2.568243,-7.457139,-0.230005,-74.521109,-176.176787,110.911023,20960.696577,0
39.019178,-69.123023,-258.906847,-1.497669,-1100.652721,-1928.390596,1185.218969,15886.956193,0,2.520961,-7.464317,-0.231987,-74.616234,-177.157783,111.491670,20948.381177,0
39.119199,-68.881128,-259.654573,-1.528596,-1108.123776,-1946.192889,1196.410916,15926.240884,0,2.395909,-7.498481,-0.227107,-74.717690,-178.009004,111.978498,20898.019227,0
39.219338,-68.652137,-260.406435,-1.564665,-1115.623007,-1964.105763,1207.665139,15964.675159,0,2.277018,-7.519920,-0.284900,-74.897360,-178.890571,112.460476,20913.128169,0
39.329233,-68.403736,-261.233274,-1.599227,-1123.868229,-1983.874222,1220.084020,16006.169815,0,2.228986,-7.539416,-0.275540,-75.059438,-179.900244,113.045591,20945.261434,0
39.429172,-68.181537,-261.992376,-1.629132,-1131.377601,-2001.945880,1231.429465,16043.241903,0,2.177738,-7.561599,-0.262450,-75.185708,-180.794061,113.561291,20952.195213,0
39.539235,-67.946200,-262.828658,-1.662764,-1139.673399,-2021.955423,1243.986925,16083.475904,0,2.123153,-7.601771,-0.251414,-75.388103,-181.804099,114.147357,21007.643554,0
39.639203,-67.735682,-263.591527,-1.692518,-1147.224753,-2040.218493,1255.447926,16119.390508,0,2.078997,-7.641000,-0.253436,-75.564789,-182.699508,114.691219,21054.938955,0
39.739299,-67.529742,-264.359080,-1.720623,-1154.805055,-2058.598670,1266.978434,16155.018943,0,2.037125,-7.676562,-0.241778,-75.750390,-183.633369,115.233164,21113.135328,0
39.849162,-67.308022,-265.204733,-1.761031,-1163.140030,-2078.869126,1279.697374,16193.517723,0,1.983132,-7.708303,-0.302113,-75.902044,-184.517696,115.836644,21126.550728,0
39.949199,-67.110274,-265.974494,-1.805357,-1170.748598,-2097.412425,1291.334587,16228.001087,0,1.971888,-7.710773,-0.377437,-76.062031,-185.379587,116.394204,21183.531459,0
40.049160,-66.913858,-266.743644,-1.853697,-1178.368294,-2116.029011,1303.017441,16262.193230,0,1.967859,-7.712523,-0.392675,-76.224337,-186.257863,116.965909,21238.633041,0
40.159173,-66.701995,-267.593130,-1.909470,-1186.769277,-2136.624425,1315.936092,16299.580737,0,1.919224,-7.735878,-0.431047,-76.369730,-187.222185,117.503730,21259.251023,0
40.259281,-66.510205,-268.368304,-1.957993,-1194.434367,-2155.462152,1327.744858,16333.074947,0,1.901204,-7.778573,-0.365648,-76.583258,-188.210208,118.079962,21349.566464,0
40.369207,-66.299724,-269.225479,-1.997990,-1202.876702,-2176.271303,1340.784014,16369.827852,0,1.910183,-7.833610,-0.226802,-76.804271,-189.336241,118.753924,21453.389284,0
40.469159,-66.108114,-270.010311,-2.017537,-1210.569402,-2195.285625,1352.710307,16402.701477,0,1.916083,-7.867196,-0.140241,-76.965359,-190.250766,119.376271,21507.299744,0
40.569131,-65.920217,-270.797333,-2.043844,-1218.282492,-2214.387621,1364.687993,16435.260863,0,1.883464,-7.895945,-0.193784,-77.148457,-191.096804,119.879644,21564.266765,0
40.679165,-65.714587,-271.671485,-2.071391,-1226.795175,-2235.525987,1377.939525,16470.984010,0,1.862550,-7.929622,-0.225677,-77.370334,-192.092783,120.455897,21655.517069,0
40.779323,-65.520084,-272.469584,-2.092953,-1234.556585,-2254.858447,1390.062898,16503.108014,0,1.898042,-7.950379,-0.207305,-77.535725,-193.001935,121.050670,21737.217255,0
40.879180,-65.323414,-273.268027,-2.117079,-1242.308815,-2274.217628,1402.208067,16534.865992,0,1.919179,-7.967848,-0.231451,-77.683362,-193.840340,121.635315,21795.020024,0
40.989190,-65.105089,-274.153519,-2.147663,-1250.871921,-2295.655763,1415.655211,16569.855038,0,1.953201,-7.992416,-0.276117,-77.870705,-194.817585,122.237507,21893.080110,0
41.089163,-64.900913,-274.958691,-2.173102,-1258.670065,-2315.226283,1427.938551,16601.372053,0,2.020123,-8.010683,-0.280484,-78.024631,-195.714691,122.840443,21987.246233,0
41.199145,-64.668365,-275.849167,-2.194286,-1267.262363,-2336.865422,1441.528429,16635.981966,0,2.087494,-8.031344,-0.265088,-78.151716,-196.686916,123.492420,22054.965961,0
41.299286,-64.455349,-276.655627,-2.221251,-1275.098516,-2356.648958,1453.952380,16667.119251,0,2.107435,-8.051727,-0.290065,-78.271069,-197.555637,124.044015,22100.032065,0
41.399153,-64.243510,-277.467008,-2.243974,-1282.932347,-2376.476582,1466.404996,16698.002540,0,2.115514,-8.075445,-0.291491,-78.447703,-198.489649,124.627067,22184.172933,0
41.509298,-64.009501,-278.363205,-2.259300,-1291.597731,-2398.453430,1480.219078,16731.906538,0,2.161313,-8.095992,-0.251752,-78.635825,-199.486140,125.304740,22280.490831,0
41.609316,-63.789902,-279.179881,-2.270121,-1299.477560,-2418.504324,1492.822176,16762.558024,0,2.218957,-8.114105,-0.234644,-78.760736,-200.421643,125.881826,22355.420398,0
41.709328,-63.559575,-279.998600,-2.283857,-1307.368697,-2438.647840,1505.481072,16793.046438,0,2.291645,-8.134428,-0.201969,-78.913708,-201.360317,126.509871,22455.694483,0
41.819318,-63.292763,-280.898958,-2.294576,-1316.059789,-2460.907606,1519.481576,16826.461886,0,2.417701,-8.148813,-0.148913,-79.025102,-202.342681,127.237271,22543.453654,0
41.919128,-63.042342,-281.722270,-2.306557,-1323.954885,-2481.196387,1532.246211,16856.631185,0,2.495308,-8.166307,-0.196626,-79.114961,-203.191637,127.812818,22604.143242,0
42.019124,-62.779109,-282.548906,-2.324245,-1331.870296,-2501.611638,1545.096756,16886.644089,0,2.583585,-8.177576,-0.243431,-79.205880,-204.070975,128.443660,22676.492049,0
42.129287,-62.484061,-283.460670,-2.345706,-1340.602924,-2524.210800,1559.328121,16919.698111,0,2.648013,-8.190467,-0.270091,-79.300692,-205.057759,129.109897,22734.556200,0
42.229291,-62.210822,-284.283915,-2.377860,-1348.538288,-2544.804915,1572.303028,16949.244410,0,2.699112,-8.187455,-0.348131,-79.383568,-205.888095,129.717178,22777.059077,0
42.339234,-61.899196,-285.184248,-2.422514,-1357.268337,-2567.551584,1586.634516,16981.608959,0,2.773909,-8.187192,-0.392670,-79.465244,-206.891985,130.366477,22837.097994,0
42.439118,-61.620932,-285.995575,-2.466020,-1365.219369,-2588.306934,1599.711173,17010.790075,0,2.855495,-8.186943,-0.355052,-79.533303,-207.859440,130.999367,22892.761352,0
42.539185,-61.334662,-286.808329,-2.500096,-1373.191393,-2609.196802,1612.880144,17039.720380,0,2.928034,-8.194119,-0.273972,-79.599766,-208.831188,131.668342,22937.482193,0
42.649113,-61.013290,-287.703669,-2.530468,-1381.958257,-2632.263669,1627.422499,17071.308295,0,2.989487,-8.208115,-0.207180,-79.685049,-209.899703,132.359077,22989.047506,0
42.749297,-60.713102,-288.519947,-2.547638,-1389.953911,-2653.381253,1640.745043,17099.596111,0,3.052497,-8.210253,-0.126733,-79.753531,-210.850387,133.025362,23026.839318,0
42.849131,-60.423557,-289.348798,-2.551441,-1397.945754,-2674.533661,1654.092197,17127.736257,0,3.113252,-8.220289,-0.087369,-79.837854,-211.792642,133.643447,23080.244669,0
42.959084,-60.088101,-290.261017,-2.556683,-1406.744656,-2697.925448,1668.870259,17158.163632,0,3.208674,-8.226067,-0.111790,-79.867013,-212.674525,134.340243,23098.589118,0
43.059106,-59.778794,-291.091906,-2.569566,-1414.760274,-2719.293800,1682.370041,17185.633061,0,3.298261,-8.223671,-0.167603,-79.932208,-213.551971,134.928566,23158.564216,0
43.169090,-59.414030,-291.999661,-2.592111,-1423.566208,-2742.888409,1697.287364,17215.506181,0,3.433040,-8.210457,-0.234252,-79.949017,-214.484477,135.602408,23204.369352,0
43.269133,-59.081564,-292.885063,-2.560013,-1431.588075,-2764.495864,1710.978125,17242.774335,0,3.529644,-8.201457,-0.282526,-79.977566,-215.332378,136.245045,23239.166894,0
43.369101,-58.736193,-293.787418,-2.511010,-1439.600699,-2786.197895,1724.737481,17269.963199,0,3.616884,-8.205536,-0.275535,-79.990088,-216.269554,136.872329,23267.427545,0
43.479110,-58.354506,-294.782794,-2.453679,-1439.219011,-2787.193271,1724.794812,17280.910474,0,3.646030,-8.220061,-0.270879,-79.960942,-216.284078,136.876984,23268.066848,0
43.579111,-57.998034,-295.662788,-2.427304,-1456.435795,-2832.067217,1753.826000,17325.664579,0,3.701149,-8.220677,-0.275307,-80.010787,-218.188310,138.157969,23265.411811,0
43.679100,-57.634872,-296.533855,-2.414661,-1456.072633,-2832.938283,1753.838643,17335.273960,0,3.734024,-8.212823,-0.340669,-79.977912,-218.180456,138.092608,23269.458180,0
43.789131,-57.230845,-297.495336,-2.392989,-1464.038428,-2854.981645,1767.762610,17361.701299,0,3.779113,-8.218678,-0.298682,-79.927998,-219.059869,138.739033,23222.183372,0
43.889093,-56.850541,-298.356308,-2.382574,-1472.871648,-2879.161570,1783.141528,17388.168523,0,3.863124,-8.222766,-0.267029,-79.872910,-220.154344,139.407806,23211.061288,0
43.999047,-56.419732,-299.303460,-2.364960,-1480.820320,-2901.387848,1797.184903,17413.178453,0,3.954301,-8.224416,-0.193539,-79.872064,-221.095815,140.116890,23225.612478,0
44.099163,-56.016950,-300.155654,-2.359625,-1498.047683,-2947.268791,1826.871984,17452.944550,0,3.998179,-8.224789,-0.200532,-79.920861,-223.011023,141.432890,23220.972719,0
44.199083,-55.611153,-301.010484,-2.362058,-1506.028494,-2969.671914,1841.088910,17475.721873,0,4.016850,-8.210007,-0.292228,-79.916784,-223.866515,142.015894,23202.661706,0
44.309318,-55.157181,-301.931329,-2.376151,-1514.829963,-2994.478448,1856.842586,17500.197492,0,4.085591,-8.175740,-0.307515,-79.875444,-224.855537,142.730312,23178.950231,0
44.409138,-54.737464,-302.772513,-2.380795,-1522.788702,-3017.044319,1871.174069,17521.846552,0,4.125693,-8.161457,-0.282874,-79.809969,-225.800121,143.336948,23132.234182,0
44.509136,-54.320233,-303.606938,-2.386294,-1530.764366,-3039.740408,1885.584792,17542.897229,0,4.133577,-8.175170,-0.214613,-79.796691,-226.795260,143.949878,23105.663819,0
44.619067,-53.856151,-304.524472,-2.385067,-1539.527508,-3064.806325,1901.510242,17565.314348,0,4.187543,-8.155749,-0.153848,-79.748882,-227.824063,144.702526,23069.243298,0
44.719292,-53.427148,-305.348580,-2.389040,-1547.514349,-3087.736443,1916.091118,17584.896511,0,4.224963,-8.132972,-0.157833,-79.744943,-228.697863,145.363937,23052.488713,0
44.829060,-52.951790,-306.253738,-2.396007,-1556.259587,-3112.959596,1932.138499,17605.956762,0,4.257600,-8.106137,-0.193406,-79.743091,-229.645869,146.063544,23034.175172,0
44.929091,-52.515874,-307.071012,-2.401444,-1564.223667,-3136.029686,1946.828051,17624.533118,0,4.303004,-8.080744,-0.158475,-79.670973,-230.540092,146.745977,22978.578594,0
45.029078,-52.072630,-307.881832,-2.407156,-1572.180110,-3159.177273,1961.579745,17642.422603,0,4.387383,-8.033395,-0.143292,-79.620024,-231.429059,147.449269,22957.517783,0
45.139062,-51.574319,-308.766626,-2.417296,-1580.915145,-3184.738666,1977.881375,17661.556239,0,4.468175,-7.974676,-0.168378,-79.484057,-232.341396,148.142912,22873.793885,0
45.239246,-51.122730,-309.566411,-2.430866,-1588.869220,-3208.109243,1992.786950,17678.259511,0,4.467449,-7.953308,-0.188754,-79.434288,-233.245277,148.727750,22817.423366,0
45.339085,-50.661632,-310.362625,-2.442375,-1596.780827,-3231.488108,2007.706551,17694.118936,0,4.530676,-7.915924,-0.187519,-79.331741,-234.107546,149.364997,22753.775713,0
45.449052,-50.157153,-311.232696,-2.456513,-1605.490498,-3257.344427,2024.209485,17711.007553,0,4.531668,-7.904560,-0.156790,-79.258417,-235.120308,150.043381,22680.456601,0
45.549038,-49.694124,-312.020348,-2.462224,-1613.406460,-3280.941865,2039.290572,17725.381795,0,4.578531,-7.871291,-0.123620,-79.223076,-236.000986,150.765417,22650.186468,0
45.659089,-49.178220,-312.878891,-2.477689,-1622.106777,-3307.011824,2055.958701,17740.711231,0,4.646823,-7.807798,-0.177865,-79.098316,-236.896634,151.421123,22571.483124,0
45.759034,-48.709309,-313.660473,-2.489702,-1630.004710,-3330.783798,2071.158430,17754.030529,0,4.655134,-7.803821,-0.181529,-79.059110,-237.833612,152.019181,22534.681066,0
45.859044,-48.232220,-314.438397,-2.498312,-1629.527620,-3331.561722,2071.149820,17761.038184,0,4.738794,-7.749437,-0.143676,-78.975449,-237.779228,152.057034,22511.126704,0
45.969039,-47.700216,-315.289007,-2.506346,-1646.570325,-3381.028047,2103.336557,17780.092686,0,4.802174,-7.697339,-0.139705,-78.845516,-239.646085,153.517225,22411.661280,0
46.069041,-47.217107,-316.060624,-2.524660,-1654.443436,-3405.083380,2118.742112,17791.632446,0,4.798050,-7.700916,-0.205233,-78.762373,-240.533136,154.030197,22344.778481,0
46.169048,-46.733861,-316.832159,-2.540854,-1662.311073,-3429.231204,2134.214536,17802.449360,0,4.811699,-7.693119,-0.191162,-78.691273,-241.439610,154.684143,22287.824182,0
46.279423,-46.200045,-317.676474,-2.554732,-1670.984247,-3455.990516,2151.379685,17813.699659,0,4.841346,-7.649268,-0.172332,-78.574038,-242.439295,155.469755,22206.327535,0
46.379084,-45.714601,-318.441878,-2.577395,-1678.804142,-3480.234086,2166.932614,17823.090539,0,4.840794,-7.619341,-0.277939,-78.495458,-243.200604,156.008451,22130.624477,0
46.489065,-45.182659,-319.281605,-2.604945,-1687.427557,-3507.100102,2184.161304,17833.047180,0,4.841138,-7.619078,-0.269667,-78.403705,-244.262418,156.632239,22064.460986,0
46.589000,-44.695549,-320.044114,-2.619415,-1695.255625,-3531.608824,2199.883180,17841.263825,0,4.874844,-7.627374,-0.170419,-78.331306,-245.244790,157.295946,22022.366312,0
46.689006,-44.205292,-320.810040,-2.628621,-1703.081729,-3556.227880,2215.677514,17848.910185,0,4.898828,-7.659257,-0.131567,-78.259177,-246.174459,157.893161,21977.836344,0
46.799190,-43.664714,-321.657865,-2.641981,-1711.696494,-3583.461733,2233.146962,17856.814586,0,4.904165,-7.704232,-0.139960,-78.187437,-247.177222,158.529635,21926.439061,0
46.899049,-43.172658,-322.431565,-2.658404,-1719.496134,-3608.233329,2249.035710,17863.329998,0,4.904124,-7.730244,-0.181040,-78.129874,-248.047968,159.095192,21879.447236,0
47.009066,-42.633573,-323.285790,-2.680676,-1728.082826,-3635.628245,2266.608281,17870.014217,0,4.891912,-7.762335,-0.214099,-78.056998,-249.004390,159.714519,21814.609604,0
