t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
20.859522,-2.766574,-43.034142,-44.206624,26.321101,25.863326,-19.558422,0.637506,-0.424478,-0.096721,-0.635648,33.1267129818
20.959539,-0.077103,-40.382623,-46.201169,26.890309,26.510865,-19.942192,0.640659,-0.426144,-0.099079,-0.630984,35.1883903824
21.069533,2.941022,-37.391812,-48.453079,27.438952,27.190626,-20.472989,0.643546,-0.427871,-0.101780,-0.626431,37.5598896897
21.169563,5.729878,-34.611927,-50.548863,27.880094,27.790404,-20.951480,0.645522,-0.427032,-0.106117,-0.624247,39.8240082197
21.269672,8.569651,-31.768190,-52.687922,28.366849,28.406441,-21.367326,0.646747,-0.425464,-0.110611,-0.623269,42.2084479366
21.379554,11.746928,-28.567575,-55.076342,28.915332,29.127729,-21.736214,0.646990,-0.425737,-0.113262,-0.622354,44.9696330442
21.479545,14.687017,-25.578565,-57.277142,29.403523,29.892774,-22.009968,0.646804,-0.427795,-0.112995,-0.621182,47.6284982703
21.589529,17.967508,-22.215123,-59.746915,29.827142,30.581362,-22.455865,0.645988,-0.430490,-0.111783,-0.620389,50.6679112913
21.689535,20.985809,-19.097906,-62.036648,30.181186,31.170292,-22.895955,0.645309,-0.431626,-0.110080,-0.620611,53.5584969186
21.789555,24.043713,-15.915426,-64.366672,30.572698,31.818195,-23.295408,0.644817,-0.431477,-0.108712,-0.621467,56.5919000777
21.899611,27.461385,-12.330040,-66.972204,31.053907,32.577803,-23.674578,0.643697,-0.431865,-0.107378,-0.622589,60.1018687191
21.999548,30.602492,-9.015292,-69.381453,31.430954,33.168456,-24.107740,0.641958,-0.433514,-0.106215,-0.623438,63.4217767821
22.109538,34.110251,-5.290299,-72.079910,31.891642,33.866679,-24.533675,0.639933,-0.434159,-0.105336,-0.625217,67.2550090821
22.209706,37.349836,-1.826759,-74.571615,32.341563,34.577364,-24.875304,0.637930,-0.435735,-0.103701,-0.626440,70.9263093444
22.309632,40.619391,1.692456,-77.097844,32.719661,35.218097,-25.280909,0.636422,-0.437381,-0.100793,-0.627300,74.7324550130
22.419523,44.265009,5.637835,-79.928044,33.175043,35.902866,-25.754754,0.634510,-0.437833,-0.099684,-0.629096,79.1021385600
22.519564,47.628128,9.295632,-82.545961,33.617240,36.562801,-26.168319,0.632317,-0.438513,-0.099464,-0.630863,83.2684402648
22.619573,51.032508,13.023115,-85.198511,34.040808,37.271553,-26.523165,0.630711,-0.438798,-0.099120,-0.632326,87.6214957029
22.729622,54.828730,17.202254,-88.168259,34.495598,37.975090,-26.985572,0.629533,-0.438707,-0.099108,-0.633563,92.6049325172
22.829529,58.318278,21.062215,-90.903092,34.927997,38.635588,-27.373816,0.629160,-0.437979,-0.098467,-0.634536,97.3366568755
22.939502,62.216830,25.396265,-93.956189,35.450100,39.410145,-27.762257,0.629962,-0.437828,-0.096817,-0.634098,102.7839126241
23.039520,65.811169,29.404715,-96.776513,35.937145,40.077539,-28.198345,0.631580,-0.438292,-0.095566,-0.632356,107.9453380147
23.139503,69.450253,33.474934,-99.643138,36.396868,40.708926,-28.670993,0.633853,-0.438040,-0.096133,-0.630166,113.3020193687
23.249568,73.514784,38.034397,-102.853849,36.928595,41.425331,-29.171151,0.638063,-0.436496,-0.097519,-0.626767,119.4480823682
23.349511,77.256372,42.239278,-105.816719,37.436970,42.072517,-29.645396,0.642790,-0.435178,-0.099381,-0.622547,125.2636501332
23.449521,81.057396,46.513605,-108.828622,38.006528,42.739099,-30.116097,0.647434,-0.435046,-0.101634,-0.617443,131.3205008834
23.559513,85.301152,51.295758,-112.197410,38.582545,43.477433,-30.627679,0.651886,-0.437719,-0.104715,-0.610312,138.2484245717
23.659494,89.207578,55.709119,-115.309117,39.071559,44.141862,-31.122894,0.656775,-0.439389,-0.106148,-0.603587,144.7961671318
23.759597,93.166176,60.194156,-118.475383,39.545213,44.804178,-31.630044,0.662041,-0.440699,-0.107177,-0.596656,151.5955430894
23.869524,97.573639,65.203107,-122.014868,40.094444,45.566144,-32.198500,0.667927,-0.442423,-0.108282,-0.588567,159.3570630913
23.969475,101.628812,69.827703,-125.288143,40.571506,46.268514,-32.748708,0.672774,-0.444088,-0.110201,-0.581392,166.6875744546
24.079498,106.144781,75.000078,-128.959812,41.045775,47.011858,-33.371911,0.678178,-0.444675,-0.113398,-0.574003,175.0473011734
24.179531,110.297268,79.773480,-132.352138,41.511381,47.718524,-33.912236,0.683625,-0.443706,-0.116056,-0.567727,182.9491077305
24.279849,114.506867,84.632626,-135.808887,41.962327,48.437168,-34.457737,0.688367,-0.443512,-0.119365,-0.561427,191.1565577918
24.389482,119.163171,90.036214,-139.647652,42.471979,49.288258,-35.014889,0.692399,-0.444619,-0.123494,-0.554660,200.4751753627
24.489509,123.452363,95.044187,-143.198890,42.880347,50.066215,-35.502788,0.696217,-0.445825,-0.125384,-0.548453,209.2980746068
24.589491,127.774388,100.123679,-146.799063,43.227946,50.803969,-36.008144,0.700305,-0.445489,-0.126150,-0.543322,218.4105882744
24.699490,132.576801,105.805354,-150.824642,43.658393,51.651685,-36.596244,0.704202,-0.444252,-0.127497,-0.538966,228.8004209913
24.799533,136.982990,111.050038,-154.540652,44.043141,52.424530,-37.144295,0.705892,-0.444660,-0.131241,-0.535508,238.5929817851
24.909461,141.859430,116.902958,-158.686523,44.360238,53.243130,-37.714357,0.706993,-0.444430,-0.136699,-0.532876,249.7158946907
25.009492,146.326030,122.304666,-162.504894,44.652254,54.000453,-38.171959,0.708630,-0.441737,-0.141845,-0.531593,260.2077756375
25.109457,150.825553,127.779724,-166.359145,45.011130,54.769926,-38.556133,0.711219,-0.437839,-0.144931,-0.530527,271.0662799333
25.219517,155.830655,133.902052,-170.650421,45.476189,55.627272,-38.990388,0.713391,-0.437479,-0.145795,-0.527664,283.4506933092
25.319526,160.416139,139.544184,-174.589450,45.850452,56.415926,-39.386530,0.715069,-0.439805,-0.144849,-0.523705,295.1078546433
25.419435,165.032952,145.258931,-178.566845,46.210318,57.199694,-39.810290,0.716162,-0.444006,-0.142683,-0.519242,307.1355964866
25.529495,170.148850,151.636746,-183.010099,46.482662,57.948336,-40.371071,0.717251,-0.446981,-0.139643,-0.516003,320.7755811397
25.629607,174.824849,157.506315,-187.102572,46.707806,58.630179,-40.879051,0.718239,-0.446564,-0.138541,-0.515285,333.5885042057
25.739566,179.997389,164.041805,-191.653209,47.040578,59.435655,-41.384817,0.719222,-0.444617,-0.138663,-0.515565,348.1431696479
25.839438,184.728726,170.052238,-195.830370,47.374051,60.181410,-41.825189,0.720300,-0.443578,-0.138022,-0.515127,361.8152201492
25.939443,189.499286,176.146847,-200.053944,47.702960,60.942716,-42.233400,0.720584,-0.444554,-0.137806,-0.513945,375.9446073878
26.049464,194.785860,182.947856,-204.749792,48.050993,61.816068,-42.681735,0.721445,-0.445942,-0.136893,-0.511775,392.0019160808
26.149483,199.623410,189.203300,-209.066895,48.365972,62.542115,-43.162520,0.722526,-0.447178,-0.135542,-0.509526,407.0560186464
26.249674,204.496131,195.539386,-213.441551,48.634342,63.240105,-43.663192,0.723843,-0.447826,-0.135002,-0.507225,422.5732303737
26.359463,209.873883,202.571944,-218.291445,48.982857,64.055545,-44.174902,0.725915,-0.447681,-0.135128,-0.504352,440.1256169950
26.459491,214.807767,209.058257,-222.755805,49.324897,64.844789,-44.630973,0.728320,-0.447691,-0.135256,-0.500828,456.6465003937
26.569436,220.268338,216.279836,-227.721972,49.666324,65.683484,-45.169510,0.731423,-0.446803,-0.136447,-0.496759,475.3511101162
26.669438,225.269777,222.923951,-232.291867,50.013266,66.439649,-45.697920,0.733739,-0.446546,-0.139377,-0.492746,492.8943704543
26.769493,230.307160,229.648417,-236.913943,50.346326,67.207940,-46.195523,0.736083,-0.445771,-0.143066,-0.488879,510.9665529443
26.879434,235.879310,237.129399,-242.050108,50.682834,68.045082,-46.717225,0.738643,-0.444918,-0.147320,-0.484512,531.4217120927
26.979436,240.981480,244.017732,-246.763573,51.021027,68.882418,-47.134032,0.741584,-0.443837,-0.149922,-0.480193,550.6410088917
27.079436,246.117155,250.986548,-251.523491,51.356839,69.688287,-47.599262,0.744612,-0.443528,-0.151428,-0.475294,570.4079961492
27.189418,251.801752,258.748908,-256.814013,51.686569,70.578404,-48.103487,0.747468,-0.443766,-0.153456,-0.469910,592.7947242291
27.289569,257.010075,265.891886,-261.682479,52.004788,71.322198,-48.611333,0.749890,-0.444076,-0.155768,-0.464972,613.7731375685
27.399426,262.757943,273.820298,-267.082046,52.321353,72.170276,-49.150864,0.751740,-0.445713,-0.157550,-0.459788,637.4557511660
27.499423,268.016825,281.115081,-272.042818,52.590200,72.949754,-49.609019,0.752670,-0.446830,-0.159794,-0.456396,659.6568895610
27.599419,273.303139,288.492112,-277.044517,52.865028,73.772938,-50.018779,0.753784,-0.447877,-0.159601,-0.453590,682.4995535706
27.709577,279.151429,296.702952,-282.617000,53.090357,74.537416,-50.586596,0.755256,-0.447553,-0.158448,-0.451862,708.3033258685
27.809447,284.477477,304.227649,-287.710035,53.329389,75.344330,-50.996250,0.756018,-0.445806,-0.158396,-0.452332,732.4226952789
27.909404,289.831611,311.837282,-292.849061,53.564582,76.129351,-51.412559,0.755893,-0.445830,-0.157951,-0.452674,757.2145509779
28.019500,295.751933,320.308218,-298.561023,53.774265,76.941484,-51.881732,0.756255,-0.444141,-0.157842,-0.453765,785.2564568979
28.119417,301.150064,328.079678,-303.782454,54.026041,77.779001,-52.257580,0.756884,-0.443106,-0.156937,-0.454043,811.4825907493
28.229626,307.132421,336.748596,-309.595801,54.282067,78.659089,-52.748524,0.757802,-0.443253,-0.153929,-0.453397,841.1873754476
28.329425,312.574129,344.678908,-314.907193,54.526301,79.462298,-53.220522,0.757915,-0.443989,-0.152129,-0.453096,868.8449754593
28.429412,318.045352,352.699504,-320.277395,54.719423,80.216499,-53.709085,0.757722,-0.444961,-0.150573,-0.452985,897.2493730540
28.539372,324.087416,361.612632,-326.242832,54.948245,81.058525,-54.251382,0.757359,-0.445756,-0.149607,-0.453130,929.3196768410
28.639362,329.605087,369.801095,-331.714409,55.181724,81.892065,-54.720731,0.756550,-0.447074,-0.148904,-0.453413,959.3134981063
28.749600,335.712511,378.929184,-337.802729,55.402325,82.803703,-55.229028,0.755747,-0.447826,-0.148721,-0.454072,993.2632942746
28.849399,341.260091,387.269738,-343.363310,55.587877,83.574042,-55.718149,0.755242,-0.447310,-0.149390,-0.455198,1024.8088170305
28.949382,346.841358,395.705721,-348.984671,55.821878,84.373753,-56.222888,0.754620,-0.446081,-0.151341,-0.456789,1057.2202011297
29.059400,353.013805,405.095629,-355.221511,56.104090,85.349010,-56.689387,0.753595,-0.446522,-0.152471,-0.457673,1093.8852494195
29.159379,358.644391,413.715878,-360.932052,56.317534,86.220367,-57.117253,0.753100,-0.447925,-0.151300,-0.457507,1128.1153053044
29.259521,364.303742,422.431376,-366.701802,56.513448,87.031681,-57.615874,0.752639,-0.449817,-0.149833,-0.456891,1163.2286818929
29.369376,370.536816,432.085804,-373.095639,56.738748,87.882826,-58.202150,0.751214,-0.452109,-0.149234,-0.457169,1202.7073353076
29.469359,376.228166,440.952168,-378.962571,56.923596,88.679374,-58.679726,0.749387,-0.454248,-0.148368,-0.458328,1239.5885963869
29.579441,382.518188,450.815106,-385.479446,57.139307,89.596097,-59.200061,0.747772,-0.455045,-0.146121,-0.460890,1281.2440690244
29.679358,388.244973,459.852697,-391.439507,57.315446,90.451020,-59.650152,0.745821,-0.455755,-0.143785,-0.464073,1320.0579249428
29.779595,394.004017,468.996765,-397.466340,57.454294,91.224510,-60.125852,0.743764,-0.455692,-0.141457,-0.468134,1359.8997468183
29.889360,400.333527,479.101021,-404.125672,57.664214,92.053565,-60.669012,0.740559,-0.456310,-0.139787,-0.473089,1404.5985888344
29.989380,406.122019,488.393562,-410.235928,57.873259,92.906695,-61.090250,0.737179,-0.458280,-0.137440,-0.477134,1446.4284417276
30.089376,411.926200,497.769412,-416.381879,58.043879,93.761845,-61.461712,0.735544,-0.459635,-0.131650,-0.479978,1489.2803742219
30.199361,418.338527,508.174701,-423.200766,58.301841,94.606442,-61.998340,0.734710,-0.460923,-0.125062,-0.481779,1537.5262383341
30.299495,424.203667,517.718719,-429.465618,58.572943,95.312513,-62.564710,0.733488,-0.462440,-0.120754,-0.483284,1582.5002585719
30.409353,430.670028,528.281721,-436.399720,58.861326,96.151813,-63.119033,0.731215,-0.465661,-0.119018,-0.484065,1633.0577590604
30.509373,436.584063,537.975113,-442.762697,59.128341,96.914241,-63.616852,0.730600,-0.466778,-0.117230,-0.484355,1680.2280544934
30.609358,442.526138,547.741832,-449.176233,59.430027,97.682441,-64.145377,0.730437,-0.467145,-0.115820,-0.484586,1728.4708674371
30.719597,449.112802,558.601693,-456.313626,59.748626,98.511435,-64.744371,0.729960,-0.467308,-0.115932,-0.485119,1782.9086877728
30.819386,455.107654,568.510871,-462.822623,60.075567,99.301783,-65.227914,0.729040,-0.468373,-0.116535,-0.485332,1833.4301747055
30.919363,461.142726,578.519449,-469.390569,60.364525,100.108671,-65.694479,0.728789,-0.469528,-0.116224,-0.484667,1885.2220973272
31.029355,467.820254,589.627718,-476.675395,60.708934,100.991136,-66.230198,0.729086,-0.470367,-0.115898,-0.483483,1943.5559038885
31.129525,473.932184,599.824938,-483.358475,61.015796,101.799531,-66.717637,0.729762,-0.470603,-0.115132,-0.482415,1997.9802925804
31.239570,480.683216,611.119081,-490.765063,61.347789,102.631808,-67.304931,0.730869,-0.469583,-0.114691,-0.481838,2059.1274740102
31.339357,486.839121,621.438450,-497.532736,61.690798,103.414555,-67.821577,0.731628,-0.469721,-0.114673,-0.480554,2115.9174938462
31.439339,493.042546,631.860801,-504.365652,62.044950,104.241478,-68.340942,0.732269,-0.470797,-0.115083,-0.478423,2174.1185996884
31.549335,499.906183,643.423422,-511.946035,62.399296,105.119108,-68.915432,0.733307,-0.472781,-0.114495,-0.475005,2239.6102941768
31.649353,506.177174,654.014648,-518.894422,62.698316,105.892681,-69.471029,0.734362,-0.474183,-0.114349,-0.472003,2300.5343163922
31.749400,512.485845,664.694202,-525.899942,63.056957,106.745183,-70.022160,0.735157,-0.474924,-0.114974,-0.469864,2362.8628064792
31.859397,519.454974,676.519220,-533.677321,63.357849,107.503774,-70.705826,0.734392,-0.477026,-0.118279,-0.468107,2432.7970927242
31.959331,525.818616,687.346398,-540.795543,63.678095,108.342693,-71.228841,0.734055,-0.477677,-0.121740,-0.467084,2497.8774671604
32.069336,532.860965,699.371363,-548.690356,64.018813,109.313523,-71.768183,0.733998,-0.478750,-0.124514,-0.465340,2571.1786822256
32.169362,539.294618,710.395254,-555.918619,64.319470,110.209670,-72.263450,0.734293,-0.480002,-0.125782,-0.463239,2639.4112099219
32.269548,545.764226,721.514856,-563.218288,64.576245,110.990068,-72.861487,0.734495,-0.480467,-0.127722,-0.461905,2709.1301950298
32.379328,552.886719,733.801972,-571.280370,64.879818,111.925097,-73.438659,0.735033,-0.480434,-0.129724,-0.460524,2787.2619714575
32.479323,559.403811,745.081276,-578.676714,65.173688,112.797842,-73.966590,0.735963,-0.480411,-0.130770,-0.458762,2860.0728462640
32.579376,565.952603,756.454171,-586.132190,65.453363,113.668932,-74.515413,0.737023,-0.480902,-0.131118,-0.456441,2934.4750826515
32.689325,573.177970,769.052231,-594.391281,65.715491,114.580715,-75.117325,0.738969,-0.479388,-0.131490,-0.454778,3017.9873520936
32.789407,579.779106,780.601730,-601.965749,65.957264,115.400333,-75.682604,0.740497,-0.478162,-0.132223,-0.453368,3095.6764624318
32.899310,587.063882,793.388745,-610.349929,66.284198,116.349092,-76.287678,0.741139,-0.478011,-0.134147,-0.451910,3182.8630150054
32.999312,593.720223,805.109868,-618.033849,66.561434,117.207759,-76.836930,0.741116,-0.480042,-0.135235,-0.449463,3263.9581155399
33.099308,600.399432,816.914824,-625.773988,66.795165,118.054997,-77.404953,0.741451,-0.481673,-0.136146,-0.446885,3346.6994713068
33.209521,607.787866,830.028446,-634.375321,67.037845,118.984468,-78.042898,0.742679,-0.480390,-0.137705,-0.445747,3439.8068614319
33.309347,614.504893,841.987461,-642.225783,67.287493,119.798861,-78.641623,0.743476,-0.478420,-0.140613,-0.445629,3525.9371788493
33.409323,621.262259,854.050302,-650.145633,67.589522,120.656731,-79.217091,0.742675,-0.479267,-0.144046,-0.444958,3613.9768109148
33.519286,628.725220,867.433880,-658.911785,67.867865,121.709708,-79.719032,0.742201,-0.482636,-0.144321,-0.442009,3712.9729195116
33.619320,635.533680,879.692029,-666.936757,68.061677,122.540220,-80.222696,0.743309,-0.485389,-0.141019,-0.438182,3804.9162424877
33.719452,642.369267,892.040667,-675.029419,68.265562,123.323236,-80.819713,0.745142,-0.486964,-0.136592,-0.434709,3898.7072538979
33.829316,649.896923,905.688436,-683.983615,68.518051,124.224405,-81.502671,0.745923,-0.489677,-0.133242,-0.431348,4003.6956641152
33.929312,656.767041,918.187705,-692.199101,68.703925,124.997679,-82.158138,0.745947,-0.491884,-0.132240,-0.429098,4101.1574531018
34.039295,664.343699,932.031698,-701.309934,68.889064,125.873401,-82.838209,0.746495,-0.490852,-0.134136,-0.428740,4210.4723484788
34.139354,671.260144,944.714047,-709.655734,69.123833,126.749013,-83.408986,0.747107,-0.489364,-0.136969,-0.428478,4312.0344431447
34.239345,678.196593,957.478027,-718.051441,69.370715,127.651255,-83.964611,0.747634,-0.488462,-0.139604,-0.427737,4415.5471053832
34.349335,685.855339,971.625371,-727.354530,69.631481,128.624253,-84.581447,0.748738,-0.487417,-0.141251,-0.426456,4531.7053638654
34.449346,692.841568,984.577620,-735.869979,69.854782,129.508566,-85.145336,0.749644,-0.486539,-0.142796,-0.425349,4639.5142156601
34.549290,699.846643,997.609751,-744.435443,70.089839,130.394039,-85.702438,0.750873,-0.485983,-0.143215,-0.423673,4749.3436058031
34.659276,707.578751,1012.055908,-753.926296,70.300534,131.344854,-86.291088,0.752258,-0.486615,-0.141896,-0.420926,4872.5960583746
34.759478,714.642562,1025.302253,-762.628366,70.496250,132.197426,-86.845943,0.753492,-0.487340,-0.140318,-0.418402,4987.1487364599
34.869248,722.402571,1039.909769,-772.233847,70.693015,133.073221,-87.505106,0.754751,-0.487824,-0.138700,-0.416102,5115.0052690548
34.969274,729.493536,1053.308140,-781.042913,70.891012,133.948482,-88.067507,0.756039,-0.488075,-0.136664,-0.414139,5233.8764365294
35.069297,736.602111,1066.787756,-789.908977,71.069478,134.765315,-88.640347,0.756945,-0.489233,-0.134367,-0.411861,5354.9100309054
35.179288,744.440782,1081.715167,-799.734461,71.266619,135.715109,-89.330075,0.757042,-0.490023,-0.134385,-0.410738,5490.5419540111
35.279644,751.609489,1095.415520,-808.765640,71.432961,136.517891,-89.991654,0.754860,-0.491669,-0.138810,-0.411314,5616.6310818558
35.379265,758.741963,1109.098873,-817.786814,71.595843,137.353620,-90.554631,0.753443,-0.490510,-0.143826,-0.413567,5744.1120802379
35.489258,766.641696,1124.323713,-827.804298,71.820574,138.416926,-91.074148,0.752862,-0.488543,-0.147717,-0.415577,5887.7123061960
35.589269,773.850094,1138.268922,-836.959770,72.075588,139.435860,-91.544054,0.752820,-0.489401,-0.146936,-0.414920,6021.0239048144
35.699316,781.799298,1153.717211,-847.100956,72.234740,140.379229,-92.153377,0.753199,-0.491104,-0.144496,-0.413073,6170.3943642223
35.799281,789.035107,1167.831612,-856.372693,72.383841,141.194236,-92.750365,0.753926,-0.491057,-0.143677,-0.412087,6308.6315098221
35.899260,796.287067,1182.029348,-865.705246,72.534382,142.006301,-93.344556,0.754502,-0.490311,-0.143724,-0.411905,6449.3294665500
36.009265,804.291505,1197.761904,-876.037779,72.764599,143.017313,-93.928220,0.755692,-0.489024,-0.143120,-0.411462,6607.1294965707
36.109256,811.590078,1212.151626,-885.487209,72.992069,143.909708,-94.502501,0.756315,-0.489904,-0.141644,-0.409779,6753.3300222023
36.209409,818.918623,1226.646133,-895.014493,73.173333,144.723317,-95.127085,0.756275,-0.491586,-0.140592,-0.408196,6902.2847228998
36.319315,826.980279,1242.653508,-905.541977,73.350441,145.646010,-95.786221,0.756108,-0.492153,-0.141013,-0.407679,7068.7158187360
36.419262,834.328670,1257.296899,-915.172357,73.522942,146.511679,-96.354957,0.756252,-0.491487,-0.142094,-0.407839,7222.9246953098
36.529233,842.436066,1273.516116,-925.832341,73.722958,147.486162,-96.934403,0.756496,-0.490834,-0.143276,-0.407759,7395.7390103035
36.629368,849.837094,1288.374239,-935.591428,73.910893,148.381713,-97.459816,0.757484,-0.490197,-0.142833,-0.406845,7556.0914082550
36.729361,857.248895,1303.300087,-945.395213,74.123124,149.268772,-98.044612,0.758389,-0.490766,-0.142206,-0.404689,7719.0261578228
36.839265,865.416316,1319.807160,-956.244375,74.314256,150.195616,-98.715047,0.759412,-0.490802,-0.142322,-0.402680,7901.2663072877
36.939211,872.861143,1334.903472,-966.171481,74.488723,151.045157,-99.325008,0.760631,-0.490140,-0.142998,-0.400941,8070.0168071530
37.039235,880.333992,1350.102994,-976.168070,74.710069,151.957750,-99.941249,0.761225,-0.490228,-0.144338,-0.399224,8241.8595451099
37.149174,888.571933,1366.915404,-987.233426,74.931884,152.924816,-100.649908,0.760966,-0.491389,-0.146764,-0.397401,8434.0545111291
37.249447,896.099352,1382.335537,-997.381376,75.069290,153.781579,-101.203261,0.761613,-0.490609,-0.149474,-0.396114,8612.5384994922
37.359224,904.362765,1399.326920,-1008.562593,75.274625,154.781089,-101.854039,0.763882,-0.488619,-0.151632,-0.393374,8811.4286717319
37.459230,911.910706,1414.899958,-1018.809403,75.474600,155.720448,-102.461563,0.766513,-0.486426,-0.153393,-0.390280,8995.9529908997
37.559211,919.474523,1430.558927,-1029.111906,75.652764,156.619897,-103.044904,0.769933,-0.483995,-0.154543,-0.386095,9183.5590584401
37.669230,927.824137,1447.898086,-1040.527676,75.892586,157.601731,-103.761964,0.773376,-0.482089,-0.157700,-0.380277,9393.5710928652
37.769275,935.437152,1463.758262,-1050.971640,76.096115,158.530851,-104.392940,0.776193,-0.481675,-0.160297,-0.373923,9588.0007878012
37.869171,943.055605,1479.686024,-1061.463216,76.263685,159.443106,-105.024773,0.779461,-0.481068,-0.161984,-0.367118,9785.3775509575
37.979254,951.474789,1497.345679,-1073.110924,76.480633,160.421910,-105.808840,0.782042,-0.482070,-0.163975,-0.359348,10006.5364810589
38.079215,959.136117,1513.466099,-1083.758009,76.642631,161.265965,-106.511633,0.783063,-0.483557,-0.167251,-0.353570,10210.7864460265
38.179207,966.811263,1529.681277,-1094.471326,76.758088,162.165777,-107.142418,0.783340,-0.484807,-0.171284,-0.349289,10418.4568331276
38.289408,975.284227,1547.665947,-1106.350954,76.886452,163.198797,-107.799647,0.783132,-0.486152,-0.174754,-0.346152,10651.2599658238
38.389219,982.969473,1564.045865,-1117.172181,76.997937,164.109231,-108.417098,0.782037,-0.488534,-0.176316,-0.344477,10865.7743216587
38.499210,991.446855,1582.208226,-1129.168637,77.073402,165.125852,-109.067602,0.779132,-0.492109,-0.177436,-0.345397,11106.1517893497
38.599183,999.153371,1598.799077,-1140.130283,77.085391,165.952086,-109.645243,0.775750,-0.495161,-0.177735,-0.348478,11328.2843308066
38.699243,1006.864398,1615.492234,-1151.151837,77.064696,166.832906,-110.150401,0.772702,-0.496885,-0.177072,-0.353104,11554.2000818675
38.809218,1015.338763,1633.952281,-1163.317397,77.056869,167.856051,-110.620670,0.771297,-0.496083,-0.173580,-0.358988,11806.7509307664
38.909194,1023.045826,1650.820149,-1174.428801,77.089351,168.719648,-111.141029,0.769868,-0.496871,-0.169448,-0.362920,12040.2183697066
39.019178,1031.529698,1669.483749,-1186.716638,77.137195,169.693466,-111.723658,0.766959,-0.499614,-0.165930,-0.366915,12301.3010310982
39.119199,1039.242648,1686.538316,-1197.939511,77.113599,170.510524,-112.205605,0.765431,-0.500402,-0.162177,-0.370692,12542.6758702673
39.219338,1046.970870,1703.699328,-1209.229804,77.174378,171.370651,-112.745375,0.764498,-0.499345,-0.159652,-0.375111,12788.1465376019
39.329233,1055.464493,1722.640948,-1221.683247,77.288424,172.360829,-113.321131,0.762949,-0.498882,-0.157172,-0.379899,13061.9965913492
39.429172,1063.196064,1739.953505,-1233.058597,77.363445,173.232463,-113.823741,0.760938,-0.499805,-0.155682,-0.383317,13315.2319263095
39.539235,1071.727199,1759.126766,-1245.649689,77.511256,174.202328,-114.398771,0.758728,-0.502225,-0.153296,-0.385489,13598.6878484542
39.639203,1079.489071,1776.626966,-1257.140444,77.643786,175.058508,-114.944655,0.757210,-0.504863,-0.150127,-0.386276,13860.4314104018
39.739299,1087.275313,1794.239590,-1268.699058,77.787515,175.956807,-115.474942,0.756001,-0.507442,-0.146580,-0.386626,14126.6655157186
39.849162,1095.832009,1813.664393,-1281.458405,77.885176,176.809392,-116.138757,0.755315,-0.508993,-0.143197,-0.387195,14423.3509506404
39.949199,1103.638324,1831.437930,-1293.139944,78.033919,177.668814,-116.771641,0.753761,-0.510426,-0.143033,-0.388396,14697.9040681152
40.049160,1111.454436,1849.285367,-1304.871138,78.192197,178.545340,-117.358584,0.751241,-0.511660,-0.145517,-0.390724,14976.4866847995
40.159173,1120.067282,1869.031295,-1317.845562,78.288954,179.486306,-117.934777,0.749304,-0.510144,-0.150144,-0.394657,15287.9475816842
40.259281,1127.924162,1887.093847,-1329.702851,78.484461,180.431635,-118.445610,0.748494,-0.508890,-0.152157,-0.397034,15576.1771868471
40.369207,1136.576978,1907.045824,-1342.782004,78.714454,181.502631,-118.980726,0.747552,-0.509971,-0.152045,-0.397464,15897.9366284559
40.469159,1144.461288,1925.275314,-1354.727845,78.881442,182.383570,-119.516513,0.747016,-0.511808,-0.150505,-0.396696,16195.3004142381
40.569131,1152.362274,1943.590288,-1366.731837,79.031921,183.200859,-120.073429,0.747380,-0.511938,-0.149359,-0.396276,16497.1662255811
40.679165,1161.080588,1963.854502,-1380.010916,79.232884,184.163161,-120.681574,0.748518,-0.511101,-0.148071,-0.395692,16834.6615219032
40.779323,1169.036501,1982.388862,-1392.155851,79.433767,185.051556,-121.257976,0.749106,-0.511572,-0.147225,-0.394283,17146.8588856300
40.879180,1176.985401,2000.949601,-1404.325146,79.602541,185.872492,-121.866766,0.749989,-0.511620,-0.147192,-0.392552,17462.6985728167
40.989190,1185.766832,2021.502244,-1417.802874,79.823906,186.825169,-122.513623,0.750691,-0.511797,-0.148316,-0.390549,17816.0458146387
41.089163,1193.769152,2040.267592,-1430.111652,80.044754,187.704008,-123.120927,0.751103,-0.512364,-0.149209,-0.388670,18142.2866348168
41.199145,1202.593998,2061.016255,-1443.722715,80.239210,188.655572,-123.757508,0.750875,-0.513784,-0.150733,-0.386642,18506.7020503194
41.299286,1210.643167,2079.993331,-1456.173631,80.378504,189.503910,-124.334080,0.750994,-0.514046,-0.152791,-0.385253,18843.7108529543
41.399153,1218.688837,2099.009574,-1468.648970,80.563218,190.414204,-124.918558,0.752377,-0.512014,-0.154658,-0.384514,19184.8388412221
41.509298,1227.588230,2120.090224,-1482.478378,80.797137,191.390148,-125.556491,0.753827,-0.509956,-0.157351,-0.383314,19566.8351382817
41.609316,1235.687658,2139.324443,-1495.092297,80.979693,192.307538,-126.116470,0.755117,-0.508904,-0.159782,-0.381163,19919.2529786099
41.709328,1243.809121,2158.649240,-1507.764929,81.205354,193.225890,-126.711840,0.756725,-0.508841,-0.161133,-0.377470,20276.8836657814
41.819318,1252.767026,2180.008648,-1521.776152,81.442803,194.193868,-127.386184,0.757930,-0.510718,-0.161387,-0.372374,20676.1228487780
41.919128,1260.912543,2199.474117,-1534.552768,81.610269,195.025330,-128.009444,0.758935,-0.512574,-0.161674,-0.367624,21043.9153423935
