t,scale_R_gps,scale_Q,scale_gate
72.338659,1.000000,1.000000,1.000000
72.438555,1.000000,1.000000,1.000000
72.548504,1.000000,1.000000,1.000000
72.648498,1.000000,1.000000,1.000000
72.748645,1.000000,1.000000,1.000000
72.858582,1.000000,1.000000,1.000000
72.958508,1.000000,1.000000,1.000000
73.058554,1.000000,1.000000,1.000000
73.168506,1.000000,1.000000,1.000000
73.268501,1.000000,1.000000,1.000000
73.378695,1.000000,1.000000,1.000000
73.478507,1.000000,1.000000,1.000000
73.578481,1.000000,1.000000,1.000000
73.688487,1.000000,1.000000,1.000000
73.788479,1.000000,1.000000,1.000000
73.888539,1.000000,1.000000,1.000000
73.998508,1.000000,1.000000,1.000000
74.098483,1.000000,1.000000,1.000000
74.208477,1.000000,1.000000,1.000000
74.308477,1.000000,1.000000,1.000000
74.408618,1.000000,1.000000,1.000000
74.518484,1.000000,1.000000,1.000000
74.618552,1.000000,1.000000,1.000000
74.718453,1.000000,1.000000,1.000000
74.828687,1.000000,1.000000,1.000000
74.928652,1.000000,1.000000,1.000000
75.038469,1.000000,1.000000,1.000000
75.138457,1.000000,1.000000,1.000000
75.238466,1.000000,1.000000,1.000000
75.348517,1.000000,1.000000,1.000000
75.448489,1.000000,1.000000,1.000000
75.548471,1.000000,1.000000,1.000000
75.658472,1.000000,1.000000,1.000000
75.758469,1.000000,1.000000,1.000000
75.858645,1.000000,1.000000,1.000000
75.968413,1.000000,1.000000,1.000000
76.068399,1.000000,1.000000,1.000000
76.178453,1.000000,1.000000,1.000000
76.278395,1.000000,1.000000,1.000000
76.378692,1.000000,1.000000,1.000000
76.488418,1.000000,1.000000,1.000000
76.588435,1.000000,1.000000,1.000000
76.688429,1.000000,1.000000,1.000000
76.798440,1.000000,1.000000,1.000000
76.898656,1.000000,1.000000,1.000000
77.008422,1.000000,1.000000,1.000000
77.108406,1.000000,1.000000,1.000000
77.208418,1.000000,1.000000,1.000000
77.318425,1.000000,1.000000,1.000000
77.418462,1.000000,1.000000,1.000000
77.518450,1.000000,1.000000,1.000000
77.628411,1.000000,1.000000,1.000000
77.728411,1.000000,1.000000,1.000000
77.828600,1.000000,1.000000,1.000000
77.938459,1.000000,1.000000,1.000000
78.038408,1.000000,1.000000,1.000000
78.148413,1.000000,1.000000,1.000000
78.248551,1.000000,1.000000,1.000000
78.348525,1.000000,1.000000,1.000000
78.458446,1.000000,1.000000,1.000000
78.558375,1.000000,1.000000,1.000000
78.658394,1.000000,1.000000,1.000000
78.768382,1.000000,1.000000,1.000000
78.868507,1.000000,1.000000,1.000000
78.978403,1.000000,1.000000,1.000000
79.078404,1.000000,1.000000,1.000000
79.178429,1.000000,1.000000,1.000000
79.288376,1.000000,1.000000,1.000000
79.388449,1.000000,1.000000,1.000000
79.488353,1.000000,1.000000,1.000000
79.598377,1.000000,1.000000,1.000000
79.698353,1.000000,1.000000,1.000000
79.808370,1.000000,1.000000,1.000000
79.908387,1.000000,1.000000,1.000000
80.008364,1.000000,1.000000,1.000000
80.118354,1.000000,1.000000,1.000000
80.218361,1.000000,1.000000,1.000000
80.318355,1.000000,1.000000,1.000000
80.428445,1.000000,1.000000,1.000000
80.528386,1.000000,1.000000,1.000000
80.638358,1.000000,1.000000,1.000000
80.738393,1.000000,1.000000,1.000000
80.838504,1.000000,1.000000,1.000000
80.948372,1.000000,1.000000,1.000000
81.048335,1.000000,1.000000,1.000000
81.148335,1.000000,1.000000,1.000000
81.258317,1.000000,1.000000,1.000000
81.358514,1.000000,1.000000,1.000000
81.468310,1.000000,1.000000,1.000000
81.568346,1.000000,1.000000,1.000000
81.668335,1.000000,1.000000,1.000000
81.778321,1.000000,1.000000,1.000000
81.878355,1.000000,1.000000,1.000000
81.978354,1.000000,1.000000,1.000000
82.088313,1.000000,1.000000,1.000000
82.188315,1.000000,1.000000,1.000000
82.288326,1.000000,1.000000,1.000000
82.398665,1.000000,1.000000,1.000000
82.498324,1.000000,1.000000,1.000000
82.608326,1.000000,1.000000,1.000000
82.708309,1.000000,1.000000,1.000000
82.808309,1.000000,1.000000,1.000000
82.918344,1.000000,1.000000,1.000000
83.018394,1.000000,1.000000,1.000000
83.118296,1.000000,1.000000,1.000000
83.228362,1.000000,1.000000,1.000000
83.328426,1.000000,1.000000,1.000000
83.438345,1.000000,1.000000,1.000000
83.538279,1.000000,1.000000,1.000000
83.638290,1.000000,1.000000,1.000000
83.748418,1.000000,1.000000,1.000000
83.848361,1.000000,1.000000,1.000000
83.948312,1.000000,1.000000,1.000000
84.058281,1.000000,1.000000,1.000000
84.158280,1.000000,1.000000,1.000000
84.268284,1.000000,1.000000,1.000000
84.368429,1.000000,1.000000,1.000000
84.468245,1.000000,1.000000,1.000000
84.578262,1.000000,1.000000,1.000000
84.678200,1.000000,1.000000,1.000000
84.778224,1.000000,1.000000,1.000000
84.888263,1.000000,1.000000,1.000000
84.988219,1.000000,1.000000,1.000000
85.098233,1.000000,1.000000,1.000000
85.198217,1.000000,1.000000,1.000000
85.298314,1.000000,1.000000,1.000000
85.408426,1.000000,1.000000,1.000000
85.508244,1.000000,1.000000,1.000000
85.608239,1.000000,1.000000,1.000000
85.718283,1.000000,1.000000,1.000000
85.818223,1.000000,1.000000,1.000000
85.928286,1.000000,1.000000,1.000000
86.028272,1.000000,1.000000,1.000000
86.128252,1.000000,1.000000,1.000000
86.238250,1.000000,1.000000,1.000000
86.338425,1.000000,1.000000,1.000000
86.438307,1.000000,1.000000,1.000000
86.548237,1.000000,1.000000,1.000000
86.648231,1.000000,1.000000,1.000000
86.758262,1.000000,1.000000,1.000000
86.858420,1.000000,1.000000,1.000000
86.958176,1.000000,1.000000,1.000000
87.068235,1.000000,1.000000,1.000000
87.168202,1.000000,1.000000,1.000000
87.268231,1.000000,1.000000,1.000000
87.378358,1.000000,1.000000,1.000000
87.478213,1.000000,1.000000,1.000000
87.578277,1.000000,1.000000,1.000000
87.688217,1.000000,1.000000,1.000000
87.788244,1.000000,1.000000,1.000000
87.898443,1.000000,1.000000,1.000000
87.998208,1.000000,1.000000,1.000000
88.098178,1.000000,1.000000,1.000000
88.208212,1.000000,1.000000,1.000000
88.308190,1.000000,1.000000,1.000000
88.408236,1.000000,1.000000,1.000000
88.518164,1.000000,1.000000,1.000000
88.618193,1.000000,1.000000,1.000000
88.728173,1.000000,1.000000,1.000000
88.828428,1.000000,1.000000,1.000000
88.928238,1.000000,1.000000,1.000000
89.038192,1.000000,1.000000,1.000000
89.138217,1.000000,1.000000,1.000000
89.238193,1.000000,1.000000,1.000000
89.348333,1.000000,1.000000,1.000000
89.448211,1.000000,1.000000,1.000000
89.558200,1.000000,1.000000,1.000000
89.658166,1.000000,1.000000,1.000000
89.758171,1.000000,1.000000,1.000000
89.868266,1.000000,1.000000,1.000000
89.968146,1.000000,1.000000,1.000000
90.068152,1.000000,1.000000,1.000000
90.178153,1.000000,1.000000,1.000000
90.278174,1.000000,1.000000,1.000000
90.378312,1.000000,1.000000,1.000000
90.488134,1.000000,1.000000,1.000000
90.588157,1.000000,1.000000,1.000000
90.698199,1.000000,1.000000,1.000000
90.798119,1.000000,1.000000,1.000000
90.898318,1.000000,1.000000,1.000000
91.008142,1.000000,1.000000,1.000000
91.108137,1.000000,1.000000,1.000000
91.208111,1.000000,1.000000,1.000000
91.318124,1.000000,1.000000,1.000000
91.418232,1.000000,1.000000,1.000000
91.528117,1.000000,1.000000,1.000000
91.628117,1.000000,1.000000,1.000000
91.728119,1.000000,1.000000,1.000000
91.838310,1.000000,1.000000,1.000000
91.938139,1.000000,1.000000,1.000000
92.038143,1.000000,1.000000,1.000000
92.148098,1.000000,1.000000,1.000000
92.248324,1.000000,1.000000,1.000000
92.358258,1.000000,1.000000,1.000000
92.458146,1.000000,1.000000,1.000000
92.558147,1.000000,1.000000,1.000000
92.668090,1.000000,1.000000,1.000000
92.768129,1.000000,1.000000,1.000000
92.878139,1.000000,1.000000,1.000000
92.978161,1.000000,1.000000,1.000000
93.078105,1.000000,1.000000,1.000000
93.188098,1.000000,1.000000,1.000000
93.288116,1.000000,1.000000,1.000000
93.388190,1.000000,1.000000,1.000000
93.498080,1.000000,1.000000,1.000000
93.598081,1.000000,1.000000,1.000000
93.708095,1.000000,1.000000,1.000000
93.808146,1.000000,1.000000,1.000000
93.908154,1.000000,1.000000,1.000000
94.018108,1.000000,1.000000,1.000000
94.118092,1.000000,1.000000,1.000000
94.228083,1.000000,1.000000,1.000000
94.328264,1.000000,1.000000,1.000000
94.428137,1.000000,1.000000,1.000000
94.538143,1.000000,1.000000,1.000000
94.638051,1.000000,1.000000,1.000000
94.738054,1.000000,1.000000,1.000000
94.848169,1.000000,1.000000,1.000000
94.948059,1.000000,1.000000,1.000000
95.058142,1.000000,1.000000,1.000000
95.158042,1.000000,1.000000,1.000000
95.258139,1.000000,1.000000,1.000000
95.368173,1.000000,1.000000,1.000000
95.468040,1.000000,1.000000,1.000000
95.578042,1.000000,1.000000,1.000000
95.678043,1.000000,1.000000,1.000000
95.778065,1.000000,1.000000,1.000000
95.888106,1.000000,1.000000,1.000000
95.988034,1.000000,1.000000,1.000000
96.098116,1.000000,1.000000,1.000000
96.198037,1.000000,1.000000,1.000000
96.298026,1.000000,1.000000,1.000000
96.408209,1.000000,1.000000,1.000000
96.508051,1.000000,1.000000,1.000000
96.618023,1.000000,1.000000,1.000000
96.718053,1.000000,1.000000,1.000000
96.818094,1.000000,1.000000,1.000000
96.928072,1.000000,1.000000,1.000000
97.028004,1.000000,1.000000,1.000000
97.137987,1.000000,1.000000,1.000000
97.237992,1.000000,1.000000,1.000000
97.338254,1.000000,1.000000,1.000000
97.448070,1.000000,1.000000,1.000000
97.548012,1.000000,1.000000,1.000000
97.658088,1.000000,1.000000,1.000000
97.757968,1.000000,1.000000,1.000000
97.858266,1.000000,1.000000,1.000000
97.968004,1.000000,1.000000,1.000000
98.068028,1.000000,1.000000,1.000000
98.178003,1.000000,1.000000,1.000000
98.277990,1.000000,1.000000,1.000000
98.378115,1.000000,1.000000,1.000000
98.487976,1.000000,1.000000,1.000000
98.587988,1.000000,1.000000,1.000000
98.687980,1.000000,1.000000,1.000000
98.797974,1.000000,1.000000,1.000000
98.898140,1.000000,1.000000,1.000000
99.007951,1.000000,1.000000,1.000000
99.107977,1.000000,1.000000,1.000000
99.207977,1.000000,1.000000,1.000000
99.317962,1.000000,1.000000,1.000000
99.418025,1.000000,1.000000,1.000000
99.528014,1.000000,1.000000,1.000000
99.627961,1.000000,1.000000,1.000000
99.727966,1.000000,1.000000,1.000000
99.838190,1.000000,1.000000,1.000000
99.938088,1.000000,1.000000,1.000000
100.047968,1.000000,1.000000,1.000000
100.147941,1.000000,1.000000,1.000000
100.248073,1.000000,1.000000,1.000000
100.358157,1.000000,1.000000,1.000000
100.457913,1.000000,1.000000,1.000000
100.567943,1.000000,1.000000,1.000000
100.667928,1.000000,1.000000,1.000000
100.767948,1.000000,1.000000,1.000000
100.877982,1.000000,1.000000,1.000000
100.977936,1.000000,1.000000,1.000000
101.077947,1.000000,1.000000,1.000000
101.187922,1.000000,1.000000,1.000000
101.287979,1.000000,1.000000,1.000000
101.398194,1.000000,1.000000,1.000000
101.497999,1.000000,1.000000,1.000000
101.597976,1.000000,1.000000,1.000000
101.707937,1.000000,1.000000,1.000000
101.807921,1.000000,1.000000,1.000000
101.908012,1.000000,1.000000,1.000000
102.017938,1.000000,1.000000,1.000000
102.117932,1.000000,1.000000,1.000000
102.227936,1.000000,1.000000,1.000000
102.328145,1.000000,1.000000,1.000000
102.427968,1.000000,1.000000,1.000000
102.537878,1.000000,1.000000,1.000000
102.637904,1.000000,1.000000,1.000000
102.737880,1.000000,1.000000,1.000000
102.848082,1.000000,1.000000,1.000000
102.947931,1.000000,1.000000,1.000000
103.057960,1.000000,1.000000,1.000000
103.157872,1.000000,1.000000,1.000000
103.257961,1.000000,1.000000,1.000000
103.367982,1.000000,1.000000,1.000000
103.467893,1.000000,1.000000,1.000000
103.567887,1.000000,1.000000,1.000000
103.677888,1.000000,1.000000,1.000000
103.777957,1.000000,1.000000,1.000000
103.887919,1.000000,1.000000,1.000000
103.987864,1.000000,1.000000,1.000000
104.087830,1.000000,1.000000,1.000000
104.197852,1.000000,1.000000,1.000000
104.297876,1.000000,1.000000,1.000000
104.398296,1.000000,1.000000,1.000000
104.507853,1.000000,1.000000,1.000000
104.607867,1.000000,1.000000,1.000000
104.717839,1.000000,1.000000,1.000000
104.817870,1.000000,1.000000,1.000000
104.917923,1.000000,1.000000,1.000000
105.027844,1.000000,1.000000,1.000000
105.127842,1.000000,1.000000,1.000000
105.227822,1.000000,1.000000,1.000000
105.338004,1.000000,1.000000,1.000000
105.437896,1.000000,1.000000,1.000000
105.547859,1.000000,1.000000,1.000000
105.647837,1.000000,1.000000,1.000000
105.747974,1.000000,1.000000,1.000000
105.857980,1.000000,1.000000,1.000000
105.957874,1.000000,1.000000,1.000000
106.057882,1.000000,1.000000,1.000000
106.167824,1.000000,1.000000,1.000000
106.267855,1.000000,1.000000,1.000000
106.377997,1.000000,1.000000,1.000000
106.477818,1.000000,1.000000,1.000000
106.577814,1.000000,1.000000,1.000000
106.687802,1.000000,1.000000,1.000000
106.787791,1.000000,1.000000,1.000000
106.887857,1.000000,1.000000,1.000000
106.997801,1.000000,1.000000,1.000000
107.097808,1.000000,1.000000,1.000000
107.207802,1.000000,1.000000,1.000000
107.307840,1.000000,1.000000,1.000000
107.407845,1.000000,1.000000,1.000000
107.517799,1.000000,1.000000,1.000000
107.617841,1.000000,1.000000,1.000000
107.717799,1.000000,1.000000,1.000000
107.827968,1.000000,1.000000,1.000000
107.927823,1.000000,1.000000,1.000000
108.037786,1.000000,1.000000,1.000000
108.137783,1.000000,1.000000,1.000000
108.237804,1.000000,1.000000,1.000000
108.348025,1.000000,1.000000,1.000000
108.447820,1.000000,1.000000,1.000000
108.547807,1.000000,1.000000,1.000000
108.657775,1.000000,1.000000,1.000000
108.757792,1.000000,1.000000,1.000000
108.858014,1.000000,1.000000,1.000000
108.967779,1.000000,1.000000,1.000000
109.067770,1.000000,1.000000,1.000000
109.177861,1.000000,1.000000,1.000000
109.277753,1.000000,1.000000,1.000000
109.377941,1.000000,1.000000,1.000000
109.487751,1.000000,1.000000,1.000000
109.587765,1.000000,1.000000,1.000000
109.697758,1.000000,1.000000,1.000000
109.797763,1.000000,1.000000,1.000000
109.897997,1.000000,1.000000,1.000000
110.007800,1.000000,1.000000,1.000000
110.107769,1.000000,1.000000,1.000000
110.207742,1.000000,1.000000,1.000000
110.317745,1.000000,1.000000,1.000000
110.417754,1.000000,1.000000,1.000000
110.527754,1.000000,1.000000,1.000000
110.627734,1.000000,1.000000,1.000000
110.727767,1.000000,1.000000,1.000000
110.837841,1.000000,1.000000,1.000000
110.937777,1.000000,1.000000,1.000000
111.037743,1.000000,1.000000,1.000000
111.147740,1.000000,1.000000,1.000000
111.247880,1.000000,1.000000,1.000000
111.357946,1.000000,1.000000,1.000000
111.457765,1.000000,1.000000,1.000000
111.557702,1.000000,1.000000,1.000000
111.667721,1.000000,1.000000,1.000000
111.767710,1.000000,1.000000,1.000000
111.867896,1.000000,1.000000,1.000000
111.977710,1.000000,1.000000,1.000000
112.077703,1.000000,1.000000,1.000000
112.187704,1.000000,1.000000,1.000000
112.287725,1.000000,1.000000,1.000000
112.387773,1.000000,1.000000,1.000000
112.497708,1.000000,1.000000,1.000000
112.597703,1.000000,1.000000,1.000000
112.697686,1.000000,1.000000,1.000000
112.807694,1.000000,1.000000,1.000000
112.907730,1.000000,1.000000,1.000000
113.017742,1.000000,1.000000,1.000000
113.117692,1.000000,1.000000,1.000000
113.217717,1.000000,1.000000,1.000000
113.327818,1.000000,1.000000,1.000000
113.427768,1.000000,1.000000,1.000000
113.527800,1.000000,1.000000,1.000000
113.637750,1.000000,1.000000,1.000000
113.737727,1.000000,1.000000,1.000000
113.847895,1.000000,1.000000,1.000000
113.947673,1.000000,1.000000,1.000000
114.047633,1.000000,1.000000,1.000000
114.157713,1.000000,1.000000,1.000000
114.257688,1.000000,1.000000,1.000000
114.367737,1.000000,1.000000,1.000000
114.467634,1.000000,1.000000,1.000000
114.567651,1.000000,1.000000,1.000000
114.677633,1.000000,1.000000,1.000000
114.777648,1.000000,1.000000,1.000000
114.887671,1.000000,1.000000,1.000000
114.987654,1.000000,1.000000,1.000000
115.097630,1.000000,1.000000,1.000000
115.197626,1.000000,1.000000,1.000000
115.297688,1.000000,1.000000,1.000000
115.407716,1.000000,1.000000,1.000000
115.507625,1.000000,1.000000,1.000000
115.617637,1.000000,1.000000,1.000000
115.717620,1.000000,1.000000,1.000000
115.817613,1.000000,1.000000,1.000000
115.927658,1.000000,1.000000,1.000000
116.027619,1.000000,1.000000,1.000000
116.137696,1.000000,1.000000,1.000000
116.237608,1.000000,1.000000,1.000000
116.337767,1.000000,1.000000,1.000000
116.447645,1.000000,1.000000,1.000000
116.547611,1.000000,1.000000,1.000000
116.657608,1.000000,1.000000,1.000000
116.757615,1.000000,1.000000,1.000000
116.857816,1.000000,1.000000,1.000000
116.967615,1.000000,1.000000,1.000000
117.067627,1.000000,1.000000,1.000000
117.167603,1.000000,1.000000,1.000000
117.277645,1.000000,1.000000,1.000000
117.377788,1.000000,1.000000,1.000000
117.487613,1.000000,1.000000,1.000000
117.587616,1.000000,1.000000,1.000000
117.687645,1.000000,1.000000,1.000000
117.797606,1.000000,1.000000,1.000000
117.897837,1.000000,1.000000,1.000000
117.997639,1.000000,1.000000,1.000000
118.107608,1.000000,1.000000,1.000000
118.207609,1.000000,1.000000,1.000000
118.307584,1.000000,1.000000,1.000000
118.417684,1.000000,1.000000,1.000000
118.517598,1.000000,1.000000,1.000000
118.627596,1.000000,1.000000,1.000000
118.727601,1.000000,1.000000,1.000000
118.827805,1.000000,1.000000,1.000000
118.937623,1.000000,1.000000,1.000000
119.037583,1.000000,1.000000,1.000000
119.137635,1.000000,1.000000,1.000000
119.247723,1.000000,1.000000,1.000000
119.347720,1.000000,1.000000,1.000000
119.457614,1.000000,1.000000,1.000000
119.557575,1.000000,1.000000,1.000000
119.657540,1.000000,1.000000,1.000000
119.767542,1.000000,1.000000,1.000000
119.867672,1.000000,1.000000,1.000000
119.967544,1.000000,1.000000,1.000000
120.077591,1.000000,1.000000,1.000000
120.177538,1.000000,1.000000,1.000000
120.277564,1.000000,1.000000,1.000000
120.387815,1.000000,1.000000,1.000000
120.487535,1.000000,1.000000,1.000000
120.597586,1.000000,1.000000,1.000000
120.697566,1.000000,1.000000,1.000000
120.797585,1.000000,1.000000,1.000000
120.907557,1.000000,1.000000,1.000000
121.007501,1.000000,1.000000,1.000000
121.107550,1.000000,1.000000,1.000000
121.217559,1.000000,1.000000,1.000000
121.317541,1.000000,1.000000,1.000000
121.427559,1.000000,1.000000,1.000000
121.527542,1.000000,1.000000,1.000000
121.627534,1.000000,1.000000,1.000000
121.737491,1.000000,1.000000,1.000000
121.837749,1.000000,1.000000,1.000000
121.937511,1.000000,1.000000,1.000000
122.047560,1.000000,1.000000,1.000000
122.147512,1.000000,1.000000,1.000000
122.257581,1.000000,1.000000,1.000000
122.357753,1.000000,1.000000,1.000000
122.457566,1.000000,1.000000,1.000000
122.567466,1.000000,1.000000,1.000000
122.667527,1.000000,1.000000,1.000000
122.767495,1.000000,1.000000,1.000000
122.877504,1.000000,1.000000,1.000000
122.977557,1.000000,1.000000,1.000000
123.087487,1.000000,1.000000,1.000000
123.187518,1.000000,1.000000,1.000000
123.287480,1.000000,1.000000,1.000000
123.397939,1.000000,1.000000,1.000000
123.497461,1.000000,1.000000,1.000000
123.607472,1.000000,1.000000,1.000000
123.707501,1.000000,1.000000,1.000000
123.807493,1.000000,1.000000,1.000000
123.917458,1.000000,1.000000,1.000000
124.017454,1.000000,1.000000,1.000000
124.117495,1.000000,1.000000,1.000000
124.227472,1.000000,1.000000,1.000000
124.327682,1.000000,1.000000,1.000000
124.437484,1.000000,1.000000,1.000000
124.537513,1.000000,1.000000,1.000000
124.637404,1.000000,1.000000,1.000000
124.747599,1.000000,1.000000,1.000000
124.847646,1.000000,1.000000,1.000000
124.947481,1.000000,1.000000,1.000000
125.057432,1.000000,1.000000,1.000000
125.157415,1.000000,1.000000,1.000000
125.267471,1.000000,1.000000,1.000000
125.367542,1.000000,1.000000,1.000000
125.467463,1.000000,1.000000,1.000000
125.577447,1.000000,1.000000,1.000000
125.677449,1.000000,1.000000,1.000000
125.777441,1.000000,1.000000,1.000000
125.887473,1.000000,1.000000,1.000000
125.987411,1.000000,1.000000,1.000000
126.097492,1.000000,1.000000,1.000000
126.197436,1.000000,1.000000,1.000000
126.297474,1.000000,1.000000,1.000000
126.407467,1.000000,1.000000,1.000000
126.507438,1.000000,1.000000,1.000000
126.607436,1.000000,1.000000,1.000000
126.717407,1.000000,1.000000,1.000000
126.817484,1.000000,1.000000,1.000000
126.927441,1.000000,1.000000,1.000000
127.027402,1.000000,1.000000,1.000000
127.127445,1.000000,1.000000,1.000000
127.237427,1.000000,1.000000,1.000000
127.337506,1.000000,1.000000,1.000000
127.437480,1.000000,1.000000,1.000000
127.547406,1.000000,1.000000,1.000000
127.647433,1.000000,1.000000,1.000000
127.757377,1.000000,1.000000,1.000000
127.857561,1.000000,1.000000,1.000000
127.957415,1.000000,1.000000,1.000000
128.067393,1.000000,1.000000,1.000000
128.167421,1.000000,1.000000,1.000000
128.267368,1.000000,1.000000,1.000000
128.377562,1.000000,1.000000,1.000000
128.477399,1.000000,1.000000,1.000000
128.577402,1.000000,1.000000,1.000000
128.687356,1.000000,1.000000,1.000000
128.787390,1.000000,1.000000,1.000000
128.897570,1.000000,1.000000,1.000000
128.997357,1.000000,1.000000,1.000000
129.097456,1.000000,1.000000,1.000000
129.207353,1.000000,1.000000,1.000000
129.307364,1.000000,1.000000,1.000000
129.407402,1.000000,1.000000,1.000000
129.517363,1.000000,1.000000,1.000000
129.617360,1.000000,1.000000,1.000000
129.727345,1.000000,1.000000,1.000000
129.827574,1.000000,1.000000,1.000000
129.927556,1.000000,1.000000,1.000000
130.037379,1.000000,1.000000,1.000000
130.137351,1.000000,1.000000,1.000000
130.237332,1.000000,1.000000,1.000000
130.347574,1.000000,1.000000,1.000000
130.447388,1.000000,1.000000,1.000000
130.557330,1.000000,1.000000,1.000000
130.657416,1.000000,1.000000,1.000000
130.757318,1.000000,1.000000,1.000000
130.867556,1.000000,1.000000,1.000000
130.967339,1.000000,1.000000,1.000000
131.067354,1.000000,1.000000,1.000000
131.177333,1.000000,1.000000,1.000000
131.277328,1.000000,1.000000,1.000000
131.377573,1.000000,1.000000,1.000000
131.487328,1.000000,1.000000,1.000000
131.587331,1.000000,1.000000,1.000000
131.697305,1.000000,1.000000,1.000000
131.797301,1.000000,1.000000,1.000000
131.897501,1.000000,1.000000,1.000000
132.007260,1.000000,1.000000,1.000000
132.107308,1.000000,1.000000,1.000000
132.207307,1.000000,1.000000,1.000000
132.317257,1.000000,1.000000,1.000000
132.417342,1.000000,1.000000,1.000000
132.527322,1.000000,1.000000,1.000000
132.627285,1.000000,1.000000,1.000000
132.727400,1.000000,1.000000,1.000000
132.837558,1.000000,1.000000,1.000000
132.937421,1.000000,1.000000,1.000000
133.037277,1.000000,1.000000,1.000000
133.147303,1.000000,1.000000,1.000000
133.247418,1.000000,1.000000,1.000000
133.357327,1.000000,1.000000,1.000000
133.457252,1.000000,1.000000,1.000000
133.557256,1.000000,1.000000,1.000000
133.667279,1.000000,1.000000,1.000000
133.767257,1.000000,1.000000,1.000000
133.867466,1.000000,1.000000,1.000000
133.977280,1.000000,1.000000,1.000000
134.077273,1.000000,1.000000,1.000000
134.177279,1.000000,1.000000,1.000000
134.287291,1.000000,1.000000,1.000000
134.387424,1.000000,1.000000,1.000000
134.497335,1.000000,1.000000,1.000000
134.597265,1.000000,1.000000,1.000000
134.697255,1.000000,1.000000,1.000000
134.807235,1.000000,1.000000,1.000000
134.907326,1.000000,1.000000,1.000000
135.007231,1.000000,1.000000,1.000000
135.117269,1.000000,1.000000,1.000000
135.217314,1.000000,1.000000,1.000000
135.327319,1.000000,1.000000,1.000000
135.427287,1.000000,1.000000,1.000000
135.527223,1.000000,1.000000,1.000000
135.637230,1.000000,1.000000,1.000000
135.737280,1.000000,1.000000,1.000000
135.837311,1.000000,1.000000,1.000000
135.947247,1.000000,1.000000,1.000000
136.047236,1.000000,1.000000,1.000000
136.157228,1.000000,1.000000,1.000000
136.257242,1.000000,1.000000,1.000000
136.357443,1.000000,1.000000,1.000000
136.467229,1.000000,1.000000,1.000000
136.567234,1.000000,1.000000,1.000000
136.667222,1.000000,1.000000,1.000000
136.777252,1.000000,1.000000,1.000000
136.877220,1.000000,1.000000,1.000000
136.987194,1.000000,1.000000,1.000000
137.087204,1.000000,1.000000,1.000000
137.187225,1.000000,1.000000,1.000000
137.297185,1.000000,1.000000,1.000000
137.397599,1.000000,1.000000,1.000000
137.497262,1.000000,1.000000,1.000000
137.607217,1.000000,1.000000,1.000000
137.707197,1.000000,1.000000,1.000000
137.817234,1.000000,1.000000,1.000000
137.917215,1.000000,1.000000,1.000000
138.017193,1.000000,1.000000,1.000000
138.127192,1.000000,1.000000,1.000000
138.227190,1.000000,1.000000,1.000000
138.327399,1.000000,1.000000,1.000000
138.437227,1.000000,1.000000,1.000000
138.537191,1.000000,1.000000,1.000000
138.647181,1.000000,1.000000,1.000000
138.747338,1.000000,1.000000,1.000000
138.847340,1.000000,1.000000,1.000000
138.957180,1.000000,1.000000,1.000000
139.057236,1.000000,1.000000,1.000000
139.157152,1.000000,1.000000,1.000000
139.267170,1.000000,1.000000,1.000000
139.367322,1.000000,1.000000,1.000000
139.477187,1.000000,1.000000,1.000000
139.577152,1.000000,1.000000,1.000000
139.677157,1.000000,1.000000,1.000000
139.787139,1.000000,1.000000,1.000000
139.887190,1.000000,1.000000,1.000000
139.987127,1.000000,1.000000,1.000000
140.097130,1.000000,1.000000,1.000000
140.197164,1.000000,1.000000,1.000000
140.307159,1.000000,1.000000,1.000000
140.407222,1.000000,1.000000,1.000000
140.507175,1.000000,1.000000,1.000000
140.617169,1.000000,1.000000,1.000000
140.717142,1.000000,1.000000,1.000000
140.817122,1.000000,1.000000,1.000000
140.927146,1.000000,1.000000,1.000000
141.027242,1.000000,1.000000,1.000000
141.127112,1.000000,1.000000,1.000000
141.237129,1.000000,1.000000,1.000000
141.337348,1.000000,1.000000,1.000000
141.447101,1.000000,1.000000,1.000000
141.547092,1.000000,1.000000,1.000000
141.647105,1.000000,1.000000,1.000000
141.757166,1.000000,1.000000,1.000000
141.857164,1.000000,1.000000,1.000000
141.957104,1.000000,1.000000,1.000000
142.067091,1.000000,1.000000,1.000000
142.167075,1.000000,1.000000,1.000000
142.277075,1.000000,1.000000,1.000000
142.377281,1.000000,1.000000,1.000000
142.477099,1.000000,1.000000,1.000000
142.587112,1.000000,1.000000,1.000000
142.687108,1.000000,1.000000,1.000000
142.787098,1.000000,1.000000,1.000000
142.897331,1.000000,1.000000,1.000000
142.997111,1.000000,1.000000,1.000000
143.107082,1.000000,1.000000,1.000000
143.207112,1.000000,1.000000,1.000000
143.307097,1.000000,1.000000,1.000000
143.417195,1.000000,1.000000,1.000000
143.517112,1.000000,1.000000,1.000000
143.617151,1.000000,1.000000,1.000000
143.727195,1.000000,1.000000,1.000000
143.827324,1.000000,1.000000,1.000000
143.927140,1.000000,1.000000,1.000000
144.037066,1.000000,1.000000,1.000000
144.137064,1.000000,1.000000,1.000000
144.247226,1.000000,1.000000,1.000000
144.347221,1.000000,1.000000,1.000000
144.447079,1.000000,1.000000,1.000000
144.557080,1.000000,1.000000,1.000000
144.657034,1.000000,1.000000,1.000000
