t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
39.649176,222.158906,-111.332138,34.424362,3.005318,-16.934795,-0.567514,0.692698,0.095151,0.224800,-0.678661,1.8499247569
39.749325,222.035815,-112.015357,34.570696,3.016582,-16.926010,-0.509154,0.696730,0.101467,0.225455,-0.673380,1.8321490510
39.859411,221.973505,-112.966707,34.686591,3.067314,-17.016734,-0.494961,0.701125,0.106644,0.225835,-0.667870,1.8346427253
39.959191,221.883719,-113.763852,34.804113,3.091105,-17.052522,-0.470012,0.704858,0.111179,0.226889,-0.662824,1.8199422944
40.069179,221.848258,-114.785322,34.895181,3.147827,-17.127944,-0.543882,0.708909,0.115208,0.227743,-0.657501,1.8207609141
40.169184,221.786112,-115.633087,34.991727,3.199762,-17.194854,-0.570108,0.713090,0.119637,0.227547,-0.652237,1.8056141588
40.269178,221.741745,-116.517841,35.083265,3.232748,-17.336499,-0.537955,0.717381,0.124675,0.226601,-0.646895,1.7940938101
40.379374,221.749098,-117.607033,35.160277,3.301586,-17.499546,-0.568474,0.721554,0.128310,0.226410,-0.641587,1.7979374592
40.479176,221.721152,-118.489430,35.248815,3.325146,-17.582836,-0.588134,0.725620,0.132330,0.225765,-0.636392,1.7838720048
40.579164,221.708654,-119.396903,35.329759,3.345998,-17.689328,-0.616421,0.729850,0.136883,0.224708,-0.630943,1.7722335342
40.689180,221.744966,-120.501350,35.398772,3.392089,-17.854947,-0.648742,0.734309,0.141632,0.223809,-0.625012,1.7776748218
40.789154,221.747818,-121.399867,35.482224,3.434899,-17.967600,-0.658352,0.738572,0.146470,0.222592,-0.619282,1.7674775066
40.889241,221.766289,-122.317038,35.559130,3.469985,-18.086439,-0.683774,0.742652,0.150760,0.221567,-0.613716,1.7596410993
40.999142,221.834375,-123.432124,35.627014,3.534275,-18.285504,-0.698338,0.746645,0.154728,0.221064,-0.608039,1.7695574253
41.099167,221.866287,-124.335003,35.707576,3.562405,-18.381760,-0.745146,0.750118,0.158741,0.219952,-0.603113,1.7623019064
41.209204,221.950016,-125.444534,35.772328,3.611300,-18.536463,-0.801357,0.753248,0.162853,0.218894,-0.598483,1.7728242693
41.309135,221.993327,-126.338926,35.853452,3.600558,-18.634461,-0.822905,0.756001,0.166712,0.217203,-0.594553,1.7679180053
41.409344,222.045941,-127.260304,35.927460,3.571491,-18.748857,-0.852899,0.758331,0.170183,0.215915,-0.591061,1.7659688755
41.519176,222.148174,-128.380658,35.988682,3.567632,-18.916814,-0.906742,0.760498,0.174332,0.214158,-0.587696,1.7801783189
41.619210,222.220520,-129.285323,36.071086,3.546031,-19.005723,-0.923330,0.762551,0.178992,0.211723,-0.584509,1.7788455416
41.729333,222.335980,-130.406075,36.136114,3.505210,-19.154357,-0.973411,0.764858,0.184320,0.207977,-0.581175,1.7943241102
41.829199,222.410971,-131.301603,36.220910,3.443329,-19.246576,-0.983717,0.767266,0.190035,0.203382,-0.577776,1.7937389143
41.929309,222.492780,-132.227600,36.302778,3.402482,-19.384107,-0.953616,0.769380,0.195982,0.199393,-0.574358,1.7973762556
42.039148,222.448116,-132.954415,36.438060,3.226542,-19.404500,-0.913772,0.771803,0.202759,0.194853,-0.570299,1.6915499317
42.139297,222.781255,-134.957361,36.327045,3.326426,-19.999626,-1.108490,0.771741,0.203182,0.196325,-0.569727,1.8440393240
42.239148,222.658646,-135.083017,36.579352,3.166647,-19.718150,-0.942752,0.774380,0.212230,0.189512,-0.565136,1.7127941207
42.349311,222.825593,-136.604066,36.593577,3.116534,-20.039897,-1.057963,0.775258,0.215046,0.187936,-0.563392,1.7466073554
42.449172,222.937593,-137.745803,36.653476,3.082777,-20.195079,-1.117118,0.776365,0.217828,0.185351,-0.561652,1.7579364896
42.559110,223.074536,-139.064738,36.701042,3.032599,-20.359414,-1.211134,0.777334,0.221898,0.181605,-0.559940,1.7805014797
42.659130,223.161682,-140.070104,36.785012,2.936121,-20.483125,-1.189292,0.778670,0.226608,0.176350,-0.557872,1.7870617538
42.759126,223.245041,-141.070414,36.866193,2.836252,-20.585474,-1.180199,0.779879,0.230877,0.171020,-0.556091,1.7946756681
42.869192,223.353505,-142.311429,36.927961,2.724861,-20.758294,-1.206789,0.780663,0.234737,0.166666,-0.554695,1.8191793631
42.969133,223.421764,-143.257312,37.020638,2.615165,-20.814005,-1.167090,0.781423,0.239249,0.161747,-0.553151,1.8265255731
43.069111,223.487403,-144.217824,37.104721,2.476820,-20.848731,-1.156595,0.782135,0.243251,0.156799,-0.551823,1.8354434919
43.179194,223.575093,-145.426825,37.165197,2.332385,-20.936110,-1.176706,0.782918,0.247216,0.151629,-0.550393,1.8613581118
43.279107,223.629479,-146.341296,37.253406,2.194850,-20.934646,-1.144612,0.783800,0.251334,0.145594,-0.548900,1.8692114176
43.389176,223.704732,-147.520768,37.319405,2.032300,-21.016001,-1.111195,0.784504,0.255261,0.140253,-0.547470,1.8963970048
43.489098,223.751244,-148.410967,37.411392,1.873889,-20.992637,-1.062594,0.785173,0.259074,0.134556,-0.546149,1.9041621243
43.589092,223.799639,-149.322321,37.491245,1.723060,-20.962258,-1.044650,0.785945,0.262913,0.128610,-0.544635,1.9127973852
43.699095,223.867719,-150.487508,37.548428,1.576153,-21.022093,-1.037742,0.786942,0.266385,0.122529,-0.542907,1.9390158905
43.799109,223.915905,-151.365775,37.629856,1.418604,-20.997125,-0.998064,0.787776,0.269839,0.116241,-0.541372,1.9455550935
43.899360,223.964948,-152.271140,37.701738,1.253249,-20.994902,-0.959386,0.788603,0.272888,0.110649,-0.539809,1.9539447673
44.009110,224.028558,-153.414098,37.751372,1.096875,-21.008142,-0.966079,0.789698,0.275766,0.106098,-0.537655,1.9767802727
44.139142,224.121307,-155.008893,37.777269,0.965402,-21.139211,-0.988993,0.791641,0.278805,0.101545,-0.534097,2.0310626721
44.219095,224.162756,-155.249408,37.908895,0.874251,-20.868114,-0.883787,0.792752,0.283160,0.094014,-0.531531,1.9898244839
44.319089,224.234653,-156.148241,37.961983,0.778346,-20.839618,-0.825498,0.794695,0.285686,0.087183,-0.528434,1.9965179957
44.419087,224.311404,-157.049385,38.008297,0.644650,-20.818582,-0.823077,0.796458,0.287700,0.080906,-0.525677,2.0007935594
44.529239,224.398964,-158.198180,38.037238,0.482294,-20.882955,-0.818819,0.798670,0.288949,0.075519,-0.522428,2.0221479897
44.629073,224.486703,-159.047924,38.091372,0.349398,-20.828537,-0.780323,0.800434,0.290251,0.070370,-0.519719,2.0208989314
44.729185,224.581698,-159.921206,38.130043,0.232284,-20.764350,-0.815925,0.802388,0.292531,0.064592,-0.516165,2.0185233858
44.839199,224.687168,-161.048232,38.148329,0.091492,-20.831138,-0.819502,0.804927,0.295322,0.058334,-0.511345,2.0353885737
44.939110,224.807226,-161.889086,38.192307,0.033111,-20.777572,-0.756733,0.807432,0.297437,0.052344,-0.506798,2.0312629919
45.049080,224.944992,-162.995546,38.215146,-0.022605,-20.791322,-0.742186,0.810268,0.299076,0.046911,-0.501815,2.0450682318
45.149072,225.094943,-163.828858,38.258562,-0.090795,-20.752122,-0.699111,0.812879,0.300591,0.040878,-0.497194,2.0394146986
45.249225,225.256525,-164.694216,38.295593,-0.132020,-20.712179,-0.649405,0.815643,0.301017,0.035732,-0.492787,2.0359140099
45.359158,225.434030,-165.809272,38.313389,-0.191326,-20.715227,-0.655064,0.818867,0.300808,0.030711,-0.487881,2.0488237435
45.459169,225.624684,-166.649416,38.348637,-0.258075,-20.656477,-0.640044,0.821729,0.301376,0.025032,-0.483019,2.0417388072
45.559056,225.827766,-167.513643,38.375965,-0.277807,-20.599542,-0.610922,0.824686,0.301293,0.019947,-0.478244,2.0363547054
45.669058,226.046186,-168.638777,38.387528,-0.330244,-20.630589,-0.599917,0.827796,0.300451,0.016562,-0.473507,2.0496600053
45.769055,226.281788,-169.484356,38.415503,-0.366566,-20.543270,-0.599210,0.830595,0.299821,0.012938,-0.469097,2.0412333595
45.879275,226.533203,-170.594038,38.418103,-0.382584,-20.498530,-0.643146,0.833529,0.300276,0.009538,-0.463651,2.0509775506
45.979027,226.802015,-171.421433,38.436525,-0.394085,-20.396268,-0.633261,0.836364,0.301348,0.005004,-0.457886,2.0412149623
46.079046,227.079373,-172.287657,38.448197,-0.400935,-20.340595,-0.588572,0.839554,0.301969,0.000643,-0.451624,2.0357205625
46.189076,227.376495,-173.407196,38.450137,-0.398301,-20.331953,-0.523130,0.843409,0.301079,-0.002805,-0.444976,2.0494817088
46.289047,227.693804,-174.250300,38.469860,-0.385838,-20.230390,-0.488235,0.847098,0.299802,-0.006639,-0.438747,2.0415361791
46.389208,228.021777,-175.120020,38.481629,-0.370660,-20.131210,-0.453472,0.850641,0.299002,-0.010488,-0.432318,2.0359511669
46.499048,228.372971,-176.228981,38.478797,-0.345925,-20.090929,-0.428191,0.854897,0.296999,-0.014229,-0.425135,2.0481411020
46.599058,228.742896,-177.068436,38.491263,-0.308640,-19.964588,-0.392340,0.858379,0.296370,-0.017566,-0.418380,2.0403893013
46.699032,229.123233,-177.926947,38.498303,-0.271286,-19.837397,-0.339821,0.862419,0.294164,-0.021499,-0.411386,2.0351307699
46.809041,229.525600,-179.029297,38.487917,-0.254785,-19.787822,-0.358195,0.866406,0.292070,-0.025922,-0.404183,2.0464491629
46.909061,229.946063,-179.861755,38.496274,-0.208487,-19.659794,-0.282314,0.870283,0.288818,-0.031066,-0.397777,2.0401566481
47.019089,230.383533,-180.943613,38.489201,-0.216179,-19.596664,-0.269385,0.874240,0.284532,-0.035905,-0.391736,2.0514586039
47.119029,230.830151,-181.761627,38.492993,-0.222145,-19.469080,-0.242949,0.877713,0.281262,-0.041434,-0.385739,2.0428451386
47.219054,231.278084,-182.607089,38.489992,-0.236595,-19.362696,-0.211481,0.881268,0.277628,-0.047109,-0.379565,2.0367738234
47.329107,231.743671,-183.697179,38.483118,-0.267253,-19.347075,-0.136343,0.884880,0.273422,-0.051154,-0.373644,2.0509708121
47.429098,232.225142,-184.516085,38.487179,-0.231624,-19.159196,-0.110867,0.888595,0.268030,-0.054741,-0.368187,2.0423100137
47.539009,232.723979,-185.575619,38.475698,-0.239311,-19.058163,-0.113384,0.892127,0.262886,-0.059031,-0.362652,2.0520176050
47.639028,233.230455,-186.382387,38.468518,-0.238577,-18.898790,-0.123884,0.895480,0.257697,-0.063914,-0.357244,2.0413387923
47.739075,233.737493,-187.213425,38.456645,-0.249842,-18.759879,-0.080312,0.898703,0.251765,-0.068289,-0.352541,2.0343930864
47.849137,234.259126,-188.279026,38.429610,-0.303450,-18.681416,-0.119327,0.901532,0.246291,-0.073047,-0.348202,2.0430942353
47.949022,234.201149,-190.181163,38.404073,-0.580441,-19.043319,-0.255669,0.902151,0.246478,-0.075010,-0.346044,2.2217582175
48.049022,234.114499,-192.123947,38.368552,-0.866490,-19.427714,-0.355201,0.902564,0.246590,-0.077994,-0.344222,2.4179798120
48.159024,233.983330,-194.310076,38.320638,-1.192428,-19.873558,-0.435576,0.902871,0.246493,-0.080506,-0.342905,2.6548575270
48.258959,233.832455,-196.339728,38.267375,-1.509732,-20.309779,-0.532976,0.903117,0.246156,-0.081209,-0.342334,2.8892230819
48.369282,233.627433,-198.631237,38.190549,-1.858387,-20.770973,-0.696382,0.903126,0.246589,-0.081089,-0.342027,3.1684014258
48.469000,233.413003,-200.739597,38.106244,-2.150369,-21.143258,-0.845429,0.903200,0.246673,-0.080768,-0.341848,3.4422198954
48.568995,233.166887,-202.893801,38.005065,-2.461266,-21.542949,-1.011835,0.903034,0.247642,-0.080728,-0.341592,3.7384600021
48.678990,232.860147,-205.309207,37.875671,-2.788685,-21.959334,-1.176366,0.902926,0.248534,-0.081182,-0.341124,4.0914981897
48.779008,232.549552,-207.546177,37.744443,-3.105387,-22.365625,-1.312044,0.902866,0.249461,-0.081704,-0.340481,4.4401041010
48.879021,232.207247,-209.823099,37.599191,-3.422614,-22.766331,-1.452332,0.902818,0.250691,-0.082115,-0.339603,4.8150963507
48.989021,231.793348,-212.374423,37.424403,-3.762711,-23.193803,-1.588982,0.902935,0.251889,-0.081553,-0.338541,5.2603656034
49.088985,231.386350,-214.728578,37.253008,-4.071451,-23.550085,-1.714576,0.903365,0.252776,-0.080715,-0.336927,5.6963067485
49.198992,230.902354,-217.359383,37.047063,-4.399672,-23.914821,-1.872096,0.904304,0.253579,-0.079984,-0.333967,6.2105374669
49.299044,230.433399,-219.785324,36.847909,-4.687130,-24.246886,-1.990514,0.905310,0.255071,-0.079159,-0.330281,6.7147587647
49.399307,229.936341,-222.249091,36.639056,-4.957527,-24.572962,-2.083043,0.906641,0.256454,-0.077711,-0.325876,7.2566935838
49.508980,229.360815,-224.978575,36.397875,-5.247645,-24.887457,-2.199090,0.908631,0.256842,-0.076014,-0.320380,7.8904479005
49.608964,228.811022,-227.496249,36.167213,-5.498793,-25.180684,-2.306984,0.910439,0.257759,-0.075081,-0.314680,8.5095735761
49.708963,228.237586,-230.044577,35.930393,-5.734462,-25.483728,-2.368240,0.912336,0.258361,-0.073948,-0.308909,9.1730653262
49.819016,227.576340,-232.886721,35.662488,-6.008420,-25.825192,-2.434328,0.914566,0.258186,-0.071707,-0.302932,9.9540938059
49.919027,226.950983,-235.499825,35.407859,-6.252906,-26.128227,-2.546015,0.916373,0.258726,-0.069578,-0.297457,10.7094072883
50.028979,226.234469,-238.408832,35.114831,-6.516555,-26.456864,-2.665032,0.918247,0.259877,-0.067825,-0.291009,11.5945547960
50.129134,225.558592,-241.089348,34.840463,-6.748301,-26.763658,-2.739434,0.919947,0.260922,-0.066376,-0.284977,12.4570952918
50.229118,224.860892,-243.795102,34.560631,-6.978127,-27.061923,-2.798768,0.921852,0.261003,-0.064870,-0.279032,13.3727236781
50.339072,224.066502,-246.805292,34.242374,-7.224791,-27.376950,-2.894470,0.924075,0.260428,-0.063874,-0.272365,14.4407955238
50.439041,223.321390,-249.572603,33.945168,-7.453432,-27.681685,-2.972986,0.926054,0.259777,-0.063487,-0.266286,15.4749765624
50.538943,222.554762,-252.370295,33.641367,-7.673809,-28.004407,-3.040993,0.927943,0.258666,-0.063041,-0.260845,16.5707157614
50.648950,221.683269,-255.493394,33.296372,-7.922158,-28.390018,-3.136121,0.929863,0.256530,-0.063045,-0.256073,17.8493180556
50.749121,220.864944,-258.375333,32.968289,-8.169225,-28.769991,-3.275206,0.930979,0.255927,-0.062707,-0.252681,19.0811749039
50.859067,219.935925,-261.586384,32.592239,-8.449835,-29.205894,-3.420337,0.931630,0.256628,-0.062624,-0.249571,20.5133859627
50.958991,219.066963,-264.543284,32.235486,-8.696212,-29.591445,-3.570240,0.931910,0.257700,-0.062214,-0.247514,21.8898578766
51.058985,218.171578,-267.543750,31.866826,-8.954391,-30.006468,-3.686814,0.932159,0.258919,-0.061962,-0.245359,23.3467796793
51.168993,217.155961,-270.893286,31.445922,-9.232174,-30.448013,-3.826113,0.932424,0.260360,-0.061690,-0.242883,25.0384159586
51.268986,216.208538,-273.977020,31.050252,-9.474929,-30.839618,-3.956990,0.932691,0.261671,-0.061900,-0.240383,26.6627268885
51.369177,215.234445,-277.108013,30.640546,-9.722309,-31.250059,-4.089225,0.932951,0.262900,-0.062337,-0.237909,28.3765957946
51.478964,214.139270,-280.587741,30.177472,-9.975478,-31.695354,-4.217944,0.933579,0.263214,-0.062672,-0.234990,30.3571216683
51.579003,213.116551,-283.800922,29.743843,-10.223240,-32.119388,-4.334611,0.934216,0.263449,-0.062849,-0.232133,32.2620541811
51.688989,211.962820,-287.383156,29.254882,-10.489764,-32.569812,-4.445654,0.935153,0.263341,-0.061970,-0.228691,34.4685641849
51.788977,210.891256,-290.677406,28.800081,-10.716897,-32.946360,-4.548541,0.936113,0.262772,-0.060189,-0.225876,36.5807871662
51.888986,209.800381,-294.004842,28.323257,-10.907805,-33.271480,-4.767834,0.937012,0.262138,-0.058537,-0.223308,38.7807920874
51.998989,208.567267,-297.713110,27.784817,-11.209839,-33.710654,-4.894781,0.937538,0.262763,-0.058568,-0.220337,41.3401079057
52.098972,207.421116,-301.126976,27.281129,-11.463399,-34.144283,-5.037711,0.937579,0.264378,-0.059246,-0.218037,43.7836079502
52.198979,206.245739,-304.584695,26.773396,-11.752981,-34.574871,-5.076990,0.937200,0.267231,-0.060054,-0.215957,46.3598934759
52.308930,204.919504,-308.427861,26.184214,-12.062066,-34.953477,-5.358595,0.937249,0.267922,-0.059360,-0.215080,49.2982751990
52.409019,203.680096,-311.963079,25.637230,-12.383015,-35.320617,-5.464951,0.937347,0.267401,-0.059140,-0.215358,52.1249541096
52.518944,202.281109,-315.896073,25.015925,-12.726810,-35.779094,-5.652117,0.937227,0.265468,-0.060118,-0.217988,55.3711054168
52.618941,200.969948,-319.519836,24.430706,-13.112016,-36.238722,-5.852360,0.936735,0.263186,-0.061528,-0.222429,58.4682896655
52.718900,199.617984,-323.190345,23.822582,-13.525114,-36.719970,-6.083713,0.935758,0.261569,-0.063387,-0.227861,61.7016943937
52.829261,198.070577,-327.303211,23.123339,-14.021388,-37.267549,-6.335981,0.934349,0.260902,-0.065107,-0.233846,65.4398147074
52.929145,196.624633,-331.073197,22.467700,-14.476193,-37.743558,-6.563996,0.932920,0.261407,-0.066192,-0.238632,68.9825798622
53.038959,194.981250,-335.270815,21.720203,-14.965125,-38.224737,-6.806926,0.931450,0.262501,-0.067117,-0.242879,73.0524509249
53.138994,193.442731,-339.136617,21.018227,-15.379822,-38.644533,-7.017309,0.930433,0.263253,-0.068307,-0.245615,76.9293562965
53.238944,191.867302,-343.041969,20.296193,-15.762068,-39.072801,-7.223910,0.929574,0.264448,-0.069731,-0.247178,80.9674780081
53.349119,190.089890,-347.401017,19.479942,-16.132721,-39.564999,-7.408714,0.929067,0.265897,-0.070999,-0.247168,85.6182057909
53.448925,188.447403,-351.393503,18.726298,-16.456717,-40.002258,-7.551055,0.928925,0.267442,-0.071178,-0.245981,90.0242833732
53.548921,186.772003,-355.434484,17.956454,-16.754799,-40.411747,-7.698805,0.929205,0.269071,-0.070795,-0.243242,94.6196295729
53.658924,184.895796,-359.927007,17.092360,-17.055876,-40.839805,-7.855149,0.929693,0.271635,-0.069877,-0.238752,99.8892939138
53.758892,183.164556,-364.046774,16.296424,-17.317935,-41.210826,-7.961904,0.930449,0.273849,-0.068748,-0.233549,104.8915679579
53.859137,181.403249,-368.215420,15.489275,-17.570011,-41.584554,-8.051754,0.931593,0.275630,-0.067129,-0.227281,110.1151663266
53.968904,179.445106,-372.824088,14.590653,-17.839072,-41.985886,-8.186633,0.933043,0.277960,-0.064495,-0.219111,116.0674196300
54.068913,177.638950,-377.056527,13.764263,-18.059991,-42.320710,-8.263172,0.934441,0.280592,-0.061818,-0.210397,121.7246652302
54.178911,175.629390,-381.751474,12.845837,-18.269116,-42.682234,-8.349502,0.936116,0.283391,-0.059198,-0.199681,128.1982900265
54.278914,173.785678,-386.050600,12.005412,-18.436530,-42.989898,-8.403990,0.938046,0.284712,-0.056845,-0.189149,134.3301357450
54.379051,171.922602,-390.388768,11.159681,-18.605211,-43.322191,-8.445713,0.940093,0.285776,-0.054305,-0.177788,140.7126982267
54.488949,169.858993,-395.187557,10.225604,-18.777488,-43.665817,-8.499485,0.942226,0.287314,-0.051452,-0.164357,147.9921779589
54.588873,167.970293,-399.582910,9.371931,-18.901396,-43.987046,-8.543240,0.944114,0.288540,-0.049229,-0.151558,154.8768599701
54.688870,166.069507,-404.014109,8.515243,-19.008436,-44.313319,-8.567132,0.946282,0.288642,-0.046413,-0.138136,162.0272630562
54.798881,163.966520,-408.930389,7.573358,-19.116180,-44.689066,-8.561750,0.948369,0.289232,-0.042497,-0.123029,170.2034097892
54.899053,162.045162,-413.436191,6.708419,-19.180651,-44.980786,-8.634566,0.949824,0.290681,-0.038439,-0.108910,177.9175876351
55.008837,159.932066,-418.409562,5.759180,-19.247601,-45.301054,-8.646353,0.951476,0.291230,-0.034790,-0.093108,186.6978929341
55.108880,158.001765,-422.973155,4.892138,-19.294721,-45.616328,-8.666697,0.952673,0.291884,-0.031431,-0.078925,195.0009343731
55.208872,156.068840,-427.565748,4.022918,-19.330949,-45.929955,-8.692966,0.953578,0.292620,-0.028344,-0.065262,203.5886149055
55.318915,153.939687,-432.660393,3.065342,-19.348293,-46.296666,-8.701793,0.954652,0.292028,-0.026120,-0.051739,213.3828642372
55.418970,152.005886,-437.329375,2.187963,-19.327437,-46.664303,-8.768995,0.955466,0.291203,-0.023709,-0.041522,222.5999574206
55.518870,150.077659,-442.028710,1.305150,-19.301451,-47.040089,-8.836914,0.956381,0.289460,-0.020516,-0.033589,232.1113788300
55.628859,147.958862,-447.257668,0.323868,-19.263744,-47.540822,-8.921657,0.957544,0.286405,-0.016067,-0.028704,242.9479161879
55.728928,146.032891,-452.056548,-0.594381,-19.246432,-47.955698,-9.176151,0.958026,0.285101,-0.015776,-0.025577,253.1061381669
55.838969,143.919958,-457.396424,-1.622753,-19.201353,-48.526311,-9.345367,0.958441,0.283726,-0.018812,-0.023161,264.6738208270
55.938875,142.006354,-462.302030,-2.568039,-19.154119,-49.102402,-9.461788,0.958624,0.283005,-0.021410,-0.022154,275.5483196444
56.038887,140.096144,-467.271284,-3.525596,-19.099819,-49.686626,-9.574433,0.958848,0.282087,-0.022935,-0.022597,286.7864957595
56.148827,137.999827,-472.805495,-4.599579,-19.067768,-50.338290,-9.768779,0.958827,0.281959,-0.023736,-0.024211,299.5341170619
56.249039,136.090764,-477.907575,-5.598497,-19.050288,-50.912994,-9.968070,0.958638,0.282415,-0.024298,-0.025783,311.5345931956
56.358905,134.002135,-483.569741,-6.718881,-19.010699,-51.537023,-10.197734,0.958228,0.283527,-0.026069,-0.027053,325.1071932690
56.458838,132.107290,-488.777485,-7.757128,-18.961197,-52.112472,-10.389455,0.957821,0.284560,-0.028900,-0.027726,337.8575730325
56.558835,130.216258,-494.046736,-8.812167,-18.910730,-52.693649,-10.550617,0.957375,0.285701,-0.031798,-0.028221,351.0132418670
56.668826,128.143208,-499.913697,-9.988443,-18.847475,-53.340451,-10.694311,0.956983,0.286715,-0.033762,-0.028944,365.9504457572
56.768861,126.262925,-505.305480,-11.072377,-18.796268,-53.899016,-10.835560,0.956893,0.286905,-0.033948,-0.029812,379.9711481786
56.878903,124.200106,-511.302930,-12.286714,-18.745847,-54.501752,-11.035272,0.957097,0.286178,-0.033570,-0.030677,395.8611519030
56.978894,122.329484,-516.807051,-13.410630,-18.707829,-55.045966,-11.240128,0.957281,0.285508,-0.033606,-0.031119,410.7472350873
57.078786,120.464456,-522.359151,-14.551569,-18.670370,-55.580804,-11.421679,0.957482,0.284771,-0.033984,-0.031290,426.0580465411
57.188823,118.413875,-528.542201,-15.829687,-18.635445,-56.190852,-11.615394,0.957774,0.283741,-0.034548,-0.031074,443.4373338038
57.288863,116.551685,-534.219438,-17.009053,-18.614350,-56.749331,-11.788871,0.957814,0.283556,-0.035210,-0.030800,459.7289062858
57.399188,114.498570,-540.547507,-18.328621,-18.609850,-57.358907,-11.960834,0.957822,0.283435,-0.036495,-0.030158,478.2402048213
57.498853,112.642514,-546.319322,-19.537328,-18.622860,-57.911866,-12.127637,0.957618,0.284009,-0.038163,-0.029149,495.4754795760
57.598849,110.777575,-552.167483,-20.763019,-18.650221,-58.484230,-12.257453,0.957207,0.285403,-0.039124,-0.027731,513.2782576514
57.708827,108.721013,-558.667007,-22.127405,-18.699649,-59.098056,-12.405916,0.956639,0.287554,-0.038701,-0.025635,533.4398185357
57.808820,106.845272,-564.627707,-23.382614,-18.758718,-59.611177,-12.552974,0.955946,0.290215,-0.037663,-0.022888,552.3193160884
57.908908,104.960585,-570.641296,-24.653731,-18.830425,-60.083394,-12.700076,0.955372,0.292494,-0.036764,-0.018998,571.7436397392
58.018812,102.884000,-577.300216,-26.064751,-18.894472,-60.588310,-12.838618,0.954753,0.294836,-0.036375,-0.013980,593.6939675685
58.118803,100.989418,-583.404928,-27.359281,-18.947461,-61.052426,-12.946420,0.954372,0.296277,-0.036156,-0.009375,614.2624833887
58.228956,98.896276,-590.188111,-28.798615,-19.002122,-61.579613,-13.066678,0.954083,0.297383,-0.035642,-0.004407,637.5735155940
58.329053,96.989723,-596.399725,-30.117937,-19.047124,-62.056164,-13.180476,0.953860,0.298237,-0.034711,-0.000143,659.3767531469
58.429009,95.080948,-602.648352,-31.448398,-19.096150,-62.513776,-13.310470,0.953673,0.298969,-0.033320,0.003988,681.7346738818
58.538844,92.975449,-609.571897,-32.926936,-19.169635,-63.035802,-13.461431,0.953407,0.299839,-0.032227,0.008517,706.9884034694
58.638817,91.053029,-615.919506,-34.286129,-19.229385,-63.493192,-13.595591,0.953329,0.299966,-0.031958,0.012784,730.6270063292
58.738780,89.124827,-622.314722,-35.658003,-19.289134,-63.975761,-13.723801,0.953345,0.299697,-0.031994,0.017068,754.8971011562
58.848895,86.994506,-629.421276,-37.183021,-19.346321,-64.537538,-13.849315,0.953123,0.300142,-0.031765,0.021495,782.3759466629
58.948784,85.056840,-635.915411,-38.579276,-19.398269,-65.013802,-13.978128,0.953021,0.300247,-0.031199,0.025101,807.9935156614
59.058738,82.918208,-643.124909,-40.133273,-19.450199,-65.568145,-14.133124,0.952846,0.300527,-0.030727,0.028709,836.9528506052
59.158789,80.970372,-649.737437,-41.563747,-19.468395,-66.091459,-14.297418,0.952492,0.301344,-0.030741,0.031701,864.0226210255
59.258846,79.020666,-656.403100,-43.008868,-19.486109,-66.619186,-14.443096,0.951810,0.303114,-0.031316,0.034629,891.7943198278
59.368850,76.874744,-663.795077,-44.618318,-19.507671,-67.197335,-14.630828,0.951387,0.303876,-0.032684,0.038124,923.1218174644
59.468765,74.927214,-670.560259,-46.095286,-19.491740,-67.708938,-14.782150,0.950444,0.306190,-0.034543,0.041367,952.3416209179
59.568749,72.977504,-677.383904,-47.584092,-19.500278,-68.247563,-14.890486,0.949817,0.307731,-0.034535,0.044234,982.3395028305
59.678753,70.836696,-684.950433,-49.246967,-19.461184,-68.784120,-15.116490,0.949790,0.307693,-0.032976,0.046226,1016.1450346986
59.798810,68.500316,-693.275228,-51.084131,-19.460551,-69.340242,-15.302409,0.949148,0.309285,-0.033035,0.048683,1054.0805109183
59.888926,66.748014,-699.564379,-52.476113,-19.445092,-69.789982,-15.446660,0.948947,0.309705,-0.032727,0.050110,1083.3214372292
59.988786,64.809098,-706.587519,-54.031083,-19.416240,-70.329469,-15.571420,0.949092,0.309052,-0.032453,0.051562,1116.4866161455
60.088771,62.871962,-713.674302,-55.606925,-19.374266,-70.878469,-15.760778,0.948954,0.309447,-0.031406,0.052359,1150.4791695102
60.198765,60.745943,-721.526382,-57.357159,-19.328542,-71.386604,-15.912128,0.948808,0.310257,-0.028277,0.052005,1188.8078013196
60.298765,58.818684,-728.715204,-58.978537,-19.272618,-71.888318,-16.213802,0.948388,0.311599,-0.027562,0.052022,1224.4739042946
60.399007,56.890248,-735.975720,-60.621191,-19.237799,-72.429834,-16.386875,0.947609,0.313911,-0.027594,0.052307,1261.1168662051
60.508773,54.783355,-743.992457,-62.442439,-19.194268,-73.034295,-16.591978,0.946580,0.316900,-0.028092,0.052653,1302.2232191184
60.608750,52.868302,-751.348596,-64.119778,-19.154950,-73.578374,-16.777269,0.945911,0.318778,-0.028563,0.053084,1340.6001637915
60.718755,50.764535,-759.507852,-65.986374,-19.124390,-74.172078,-16.968366,0.945285,0.320507,-0.029166,0.053498,1383.8553186714
60.818807,48.853924,-766.983546,-67.701339,-19.096170,-74.718054,-17.140728,0.944893,0.321547,-0.029503,0.053978,1424.1793966769
60.918770,46.946825,-774.506045,-69.432363,-19.078055,-75.252834,-17.316648,0.944556,0.322472,-0.029461,0.054381,1465.4013784352
