t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
39.649176,220.750505,-108.133837,34.588989,-0.983201,2.186390,-0.032698,8.000962,1,-0.672939,-9.271965,0.943705,-3.450134,7.170872,1.308527,331.623502,0
39.749325,220.694932,-109.056165,34.685533,-0.940905,2.037239,-0.055546,6.910687,1,-0.602924,-9.240276,0.958368,-3.405854,7.241376,1.285735,337.949890,0
39.859411,220.641802,-110.064181,34.788102,-0.933486,1.998169,-0.062909,6.685304,1,-0.513778,-9.207559,0.931470,-3.368632,7.376324,1.248987,349.867701,0
39.959191,220.601260,-110.978537,34.882738,-0.900776,1.922921,-0.072263,6.197809,1,-0.425460,-9.181253,0.931945,-3.313304,7.461017,1.234967,357.708577,0
40.069179,220.570646,-111.981608,34.981644,-0.895475,1.931911,-0.067096,6.280739,1,-0.331528,-9.145998,0.903183,-3.276072,7.569552,1.278642,366.673258,0
40.169184,220.551481,-112.890351,35.066498,-0.867007,1.893937,-0.070559,6.023990,1,-0.239013,-9.115018,0.847487,-3.243459,7.680311,1.255144,379.252327,0
40.269178,220.540019,-113.797029,35.148239,-0.845256,1.881616,-0.074681,5.932081,1,-0.154650,-9.089827,0.818801,-3.197563,7.852661,1.197289,397.214915,0
40.379374,220.539905,-114.790206,35.239149,-0.849393,1.944437,-0.068363,6.319222,1,-0.054919,-9.063888,0.829192,-3.164133,8.026729,1.231304,412.157825,0
40.479176,220.546964,-115.691730,35.322186,-0.827129,1.936448,-0.069208,6.219027,1,0.027292,-9.042290,0.830456,-3.112040,8.137842,1.255505,422.361569,0
40.579164,220.562335,-116.590497,35.401011,-0.809445,1.946512,-0.069133,6.235352,1,0.101728,-9.026026,0.802887,-3.063492,8.261934,1.257255,434.957153,0
40.689180,220.587597,-117.578924,35.484778,-0.816823,2.024666,-0.063264,6.707922,1,0.190297,-9.012255,0.785774,-3.017963,8.423740,1.264413,449.369303,0
40.789154,220.620188,-118.470662,35.560184,-0.798798,2.036147,-0.067383,6.698829,1,0.272527,-9.001075,0.789697,-2.984277,8.550233,1.279525,461.975503,0
40.889241,220.659935,-119.365441,35.636796,-0.786020,2.057088,-0.066966,6.763558,1,0.359533,-9.002459,0.787533,-2.936282,8.667310,1.302433,472.983090,0
40.999142,220.713873,-120.349043,35.721431,-0.796083,2.147319,-0.060678,7.307545,1,0.447414,-9.001885,0.797945,-2.909030,8.847238,1.317541,489.536523,0
41.099167,220.772635,-121.245199,35.798668,-0.780007,2.159650,-0.061839,7.282337,1,0.531671,-9.005759,0.790483,-2.858362,8.942731,1.357988,497.796327,0
41.209204,220.845393,-122.231727,35.880296,-0.788125,2.245034,-0.055390,7.788395,1,0.606142,-9.012088,0.750301,-2.830153,9.073443,1.364945,510.151218,0
41.309135,220.916870,-123.132112,35.952725,-0.771176,2.249389,-0.060203,7.694584,1,0.664116,-9.024481,0.730749,-2.767151,9.164227,1.369377,518.063536,0
41.409344,221.015105,-124.036186,36.034262,-0.741230,2.266805,-0.054009,7.680996,1,0.706139,-9.038255,0.725092,-2.703759,9.264400,1.393279,526.296081,0
41.519176,221.140817,-125.034167,36.126539,-0.724978,2.349935,-0.036912,8.142014,1,0.746873,-9.058285,0.687151,-2.661586,9.392855,1.399044,537.863280,0
41.619210,221.246239,-125.942394,36.203498,-0.703736,2.354343,-0.039811,8.049387,1,0.776889,-9.071569,0.664066,-2.616017,9.472252,1.394304,545.428465,0
41.729333,221.366623,-126.942702,36.284849,-0.700475,2.436817,-0.034301,8.534311,1,0.804378,-9.083908,0.626854,-2.547534,9.590370,1.398392,554.635844,0
41.829199,221.469113,-127.852646,36.353004,-0.683047,2.434425,-0.045240,8.394424,1,0.820498,-9.095667,0.606697,-2.474885,9.676895,1.391921,561.969493,0
41.929309,221.574920,-128.765917,36.425247,-0.667407,2.448299,-0.052608,8.391940,1,0.836126,-9.116511,0.617369,-2.422238,9.793773,1.372629,573.483406,0
42.039148,221.682191,-129.772624,36.505316,-0.411523,1.050413,-0.033112,1.603925,1,0.854779,-9.140764,0.654269,-2.321278,9.590450,1.334094,565.790685,0
42.139297,221.782484,-130.689576,36.581313,-0.722536,2.987176,0.002989,12.540974,1,0.872146,-9.160526,0.670488,-2.289773,10.234377,1.516168,611.813651,0
42.239148,221.880093,-131.607407,36.652428,-0.462361,1.506741,-0.021058,3.066041,1,0.892255,-9.180348,0.651459,-2.176756,9.952914,1.386126,593.988440,0
42.349311,221.990924,-132.617948,36.726820,-0.491342,1.778461,0.016694,4.309220,1,0.914308,-9.207648,0.619795,-2.149053,10.187929,1.421617,620.677106,0
42.449172,222.092081,-133.538939,36.790747,-0.537661,2.190153,0.025713,6.585959,1,0.930446,-9.231266,0.613804,-2.069093,10.395236,1.490346,640.127790,0
42.559110,222.206050,-134.554411,36.856563,-0.535089,2.272061,0.022372,7.131890,1,0.957201,-9.254768,0.565517,-2.007362,10.505546,1.491386,654.209971,0
42.659130,222.307369,-135.481087,36.911746,-0.560642,2.540298,0.007781,8.914506,1,0.960730,-9.282164,0.544135,-1.946564,10.583811,1.539109,659.632310,0
42.759126,222.409254,-136.409794,36.968241,-0.552173,2.602158,-0.015967,9.197634,1,0.980710,-9.312917,0.536886,-1.833114,10.669776,1.508563,666.460483,0
42.869192,222.520198,-137.438180,37.034271,-0.533391,2.588454,-0.026517,8.962737,1,0.987162,-9.349336,0.554669,-1.731374,10.742383,1.520358,669.915899,0
42.969133,222.618899,-138.378351,37.090781,-0.541503,2.798789,-0.046498,10.366945,1,0.988173,-9.378676,0.547719,-1.616428,10.842793,1.521721,676.239824,0
43.069111,222.718786,-139.320063,37.146070,-0.520992,2.813358,-0.074284,10.242220,1,0.997619,-9.388298,0.537482,-1.503400,10.894251,1.476421,678.473892,0
43.179194,222.827345,-140.354506,37.202333,-0.490992,2.767608,-0.092400,9.742789,1,0.998696,-9.387846,0.510559,-1.371343,10.943207,1.446670,680.002197,0
43.279107,222.926529,-141.296685,37.252785,-0.483656,2.952964,-0.114983,10.988159,1,1.010255,-9.380741,0.484305,-1.216247,10.999132,1.425405,680.646256,0
43.389176,223.036306,-142.330817,37.305767,-0.444732,2.876733,-0.135947,10.226513,1,1.016471,-9.367889,0.480597,-1.082066,11.031791,1.401239,679.588376,0
43.489098,223.135562,-143.270323,37.355929,-0.428439,3.043014,-0.161640,11.345090,1,1.024018,-9.349283,0.483738,-0.914713,11.096510,1.357896,681.572491,0
43.589092,223.237543,-144.207911,37.402687,-0.389802,3.018320,-0.193015,10.961072,1,1.038290,-9.332888,0.452990,-0.751636,11.101244,1.287337,679.363243,0
43.699095,223.351643,-145.238067,37.450939,-0.342694,2.936951,-0.211643,10.254497,1,1.061259,-9.318878,0.429487,-0.588522,11.103527,1.256579,676.486704,0
43.799109,223.458125,-146.173080,37.493883,-0.315901,3.092695,-0.235794,11.344672,1,1.085521,-9.315931,0.418109,-0.422097,11.131443,1.225416,676.385812,0
43.899360,223.565112,-147.107900,37.534903,-0.274196,3.058476,-0.263014,10.959388,1,1.106026,-9.314202,0.414430,-0.253527,11.120014,1.190420,672.611804,0
44.009110,223.684878,-148.136879,37.579889,-0.223298,2.971569,-0.277511,10.270660,1,1.133298,-9.301811,0.405270,-0.071815,11.148176,1.152358,674.965911,0
44.139142,223.833233,-149.347906,37.627829,-0.162540,2.912205,-0.278041,9.875353,1,1.188166,-9.270713,0.367519,0.126794,11.196759,1.124022,679.197416,0
44.219095,223.929702,-150.091747,37.654114,-0.163156,3.489208,-0.325442,14.319355,1,1.231436,-9.252361,0.332432,0.304660,11.217683,1.060067,679.504502,0
44.319089,224.057383,-151.017522,37.685323,-0.099440,3.046882,-0.359205,10.528938,1,1.310787,-9.224816,0.318669,0.458311,11.092659,0.997837,666.043375,0
44.419087,224.193195,-151.944041,37.716027,-0.053745,3.023518,-0.374576,10.400735,1,1.383944,-9.214458,0.322461,0.618037,11.077372,0.947148,666.447190,0
44.529239,224.347594,-152.960741,37.747125,0.001756,2.937134,-0.380308,9.855347,1,1.432477,-9.211307,0.310740,0.788640,11.074130,0.940637,667.661224,0
44.629073,224.494073,-153.884788,37.778745,0.042251,3.083745,-0.390530,10.967405,1,1.512629,-9.201020,0.330578,1.023989,11.112118,0.941805,672.480748,0
44.729185,224.648353,-154.806608,37.805267,0.089909,3.035838,-0.406460,10.616072,1,1.575750,-9.195764,0.275752,1.210216,11.075370,0.856237,673.709598,0
44.839199,224.825669,-155.820739,37.826522,0.148566,2.935779,-0.411963,9.958416,1,1.659315,-9.193747,0.227577,1.398383,11.033864,0.853696,672.160738,0
44.939110,224.998814,-156.741798,37.846269,0.194896,3.071377,-0.421644,10.994842,1,1.746732,-9.196772,0.249335,1.618343,11.064870,0.865992,677.678092,0
45.049080,225.201916,-157.755911,37.868438,0.254438,2.953206,-0.428326,10.172237,1,1.874151,-9.203657,0.254082,1.791509,11.030962,0.820547,677.947977,0
45.149072,225.399473,-158.678415,37.888550,0.295451,3.075415,-0.439917,11.107712,1,1.984177,-9.213540,0.243415,1.950126,11.006593,0.785049,678.643022,0
45.249225,225.607809,-159.602409,37.910767,0.338061,3.017406,-0.449866,10.684504,1,2.098211,-9.225645,0.254709,2.124648,10.971451,0.761337,678.672721,0
45.359158,225.851749,-160.620729,37.931485,0.396686,2.911261,-0.453917,10.009273,1,2.231090,-9.233984,0.223671,2.286299,10.945450,0.690686,682.773825,0
45.459169,226.085097,-161.547758,37.948146,0.434603,3.035787,-0.464502,10.971890,1,2.334962,-9.247185,0.199727,2.443184,10.906048,0.661753,682.222858,0
45.559056,226.329832,-162.478622,37.962472,0.474317,2.977395,-0.474516,10.572710,1,2.455604,-9.265276,0.179165,2.623619,10.845094,0.634035,680.753655,0
45.669058,226.615495,-163.503904,37.979816,0.532980,2.865455,-0.473705,9.889176,1,2.595861,-9.287398,0.179361,2.770960,10.789091,0.614819,678.701882,0
45.769055,226.887485,-164.438573,37.993515,0.569042,2.991524,-0.481907,10.864090,1,2.700491,-9.309798,0.165648,2.922414,10.767322,0.578586,681.182234,0
45.879275,227.199227,-165.466845,38.001702,0.623855,2.867845,-0.487289,10.071675,1,2.820407,-9.325280,0.098943,3.066969,10.692557,0.523301,679.622107,0
45.979027,227.495677,-166.404110,38.001239,0.654351,2.982754,-0.498454,10.954339,1,2.930267,-9.335809,0.054262,3.188544,10.610964,0.513727,673.001310,0
46.079046,227.804266,-167.341279,38.000945,0.684793,2.911942,-0.506120,10.474975,1,3.061240,-9.345305,0.039132,3.326251,10.517792,0.497663,666.347491,0
46.189076,228.162171,-168.372063,38.000752,0.741851,2.798012,-0.506945,9.822372,1,3.233176,-9.344662,0.042520,3.492372,10.485682,0.465611,668.808418,0
46.289047,228.503854,-169.308364,38.001646,0.771477,2.919466,-0.517024,10.754989,1,3.384937,-9.340748,0.035182,3.637222,10.450601,0.382688,670.823683,0
46.389208,228.859759,-170.243390,37.996695,0.800856,2.860279,-0.530354,10.387122,1,3.524007,-9.335264,0.005208,3.759175,10.369699,0.325856,667.437368,0
46.499048,229.269417,-171.270797,37.986032,0.858450,2.751395,-0.539797,9.804144,1,3.685935,-9.320830,-0.029997,3.892682,10.307192,0.265732,667.029798,0
46.599058,229.654221,-172.203531,37.977861,0.880458,2.868251,-0.552640,10.686059,1,3.814498,-9.317906,-0.040829,3.994172,10.240699,0.220722,662.494841,0
46.699032,230.054692,-173.135366,37.967369,0.904337,2.808359,-0.564907,10.317035,1,3.964499,-9.299112,-0.054792,4.103436,10.147871,0.178841,656.146939,0
46.809041,230.512504,-174.157015,37.955896,0.958875,2.695444,-0.571426,9.726449,1,4.134760,-9.278262,-0.084736,4.223384,10.063886,0.106084,653.027215,0
46.909061,230.945139,-175.084740,37.941206,0.978223,2.810636,-0.583305,10.585402,1,4.279195,-9.263897,-0.092364,4.349652,9.999396,0.107974,648.288537,0
47.019089,231.436229,-176.102770,37.927305,1.028910,2.684658,-0.591535,9.879278,1,4.430809,-9.246575,-0.091548,4.443079,9.915312,0.044090,643.089207,0
47.119029,231.894586,-177.026738,37.911379,1.042234,2.789150,-0.605894,10.642557,1,4.526359,-9.238962,-0.097529,4.546180,9.832770,0.017836,636.676034,0
47.219054,232.359945,-177.951056,37.896947,1.058197,2.719285,-0.614198,10.203352,1,4.622144,-9.237993,-0.119058,4.646113,9.722456,-0.022537,629.772210,0
47.329107,232.885598,-178.967701,37.883105,1.112515,2.600265,-0.615018,9.613949,1,4.745155,-9.237070,-0.097267,4.769928,9.640239,-0.024077,624.962744,0
47.429098,233.376183,-179.890948,37.872029,1.127881,2.709400,-0.626236,10.411400,1,4.859715,-9.229646,-0.089393,4.914003,9.601586,-0.100378,628.596168,0
47.539009,233.929083,-180.903472,37.852449,1.178801,2.577445,-0.635711,9.723954,1,4.979783,-9.210998,-0.142906,4.985524,9.461014,-0.167915,618.961854,0
47.639028,234.440177,-181.824246,37.831332,1.185860,2.667888,-0.649577,10.368602,1,5.072722,-9.210835,-0.186497,5.086931,9.335388,-0.214772,611.044319,0
47.739075,234.960980,-182.744926,37.809695,1.198491,2.591644,-0.654984,9.915512,1,5.172404,-9.213532,-0.180702,5.184128,9.190878,-0.191031,598.588089,0
47.849137,235.542850,-183.758393,37.787519,1.250325,2.464513,-0.655224,9.331198,1,5.250449,-9.223511,-0.194260,5.259230,9.066956,-0.239974,591.382789,0
47.949022,236.077060,-184.680425,37.761457,1.875911,5.500738,-0.642616,19.794584,0,5.305765,-9.230059,-0.240663,5.886205,9.813260,0.015006,634.476726,0
48.049022,236.616737,-185.602964,37.735653,2.502238,6.520983,-0.632899,28.049975,0,5.363526,-9.238567,-0.236053,6.230016,10.189147,0.119148,663.290856,0
48.159024,237.213909,-186.622490,37.715078,3.230579,7.687586,-0.605560,38.928172,0,5.417715,-9.266210,-0.177217,6.610143,10.607348,0.258359,691.427637,0
48.258959,237.761996,-187.550558,37.703098,3.929541,8.789170,-0.564277,50.506933,0,5.449622,-9.302544,-0.095107,6.959354,11.007235,0.437869,715.980229,0
48.369282,238.366310,-188.577841,37.693234,4.738877,10.053396,-0.497315,64.987179,0,5.468164,-9.342447,-0.070570,7.326550,11.428526,0.625813,740.754253,0
48.469000,238.918739,-189.513934,37.682627,5.505736,11.225663,-0.423618,79.480329,0,5.496376,-9.363374,-0.073574,7.646745,11.779884,0.771855,759.451072,0
48.568995,239.471833,-190.452585,37.672507,6.304946,12.441215,-0.332558,95.277354,0,5.513719,-9.388313,-0.080574,7.974985,12.154636,0.931261,780.321730,0
48.678990,240.083390,-191.487330,37.658888,7.223243,13.821877,-0.216783,113.926064,0,5.542276,-9.410436,-0.095602,8.330961,12.548898,1.080764,800.649952,0
48.779008,240.641321,-192.430767,37.649561,8.091769,15.115410,-0.094882,131.953247,0,5.565679,-9.428752,-0.082323,8.671066,12.936873,1.229720,821.666418,0
48.879021,241.199943,-193.377426,37.642325,8.992696,16.445674,0.043133,150.821219,0,5.579443,-9.448674,-0.075336,9.002057,13.317657,1.376996,840.937314,0
48.989021,241.818138,-194.418896,37.636899,10.024790,17.955528,0.212496,172.448653,0,5.611637,-9.454716,-0.048255,9.374349,13.739087,1.540727,860.524881,0
49.088985,242.383158,-195.364169,37.632957,10.996808,19.364409,0.379950,192.737545,0,5.640389,-9.442245,-0.040470,9.711841,14.107839,1.674106,876.662891,0
49.198992,243.009710,-196.399054,37.626218,12.107356,20.960328,0.579155,215.652282,0,5.683746,-9.402328,-0.046191,10.083418,14.512494,1.825904,892.807170,0
49.299044,243.582598,-197.335946,37.621590,13.149199,22.449379,0.773681,236.867487,0,5.731724,-9.358197,-0.056697,10.418854,14.888689,1.933816,909.090115,0
49.399307,244.162431,-198.269892,37.617861,14.226091,23.979199,0.978805,258.409644,0,5.800057,-9.305705,-0.046782,10.757584,15.267257,2.036261,923.998333,0
49.508980,244.812001,-199.286018,37.613838,15.451185,25.692557,1.215962,282.201626,0,5.905252,-9.214748,-0.043805,11.152896,15.672709,2.155285,938.448916,0
49.608964,245.411635,-200.200070,37.607927,16.050820,24.778504,1.210051,273.043348,0,5.992602,-9.122757,-0.067949,11.240247,15.764700,2.131141,954.828959,0
49.708963,246.022435,-201.105091,37.600962,17.211413,26.391158,1.433749,295.037602,0,6.103372,-9.035818,-0.070152,11.602166,16.144866,2.236832,968.824277,0
49.819016,246.707315,-202.089111,37.596556,18.469729,27.955466,1.666163,316.321402,0,6.225263,-8.930370,-0.042585,11.959725,16.553358,2.325655,984.220888,0
49.919027,247.340857,-202.971983,37.591880,19.764517,29.914738,1.929392,341.739934,0,6.319489,-8.839594,-0.050436,12.327909,16.985598,2.383892,1001.939188,0
50.028979,248.046614,-203.932343,37.581431,21.095631,31.567481,2.173572,363.205091,0,6.411154,-8.730286,-0.088131,12.664060,17.397941,2.457884,1019.546180,0
50.129134,248.698499,-204.794403,37.571597,22.464030,33.614429,2.456766,388.503393,0,6.508778,-8.630045,-0.097281,13.025333,17.826819,2.567752,1032.299898,0
50.229118,249.360978,-205.645700,37.562526,23.802386,35.443647,2.722063,410.739254,0,6.616209,-8.515772,-0.089834,13.364510,18.247886,2.649600,1047.217418,0
50.339072,250.102743,-206.567246,37.551282,25.241851,37.227856,2.990651,432.169543,0,6.730989,-8.384839,-0.102730,13.709117,18.677083,2.696039,1065.379041,0
50.439041,250.787513,-207.392144,37.539174,26.721011,39.413148,3.296800,457.135291,0,6.827414,-8.267869,-0.110307,14.052205,19.109081,2.784164,1076.213536,0
50.538943,251.482920,-208.205108,37.526669,28.161530,41.367495,3.581501,479.008084,0,6.925312,-8.160977,-0.106778,14.378743,19.520708,2.866208,1088.615450,0
50.648950,252.258269,-209.089484,37.514738,29.703508,43.280811,3.873371,500.028494,0,7.029942,-8.057053,-0.098469,14.703751,19.947354,2.942525,1102.958222,0
50.749121,252.970394,-209.886456,37.504216,31.287125,45.606938,4.207845,524.314959,0,7.092902,-7.993808,-0.093691,15.015059,20.396210,3.042430,1115.252016,0
50.859067,253.755682,-210.758658,37.490500,32.890738,47.616676,4.522211,544.915529,0,7.126518,-7.945163,-0.112874,15.295743,20.824828,3.162332,1129.351528,0
50.958991,254.472729,-211.549346,37.480466,34.536804,50.037038,4.888227,568.535097,0,7.167408,-7.901712,-0.101684,15.617244,21.304182,3.318654,1144.235574,0
51.058985,255.191055,-212.337127,37.470203,36.124092,52.206157,5.234717,589.091497,0,7.183607,-7.871041,-0.098218,15.879819,21.720404,3.472022,1153.227219,0
51.168993,255.984163,-213.198798,37.460636,37.812585,54.344952,5.593810,608.919581,0,7.212707,-7.826387,-0.084936,16.167099,22.180081,3.601877,1170.016400,0
51.268986,256.708763,-213.976953,37.451990,39.552802,56.916333,6.006068,631.786567,0,7.242599,-7.783134,-0.086311,16.474773,22.664878,3.739803,1186.281926,0
51.369177,257.437119,-214.750744,37.444077,41.228581,59.226277,6.393825,651.755360,0,7.280401,-7.736173,-0.083297,16.755330,23.103445,3.873692,1199.291237,0
51.478964,258.242957,-215.596496,37.437531,43.008512,61.511517,6.796984,671.036820,0,7.323304,-7.685836,-0.066362,17.045613,23.564223,4.022862,1214.040451,0
51.579003,258.980310,-216.358061,37.431616,44.841040,64.229680,7.254143,693.155505,0,7.362769,-7.635503,-0.052775,17.338247,24.059851,4.165169,1228.968967,0
51.688989,259.794135,-217.193199,37.431005,46.677584,66.607723,7.687161,712.004945,0,7.406453,-7.580563,-0.031672,17.629693,24.538824,4.302939,1246.659895,0
51.788977,260.539381,-217.943726,37.430217,48.576561,69.439430,8.175334,733.779561,0,7.456752,-7.502281,-0.027343,17.946516,25.067531,4.418311,1268.316380,0
51.888986,261.290595,-218.686398,37.427978,51.490214,75.318444,9.104722,776.159154,0,7.498855,-7.436894,-0.054423,18.406660,25.834586,4.713410,1271.757979,0
51.998989,262.117419,-219.494667,37.418289,53.550152,78.218443,9.633472,796.550224,0,7.511497,-7.367605,-0.095098,18.721336,26.343050,4.799684,1295.750368,0
52.098972,262.870717,-220.224464,37.412922,55.449602,80.902513,10.131794,814.808196,0,7.522182,-7.319248,-0.085359,18.985581,26.825035,4.952353,1312.420645,0
52.198979,263.623837,-220.950769,37.407846,56.202721,80.176207,10.126717,810.511222,0,7.518262,-7.275979,-0.071892,18.981661,26.868303,4.965820,1314.154885,0
52.308930,264.450390,-221.742703,37.405358,59.530886,86.685157,11.221145,852.660390,0,7.513869,-7.201921,-0.046363,19.575935,27.751556,5.312232,1332.347644,0
52.409019,265.200991,-222.451754,37.403410,61.520895,89.511325,11.766180,870.410791,0,7.484348,-7.115109,-0.028317,19.867363,28.205508,5.436633,1346.060457,0
52.518944,266.021412,-223.220658,37.403456,62.341316,88.742421,11.766226,866.113911,0,7.436212,-7.028512,-0.023176,19.819227,28.292106,5.441774,1350.047347,0
52.618941,266.753470,-223.915139,37.402730,65.783522,95.604697,12.972023,907.079355,0,7.333658,-6.980695,-0.027629,20.445674,29.258027,5.824731,1386.813785,0
52.718900,267.470529,-224.608089,37.401119,67.852545,98.582256,13.578537,924.307652,0,7.178328,-6.964296,-0.032082,20.703442,29.755674,6.051632,1407.201229,0
52.829261,268.237550,-225.369734,37.400526,70.166973,101.933477,14.277187,943.289872,0,6.970918,-6.961323,-0.017502,20.992306,30.306226,6.318479,1430.062950,0
52.929145,268.916068,-226.060382,37.399954,72.291435,105.012815,14.932254,960.350183,0,6.772352,-6.948481,-0.009835,21.248545,30.795077,6.554161,1449.231023,0
53.038959,269.640013,-226.814364,37.399500,74.658763,108.456451,15.679297,979.055387,0,6.572256,-6.905437,-0.013834,21.537382,31.319300,6.793092,1468.479773,0
53.138994,270.282593,-227.494798,37.396992,76.839862,111.641819,16.378765,995.985350,0,6.418940,-6.847664,-0.023589,21.798762,31.796870,6.993720,1485.424682,0
53.238944,270.914848,-228.169359,37.392226,79.047546,114.872610,17.096034,1012.850661,0,6.301774,-6.800874,-0.033506,22.063842,32.271927,7.190404,1502.580297,0
53.349119,271.600548,-228.910923,37.388432,81.510658,118.490094,17.908490,1031.370744,0,6.221226,-6.772317,-0.026159,22.353947,32.792682,7.382554,1522.166026,0
53.448925,272.223967,-229.580020,37.386016,83.776565,121.813483,18.659718,1048.120486,0,6.191330,-6.743265,-0.005260,22.648047,33.258994,7.545795,1540.278284,0
53.548921,272.845325,-230.245649,37.385447,86.073322,125.188835,19.428993,1064.793698,0,6.179930,-6.695075,0.001839,22.934728,33.716672,7.700645,1555.739365,0
53.658924,273.532841,-230.968453,37.381470,88.637045,128.958554,20.289110,1083.196363,0,6.197817,-6.622536,-0.003576,23.253693,34.217269,7.851573,1572.481525,0
53.758892,274.162010,-231.617561,37.376674,90.997454,132.429213,21.080250,1099.857619,0,6.230835,-6.533839,-0.010282,23.548770,34.676987,7.951622,1589.590057,0
53.859137,274.796608,-232.256743,37.373724,93.393360,135.958678,21.884449,1116.528095,0,6.286827,-6.428589,0.005720,23.856839,35.155964,8.057475,1606.956479,0
53.968904,275.501121,-232.945132,37.371563,96.056014,139.878956,22.780911,1134.718402,0,6.345906,-6.306662,0.012787,24.184978,35.679224,8.199419,1623.014714,0
54.068913,276.146252,-233.558627,37.370719,98.507302,143.497900,23.606456,1151.191373,0,6.411111,-6.174187,0.015529,24.471102,36.146523,8.278701,1636.941277,0
54.178911,276.867828,-234.216021,37.367994,101.238438,147.535453,24.522156,1169.318571,0,6.517648,-6.010505,0.006581,24.786764,36.671729,8.356083,1653.185738,0
54.278914,277.534808,-234.797051,37.365029,103.749130,151.253549,25.359617,1185.700476,0,6.633851,-5.837475,0.000688,25.070382,37.152423,8.404678,1667.096220,0
54.379051,278.213853,-235.357264,37.362309,106.291251,155.031504,26.202628,1202.131979,0,6.750866,-5.662770,0.007658,25.356077,37.659420,8.453370,1684.561100,0
54.488949,278.971846,-235.954628,37.362208,109.112853,159.232929,27.136604,1220.061858,0,6.872276,-5.466219,0.021443,25.649764,38.199598,8.520929,1697.432215,0
54.588873,279.677887,-236.475069,37.358068,111.707593,163.107841,27.986137,1236.412931,0,7.001562,-5.271238,0.017264,25.902958,38.715808,8.560505,1713.287989,0
54.688870,280.398805,-236.977509,37.355454,114.329299,167.036600,28.840211,1252.745248,0,7.146548,-5.069084,0.022836,26.154983,39.244235,8.589967,1730.389293,0
54.798881,281.208576,-237.507189,37.357001,117.242056,171.423201,29.783643,1270.767765,0,7.301445,-4.847689,0.066923,26.417624,39.841377,8.628674,1748.270374,0
54.899053,281.957562,-237.968092,37.360857,119.912400,175.468100,30.652438,1286.909428,0,7.439905,-4.648699,0.068368,26.620556,40.332088,8.702934,1751.693891,0
55.008837,282.794660,-238.447522,37.363610,122.862594,179.962040,31.604430,1304.649723,0,7.596940,-4.390115,0.046745,26.844541,40.910939,8.693098,1768.000031,0
55.108880,283.571427,-238.859154,37.370320,125.569662,184.114001,32.478182,1320.655285,0,7.738414,-4.161419,0.070527,27.033136,41.454909,8.737224,1778.397350,0
55.208872,284.361976,-239.251000,37.376694,128.293136,188.314748,33.353776,1336.584623,0,7.875526,-3.949347,0.065687,27.206474,41.980608,8.758652,1789.956540,0
55.318915,285.248562,-239.653213,37.386054,131.308875,193.007180,34.320712,1354.167754,0,8.028658,-3.688999,0.092478,27.376951,42.607667,8.794271,1804.678565,0
55.418970,286.068380,-240.001514,37.395755,134.062494,197.327861,35.207791,1369.947142,0,8.178442,-3.506290,0.103958,27.505879,43.158013,8.872954,1815.341718,0
55.518870,286.902768,-240.334394,37.402968,136.825110,201.694316,36.097818,1385.699628,0,8.321823,-3.349893,0.090344,27.623275,43.690196,8.927258,1828.529572,0
55.628859,287.835115,-240.685121,37.418507,139.876253,206.572547,37.094640,1402.937164,0,8.469031,-3.205531,0.157073,27.732775,44.335290,9.078729,1843.354174,0
55.728928,288.691938,-240.999048,37.424011,142.659048,211.057501,38.018392,1418.362706,0,8.557651,-3.152113,0.049071,27.804083,44.803586,9.225222,1851.574255,0
55.838969,289.643919,-241.340778,37.417439,145.723961,216.055646,39.040192,1435.525800,0,8.655134,-3.121773,-0.020035,27.856488,45.404538,9.325333,1880.548799,0
55.938875,290.518145,-241.653520,37.416060,148.511791,220.648509,39.984099,1451.101014,0,8.748223,-3.138814,0.021785,27.902342,45.963588,9.483572,1901.216706,0
56.038887,291.402759,-241.969952,37.424507,151.306615,225.301333,40.950103,1466.653073,0,8.846161,-3.168739,0.098573,27.945980,46.517887,9.673006,1916.487620,0
56.148827,292.383528,-242.324077,37.441722,154.383701,230.481417,42.041301,1483.639898,0,8.933775,-3.225644,0.154528,28.001543,47.112646,9.923306,1931.455357,0
56.249039,293.280241,-242.654393,37.458132,157.189477,235.253182,43.056629,1499.060411,0,8.987773,-3.291431,0.161605,28.038060,47.621563,10.129675,1943.816994,0
56.358905,294.272007,-243.025218,37.475102,160.269872,240.544522,44.193982,1515.925026,0,9.054263,-3.360522,0.153953,28.064961,48.176501,10.351687,1956.099569,0
56.458838,295.183484,-243.369416,37.488764,163.076194,245.408069,45.245892,1531.278841,0,9.135137,-3.427218,0.148992,28.096334,48.685254,10.538447,1968.955892,0
56.558835,296.104479,-243.719498,37.503601,165.888221,250.327239,46.315768,1546.677638,0,9.226984,-3.489472,0.165062,28.137714,49.204177,10.715679,1982.455447,0
56.668826,297.129711,-244.111622,37.526060,168.986503,255.802075,47.514503,1563.635763,0,9.338805,-3.553365,0.219238,28.186280,49.787086,10.913549,1995.671086,0
56.768861,298.073088,-244.472740,37.552415,171.810163,260.832740,48.624793,1578.993526,0,9.445298,-3.598768,0.269002,28.241565,50.300247,11.104563,2002.314634,0
56.878903,299.123077,-244.873834,37.583234,174.922972,266.429096,49.869949,1595.806145,0,9.557673,-3.636783,0.284590,28.303520,50.864969,11.319861,2010.371094,0
