t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.980739,-230.861616,74.505138,0.272639,-50.022023,26.371989,1.458751,210.817011,0,-12.562967,3.271459,0.016509,0.149961,-0.002397,-0.009956,0.912012,1
17.080632,-232.104011,74.824670,0.278358,-49.982299,26.360504,1.471463,210.487883,0,-12.466538,3.236583,0.026240,0.164536,-0.014726,-0.020364,1.115332,1
17.190670,-233.460366,75.171851,0.287078,-49.944486,26.347811,1.482729,210.154668,0,-12.365106,3.193596,0.039654,0.175999,-0.025402,-0.013643,1.287890,1
17.290683,-234.685763,75.481434,0.298024,-49.920291,26.336311,1.494251,209.922281,0,-12.275542,3.169189,0.039510,0.162066,-0.008246,-0.007825,1.066144,1
17.390663,-235.903252,75.787281,0.310060,-49.904001,26.325678,1.499977,209.758896,0,-12.191170,3.149305,0.041059,0.147283,0.008640,0.011984,0.881834,1
17.500711,-237.231695,76.121805,0.323343,-49.889808,26.314810,1.509385,209.596598,0,-12.096212,3.131341,0.030321,0.141306,0.020463,0.006060,0.825777,1
17.600742,-238.429856,76.426678,0.335456,-49.882480,26.306859,1.521561,209.500211,0,-12.006556,3.114348,0.024761,0.130707,0.026257,-0.005195,0.718237,1
17.710724,-239.737344,76.757497,0.350120,-49.878327,26.297585,1.535994,209.404129,0,-11.907012,3.083643,0.032159,0.129747,0.018678,-0.008852,0.699243,1
17.810794,-240.917465,77.055332,0.361478,-49.880010,26.290371,1.546714,209.348644,0,-11.813397,3.047123,0.040554,0.128268,0.000967,-0.009630,0.668672,1
17.910868,-242.087102,77.347539,0.373996,-49.884464,26.282540,1.558069,209.313559,0,-11.713027,3.006416,0.042571,0.132621,-0.005004,-0.009146,0.713838,1
18.020841,-243.361954,77.668925,0.383618,-49.892367,26.278410,1.565399,209.300541,0,-11.598438,2.968045,0.043971,0.144043,-0.003672,-0.007926,0.843512,1
18.120745,-244.509958,77.957204,0.391322,-49.903986,26.275206,1.572701,209.349862,0,-11.498294,2.934009,0.040915,0.132393,-0.011146,-0.012194,0.718681,1
18.220771,-245.650170,78.246212,0.397905,-49.916184,26.276660,1.577405,209.430658,0,-11.404835,2.896037,0.044593,0.118543,-0.014958,-0.008791,0.578606,1
18.330751,-246.895985,78.561370,0.407085,-49.928061,26.279796,1.582876,209.526902,0,-11.315274,2.856559,0.057724,0.096618,-0.017298,-0.009876,0.393984,1
18.430919,-248.018345,78.841953,0.415560,-49.939333,26.285050,1.587067,209.578388,0,-11.224230,2.805509,0.064885,0.094129,-0.035759,-0.008299,0.412483,1
18.530771,-249.131742,79.117772,0.422562,-49.955879,26.288274,1.589968,209.695032,0,-11.129452,2.750937,0.050148,0.100547,-0.012564,-0.003439,0.414300,1
18.640758,-250.342155,79.413548,0.428279,-49.974186,26.294968,1.593716,209.717747,0,-11.004621,2.686035,0.048238,0.126005,-0.036999,-0.013679,0.705344,1
18.740726,-251.430972,79.676843,0.434550,-49.998016,26.302263,1.600782,209.849563,0,-10.885594,2.631007,0.050095,0.139764,-0.037211,-0.022554,0.863935,1
18.850727,-252.614657,79.953104,0.442938,-50.028168,26.303332,1.606188,209.953055,0,-10.736474,2.563537,0.059058,0.173416,-0.036028,-0.014821,1.280991,1
18.950937,-253.675682,80.198036,0.448928,-50.063603,26.305245,1.613635,210.111084,0,-10.589476,2.503360,0.048847,0.199922,-0.037452,-0.025135,1.696966,1
19.050732,-254.721601,80.435793,0.454888,-50.107402,26.307022,1.622299,210.354425,0,-10.436474,2.439809,0.047377,0.217138,-0.033748,-0.029493,1.981215,1
19.150741,-255.749917,80.669481,0.460497,-50.151222,26.309155,1.631511,210.600213,0,-10.273714,2.381321,0.050705,0.235442,-0.029744,-0.034466,2.313978,1
19.260764,-256.861841,80.919401,0.467652,-50.199538,26.310171,1.640249,210.832941,0,-10.083944,2.311651,0.055698,0.266226,-0.023457,-0.032093,2.931126,1
19.360778,-257.851983,81.140649,0.473812,-50.253430,26.310985,1.649145,211.147074,0,-9.898800,2.248517,0.055551,0.284826,-0.016089,-0.032452,3.327550,1
19.470789,-258.918779,81.376770,0.479625,-50.312517,26.308949,1.657775,211.436978,0,-9.677537,2.179200,0.047626,0.322209,-0.001207,-0.032415,4.249128,1
19.570741,-259.865048,81.585064,0.484085,-50.378215,26.307692,1.668625,211.818114,0,-9.465386,2.111521,0.042631,0.339663,0.001702,-0.040557,4.726446,1
19.670734,-260.789655,81.786494,0.488577,-50.446586,26.305372,1.681783,212.232910,0,-9.242122,2.040067,0.042120,0.353420,0.009938,-0.049021,5.134279,1
19.780907,-261.778495,81.999241,0.493767,-50.513897,26.302738,1.697235,212.583498,0,-8.983901,1.959652,0.046694,0.380245,0.012049,-0.061365,6.008596,1
19.880802,-262.652989,82.185820,0.497895,-50.588383,26.300237,1.713590,213.081930,0,-8.746158,1.887182,0.039172,0.379195,0.016071,-0.060485,5.959166,1
19.981002,-263.503695,82.364189,0.501085,-50.657004,26.297670,1.730339,213.552322,0,-8.511284,1.811585,0.036797,0.367128,0.010823,-0.064992,5.600364,1
20.090769,-264.412529,82.554025,0.505164,-50.722576,26.291779,1.746889,214.017851,0,-8.255964,1.740321,0.036172,0.356565,0.028009,-0.063807,5.334798,1
20.190763,-265.214184,82.720151,0.509226,-51.644517,26.472436,1.766186,220.834428,0,-8.021918,1.681417,0.045021,0.385342,-0.019012,-0.040320,5.759535,1
20.300771,-266.068720,82.896951,0.515078,-50.861555,26.289497,1.772182,215.142890,0,-7.766361,1.617529,0.055151,0.299295,0.069459,-0.067793,4.054948,1
20.400780,-266.821328,83.050235,0.519439,-50.910230,26.266070,1.789058,215.455477,0,-7.534688,1.559440,0.055329,0.272819,0.068139,-0.065366,3.391586,1
20.500817,-267.550504,83.193661,0.520178,-50.951051,26.238855,1.799625,215.712690,0,-7.310167,1.501761,0.055648,0.242309,0.070210,-0.055795,2.705834,1
20.610843,-268.325784,83.337956,0.516351,-50.984511,26.199283,1.803424,215.854669,0,-7.065069,1.453255,0.047391,0.225802,0.087642,-0.047783,2.477655,1
20.710823,-269.007766,83.467353,0.514208,-51.013403,26.165877,1.812277,216.001888,0,-6.850179,1.400066,0.039061,0.188038,0.082334,-0.055025,1.821620,1
20.810999,-269.670442,83.594466,0.514735,-51.031079,26.125605,1.817304,216.145084,0,-6.646802,1.368984,0.055479,0.139841,0.110860,-0.035789,1.336548,1
20.921004,-270.375053,83.733140,0.515306,-51.042088,26.074988,1.819521,216.159969,0,-6.420991,1.361781,0.059680,0.115406,0.155226,-0.028904,1.550670,1
21.020860,-270.994635,83.860064,0.518185,-51.723581,26.176555,1.827865,220.798303,0,-6.212707,1.337781,0.068870,0.210825,0.085680,-0.013216,1.993623,1
21.120809,-271.591095,83.984705,0.524094,-51.097845,26.016986,1.822267,216.439126,0,-6.007740,1.293599,0.074880,0.051528,0.148616,-0.018158,1.024889,1
21.230809,-272.222775,84.123659,0.530695,-51.100925,25.979974,1.828494,216.264946,0,-5.773103,1.264882,0.046033,0.072068,0.154920,-0.015010,1.203141,1
21.330815,-272.773442,84.247765,0.533638,-51.705938,26.080349,1.842055,220.338190,0,-5.562410,1.242379,0.020092,0.183033,0.086217,-0.028546,1.608493,1
21.431006,-273.310402,84.359321,0.538923,-51.142135,25.925426,1.847123,216.508964,0,-5.367444,1.212243,0.016105,0.003016,0.160211,-0.009184,1.056600,1
21.540869,-273.882930,84.477466,0.546748,-51.133907,25.882965,1.850659,216.347073,0,-5.182967,1.177014,0.031800,-0.038393,0.135752,0.006849,0.819825,1
21.640830,-274.387067,84.584830,0.553591,-51.115825,25.848240,1.849310,216.151994,0,-5.036174,1.150824,0.039120,-0.082545,0.113607,0.020165,0.822321,1
21.740854,-274.883797,84.688725,0.557719,-51.083877,25.815702,1.839346,215.993492,0,-4.938220,1.132575,0.042728,-0.176577,0.098938,0.043635,1.741563,1
21.850850,-275.421467,84.790093,0.558999,-51.032403,25.769445,1.822531,215.750712,0,-4.884537,1.138138,0.035795,-0.299178,0.112661,0.067416,4.339096,1
21.951028,-275.907432,84.889290,0.560159,-50.964540,25.733557,1.805171,215.271687,0,-4.853885,1.146710,0.032228,-0.372093,0.111224,0.070299,6.301443,1
22.060839,-276.439907,84.997714,0.561394,-50.896314,25.703162,1.787345,214.741088,0,-4.831228,1.147246,0.033301,-0.430915,0.099129,0.077892,8.144078,1
22.160834,-276.922020,85.099629,0.562409,-50.816506,25.685225,1.770901,213.900673,0,-4.820417,1.139647,0.027312,-0.470735,0.067200,0.074448,9.125166,1
22.260894,-277.400472,85.197040,0.563440,-50.745916,25.668191,1.762050,212.915148,0,-4.780196,1.118054,0.030118,-0.431376,0.043773,0.043037,7.262947,1
22.370865,-277.915463,85.310430,0.566590,-50.692534,25.653001,1.754129,212.337361,0,-4.675539,1.127536,0.040748,-0.370385,0.096779,0.043629,5.690637,1
22.470879,-278.374144,85.415839,0.568926,-50.644293,25.637413,1.746449,211.890540,0,-4.582800,1.158304,0.043473,-0.309003,0.119295,0.034285,4.283811,1
22.570913,-278.827803,85.523173,0.570919,-50.592597,25.629421,1.738613,211.550324,0,-4.539636,1.141614,0.030147,-0.315637,0.059354,0.041375,4.073066,1
22.680927,-279.327305,85.651025,0.585551,-50.535511,25.640209,1.734856,211.342906,0,-4.535379,1.107766,0.038471,-0.373447,-0.023982,0.082520,5.764409,1
22.780972,-279.782094,85.764873,0.584988,-50.465257,25.650636,1.740599,210.992832,0,-4.539873,1.090772,-0.053038,-0.400077,-0.035780,0.015052,6.314358,1
22.880931,-280.234826,85.874954,0.603979,-50.389595,25.657156,1.764351,210.603310,0,-4.521096,1.074838,0.144535,-0.434597,-0.010237,-0.058339,7.488023,1
22.991147,-280.726785,86.005368,0.661680,-50.335342,25.672034,1.769802,210.159255,0,-4.464720,1.153558,0.442686,-0.419149,0.116704,0.038778,7.573800,1
23.090950,-281.167087,86.128950,0.720176,-50.290091,25.685642,1.760711,209.598351,0,-4.403937,1.193275,0.522321,-0.337094,0.087489,0.084185,5.038103,1
23.190923,-281.602294,86.246321,0.769182,-50.255303,25.692654,1.744182,209.247970,0,-4.345248,1.143478,0.435130,-0.242292,0.006844,0.109106,2.744644,1
23.300967,-282.073421,86.370955,0.793261,-50.231377,25.697158,1.727038,208.990837,0,-4.279236,1.116617,0.184925,-0.173183,-0.015324,0.104740,1.581915,1
23.400864,-282.497749,86.482155,0.792249,-50.200333,25.702069,1.723655,208.820111,0,-4.242865,1.087792,-0.013736,-0.173585,-0.037820,0.025630,1.253978,1
23.511080,-282.962793,86.603348,0.784704,-50.160962,25.705125,1.731391,208.731295,0,-4.222234,1.087192,-0.061646,-0.229343,-0.012871,-0.025166,2.072011,1
23.611031,-283.383198,86.724313,0.788094,-50.116451,25.715676,1.740854,208.578392,0,-4.206941,1.118937,-0.011625,-0.256694,0.029687,-0.008964,2.621189,1
23.710962,-283.801349,86.842142,0.795291,-50.067200,25.724688,1.749477,208.335550,0,-4.201493,1.122624,0.017555,-0.276034,0.005099,-0.000202,3.004082,1
23.821017,-284.261579,86.968333,0.809864,-50.014409,25.731308,1.756673,208.116050,0,-4.214501,1.124776,0.082557,-0.315432,0.003533,0.008528,3.968375,1
23.921154,-284.681099,87.085045,0.823081,-49.961727,25.737564,1.760495,207.768568,0,-4.212924,1.142598,0.092967,-0.300472,0.010917,0.013749,3.612432,1
24.021016,-285.101321,87.200273,0.831934,-49.912917,25.746804,1.760146,207.425449,0,-4.217469,1.127066,0.059055,-0.285150,-0.026760,0.026892,3.296990,1
24.130992,-285.560581,87.332154,0.841601,-50.322512,25.883841,1.774051,210.331101,0,-4.193981,1.130846,0.028867,-0.172781,-0.015131,-0.006864,1.131605,1
24.230983,-285.967765,87.460025,0.852094,-49.865848,25.765040,1.776415,206.982319,0,-4.094833,1.177564,0.015026,-0.132879,0.096451,0.007409,1.094772,1
24.341031,-286.406513,87.598860,0.855819,-49.849625,25.777044,1.779791,206.725564,0,-4.024002,1.151598,-0.052598,-0.081225,0.007735,0.029182,0.302436,1
24.441227,-286.805078,87.716096,0.842509,-49.831600,25.790977,1.778360,206.611646,0,-4.006683,1.103759,-0.193315,-0.090655,-0.046339,0.034005,0.459695,1
24.541073,-287.204422,87.833610,0.816610,-50.210356,25.919029,1.772322,209.450170,0,-4.010611,1.085178,-0.299252,-0.063121,-0.042589,-0.054491,0.315219,1
24.650995,-287.646130,87.959753,0.783874,-50.231178,25.940960,1.776536,209.789368,0,-4.026349,1.092698,-0.327534,-0.130262,-0.035172,-0.013621,0.699839,1
24.750998,-288.045894,88.082304,0.755824,-50.171139,25.937544,1.777154,209.484189,0,-4.005664,1.160033,-0.308933,-0.164890,0.015186,0.031351,1.103625,1
24.851050,-288.441486,88.211037,0.754492,-50.150558,25.931998,1.751759,209.416127,0,-3.979519,1.227328,-0.047585,-0.166253,0.131943,0.132769,2.402511,1
24.961233,-288.883142,88.340009,0.784217,-49.737224,25.817898,1.759479,206.481811,0,-3.992792,1.204044,0.193356,-0.280227,0.013701,-0.039729,3.400766,1
25.061031,-289.280334,88.461146,0.808947,-49.695055,25.827719,1.758041,206.073943,0,-3.993029,1.176977,0.214975,-0.231933,-0.026788,0.024147,2.317829,1
25.161029,-289.682542,88.582153,0.819959,-49.645665,25.841132,1.755288,205.834883,0,-4.047478,1.177613,0.094588,-0.272121,-0.044658,0.024198,3.165026,1
25.271051,-290.142648,88.719408,0.828886,-49.584175,25.858456,1.768636,205.741091,0,-4.176119,1.203900,0.002749,-0.393904,-0.034058,-0.009409,6.403836,1
25.371074,-290.578324,88.859818,0.831618,-49.503712,25.884159,1.782182,205.488661,0,-4.331405,1.278434,-0.011030,-0.500213,0.017783,-0.027527,10.160621,1
25.471059,-291.033725,89.012909,0.838492,-49.416534,25.918351,1.798695,204.786219,0,-4.517744,1.371850,0.022370,-0.603796,0.048338,-0.034764,14.248284,1
25.581043,-291.557736,89.184044,0.849414,-49.541956,25.937214,1.799972,203.737625,0,-4.745947,1.460349,0.074175,-1.121895,0.075856,-0.013525,18.365660,0
25.681069,-292.057122,89.349712,0.861894,-49.704732,25.958855,1.805387,205.015024,0,-4.956791,1.531533,0.088760,-1.591574,0.091642,0.018137,35.154273,0
25.781062,-292.576676,89.517511,0.872068,-49.912893,25.976788,1.809669,206.546208,0,-5.164627,1.593859,0.082924,-2.050471,0.095092,0.023993,55.359938,0
25.891055,-293.169309,89.711216,0.884451,-50.191077,26.002351,1.817227,208.536095,0,-5.370953,1.678243,0.091794,-2.512137,0.149571,0.047928,78.245736,0
25.991233,-293.725012,89.893503,0.892320,-50.479969,26.026822,1.824015,210.577760,0,-5.527663,1.747736,0.073946,-2.864297,0.172392,0.063161,96.057712,0
26.101136,-294.351332,90.099985,0.898994,-50.834368,26.055439,1.831232,213.042683,0,-5.674472,1.802153,0.058656,-3.200276,0.183762,0.063588,112.231724,0
26.201133,-294.932152,90.290900,0.905122,-51.183267,26.081136,1.838140,215.454027,0,-5.785937,1.851060,0.058689,-3.466672,0.198839,0.066503,123.746868,0
26.301083,-295.521749,90.484566,0.911866,-51.554004,26.106255,1.845397,217.995484,0,-5.879892,1.885600,0.064300,-3.690183,0.199287,0.069422,131.497349,0
26.411290,-296.178856,90.701913,0.919508,-51.983587,26.134239,1.854799,220.917822,0,-5.958064,1.919996,0.068841,-3.893558,0.201750,0.084810,136.241728,0
26.511317,-296.784044,90.899182,0.927709,-52.392500,26.156554,1.865955,223.681241,0,-6.016552,1.949020,0.059665,-4.054332,0.199952,0.089206,138.396890,0
26.611198,-297.400403,91.093707,0.942708,-52.823640,26.172612,1.885727,226.568238,0,-6.077161,1.970048,0.049179,-4.222758,0.183244,0.096972,140.591427,0
26.721095,-298.083028,91.311306,0.953003,-53.317003,26.189073,1.903063,229.841583,0,-6.156489,1.993790,0.036203,-4.434305,0.163545,0.100272,144.223504,0
26.821180,-298.713432,91.511502,0.963606,-53.787482,26.202099,1.920705,232.946076,0,-6.234270,2.019491,0.034118,-4.636388,0.149383,0.104443,147.576922,0
26.921159,-299.350224,91.715110,0.971050,-54.424275,26.405707,1.928149,238.139190,0,-6.317041,2.044049,0.032066,-4.719160,0.173940,0.102391,153.013168,0
27.031140,-300.060547,91.942770,0.978079,-54.841102,26.227259,1.952766,239.827163,0,-6.407884,2.075654,0.030607,-5.076402,0.122525,0.119132,154.144802,0
27.131142,-300.713810,92.152220,0.983759,-55.373235,26.236358,1.967886,243.262044,0,-6.489002,2.095812,0.033319,-5.277719,0.092333,0.127715,156.068035,0
27.241131,-301.441478,92.383575,0.990893,-56.100902,26.467712,1.975020,249.304470,0,-6.576421,2.108325,0.039072,-5.365138,0.104847,0.133468,161.271843,0
27.341142,-302.110229,92.595581,0.996634,-56.650695,26.453267,1.991869,252.734684,0,-6.652655,2.124061,0.040528,-5.571107,0.065197,0.141519,161.943837,0
27.441229,-302.785903,92.809189,1.002840,-57.145004,26.241212,2.018983,254.446570,0,-6.726579,2.139699,0.046631,-5.877042,-0.012320,0.154734,158.650736,0
27.551129,-303.539126,93.045993,1.008050,-57.898226,26.478015,2.024193,260.812616,0,-6.811303,2.149267,0.048760,-5.961766,-0.002752,0.156863,163.261365,0
27.651142,-304.230369,93.262231,1.012988,-58.449532,26.225056,2.052406,262.414872,0,-6.884456,2.161666,0.050995,-6.277848,-0.097406,0.163944,158.999023,0
27.751142,-304.929424,93.479182,1.018284,-59.148587,26.442007,2.057703,268.387968,0,-6.957965,2.168981,0.053554,-6.351358,-0.090091,0.166503,162.727464,0
27.861148,-305.715543,93.701292,1.033510,-59.885077,26.432518,2.084617,272.980912,0,-7.044227,2.171324,0.054752,-6.547930,-0.144689,0.171638,162.817522,0
27.961273,-306.441556,93.911105,1.051806,-60.544897,26.136570,2.129451,274.622050,0,-7.124392,2.170601,0.059734,-6.869109,-0.270216,0.184675,158.284154,0
28.061187,-307.171302,94.126735,1.066545,-61.274643,26.352199,2.144191,280.943507,0,-7.205948,2.174343,0.067358,-6.950664,-0.266474,0.192300,161.968066,0
28.171123,-307.983605,94.364426,1.084012,-62.073344,26.340227,2.174238,285.717139,0,-7.294510,2.180566,0.078182,-7.158372,-0.318219,0.204095,162.081010,0
28.271148,-308.729054,94.581019,1.098889,-62.829886,26.011189,2.213725,287.126754,0,-7.380138,2.180321,0.090478,-7.496100,-0.453583,0.204942,158.040854,0
28.381230,-309.558868,94.819283,1.115714,-63.659700,26.249452,2.230550,294.407173,0,-7.472639,2.183399,0.092550,-7.588601,-0.450506,0.207014,161.939756,0
28.481210,-310.320129,95.037226,1.127980,-64.448026,26.170025,2.257337,298.255859,0,-7.556917,2.185921,0.095442,-7.802781,-0.515441,0.227353,161.125107,0
28.581198,-311.088367,95.255921,1.139642,-65.253067,26.111303,2.282295,302.322122,0,-7.637542,2.191261,0.096498,-8.005637,-0.583460,0.229477,160.825642,0
28.691175,-311.943270,95.496685,1.151697,-66.156228,26.068979,2.308941,307.044494,0,-7.725013,2.192823,0.092017,-8.207655,-0.638412,0.237946,160.367689,0
28.791163,-312.727898,95.714692,1.162520,-67.007734,25.967726,2.335732,310.706930,0,-7.806178,2.185890,0.093699,-8.414288,-0.717063,0.238901,159.286674,0
28.891181,-313.521056,95.933043,1.172984,-67.873166,25.889189,2.362095,314.586555,0,-7.885711,2.191883,0.092750,-8.608539,-0.777360,0.251762,158.386425,0
29.001225,-314.400856,96.175414,1.185502,-68.837718,25.829141,2.389624,319.096435,0,-7.977794,2.201426,0.117327,-8.825158,-0.822226,0.267404,157.999055,0
29.101241,-315.210139,96.396439,1.198139,-69.754767,25.709492,2.418246,322.448306,0,-8.061490,2.204631,0.143092,-9.040796,-0.891156,0.288354,156.740261,0
29.201196,-316.030080,96.608682,1.217764,-70.684812,25.606405,2.449961,326.022004,0,-8.136815,2.205359,0.161187,-9.237671,-0.947444,0.282066,155.883003,0
29.311305,-316.942691,96.834846,1.239810,-71.863488,25.148508,2.501921,325.643496,0,-8.214946,2.193425,0.143981,-9.533439,-1.099612,0.303997,150.367948,0
29.411349,-317.776848,97.043164,1.255436,-72.838867,25.020996,2.535318,328.627492,0,-8.278217,2.183146,0.122690,-9.689814,-1.173684,0.300326,148.564730,0
29.511259,-318.614412,97.252581,1.268323,-73.826435,24.888967,2.565694,331.390579,0,-8.333923,2.173274,0.125784,-9.835326,-1.244277,0.300830,146.253529,0
29.621237,-319.543272,97.479855,1.284486,-74.931203,24.728529,2.600458,334.167225,0,-8.400889,2.148929,0.139202,-10.000366,-1.376425,0.308337,144.047038,0
29.721255,-320.392896,97.684628,1.300401,-75.948909,24.572378,2.633009,336.410816,0,-8.461172,2.113610,0.152196,-10.141689,-1.494960,0.318532,141.799672,0
29.831273,-321.325319,97.910126,1.322636,-77.076234,24.395121,2.672390,338.537648,0,-8.504692,2.106121,0.175016,-10.276240,-1.554709,0.330858,138.446822,0
29.931429,-322.172301,98.117379,1.341572,-78.107757,24.229002,2.714591,340.130934,0,-8.539886,2.096758,0.143522,-10.382407,-1.631131,0.375810,135.089603,0
30.031280,-323.022308,98.329723,1.350078,-79.148754,24.063238,2.747159,341.464423,0,-8.572242,2.080833,0.102590,-10.485005,-1.705890,0.343569,132.707997,0
30.141230,-323.964822,98.565490,1.362913,-80.309831,23.877003,2.784123,342.632972,0,-8.600684,2.082270,0.129449,-10.588524,-1.755875,0.348909,128.922044,0
30.241238,-324.822390,98.782133,1.375615,-81.372734,23.705772,2.819401,343.353933,0,-8.616702,2.087662,0.136333,-10.669899,-1.790772,0.362070,125.269635,0
30.351270,-325.769552,99.016611,1.389197,-82.553311,23.507945,2.859689,343.802220,0,-8.635247,2.085393,0.130413,-10.756586,-1.843515,0.373126,121.529338,0
30.451481,-326.631178,99.231094,1.398137,-83.633868,23.324553,2.894352,343.857285,0,-8.653540,2.081166,0.117923,-10.838230,-1.889191,0.374614,118.458668,0
30.551253,-327.494961,99.443137,1.407580,-84.720723,23.135256,2.928887,343.626647,0,-8.667504,2.073976,0.125532,-10.903326,-1.948602,0.377014,115.095913,0
30.651275,-328.359536,99.652983,1.417901,-85.813102,22.937416,2.964717,343.047004,0,-8.672560,2.056577,0.128850,-10.950099,-2.019386,0.383890,111.487969,0
30.761277,-329.309586,99.882316,1.429667,-87.018371,22.713836,3.004002,342.037314,0,-8.668161,2.041895,0.134858,-10.988283,-2.075412,0.385033,107.406395,0
30.861263,-330.172673,100.089362,1.441719,-88.117479,22.506778,3.040941,340.778774,0,-8.656081,2.041134,0.138732,-11.016628,-2.100506,0.387632,103.644153,0
30.961440,-331.033249,100.297566,1.452375,-89.217665,22.296885,3.075912,339.181694,0,-8.639458,2.039054,0.139811,-11.031306,-2.134497,0.382524,99.910958,0
31.071300,-331.978639,100.525083,1.463782,-90.429152,22.062025,3.115933,337.107287,0,-8.622199,2.037320,0.137983,-11.044346,-2.171456,0.398452,95.746121,0
31.171251,-332.835062,100.733530,1.472806,-91.530545,21.848302,3.152868,334.896980,0,-8.600765,2.040302,0.132878,-11.051671,-2.183477,0.412129,92.013474,0
31.281264,-333.776446,100.959380,1.484350,-92.743056,21.604887,3.194931,332.142337,0,-8.580318,2.027746,0.130958,-11.044809,-2.237793,0.408364,88.157936,0
31.381331,-334.629562,101.164797,1.493739,-93.845492,21.379531,3.232499,329.340129,0,-8.559694,2.018488,0.130025,-11.051239,-2.286384,0.411620,84.999940,0
31.481319,-335.480033,101.369825,1.502282,-94.947351,21.150222,3.269091,326.288208,0,-8.535988,2.014624,0.128940,-11.050182,-2.329275,0.409468,81.904716,0
31.591275,-336.411697,101.595679,1.509882,-96.158828,20.895036,3.307597,322.669100,0,-8.509237,2.012486,0.126477,-11.054002,-2.362356,0.407559,78.705061,0
31.691309,-337.256863,101.799120,1.518814,-97.260286,20.657205,3.344624,319.132956,0,-8.482203,2.004557,0.130068,-11.044255,-2.406643,0.410923,75.722888,0
31.791288,-338.099777,102.001673,1.528455,-98.360901,20.414958,3.382808,315.396582,0,-8.454236,1.997745,0.130315,-11.031781,-2.451184,0.415799,72.846279,0
31.901327,-339.019130,102.201476,1.528190,-99.566254,20.121897,3.414274,311.029966,0,-8.422476,1.986950,0.129477,-11.021551,-2.492036,0.417845,69.896263,0
32.001378,-339.849264,102.393027,1.530996,-100.658433,19.863473,3.445335,306.874561,0,-8.392510,1.981125,0.139075,-11.011635,-2.516347,0.421477,67.258538,0
32.101357,-340.665303,102.594200,1.533345,-101.737966,19.611872,3.474781,302.523095,0,-8.360163,1.974146,0.157311,-10.995637,-2.554539,0.428340,64.671520,0
32.211440,-341.567786,102.813186,1.543074,-102.932441,19.328998,3.514526,297.626233,0,-8.323089,1.967384,0.163687,-10.975565,-2.591523,0.436347,61.951378,0
32.311382,-342.381717,103.011813,1.554967,-103.746373,19.527625,3.526419,302.401306,0,-8.289603,1.955977,0.167834,-10.942079,-2.602931,0.440494,61.579279,0
32.411539,-343.198144,103.209007,1.570522,-105.097472,18.801135,3.594223,288.355567,0,-8.252954,1.946940,0.171074,-10.931280,-2.684382,0.427263,57.529266,0
32.521363,-344.092679,103.429194,1.579283,-106.287597,18.508077,3.630188,283.156453,0,-8.213802,1.940943,0.177786,-10.905294,-2.732400,0.425493,55.225639,0
32.621335,-344.904611,103.626536,1.591092,-107.099530,18.705419,3.641997,287.551309,0,-8.180743,1.931245,0.184663,-10.872234,-2.742098,0.432370,54.870072,0
32.731336,-345.793330,103.843355,1.605231,-108.558011,17.930445,3.704042,272.990777,0,-8.141142,1.926899,0.198260,-10.861641,-2.813674,0.416139,51.200489,0
32.831352,-346.598858,104.037872,1.621404,-109.363539,18.124962,3.720215,277.105561,0,-8.105145,1.913933,0.208802,-10.825644,-2.826640,0.426681,50.822386,0
32.941445,-347.481879,104.256260,1.634521,-110.821354,17.337243,3.780026,262.636051,0,-8.061356,1.905233,0.204402,-10.799050,-2.897942,0.429163,47.266735,0
33.041371,-348.280900,104.454118,1.647299,-111.893421,17.052213,3.815632,257.676685,0,-8.017371,1.899835,0.205314,-10.749870,-2.932633,0.433759,45.355066,0
33.141382,-349.075664,104.649819,1.661268,-112.961836,16.761724,3.852170,252.697805,0,-7.973016,1.890425,0.208899,-10.709209,-2.970922,0.434564,43.637850,0
33.241417,-349.866402,104.845674,1.675717,-113.752573,16.957580,3.866619,256.297829,0,-7.937459,1.880913,0.223160,-10.673652,-2.980433,0.448825,43.288326,0
33.351383,-350.733389,105.057385,1.698425,-114.894666,16.679721,3.910038,251.550848,0,-7.897081,1.880759,0.248974,-10.647186,-3.013238,0.456016,41.706943,0
33.451441,-351.516228,105.252459,1.719909,-115.982192,16.333700,3.950827,245.631060,0,-7.858834,1.876604,0.290655,-10.629554,-3.043939,0.466209,40.098009,0
33.551386,-352.294969,105.443904,1.741370,-117.317468,15.530745,4.007103,232.436082,0,-7.817465,1.855778,0.279571,-10.601863,-3.134085,0.470444,37.621292,0
33.661432,-353.146650,105.652523,1.760973,-118.475445,15.185827,4.050339,227.076677,0,-7.770638,1.836502,0.248228,-10.553992,-3.193558,0.462989,36.218813,0
33.761444,-353.916709,105.838858,1.778391,-119.523910,14.865390,4.089699,222.246034,0,-7.724662,1.819832,0.227620,-10.508369,-3.247251,0.447013,35.020367,0
33.871436,-354.757766,106.041808,1.797971,-120.669425,14.507522,4.133719,216.983747,0,-7.664384,1.798276,0.228614,-10.432394,-3.300432,0.450807,33.468938,0
33.971601,-355.514548,106.224501,1.815794,-121.700701,14.176227,4.172325,212.217303,0,-7.597019,1.778655,0.239232,-10.337440,-3.352782,0.446725,31.997379,0
34.071440,-356.261845,106.404545,1.834159,-122.715129,13.841176,4.210292,207.492484,0,-7.502148,1.750057,0.247629,-10.177768,-3.409207,0.443957,30.227179,0
