t,scale_R_gps,scale_Q,scale_gate
72.390867,1.042980,1.000000,0.991911
72.490748,1.036533,1.000000,0.993124
72.600712,1.031053,1.000000,0.979156
72.700660,1.026395,1.000000,0.982282
72.800784,1.066662,1.000000,0.984940
72.910647,1.056663,1.000000,0.987199
73.010603,1.048164,1.000000,0.989119
73.120629,1.040939,1.000000,0.990751
73.220619,1.034798,1.000000,0.992139
73.320728,1.029579,1.000000,0.978318
73.430588,1.025142,1.000000,0.981570
73.530547,1.021370,1.000000,0.974551
73.640568,1.018165,1.000000,0.978369
73.740583,1.015440,1.000000,0.981613
73.840542,1.013124,1.000000,0.984371
73.950515,1.044401,1.000000,0.986716
74.050460,1.091206,1.000000,0.988708
74.160470,1.090670,1.000000,0.989818
74.260474,1.077070,1.000000,0.983634
74.360674,1.065955,1.000000,0.986089
74.470460,1.065947,1.000000,0.988176
74.570425,1.056055,1.000000,0.989949
74.680446,1.047647,1.000000,0.991457
74.780420,1.040500,1.000000,0.992738
74.880465,1.034425,1.000000,0.993828
74.990412,1.029261,1.000000,0.994753
75.090424,1.024872,1.000000,0.995540
75.200360,1.041295,1.000000,0.996209
75.300599,1.035100,1.000000,0.996778
75.400385,1.029835,1.000000,0.997261
75.510334,1.025675,1.000000,0.997672
75.610331,1.021824,1.000000,0.998021
75.710268,1.089106,1.000000,0.998318
75.820424,1.075740,1.000000,0.998570
75.920267,1.064379,1.000000,0.998785
76.030215,1.054722,1.000000,0.998967
76.130222,1.046514,1.000000,0.999122
76.230229,1.039537,1.000000,0.999254
76.340345,1.033606,1.000000,0.999366
76.440206,1.028565,1.000000,0.999461
76.550229,1.024281,1.000000,0.999542
76.650150,1.020638,1.000000,0.999610
76.750106,1.017543,1.000000,0.999669
76.860217,1.014911,1.000000,0.999719
76.960139,1.012675,1.000000,0.999761
77.060127,1.010773,1.000000,0.999797
77.170068,1.009157,1.000000,0.999827
77.270098,1.007784,1.000000,0.999853
77.380125,1.006616,1.000000,0.999875
77.480066,1.065982,1.000000,0.999894
77.580134,1.056085,1.000000,0.999910
77.690167,1.047672,1.000000,0.999923
77.790090,1.040521,1.000000,0.999935
77.900057,1.034443,1.000000,0.999945
77.999985,1.029277,1.000000,0.999953
78.100090,1.024885,1.000000,0.999960
78.209981,1.021152,1.000000,0.999966
78.310174,1.017979,1.000000,0.999971
78.409989,1.032837,1.000000,0.999975
78.519938,1.027911,1.000000,0.999979
78.619941,1.093369,1.000000,1.025607
78.729891,1.079364,1.000000,1.021766
78.830064,1.067459,1.000000,1.018501
78.929897,1.057340,1.000000,1.015726
79.039886,1.048739,1.000000,1.013367
79.139907,1.041428,1.000000,0.996362
79.249824,1.035214,1.000000,0.996908
79.350011,1.029932,1.000000,0.997372
79.449815,1.025442,1.000000,0.997766
79.559816,1.021626,1.000000,0.998101
79.659788,1.018382,1.000000,0.998386
79.769790,1.015625,1.000000,0.998628
79.869789,1.058231,1.000000,0.998834
79.969751,1.049496,1.000000,0.999009
80.079731,1.042072,1.000000,0.999157
80.179738,1.086202,1.000000,0.999284
80.289754,1.073272,1.000000,0.999391
80.389878,1.062281,1.000000,0.999483
80.489858,1.052939,1.000000,0.999560
80.599664,1.070673,1.000000,0.999626
80.699710,1.060072,1.000000,0.999682
80.809909,1.051061,1.000000,0.999730
80.909666,1.101032,1.000000,0.999770
81.009580,1.134101,1.000000,1.009325
81.119578,1.137911,1.000000,1.007926
81.219588,1.117225,1.000000,1.006737
81.329810,1.099641,1.000000,1.005726
81.429571,1.151011,1.000000,1.004867
81.529553,1.128360,1.000000,1.004137
81.639540,1.109106,1.000000,1.003517
81.739530,1.095250,1.000000,0.998024
81.849553,1.094178,1.000000,0.997765
81.949507,1.080051,1.000000,0.985819
82.049533,1.068043,1.000000,0.979201
82.159481,1.057837,1.000000,0.982320
82.259496,1.049161,1.000000,0.984972
82.369466,1.041787,1.000000,0.987227
82.469441,1.035519,1.000000,0.974143
82.569398,1.030191,1.000000,0.978021
82.679437,1.091967,1.000000,0.981318
82.779427,1.085511,1.000000,0.981144
82.889378,1.072684,1.000000,0.983972
82.989352,1.061781,1.000000,0.986376
83.089468,1.052514,1.000000,0.988420
83.199331,1.044637,1.000000,0.990157
83.299522,1.037941,1.000000,0.991633
83.409374,1.032250,1.000000,0.992888
83.509305,1.027413,1.000000,0.993955
83.609287,1.023301,1.000000,0.994862
83.719250,1.019806,1.000000,0.995633
83.819333,1.016835,1.000000,0.996288
83.919231,1.014310,1.000000,0.996845
84.029228,1.012163,1.000000,0.997318
84.129180,1.010339,1.000000,0.997720
84.239183,1.008788,1.000000,0.983238
84.339236,1.007470,1.000000,0.985752
84.439167,1.035163,1.000000,0.987889
84.549164,1.029888,1.000000,0.989706
84.649161,1.032525,1.000000,0.991250
84.759100,1.027646,1.000000,0.992563
84.859158,1.023499,1.000000,0.986462
84.959097,1.072026,1.000000,1.003103
85.069109,1.093541,1.000000,1.002638
85.169093,1.083380,1.000000,0.997836
85.279097,1.070873,1.000000,0.998161
85.379162,1.060242,1.000000,0.998437
85.479054,1.051205,1.000000,0.998671
85.589109,1.043525,1.000000,0.998871
85.689166,1.036996,1.000000,0.984040
85.799068,1.084379,1.000000,0.986434
85.899033,1.071722,1.000000,0.988469
85.998964,1.060963,1.000000,0.975934
86.108955,1.069015,1.000000,0.979544
86.208959,1.058663,1.000000,0.982612
86.319173,1.049863,1.000000,0.985220
86.418952,1.042384,1.000000,0.987437
86.518902,1.036026,1.000000,0.989322
86.628888,1.030622,1.000000,0.990923
86.728886,1.026029,1.000000,0.992285
86.838926,1.022125,1.000000,0.993442
86.938916,1.018806,1.000000,0.994426
87.038836,1.027107,1.000000,0.993844
87.148823,1.028579,1.000000,0.991049
87.248866,1.095799,1.000000,0.992392
87.348879,1.081429,1.000000,0.978533
87.458799,1.079038,1.000000,0.979800
87.558777,1.088742,1.000000,0.982830
87.668768,1.075431,1.000000,0.985406
87.768767,1.064116,1.000000,0.987595
87.868833,1.061417,1.000000,0.986306
87.978733,1.112734,1.000000,0.988360
88.078725,1.095824,1.000000,0.990106
88.188753,1.081451,1.000000,0.991590
88.288917,1.069233,1.000000,0.992852
88.388825,1.058848,1.000000,0.993924
88.498723,1.050021,1.000000,0.994835
88.598653,1.042518,1.000000,0.995610
88.698661,1.036140,1.000000,0.996268
88.808756,1.030719,1.000000,0.996828
88.908622,1.026111,1.000000,0.982304
89.018613,1.022195,1.000000,0.984958
89.118590,1.018865,1.000000,0.987215
89.218617,1.016036,1.000000,0.989132
89.328776,1.034372,1.000000,0.990763
89.428557,1.029216,1.000000,0.980335
89.538522,1.024834,1.000000,0.969798
89.638513,1.021109,1.000000,0.974328
89.738528,1.017943,1.000000,0.978179
89.848523,1.015251,1.000000,0.966452
89.948508,1.012963,1.000000,0.958037
90.048473,1.011019,1.000000,0.964331
90.158442,1.009366,1.000000,0.969681
90.258436,1.007961,1.000000,0.974229
90.368447,1.006767,1.000000,0.978095
90.468420,1.005752,1.000000,0.981381
90.568403,1.004889,1.000000,0.984174
90.678407,1.004156,1.000000,0.986548
90.778427,1.048916,1.000000,0.988565
90.878407,1.041579,1.000000,0.990281
90.988400,1.035342,1.000000,0.978874
91.088368,1.085373,1.000000,0.982043
91.198338,1.072567,1.000000,0.976091
91.298313,1.061682,1.000000,0.979678
91.398327,1.052430,1.000000,0.967726
91.508314,1.087996,1.000000,0.972567
91.608255,1.074797,1.000000,0.976682
91.708250,1.063577,1.000000,0.980180
91.818268,1.054041,1.000000,0.983153
91.918236,1.045935,1.000000,0.985680
92.028204,1.039044,1.000000,0.987828
92.128187,1.033188,1.000000,0.989654
92.228154,1.028210,1.000000,0.991206
92.338296,1.023978,1.000000,0.992525
92.438093,1.020381,1.000000,0.993646
92.548098,1.017324,1.000000,0.994599
92.648077,1.043755,1.000000,1.005402
92.748081,1.037192,1.000000,1.004592
92.858117,1.031613,1.000000,1.003903
92.958033,1.026871,1.000000,0.988317
93.058079,1.022840,1.000000,0.975070
93.168134,1.038121,1.000000,0.978809
93.268086,1.032403,1.000000,0.966988
93.378111,1.027542,1.000000,0.971940
93.478083,1.023411,1.000000,0.976149
93.578046,1.019899,1.000000,0.979726
93.688003,1.016914,1.000000,0.982768
93.788111,1.014377,1.000000,0.985352
93.888195,1.017593,1.000000,0.983763
93.998023,1.014954,1.000000,0.986198
94.097990,1.012711,1.000000,0.988269
94.207927,1.010804,1.000000,0.990028
94.308134,1.009183,1.000000,0.991524
94.407967,1.007806,1.000000,0.992795
94.517930,1.033517,1.000000,0.993876
94.617944,1.044340,1.000000,0.994795
94.717873,1.037689,1.000000,0.995576
94.827905,1.032035,1.000000,0.996239
94.927841,1.048861,1.000000,0.996803
95.037828,1.064140,1.000000,0.997283
95.137821,1.054519,1.000000,0.997690
95.237810,1.070520,1.000000,0.998037
95.347838,1.059942,1.000000,0.998331
95.447808,1.050951,1.000000,0.998582
95.557777,1.043308,1.000000,0.998794
95.657786,1.036812,1.000000,0.998975
95.757746,1.097798,1.000000,0.999129
95.867811,1.083128,1.000000,0.999260
95.967742,1.070659,1.000000,0.999371
96.067746,1.060060,1.000000,0.999465
96.177744,1.051051,1.000000,0.999545
96.277711,1.043393,1.000000,0.999614
96.387814,1.102476,1.000000,0.999671
96.487711,1.143867,1.000000,0.999721
96.587680,1.122287,1.000000,0.990521
96.697630,1.103944,1.000000,0.991943
96.797702,1.088352,1.000000,0.993151
96.907633,1.075099,1.000000,0.979179
97.007542,1.081252,1.000000,0.982302
97.107582,1.069064,1.000000,0.984957
97.217551,1.058704,1.000000,0.979651
97.317782,1.090186,1.000000,0.982703
97.417476,1.076658,1.000000,0.985298
97.527489,1.065159,1.000000,0.987503
97.627437,1.055385,1.000000,0.989378
97.737482,1.047077,1.000000,0.990971
97.837479,1.040016,1.000000,0.992325
97.937457,1.034013,1.000000,0.993476
98.047395,1.028911,1.000000,0.994455
98.147391,1.024575,1.000000,0.995287
98.257395,1.039381,1.000000,0.995994
98.357422,1.033474,1.000000,0.996595
98.457409,1.028453,1.000000,0.982105
98.567352,1.024185,1.000000,0.984790
98.667340,1.020557,1.000000,0.987071
98.767318,1.017473,1.000000,0.989011
98.877358,1.014852,1.000000,0.990659
98.977270,1.012625,1.000000,0.992060
99.087341,1.010731,1.000000,0.993251
99.187362,1.009121,1.000000,0.979263
99.287348,1.007753,1.000000,0.982374
99.397264,1.006590,1.000000,0.985018
99.497212,1.005602,1.000000,0.987265
99.607204,1.004761,1.000000,0.989175
99.707186,1.004047,1.000000,0.990799
99.807404,1.003440,1.000000,0.992179
99.917159,1.061956,1.000000,0.995146
100.017257,1.074721,1.000000,0.995874
100.117185,1.063513,1.000000,0.996493
100.227109,1.053986,1.000000,0.997019
100.327242,1.045888,1.000000,0.990979
100.437134,1.039005,1.000000,0.992332
100.537076,1.033154,1.000000,0.993482
100.637113,1.075347,1.000000,0.994460
100.747039,1.064045,1.000000,0.995291
100.847093,1.054438,1.000000,0.995997
100.957002,1.046272,1.000000,0.985284
101.057014,1.039331,1.000000,0.987491
101.157026,1.053310,1.000000,0.989368
101.267010,1.082302,1.000000,0.990962
101.367023,1.074706,1.000000,0.988275
101.466942,1.063500,1.000000,0.990034
101.577075,1.053975,1.000000,0.991529
101.677014,1.094970,1.000000,0.992799
101.787119,1.080725,1.000000,0.982845
101.887019,1.105517,1.000000,0.985418
101.987102,1.089689,1.000000,0.987605
102.096964,1.132495,1.000000,0.989465
102.196917,1.112621,1.000000,0.991045
102.307112,1.133174,1.000000,0.992388
102.406993,1.143226,1.000000,0.993530
102.506891,1.121742,1.000000,0.994500
102.616899,1.103481,1.000000,0.995325
102.716885,1.148874,1.000000,0.996027
102.826840,1.126543,1.000000,0.996623
102.926835,1.156309,1.000000,0.997129
103.026866,1.140547,1.000000,0.994726
103.136849,1.119465,1.000000,0.995517
103.236781,1.101545,1.000000,0.996189
103.336831,1.124719,1.000000,0.996761
103.446743,1.106012,1.000000,0.983347
103.546698,1.090110,1.000000,0.985845
103.656731,1.076593,1.000000,0.987968
103.756724,1.065104,1.000000,0.989773
103.856864,1.055339,1.000000,0.991307
103.966736,1.077124,1.000000,0.992611
104.066689,1.065555,1.000000,0.993719
104.176686,1.055722,1.000000,0.994661
104.276717,1.083481,1.000000,0.995462
104.376728,1.076005,1.000000,0.992222
104.486714,1.080450,1.000000,0.993389
104.586779,1.068382,1.000000,0.994380
104.686739,1.061242,1.000000,0.990507
104.796648,1.052055,1.000000,0.991931
104.896573,1.050395,1.000000,0.989675
105.006504,1.042836,1.000000,0.991223
105.106557,1.073438,1.000000,0.992540
105.206506,1.062423,1.000000,0.993659
105.316693,1.053059,1.000000,0.994610
105.416567,1.047046,1.000000,0.995419
105.526489,1.039989,1.000000,0.996106
105.626480,1.033991,1.000000,0.982441
105.726469,1.028892,1.000000,0.985075
105.836470,1.030616,1.000000,0.987314
105.936424,1.059582,1.000000,0.991648
106.046430,1.050644,1.000000,0.992901
106.146401,1.043048,1.000000,0.993965
106.246404,1.039726,1.000000,0.994871
106.356412,1.038913,1.000000,0.995640
106.456416,1.074017,1.000000,0.996294
106.556374,1.064247,1.000000,0.996850
106.666349,1.054610,1.000000,0.997322
106.766357,1.046418,1.000000,0.997724
106.876388,1.078335,1.000000,0.998065
106.976362,1.123467,1.000000,1.002540
107.076280,1.104947,1.000000,1.002159
107.186451,1.118230,1.000000,1.001835
107.286404,1.125244,1.000000,1.001560
107.396265,1.113558,1.000000,1.001326
107.496240,1.096524,1.000000,1.001127
107.596222,1.082046,1.000000,1.000958
107.706206,1.069739,1.000000,1.000814
107.806401,1.059278,1.000000,1.000692
107.916186,1.050386,1.000000,1.000588
108.016167,1.042828,1.000000,1.000500
108.116166,1.036404,1.000000,1.000425
108.226163,1.030944,1.000000,1.000361
108.326208,1.026302,1.000000,1.000307
108.426141,1.022357,1.000000,1.000261
108.536137,1.019003,1.000000,1.000222
108.636093,1.016153,1.000000,1.000189
108.746070,1.040521,1.000000,1.000160
108.846092,1.034443,1.000000,1.000136
108.946035,1.029276,1.000000,1.000116
109.056026,1.024885,1.000000,1.000098
109.156024,1.021152,1.000000,1.000084
109.265962,1.065526,1.000000,1.000071
109.366044,1.055697,1.000000,1.000060
109.465971,1.107946,1.000000,1.000051
109.575980,1.091754,1.000000,1.000044
109.675956,1.077991,1.000000,1.000037
109.785979,1.066292,1.000000,1.000032
109.886087,1.056349,1.000000,1.000027
