t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
21.851018,179.718885,153.605683,-0.670487,10.115743,8.920682,0.040364,0.856578,0.043726,-0.031243,-0.513211,0.4582465366
21.950951,180.778413,154.509851,-0.652726,10.172486,8.945125,0.151892,0.856508,0.042983,-0.033241,-0.513266,0.4580131552
22.050945,181.821056,155.407883,-0.684032,10.136709,8.908446,0.078304,0.856438,0.041261,-0.033216,-0.513526,0.4570261958
22.160965,182.978821,156.413009,-0.695143,10.144544,8.965715,0.016460,0.856682,0.038486,-0.033814,-0.513294,0.4578546989
22.260953,184.038765,157.320653,-0.705762,10.150669,9.007754,-0.125310,0.856962,0.036811,-0.034703,-0.512891,0.4563531530
22.361002,185.103989,158.218328,-0.682768,10.188862,9.018994,-0.073204,0.857207,0.035559,-0.036557,-0.512440,0.4560413581
22.470964,186.263287,159.210151,-0.681071,10.222635,9.031675,-0.004731,0.857474,0.033336,-0.038030,-0.512035,0.4576857109
22.570963,187.313308,160.118104,-0.677608,10.219354,9.033193,0.012164,0.857699,0.031055,-0.038997,-0.511729,0.4570479527
22.681009,188.471033,161.122323,-0.664616,10.232277,9.046711,0.025595,0.858038,0.028626,-0.038799,-0.511318,0.4581971555
22.781159,189.532270,162.039340,-0.660074,10.255468,9.070060,-0.022480,0.858442,0.026041,-0.037915,-0.510844,0.4570917319
22.881014,190.592277,162.954599,-0.650809,10.288457,9.109976,-0.077980,0.858870,0.024749,-0.037627,-0.510209,0.4560270264
22.991008,191.755837,163.957451,-0.648602,10.322419,9.150505,-0.097985,0.859222,0.024400,-0.038387,-0.509577,0.4571159816
23.090997,192.784006,164.874035,-0.655799,10.282860,9.166884,-0.071974,0.859224,0.025701,-0.040578,-0.509341,0.4759823786
23.190972,193.739822,165.674470,-0.655697,10.331024,9.167965,0.009616,0.859491,0.023870,-0.042722,-0.508803,0.4726324962
23.301157,194.798100,166.586848,-0.680774,10.334206,9.172003,0.020506,0.859669,0.021097,-0.043988,-0.508518,0.4717382280
23.401053,195.750222,167.411689,-0.689944,10.337340,9.191016,0.019724,0.859881,0.018264,-0.044893,-0.508189,0.4690515808
23.501032,196.729087,168.265384,-0.670244,10.344844,9.234678,0.016743,0.860134,0.015167,-0.046430,-0.507725,0.4668107390
23.611012,197.824191,169.211309,-0.642809,10.353461,9.249090,0.024321,0.860371,0.012971,-0.048246,-0.507213,0.4668827947
23.711044,198.817003,170.060465,-0.613562,10.389276,9.263151,0.085201,0.860693,0.009784,-0.048788,-0.506688,0.4654673997
23.811123,199.828198,170.926340,-0.615636,10.414849,9.274174,0.040959,0.861037,0.006266,-0.047779,-0.506254,0.4638522457
23.921041,200.948532,171.895665,-0.594694,10.429180,9.300467,0.008025,0.861461,0.003358,-0.047189,-0.505616,0.4642397531
24.021037,201.967431,172.769069,-0.564138,10.464968,9.319510,-0.002709,0.861936,0.001089,-0.047120,-0.504822,0.4628838488
24.121074,203.009594,173.658360,-0.547714,10.511288,9.337406,0.018325,0.862474,-0.001006,-0.046217,-0.503986,0.4619951265
24.231051,204.162294,174.646729,-0.559282,10.562569,9.369276,-0.030275,0.863056,-0.003311,-0.044866,-0.503101,0.4626983781
24.331072,205.204471,175.534984,-0.563040,10.612974,9.403617,-0.070405,0.863599,-0.004859,-0.045033,-0.502140,0.4615240185
24.441089,206.372582,176.534144,-0.556883,10.666445,9.434092,-0.038847,0.864063,-0.005948,-0.045932,-0.501248,0.4626636658
24.541019,207.422503,177.430796,-0.576157,10.710656,9.461915,-0.009599,0.864465,-0.007421,-0.046265,-0.500504,0.4619251931
24.661045,208.706687,178.537389,-0.608153,10.746786,9.496851,-0.007437,0.864879,-0.008897,-0.045995,-0.499789,0.4647790727
24.751046,209.652564,179.342310,-0.627668,10.797026,9.521288,-0.012202,0.865355,-0.010793,-0.045553,-0.498968,0.4617053878
24.851286,210.756240,180.287174,-0.637441,10.863282,9.563415,-0.039179,0.865832,-0.012584,-0.045063,-0.498143,0.4607559381
24.951060,211.841280,181.217257,-0.634981,10.914842,9.599968,-0.037584,0.866217,-0.014466,-0.044287,-0.497491,0.4599603961
25.061100,213.042074,182.251062,-0.641688,10.956012,9.647996,-0.064279,0.866542,-0.015481,-0.043623,-0.496953,0.4609254474
25.161067,214.126305,183.178438,-0.645862,10.997575,9.684643,-0.074100,0.866849,-0.016426,-0.044287,-0.496329,0.4600364538
25.261072,215.232385,184.119142,-0.649478,11.049461,9.710642,-0.031493,0.867137,-0.016988,-0.044558,-0.495781,0.4595766516
25.371101,216.452096,185.161964,-0.673116,11.100180,9.736825,-0.012300,0.867405,-0.018169,-0.043341,-0.495379,0.4608822551
25.471096,217.553104,186.101786,-0.701203,11.143415,9.774762,-0.061683,0.867682,-0.019469,-0.041914,-0.494967,0.4597892018
25.581162,218.789858,187.160574,-0.700706,11.191934,9.822271,-0.083372,0.868024,-0.019669,-0.041654,-0.494381,0.4606535558
25.681126,219.908401,188.109678,-0.691424,11.257593,9.858087,-0.045206,0.868300,-0.020125,-0.041501,-0.493890,0.4599118747
25.781220,221.045317,189.073972,-0.707934,11.326737,9.897774,-0.021852,0.868492,-0.021152,-0.040718,-0.493575,0.4593271282
25.891123,222.291437,190.139607,-0.731916,11.371114,9.934993,-0.041719,0.868559,-0.022480,-0.040658,-0.493404,0.4603143090
25.991104,223.418004,191.104723,-0.735298,11.420605,9.985638,-0.025525,0.868565,-0.023057,-0.041099,-0.493330,0.4595084669
26.091115,224.558787,192.085762,-0.738539,11.443183,10.018463,-0.006369,0.868472,-0.024009,-0.041759,-0.493392,0.4588304000
26.201130,225.822100,193.172514,-0.744902,11.482160,10.069033,0.033909,0.868527,-0.025654,-0.041733,-0.493216,0.4601499708
26.301202,226.960551,194.148485,-0.757016,11.513268,10.110613,0.013677,0.868501,-0.027570,-0.041170,-0.493204,0.4591590225
26.401188,228.118112,195.136951,-0.749082,11.547550,10.146488,0.014032,0.868447,-0.029246,-0.040484,-0.493260,0.4583315961
26.511134,229.392401,196.230464,-0.734907,11.577182,10.182033,0.017303,0.868405,-0.031215,-0.039259,-0.493313,0.4593590565
26.611084,230.539914,197.212852,-0.725386,11.600459,10.201105,0.009657,0.868408,-0.032786,-0.036855,-0.493391,0.4584216016
26.711143,231.707812,198.215230,-0.717022,11.625959,10.221122,-0.022608,0.868487,-0.033999,-0.033830,-0.493385,0.4575143150
26.821357,233.001348,199.328947,-0.705489,11.666730,10.264871,-0.079317,0.868583,-0.034939,-0.030992,-0.493338,0.4583651023
26.921130,234.164326,200.322265,-0.687577,11.706996,10.300437,-0.099278,0.868677,-0.035024,-0.029112,-0.493282,0.4574480432
27.021164,235.347705,201.331275,-0.683756,11.747233,10.334551,-0.096522,0.868733,-0.034571,-0.028471,-0.493252,0.4569106870
27.131168,236.647965,202.445109,-0.692403,11.785200,10.384082,-0.031192,0.868760,-0.034052,-0.028098,-0.493262,0.4586195386
27.231134,237.813556,203.435620,-0.724126,11.803524,10.401981,0.016342,0.868891,-0.034281,-0.026006,-0.493130,0.4582875882
27.341186,239.113135,204.544976,-0.761298,11.824607,10.430419,-0.019736,0.869094,-0.035437,-0.022274,-0.492873,0.4593182251
27.441171,240.277281,205.533198,-0.764307,11.828501,10.432852,-0.058853,0.869447,-0.035735,-0.018205,-0.492396,0.4582392722
27.541178,241.457584,206.533969,-0.740107,11.851697,10.433416,-0.059457,0.869979,-0.035673,-0.014154,-0.491593,0.4574313076
27.651204,242.751672,207.634444,-0.729039,11.861661,10.420495,-0.070163,0.870647,-0.035292,-0.010135,-0.490536,0.4585021074
27.751154,243.913101,208.617949,-0.723304,11.871404,10.421906,-0.077838,0.871442,-0.034229,-0.006196,-0.489263,0.4577320452
27.851451,245.091184,209.612573,-0.724280,11.868826,10.407317,-0.100494,0.872412,-0.031905,-0.004125,-0.487711,0.4570847666
27.961260,246.391286,210.704161,-0.710031,11.957187,10.391079,0.040892,0.873547,-0.029022,-0.002650,-0.485867,0.4589714814
28.061202,247.536212,211.672923,-0.742058,11.968519,10.337838,0.086735,0.874686,-0.027062,-0.000287,-0.483934,0.4584655042
28.161225,248.692635,212.659545,-0.769168,11.966081,10.303045,0.062758,0.875638,-0.026215,0.002310,-0.482251,0.4576508141
28.271467,250.069767,213.855820,-0.731596,11.926747,10.214512,0.073545,0.877262,-0.025490,0.006923,-0.479284,0.4433993353
28.371396,251.335698,214.960051,-0.706754,11.904161,10.217964,0.065149,0.877987,-0.025907,0.008629,-0.477905,0.4443717906
28.471296,252.586681,216.044361,-0.681608,11.868521,10.186954,0.072087,0.878861,-0.025704,0.010704,-0.476264,0.4451680669
28.581236,253.949336,217.217137,-0.662064,11.839354,10.158439,0.064759,0.879790,-0.025216,0.014277,-0.474478,0.4474439667
28.681257,255.191580,218.271445,-0.645855,11.830749,10.118399,0.019833,0.880878,-0.024274,0.018050,-0.472376,0.4474768354
28.791385,256.546855,219.414540,-0.628124,11.838035,10.071896,0.019506,0.882037,-0.022514,0.021426,-0.470154,0.4494127226
28.891273,257.770483,220.443739,-0.625837,11.850459,10.026043,-0.002236,0.883308,-0.020522,0.024788,-0.467688,0.4492181739
28.991239,258.961119,221.451133,-0.627158,11.910401,10.077351,-0.013214,0.883411,-0.019835,0.025602,-0.467478,0.4674192536
29.101247,260.150128,222.450474,-0.625852,11.900126,10.007726,-0.032335,0.885114,-0.017032,0.029354,-0.464136,0.4661742040
29.201261,261.215106,223.353166,-0.623795,11.887123,9.949330,-0.040800,0.886570,-0.014412,0.032039,-0.461259,0.4635463904
29.301509,262.302680,224.282815,-0.624123,11.875757,9.892341,-0.031071,0.887889,-0.011531,0.034279,-0.458635,0.4616782584
29.411264,263.507619,225.320569,-0.636619,11.864726,9.869589,-0.069643,0.889017,-0.008877,0.036276,-0.456348,0.4617525884
29.511259,264.587616,226.253921,-0.636308,11.839458,9.831182,-0.062142,0.890184,-0.005443,0.037708,-0.454006,0.4603140650
29.611252,265.687954,227.206054,-0.642342,11.831022,9.804920,-0.056283,0.891258,-0.001997,0.038778,-0.451831,0.4591795102
29.721264,266.909305,228.257972,-0.654763,11.819389,9.780236,-0.045617,0.892301,0.001455,0.039422,-0.449714,0.4601122565
29.821372,268.001859,229.203775,-0.669701,11.801491,9.748412,-0.039384,0.893367,0.005091,0.039768,-0.447535,0.4591162169
29.921292,269.109409,230.163001,-0.679324,11.794708,9.720756,-0.018224,0.894370,0.007984,0.040112,-0.445455,0.4583300820
30.031278,270.334763,231.221697,-0.693981,11.780551,9.693215,-0.024674,0.895286,0.010335,0.041325,-0.443450,0.4593262414
30.131341,271.427290,232.179247,-0.702740,11.738300,9.677303,-0.068361,0.896197,0.012596,0.042185,-0.441466,0.4581670984
30.231291,272.536542,233.151165,-0.693240,11.697999,9.664897,-0.084112,0.897124,0.015341,0.042191,-0.439493,0.4572619547
30.341346,273.769105,234.219743,-0.686834,11.682832,9.642264,-0.059964,0.898066,0.018525,0.041315,-0.437524,0.4585173040
30.441368,274.868269,235.180757,-0.698347,11.654201,9.622154,-0.050453,0.898974,0.021317,0.040193,-0.435634,0.4578060828
30.541293,275.980871,236.152457,-0.715593,11.635528,9.601838,-0.030562,0.899806,0.023902,0.039230,-0.433865,0.4572778281
30.651335,277.208203,237.220084,-0.735480,11.604117,9.553213,-0.021891,0.900691,0.026227,0.037639,-0.432030,0.4585249797
30.751359,278.307221,238.193030,-0.750967,11.574195,9.545725,-0.021653,0.901399,0.028898,0.036216,-0.430504,0.4577600297
30.851498,279.423769,239.179224,-0.762726,11.543165,9.535292,-0.030925,0.902091,0.031450,0.034781,-0.428991,0.4570562417
30.961365,280.658312,240.259677,-0.769494,11.534967,9.534049,-0.021231,0.902762,0.033950,0.033331,-0.427502,0.4582708094
31.061373,281.764230,241.236118,-0.778307,11.508654,9.534039,-0.015085,0.903435,0.036199,0.031746,-0.426013,0.4575317709
31.171479,283.001985,242.320034,-0.790302,11.490091,9.532975,-0.013608,0.904122,0.038494,0.029829,-0.424491,0.4586773956
31.271418,284.107540,243.296813,-0.799477,11.455795,9.522950,0.001012,0.904752,0.040875,0.027843,-0.423059,0.4579024530
31.371362,285.228202,244.287879,-0.812039,11.423976,9.518242,0.003901,0.905398,0.043090,0.025610,-0.421595,0.4572014908
31.481382,286.467949,245.376740,-0.822254,11.414303,9.524442,-0.000786,0.906029,0.045323,0.023009,-0.420151,0.4583485123
31.581400,287.578305,246.357342,-0.826160,11.394399,9.516492,0.023416,0.906625,0.047357,0.020439,-0.418773,0.4576950558
31.681420,288.702011,247.351521,-0.837451,11.376157,9.510321,0.035838,0.907133,0.048800,0.018530,-0.417595,0.4571130096
31.791513,289.939637,248.443945,-0.849085,11.348499,9.502714,0.001575,0.907691,0.049446,0.016425,-0.416393,0.4581082167
31.891361,291.053700,249.434787,-0.841566,11.331845,9.520848,-0.006520,0.908294,0.050321,0.013236,-0.415083,0.4572158975
31.991364,292.186906,250.438599,-0.830593,11.325603,9.537597,-0.002886,0.908943,0.050461,0.009237,-0.413752,0.4565618522
32.101358,293.434745,251.532653,-0.823738,11.322558,9.522801,0.064182,0.909555,0.050067,0.005761,-0.412517,0.4581795986
32.201411,294.553296,252.530593,-0.840443,11.287207,9.537658,0.067268,0.910227,0.049140,0.003170,-0.411172,0.4574683478
32.301549,295.697278,253.544559,-0.847793,11.279065,9.572768,0.028432,0.910887,0.048986,0.000494,-0.409739,0.4565982178
32.411397,296.955599,254.647182,-0.828666,11.270854,9.591892,0.061972,0.911526,0.049428,-0.002713,-0.408252,0.4578758922
