t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
17.080777,130.237652,112.510196,-0.786790,0.402249,0.561912,-0.017814,0.421995,1,10.504697,8.261560,0.041427,-0.144195,-0.169045,0.002143,1.965602,1
17.190706,131.390717,113.415535,-0.782382,0.484520,0.610587,-0.012003,0.548943,1,10.473359,8.243179,0.026960,-0.145466,-0.174528,-0.001123,2.055459,1
17.290875,132.436106,114.238012,-0.777512,0.365564,0.505022,-0.008761,0.336613,1,10.452405,8.224754,0.026956,-0.128872,-0.166913,0.005991,1.784676,1
17.390755,133.477671,115.060247,-0.774772,-0.579797,-0.255896,-0.010348,0.587788,1,10.434069,8.220227,0.035384,-0.148014,-0.164339,0.003962,2.077611,1
17.500791,134.622414,115.959610,-0.769136,0.542056,0.613197,0.003227,0.651540,1,10.409992,8.207809,0.012624,-0.113529,-0.117407,-0.016364,1.059245,1
17.600744,135.660793,116.778350,-0.772232,0.415980,0.495981,0.014788,0.384092,1,10.385280,8.198645,-0.075162,-0.130268,-0.120372,-0.022713,1.262261,1
17.700731,136.693960,117.603273,-0.781104,-0.527498,-0.261653,0.020018,0.516687,1,10.364682,8.190128,-0.108093,-0.164762,-0.129410,0.024151,1.866936,1
17.810913,137.829276,118.502963,-0.793070,0.580832,0.599134,0.000613,0.690138,1,10.355117,8.182886,-0.104811,-0.116038,-0.092265,0.018060,0.873959,1
17.910730,138.861685,119.319133,-0.801965,0.444393,0.470414,-0.007242,0.404147,1,10.363014,8.186730,-0.064826,-0.123255,-0.069120,0.026446,0.817723,1
18.010708,139.896866,120.136716,-0.804513,-0.501490,-0.312697,-0.000397,0.475301,1,10.379519,8.200369,-0.012223,-0.155261,-0.007364,-0.009434,1.020788,1
18.120764,141.036008,121.039919,-0.805753,0.598649,0.524298,-0.001489,0.671279,1,10.398401,8.217015,-0.000810,-0.091774,0.001140,0.000518,0.331242,1
18.220781,142.075013,121.862486,-0.811209,0.459072,0.388860,-0.000219,0.376289,1,10.409045,8.225796,-0.039382,-0.106293,0.019734,-0.006386,0.464482,1
18.321013,143.115274,122.687392,-0.818610,0.430296,0.341099,-0.000483,0.310719,1,10.420172,8.236174,-0.069191,-0.110006,0.026835,0.000974,0.508975,1
18.430770,144.261820,123.595995,-0.826840,0.493866,0.368482,-0.007310,0.398997,1,10.444390,8.244165,-0.065478,-0.104189,0.037174,0.020633,0.502293,1
18.530793,145.306718,124.422474,-0.833296,0.367528,0.245510,-0.008849,0.204380,1,10.458192,8.252227,-0.059385,-0.096200,0.056394,0.010471,0.502661,1
18.640796,146.454071,125.334923,-0.839077,-0.582304,-0.522248,-0.003569,0.740656,1,10.465188,8.256499,-0.062256,-0.143118,0.071739,0.011538,1.099858,1
18.740870,147.498979,126.166895,-0.838271,-0.484659,-0.483366,0.006440,0.551584,1,10.459747,8.277122,-0.027960,-0.125306,0.084993,-0.017106,0.972022,1
18.850882,148.649906,127.089381,-0.825147,-0.401839,-0.445744,0.011850,0.411282,1,10.455390,8.301807,0.060216,-0.110955,0.098242,0.001812,0.919808,1
18.950805,149.698164,127.928491,-0.808251,-0.328225,-0.414904,0.015763,0.311149,1,10.457831,8.318797,0.110464,-0.100172,0.101418,0.002592,0.842621,1
19.050828,150.746035,128.772624,-0.784001,-0.264824,-0.386380,0.015193,0.239046,1,10.452414,8.345987,0.135291,-0.099019,0.104580,0.029728,0.884709,1
19.150833,151.793976,129.616346,-0.765191,-0.209803,-0.360188,0.015059,0.186050,1,10.444636,8.363117,0.096653,-0.092402,0.096278,0.024128,0.746697,1
19.260820,152.943394,130.553510,-0.749277,-0.167877,-0.323883,0.015716,0.140747,1,10.434743,8.370083,0.049136,-0.074348,0.080864,0.025996,0.515221,1
19.360867,153.986837,131.407871,-0.739996,-0.131148,-0.287534,0.015934,0.107731,1,10.424412,8.371285,0.008096,-0.073567,0.061512,0.020124,0.386375,1
19.460827,155.028142,132.262005,-0.733333,-0.095520,-0.259136,0.022289,0.079108,1,10.406440,8.390186,-0.010423,-0.085166,0.073691,-0.002241,0.510617,1
19.570859,156.172621,133.205092,-0.721662,-0.055933,-0.238310,0.035675,0.058409,1,10.380237,8.435363,0.010186,-0.120445,0.095561,-0.019744,0.967870,1
19.670857,157.208178,134.062936,-0.712199,-0.022654,-0.227813,0.040068,0.046312,1,10.356600,8.478356,0.011016,-0.116217,0.106777,-0.000870,1.004129,1
19.781080,158.348707,135.012827,-0.703778,0.006376,-0.216850,0.041831,0.038685,1,10.341682,8.516462,-0.021599,-0.117762,0.110018,0.013903,1.056792,1
19.880888,159.387870,135.876165,-0.702266,0.031277,-0.210963,0.039445,0.033261,1,10.339119,8.544888,-0.035698,-0.082877,0.118658,0.009146,0.846797,1
19.980858,160.427830,136.739814,-0.708185,0.043684,-0.202575,0.033761,0.032928,1,10.345348,8.547117,-0.070381,-0.047448,0.101402,0.008739,0.505946,1
20.090865,161.568183,137.689333,-0.718191,0.052635,-0.190155,0.030978,0.030726,1,10.346290,8.551005,-0.094820,-0.054689,0.082655,-0.001049,0.395682,1
20.190890,162.602711,138.556954,-0.721501,0.065094,-0.185569,0.036418,0.026823,1,10.326023,8.591174,-0.077020,-0.073471,0.104466,-0.015409,0.663885,1
20.291012,163.637088,139.426190,-0.717572,0.078277,-0.192669,0.050207,0.026170,1,10.318377,8.640673,-0.018099,-0.084870,0.138656,-0.041441,1.121514,1
20.400930,164.778398,140.395334,-0.711694,0.094980,-0.198327,0.044907,0.027298,1,10.306899,8.714863,0.035895,-0.084046,0.172660,0.007251,1.497670,1
20.500908,165.813879,141.277604,-0.711283,0.098644,-0.203650,0.035303,0.034296,1,10.307127,8.740451,-0.027677,-0.044017,0.154111,0.026674,1.060808,1
20.600912,166.848835,142.161299,-0.715373,0.096514,-0.200921,0.036476,0.037513,1,10.305526,8.746920,-0.102509,-0.022536,0.124231,0.002179,0.639588,1
20.710908,167.986152,143.136273,-0.721688,0.093995,-0.198241,0.046778,0.034589,1,10.298172,8.771150,-0.115370,-0.019511,0.134395,-0.029746,0.772072,1
20.811065,169.019132,144.024453,-0.723284,0.092237,-0.202578,0.052876,0.035166,1,10.295092,8.811783,-0.063423,-0.031419,0.139229,-0.023290,0.838927,1
20.910899,170.051069,144.922876,-0.717228,0.096192,-0.203960,0.051668,0.034730,1,10.280808,8.877084,0.006915,-0.041961,0.155486,0.001340,1.047187,1
21.020839,171.181428,145.912506,-0.714344,0.099954,-0.200772,0.040008,0.036643,1,10.259829,8.925648,0.000270,-0.058870,0.127044,0.030727,0.827766,1
21.120952,172.205536,146.818444,-0.717490,0.095685,-0.199200,0.040012,0.035499,1,10.235624,8.961773,-0.049900,-0.033251,0.127192,-0.008849,0.699130,1
21.220877,173.230607,147.722330,-0.715478,0.086411,-0.199466,0.046290,0.036713,1,10.225106,8.978664,-0.018202,0.006933,0.127293,-0.024649,0.674694,1
21.330947,174.366549,148.719542,-0.693629,0.073110,-0.201546,0.061735,0.037280,1,10.244400,8.995727,0.061608,0.052134,0.144638,-0.025375,0.980498,1
21.430961,175.395180,149.621336,-0.669134,0.052181,-0.211873,0.062516,0.038977,1,10.266865,9.018974,0.164126,0.063810,0.146160,-0.001484,1.033365,1
21.540916,176.526587,150.610553,-0.648238,0.028891,-0.216116,0.051017,0.042947,1,10.283100,9.026842,0.113740,0.084389,0.118008,0.042431,0.917855,1
21.640925,177.553373,151.511059,-0.644015,0.001946,-0.216463,0.040207,0.040793,1,10.285987,9.029946,0.037623,0.097424,0.099040,0.019213,0.791631,1
21.740947,178.579176,152.418524,-0.640457,-0.026257,-0.205248,0.034473,0.037973,1,10.298606,9.038988,0.024331,0.107945,0.071548,0.008116,0.676971,1
21.851018,179.707531,153.422446,-0.634486,-0.054315,-0.193492,0.033419,0.031060,1,10.308234,9.053353,0.038197,0.119160,0.083623,-0.003335,0.856558,1
21.950951,180.735600,154.335057,-0.632263,-0.071847,-0.182035,0.059599,0.029122,1,10.320268,9.059617,0.016902,0.092044,0.072722,-0.100216,0.892701,1
22.050945,181.762619,155.255905,-0.621130,-0.100102,-0.170698,0.075824,0.027021,1,10.347846,9.063768,0.015179,0.131640,0.097937,-0.048701,1.160574,1
22.160965,182.900039,156.263508,-0.613168,-0.123782,-0.156478,0.080064,0.031261,1,10.378271,9.067806,-0.004964,0.145409,0.064594,-0.018191,1.031844,1
22.260953,183.934732,157.180240,-0.610939,-0.149869,-0.135744,0.064505,0.035021,1,10.400430,9.055631,-0.057611,0.156343,0.030885,0.047046,1.097981,1
22.361002,184.970252,158.094826,-0.618690,-0.168933,-0.122184,0.061861,0.033039,1,10.406705,9.072530,-0.087083,0.137018,0.034505,-0.012277,0.804389,1
22.470964,186.110496,159.100699,-0.618046,-0.180886,-0.114093,0.060778,0.034858,1,10.417473,9.104256,-0.018186,0.121881,0.045888,-0.011864,0.689109,1
22.570963,187.150850,160.012615,-0.613827,-0.194161,-0.114154,0.053606,0.036896,1,10.435633,9.122108,0.025348,0.135273,0.055986,0.007394,0.867397,1
22.681009,188.298585,161.015442,-0.605349,-0.206601,-0.115533,0.052473,0.039635,1,10.462579,9.135598,0.029550,0.143521,0.055807,0.000532,0.960690,1
22.781159,189.345570,161.929214,-0.600718,-0.219353,-0.115707,0.042304,0.044819,1,10.486920,9.147589,0.015474,0.144846,0.048991,0.025471,0.967492,1
22.881014,190.394072,162.841429,-0.602550,-0.226364,-0.109524,0.035274,0.048311,1,10.506085,9.148552,-0.049632,0.137069,0.024998,0.018795,0.792766,1
22.991008,191.551322,163.840892,-0.609424,-1.155649,-0.917005,0.047235,2.292337,1,10.513337,9.159694,-0.088530,0.146439,0.005422,-0.014234,0.922076,1
23.090997,192.601929,164.750201,-0.618703,-1.057503,-0.826037,0.064331,1.904721,1,10.510311,9.182976,-0.087145,0.117353,0.017365,-0.071610,0.763579,1
23.190972,193.651278,165.658499,-0.623618,-1.066285,-0.835043,0.068297,1.931175,1,10.518948,9.209312,-0.033100,0.120992,0.030671,-0.040773,0.705568,1
23.301157,194.809127,166.667887,-0.615638,-0.885689,-0.674220,0.056280,1.279723,1,10.535450,9.242751,0.051685,0.127840,0.037856,0.020949,0.752248,1
23.401053,195.868278,167.582321,-0.602755,-0.817244,-0.611778,0.042729,1.074181,1,10.557929,9.252163,0.073184,0.137169,0.016664,0.038827,0.837757,1
23.501032,196.926532,168.497565,-0.594625,-0.851201,-0.636279,0.027459,1.167570,1,10.571992,9.255180,0.075258,0.140967,0.009989,0.034978,0.862883,1
23.611012,198.091641,169.501955,-0.589652,-0.694250,-0.496235,0.030083,0.743368,1,10.593950,9.260626,0.059328,0.131921,0.003254,-0.020490,0.722269,1
23.711044,199.153203,170.422973,-0.581676,-0.648983,-0.450411,0.013900,0.629579,1,10.620268,9.285383,0.095547,0.132218,0.011279,0.038169,0.766300,1
23.811123,200.218410,171.346016,-0.572449,-0.702565,-0.491139,-0.008582,0.740821,1,10.654003,9.309949,0.101859,0.144391,0.010689,0.066784,1.008401,1
23.921041,201.394018,172.361131,-0.569225,-0.564055,-0.363141,-0.019678,0.439110,1,10.694696,9.320661,0.049652,0.146979,0.004278,0.036904,0.921809,1
24.021037,202.464533,173.282869,-0.575105,-0.536120,-0.333453,-0.019153,0.389163,1,10.730094,9.334803,0.005048,0.140528,0.001556,-0.010717,0.798031,1
24.121074,203.538059,174.198220,-0.588005,-0.604890,-0.396204,-0.032007,0.524629,1,10.773989,9.357311,-0.005940,0.136133,-0.003570,0.016896,0.759250,1
24.231051,204.724543,175.216399,-0.598927,-0.474550,-0.279835,-0.046318,0.295424,1,10.817542,9.388180,-0.020082,0.131055,-0.006821,0.036139,0.739123,1
24.331072,205.804691,176.140610,-0.617580,-0.547498,-0.344659,-0.042382,0.426563,1,10.846552,9.410802,-0.073067,0.116368,-0.011204,-0.025300,0.572406,1
24.441089,207.000593,177.168624,-0.632891,-0.416197,-0.228892,-0.025630,0.221675,1,10.885513,9.443351,-0.087396,0.112109,-0.009548,-0.057172,0.619532,1
24.541019,208.091056,178.105859,-0.642138,-0.589773,-0.379534,-0.015568,0.502136,1,10.925518,9.478562,-0.052383,0.114878,-0.007736,-0.033286,0.576933,1
24.661045,209.405238,179.231663,-0.652917,-0.262057,-0.096866,-0.019403,0.065679,1,10.979343,9.514844,-0.019833,0.114904,-0.003127,-0.006030,0.534671,1
24.751046,210.395486,180.078235,-0.660244,-0.356780,-0.181197,-0.029012,0.154642,1,11.019545,9.542876,-0.008580,0.099868,-0.010968,0.022083,0.423980,1
24.851286,211.499424,181.020481,-0.671255,-0.337056,-0.168920,-0.036641,0.139207,1,11.058778,9.572901,-0.021100,0.092253,-0.015205,0.011959,0.356696,1
24.951060,212.607740,181.963698,-0.685525,-0.419163,-0.246589,-0.047071,0.242312,1,11.098232,9.608129,-0.035555,0.091641,-0.022265,0.020964,0.374459,1
25.061100,213.831276,183.004586,-0.702502,-0.296116,-0.143451,-0.056174,0.106874,1,11.144403,9.635412,-0.052397,0.093598,-0.029115,0.015951,0.395794,1
25.161067,214.947224,183.960963,-0.716544,-0.283533,-0.129670,-0.044781,0.098324,1,11.179509,9.662289,-0.078031,0.083183,-0.028993,-0.033914,0.350388,1
25.261072,216.065891,184.914219,-0.730732,-0.372924,-0.210137,-0.035697,0.189728,1,11.227147,9.692003,-0.061337,0.081624,-0.025915,-0.035740,0.339510,1
25.371101,217.307407,185.976770,-0.735985,-0.250594,-0.102700,-0.044455,0.068507,1,11.283771,9.737004,-0.015368,0.088949,-0.022209,0.033936,0.379063,1
25.471096,218.440211,186.946206,-0.742750,-0.342842,-0.178023,-0.055846,0.150810,1,11.330075,9.766186,-0.020724,0.088217,-0.032637,0.045855,0.430836,1
25.581162,219.691470,188.017790,-0.754147,-0.220102,-0.065467,-0.048401,0.052717,1,11.375577,9.787045,-0.067131,0.074872,-0.043403,-0.015879,0.310305,1
25.681126,220.832565,188.994937,-0.763927,-0.209161,-0.052792,-0.036597,0.048477,1,11.413252,9.821055,-0.063315,0.055379,-0.047166,-0.030272,0.243642,1
25.781220,221.978433,189.980782,-0.765103,-0.297721,-0.125561,-0.032357,0.110303,1,11.454316,9.865732,-0.030764,0.053963,-0.041432,0.007965,0.189673,1
25.891123,223.243632,191.071004,-0.764226,-0.170717,-0.012806,-0.026323,0.028734,1,11.488451,9.910121,-0.021916,0.043428,-0.046459,0.002495,0.163599,1
25.991104,224.397822,192.059996,-0.766440,-0.161067,-0.004773,-0.017808,0.024275,1,11.521234,9.938798,-0.027933,0.049687,-0.049328,-0.016013,0.205872,1
26.091115,225.554310,193.048624,-0.767861,-0.254086,-0.088073,-0.009476,0.077738,1,11.550475,9.972060,-0.000420,0.044280,-0.059002,-0.025527,0.241859,1
26.201130,226.829420,194.142980,-0.761950,-0.134093,0.020541,-0.011465,0.015313,1,11.589593,9.998486,0.038922,0.048286,-0.069163,0.017792,0.299233,1
26.301202,227.989813,195.146107,-0.753187,-0.129720,0.035119,-0.016378,0.014704,1,11.615929,10.027002,0.058277,0.043466,-0.073894,0.031649,0.332136,1
26.401188,229.153412,196.161758,-0.740290,-0.227037,-0.031494,-0.013939,0.054918,1,11.639427,10.051642,0.049772,0.040435,-0.079824,0.022885,0.343128,1
26.511134,230.436019,197.282163,-0.726783,-0.108513,0.089647,-0.012023,0.013850,1,11.670809,10.078143,0.047436,0.044480,-0.076585,0.026795,0.342251,1
26.611084,231.605702,198.305930,-0.712811,-0.109807,0.108317,-0.016063,0.016578,1,11.709144,10.099190,0.045125,0.052612,-0.076168,0.048731,0.428061,1
26.711143,232.779148,199.325945,-0.706141,-0.217142,0.031381,-0.028469,0.043841,1,11.750696,10.115204,0.015508,0.054028,-0.092281,0.068312,0.624535,1
26.821357,234.071949,200.451247,-0.706201,-0.100635,0.153777,-0.032100,0.022654,1,11.787307,10.130085,-0.044361,0.050846,-0.106887,0.039084,0.617316,1
26.921130,235.250956,201.474612,-0.713463,-0.100586,0.171797,-0.024491,0.027334,1,11.810374,10.141919,-0.098798,0.040192,-0.121490,-0.002975,0.655652,1
27.021164,236.431831,202.488504,-0.737922,-0.201770,0.092731,-0.012163,0.044972,1,11.825428,10.150671,-0.119503,0.026624,-0.145759,-0.066321,1.026639,1
27.131168,237.731334,203.604191,-0.761184,-0.080487,0.207097,-0.002058,0.032446,1,11.835298,10.154959,-0.080436,0.020288,-0.155190,-0.072917,1.159159,1
27.231134,238.904589,204.626709,-0.756759,-0.190022,0.136638,0.001663,0.044562,1,11.843080,10.152694,-0.005883,0.013212,-0.171862,0.007223,1.207471,1
27.341186,240.200203,205.745460,-0.746934,-0.072124,0.254909,-0.012773,0.045544,1,11.843516,10.143705,0.041037,0.010172,-0.179897,0.069879,1.491247,1
27.441171,241.380287,206.760722,-0.736719,-0.066296,0.272802,-0.015399,0.050976,1,11.840165,10.122344,0.009135,-0.006224,-0.194469,0.046817,1.608772,1
27.541178,242.565392,207.773198,-0.713237,-0.161161,0.196919,0.002287,0.048123,1,11.840372,10.101186,-0.023775,-0.011286,-0.198395,0.030224,1.633111,1
27.651204,243.866745,208.881644,-0.704473,-0.034026,0.312898,0.009728,0.063964,1,11.839008,10.081458,-0.046326,-0.019243,-0.213220,0.018916,1.863510,1
27.751154,245.042507,209.890067,-0.706962,-0.035776,0.326937,0.007560,0.070751,1,11.834643,10.058269,-0.065707,-0.020244,-0.219067,0.021168,1.966975,1
27.851451,246.217323,210.893515,-0.704477,-0.122728,0.253778,0.046250,0.058737,1,11.815656,10.023678,-0.085888,-0.085532,-0.229537,-0.097588,2.730057,1
27.961260,247.506004,211.994333,-0.696308,0.010248,0.365326,0.079138,0.094380,1,11.804791,9.994759,-0.032042,-0.100553,-0.215554,-0.092047,2.557389,1
28.061202,248.676450,212.993777,-0.670553,0.024150,0.369500,0.086892,0.107974,1,11.795070,9.987161,0.073032,-0.105045,-0.198006,0.002142,2.034638,1
28.161225,249.845112,213.995588,-0.643861,1.090171,1.265835,0.095843,2.952742,1,11.774398,9.979108,0.094094,-0.090644,-0.144840,0.013522,1.123926,1
28.271467,251.126311,215.097443,-0.620152,0.980189,1.158467,0.093112,2.377023,1,11.746578,9.971523,0.100934,-0.123431,-0.165667,0.015859,1.669936,1
28.371396,252.289166,216.097443,-0.604317,0.888144,1.070754,0.084492,1.970135,1,11.725982,9.951979,0.095246,-0.120600,-0.178533,0.017678,1.830691,1
28.471296,253.449715,217.094129,-0.589199,0.802001,0.993814,0.079985,1.651574,1,11.717962,9.917735,0.086262,-0.101860,-0.179054,0.006140,1.672909,1
28.581236,254.732331,218.181654,-0.579148,0.724075,0.922261,0.068691,1.379635,1,11.721346,9.872017,0.088501,-0.079885,-0.187472,0.013305,1.660340,1
28.681257,255.897335,219.162024,-0.582615,0.654184,0.856685,0.047657,1.152721,1,11.718035,9.831777,0.055730,-0.075924,-0.186830,0.022601,1.640481,1
28.791385,257.180851,220.237088,-0.591676,0.594088,0.794832,0.033938,0.960870,1,11.709077,9.795243,0.020276,-0.085223,-0.179054,-0.002944,1.576870,1
28.891273,258.338638,221.216184,-0.607923,-0.502388,-0.133365,0.014371,0.393195,1,11.697665,9.768163,0.003163,-0.119614,-0.179890,0.007596,1.985847,1
28.991239,259.499264,222.192091,-0.612933,-0.526964,-0.166004,0.006782,0.435335,1,11.684232,9.745464,-0.010215,-0.122591,-0.153678,0.012355,1.631716,1
29.101247,260.773525,223.264165,-0.618149,-0.338630,-0.026960,0.002859,0.180143,1,11.660953,9.732824,-0.027391,-0.132468,-0.129754,0.006548,1.428165,1
29.201261,261.931799,224.237355,-0.623404,-0.273614,0.000016,0.005572,0.123953,1,11.639054,9.723120,-0.041120,-0.140942,-0.102687,-0.010052,1.250777,1
29.301509,263.088646,225.208087,-0.634090,-0.315084,-0.062764,-0.003996,0.167062,1,11.622441,9.712535,-0.043473,-0.144053,-0.094703,0.016319,1.229892,1
29.411264,264.352859,226.278653,-0.655283,-0.152068,0.053028,-0.018569,0.049788,1,11.599814,9.700119,-0.050825,-0.145060,-0.080613,0.005990,1.123726,1
29.511259,265.504147,227.248107,-0.673348,-0.104888,0.066073,-0.023603,0.032414,1,11.582099,9.683260,-0.063083,-0.152007,-0.075446,-0.007115,1.167972,1
29.611252,266.654016,228.215277,-0.694365,-0.166417,-0.012603,-0.028607,0.060854,1,11.562086,9.672257,-0.060661,-0.156171,-0.066130,-0.013027,1.172984,1
29.721264,267.919415,229.279364,-0.702841,-0.011461,0.087666,-0.025338,0.012076,1,11.538053,9.661223,-0.046771,-0.161951,-0.054511,-0.007493,1.183512,1
29.821372,269.061389,230.247685,-0.716718,0.022322,0.092106,-0.025451,0.009648,1,11.516139,9.648816,-0.037337,-0.172074,-0.045344,-0.016141,1.285858,1
29.921292,270.202152,231.215886,-0.727002,-0.050579,0.004970,-0.031102,0.016601,1,11.491956,9.648628,-0.012376,-0.176770,-0.027459,0.006767,1.300068,1
30.031278,271.454730,232.282902,-0.733960,0.087414,0.097753,-0.049128,0.011070,1,11.466956,9.652022,0.007697,-0.167809,-0.016358,0.053635,1.253360,1
30.131341,272.592339,233.250074,-0.746236,0.108982,0.091505,-0.066001,0.013929,1,11.441454,9.648518,-0.015976,-0.159505,-0.010870,0.048332,1.114007,1
30.231291,273.728557,234.216860,-0.755780,0.025968,-0.001466,-0.062479,0.005644,1,11.416263,9.636469,-0.049467,-0.164629,-0.003570,0.006216,1.097124,1
30.341346,274.972789,235.281964,-0.769735,0.154595,0.088968,-0.057196,0.023290,1,11.389309,9.626730,-0.064683,-0.165335,0.001939,-0.011851,1.104693,1
30.441368,276.102306,236.249442,-0.784644,0.171048,0.080617,-0.051572,0.025656,1,11.363265,9.626498,-0.056392,-0.170283,0.014433,-0.020466,1.187004,1
30.541293,277.229396,237.218249,-0.800514,0.079863,-0.019987,-0.051712,0.004120,1,11.340747,9.631652,-0.035395,-0.163108,0.048457,-0.011388,1.173693,1
30.651335,278.470440,238.281577,-0.813944,0.202602,0.057215,-0.054314,0.034123,1,11.325771,9.639090,-0.021006,-0.155311,0.057063,-0.000993,1.104437,1
30.751359,279.595775,239.249318,-0.831828,0.204766,0.037111,-0.064667,0.034854,1,11.318089,9.645028,-0.014255,-0.141118,0.067502,0.010975,0.990505,1
30.851498,280.719622,240.220040,-0.846288,0.106358,-0.062591,-0.069489,0.009919,1,11.310144,9.651536,-0.010744,-0.139495,0.072899,0.006451,1.003823,1
30.961365,281.954308,241.288905,-0.862847,0.217442,0.018501,-0.074043,0.040865,1,11.298968,9.657837,-0.012562,-0.131565,0.076228,0.000784,0.932578,1
31.061373,283.077219,242.260301,-0.873157,0.114564,-0.084793,-0.073579,0.014231,1,11.283738,9.669139,-0.007401,-0.128043,0.084488,0.003450,0.953688,1
31.171479,284.310333,243.330683,-0.882179,0.223886,-0.005908,-0.069750,0.043573,1,11.267547,9.679701,-0.005300,-0.118295,0.096704,-0.005668,0.943229,1
31.271418,285.431962,244.303939,-0.885539,0.219824,-0.024914,-0.063371,0.041871,1,11.256315,9.689465,0.003219,-0.105741,0.106029,-0.001560,0.903564,1
31.371362,286.550712,245.280210,-0.890303,0.112052,-0.125312,-0.061801,0.018430,1,11.247180,9.694840,0.009538,-0.103963,0.105997,0.006418,0.893992,1
31.481382,287.780448,246.355543,-0.896610,0.216274,-0.044762,-0.055575,0.040673,1,11.236488,9.704716,0.006106,-0.099618,0.116553,-0.013885,0.954067,1
31.581400,288.899666,247.332923,-0.898591,0.209420,-0.064839,-0.049332,0.038308,1,11.229936,9.721882,0.025344,-0.092450,0.131297,-0.009107,1.041349,1
31.681420,290.019195,248.313197,-0.897757,0.096958,-0.170951,-0.056842,0.022888,1,11.233475,9.739935,0.052594,-0.071637,0.147410,0.035779,1.134794,1
31.791513,291.252473,249.393292,-0.892110,0.198164,-0.091516,-0.061805,0.038880,1,11.238396,9.759689,0.055222,-0.059448,0.148106,0.043763,1.097454,1
31.891361,292.372270,250.379282,-0.897357,0.182939,-0.105920,-0.066559,0.037578,1,11.246971,9.770603,0.027042,-0.050433,0.145119,0.020714,0.966327,1
31.991364,293.493785,251.363753,-0.901972,0.069808,-0.212570,-0.054799,0.033816,1,11.247859,9.793262,0.022682,-0.047047,0.168620,-0.031896,1.270531,1
32.101358,294.728484,252.451342,-0.899874,0.160671,-0.134617,-0.049234,0.035956,1,11.267080,9.818429,0.061872,-0.014165,0.174394,-0.005568,1.237203,1
32.201411,295.854668,253.440975,-0.892008,0.137150,-0.152556,-0.056534,0.033263,1,11.291580,9.838604,0.091486,0.006448,0.165452,0.044685,1.177990,1
32.301549,296.983497,254.430349,-0.886660,0.015039,-0.250710,-0.052388,0.045411,1,11.313327,9.843285,0.070604,0.025809,0.157093,0.005043,1.026958,1
32.411397,298.225715,255.522923,-0.890668,1.113207,0.718562,-0.049634,2.041755,1,11.333116,9.848340,0.065841,0.020505,0.099919,-0.000191,0.397375,1
