t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
21.462012,-5.378342,-70.814982,0.237845,0.003918,0.004246,-0.006071,0.994277,0.019676,0.004603,-0.104900,0.4519825291
21.562027,-5.378470,-70.814501,0.239155,0.004086,0.003771,-0.003564,0.994272,0.019686,0.004549,-0.104948,0.4514730188
21.672156,-5.378654,-70.813713,0.239663,0.003409,0.004625,-0.004677,0.994266,0.019642,0.004527,-0.105016,0.4528185948
21.772175,-5.378619,-70.813145,0.240655,0.003954,0.004421,-0.003032,0.994262,0.019655,0.004476,-0.105057,0.4522060049
21.872070,-5.378811,-70.812381,0.241029,0.003381,0.005607,-0.004258,0.994258,0.019646,0.004451,-0.105093,0.4516711366
21.982070,-5.378751,-70.811646,0.241687,0.003871,0.006682,-0.004335,0.994252,0.019649,0.004475,-0.105156,0.4530127659
22.082056,-5.378931,-70.811331,0.242308,0.003384,0.006152,-0.004089,0.994245,0.019679,0.004458,-0.105212,0.4523997545
22.182064,-5.378937,-70.810997,0.242546,0.003712,0.005694,-0.003953,0.994243,0.019680,0.004424,-0.105230,0.4519022387
22.292520,-5.378981,-70.810823,0.242665,0.003292,0.004355,-0.002699,0.994236,0.019678,0.004376,-0.105304,0.4533352898
22.392135,-5.378978,-70.810273,0.242220,0.003300,0.005905,-0.003984,0.994227,0.019674,0.004362,-0.105385,0.4526385463
22.502097,-5.379035,-70.810236,0.242425,0.003457,0.004703,-0.003186,0.994215,0.019687,0.004350,-0.105497,0.4538997401
22.602153,-5.379298,-70.809809,0.242228,0.002310,0.005826,-0.004539,0.994207,0.019711,0.004320,-0.105573,0.4532221475
22.702130,-5.379205,-70.809643,0.242542,0.002468,0.005055,-0.003425,0.994196,0.019736,0.004286,-0.105671,0.4526654471
22.812156,-5.379198,-70.809175,0.242431,0.001805,0.005470,-0.004286,0.994193,0.019706,0.004230,-0.105710,0.4539651252
22.912147,-5.379024,-70.808857,0.242815,0.002130,0.005317,-0.003356,0.994189,0.019681,0.004233,-0.105750,0.4533157172
23.012152,-5.379068,-70.808390,0.242820,0.001314,0.006187,-0.004852,0.994182,0.019696,0.004220,-0.105815,0.4527711655
23.122171,-5.378785,-70.807875,0.243276,0.001821,0.007216,-0.004329,0.994173,0.019710,0.004223,-0.105895,0.4540896369
23.222187,-5.378775,-70.807744,0.243636,0.001338,0.006081,-0.004618,0.994162,0.019724,0.004192,-0.105995,0.4534485609
23.332265,-5.378623,-70.807029,0.243878,0.001045,0.007228,-0.005934,0.994150,0.019737,0.004203,-0.106107,0.4546893906
23.432181,-5.378386,-70.806642,0.244998,0.001209,0.006418,-0.004111,0.994137,0.019745,0.004159,-0.106225,0.4539725865
23.532196,-5.378296,-70.805796,0.245407,0.001216,0.007408,-0.004854,0.994135,0.019720,0.004165,-0.106256,0.4533880184
23.642271,-5.378170,-70.805060,0.246287,0.001660,0.006583,-0.003360,0.994130,0.019736,0.004138,-0.106293,0.4546845502
23.742217,-5.378134,-70.803949,0.246560,0.000917,0.007970,-0.004876,0.994124,0.019734,0.004143,-0.106349,0.4539903491
23.842316,-5.377791,-70.803325,0.247580,0.001394,0.006879,-0.002768,0.994120,0.019751,0.004125,-0.106384,0.4534600885
23.952222,-5.377688,-70.802196,0.247887,0.000452,0.007457,-0.003436,0.994116,0.019733,0.004106,-0.106430,0.4547296898
24.052249,-5.377194,-70.801151,0.248609,0.001341,0.007635,-0.002731,0.994112,0.019720,0.004118,-0.106468,0.4540775119
24.152281,-5.376983,-70.799981,0.249163,0.000711,0.008962,-0.003358,0.994108,0.019707,0.004114,-0.106508,0.4535299478
24.262245,-5.376633,-70.798873,0.250132,0.001197,0.010013,-0.003523,0.994102,0.019734,0.004129,-0.106554,0.4548183907
24.362305,-5.376590,-70.798216,0.251551,0.000889,0.009233,-0.002666,0.994098,0.019739,0.004072,-0.106593,0.4541754657
24.472321,-5.376480,-70.796985,0.252701,0.000319,0.010980,-0.003428,0.994092,0.019752,0.004080,-0.106648,0.4553896701
24.572308,-5.376264,-70.796435,0.254506,0.000632,0.009479,-0.001327,0.994089,0.019773,0.004068,-0.106673,0.4546703778
24.672310,-5.376185,-70.795401,0.255384,0.000380,0.010691,-0.001928,0.994086,0.019747,0.004096,-0.106707,0.4540660816
24.782397,-5.375829,-70.794340,0.257373,0.001035,0.009107,0.000108,0.994080,0.019794,0.004090,-0.106756,0.4402784798
24.882364,-5.375771,-70.793053,0.257901,0.000296,0.010324,-0.001084,0.994072,0.019783,0.004070,-0.106829,0.4414709524
24.982339,-5.375544,-70.792174,0.258894,0.000705,0.010073,0.000832,0.994065,0.019804,0.004018,-0.106893,0.4424495461
25.092340,-5.375342,-70.791373,0.258945,0.000436,0.009840,-0.000622,0.994059,0.019785,0.004025,-0.106949,0.4448973993
25.192365,-5.375024,-70.790844,0.259174,0.001022,0.010245,-0.000143,0.994055,0.019774,0.004025,-0.106997,0.4452918852
25.292638,-5.374888,-70.790660,0.258620,0.000379,0.010498,-0.001924,0.994052,0.019789,0.004039,-0.107021,0.4456258091
25.402364,-5.374514,-70.790509,0.258386,0.000862,0.011011,-0.002380,0.994042,0.019806,0.004091,-0.107105,0.4475095460
25.502379,-5.374229,-70.790779,0.257976,0.000721,0.010019,-0.002516,0.994034,0.019813,0.004089,-0.107177,0.4474358052
25.612391,-5.373903,-70.790880,0.257326,0.000365,0.010340,-0.004274,0.994027,0.019835,0.004080,-0.107238,0.4490928724
25.712380,-5.373375,-70.791511,0.257391,0.001017,0.008299,-0.002327,0.994021,0.019832,0.004093,-0.107299,0.4487824200
25.812608,-5.372946,-70.791703,0.256413,0.001478,0.009229,-0.004058,0.994010,0.019819,0.004129,-0.107394,0.4485552197
25.922420,-5.372591,-70.792307,0.256010,0.002081,0.007596,-0.003193,0.994004,0.019808,0.004145,-0.107459,0.4500556607
26.022429,-5.372461,-70.792689,0.255005,0.001520,0.008500,-0.004932,0.993996,0.019789,0.004151,-0.107532,0.4496173801
26.122448,-5.372198,-70.793589,0.254561,0.002031,0.006812,-0.003635,0.993991,0.019827,0.004137,-0.107573,0.4492828089
26.232417,-5.372085,-70.794121,0.253344,0.001756,0.006618,-0.004261,0.993985,0.019822,0.004118,-0.107633,0.4507471800
26.332478,-5.371995,-70.794740,0.252452,0.001886,0.006593,-0.004336,0.993981,0.019784,0.004109,-0.107669,0.4502724377
26.442642,-5.371879,-70.795524,0.251436,0.002114,0.005151,-0.003828,0.993976,0.019795,0.004092,-0.107721,0.4516739102
26.542505,-5.371672,-70.794731,0.250912,0.002075,0.007940,-0.005252,0.993971,0.019726,0.004125,-0.107775,0.4704318860
26.642461,-5.371757,-70.796117,0.250341,0.001720,0.006034,-0.005201,0.993968,0.019769,0.004109,-0.107798,0.4666479344
26.752500,-5.372140,-70.797955,0.249143,0.000657,0.005181,-0.006146,0.993961,0.019792,0.004117,-0.107857,0.4482919786
26.852691,-5.372105,-70.798768,0.248862,0.000979,0.004258,-0.004571,0.993954,0.019813,0.004111,-0.107912,0.4485322341
26.952515,-5.372047,-70.798093,0.248176,0.000586,0.006755,-0.006870,0.993946,0.019761,0.004134,-0.108001,0.4666790055
27.062546,-5.372028,-70.799417,0.248096,0.001453,0.005774,-0.005580,0.993941,0.019788,0.004148,-0.108035,0.4658652945
27.162577,-5.372970,-70.801842,0.247446,0.000126,0.003512,-0.006106,0.993934,0.019871,0.004150,-0.108092,0.4465658465
27.262546,-5.373159,-70.802739,0.247056,0.000582,0.002491,-0.004865,0.993928,0.019874,0.004125,-0.108140,0.4471397759
27.372651,-5.373472,-70.803525,0.245859,0.000017,0.002146,-0.004930,0.993924,0.019872,0.004065,-0.108179,0.4493110453
27.472620,-5.373420,-70.803098,0.245289,0.000527,0.004268,-0.005695,0.993924,0.019826,0.004069,-0.108196,0.4675190041
27.582686,-5.374289,-70.805774,0.243011,-0.000171,0.000817,-0.004299,0.993920,0.019870,0.004025,-0.108225,0.4491971483
27.682609,-5.374340,-70.805454,0.242381,-0.000514,0.003205,-0.006312,0.993907,0.019836,0.003999,-0.108346,0.4672989393
27.782671,-5.374647,-70.806851,0.240897,-0.000659,0.001601,-0.006049,0.993896,0.019853,0.003972,-0.108449,0.4646730531
27.892659,-5.375073,-70.807704,0.238897,-0.001651,0.002747,-0.007829,0.993888,0.019799,0.003953,-0.108534,0.4644893685
27.992620,-5.375353,-70.809078,0.237519,-0.001437,0.001179,-0.006833,0.993884,0.019808,0.003945,-0.108567,0.4626059753
28.092619,-5.375865,-70.809849,0.235395,-0.002377,0.002449,-0.008894,0.993878,0.019780,0.003933,-0.108626,0.4611148472
28.202621,-5.375989,-70.810966,0.233262,-0.001887,0.002555,-0.009846,0.993873,0.019814,0.003954,-0.108664,0.4617305721
28.302736,-5.376360,-70.812292,0.231357,-0.002368,0.001504,-0.010581,0.993874,0.019776,0.003973,-0.108664,0.4605034735
28.402646,-5.376575,-70.813373,0.229523,-0.002046,0.001338,-0.010250,0.993870,0.019790,0.003978,-0.108699,0.4594744090
28.512630,-5.376977,-70.814594,0.227620,-0.002264,-0.000228,-0.010187,0.993867,0.019796,0.003959,-0.108723,0.4604177179
28.612656,-5.377288,-70.815279,0.225869,-0.002223,0.001009,-0.010786,0.993860,0.019802,0.003940,-0.108785,0.4594459206
28.722689,-5.377623,-70.816316,0.224408,-0.002083,0.000176,-0.009536,0.993854,0.019810,0.003915,-0.108844,0.4604271533
28.822854,-5.378030,-70.816933,0.222355,-0.002827,0.001332,-0.011193,0.993847,0.019781,0.003930,-0.108913,0.4594923333
28.922677,-5.378218,-70.817907,0.221007,-0.002836,0.000303,-0.010384,0.993840,0.019795,0.003892,-0.108971,0.4586621622
29.032703,-5.378558,-70.818475,0.218985,-0.003679,0.000703,-0.012165,0.993835,0.019798,0.003899,-0.109017,0.4597503178
29.132754,-5.378548,-70.819226,0.217755,-0.003302,-0.000096,-0.010518,0.993825,0.019841,0.003865,-0.109105,0.4589187987
29.232700,-5.378675,-70.819606,0.215550,-0.003699,0.001265,-0.012778,0.993816,0.019831,0.003871,-0.109186,0.4581786704
29.342785,-5.378639,-70.820357,0.213797,-0.002755,0.000884,-0.012415,0.993812,0.019842,0.003909,-0.109219,0.4593443265
29.442912,-5.378961,-70.821008,0.211829,-0.003613,0.001008,-0.014077,0.993808,0.019811,0.003922,-0.109257,0.4585562190
29.552774,-5.378991,-70.821660,0.209751,-0.003424,0.001661,-0.015094,0.993801,0.019845,0.003946,-0.109319,0.4596096131
29.652820,-5.378960,-70.822662,0.208098,-0.002910,0.000413,-0.014694,0.993798,0.019829,0.003938,-0.109347,0.4587695444
29.752780,-5.379053,-70.823179,0.206268,-0.002651,0.000696,-0.014914,0.993791,0.019825,0.003944,-0.109409,0.4580416707
29.862864,-5.379334,-70.823822,0.204600,-0.002950,-0.000788,-0.013457,0.993783,0.019864,0.003898,-0.109482,0.4592097478
29.962829,-5.379439,-70.823875,0.202561,-0.002986,0.001111,-0.014438,0.993780,0.019837,0.003910,-0.109506,0.4583962944
30.062846,-5.379512,-70.824596,0.200910,-0.002949,-0.000355,-0.014280,0.993775,0.019805,0.003932,-0.109563,0.4577201276
30.172839,-5.379692,-70.824591,0.198843,-0.003754,0.001194,-0.015679,0.993768,0.019772,0.003947,-0.109626,0.4588846688
30.272994,-5.379484,-70.824878,0.197593,-0.003069,0.000562,-0.014348,0.993762,0.019792,0.003920,-0.109680,0.4581452548
30.373017,-5.379469,-70.824707,0.195945,-0.003222,0.002051,-0.015524,0.993756,0.019763,0.003924,-0.109740,0.4574808675
30.482886,-5.379332,-70.824666,0.194599,-0.002587,0.002356,-0.014927,0.993749,0.019764,0.003944,-0.109806,0.4586477041
30.582845,-5.379412,-70.824607,0.193306,-0.003079,0.002362,-0.016164,0.993745,0.019733,0.003930,-0.109845,0.4578757280
30.692872,-5.379275,-70.824119,0.192474,-0.002507,0.003848,-0.016147,0.993739,0.019710,0.004002,-0.109900,0.4589991688
30.793229,-5.379356,-70.823897,0.192186,-0.002955,0.002955,-0.015758,0.993737,0.019693,0.003970,-0.109927,0.4582438552
30.892890,-5.379230,-70.823107,0.192178,-0.002059,0.003926,-0.015100,0.993725,0.019689,0.003971,-0.110035,0.4574860080
31.002911,-5.379292,-70.822457,0.192125,-0.001853,0.003610,-0.012768,0.993716,0.019702,0.003950,-0.110109,0.4586701206
31.102895,-5.379467,-70.821437,0.191333,-0.002431,0.005404,-0.014211,0.993711,0.019691,0.003941,-0.110160,0.4578836498
31.202871,-5.379520,-70.820818,0.191382,-0.002522,0.004394,-0.012550,0.993707,0.019679,0.003910,-0.110201,0.4572316338
31.313085,-5.379624,-70.819541,0.190879,-0.003396,0.006193,-0.013911,0.993707,0.019694,0.003897,-0.110199,0.4584565452
31.412911,-5.379357,-70.818702,0.191317,-0.002587,0.005759,-0.011918,0.993702,0.019703,0.003898,-0.110241,0.4576782126
31.512967,-5.379424,-70.817426,0.190981,-0.003177,0.007522,-0.013195,0.993695,0.019659,0.003942,-0.110314,0.4570440405
31.622940,-5.379307,-70.816375,0.190960,-0.002568,0.008116,-0.013344,0.993693,0.019653,0.003928,-0.110326,0.4582469009
31.723000,-5.379378,-70.815497,0.191336,-0.003188,0.008027,-0.012803,0.993688,0.019661,0.003914,-0.110372,0.4575209273
31.833187,-5.379367,-70.814131,0.191472,-0.003088,0.009982,-0.013850,0.993686,0.019634,0.003956,-0.110397,0.4586830357
31.932971,-5.379409,-70.813552,0.192326,-0.002766,0.008059,-0.012456,0.993678,0.019633,0.003942,-0.110463,0.4578443675
32.033000,-5.379470,-70.812222,0.192772,-0.002559,0.009693,-0.012649,0.993670,0.019647,0.003985,-0.110539,0.4571755882
32.143008,-5.379507,-70.811133,0.193388,-0.002065,0.009370,-0.011128,0.993659,0.019644,0.003981,-0.110635,0.4583701390
32.243031,-5.379776,-70.809887,0.194087,-0.002396,0.010276,-0.011468,0.993650,0.019666,0.003999,-0.110714,0.4576121266
32.343064,-5.379927,-70.808895,0.195433,-0.001962,0.009384,-0.009640,0.993641,0.019698,0.003967,-0.110784,0.4569849645
32.453037,-5.380403,-70.807487,0.196513,-0.002759,0.010049,-0.009771,0.993632,0.019666,0.003935,-0.110876,0.4581866328
32.553064,-5.380663,-70.806396,0.198214,-0.002117,0.010577,-0.007996,0.993627,0.019651,0.003936,-0.110918,0.4574609515
32.663020,-5.381353,-70.805581,0.199824,-0.002781,0.009727,-0.006700,0.993620,0.019656,0.003888,-0.110986,0.4585967614
32.763070,-5.381845,-70.804597,0.201265,-0.002864,0.011067,-0.006863,0.993613,0.019645,0.003875,-0.111049,0.4578053618
32.863155,-5.382437,-70.804060,0.203198,-0.003621,0.010408,-0.006364,0.993610,0.019658,0.003860,-0.111078,0.4571502552
32.973081,-5.382947,-70.803279,0.204800,-0.004257,0.011463,-0.007329,0.993606,0.019632,0.003869,-0.111112,0.4583178524
33.073224,-5.383267,-70.803163,0.206889,-0.004113,0.009589,-0.005461,0.993601,0.019676,0.003879,-0.111150,0.4575972013
33.173232,-5.383633,-70.802617,0.208019,-0.004296,0.010875,-0.006310,0.993598,0.019668,0.003867,-0.111179,0.4569550513
33.283271,-5.383954,-70.802487,0.209513,-0.003408,0.010202,-0.004198,0.993589,0.019673,0.003868,-0.111257,0.4581869091
33.383149,-5.384639,-70.802304,0.210275,-0.004495,0.011006,-0.005634,0.993584,0.019678,0.003872,-0.111304,0.4574227272
33.483118,-5.384979,-70.802555,0.211514,-0.004181,0.009293,-0.004227,0.993579,0.019676,0.003887,-0.111348,0.4568087565
33.593192,-5.385526,-70.802385,0.212364,-0.004690,0.009473,-0.004019,0.993572,0.019644,0.003855,-0.111419,0.4580549597
33.693133,-5.385794,-70.802369,0.213151,-0.004114,0.009754,-0.003568,0.993566,0.019666,0.003875,-0.111469,0.4573272371
33.803253,-5.386336,-70.802509,0.213863,-0.004549,0.008035,-0.002677,0.993557,0.019702,0.003873,-0.111542,0.4585110472
33.903154,-5.386592,-70.802151,0.214084,-0.004382,0.009570,-0.003796,0.993551,0.019672,0.003892,-0.111600,0.4577028548
34.003189,-5.386881,-70.802305,0.214584,-0.004448,0.008714,-0.003794,0.993543,0.019656,0.003868,-0.111670,0.4570545788
34.113153,-5.387224,-70.801932,0.214850,-0.005045,0.010307,-0.005384,0.993537,0.019623,0.003869,-0.111735,0.4582433034
34.213181,-5.387227,-70.802151,0.215931,-0.004376,0.008581,-0.004334,0.993527,0.019665,0.003900,-0.111814,0.4575121566
34.313411,-5.387308,-70.801774,0.216717,-0.004263,0.009913,-0.004948,0.993521,0.019641,0.003936,-0.111872,0.4569252006
34.423222,-5.387231,-70.801581,0.217796,-0.003474,0.009878,-0.003079,0.993518,0.019646,0.003938,-0.111894,0.4581229938
34.523211,-5.387366,-70.801363,0.218139,-0.003941,0.010293,-0.004808,0.993511,0.019634,0.003990,-0.111957,0.4573903292
34.633212,-5.387241,-70.801110,0.219130,-0.002947,0.010776,-0.004295,0.993503,0.019613,0.004036,-0.112032,0.4585493843
34.733228,-5.387320,-70.801191,0.219943,-0.003275,0.010461,-0.004659,0.993499,0.019617,0.004030,-0.112070,0.4577676812
34.833395,-5.387109,-70.801193,0.220744,-0.002236,0.010365,-0.003222,0.993496,0.019617,0.004047,-0.112092,0.4571505066
34.943420,-5.387218,-70.801277,0.221316,-0.002378,0.008980,-0.002351,0.993492,0.019605,0.003997,-0.112129,0.4583608159
35.043262,-5.387215,-70.801027,0.221564,-0.002162,0.009959,-0.003624,0.993486,0.019643,0.004012,-0.112179,0.4575817379
35.143337,-5.387284,-70.801104,0.222572,-0.002543,0.009241,-0.002794,0.993479,0.019653,0.003991,-0.112241,0.4569775737
35.253285,-5.387304,-70.800775,0.222967,-0.002910,0.010933,-0.004692,0.993474,0.019603,0.004000,-0.112288,0.4581862143
35.353354,-5.387200,-70.801361,0.224107,-0.002474,0.008137,-0.002996,0.993469,0.019655,0.003977,-0.112328,0.4574882853
35.453283,-5.387184,-70.801108,0.224453,-0.002865,0.009833,-0.004526,0.993469,0.019684,0.004001,-0.112320,0.4568611599
35.563354,-5.386928,-70.801228,0.225194,-0.001762,0.009955,-0.003694,0.993462,0.019683,0.004037,-0.112380,0.4581214895
35.663310,-5.387147,-70.801643,0.225580,-0.002501,0.009638,-0.004576,0.993459,0.019673,0.004025,-0.112406,0.4573997594
35.773506,-5.387191,-70.801828,0.226035,-0.002363,0.010277,-0.005294,0.993458,0.019681,0.004077,-0.112417,0.4585984430
35.873473,-5.387191,-70.802477,0.226912,-0.002322,0.008759,-0.004246,0.993447,0.019743,0.004046,-0.112502,0.4578207417
35.973431,-5.387049,-70.802668,0.227293,-0.001583,0.009270,-0.003770,0.993439,0.019788,0.004074,-0.112562,0.4571678307
36.083413,-5.387122,-70.803178,0.227474,-0.001343,0.007048,-0.002738,0.993427,0.019828,0.004001,-0.112664,0.4583830791
36.183398,-5.387199,-70.803020,0.227403,-0.001844,0.007891,-0.004100,0.993425,0.019802,0.004055,-0.112683,0.4576397595
36.283601,-5.387013,-70.803183,0.228014,-0.001507,0.006736,-0.003016,0.993421,0.019827,0.004041,-0.112715,0.4570658126
36.393493,-5.386995,-70.802988,0.228023,-0.002090,0.007142,-0.004731,0.993421,0.019816,0.004069,-0.112715,0.4582680266
36.493401,-5.386630,-70.803145,0.228629,-0.000697,0.006089,-0.003427,0.993415,0.019813,0.004091,-0.112775,0.4575438046
36.603429,-5.386622,-70.802966,0.228718,-0.001107,0.005904,-0.003530,0.993406,0.019781,0.004023,-0.112857,0.4587135651
36.703410,-5.386342,-70.802590,0.228953,-0.000385,0.007180,-0.003619,0.993398,0.019760,0.004007,-0.112934,0.4579349241
36.803523,-5.386345,-70.802598,0.229141,-0.001118,0.006663,-0.003932,0.993393,0.019769,0.003988,-0.112974,0.4573064304
36.913458,-5.386175,-70.802244,0.229079,-0.001265,0.008052,-0.005745,0.993382,0.019752,0.004011,-0.113076,0.4584953807
37.013459,-5.385773,-70.802538,0.229848,-0.000845,0.006573,-0.003403,0.993374,0.019735,0.003988,-0.113151,0.4577743506
37.113486,-5.385435,-70.802307,0.229511,-0.000563,0.007959,-0.004883,0.993369,0.019741,0.004053,-0.113192,0.4571565510
37.223473,-5.385049,-70.802573,0.229635,0.000663,0.006836,-0.003376,0.993364,0.019781,0.004048,-0.113231,0.4583983432
37.323631,-5.385097,-70.802562,0.229026,-0.000187,0.007688,-0.004864,0.993358,0.019793,0.004037,-0.113278,0.4577056003
37.423528,-5.384862,-70.802868,0.228959,0.000541,0.006258,-0.003835,0.993350,0.019805,0.004052,-0.113345,0.4570901786
37.533557,-5.384866,-70.802805,0.228566,0.000251,0.006146,-0.004028,0.993343,0.019784,0.004018,-0.113414,0.4583420363
37.633538,-5.384668,-70.802815,0.228393,0.000916,0.006353,-0.004333,0.993338,0.019780,0.004034,-0.113459,0.4576330199
37.743538,-5.384668,-70.803033,0.228655,0.000653,0.004881,-0.003399,0.993330,0.019790,0.003992,-0.113525,0.4588090685
37.843753,-5.384501,-70.802802,0.228670,0.000889,0.006745,-0.004047,0.993322,0.019734,0.004008,-0.113607,0.4580745581
37.943707,-5.384390,-70.803228,0.229018,0.000780,0.005332,-0.004042,0.993311,0.019743,0.003966,-0.113700,0.4574183771
38.053523,-5.384239,-70.803002,0.229128,0.000150,0.007012,-0.005502,0.993308,0.019690,0.003972,-0.113733,0.4585911477
38.153548,-5.383785,-70.803262,0.230087,0.000899,0.006146,-0.003542,0.993307,0.019699,0.003964,-0.113747,0.4578780258
38.253548,-5.383438,-70.803131,0.230156,0.001058,0.007465,-0.004416,0.993296,0.019701,0.004006,-0.113837,0.4572629330
38.363632,-5.382945,-70.803151,0.230632,0.001943,0.007332,-0.002893,0.993290,0.019691,0.003997,-0.113888,0.4585261061
38.463550,-5.382689,-70.803185,0.230500,0.001517,0.007898,-0.004682,0.993280,0.019663,0.004022,-0.113984,0.4577903270
38.563668,-5.382093,-70.803521,0.231057,0.002741,0.006706,-0.002525,0.993267,0.019701,0.004065,-0.114084,0.4572271438
38.673817,-5.381757,-70.803456,0.230766,0.002143,0.006917,-0.003409,0.993265,0.019705,0.004022,-0.114107,0.4584975501
38.773743,-5.381118,-70.803570,0.230829,0.003421,0.006398,-0.002900,0.993265,0.019704,0.004076,-0.114106,0.4577816229
38.883675,-5.380789,-70.803593,0.230850,0.003130,0.005541,-0.001784,0.993262,0.019714,0.004050,-0.114128,0.4589479941
