t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.691529,-5.156748,-70.755450,0.281603,-0.163675,-0.063400,-0.047746,0.037446,1,-0.002800,-0.014881,-0.004320,-0.002652,0.000102,0.004809,0.001073,1
16.791737,-5.189623,-70.766756,0.274530,-0.174044,-0.064916,-0.049077,0.041659,1,-0.003339,-0.014733,-0.004559,-0.001647,-0.000226,0.004664,0.000855,1
16.901525,-5.226361,-70.778678,0.267458,-0.186857,-0.067195,-0.050462,0.047157,1,-0.003945,-0.014418,-0.004279,-0.000748,0.000770,0.005011,0.000903,1
17.001554,-5.249230,-70.786373,0.262681,-0.186053,-0.065525,-0.049589,0.046387,1,-0.004090,-0.013995,-0.004348,-0.000183,0.000863,0.004783,0.000811,1
17.111601,-5.274486,-70.794771,0.257089,-0.187608,-0.064626,-0.049269,0.046773,1,-0.004015,-0.013679,-0.004163,0.000617,0.001131,0.004050,0.000627,1
17.211640,-5.290579,-70.799657,0.253656,-0.181020,-0.060758,-0.047391,0.043199,1,-0.004014,-0.013140,-0.004213,0.001216,0.000570,0.004832,0.000869,1
17.311864,-5.304464,-70.803655,0.250665,-0.173195,-0.056715,-0.045192,0.039323,1,-0.004235,-0.012625,-0.004289,0.001202,0.001170,0.004305,0.000745,1
17.421644,-5.319792,-70.807711,0.247010,-0.167555,-0.052993,-0.044148,0.036523,1,-0.004226,-0.011933,-0.004337,0.001592,0.000599,0.005705,0.001227,1
17.521633,-5.329442,-70.810226,0.244943,-0.157525,-0.048484,-0.041496,0.032184,1,-0.003936,-0.011373,-0.004347,0.001396,0.000646,0.004207,0.000699,1
17.621589,-5.339622,-70.811952,0.242013,-0.149161,-0.043656,-0.040096,0.028656,1,-0.003814,-0.010623,-0.004661,0.001647,-0.000207,0.004886,0.000924,1
17.731631,-5.346375,-70.813382,0.240808,-0.138481,-0.039141,-0.037064,0.024638,1,-0.003648,-0.009805,-0.004537,0.000911,0.000057,0.004156,0.000623,1
17.831818,-5.353468,-70.813530,0.240106,-0.129444,-0.034062,-0.034289,0.021230,1,-0.003364,-0.008924,-0.004124,0.001310,-0.000351,0.004893,0.000890,1
17.931668,-5.357903,-70.813926,0.238755,-0.119014,-0.029563,-0.032567,0.017894,1,-0.002891,-0.008108,-0.004004,0.001154,-0.001311,0.005685,0.001226,1
18.041723,-5.362952,-70.814333,0.237657,-0.110248,-0.025792,-0.030649,0.015324,1,-0.002653,-0.007584,-0.003973,0.000737,-0.000794,0.004725,0.000809,1
18.141695,-5.366455,-70.815013,0.237565,-0.101026,-0.022620,-0.028141,0.012834,1,-0.002528,-0.007061,-0.003956,0.000411,-0.001296,0.004948,0.000909,1
18.251676,-5.370191,-70.815037,0.237062,-0.092904,-0.019290,-0.026035,0.010838,1,-0.002350,-0.006616,-0.003477,-0.000139,-0.000920,0.004150,0.000623,1
18.351742,-5.372528,-70.815170,0.236314,-0.084547,-0.016242,-0.024613,0.008949,1,-0.002116,-0.006194,-0.003554,0.000174,-0.002107,0.004656,0.000920,1
18.451725,-5.374375,-70.814956,0.235787,-0.076579,-0.013428,-0.022963,0.007360,1,-0.002076,-0.005892,-0.003383,-0.000319,-0.001340,0.003909,0.000597,1
18.561698,-5.376097,-70.814464,0.235299,-0.069427,-0.010653,-0.021544,0.006021,1,-0.001873,-0.005286,-0.003252,-0.000122,-0.001556,0.004348,0.000744,1
18.661750,-5.377366,-70.814256,0.234498,-0.063179,-0.009114,-0.020938,0.004987,1,-0.001402,-0.004742,-0.003496,0.000753,-0.000585,0.003293,0.000398,1
18.761820,-5.378779,-70.814268,0.233300,-0.057427,-0.007504,-0.019906,0.004186,1,-0.001371,-0.004452,-0.003545,-0.000134,-0.001267,0.002598,0.000289,1
18.871946,-5.379638,-70.814425,0.232217,-0.051799,-0.006004,-0.019058,0.003433,1,-0.001224,-0.004281,-0.004009,-0.000237,-0.002353,0.003357,0.000597,1
18.971760,-5.380670,-70.813806,0.231675,-0.046772,-0.003873,-0.017832,0.002831,1,-0.001171,-0.003977,-0.003845,-0.001091,-0.002947,0.003538,0.000812,1
19.071785,-5.381315,-70.813490,0.231133,-0.041804,-0.001778,-0.016523,0.002276,1,-0.000782,-0.003537,-0.003953,-0.001508,-0.004478,0.005122,0.001846,1
19.181730,-5.381993,-70.813284,0.230294,-0.037335,-0.000226,-0.016177,0.001860,1,-0.000674,-0.003381,-0.003870,-0.001469,-0.003452,0.004096,0.001162,1
19.282030,-5.382453,-70.812871,0.230271,-0.033419,0.000848,-0.015481,0.001503,1,-0.000706,-0.003118,-0.003999,-0.000673,-0.002049,0.003111,0.000507,1
19.391843,-5.382593,-70.811810,0.230630,-0.029720,0.002431,-0.014090,0.001192,1,-0.000370,-0.002680,-0.003637,-0.000791,-0.002497,0.003957,0.000797,1
19.491841,-5.382580,-70.810926,0.230569,-0.026202,0.003633,-0.012865,0.000966,1,-0.000089,-0.002235,-0.003475,-0.001378,-0.002415,0.002727,0.000558,1
19.591870,-5.382530,-70.810364,0.230607,-0.023043,0.004573,-0.012154,0.000759,1,-0.000055,-0.001989,-0.003318,-0.001239,-0.003189,0.004121,0.001040,1
19.701840,-5.382444,-70.809866,0.230874,-0.020104,0.005078,-0.011038,0.000614,1,0.000049,-0.001643,-0.003103,-0.001716,-0.001992,0.002988,0.000578,1
19.801984,-5.382362,-70.809616,0.230828,-0.017687,0.005371,-0.010403,0.000481,1,0.000531,-0.001361,-0.003150,-0.001026,-0.002453,0.003484,0.000696,1
19.901845,-5.382456,-70.809448,0.230516,-0.015550,0.005664,-0.010031,0.000405,1,0.000518,-0.001358,-0.002966,-0.001573,-0.002838,0.003005,0.000729,1
20.011884,-5.382487,-70.809270,0.230157,-0.013639,0.006029,-0.009843,0.000332,1,0.000565,-0.001216,-0.003118,-0.001368,-0.003326,0.003412,0.000914,1
20.111883,-5.382440,-70.809261,0.230172,-0.011859,0.006247,-0.009614,0.000269,1,0.000631,-0.001042,-0.002846,-0.001519,-0.003730,0.004515,0.001348,1
20.211913,-5.382446,-70.809747,0.229768,-0.010398,0.005875,-0.009498,0.000234,1,0.001050,-0.001027,-0.002968,-0.001205,-0.002962,0.003263,0.000774,1
20.322100,-5.382153,-70.810355,0.229234,-0.008851,0.005675,-0.009685,0.000190,1,0.001026,-0.001414,-0.002952,-0.001201,-0.004023,0.004107,0.001288,1
20.421917,-5.382279,-70.809920,0.229783,-0.007678,0.006184,-0.008663,0.000171,1,0.000971,-0.001205,-0.002877,-0.001807,-0.002843,0.003020,0.000768,1
20.531859,-5.381619,-70.809634,0.228883,-0.006165,0.006564,-0.009193,0.000148,1,0.001409,-0.000968,-0.003045,-0.000956,-0.003215,0.003609,0.000897,1
20.631910,-5.381369,-70.809878,0.229295,-0.005120,0.006556,-0.008473,0.000121,1,0.001412,-0.001191,-0.002741,-0.001352,-0.003824,0.003618,0.001112,1
20.731942,-5.381056,-70.810052,0.228753,-0.004092,0.006525,-0.008655,0.000116,1,0.001530,-0.001117,-0.003048,-0.001444,-0.003286,0.003398,0.000913,1
20.842175,-5.380605,-70.809365,0.230325,-0.003041,0.007158,-0.007041,0.000092,1,0.001588,-0.000867,-0.002525,-0.001537,-0.002935,0.003551,0.000872,1
20.942125,-5.380086,-70.808771,0.231492,-0.002103,0.007498,-0.005819,0.000081,1,0.001987,-0.000715,-0.002126,-0.001579,-0.002452,0.003054,0.000662,1
21.042030,-5.379741,-70.807524,0.233911,-0.001398,0.008492,-0.003943,0.000073,1,0.001928,-0.000501,-0.001482,-0.001502,-0.002917,0.003737,0.000910,1
21.151952,-5.379731,-70.806232,0.236009,-0.000997,0.009175,-0.002443,0.000083,1,0.001758,0.000141,-0.000646,-0.001907,-0.002207,0.003159,0.000685,1
21.251986,-5.379385,-70.805654,0.237062,-0.000507,0.009224,-0.002450,0.000079,1,0.002072,0.000335,-0.000217,-0.001134,-0.002499,0.004300,0.000935,1
21.362025,-5.379122,-70.805058,0.238015,-0.000093,0.009164,-0.002163,0.000081,1,0.001950,0.000558,0.000284,-0.001320,-0.002072,0.002835,0.000517,1
21.462012,-5.379089,-70.804478,0.238450,-0.000074,0.009109,-0.002509,0.000077,1,0.002051,0.000861,0.000089,-0.000835,-0.002403,0.003504,0.000681,1
21.562027,-5.379148,-70.803919,0.238969,0.000002,0.009022,-0.002485,0.000078,1,0.001899,0.000993,0.000271,-0.001269,-0.002201,0.002439,0.000463,1
21.672156,-5.379178,-70.803189,0.239350,-0.000001,0.009193,-0.002813,0.000078,1,0.001959,0.001291,0.000169,-0.000880,-0.002756,0.003265,0.000700,1
21.772175,-5.379056,-70.803130,0.238885,0.000214,0.008816,-0.003832,0.000071,1,0.001768,0.001414,0.000153,-0.001297,-0.003328,0.003318,0.000892,1
21.872070,-5.378978,-70.803324,0.238290,0.000330,0.008243,-0.004652,0.000071,1,0.001769,0.001380,-0.000444,-0.001001,-0.003024,0.002715,0.000661,1
21.982070,-5.378767,-70.804172,0.237596,0.000577,0.007132,-0.005367,0.000063,1,0.001857,0.001155,-0.000667,-0.001154,-0.002876,0.002464,0.000593,1
22.082056,-5.378849,-70.804181,0.237802,0.000458,0.006681,-0.004815,0.000060,1,0.001820,0.001090,-0.000999,-0.000911,-0.002074,0.001298,0.000265,1
22.182064,-5.379093,-70.804150,0.238618,0.000322,0.006603,-0.004157,0.000045,1,0.001454,0.000952,-0.000760,-0.001144,-0.003122,0.002403,0.000643,1
22.292520,-5.379037,-70.803997,0.238481,0.000492,0.006395,-0.004202,0.000048,1,0.001326,0.001121,-0.000829,-0.001316,-0.002264,0.001768,0.000384,1
22.392135,-5.378854,-70.803103,0.238465,0.000598,0.007046,-0.004419,0.000053,1,0.001432,0.001217,-0.000927,-0.000548,-0.002911,0.002688,0.000600,1
22.502097,-5.378847,-70.802726,0.238870,0.000549,0.007051,-0.004033,0.000055,1,0.001467,0.001227,-0.000818,-0.000624,-0.002433,0.001951,0.000384,1
22.602153,-5.378754,-70.802377,0.239595,0.000483,0.007011,-0.003556,0.000048,1,0.001427,0.001374,-0.000824,-0.000237,-0.002589,0.002566,0.000498,1
22.702130,-5.378751,-70.802024,0.239892,0.000449,0.006984,-0.003413,0.000049,1,0.001238,0.001455,-0.000613,-0.000555,-0.002450,0.002042,0.000397,1
22.812156,-5.378793,-70.801258,0.240029,0.000193,0.007411,-0.003723,0.000052,1,0.001543,0.001613,-0.000685,0.000140,-0.002899,0.003086,0.000664,1
22.912147,-5.378550,-70.800562,0.240518,0.000359,0.007790,-0.003580,0.000054,1,0.001174,0.001731,-0.000560,-0.000402,-0.003453,0.002791,0.000754,1
23.012152,-5.378294,-70.799943,0.240960,0.000445,0.007882,-0.003570,0.000061,1,0.001271,0.002066,-0.000629,-0.000046,-0.002553,0.002954,0.000561,1
23.122171,-5.378417,-70.798789,0.242051,0.000090,0.008494,-0.003357,0.000063,1,0.001450,0.002280,-0.000186,0.000248,-0.003124,0.004229,0.001008,1
23.222187,-5.378540,-70.797671,0.242448,-0.000122,0.008866,-0.003444,0.000077,1,0.001144,0.002666,-0.000176,-0.000039,-0.002398,0.002911,0.000521,1
23.332265,-5.378229,-70.796516,0.243669,0.000123,0.009269,-0.002988,0.000079,1,0.000936,0.003087,-0.000045,-0.000174,-0.002758,0.003546,0.000736,1
23.432181,-5.377792,-70.795487,0.243913,0.000433,0.009259,-0.003134,0.000087,1,0.001241,0.003463,0.000056,-0.000262,-0.002008,0.002528,0.000384,1
23.532196,-5.377261,-70.795023,0.244493,0.000669,0.008991,-0.003365,0.000075,1,0.001389,0.003493,0.000209,0.000286,-0.002848,0.003751,0.000810,1
23.642271,-5.376970,-70.794018,0.245424,0.000768,0.008998,-0.002841,0.000082,1,0.001236,0.003840,0.000329,-0.000105,-0.001963,0.002295,0.000335,1
23.742217,-5.376637,-70.792871,0.246484,0.000691,0.009043,-0.002398,0.000080,1,0.001520,0.004306,0.000386,0.000652,-0.002026,0.002815,0.000453,1
23.842316,-5.376448,-70.792049,0.247064,0.000606,0.008828,-0.002435,0.000076,1,0.001599,0.004540,0.000808,0.000154,-0.001994,0.002611,0.000394,1
23.952222,-5.376688,-70.791430,0.249154,0.000077,0.008544,-0.001365,0.000065,1,0.001523,0.004950,0.001143,0.000502,-0.002562,0.003302,0.000646,1
24.052249,-5.376891,-70.790784,0.250634,-0.000213,0.008356,-0.001184,0.000058,1,0.001120,0.005057,0.001856,-0.000046,-0.003132,0.003935,0.000925,1
24.152281,-5.376903,-70.789911,0.252260,-0.000388,0.008282,-0.000818,0.000062,1,0.001360,0.005419,0.002117,0.000294,-0.002433,0.003500,0.000660,1
24.262245,-5.376812,-70.789310,0.253282,-0.000485,0.008073,-0.001357,0.000053,1,0.001136,0.005657,0.002744,0.000508,-0.003351,0.004513,0.001160,1
24.362305,-5.376674,-70.788993,0.253305,-0.000451,0.007477,-0.002272,0.000051,1,0.001000,0.005826,0.002673,0.000231,-0.002324,0.002945,0.000516,1
24.472321,-5.376327,-70.788232,0.253892,-0.000309,0.007450,-0.002635,0.000048,1,0.001173,0.006079,0.002434,0.000493,-0.002922,0.003215,0.000706,1
24.572308,-5.376250,-70.787423,0.254876,-0.000307,0.007920,-0.002485,0.000063,1,0.001169,0.006356,0.002843,0.000323,-0.001797,0.002728,0.000376,1
24.672310,-5.376051,-70.786823,0.255685,-0.000251,0.007262,-0.002324,0.000053,1,0.001283,0.006488,0.003014,0.000162,-0.001748,0.002181,0.000279,1
24.782397,-5.375788,-70.786811,0.255708,-0.000173,0.006370,-0.003102,0.000039,1,0.001043,0.006556,0.002973,0.000479,-0.002461,0.003037,0.000556,1
24.882364,-5.375486,-70.787626,0.255205,-0.000096,0.004829,-0.003809,0.000030,1,0.001404,0.006465,0.002716,0.000445,-0.002332,0.001435,0.000291,1
24.982339,-5.375274,-70.788485,0.253793,-0.000148,0.003384,-0.005396,0.000031,1,0.001397,0.006114,0.002254,0.000605,-0.002370,0.002179,0.000398,1
25.092340,-5.374826,-70.789576,0.252069,0.000100,0.002137,-0.006744,0.000046,1,0.001375,0.005622,0.001407,0.000220,-0.002915,0.001218,0.000390,1
25.192365,-5.374436,-70.789958,0.251207,0.000172,0.001760,-0.007440,0.000049,1,0.001441,0.005303,0.001083,0.000663,-0.003264,0.002296,0.000621,1
25.292638,-5.374125,-70.790426,0.250375,0.000176,0.001356,-0.007853,0.000057,1,0.001635,0.005216,0.000210,0.000479,-0.003610,0.001990,0.000667,1
25.402364,-5.373578,-70.791387,0.249452,0.000365,0.000630,-0.008345,0.000065,1,0.001697,0.004724,0.000195,0.000603,-0.003294,0.002085,0.000598,1
25.502379,-5.372958,-70.792202,0.249131,0.000519,0.000139,-0.008492,0.000062,1,0.001814,0.004456,-0.000088,0.000890,-0.003636,0.003162,0.000905,1
25.612391,-5.372649,-70.793140,0.247934,0.000445,-0.000512,-0.008886,0.000082,1,0.001921,0.004096,-0.000595,0.000555,-0.002596,0.001373,0.000348,1
25.712380,-5.372422,-70.793731,0.247171,0.000398,-0.000589,-0.009190,0.000079,1,0.001791,0.003786,-0.000654,0.000190,-0.003366,0.002599,0.000687,1
25.812608,-5.372414,-70.794730,0.246026,0.000199,-0.001191,-0.009472,0.000093,1,0.001903,0.003311,-0.001067,-0.000112,-0.002631,0.001666,0.000375,1
25.922420,-5.372389,-70.795477,0.245073,0.000012,-0.001207,-0.009852,0.000094,1,0.001748,0.002838,-0.001370,0.000141,-0.003488,0.002721,0.000743,1
26.022429,-5.372405,-70.796305,0.243592,-0.000126,-0.001456,-0.010220,0.000113,1,0.001775,0.002532,-0.001926,-0.000158,-0.002637,0.001371,0.000345,1
26.122448,-5.372446,-70.796687,0.243127,-0.000262,-0.001288,-0.009759,0.000098,1,0.001493,0.002229,-0.001869,-0.000160,-0.002693,0.001863,0.000413,1
26.232417,-5.372523,-70.797378,0.242044,-0.000411,-0.001287,-0.009814,0.000102,1,0.001624,0.001909,-0.002328,-0.000159,-0.002882,0.001584,0.000422,1
26.332478,-5.372542,-70.798108,0.242036,-0.000613,-0.001388,-0.008825,0.000080,1,0.001442,0.001632,-0.002174,-0.000361,-0.003646,0.002315,0.000762,1
26.442642,-5.372920,-70.798941,0.241800,-0.000912,-0.001326,-0.008503,0.000072,1,0.001226,0.001310,-0.002187,-0.000283,-0.002781,0.002274,0.000508,1
26.542505,-5.373122,-70.799580,0.240693,-0.000910,-0.001054,-0.009126,0.000086,1,0.001129,0.000955,-0.002367,-0.000233,-0.001981,0.001647,0.000248,1
26.642461,-5.373290,-70.800103,0.240930,-0.001087,-0.000909,-0.008390,0.000065,1,0.000921,0.000708,-0.002382,0.000175,-0.002804,0.002860,0.000591,1
26.752500,-5.373754,-70.801255,0.240869,-0.001567,-0.001202,-0.007841,0.000058,1,0.000765,0.000325,-0.002500,0.000122,-0.003796,0.003241,0.000970,1
26.852691,-5.374205,-70.802161,0.240304,-0.001662,-0.000985,-0.007915,0.000064,1,0.000342,-0.000073,-0.002318,-0.000647,-0.003479,0.002448,0.000730,1
26.952515,-5.374964,-70.802936,0.240274,-0.001982,-0.000744,-0.007783,0.000064,1,0.000175,-0.000330,-0.002225,-0.000502,-0.002379,0.001964,0.000361,1
27.062546,-5.375051,-70.803863,0.239106,-0.001833,-0.000876,-0.008436,0.000069,1,0.000016,-0.000679,-0.002534,-0.000054,-0.002654,0.002728,0.000528,1
27.162577,-5.375112,-70.805069,0.236711,-0.001637,-0.001309,-0.009691,0.000103,1,0.000106,-0.000986,-0.003061,-0.000286,-0.002187,0.001442,0.000262,1
27.262546,-5.375324,-70.805982,0.234605,-0.001484,-0.001158,-0.010068,0.000111,1,-0.000323,-0.001373,-0.003700,-0.000488,-0.003324,0.001563,0.000560,1
27.372651,-5.376147,-70.807109,0.232492,-0.001877,-0.001245,-0.010993,0.000140,1,-0.000659,-0.001639,-0.004546,-0.000506,-0.002267,0.000658,0.000226,1
27.472620,-5.376637,-70.807877,0.230996,-0.002056,-0.000866,-0.010506,0.000124,1,-0.000476,-0.001977,-0.004881,0.000043,-0.003065,0.001163,0.000441,1
27.582686,-5.377039,-70.809063,0.229211,-0.002148,-0.001056,-0.010547,0.000129,1,-0.000592,-0.002121,-0.005326,0.000062,-0.002226,0.000656,0.000220,1
27.682609,-5.377461,-70.809703,0.227395,-0.002252,-0.000507,-0.010807,0.000125,1,-0.001145,-0.002453,-0.005761,0.000328,-0.003131,0.001630,0.000501,1
27.782671,-5.377879,-70.810264,0.225503,-0.002251,-0.000170,-0.010781,0.000134,1,-0.001434,-0.002487,-0.006288,0.000024,-0.002228,0.000530,0.000213,1
27.892659,-5.377969,-70.811426,0.222238,-0.002188,-0.000179,-0.012108,0.000158,1,-0.001068,-0.002678,-0.007325,0.000822,-0.003136,0.001290,0.000485,1
27.992620,-5.378102,-70.812339,0.219895,-0.001979,0.000104,-0.012521,0.000163,1,-0.001485,-0.002991,-0.007543,0.000264,-0.003392,0.001828,0.000586,1
28.092619,-5.378406,-70.813392,0.218232,-0.002035,0.000115,-0.012315,0.000156,1,-0.001471,-0.003113,-0.008246,0.000570,-0.002838,0.001851,0.000457,1
28.202621,-5.378879,-70.814094,0.217462,-0.002150,0.000475,-0.011279,0.000133,1,-0.001630,-0.003416,-0.008219,0.000277,-0.002936,0.001617,0.000441,1
28.302736,-5.378964,-70.814827,0.216470,-0.001898,0.000553,-0.010478,0.000113,1,-0.001719,-0.003460,-0.008144,0.000353,-0.001992,0.001616,0.000255,1
28.402646,-5.378925,-70.815184,0.215402,-0.001532,0.001152,-0.010056,0.000099,1,-0.001910,-0.003554,-0.008152,0.000207,-0.002826,0.002042,0.000467,1
28.512630,-5.379040,-70.815440,0.213548,-0.001293,0.001627,-0.009929,0.000106,1,-0.001955,-0.003434,-0.008439,0.000091,-0.002235,0.000921,0.000232,1
28.612656,-5.379189,-70.815926,0.212495,-0.001254,0.002012,-0.009549,0.000088,1,-0.001874,-0.003455,-0.008456,0.000599,-0.002971,0.002111,0.000523,1
28.722689,-5.379265,-70.816040,0.210954,-0.001112,0.002512,-0.009369,0.000093,1,-0.002064,-0.003365,-0.008783,0.000488,-0.002292,0.001282,0.000277,1
28.822854,-5.379195,-70.816672,0.208932,-0.000978,0.002544,-0.009875,0.000092,1,-0.001916,-0.003340,-0.008914,0.001095,-0.002514,0.002489,0.000516,1
28.922677,-5.379185,-70.817095,0.207009,-0.000879,0.002638,-0.009817,0.000106,1,-0.001949,-0.003298,-0.009450,0.000844,-0.002002,0.000900,0.000218,1
29.032703,-5.379150,-70.817525,0.204713,-0.000815,0.002929,-0.010451,0.000107,1,-0.001995,-0.003418,-0.009894,0.001062,-0.002926,0.002232,0.000560,1
29.132754,-5.379198,-70.818119,0.202683,-0.000598,0.002990,-0.010555,0.000113,1,-0.002323,-0.003430,-0.009996,0.000272,-0.002686,0.001893,0.000417,1
29.232700,-5.378988,-70.819218,0.199861,-0.000373,0.002624,-0.011549,0.000129,1,-0.002091,-0.003477,-0.010868,0.000944,-0.002796,0.002481,0.000561,1
29.342785,-5.379052,-70.819685,0.197808,-0.000382,0.003018,-0.011759,0.000129,1,-0.002003,-0.003795,-0.011128,0.000878,-0.003386,0.003033,0.000809,1
29.442912,-5.379215,-70.819518,0.196755,-0.000427,0.003731,-0.011003,0.000122,1,-0.002038,-0.003636,-0.011460,0.000542,-0.002534,0.002493,0.000483,1
29.552774,-5.379337,-70.819703,0.195435,-0.000328,0.004031,-0.010646,0.000114,1,-0.002327,-0.003392,-0.011368,0.000204,-0.002566,0.002718,0.000519,1
29.652820,-5.379268,-70.819901,0.194421,-0.000128,0.004085,-0.009583,0.000105,1,-0.002139,-0.003362,-0.011513,0.000501,-0.001624,0.001535,0.000197,1
29.752780,-5.379172,-70.820371,0.192811,0.000045,0.004189,-0.009527,0.000095,1,-0.002144,-0.003554,-0.011425,0.000519,-0.002921,0.002314,0.000538,1
29.862864,-5.378884,-70.819834,0.191438,0.000395,0.004889,-0.009130,0.000099,1,-0.002225,-0.003185,-0.011767,0.000445,-0.001796,0.001946,0.000267,1
29.962829,-5.378682,-70.819069,0.190659,0.000495,0.005866,-0.008370,0.000087,1,-0.001992,-0.002926,-0.011923,0.001082,-0.002593,0.002840,0.000594,1
30.062846,-5.378657,-70.818385,0.190156,0.000490,0.006526,-0.007341,0.000087,1,-0.001987,-0.002680,-0.011802,0.000663,-0.002063,0.001947,0.000319,1
30.172839,-5.378415,-70.817776,0.189301,0.000632,0.007148,-0.006938,0.000082,1,-0.001872,-0.002220,-0.011990,0.000829,-0.002709,0.002664,0.000565,1
30.272994,-5.378439,-70.817251,0.188851,0.000665,0.007592,-0.006070,0.000079,1,-0.002019,-0.001941,-0.011656,0.000344,-0.002718,0.002459,0.000510,1
30.373017,-5.378386,-70.815684,0.189271,0.000613,0.008858,-0.004980,0.000086,1,-0.001759,-0.001612,-0.011488,0.000810,-0.002537,0.003472,0.000697,1
30.482886,-5.378472,-70.814578,0.190087,0.000588,0.009615,-0.003680,0.000086,1,-0.001951,-0.001000,-0.010972,0.000336,-0.003073,0.003816,0.000884,1
30.582845,-5.378445,-70.813296,0.191285,0.000579,0.010202,-0.002397,0.000101,1,-0.001940,-0.000347,-0.010473,0.000621,-0.002132,0.003884,0.000713,1
30.692872,-5.378430,-70.812421,0.190660,0.000658,0.010433,-0.002870,0.000104,1,-0.001819,-0.000067,-0.010039,0.000143,-0.002566,0.003728,0.000740,1
30.793229,-5.378520,-70.811557,0.190538,0.000704,0.010420,-0.002217,0.000108,1,-0.001925,0.000531,-0.010083,-0.000051,-0.001994,0.001983,0.000295,1
30.892890,-5.378505,-70.810537,0.191117,0.000763,0.010720,-0.001520,0.000106,1,-0.002015,0.000998,-0.009817,0.000250,-0.002820,0.003223,0.000678,1
31.002911,-5.378375,-70.809192,0.192041,0.000875,0.011031,-0.000372,0.000122,1,-0.001884,0.001456,-0.009390,0.000387,-0.001920,0.002312,0.000337,1
31.102895,-5.378284,-70.808195,0.192361,0.000815,0.011082,-0.000146,0.000118,1,-0.001744,0.001962,-0.009109,0.001010,-0.002709,0.003502,0.000757,1
31.202871,-5.378398,-70.807241,0.192140,0.000708,0.010939,-0.000162,0.000118,1,-0.001946,0.002592,-0.008977,0.000389,-0.002057,0.002147,0.000334,1
31.313085,-5.378499,-70.806440,0.192414,0.000526,0.010827,-0.000013,0.000110,1,-0.001863,0.002978,-0.008951,0.000809,-0.002913,0.003098,0.000695,1
31.412911,-5.378581,-70.805550,0.192742,0.000478,0.010750,0.000125,0.000107,1,-0.001833,0.003310,-0.008553,0.000448,-0.003062,0.003490,0.000803,1
31.512967,-5.379147,-70.804323,0.194101,-0.000121,0.010909,0.001102,0.000118,1,-0.001760,0.003872,-0.008365,0.000884,-0.002668,0.003225,0.000673,1
31.622940,-5.379345,-70.803678,0.194207,-0.000212,0.010678,0.000638,0.000104,1,-0.002082,0.004063,-0.007984,0.000621,-0.003742,0.004266,0.001204,1
31.723000,-5.379498,-70.802644,0.195008,-0.000284,0.010548,0.000971,0.000112,1,-0.001876,0.004453,-0.007830,0.000552,-0.002323,0.003362,0.000616,1
31.833187,-5.379475,-70.801568,0.195336,-0.000195,0.010595,0.000724,0.000107,1,-0.001723,0.004879,-0.007535,0.000518,-0.003075,0.003724,0.000864,1
31.932971,-5.379912,-70.800402,0.198175,-0.000376,0.010513,0.002941,0.000123,1,-0.002002,0.005241,-0.006876,0.000042,-0.002641,0.003063,0.000602,1
32.033000,-5.380241,-70.799416,0.199845,-0.000510,0.010418,0.003448,0.000127,1,-0.001980,0.005539,-0.006038,0.000262,-0.003022,0.003919,0.000895,1
32.143008,-5.381079,-70.798876,0.202508,-0.000979,0.009717,0.004921,0.000134,1,-0.002170,0.005941,-0.005220,-0.000120,-0.002220,0.003166,0.000541,1
32.243031,-5.381831,-70.798711,0.204232,-0.001380,0.008744,0.005219,0.000123,1,-0.002291,0.006039,-0.004477,0.000301,-0.002552,0.003795,0.000758,1
32.343064,-5.382696,-70.798804,0.206834,-0.001648,0.007846,0.006274,0.000120,1,-0.002835,0.005864,-0.003543,-0.000428,-0.002984,0.003171,0.000709,1
32.453037,-5.383105,-70.798728,0.208856,-0.001546,0.006976,0.006904,0.000116,1,-0.002844,0.005957,-0.003147,-0.000024,-0.002385,0.002504,0.000444,1
32.553064,-5.383713,-70.798413,0.211091,-0.001639,0.006689,0.007256,0.000122,1,-0.002981,0.005937,-0.002142,-0.000057,-0.003229,0.003353,0.000804,1
32.663020,-5.383819,-70.798801,0.212373,-0.001340,0.005738,0.006767,0.000100,1,-0.003150,0.005816,-0.001917,0.000304,-0.002894,0.003163,0.000682,1
32.763070,-5.384265,-70.798910,0.212808,-0.001409,0.005213,0.005372,0.000075,1,-0.003238,0.005730,-0.001704,0.000641,-0.003580,0.004033,0.001090,1
32.863155,-5.384653,-70.799717,0.213052,-0.001450,0.003988,0.004402,0.000046,1,-0.003179,0.005594,-0.002002,0.000590,-0.002504,0.002469,0.000475,1
32.973081,-5.385224,-70.799931,0.213456,-0.001645,0.003679,0.003481,0.000035,1,-0.003302,0.005251,-0.001917,0.000630,-0.003515,0.003163,0.000854,1
33.073224,-5.385668,-70.800291,0.214441,-0.001478,0.003112,0.003603,0.000028,1,-0.003627,0.005184,-0.001713,-0.000122,-0.003121,0.001766,0.000501,1
33.173232,-5.385866,-70.800590,0.214593,-0.001305,0.002894,0.002656,0.000020,1,-0.003572,0.005043,-0.001791,0.000583,-0.003711,0.002770,0.000831,1
33.283271,-5.386418,-70.801008,0.215455,-0.001408,0.002420,0.002649,0.000018,1,-0.003635,0.004734,-0.001457,0.000351,-0.002845,0.001990,0.000466,1
