t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.998035,42.034983,-56.879476,0.922643,0.079920,0.173889,-0.000163,0.023235,1,2.561345,-3.519585,0.076176,-0.089190,-0.102477,0.009346,0.752930,1
17.108098,42.324516,-57.279894,0.926665,0.090412,0.178734,-0.002446,0.024436,1,2.630533,-3.633470,0.036616,-0.089343,-0.114441,0.009477,0.862288,1
17.207969,42.594769,-57.655546,0.926386,0.101659,0.182793,-0.000906,0.027892,1,2.691942,-3.745660,0.009538,-0.087662,-0.111634,-0.006628,0.819841,1
17.307978,42.869813,-58.043486,0.927448,0.112223,0.185001,0.004119,0.031029,1,2.741867,-3.869964,0.018878,-0.093289,-0.104140,-0.017852,0.803850,1
17.417954,43.178095,-58.484848,0.933210,0.121687,0.187213,0.009556,0.032368,1,2.800507,-4.013428,0.058122,-0.100943,-0.107395,-0.021320,0.902738,1
17.517930,43.464066,-58.899807,0.943061,0.130315,0.188746,0.010934,0.035762,1,2.856808,-4.143190,0.090840,-0.096721,-0.102950,-0.004851,0.815219,1
17.618145,43.755666,-59.327609,0.950990,0.136277,0.190076,0.008285,0.038316,1,2.912514,-4.269325,0.081296,-0.092844,-0.100820,0.005280,0.765802,1
17.727910,44.083728,-59.812434,0.956293,0.141546,0.187620,0.007829,0.039630,1,2.974296,-4.406199,0.054912,-0.089515,-0.093862,-0.002868,0.686952,1
17.827912,44.386106,-60.266150,0.961383,0.146071,0.185072,0.009987,0.041474,1,3.018090,-4.534949,0.057377,-0.088017,-0.083336,-0.011337,0.601972,1
17.937919,44.723875,-60.780176,0.969524,0.148552,0.181801,0.010835,0.041206,1,3.067038,-4.673312,0.071460,-0.086460,-0.081847,-0.005217,0.579851,1
18.037878,45.035513,-61.260231,0.977849,0.149799,0.176630,0.011433,0.042363,1,3.111950,-4.795636,0.078991,-0.076807,-0.070149,-0.004287,0.440990,1
18.137910,45.350658,-61.752860,0.985532,0.148769,0.169094,0.011149,0.041662,1,3.149008,-4.911894,0.079302,-0.069543,-0.059675,-0.003691,0.341056,1
18.247863,45.700995,-62.307494,0.994344,0.145736,0.159295,0.011157,0.039579,1,3.186278,-5.034077,0.078514,-0.063656,-0.047206,-0.003441,0.255808,1
18.347892,46.021820,-62.823729,1.002698,0.142835,0.147928,0.010999,0.037200,1,3.208639,-5.145659,0.082071,-0.059674,-0.034124,-0.002818,0.191660,1
18.447896,46.344759,-63.350187,1.010839,0.139055,0.136804,0.009869,0.034036,1,3.229826,-5.251134,0.082953,-0.054397,-0.028855,-0.000425,0.153165,1
18.558122,46.703014,-63.939989,1.019620,0.131900,0.126115,0.007836,0.031284,1,3.258406,-5.356699,0.088913,-0.042800,-0.018142,0.000408,0.087611,1
18.657896,47.030598,-64.487143,1.027974,0.414579,-0.353003,0.012913,0.346044,1,3.278019,-5.451287,0.091039,-0.018431,-0.070571,0.002268,0.203664,1
18.757805,47.359795,-65.042842,1.036297,0.375325,-0.309346,0.009336,0.267348,1,3.292063,-5.547234,0.092226,-0.029249,-0.040645,0.003915,0.097401,1
18.867831,47.723335,-65.665611,1.045626,0.369970,-0.323207,0.007359,0.267904,1,3.307797,-5.653864,0.092883,-0.032577,-0.022482,0.003031,0.061377,1
18.967807,48.055294,-66.242027,1.054132,0.011603,0.259860,-0.002991,0.089529,1,3.324770,-5.751679,0.090468,-0.053886,0.055707,0.005847,0.251964,1
19.077973,48.422485,-66.887213,1.063461,0.018766,0.223844,-0.002770,0.062572,1,3.346418,-5.853280,0.092352,-0.041194,0.030194,-0.000541,0.108144,1
19.177750,48.759454,-67.482329,1.072607,0.023194,0.193275,-0.002925,0.044763,1,3.378046,-5.938942,0.095823,-0.026840,0.014809,0.001291,0.038713,1
19.277768,49.100296,-68.086526,1.081479,0.023970,0.171043,-0.004624,0.032962,1,3.418831,-6.025400,0.095262,-0.018250,-0.001993,0.005303,0.014776,1
19.387735,49.481331,-68.760879,1.090685,0.353280,-0.429059,0.004587,0.371617,1,3.475731,-6.121110,0.084203,0.022121,-0.059735,-0.003483,0.156458,1
19.487697,49.832603,-69.383908,1.099678,-0.025642,0.217800,-0.002224,0.053594,1,3.527928,-6.208869,0.082811,-0.019017,-0.005509,-0.001590,0.016245,1
19.587778,50.189196,-70.014829,1.110258,-0.022893,0.196167,0.000358,0.041585,1,3.579176,-6.292539,0.093449,-0.005659,-0.014611,-0.004148,0.010695,1
19.697690,50.587492,-70.717710,1.123309,-0.022165,0.178236,0.001011,0.032914,1,3.638201,-6.381749,0.110147,0.001512,-0.022343,0.000185,0.020531,1
19.797690,50.956788,-71.365097,1.135292,-0.022732,0.164206,0.000859,0.026894,1,3.700326,-6.462307,0.111946,0.009683,-0.028421,0.001946,0.036754,1
19.897680,51.332037,-72.019918,1.145688,0.299954,-0.415882,0.009685,0.325061,1,3.760313,-6.540160,0.106753,0.042759,-0.065545,-0.001600,0.235073,1
20.007645,51.751692,-72.748443,1.157853,-0.071846,0.214169,0.000813,0.053486,1,3.825291,-6.615811,0.115450,0.013753,-0.017075,-0.007939,0.022178,1
20.107732,52.139662,-73.415336,1.170965,-0.073650,0.193957,0.002763,0.043786,1,3.883763,-6.662373,0.125387,0.038029,-0.015253,-0.005453,0.069956,1
20.217735,52.572013,-74.148782,1.185510,-0.081505,0.172652,0.002978,0.037160,1,3.928837,-6.674639,0.134392,0.071674,0.001810,-0.002795,0.211102,1
20.317676,52.966825,-74.814257,1.199476,0.259330,-0.444818,0.015162,0.303847,1,3.954172,-6.653750,0.135407,0.060538,0.018478,-0.001472,0.154555,1
20.417663,53.364324,-75.476204,1.211946,0.215643,-0.405341,0.013995,0.237479,1,3.976981,-6.621316,0.126452,0.082071,0.044974,-0.003521,0.341331,1
20.527651,53.803897,-76.200615,1.224568,0.208951,-0.432338,0.012627,0.255997,1,3.997584,-6.582939,0.119294,0.097673,0.061677,0.000868,0.523785,1
20.627658,54.205439,-76.853151,1.235848,0.129826,-0.338543,0.008345,0.142570,1,4.018805,-6.544511,0.117688,0.109546,0.070301,0.005189,0.674720,1
20.727610,54.609819,-77.501842,1.247251,0.092464,-0.314922,0.007072,0.114039,1,4.045305,-6.502623,0.113349,0.114640,0.072205,0.001553,0.733463,1
20.837596,55.057201,-78.210990,1.259689,0.095160,-0.352115,0.007586,0.140728,1,4.071862,-6.457021,0.106304,0.114588,0.071781,0.001227,0.733119,1
20.937578,55.466465,-78.851670,1.269779,0.025950,-0.268121,0.004367,0.072856,1,4.093999,-6.416344,0.102072,0.114536,0.063213,0.005505,0.693214,1
21.037551,55.877954,-79.488680,1.280815,-0.000288,-0.251243,0.002621,0.061000,1,4.118835,-6.375284,0.107268,0.110437,0.060900,0.005994,0.645009,1
21.147544,56.332849,-80.183367,1.291941,0.014850,-0.291796,0.002647,0.085129,1,4.137564,-6.327891,0.104173,0.103303,0.060503,0.001589,0.580426,1
21.247513,56.748200,-80.809666,1.302824,-0.046250,-0.215078,0.002293,0.042253,1,4.157218,-6.272115,0.109452,0.110487,0.059231,-0.002767,0.640702,1
21.357514,57.206800,-81.492064,1.314744,-0.026236,-0.258503,0.004547,0.063771,1,4.174941,-6.211606,0.103489,0.101599,0.057339,-0.003361,0.554237,1
21.457500,57.624413,-82.107952,1.325658,-0.080767,-0.185359,0.003831,0.033580,1,4.181912,-6.163467,0.100967,0.095906,0.051743,0.000859,0.485337,1
21.557711,58.042650,-82.718203,1.335900,-0.093028,-0.175566,0.002912,0.031489,1,4.189411,-6.112387,0.101314,0.094054,0.052580,0.002790,0.473520,1
21.667512,58.504294,-83.383914,1.345988,-0.066142,-0.219928,0.003235,0.046759,1,4.200619,-6.056011,0.097313,0.089947,0.052270,-0.000613,0.440144,1
21.767461,58.924710,-83.983611,1.355010,-0.486998,0.392966,-0.005928,0.398410,1,4.212731,-6.003714,0.090760,0.107609,0.015381,0.001338,0.509213,1
21.867444,59.346531,-84.578475,1.364275,-0.457815,0.345083,-0.005627,0.338337,1,4.224613,-5.954612,0.089545,0.091239,0.017733,0.003560,0.365682,1
21.977421,59.811474,-85.227907,1.374211,-0.427617,0.301141,-0.004808,0.283995,1,4.233100,-5.907253,0.089319,0.080958,0.023834,0.001108,0.298780,1
22.077499,60.234728,-85.814154,1.382470,-0.398255,0.262932,-0.004066,0.238198,1,4.237683,-5.868078,0.088394,0.068304,0.022636,-0.001185,0.214584,1
22.187383,60.700444,-86.455687,1.391001,-0.368626,0.227655,-0.005875,0.197343,1,4.243958,-5.831631,0.087595,0.058890,0.023150,0.005308,0.166370,1
22.287402,61.124204,-87.035931,1.398497,-0.339760,0.198197,-0.006812,0.164066,1,4.246468,-5.801956,0.078664,0.045527,0.017430,0.004907,0.098139,1
22.387375,61.549945,-87.614889,1.404253,-0.309368,0.173944,-0.006456,0.136201,1,4.267583,-5.791145,0.064878,0.027058,0.009428,-0.000154,0.033361,1
22.497356,62.022559,-88.253356,1.408969,-0.278219,0.155541,-0.005772,0.111049,1,4.302623,-5.803894,0.049691,0.011776,-0.004608,-0.001573,0.006575,1
22.597505,62.455451,-88.836217,1.412589,-0.248297,0.143420,-0.003604,0.090474,1,4.334336,-5.827566,0.050630,-0.000315,-0.018917,-0.008755,0.017095,1
22.697308,62.890735,-89.422287,1.417825,-0.219311,0.131722,-0.003953,0.072414,1,4.365672,-5.852401,0.066554,-0.007623,-0.025627,-0.001212,0.028895,1
22.807341,63.373730,-90.069840,1.424556,-0.191878,0.124302,-0.005747,0.058506,1,4.398025,-5.884211,0.066788,-0.017509,-0.032989,0.006258,0.057799,1
22.907573,63.816723,-90.661885,1.429212,-0.167217,0.119447,-0.007420,0.047148,1,4.435611,-5.913730,0.056425,-0.020400,-0.035876,0.005267,0.069651,1
23.007290,64.264230,-91.257698,1.433441,-0.142609,0.112612,-0.005823,0.036540,1,4.477160,-5.946343,0.050144,-0.022094,-0.039002,-0.004306,0.081446,1
23.117432,64.761092,-91.917179,1.439622,-0.121538,0.108497,-0.004554,0.029534,1,4.518258,-5.986962,0.058697,-0.027146,-0.038824,-0.002488,0.090922,1
23.217281,65.217268,-92.521222,1.445712,-0.100416,0.104129,-0.004219,0.022796,1,4.559848,-6.025946,0.062314,-0.029669,-0.042648,0.000714,0.108900,1
23.327282,65.723644,-93.189819,1.452716,-0.082511,0.101701,-0.004018,0.018289,1,4.608631,-6.071530,0.058479,-0.033272,-0.045019,0.003277,0.127323,1
23.427248,66.188780,-93.802328,1.458500,-0.065845,0.099902,-0.003177,0.014604,1,4.652724,-6.116355,0.055599,-0.032544,-0.045736,-0.000081,0.127305,1
23.527244,66.658682,-94.419300,1.464285,-0.051181,0.098858,-0.001726,0.011956,1,4.700207,-6.161540,0.055692,-0.032751,-0.047725,-0.002502,0.135340,1
23.637279,67.181519,-95.104226,1.470617,-0.038410,0.097515,-0.000449,0.010014,1,4.754323,-6.215171,0.059294,-0.034119,-0.049218,-0.003822,0.145846,1
23.737262,67.661147,-95.732180,1.476462,-0.026356,0.096069,0.000056,0.008782,1,4.799232,-6.268891,0.060327,-0.035090,-0.046072,-0.001571,0.135726,1
23.837246,68.145562,-96.365700,1.482673,-0.016216,0.094259,0.001087,0.007615,1,4.848202,-6.318202,0.065799,-0.033353,-0.046644,-0.004138,0.133345,1
23.947205,68.685119,-97.066803,1.490133,-0.008178,0.093408,0.000859,0.006836,1,4.907296,-6.369435,0.068533,-0.029365,-0.048208,0.000574,0.129277,1
24.047368,69.181513,-97.708861,1.496679,-0.001494,0.093668,-0.000141,0.006849,1,4.961226,-6.415995,0.067282,-0.027730,-0.045012,0.002890,0.113416,1
24.157230,69.733955,-98.420335,1.503559,0.004489,0.092350,-0.000131,0.006266,1,5.024284,-6.463596,0.064028,-0.025187,-0.048214,-0.000075,0.120171,1
24.257177,70.242200,-99.072554,1.509708,0.008770,0.090057,0.000225,0.006261,1,5.082794,-6.508625,0.059821,-0.020156,-0.042031,-0.000373,0.087976,1
24.357165,70.756156,-99.728870,1.515582,0.012038,0.087794,0.000109,0.006113,1,5.139148,-6.552802,0.059057,-0.018496,-0.039014,0.000455,0.075314,1
24.467157,71.328732,-100.456439,1.522126,0.015059,0.085000,0.000316,0.005694,1,5.205768,-6.602077,0.059210,-0.020479,-0.038582,-0.000405,0.077400,1
24.567292,71.855465,-101.122583,1.528060,0.016864,0.083140,0.000693,0.005621,1,5.265800,-6.646805,0.060347,-0.017575,-0.036028,-0.001535,0.065092,1
24.667186,72.388020,-101.793027,1.534727,0.019231,0.079474,0.001323,0.005284,1,5.326599,-6.690354,0.064875,-0.017054,-0.033403,-0.001685,0.056890,1
24.777125,72.980643,-102.536096,1.541971,0.020365,0.074506,-0.001805,0.005011,1,5.387849,-6.742109,0.069061,-0.014249,-0.025865,0.009624,0.038539,1
24.877095,73.524798,-103.215735,1.548637,0.021684,0.070381,-0.002527,0.004634,1,5.440751,-6.787839,0.065858,-0.014959,-0.022638,0.003632,0.030223,1
24.977083,74.074385,-103.899986,1.555029,0.021754,0.066419,-0.004016,0.004144,1,5.495597,-6.828504,0.067476,-0.010728,-0.023153,0.005160,0.027171,1
25.087294,74.684336,-104.656620,1.562638,0.020081,0.063968,-0.001481,0.003878,1,5.549321,-6.870165,0.067853,-0.010230,-0.020966,-0.006828,0.023632,1
25.187049,75.243148,-105.348730,1.569792,0.020266,0.056540,-0.000322,0.003435,1,5.592329,-6.905055,0.063700,-0.006903,-0.011515,-0.000893,0.007302,1
25.297063,75.862473,-106.112951,1.577035,0.018073,0.050199,0.001162,0.002939,1,5.636418,-6.934165,0.062041,-0.003319,-0.005294,-0.003796,0.002072,1
25.397086,76.429996,-106.810349,1.582663,0.016661,0.042665,0.001248,0.002500,1,5.672384,-6.961650,0.060450,-0.001952,0.004566,-0.001956,0.001120,1
25.497064,77.001608,-107.509585,1.588137,0.015207,0.036259,0.002024,0.001851,1,5.712118,-6.983554,0.063600,0.000459,0.003442,-0.005827,0.001638,1
25.607186,77.635135,-108.281505,1.596082,0.569403,-0.653031,0.008527,0.856799,1,5.759430,-7.005525,0.068715,0.026587,-0.006769,-0.000495,0.028667,1
25.707016,78.215394,-108.986197,1.602898,-0.055940,0.101207,0.000682,0.017275,1,5.799646,-7.032156,0.068325,-0.009140,0.019635,0.000038,0.019195,1
25.807010,78.799020,-109.692682,1.609440,0.465887,-0.540518,0.006154,0.574171,1,5.833792,-7.051148,0.068073,0.012284,0.004930,-0.000229,0.006749,1
25.916989,79.443461,-110.470415,1.616774,-0.105706,0.140547,0.000710,0.038329,1,5.855914,-7.057290,0.067422,0.004277,0.030211,-0.005516,0.039474,1
26.016994,80.031218,-111.177149,1.623346,-0.097131,0.116689,-0.000162,0.028295,1,5.874655,-7.061343,0.065178,0.014024,0.032807,0.003088,0.052520,1
26.126999,80.678127,-111.956726,1.630404,-0.091448,0.092862,-0.000468,0.020710,1,5.886991,-7.057136,0.060755,0.019725,0.035669,0.002536,0.068312,1
26.226954,81.267299,-112.663856,1.636488,-0.085831,0.070675,0.000201,0.015481,1,5.895420,-7.053604,0.055226,0.018672,0.042705,-0.000086,0.088497,1
26.326925,81.856306,-113.372070,1.641991,-0.080061,0.049638,0.000391,0.011375,1,5.896555,-7.057420,0.053981,0.014102,0.046723,-0.000015,0.096630,1
26.436925,82.504866,-114.150450,1.646943,-0.073563,0.033158,0.000350,0.008342,1,5.898386,-7.064932,0.046636,0.009551,0.044950,-0.000143,0.085873,1
26.536904,83.094948,-114.858834,1.651897,0.458012,-0.611194,0.003283,0.643498,1,5.903472,-7.069612,0.051208,0.005679,0.031310,0.003064,0.039153,1
26.637058,83.684027,-115.566573,1.657523,0.407369,-0.554383,0.002313,0.513471,1,5.900549,-7.067489,0.053251,0.000372,0.045787,0.002751,0.081486,1
26.746934,84.331493,-116.344792,1.665038,-0.166795,0.126521,-0.002803,0.053942,1,5.895822,-7.060045,0.062488,0.020076,0.060602,0.001703,0.169696,1
26.846879,84.920094,-117.051078,1.671090,-0.153762,0.097567,-0.001297,0.039814,1,5.890767,-7.051367,0.061522,0.021772,0.055939,-0.003600,0.148922,1
26.946878,85.507898,-117.756982,1.678271,-0.141852,0.073139,-0.001156,0.030151,1,5.883325,-7.046794,0.074827,0.019390,0.052735,-0.000280,0.129314,1
27.057019,86.153035,-118.533041,1.686091,-0.132274,0.053198,-0.000334,0.023411,1,5.873977,-7.040039,0.070803,0.019855,0.050226,-0.001755,0.119611,1
27.156934,86.739518,-119.237065,1.692967,-0.122015,0.035711,-0.001318,0.018007,1,5.869737,-7.033962,0.070908,0.018488,0.044746,0.003303,0.095924,1
27.266819,87.382791,-120.012384,1.700329,-0.112821,0.020104,0.000055,0.014179,1,5.858593,-7.032063,0.061210,0.017217,0.042035,-0.001826,0.084268,1
27.366806,87.966834,-120.717199,1.707327,-0.105178,0.007816,-0.000363,0.011520,1,5.852298,-7.026861,0.067718,0.016398,0.034729,0.002429,0.060134,1
27.466775,88.550029,-121.421688,1.713562,-0.098065,-0.002795,-0.002166,0.009690,1,5.844324,-7.022373,0.059337,0.015370,0.032890,0.007500,0.055312,1
27.577010,89.191403,-122.195096,1.719794,-0.092063,-0.009310,-0.002202,0.008462,1,5.835496,-7.015163,0.058164,0.014326,0.030929,0.000807,0.047195,1
27.676852,89.773096,-122.896731,1.725937,-0.084783,-0.017805,-0.000836,0.007220,1,5.824929,-7.010331,0.058607,0.012984,0.034794,-0.002559,0.056014,1
27.776816,90.353508,-123.597427,1.732873,0.442500,-0.650591,0.004006,0.678478,1,5.811758,-7.001016,0.065561,-0.003810,0.034174,0.003088,0.045534,1
27.886751,90.989721,-124.367132,1.742615,-0.128450,0.035120,-0.000924,0.018711,1,5.794758,-6.977393,0.080431,0.026587,0.042249,-0.003650,0.102834,1
27.986752,91.565309,-125.064546,1.751687,-0.120122,0.020297,-0.000632,0.015756,1,5.770037,-6.960380,0.083023,0.019526,0.041415,0.002062,0.085834,1
28.086798,92.140164,-125.758713,1.759722,-0.112525,0.009782,-0.001668,0.012923,1,5.754692,-6.938661,0.076075,0.021040,0.035857,0.005383,0.071294,1
28.196722,92.771776,-126.517854,1.768182,-0.104338,0.001872,-0.000144,0.010637,1,5.739137,-6.919029,0.066508,0.022245,0.036926,-0.000737,0.075684,1
28.296777,93.343954,-127.207729,1.775881,-0.097735,-0.005219,0.000648,0.009251,1,5.723041,-6.902280,0.066699,0.019591,0.032703,0.000721,0.058963,1
28.406718,93.972252,-127.962754,1.784218,-0.092059,-0.009704,0.000440,0.007599,1,5.708471,-6.879833,0.077654,0.026181,0.028638,0.000168,0.061227,1
28.506692,94.542702,-128.645885,1.791642,-0.087091,-0.013461,-0.003173,0.006699,1,5.695365,-6.856461,0.078105,0.026645,0.030096,0.011209,0.069822,1
28.606871,95.111234,-129.324333,1.797327,-0.083261,-0.014085,-0.004975,0.006048,1,5.671080,-6.832278,0.062414,0.026955,0.032822,0.006025,0.074127,1
28.716657,95.731696,-130.068436,1.802857,0.481846,-0.693030,0.001154,0.768951,1,5.633367,-6.786946,0.053366,-0.011041,0.056792,-0.002280,0.127937,1
28.816649,96.291066,-130.736585,1.807137,-0.128852,0.041494,-0.004889,0.016960,1,5.585857,-6.723126,0.046357,0.057227,0.048780,0.002248,0.232188,1
28.916652,96.844614,-131.399212,1.810900,0.378087,-0.578877,0.001561,0.504148,1,5.533727,-6.654775,0.034643,0.000132,0.080395,-0.007033,0.251505,1
29.026623,97.449710,-132.120877,1.813744,0.384217,-0.584389,0.002905,0.523030,1,5.488557,-6.603599,0.023161,0.015442,0.073232,-0.004327,0.219191,1
29.126660,97.996468,-132.773706,1.817140,-0.200524,0.124531,0.003245,0.059341,1,5.458619,-6.568727,0.031408,0.051802,0.045328,-0.007695,0.199720,1
29.226625,98.541217,-133.423319,1.821269,-0.187502,0.104816,0.004332,0.048896,1,5.437868,-6.529661,0.040313,0.041722,0.035780,-0.004180,0.125388,1
29.336590,99.137176,-134.133607,1.826097,-0.175171,0.087673,0.005316,0.040233,1,5.408285,-6.489335,0.042093,0.041381,0.037085,-0.004142,0.127882,1
29.436639,99.675333,-134.776440,1.830561,-0.164500,0.073466,0.005225,0.033411,1,5.377179,-6.448843,0.042660,0.037035,0.027741,-0.000871,0.087657,1
29.546731,100.263570,-135.477780,1.836824,-0.155288,0.062022,0.005591,0.028003,1,5.345709,-6.394455,0.053684,0.038653,0.025162,-0.001956,0.087235,1
29.646606,100.794721,-136.110120,1.843821,0.335121,-0.526120,0.009809,0.415514,1,5.309195,-6.338548,0.059629,-0.001503,0.056820,0.003000,0.124953,1
29.746592,101.320257,-136.735219,1.851551,-0.182191,0.091468,0.004995,0.040519,1,5.255257,-6.269287,0.065989,0.059320,0.030085,-0.002394,0.182149,1
29.856555,101.891341,-137.413836,1.859492,-0.176563,0.072144,0.004289,0.034619,1,5.190962,-6.173836,0.067994,0.064821,0.041687,0.002432,0.244777,1
29.956573,102.402785,-138.021472,1.865299,-0.171898,0.052182,0.003661,0.030934,1,5.119178,-6.085186,0.054412,0.060479,0.054482,0.001944,0.271473,1
30.056733,102.906669,-138.619985,1.870222,-0.165639,0.035470,0.004384,0.028055,1,5.046635,-5.999229,0.045103,0.048532,0.056305,-0.002417,0.225579,1
30.166537,103.456122,-139.270482,1.875479,-0.152536,0.021321,0.004866,0.024619,1,4.995447,-5.932881,0.034991,0.027390,0.050408,0.000798,0.134442,1
30.266502,103.952835,-139.858680,1.879181,-0.138900,0.014289,0.003936,0.020673,1,4.966511,-5.897559,0.032399,0.014923,0.025458,0.002496,0.035569,1
30.376477,104.497485,-140.502890,1.881996,-0.124440,0.011922,0.001930,0.017051,1,4.947997,-5.866851,0.027257,0.006220,0.007618,0.004760,0.004708,1
30.476462,104.990111,-141.086735,1.884203,-0.111064,0.010856,0.000968,0.013820,1,4.925563,-5.844207,0.020694,0.002312,0.000765,0.002835,0.000517,1
30.576714,105.480346,-141.668618,1.886745,-0.100114,0.013093,0.002994,0.011327,1,4.902899,-5.819038,0.022112,0.000702,-0.009250,-0.006255,0.004779,1
30.686437,106.018332,-142.304319,1.890445,-0.088277,0.012233,0.002698,0.008432,1,4.881787,-5.780226,0.027051,0.006058,-0.008791,0.002170,0.004787,1
30.786421,106.504170,-142.878195,1.892469,-0.079290,0.013419,0.001944,0.006861,1,4.854844,-5.743543,0.019683,0.005072,-0.009637,0.001749,0.004899,1
30.886391,106.987180,-143.447575,1.893303,-0.071719,0.014285,-0.000759,0.005461,1,4.823831,-5.703409,0.014339,0.008326,-0.007295,0.006758,0.006537,1
30.996397,107.513704,-144.068904,1.893402,-0.065933,0.013739,-0.000780,0.004433,1,4.781486,-5.653189,0.008099,0.012080,-0.002506,-0.001932,0.006261,1
31.096427,107.988804,-144.626253,1.893290,-0.063003,0.013105,-0.000697,0.003531,1,4.737109,-5.589763,0.013589,0.023946,0.003145,-0.004168,0.024064,1
31.196374,108.456197,-145.176354,1.895528,-0.063069,0.007502,0.002722,0.003154,1,4.670667,-5.507304,0.021919,0.033250,0.019863,-0.011134,0.064586,1
31.306384,108.960742,-145.771610,1.897276,-0.063789,-0.002367,0.005520,0.002906,1,4.579415,-5.404910,0.021653,0.038903,0.039612,-0.013069,0.130737,1
31.406363,109.409716,-146.301389,1.899148,-0.066259,-0.013646,0.005752,0.002972,1,4.491360,-5.305773,0.019487,0.041786,0.053860,-0.003414,0.188478,1
31.516383,109.894280,-146.872322,1.898943,-0.067534,-0.025420,0.006509,0.002912,1,4.393361,-5.191361,0.008731,0.044958,0.063024,-0.008934,0.246536,1
31.616559,110.325209,-147.380467,1.899901,0.333667,-0.510717,0.007897,0.371153,1,4.303944,-5.086659,0.010044,-0.031881,0.113263,-0.004583,0.531659,1
31.716328,110.747874,-147.877774,1.902384,-0.091587,-0.009614,0.008952,0.005568,1,4.220386,-4.981809,0.014073,0.058173,0.051198,-0.011867,0.251040,1
31.826302,111.205350,-148.416737,1.904805,-0.087023,-0.017285,0.011601,0.006556,1,4.150668,-4.906812,0.010700,0.029189,0.042492,-0.009383,0.112155,1
31.926283,111.617079,-148.902446,1.906343,-0.079643,-0.019877,0.012884,0.006623,1,4.111847,-4.861376,0.010087,0.012022,0.020850,-0.007629,0.025635,1
32.026272,112.026242,-149.384151,1.908064,-0.071438,-0.018023,0.013583,0.005856,1,4.082758,-4.821565,0.006996,0.006162,0.003087,-0.004576,0.002626,1
32.136301,112.471868,-149.910070,1.911096,-0.064037,-0.014960,0.014317,0.004970,1,4.047731,-4.778037,0.010586,0.003285,-0.005750,-0.002444,0.001968,1
32.236355,112.873318,-150.384323,1.914618,-0.056321,-0.010810,0.014274,0.004202,1,4.012938,-4.740206,0.014389,-0.003002,-0.010874,0.000607,0.005163,1
32.346295,113.311283,-150.901779,1.917283,-0.048007,-0.005305,0.013535,0.003350,1,3.980412,-4.702433,0.014529,-0.008160,-0.021817,0.000049,0.022005,1
32.446349,113.707134,-151.368748,1.920317,-0.040465,0.000618,0.012543,0.002446,1,3.955968,-4.670779,0.018252,-0.009597,-0.021965,0.001612,0.023323,1
32.546302,114.100517,-151.832612,1.923045,-0.032576,0.007119,0.012663,0.001730,1,3.930561,-4.642661,0.021414,-0.013148,-0.028251,-0.003571,0.039547,1
32.656269,114.530919,-152.339849,1.926260,-0.025595,0.012130,0.010903,0.001169,1,3.904766,-4.610733,0.025690,-0.011545,-0.027809,0.002316,0.036903,1
32.756224,114.919289,-152.796804,1.928318,-0.018952,0.017728,0.008798,0.000805,1,3.874101,-4.581367,0.020355,-0.012307,-0.026762,0.003004,0.035349,1
32.856212,115.305288,-153.250633,1.930100,0.334832,-0.391203,0.009706,0.289455,1,3.851845,-4.545904,0.016206,-0.025396,0.008948,-0.000700,0.027652,1
32.966179,115.726947,-153.746964,1.932370,0.337871,-0.388448,0.009538,0.292853,1,3.827704,-4.510112,0.015248,-0.025467,-0.004430,-0.000585,0.025758,1
33.066264,116.106917,-154.196141,1.934213,0.271908,-0.304560,0.007574,0.185649,1,3.798629,-4.485024,0.014998,-0.024578,-0.014169,0.004654,0.032183,1
33.166204,116.483890,-154.643681,1.937583,0.247060,-0.269298,0.005513,0.148914,1,3.768050,-4.460860,0.023221,-0.024696,-0.016369,0.008430,0.036926,1
33.276145,116.896321,-155.131845,1.941165,0.257267,-0.278102,0.004372,0.160816,1,3.749254,-4.427551,0.026877,-0.017231,-0.013626,0.005451,0.020086,1
33.376131,117.270255,-155.572930,1.944779,0.199435,-0.204721,0.004050,0.093850,1,3.735776,-4.400007,0.028732,-0.015362,-0.027006,0.001601,0.038631,1
33.486375,117.679065,-156.054929,1.948055,0.215408,-0.215839,0.004873,0.106294,1,3.711359,-4.378221,0.024930,-0.019720,-0.029302,-0.001406,0.049907,1
33.586320,118.047677,-156.491682,1.950845,0.161016,-0.148204,0.005494,0.054933,1,3.694323,-4.356130,0.019706,-0.017829,-0.027252,-0.001771,0.042763,1
33.686103,118.415359,-156.924825,1.951438,-0.183553,0.263189,0.000899,0.104332,1,3.681172,-4.330406,0.019562,-0.007893,-0.054566,0.004761,0.130532,1
33.796123,118.818132,-157.398095,1.952487,0.202143,-0.180744,0.000968,0.082063,1,3.659750,-4.307137,0.018032,-0.020271,-0.018082,0.002307,0.029392,1
33.896091,119.181493,-157.827248,1.955217,0.150472,-0.119442,-0.000738,0.041204,1,3.641851,-4.287349,0.022543,-0.018106,-0.018975,0.007302,0.029315,1
33.996080,119.543590,-158.254241,1.957213,0.137077,-0.102617,-0.000821,0.032908,1,3.627933,-4.265397,0.015395,-0.016565,-0.020474,0.002538,0.027952,1
34.106160,119.939681,-158.721963,1.959666,0.157334,-0.125278,-0.001301,0.045538,1,3.610378,-4.243822,0.013145,-0.018351,-0.022761,0.006210,0.035534,1
