t,scale_R_gps,scale_Q,scale_gate
72.231744,1.000000,1.000000,0.900872
72.341703,1.000000,1.000000,0.900741
72.441777,1.000000,1.000000,0.900630
72.541848,1.000000,1.000000,0.900535
72.651705,1.000000,1.000000,0.900455
72.751714,1.000000,1.000000,0.900387
72.851643,1.000000,1.000000,0.900329
72.961663,1.000000,1.000000,0.900279
73.061801,1.000000,1.000000,0.900238
73.161684,1.000000,1.000000,0.900202
73.271624,1.000000,1.000000,0.900172
73.371584,1.000000,1.000000,0.900146
73.471638,1.000000,1.000000,0.900124
73.581722,1.000000,1.000000,0.900105
73.681627,1.000000,1.000000,0.900090
73.781540,1.000000,1.000000,0.900076
73.891554,1.000000,1.000000,0.900065
73.991561,1.000000,1.000000,0.900055
74.091695,1.000000,1.000000,0.900047
74.201496,1.000000,1.000000,0.900040
74.301505,1.000000,1.000000,0.900034
74.411479,1.000000,1.000000,0.900029
74.511499,1.000000,1.000000,0.900024
74.611613,1.000000,1.000000,0.900021
74.721435,1.000000,1.000000,0.900018
74.821488,1.000000,1.000000,0.900015
74.921425,1.000000,1.000000,0.900013
75.031486,1.000000,1.000000,0.900011
75.131407,1.000000,1.000000,0.900009
75.231414,1.000000,1.000000,0.900008
75.341409,1.000000,1.000000,0.900007
75.441413,1.000000,1.000000,0.900006
75.541652,1.000000,1.000000,0.900005
75.651455,1.000000,1.000000,0.900004
75.751334,1.000000,1.000000,0.900003
75.861305,1.000000,1.000000,0.900003
75.961295,1.000000,1.000000,0.900003
76.061429,1.000000,1.000000,0.900002
76.171287,1.000000,1.000000,0.900002
76.271303,1.000000,1.000000,0.900002
76.371261,1.000000,1.000000,0.900001
76.481285,1.000000,1.000000,0.900001
76.581377,1.000000,1.000000,0.900001
76.681262,1.000000,1.000000,0.900001
76.791247,1.000000,1.000000,0.900001
76.891203,1.000000,1.000000,0.900001
77.001178,1.000000,1.000000,0.900000
77.101229,1.000000,1.000000,0.900000
77.201187,1.000000,1.000000,0.900000
77.311219,1.000000,1.000000,0.900000
77.411150,1.000000,1.000000,0.900000
77.511133,1.000000,1.000000,0.900000
77.621371,1.000000,1.000000,0.900000
77.721137,1.000000,1.000000,0.900000
77.821127,1.000000,1.000000,0.900000
77.931200,1.000000,1.000000,0.900000
78.031077,1.000000,1.000000,0.900000
78.141130,1.000000,1.000000,0.900000
78.241074,1.000000,1.000000,0.900000
78.341020,1.000000,1.000000,0.900000
78.451023,1.000000,1.000000,0.900000
78.551211,1.000000,1.000000,0.900000
78.651120,1.000000,1.000000,0.900000
78.760989,1.000000,1.000000,0.900000
78.860998,1.000000,1.000000,0.900000
78.960979,1.000000,1.000000,0.900000
79.071003,1.000000,1.000000,0.900000
79.170941,1.000000,1.000000,0.900000
79.280932,1.000000,1.000000,0.900000
79.380910,1.000000,1.000000,0.900000
79.480877,1.000000,1.000000,0.900000
79.591028,1.000000,1.000000,0.900000
79.690960,1.000000,1.000000,0.900000
79.790887,1.000000,1.000000,0.900000
79.900860,1.000000,1.000000,0.900000
80.000907,1.000000,1.000000,0.900000
80.110898,1.000000,1.000000,0.900000
80.210817,1.000000,1.000000,0.900000
80.310846,1.000000,1.000000,0.900000
80.420866,1.000000,1.000000,0.900000
80.520793,1.000000,1.000000,0.900000
80.620883,1.000000,1.000000,0.900000
80.730854,1.000000,1.000000,0.900000
80.830785,1.000000,1.000000,0.900000
80.930741,1.000000,1.000000,0.900000
81.040760,1.000000,1.000000,0.900000
81.140881,1.000000,1.000000,0.900000
81.250709,1.000000,1.000000,0.900000
81.350693,1.000000,1.000000,0.900000
81.450690,1.000000,1.000000,0.900000
81.560806,1.000000,1.000000,0.900000
81.660742,1.000000,1.000000,0.900000
81.760628,1.000000,1.000000,0.900000
81.870630,1.000000,1.000000,0.900000
81.970605,1.000000,1.000000,0.900000
82.070703,1.000000,1.000000,0.900000
82.180628,1.000000,1.000000,0.900000
82.280637,1.000000,1.000000,0.900000
82.390614,1.000000,1.000000,0.900000
82.490565,1.000000,1.000000,0.900000
82.590766,1.000000,1.000000,0.900000
82.700546,1.000000,1.000000,0.900000
82.800523,1.000000,1.000000,0.900000
82.900499,1.000000,1.000000,0.900000
83.010522,1.000000,1.000000,0.900000
83.110556,1.000000,1.000000,0.900000
83.210496,1.000000,1.000000,0.900000
83.320475,1.000000,1.000000,0.900000
83.420501,1.000000,1.000000,0.900000
83.530427,1.000000,1.000000,0.900000
83.630672,1.000000,1.000000,0.900000
83.730425,1.000000,1.000000,0.900000
83.840399,1.000000,1.000000,0.900000
83.940549,1.000000,1.000000,0.900000
84.040576,1.000000,1.000000,0.900000
84.150492,1.000000,1.000000,0.900000
84.250356,1.000000,1.000000,0.900000
84.350358,1.000000,1.000000,0.900000
84.460310,1.000000,1.000000,0.900000
84.560497,1.000000,1.000000,0.900000
84.670388,1.000000,1.000000,0.900000
84.770297,1.000000,1.000000,0.900000
84.870370,1.000000,1.000000,0.900000
84.980265,1.000000,1.000000,0.900000
85.080414,1.000000,1.000000,0.900000
85.180267,1.000000,1.000000,0.900000
85.290247,1.000000,1.000000,0.900000
85.390270,1.000000,1.000000,0.900000
85.490232,1.000000,1.000000,0.900000
85.600420,1.000000,1.000000,0.900000
85.700255,1.000000,1.000000,0.900000
85.810175,1.000000,1.000000,0.900000
85.910207,1.000000,1.000000,0.900000
86.010173,1.000000,1.000000,0.900000
86.120180,1.000000,1.000000,0.900000
86.220151,1.000000,1.000000,0.900000
86.320104,1.000000,1.000000,0.900000
86.430100,1.000000,1.000000,0.900000
86.530109,1.000000,1.000000,0.900000
86.630304,1.000000,1.000000,0.900000
