t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
21.867444,59.819409,-84.975638,1.369325,4.077718,-5.991656,0.083887,0.995293,-0.007567,-0.001386,-0.096606,0.4667824256
21.977421,60.255710,-85.578283,1.379496,4.104163,-5.953271,0.087232,0.995369,-0.008773,0.000168,-0.095729,0.4657638677
22.077499,60.652490,-86.120573,1.387990,4.130757,-5.910627,0.089638,0.995411,-0.009713,0.001479,-0.095185,0.4632304631
22.187383,61.089272,-86.722555,1.395326,4.152466,-5.874105,0.079998,0.995471,-0.010618,0.002988,-0.094425,0.4630150028
22.287402,61.486869,-87.266855,1.404055,4.177168,-5.833994,0.071774,0.995517,-0.011235,0.003928,-0.093831,0.4611102728
22.387375,61.886684,-87.814905,1.411818,4.228354,-5.809358,0.065106,0.995565,-0.011770,0.004094,-0.093251,0.4595338064
22.497356,62.330890,-88.426592,1.416417,4.287824,-5.798835,0.051907,0.995631,-0.012339,0.003896,-0.092478,0.4600311813
22.597505,62.735299,-88.989670,1.421018,4.338730,-5.799063,0.062676,0.995693,-0.012274,0.003806,-0.091822,0.4588929848
22.697308,63.141021,-89.559779,1.423000,4.381391,-5.812907,0.068210,0.995765,-0.011960,0.003965,-0.091068,0.4579092979
22.807341,63.597430,-90.195780,1.428178,4.429444,-5.832541,0.058162,0.995850,-0.011344,0.003885,-0.090217,0.4588263340
22.907573,64.013771,-90.781254,1.435231,4.471210,-5.857485,0.049173,0.995919,-0.010595,0.003508,-0.089560,0.4578801095
23.007290,64.434161,-91.368172,1.442215,4.514987,-5.885057,0.055983,0.995977,-0.010201,0.003138,-0.088966,0.4571045138
23.117432,64.909546,-92.022968,1.446091,4.564163,-5.925608,0.061983,0.996030,-0.009511,0.002821,-0.088463,0.4583191771
23.217281,65.342873,-92.620619,1.450283,4.609417,-5.958466,0.061161,0.996073,-0.008930,0.002537,-0.088046,0.4574815163
23.327282,65.830730,-93.285346,1.455843,4.664007,-5.999892,0.053745,0.996108,-0.008324,0.002131,-0.087725,0.4585453624
23.427248,66.276643,-93.895682,1.462278,4.706488,-6.043681,0.055469,0.996127,-0.007396,0.001641,-0.087594,0.4577074031
23.527244,66.730002,-94.510778,1.467562,4.753963,-6.085723,0.058848,0.996151,-0.006950,0.001031,-0.087375,0.4570240819
23.637279,67.239169,-95.193388,1.473077,4.810355,-6.136521,0.064219,0.996171,-0.006205,0.000539,-0.087205,0.4582374998
23.737262,67.705501,-95.821185,1.477279,4.856544,-6.195497,0.062146,0.996183,-0.005113,0.000119,-0.087145,0.4574305571
23.837246,68.177672,-96.452548,1.483519,4.902426,-6.243939,0.071142,0.996206,-0.004181,-0.000260,-0.086921,0.4567903476
23.947205,68.706647,-97.151855,1.489005,4.955212,-6.292327,0.067471,0.996247,-0.003111,-0.000464,-0.086500,0.4579280735
24.047368,69.194739,-97.795670,1.495592,5.006290,-6.344281,0.063080,0.996291,-0.002190,-0.000492,-0.086017,0.4571360668
24.157230,69.739487,-98.504153,1.503844,5.065236,-6.386374,0.063928,0.996344,-0.000928,-0.000697,-0.085422,0.4581969213
24.257177,70.240731,-99.156507,1.509707,5.115388,-6.441657,0.060192,0.996382,-0.000088,-0.000823,-0.084986,0.4573105314
24.357165,70.750265,-99.811621,1.515314,5.168939,-6.490845,0.058316,0.996429,0.000901,-0.001144,-0.084422,0.4565773453
24.467157,71.320349,-100.536068,1.522030,5.238837,-6.540511,0.059612,0.996489,0.001661,-0.001531,-0.083694,0.4577447666
24.567292,71.843787,-101.201276,1.528052,5.294032,-6.589511,0.062334,0.996528,0.002432,-0.001838,-0.083205,0.4569753143
24.667186,72.373421,-101.868754,1.534065,5.353891,-6.637367,0.067057,0.996566,0.002878,-0.002044,-0.082731,0.4562946227
24.777125,72.963652,-102.609225,1.539538,5.410857,-6.701201,0.055798,0.996606,0.003229,-0.001994,-0.082230,0.4573807869
24.877095,73.506589,-103.285619,1.549856,5.464727,-6.752173,0.060818,0.996639,0.003712,-0.002057,-0.081814,0.4566022686
24.977083,74.054317,-103.965236,1.557208,5.512712,-6.792045,0.060448,0.996679,0.003967,-0.001936,-0.081315,0.4559110861
25.087294,74.666019,-104.719920,1.567556,5.565538,-6.836982,0.077227,0.996721,0.004517,-0.001932,-0.080769,0.4572020423
25.187049,75.223201,-105.407623,1.570594,5.603195,-6.887232,0.064906,0.996770,0.004767,-0.001842,-0.080142,0.4563009942
25.297063,75.843526,-106.167261,1.577509,5.641487,-6.926284,0.067222,0.996832,0.005146,-0.002021,-0.079341,0.4574105685
25.397086,76.412056,-106.860278,1.582179,5.675267,-6.969670,0.063051,0.996895,0.005543,-0.002194,-0.078514,0.4565660209
25.497064,76.984316,-107.551823,1.588566,5.711073,-6.989617,0.071534,0.996957,0.005795,-0.002164,-0.077706,0.4559101961
25.607186,77.701738,-108.403167,1.595430,5.775501,-7.034912,0.071520,0.997030,0.005507,-0.001501,-0.076807,0.4419671726
25.707016,78.282305,-109.108568,1.602218,5.815518,-7.065972,0.067988,0.997081,0.005688,-0.001503,-0.076127,0.4590143104
25.807010,78.917224,-109.860070,1.610488,5.841290,-7.079527,0.072020,0.997133,0.005234,-0.001253,-0.075479,0.4421202097
25.916989,79.560647,-110.641976,1.618719,5.850423,-7.109603,0.074835,0.997174,0.005262,-0.000860,-0.074941,0.4611611978
26.016994,80.134514,-111.322720,1.622145,5.853122,-7.117161,0.060812,0.997211,0.004538,-0.000675,-0.074496,0.4593963026
26.126999,80.772537,-112.076773,1.629796,5.856002,-7.117287,0.057163,0.997230,0.003654,-0.000342,-0.074292,0.4598615307
26.226954,81.355932,-112.761720,1.636385,5.866228,-7.124539,0.055154,0.997230,0.002484,-0.000062,-0.074344,0.4585113209
26.326925,81.940446,-113.447754,1.641657,5.874840,-7.134271,0.053722,0.997211,0.001634,0.000094,-0.074617,0.4574437579
26.436925,82.583601,-114.206978,1.646718,5.883954,-7.138823,0.046526,0.997189,0.000527,-0.000177,-0.074923,0.4583250157
26.536904,83.226276,-114.960627,1.653527,5.894622,-7.131345,0.049142,0.997142,-0.000805,-0.000366,-0.075551,0.4419082021
26.637058,83.865936,-115.727294,1.661012,5.883745,-7.140085,0.057932,0.997109,-0.001708,-0.000799,-0.075956,0.4431498532
26.746934,84.510370,-116.514377,1.667575,5.865097,-7.163365,0.059730,0.997100,-0.001886,-0.000876,-0.076069,0.4624387568
26.846879,85.083696,-117.185475,1.674447,5.857285,-7.145519,0.066102,0.997046,-0.003574,-0.000961,-0.076719,0.4605560729
26.946878,85.659222,-117.862101,1.679871,5.853773,-7.134693,0.074847,0.996986,-0.004714,-0.000627,-0.077432,0.4591070770
27.057019,86.293363,-118.614720,1.687451,5.843513,-7.123543,0.072854,0.996930,-0.006076,-0.000533,-0.078065,0.4597168997
27.156934,86.868960,-119.296408,1.693027,5.841496,-7.107761,0.066073,0.996866,-0.007121,-0.000251,-0.078786,0.4583856595
27.266819,87.502414,-120.053101,1.701255,5.832262,-7.101255,0.063422,0.996810,-0.008119,-0.000026,-0.079392,0.4591233649
27.366806,88.078261,-120.740760,1.706689,5.827263,-7.083655,0.064155,0.996756,-0.008899,0.000342,-0.079985,0.4580135603
27.466775,88.653926,-121.432379,1.712575,5.820926,-7.075809,0.048868,0.996709,-0.009795,0.000425,-0.080462,0.4570098088
27.577010,89.288958,-122.197750,1.722000,5.813634,-7.065460,0.056901,0.996669,-0.010392,0.000268,-0.080887,0.4581187063
27.676852,89.863068,-122.891329,1.728179,5.805208,-7.066599,0.061923,0.996624,-0.010811,0.000137,-0.081386,0.4572155645
27.776816,90.490349,-123.650246,1.736169,5.795457,-7.036598,0.073039,0.996547,-0.011684,-0.000190,-0.082207,0.4412938220
27.886751,91.122805,-124.425033,1.745533,5.753034,-7.047728,0.085175,0.996531,-0.011842,0.000185,-0.082380,0.4602782299
27.986752,91.692175,-125.105129,1.751533,5.739966,-7.028684,0.079943,0.996478,-0.012435,0.000863,-0.082921,0.4588570494
28.086798,92.257908,-125.784901,1.759171,5.722153,-6.997378,0.068491,0.996424,-0.013414,0.000973,-0.083418,0.4576733086
28.196722,92.879749,-126.535708,1.768788,5.704477,-6.979474,0.067298,0.996381,-0.014172,0.000933,-0.083803,0.4585232555
28.296777,93.445697,-127.215657,1.774881,5.692709,-6.955484,0.065512,0.996333,-0.014890,0.001305,-0.084240,0.4574996790
28.406718,94.064748,-127.964015,1.783720,5.667217,-6.926498,0.077208,0.996283,-0.015686,0.002042,-0.084681,0.4585078060
28.506692,94.629502,-128.643394,1.790033,5.653390,-6.905248,0.062566,0.996237,-0.016643,0.002988,-0.085002,0.4574390514
28.606871,95.193673,-129.322191,1.800227,5.628701,-6.885328,0.054019,0.996203,-0.017679,0.003886,-0.085156,0.4566317001
28.716657,95.862053,-130.124008,1.807495,5.576349,-6.818758,0.052759,0.996100,-0.019020,0.004556,-0.086034,0.4424964390
28.816649,96.411395,-130.804394,1.811772,5.493835,-6.804381,0.042773,0.996103,-0.019276,0.004966,-0.085926,0.4597737602
28.916652,97.012488,-131.491412,1.812227,5.459420,-6.710531,0.028883,0.995906,-0.021529,0.005385,-0.087627,0.4426888415
29.026623,97.661303,-132.269389,1.813147,5.417907,-6.664528,0.020985,0.995799,-0.022586,0.005054,-0.088594,0.4453560780
29.126660,98.199036,-132.934343,1.817291,5.375328,-6.647066,0.041425,0.995821,-0.022135,0.004647,-0.088480,0.4632201036
29.226625,98.733984,-133.557095,1.818454,5.371802,-6.590894,0.045599,0.995741,-0.023365,0.004969,-0.089051,0.4610927356
29.336590,99.316229,-134.248659,1.822139,5.342721,-6.552324,0.047316,0.995690,-0.023986,0.005286,-0.089433,0.4612779364
29.436639,99.844509,-134.871172,1.825125,5.318993,-6.495711,0.043421,0.995645,-0.024668,0.005545,-0.089727,0.4596618714
29.546731,100.421634,-135.558562,1.831492,5.284680,-6.436948,0.055919,0.995617,-0.025226,0.005865,-0.089869,0.4602868921
29.646606,100.983520,-136.219384,1.840295,5.245757,-6.361782,0.062918,0.995497,-0.026739,0.006525,-0.090707,0.4431762155
29.746592,101.499479,-136.851367,1.847146,5.160296,-6.320705,0.068518,0.995510,-0.026854,0.006979,-0.090496,0.4606292878
29.856555,102.061807,-137.513317,1.853572,5.086828,-6.244225,0.063805,0.995437,-0.028023,0.008427,-0.090826,0.4610573302
29.956573,102.570271,-138.103684,1.860307,5.022760,-6.175917,0.051030,0.995332,-0.029314,0.009699,-0.091440,0.4595995126
30.056733,103.072485,-138.683857,1.866440,4.970073,-6.092289,0.047941,0.995193,-0.030473,0.010867,-0.092437,0.4584745661
30.166537,103.616171,-139.316028,1.869545,4.953038,-6.015934,0.033761,0.995052,-0.031776,0.011567,-0.093426,0.4590843124
30.266502,104.102919,-139.885525,1.873500,4.944330,-5.939279,0.028883,0.994948,-0.032710,0.011542,-0.094210,0.4578899429
30.376477,104.634979,-140.519557,1.877516,4.939718,-5.879426,0.020650,0.994905,-0.033182,0.011409,-0.094511,0.4586576602
30.476462,105.114199,-141.099283,1.881741,4.923473,-5.845594,0.016752,0.994901,-0.033373,0.011488,-0.094476,0.4576108085
30.576714,105.592748,-141.679489,1.886297,4.903352,-5.804315,0.030550,0.994921,-0.032995,0.011693,-0.094379,0.4569162648
30.686437,106.115170,-142.314385,1.886371,4.873279,-5.766118,0.023872,0.994938,-0.033065,0.012147,-0.094111,0.4579285460
30.786421,106.591311,-142.889271,1.889457,4.847820,-5.728133,0.017104,0.994951,-0.033120,0.012389,-0.093930,0.4570594169
30.886391,107.064460,-143.460627,1.891018,4.811403,-5.691786,0.004928,0.994968,-0.032920,0.012578,-0.093788,0.4563174701
30.996397,107.582847,-144.083321,1.895229,4.762919,-5.649358,0.010610,0.994986,-0.032832,0.012674,-0.093617,0.4575572096
31.096427,108.049712,-144.642321,1.896090,4.699349,-5.595115,0.019077,0.994981,-0.032793,0.013070,-0.093631,0.4569011403
31.196374,108.513362,-145.193040,1.897677,4.617981,-5.539730,0.036918,0.994960,-0.033044,0.013938,-0.093643,0.4564151831
31.306384,109.016218,-145.785562,1.897136,4.517350,-5.469586,0.039357,0.994917,-0.033416,0.014702,-0.093846,0.4577387731
31.406363,109.466910,-146.308457,1.894153,4.424681,-5.393232,0.023982,0.994828,-0.034018,0.015359,-0.094469,0.4569954218
31.516383,109.951408,-146.870204,1.895686,4.321363,-5.294176,0.020815,0.994707,-0.034890,0.015657,-0.095372,0.4582223510
31.616559,110.414450,-147.383308,1.894856,4.221655,-5.126575,0.028466,0.994364,-0.037120,0.015270,-0.098126,0.4422155633
31.716328,110.826149,-147.888797,1.897819,4.126509,-5.066571,0.029708,0.994353,-0.037180,0.015332,-0.098210,0.4594010027
31.826302,111.290820,-148.415482,1.896008,4.104225,-4.976827,0.023419,0.994200,-0.038099,0.015907,-0.099306,0.4598639486
31.926283,111.701649,-148.888890,1.895247,4.093557,-4.895325,0.020422,0.994091,-0.038683,0.015864,-0.100173,0.4584732666
32.026272,112.104070,-149.365157,1.894758,4.073903,-4.826390,0.012987,0.994040,-0.039070,0.015625,-0.100570,0.4573485765
32.136301,112.542572,-149.890799,1.895974,4.043402,-4.768475,0.013569,0.994018,-0.039341,0.015430,-0.100706,0.4582679877
32.236355,112.937987,-150.367603,1.898100,4.018664,-4.722384,0.013207,0.994026,-0.039146,0.015308,-0.100727,0.4572942683
32.346295,113.368788,-150.886585,1.901887,3.994443,-4.666842,0.014037,0.994034,-0.039016,0.015282,-0.100703,0.4582546661
32.446349,113.756720,-151.360241,1.905314,3.972143,-4.635144,0.015645,0.994054,-0.038642,0.015147,-0.100663,0.4573434152
32.546302,114.142647,-151.828856,1.910359,3.952385,-4.597100,0.025866,0.994076,-0.038074,0.015055,-0.100678,0.4566279929
32.656269,114.564596,-152.341813,1.912810,3.923900,-4.565721,0.022072,0.994089,-0.037531,0.015217,-0.100733,0.4577331195
32.756224,114.945766,-152.805597,1.916942,3.894301,-4.538264,0.015853,0.994109,-0.036869,0.015075,-0.100795,0.4568847150
32.856212,115.356677,-153.309199,1.922005,3.862679,-4.498225,0.016101,0.994123,-0.036420,0.014329,-0.100930,0.4411539252
32.966179,115.810636,-153.848825,1.923783,3.833480,-4.458666,0.008654,0.994118,-0.036443,0.013781,-0.101049,0.4440550947
33.066264,116.215689,-154.335082,1.927814,3.803591,-4.431274,0.011742,0.994123,-0.036124,0.013477,-0.101155,0.4449356023
33.166204,116.613903,-154.814325,1.934011,3.773001,-4.402059,0.019423,0.994150,-0.035206,0.013319,-0.101233,0.4456218748
33.276145,117.052163,-155.332412,1.939684,3.757548,-4.353858,0.026297,0.994154,-0.034847,0.013196,-0.101338,0.4478616150
33.376131,117.444760,-155.800967,1.943385,3.739923,-4.328184,0.026568,0.994144,-0.034597,0.013292,-0.101506,0.4480131710
33.486375,117.873849,-156.314240,1.945590,3.720777,-4.309992,0.021833,0.994160,-0.033895,0.013182,-0.101600,0.4498595930
33.586320,118.256968,-156.772168,1.946747,3.705099,-4.289251,0.013967,0.994166,-0.033277,0.013125,-0.101759,0.4496245671
33.686103,118.625946,-157.195389,1.947957,3.697812,-4.241422,0.012127,0.994157,-0.033639,0.013234,-0.101709,0.4679831540
33.796123,119.019612,-157.685501,1.952893,3.668641,-4.255142,0.012486,0.994144,-0.032124,0.013164,-0.102333,0.4489308066
33.896091,119.396155,-158.130777,1.957135,3.652487,-4.231048,0.011811,0.994152,-0.031560,0.013187,-0.102427,0.4489604101
33.996080,119.770222,-158.572119,1.958488,3.637497,-4.205420,0.004539,0.994160,-0.031100,0.013078,-0.102502,0.4489432174
34.106160,120.180958,-159.057506,1.962150,3.621114,-4.186252,0.010747,0.994172,-0.030612,0.012830,-0.102571,0.4507255910
34.206111,120.548816,-159.491925,1.965233,3.609582,-4.164023,0.014103,0.994180,-0.030025,0.012708,-0.102676,0.4504667911
34.316056,120.953628,-159.968511,1.966582,3.593299,-4.141387,0.007483,0.994175,-0.029705,0.012613,-0.102836,0.4519347748
34.416048,121.316740,-160.396379,1.969062,3.578156,-4.124245,0.005927,0.994171,-0.029581,0.012405,-0.102932,0.4514673881
34.516048,121.676901,-160.823064,1.973235,3.563905,-4.115161,0.012294,0.994177,-0.028917,0.012164,-0.103089,0.4511252303
34.626119,122.074373,-161.290643,1.976973,3.551981,-4.096560,0.015114,0.994185,-0.028199,0.012054,-0.103230,0.4525931949
34.725952,122.428832,-161.708226,1.979291,3.534986,-4.077137,0.015229,0.994192,-0.027733,0.011938,-0.103302,0.4520311831
34.825988,122.783252,-162.123369,1.981567,3.520147,-4.056440,0.018713,0.994196,-0.027437,0.011514,-0.103383,0.4516276121
34.935950,123.176406,-162.580086,1.985768,3.511425,-4.037458,0.023752,0.994186,-0.027177,0.011389,-0.103562,0.4530451738
35.035954,123.527122,-162.991796,1.986176,3.497505,-4.030058,0.014893,0.994181,-0.026842,0.011353,-0.103706,0.4524355941
35.135981,123.876732,-163.400788,1.988233,3.488816,-4.020809,0.014926,0.994181,-0.026390,0.011038,-0.103857,0.4519938906
35.245946,124.267063,-163.854431,1.990195,3.500173,-4.016269,0.013984,0.994188,-0.025531,0.010696,-0.104043,0.4533966678
35.346005,124.622407,-164.265277,1.992973,3.529148,-4.014871,0.014388,0.994179,-0.024868,0.010507,-0.104307,0.4528802389
35.455908,125.015689,-164.723542,1.996543,3.553176,-4.026947,0.019232,0.994156,-0.024432,0.010141,-0.104660,0.4542216558
35.556025,125.368591,-165.138566,2.000656,3.570338,-4.040811,0.026615,0.994133,-0.023612,0.009856,-0.105094,0.4536487757
35.655905,125.721632,-165.550933,2.003939,3.583341,-4.048548,0.027377,0.994101,-0.022724,0.009777,-0.105601,0.4530948904
35.765871,126.117708,-166.008547,2.005558,3.600888,-4.056621,0.020739,0.994066,-0.022186,0.009562,-0.106058,0.4543851038
35.865845,126.474558,-166.422881,2.008362,3.616549,-4.075856,0.019257,0.994030,-0.021535,0.009343,-0.106554,0.4537470409
35.965834,126.833807,-166.838466,2.013711,3.639228,-4.095839,0.026056,0.993998,-0.020603,0.009068,-0.107059,0.4532768148
36.076098,127.239915,-167.302656,2.015303,3.676400,-4.114289,0.020395,0.993966,-0.019615,0.008751,-0.107563,0.4546673953
36.175891,127.605693,-167.721919,2.017611,3.713647,-4.137214,0.020380,0.993924,-0.018784,0.008373,-0.108128,0.4540378600
36.275807,127.975066,-168.146947,2.020850,3.752963,-4.173159,0.024076,0.993877,-0.017739,0.008023,-0.108760,0.4535668883
36.385798,128.392044,-168.622283,2.025540,3.802643,-4.206796,0.031625,0.993830,-0.016655,0.007767,-0.109382,0.4549848176
36.485781,128.769286,-169.054744,2.026643,3.846894,-4.244192,0.025469,0.993768,-0.015472,0.007525,-0.110130,0.4543468690
36.595922,129.198097,-169.540701,2.028807,3.904104,-4.289934,0.026874,0.993692,-0.014612,0.007190,-0.110959,0.4556777338
36.695758,129.584815,-169.982897,2.031019,3.956606,-4.343660,0.028247,0.993607,-0.013231,0.006698,-0.111918,0.4549852612
36.795802,129.979184,-170.430739,2.031453,4.018590,-4.393767,0.025436,0.993514,-0.012012,0.006248,-0.112899,0.4544555347
36.905744,130.427835,-170.935798,2.030392,4.093649,-4.456836,0.018487,0.993394,-0.011033,0.005925,-0.114069,0.4557646407
37.005713,130.834184,-171.396334,2.031261,4.158471,-4.518814,0.022104,0.993252,-0.009918,0.005363,-0.115431,0.4551415617
37.105757,131.249012,-171.863851,2.033229,4.228402,-4.586473,0.030706,0.993101,-0.008981,0.005015,-0.116814,0.4546660661
37.215727,131.719647,-172.391563,2.031122,4.307523,-4.662540,0.017335,0.992916,-0.008121,0.004770,-0.118448,0.4559150839
37.315707,132.145693,-172.873422,2.031028,4.375163,-4.739067,0.015362,0.992718,-0.007064,0.004006,-0.120184,0.4552431157
37.415703,132.580363,-173.361346,2.031386,4.446834,-4.811235,0.016015,0.992525,-0.006263,0.003442,-0.121835,0.4546935953
37.525660,133.074355,-173.916473,2.031326,4.526556,-4.910331,0.014228,0.992281,-0.005530,0.003072,-0.123849,0.4559849116
37.625729,133.522149,-174.421743,2.034233,4.597917,-4.992258,0.025202,0.992047,-0.004333,0.002637,-0.125765,0.4553686744
37.735673,134.031301,-174.993624,2.034943,4.678296,-5.082839,0.020931,0.991792,-0.003489,0.002770,-0.127782,0.4565112466
37.835633,134.491213,-175.514728,2.036827,4.739817,-5.166128,0.022371,0.991556,-0.002671,0.002403,-0.129629,0.4556900871
37.935604,134.959834,-176.044447,2.036689,4.807311,-5.249429,0.015026,0.991326,-0.001823,0.001949,-0.131397,0.4549802002
38.045830,135.493782,-176.645965,2.034251,4.884317,-5.347187,0.000686,0.991084,-0.001236,0.001501,-0.133222,0.4561657668
38.145703,135.973701,-177.192236,2.035652,4.944878,-5.437948,0.005841,0.990863,-0.000231,0.000677,-0.134870,0.4554144134
38.245733,136.462617,-177.747048,2.036754,5.006835,-5.523865,0.004223,0.990659,0.000787,0.000117,-0.136361,0.4547668688
38.355617,137.017286,-178.373150,2.039011,5.076569,-5.615654,0.016509,0.990463,0.001389,-0.000523,-0.137773,0.4560139658
38.455602,137.533586,-178.940995,2.041536,5.163795,-5.679321,0.025254,0.990423,0.001527,-0.000841,-0.138052,0.4750109606
38.555783,137.960492,-179.437387,2.037726,5.169320,-5.733040,0.020905,0.990300,0.001848,-0.002602,-0.138906,0.4709412468
38.665566,138.464496,-180.011017,2.037770,5.194554,-5.804283,0.030839,0.990181,0.002548,-0.003523,-0.139726,0.4697780684
38.765534,138.934792,-180.542128,2.036167,5.215192,-5.854654,0.037647,0.990098,0.002991,-0.003699,-0.140295,0.4670866209
38.875505,139.471676,-181.146363,2.036680,5.227139,-5.917772,0.038137,0.990041,0.003257,-0.003513,-0.140697,0.4667696384
38.975518,139.968053,-181.697043,2.035940,5.230421,-5.958447,0.030174,0.990028,0.003459,-0.003047,-0.140792,0.4647340271
39.075722,140.517454,-182.284008,2.037371,5.243317,-5.994125,0.025143,0.990062,0.003094,-0.002370,-0.140581,0.4471861871
39.185487,141.091863,-182.946208,2.039538,5.233048,-6.032852,0.019748,0.990077,0.003237,-0.001926,-0.140477,0.4662773488
39.285449,141.641236,-183.515299,2.039598,5.249187,-6.024803,0.014503,0.990112,0.002026,-0.001401,-0.140256,0.4481076635
39.385470,142.204489,-184.135526,2.041302,5.259530,-6.035690,0.013609,0.990120,0.001287,-0.001199,-0.140210,0.4488937869
39.495429,142.783484,-184.803518,2.040993,5.265540,-6.074907,-0.002811,0.990132,0.001200,-0.001328,-0.140129,0.4684008820
39.595646,143.290987,-185.349776,2.042424,5.297467,-6.080157,-0.007219,0.990091,0.000242,-0.001698,-0.140415,0.4660696403
39.695443,143.800260,-185.904618,2.043969,5.345585,-6.078374,0.003228,0.990064,-0.000477,-0.002131,-0.140601,0.4642316798
39.805402,144.368107,-186.537194,2.043074,5.391532,-6.098296,0.007557,0.990065,-0.001158,-0.002422,-0.140588,0.4645856308
39.905392,144.890139,-187.121606,2.042801,5.441532,-6.134850,0.013443,0.990090,-0.001205,-0.002589,-0.140402,0.4631155085
40.015386,145.473294,-187.778085,2.040765,5.502143,-6.176696,-0.004369,0.990122,-0.001248,-0.002234,-0.140184,0.4635841346
40.115387,146.009611,-188.383631,2.046260,5.561639,-6.220816,0.000696,0.990162,-0.001012,-0.002093,-0.139906,0.4623155567
40.215333,146.552831,-188.997634,2.047591,5.629241,-6.262373,-0.004046,0.990209,-0.000772,-0.002067,-0.139575,0.4612246568
40.325398,147.161077,-189.688148,2.050584,5.697843,-6.328940,-0.009549,0.990261,-0.000302,-0.002657,-0.139199,0.4621053219
40.425378,147.719328,-190.322560,2.051818,5.768309,-6.389228,0.002398,0.990316,0.000386,-0.003051,-0.138795,0.4611765878
40.525347,148.349844,-191.047359,2.053577,5.860159,-6.483775,0.005555,0.990357,0.001208,-0.002397,-0.138516,0.4450347165
40.635541,149.005178,-191.767604,2.056570,5.947069,-6.536137,0.027165,0.990412,0.001353,-0.002206,-0.138119,0.4640881268
40.735312,149.570141,-192.414362,2.056282,6.002596,-6.593015,0.011916,0.990463,0.001580,-0.002646,-0.137744,0.4624882850
40.845279,150.279456,-193.229359,2.062072,6.095891,-6.693610,0.012403,0.990477,0.002628,-0.002098,-0.137637,0.4472822572
40.945284,150.895915,-193.904449,2.064379,6.164264,-6.750535,0.023064,0.990553,0.002786,-0.001757,-0.137088,0.4647497751
41.045502,151.527994,-194.637281,2.071036,6.205030,-6.812569,0.030437,0.990589,0.003997,-0.001259,-0.136806,0.4469391959
41.155419,152.214601,-195.389764,2.073508,6.246610,-6.845940,0.022492,0.990687,0.003743,-0.000728,-0.136109,0.4661140640
41.255324,152.852861,-196.113981,2.079902,6.269447,-6.892895,0.014272,0.990765,0.004299,-0.000482,-0.135520,0.4475609370
41.355256,153.481808,-196.805522,2.081414,6.293726,-6.920099,0.015129,0.990856,0.004294,-0.000257,-0.134852,0.4650562818
41.465244,154.143337,-197.535337,2.085384,6.305948,-6.942794,0.023242,0.990954,0.004421,-0.000162,-0.134126,0.4650612588
41.565299,154.750928,-198.200412,2.086678,6.313286,-6.958613,0.019564,0.991029,0.003962,-0.000033,-0.133587,0.4632847291
41.665271,155.367805,-198.868289,2.089796,6.339961,-6.978273,0.020037,0.991085,0.003394,-0.000123,-0.133187,0.4618698691
41.775166,156.052553,-199.608005,2.090778,6.371952,-6.996661,0.015822,0.991127,0.003045,-0.000201,-0.132883,0.4624854829
41.875180,156.679443,-200.283201,2.094054,6.412700,-7.007647,0.035078,0.991151,0.002519,0.000060,-0.132713,0.4613763145
41.985221,157.373689,-201.036887,2.092105,6.439177,-7.041762,0.013214,0.991165,0.001995,0.000768,-0.132618,0.4620408132
42.085312,158.011834,-201.721587,2.097841,6.470458,-7.064144,0.008936,0.991157,0.001445,0.001219,-0.132684,0.4609083655
42.185168,158.651235,-202.407601,2.101785,6.496985,-7.076035,0.000887,0.991149,0.000902,0.001320,-0.132746,0.4599203177
42.295191,159.362096,-203.170502,2.102062,6.529584,-7.093581,-0.006841,0.991135,0.000490,0.001297,-0.132849,0.4609014556
42.395167,160.009990,-203.865017,2.100710,6.552832,-7.106537,-0.010260,0.991122,0.000244,0.000972,-0.132953,0.4599861457
42.495091,160.735656,-204.635862,2.098062,6.609722,-7.126130,-0.009227,0.991099,-0.000093,0.000962,-0.133126,0.4440102865
42.605281,161.538503,-205.498212,2.100003,6.658335,-7.176326,-0.001009,0.991063,-0.000493,0.001251,-0.133390,0.4469259579
42.705065,162.205807,-206.217625,2.101492,6.687443,-7.209665,0.014914,0.991023,-0.000633,0.001363,-0.133685,0.4644547133
42.805084,162.849085,-206.907963,2.099169,6.709513,-7.243838,-0.008439,0.990948,-0.001118,0.000565,-0.134244,0.4624992985
42.915072,163.566612,-207.677623,2.103535,6.745887,-7.270831,0.006814,0.990881,-0.001120,-0.000921,-0.134734,0.4629445646
43.015047,164.287041,-208.456706,2.104466,6.812384,-7.322668,0.029213,0.990812,-0.000987,-0.001316,-0.135235,0.4457174748
43.125058,165.044151,-209.269169,2.110435,6.882103,-7.385264,0.054255,0.990710,-0.000958,-0.000073,-0.135990,0.4650116813
43.225074,165.696265,-209.981935,2.108057,6.901995,-7.432019,0.032778,0.990599,-0.001248,0.000992,-0.136785,0.4630238185
43.325014,166.357523,-210.704760,2.112802,6.919698,-7.469194,-0.019398,0.990494,-0.000590,0.000955,-0.137552,0.4612176610
43.435003,167.094112,-211.513485,2.117527,6.937498,-7.512562,-0.023785,0.990386,0.000161,0.000088,-0.138334,0.4618410136
43.534983,167.768118,-212.254362,2.111295,6.966673,-7.561317,-0.017065,0.990280,0.000334,-0.000702,-0.139088,0.4607270339
43.635236,168.453051,-213.001974,2.107553,7.021721,-7.618145,-0.011184,0.990176,0.000509,-0.001559,-0.139818,0.4598611181
