t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.470711,-192.627292,205.794423,-0.318848,-83.773283,108.436938,-2.930004,393.645590,0,-9.687712,14.681151,-0.039260,0.064337,-0.180404,-0.000455,1.564192,1
16.570722,-193.595930,207.262955,-0.335321,-83.096502,106.700451,-2.766645,392.455273,0,-9.682633,14.681223,-0.046521,0.052258,-0.168183,-0.001303,1.319716,1
16.680702,-194.662155,208.882365,-0.358050,-82.591970,105.311921,-2.623848,393.176663,0,-9.678457,14.684920,-0.044905,0.047961,-0.153688,-0.003320,1.100926,1
16.780878,-195.630620,210.356443,-0.377660,-82.025705,103.669562,-2.466570,392.581245,0,-9.669964,14.688996,-0.046351,0.036888,-0.153509,-0.013347,1.067441,1
16.890759,-196.694592,211.976390,-0.399459,-81.687695,102.511107,-2.348910,394.401018,0,-9.659124,14.693775,-0.049830,0.035619,-0.139408,-0.003275,0.879849,1
16.990740,-197.662603,213.445146,-0.410723,-81.260389,101.172284,-2.234330,394.376524,0,-9.652779,14.698303,-0.045449,0.027170,-0.131499,-0.003669,0.768541,1
17.090739,-198.630497,214.916952,-0.424283,-81.053160,100.125176,-2.131676,395.748453,0,-9.645554,14.699775,-0.048779,0.016177,-0.123033,-0.008467,0.653332,1
17.200751,-199.696083,216.534081,-0.433389,-81.039934,99.272780,-2.029452,398.508530,0,-9.640629,14.695583,-0.060985,0.006123,-0.124168,-0.010424,0.652790,1
17.300918,-200.663614,218.002733,-0.442098,-80.935281,98.126256,-1.931991,398.963270,0,-9.641091,14.687058,-0.070162,-0.006589,-0.129107,-0.009837,0.706562,1
17.400729,-201.632065,219.469217,-0.450915,-80.999561,97.155578,-1.839907,400.297535,0,-9.645132,14.676418,-0.073960,-0.016700,-0.133206,-0.010898,0.757793,1
17.510756,-202.696635,221.083335,-0.460160,-81.177741,96.411071,-1.762024,402.527797,0,-9.649767,14.664681,-0.068321,-0.019492,-0.130988,-0.006235,0.731734,1
17.610837,-203.668631,222.554336,-0.467848,-81.212157,95.417631,-1.695590,402.364076,0,-9.653291,14.655503,-0.058471,-0.027551,-0.130335,-0.000819,0.741555,1
17.720764,-204.737595,224.167389,-0.470457,-81.442128,94.820442,-1.640185,404.332914,0,-9.650051,14.647526,-0.049725,-0.029099,-0.121857,0.004413,0.653501,1
17.820764,-205.713370,225.626734,-0.469967,-81.447513,94.027415,-1.588138,404.059293,0,-9.640173,14.642573,-0.045532,-0.023279,-0.111988,0.004282,0.545454,1
17.920776,-206.684461,227.086868,-0.473255,-81.490506,93.508289,-1.546024,404.790417,0,-9.626356,14.638481,-0.043830,-0.013336,-0.098001,0.001750,0.404814,1
18.020736,-207.653400,228.546823,-0.477230,-81.517863,93.090636,-1.504631,405.440716,0,-9.612375,14.633356,-0.047810,-0.009897,-0.085948,-0.006403,0.308922,1
18.130781,-208.717560,230.152016,-0.482464,-81.612387,92.889871,-1.458576,407.271507,0,-9.594956,14.624243,-0.060280,-0.002897,-0.078799,-0.017693,0.264321,1
18.230794,-209.683544,231.612920,-0.483953,-81.492999,92.438519,-1.419017,406.720278,0,-9.576689,14.617310,-0.063656,0.002317,-0.073758,-0.008344,0.225591,1
18.340787,-210.745853,233.219353,-0.481864,-81.536925,92.331762,-1.381424,408.274845,0,-9.553917,14.610504,-0.057658,0.011357,-0.067307,-0.007041,0.191997,1
18.440745,-211.711899,234.663913,-0.472107,-81.390173,91.939436,-1.339356,407.323897,0,-9.537236,14.599950,-0.047553,0.012854,-0.066232,-0.006509,0.187943,1
18.540751,-212.673313,236.098041,-0.467149,-81.361124,91.689828,-1.302325,407.320648,0,-9.527387,14.581719,-0.044018,0.006577,-0.070708,-0.009683,0.208833,1
18.650778,-213.728705,237.681961,-0.470074,-81.469985,91.576119,-1.273454,408.389850,0,-9.524614,14.554475,-0.046290,-0.007533,-0.081189,-0.010157,0.273679,1
18.770889,-214.886186,239.425266,-0.478784,-81.633716,91.447638,-1.251233,409.508757,0,-9.524429,14.527167,-0.048118,-0.025865,-0.096972,-0.007345,0.412543,1
18.850871,-215.659444,240.591157,-0.486300,-81.346379,90.609003,-1.228859,404.833418,0,-9.525994,14.511968,-0.050270,-0.038535,-0.098838,-0.008786,0.465013,1
18.960762,-216.722137,242.190731,-0.496261,-81.733329,90.835754,-1.214780,408.223534,0,-9.531494,14.494458,-0.056853,-0.044268,-0.091969,-0.007452,0.422428,1
19.060784,-217.687035,243.640487,-0.504475,-81.759524,90.509880,-1.203802,407.141867,0,-9.537032,14.482659,-0.063680,-0.056662,-0.082813,-0.001195,0.408247,1
19.161000,-218.651723,245.085246,-0.514054,-81.884225,90.368735,-1.200870,407.317483,0,-9.541869,14.474405,-0.067315,-0.063872,-0.067071,0.003566,0.347390,1
19.270908,-219.715098,246.665264,-0.521704,-82.103571,90.385552,-1.197012,408.737475,0,-9.545064,14.468727,-0.071731,-0.068335,-0.059646,0.002590,0.332274,1
19.370877,-220.676283,248.103888,-0.532131,-82.130458,90.160298,-1.194179,407.947199,0,-9.549923,14.463746,-0.075016,-0.074244,-0.040738,-0.006596,0.291818,1
19.470864,-221.639688,249.538025,-0.548097,-82.249472,90.105419,-1.191704,408.408949,0,-9.555324,14.459040,-0.083670,-0.078647,-0.025088,-0.024019,0.294393,1
19.580858,-222.697188,251.121018,-0.565248,-82.449652,90.214437,-1.189689,410.106872,0,-9.565317,14.452361,-0.087074,-0.077760,-0.016951,-0.027941,0.281397,1
19.680783,-223.661619,252.559656,-0.585053,-82.455514,90.034533,-1.196726,409.493784,0,-9.579407,14.447467,-0.089322,-0.082246,-0.017801,-0.009766,0.289678,1
19.780897,-224.625651,253.999877,-0.593162,-82.546457,90.007967,-1.198013,409.967591,0,-9.591230,14.446872,-0.079745,-0.083832,-0.013993,0.000498,0.291792,1
19.890887,-225.690157,255.592844,-0.610758,-82.721076,90.143012,-1.205753,411.579089,0,-9.591167,14.453110,-0.084500,-0.076922,-0.004072,-0.007789,0.241067,1
19.990854,-226.655291,257.032975,-0.624941,-82.686083,89.997008,-1.207432,410.820686,0,-9.586477,14.458795,-0.096303,-0.064179,0.012270,-0.012014,0.177470,1
20.100830,-227.717242,258.609019,-0.636937,-82.829110,90.132825,-1.210342,412.288649,0,-9.585108,14.465472,-0.099084,-0.053428,0.015276,-0.002993,0.124874,1
20.200861,-228.681203,260.043666,-0.641173,-82.771126,89.986003,-1.206472,411.391481,0,-9.587453,14.471170,-0.095491,-0.048251,0.023078,0.001505,0.115995,1
20.301085,-229.647494,261.478037,-0.640663,-82.805217,89.981335,-1.203167,411.607450,0,-9.590014,14.478074,-0.090966,-0.047409,0.025777,0.014424,0.124941,1
20.410855,-230.715397,263.047478,-0.632191,-82.935905,90.106643,-1.188767,412.895988,0,-9.600019,14.480731,-0.093068,-0.051303,0.025589,0.006261,0.133938,1
20.510876,-231.688297,264.471703,-0.625609,-82.878113,89.945000,-1.173526,411.895494,0,-9.614541,14.478671,-0.102332,-0.059675,0.020744,0.005218,0.162498,1
20.610958,-232.662471,265.886713,-0.615114,-82.910967,89.911343,-1.156098,411.937181,0,-9.632384,14.476542,-0.106025,-0.068809,0.013562,0.010389,0.202323,1
20.720902,-233.729680,267.457057,-0.617798,-83.032815,90.029290,-1.146892,413.121128,0,-9.650978,14.470881,-0.121437,-0.080442,0.004999,-0.000099,0.261478,1
20.820915,-234.703022,268.875522,-0.619320,-82.960269,89.852572,-1.136726,411.948234,0,-9.665359,14.465716,-0.130839,-0.078189,-0.000027,0.010185,0.250789,1
20.920913,-235.675987,270.302660,-0.623238,-82.976926,89.829572,-1.131990,411.928012,0,-9.684409,14.463086,-0.119167,-0.077427,0.004184,0.012063,0.247730,1
21.030886,-236.748978,271.872443,-0.624085,-83.089604,89.950317,-1.127790,413.058068,0,-9.706315,14.467006,-0.091476,-0.080137,0.014476,0.015293,0.275607,1
21.130899,-237.724874,273.305814,-0.625388,-83.005263,89.790095,-1.122895,411.889846,0,-9.724592,14.474654,-0.074496,-0.080443,0.022943,0.007711,0.285639,1
21.230933,-238.702022,274.740534,-0.625455,-83.014249,89.774363,-1.116675,411.860829,0,-9.738059,14.484907,-0.074350,-0.072190,0.035109,0.003863,0.260920,1
21.340948,-239.778821,276.317560,-0.625304,-83.120746,89.899228,-1.105941,412.970887,0,-9.741764,14.496615,-0.093782,-0.057008,0.047480,-0.005878,0.222861,1
21.440914,-240.756287,277.755744,-0.629798,-83.031076,89.739733,-1.099063,411.762653,0,-9.738765,14.510695,-0.113405,-0.035455,0.060714,0.003598,0.200331,1
21.550928,-241.831370,279.339014,-0.634699,-83.136515,89.867545,-1.095301,412.869659,0,-9.737326,14.530094,-0.113910,-0.022056,0.066860,0.010423,0.203732,1
21.650934,-242.807019,280.789637,-0.639507,-83.044720,89.713878,-1.091746,411.686908,0,-9.740066,14.550011,-0.099472,-0.018999,0.073943,0.010911,0.240333,1
21.750942,-243.786302,282.232242,-0.632299,-83.052391,89.693906,-1.077528,411.625010,0,-9.744406,14.566342,-0.089105,-0.020984,0.069661,0.008019,0.216227,1
21.860982,-244.863892,283.813050,-0.616610,-83.156952,89.809831,-1.056480,412.684103,0,-9.752371,14.581582,-0.075678,-0.021407,0.067727,0.009930,0.207065,1
21.960889,-245.845252,285.240324,-0.586202,-83.065689,89.625310,-1.022094,411.364350,0,-9.758221,14.594546,-0.061732,-0.027895,0.058598,0.014039,0.177619,1
22.060924,-246.827401,286.684012,-0.573487,-83.072963,89.602760,-1.004444,411.276638,0,-9.765439,14.603512,-0.057506,-0.022740,0.055901,0.004324,0.147899,1
22.170976,-247.909018,288.271649,-0.558922,-83.176649,89.722287,-0.985208,412.334982,0,-9.774220,14.610432,-0.052216,-0.023344,0.046290,0.003321,0.108836,1
22.271178,-248.893428,289.713379,-0.540745,-83.084377,89.550005,-0.965993,411.050450,0,-9.783204,14.620014,-0.038576,-0.022103,0.041896,0.016751,0.100662,1
22.371006,-249.878111,291.161091,-0.526636,-83.087555,89.525290,-0.954418,410.940151,0,-9.792351,14.633400,-0.014463,-0.022535,0.044802,0.019644,0.115086,1
22.480969,-250.961291,292.763814,-0.522785,-83.193338,89.657697,-0.951673,412.068188,0,-9.798203,14.653113,-0.010240,-0.018019,0.051737,0.010994,0.125348,1
22.580971,-251.947631,294.219769,-0.512972,-83.104739,89.491507,-0.941876,410.833858,0,-9.799761,14.673846,-0.009155,-0.011432,0.063362,0.006148,0.169304,1
22.680956,-252.930051,295.669419,-0.496232,-83.113362,89.461543,-0.921583,410.705279,0,-9.788809,14.693825,-0.028353,0.002973,0.067587,-0.002883,0.185052,1
22.791263,-254.007587,297.273614,-0.487271,-83.220781,89.584246,-0.909366,411.785623,0,-9.777931,14.712558,-0.040523,0.014475,0.074238,0.004345,0.231078,1
22.891030,-254.988055,298.730306,-0.472760,-83.132501,89.406798,-0.891402,410.485041,0,-9.769468,14.728782,-0.036369,0.023679,0.075593,0.003294,0.254285,1
23.000992,-256.063130,300.340924,-0.463052,-83.244558,89.536448,-0.880132,411.613688,0,-9.756770,14.746077,-0.025079,0.031327,0.072375,0.004800,0.251926,1
23.101007,-257.037764,301.803483,-0.448069,-83.160157,89.367056,-0.865093,410.363166,0,-9.741559,14.763492,-0.010250,0.043512,0.074590,0.005682,0.303503,1
23.200997,-258.009131,303.273022,-0.433354,-83.173237,89.350411,-0.849249,410.305053,0,-9.723541,14.777533,-0.008055,0.055411,0.065997,-0.001860,0.300315,1
23.311027,-259.076639,304.889224,-0.417758,-83.282622,89.483854,-0.831497,411.435428,0,-9.713352,14.779208,-0.021236,0.056774,0.046953,-0.000565,0.218812,1
23.421008,-260.145155,306.507086,-0.408587,-83.291027,89.477022,-0.821859,411.396664,0,-9.712152,14.777529,-0.025004,0.046639,0.010761,0.011743,0.097469,1
23.511009,-261.017505,307.836684,-0.399127,-83.105139,89.183248,-0.812806,409.066642,0,-9.700128,14.785939,-0.022389,0.049559,0.002761,0.014831,0.107588,1
23.621057,-262.078373,309.468358,-0.388019,-83.312262,89.482700,-0.802007,411.467711,0,-9.656558,14.811524,-0.026064,0.074973,0.018122,0.012121,0.244344,1
23.721011,-263.036662,310.954062,-0.385956,-83.235889,89.334094,-0.796085,410.330544,0,-9.600606,14.839425,-0.043813,0.117728,0.048019,0.004715,0.653498,1
23.821022,-263.990305,312.439599,-0.386182,-83.260682,89.331511,-0.792560,410.409112,0,-9.559780,14.860344,-0.055034,0.130014,0.059934,0.008637,0.828082,1
23.925997,-264.992879,314.000916,-0.388052,-83.326695,89.405228,-0.788007,411.091834,0,-9.558177,14.862491,-0.060712,0.096769,0.037495,-0.002011,0.433206,1
24.030971,-265.995452,315.562233,-0.389921,-83.338499,89.407502,-0.782032,411.161782,0,-9.556574,14.864638,-0.066390,0.067261,0.012771,-0.004922,0.189575,1
24.140968,-267.051498,317.197008,-0.386781,-83.394339,89.487101,-0.770078,411.825746,0,-9.572669,14.857026,-0.075975,0.028625,-0.018861,-0.004858,0.048184,1
24.241030,-268.013660,318.681685,-0.376245,-83.302129,89.344261,-0.752821,410.706923,0,-9.586473,14.853994,-0.070447,0.004765,-0.036180,0.005303,0.054895,1
24.341059,-268.976007,320.165837,-0.369669,-83.302297,89.348602,-0.742156,410.736818,0,-9.593049,14.859143,-0.050406,-0.007967,-0.041920,0.004672,0.074344,1
24.451031,-270.034247,321.799058,-0.359061,-83.399673,89.498773,-0.729747,411.936279,0,-9.589753,14.873282,-0.028629,-0.005418,-0.028250,0.005434,0.034418,1
24.551083,-270.994775,323.286013,-0.352387,-83.305517,89.350675,-0.720698,410.772794,0,-9.583464,14.887618,-0.017739,-0.001437,-0.016559,-0.002375,0.011390,1
24.651006,-271.953953,324.775239,-0.346270,-83.307628,89.348299,-0.711915,410.774340,0,-9.573358,14.906231,-0.013388,0.005625,-0.000083,-0.006893,0.002902,1
24.756066,-272.959209,326.341255,-0.341838,-83.359611,89.420463,-0.702609,411.369944,0,-9.563737,14.923168,-0.020783,0.013099,0.015196,-0.014655,0.023589,1
24.861126,-273.964465,327.907272,-0.337407,-83.364452,89.413328,-0.691836,411.348330,0,-9.554116,14.940104,-0.028178,0.018938,0.022563,-0.018405,0.046645,1
24.961072,-274.921146,329.400635,-0.334122,-83.321796,89.332494,-0.683792,410.737763,0,-9.548184,14.955133,-0.025282,0.021594,0.023085,-0.011476,0.044904,1
25.071082,-275.971349,331.047707,-0.330049,-83.422948,89.480008,-0.681489,411.916381,0,-9.536691,14.982936,0.001413,0.021206,0.024695,0.008465,0.045201,1
25.171102,-276.923455,332.548204,-0.323790,-83.334209,89.324940,-0.675376,410.729537,0,-9.510286,15.017190,0.011855,0.029912,0.035371,-0.006741,0.088576,1
25.271300,-277.859497,334.059808,-0.330067,-84.282758,90.826430,-0.677937,422.574068,0,-9.476347,15.046874,0.002052,0.041724,0.042495,-0.012328,0.140815,1
25.381093,-278.882022,335.716586,-0.331297,-84.369784,90.969832,-0.677567,423.676456,0,-9.440631,15.085275,0.006402,0.056203,0.058652,-0.013530,0.261348,1
25.481112,-279.812720,337.228257,-0.331189,-83.327859,89.311434,-0.678266,410.541156,0,-9.408904,15.122720,0.007745,0.070984,0.065613,-0.007502,0.389573,1
25.591043,-280.820432,338.915597,-0.350617,-84.359203,90.983094,-0.688789,423.628673,0,-9.362350,15.161231,-0.024177,0.075587,0.066948,-0.029324,0.425280,1
25.691043,-281.732680,340.459147,-0.367051,-83.322699,89.341670,-0.700421,410.570768,0,-9.306840,15.205006,-0.034324,0.096437,0.072686,-0.005071,0.607759,1
25.791266,-282.646227,342.008370,-0.382540,-83.334936,89.360579,-0.712387,410.678552,0,-9.249066,15.254122,-0.027588,0.112221,0.082290,-0.004663,0.799051,1
25.901069,-283.638726,343.711657,-0.398217,-83.433416,89.525482,-0.726171,411.901386,0,-9.181115,15.306137,-0.016419,0.124988,0.089422,-0.002043,0.967280,1
26.001056,-284.535945,345.255051,-0.407610,-83.356171,89.380328,-0.732608,410.785964,0,-9.119027,15.351024,-0.007407,0.135915,0.093351,-0.012606,1.119529,1
26.101082,-285.423363,346.803811,-0.418361,-83.367623,89.386933,-0.739537,410.832455,0,-9.051626,15.395198,-0.007804,0.138452,0.084899,-0.016368,1.084050,1
26.211115,-286.398835,348.507564,-0.427722,-83.476902,89.544931,-0.741175,412.067435,0,-8.973762,15.435904,-0.025188,0.150399,0.082453,-0.027607,1.219457,1
26.311238,-287.276129,350.061183,-0.440389,-83.403634,89.400237,-0.744603,410.954881,0,-8.906788,15.462936,-0.049133,0.153268,0.060941,-0.021703,1.121557,1
26.411156,-288.151805,351.614718,-0.450898,-83.422827,89.409477,-0.747723,411.049428,0,-8.849723,15.485144,-0.057439,0.146973,0.035918,-0.008686,0.929089,1
26.521108,-289.108741,353.326769,-0.460595,-83.528285,89.580934,-0.754800,412.353427,0,-8.789186,15.509265,-0.037988,0.137138,0.016526,0.006086,0.772035,1
26.621155,-289.974546,354.883200,-0.465924,-83.456559,89.441881,-0.757800,411.297525,0,-8.730876,15.524278,-0.020321,0.128828,-0.007781,-0.000369,0.675910,1
26.721153,-290.834941,356.440118,-0.469041,-83.471951,89.457907,-0.760278,411.420467,0,-8.672415,15.534550,-0.003919,0.123645,-0.023856,-0.001028,0.641956,1
26.831179,-291.774662,358.153981,-0.471156,-83.572888,89.632768,-0.762334,412.707809,0,-8.606450,15.543839,0.009160,0.125411,-0.041270,-0.004585,0.704933,1
26.931138,-292.623828,359.711012,-0.472183,-83.502461,89.495583,-0.762707,411.661404,0,-8.540995,15.547989,0.007817,0.128232,-0.053999,-0.007670,0.786993,1
27.041163,-293.550130,361.425098,-0.475229,-83.604526,89.673354,-0.761670,412.975163,0,-8.470643,15.551567,-0.008338,0.133953,-0.062928,-0.015938,0.893574,1
27.141150,-294.386720,362.981907,-0.479957,-83.536060,89.538793,-0.760336,411.953237,0,-8.408549,15.549878,-0.030483,0.132309,-0.079009,-0.013742,0.968477,1
27.251185,-295.299828,364.695687,-0.485147,-84.485151,91.272813,-0.762636,425.102568,0,-8.342292,15.553681,-0.027669,0.129838,-0.049097,-0.008688,0.739219,1
27.351192,-296.125072,366.252759,-0.488975,-84.497416,91.290577,-0.765500,425.211320,0,-8.284414,15.555476,-0.028328,0.121473,-0.067662,0.012693,0.752466,1
27.451208,-296.944253,367.810462,-0.492902,-84.424008,91.152622,-0.766783,424.145831,0,-8.228811,15.555076,-0.026839,0.110618,-0.080525,0.003965,0.734211,1
27.551216,-297.759100,369.366994,-0.495922,-84.433918,91.171181,-0.768950,424.278152,0,-8.174884,15.556130,-0.022522,0.095499,-0.088517,0.009748,0.671652,1
27.661210,-298.649466,371.078911,-0.498947,-84.522482,91.345225,-0.770165,425.558816,0,-8.120329,15.553989,-0.021581,0.080370,-0.098940,0.003743,0.643754,1
27.761271,-299.455035,372.634902,-0.502485,-83.628535,89.644633,-0.766607,412.837252,0,-8.076083,15.548003,-0.027935,0.039453,-0.142800,-0.010093,0.931656,1
27.861223,-300.257165,374.189120,-0.506459,-83.630590,89.668180,-0.766700,413.000153,0,-8.040518,15.538155,-0.030426,0.026187,-0.131900,-0.003626,0.754478,1
27.971135,-301.135690,375.899171,-0.509447,-83.709732,89.845490,-0.769324,414.288533,0,-8.007822,15.538931,-0.018053,0.007398,-0.117895,0.007813,0.578672,1
28.071178,-301.932324,377.454550,-0.513941,-83.627185,89.706200,-0.766948,413.273051,0,-7.972358,15.540141,-0.042009,-0.015160,-0.102309,-0.011694,0.444220,1
28.171158,-302.724389,379.010795,-0.521593,-83.622598,89.720524,-0.768068,413.324811,0,-7.933525,15.548753,-0.066875,-0.013703,-0.090656,0.001291,0.343213,1
28.281208,-303.591135,380.723030,-0.530571,-83.697252,89.887288,-0.768669,414.516117,0,-7.885069,15.558908,-0.081844,-0.017636,-0.073153,-0.000475,0.229762,1
28.381210,-304.375616,382.279536,-0.542268,-84.482128,91.456330,-0.773803,426.009850,0,-7.856796,15.554445,-0.108822,0.006868,-0.050820,-0.020740,0.114672,1
28.501226,-305.319122,384.144826,-0.553465,-84.554572,91.619221,-0.780915,427.179033,0,-7.873140,15.536171,-0.081538,-0.046293,-0.074168,0.030528,0.329917,1
28.591195,-306.029632,385.543003,-0.555254,-84.466591,91.476325,-0.793143,426.052345,0,-7.894882,15.526916,-0.024057,-0.092981,-0.094309,0.072463,0.870095,1
28.691203,-306.820888,387.096340,-0.552754,-83.595301,89.765278,-0.788121,413.517878,0,-7.908128,15.523985,0.021265,-0.202500,-0.153153,0.006439,2.714155,1
28.791359,-307.606343,388.650662,-0.550811,-83.567255,89.777895,-0.784569,413.452003,0,-7.902189,15.525168,0.015277,-0.176415,-0.119918,-0.016644,1.896303,1
28.901260,-308.456982,390.367123,-0.553360,-83.610681,89.946501,-0.780524,414.465672,0,-7.880249,15.528087,-0.024701,-0.137958,-0.089781,-0.021022,1.125191,1
29.001200,-309.231754,391.926438,-0.558086,-83.508262,89.804266,-0.779752,413.273284,0,-7.862357,15.532571,-0.047391,-0.120413,-0.070948,-0.001751,0.800574,1
29.111235,-310.084775,393.635899,-0.561628,-83.566101,89.965274,-0.780944,414.321942,0,-7.840252,15.545735,-0.047035,-0.103858,-0.050948,0.011400,0.550757,1
29.211234,-310.871362,395.184136,-0.562907,-83.483546,89.802718,-0.776151,413.149075,0,-7.818646,15.559331,-0.048043,-0.102958,-0.030286,-0.005086,0.470375,1
29.311471,-311.660583,396.748509,-0.567772,-83.485555,89.808671,-0.777145,413.184067,0,-7.796325,15.579252,-0.043693,-0.092225,-0.006933,0.001115,0.347607,1
29.421250,-312.521244,398.467072,-0.574109,-83.561519,89.960444,-0.775842,414.281853,0,-7.771700,15.597847,-0.055363,-0.082289,0.011466,-0.012291,0.283952,1
29.521228,-313.303910,400.032701,-0.581211,-83.489737,89.807781,-0.774795,413.191662,0,-7.752416,15.612290,-0.065722,-0.077113,0.025285,-0.007157,0.268662,1
29.621276,-314.099357,401.593738,-0.595730,-83.506617,89.802136,-0.783840,413.219066,0,-7.741062,15.627004,-0.060561,-0.077295,0.024498,0.001056,0.266011,1
29.731306,-314.990925,403.303888,-0.599407,-83.619019,89.943284,-0.784642,414.425926,0,-7.734269,15.643417,-0.045933,-0.085656,0.021890,0.006971,0.317542,1
29.831302,-315.799966,404.855532,-0.590744,-83.571738,89.768619,-0.772554,413.344872,0,-7.733725,15.655854,-0.039043,-0.094801,0.017044,0.003090,0.376487,1
29.931297,-316.609006,406.407176,-0.582083,-83.600287,89.749859,-0.762429,413.377037,0,-7.733181,15.668291,-0.032152,-0.097478,0.015231,0.007462,0.395730,1
30.041289,-317.501447,408.100763,-0.558012,-83.710737,89.872653,-0.736516,414.502583,0,-7.738353,15.674443,-0.037327,-0.103719,0.011202,0.008462,0.441640,1
30.141268,-318.304819,409.639764,-0.536163,-83.655397,89.685084,-0.714045,413.310558,0,-7.740235,15.679928,-0.035646,-0.103550,0.001217,0.017162,0.445116,1
30.241283,-319.113396,411.176641,-0.510713,-83.681752,89.651347,-0.689004,413.266055,0,-7.743277,15.685463,-0.031469,-0.096224,0.006405,0.017242,0.386513,1
30.351357,-319.989771,412.881935,-0.493983,-83.775670,89.783386,-0.674618,414.362199,0,-7.751561,15.690096,-0.016962,-0.094398,0.020142,0.019503,0.389479,1
30.451362,-320.793325,414.427589,-0.472594,-83.719272,89.597378,-0.657214,413.179033,0,-7.757781,15.699218,-0.000221,-0.093544,0.018419,0.020824,0.383946,1
30.551364,-321.587804,415.983116,-0.458399,-83.730253,89.577271,-0.644941,413.122973,0,-7.761938,15.707731,0.000658,-0.088594,0.020635,0.008528,0.337042,1
30.661464,-322.464524,417.692380,-0.444815,-83.819750,89.712508,-0.631518,414.190852,0,-7.779692,15.707959,-0.011850,-0.095177,0.003121,0.006594,0.367046,1
30.761606,-323.273757,419.250658,-0.435688,-83.760711,89.540170,-0.622712,413.049762,0,-7.800116,15.708006,-0.020848,-0.103903,-0.014386,0.014486,0.452775,1
30.871372,-324.169085,420.963223,-0.423365,-83.861607,89.678877,-0.612714,414.196140,0,-7.820674,15.710452,-0.014896,-0.109152,-0.015112,0.019565,0.504014,1
30.971321,-324.970866,422.522251,-0.424943,-83.795136,89.509814,-0.614514,413.048346,0,-7.830342,15.719324,-0.010305,-0.106169,-0.002210,0.007122,0.458894,1
31.071323,-325.773248,424.082968,-0.426301,-83.805779,89.494813,-0.611969,413.003226,0,-7.834244,15.723455,-0.022579,-0.091673,0.007063,-0.008742,0.343599,1
31.181310,-326.663298,425.795147,-0.426079,-83.902927,89.633962,-0.610438,414.089678,0,-7.843105,15.726515,-0.038895,-0.083874,-0.012102,0.013238,0.295651,1
31.281496,-327.465759,427.370920,-0.429102,-83.834097,89.478239,-0.613204,412.993114,0,-7.861262,15.731010,-0.024456,-0.083096,-0.003863,0.013016,0.286277,1
31.381347,-328.262067,428.957331,-0.425442,-83.833116,89.486442,-0.610605,413.021406,0,-7.878504,15.736138,-0.006822,-0.085704,-0.002300,0.008591,0.299784,1
31.491370,-329.136637,430.696761,-0.424018,-83.912342,89.650035,-0.608297,414.194864,0,-7.895623,15.740957,-0.000386,-0.081814,0.012705,-0.004911,0.277135,1
31.591331,-329.939967,432.277050,-0.450487,-83.839375,89.493719,-0.632274,413.053309,0,-7.911999,15.742539,-0.002549,-0.079305,0.014274,-0.012634,0.268026,1
31.691361,-330.742109,433.857060,-0.472235,-83.842910,89.495186,-0.651070,413.037798,0,-7.928256,15.744089,-0.008544,-0.069614,0.016485,-0.011261,0.210714,1
31.801400,-331.617802,435.601412,-0.496859,-83.918497,89.659606,-0.673651,414.163510,0,-7.942796,15.750595,-0.013369,-0.067098,0.018083,-0.004289,0.195106,1
31.901349,-332.405194,437.186663,-0.511741,-83.827257,89.505559,-0.686804,412.961559,0,-7.954067,15.760367,-0.016057,-0.060052,0.030230,-0.000884,0.182876,1
32.011432,-333.266392,438.932388,-0.533055,-83.888750,89.669069,-0.703838,414.021976,0,-7.963608,15.769690,-0.033043,-0.054392,0.033602,-0.006015,0.165988,1
32.111349,-334.053718,440.516504,-0.552431,-83.796201,89.511897,-0.719415,412.784260,0,-7.971838,15.775854,-0.053100,-0.048361,0.034326,0.009859,0.145719,1
32.211313,-334.849712,442.096491,-0.573281,-83.791659,89.510890,-0.736393,412.720432,0,-7.981149,15.781404,-0.071633,-0.045429,0.029194,0.015574,0.126036,1
32.321397,-335.723319,443.834391,-0.591819,-83.863706,89.666469,-0.748395,413.787131,0,-7.989656,15.788352,-0.083666,-0.040693,0.026217,0.008389,0.096751,1
32.421371,-336.515408,445.415830,-0.595748,-84.650191,91.241984,-0.753335,425.252004,0,-7.992918,15.795249,-0.088011,-0.028886,0.021761,0.002898,0.050050,1
32.541330,-337.459751,447.307457,-0.587850,-83.920063,89.813915,-0.727280,414.737310,0,-7.984893,15.803960,-0.091127,-0.020637,0.029205,0.007580,0.054317,1
32.631435,-338.164855,448.722581,-0.578046,-83.670895,89.330144,-0.707443,411.166942,0,-7.970231,15.809348,-0.095176,0.001919,0.029286,0.007001,0.037136,1
32.731452,-338.947263,450.293304,-0.564000,-83.741803,89.471361,-0.685925,412.174140,0,-7.949269,15.816677,-0.094507,0.020766,0.037665,0.004149,0.075771,1
32.831420,-339.734703,451.864691,-0.557058,-84.536688,91.037208,-0.679131,423.626270,0,-7.930440,15.819205,-0.098385,0.025831,0.026221,0.000208,0.051918,1
32.941402,-340.597655,453.593026,-0.548506,-83.821055,89.603241,-0.652356,413.146391,0,-7.903640,15.820735,-0.094111,0.051035,0.045646,-0.003718,0.192420,1
